#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 24 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
114.237.77.253,
114.241.252.206,
114.244.79.161,entry is 114.244.76.247
114.250.17.70,entry is 114.250.20.229
114.250.20.43,entry is 114.250.20.229
114.30.58.117,entry is 103.190.120.19
114.31.8.202,entry is 114.31.15.190
114.33.69.209,entry is 173.209.63.68
114.41.34.161,entry is 72.10.160.90
114.4.200.222,
114.4.209.174,entry is 114.5.196.81
114.45.179.193,entry is 173.209.63.70
114.45.186.177,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.7.126.50,
114.79.18.218,entry is 173.209.63.68
114.80.32.8,
114.80.36.171,
114.80.36.176,
114.80.36.254,
114.80.37.192,
114.80.37.199,
114.80.37.90,
114.80.38.120,
114.80.39.130,
114.80.40.128,
114.80.40.130,
114.8.131.178,
114.8.203.132,entry is 72.10.160.174
114.9.24.2,
114.9.25.74,
114.9.26.182,
114.9.27.142,
114.9.27.246,
114.9.52.2,
114.9.82.38,
114.98.59.136,entry is 47.83.196.86
114.98.59.71,entry is 47.83.196.86
115.124.75.57,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.190.42,
115.127.36.190,
115.127.67.26,
115.127.98.18,
115.131.31.189,entry is 173.209.63.67
115.132.170.60,entry is 173.209.63.70
115.134.207.186,entry is 72.10.164.178
115.135.199.62,entry is 173.209.63.70
115.135.28.197,entry is 37.120.162.180
115.135.33.71,entry is 72.10.160.93
115.146.228.155,entry is 72.10.160.171
115.146.250.195,entry is 157.20.143.62
115.147.15.105,entry is 124.104.149.53
115.147.18.102,entry is 124.6.167.123
115.147.20.37,entry is 112.203.207.119
115.147.23.236,entry is 180.191.23.221
115.147.32.198,
115.147.34.75,
115.147.8.120,
115.178.49.103,entry is 115.178.49.47
115.178.49.119,
115.187.30.171,
115.187.50.40,
115.201.59.2,entry is 8.219.162.120
115.216.233.127,entry is 8.219.162.120
115.242.204.122,entry is 115.243.142.185
115.247.115.38,
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.49.243.29,entry is 47.238.5.61
115.72.164.138,entry is 103.82.22.129
115.72.164.83,
115.72.169.123,entry is 103.82.22.5
115.72.185.76,entry is 103.82.22.129
115.72.36.249,entry is 103.82.22.129
115.72.39.182,entry is 103.82.22.5
115.72.39.21,
115.72.45.205,entry is 103.82.22.5
115.73.139.117,entry is 103.82.22.5
115.73.143.92,entry is 103.82.22.129
115.74.6.172,entry is 103.82.22.5
115.75.163.225,entry is 115.75.160.196
115.75.184.174,entry is 113.163.189.162
115.75.242.89,entry is 103.82.22.5
115.75.246.52,entry is 103.82.22.129
115.75.248.186,entry is 103.82.22.129
115.75.99.65,entry is 118.69.186.65
115.76.187.173,entry is 103.82.22.129
115.76.191.155,entry is 103.82.22.129
115.77.140.88,entry is 103.82.22.5
115.77.142.84,entry is 103.82.22.5
115.77.143.4,entry is 103.82.22.129
115.77.162.79,entry is 103.82.22.5
115.77.168.7,entry is 103.82.22.129
115.79.70.69,
115.84.175.2,
115.84.175.4,
115.85.72.204,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.100.86.87,entry is 103.82.22.5
116.101.194.99,entry is 103.82.22.129
116.101.195.201,entry is 103.82.22.5
116.101.196.166,entry is 103.82.22.129
116.101.253.172,entry is 103.82.22.129
116.101.27.126,entry is 103.82.22.129
116.101.27.83,entry is 103.82.22.129
116.103.33.49,entry is 103.82.22.129
116.103.37.40,entry is 103.82.22.129
116.103.45.57,entry is 103.82.22.5
116.103.64.51,entry is 103.82.22.5
116.103.68.176,entry is 103.82.22.5
116.104.162.157,entry is 103.82.22.129
116.104.200.102,entry is 103.82.22.129
116.104.205.100,entry is 103.82.22.5
116.104.206.78,entry is 103.82.22.5
116.105.170.253,entry is 103.82.22.5
116.105.172.17,entry is 103.82.22.5
116.105.28.135,entry is 103.82.22.129
116.105.32.85,entry is 103.82.22.5
116.105.33.94,entry is 103.82.22.5
116.105.73.62,entry is 103.82.22.129
116.106.111.247,
116.106.141.199,entry is 103.82.22.5
116.106.144.31,entry is 103.82.22.129
116.106.146.91,entry is 103.82.22.129
116.106.148.60,entry is 103.82.22.129
116.106.150.14,entry is 103.82.22.5
116.106.151.87,entry is 103.82.22.129
116.106.154.238,entry is 103.82.22.5
116.106.155.109,entry is 103.82.22.5
116.106.158.207,entry is 103.82.22.5
116.106.159.123,entry is 103.82.22.5
116.106.224.57,entry is 67.43.228.254
116.106.231.224,entry is 103.82.22.5
116.106.236.103,entry is 103.82.22.5
116.106.237.165,entry is 103.82.22.129
116.107.101.184,entry is 103.82.22.129
116.107.102.233,entry is 103.82.22.129
116.107.118.95,entry is 103.82.22.5
116.107.162.187,entry is 103.82.22.5
116.107.163.30,entry is 103.82.22.129
116.107.173.173,entry is 103.82.22.5
116.107.18.14,entry is 103.82.22.5
116.107.230.15,entry is 103.82.22.129
116.107.55.99,entry is 103.82.22.129
116.107.62.190,entry is 103.82.22.129
116.107.62.239,entry is 103.82.22.129
116.107.80.236,entry is 103.82.22.129
116.107.80.88,entry is 103.82.22.129
116.107.86.64,entry is 103.82.22.5
116.107.92.116,entry is 103.82.22.129
116.107.95.26,entry is 103.82.22.5
116.107.95.6,entry is 103.82.22.129
116.107.98.199,entry is 103.82.22.129
116.110.246.199,entry is 103.82.22.129
116.110.54.248,entry is 103.82.22.5
116.111.121.11,
116.118.84.124,entry is 185.93.89.145
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.124.19.23,entry is 173.209.63.66
1.161.243.64,entry is 122.116.180.77
116.136.46.0,entry is 117.161.170.163
116.136.46.10,entry is 117.161.170.163
116.136.46.1,entry is 117.161.170.163
116.136.46.2,entry is 117.161.170.163
116.136.46.3,entry is 117.161.170.163
116.136.46.4,entry is 117.161.170.163
116.136.46.5,entry is 117.161.170.163
116.136.46.6,entry is 117.161.170.163
116.136.46.7,entry is 117.161.170.163
116.136.46.8,entry is 117.161.170.163
116.136.46.9,entry is 117.161.170.163
116.197.129.170,
116.204.141.177,entry is 72.10.164.178
116.206.240.115,entry is 103.184.56.122
116.206.245.78,entry is 72.10.164.178
116.206.57.70,entry is 72.10.160.90
116.212.109.202,entry is 116.212.109.210
116.212.137.74,
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.236.146.234,
116.249.50.174,entry is 47.238.207.204
116.254.125.163,entry is 103.151.177.221
116.255.53.84,entry is 173.209.63.67
116.46.95.216,entry is 173.209.63.66
116.68.250.46,
116.71.17.11,entry is 72.10.160.170
116.72.33.135,entry is 72.10.164.178
116.74.181.37,entry is 67.43.228.250
116.88.121.127,entry is 72.10.164.178
116.90.239.20,entry is 173.209.63.70
116.90.97.154,entry is 103.197.47.42
116.96.113.178,entry is 103.82.22.129
116.96.116.151,entry is 103.82.22.129
116.96.116.194,entry is 103.82.22.129
116.96.119.197,entry is 103.82.22.5
116.96.120.29,entry is 103.82.22.129
116.96.123.88,entry is 103.82.22.129
116.96.126.197,entry is 103.82.22.129
116.96.164.70,entry is 103.82.22.5
116.96.52.12,entry is 103.82.22.5
116.96.54.237,entry is 103.82.22.129
116.96.55.142,entry is 103.82.22.129
116.96.55.212,entry is 103.82.22.5
116.96.56.231,entry is 103.82.22.5
116.96.98.61,entry is 117.1.133.113
116.97.102.55,entry is 103.82.22.129
116.97.134.185,entry is 103.82.22.5
116.97.206.130,entry is 72.10.164.178
116.97.210.217,entry is 103.82.22.129
116.97.211.6,entry is 103.82.22.5
116.97.222.253,entry is 103.82.22.5
116.97.224.134,entry is 103.82.22.5
116.97.225.62,entry is 103.82.22.5
116.97.229.132,entry is 103.82.22.129
116.97.229.188,entry is 103.82.22.129
116.97.229.249,entry is 103.82.22.5
116.97.230.192,entry is 103.82.22.129
116.97.233.84,entry is 103.82.22.129
116.97.236.51,entry is 103.82.22.129
116.97.239.30,entry is 103.82.22.5
116.97.40.93,entry is 103.82.22.129
116.97.41.59,entry is 103.82.22.5
116.97.43.71,entry is 103.82.22.5
116.97.44.31,entry is 103.82.22.5
116.97.82.172,entry is 103.82.22.5
116.97.83.106,entry is 103.82.22.5
116.97.83.210,entry is 103.82.22.5
116.97.83.224,entry is 103.82.22.129
116.98.112.42,entry is 103.82.22.129
116.98.114.43,entry is 103.82.22.5
116.98.115.46,entry is 103.82.22.129
116.98.156.231,entry is 103.82.22.5
116.98.157.210,entry is 103.82.22.129
116.98.193.23,entry is 103.82.22.129
116.98.198.63,entry is 103.82.22.129
116.98.199.204,entry is 103.82.22.5
116.99.22.193,entry is 103.82.22.129
116.99.23.15,entry is 103.82.22.5
117.0.104.245,entry is 103.82.22.5
117.0.108.33,entry is 103.82.22.5
117.0.57.39,entry is 103.82.22.5
117.102.101.52,
117.102.115.154,
117.102.76.252,
117.102.76.253,
117.102.81.6,entry is 117.102.81.3
117.102.86.146,entry is 117.102.86.148
117.103.68.44,entry is 117.103.71.77
117.103.93.145,entry is 173.209.63.70
117.1.120.168,entry is 103.82.22.129
117.1.124.177,entry is 103.82.22.129
117.1.229.205,entry is 103.82.22.129
117.161.170.32,entry is 117.161.170.163
117.161.170.33,entry is 117.161.170.163
117.161.170.34,entry is 117.161.170.163
117.161.170.35,entry is 117.161.170.163
117.161.170.36,entry is 117.161.170.163
117.161.170.37,entry is 117.161.170.163
117.161.170.38,entry is 117.161.170.163
117.161.170.40,entry is 117.161.170.163
117.161.170.41,entry is 117.161.170.163
117.161.170.42,entry is 117.161.170.163
117.18.20.140,entry is 210.87.125.146
117.18.20.15,entry is 202.58.77.170
117.18.20.249,entry is 202.58.77.194
117.185.82.54,
117.193.118.25,entry is 72.10.164.178
117.20.64.44,
117.214.117.57,entry is 72.10.160.91
117.216.46.148,
117.2.178.161,entry is 103.82.22.5
117.2.183.245,entry is 103.82.22.129
117.2.187.245,entry is 103.82.22.129
117.2.192.25,entry is 103.82.22.129
117.2.193.192,entry is 103.82.22.5
117.2.195.57,entry is 103.82.22.5
117.2.196.125,entry is 103.82.22.5
117.2.206.92,entry is 103.82.22.5
117.2.207.108,entry is 103.82.22.5
117.2.207.93,entry is 103.82.22.5
117.2.210.169,entry is 103.82.22.129
117.2.218.212,entry is 103.82.22.5
117.2.223.90,entry is 103.82.22.5
117.247.233.48,
117.247.233.50,
117.3.170.197,
117.3.5.90,
117.4.244.249,
117.4.50.142,
117.5.116.74,entry is 103.82.22.5
117.5.118.150,entry is 103.82.22.5
117.5.180.29,entry is 103.82.22.5
117.5.182.244,entry is 103.82.22.129
117.5.240.95,entry is 103.82.22.5
117.5.242.19,entry is 103.82.22.5
117.5.36.119,entry is 117.5.47.109
117.54.106.26,entry is 117.54.106.242
117.54.167.26,entry is 182.253.69.95
117.55.159.67,entry is 103.190.120.19
117.55.248.165,entry is 67.43.236.18
117.5.61.155,entry is 103.82.22.129
117.58.243.19,entry is 49.0.33.133
117.63.154.179,entry is 8.222.190.56
117.6.85.165,entry is 173.209.63.66
117.7.111.93,entry is 103.82.22.129
117.7.153.85,entry is 103.82.22.129
117.7.154.5,entry is 103.82.22.129
117.7.196.99,entry is 103.82.22.129
117.72.15.87,
117.86.6.10,
117.86.6.35,
1.179.148.33,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.180.13.2,entry is 117.161.170.163
1.180.13.5,entry is 117.161.170.163
1.180.13.8,entry is 117.161.170.163
118.100.139.8,entry is 103.1.105.10
118.113.244.243,
118.113.244.92,
118.113.247.112,
118.113.247.198,
118.136.24.192,
118.136.37.139,
118.137.50.169,entry is 72.10.160.170
118.145.190.194,
118.148.86.124,entry is 173.209.63.70
118.160.209.66,entry is 210.61.216.63
118.161.150.103,entry is 173.209.63.66
118.163.120.181,
118.163.13.200,
118.166.84.169,entry is 173.209.63.70
118.169.235.245,entry is 173.209.63.66
118.170.142.75,entry is 173.209.63.68
118.172.143.54,entry is 118.174.14.65
118.172.47.97,
118.173.106.188,entry is 180.180.175.11
118.175.30.26,
118.178.197.213,
118.179.151.57,
118.179.167.238,
118.179.20.102,entry is 67.43.236.21
118.179.205.170,entry is 180.92.239.146
118.179.32.209,entry is 72.10.164.178
118.220.248.178,entry is 103.190.120.19
118.235.81.206,entry is 103.190.120.19
118.34.105.254,
118.35.193.92,entry is 103.190.120.19
118.40.142.196,entry is 103.190.120.19
118.46.202.196,entry is 103.190.120.19
118.67.216.94,
118.67.223.4,
118.68.100.237,entry is 103.82.22.129
118.68.100.48,entry is 103.82.22.129
118.68.100.5,entry is 103.82.22.5
118.68.101.115,entry is 103.82.22.5
118.68.101.182,entry is 103.82.22.5
118.68.101.205,entry is 103.82.22.129
118.68.101.20,entry is 103.82.22.5
118.68.101.55,entry is 103.82.22.5
118.68.212.173,entry is 103.82.22.129
118.68.221.127,entry is 103.82.22.129
118.68.221.159,entry is 103.82.22.5
118.68.221.193,entry is 103.82.22.5
118.68.233.240,entry is 103.82.22.5
118.68.236.185,entry is 103.82.22.5
118.68.236.222,entry is 103.82.22.129
118.68.236.244,entry is 103.82.22.5
118.68.236.34,entry is 103.82.22.129
118.68.236.91,entry is 103.82.22.5
118.68.236.96,entry is 103.82.22.129
118.68.237.204,entry is 103.82.22.129
118.68.237.32,entry is 103.82.22.129
118.68.68.225,entry is 103.82.22.5
118.69.111.112,
118.69.136.28,entry is 103.82.22.129
118.69.141.189,entry is 103.82.22.5
118.69.142.162,entry is 103.82.22.5
118.69.142.37,entry is 103.82.22.5
118.69.142.62,entry is 103.82.22.5
118.69.1.62,entry is 103.82.22.129
118.69.183.149,
118.69.62.188,
118.69.94.36,entry is 103.82.22.129
118.69.98.101,entry is 103.82.22.5
118.70.101.233,entry is 103.82.22.129
118.70.12.171,
118.70.13.38,
118.70.151.55,
118.70.212.110,entry is 118.70.211.121
118.70.235.50,entry is 103.82.22.129
118.70.235.52,entry is 103.82.22.129
118.70.36.247,entry is 103.82.22.129
118.70.55.112,entry is 103.82.22.5
118.70.55.47,entry is 103.82.22.129
118.71.109.99,entry is 103.82.22.129
118.71.115.203,entry is 103.82.22.5
118.71.142.152,entry is 103.82.22.129
118.71.142.166,entry is 103.82.22.129
118.71.142.177,entry is 103.82.22.5
118.71.142.190,entry is 103.82.22.5
118.71.150.219,entry is 103.82.22.129
118.71.187.244,entry is 103.82.22.129
118.71.199.113,entry is 103.82.22.5
118.71.78.112,entry is 103.82.22.5
118.71.86.149,entry is 103.82.22.5
118.71.86.79,entry is 103.82.22.5
118.71.87.250,entry is 103.82.22.129
118.71.93.107,entry is 67.43.236.18
118.71.97.191,entry is 103.82.22.129
118.71.97.208,entry is 103.82.22.5
118.71.97.224,entry is 103.82.22.5
118.71.97.72,entry is 103.82.22.5
118.81.65.240,entry is 218.26.101.226
118.91.175.146,
118.96.39.174,entry is 101.255.210.254
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.97.69.163,
118.97.75.86,entry is 118.97.75.83
118.99.109.228,entry is 173.209.63.70
118.99.95.104,
118.99.96.170,
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.148.54.78,
119.155.143.218,
119.155.15.228,entry is 182.176.164.41
119.155.18.230,entry is 182.176.164.41
119.156.228.191,entry is 72.10.160.170
119.15.86.30,
119.15.89.87,
119.160.145.226,entry is 173.209.63.67
119.160.185.181,entry is 173.209.63.68
119.160.58.242,entry is 72.10.160.173
119.177.159.9,entry is 8.219.89.229
119.18.146.114,
119.18.146.92,
119.18.147.179,
119.18.149.9,
119.18.155.66,
119.18.156.242,
119.18.158.131,entry is 119.18.158.130
119.191.105.229,entry is 47.86.43.255
119.191.106.250,entry is 47.83.14.133
119.193.148.243,entry is 103.190.120.19
119.194.10.198,entry is 103.190.120.19
119.204.86.123,entry is 103.190.120.19
119.235.19.10,
119.235.50.246,entry is 45.249.50.137
119.2.45.105,
119.2.48.150,entry is 116.254.115.129
119.252.167.130,
119.252.173.26,
119.2.55.90,entry is 103.255.243.10
119.40.98.26,
119.46.2.242,entry is 119.46.2.244
119.47.93.126,
119.63.135.206,
119.82.242.200,
119.82.244.26,
119.82.244.38,
119.92.138.233,entry is 58.69.78.115
119.92.142.172,
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.248.171,entry is 112.198.138.14
119.92.255.3,
119.92.70.182,
119.93.123.229,entry is 119.93.122.233
119.93.173.202,
119.93.33.130,
119.93.42.61,entry is 222.127.77.167
119.93.43.16,
119.93.64.216,
119.93.77.239,entry is 124.104.149.53
119.93.84.232,entry is 119.93.164.163
119.93.87.65,
119.93.9.125,
119.94.110.246,entry is 72.10.160.90
119.95.163.3,entry is 180.191.20.31
119.95.165.129,entry is 180.191.2.16
119.95.188.8,
119.95.191.15,entry is 180.191.59.41
119.95.232.170,entry is 180.191.23.171
119.95.249.177,entry is 180.191.20.31
120.136.129.161,entry is 120.136.129.162
120.140.37.11,entry is 67.43.236.18
120.140.37.9,entry is 72.10.160.94
1.20.181.204,entry is 118.174.143.38
120.226.160.4,
1.20.227.66,
120.229.41.146,entry is 8.218.14.254
120.229.41.147,entry is 8.218.14.254
120.234.238.22,entry is 173.209.63.67
1.20.235.153,
120.28.135.76,entry is 115.147.39.54
120.28.137.232,
120.28.139.184,entry is 157.20.143.62
120.28.152.190,
120.28.195.74,entry is 120.28.220.26
120.28.198.55,entry is 126.209.17.202
120.28.212.240,
120.28.212.79,
120.28.214.157,
120.28.215.79,entry is 120.28.193.165
120.28.216.126,
120.28.217.149,
120.28.218.160,
120.28.218.27,entry is 120.28.216.23
120.28.220.219,
120.28.252.23,entry is 115.147.16.205
120.28.76.192,
120.29.156.46,
120.29.76.220,entry is 72.10.160.90
1.204.121.197,entry is 47.86.24.16
120.46.206.37,
120.50.11.225,
120.50.13.38,entry is 120.50.13.41
120.88.125.158,entry is 173.209.63.69
120.89.91.194,entry is 120.89.91.182
120.89.91.221,entry is 120.89.91.222
12.109.102.86,
121.100.19.82,
121.100.2.153,entry is 103.171.240.77
121.101.129.51,
121.101.131.6,entry is 103.247.14.138
121.101.132.30,
121.101.132.58,entry is 103.247.15.129
121.101.135.94,entry is 121.101.135.46
1.21.119.94,entry is 72.10.160.170
121.122.75.76,entry is 72.10.160.173
121.132.139.249,entry is 103.190.120.19
121.132.195.206,entry is 103.190.120.19
121.139.218.165,
121.144.225.82,entry is 103.190.120.19
121.148.134.154,entry is 103.190.120.19
121.151.183.100,entry is 103.190.120.19
121.152.101.104,entry is 103.190.120.19
121.156.22.159,entry is 103.190.120.19
12.11.59.114,
121.169.46.116,
121.170.247.89,entry is 103.190.120.19
121.182.125.35,entry is 103.190.120.19
121.200.48.58,
121.200.60.122,
121.224.6.215,
121.230.8.109,
121.230.8.137,
121.230.8.148,
121.230.8.151,
121.230.8.17,
121.230.8.181,
121.230.8.183,
121.230.8.242,
121.230.8.5,
121.230.9.108,
121.230.9.161,
121.230.9.224,
121.230.9.30,
121.230.9.76,
121.230.9.88,
121.238.235.131,entry is 173.209.63.68
121.33.142.208,entry is 61.144.148.109
121.33.143.186,entry is 61.144.148.109
121.33.150.243,entry is 61.144.148.109
121.33.18.113,entry is 61.144.148.109
121.33.6.175,entry is 61.144.148.109
121.36.34.221,
121.52.147.22,entry is 72.10.160.94
121.6.105.36,entry is 67.43.236.19
121.66.105.19,
121.7.40.216,entry is 67.43.228.250
122.144.4.226,
122.144.5.203,entry is 103.165.231.43
122.144.7.137,
122.146.95.183,
122.150.152.230,entry is 173.209.63.70
122.150.157.28,entry is 152.53.168.53
122.150.161.124,entry is 173.209.63.70
122.150.163.230,entry is 72.10.160.90
122.150.187.240,entry is 157.180.121.252
122.150.187.74,entry is 67.43.228.250
122.152.49.30,entry is 173.209.63.66
122.15.255.229,
122.157.26.112,entry is 47.236.231.89
122.161.75.50,entry is 173.209.63.69
122.161.77.97,entry is 72.10.160.171
122.172.82.144,entry is 173.209.63.70
122.177.98.194,entry is 72.10.164.178
12.218.209.130,
122.185.198.242,
122.202.198.253,entry is 103.190.120.19
122.202.248.13,entry is 103.190.120.19
122.210.119.110,
122.2.104.73,entry is 67.43.228.250
122.2.126.108,entry is 180.191.23.95
122.2.30.6,entry is 122.54.135.155
1.2.224.240,entry is 72.10.160.173
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.2.49.104,entry is 180.190.200.107
122.252.179.66,
122.2.75.41,entry is 120.28.216.166
122.2.79.174,
122.2.79.75,
1.2.228.197,entry is 118.174.143.38
122.2.98.101,entry is 173.209.63.68
122.3.103.17,
122.3.116.9,
122.3.121.231,
122.3.139.85,
122.3.174.214,entry is 122.3.127.241
122.3.181.186,entry is 180.191.20.5
122.3.207.67,
122.3.55.158,entry is 222.127.77.167
122.3.77.27,
122.3.87.41,
122.43.52.68,entry is 72.10.164.178
122.50.6.186,
122.52.109.3,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.185.72,
122.52.213.79,
122.53.60.150,entry is 180.191.36.250
122.54.105.109,
122.54.119.79,
122.54.135.78,entry is 124.104.149.53
122.54.137.5,
122.54.147.110,
122.54.151.122,
122.54.193.69,
122.54.198.112,
122.54.198.225,entry is 124.106.223.156
122.54.200.109,entry is 222.127.55.155
122.54.207.105,entry is 124.104.149.53
122.54.90.217,
122.9.2.74,
123.0.17.146,entry is 58.147.171.12
123.108.98.89,
123.110.10.154,entry is 72.10.160.171
123.112.209.102,
123.128.12.93,
123.136.30.130,entry is 123.136.24.161
123.143.162.221,
123.16.15.41,
123.168.201.124,entry is 47.237.129.61
123.168.201.187,entry is 47.237.129.61
123.168.201.193,entry is 47.237.129.61
123.168.202.180,entry is 8.217.151.114
123.168.219.151,entry is 47.243.58.68
123.168.219.254,entry is 47.243.58.68
123.170.19.135,entry is 47.83.133.167
123.171.28.34,entry is 47.84.36.108
123.171.29.106,entry is 8.219.216.211
123.17.165.87,entry is 103.82.22.5
123.17.170.141,entry is 103.82.22.5
123.17.35.140,entry is 103.82.22.129
123.17.59.239,entry is 103.82.22.5
123.17.60.207,entry is 103.82.22.129
123.17.74.138,entry is 103.82.22.5
123.18.202.192,entry is 103.82.22.5
123.18.249.158,entry is 103.82.22.5
123.18.250.208,entry is 103.82.22.5
123.18.97.113,entry is 103.82.22.129
123.18.99.133,entry is 103.82.22.129
123.192.229.11,entry is 173.209.63.66
123.200.15.218,
123.200.2.14,
123.200.31.209,entry is 123.200.31.210
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.20.132.49,entry is 27.74.247.173
123.20.220.242,entry is 27.74.247.173
123.20.221.17,entry is 27.74.247.173
123.202.26.246,entry is 173.209.63.67
123.20.31.47,entry is 123.20.12.13
123.20.49.144,entry is 123.20.12.13
123.20.54.65,entry is 123.20.63.61
123.21.103.77,entry is 103.82.22.129
123.21.155.125,entry is 103.82.22.5
123.21.169.236,entry is 103.82.22.129
123.21.175.210,entry is 103.82.22.5
123.21.184.178,entry is 103.82.22.129
123.21.189.179,entry is 103.82.22.129
123.21.196.229,entry is 103.82.22.129
123.21.20.164,entry is 123.20.12.13
123.21.204.4,entry is 103.82.22.129
123.21.205.150,entry is 103.82.22.5
123.21.212.209,entry is 103.82.22.5
123.21.232.139,entry is 103.82.22.5
123.21.232.252,entry is 103.82.22.5
123.21.251.146,entry is 103.82.22.5
123.213.215.245,entry is 103.190.120.19
123.21.79.82,entry is 103.82.22.5
123.22.110.202,entry is 103.82.22.5
123.22.162.215,entry is 103.82.22.5
123.22.188.104,entry is 103.82.22.5
123.22.223.166,entry is 103.82.22.5
123.22.65.158,entry is 103.82.22.5
123.231.148.118,entry is 38.46.235.3
123.231.230.58,
123.23.139.246,entry is 103.82.22.129
123.23.164.20,entry is 103.82.22.5
123.23.98.231,entry is 103.82.22.129
123.241.243.242,entry is 67.43.228.250
123.24.177.98,entry is 103.82.22.5
123.24.179.241,entry is 103.82.22.5
123.25.116.228,
123.25.144.118,entry is 103.82.22.129
123.25.234.143,
123.252.5.71,entry is 173.209.63.68
123.253.108.40,
123.253.124.28,
123.25.86.241,entry is 103.82.22.5
123.25.94.120,entry is 103.82.22.129
123.25.94.28,entry is 103.82.22.5
123.26.220.250,entry is 103.82.22.129
123.26.72.147,entry is 103.82.22.129
123.26.92.68,entry is 103.82.22.129
123.27.154.116,entry is 103.82.22.5
123.27.173.178,entry is 103.82.22.5
123.27.230.124,entry is 103.82.22.129
123.27.237.232,entry is 103.82.22.5
123.27.72.84,entry is 103.82.22.5
123.28.197.153,entry is 113.162.238.200
123.28.220.14,entry is 103.82.22.5
123.28.220.225,entry is 103.82.22.129
123.31.199.23,entry is 103.82.22.5
123.31.222.224,entry is 103.82.22.129
123.31.76.61,entry is 103.82.22.129
123.31.77.178,entry is 103.82.22.129
123.60.185.213,
124.104.192.247,entry is 72.10.160.173
124.105.102.167,
124.105.17.195,
124.105.180.29,
124.105.183.189,entry is 222.127.77.167
124.105.186.206,
124.105.198.250,
124.105.235.199,
124.105.55.176,
124.105.61.253,
124.105.79.237,
124.106.145.179,entry is 119.93.206.217
124.106.151.205,
124.106.173.56,
124.106.19.219,entry is 180.191.34.229
124.106.236.166,entry is 157.20.143.62
124.106.78.171,entry is 122.3.127.241
124.106.88.216,entry is 124.107.15.43
124.107.121.85,entry is 157.20.143.62
124.107.144.249,
124.108.19.6,
124.109.44.126,
124.12.240.88,entry is 173.209.63.70
124.123.76.6,entry is 173.209.63.69
124.135.224.83,entry is 8.222.131.12
124.158.149.66,
124.158.163.162,entry is 173.209.63.69
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.177.6.2,entry is 173.209.63.70
124.195.218.10,entry is 67.43.228.250
124.217.126.56,entry is 72.10.160.92
124.217.16.255,entry is 72.10.160.90
124.217.189.2,entry is 173.209.63.68
124.217.25.63,entry is 67.43.228.253
124.220.20.17,
124.248.183.45,entry is 173.209.63.68
124.253.107.69,entry is 72.10.164.178
1.243.104.144,entry is 103.190.120.19
1.243.179.179,entry is 103.190.120.19
124.41.213.174,
1.244.227.39,entry is 103.190.120.19
124.54.106.150,entry is 67.43.236.18
124.6.168.26,
124.6.225.124,
124.64.0.190,entry is 8.219.236.9
124.6.44.250,
1.247.97.76,entry is 103.190.120.19
124.82.18.102,entry is 173.209.63.68
124.83.100.216,
124.83.110.164,
124.83.111.102,entry is 124.83.120.47
124.83.43.145,
124.83.74.218,
124.83.97.183,
124.89.102.73,entry is 47.243.201.253
125.103.83.163,
125.104.84.99,entry is 8.219.162.120
125.160.131.110,entry is 103.81.194.161
125.160.133.255,entry is 103.81.194.160
125.160.134.238,entry is 103.81.194.162
125.160.135.124,entry is 103.81.194.125
125.160.135.165,entry is 103.81.194.160
125.160.135.213,entry is 103.81.194.17
125.160.135.217,entry is 101.255.211.54
125.160.135.222,entry is 191.101.190.175
125.160.140.89,entry is 103.56.206.77
125.160.164.255,entry is 103.109.2.201
125.161.134.156,entry is 103.81.194.120
125.161.134.51,entry is 103.81.194.126
125.161.135.134,entry is 103.81.194.120
125.161.135.200,entry is 103.81.194.120
125.162.208.111,entry is 103.210.3.48
125.162.208.214,entry is 103.210.3.92
125.162.209.31,entry is 103.210.3.92
125.162.209.71,entry is 103.210.3.48
125.162.210.14,entry is 103.210.3.48
125.162.210.197,entry is 103.210.3.48
125.162.210.213,entry is 103.210.3.92
125.162.212.23,entry is 103.210.3.48
125.162.212.77,entry is 103.210.3.48
125.162.214.247,entry is 103.210.3.48
125.162.215.176,entry is 103.210.3.48
125.162.60.89,entry is 72.10.164.178
125.164.18.31,entry is 67.43.236.20
125.164.20.152,entry is 67.43.236.20
