#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct  5 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
111.201.208.235,
111.223.3.83,entry is 103.12.246.45
111.227.120.208,entry is 211.143.79.108
111.255.156.188,entry is 72.10.160.173
111.61.73.175,
111.67.101.201,entry is 67.43.236.20
111.68.127.170,
111.68.26.237,
111.68.29.250,entry is 103.247.120.51
111.68.31.134,
111.85.242.255,entry is 8.219.10.38
111.85.242.73,entry is 8.219.10.38
111.85.243.91,entry is 8.219.10.38
1.1.189.58,
111.90.169.178,entry is 103.112.234.97
111.90.177.100,
111.90.189.60,entry is 72.10.164.178
111.95.54.218,
112.198.128.159,
112.198.128.171,
112.198.132.199,
112.198.133.246,
112.198.178.194,
112.198.179.39,
112.198.18.206,
112.199.40.53,
1.1.220.100,
112.201.176.124,
112.201.187.177,
112.201.2.140,entry is 57.128.188.167
112.201.237.191,
112.203.163.41,entry is 67.43.236.20
112.203.194.19,entry is 115.147.20.37
112.203.198.70,entry is 222.127.156.134
112.203.206.195,entry is 115.147.20.37
112.203.218.85,entry is 115.147.20.37
112.203.220.167,entry is 115.147.20.37
112.204.104.30,
112.204.108.148,
112.204.160.60,entry is 152.53.171.242
112.204.172.139,entry is 57.128.188.167
112.206.71.195,entry is 67.43.236.21
112.207.150.135,entry is 119.92.70.182
112.208.236.139,entry is 180.191.23.95
112.209.58.196,entry is 180.190.188.236
112.211.172.216,entry is 119.92.70.182
112.211.218.224,entry is 122.52.157.209
112.215.65.175,entry is 67.43.236.20
112.216.83.10,
112.221.46.117,
112.243.226.81,entry is 47.239.76.187
1.1.225.2,entry is 118.174.143.38
112.66.43.1,entry is 47.76.118.128
112.66.45.179,entry is 47.76.118.128
112.67.196.12,entry is 8.219.172.7
112.7.103.135,entry is 47.243.27.26
112.7.162.150,entry is 47.82.113.251
112.78.131.2,entry is 112.78.131.6
112.78.134.133,
112.78.138.163,
112.78.169.98,
112.78.34.254,entry is 103.255.243.57
112.78.39.236,entry is 116.254.113.84
112.78.39.91,entry is 112.78.39.94
112.78.44.237,entry is 112.78.44.238
112.78.47.185,entry is 112.78.47.188
113.110.41.120,entry is 211.143.79.108
113.11.126.18,
113.11.126.46,entry is 113.11.56.33
113.11.126.86,entry is 113.11.2.33
113.11.181.210,entry is 41.216.186.200
113.11.181.2,entry is 41.216.186.200
113.11.183.194,
113.11.183.199,
113.11.32.102,
113.11.32.198,
113.116.180.180,
113.11.64.18,
113.11.64.6,entry is 113.11.64.49
113.118.159.145,entry is 113.118.159.77
113.119.68.198,entry is 183.6.7.103
113.124.6.50,entry is 47.238.2.180
113.160.115.254,
113.160.154.7,
113.160.188.21,
113.160.204.60,entry is 14.224.183.185
113.160.235.248,
113.160.241.196,
113.160.247.180,
113.160.37.152,
113.160.99.26,
113.161.145.229,
113.161.251.121,entry is 67.43.236.18
113.166.182.171,entry is 222.253.19.1
113.173.238.225,entry is 67.43.228.250
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.192.1.122,
113.192.12.102,
113.192.12.14,entry is 113.192.12.28
113.192.1.82,
113.192.30.217,
113.192.30.243,
113.192.31.162,
113.192.31.19,
113.192.31.199,
113.192.31.221,
113.192.31.35,
113.192.3.29,entry is 103.169.38.242
113.193.192.2,
113.203.238.82,
113.212.87.250,entry is 103.159.46.45
113.23.155.110,
113.23.157.34,entry is 113.23.157.39
113.23.200.84,entry is 113.23.200.85
113.45.37.2,
113.53.29.228,
113.59.113.4,
114.10.116.173,entry is 72.10.160.170
114.10.139.138,entry is 72.10.160.170
114.10.157.221,entry is 67.43.228.253
114.102.0.22,entry is 211.143.79.108
114.10.31.128,entry is 67.43.228.253
114.10.43.53,entry is 72.10.164.178
114.108.177.78,entry is 114.108.177.104
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.175.18,
114.130.181.66,entry is 180.211.187.187
114.141.50.211,
114.141.51.10,
114.141.51.51,
114.141.54.100,
114.141.54.75,
114.198.242.61,
114.198.245.51,entry is 116.68.170.117
114.231.72.199,
114.231.72.221,
114.231.73.123,
114.232.9.114,entry is 211.143.79.108
114.23.88.96,entry is 114.23.106.113
114.241.252.206,
114.31.8.202,entry is 114.31.15.190
114.4.200.222,
114.4.209.174,entry is 114.5.196.81
114.45.160.38,entry is 210.61.216.63
114.45.189.63,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.7.126.50,
114.80.32.8,
114.80.36.176,
114.80.36.254,
114.80.37.90,
114.80.38.120,
114.80.40.128,
114.80.40.130,
114.9.25.74,
114.9.26.182,
114.9.27.246,
114.9.52.2,
114.9.54.22,entry is 114.9.54.114
114.9.54.34,entry is 103.166.159.199
114.9.62.250,
114.96.79.134,
115.127.107.106,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.119.252,
115.127.132.225,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.190.42,
115.127.36.190,
115.127.98.18,
115.147.18.102,entry is 222.127.77.167
115.147.23.236,entry is 180.191.23.221
115.147.32.198,
115.147.34.75,
115.147.8.120,
115.178.49.103,entry is 115.178.49.47
115.178.49.119,
115.178.49.193,
115.178.49.49,
115.187.30.171,
115.187.50.40,
115.190.24.138,
115.207.26.236,entry is 211.143.79.108
115.220.55.39,entry is 211.143.79.108
115.247.115.38,
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.69.218.197,
115.72.39.21,
115.75.163.225,
115.75.184.174,entry is 113.163.189.162
115.79.194.39,
115.79.70.69,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.118.98.10,
116.118.98.21,
116.118.98.26,
116.12.45.126,
116.136.46.0,entry is 117.161.170.163
116.136.46.10,entry is 117.161.170.163
116.136.46.1,entry is 117.161.170.163
116.136.46.2,entry is 117.161.170.163
116.136.46.3,entry is 117.161.170.163
116.136.46.4,entry is 117.161.170.163
116.136.46.5,entry is 117.161.170.163
116.136.46.6,entry is 117.161.170.163
116.136.46.7,entry is 117.161.170.163
116.136.46.8,entry is 117.161.170.163
116.136.46.9,entry is 117.161.170.163
116.171.166.154,entry is 8.219.10.38
116.197.129.170,
116.212.149.218,
116.212.182.74,
116.236.146.234,
116.254.113.86,
116.254.125.163,entry is 103.151.177.221
116.254.97.0,entry is 31.56.78.162
116.254.97.162,entry is 103.13.234.18
116.254.97.165,entry is 103.133.26.11
116.254.97.205,entry is 103.13.234.18
116.254.97.211,entry is 163.227.67.46
116.254.97.3,entry is 103.13.234.18
116.254.97.51,entry is 103.133.26.11
116.26.39.70,entry is 211.143.79.108
116.58.28.2,entry is 72.10.164.178
116.68.162.129,entry is 116.68.162.82
116.68.203.3,
116.68.250.46,
116.71.107.33,entry is 67.43.228.250
116.71.14.55,entry is 67.43.228.251
116.90.181.83,
116.98.50.140,
117.102.101.52,
117.102.115.154,entry is 117.102.115.158
117.102.115.155,entry is 117.102.115.154
117.102.76.253,
117.102.81.6,entry is 117.102.81.5
117.102.86.146,
117.103.119.61,entry is 152.53.171.242
117.103.71.77,
117.140.21.217,entry is 47.83.203.104
117.161.170.32,entry is 117.161.170.163
117.161.170.33,entry is 117.161.170.163
117.161.170.34,entry is 117.161.170.163
117.161.170.35,entry is 117.161.170.163
117.161.170.36,entry is 117.161.170.163
117.161.170.37,entry is 117.161.170.163
117.161.170.38,entry is 117.161.170.163
117.161.170.40,entry is 117.161.170.163
117.161.170.41,entry is 117.161.170.163
117.161.170.42,entry is 117.161.170.163
117.181.203.201,entry is 47.83.203.104
117.18.20.3,entry is 202.58.77.194
117.185.82.54,
117.189.6.220,entry is 8.217.106.13
117.189.8.44,entry is 8.217.106.13
117.20.64.44,
117.216.46.148,
117.3.5.90,
117.4.244.249,
117.4.50.142,
117.54.106.26,
117.54.167.26,entry is 182.253.69.95
117.57.113.207,
117.69.230.194,
117.86.6.27,
117.86.6.35,
117.87.49.47,entry is 8.219.94.196
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.180.13.2,entry is 117.161.170.163
1.180.13.5,entry is 117.161.170.163
1.180.13.8,entry is 117.161.170.163
118.101.200.183,entry is 72.10.164.178
118.136.13.245,entry is 67.43.236.20
118.136.24.255,
118.137.83.137,
118.160.203.200,entry is 210.61.216.63
118.163.120.181,
118.163.13.200,
118.172.23.177,
118.172.47.97,
118.175.212.49,entry is 180.180.175.11
118.175.220.173,entry is 180.180.175.11
118.175.220.64,entry is 180.180.175.11
118.175.30.26,
118.179.151.57,
118.179.152.102,
118.179.167.238,
118.179.200.49,entry is 185.93.89.144
118.179.205.170,entry is 180.92.239.146
118.179.74.193,entry is 67.43.236.22
118.34.105.254,
118.67.216.94,
118.67.223.4,
118.69.111.112,
118.69.183.149,
118.69.186.75,
118.69.20.200,entry is 67.43.236.20
118.70.13.38,
118.70.151.55,
118.70.212.110,
118.91.175.146,
118.96.64.59,entry is 36.67.230.155
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.97.69.163,
118.97.75.86,entry is 118.97.75.82
118.99.95.104,
119.101.111.192,entry is 211.143.79.108
119.101.52.252,entry is 211.143.79.108
119.12.212.139,entry is 67.43.236.20
119.123.246.241,entry is 113.118.159.77
119.14.30.187,entry is 72.10.164.178
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.148.31.145,
119.148.38.137,
119.148.39.29,entry is 119.148.39.30
119.148.47.226,
119.155.143.218,
119.15.86.30,
119.15.89.87,
119.177.99.216,entry is 47.76.66.70
119.177.99.81,entry is 47.76.198.148
119.178.9.96,entry is 8.222.162.12
119.18.146.202,
119.18.146.215,
119.18.146.245,
119.18.147.179,
119.18.147.187,
119.18.147.193,
119.18.147.81,entry is 119.18.146.139
119.18.148.3,
119.18.148.69,
119.18.149.18,
119.18.149.75,
119.18.149.83,
119.18.149.9,
119.18.151.170,
119.18.151.194,
119.18.155.66,
119.18.158.131,entry is 119.18.158.130
119.183.201.208,entry is 47.79.23.248
119.183.201.26,entry is 47.82.79.12
119.189.61.41,entry is 47.236.231.169
119.189.6.142,entry is 47.239.184.30
119.189.80.244,entry is 8.222.135.213
119.190.98.215,entry is 47.82.116.109
119.191.108.70,entry is 47.236.49.157
119.235.19.10,entry is 119.235.19.25
119.235.50.246,
119.2.45.105,
119.2.48.150,entry is 116.254.115.129
119.252.173.26,
119.2.55.90,entry is 103.255.243.57
119.40.84.86,
119.40.98.26,entry is 119.40.98.29
119.46.2.242,entry is 119.46.2.250
119.47.93.126,
119.63.135.206,
119.82.242.200,
119.82.244.38,
119.84.230.221,entry is 47.236.86.93
119.92.142.172,
119.92.142.99,entry is 119.93.206.217
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.248.171,entry is 112.198.138.14
119.92.71.40,
119.92.75.252,entry is 119.92.70.182
119.93.123.229,entry is 119.93.122.233
119.93.135.193,
119.93.173.202,
119.93.207.43,entry is 180.191.14.66
119.93.226.150,entry is 180.190.200.107
119.93.252.111,entry is 180.190.200.107
119.93.33.130,
119.93.42.61,entry is 222.127.77.167
119.93.64.216,
119.93.77.239,entry is 119.93.206.217
119.93.81.143,
119.93.84.232,entry is 119.93.164.163
119.93.87.65,
119.93.9.125,
119.94.32.40,entry is 122.52.234.54
119.94.36.2,entry is 122.52.234.54
119.95.161.159,entry is 180.191.20.31
119.95.167.162,entry is 180.191.2.16
119.95.167.228,
119.95.169.27,
119.95.171.85,entry is 180.191.59.41
119.95.172.215,entry is 180.191.2.16
119.95.173.171,entry is 180.191.32.80
119.95.174.160,entry is 180.191.2.16
119.95.179.211,entry is 180.191.59.41
119.95.184.215,entry is 180.191.2.16
119.95.184.30,entry is 180.191.2.16
119.95.191.139,entry is 180.191.59.41
119.95.226.98,entry is 180.191.23.171
119.95.232.170,entry is 180.191.23.171
119.95.243.27,entry is 180.191.2.16
119.95.249.177,entry is 180.191.20.31
1.20.172.28,entry is 183.88.240.139
1.20.187.0,entry is 183.88.240.139
120.198.154.194,entry is 183.61.28.254
120.219.196.20,entry is 8.217.61.39
120.226.160.4,
1.20.227.66,
120.231.240.19,entry is 211.143.79.108
1.20.235.153,
120.243.44.153,entry is 47.250.119.149
120.28.135.76,entry is 222.127.156.134
120.28.137.232,
120.28.152.190,
120.28.180.173,entry is 222.127.156.134
120.28.184.207,entry is 67.43.236.18
120.28.189.249,entry is 120.28.195.57
120.28.192.179,
120.28.193.225,
120.28.194.248,
120.28.195.74,entry is 120.28.220.26
120.28.195.91,entry is 120.28.195.57
120.28.212.240,
120.28.214.157,
120.28.215.79,entry is 120.28.193.165
120.28.216.126,
120.28.216.23,entry is 120.28.197.130
120.28.218.160,
120.28.220.219,
120.28.252.156,entry is 157.20.142.34
120.28.252.23,entry is 115.147.16.205
120.28.98.250,entry is 120.28.76.192
120.29.156.46,
120.29.225.102,entry is 36.67.5.171
120.29.225.103,entry is 36.67.5.171
120.29.225.104,entry is 36.67.5.171
120.29.225.105,entry is 36.67.5.171
120.29.225.106,entry is 36.67.5.171
120.29.225.107,entry is 36.67.5.171
120.29.225.108,entry is 36.67.5.171
120.29.225.109,entry is 36.67.5.171
120.34.195.236,entry is 211.143.79.108
120.41.7.123,
120.43.15.7,entry is 211.143.79.108
1.204.40.192,entry is 8.219.5.125
120.50.1.122,entry is 118.179.198.226
120.50.13.38,entry is 120.50.13.41
120.56.231.122,entry is 67.43.228.250
120.89.91.194,entry is 120.89.91.182
120.89.91.222,
12.109.102.86,
121.100.19.82,
121.100.2.153,entry is 103.171.241.9
121.101.129.51,
121.101.132.181,
121.101.132.30,entry is 121.101.133.22
121.101.132.58,entry is 121.101.132.39
121.101.132.99,
121.101.135.94,
121.139.218.165,
12.11.59.114,
121.169.46.116,
121.200.48.58,entry is 103.196.29.129
121.200.60.122,
121.206.140.179,entry is 211.143.79.108
121.230.8.109,
121.230.8.133,
121.230.8.153,
121.230.8.158,
121.230.8.181,
121.230.8.208,
121.230.8.249,
121.230.8.251,
121.230.8.253,
121.230.8.39,
121.230.8.45,
121.230.8.80,
121.230.9.101,
121.230.9.11,
121.230.9.113,
121.230.9.132,
121.230.9.139,
121.230.9.184,
121.230.9.206,
121.230.9.231,
121.230.9.248,
121.230.9.26,
121.230.9.37,
121.230.9.68,
121.230.9.96,
121.231.124.192,entry is 47.237.0.19
121.231.199.246,entry is 47.237.0.19
121.239.162.184,entry is 211.143.79.108
121.240.127.86,entry is 121.240.126.113
121.36.34.221,
121.61.58.174,entry is 211.143.79.108
121.66.105.19,
122.144.7.137,
122.146.95.183,
122.150.204.191,entry is 72.10.164.178
122.15.255.229,
122.172.84.10,entry is 72.10.164.178
122.176.150.206,entry is 67.43.228.250
12.218.209.130,
122.185.198.242,
122.210.119.110,
122.2.30.6,entry is 122.54.135.155
122.241.178.186,entry is 211.143.79.108
122.2.43.229,entry is 180.191.34.229
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.2.49.104,entry is 180.190.200.107
122.252.179.66,
122.252.233.114,entry is 103.66.74.32
122.2.75.41,entry is 120.28.216.166
122.2.79.174,
1.2.229.97,entry is 72.10.164.178
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.163.33,entry is 180.193.206.58
122.3.174.214,entry is 122.3.127.241
122.3.181.186,entry is 180.191.20.5
122.3.207.67,
12.232.227.99,
122.3.77.27,
122.3.87.41,
122.50.5.190,
122.50.6.186,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.179.105,entry is 222.127.77.167
122.52.185.72,
122.52.213.79,
122.52.215.231,entry is 122.54.151.122
122.52.37.46,
122.52.74.216,entry is 122.52.234.54
1.225.27.54,entry is 67.43.228.250
122.52.86.166,entry is 122.52.234.54
122.53.32.8,entry is 180.191.20.5
122.53.60.150,entry is 180.191.36.250
122.54.105.109,
122.54.119.79,
122.54.135.78,entry is 119.93.206.217
122.54.147.110,
122.54.193.69,
122.54.194.40,entry is 180.190.187.41
122.54.198.112,
122.54.198.225,entry is 124.106.223.156
122.54.200.109,entry is 222.127.55.155
122.54.207.105,entry is 119.93.206.217
122.54.90.217,
122.7.0.172,entry is 47.236.166.47
122.7.3.136,entry is 8.222.234.245
122.8.92.129,entry is 35.193.78.97
123.0.17.146,entry is 58.147.171.12
123.0.17.158,entry is 58.147.171.12
123.0.18.19,
123.108.98.89,
123.128.12.93,
123.136.30.130,entry is 123.136.24.161
123.143.162.221,
123.16.15.41,
123.168.202.33,entry is 8.218.36.221
123.168.219.238,entry is 47.236.204.180
123.171.24.14,entry is 47.84.36.108
123.200.10.46,
123.200.15.218,
123.200.24.11,
123.200.31.209,entry is 123.200.31.210
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.200.8.6,
123.20.157.185,entry is 27.74.247.173
123.20.159.154,entry is 27.74.247.173
123.20.211.29,entry is 27.74.247.173
123.20.213.114,entry is 27.74.247.173
123.20.228.81,entry is 27.74.247.173
123.20.229.117,entry is 27.74.247.173
123.20.243.3,entry is 27.74.247.173
123.20.86.157,entry is 27.74.247.173
123.20.88.84,entry is 27.74.247.173
123.231.230.58,
123.24.206.123,
123.25.116.228,
123.25.21.34,entry is 185.93.89.145
123.25.234.143,
123.253.108.40,
123.253.124.28,
123.253.35.32,undocumented TOR exit
123.255.200.13,
123.31.186.131,entry is 222.253.19.1
123.49.53.222,entry is 119.18.151.226
123.60.185.213,
123.96.145.144,entry is 47.250.177.164
124.104.160.56,
124.105.17.195,
124.105.180.29,
124.105.183.189,entry is 222.127.77.167
124.105.186.206,
124.105.198.250,
124.105.21.102,
124.105.36.193,
124.105.55.176,
124.105.79.237,
124.106.145.179,entry is 119.93.206.217
124.106.173.56,
124.106.78.171,entry is 122.3.127.241
124.107.144.249,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.131.235.240,
124.156.240.51,entry is 185.93.89.143
124.158.149.66,
124.158.184.21,
124.158.186.195,
124.158.189.236,entry is 124.158.184.132
124.158.190.130,entry is 124.158.190.132
124.158.191.101,
124.197.83.100,entry is 72.10.160.170
124.217.66.122,
124.220.20.17,
124.29.253.91,entry is 67.43.228.254
124.41.213.174,
124.6.168.26,
124.6.225.124,
124.6.44.250,
124.83.100.169,entry is 122.52.246.166
124.83.102.166,entry is 124.83.115.242
124.83.111.102,entry is 124.83.120.47
124.83.125.120,entry is 122.52.246.166
124.83.127.243,entry is 122.52.246.166
124.83.127.250,entry is 124.83.115.242
124.83.43.145,
124.83.74.218,
125.106.205.68,entry is 211.143.79.108
125.113.94.160,entry is 47.236.30.44
125.124.225.211,
125.160.128.102,entry is 103.81.194.125
125.160.129.244,entry is 103.81.194.162
125.160.130.129,entry is 103.81.194.125
125.160.130.2,entry is 103.81.194.161
125.160.131.87,entry is 103.81.194.162
125.160.132.158,entry is 103.81.194.161
125.160.133.50,entry is 103.81.194.161
125.160.165.217,entry is 103.109.2.201
125.160.169.23,entry is 103.109.2.201
125.160.170.194,entry is 103.109.2.201
125.161.134.116,entry is 103.81.194.126
125.163.148.34,entry is 103.83.97.11
125.163.154.75,entry is 103.83.97.11
125.163.37.44,entry is 103.160.40.251
125.164.194.51,entry is 36.67.230.155
125.164.199.157,entry is 36.67.230.155
125.164.209.248,entry is 103.196.85.26
125.165.168.16,entry is 202.65.127.194
125.165.171.157,entry is 202.65.127.194
125.166.63.102,entry is 121.101.133.220
125.166.63.5,entry is 121.101.133.220
125.186.25.171,entry is 162.55.152.22
125.24.73.141,entry is 118.174.14.65
125.25.57.57,
125.26.4.197,
125.26.4.219,entry is 125.26.165.245
125.27.115.203,entry is 183.88.240.139
125.27.192.162,
125.27.24.41,
125.27.83.54,entry is 183.88.240.139
125.27.86.14,entry is 183.88.240.139
125.27.92.34,entry is 183.88.240.139
12.55.68.54,entry is 12.165.234.253
125.69.44.230,entry is 47.109.102.214
125.70.227.214,
125.87.87.242,entry is 211.143.79.108
126.209.18.138,entry is 126.209.18.139
126.209.18.46,
126.209.2.2,
126.209.3.203,
126.209.50.250,entry is 126.209.50.252
126.209.53.41,entry is 115.147.20.176
126.209.53.42,entry is 115.147.20.176
126.209.72.162,entry is 126.209.72.164
126.209.72.92,entry is 180.191.32.212
126.209.73.156,entry is 180.191.22.27
126.209.82.130,
12.74.97.101,entry is 103.190.120.153
128.199.104.190,
128.199.37.92,
128.199.78.114,
129.146.167.15,
129.150.39.242,
129.151.130.247,
129.205.198.122,
129.205.244.158,
129.222.187.48,entry is 152.53.171.242
129.222.203.176,entry is 45.173.7.10
129.222.203.41,entry is 45.173.7.10
129.222.204.27,entry is 197.211.45.4
129.224.202.139,entry is 67.43.236.20
129.80.27.120,entry is 129.159.114.120
130.105.41.86,
130.193.10.21,undocumented TOR exit
130.193.15.79,undocumented TOR exit
130.193.193.135,entry is 152.53.171.242
131.0.226.198,
131.100.48.73,
131.100.49.87,entry is 131.100.49.109
131.100.50.201,entry is 131.100.51.146
131.108.112.222,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.255.227.168,
131.72.68.66,entry is 131.72.69.209
131.72.69.212,entry is 45.225.120.36
132.145.125.61,
132.148.244.30,
132.226.7.23,
132.255.23.183,
1.32.57.85,
134.19.178.186,entry is 185.93.89.149
134.199.159.23,
134.199.99.108,entry is 67.43.228.250
134.209.152.106,
134.236.152.51,entry is 103.10.228.119
134.236.19.10,entry is 183.88.240.53
134.236.2.107,entry is 183.88.240.53
134.236.29.150,entry is 183.88.240.53
134.236.29.56,entry is 183.88.240.53
134.236.30.31,entry is 183.88.240.53
134.236.31.82,entry is 183.88.240.53
134.236.40.152,entry is 183.88.240.53
134.236.40.249,entry is 183.88.240.53
134.236.48.142,entry is 183.88.240.53
134.236.88.246,entry is 1.10.141.115
134.236.89.17,entry is 1.10.141.115
134.236.89.46,entry is 1.10.141.115
134.249.128.111,
134.249.185.223,
135.125.97.184,
135.181.27.137,
136.158.26.191,entry is 57.128.188.167
136.158.26.48,entry is 57.128.188.167
136.158.46.107,entry is 122.3.102.216
136.158.46.186,entry is 122.3.102.216
136.158.46.50,entry is 122.3.102.216
136.159.213.126,entry is 72.10.160.94
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
136.248.107.12,entry is 167.234.251.155
136.248.72.82,entry is 167.234.251.155
136.248.79.77,entry is 167.234.251.155
136.248.94.173,entry is 167.234.251.155
136.248.99.220,entry is 167.234.251.155
137.131.131.137,entry is 167.234.251.155
137.131.145.59,entry is 167.234.251.155
137.131.196.243,entry is 167.234.251.155
138.0.140.186,
138.0.140.51,
138.0.143.119,
138.0.143.120,
138.0.207.3,
138.0.228.185,entry is 138.0.228.120
138.117.230.131,
138.117.231.133,
138.117.63.101,entry is 138.117.63.102
138.117.77.210,entry is 138.117.77.211
138.117.77.211,entry is 138.117.77.210
138.117.85.217,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.15.230,
138.121.161.85,
138.124.124.80,
138.124.49.149,
138.186.155.1,
138.186.187.222,entry is 138.186.187.223
138.186.222.129,
138.197.68.35,
138.199.25.13,
138.204.181.252,entry is 152.53.171.242
138.204.95.166,
138.2.105.12,entry is 213.35.105.30
138.219.59.1,entry is 138.219.58.193
138.255.14.0,entry is 138.255.14.20
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.59.10.10,entry is 138.59.10.112
138.59.10.11,entry is 138.59.11.65
138.59.10.8,entry is 138.59.11.65
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.59.20.140,
138.59.227.111,entry is 37.230.57.112
138.68.153.144,
138.68.21.132,
138.84.41.188,entry is 45.173.7.10
138.84.66.189,entry is 119.93.82.171
138.94.28.234,
138.97.250.235,entry is 138.97.250.236
138.97.250.237,entry is 138.97.250.236
138.99.176.6,entry is 138.99.176.97
138.99.94.51,
139.135.141.12,
139.159.118.14,entry is 38.83.108.88
139.180.138.188,
139.193.56.38,entry is 72.10.164.178
139.255.54.107,entry is 139.255.54.106
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.67.50,entry is 139.255.67.53
139.255.74.123,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.5.155.245,
139.5.16.66,entry is 45.64.11.217
139.59.154.161,entry is 147.135.62.204
139.59.230.8,
139.59.234.208,
139.59.24.107,
139.59.24.173,
139.99.238.95,
140.238.198.171,
140.238.239.21,entry is 144.22.175.71
140.238.43.53,
140.245.102.185,
140.245.29.49,
140.245.85.78,
140.246.125.194,
14.103.145.242,entry is 14.103.144.65
14.103.174.69,
141.105.107.152,
141.11.250.24,
141.136.63.126,
141.145.192.80,entry is 141.253.112.177
141.145.197.171,entry is 89.168.33.135
141.145.197.72,entry is 141.145.217.136
141.145.198.169,entry is 141.253.127.218
141.145.206.230,entry is 141.253.118.12
141.145.207.213,entry is 141.145.197.171
141.145.217.136,entry is 89.168.36.161
141.253.100.34,entry is 141.253.101.157
141.253.101.157,entry is 141.145.217.136
141.253.101.33,entry is 89.168.33.150
141.253.101.47,entry is 89.168.36.161
141.253.102.129,entry is 141.145.206.230
141.253.103.6,entry is 89.168.33.150
141.253.107.255,entry is 158.178.204.160
141.253.110.173,entry is 141.253.112.236
141.253.110.62,entry is 141.253.112.236
141.253.112.177,entry is 158.178.211.45
141.253.112.236,entry is 89.168.39.32
141.253.113.154,entry is 158.178.215.19
141.253.118.12,entry is 141.253.119.217
141.253.119.217,entry is 141.253.126.46
141.253.121.129,entry is 141.253.100.34
141.253.122.150,entry is 141.253.101.157
141.253.123.10,entry is 141.253.100.34
141.253.124.255,entry is 89.168.33.150
141.253.126.46,entry is 141.145.217.136
141.253.127.218,entry is 141.253.112.236
141.253.98.83,entry is 89.168.36.143
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.161.17.4,
14.161.33.150,
14.170.154.193,
14.177.236.212,
14.180.50.8,entry is 113.160.155.121
14.192.212.102,entry is 67.43.236.18
141.94.195.25,
141.94.70.195,
1.4.195.114,
141.95.243.199,entry is 185.93.89.145
141.98.114.18,entry is 185.93.89.144
14.201.250.250,entry is 67.43.236.18
142.181.50.242,entry is 72.10.160.91
14.224.181.172,
14.224.200.249,
14.224.218.210,
14.225.240.23,
14.232.166.150,
14.232.228.80,
14.241.111.97,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.242.175.108,entry is 14.168.61.110
14.244.76.69,entry is 113.160.214.209
14.248.84.131,
14.251.13.0,
14.251.2.3,entry is 27.72.73.143
14.254.161.229,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
142.93.172.23,entry is 147.135.62.204
142.93.185.89,
143.0.243.78,
143.109.127.108,entry is 103.190.120.153
143.110.180.13,
143.110.190.60,
143.110.217.153,
143.137.116.72,
143.177.19.139,entry is 152.53.194.55
143.198.147.156,
143.198.87.186,entry is 185.93.89.144
143.208.57.162,
143.208.57.163,
143.208.57.165,
143.208.59.2,entry is 190.122.185.170
143.255.111.114,
143.255.140.28,
143.255.147.242,
143.255.43.206,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.191.233,
14.41.112.180,
144.124.228.87,
144.202.115.216,entry is 116.204.113.40
144.24.41.48,
144.48.115.21,entry is 144.48.115.20
144.48.115.22,entry is 144.48.115.20
144.48.115.23,entry is 144.48.115.20
144.91.75.156,entry is 144.91.81.25
145.223.97.189,
145.239.254.55,
