#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 13 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
116.136.46.10,entry is 117.161.170.163
116.136.46.1,entry is 117.161.170.163
116.136.46.2,entry is 117.161.170.163
116.136.46.3,entry is 117.161.170.163
116.136.46.4,entry is 117.161.170.163
116.136.46.5,entry is 117.161.170.163
116.136.46.6,entry is 117.161.170.163
116.136.46.7,entry is 117.161.170.163
116.136.46.8,entry is 117.161.170.163
116.136.46.9,entry is 117.161.170.163
116.197.129.170,
116.203.51.18,
116.206.240.115,entry is 103.184.56.122
116.212.137.74,
116.212.149.218,
116.212.152.255,entry is 67.43.228.253
116.212.182.74,
116.236.146.234,
116.254.125.163,entry is 103.151.177.221
116.254.97.120,entry is 103.39.70.68
116.254.97.234,entry is 103.133.26.119
116.254.97.251,entry is 103.166.158.33
116.254.97.53,entry is 103.133.26.119
116.254.97.60,entry is 103.187.86.54
116.254.97.91,entry is 103.133.26.119
116.254.97.93,entry is 157.15.172.30
116.254.97.96,entry is 103.133.26.119
116.254.97.99,entry is 103.133.26.119
116.254.99.183,
116.50.174.218,entry is 203.177.133.235
116.62.206.174,entry is 185.93.89.145
116.68.163.202,entry is 103.17.32.254
116.68.171.102,entry is 116.68.170.117
116.68.250.46,
116.99.33.181,entry is 116.99.46.107
116.99.54.244,entry is 116.99.46.107
117.102.101.52,
117.102.115.154,entry is 117.102.115.158
117.102.117.108,
117.102.76.252,
117.102.80.243,
117.102.81.6,entry is 117.102.81.5
117.102.86.146,entry is 117.102.86.148
117.103.68.44,entry is 117.103.71.77
117.1.122.107,entry is 27.76.9.187
117.1.122.249,entry is 27.76.9.187
117.161.170.38,entry is 117.161.170.163
117.161.170.41,entry is 117.161.170.163
117.161.170.42,entry is 117.161.170.163
117.181.22.112,entry is 47.76.135.168
117.18.20.138,entry is 210.87.125.146
117.18.20.140,entry is 210.87.125.146
117.182.46.211,entry is 47.76.135.168
117.199.199.139,entry is 67.43.228.253
117.202.190.236,entry is 67.43.236.20
117.20.64.44,
117.216.46.148,
117.247.233.48,
117.247.233.50,
117.247.233.62,
117.2.48.206,
117.250.3.58,
117.4.244.249,
117.4.50.142,
117.54.106.26,
117.54.167.26,entry is 182.253.69.95
1.179.148.33,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.180.13.0,entry is 117.161.170.163
1.180.13.10,entry is 117.161.170.163
1.180.13.1,entry is 117.161.170.163
1.180.13.2,entry is 117.161.170.163
1.180.13.3,entry is 117.161.170.163
1.180.13.4,entry is 117.161.170.163
1.180.13.5,entry is 117.161.170.163
1.180.13.6,entry is 117.161.170.163
1.180.13.7,entry is 117.161.170.163
1.180.13.8,entry is 117.161.170.163
1.180.13.9,entry is 117.161.170.163
118.113.244.109,
118.113.245.21,
118.136.100.60,
118.150.239.231,entry is 72.10.160.90
118.163.120.181,
118.163.13.200,
118.163.27.49,
118.169.237.240,entry is 72.10.164.178
118.172.47.97,
118.172.59.42,entry is 182.53.216.4
118.172.59.99,entry is 182.53.216.4
118.173.104.128,entry is 182.53.216.4
118.174.113.194,entry is 182.53.216.4
118.174.233.113,
118.175.30.26,
118.176.20.231,entry is 72.10.164.178
118.178.197.213,
118.179.121.56,
118.179.151.57,
118.179.198.226,entry is 120.50.1.122
118.179.205.170,entry is 180.92.239.146
118.179.64.42,entry is 67.43.228.250
118.200.78.232,entry is 72.10.164.178
118.33.50.233,entry is 72.10.160.90
118.34.105.254,
118.67.216.94,
118.67.223.4,
118.67.31.220,entry is 152.53.170.41
118.69.111.112,
118.69.183.149,
118.69.62.188,
118.70.12.171,
118.70.13.38,
118.70.151.55,
118.70.190.36,entry is 185.93.89.143
118.70.212.110,
118.91.175.146,
118.93.15.21,entry is 72.10.164.178
118.96.203.229,entry is 103.125.116.114
118.96.207.0,entry is 182.253.37.83
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,
118.97.69.163,
118.97.75.86,
118.99.68.10,
118.99.72.169,entry is 103.165.245.150
118.99.95.104,
118.99.96.170,
119.111.243.96,entry is 72.10.164.178
119.148.23.210,
119.148.54.78,entry is 119.148.55.89
119.156.228.121,entry is 67.43.236.19
119.15.86.30,
119.15.89.87,
119.162.161.93,
119.177.9.49,entry is 47.238.204.89
119.18.146.114,
119.18.146.174,
119.18.146.92,
119.18.147.179,
119.18.149.110,
119.18.149.9,
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,
119.234.5.54,entry is 67.43.228.253
119.235.19.10,
119.235.214.97,entry is 72.10.160.90
119.235.50.246,
119.2.45.105,
119.2.48.150,entry is 116.254.115.129
119.252.167.130,
119.252.173.26,
119.2.55.90,entry is 103.255.243.57
119.40.98.26,entry is 119.40.98.29
119.46.2.242,entry is 119.46.2.247
119.59.125.53,entry is 185.93.89.147
119.63.135.206,
119.82.242.200,
119.82.244.26,entry is 119.82.244.28
119.92.138.233,entry is 58.69.78.115
119.92.142.172,
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.255.3,
119.92.75.252,
119.92.75.48,
119.93.123.229,entry is 119.93.122.233
119.93.173.202,
119.93.241.25,entry is 72.10.160.173
119.93.252.111,entry is 180.190.200.107
119.93.33.130,
119.93.43.16,
119.93.53.106,entry is 115.147.20.37
119.93.57.223,
119.93.64.216,
119.93.84.232,entry is 119.93.164.163
119.93.87.65,
119.93.9.125,
119.95.169.18,entry is 180.191.20.31
119.95.170.209,entry is 180.191.20.31
119.95.170.62,entry is 180.191.59.41
119.95.178.219,entry is 180.191.2.16
119.95.184.125,
119.95.185.57,entry is 180.191.20.31
119.95.188.8,
119.95.191.202,entry is 180.191.20.31
119.95.225.77,entry is 180.191.20.31
119.95.226.98,entry is 180.191.23.171
119.95.229.61,entry is 180.191.2.16
119.95.254.221,entry is 180.191.2.16
1.20.104.82,entry is 125.25.184.10
120.136.129.161,entry is 120.136.129.162
120.136.14.34,entry is 185.93.89.147
1.20.139.32,entry is 118.174.143.38
1.20.169.60,
1.20.173.20,entry is 125.25.184.10
1.20.185.188,entry is 118.174.143.38
1.20.187.61,entry is 125.25.184.10
1.20.203.21,entry is 180.180.175.11
120.226.160.4,
1.20.227.66,
1.20.235.153,
120.27.238.56,entry is 185.93.89.145
120.28.131.22,
120.28.137.232,
120.28.152.190,
120.28.168.116,
120.28.189.165,entry is 120.28.220.26
120.28.194.248,
120.28.200.87,entry is 58.69.117.2
120.28.212.240,
120.28.213.50,entry is 124.104.136.232
120.28.218.160,
120.28.218.27,entry is 120.28.193.225
120.28.220.219,
120.28.252.23,entry is 115.147.16.205
120.28.76.192,
120.29.156.46,
120.41.7.123,
120.50.13.38,entry is 120.50.13.41
120.60.185.80,entry is 72.10.160.92
120.76.140.155,
120.89.91.193,entry is 120.89.91.182
120.89.91.221,entry is 120.89.91.222
121.100.2.153,entry is 103.171.240.241
121.101.129.150,
121.101.129.51,
121.101.131.142,
121.101.131.6,entry is 103.247.14.138
121.101.132.30,
121.101.132.58,entry is 121.101.132.39
121.101.132.73,entry is 103.247.15.91
121.101.132.99,
121.101.134.247,
121.101.135.94,entry is 121.101.135.46
121.139.218.165,
12.11.59.114,
121.162.78.251,entry is 67.43.228.250
121.165.42.151,entry is 67.43.236.18
121.169.46.116,
121.180.55.49,entry is 72.10.164.178
121.200.48.58,
121.200.60.122,
121.201.115.53,entry is 183.240.196.54
121.204.207.75,
121.224.122.47,entry is 67.43.228.253
121.224.6.215,
121.230.8.131,
121.230.8.235,
121.230.8.245,
121.230.9.160,
121.230.9.161,
121.230.9.247,
121.230.9.96,
121.46.71.59,entry is 72.10.164.178
121.91.60.68,
121.98.96.72,entry is 67.43.228.252
122.144.4.226,
122.144.7.137,
122.146.95.183,
122.148.196.246,
122.150.156.1,entry is 152.53.168.53
122.150.166.77,entry is 72.10.160.90
122.150.182.243,entry is 152.53.170.41
122.150.188.105,entry is 67.43.228.250
122.150.250.216,entry is 152.53.170.41
122.15.255.229,
122.154.65.14,entry is 122.154.75.204
122.154.68.50,
122.161.75.229,entry is 67.43.236.20
122.173.31.139,entry is 67.43.228.253
122.174.216.8,entry is 67.43.228.253
122.179.163.103,entry is 185.93.89.146
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.2.126.108,entry is 180.191.23.95
122.2.241.66,entry is 72.10.164.178
122.2.28.114,
122.2.30.6,entry is 122.54.135.155
1.2.224.132,entry is 118.174.143.38
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.2.49.104,entry is 180.190.200.107
122.252.179.66,
122.252.233.114,entry is 122.252.234.123
122.2.75.41,entry is 120.28.216.166
122.2.79.174,
1.2.229.188,entry is 118.174.143.38
122.3.103.17,
122.3.116.9,
122.3.121.231,
122.3.139.85,
122.3.174.214,entry is 122.3.127.241
122.3.181.186,entry is 180.191.20.5
122.3.207.67,
122.3.35.216,
122.3.6.104,entry is 124.104.136.232
122.3.77.27,
122.3.87.41,
1.2.239.4,entry is 182.53.216.4
122.50.6.186,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.185.72,
122.52.213.79,
122.52.36.251,entry is 110.235.136.71
122.52.81.190,
122.53.51.9,entry is 157.20.142.34
122.53.59.191,
122.53.60.150,entry is 180.191.36.250
122.54.105.109,
122.54.119.79,
122.54.133.163,
122.54.147.110,
122.54.151.122,
122.54.193.69,
122.54.198.112,
122.54.200.109,entry is 222.127.55.155
122.7.3.56,entry is 47.237.70.144
1.229.124.198,entry is 67.43.236.20
122.96.62.178,
123.108.98.89,
123.112.243.156,
123.114.102.47,
123.125.34.85,entry is 202.91.186.177
123.136.30.130,entry is 123.136.24.161
123.171.20.199,entry is 47.237.16.167
123.192.200.163,entry is 72.10.160.171
123.193.130.204,entry is 67.43.236.20
123.194.42.69,entry is 72.10.164.178
123.200.15.218,
123.200.2.14,
123.200.31.209,entry is 123.200.31.210
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.20.138.185,entry is 27.74.247.173
123.20.228.73,entry is 27.74.247.173
123.22.25.181,entry is 14.242.174.200
123.231.148.118,entry is 38.46.235.3
123.231.230.58,
123.241.161.20,entry is 67.43.236.20
123.25.116.228,
123.25.234.143,
123.253.124.28,
123.253.50.94,entry is 72.10.164.178
123.255.200.13,
124.104.149.53,entry is 119.93.206.217
124.105.102.129,entry is 124.104.136.232
124.105.102.167,
124.105.17.195,
124.105.180.29,
124.105.183.189,entry is 222.127.77.167
124.105.186.206,
124.105.198.250,
124.105.24.80,
124.105.55.176,
124.105.79.18,entry is 120.28.139.29
124.105.79.237,
124.105.99.230,
124.106.151.205,
124.106.173.56,
124.106.19.219,entry is 180.191.34.229
124.106.195.224,entry is 180.191.34.229
124.106.53.106,entry is 124.106.223.156
124.106.78.171,entry is 122.3.127.241
124.107.144.249,
124.107.15.43,
124.108.19.6,
124.109.44.126,
124.120.110.241,
124.120.46.205,
124.121.113.154,entry is 185.93.89.145
124.122.77.74,entry is 72.10.160.90
124.131.235.144,
124.156.240.51,entry is 185.93.89.168
124.158.149.66,
124.158.184.151,
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.217.117.250,entry is 72.10.164.178
124.217.12.179,entry is 119.92.252.190
124.220.20.17,
124.222.152.119,
124.248.190.213,
124.254.76.21,entry is 185.93.89.149
124.40.251.117,entry is 103.160.179.36
124.41.213.174,
124.6.168.26,
124.6.225.124,
124.6.44.250,
124.83.102.235,
124.83.103.20,entry is 119.94.116.130
124.83.104.88,
124.83.111.73,entry is 180.191.59.56
124.83.113.56,
124.83.118.93,entry is 180.191.59.56
124.83.120.47,
124.83.51.94,
124.83.74.218,
124.83.97.183,
125.160.132.82,entry is 103.81.194.161
125.160.135.106,entry is 103.81.194.125
125.161.135.127,entry is 103.81.194.120
125.161.135.19,entry is 103.81.194.120
125.162.209.120,entry is 103.210.3.48
125.162.211.54,entry is 103.210.3.48
125.162.212.224,entry is 103.210.3.48
125.162.213.99,entry is 103.210.3.48
125.162.217.74,entry is 72.10.164.178
125.163.195.107,entry is 36.94.39.146
125.163.38.125,entry is 202.152.139.179
125.163.73.248,entry is 103.125.116.114
125.165.108.103,entry is 67.43.228.253
125.165.152.161,entry is 67.43.236.19
125.166.173.20,entry is 72.10.160.90
125.166.184.82,entry is 72.10.160.90
125.166.63.73,entry is 121.101.133.220
125.166.98.79,entry is 72.10.160.170
125.167.144.67,entry is 67.43.228.252
125.167.154.165,entry is 103.156.248.192
125.167.33.208,
125.191.38.209,entry is 67.43.228.253
125.212.243.105,entry is 185.93.89.147
125.228.143.207,
125.231.80.193,entry is 72.10.160.172
125.23.34.124,entry is 72.10.160.90
125.25.137.143,entry is 72.10.164.178
125.25.200.237,entry is 180.180.175.11
125.25.57.57,
125.26.180.203,entry is 182.53.216.4
125.26.21.231,entry is 118.174.14.65
125.26.21.24,entry is 118.174.14.65
125.26.4.219,entry is 125.26.4.221
125.27.107.155,entry is 67.43.236.18
125.27.10.84,
125.27.240.130,
125.27.24.41,
1.254.175.67,entry is 67.43.236.18
12.55.68.54,entry is 12.165.234.249
125.62.88.176,entry is 72.10.160.90
125.70.227.214,
126.209.18.138,
126.209.18.156,
126.209.2.2,
126.209.50.250,entry is 126.209.50.252
126.209.53.43,entry is 115.147.20.176
126.209.72.162,
126.209.72.90,entry is 180.191.32.212
126.209.74.50,
12.79.169.186,entry is 12.30.126.194
128.199.104.190,
128.199.113.85,
128.199.114.189,
128.199.116.219,
128.199.120.45,
128.199.121.61,
128.199.144.226,entry is 185.93.89.146
128.199.151.87,
128.199.152.165,entry is 185.93.89.164
128.199.194.45,entry is 185.93.89.143
128.199.253.195,
128.199.254.13,
128.199.37.92,
128.199.89.172,entry is 185.93.89.147
128.201.119.238,
128.78.251.89,entry is 152.53.171.242
128.90.169.232,
12.89.124.138,
129.146.167.15,
129.150.39.242,
129.151.130.247,
129.151.72.85,
129.18.210.10,
129.205.138.174,
129.205.198.122,
129.205.244.158,
129.213.68.20,
129.222.167.213,entry is 152.53.170.41
129.222.176.138,
129.222.192.228,entry is 152.53.171.242
129.222.195.224,entry is 152.53.170.41
129.222.203.43,entry is 177.93.59.54
129.222.203.47,entry is 177.93.59.54
129.222.211.171,entry is 152.53.168.53
129.222.46.165,entry is 152.53.171.242
129.224.202.180,entry is 69.160.18.126
129.224.202.251,entry is 69.160.18.126
129.224.202.71,entry is 69.160.18.126
129.224.202.8,entry is 69.160.18.126
129.224.203.133,entry is 69.160.18.126
129.224.203.180,entry is 69.160.18.126
130.105.41.86,
131.0.226.198,
131.100.48.73,
131.100.48.84,entry is 131.100.48.83
131.100.49.87,entry is 131.100.49.73
131.100.50.201,entry is 131.100.51.146
131.100.51.47,entry is 131.100.51.81
131.108.112.222,
131.108.139.217,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.173.208.230,entry is 67.43.228.253
131.196.115.147,
131.196.219.199,entry is 131.196.219.128
131.196.219.206,entry is 131.196.219.128
131.255.227.168,
131.255.56.169,
13.127.31.217,entry is 185.93.89.143
131.72.68.66,entry is 131.72.69.209
131.72.69.212,entry is 45.225.120.36
131.72.71.249,entry is 131.72.71.5
13.204.84.24,entry is 185.93.89.146
132.145.125.61,
132.148.244.30,
132.148.78.150,entry is 185.93.89.144
13.219.25.4,
132.226.7.23,
132.255.21.123,
132.255.23.183,
1.32.57.85,
133.242.172.210,
13.37.22.103,entry is 45.146.130.40
134.122.126.58,entry is 185.93.89.144
134.195.198.194,entry is 67.43.228.250
134.199.159.23,
134.209.152.201,
134.209.163.238,entry is 185.93.89.147
134.209.19.9,entry is 185.93.89.147
134.209.232.237,
134.236.102.154,entry is 183.88.240.53
134.236.147.24,entry is 183.88.240.53
134.236.151.18,entry is 103.10.228.119
134.236.151.79,entry is 103.10.228.119
134.236.152.92,entry is 103.10.228.119
134.236.17.82,entry is 183.88.240.53
134.236.232.108,entry is 183.88.240.53
134.236.233.186,entry is 183.88.240.53
134.236.233.51,entry is 183.88.240.53
134.236.31.84,entry is 183.88.240.53
134.236.41.121,entry is 183.88.240.53
134.249.128.111,
134.249.185.223,
135.125.2.121,entry is 185.93.89.144
135.129.113.50,entry is 152.53.171.242
135.181.19.124,entry is 185.93.89.144
135.181.217.112,entry is 185.93.89.189
135.181.27.137,
135.237.210.54,entry is 185.93.89.165
136.158.124.53,entry is 72.10.164.178
136.228.134.214,entry is 72.10.164.178
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
136.34.238.2,entry is 152.53.171.242
136.57.112.209,entry is 152.53.170.41
137.184.18.162,entry is 185.93.89.166
137.184.31.1,entry is 45.146.130.22
137.220.61.76,entry is 185.93.89.147
137.74.118.179,entry is 45.146.130.45
137.74.202.4,entry is 185.93.89.145
138.0.141.46,
138.0.143.119,
138.0.143.120,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 138.0.228.122
138.117.116.30,
138.117.230.131,
138.117.231.133,
138.117.63.101,entry is 138.117.63.102
138.117.87.156,entry is 138.117.85.113
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.121.223,
138.121.15.230,
138.121.161.85,
1.38.121.27,entry is 67.43.228.250
138.122.251.1,entry is 138.122.250.25
138.186.155.1,entry is 138.186.155.2
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.197.152.64,entry is 185.93.89.145
138.197.68.35,
138.199.25.13,
138.199.59.202,entry is 37.27.253.44
138.199.59.208,entry is 37.27.253.44
138.199.59.212,entry is 37.27.253.44
138.199.59.239,entry is 37.27.253.44
138.199.59.57,entry is 37.27.253.44
138.204.12.19,entry is 138.204.12.16
138.204.20.160,
138.204.95.166,
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.36.30.54,entry is 72.10.164.178
138.59.10.10,entry is 138.59.10.112
138.59.10.11,entry is 138.59.11.65
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.68.21.132,
138.84.41.118,entry is 177.93.59.54
138.84.41.158,entry is 45.173.7.10
138.84.41.89,entry is 177.93.59.54
138.97.250.238,entry is 138.97.250.236
138.97.89.22,
138.99.94.51,
139.135.141.12,
139.135.241.29,entry is 67.43.228.250
139.155.243.8,
139.159.118.14,
139.180.138.188,
139.194.132.141,entry is 67.43.236.21
139.194.133.180,entry is 103.157.117.226
139.195.165.67,entry is 72.10.164.178
139.195.200.106,entry is 103.157.117.226
139.195.218.181,entry is 103.157.117.226
139.195.218.222,entry is 103.157.117.226
139.195.35.171,entry is 103.157.117.226
139.196.18.85,
139.196.74.85,entry is 185.93.89.146
139.228.86.27,entry is 67.43.236.18
139.255.33.244,entry is 139.255.33.243
139.255.54.106,
139.255.5.98,
139.255.63.170,
139.255.74.124,
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.47.67.158,entry is 65.108.251.40
139.5.16.66,entry is 45.64.11.217
139.59.17.212,entry is 185.93.89.145
139.59.230.8,
139.59.234.208,
139.59.24.173,
139.59.68.143,
139.59.68.90,entry is 185.93.89.143
139.59.71.158,entry is 45.146.130.23
139.59.90.110,entry is 45.146.130.35
139.9.1.216,
139.99.182.213,entry is 118.107.78.82
139.99.212.101,entry is 118.107.78.82
140.0.76.87,entry is 67.43.228.253
140.177.95.147,entry is 67.43.228.250
140.238.198.171,
140.238.43.53,
140.238.86.129,entry is 45.146.130.45
140.245.220.37,
140.245.85.78,
140.246.125.194,
140.82.22.235,
140.82.8.62,
141.105.107.152,
141.136.56.105,entry is 141.136.56.104
141.136.63.126,
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.161.17.4,
14.161.26.40,entry is 72.10.164.178
14.169.11.169,entry is 72.10.160.92
14.170.154.193,
14.177.236.212,
14.177.92.47,entry is 67.43.236.18
14.181.228.19,
14.181.51.25,
14.186.32.164,entry is 14.186.61.187
14.186.32.220,entry is 14.186.61.187
14.186.34.123,entry is 14.186.61.187
14.186.36.100,entry is 14.186.61.187
14.186.36.186,entry is 14.186.61.187
14.186.48.126,entry is 14.186.61.187
14.186.50.201,entry is 14.186.61.187
14.186.54.80,entry is 14.186.61.187
14.186.55.170,entry is 14.186.61.187
14.186.59.153,entry is 14.186.61.187
14.186.59.176,entry is 14.186.61.187
14.188.100.82,entry is 113.160.188.21
14.188.43.12,entry is 113.160.214.209
14.189.74.88,entry is 113.160.188.21
14.19.151.20,
14.192.213.153,entry is 72.10.160.91
141.94.195.25,
141.94.70.195,
1.4.195.114,
141.95.55.160,
1.4.198.243,
141.98.252.178,entry is 82.18.249.208
142.112.61.80,entry is 185.93.89.143
142.113.102.137,entry is 152.53.171.242
142.113.145.83,entry is 152.53.171.242
142.114.170.24,entry is 67.43.236.18
142.127.6.210,entry is 65.108.251.40
142.132.133.246,entry is 185.93.89.144
142.154.96.2,entry is 72.10.160.170
142.161.29.19,entry is 67.43.228.253
142.188.133.153,entry is 67.43.228.254
142.188.254.224,entry is 67.43.236.19
142.189.136.162,entry is 37.120.162.180
14.224.163.31,entry is 14.241.231.13
14.224.181.172,
14.224.208.44,entry is 27.71.248.123
14.224.218.210,
14.225.194.159,
14.225.216.240,entry is 185.93.89.146
14.225.240.23,
14.225.8.141,entry is 185.93.89.144
14.226.119.255,entry is 113.160.155.121
14.226.7.152,entry is 67.43.228.250
14.226.7.192,
14.232.166.150,
14.232.244.23,entry is 118.70.182.149
14.241.111.97,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.241.80.37,
14.244.248.104,entry is 113.160.188.21
14.248.84.131,
14.249.233.86,entry is 72.10.160.172
14.251.2.3,entry is 27.72.73.143
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
142.93.209.163,
142.93.251.218,
143.0.243.70,
143.0.243.78,
143.105.103.97,
143.105.146.148,entry is 72.10.160.93
143.105.165.95,entry is 190.72.102.42
143.105.55.189,entry is 67.43.236.20
143.105.97.27,entry is 190.15.211.43
143.105.97.40,entry is 190.15.211.43
143.105.99.186,entry is 45.173.7.10
143.110.190.60,
143.110.217.153,
143.137.116.72,
143.137.198.204,
143.198.231.177,entry is 185.93.89.166
143.202.210.242,entry is 181.94.246.214
143.208.57.162,
143.208.57.165,
143.208.59.2,
143.244.140.119,
143.244.143.71,
143.244.185.159,entry is 185.93.89.143
14.3.253.164,entry is 67.43.236.20
143.255.140.28,
143.255.147.242,
143.255.43.206,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.191.233,
143.47.59.115,
143.92.133.111,entry is 72.10.160.170
144.126.201.25,
144.126.229.211,
144.202.123.73,entry is 116.204.66.55
144.208.66.202,entry is 185.93.89.144
144.22.130.145,entry is 45.146.130.45
144.24.41.48,
144.48.115.17,entry is 103.85.114.249
144.48.115.18,entry is 103.85.114.249
144.48.115.21,entry is 103.85.114.249
144.48.115.22,entry is 103.85.114.249
144.48.132.138,entry is 67.43.228.251
144.48.162.104,
144.48.162.123,
144.91.101.201,
144.91.114.169,entry is 45.146.130.22
144.91.123.117,entry is 185.93.89.143
144.91.75.156,entry is 144.91.81.25
145.223.102.212,
145.239.254.55,
145.239.5.238,
145.239.6.212,entry is 185.93.89.146
145.239.94.103,
145.40.97.148,
146.190.101.222,
146.190.16.167,
146.190.36.25,entry is 185.93.89.143
146.190.80.158,
146.196.63.235,
146.251.81.122,entry is 72.10.160.90
14.63.49.131,
146.56.150.146,
146.56.154.68,
146.56.191.98,
146.59.136.90,entry is 185.93.89.146
146.70.10.20,entry is 37.27.253.44
146.70.10.22,entry is 37.27.253.44
146.70.10.23,entry is 37.27.253.44
146.70.10.31,entry is 37.27.253.44
146.70.10.34,entry is 37.27.253.44
146.70.10.36,entry is 37.27.253.44
146.70.10.38,entry is 37.27.253.44
146.70.15.22,entry is 37.27.253.44
146.70.15.32,entry is 37.27.253.44
146.70.15.33,entry is 37.27.253.44
146.70.15.36,entry is 37.27.253.44
146.70.15.42,entry is 37.27.253.44
146.70.15.45,entry is 37.27.253.44
146.70.164.210,
146.70.59.10,entry is 37.27.253.44
146.70.59.11,entry is 37.27.253.44
146.70.59.45,entry is 37.27.253.44
147.182.247.48,entry is 185.93.89.163
147.45.170.65,
147.45.178.211,
147.45.216.91,
147.45.237.170,
147.45.69.93,
147.50.101.112,entry is 103.119.152.146
147.50.231.109,entry is 45.146.130.22
147.75.34.105,
147.75.34.74,
147.75.34.92,
147.75.34.93,
147.75.49.154,
147.75.88.121,
147.75.88.122,
147.78.169.80,
148.101.168.92,entry is 67.43.236.20
148.101.179.182,
148.101.66.36,entry is 204.157.251.178
148.113.181.253,entry is 185.93.89.147
148.222.223.149,entry is 190.15.211.43
148.230.160.37,entry is 38.224.97.21
148.230.195.165,
148.244.251.122,entry is 200.94.102.10
148.251.88.250,entry is 185.93.89.144
149.102.247.234,entry is 37.27.253.44
149.102.247.235,entry is 37.27.253.44
149.102.247.245,entry is 37.27.253.44
149.102.247.246,entry is 37.27.253.44
149.102.247.248,entry is 37.27.253.44
149.108.150.244,entry is 103.157.117.226
149.108.150.81,entry is 103.157.117.226
149.108.158.174,entry is 103.157.117.226
149.108.158.230,entry is 103.157.117.226
149.113.204.26,entry is 103.157.117.226
149.113.230.50,entry is 103.157.117.226
149.113.84.36,
149.12.110.109,
149.14.76.98,entry is 149.14.76.99
149.202.80.220,
149.28.32.205,
149.28.83.131,
149.34.210.56,entry is 149.34.210.62
149.36.196.227,entry is 37.120.162.180
149.40.51.167,entry is 72.10.164.178
14.97.32.152,
149.78.206.146,
149.86.137.246,
149.86.140.162,
149.86.140.233,
149.86.140.241,
149.86.140.247,entry is 149.86.151.156
149.86.142.210,entry is 149.86.142.209
149.86.142.214,entry is 188.132.150.42
149.86.142.41,
149.86.142.60,
149.86.142.84,
149.86.144.211,entry is 46.36.200.151
149.86.146.196,
149.86.146.232,
149.86.152.226,
149.86.159.4,
149.86.159.94,
149.86.206.27,entry is 149.86.203.217
149.88.26.159,entry is 37.27.253.44
149.88.26.161,entry is 37.27.253.44
149.88.26.165,entry is 37.27.253.44
149.88.26.183,entry is 37.27.253.44
149.88.26.192,entry is 37.27.253.44
149.88.26.220,entry is 37.27.253.44
14.99.215.106,
150.107.136.205,
150.107.207.137,entry is 103.28.86.241
150.129.109.14,
150.129.115.253,
150.220.8.228,
150.230.202.20,
150.230.249.42,
151.192.205.107,entry is 67.43.236.20
151.224.24.167,entry is 152.53.171.242
151.232.18.66,
151.237.86.78,
151.248.22.4,entry is 65.108.251.40
15.204.100.91,
15.204.101.82,
152.115.56.43,
152.166.69.34,
152.167.226.43,
152.169.106.145,
152.172.251.111,entry is 72.10.160.174
152.173.89.145,entry is 72.10.164.178
152.206.97.211,entry is 67.43.236.20
152.231.25.155,
152.231.27.214,entry is 72.10.160.170
152.231.29.135,
152.32.233.21,entry is 116.204.118.143
152.32.233.33,entry is 116.204.125.148
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.42.170.187,
152.42.199.39,entry is 185.93.89.149
152.42.201.157,entry is 185.93.89.143
152.42.216.57,entry is 45.146.130.45
152.42.233.0,
152.56.10.62,entry is 67.43.228.254
152.57.105.5,entry is 67.43.236.22
152.58.28.169,entry is 67.43.236.20
152.59.180.63,entry is 72.10.160.171
152.67.208.80,
152.70.104.79,
1.53.199.122,entry is 72.10.160.170
1.53.208.51,
1.53.8.51,entry is 67.43.228.253
154.0.157.183,
154.113.167.70,entry is 154.113.17.106
154.113.172.58,entry is 154.113.17.106
