#
# Automatically generated CSV banlist of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sat Feb 10 16:58:34 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
117.217.117.17,entry is 45.132.75.19,
117.220.202.91,entry is 45.132.75.19,
117.220.207.94,entry is 45.91.93.166,
117.221.224.126,entry is 45.132.75.19,
117.221.232.85,entry is 45.91.93.166,
117.221.233.218,entry is 45.91.93.166,
117.221.234.172,entry is 45.91.93.166,
117.221.234.173,entry is 45.91.93.166,
117.221.239.110,entry is 45.132.75.19,
117.221.45.226,entry is 45.91.93.166,
117.221.77.29,entry is 45.132.75.19,
117.221.77.52,entry is 45.132.75.19,
117.222.113.44,entry is 45.132.75.19,
117.222.114.183,entry is 45.132.75.19,
117.223.45.151,entry is 67.43.228.251,
117.233.222.234,entry is 72.10.160.170,
117.242.241.58,entry is 45.91.93.166,
117.242.248.186,entry is 45.132.75.19,
117.242.248.231,entry is 45.132.75.19,
117.242.249.4,entry is 45.132.75.19,
117.242.254.233,entry is 45.132.75.19,
117.242.56.151,entry is 45.132.75.19,
117.242.56.225,entry is 45.132.75.19,
117.242.57.235,entry is 45.132.75.19,
117.247.27.196,entry is 45.91.93.166,
117.247.31.2,entry is 45.91.93.166,
117.248.31.86,entry is 45.91.93.166,
117.248.68.133,entry is 45.91.93.166,
117.248.69.227,entry is 37.120.162.180,
117.248.98.100,entry is 45.132.75.19,
117.248.98.191,entry is 45.91.93.166,
117.250.3.58,,
117.252.100.62,entry is 45.91.93.166,
117.252.55.70,entry is 45.132.75.19,
117.252.56.59,entry is 45.132.75.19,
117.253.165.142,entry is 45.91.93.166,
117.253.175.209,entry is 45.91.93.166,
117.253.225.102,entry is 45.132.75.19,
117.253.233.124,entry is 45.132.75.19,
117.253.234.75,entry is 45.91.93.166,
117.253.237.181,entry is 45.132.75.19,
117.4.242.216,,
117.4.50.142,,
117.54.106.226,entry is 117.54.106.241,
117.54.12.228,entry is 117.54.11.85,
117.54.130.66,,
117.54.142.46,,
117.54.201.90,entry is 117.54.201.94,
117.54.230.2,,
117.54.231.22,,
117.57.92.100,,
117.57.92.101,,
117.57.92.104,,
117.57.92.106,,
117.57.92.110,,
117.57.92.116,,
117.57.92.118,,
117.57.92.119,,
117.57.92.122,,
117.57.92.127,,
117.57.92.130,,
117.57.92.132,,
117.57.92.145,,
117.57.92.148,,
117.57.92.150,,
117.57.92.152,,
117.57.92.154,,
117.57.92.16,,
117.57.92.164,,
117.57.92.165,,
117.57.92.17,,
117.57.92.172,,
117.57.92.174,,
117.57.92.175,,
117.57.92.176,,
117.57.92.179,,
117.57.92.180,,
117.57.92.181,,
117.57.92.182,,
117.57.92.184,,
117.57.92.188,,
117.57.92.189,,
117.57.92.19,,
117.57.92.196,,
117.57.92.197,,
117.57.92.198,,
117.57.92.199,,
117.57.92.200,,
117.57.92.206,,
117.57.92.210,,
117.57.92.212,,
117.57.92.213,,
117.57.92.214,,
117.57.92.215,,
117.57.92.224,,
117.57.92.228,,
117.57.92.229,,
117.57.92.23,,
117.57.92.230,,
117.57.92.235,,
117.57.92.238,,
117.57.92.239,,
117.57.92.24,,
117.57.92.240,,
117.57.92.241,,
117.57.92.243,,
117.57.92.244,,
117.57.92.246,,
117.57.92.248,,
117.57.92.250,,
117.57.92.251,,
117.57.92.252,,
117.57.92.253,,
117.57.92.255,,
117.57.92.26,,
117.57.92.27,,
117.57.92.28,,
117.57.92.29,,
117.57.92.3,,
117.57.92.32,,
117.57.92.33,,
117.57.92.35,,
117.57.92.40,,
117.57.92.42,,
117.57.92.44,,
117.57.92.45,,
117.57.92.48,,
117.57.92.49,,
117.57.92.5,,
117.57.92.54,,
117.57.92.55,,
117.57.92.6,,
117.57.92.60,,
117.57.92.66,,
117.57.92.69,,
117.57.92.7,,
117.57.92.72,,
117.57.92.73,,
117.57.92.74,,
117.57.92.75,,
117.57.92.76,,
117.57.92.77,,
117.57.92.79,,
117.57.92.8,,
117.57.92.81,,
117.57.92.82,,
117.57.92.84,,
117.57.92.90,,
117.57.92.91,,
117.57.92.92,,
117.57.92.93,,
117.57.92.94,,
117.57.92.95,,
117.57.92.96,,
117.57.92.99,,
117.57.93.0,,
117.57.93.100,,
117.57.93.108,,
117.57.93.111,,
117.57.93.112,,
117.57.93.113,,
117.57.93.115,,
117.57.93.116,,
117.57.93.119,,
117.57.93.12,,
117.57.93.120,,
117.57.93.121,,
117.57.93.126,,
117.57.93.129,,
117.57.93.133,,
117.57.93.135,,
117.57.93.139,,
117.57.93.140,,
117.57.93.142,,
117.57.93.145,,
117.57.93.146,,
117.57.93.147,,
117.57.93.149,,
117.57.93.150,,
117.57.93.155,,
117.57.93.162,,
117.57.93.164,,
117.57.93.165,,
117.57.93.168,,
117.57.93.17,,
117.57.93.170,,
117.57.93.172,,
117.57.93.173,,
117.57.93.174,,
117.57.93.175,,
117.57.93.178,,
117.57.93.181,,
117.57.93.185,,
117.57.93.187,,
117.57.93.189,,
117.57.93.197,,
117.57.93.198,,
117.57.93.2,,
117.57.93.20,,
117.57.93.200,,
117.57.93.208,,
117.57.93.209,,
117.57.93.210,,
117.57.93.211,,
117.57.93.213,,
117.57.93.214,,
117.57.93.215,,
117.57.93.217,,
117.57.93.225,,
117.57.93.226,,
117.57.93.227,,
117.57.93.228,,
117.57.93.229,,
117.57.93.233,,
117.57.93.234,,
117.57.93.239,,
117.57.93.24,,
117.57.93.243,,
117.57.93.244,,
117.57.93.250,,
117.57.93.251,,
117.57.93.254,,
117.57.93.27,,
117.57.93.28,,
117.57.93.3,,
117.57.93.30,,
117.57.93.31,,
117.57.93.33,,
117.57.93.37,,
117.57.93.38,,
117.57.93.4,,
117.57.93.41,,
117.57.93.43,,
117.57.93.44,,
117.57.93.45,,
117.57.93.47,,
117.57.93.48,,
117.57.93.53,,
117.57.93.56,,
117.57.93.57,,
117.57.93.68,,
117.57.93.71,,
117.57.93.72,,
117.57.93.74,,
117.57.93.77,,
117.57.93.82,,
117.57.93.83,,
117.57.93.86,,
117.57.93.91,,
117.57.93.92,,
117.57.93.94,,
117.57.93.95,,
117.57.93.96,,
117.57.93.97,,
117.65.26.104,,
117.65.26.120,,
117.65.26.218,,
117.65.26.231,,
117.65.26.72,,
117.65.27.121,,
117.65.27.149,,
117.65.27.175,,
117.65.27.210,,
117.65.27.253,,
117.65.58.126,,
117.65.58.138,,
117.65.58.154,,
117.65.58.171,,
117.65.58.192,,
117.65.58.36,,
117.65.58.7,,
117.65.58.86,,
117.65.58.97,,
117.65.59.138,,
117.65.59.144,,
117.65.59.168,,
117.65.59.199,,
117.65.59.248,,
117.65.59.26,,
117.65.59.60,,
117.69.232.10,,
117.69.232.100,,
117.69.232.104,,
117.69.232.108,,
117.69.232.114,,
117.69.232.116,,
117.69.232.119,,
117.69.232.122,,
117.69.232.123,,
117.69.232.125,,
117.69.232.129,,
117.69.232.13,,
117.69.232.138,,
117.69.232.144,,
117.69.232.148,,
117.69.232.149,,
117.69.232.152,,
117.69.232.154,,
117.69.232.156,,
117.69.232.16,,
117.69.232.162,,
117.69.232.164,,
117.69.232.165,,
117.69.232.168,,
117.69.232.170,,
117.69.232.172,,
117.69.232.173,,
117.69.232.175,,
117.69.232.177,,
117.69.232.179,,
117.69.232.18,,
117.69.232.180,,
117.69.232.181,,
117.69.232.182,,
117.69.232.183,,
117.69.232.184,,
117.69.232.19,,
117.69.232.193,,
117.69.232.194,,
117.69.232.197,,
117.69.232.198,,
117.69.232.199,,
117.69.232.2,,
117.69.232.200,,
117.69.232.204,,
117.69.232.207,,
117.69.232.208,,
117.69.232.215,,
117.69.232.219,,
117.69.232.221,,
117.69.232.223,,
117.69.232.225,,
117.69.232.227,,
117.69.232.231,,
117.69.232.234,,
117.69.232.235,,
117.69.232.236,,
117.69.232.240,,
117.69.232.242,,
117.69.232.246,,
117.69.232.247,,
117.69.232.249,,
117.69.232.25,,
117.69.232.28,,
117.69.232.33,,
117.69.232.36,,
117.69.232.39,,
117.69.232.48,,
117.69.232.55,,
117.69.232.56,,
117.69.232.57,,
117.69.232.58,,
117.69.232.6,,
117.69.232.63,,
117.69.232.67,,
117.69.232.68,,
117.69.232.72,,
117.69.232.74,,
117.69.232.75,,
117.69.232.80,,
117.69.232.84,,
117.69.232.85,,
117.69.232.86,,
117.69.232.87,,
117.69.232.88,,
117.69.232.89,,
117.69.232.91,,
117.69.232.93,,
117.69.232.94,,
117.69.232.98,,
117.69.232.99,,
117.69.233.1,,
117.69.233.101,,
117.69.233.102,,
117.69.233.106,,
117.69.233.109,,
117.69.233.112,,
117.69.233.114,,
117.69.233.115,,
117.69.233.118,,
117.69.233.120,,
117.69.233.121,,
117.69.233.124,,
117.69.233.128,,
117.69.233.129,,
117.69.233.13,,
117.69.233.132,,
117.69.233.136,,
117.69.233.137,,
117.69.233.142,,
117.69.233.147,,
117.69.233.151,,
117.69.233.156,,
117.69.233.159,,
117.69.233.16,,
117.69.233.161,,
117.69.233.165,,
117.69.233.168,,
117.69.233.17,,
117.69.233.173,,
117.69.233.176,,
117.69.233.189,,
117.69.233.193,,
117.69.233.197,,
117.69.233.198,,
117.69.233.20,,
117.69.233.200,,
117.69.233.206,,
117.69.233.209,,
117.69.233.21,,
117.69.233.210,,
117.69.233.215,,
117.69.233.217,,
117.69.233.218,,
117.69.233.219,,
117.69.233.225,,
117.69.233.227,,
117.69.233.23,,
117.69.233.233,,
117.69.233.235,,
117.69.233.238,,
117.69.233.243,,
117.69.233.246,,
117.69.233.249,,
117.69.233.252,,
117.69.233.253,,
117.69.233.32,,
117.69.233.34,,
117.69.233.35,,
117.69.233.38,,
117.69.233.39,,
117.69.233.4,,
117.69.233.43,,
117.69.233.46,,
117.69.233.47,,
117.69.233.48,,
117.69.233.52,,
117.69.233.53,,
117.69.233.54,,
117.69.233.61,,
117.69.233.62,,
117.69.233.65,,
117.69.233.66,,
117.69.233.7,,
117.69.233.76,,
117.69.233.79,,
117.69.233.80,,
117.69.233.82,,
117.69.233.84,,
117.69.233.87,,
117.69.233.89,,
117.69.233.9,,
117.69.233.92,,
117.69.233.94,,
117.69.233.95,,
117.69.233.97,,
117.69.233.98,,
117.69.236.10,,
117.69.236.108,,
117.69.236.112,,
117.69.236.113,,
117.69.236.114,,
117.69.236.118,,
117.69.236.12,,
117.69.236.120,,
117.69.236.121,,
117.69.236.123,,
117.69.236.124,,
117.69.236.127,,
117.69.236.129,,
117.69.236.13,,
117.69.236.130,,
117.69.236.132,,
117.69.236.133,,
117.69.236.137,,
117.69.236.138,,
117.69.236.140,,
117.69.236.143,,
117.69.236.144,,
117.69.236.145,,
117.69.236.150,,
117.69.236.152,,
117.69.236.153,,
117.69.236.154,,
117.69.236.157,,
117.69.236.158,,
117.69.236.159,,
117.69.236.164,,
117.69.236.166,,
117.69.236.168,,
117.69.236.169,,
117.69.236.173,,
117.69.236.181,,
117.69.236.184,,
117.69.236.185,,
117.69.236.189,,
117.69.236.192,,
117.69.236.193,,
117.69.236.198,,
117.69.236.20,,
117.69.236.203,,
117.69.236.208,,
117.69.236.21,,
117.69.236.216,,
117.69.236.217,,
117.69.236.219,,
117.69.236.221,,
117.69.236.222,,
117.69.236.228,,
117.69.236.229,,
117.69.236.23,,
117.69.236.231,,
117.69.236.237,,
117.69.236.239,,
117.69.236.24,,
117.69.236.240,,
117.69.236.244,,
117.69.236.245,,
117.69.236.246,,
117.69.236.247,,
117.69.236.248,,
117.69.236.249,,
117.69.236.250,,
117.69.236.251,,
117.69.236.252,,
117.69.236.254,,
117.69.236.255,,
117.69.236.27,,
117.69.236.28,,
117.69.236.30,,
117.69.236.31,,
117.69.236.33,,
117.69.236.42,,
117.69.236.43,,
117.69.236.45,,
117.69.236.48,,
117.69.236.50,,
117.69.236.52,,
117.69.236.57,,
117.69.236.60,,
117.69.236.62,,
117.69.236.63,,
117.69.236.64,,
117.69.236.67,,
117.69.236.68,,
117.69.236.69,,
117.69.236.7,,
117.69.236.71,,
117.69.236.72,,
117.69.236.75,,
117.69.236.78,,
117.69.236.81,,
117.69.236.92,,
117.69.236.98,,
117.69.236.99,,
117.69.237.100,,
117.69.237.102,,
117.69.237.103,,
117.69.237.109,,
117.69.237.111,,
117.69.237.116,,
117.69.237.117,,
117.69.237.12,,
117.69.237.120,,
117.69.237.121,,
117.69.237.126,,
117.69.237.128,,
117.69.237.13,,
117.69.237.135,,
117.69.237.14,,
117.69.237.140,,
117.69.237.145,,
117.69.237.147,,
117.69.237.149,,
117.69.237.155,,
117.69.237.156,,
117.69.237.159,,
117.69.237.164,,
117.69.237.165,,
117.69.237.167,,
117.69.237.168,,
117.69.237.170,,
117.69.237.173,,
117.69.237.175,,
117.69.237.176,,
117.69.237.178,,
117.69.237.179,,
117.69.237.180,,
117.69.237.182,,
117.69.237.185,,
117.69.237.187,,
117.69.237.189,,
117.69.237.190,,
117.69.237.192,,
117.69.237.195,,
117.69.237.196,,
117.69.237.197,,
117.69.237.199,,
117.69.237.204,,
117.69.237.211,,
117.69.237.213,,
117.69.237.217,,
117.69.237.218,,
117.69.237.222,,
117.69.237.227,,
117.69.237.23,,
117.69.237.230,,
117.69.237.231,,
117.69.237.233,,
117.69.237.235,,
117.69.237.238,,
117.69.237.239,,
117.69.237.242,,
117.69.237.245,,
117.69.237.247,,
117.69.237.25,,
117.69.237.253,,
117.69.237.29,,
117.69.237.30,,
117.69.237.35,,
117.69.237.36,,
117.69.237.38,,
117.69.237.4,,
117.69.237.41,,
117.69.237.42,,
117.69.237.45,,
117.69.237.5,,
117.69.237.53,,
117.69.237.62,,
117.69.237.64,,
117.69.237.66,,
117.69.237.69,,
117.69.237.7,,
117.69.237.78,,
117.69.237.81,,
117.69.237.82,,
117.69.237.83,,
117.69.237.85,,
117.69.237.89,,
117.69.237.9,,
117.69.237.90,,
117.69.237.96,,
117.70.48.40,,
117.70.49.0,,
117.70.49.128,,
117.70.49.179,,
117.70.49.225,,
117.70.49.249,,
117.70.49.66,,
117.70.49.76,,
117.74.120.128,,
117.74.125.210,,
117.74.127.8,,
1.179.136.154,,
1.179.147.5,,
1.179.148.33,,
1.179.148.9,,
1.179.151.165,,
1.179.172.45,,
117.94.74.119,entry is 114.236.93.203,
117.94.74.98,entry is 114.236.93.203,
117.94.76.134,entry is 114.236.93.203,
117.94.76.148,entry is 114.236.93.203,
117.94.76.157,entry is 114.236.93.203,
117.94.8.106,entry is 114.236.93.203,
117.94.8.144,entry is 114.236.93.203,
117.94.8.224,entry is 114.236.93.203,
117.94.8.98,entry is 114.236.93.203,
117.94.93.13,entry is 114.236.93.203,
117.94.94.110,entry is 114.236.93.203,
117.94.94.4,entry is 114.236.93.203,
117.94.95.244,entry is 114.236.93.203,
117.94.95.26,entry is 114.236.93.203,
117.94.96.130,entry is 114.236.93.203,
117.94.97.126,entry is 114.236.93.203,
117.94.97.173,entry is 114.236.93.203,
117.94.97.1,entry is 114.236.93.203,
117.94.97.241,entry is 114.236.93.203,
117.94.97.58,entry is 114.236.93.203,
117.94.97.59,entry is 114.236.93.203,
117.94.97.81,entry is 114.236.93.203,
117.94.98.215,entry is 114.236.93.203,
117.94.98.52,entry is 114.236.93.203,
117.94.98.9,entry is 114.236.93.203,
117.98.60.26,entry is 67.43.236.20,
117.98.82.135,entry is 67.43.227.227,
117.99.249.167,entry is 72.10.160.90,
1.180.51.194,,
118.103.143.2,entry is 72.10.160.91,
118.103.233.235,,
118.114.93.238,entry is 107.172.196.252,
118.117.189.102,,
118.117.189.146,,
118.117.189.16,,
118.117.189.182,,
118.117.189.188,,
118.117.189.237,,
118.117.189.28,,
118.117.189.58,,
118.117.189.9,,
118.117.190.65,,
118.136.36.58,entry is 72.10.160.172,
118.137.188.27,,
118.143.228.6,,
118.160.79.147,entry is 72.10.160.92,
118.163.115.67,entry is 212.118.41.204,
118.163.120.181,,
118.163.13.200,,
118.170.52.105,entry is 72.10.164.178,
118.172.10.75,entry is 182.53.216.4,
118.172.164.67,entry is 182.53.216.4,
118.172.187.127,,
118.172.239.231,,
118.172.35.121,entry is 182.53.216.4,
118.172.44.160,entry is 182.53.216.4,
118.172.45.99,entry is 182.53.216.4,
118.172.47.97,,
118.173.230.19,,
118.173.242.189,entry is 1.0.205.87,
118.173.4.59,entry is 5.45.73.25,
118.174.212.170,entry is 125.25.184.10,
118.174.219.109,entry is 118.174.46.147,
118.174.219.166,entry is 118.174.143.38,
118.174.219.209,entry is 118.174.143.38,
118.174.219.215,entry is 118.174.46.144,
118.174.219.226,entry is 1.179.130.201,
118.174.219.248,entry is 118.174.46.146,
118.174.219.24,entry is 1.179.130.201,
118.174.219.4,entry is 118.174.14.65,
118.174.219.71,entry is 1.179.130.201,
118.175.158.208,entry is 125.25.184.10,
118.176.94.76,entry is 67.43.227.228,
118.179.151.57,,
118.179.204.153,entry is 192.99.169.19,
118.179.206.36,,
118.179.211.167,,
118.179.219.121,entry is 118.179.219.122,
118.179.23.82,,
118.185.85.9,entry is 125.19.99.90,
118.219.215.108,entry is 67.43.227.227,
118.27.13.66,,
118.27.33.17,,
118.34.105.254,,
118.67.216.94,,
118.67.223.4,,
118.69.233.165,,
118.69.28.211,entry is 67.43.228.253,
118.70.12.171,,
118.70.126.245,,
118.70.131.249,,
118.70.49.64,,
118.71.137.25,entry is 72.10.160.90,
118.71.66.50,,
118.73.135.111,entry is 167.172.238.15,
118.91.175.146,,
118.92.33.159,entry is 72.10.164.178,
118.96.208.15,entry is 182.253.37.83,
118.96.237.184,entry is 182.253.37.83,
118.97.107.65,,
118.97.164.19,,
118.97.175.120,entry is 67.43.227.227,
118.97.30.42,,
118.97.47.249,entry is 118.97.47.250,
118.98.125.50,,
118.98.166.56,,
118.99.111.156,entry is 103.169.254.186,
118.99.127.17,,
118.99.127.76,,
118.99.96.170,,
119.10.177.107,,
119.110.84.41,entry is 119.110.86.222,
119.111.231.74,entry is 67.43.228.253,
119.123.245.144,entry is 113.118.159.168,
119.148.23.210,,
119.148.31.81,,
119.148.36.194,entry is 119.148.45.185,
119.148.4.51,,
119.148.47.214,entry is 119.148.40.49,
119.148.6.81,entry is 67.43.227.227,
119.155.209.239,entry is 192.99.169.19,
119.155.27.248,entry is 182.176.164.41,
119.156.228.96,entry is 67.43.228.253,
119.157.246.132,entry is 72.10.164.178,
119.15.86.30,,
119.15.89.87,,
119.18.146.114,,
119.18.149.110,,
119.18.149.147,,
119.18.149.24,,
119.18.149.80,entry is 119.18.149.69,
119.18.149.82,entry is 119.18.149.69,
119.18.149.9,,
119.18.158.131,entry is 119.18.158.130,
119.207.95.158,,
119.235.50.246,,
119.235.50.38,entry is 45.249.48.201,
119.235.50.5,,
119.235.50.62,entry is 72.10.164.178,
119.235.67.70,entry is 67.43.227.228,
119.2.42.135,,
119.2.52.152,,
119.39.68.24,,
119.39.68.5,,
119.39.68.8,,
119.39.68.88,,
119.39.68.91,,
119.46.2.242,entry is 119.46.2.253,
119.47.90.109,entry is 119.47.90.45,
119.47.90.43,,
119.47.90.47,entry is 119.47.90.43,
119.47.90.69,,
119.56.111.123,entry is 67.43.236.20,
119.59.112.142,,
119.59.113.178,,
119.60.38.86,,
119.73.102.169,entry is 192.99.169.19,
119.76.173.157,,
119.8.1.54,,
119.82.109.154,entry is 72.10.164.178,
119.82.242.200,,
119.92.188.29,,
119.92.236.184,,
119.92.236.53,,
119.92.245.219,entry is 180.191.59.254,
119.92.70.8,,
119.92.75.48,,
119.92.94.200,entry is 67.43.228.253,
119.93.123.229,,
119.93.148.191,,
119.93.43.16,,
119.94.3.184,entry is 67.43.228.253,
119.94.91.16,,
1.20.137.82,entry is 202.29.245.46,
1.20.169.160,entry is 159.192.139.178,
1.20.169.52,,
1.20.184.75,,
120.188.4.212,entry is 67.43.236.20,
120.196.207.10,,
120.198.145.18,,
1.20.200.154,,
1.20.201.77,,
1.20.222.225,entry is 182.53.216.4,
120.226.160.4,,
1.20.227.66,,
120.234.62.26,,
120.24.73.25,,
1.20.250.92,entry is 1.4.214.178,
120.25.159.66,,
120.25.2.184,,
120.25.220.179,,
120.25.25.244,entry is 103.170.5.69,
120.28.139.143,entry is 120.28.138.8,
120.28.150.68,,
120.28.169.189,entry is 72.10.160.90,
120.28.192.147,,
120.28.195.146,entry is 67.43.228.253,
120.28.195.40,,
120.28.196.66,,
120.28.204.19,,
120.28.213.230,entry is 119.93.173.202,
120.28.218.151,,
120.28.220.100,,
120.28.220.237,entry is 120.28.220.26,
120.28.221.214,,
120.28.249.60,entry is 72.10.164.178,
120.28.252.152,,
120.29.124.131,,
120.29.153.250,,
120.34.10.121,,
120.40.161.11,,
120.42.35.91,entry is 120.42.35.92,
120.89.55.122,entry is 72.10.160.90,
120.89.91.226,entry is 120.89.91.222,
1.20.95.95,,
12.109.102.86,,
121.101.131.142,,
121.101.131.44,,
121.101.131.81,entry is 121.101.134.214,
121.101.131.83,entry is 121.101.131.67,
121.101.131.90,entry is 121.101.131.67,
121.101.132.90,entry is 121.101.131.67,
121.101.134.126,entry is 121.101.134.22,
121.101.135.94,entry is 121.101.135.46,
121.121.169.65,entry is 72.10.160.90,
121.139.218.165,,
12.11.59.114,,
121.186.35.143,entry is 67.43.236.20,
121.200.48.58,,
121.200.60.122,,
121.200.60.198,,
121.200.62.246,,
1.212.157.114,,
121.224.6.215,,
121.227.31.32,,
121.229.101.96,,
121.230.104.146,entry is 114.236.93.203,
121.230.104.23,entry is 114.236.93.203,
121.230.104.247,entry is 114.236.93.203,
121.230.104.41,entry is 114.236.93.203,
121.230.111.0,entry is 114.236.93.203,
121.230.111.235,entry is 114.236.93.203,
121.230.119.211,entry is 114.236.93.203,
121.230.119.28,entry is 114.236.93.203,
121.230.120.130,entry is 114.236.93.203,
121.230.120.156,entry is 114.236.93.203,
121.230.120.218,entry is 114.236.93.203,
121.230.122.171,entry is 114.236.93.203,
121.230.123.82,entry is 114.236.93.203,
121.230.124.113,entry is 114.236.93.203,
121.230.124.15,entry is 114.236.93.203,
121.230.124.89,entry is 114.236.93.203,
121.230.124.92,entry is 114.236.93.203,
121.240.127.86,entry is 121.240.126.113,
12.127.44.138,entry is 12.7.109.1,
121.36.175.186,,
121.52.156.146,,
121.52.72.101,,
121.58.210.212,,
12.160.158.202,entry is 23.227.193.172,
121.6.38.124,entry is 45.91.93.166,
12.163.92.26,entry is 12.163.95.161,
121.6.45.253,entry is 45.91.93.166,
12.165.86.206,entry is 159.65.176.77,
121.66.105.19,,
121.66.198.76,,
1.2.170.12,entry is 1.20.95.95,
1.2.174.158,entry is 1.20.95.95,
121.7.59.221,entry is 45.132.75.19,
121.8.215.106,,
1.2.200.82,entry is 1.20.95.95,
1.2.202.150,entry is 1.20.95.95,
122.11.177.164,entry is 45.91.93.166,
122.116.29.68,,
122.117.249.196,,
122.136.212.132,,
122.146.95.183,,
122.150.169.131,entry is 72.10.164.178,
122.150.169.170,entry is 72.10.164.178,
122.150.169.66,entry is 72.10.164.178,
122.154.103.3,entry is 67.43.236.20,
122.155.223.165,,
122.155.66.162,entry is 124.248.180.163,
122.161.50.78,entry is 72.10.160.93,
122.161.52.30,entry is 67.43.227.227,
122.161.65.148,entry is 72.10.160.90,
122.161.76.88,entry is 67.43.227.227,
122.162.150.17,entry is 72.10.160.90,
122.162.187.65,entry is 67.43.236.20,
122.162.44.134,entry is 192.99.169.19,
122.164.10.11,entry is 45.91.93.166,
122.164.82.168,entry is 72.10.160.90,
122.170.13.106,entry is 67.43.236.20,
122.170.9.112,entry is 67.43.227.227,
122.172.118.250,entry is 72.10.164.178,
122.173.219.32,entry is 67.43.228.253,
122.176.84.53,entry is 45.91.93.166,
122.177.111.144,entry is 67.43.228.253,
12.218.209.130,,
122.182.186.153,entry is 67.43.236.20,
122.185.180.190,,
122.185.198.242,,
122.185.44.46,,
122.186.51.90,entry is 67.43.228.253,
122.187.239.119,entry is 45.91.93.166,
122.187.241.61,entry is 45.132.75.19,
122.2.28.114,,
122.248.38.4,,
122.248.46.26,,
122.252.179.66,,
122.2.79.174,,
122.3.103.17,,
122.3.121.231,,
122.3.133.254,entry is 192.99.169.19,
122.3.139.85,,
122.3.157.18,,
122.3.168.74,entry is 122.3.168.75,
122.3.179.114,entry is 116.50.174.181,
122.3.255.114,,
122.3.41.154,,
122.3.55.158,entry is 222.127.77.167,
1.2.239.197,entry is 182.53.216.4,
1.2.244.8,entry is 1.20.95.95,
12.248.41.130,,
12.249.236.198,entry is 12.27.168.161,
122.52.169.90,entry is 124.106.116.34,
12.252.17.170,entry is 138.197.16.249,
122.52.187.137,,
122.52.215.79,,
12.252.97.86,entry is 12.158.87.26,
122.53.227.230,,
122.53.233.36,,
122.53.57.33,entry is 45.91.93.166,
122.53.82.126,,
122.54.51.182,entry is 67.43.236.20,
122.54.92.233,,
123.108.92.118,,
123.108.92.70,,
123.108.98.108,,
123.108.98.89,,
123.121.198.72,entry is 61.135.30.54,
123.126.158.50,,
123.136.228.131,entry is 178.62.7.98,
123.136.228.197,entry is 178.62.7.98,
123.136.228.236,entry is 178.62.7.98,
123.16.32.162,,
123.182.58.10,,
123.182.58.100,,
123.182.58.101,,
123.182.58.102,,
123.182.58.104,,
123.182.58.105,,
123.182.58.107,,
123.182.58.108,,
123.182.58.109,,
123.182.58.11,,
123.182.58.110,,
123.182.58.111,,
123.182.58.112,,
123.182.58.113,,
123.182.58.114,,
123.182.58.117,,
123.182.58.118,,
123.182.58.12,,
123.182.58.120,,
123.182.58.122,,
123.182.58.123,,
123.182.58.125,,
123.182.58.126,,
123.182.58.127,,
123.182.58.128,,
123.182.58.129,,
123.182.58.13,,
123.182.58.131,,
123.182.58.132,,
123.182.58.134,,
123.182.58.135,,
123.182.58.136,,
123.182.58.14,,
123.182.58.140,,
123.182.58.141,,
123.182.58.142,,
123.182.58.144,,
123.182.58.145,,
123.182.58.146,,
123.182.58.148,,
123.182.58.15,,
123.182.58.152,,
123.182.58.154,,
123.182.58.155,,
123.182.58.156,,
123.182.58.157,,
123.182.58.158,,
123.182.58.16,,
123.182.58.160,,
123.182.58.161,,
123.182.58.164,,
123.182.58.165,,
123.182.58.167,,
123.182.58.168,,
123.182.58.169,,
123.182.58.17,,
123.182.58.170,,
123.182.58.171,,
123.182.58.172,,
123.182.58.173,,
123.182.58.174,,
123.182.58.175,,
123.182.58.176,,
123.182.58.178,,
123.182.58.179,,
123.182.58.18,,
123.182.58.180,,
123.182.58.181,,
123.182.58.182,,
123.182.58.183,,
123.182.58.184,,
123.182.58.185,,
123.182.58.186,,
123.182.58.188,,
123.182.58.19,,
123.182.58.190,,
123.182.58.191,,
123.182.58.193,,
123.182.58.194,,
123.182.58.195,,
123.182.58.197,,
123.182.58.198,,
123.182.58.199,,
123.182.58.20,,
123.182.58.200,,
123.182.58.201,,
123.182.58.202,,
123.182.58.203,,
123.182.58.204,,
123.182.58.205,,
123.182.58.206,,
123.182.58.207,,
123.182.58.210,,
123.182.58.211,,
123.182.58.212,,
123.182.58.213,,
123.182.58.214,,
123.182.58.215,,
123.182.58.216,,
123.182.58.217,,
123.182.58.218,,
123.182.58.219,,
123.182.58.22,,
123.182.58.220,,
123.182.58.221,,
123.182.58.222,,
123.182.58.223,,
123.182.58.224,,
123.182.58.225,,
123.182.58.227,,
123.182.58.228,,
123.182.58.229,,
123.182.58.23,,
123.182.58.231,,
123.182.58.233,,
123.182.58.234,,
123.182.58.235,,
123.182.58.237,,
123.182.58.238,,
123.182.58.239,,
123.182.58.240,,
123.182.58.241,,
123.182.58.242,,
123.182.58.243,,
123.182.58.246,,
123.182.58.248,,
123.182.58.249,,
123.182.58.25,,
123.182.58.250,,
