#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 30 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
117.80.190.134,
117.80.190.140,
117.80.190.143,
117.80.190.145,
117.80.190.146,
117.80.190.153,
117.80.190.157,
117.80.190.158,
117.80.190.160,
117.80.190.168,
117.80.190.169,
117.80.190.172,
117.80.190.174,
117.80.190.177,
117.80.190.188,
117.81.127.200,
117.81.127.210,
117.81.127.213,
117.81.127.218,
117.81.127.220,
117.81.127.226,
117.81.127.230,
117.81.127.234,
117.81.127.235,
117.81.127.236,
117.81.127.240,
117.81.127.242,
117.81.229.193,
117.81.229.206,
117.81.238.101,
117.81.238.102,
117.81.238.104,
117.81.238.107,
117.81.238.110,
117.81.238.112,
117.81.238.115,
117.81.238.117,
117.81.238.118,
117.81.238.123,
117.81.238.126,
117.81.238.70,
117.81.238.92,
117.81.238.93,
117.81.238.97,
117.82.227.131,
117.82.227.144,
117.82.227.145,
117.82.227.146,
117.82.227.147,
117.82.227.152,
117.82.227.158,
117.82.227.161,
117.82.227.162,
117.82.227.165,
117.82.227.167,
117.82.227.171,
117.82.227.172,
117.82.227.173,
117.82.227.179,
117.82.227.182,
117.82.227.187,
117.84.188.210,entry is 39.105.206.118
117.86.6.18,
117.86.6.38,
117.90.238.202,
117.91.204.145,entry is 39.105.154.188
117.91.211.200,entry is 39.107.112.115
1.179.148.33,
1.179.148.9,
1.179.151.165,
117.91.61.226,
1.179.172.45,
1.179.231.130,
117.93.176.7,
117.93.210.21,
118.107.244.185,entry is 37.58.48.161
118.112.194.53,
118.112.194.85,
118.113.244.104,
118.113.244.107,
118.113.244.108,
118.113.244.109,
118.113.244.115,
118.113.244.117,
118.113.244.119,
118.113.244.12,
118.113.244.123,
118.113.244.143,
118.113.244.145,
118.113.244.146,
118.113.244.15,
118.113.244.161,
118.113.244.166,
118.113.244.172,
118.113.244.173,
118.113.244.177,
118.113.244.18,
118.113.244.180,
118.113.244.189,
118.113.244.191,
118.113.244.201,
118.113.244.205,
118.113.244.21,
118.113.244.212,
118.113.244.215,
118.113.244.219,
118.113.244.225,
118.113.244.230,
118.113.244.236,
118.113.244.237,
118.113.244.242,
118.113.244.246,
118.113.244.251,
118.113.244.28,
118.113.244.32,
118.113.244.38,
118.113.244.48,
118.113.244.51,
118.113.244.60,
118.113.244.66,
118.113.244.67,
118.113.244.70,
118.113.244.71,
118.113.244.74,
118.113.244.79,
118.113.244.8,
118.113.244.88,
118.113.244.93,
118.113.244.97,
118.113.245.109,
118.113.245.11,
118.113.245.112,
118.113.245.113,
118.113.245.114,
118.113.245.126,
118.113.245.128,
118.113.245.129,
118.113.245.133,
118.113.245.14,
118.113.245.141,
118.113.245.148,
118.113.245.151,
118.113.245.16,
118.113.245.17,
118.113.245.171,
118.113.245.179,
118.113.245.180,
118.113.245.189,
118.113.245.191,
118.113.245.192,
118.113.245.194,
118.113.245.199,
118.113.245.2,
118.113.245.201,
118.113.245.205,
118.113.245.208,
118.113.245.21,
118.113.245.212,
118.113.245.213,
118.113.245.214,
118.113.245.218,
118.113.245.222,
118.113.245.226,
118.113.245.231,
118.113.245.245,
118.113.245.247,
118.113.245.248,
118.113.245.35,
118.113.245.44,
118.113.245.54,
118.113.245.61,
118.113.245.64,
118.113.245.68,
118.113.245.78,
118.113.245.79,
118.113.245.96,
118.113.245.97,
118.113.246.10,
118.113.246.11,
118.113.246.136,
118.113.246.138,
118.113.246.143,
118.113.246.149,
118.113.246.152,
118.113.246.157,
118.113.246.160,
118.113.246.162,
118.113.246.163,
118.113.246.168,
118.113.246.176,
118.113.246.177,
118.113.246.189,
118.113.246.195,
118.113.246.199,
118.113.246.201,
118.113.246.207,
118.113.246.210,
118.113.246.215,
118.113.246.223,
118.113.246.225,
118.113.246.230,
118.113.246.234,
118.113.246.236,
118.113.246.242,
118.113.246.243,
118.113.246.244,
118.113.246.254,
118.113.246.26,
118.113.246.35,
118.113.246.41,
118.113.246.44,
118.113.246.49,
118.113.246.54,
118.113.246.57,
118.113.246.61,
118.113.246.69,
118.113.246.7,
118.113.246.70,
118.113.246.95,
118.113.247.101,
118.113.247.108,
118.113.247.131,
118.113.247.160,
118.113.247.163,
118.113.247.171,
118.113.247.209,
118.113.247.233,
118.113.247.252,
118.113.247.27,
118.113.247.30,
118.113.247.36,
118.113.247.39,
118.113.247.46,
118.113.247.49,
118.113.247.54,
118.113.247.64,
118.113.247.75,
118.113.247.77,
118.113.247.82,
118.113.247.93,
118.113.247.97,
118.163.120.181,
118.163.13.200,
118.172.143.54,entry is 118.174.14.65
118.172.47.97,
118.172.58.62,entry is 182.53.216.4
118.173.230.149,
118.173.88.54,
118.174.103.107,entry is 182.53.216.4
118.174.233.113,
118.174.81.100,entry is 182.53.216.4
118.175.237.41,entry is 183.88.241.167
118.175.30.26,
118.179.101.130,
118.179.136.69,
118.179.151.57,
118.179.198.226,
118.179.205.170,entry is 180.92.239.146
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.183.149,
118.70.12.171,
118.70.13.38,
118.70.150.66,entry is 72.10.160.172
118.70.151.55,
118.70.212.110,entry is 118.70.211.121
118.70.99.237,entry is 67.43.227.226
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 118.97.237.4
118.97.30.42,
118.97.47.249,
118.97.75.86,
118.99.123.232,
118.99.96.170,
119.10.177.107,
119.11.205.129,
119.11.205.96,
119.148.23.210,
119.148.54.78,entry is 119.148.55.89
119.148.61.130,
119.15.86.30,
119.15.89.87,
119.18.146.114,
119.18.146.174,
119.18.147.179,
119.18.149.110,
119.18.149.9,
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,entry is 119.18.158.130
119.23.145.194,
119.235.50.246,
119.252.167.130,
119.252.173.26,
119.2.52.68,entry is 45.142.193.22
119.2.55.90,entry is 103.255.243.9
119.28.49.85,
119.40.98.26,entry is 119.40.98.29
119.46.2.242,entry is 119.46.2.246
119.60.38.86,
119.73.115.166,entry is 72.10.164.178
119.82.242.200,
119.82.254.66,entry is 139.162.163.203
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.69.184,
119.92.70.182,entry is 119.92.75.252
119.92.75.252,
119.92.75.48,
119.93.123.229,
119.93.145.82,
119.93.173.202,
119.93.64.216,
119.93.87.65,
119.95.182.180,
119.95.189.247,
120.133.37.235,
120.136.129.161,entry is 120.136.129.162
1.20.191.226,entry is 182.53.216.4
1.20.200.154,
1.20.203.177,entry is 180.180.175.11
1.20.227.66,
120.24.174.172,
120.24.69.221,
120.27.161.147,entry is 45.142.193.24
120.27.238.56,entry is 45.142.193.14
120.28.137.232,
120.28.139.29,
120.28.168.116,
120.28.194.248,
120.28.198.117,entry is 120.28.210.205
120.28.204.19,
120.28.212.32,
120.28.212.79,
120.28.216.126,
120.28.216.152,
120.28.220.26,
120.28.76.192,
120.29.124.131,
120.29.156.46,
120.39.221.64,entry is 203.15.0.91
120.50.13.38,
120.55.40.178,entry is 45.142.193.37
120.76.140.155,
120.78.121.0,
120.89.91.222,
121.100.19.82,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.83,entry is 121.101.131.67
121.101.132.66,
121.101.132.99,
121.101.133.120,
121.101.133.220,
121.101.134.202,
121.101.135.94,
12.11.59.114,
121.200.28.164,entry is 67.43.236.22
121.200.50.90,entry is 121.200.50.33
121.200.60.122,
121.200.60.198,
121.201.115.53,entry is 183.240.196.54
121.204.138.205,
121.204.142.133,
121.204.207.75,
1.212.157.114,
121.224.156.129,
121.224.156.130,
121.224.156.132,
121.224.156.133,
121.224.156.135,
121.224.156.136,
121.224.156.137,
121.224.156.138,
121.224.156.141,
121.224.156.142,
121.224.156.143,
121.224.156.144,
121.224.156.146,
121.224.156.147,
121.224.156.148,
121.224.156.149,
121.224.156.152,
121.224.156.155,
121.224.156.156,
121.224.156.157,
121.224.156.158,
121.224.156.161,
121.224.156.162,
121.224.156.163,
121.224.156.165,
121.224.156.166,
121.224.156.167,
121.224.156.168,
121.224.156.169,
121.224.156.170,
121.224.156.171,
121.224.156.173,
121.224.156.174,
121.224.156.176,
121.224.156.177,
121.224.156.178,
121.224.156.180,
121.224.156.181,
121.224.156.182,
121.224.156.183,
121.224.156.184,
121.224.156.185,
121.224.156.186,
121.224.156.187,
121.224.156.188,
121.224.156.189,
121.224.156.190,
121.224.156.191,
121.224.170.193,
121.224.170.194,
121.224.170.197,
121.224.170.198,
121.224.170.199,
121.224.170.200,
121.224.170.201,
121.224.170.202,
121.224.170.204,
121.224.170.206,
121.224.170.207,
121.224.170.208,
121.224.170.209,
121.224.170.211,
121.224.170.212,
121.224.170.214,
121.224.170.215,
121.224.170.217,
121.224.170.218,
121.224.170.219,
121.224.170.220,
121.224.170.222,
121.224.170.223,
121.224.170.226,
121.224.170.228,
121.224.170.230,
121.224.170.231,
121.224.170.234,
121.224.170.236,
121.224.170.239,
121.224.170.240,
121.224.170.242,
121.224.170.246,
121.224.170.250,
121.224.170.253,
121.224.170.254,
121.224.170.255,
121.224.231.128,
121.224.231.134,
121.224.231.136,
121.224.231.138,
121.224.231.149,
121.224.231.163,
121.224.231.188,
121.227.109.11,
121.227.109.13,
121.227.109.17,
121.227.109.18,
121.227.109.2,
121.227.109.22,
121.227.109.23,
121.227.109.24,
121.227.109.26,
121.227.109.27,
121.227.109.28,
121.227.109.3,
121.227.109.30,
121.227.109.37,
121.227.109.4,
121.227.109.40,
121.227.109.42,
121.227.109.44,
121.227.109.45,
121.227.109.47,
121.227.109.50,
121.227.109.51,
121.227.109.52,
121.227.109.53,
121.227.109.54,
121.227.109.55,
121.227.109.56,
121.227.109.57,
121.227.109.58,
121.227.109.59,
121.227.109.60,
121.227.109.62,
121.227.109.63,
121.227.109.9,
121.227.118.128,
121.227.118.129,
121.227.118.130,
121.227.118.131,
121.227.118.132,
121.227.118.133,
121.227.118.134,
121.227.118.136,
121.227.118.138,
121.227.118.141,
121.227.118.142,
121.227.118.145,
121.227.118.146,
121.227.118.156,
121.227.118.165,
121.227.118.167,
121.227.118.168,
121.227.118.173,
121.227.118.175,
121.227.118.180,
121.227.118.184,
121.227.118.185,
121.227.179.133,
121.227.179.138,
121.227.179.176,
121.227.179.179,
121.227.183.144,
121.227.183.152,
121.227.44.129,
121.227.44.130,
121.227.44.133,
121.227.44.134,
121.227.44.135,
121.227.44.143,
121.227.44.144,
121.227.44.145,
121.227.44.146,
121.227.44.148,
121.227.44.150,
121.227.44.153,
121.227.44.154,
121.227.44.158,
121.227.44.162,
121.227.44.164,
121.227.44.166,
121.227.44.167,
121.227.44.169,
121.227.44.170,
121.227.44.174,
121.227.44.176,
121.227.44.181,
121.227.44.184,
121.227.44.185,
121.227.44.188,
121.227.44.189,
121.228.195.133,
121.230.8.146,
121.232.178.139,
121.232.178.150,
121.232.178.162,
121.232.178.180,
121.232.178.25,
121.232.178.34,
121.232.178.6,
121.232.181.11,
121.232.181.130,
121.232.181.136,
121.232.181.138,
121.232.181.142,
121.232.181.144,
121.232.181.145,
121.232.181.147,
121.232.181.152,
121.232.181.154,
121.232.181.155,
121.232.181.156,
121.232.181.157,
121.232.181.158,
121.232.181.159,
121.232.181.162,
121.232.181.165,
121.232.181.166,
121.232.181.171,
121.232.181.172,
121.232.181.173,
121.232.181.174,
121.232.181.177,
121.232.181.179,
121.232.181.180,
121.232.181.181,
121.232.181.183,
121.232.181.185,
121.232.181.19,
121.232.181.27,
121.232.181.32,
121.232.181.39,
121.232.181.5,
121.232.181.8,
121.232.218.72,
121.232.73.198,
121.232.73.217,
121.232.73.227,
121.232.73.248,
121.233.129.72,
121.233.144.198,
121.233.233.212,
121.234.46.217,
121.234.46.222,
121.235.143.196,
121.235.143.217,
121.235.143.219,
121.235.143.230,
121.235.143.247,
121.235.143.249,
121.235.194.99,entry is 39.105.154.188
121.235.201.89,
121.235.202.108,
121.235.202.111,
121.235.202.120,
121.235.202.69,
121.235.202.74,
121.235.202.80,
121.235.202.82,
121.235.202.90,
121.235.202.95,
121.236.236.15,
121.236.236.19,
121.236.236.23,
121.236.236.26,
121.236.236.31,
121.236.236.46,
121.236.236.62,
121.236.239.131,
121.236.239.133,
121.236.239.150,
121.236.239.155,
121.236.239.156,
121.236.239.161,
121.236.239.176,
121.236.239.180,
121.236.239.181,
121.236.239.183,
121.236.239.185,
12.127.44.138,entry is 12.7.109.1
122.102.43.146,entry is 122.102.43.150
122.114.61.224,entry is 45.142.193.10
122.146.95.183,
122.15.255.229,
122.154.129.2,entry is 110.78.85.161
122.154.65.14,entry is 122.154.75.204
122.154.68.50,
122.154.68.58,entry is 122.154.68.50
122.155.104.66,entry is 171.4.84.252
122.175.64.122,entry is 67.43.227.228
122.176.159.31,entry is 45.142.193.10
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.187.240.209,entry is 152.53.36.109
122.193.161.253,entry is 39.105.154.188
122.2.28.114,
122.2.48.121,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
1.2.225.166,entry is 118.174.143.38
122.252.179.66,
122.2.75.41,entry is 120.28.216.166
122.2.79.174,
1.223.113.29,entry is 139.162.163.203
122.3.116.9,
122.3.121.231,
122.3.139.85,
122.3.16.181,
122.3.181.186,entry is 180.191.20.5
122.3.35.216,entry is 58.69.194.136
122.3.55.18,
122.3.77.27,
122.50.6.186,
122.52.109.3,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.185.72,
122.52.213.79,
12.252.97.86,entry is 12.158.87.26
122.53.59.191,
122.53.60.150,entry is 180.191.36.250
122.53.75.222,
122.54.105.109,
122.54.119.79,
122.54.135.155,
122.54.147.110,
122.54.151.122,
122.54.193.69,
122.54.200.109,entry is 222.127.55.155
122.54.95.25,
122.96.62.178,
123.108.98.89,
123.112.211.187,
123.125.174.5,
123.143.162.221,
123.200.14.194,
123.200.15.218,
123.200.2.14,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.20.158.152,entry is 27.74.247.173
123.20.159.71,entry is 27.74.247.173
123.20.215.174,entry is 27.74.247.173
123.20.228.133,entry is 27.74.247.173
123.20.255.95,entry is 27.74.247.173
123.20.82.154,entry is 27.74.247.173
123.20.85.193,entry is 27.74.247.173
123.231.230.58,
123.25.116.228,
123.25.146.31,
123.253.124.28,
123.253.35.32,undocumented TOR exit
123.253.36.74,entry is 123.253.37.209
123.253.36.75,entry is 123.253.37.209
123.253.38.38,entry is 123.253.37.209
124.105.102.167,
124.105.17.195,
124.105.180.29,
124.105.186.206,
124.105.24.80,
124.105.55.176,
124.105.99.230,
124.106.148.65,entry is 210.1.70.22
124.106.173.56,
124.106.66.194,
124.107.144.249,
124.107.205.34,entry is 119.95.107.16
124.107.206.181,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.121.122.168,
124.121.2.131,
124.121.2.171,
124.121.2.248,
124.122.9.36,
124.13.128.81,
124.13.232.210,
124.13.55.240,entry is 72.10.160.90
124.158.149.66,
124.158.184.21,
124.158.186.254,
124.158.190.130,entry is 124.158.190.134
124.16.111.2,
124.217.32.133,
124.244.83.82,entry is 67.43.236.20
124.244.93.136,entry is 114.214.165.78
124.248.190.213,
124.253.23.130,entry is 67.43.227.226
124.29.216.121,entry is 72.10.160.170
124.29.249.56,
124.40.251.191,entry is 202.56.166.157
124.41.213.174,
124.6.155.170,
124.6.168.26,
124.6.225.124,
124.71.124.70,
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.163.117.243,entry is 103.245.159.52
125.163.18.124,entry is 182.253.36.72
125.163.36.116,entry is 103.160.40.251
125.164.16.140,entry is 182.253.37.83
125.164.18.241,entry is 182.253.37.83
125.164.19.81,entry is 182.253.37.83
125.164.20.152,entry is 182.253.36.72
125.164.20.98,entry is 182.253.37.83
125.164.22.217,entry is 182.253.37.83
125.164.23.110,entry is 182.253.37.83
125.164.24.246,entry is 182.253.36.72
125.164.25.40,entry is 67.43.227.227
125.164.25.82,entry is 182.253.36.72
125.164.99.166,entry is 103.157.117.116
125.164.99.216,entry is 103.157.117.116
125.167.191.198,
125.167.33.208,
125.167.49.131,entry is 67.43.227.227
125.20.72.28,
125.212.214.104,entry is 45.142.193.37
125.229.149.168,
125.229.149.169,
125.234.88.126,
125.234.88.36,
125.234.90.28,
125.234.95.85,
125.25.191.71,entry is 182.53.216.4
125.25.36.211,entry is 182.53.216.4
125.25.57.57,
125.26.4.197,
125.26.4.219,entry is 125.26.165.245
125.27.10.84,
125.27.240.130,
125.27.24.41,
125.27.255.73,entry is 182.53.216.4
12.55.68.54,entry is 12.165.234.254
125.70.227.214,
125.87.80.100,
125.87.80.112,
125.87.80.138,
125.87.80.163,
125.87.80.185,
125.87.80.2,
125.87.80.216,
125.87.80.230,
125.87.80.28,
125.87.81.113,
125.87.81.123,
125.87.81.137,
125.87.81.178,
125.87.81.188,
125.87.81.245,
125.87.81.68,
125.87.81.77,
125.87.81.98,
125.87.82.105,
125.87.82.153,
125.87.82.161,
125.87.82.165,
125.87.82.208,
125.87.82.254,
125.87.82.33,
125.87.82.53,
125.87.82.9,
125.87.83.122,
125.87.83.130,
125.87.83.135,
125.87.83.157,
125.87.83.163,
125.87.83.169,
125.87.83.180,
125.87.83.183,
125.87.83.186,
125.87.83.225,
125.87.83.236,
125.87.83.51,
125.87.83.59,
125.87.83.63,
125.87.83.92,
125.87.84.129,
125.87.84.13,
125.87.84.175,
125.87.84.196,
125.87.84.51,
125.87.84.68,
125.87.84.97,
125.87.85.105,
125.87.85.126,
125.87.85.131,
125.87.85.135,
125.87.85.156,
125.87.85.157,
125.87.85.160,
125.87.85.17,
125.87.85.178,
125.87.85.189,
125.87.85.255,
125.87.85.89,
125.87.85.90,
125.87.85.91,
125.87.86.101,
125.87.86.109,
125.87.86.167,
125.87.86.173,
125.87.86.178,
125.87.86.232,
125.87.86.91,
125.87.87.101,
125.87.87.106,
125.87.87.124,
125.87.87.128,
125.87.87.182,
125.87.87.231,
125.87.87.245,
125.87.87.32,
125.87.87.74,
125.87.87.90,
125.87.88.108,
125.87.88.187,
125.87.88.191,
125.87.88.198,
125.87.88.215,
125.87.88.236,
125.87.88.254,
125.87.88.41,
125.87.88.76,
125.87.89.111,
125.87.89.118,
125.87.89.129,
125.87.89.14,
125.87.89.15,
125.87.89.213,
125.87.89.22,
125.87.89.223,
125.87.89.225,
125.87.89.254,
125.87.89.42,
125.87.89.45,
125.87.89.66,
125.87.89.73,
125.87.89.75,
125.87.89.94,
125.87.90.113,
125.87.90.190,
125.87.90.210,
125.87.90.212,
125.87.90.224,
125.87.90.227,
125.87.90.241,
125.87.90.37,
125.87.90.49,
125.87.90.59,
125.87.90.62,
125.87.90.72,
125.87.91.105,
125.87.91.133,
125.87.91.155,
125.87.91.23,
125.87.91.3,
125.87.91.54,
125.87.91.64,
125.87.92.100,
125.87.92.109,
125.87.92.131,
125.87.92.159,
125.87.92.172,
125.87.92.194,
125.87.92.2,
125.87.92.202,
125.87.92.226,
125.87.92.228,
125.87.92.85,
125.87.92.87,
125.87.93.154,
125.87.93.158,
125.87.93.201,
125.87.93.236,
125.87.93.242,
125.87.93.254,
125.87.93.49,
125.87.94.105,
125.87.94.117,
125.87.94.125,
125.87.94.150,
125.87.94.163,
125.87.94.166,
125.87.94.179,
125.87.94.232,
125.87.94.237,
125.87.94.243,
125.87.94.252,
125.87.94.56,
125.87.94.69,
125.87.94.88,
125.87.95.116,
125.87.95.129,
125.87.95.139,
125.87.95.155,
125.87.95.160,
125.87.95.178,
125.87.95.195,
125.87.95.196,
125.87.95.201,
125.87.95.85,
125.87.95.93,
125.99.106.250,
126.209.13.230,entry is 61.245.9.174
126.209.2.2,
126.209.3.250,
126.209.9.30,
128.199.104.190,
128.199.113.85,
128.199.121.61,
128.199.151.87,
128.199.235.20,entry is 45.142.193.22
128.199.248.146,entry is 45.142.193.22
128.199.253.195,
128.199.254.13,
128.199.5.121,
128.199.62.86,
128.199.96.20,entry is 45.142.193.37
12.88.29.66,
12.89.124.138,
128.92.239.190,
129.126.99.254,entry is 129.126.65.78
129.146.167.15,
129.150.39.242,
129.151.72.85,
129.154.225.163,
129.205.127.30,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.244.158,
129.219.8.24,entry is 67.43.236.18
129.222.176.138,
129.222.204.27,entry is 197.211.45.4
129.222.254.45,entry is 192.9.188.22
129.226.194.214,
129.227.150.84,entry is 43.250.147.180
130.193.35.242,
130.255.133.228,
130.255.160.60,entry is 185.139.155.155
131.0.226.198,
131.100.49.87,entry is 131.100.49.97
131.100.50.149,
131.100.50.179,
131.100.50.180,entry is 131.100.50.179
131.100.50.181,entry is 131.100.50.177
131.100.50.201,entry is 131.100.51.145
131.100.51.111,entry is 131.100.51.97
131.100.51.47,entry is 131.100.51.81
131.108.112.222,
131.108.210.196,entry is 45.142.193.24
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.196.219.206,entry is 131.196.219.128
131.221.140.225,
131.221.182.14,
131.255.56.169,
131.72.69.212,entry is 45.225.120.36
131.72.71.249,entry is 131.72.71.5
131.72.89.53,
13.201.209.21,entry is 45.142.193.14
132.145.56.31,
132.148.158.188,
132.148.167.56,
132.148.244.30,
132.148.76.94,entry is 45.142.193.7
132.226.7.23,
132.255.21.123,
132.255.220.1,entry is 132.255.221.129
1.32.48.212,
13.250.121.18,entry is 45.142.193.6
1.32.57.85,
1.32.59.217,
134.122.43.203,
134.195.91.76,
134.209.152.201,
134.209.232.237,entry is 139.59.205.148
134.22.113.96,entry is 192.9.188.22
134.249.185.223,
134.255.211.204,entry is 67.43.236.19
134.35.172.84,
135.134.116.68,entry is 192.9.188.22
135.181.197.141,
13.53.68.26,entry is 45.142.193.6
135.84.13.128,entry is 192.9.188.22
136.158.117.142,entry is 67.43.228.253
136.228.162.179,
136.232.116.2,entry is 136.233.136.41
136.243.24.130,
136.47.228.146,
136.57.74.215,entry is 192.9.188.22
137.118.191.153,entry is 192.9.188.22
137.184.59.247,entry is 45.142.193.22
137.59.12.1,entry is 137.59.12.209
137.59.146.10,entry is 67.43.236.19
137.59.48.20,
138.0.116.211,entry is 191.97.15.101
138.0.141.46,
138.0.143.120,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.0.60.23,entry is 138.0.60.20
138.117.116.30,
138.117.63.101,entry is 138.117.63.102
138.118.105.233,entry is 138.118.106.121
138.118.105.23,entry is 138.118.104.33
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.121.223,
138.121.15.230,
138.121.161.83,entry is 138.121.161.175
138.121.161.84,entry is 179.60.235.251
138.121.161.85,
138.121.161.86,
138.185.225.174,
138.186.166.250,
138.186.222.129,
138.197.73.150,
138.204.12.134,entry is 138.204.12.16
138.204.12.173,entry is 201.77.48.147
138.204.20.160,
138.204.95.166,
138.255.240.66,
138.2.64.185,
138.59.151.162,
138.59.20.220,
138.59.227.248,
138.68.21.132,
138.84.248.235,entry is 192.9.188.22
138.94.76.86,
138.97.117.181,
139.129.18.95,entry is 45.142.193.6
139.135.141.12,
139.135.189.175,
139.159.118.14,entry is 38.83.108.90
139.194.138.53,entry is 103.157.117.226
139.195.203.124,entry is 103.157.117.226
139.195.215.174,entry is 103.157.117.226
139.195.221.194,entry is 103.157.117.226
139.195.73.183,entry is 103.157.117.226
139.224.225.66,
139.255.210.106,
139.255.33.244,entry is 139.255.33.242
139.255.5.98,
139.255.63.170,
139.255.64.140,
139.255.74.124,entry is 182.253.6.236
139.255.74.125,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.5.132.140,entry is 103.195.0.212
139.5.155.198,entry is 139.5.155.97
139.5.16.66,entry is 45.248.27.145
139.59.234.208,
139.59.28.254,
139.59.36.226,
139.59.66.10,
139.59.68.143,
139.59.73.249,entry is 45.142.193.6
140.213.13.195,entry is 72.10.164.178
140.238.198.171,
140.238.61.95,
140.240.56.149,entry is 39.107.112.115
140.240.58.191,entry is 39.107.112.115
140.245.220.37,
140.245.23.249,
140.245.85.78,
140.82.8.62,
14.105.22.171,entry is 183.66.135.142
14.109.84.101,entry is 183.66.135.142
141.105.107.152,
141.11.86.140,entry is 222.186.21.30
141.136.56.105,entry is 141.136.56.104
141.136.63.126,
14.137.85.98,
14.139.206.152,entry is 45.142.193.22
14.140.183.70,entry is 103.155.234.9
14.141.244.61,entry is 67.43.228.251
14.142.36.210,
14.143.130.210,
14.143.172.246,
14.143.75.250,entry is 219.65.42.167
14.143.92.99,
14.153.171.140,
14.153.189.165,
14.161.17.4,
14.161.33.150,
14.162.15.84,entry is 67.43.236.20
14.170.154.193,
14.176.7.244,
14.177.13.221,
14.177.236.212,
14.187.144.129,entry is 14.187.222.93
14.187.189.196,
14.187.219.71,entry is 14.187.222.93
14.187.221.21,entry is 14.187.222.93
14.187.231.217,entry is 14.187.222.93
14.188.43.12,entry is 113.160.214.209
14.191.114.145,entry is 67.43.236.18
14.192.213.75,entry is 67.43.236.19
14.19.34.85,entry is 61.144.55.174
14.19.41.105,entry is 61.144.55.174
141.94.156.54,undocumented TOR exit
141.94.195.25,
141.94.206.106,
141.94.70.195,
1.4.195.114,
14.195.200.198,entry is 103.91.62.193
141.95.55.160,
14.224.181.172,
14.224.218.210,
14.225.216.240,entry is 45.142.193.22
14.225.253.54,
14.225.8.141,entry is 45.142.193.10
14.226.119.131,entry is 113.160.155.121
14.226.119.215,entry is 113.160.155.121
14.226.186.121,entry is 192.9.188.22
14.232.166.150,
14.241.121.138,
14.241.182.44,
14.241.241.185,
14.241.39.169,
1.4.251.70,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.93.15.2,entry is 45.142.193.24
142.93.209.163,
142.93.211.107,
143.0.184.74,entry is 187.17.201.203
143.110.190.60,
143.110.217.153,
143.137.116.72,
143.208.57.165,entry is 38.52.208.2
143.208.59.2,entry is 190.122.185.170
143.244.140.119,
143.244.143.71,
143.244.168.63,entry is 45.142.193.6
143.255.140.28,
143.255.43.206,
143.255.80.134,entry is 177.38.72.49
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
144.126.201.25,
144.126.229.211,
144.48.110.180,entry is 58.147.171.110
144.48.115.17,entry is 103.85.114.249
144.48.115.21,entry is 103.85.114.249
144.76.237.52,
144.76.98.208,
144.91.75.156,entry is 144.91.81.25
145.239.254.55,
145.239.94.103,
145.239.95.118,
146.115.250.196,entry is 192.9.188.22
146.120.160.148,
146.120.174.235,
146.190.16.167,
146.190.221.68,entry is 45.142.193.22
146.190.80.158,
1.46.207.181,entry is 72.10.164.178
146.255.228.182,entry is 37.232.13.2
14.63.49.131,
146.56.150.146,
146.56.154.68,
146.56.52.57,
146.56.96.179,
146.59.136.90,entry is 45.142.193.22
146.59.32.105,
146.59.47.149,
146.70.115.172,entry is 213.239.221.24
146.70.119.57,entry is 86.31.174.139
146.70.127.251,entry is 213.239.221.24
146.70.132.217,entry is 86.31.174.139
146.70.133.25,entry is 86.31.174.139
146.70.174.135,entry is 213.239.221.24
146.70.174.173,entry is 213.239.221.24
146.70.183.23,entry is 213.239.221.24
146.70.192.174,entry is 45.77.249.199
146.70.202.152,entry is 213.239.221.24
146.70.202.155,entry is 213.239.221.24
146.70.202.189,entry is 213.239.221.24
146.70.58.139,entry is 213.239.221.24
146.71.79.11,entry is 45.142.193.24
147.135.223.135,entry is 45.142.193.24
147.136.11.134,entry is 192.9.188.22
