#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 22 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
1.20.225.146,entry is 101.109.143.181
120.225.93.109,entry is 218.95.39.17
120.227.146.167,undocumented TOR exit
1.20.227.66,
120.229.145.249,undocumented TOR exit
120.231.19.157,undocumented TOR exit
120.231.95.107,undocumented TOR exit
120.239.124.97,undocumented TOR exit
120.243.40.208,entry is 218.95.39.17
120.245.128.231,entry is 218.95.39.18
120.28.137.232,
120.28.169.120,entry is 222.127.51.132
120.28.189.82,
120.28.204.19,
120.28.210.205,
120.28.212.79,
120.28.213.45,
120.28.216.126,
120.28.220.26,
120.28.252.156,entry is 157.20.142.34
120.28.33.170,entry is 64.92.82.58
120.28.76.192,
120.29.124.131,
120.34.160.227,entry is 218.95.39.103
120.39.221.64,entry is 120.39.221.86
120.50.13.38,entry is 120.50.13.41
120.50.18.146,
120.76.140.155,
120.78.146.252,
120.87.229.22,undocumented TOR exit
1.20.95.95,
121.100.19.82,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.132.66,
121.101.132.90,entry is 121.101.131.67
121.101.132.99,
121.101.133.120,
121.101.133.128,entry is 121.101.133.164
121.101.133.227,
121.101.134.151,undocumented TOR exit
121.121.57.3,entry is 67.43.227.227
121.132.254.133,entry is 72.10.164.178
121.139.218.165,
12.11.59.114,
121.170.244.32,entry is 67.43.236.19
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.201.115.53,entry is 183.240.196.54
121.207.167.214,undocumented TOR exit
1.212.157.114,
121.224.6.215,
121.227.178.98,
121.227.179.133,
121.227.179.143,
121.227.179.144,
121.227.179.152,
121.227.179.162,
121.227.179.169,
121.227.180.132,
121.227.180.140,
121.227.180.143,
121.227.180.145,
121.227.180.146,
121.227.180.151,
121.227.180.158,
121.227.180.165,
121.227.180.176,
121.227.180.177,
121.227.180.186,
121.227.180.189,
121.227.183.150,
121.227.31.32,
121.227.44.129,
121.227.44.133,
121.227.44.136,
121.227.44.142,
121.227.44.144,
121.227.44.149,
121.227.44.152,
121.227.44.154,
121.227.44.156,
121.227.44.157,
121.227.44.158,
121.227.44.162,
121.227.44.165,
121.227.44.166,
121.227.44.170,
121.227.44.172,
121.227.44.178,
121.227.44.182,
121.227.44.183,
121.227.44.184,
121.227.44.185,
121.227.44.186,
121.227.44.188,
121.227.44.191,
121.230.9.197,
121.230.9.94,
121.235.244.42,undocumented TOR exit
121.235.255.32,undocumented TOR exit
121.236.236.14,
121.236.236.46,
121.237.159.73,undocumented TOR exit
121.24.120.142,undocumented TOR exit
121.27.187.88,undocumented TOR exit
12.127.44.138,entry is 12.7.109.1
121.37.109.196,
121.46.71.61,entry is 72.10.160.90
12.154.48.194,
1.2.165.49,entry is 1.20.95.95
121.6.66.146,undocumented TOR exit
1.2.170.188,entry is 1.20.95.95
121.74.108.63,entry is 67.43.228.253
121.8.13.213,entry is 218.95.39.18
121.8.215.106,
121.91.34.63,entry is 72.10.164.178
122.136.212.132,
122.143.179.251,undocumented TOR exit
122.144.3.2,entry is 103.237.134.60
122.146.95.183,
122.148.196.246,
122.150.73.73,
122.152.4.133,
122.152.4.135,
122.152.54.46,entry is 122.152.53.221
122.15.255.229,
122.154.129.2,entry is 110.78.85.161
122.154.65.14,entry is 122.154.75.200
122.157.101.124,entry is 218.95.39.18
122.157.116.4,undocumented TOR exit
122.157.142.9,entry is 218.95.39.18
122.161.142.119,undocumented TOR exit
122.161.242.158,entry is 89.38.99.174
122.161.50.47,undocumented TOR exit
122.161.52.195,undocumented TOR exit
122.161.66.60,undocumented TOR exit
122.161.74.252,undocumented TOR exit
122.161.74.25,entry is 72.10.160.92
122.161.77.250,undocumented TOR exit
122.161.79.153,undocumented TOR exit
122.162.145.148,undocumented TOR exit
122.162.145.171,undocumented TOR exit
122.162.145.199,undocumented TOR exit
122.162.146.225,entry is 72.10.164.178
122.162.151.227,undocumented TOR exit
122.162.6.57,entry is 72.10.160.91
122.162.8.92,undocumented TOR exit
122.164.78.155,undocumented TOR exit
122.164.83.157,undocumented TOR exit
122.169.171.9,entry is 89.38.99.174
122.169.67.32,undocumented TOR exit
122.170.52.218,undocumented TOR exit
122.171.152.0,undocumented TOR exit
122.171.180.220,undocumented TOR exit
122.171.183.83,undocumented TOR exit
122.171.19.159,entry is 67.43.228.250
122.171.21.4,entry is 89.38.99.174
122.172.86.11,undocumented TOR exit
122.173.17.166,undocumented TOR exit
122.173.18.180,undocumented TOR exit
122.173.25.20,undocumented TOR exit
122.173.25.34,entry is 89.38.99.174
122.173.27.90,undocumented TOR exit
122.173.28.129,undocumented TOR exit
122.173.29.36,undocumented TOR exit
122.173.31.101,undocumented TOR exit
122.177.69.1,undocumented TOR exit
122.179.122.41,undocumented TOR exit
122.179.72.214,undocumented TOR exit
122.179.95.143,undocumented TOR exit
122.180.192.255,undocumented TOR exit
122.181.42.46,undocumented TOR exit
12.218.209.130,
122.182.189.40,undocumented TOR exit
122.185.180.190,
122.185.198.242,
122.187.228.230,entry is 152.53.36.109
122.187.228.235,entry is 152.53.36.109
122.187.229.21,entry is 152.53.36.109
122.187.243.95,entry is 152.53.36.109
122.2.28.114,
122.228.246.248,
122.237.91.22,entry is 218.95.39.18
122.2.48.121,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.2.79.174,
1.2.229.198,entry is 118.174.143.38
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.41.154,
122.3.77.27,
122.46.162.164,entry is 72.10.160.93
122.49.216.118,undocumented TOR exit
122.50.6.186,
122.52.169.90,entry is 124.106.116.34
12.252.97.86,entry is 12.158.87.26
122.53.60.150,entry is 180.191.36.250
122.53.75.222,
122.54.105.109,
122.54.119.79,
122.54.135.155,
122.54.147.110,
122.54.193.69,
122.54.200.109,entry is 222.127.55.155
122.6.117.210,undocumented TOR exit
122.7.61.149,undocumented TOR exit
122.96.168.236,entry is 218.95.39.17
123.10.123.185,undocumented TOR exit
123.108.98.89,
1.231.221.115,entry is 72.10.164.178
123.126.158.50,
123.131.128.235,
123.149.35.243,undocumented TOR exit
123.164.78.160,entry is 218.95.39.18
123.181.88.29,undocumented TOR exit
123.187.204.2,undocumented TOR exit
123.193.253.56,entry is 72.10.160.171
123.200.12.54,undocumented TOR exit
123.200.14.194,
123.200.15.218,
123.200.2.14,
123.200.2.162,entry is 89.38.99.174
123.200.31.210,undocumented TOR exit
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.20.216.8,entry is 27.74.247.173
123.231.230.58,
123.231.87.58,entry is 72.10.164.178
123.25.116.228,
123.253.124.28,
123.56.164.177,undocumented TOR exit
123.56.8.169,undocumented TOR exit
124.104.145.185,
124.104.206.188,entry is 72.10.160.91
124.105.102.167,
124.105.17.195,
124.105.180.29,
124.105.186.206,
124.105.198.250,
124.105.24.80,
124.105.48.232,
124.105.55.176,
124.105.79.237,
124.105.99.230,
124.106.148.104,entry is 67.43.227.230
124.106.173.56,
124.106.228.30,
124.106.66.194,
124.107.144.249,
124.107.206.181,
124.108.19.6,
124.109.44.126,
124.112.4.26,entry is 218.95.39.103
124.120.231.206,
124.121.112.10,undocumented TOR exit
124.122.134.243,
124.122.188.70,
1.241.252.65,entry is 72.10.164.178
124.127.75.104,undocumented TOR exit
124.13.103.36,
124.131.71.207,entry is 218.95.39.17
124.156.100.83,
124.156.206.58,undocumented TOR exit
124.158.146.170,entry is 124.158.146.171
124.158.149.66,
124.158.153.218,
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.217.117.228,entry is 72.10.164.178
124.248.191.123,entry is 89.58.45.94
124.253.110.203,entry is 67.43.228.253
124.253.184.83,undocumented TOR exit
124.253.23.76,undocumented TOR exit
124.253.241.226,undocumented TOR exit
124.253.78.165,undocumented TOR exit
124.29.214.137,entry is 67.43.236.19
124.29.249.56,
124.40.246.228,entry is 89.38.99.174
124.41.213.174,
124.41.240.203,
124.6.155.170,
124.6.164.229,entry is 180.190.186.166
124.6.164.56,
124.6.168.26,
124.6.225.124,
124.67.67.17,
124.83.51.94,
124.83.74.218,
124.90.45.58,
124.91.96.176,undocumented TOR exit
125.120.27.251,undocumented TOR exit
125.133.98.152,
125.136.208.145,undocumented TOR exit
125.136.208.160,undocumented TOR exit
125.160.100.130,entry is 67.43.236.20
125.160.240.45,entry is 36.88.13.186
125.160.241.69,entry is 36.88.13.186
125.162.108.69,entry is 160.19.84.23
125.163.116.241,entry is 103.245.159.52
125.163.118.85,entry is 103.245.159.52
125.164.212.226,
125.164.97.68,entry is 103.157.117.116
125.164.98.125,entry is 103.157.117.116
125.164.98.126,entry is 103.157.117.116
125.164.99.103,entry is 103.157.117.116
125.165.188.99,entry is 67.43.236.20
125.165.217.227,entry is 72.10.164.178
125.166.62.184,entry is 121.101.133.220
125.167.33.208,
125.167.48.143,entry is 72.10.160.90
125.167.48.213,entry is 72.10.160.92
125.167.51.93,entry is 72.10.164.178
125.20.72.28,
125.21.71.143,entry is 89.38.99.174
125.229.149.168,
125.229.149.169,
125.235.232.212,entry is 72.10.160.174
125.235.236.21,entry is 67.43.236.18
125.24.140.246,entry is 182.53.216.4
125.25.184.10,
125.25.191.163,entry is 182.53.216.4
125.253.110.20,entry is 67.43.228.250
125.253.46.220,entry is 72.10.160.173
125.25.43.176,entry is 159.192.139.178
125.25.57.57,
125.26.204.39,
125.26.21.42,entry is 118.174.14.65
125.26.4.197,
125.26.4.219,entry is 125.26.165.245
125.26.97.120,entry is 159.192.139.178
125.26.97.88,entry is 159.192.139.178
125.26.99.41,
125.27.10.84,
125.27.163.97,entry is 67.43.228.253
125.41.5.79,undocumented TOR exit
12.55.13.82,undocumented TOR exit
12.55.68.54,entry is 12.165.234.253
125.70.227.214,
125.75.5.20,undocumented TOR exit
125.85.78.34,entry is 218.95.39.103
125.94.189.8,entry is 218.95.39.17
125.95.74.241,undocumented TOR exit
126.209.13.237,entry is 61.245.9.174
126.209.9.30,
12.74.228.65,undocumented TOR exit
12.74.59.115,undocumented TOR exit
12.74.61.97,entry is 89.38.99.174
12.74.85.122,undocumented TOR exit
12.74.95.79,undocumented TOR exit
12.74.98.74,undocumented TOR exit
12.74.99.109,undocumented TOR exit
12.74.99.124,undocumented TOR exit
12.75.209.90,undocumented TOR exit
12.75.211.100,undocumented TOR exit
128.0.81.174,undocumented TOR exit
128.124.136.184,undocumented TOR exit
128.124.176.130,undocumented TOR exit
128.124.21.175,undocumented TOR exit
128.124.228.64,undocumented TOR exit
128.124.36.244,undocumented TOR exit
128.124.52.214,undocumented TOR exit
128.124.92.89,undocumented TOR exit
128.127.102.84,undocumented TOR exit
128.140.192.141,undocumented TOR exit
128.140.55.229,
128.140.6.217,entry is 89.38.99.174
128.199.104.190,
128.199.109.115,
128.199.113.85,
128.199.118.49,
128.199.165.63,
128.199.253.195,
128.199.254.13,
128.65.25.130,undocumented TOR exit
128.65.27.128,undocumented TOR exit
128.65.37.166,undocumented TOR exit
128.65.4.67,entry is 89.38.99.174
128.72.87.47,entry is 89.38.99.174
128.73.44.40,undocumented TOR exit
12.88.29.66,
12.89.124.138,
128.92.239.190,
129.126.99.254,
129.146.198.205,
129.151.72.85,
129.153.113.206,
129.18.210.10,
129.204.169.206,
129.205.127.30,
129.205.138.174,
129.205.198.122,
129.205.244.158,
129.222.102.39,undocumented TOR exit
129.222.118.228,undocumented TOR exit
129.222.189.143,undocumented TOR exit
129.222.189.144,undocumented TOR exit
129.222.189.15,undocumented TOR exit
129.222.189.179,undocumented TOR exit
129.222.204.27,entry is 197.211.45.4
129.222.255.170,entry is 89.38.99.174
129.222.2.91,undocumented TOR exit
129.222.79.42,undocumented TOR exit
129.222.86.98,undocumented TOR exit
129.226.194.214,
129.227.150.84,entry is 43.250.147.180
130.0.220.37,entry is 89.38.99.174
130.105.41.200,entry is 67.43.228.253
130.105.94.90,entry is 67.43.228.253
130.255.160.60,entry is 185.139.155.155
131.0.226.198,
131.0.235.157,undocumented TOR exit
131.0.235.19,undocumented TOR exit
131.100.48.104,entry is 131.100.48.105
131.100.48.106,entry is 131.100.48.105
131.100.48.234,entry is 138.117.84.105
131.100.48.241,
131.100.49.27,entry is 131.100.49.109
131.100.50.153,entry is 177.93.39.75
131.100.50.201,entry is 131.100.51.134
131.100.51.110,entry is 131.100.51.97
131.100.51.161,
131.100.51.252,
131.100.51.41,
131.161.236.176,entry is 186.123.85.117
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.196.219.206,entry is 131.196.219.128
131.221.140.225,
131.221.182.14,
131.221.64.62,
131.255.56.169,
131.72.71.249,entry is 131.72.71.5
131.72.89.53,
132.145.131.29,entry is 89.38.99.174
132.148.128.232,
132.148.128.8,
132.148.158.188,
132.148.167.243,
132.148.167.56,
132.148.244.30,
132.148.75.112,
132.255.220.1,entry is 132.255.221.128
13.250.121.8,undocumented TOR exit
1.32.57.85,
1.32.59.217,
133.106.48.182,entry is 67.43.236.20
13.38.101.119,entry is 89.38.99.174
134.0.111.200,entry is 89.38.99.174
134.0.97.219,undocumented TOR exit
134.122.43.203,
134.122.61.163,
134.17.141.234,undocumented TOR exit
134.17.153.73,undocumented TOR exit
134.17.156.3,undocumented TOR exit
134.17.161.31,undocumented TOR exit
134.17.165.216,undocumented TOR exit
134.17.186.234,undocumented TOR exit
134.195.154.156,undocumented TOR exit
134.195.154.95,entry is 89.38.99.174
134.209.104.157,
134.209.106.70,
134.209.152.201,
134.209.152.225,
134.209.220.12,entry is 72.10.160.92
134.209.232.237,
134.236.101.197,entry is 183.88.240.53
134.236.102.76,entry is 183.88.240.53
134.236.18.12,entry is 183.88.240.53
134.236.19.25,entry is 183.88.240.53
134.236.231.15,entry is 183.88.240.53
134.236.233.145,entry is 183.88.240.53
134.236.233.149,entry is 183.88.240.53
134.236.31.64,entry is 183.88.240.53
134.236.40.247,entry is 183.88.240.53
134.236.48.48,entry is 183.88.240.53
134.249.185.223,
134.90.181.90,undocumented TOR exit
135.0.244.236,entry is 72.10.164.178
135.125.225.75,
135.125.245.4,
135.135.173.192,undocumented TOR exit
135.148.139.151,
135.148.32.193,
135.181.150.19,
136.0.103.50,entry is 89.38.99.174
136.0.109.168,entry is 89.38.99.174
136.144.19.237,undocumented TOR exit
136.144.43.122,undocumented TOR exit
136.144.52.41,
136.158.101.164,entry is 72.10.164.178
136.158.11.54,entry is 58.69.125.145
136.169.151.119,entry is 89.38.99.174
136.169.151.240,undocumented TOR exit
136.169.151.52,undocumented TOR exit
136.169.169.106,undocumented TOR exit
136.169.174.84,undocumented TOR exit
136.169.211.86,undocumented TOR exit
136.169.243.180,undocumented TOR exit
136.169.243.23,undocumented TOR exit
136.185.135.233,entry is 67.43.227.226
136.185.145.177,undocumented TOR exit
136.228.133.154,entry is 72.10.160.174
136.228.162.179,
136.232.116.2,entry is 136.233.136.41
136.239.176.85,
136.243.245.231,
136.243.71.244,entry is 89.38.99.174
137.184.17.35,
137.184.249.235,
137.22.100.243,entry is 89.38.99.174
137.25.5.18,undocumented TOR exit
137.59.161.158,
137.59.204.42,entry is 89.38.99.174
137.59.48.186,undocumented TOR exit
137.59.48.20,
137.74.53.194,undocumented TOR exit
137.74.53.203,undocumented TOR exit
138.0.140.178,
138.0.141.46,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.0.231.202,
138.0.60.23,entry is 179.124.136.135
138.117.116.30,
1.38.117.14,entry is 89.38.99.174
138.117.231.131,
138.117.63.101,entry is 138.117.63.102
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.118.49.13,entry is 138.118.48.44
138.121.160.151,entry is 38.51.79.112
138.121.161.84,entry is 179.60.235.248
138.121.161.85,
138.121.161.86,
138.124.107.17,
138.124.183.210,
138.124.240.250,entry is 5.255.124.154
138.124.240.52,entry is 5.255.124.154
138.124.241.218,entry is 5.255.124.154
138.124.241.54,entry is 5.255.124.154
138.124.244.190,entry is 5.255.124.154
1.38.140.237,undocumented TOR exit
138.186.162.115,entry is 67.43.228.250
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.197.73.150,
138.199.22.154,entry is 129.154.216.93
138.199.29.133,entry is 130.162.180.254
138.199.29.136,entry is 130.162.180.254
138.199.29.226,entry is 130.162.180.254
138.199.53.235,entry is 141.145.197.152
138.201.184.110,
138.204.12.132,entry is 138.204.12.16
138.204.12.134,entry is 138.204.12.16
138.204.12.173,entry is 201.77.48.147
138.204.154.189,
138.204.20.160,
138.204.233.190,entry is 138.204.233.188
138.204.83.100,
138.204.95.166,
1.38.235.65,undocumented TOR exit
138.255.166.206,
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.59.151.162,
138.59.187.1,
138.59.227.248,
138.68.21.132,
138.68.31.140,undocumented TOR exit
138.68.81.7,
138.75.80.218,entry is 72.10.160.90
138.84.31.226,undocumented TOR exit
138.84.50.65,entry is 45.173.7.10
138.84.62.142,entry is 67.43.236.20
138.84.67.4,entry is 72.10.160.90
138.94.28.234,
138.94.7.6,
138.94.76.86,
138.97.37.16,
138.99.55.108,entry is 72.10.160.91
139.0.81.68,entry is 41.216.186.200
139.135.189.173,entry is 139.135.189.175
139.135.45.90,entry is 72.10.160.91
139.135.54.119,entry is 72.10.160.91
139.135.59.84,entry is 72.10.160.173
139.159.118.14,entry is 38.83.108.90
139.159.220.92,undocumented TOR exit
139.170.99.15,undocumented TOR exit
139.180.195.173,entry is 39.98.107.108
139.189.213.247,undocumented TOR exit
139.195.162.63,entry is 41.216.186.200
139.195.171.206,entry is 41.216.186.200
139.195.34.69,entry is 67.43.236.20
139.200.86.205,
139.227.1.32,entry is 218.95.39.103
139.227.33.190,entry is 218.95.39.18
1.39.228.55,undocumented TOR exit
1.39.232.34,undocumented TOR exit
1.39.250.2,undocumented TOR exit
1.39.250.3,undocumented TOR exit
1.39.25.198,undocumented TOR exit
139.255.135.130,entry is 72.10.160.90
139.255.33.244,entry is 139.255.33.242
139.255.5.98,
139.255.63.170,
139.255.74.123,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.28.218.12,entry is 141.145.197.152
139.47.120.76,undocumented TOR exit
139.47.127.178,undocumented TOR exit
139.47.127.247,undocumented TOR exit
139.5.10.58,undocumented TOR exit
139.5.11.247,entry is 89.38.99.174
139.5.155.237,entry is 103.135.24.100
139.5.16.177,
139.5.16.66,entry is 45.64.11.45
139.5.242.0,undocumented TOR exit
139.5.255.205,undocumented TOR exit
139.59.116.86,
139.59.124.185,entry is 89.38.99.174
139.59.28.254,
139.59.66.10,
139.59.93.221,
1.39.75.93,entry is 89.38.99.174
139.84.135.239,
139.9.191.38,
140.0.51.4,entry is 72.10.160.90
140.179.20.138,undocumented TOR exit
140.213.101.248,entry is 67.43.227.229
140.227.204.70,
140.233.166.72,undocumented TOR exit
140.238.198.171,
140.240.28.226,entry is 218.95.39.17
140.240.6.31,entry is 218.95.39.17
140.245.115.151,
140.245.220.37,
140.245.23.249,
140.245.85.78,
140.246.78.91,undocumented TOR exit
140.82.8.62,
14.102.155.202,
141.101.17.136,entry is 89.38.99.174
141.105.107.152,
141.11.107.80,undocumented TOR exit
141.195.161.184,undocumented TOR exit
141.237.241.186,
14.1.244.98,entry is 67.43.227.227
14.1.246.231,entry is 67.43.227.227
14.1.247.37,entry is 67.43.227.227
14.1.247.76,entry is 67.43.227.230
14.139.196.205,entry is 67.43.228.250
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.172.238,entry is 122.185.183.194
14.143.75.250,entry is 219.65.42.164
14.161.17.4,
14.161.17.40,undocumented TOR exit
14.161.33.150,
14.170.154.193,
14.177.236.212,
14.177.58.214,
14.191.245.215,entry is 67.43.227.230
14.19.139.27,undocumented TOR exit
14.19.170.30,undocumented TOR exit
14.192.208.240,entry is 67.43.236.22
14.192.215.47,entry is 67.43.227.230
141.94.106.171,
141.94.106.195,
141.94.107.204,
141.94.19.216,
141.94.206.106,undocumented TOR exit
1.4.195.114,
14.195.200.198,entry is 103.91.62.193
14.19.59.164,entry is 218.95.39.18
1.4.198.134,
142.111.58.251,entry is 89.38.99.174
1.4.214.178,
142.147.242.44,entry is 89.38.99.174
142.166.131.50,
142.171.102.136,
142.171.43.43,undocumented TOR exit
14.224.160.201,entry is 72.10.160.93
14.224.181.172,
14.224.218.210,
14.232.166.150,
14.232.30.25,entry is 72.10.160.90
14.241.111.97,
14.241.182.44,
14.241.39.169,
14.244.76.70,entry is 113.160.214.209
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.68.128.7,entry is 72.10.160.170
142.93.150.134,
142.93.153.53,
142.93.155.146,
142.93.201.183,
14.29.80.126,entry is 59.37.128.138
143.107.199.248,
143.137.116.72,
143.137.198.216,
143.159.148.40,undocumented TOR exit
143.159.31.39,undocumented TOR exit
143.198.95.103,undocumented TOR exit
143.202.83.164,
143.208.57.162,entry is 38.52.208.6
143.208.59.2,entry is 190.122.185.170
143.208.84.54,entry is 143.208.84.57
143.244.166.232,
143.244.181.78,undocumented TOR exit
143.255.111.112,
143.255.140.28,
143.255.183.78,entry is 177.67.86.96
143.255.80.134,entry is 177.38.72.49
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.157.95,entry is 67.43.228.253
143.59.36.14,entry is 89.38.99.174
14.39.239.79,
144.202.60.127,
144.217.253.110,
144.217.255.108,
144.217.61.76,
144.217.61.78,
144.24.138.210,
144.24.77.244,
144.48.115.21,entry is 103.85.114.240
144.48.116.210,entry is 182.48.77.173
144.48.116.211,entry is 182.48.77.173
144.48.116.212,entry is 182.48.77.173
144.76.26.117,undocumented TOR exit
144.91.75.156,entry is 144.91.81.25
145.223.51.140,entry is 89.38.99.174
145.223.51.245,entry is 89.38.99.174
145.223.59.156,undocumented TOR exit
145.224.100.24,entry is 89.38.99.174
145.224.103.137,entry is 89.38.99.174
145.224.103.154,undocumented TOR exit
145.224.103.162,undocumented TOR exit
145.224.103.171,undocumented TOR exit
145.224.103.178,undocumented TOR exit
145.224.103.195,undocumented TOR exit
145.224.103.198,undocumented TOR exit
145.224.103.225,undocumented TOR exit
145.224.103.239,undocumented TOR exit
145.224.103.246,undocumented TOR exit
145.224.104.103,undocumented TOR exit
145.224.104.115,undocumented TOR exit
145.224.104.117,entry is 89.38.99.174
145.224.104.17,undocumented TOR exit
145.224.104.52,undocumented TOR exit
145.224.104.54,undocumented TOR exit
145.224.104.55,undocumented TOR exit
145.224.104.62,entry is 89.38.99.174
145.224.104.66,undocumented TOR exit
145.224.104.79,undocumented TOR exit
145.224.121.102,undocumented TOR exit
145.224.121.125,undocumented TOR exit
145.224.121.12,undocumented TOR exit
145.224.121.139,undocumented TOR exit
145.224.121.140,undocumented TOR exit
145.224.121.143,undocumented TOR exit
145.224.121.159,undocumented TOR exit
145.224.121.170,undocumented TOR exit
145.224.121.178,undocumented TOR exit
145.224.121.180,undocumented TOR exit
145.224.121.186,undocumented TOR exit
145.224.121.189,undocumented TOR exit
145.224.121.198,undocumented TOR exit
145.224.121.210,undocumented TOR exit
145.224.121.224,undocumented TOR exit
145.224.121.225,undocumented TOR exit
145.224.121.239,undocumented TOR exit
145.224.121.243,undocumented TOR exit
145.224.121.249,undocumented TOR exit
145.224.121.252,undocumented TOR exit
145.224.121.26,undocumented TOR exit
145.224.121.49,undocumented TOR exit
145.224.121.56,undocumented TOR exit
145.224.121.99,undocumented TOR exit
145.224.122.10,undocumented TOR exit
145.224.122.120,undocumented TOR exit
145.224.122.25,undocumented TOR exit
145.224.122.45,undocumented TOR exit
145.224.122.59,undocumented TOR exit
145.224.122.73,undocumented TOR exit
145.224.122.79,undocumented TOR exit
145.224.122.87,entry is 89.38.99.174
145.224.122.94,undocumented TOR exit
145.224.72.107,undocumented TOR exit
145.224.72.128,undocumented TOR exit
145.224.72.202,undocumented TOR exit
145.224.72.205,undocumented TOR exit
145.224.72.221,undocumented TOR exit
145.224.72.230,undocumented TOR exit
145.224.72.248,undocumented TOR exit
145.224.72.44,undocumented TOR exit
145.224.72.63,undocumented TOR exit
145.224.73.152,entry is 89.38.99.174
145.224.73.160,undocumented TOR exit
145.224.73.166,undocumented TOR exit
145.224.73.188,undocumented TOR exit
145.224.73.210,undocumented TOR exit
145.224.73.36,undocumented TOR exit
145.224.73.55,entry is 89.38.99.174
145.224.73.65,undocumented TOR exit
145.224.74.10,undocumented TOR exit
145.224.74.191,undocumented TOR exit
145.224.74.246,undocumented TOR exit
145.224.74.50,undocumented TOR exit
145.224.75.10,entry is 89.38.99.174
145.224.75.112,undocumented TOR exit
145.224.75.151,undocumented TOR exit
145.224.75.173,entry is 89.38.99.174
145.224.75.18,undocumented TOR exit
145.224.75.194,undocumented TOR exit
145.224.75.204,undocumented TOR exit
145.224.75.217,undocumented TOR exit
145.224.75.234,undocumented TOR exit
145.224.75.238,undocumented TOR exit
145.224.75.2,undocumented TOR exit
145.224.75.67,undocumented TOR exit
145.224.75.87,undocumented TOR exit
145.224.76.102,entry is 89.38.99.174
145.224.76.105,undocumented TOR exit
145.224.76.10,undocumented TOR exit
145.224.76.111,undocumented TOR exit
145.224.76.137,undocumented TOR exit
145.224.76.156,undocumented TOR exit
145.224.76.158,undocumented TOR exit
145.224.76.162,undocumented TOR exit
145.224.76.166,undocumented TOR exit
145.224.76.182,undocumented TOR exit
145.224.76.184,undocumented TOR exit
145.224.76.190,undocumented TOR exit
145.224.76.204,undocumented TOR exit
145.224.76.205,undocumented TOR exit
145.224.76.218,undocumented TOR exit
145.224.76.231,undocumented TOR exit
145.224.76.245,entry is 89.38.99.174
145.224.76.253,undocumented TOR exit
145.224.76.43,entry is 89.38.99.174
145.224.76.44,undocumented TOR exit
145.224.76.52,undocumented TOR exit
145.224.76.73,undocumented TOR exit
145.224.76.83,undocumented TOR exit
145.224.77.103,undocumented TOR exit
145.224.77.115,undocumented TOR exit
145.224.77.123,undocumented TOR exit
145.224.77.135,undocumented TOR exit
145.224.77.138,undocumented TOR exit
145.224.77.142,undocumented TOR exit
145.224.77.162,entry is 89.38.99.174
145.224.77.172,undocumented TOR exit
145.224.77.180,undocumented TOR exit
145.224.77.181,undocumented TOR exit
145.224.77.199,undocumented TOR exit
145.224.77.209,undocumented TOR exit
145.224.77.21,undocumented TOR exit
145.224.77.234,undocumented TOR exit
145.224.77.235,undocumented TOR exit
145.224.77.23,undocumented TOR exit
145.224.77.244,undocumented TOR exit
145.224.77.253,undocumented TOR exit
145.224.77.254,undocumented TOR exit
145.224.77.34,undocumented TOR exit
145.224.77.3,undocumented TOR exit
145.224.77.46,undocumented TOR exit
145.224.77.4,undocumented TOR exit
145.224.77.51,undocumented TOR exit
145.224.77.69,undocumented TOR exit
145.224.77.71,undocumented TOR exit
145.224.77.72,undocumented TOR exit
145.224.81.203,undocumented TOR exit
145.249.198.173,undocumented TOR exit
145.249.198.95,undocumented TOR exit
145.249.249.2,entry is 89.38.99.174
145.255.0.154,undocumented TOR exit
145.255.10.82,undocumented TOR exit
145.255.11.108,undocumented TOR exit
145.255.170.139,undocumented TOR exit
145.255.170.188,undocumented TOR exit
145.255.172.33,undocumented TOR exit
145.255.176.167,undocumented TOR exit
145.255.176.74,undocumented TOR exit
145.255.177.176,undocumented TOR exit
145.255.178.116,undocumented TOR exit
