#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec  7 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
111.118.157.50,entry is 203.189.153.19
111.125.242.34,
111.201.208.235,
111.223.3.83,entry is 103.12.246.177
111.248.115.241,entry is 210.61.216.63
111.61.73.175,
111.68.127.170,
111.68.26.237,entry is 111.68.25.49
111.68.29.250,entry is 103.247.120.51
111.68.31.134,
1.1.189.58,
111.90.143.197,
111.90.169.178,entry is 103.112.234.65
112.172.122.93,entry is 175.208.129.130
112.187.104.78,entry is 175.208.250.204
112.198.128.171,
112.198.128.35,
112.198.132.199,
112.198.178.194,
112.198.179.39,
112.198.18.206,
112.198.196.47,entry is 112.203.41.223
112.199.40.53,
1.1.220.100,
112.201.237.191,
112.201.241.84,
112.201.9.135,entry is 57.128.188.167
112.203.208.96,entry is 222.127.156.134
112.203.216.134,entry is 222.127.156.134
112.203.216.78,entry is 222.127.156.134
112.203.34.250,
112.203.36.133,
112.203.37.248,entry is 112.202.246.202
112.203.51.44,
112.206.147.182,entry is 203.177.237.138
112.209.29.45,entry is 122.52.234.54
112.211.81.5,entry is 122.52.157.209
112.211.95.138,entry is 122.52.157.209
112.221.46.117,entry is 211.174.99.161
112.234.194.98,entry is 148.135.122.52
112.249.95.47,entry is 39.105.116.150
112.78.131.2,entry is 112.78.131.6
112.78.133.50,
112.78.134.133,
112.78.138.164,
112.78.155.181,
112.78.169.98,
112.78.34.254,entry is 103.255.243.9
112.78.39.236,entry is 116.254.113.83
112.78.39.91,
112.78.47.185,entry is 112.78.47.188
113.11.126.18,
113.11.126.46,entry is 113.11.56.33
113.11.126.62,entry is 113.11.22.193
113.11.32.102,entry is 113.11.127.179
113.11.64.18,
113.11.64.19,
113.11.64.6,
113.118.159.145,entry is 113.118.159.77
113.119.68.4,entry is 183.6.7.103
113.160.115.254,
113.160.154.7,
113.160.188.21,
113.160.235.248,
113.160.37.152,
113.161.145.229,
113.161.208.25,entry is 115.75.99.65
113.161.254.4,
113.164.251.48,entry is 103.82.23.118
113.166.182.171,entry is 14.234.141.1
113.167.16.219,entry is 103.82.23.118
113.168.147.182,entry is 14.224.174.168
113.168.150.243,entry is 14.224.174.168
113.168.150.93,entry is 14.224.174.168
113.168.152.41,entry is 14.224.174.168
113.168.153.155,entry is 14.224.174.168
113.168.153.89,entry is 14.224.174.168
113.168.154.60,entry is 14.224.174.168
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.179.60.55,entry is 14.224.174.168
113.179.61.173,entry is 14.224.174.168
113.181.120.103,entry is 103.82.23.118
113.181.65.182,entry is 14.224.174.168
113.181.65.253,entry is 14.224.174.168
113.181.65.36,entry is 14.224.174.168
113.183.69.83,entry is 103.82.23.118
113.183.70.32,entry is 103.82.23.118
113.189.138.222,entry is 14.224.174.168
113.189.139.37,entry is 14.224.174.168
113.189.139.3,entry is 14.224.174.168
113.192.1.130,
113.192.1.18,
113.192.12.102,
113.192.12.30,entry is 113.192.12.31
113.192.12.37,
113.192.1.27,
113.192.1.34,entry is 113.192.1.42
113.192.1.42,entry is 113.192.1.36
113.192.1.66,
113.192.1.98,
113.192.30.217,
113.192.30.243,
113.192.30.35,
113.192.31.17,
113.192.31.189,
113.192.31.19,
113.192.31.199,
113.192.31.206,
113.192.31.221,
113.192.3.29,entry is 103.169.38.242
113.203.238.82,
113.212.109.40,
113.212.87.250,entry is 103.159.46.14
113.23.200.84,entry is 113.23.200.85
113.53.29.228,
113.53.3.48,entry is 180.180.175.11
113.53.91.26,
113.59.113.4,
114.10.47.39,entry is 202.58.77.28
114.108.177.78,entry is 114.108.177.104
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.175.18,
114.130.181.6,entry is 180.211.187.187
114.141.50.211,
114.141.51.10,
114.141.51.51,
114.141.54.100,
114.205.39.158,entry is 121.165.161.240
114.231.72.199,
114.231.73.93,
114.231.75.125,
114.231.75.238,
114.231.75.97,
114.23.88.96,entry is 114.23.106.113
114.31.8.202,entry is 114.31.15.190
114.4.200.222,
114.45.142.89,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.7.126.50,
114.9.25.182,
114.9.25.74,
114.9.27.246,
115.114.95.250,entry is 115.114.77.133
115.127.105.163,
115.127.107.106,
115.127.110.98,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.119.252,entry is 115.127.119.253
115.127.132.225,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.190.42,
115.127.44.14,
115.127.98.18,
115.147.15.105,entry is 124.106.145.179
115.147.165.114,entry is 115.147.165.115
115.147.23.236,entry is 180.191.23.221
115.147.25.14,
115.147.254.250,
115.147.32.198,
115.147.34.75,
115.147.39.121,
115.147.8.120,
115.178.48.68,entry is 115.178.49.238
115.178.49.103,entry is 115.178.49.47
115.178.49.111,entry is 115.178.49.238
115.178.49.143,
115.178.53.114,
115.178.53.117,
115.178.55.83,entry is 103.110.10.218
115.187.30.171,
115.187.50.40,
115.190.24.138,
115.21.206.152,entry is 175.208.250.204
115.23.14.74,entry is 121.165.161.240
115.23.61.5,entry is 121.165.161.240
115.23.64.43,entry is 175.208.129.130
115.245.89.250,
115.247.115.38,
115.248.66.131,
115.42.67.186,
115.74.158.17,
115.75.163.225,
115.75.211.25,entry is 103.82.23.118
115.75.213.154,entry is 14.241.231.13
115.75.214.0,entry is 103.82.23.118
115.78.135.4,
115.79.70.69,
115.84.175.2,
115.85.74.114,
115.85.86.114,
116.100.222.218,
116.100.223.56,
116.104.181.187,entry is 171.245.63.85
116.106.108.121,
116.107.165.81,entry is 103.82.23.118
116.107.167.158,entry is 103.82.23.118
116.107.168.182,entry is 103.82.23.118
116.107.175.71,entry is 103.82.23.118
116.111.0.37,entry is 103.82.23.118
116.111.11.159,entry is 103.82.23.118
116.111.11.44,entry is 103.82.23.118
116.111.15.103,entry is 103.82.23.118
116.111.1.66,entry is 103.82.23.118
116.111.6.226,entry is 103.82.23.118
116.111.6.91,entry is 103.82.23.118
116.111.7.108,entry is 103.82.23.118
116.118.98.10,
116.118.98.21,
116.118.98.26,
1.161.194.81,
116.129.250.48,
116.197.129.170,
116.204.143.246,entry is 116.204.142.177
116.204.143.247,entry is 116.204.142.177
116.204.148.138,entry is 103.134.27.129
116.204.148.139,entry is 103.134.27.129
116.206.240.115,entry is 103.184.56.122
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.233.142.37,
116.236.146.234,
116.254.97.125,entry is 103.139.138.121
116.254.97.137,entry is 103.133.26.11
116.254.97.18,entry is 103.39.70.68
116.254.97.206,entry is 103.46.5.238
116.254.97.234,entry is 103.133.26.11
116.254.97.29,entry is 103.46.5.238
116.254.97.55,entry is 31.56.78.162
116.254.97.82,entry is 103.133.26.11
116.68.203.3,
116.80.81.131,
116.90.181.83,
116.90.224.50,
116.91.209.9,entry is 124.83.43.145
116.96.166.254,
117.102.115.154,
117.102.78.50,
117.102.81.6,entry is 117.102.81.2
117.102.86.146,entry is 117.102.86.148
117.176.208.234,
117.216.46.148,
117.247.233.62,
117.3.5.90,
117.4.244.249,
117.4.50.142,
117.54.106.26,entry is 117.54.156.245
117.69.234.40,
117.82.10.127,entry is 157.0.142.246
117.82.10.68,entry is 157.0.142.246
117.86.6.35,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.180.51.194,
118.113.247.11,
118.113.247.70,
118.136.24.58,
118.137.63.17,
118.163.120.181,
118.163.13.200,
118.172.143.115,entry is 118.174.14.65
118.172.47.97,
118.172.63.89,
118.173.88.82,
118.179.151.57,
118.179.205.170,entry is 180.92.239.146
118.179.93.246,entry is 103.85.159.150
118.34.105.254,
118.37.243.15,entry is 175.208.129.130
118.40.25.249,entry is 121.165.161.240
118.67.216.94,
118.67.223.4,
118.69.183.149,
118.69.186.75,
118.70.13.38,
118.70.151.55,
118.70.212.110,
118.91.175.146,
118.97.164.19,
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.97.69.163,
118.97.75.86,entry is 118.97.75.82
118.99.81.177,entry is 203.190.55.134
119.147.213.102,entry is 183.240.196.54
119.148.13.209,entry is 119.148.46.153
119.148.23.210,
119.148.8.173,
119.148.9.238,
119.155.143.218,
119.155.21.160,entry is 182.176.164.41
119.15.86.30,
119.15.89.87,
119.18.146.202,
119.18.147.118,
119.18.147.179,
119.18.155.66,
119.18.158.131,
119.197.50.216,entry is 175.208.250.204
119.197.61.161,entry is 121.165.161.240
119.197.84.147,entry is 121.165.161.240
119.200.143.49,entry is 175.208.250.204
119.200.169.200,entry is 175.208.250.204
119.206.220.243,entry is 121.165.161.240
119.235.19.10,entry is 119.235.19.25
119.235.50.246,entry is 45.249.50.137
119.2.45.105,
119.2.45.53,
119.2.48.150,entry is 116.254.115.129
119.2.48.18,
119.28.156.42,
119.40.98.26,entry is 119.40.98.29
119.46.2.242,entry is 119.46.2.250
119.47.93.126,
1.198.207.46,entry is 120.133.82.62
119.82.242.200,
119.92.141.242,entry is 161.49.85.63
119.92.142.172,
119.92.142.99,entry is 124.104.149.53
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.248.171,entry is 112.198.138.14
119.92.71.40,
119.92.75.252,
119.93.123.229,
119.93.139.196,
119.93.14.61,
119.93.153.224,
119.93.171.12,entry is 120.28.196.127
119.93.201.156,
119.93.252.111,entry is 180.190.200.107
119.93.252.134,
119.93.33.130,
119.93.53.24,
119.93.64.216,
119.93.77.239,entry is 124.106.145.179
119.93.82.171,
119.93.87.65,
119.95.161.104,entry is 180.191.23.171
119.95.169.3,entry is 180.191.59.41
119.95.170.135,
119.95.174.136,entry is 180.191.2.16
119.95.184.211,entry is 180.191.59.41
119.95.187.171,entry is 180.191.2.16
1.20.163.157,entry is 183.88.240.139
1.20.169.145,
1.20.172.169,entry is 183.88.240.139
1.20.175.101,entry is 183.88.240.139
1.20.186.162,entry is 183.88.240.139
1.20.203.22,entry is 180.180.175.11
1.20.203.30,entry is 180.180.175.11
1.20.203.88,entry is 180.180.175.11
120.226.160.4,
1.20.227.66,
1.20.235.153,
120.28.137.232,
120.28.137.248,entry is 112.203.41.223
120.28.137.56,entry is 112.203.41.223
120.28.139.157,entry is 112.203.41.223
120.28.152.190,
120.28.180.173,entry is 222.127.156.134
120.28.192.179,
120.28.193.225,entry is 120.28.197.130
120.28.194.248,
120.28.198.202,entry is 143.44.191.21
120.28.212.240,
120.28.212.6,entry is 143.44.191.21
120.28.214.157,
120.28.218.160,
120.28.219.160,entry is 120.28.216.126
120.28.220.13,entry is 120.28.216.101
120.28.220.219,
120.28.221.25,entry is 120.28.216.199
120.28.222.75,
120.28.252.156,entry is 157.20.142.34
120.28.252.23,entry is 115.147.16.205
120.28.68.15,entry is 112.203.41.223
120.28.70.18,entry is 112.203.41.223
120.28.78.234,entry is 112.203.41.223
120.28.81.235,entry is 112.203.41.223
120.28.98.250,entry is 120.28.76.192
120.29.156.46,
120.41.7.123,
120.89.90.210,
120.89.91.194,entry is 120.89.91.182
120.89.91.222,
120.92.55.16,entry is 120.92.212.16
121.100.2.153,entry is 103.171.241.9
121.101.129.150,
121.101.130.126,entry is 121.101.129.78
121.101.132.30,entry is 121.101.133.22
121.101.132.58,entry is 121.101.132.39
121.101.132.99,
121.101.135.94,
121.139.218.165,
121.142.161.104,entry is 175.208.129.130
121.142.225.199,entry is 121.165.161.154
121.142.65.238,entry is 175.208.250.204
121.143.179.52,entry is 175.208.250.204
121.143.20.143,entry is 121.165.161.240
121.143.25.129,entry is 121.165.161.154
121.143.35.67,entry is 121.165.161.240
121.143.35.7,entry is 175.208.250.204
121.143.63.116,entry is 175.208.129.130
121.143.74.214,entry is 175.208.250.204
121.143.74.249,entry is 121.165.161.154
121.143.97.103,entry is 175.208.250.204
121.147.162.146,entry is 121.165.161.240
121.147.213.63,entry is 121.165.161.154
121.147.56.32,entry is 121.165.161.240
121.147.66.219,entry is 121.165.161.240
121.147.92.31,entry is 175.208.250.204
121.148.131.251,entry is 175.208.250.204
121.148.132.17,entry is 121.165.161.240
121.148.143.113,entry is 175.208.250.204
121.148.168.238,entry is 175.208.250.204
121.148.208.218,entry is 121.165.161.154
121.148.215.2,entry is 175.208.250.204
121.148.223.231,entry is 121.165.161.240
121.148.250.84,entry is 121.165.161.240
121.154.254.126,entry is 121.165.169.217
121.154.34.82,entry is 121.165.161.240
12.11.59.114,
121.169.46.116,
121.171.159.251,entry is 175.208.129.130
121.173.114.137,entry is 121.165.161.240
121.173.188.204,entry is 175.208.250.204
121.173.211.113,entry is 121.165.169.217
121.173.25.217,entry is 175.208.250.204
121.178.106.39,entry is 121.165.161.240
121.178.57.250,entry is 175.208.129.130
121.179.121.245,entry is 121.165.161.240
121.179.55.135,entry is 121.165.161.240
121.179.97.18,entry is 121.165.161.240
121.179.99.191,entry is 175.208.250.204
121.179.99.233,entry is 175.208.129.130
121.186.115.114,entry is 121.165.161.154
121.186.118.235,entry is 175.208.250.204
121.186.16.30,entry is 175.208.129.130
121.186.244.165,entry is 121.165.161.154
121.200.60.122,
121.204.138.205,
121.230.8.109,
121.230.8.113,
121.230.8.127,
121.230.8.133,
121.230.8.153,
121.230.8.181,
121.230.8.197,
121.230.8.213,
121.230.8.22,
121.230.8.249,
121.230.8.28,
121.230.8.43,
121.230.8.80,
121.230.9.101,
121.230.9.105,
121.230.9.132,
121.230.9.136,
121.230.9.172,
121.230.9.198,
121.230.9.212,
121.230.9.217,
121.230.9.252,
121.230.9.75,
121.230.9.96,
121.237.181.137,
121.240.127.86,entry is 121.240.126.113
121.36.194.226,
121.36.34.221,
121.66.105.19,
122.144.4.226,
122.144.7.137,
122.15.255.229,
12.218.209.130,
122.185.198.242,
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.2.49.104,entry is 180.190.200.107
122.252.179.66,
122.2.79.174,
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.174.214,entry is 122.3.127.241
12.232.227.99,
122.3.45.153,entry is 115.147.165.115
122.3.77.27,
122.3.87.41,
122.45.51.68,
122.50.6.186,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.185.72,
122.52.191.68,
122.52.213.79,
122.52.215.231,entry is 122.54.151.122
122.53.60.150,entry is 180.191.36.250
122.53.64.156,
122.53.75.222,entry is 115.147.165.115
122.54.100.137,entry is 112.198.130.149
122.54.105.109,
122.54.119.79,
122.54.135.155,
122.54.135.78,entry is 124.104.149.53
122.54.147.110,
122.54.167.133,entry is 161.49.89.217
122.54.193.69,
122.54.197.29,entry is 115.147.165.115
122.54.198.112,
122.54.207.105,entry is 124.106.145.179
122.54.226.216,
123.0.17.146,
123.128.12.93,
123.136.31.130,entry is 123.136.24.161
123.143.162.221,
123.16.15.41,
123.200.10.70,entry is 27.147.134.209
123.200.239.226,entry is 190.12.150.219
123.200.26.38,
123.200.3.125,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.200.7.190,
123.200.8.6,
123.20.140.164,entry is 27.74.247.173
123.20.159.196,entry is 27.74.247.173
123.20.221.105,entry is 27.74.247.173
123.20.83.63,entry is 27.74.247.173
123.231.230.58,
123.24.206.123,
123.25.116.228,
123.25.234.143,
123.253.124.28,
123.253.93.192,entry is 103.204.32.118
123.27.96.102,entry is 103.82.23.118
123.27.98.116,entry is 103.82.23.118
123.31.186.131,entry is 14.234.141.1
123.58.219.225,entry is 118.145.198.145
123.60.185.213,
124.104.136.129,entry is 115.147.165.115
124.104.39.117,entry is 180.191.59.41
124.104.96.156,
124.105.180.29,
124.105.183.189,entry is 124.6.167.123
124.105.186.206,
124.105.198.250,
124.105.36.193,
124.105.37.183,entry is 49.148.34.58
124.105.39.225,entry is 180.191.2.16
124.105.55.176,
124.105.69.124,entry is 180.191.2.165
124.105.79.237,
124.106.145.179,entry is 124.104.149.53
124.106.173.56,
124.106.196.211,entry is 180.191.23.95
124.106.206.193,entry is 180.191.34.229
124.106.207.115,entry is 180.191.32.233
124.106.207.41,entry is 180.191.23.95
124.106.223.156,
124.106.223.162,
124.106.66.194,
124.106.78.171,entry is 122.3.127.241
124.107.144.249,
124.107.173.219,
124.107.239.106,entry is 115.147.165.113
124.108.19.6,
124.109.44.126,
124.158.149.66,
124.158.153.218,entry is 182.253.7.146
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.158.191.101,
124.197.25.14,entry is 103.209.32.107
124.217.64.49,
124.217.71.232,entry is 124.217.77.97
124.220.175.102,
124.220.20.17,
124.222.152.119,
124.40.56.186,entry is 139.159.97.42
124.41.213.174,
124.6.164.126,
124.6.167.123,entry is 222.127.77.167
124.6.168.26,
124.6.225.124,
124.6.44.250,
124.83.106.240,
124.83.108.18,
124.83.126.216,entry is 124.83.120.47
124.83.74.218,
124.83.99.106,
1.250.125.53,entry is 121.165.161.240
1.250.210.58,entry is 121.165.161.240
125.133.152.158,entry is 175.208.250.204
125.133.229.44,entry is 175.208.250.204
125.136.110.208,entry is 175.208.250.204
125.136.85.202,entry is 175.208.129.130
125.136.89.122,entry is 121.165.161.240
125.136.93.160,entry is 121.165.169.217
125.139.181.96,entry is 175.208.250.204
125.139.191.240,entry is 121.165.161.240
125.139.225.87,entry is 121.165.161.240
125.139.227.76,entry is 175.208.250.204
125.160.176.112,entry is 103.195.65.243
125.160.177.78,entry is 103.195.65.243
125.161.225.140,entry is 103.195.65.243
125.162.223.81,entry is 103.109.1.129
125.162.84.23,entry is 103.90.66.19
125.162.86.5,entry is 103.170.115.158
125.162.87.82,entry is 103.170.115.158
125.163.147.241,entry is 157.66.20.96
125.163.248.92,entry is 157.66.20.96
125.163.36.33,entry is 202.152.139.179
125.163.44.213,entry is 202.152.139.179
125.163.45.140,entry is 202.152.139.179
125.164.46.227,entry is 103.7.104.35
125.165.172.202,entry is 202.65.127.194
125.165.172.235,entry is 202.65.127.194
125.165.172.7,entry is 202.65.127.194
125.165.173.136,entry is 202.65.127.194
125.165.40.42,entry is 103.169.41.42
125.165.43.195,entry is 103.169.41.42
125.167.147.179,entry is 103.7.104.35
125.167.201.188,entry is 103.193.145.137
125.167.56.117,entry is 103.63.26.231
125.167.58.147,entry is 103.63.26.231
125.167.58.18,entry is 103.63.26.231
125.167.58.193,entry is 103.63.26.231
125.167.58.64,entry is 103.63.26.231
125.167.58.89,entry is 103.63.26.231
125.167.59.103,entry is 103.63.26.231
125.167.59.240,entry is 103.63.26.231
125.20.128.194,
125.212.241.131,undocumented TOR exit
125.234.89.37,
125.24.145.239,entry is 183.88.212.184
125.25.57.57,
125.25.82.207,
125.26.4.197,
125.26.4.219,
125.27.192.162,
125.27.241.98,
125.27.24.41,
125.70.227.214,
125.99.114.146,
126.209.17.226,entry is 126.209.17.228
126.209.18.138,entry is 126.209.18.139
126.209.18.46,
126.209.19.50,entry is 161.248.190.92
126.209.2.2,
126.209.2.226,entry is 126.209.2.229
126.209.50.130,entry is 126.209.50.131
126.209.73.156,
126.209.75.88,entry is 120.28.193.165
128.199.104.190,
128.199.37.92,
128.199.78.114,
128.201.119.238,
128.31.0.13,undocumented TOR exit
12.89.166.42,
129.146.167.15,
129.151.130.247,
129.205.198.122,
129.205.244.158,
129.213.139.179,
129.227.118.179,entry is 222.127.77.167
130.61.200.242,
131.0.207.71,
131.100.19.5,
131.100.48.73,
131.100.49.87,entry is 131.100.49.73
131.100.51.148,entry is 131.100.51.144
131.108.112.222,
131.108.155.254,entry is 45.170.123.1
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.196.245.120,
131.255.227.104,
131.72.68.66,entry is 131.72.69.209
131.72.69.212,entry is 45.225.120.36
132.145.125.61,
132.148.244.30,
132.226.7.23,
132.255.10.119,entry is 132.255.10.116
132.255.10.121,entry is 132.255.10.116
132.255.10.73,entry is 132.255.10.74
132.255.10.75,entry is 132.255.10.74
132.255.23.183,
1.32.57.85,
134.199.159.23,
134.209.197.127,entry is 147.135.62.204
134.209.226.65,entry is 147.135.62.204
134.236.115.242,entry is 125.27.10.84
134.236.115.55,entry is 125.27.10.84
134.236.116.158,entry is 125.27.10.84
134.236.116.221,entry is 125.27.10.84
134.236.116.2,entry is 125.27.10.84
134.236.116.43,entry is 125.27.10.84
134.236.116.99,entry is 125.27.10.84
134.236.21.219,entry is 125.27.10.84
134.236.21.42,entry is 125.27.10.84
134.249.128.111,
134.249.185.223,
134.65.238.25,
135.125.97.184,
135.129.121.12,
135.181.27.137,
136.158.120.174,entry is 57.128.188.167
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
136.248.110.43,entry is 167.234.251.155
136.248.113.201,entry is 167.234.251.155
137.131.143.89,entry is 167.234.251.155
137.131.194.168,entry is 167.234.251.155
137.131.196.231,entry is 167.234.251.155
137.59.48.20,entry is 202.191.125.147
137.59.51.96,entry is 202.191.122.106
138.0.140.51,
138.0.143.119,
138.0.143.120,
138.0.207.3,
138.0.228.185,entry is 138.0.228.121
138.117.230.131,
138.117.231.133,
138.117.36.240,entry is 138.117.36.243
138.117.63.101,entry is 138.117.63.102
138.117.84.194,
138.117.85.217,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.121.223,
138.121.15.230,
138.121.161.85,
138.124.49.149,
138.128.245.29,
138.186.155.1,
138.186.187.222,entry is 138.186.187.223
138.186.222.129,
138.197.68.35,
138.199.25.13,
138.199.57.38,entry is 199.127.62.89
138.204.12.128,entry is 138.204.12.130
138.204.95.166,
138.219.250.23,
138.255.14.0,entry is 138.255.14.20
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.59.10.10,entry is 138.59.10.112
138.59.10.11,entry is 138.59.11.65
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.59.20.140,
138.59.227.111,entry is 37.230.57.112
138.59.227.88,entry is 37.230.58.20
138.68.21.132,
138.84.65.207,entry is 180.191.23.95
138.94.28.234,
138.99.176.2,entry is 138.99.176.89
138.99.176.6,entry is 138.99.176.117
138.99.94.51,
139.135.141.12,
139.135.152.8,entry is 112.198.130.149
139.135.75.250,entry is 110.235.136.71
139.135.79.242,entry is 180.190.188.183
139.135.81.82,entry is 120.28.216.199
139.159.118.14,entry is 38.83.108.90
139.162.113.87,entry is 112.5.93.27
139.180.138.188,
139.255.202.10,
139.255.54.107,entry is 139.255.54.106
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.74.124,
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.28.49.109,entry is 109.224.242.201
139.5.155.245,
139.5.16.66,entry is 45.248.27.129
139.59.24.107,
139.59.24.173,
139.99.238.95,
140.238.198.171,
140.238.43.53,
140.245.102.185,
140.245.85.78,
140.246.125.194,
14.103.174.69,
14.103.9.129,
141.105.107.152,
141.11.250.24,
14.112.4.12,entry is 103.230.194.18
14.112.51.64,entry is 103.230.194.18
14.112.7.146,entry is 103.230.194.18
141.136.63.126,
141.145.192.80,entry is 141.253.112.177
141.145.197.171,entry is 141.253.123.10
141.145.197.72,entry is 141.253.123.10
141.145.198.169,entry is 158.178.214.173
141.145.206.230,entry is 141.253.123.10
141.145.207.213,entry is 141.145.197.171
141.145.217.136,entry is 141.145.206.230
141.195.112.103,
141.253.100.34,entry is 141.253.123.10
141.253.101.157,entry is 141.253.100.34
141.253.101.33,entry is 158.178.214.173
141.253.101.47,entry is 141.253.110.62
141.253.102.129,entry is 141.145.206.230
141.253.103.6,entry is 141.253.112.177
141.253.107.255,entry is 141.253.113.154
141.253.110.173,entry is 141.253.100.34
141.253.110.62,entry is 141.145.206.230
141.253.112.177,entry is 141.253.100.34
141.253.112.236,entry is 141.253.102.129
141.253.113.154,entry is 158.178.214.173
141.253.118.12,entry is 158.178.214.173
141.253.119.217,entry is 141.253.126.46
141.253.121.129,entry is 141.253.100.34
141.253.122.150,entry is 141.145.192.80
141.253.123.10,entry is 141.253.100.34
141.253.124.255,entry is 141.253.110.62
141.253.126.46,entry is 141.145.206.230
141.253.127.218,entry is 141.253.112.236
141.253.98.83,entry is 141.253.123.10
14.140.183.70,entry is 103.155.234.9
14.143.130.210,
14.161.17.4,
14.161.33.150,
14.163.109.201,entry is 14.224.174.168
14.163.179.192,entry is 103.82.23.118
14.163.226.76,entry is 103.82.23.118
14.163.27.180,entry is 103.82.23.118
14.163.46.143,entry is 103.82.23.118
14.166.169.12,entry is 14.189.225.247
14.166.41.170,entry is 103.82.23.118
14.170.154.193,
14.170.212.218,entry is 14.224.174.168
14.170.212.227,entry is 14.224.174.168
14.170.213.212,entry is 14.224.174.168
14.170.92.103,entry is 14.224.174.168
14.170.94.54,entry is 14.224.174.168
14.171.12.7,entry is 103.82.23.118
14.171.156.196,entry is 103.82.23.118
14.171.188.18,entry is 14.224.174.168
14.175.15.167,entry is 14.224.174.168
14.176.63.192,entry is 14.189.225.247
14.178.217.94,entry is 14.247.10.24
14.180.50.8,entry is 113.160.155.121
14.181.185.210,entry is 14.189.225.247
14.188.217.234,entry is 103.82.23.118
14.188.43.247,entry is 113.160.214.209
14.188.62.95,entry is 14.224.174.168
14.189.101.182,entry is 103.82.23.118
14.189.160.130,entry is 14.224.174.168
14.189.183.252,entry is 103.82.23.118
141.94.195.25,
141.94.70.195,
1.4.195.114,
1.4.198.146,entry is 180.180.175.11
14.207.167.128,entry is 103.153.202.125
14.224.148.218,entry is 27.71.248.123
14.224.200.249,
14.224.218.210,
14.225.215.161,
14.225.240.23,
14.228.114.126,entry is 103.82.23.118
14.228.13.188,entry is 103.82.23.118
14.228.13.196,entry is 103.82.23.118
14.232.166.150,
14.232.228.80,
14.235.95.208,entry is 103.82.23.118
14.241.111.97,
14.241.130.94,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.241.80.37,
14.244.203.73,entry is 14.224.174.168
14.244.76.69,entry is 113.160.214.209
14.247.0.4,entry is 103.82.23.118
14.247.168.41,entry is 103.82.23.118
14.247.248.179,entry is 14.189.225.247
14.248.84.131,
14.249.123.175,entry is 14.224.174.168
14.249.249.21,entry is 14.224.174.168
14.249.249.54,entry is 14.224.174.168
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
142.93.103.63,entry is 147.135.62.204
143.0.124.2,
143.105.208.94,entry is 41.189.171.186
143.110.167.115,entry is 147.135.62.204
143.110.180.13,
143.110.190.60,
143.110.217.153,
143.137.116.72,
143.198.223.214,
143.208.130.155,
143.208.57.162,
143.208.57.163,
143.208.57.165,
143.208.57.59,
143.208.59.2,entry is 190.122.185.170
143.244.140.119,
143.255.111.114,
143.255.140.28,
143.255.147.242,
143.255.43.206,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.191.233,
14.37.251.162,entry is 175.208.129.130
144.124.227.90,
144.124.246.218,entry is 130.193.57.247
144.124.248.63,entry is 130.193.57.247
144.124.249.128,entry is 130.193.57.247
144.124.249.234,entry is 130.193.57.247
144.124.251.88,entry is 130.193.57.247
144.124.253.107,entry is 130.193.57.247
144.124.253.246,entry is 130.193.57.247
144.124.255.133,entry is 130.193.57.247
144.202.115.216,entry is 116.204.113.40
144.24.41.48,
144.31.0.47,
14.48.191.252,entry is 175.208.250.204
144.91.75.156,entry is 144.91.81.25
145.239.239.82,
145.239.254.55,
145.239.94.103,
145.40.68.148,
145.40.90.214,
145.40.96.156,
145.40.96.157,
