#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  2 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
114.9.24.2,
114.9.24.54,
114.9.25.74,
114.9.26.182,
114.9.27.246,
114.9.54.22,entry is 114.9.54.114
114.9.54.34,entry is 103.166.159.199
114.9.62.250,
115.127.105.163,
115.127.107.106,
115.127.110.98,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.119.252,
115.127.132.225,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.190.42,
115.127.98.18,entry is 115.127.81.142
115.135.26.88,entry is 72.10.160.174
115.147.18.102,entry is 124.6.167.123
115.147.23.236,entry is 180.191.23.221
115.147.25.14,
115.147.32.198,
115.147.34.75,
115.147.8.120,
115.178.48.68,entry is 115.178.55.159
115.178.49.103,entry is 115.178.49.47
115.178.49.111,entry is 115.178.55.159
115.178.49.119,
115.178.49.49,
115.178.53.117,
115.187.30.171,
115.187.50.40,
115.190.24.138,
115.21.189.137,entry is 121.165.169.217
115.23.42.94,entry is 121.165.169.220
115.23.58.159,entry is 121.165.169.217
115.23.72.107,entry is 121.165.169.220
115.23.72.17,entry is 121.165.169.220
115.23.92.250,entry is 121.165.169.220
115.247.115.38,
115.248.66.131,
115.42.67.186,
115.66.44.156,entry is 72.10.160.170
115.69.218.197,
115.74.152.254,
115.74.153.251,
115.74.155.82,
115.74.156.76,
115.74.6.103,
115.75.163.225,entry is 115.75.160.196
115.75.184.174,
115.78.135.4,
115.79.194.39,
115.79.70.69,
115.84.175.2,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.101.253.241,entry is 210.211.101.120
116.105.73.199,entry is 210.211.101.120
116.106.107.150,
116.111.47.123,
116.118.98.10,
116.118.98.21,
116.118.98.26,
116.136.46.0,entry is 117.161.170.163
116.136.46.10,entry is 117.161.170.163
116.136.46.1,entry is 117.161.170.163
116.136.46.2,entry is 117.161.170.163
116.136.46.3,entry is 117.161.170.163
116.136.46.4,entry is 117.161.170.163
116.136.46.5,entry is 117.161.170.163
116.136.46.6,entry is 117.161.170.163
116.136.46.7,entry is 117.161.170.163
116.136.46.8,entry is 117.161.170.163
116.136.46.9,entry is 117.161.170.163
116.181.2.52,entry is 120.92.212.16
116.197.129.170,
116.206.240.115,entry is 103.184.56.122
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.236.146.234,
116.254.125.163,entry is 103.151.177.221
116.254.97.152,entry is 103.138.70.59
116.254.97.222,entry is 103.13.234.18
116.68.203.3,
116.68.250.46,
116.90.181.83,
116.96.61.149,entry is 210.211.101.120
116.98.50.140,
117.102.101.52,
117.102.115.154,
117.102.81.6,entry is 117.102.81.5
117.102.86.124,entry is 72.10.164.178
117.102.86.146,
117.1.237.131,entry is 210.211.101.120
117.154.103.68,entry is 117.88.244.241
117.1.57.156,
117.161.170.44,entry is 117.161.170.163
117.161.170.47,entry is 117.161.170.163
117.18.17.131,entry is 103.169.8.94
117.18.17.137,entry is 103.169.8.91
117.185.82.54,
117.204.229.177,entry is 72.10.164.178
117.20.64.44,
117.216.46.148,
117.247.233.48,
117.247.233.62,
117.3.5.90,
117.4.244.249,
117.4.50.142,
117.54.106.26,entry is 117.54.156.245
117.54.167.26,entry is 182.253.69.95
117.86.6.27,
1.179.151.165,
1.179.172.45,
1.179.231.130,
117.93.176.7,
117.95.7.82,
1.180.13.2,entry is 117.161.170.163
1.180.13.5,entry is 117.161.170.163
1.180.13.8,entry is 117.161.170.163
118.101.170.8,entry is 72.10.160.171
118.113.245.96,
118.113.246.72,
118.163.120.181,
118.163.13.200,
118.172.120.102,entry is 118.174.143.38
118.172.47.97,
118.172.63.89,
118.174.187.154,entry is 180.180.175.11
118.175.220.130,entry is 180.180.175.11
118.175.220.22,entry is 180.180.175.11
118.175.30.26,
118.179.151.57,
118.179.152.102,
118.179.167.238,
118.179.205.170,entry is 180.92.239.146
118.179.5.177,
118.179.93.12,entry is 103.230.62.197
118.179.93.246,entry is 103.85.159.150
118.179.94.12,entry is 72.10.164.178
118.216.231.245,entry is 72.10.160.92
118.34.105.254,
118.37.183.121,entry is 121.165.169.217
118.37.243.15,entry is 121.165.169.220
118.43.112.145,entry is 121.165.169.217
118.43.161.98,entry is 121.165.169.217
118.43.50.59,entry is 121.165.169.220
118.43.62.28,entry is 121.165.169.220
118.67.216.94,
118.67.223.4,
118.69.183.149,
118.69.186.75,
118.70.13.38,
118.70.151.55,
118.70.212.110,
118.70.87.225,entry is 210.211.101.120
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,
118.97.69.163,
118.97.75.86,entry is 118.97.75.83
118.99.106.115,entry is 203.190.55.134
118.99.106.133,entry is 72.10.160.170
118.99.81.217,entry is 203.190.55.134
118.99.81.96,entry is 67.43.236.19
118.99.96.174,
119.100.148.2,
119.117.127.47,entry is 47.238.226.127
119.13.157.242,entry is 118.193.58.165
119.147.213.102,entry is 183.240.196.54
119.148.13.209,entry is 119.148.46.153
119.148.23.210,
119.148.38.137,
119.148.49.225,
119.148.8.173,
119.148.9.238,
119.155.143.218,
119.15.86.30,
119.15.89.87,
119.160.69.186,entry is 67.43.228.250
119.177.159.9,entry is 8.219.89.229
119.177.36.106,entry is 47.243.53.38
119.178.108.30,entry is 47.239.170.42
119.178.108.7,entry is 8.210.182.248
119.18.146.114,
119.18.146.202,
119.18.146.29,
119.18.146.36,
119.18.147.118,
119.18.147.133,
119.18.147.179,
119.18.147.196,
119.18.147.216,
119.18.147.67,
119.18.148.3,
119.18.149.75,
119.18.149.83,
119.18.151.113,
119.18.151.170,
119.18.155.66,
119.18.158.131,
119.183.249.29,entry is 47.79.22.55
119.189.6.6,entry is 8.217.231.95
119.189.6.82,entry is 47.242.44.225
119.197.29.11,entry is 121.165.169.217
119.235.19.10,
119.235.50.246,entry is 119.235.49.121
119.2.45.53,
119.2.48.150,entry is 116.254.115.129
119.252.173.26,
119.28.156.42,
119.40.84.86,
119.40.98.26,
119.46.2.242,entry is 119.46.2.246
119.46.2.244,
119.47.93.126,
119.63.135.206,
119.82.242.200,
119.84.234.111,entry is 8.219.160.188
119.92.142.172,
119.92.142.99,entry is 119.93.206.217
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.248.171,entry is 112.198.138.14
119.92.71.40,
119.92.75.252,entry is 119.92.70.182
119.93.123.229,entry is 119.93.122.233
119.93.135.193,
119.93.151.167,
119.93.171.138,entry is 72.10.164.178
119.93.201.156,
119.93.252.111,entry is 180.190.200.107
119.93.252.134,
119.93.33.130,
119.93.42.61,entry is 222.127.77.167
119.93.64.216,
119.93.77.239,entry is 124.104.149.53
119.93.81.143,
119.93.82.171,
119.93.84.232,entry is 119.93.164.163
119.93.87.65,
119.95.163.30,entry is 180.191.2.16
119.95.167.228,
119.95.178.179,entry is 180.191.23.171
119.95.182.245,entry is 180.191.59.41
119.95.186.79,entry is 180.191.23.171
119.95.191.154,entry is 180.191.23.171
119.95.226.98,entry is 180.191.23.171
119.95.232.170,entry is 180.191.23.171
1.20.163.29,entry is 183.88.240.139
1.20.169.132,
1.20.169.250,
1.20.169.96,
1.20.172.161,entry is 183.88.240.139
1.20.174.146,entry is 183.88.240.139
120.198.154.194,entry is 183.61.28.254
1.20.203.186,entry is 180.180.175.11
120.226.160.4,
1.20.227.66,
120.229.41.190,entry is 8.218.14.254
1.20.235.153,
120.28.137.232,
120.28.139.157,entry is 112.203.41.223
120.28.152.190,
120.28.180.173,entry is 222.127.156.134
120.28.189.249,entry is 120.28.195.57
120.28.192.179,
120.28.193.225,entry is 120.28.197.130
120.28.194.248,
120.28.195.74,entry is 120.28.220.26
120.28.197.130,entry is 120.28.216.23
120.28.200.87,entry is 58.69.117.2
120.28.212.240,
120.28.214.157,
120.28.215.79,entry is 120.28.193.165
120.28.216.23,entry is 120.28.197.130
120.28.218.160,
120.28.219.160,entry is 120.28.216.126
120.28.220.219,
120.28.252.156,entry is 157.20.142.34
120.28.252.23,entry is 115.147.16.205
120.28.81.87,entry is 112.203.41.223
120.28.98.250,entry is 120.28.76.192
120.29.111.41,entry is 72.10.160.94
120.29.156.46,
120.29.225.102,entry is 36.67.5.171
120.29.225.103,entry is 36.67.5.171
120.29.225.104,entry is 36.67.5.171
120.29.225.105,entry is 36.67.5.171
120.29.225.106,entry is 36.67.5.171
120.29.225.107,entry is 36.67.5.171
120.29.225.108,entry is 36.67.5.171
120.29.225.109,entry is 36.67.5.171
120.29.228.204,entry is 36.67.5.171
120.41.7.123,
120.50.13.38,entry is 120.50.13.41
120.89.90.210,
120.89.91.194,entry is 120.89.91.182
120.89.91.222,
12.109.102.86,
121.100.19.82,
121.100.2.153,entry is 103.171.240.77
121.101.132.181,
121.101.132.30,
121.101.132.58,entry is 121.101.132.39
121.101.132.99,
121.101.135.94,
121.139.218.165,
121.142.180.237,entry is 121.165.169.220
121.143.146.82,entry is 121.165.169.220
121.143.251.250,entry is 121.165.169.220
121.143.34.84,entry is 121.165.169.220
121.147.190.42,entry is 121.165.169.220
121.148.115.72,entry is 121.165.169.220
121.148.131.242,entry is 121.165.169.220
121.148.76.171,entry is 121.165.169.217
121.154.229.88,entry is 121.165.169.220
12.11.59.114,
121.169.46.116,
121.172.109.58,entry is 121.165.169.220
121.173.148.104,entry is 121.165.169.217
121.173.25.217,entry is 121.165.169.220
121.178.57.250,entry is 121.165.169.220
121.179.190.68,entry is 121.165.169.217
121.179.32.163,entry is 121.165.169.220
121.179.60.106,entry is 121.165.169.220
121.186.10.135,entry is 121.165.169.220
121.186.118.235,entry is 121.165.169.220
121.186.13.220,entry is 121.165.169.220
121.186.195.61,entry is 121.165.169.220
121.200.48.58,entry is 103.196.29.129
121.200.60.106,entry is 45.115.113.90
121.200.60.107,entry is 45.115.113.90
121.200.60.122,
121.230.8.133,
121.230.8.153,
121.230.8.158,
121.230.8.181,
121.230.8.208,
121.230.8.213,
121.230.8.249,
121.230.8.253,
121.230.8.39,
121.230.8.80,
121.230.9.101,
121.230.9.132,
121.230.9.139,
121.230.9.172,
121.230.9.217,
121.230.9.231,
121.230.9.96,
121.237.181.137,
121.240.127.86,entry is 121.240.126.113
121.36.34.221,
121.66.105.19,
121.91.60.68,
122.129.88.38,entry is 72.10.164.178
122.140.44.35,entry is 47.76.138.222
122.144.7.137,
122.146.95.183,
122.161.48.145,entry is 67.43.236.20
122.169.234.156,entry is 72.10.160.170
122.172.117.188,entry is 57.128.188.167
12.218.209.130,
122.185.198.242,
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.2.49.104,entry is 180.190.200.107
122.252.179.66,
122.2.79.174,
1.2.230.81,entry is 118.174.143.38
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.174.214,entry is 122.3.127.241
122.3.181.186,entry is 180.191.20.5
122.3.207.67,
12.232.227.99,
122.3.77.27,
122.3.87.41,
122.50.5.190,
122.50.6.186,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.179.105,entry is 222.127.77.167
122.52.185.72,
122.52.213.79,
122.52.215.231,entry is 122.54.151.122
122.52.26.21,entry is 122.52.234.54
122.52.50.157,entry is 49.144.23.208
122.53.60.150,entry is 180.191.36.250
122.53.61.18,
122.53.64.156,
122.54.105.109,
122.54.119.79,
122.54.135.155,
122.54.147.110,
122.54.193.69,
122.54.198.112,
122.54.198.225,entry is 124.106.223.156
122.54.200.109,entry is 222.127.55.155
122.54.215.218,entry is 119.93.164.163
122.54.226.216,
123.0.17.146,entry is 58.147.171.12
123.0.18.19,
123.112.244.220,
123.128.12.93,
123.136.30.130,entry is 123.136.24.161
123.139.36.10,
123.143.162.221,
123.16.15.41,
123.168.199.220,entry is 47.243.58.68
123.17.172.6,entry is 210.211.101.120
123.176.10.29,entry is 72.10.160.90
123.17.81.167,entry is 210.211.101.120
123.18.147.29,entry is 210.211.101.120
123.19.160.189,entry is 171.252.129.7
123.19.165.66,entry is 171.252.129.7
123.19.166.192,entry is 171.252.129.7
123.19.171.71,entry is 171.252.129.7
123.19.245.202,entry is 171.252.129.7
123.19.56.190,entry is 171.252.129.7
123.19.96.182,entry is 171.252.129.7
123.200.10.46,
123.200.15.218,
123.200.22.70,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.200.7.190,
123.200.9.66,
123.20.212.53,entry is 27.74.247.173
123.20.254.149,entry is 27.74.247.173
123.20.82.152,entry is 27.74.247.173
123.21.122.31,entry is 210.211.101.120
123.21.163.19,entry is 210.211.101.120
123.231.230.58,
123.24.206.123,
123.25.116.228,
123.25.234.143,
123.253.124.28,
123.253.36.214,
123.255.200.13,
123.26.105.250,entry is 171.252.129.7
123.31.141.58,entry is 210.211.101.120
123.31.186.131,entry is 14.234.141.1
123.60.185.213,
124.105.180.29,
124.105.183.189,entry is 222.127.77.167
124.105.186.206,
124.105.198.250,
124.105.21.102,entry is 124.106.66.194
124.105.254.82,entry is 112.198.130.142
124.105.36.193,
124.105.55.176,
124.105.79.237,
124.106.173.56,
124.106.223.162,
124.106.78.171,entry is 122.3.127.241
124.107.144.249,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.121.4.165,entry is 67.43.228.253
124.158.149.66,
124.158.157.30,entry is 72.10.164.178
124.158.184.21,
124.158.190.130,
124.158.191.101,
124.217.72.69,
124.217.74.118,entry is 180.191.36.113
124.217.77.90,
124.220.20.17,
124.248.183.3,entry is 67.43.236.20
124.41.213.174,
124.6.168.26,
124.6.225.124,
124.6.44.250,
124.83.114.203,entry is 124.83.120.47
124.83.43.145,
124.83.74.218,
124.83.96.37,
1.250.125.53,entry is 121.165.169.220
1.250.91.166,entry is 121.165.169.220
125.133.192.25,entry is 121.165.169.220
125.136.145.192,entry is 121.165.169.220
125.136.34.74,entry is 121.165.169.217
125.136.45.71,entry is 121.165.169.220
125.139.191.117,entry is 121.165.169.220
125.139.242.160,entry is 121.165.169.220
125.160.128.109,entry is 103.81.194.17
125.160.129.104,entry is 103.81.194.127
125.160.130.255,entry is 103.81.194.160
125.160.134.247,entry is 101.255.211.54
125.160.135.231,entry is 103.81.194.160
125.160.135.86,entry is 103.81.194.160
125.161.134.134,entry is 103.81.194.120
125.161.135.233,entry is 103.81.194.120
125.161.135.65,entry is 103.81.194.120
125.161.205.12,entry is 103.81.194.127
125.161.225.130,entry is 103.195.65.243
125.163.114.208,entry is 203.175.103.218
125.163.34.168,entry is 202.152.139.179
125.164.215.12,entry is 72.10.160.90
125.165.171.131,entry is 202.65.127.194
125.165.171.73,entry is 202.65.127.194
125.165.172.144,entry is 202.65.127.194
125.165.193.255,entry is 103.25.210.233
125.165.217.47,entry is 103.25.210.233
125.167.200.157,entry is 103.193.145.137
125.167.202.45,entry is 103.193.145.137
125.167.246.153,entry is 103.13.235.150
125.168.118.212,entry is 67.43.228.250
125.17.13.54,
125.234.88.218,
125.234.89.37,
125.234.90.146,
125.234.92.158,
125.234.94.103,
125.25.200.242,entry is 180.180.175.11
125.25.57.57,
125.26.4.197,
125.26.4.219,
125.27.192.162,
125.27.24.41,
125.27.82.47,entry is 183.88.240.139
12.55.68.54,entry is 12.165.234.129
125.59.38.166,entry is 59.33.33.155
125.70.227.214,
126.209.17.226,entry is 126.209.17.228
126.209.18.138,entry is 126.209.18.139
126.209.18.46,
126.209.2.2,
126.209.3.203,
126.209.73.156,
126.47.88.143,entry is 67.43.228.252
126.82.254.175,entry is 67.43.236.20
126.84.215.163,entry is 67.43.236.20
128.199.104.190,
128.199.37.92,
128.199.78.114,
128.201.119.238,
128.210.107.84,entry is 67.43.228.253
129.146.167.15,
129.148.23.182,entry is 167.234.251.155
129.148.54.72,entry is 167.234.251.155
129.150.39.242,
129.151.130.247,
129.205.198.122,
129.205.244.158,
129.210.115.229,entry is 72.10.164.178
129.213.139.179,
129.222.203.209,entry is 45.173.7.10
129.224.202.71,entry is 69.160.18.126
130.105.41.86,
130.193.10.21,undocumented TOR exit
130.193.123.34,
130.193.15.186,undocumented TOR exit
130.61.89.78,
131.0.197.239,entry is 170.106.117.131
131.0.226.198,
131.100.19.5,
131.100.48.124,entry is 131.100.48.123
131.100.48.73,
131.100.49.87,entry is 131.100.49.97
131.100.50.201,entry is 131.100.51.134
131.108.112.222,
131.161.236.214,entry is 181.209.116.190
131.161.236.235,entry is 181.209.116.190
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.255.227.168,
131.72.49.244,entry is 67.43.228.250
131.72.68.18,entry is 131.72.68.160
131.72.68.66,entry is 131.72.69.209
131.72.69.212,entry is 45.225.120.36
132.145.125.61,
132.148.244.30,
132.226.7.23,
132.255.10.107,entry is 132.255.10.94
132.255.10.73,entry is 132.255.10.74
132.255.10.75,entry is 132.255.10.74
132.255.10.85,entry is 132.255.10.94
132.255.23.183,
1.32.57.85,
134.101.248.136,entry is 72.10.160.173
134.199.159.23,
134.236.115.101,entry is 125.27.10.84
134.236.116.2,entry is 125.27.10.84
134.236.116.34,entry is 125.27.10.84
134.236.116.80,entry is 125.27.10.84
134.236.117.19,entry is 125.27.10.84
134.236.117.24,entry is 125.27.10.84
134.236.117.25,entry is 125.27.10.84
134.236.21.150,entry is 125.27.10.84
134.236.35.36,entry is 1.10.141.115
134.236.66.65,entry is 1.10.141.115
134.249.128.111,
134.249.185.223,
135.125.97.184,
135.181.27.137,
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
136.248.122.21,entry is 167.234.251.155
136.248.124.155,entry is 167.234.251.155
136.248.73.231,entry is 167.234.251.155
137.131.129.90,entry is 167.234.251.155
137.131.144.209,entry is 167.234.251.155
137.131.231.64,entry is 167.234.251.155
137.59.229.90,entry is 72.10.160.170
137.59.48.138,entry is 202.191.123.162
137.59.48.157,entry is 137.59.51.113
137.59.51.96,entry is 202.191.122.106
138.0.140.51,
138.0.143.119,
138.0.143.120,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.117.230.131,
138.117.231.133,
138.117.36.240,entry is 138.117.36.243
138.117.63.101,entry is 138.117.63.102
138.117.85.217,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.15.230,
138.121.161.85,
138.124.49.149,
138.186.155.1,
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.197.68.35,
138.199.25.13,
138.204.95.166,
138.219.250.23,entry is 138.219.250.24
138.255.14.0,entry is 138.255.14.20
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.59.10.10,entry is 138.59.10.112
138.59.10.11,entry is 138.59.10.112
138.59.10.8,entry is 138.59.11.192
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.59.20.140,
138.59.227.111,entry is 37.230.57.112
138.68.21.132,
138.84.41.166,entry is 45.173.7.10
138.84.41.167,entry is 45.173.7.10
138.94.28.234,
138.97.250.235,entry is 138.97.250.236
138.97.250.237,entry is 138.97.250.236
138.99.176.2,entry is 138.99.176.89
138.99.176.6,entry is 138.99.176.110
138.99.94.51,
139.135.141.12,
139.159.118.14,entry is 38.83.108.90
139.180.138.188,
139.213.150.166,entry is 47.76.138.222
139.255.54.106,
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.67.50,entry is 139.255.67.52
139.255.67.52,entry is 139.255.67.53
139.255.74.124,
139.255.86.226,
139.255.94.122,
139.5.155.245,
139.5.16.66,entry is 45.64.11.217
139.59.144.214,
139.59.234.208,
139.59.24.107,
139.59.24.173,
139.99.238.95,
140.213.190.73,entry is 72.10.164.178
140.235.1.113,entry is 137.184.152.66
140.235.141.192,entry is 59.33.33.155
140.235.168.51,entry is 137.184.152.66
140.235.169.108,entry is 137.184.152.66
140.235.171.110,entry is 137.184.152.66
140.238.198.171,
140.238.43.53,
140.245.102.185,
140.245.85.78,
140.246.125.194,
14.103.174.69,
141.105.107.152,
141.11.1.77,
141.11.250.24,
141.136.63.126,
141.145.192.80,entry is 141.253.112.177
141.145.197.171,entry is 141.253.126.46
141.145.197.72,entry is 141.145.217.136
141.145.198.169,entry is 141.253.101.47
141.145.206.230,entry is 141.253.124.255
141.145.207.213,entry is 141.145.197.171
141.145.217.136,entry is 89.168.36.161
141.151.23.148,entry is 72.10.160.170
141.195.112.103,
141.253.100.34,entry is 141.253.123.10
141.253.101.157,entry is 141.253.124.255
141.253.101.33,entry is 89.168.36.161
141.253.101.47,entry is 89.168.36.161
141.253.102.129,entry is 141.145.206.230
141.253.103.6,entry is 89.168.33.150
141.253.107.255,entry is 141.253.113.154
141.253.110.173,entry is 141.253.100.34
141.253.110.62,entry is 141.145.206.230
141.253.112.177,entry is 141.145.217.136
141.253.112.236,entry is 89.168.39.32
141.253.113.154,entry is 158.178.214.173
141.253.118.12,entry is 141.145.197.171
141.253.119.217,entry is 141.253.126.46
141.253.121.129,entry is 141.253.100.34
141.253.122.150,entry is 141.145.192.80
141.253.123.10,entry is 141.253.102.129
141.253.124.255,entry is 89.168.33.150
141.253.126.46,entry is 141.145.217.136
141.253.127.218,entry is 89.168.33.150
141.253.98.83,entry is 89.168.36.143
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.160.105.51,entry is 210.211.101.120
14.161.17.4,
14.161.33.150,
14.166.182.30,entry is 14.189.225.247
14.166.203.92,entry is 210.211.101.120
14.170.154.193,
14.174.211.168,entry is 171.252.129.7
14.174.214.70,entry is 171.252.129.7
14.177.236.212,
14.180.50.8,entry is 113.160.155.121
14.189.99.54,entry is 210.211.101.120
14.191.195.124,entry is 67.43.228.250
141.94.195.25,
141.94.70.195,
1.4.195.114,
1.4.201.73,entry is 183.88.240.139
142.181.151.80,entry is 72.10.160.170
142.198.15.123,entry is 72.10.164.178
14.224.148.218,entry is 27.71.248.123
14.224.181.172,
14.224.200.249,
14.224.218.210,
14.225.240.23,
14.229.150.98,entry is 14.255.31.193
14.229.246.103,entry is 210.211.101.120
14.230.244.70,entry is 210.211.101.120
14.232.166.150,
14.232.228.80,
14.236.254.93,entry is 210.211.101.120
14.241.111.97,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.242.175.108,entry is 14.168.61.110
14.244.239.78,entry is 14.189.225.247
14.244.76.69,entry is 113.160.214.209
14.248.71.198,
14.248.84.131,
14.249.96.68,entry is 210.211.101.120
14.251.13.0,
142.51.194.188,entry is 152.53.36.101
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
14.255.38.146,entry is 210.211.101.120
142.93.168.164,entry is 147.135.62.204
143.103.206.94,entry is 152.53.171.242
143.105.120.8,entry is 72.10.160.170
143.105.208.94,entry is 41.189.171.186
143.110.180.13,
143.110.190.60,
143.110.217.153,
143.137.116.72,
143.208.130.155,
143.208.57.162,
143.208.57.163,
143.208.57.165,
143.208.59.2,entry is 190.122.185.170
143.255.111.114,
143.255.140.28,
143.255.147.242,
143.255.43.206,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.191.233,
143.44.240.8,entry is 57.128.188.167
143.47.59.115,
14.37.207.171,entry is 121.165.169.220
143.92.61.148,
144.202.115.216,entry is 116.204.113.40
144.202.121.182,entry is 121.37.119.129
144.202.125.192,entry is 116.204.17.221
144.22.143.217,entry is 167.234.251.155
144.24.41.48,
144.48.115.17,entry is 144.48.115.20
144.48.115.18,entry is 144.48.115.20
144.48.163.126,
14.48.191.252,entry is 121.165.169.220
144.91.75.156,entry is 144.91.81.25
145.239.254.55,
145.40.68.148,
145.40.90.214,
145.40.96.156,
145.40.96.157,
145.40.97.148,
14.55.249.33,entry is 121.165.169.220
146.174.163.2,entry is 36.110.143.55
146.174.163.38,entry is 36.110.143.55
146.174.166.134,entry is 36.110.143.55
146.174.167.242,entry is 36.110.143.55
146.174.169.53,entry is 36.110.143.55
146.174.170.144,entry is 36.110.143.55
146.174.170.22,entry is 36.110.143.55
146.174.171.61,entry is 36.110.143.55
146.174.172.36,entry is 36.110.143.55
146.174.175.218,entry is 36.110.143.55
146.174.175.251,entry is 36.110.143.55
146.174.179.14,entry is 36.110.143.55
146.174.179.202,entry is 36.110.143.55
146.174.180.81,entry is 36.110.143.55
146.174.182.133,entry is 36.110.143.55
146.174.183.27,entry is 36.110.143.55
146.174.184.208,entry is 36.110.143.55
146.174.187.195,entry is 36.110.143.55
146.174.187.249,entry is 36.110.143.55
146.190.101.222,
146.235.63.213,entry is 167.234.251.155
14.63.49.131,
146.56.150.146,
146.56.191.98,
146.70.164.210,
147.185.163.115,entry is 85.208.200.185
147.45.170.65,
147.45.232.203,
147.75.101.247,
147.75.34.105,
147.75.34.92,
147.75.66.234,
147.75.68.201,
147.75.88.120,
147.75.88.121,
147.75.88.38,
147.78.169.80,
147.78.1.91,
147.78.66.83,
148.101.65.207,entry is 204.157.251.178
148.230.195.165,
148.230.28.82,entry is 200.12.39.122
148.244.181.142,
148.251.194.247,
149.12.110.109,
149.202.80.220,
149.28.71.165,entry is 116.204.17.221
149.34.210.56,
149.40.26.240,
1.49.50.60,entry is 47.236.55.149
1.49.50.84,entry is 47.236.55.149
1.49.52.182,entry is 47.236.55.149
1.49.52.223,entry is 8.219.232.97
1.49.53.20,entry is 47.236.55.149
149.54.7.186,
149.56.44.47,undocumented TOR exit
149.78.206.146,
149.86.140.162,entry is 188.132.222.40
149.86.140.163,entry is 188.132.222.44
149.86.142.42,
149.86.144.220,entry is 149.86.144.211
149.86.146.197,
149.86.146.216,entry is 149.86.146.231
149.86.151.151,
149.86.159.4,
149.86.206.27,
149.88.23.108,entry is 72.10.160.90
14.99.215.106,
150.107.136.205,
150.107.207.137,entry is 103.28.86.241
150.107.29.157,
150.129.109.14,
150.129.115.253,
150.220.8.228,
150.228.149.147,entry is 69.160.18.126
150.230.202.20,
150.230.249.42,
150.40.107.128,entry is 147.135.62.204
150.40.96.101,entry is 147.135.62.204
150.40.96.127,entry is 147.135.62.204
150.40.96.140,entry is 147.135.62.204
150.40.96.149,entry is 147.135.62.204
150.40.96.202,entry is 147.135.62.204
150.40.96.211,entry is 147.135.62.204
150.40.96.212,entry is 147.135.62.204
150.40.96.222,entry is 147.135.62.204
150.40.96.224,entry is 147.135.62.204
150.40.96.246,entry is 147.135.62.204
150.40.96.252,entry is 147.135.62.204
150.40.96.28,entry is 147.135.62.204
150.40.96.52,entry is 147.135.62.204
150.40.96.72,entry is 147.135.62.204
151.115.60.148,
151.19.154.42,entry is 49.12.40.94
151.19.166.112,entry is 49.12.40.94
151.19.218.126,entry is 49.12.40.94
151.232.18.69,entry is 151.232.18.66
151.237.86.78,
151.255.43.64,entry is 67.43.228.251
152.115.56.43,
152.166.69.34,
152.169.106.145,
152.169.237.234,entry is 67.43.228.250
152.174.136.87,entry is 72.10.164.178
152.207.201.70,entry is 72.10.160.170
152.231.25.155,
152.231.27.49,entry is 152.231.27.54
152.231.29.135,
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.94.218,entry is 161.49.85.63
152.42.130.62,entry is 147.135.62.204
152.42.209.173,entry is 59.33.33.155
152.53.117.129,entry is 147.135.62.204
152.67.38.218,entry is 167.234.251.155
152.70.104.79,
152.70.236.84,
154.113.167.70,entry is 154.113.17.106
154.113.172.58,entry is 154.113.17.106
154.113.179.218,
154.117.154.194,
154.119.82.183,
154.126.209.54,
154.127.219.242,
154.127.79.199,entry is 154.127.78.16
1.54.128.80,entry is 1.53.139.135
154.159.247.119,
154.176.126.214,entry is 41.32.39.7
