#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 24 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
1.1.220.100,
112.203.207.218,entry is 67.43.228.251
112.206.100.43,entry is 72.10.160.170
112.209.187.10,entry is 72.10.160.90
112.210.228.249,entry is 67.43.228.253
112.221.46.117,entry is 118.67.170.121
1.1.226.61,entry is 118.174.143.38
1.1.229.115,entry is 118.174.143.38
112.78.131.3,entry is 112.78.131.6
112.78.134.132,
112.78.138.163,
112.78.155.210,entry is 112.78.155.214
112.78.155.211,entry is 112.78.155.214
112.78.155.213,entry is 112.78.155.214
112.78.176.155,entry is 72.10.160.90
112.78.39.91,entry is 112.78.39.94
112.78.40.210,
112.78.44.238,
112.78.47.190,entry is 112.78.47.188
113.11.77.36,entry is 67.43.236.20
113.119.56.73,entry is 183.6.7.103
113.119.68.34,entry is 183.6.7.103
113.160.132.195,
113.160.132.33,
113.160.133.32,
113.160.154.7,
113.160.188.21,
113.160.210.180,
113.160.234.147,
113.160.235.248,
113.160.241.196,
113.160.247.27,
113.160.37.152,
113.161.145.229,
113.161.17.49,
113.161.187.190,
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.187.26.185,entry is 67.43.236.20
113.192.30.123,
113.192.30.183,
113.192.30.253,
113.192.30.27,entry is 113.192.30.89
113.192.31.5,
113.192.3.42,
113.192.48.90,
113.210.105.57,entry is 67.43.228.250
113.210.105.87,entry is 72.10.164.178
113.212.87.250,entry is 103.159.46.45
113.251.225.81,
113.53.29.228,
113.53.60.164,entry is 159.192.139.178
113.68.194.54,entry is 183.6.7.103
113.78.190.20,
114.10.151.90,entry is 67.43.227.227
114.10.157.7,entry is 72.10.164.178
114.102.44.224,entry is 114.236.93.208
114.108.177.104,
114.110.19.33,
114.116.214.19,
114.129.19.138,entry is 114.129.19.139
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.154.118,
114.130.175.18,
114.130.183.66,
114.130.186.48,entry is 72.10.160.91
114.130.67.16,entry is 67.43.227.227
114.134.90.32,entry is 61.247.185.50
114.134.90.33,entry is 61.247.185.50
114.134.95.222,
114.141.51.51,
114.143.180.194,entry is 67.43.236.20
114.156.77.107,
114.198.245.54,entry is 116.68.170.115
114.216.205.202,
114.216.205.205,
114.216.205.206,
114.216.205.210,
114.216.205.218,
114.216.205.232,
114.216.205.236,
114.216.205.238,
114.216.205.247,
114.216.205.248,
114.216.205.252,
114.218.150.23,
114.218.150.27,
114.218.150.30,
114.218.150.33,
114.218.150.38,
114.218.150.43,
114.218.150.45,
114.218.150.46,
114.218.150.48,
114.218.150.49,
114.218.150.53,
114.218.150.60,
114.218.165.10,
114.218.165.11,
114.218.165.14,
114.218.165.16,
114.218.165.17,
114.218.165.20,
114.218.165.21,
114.218.165.32,
114.218.165.34,
114.218.165.35,
114.218.165.36,
114.218.165.41,
114.218.165.44,
114.218.165.45,
114.218.165.46,
114.218.165.48,
114.218.165.52,
114.218.165.55,
114.218.165.58,
114.218.165.6,
114.218.165.62,
114.218.165.63,
114.218.165.7,
114.218.77.194,
114.218.77.196,
114.218.77.209,
114.218.77.219,
114.218.77.233,
114.218.77.235,
114.218.86.106,
114.218.86.107,
114.218.86.114,
114.218.86.120,
114.218.86.121,
114.218.86.194,
114.218.86.196,
114.218.86.197,
114.218.86.198,
114.218.86.207,
114.218.86.208,
114.218.86.213,
114.218.86.214,
114.218.86.216,
114.218.86.226,
114.218.86.232,
114.218.86.234,
114.218.86.236,
114.218.86.241,
114.218.86.242,
114.218.86.244,
114.218.86.65,
114.218.86.68,
114.218.86.71,
114.218.86.72,
114.218.86.74,
114.218.86.99,
114.219.108.18,
114.219.108.19,
114.219.108.27,
114.219.108.39,
114.219.108.5,
114.219.108.57,
114.219.108.6,
114.219.108.8,
114.219.143.0,
114.219.143.1,
114.219.143.28,
114.219.143.53,
114.219.143.66,
114.227.175.206,
114.241.90.147,entry is 114.250.20.192
114.249.232.20,
114.251.193.153,
114.32.176.158,
114.33.18.16,
114.4.200.222,
114.4.214.242,entry is 72.10.164.178
114.5.97.150,
114.69.225.6,
114.7.205.2,entry is 72.10.164.178
114.73.168.96,entry is 72.10.164.178
114.79.146.166,
114.8.131.178,
114.82.92.219,
114.9.24.162,
114.9.24.210,
114.9.25.134,entry is 103.153.246.61
114.9.25.58,entry is 103.175.202.33
114.9.26.122,
114.9.26.238,
114.9.27.142,
114.9.52.246,entry is 103.166.159.125
115.124.75.58,
115.124.77.186,entry is 36.64.5.74
115.124.77.187,entry is 36.64.5.74
115.124.92.5,entry is 101.255.166.241
115.127.116.242,entry is 115.127.95.81
115.127.126.182,entry is 115.127.126.185
115.127.139.90,entry is 115.127.139.91
115.127.143.242,
115.127.144.250,entry is 116.212.110.18
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.188.78,
115.127.190.42,
115.127.19.163,
115.127.23.138,
115.127.28.10,
115.127.28.18,entry is 115.127.28.19
115.127.36.190,
115.127.5.146,
115.127.67.26,
115.127.73.162,entry is 202.191.123.228
115.127.78.50,
115.127.80.171,entry is 72.10.164.178
115.127.81.114,
115.135.72.87,entry is 72.10.160.93
115.136.2.4,entry is 72.10.160.90
115.147.15.105,entry is 124.104.149.53
115.147.20.176,
115.147.20.37,
115.147.23.236,entry is 180.191.23.221
115.147.26.219,
115.147.32.198,
115.147.36.37,
115.164.60.188,entry is 67.43.227.226
115.178.48.138,
115.178.49.195,
115.178.49.85,
115.186.169.46,entry is 67.43.236.18
115.187.30.171,
115.187.50.40,
115.242.204.122,
115.242.248.222,entry is 115.240.101.49
115.245.181.54,
115.245.184.158,entry is 115.240.101.49
115.245.46.170,
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
115.72.46.111,
115.74.152.204,
115.74.155.178,
115.74.246.138,
115.75.163.225,entry is 115.75.160.196
115.75.99.65,
115.79.27.106,
115.85.74.114,
115.85.84.164,
115.85.86.114,
115.99.112.42,entry is 72.10.160.90
116.0.53.34,
116.100.148.178,
116.100.218.210,
116.103.250.214,entry is 116.98.60.64
116.104.130.18,
116.104.130.21,
116.104.131.198,
116.104.131.99,
116.104.134.25,
116.104.3.179,
116.105.13.190,entry is 116.98.60.64
116.105.166.175,entry is 116.98.60.64
116.105.167.59,entry is 116.98.60.64
116.106.108.249,
116.107.188.133,
116.107.189.204,
116.107.189.207,
116.107.190.2,
116.110.49.239,entry is 116.98.60.64
116.111.93.13,entry is 116.101.233.252
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.197.129.170,
116.202.113.187,
116.202.192.57,
116.204.148.194,entry is 72.10.164.178
116.204.148.197,
116.204.229.3,entry is 58.147.171.110
116.206.192.140,entry is 72.10.160.91
116.206.240.115,entry is 103.184.56.122
116.212.140.118,
116.231.167.55,
116.240.138.127,entry is 67.43.228.250
116.240.172.11,entry is 67.43.236.20
116.254.96.167,
116.254.97.137,entry is 103.166.158.33
116.254.97.238,entry is 103.166.158.33
116.254.97.245,entry is 72.10.164.178
116.254.97.36,entry is 103.166.158.33
116.254.99.14,
116.43.242.80,entry is 72.10.164.178
116.50.174.218,entry is 203.177.133.238
116.6.229.194,
116.71.109.93,entry is 72.10.160.90
116.96.47.105,entry is 67.43.236.20
116.97.240.147,
116.98.48.189,entry is 116.98.60.64
116.99.59.102,
117.102.115.154,
117.102.72.114,
117.102.76.252,
117.102.76.253,
117.102.81.6,entry is 117.102.81.4
117.102.86.146,
117.177.63.75,
117.186.40.30,
117.213.247.102,entry is 152.53.36.109
117.219.10.150,
117.221.227.40,entry is 45.91.92.45
117.221.45.56,entry is 72.10.160.92
117.247.233.62,
1.174.107.67,entry is 183.236.77.221
1.174.108.29,entry is 183.236.77.221
1.174.112.101,entry is 183.236.77.221
1.174.116.141,entry is 183.236.77.221
1.174.118.6,entry is 183.236.77.221
1.174.125.171,entry is 183.236.77.221
117.4.50.142,
1.174.69.3,entry is 183.236.77.221
117.5.128.221,
117.54.106.226,entry is 117.54.106.242
117.54.130.66,
117.54.231.22,
117.74.125.210,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
117.96.130.121,entry is 72.10.160.170
117.96.41.217,entry is 67.43.227.230
1.180.51.194,
118.103.233.235,
118.137.29.30,
118.148.121.230,entry is 72.10.160.90
118.163.120.181,
118.163.13.200,
118.172.239.231,
118.172.254.25,entry is 182.53.216.4
118.172.47.97,
118.172.59.1,entry is 182.53.216.4
118.173.230.149,
118.173.81.237,
118.175.243.21,entry is 125.25.184.10
118.175.30.26,
118.179.151.57,
118.179.19.58,entry is 67.43.228.252
118.179.198.226,entry is 120.50.1.126
118.179.3.204,
118.179.84.218,
118.179.89.113,entry is 67.43.236.20
118.189.229.91,entry is 72.10.164.178
118.209.68.96,entry is 67.43.228.253
118.41.204.48,entry is 45.91.92.45
118.6.104.112,entry is 67.43.228.253
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.70.12.171,
118.70.151.55,
118.70.184.10,
118.70.212.110,entry is 118.70.211.121
118.70.49.64,
118.71.82.144,entry is 14.243.152.23
118.81.88.197,entry is 218.26.101.226
118.91.175.146,
118.96.209.195,entry is 182.253.36.72
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 103.106.219.219
118.97.30.42,
118.97.47.249,
118.97.75.83,
118.97.75.86,
118.99.81.144,entry is 67.43.228.253
118.99.96.174,
119.10.177.107,
119.110.73.44,entry is 119.110.75.230
119.110.75.138,entry is 119.110.71.161
119.111.133.233,entry is 126.209.3.250
119.111.142.209,entry is 126.209.3.250
119.123.244.170,entry is 113.118.159.172
119.123.245.39,entry is 113.118.159.172
119.136.26.204,
119.148.23.210,
119.148.36.194,entry is 119.148.45.185
119.148.54.78,entry is 119.148.55.89
119.148.61.130,
119.155.167.56,entry is 67.43.228.250
119.155.195.23,entry is 67.43.228.254
119.157.83.34,
119.15.86.30,
119.15.89.87,
119.160.178.63,entry is 72.10.164.178
119.17.204.225,
119.18.146.114,
119.18.146.171,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,entry is 119.18.158.130
119.192.251.181,entry is 139.162.163.203
119.235.211.30,entry is 103.122.32.101
119.235.218.56,entry is 67.43.228.253
119.235.50.246,entry is 119.235.49.121
119.235.50.38,
119.237.148.161,entry is 183.236.77.221
119.2.42.201,
119.252.167.130,
119.252.173.26,
119.40.98.26,entry is 119.40.98.29
119.40.98.28,
119.47.90.109,
119.47.90.221,
119.47.90.228,
119.47.90.240,
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.60.38.86,
119.74.128.1,entry is 67.43.228.253
119.82.242.200,
119.92.188.29,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,entry is 119.93.122.233
119.93.148.191,
119.93.43.16,
119.95.165.236,
119.95.169.190,
119.95.182.223,entry is 67.43.227.228
119.95.228.255,
119.95.254.126,entry is 72.10.164.178
120.133.37.235,
1.20.143.171,
1.20.169.90,
1.20.184.75,
1.20.200.154,
1.20.214.46,
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
120.27.155.138,
120.28.137.232,
120.28.189.82,
120.28.195.40,
120.28.204.19,
120.28.212.79,
120.28.213.45,
120.28.216.126,
120.28.220.134,entry is 120.28.222.2
120.28.220.26,
120.28.33.170,entry is 64.92.82.58
120.28.76.192,
120.29.105.89,entry is 72.10.160.90
120.29.124.131,
120.29.72.132,entry is 72.10.164.178
120.39.221.64,entry is 203.15.0.28
120.50.13.38,
120.50.18.146,
120.50.19.246,
120.56.200.131,entry is 72.10.160.90
120.76.140.155,
1.20.95.95,
121.100.19.82,
121.101.131.142,
121.101.131.216,entry is 67.43.227.227
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.133.120,
121.101.133.131,entry is 121.101.132.66
121.101.134.236,entry is 121.101.134.86
121.121.205.23,entry is 67.43.236.20
121.139.218.165,
121.139.57.221,entry is 72.10.160.170
121.152.91.123,
12.11.59.114,
121.199.31.115,entry is 38.45.126.221
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.201.115.53,entry is 183.240.196.54
1.212.157.114,
1.212.225.99,entry is 45.91.92.45
121.224.6.215,
121.227.178.117,
121.227.178.86,
121.227.179.128,
121.227.179.129,
121.227.179.132,
121.227.179.135,
121.227.179.138,
121.227.179.144,
121.227.179.145,
121.227.179.146,
121.227.179.147,
121.227.179.151,
121.227.179.153,
121.227.179.157,
121.227.179.158,
121.227.179.160,
121.227.179.166,
121.227.179.167,
121.227.179.169,
121.227.179.171,
121.227.179.174,
121.227.179.176,
121.227.179.180,
121.227.179.185,
121.227.179.189,
121.227.180.133,
121.227.180.146,
121.227.180.173,
121.227.180.182,
121.227.180.185,
121.227.183.132,
121.227.183.139,
121.227.183.144,
121.227.183.148,
121.227.183.158,
121.227.183.160,
121.227.183.164,
121.227.183.165,
121.227.183.166,
121.227.183.167,
121.227.183.190,
121.227.31.32,
121.227.44.132,
121.227.44.142,
121.227.44.143,
121.227.44.146,
121.227.44.162,
121.227.44.178,
121.227.44.182,
121.227.44.184,
121.230.8.40,
121.236.236.193,
121.236.236.204,
121.236.236.205,
121.236.236.210,
121.236.236.22,
121.236.236.245,
121.236.236.254,
121.236.236.26,
121.236.236.27,
121.236.236.33,
121.236.236.38,
121.236.236.41,
121.236.236.42,
121.236.236.46,
121.236.236.5,
121.236.236.51,
121.236.236.54,
121.236.236.60,
121.236.236.63,
12.127.44.138,entry is 12.7.109.1
121.37.109.196,
121.46.71.60,entry is 67.43.228.253
12.154.48.194,
121.66.105.19,
121.8.215.106,
1.2.184.104,entry is 1.20.95.95
1.2.184.207,entry is 72.10.164.178
122.117.240.250,entry is 72.10.164.178
122.136.212.132,
122.146.95.183,
122.150.73.73,
122.152.4.131,
122.152.4.133,
122.152.4.135,
122.152.53.62,entry is 122.152.55.61
122.152.54.45,entry is 122.152.55.61
122.15.255.229,
122.152.55.33,entry is 122.152.55.61
122.154.129.2,entry is 110.78.85.161
122.161.48.66,entry is 72.10.160.170
122.164.82.117,entry is 72.10.160.174
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.186.152.230,entry is 67.43.228.250
122.199.33.166,entry is 67.43.227.226
122.210.119.110,
122.2.28.114,
122.228.246.248,
122.2.48.121,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.3.121.231,
122.3.139.85,
122.3.159.79,
122.3.41.154,
122.3.55.158,entry is 222.127.77.167
122.3.77.27,
1.2.239.97,entry is 182.53.216.4
122.43.139.236,entry is 67.43.228.253
122.50.6.186,
122.52.109.184,
122.52.169.90,entry is 124.106.116.34
122.52.187.137,
122.52.187.156,entry is 222.127.242.123
12.252.97.86,entry is 12.158.87.26
122.53.60.150,entry is 180.191.36.250
122.53.75.222,
122.54.105.109,
122.54.135.155,
122.54.141.104,entry is 124.6.165.155
122.54.147.110,
122.54.193.69,
122.54.200.109,entry is 222.127.55.155
123.108.98.89,
123.112.208.227,
123.121.254.169,
123.126.158.50,
123.139.159.230,
123.200.14.194,
123.200.15.218,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.20.219.250,entry is 27.74.247.173
123.231.230.58,
123.25.116.228,
123.253.124.28,
123.253.98.218,entry is 72.10.160.170
124.104.141.83,entry is 72.10.160.90
124.104.145.185,
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.197.253,entry is 115.147.20.176
124.105.198.250,
124.105.24.80,
124.105.48.232,
124.105.55.176,
124.105.79.237,
124.105.99.230,
124.106.12.22,entry is 67.43.227.230
124.106.173.56,
124.106.228.30,
124.106.66.194,
124.107.13.75,entry is 115.147.23.249
124.107.144.249,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
1.241.234.221,entry is 72.10.164.178
124.156.100.83,
124.158.149.66,
124.158.153.130,entry is 182.253.66.122
124.158.153.218,entry is 182.253.7.146
124.170.5.40,entry is 72.10.164.178
124.18.220.33,entry is 139.162.163.203
124.189.158.92,entry is 67.43.228.254
124.240.213.82,entry is 72.10.160.90
124.248.180.162,
124.253.155.138,entry is 72.10.164.178
124.29.206.108,entry is 72.10.164.178
124.29.249.56,
124.41.213.174,
124.41.240.203,
124.6.155.170,
124.6.164.56,
124.6.168.26,
124.6.225.124,
124.67.67.17,
124.73.199.80,entry is 36.110.17.14
124.83.51.94,
124.83.73.240,
124.83.74.218,
124.90.45.58,
125.160.180.54,entry is 103.215.72.115
125.160.182.234,entry is 103.215.72.115
125.160.242.167,entry is 36.88.13.186
125.160.242.244,entry is 36.88.13.186
125.161.229.99,entry is 103.215.72.115
125.162.209.180,entry is 223.25.110.88
125.162.214.179,entry is 72.10.160.90
125.162.87.204,entry is 103.68.3.114
125.162.87.23,entry is 103.68.3.114
125.163.43.85,entry is 72.10.164.178
125.164.99.29,entry is 103.157.117.116
125.164.99.48,entry is 103.157.117.116
125.164.99.97,entry is 103.157.117.116
125.166.3.167,entry is 67.43.228.254
125.166.43.197,entry is 103.247.21.98
125.166.9.139,entry is 67.43.236.18
125.167.33.208,
125.182.177.227,entry is 67.43.228.254
125.209.53.191,entry is 72.10.164.178
125.229.149.168,
125.229.149.169,
125.234.88.20,
125.234.90.194,
125.234.91.190,
125.234.91.58,
125.234.91.77,
125.24.145.160,entry is 159.192.139.178
125.25.252.138,entry is 1.20.95.95
125.25.252.44,entry is 1.20.95.95
125.25.57.57,
125.25.92.216,entry is 182.53.216.4
125.26.21.42,entry is 118.174.14.65
1.252.63.242,entry is 45.91.92.45
125.26.4.197,
125.26.4.219,entry is 125.26.165.245
125.26.99.41,
125.27.10.84,
125.27.181.153,entry is 67.43.236.22
125.27.255.242,entry is 182.53.216.4
1.253.28.16,entry is 45.91.92.45
125.70.227.214,
125.99.106.250,
126.209.13.226,
126.209.9.30,
126.80.172.248,entry is 67.43.228.253
126.8.202.33,entry is 67.43.227.226
12.74.85.114,entry is 116.202.192.57
128.14.193.241,entry is 116.202.192.57
128.172.245.242,entry is 116.202.192.57
128.199.104.190,
128.199.109.115,
128.199.113.85,
128.199.118.49,
128.199.119.67,
128.199.121.61,
128.199.165.63,
128.199.187.36,
128.199.187.46,
128.199.253.195,
128.199.254.13,
128.201.0.209,entry is 72.10.160.171
128.77.25.203,entry is 130.41.227.231
128.77.25.209,entry is 130.41.227.231
12.88.29.66,
12.89.124.138,
128.92.239.190,
129.122.214.237,entry is 67.43.227.229
129.126.99.254,
129.146.198.205,
129.150.44.153,entry is 183.236.77.221
129.150.60.24,entry is 183.236.77.221
129.151.72.85,
129.153.113.206,
129.154.227.14,
129.18.210.10,
129.205.127.30,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.244.158,
129.222.155.60,entry is 168.119.214.223
129.222.184.19,entry is 168.119.214.223
129.222.194.121,entry is 168.119.214.223
129.222.196.240,entry is 168.119.214.223
129.222.204.27,entry is 197.211.45.4
129.222.254.80,entry is 116.202.192.57
129.222.87.99,entry is 116.202.113.187
129.222.99.32,entry is 168.119.214.223
129.226.194.214,
129.227.150.84,entry is 43.250.147.180
130.0.25.110,
130.193.123.34,
130.193.126.244,
130.250.242.183,entry is 116.202.113.187
130.255.160.60,
130.41.183.250,entry is 130.41.227.231
130.41.227.230,entry is 130.41.227.231
131.0.226.198,
131.100.48.106,entry is 131.100.48.105
131.100.48.124,entry is 131.100.48.123
131.100.48.234,entry is 131.100.48.233
131.100.50.162,entry is 177.93.39.75
131.100.50.179,entry is 131.100.51.211
131.100.50.181,entry is 131.100.51.211
131.100.51.110,entry is 131.100.51.97
131.100.51.209,entry is 131.100.51.211
131.100.51.252,
131.108.112.222,
131.108.139.217,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.196.219.206,entry is 131.196.219.128
131.221.140.225,
131.221.182.14,
131.221.64.62,entry is 201.252.56.188
131.239.221.194,entry is 116.202.192.57
131.255.56.169,
131.72.89.53,
132.145.249.131,
132.145.95.6,
132.147.212.73,entry is 116.202.113.187
132.148.128.8,
132.148.158.188,
132.148.167.243,
132.148.244.30,
132.255.220.1,entry is 132.255.221.17
132.255.50.126,
1.32.57.85,
1.32.59.217,
134.122.43.203,
134.122.61.163,
134.195.90.170,
134.195.91.76,
134.209.104.157,
134.209.152.201,
134.209.152.225,
134.209.28.98,
134.22.103.33,entry is 116.202.113.187
134.236.101.9,entry is 183.88.240.53
134.236.103.81,entry is 183.88.240.53
134.236.115.146,
134.236.147.12,entry is 183.88.240.53
134.236.147.207,entry is 183.88.240.53
134.236.17.170,entry is 183.88.240.53
134.236.233.115,entry is 183.88.240.53
134.236.233.209,entry is 183.88.240.53
134.236.40.66,entry is 183.88.240.53
134.236.49.4,entry is 183.88.240.53
134.249.185.223,
134.249.219.154,
134.255.247.4,entry is 183.236.77.221
134.41.154.164,
134.41.207.186,entry is 168.119.214.223
134.41.230.154,entry is 168.119.214.223
135.125.225.75,
135.129.215.133,entry is 116.202.113.187
135.148.139.151,
135.181.150.19,
135.19.193.114,entry is 168.119.214.223
136.158.10.127,entry is 67.43.236.20
136.158.102.103,entry is 72.10.160.93
136.158.102.161,entry is 72.10.164.178
136.158.40.209,entry is 67.43.228.250
136.158.51.98,entry is 72.10.160.90
136.158.67.54,entry is 67.43.228.253
136.175.41.164,entry is 168.119.214.223
136.226.194.151,
136.226.255.23,
136.226.48.244,
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
136.239.105.213,entry is 67.43.228.252
136.239.176.85,
136.243.24.130,
136.34.130.247,entry is 116.202.113.187
136.34.203.130,entry is 45.91.92.45
136.37.112.236,
136.38.174.81,entry is 116.202.192.57
136.50.146.178,entry is 116.202.192.57
136.52.58.45,entry is 116.202.192.57
136.57.10.81,entry is 116.202.192.57
137.103.147.185,entry is 116.202.113.187
137.184.133.124,
137.184.249.235,entry is 165.22.98.229
137.59.155.147,entry is 67.43.228.254
137.59.161.158,
137.59.227.122,entry is 72.10.164.178
137.59.48.20,
138.0.116.240,entry is 209.14.116.75
138.0.141.46,
13.80.177.101,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.0.231.202,
138.0.60.23,
138.117.116.30,
138.117.231.131,
138.117.63.101,entry is 138.117.63.102
138.117.84.107,entry is 138.117.84.105
138.117.84.198,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.161.84,
138.121.161.85,
138.121.161.86,
138.122.86.2,
138.186.143.50,entry is 148.72.168.81
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.186.28.148,entry is 67.43.236.21
138.197.4.106,
138.199.22.101,entry is 67.43.236.20
138.199.60.29,entry is 116.102.20.77
138.201.184.110,
138.201.199.62,entry is 148.251.250.57
138.201.21.218,
138.201.21.228,
138.201.21.233,
138.201.21.238,
138.204.12.17,entry is 138.204.12.16
138.204.150.61,entry is 72.10.164.178
138.204.154.189,
138.204.20.160,
138.204.233.190,entry is 138.204.233.188
138.204.95.166,
138.255.166.206,
138.255.240.66,
138.2.64.185,
138.2.88.169,entry is 183.236.77.221
138.3.218.141,
138.59.151.162,
138.59.20.48,
138.59.227.248,
138.68.21.132,
138.68.81.7,
138.84.50.65,entry is 45.173.7.10
138.84.54.43,entry is 67.43.228.253
138.88.220.216,entry is 116.202.113.187
138.94.28.234,
138.94.76.86,
139.0.135.177,entry is 72.10.160.170
139.135.189.173,entry is 139.135.189.175
139.135.41.93,entry is 67.43.227.227
139.138.0.24,entry is 116.202.113.187
139.159.118.14,entry is 38.83.108.90
139.159.186.139,
139.178.67.134,
139.180.105.99,
139.180.195.173,entry is 39.98.107.108
139.180.28.137,entry is 168.119.214.223
139.185.35.122,
139.224.19.1,
139.228.34.212,entry is 67.43.228.253
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.5.98,
139.255.63.170,
139.255.74.124,
139.255.86.226,
139.255.94.122,
139.28.232.216,
139.5.16.66,entry is 139.5.16.177
139.5.197.196,entry is 67.43.227.227
139.5.219.192,entry is 67.43.227.228
139.59.28.254,
139.59.66.10,
139.84.135.239,
139.99.148.18,entry is 148.72.165.7
139.99.148.8,entry is 148.72.165.7
139.99.239.132,
140.112.217.2,entry is 67.43.236.19
140.113.66.220,entry is 72.10.160.172
140.122.142.58,entry is 72.10.160.170
14.0.20.158,entry is 67.43.227.226
140.227.204.70,
140.228.21.190,entry is 168.119.214.223
140.238.198.171,
140.82.8.62,
14.1.104.24,entry is 67.43.227.228
141.105.107.152,
141.11.25.44,undocumented TOR exit
141.193.149.10,entry is 168.119.214.223
141.193.173.199,entry is 116.202.192.57
14.1.254.136,entry is 72.10.160.174
14.139.221.102,entry is 72.10.160.92
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.172.238,entry is 122.185.183.194
14.143.75.250,entry is 219.65.42.163
14.1.50.50,entry is 14.1.44.33
14.160.23.139,
14.161.17.4,
14.161.33.150,
14.1.64.220,entry is 67.43.236.19
14.169.113.148,entry is 72.10.160.93
14.170.154.193,
14.177.236.212,
14.178.144.103,
14.191.30.47,entry is 72.10.160.90
14.191.77.132,entry is 72.10.160.171
14.192.208.176,entry is 67.43.236.19
14.192.208.244,entry is 72.10.160.172
141.94.19.216,
1.4.195.114,
142.105.26.82,entry is 116.202.192.57
142.105.8.31,entry is 116.202.192.57
142.114.112.44,entry is 168.119.214.223
142.114.202.53,entry is 168.119.214.223
142.115.124.76,entry is 168.119.214.223
142.116.107.57,entry is 168.119.214.223
142.116.108.176,entry is 168.119.214.223
142.116.193.91,entry is 168.119.214.223
142.118.154.80,entry is 168.119.214.223
142.119.1.125,entry is 168.119.214.223
142.120.55.47,entry is 168.119.214.223
142.122.15.179,entry is 168.119.214.223
142.126.124.92,entry is 168.119.214.223
142.126.150.103,entry is 168.119.214.223
142.127.4.117,entry is 168.119.214.223
142.161.21.251,entry is 168.119.214.223
142.162.166.70,entry is 168.119.214.223
142.163.136.21,entry is 168.119.214.223
142.166.131.50,
142.170.73.156,entry is 168.119.214.223
142.171.102.136,
142.177.26.72,entry is 168.119.214.223
142.180.176.64,entry is 168.119.214.223
142.181.236.72,entry is 168.119.214.223
142.181.244.58,entry is 168.119.214.223
142.181.43.141,entry is 168.119.214.223
142.186.153.146,entry is 168.119.214.223
142.188.111.20,entry is 168.119.214.223
142.189.159.179,entry is 168.119.214.223
142.196.55.11,entry is 116.202.113.187
142.198.122.135,entry is 168.119.214.223
142.198.200.236,entry is 168.119.214.223
142.214.221.130,entry is 148.72.169.225
142.215.53.8,
14.224.181.172,
14.224.218.210,
142.247.239.59,entry is 77.87.19.54
14.226.108.45,entry is 67.43.227.227
14.226.39.196,entry is 113.160.155.121
14.232.166.150,
14.237.135.41,
14.241.111.97,
14.241.182.44,
14.241.39.169,entry is 27.72.90.54
14.244.76.70,entry is 113.160.214.209
142.46.247.160,entry is 168.119.214.223
142.51.194.206,entry is 168.119.214.223
14.251.2.2,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.59.70.176,entry is 168.119.214.223
142.93.153.53,
14.29.80.126,entry is 59.37.128.138
143.0.228.197,entry is 67.43.227.227
143.0.243.70,
143.0.243.80,
143.107.199.248,
143.137.116.72,
143.198.85.142,
143.208.57.162,entry is 38.52.208.6
143.208.59.2,entry is 190.122.185.170
143.208.84.54,entry is 143.208.84.2
