#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.83.178.234,entry is 103.82.126.202
103.83.178.238,entry is 103.83.178.222
103.83.179.134,
103.83.179.174,entry is 31.56.78.186
103.83.80.67,
103.83.84.203,
103.83.97.17,entry is 103.83.97.238
103.83.99.22,entry is 103.83.97.46
103.84.100.49,entry is 67.43.236.18
103.84.176.122,
103.84.176.42,entry is 103.84.176.44
103.84.176.98,
103.84.177.28,
103.84.177.30,
103.84.177.35,
103.84.178.2,entry is 103.84.178.193
103.85.12.162,entry is 103.85.12.184
103.85.181.82,
103.85.183.30,
103.85.25.151,
103.85.53.54,
103.8.59.12,
103.86.116.83,
103.86.117.13,
103.86.117.53,
103.86.117.78,entry is 103.86.116.67
103.87.148.17,
103.87.148.21,
103.87.202.10,entry is 103.127.220.106
103.87.212.140,
103.87.81.86,
103.88.113.202,entry is 14.177.235.17
103.88.169.106,
103.88.169.6,
103.88.221.194,
103.88.237.91,
103.88.239.178,
103.88.239.179,
103.88.90.117,
103.88.90.18,
103.88.90.242,entry is 103.88.90.129
103.88.90.52,
103.88.91.14,
103.90.234.132,
103.90.67.35,
103.91.129.180,entry is 123.253.37.209
103.91.129.181,entry is 123.253.37.209
103.91.129.183,entry is 123.253.37.209
103.91.149.97,entry is 160.22.6.107
103.9.134.234,
103.9.188.20,
103.9.188.228,
103.9.188.73,
103.92.218.210,entry is 72.10.160.94
103.93.236.106,
103.93.93.123,
103.93.93.124,
103.93.93.125,
103.93.93.220,
103.94.11.194,entry is 103.94.10.180
103.94.126.222,
103.94.250.151,
103.95.97.43,
103.96.106.230,
103.96.38.166,entry is 103.96.38.161
103.96.38.174,entry is 103.96.38.166
103.96.68.207,entry is 103.96.68.193
103.97.140.159,
103.97.140.76,
103.97.224.239,
103.97.94.22,
103.98.30.134,
103.99.110.222,entry is 103.161.31.41
103.99.136.30,
103.99.136.38,
103.99.136.66,
103.99.201.221,entry is 103.159.104.60
103.99.27.149,
104.128.103.32,
104.128.226.144,entry is 104.128.226.145
104.128.228.69,
104.129.194.100,entry is 104.129.194.38
104.129.194.101,entry is 104.129.194.43
104.129.194.103,entry is 104.129.194.43
104.129.194.104,entry is 104.129.194.43
104.129.194.105,entry is 104.129.194.46
104.129.194.99,entry is 104.129.194.43
104.168.144.253,undocumented TOR exit
104.193.172.139,
104.200.135.46,
104.200.152.30,
104.236.114.255,
104.236.171.128,
104.236.70.10,entry is 45.55.123.126
104.237.154.164,entry is 47.100.196.77
104.237.232.203,
104.238.100.115,
104.238.232.250,entry is 192.203.0.70
104.244.74.206,
104.244.75.78,
104.244.78.150,
104.248.130.209,
104.248.140.246,
104.250.144.202,entry is 104.250.144.206
104.251.224.25,entry is 61.153.231.14
104.251.93.47,
104.28.152.165,entry is 27.198.61.141
104.28.152.168,entry is 27.198.61.141
104.28.152.169,entry is 27.198.61.141
104.28.152.171,entry is 27.198.61.141
104.28.152.173,entry is 27.198.61.141
104.28.152.181,entry is 27.198.61.141
104.28.152.185,entry is 27.198.61.141
104.28.157.114,entry is 27.198.61.141
104.28.157.215,entry is 27.198.61.141
104.28.159.247,entry is 27.198.61.141
104.28.192.252,entry is 67.43.227.228
104.28.204.170,entry is 67.43.228.251
104.28.205.246,entry is 5.78.124.240
104.28.205.247,entry is 5.78.124.240
104.28.205.248,entry is 5.78.124.240
104.28.205.249,entry is 5.78.124.240
104.28.205.250,entry is 5.78.124.240
104.28.205.251,entry is 5.78.124.240
104.28.205.252,entry is 5.78.124.240
104.28.206.155,entry is 67.43.227.226
104.28.207.60,entry is 152.67.221.233
104.28.215.132,entry is 72.10.160.171
104.28.222.46,entry is 168.138.186.31
104.28.224.252,entry is 67.43.227.228
104.28.236.170,entry is 67.43.228.251
104.28.237.246,entry is 5.78.124.240
104.28.237.247,entry is 5.78.124.240
104.28.237.248,entry is 5.78.124.240
104.28.237.249,entry is 5.78.124.240
104.28.237.250,entry is 5.78.124.240
104.28.237.251,entry is 5.78.124.240
104.28.237.252,entry is 5.78.124.240
104.28.238.153,entry is 67.43.227.226
104.28.239.60,entry is 152.67.221.233
104.28.247.132,entry is 72.10.160.171
104.28.252.181,entry is 72.10.160.170
104.37.135.145,
104.40.50.123,
104.50.20.78,entry is 67.43.236.18
105.174.40.54,
105.174.43.194,
105.214.106.146,
105.21.72.38,
105.234.156.105,
105.235.193.46,
105.27.130.22,
105.27.173.182,entry is 105.29.93.193
105.27.195.194,
105.67.133.227,entry is 8.218.141.129
105.99.25.8,entry is 8.218.141.129
106.104.177.158,entry is 211.22.151.163
106.117.235.117,
106.119.206.99,
106.120.183.118,
106.12.240.189,
106.15.207.21,
106.15.58.17,
106.208.158.0,entry is 67.43.228.250
106.219.183.193,entry is 67.43.227.226
106.221.130.155,entry is 72.10.160.172
106.222.204.189,entry is 72.10.160.90
106.251.66.243,
106.3.136.86,
106.56.185.103,entry is 122.51.39.108
106.56.186.24,entry is 122.51.39.108
106.56.186.33,entry is 122.51.39.108
106.58.208.212,
106.58.210.144,
106.58.212.111,
106.58.212.8,
106.58.214.188,
106.58.215.103,
106.58.220.191,
106.58.220.54,
106.58.221.222,
106.58.222.99,
106.75.226.193,
106.75.254.17,
107.116.101.113,entry is 170.106.151.187
107.116.101.114,entry is 170.106.151.187
107.116.101.129,entry is 170.106.151.187
107.116.101.17,entry is 170.106.151.187
107.116.101.81,entry is 170.106.151.187
107.116.101.97,entry is 170.106.151.187
107.122.84.177,entry is 170.106.151.187
107.122.84.178,entry is 170.106.151.187
107.130.247.163,entry is 67.43.227.226
107.148.42.218,
107.152.98.5,
107.172.76.141,undocumented TOR exit
107.172.96.11,
107.174.45.55,undocumented TOR exit
107.175.102.114,entry is 84.247.135.52
107.180.90.88,
107.181.161.81,
107.181.168.145,
107.181.190.219,
107.181.190.221,
107.182.90.226,entry is 45.91.92.45
107.189.12.7,undocumented TOR exit
107.189.13.254,undocumented TOR exit
107.189.31.107,entry is 106.75.146.240
107.189.8.5,undocumented TOR exit
107.193.226.90,entry is 67.43.227.227
107.197.252.23,entry is 72.10.164.178
108.175.23.49,
108.181.4.187,
108.22.58.79,entry is 72.10.160.91
108.52.127.91,entry is 5.78.118.46
108.62.60.32,
108.7.232.77,
109.105.15.235,
109.107.187.49,
109.120.184.15,
109.120.222.90,
109.122.19.136,entry is 8.218.141.129
109.123.230.204,
109.123.254.43,
109.127.82.18,
109.127.82.4,
109.160.97.49,
109.164.123.82,entry is 109.164.38.189
109.166.207.162,
109.166.210.170,
109.168.173.173,
109.172.127.129,entry is 217.61.105.211
109.172.127.165,entry is 217.61.105.211
109.172.127.199,entry is 217.61.105.211
109.172.86.78,
109.172.97.121,entry is 217.61.105.211
109.172.99.156,entry is 217.61.105.211
109.197.204.118,entry is 195.123.224.69
109.197.204.44,entry is 195.123.224.69
109.201.13.186,entry is 109.201.13.187
109.201.14.82,
109.205.126.6,
109.205.183.236,
109.224.12.170,
109.224.22.34,
109.230.237.226,
109.230.72.236,
109.230.82.170,entry is 109.230.82.173
109.230.89.126,
109.230.92.50,
109.232.106.150,
109.234.38.25,
109.236.36.81,entry is 46.252.35.91
109.238.12.156,
109.238.181.53,
109.238.208.130,
109.248.235.46,
109.248.236.150,
109.42.112.133,entry is 46.101.118.157
109.42.112.142,entry is 46.101.118.157
109.42.112.195,entry is 46.101.118.157
109.42.112.87,entry is 46.101.118.157
109.42.112.98,entry is 46.101.118.157
109.42.113.133,entry is 46.101.118.157
109.42.113.36,entry is 46.101.118.157
109.42.113.73,entry is 46.101.118.157
109.42.113.81,entry is 46.101.118.157
109.42.114.10,entry is 46.101.118.157
109.42.114.39,entry is 46.101.118.157
109.42.114.47,entry is 46.101.118.157
109.42.114.61,entry is 46.101.118.157
109.42.115.105,entry is 46.101.118.157
109.42.115.235,entry is 46.101.118.157
109.42.115.41,entry is 46.101.118.157
109.69.0.179,
109.70.203.82,entry is 94.198.213.252
109.72.100.118,
109.86.190.92,
109.86.228.165,
110.136.112.59,entry is 103.157.117.61
110.136.114.250,entry is 103.157.117.61
110.136.13.33,entry is 36.93.4.59
110.136.15.108,entry is 103.120.76.62
110.136.186.150,entry is 103.23.199.24
110.136.53.28,entry is 103.120.76.62
110.136.56.57,entry is 36.93.4.59
110.136.95.23,
110.137.111.207,entry is 103.68.3.114
110.137.174.161,entry is 72.10.160.90
110.137.24.126,
110.137.26.233,
110.137.38.18,entry is 72.10.164.178
110.137.78.37,entry is 103.68.3.114
110.138.95.138,entry is 103.133.24.73
110.141.237.221,
110.147.230.122,
110.164.128.124,
110.164.197.82,entry is 49.48.69.144
110.171.40.132,
1.10.219.197,entry is 1.20.95.95
110.232.67.42,entry is 110.232.67.44
110.232.87.251,
110.235.250.155,
110.235.250.77,
110.238.66.146,
1.10.247.29,entry is 1.20.95.95
1.10.251.169,entry is 182.53.216.4
110.34.1.178,
110.34.1.180,
110.34.13.4,
110.38.226.139,entry is 103.179.246.30
110.39.40.118,
110.39.42.211,
110.41.69.215,
110.44.115.83,
110.49.34.126,
110.49.53.69,
110.5.110.158,
110.74.192.124,
110.74.195.142,
110.74.195.152,
110.74.195.34,
110.76.145.59,entry is 103.154.77.204
110.77.135.70,
110.77.145.159,
110.77.149.227,
110.77.149.50,
110.77.244.68,
110.78.164.224,
110.78.82.70,
110.82.77.5,entry is 122.51.39.108
110.84.200.234,entry is 122.51.39.108
110.90.12.102,entry is 122.51.39.108
110.90.12.16,entry is 122.51.39.108
110.90.12.175,entry is 122.51.39.108
110.90.12.188,entry is 122.51.39.108
110.90.12.22,entry is 122.51.39.108
110.90.12.232,entry is 122.51.39.108
110.90.5.123,entry is 122.51.39.108
110.93.15.181,entry is 202.43.117.26
111.118.153.229,
111.118.157.50,entry is 203.189.153.19
111.125.242.34,
111.1.61.50,entry is 111.1.61.51
111.199.233.225,
111.202.60.131,
111.221.6.70,entry is 111.221.1.114
111.223.3.83,entry is 103.12.246.109
111.248.70.179,entry is 210.61.216.63
111.53.202.3,entry is 122.51.39.108
111.68.127.170,
111.68.31.134,
111.72.128.104,
111.72.129.134,
111.72.131.188,
111.72.194.201,
111.72.196.191,
1.1.189.58,
111.90.169.178,
111.90.177.100,
111.94.17.178,entry is 67.43.236.18
111.94.56.133,entry is 67.43.228.254
112.120.100.163,
112.122.14.113,
112.144.21.9,entry is 67.43.228.250
112.198.131.71,
112.198.132.3,
112.198.178.194,
112.198.186.104,entry is 112.198.179.17
112.198.194.191,entry is 72.10.164.178
1.1.220.100,
112.201.237.198,entry is 67.43.236.19
112.203.211.161,entry is 67.43.227.226
112.206.100.250,entry is 67.43.228.251
112.206.253.0,entry is 67.43.227.227
112.206.65.195,entry is 72.10.160.173
112.209.182.149,entry is 67.43.236.18
112.209.26.133,entry is 210.23.187.54
112.209.51.118,
112.210.245.241,
112.214.154.29,entry is 67.43.228.251
112.221.46.117,entry is 211.174.99.161
1.1.223.77,
112.239.100.147,entry is 122.51.39.108
112.239.34.77,entry is 122.51.39.108
112.243.139.114,entry is 122.51.39.108
112.243.174.136,entry is 122.51.39.108
112.243.44.109,entry is 122.51.39.108
112.243.47.5,entry is 122.51.39.108
112.245.54.76,entry is 122.51.39.108
112.245.55.123,entry is 122.51.39.108
112.248.103.86,entry is 122.51.39.108
112.248.110.233,entry is 122.51.39.108
112.248.81.110,entry is 122.51.39.108
112.250.112.4,entry is 122.51.39.108
1.1.229.179,entry is 118.174.143.38
112.38.94.143,entry is 122.51.39.108
112.38.95.143,entry is 122.51.39.108
112.38.95.228,entry is 122.51.39.108
112.6.128.217,entry is 122.51.39.108
112.64.155.147,
112.78.131.3,entry is 112.78.131.2
112.78.134.133,
112.78.138.163,
112.78.176.155,entry is 72.10.160.90
112.78.39.91,
112.78.40.210,
112.78.43.54,
112.78.44.238,
112.78.47.190,entry is 112.78.47.187
113.11.183.43,
113.11.183.59,
113.118.64.216,entry is 122.51.39.108
113.123.219.165,entry is 122.51.39.108
113.141.93.247,entry is 122.51.39.108
113.160.115.254,
113.160.132.195,
113.160.133.32,
113.160.154.7,
113.160.184.87,
113.160.188.21,
113.160.204.229,
113.160.210.180,
113.160.235.248,
113.160.247.27,
113.160.37.152,
113.161.145.229,
113.161.59.136,
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.190.36.238,
113.192.30.107,
113.192.30.123,
113.192.30.173,
113.192.30.183,
113.192.30.189,
113.192.30.195,
113.192.30.249,
113.192.31.135,
113.192.31.139,
113.192.31.142,
113.192.31.19,
113.192.31.77,
113.192.3.42,
113.192.48.18,entry is 113.192.48.53
113.192.48.26,
113.192.48.27,entry is 113.192.48.25
113.192.48.34,
113.211.209.9,entry is 72.10.160.90
113.211.210.42,entry is 67.43.236.18
113.212.87.250,entry is 103.159.46.14
113.23.157.34,entry is 113.23.195.5
113.23.163.126,
113.23.232.170,entry is 113.23.155.110
113.245.41.104,entry is 122.51.39.108
113.245.41.244,entry is 122.51.39.108
113.245.66.109,entry is 122.51.39.108
113.53.191.30,
113.53.29.228,
113.78.42.116,entry is 122.51.39.108
113.88.51.30,entry is 122.51.39.108
114.10.145.118,entry is 72.10.160.90
114.10.148.118,entry is 72.10.160.90
114.10.41.173,entry is 67.43.227.228
114.10.44.155,entry is 103.142.60.188
114.10.44.156,entry is 103.142.60.188
114.107.132.102,entry is 122.51.39.108
114.107.132.111,entry is 122.51.39.108
114.107.133.140,entry is 122.51.39.108
114.107.133.148,entry is 122.51.39.108
114.107.133.199,entry is 122.51.39.108
114.107.134.29,entry is 122.51.39.108
114.107.134.63,entry is 122.51.39.108
114.107.134.76,entry is 122.51.39.108
114.107.135.54,entry is 122.51.39.108
114.108.177.104,
114.122.201.33,entry is 72.10.164.178
114.129.19.138,entry is 114.129.19.139
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.154.118,
114.130.175.18,
114.130.183.66,
114.130.67.116,entry is 103.17.150.37
114.130.71.44,entry is 114.130.39.169
114.130.71.46,entry is 114.130.39.169
114.134.90.32,entry is 61.247.185.50
114.134.95.222,
114.141.51.141,
114.141.51.51,
114.198.245.54,entry is 116.68.170.115
114.199.123.1,entry is 114.199.109.10
114.200.242.187,
114.216.205.196,
114.216.205.197,
114.216.205.204,
114.216.205.210,
114.216.205.211,
114.216.205.217,
114.216.205.221,
114.216.205.231,
114.216.205.234,
114.216.205.243,
114.217.254.164,entry is 122.51.39.108
114.218.150.2,
114.218.150.9,
114.218.165.0,
114.218.165.11,
114.218.165.46,
114.218.165.48,
114.218.167.21,
114.218.77.195,
114.218.77.212,
114.218.77.228,
114.218.77.229,
114.218.77.230,
114.218.77.235,
114.218.77.246,
114.218.88.189,
114.219.116.136,entry is 122.51.39.108
114.223.54.10,
114.223.54.19,
114.223.54.35,
114.223.54.36,
114.223.54.38,
114.223.54.39,
114.223.54.45,
114.223.54.47,
114.223.54.55,
114.223.54.6,
114.223.54.61,
114.223.54.7,
114.223.62.104,
114.223.62.109,
114.223.62.115,
114.223.62.120,
114.223.62.125,
114.223.62.74,
114.223.62.79,
114.223.79.137,
114.223.79.141,
114.223.79.148,
114.223.79.153,
114.223.79.155,
114.223.79.169,
114.223.79.173,
114.223.79.181,
114.223.79.187,
114.224.74.195,
114.224.74.224,
114.224.74.225,
114.225.152.220,
114.225.152.228,
114.225.152.239,
114.225.152.245,
114.230.208.222,
114.231.73.118,
114.231.73.26,
114.231.73.36,
114.231.73.92,
114.231.75.201,
114.231.75.245,
114.231.75.70,
114.231.75.96,
114.233.112.124,entry is 122.51.39.108
114.233.127.103,entry is 122.51.39.108
114.233.127.120,entry is 122.51.39.108
114.233.127.122,entry is 122.51.39.108
114.233.127.130,entry is 122.51.39.108
114.233.127.166,entry is 122.51.39.108
114.233.127.16,entry is 122.51.39.108
114.233.127.219,entry is 122.51.39.108
114.233.127.221,entry is 122.51.39.108
114.233.127.82,entry is 122.51.39.108
114.233.64.112,entry is 122.51.39.108
114.233.64.15,entry is 122.51.39.108
114.233.64.180,entry is 122.51.39.108
114.233.64.200,entry is 122.51.39.108
114.233.64.202,entry is 122.51.39.108
114.233.64.22,entry is 122.51.39.108
114.233.64.30,entry is 122.51.39.108
114.233.64.31,entry is 122.51.39.108
114.233.64.93,entry is 122.51.39.108
114.233.64.9,entry is 122.51.39.108
114.241.91.172,entry is 114.250.20.192
114.251.193.153,
114.252.230.69,
114.32.176.158,
114.35.245.150,undocumented TOR exit
114.4.200.222,
114.47.34.184,entry is 67.43.236.18
114.5.97.150,
114.69.225.6,
114.79.146.166,
114.80.37.200,
114.80.37.90,
114.9.17.2,entry is 114.5.196.81
114.9.24.162,
114.9.24.210,
114.9.25.134,entry is 103.153.247.70
114.9.25.182,
114.9.25.190,
114.9.25.198,
114.9.25.58,entry is 103.175.202.33
114.9.26.122,
114.9.26.194,
114.9.26.202,
114.9.26.238,
114.9.27.142,
114.9.27.158,
114.9.27.178,
114.9.27.54,
114.9.52.210,
114.9.53.106,
114.9.54.6,entry is 103.209.10.82
114.96.190.108,entry is 122.51.39.108
114.96.190.166,entry is 122.51.39.108
114.96.190.251,entry is 122.51.39.108
114.96.190.255,entry is 122.51.39.108
114.96.190.65,entry is 122.51.39.108
114.96.190.73,entry is 122.51.39.108
114.96.190.76,entry is 122.51.39.108
114.96.191.138,entry is 122.51.39.108
114.96.191.13,entry is 122.51.39.108
114.96.191.176,entry is 122.51.39.108
114.96.191.252,entry is 122.51.39.108
114.96.191.45,entry is 122.51.39.108
114.96.216.140,entry is 122.51.39.108
114.96.216.178,entry is 122.51.39.108
115.124.75.57,
115.127.116.242,entry is 115.127.95.81
115.127.124.234,
115.127.126.182,entry is 115.127.126.185
115.127.139.90,
115.127.143.242,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.188.78,
115.127.190.42,
115.127.19.163,
115.127.23.138,
115.127.28.10,
115.127.28.18,entry is 115.127.28.19
115.127.36.190,
115.127.5.146,
115.127.67.26,
115.127.73.162,entry is 202.191.123.228
115.127.98.18,entry is 115.127.81.142
115.147.15.105,entry is 124.104.149.53
115.147.23.236,entry is 180.191.23.221
115.147.25.14,
115.147.26.219,
115.147.32.198,
115.147.34.99,
115.147.36.37,
115.164.78.201,entry is 72.10.160.90
115.178.49.101,
115.178.49.119,
115.178.49.47,
115.186.185.6,
115.187.30.171,
115.187.50.40,
115.242.204.122,entry is 115.243.142.185
115.245.46.172,
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.72.33.226,
115.73.135.246,entry is 67.43.228.253
115.74.153.134,
115.74.155.111,
115.74.159.157,
115.74.9.91,
115.75.163.225,
115.75.99.65,
115.79.27.106,
115.79.70.69,
115.85.72.204,
115.85.74.114,
115.85.78.90,entry is 115.85.78.94
115.85.86.114,
115.87.201.146,entry is 67.43.228.253
1.160.3.107,
116.0.53.34,
116.100.216.13,
116.100.217.145,
116.100.217.236,
116.100.217.64,
116.100.219.127,
116.100.220.14,
116.100.220.93,
116.100.221.168,
116.100.222.21,
116.101.216.10,entry is 171.228.146.31
116.101.216.156,entry is 171.228.146.38
116.101.216.215,entry is 171.228.146.38
116.101.220.167,entry is 171.228.170.191
116.101.221.140,entry is 171.228.170.191
116.101.244.237,entry is 27.76.233.178
116.101.245.249,entry is 27.76.233.178
116.104.9.162,entry is 27.76.233.178
116.106.104.9,
116.106.105.170,
116.106.107.122,
116.106.107.177,
116.106.107.250,
116.106.110.104,
116.106.190.142,
116.107.177.44,
116.110.57.188,entry is 171.243.174.131
116.111.186.116,entry is 67.43.227.228
116.115.0.100,entry is 122.51.39.108
116.115.0.77,entry is 122.51.39.108
116.115.219.103,entry is 122.51.39.108
116.115.219.239,entry is 122.51.39.108
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.193.216.131,
116.197.129.170,
116.202.208.254,
116.202.48.78,
116.206.240.115,entry is 103.184.56.122
116.206.242.110,
116.212.110.18,
116.212.140.118,
116.212.149.218,
116.21.220.139,entry is 122.51.39.108
116.22.4.125,entry is 183.6.7.103
116.22.5.133,entry is 183.6.7.103
116.231.166.126,
116.232.104.102,entry is 103.36.133.74
116.254.96.111,
116.254.96.189,
116.254.96.210,
116.254.96.213,
116.254.97.126,entry is 103.163.80.74
116.254.97.131,entry is 103.166.158.33
116.254.97.13,entry is 103.163.80.74
116.254.97.184,entry is 103.166.158.33
116.254.97.71,entry is 103.163.80.74
116.254.97.81,entry is 103.40.120.85
116.254.97.85,entry is 103.187.86.54
116.254.98.108,
116.254.98.18,
116.254.98.184,
116.254.98.205,
116.254.98.244,
116.254.98.253,
116.254.98.30,
116.254.99.120,
116.254.99.14,
116.254.99.157,
116.254.99.235,
116.254.99.56,
116.255.54.53,entry is 67.43.227.227
116.50.174.218,entry is 203.177.133.235
116.52.41.113,entry is 122.51.39.108
116.52.41.114,entry is 122.51.39.108
116.55.201.132,entry is 122.51.39.108
116.55.217.114,entry is 122.51.39.108
116.55.217.116,entry is 122.51.39.108
116.66.214.4,entry is 106.117.235.124
116.68.162.18,
116.68.162.22,
116.7.107.139,entry is 122.51.39.108
116.88.84.14,entry is 72.10.160.170
116.90.165.206,
116.90.181.10,
116.90.97.32,
116.96.10.161,
116.96.13.73,
116.96.14.103,
116.96.8.209,
116.97.240.147,
116.97.80.190,
116.98.112.11,
116.98.53.33,
116.98.55.152,
116.99.59.102,
117.0.128.1,entry is 27.76.233.178
117.0.130.37,entry is 27.76.233.178
117.0.142.58,entry is 27.76.233.178
117.102.101.52,
117.102.67.67,
117.102.72.114,
117.102.76.252,
117.102.77.201,
117.102.81.4,
117.102.81.6,entry is 117.102.81.3
117.102.86.146,entry is 117.102.86.148
117.103.68.226,
117.103.68.44,entry is 117.103.71.77
117.103.69.106,entry is 117.103.68.38
117.103.70.2,
117.1.102.32,entry is 27.76.233.178
117.1.193.88,entry is 27.76.233.178
117.121.202.22,
117.1.242.134,entry is 27.76.233.178
117.1.248.109,entry is 27.76.233.178
117.1.249.236,entry is 27.76.233.178
117.1.250.67,entry is 27.76.233.178
117.1.250.82,entry is 27.76.233.178
117.172.100.67,entry is 122.51.39.108
117.172.101.51,entry is 122.51.39.108
117.172.101.7,entry is 122.51.39.108
117.172.101.92,entry is 122.51.39.108
117.172.91.170,entry is 122.51.39.108
117.172.93.214,entry is 122.51.39.108
117.177.63.75,
117.192.114.66,entry is 152.53.36.109
117.192.225.70,entry is 152.53.36.109
117.192.226.116,entry is 45.91.92.45
117.1.99.120,entry is 27.76.233.178
117.1.99.127,entry is 27.76.233.178
117.1.99.128,entry is 27.76.233.178
117.1.99.136,entry is 27.76.233.178
117.1.99.151,entry is 27.76.233.178
117.1.99.198,entry is 27.76.233.178
117.1.99.200,entry is 27.76.233.178
117.1.99.207,entry is 27.76.233.178
117.1.99.221,entry is 27.76.233.178
117.1.99.222,entry is 27.76.233.178
117.1.99.235,entry is 27.76.233.178
117.1.99.240,entry is 27.76.233.178
117.1.99.245,entry is 27.76.233.178
117.1.99.69,entry is 27.76.233.178
117.1.99.77,entry is 27.76.233.178
117.1.99.93,entry is 27.76.233.178
117.1.99.98,entry is 27.76.233.178
117.201.162.42,entry is 45.91.92.45
117.202.198.202,entry is 45.91.92.45
117.202.204.246,entry is 152.53.36.109
117.207.200.38,entry is 152.53.36.109
117.209.34.15,entry is 45.91.92.45
117.242.174.61,entry is 152.53.36.109
117.242.49.173,entry is 152.53.36.109
117.242.54.224,entry is 45.91.92.45
117.247.233.62,
117.252.61.188,entry is 152.53.36.109
117.254.103.245,entry is 152.53.36.109
117.25.6.119,entry is 122.51.39.108
117.25.6.83,entry is 122.51.39.108
117.29.120.114,entry is 122.51.39.108
117.29.120.178,entry is 122.51.39.108
117.29.120.235,entry is 122.51.39.108
117.3.170.197,
117.3.200.164,
117.4.50.142,
117.5.214.144,entry is 117.6.106.229
117.5.28.236,entry is 171.228.170.191
117.54.106.226,entry is 117.54.156.245
117.54.113.35,
117.54.130.66,
117.54.231.22,
117.57.124.244,entry is 122.51.39.108
117.62.53.112,entry is 122.51.39.108
117.62.53.222,entry is 122.51.39.108
117.62.53.225,entry is 122.51.39.108
117.62.53.7,entry is 122.51.39.108
117.69.116.132,entry is 122.51.39.108
117.69.242.239,entry is 122.51.39.108
117.69.242.62,entry is 122.51.39.108
117.69.242.96,entry is 122.51.39.108
117.69.242.97,entry is 122.51.39.108
117.69.243.18,entry is 122.51.39.108
117.69.243.241,entry is 122.51.39.108
117.69.243.49,entry is 122.51.39.108
117.69.243.88,entry is 122.51.39.108
117.7.213.50,entry is 27.76.233.178
117.7.215.251,entry is 27.76.233.178
117.91.133.122,entry is 122.51.39.108
117.91.133.134,entry is 122.51.39.108
117.91.133.199,entry is 122.51.39.108
117.91.133.216,entry is 122.51.39.108
1.179.148.33,
1.179.148.9,
1.179.151.165,
117.91.66.117,entry is 122.51.39.108
117.91.66.120,entry is 122.51.39.108
117.91.66.215,entry is 122.51.39.108
117.91.66.243,entry is 122.51.39.108
117.91.66.252,entry is 122.51.39.108
117.91.66.64,entry is 122.51.39.108
117.91.66.85,entry is 122.51.39.108
117.91.66.93,entry is 122.51.39.108
1.179.172.45,
1.179.231.130,
117.93.143.108,entry is 122.51.39.108
118.103.233.235,
118.107.244.185,entry is 37.58.48.142
118.113.244.108,
118.113.244.11,
118.113.244.121,
118.113.244.125,
118.113.244.150,
118.113.244.166,
118.113.244.167,
118.113.244.172,
118.113.244.173,
118.113.244.182,
118.113.244.187,
118.113.244.191,
118.113.244.204,
118.113.244.220,
118.113.244.231,
118.113.244.234,
118.113.244.250,
118.113.244.37,
118.113.244.42,
118.113.244.45,
118.113.244.5,
118.113.244.51,
118.113.244.53,
118.113.244.69,
118.113.245.0,
118.113.245.103,
118.113.245.131,
118.113.245.137,
118.113.245.139,
118.113.245.14,
118.113.245.156,
118.113.245.17,
118.113.245.170,
118.113.245.179,
118.113.245.193,
118.113.245.202,
118.113.245.41,
118.113.245.43,
118.113.245.58,
118.113.246.113,
118.113.246.118,
118.113.246.129,
118.113.246.131,
118.113.246.159,
118.113.246.163,
118.113.246.176,
118.113.246.210,
118.113.246.213,
118.113.246.222,
118.113.246.235,
118.113.246.42,
118.113.246.70,
118.113.246.73,
118.113.246.74,
118.113.246.94,
118.113.247.0,
118.113.247.156,
118.113.247.179,
118.113.247.53,
118.113.247.59,
118.163.120.181,
118.163.13.200,
118.163.27.53,
118.165.87.111,entry is 72.10.164.178
118.172.143.115,entry is 118.174.14.65
118.172.47.97,
118.172.58.84,entry is 182.53.216.4
118.173.230.149,
118.173.88.103,
118.173.91.129,
118.174.233.113,
118.175.206.51,
118.175.237.119,entry is 183.88.241.167
118.175.30.26,
118.179.151.57,
118.179.198.226,entry is 120.50.1.126
118.179.205.170,entry is 180.92.239.146
118.179.3.204,
118.179.84.218,
118.188.144.1,entry is 134.195.157.250
118.41.175.229,entry is 72.10.160.91
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.183.149,
118.70.12.171,
118.70.151.55,
118.70.184.10,
118.70.212.110,
118.70.49.64,
118.78.134.118,entry is 122.51.39.108
118.78.15.222,entry is 122.51.39.108
118.78.191.44,entry is 122.51.39.108
118.78.246.250,entry is 122.51.39.108
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 118.97.237.4
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.97.75.86,
118.99.72.211,entry is 103.165.245.146
118.99.72.249,entry is 103.165.245.146
118.99.96.174,
119.10.177.107,
119.110.234.202,entry is 182.52.47.91
119.11.205.129,
