#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct 12 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
113.192.1.122,
113.192.1.130,
113.192.12.102,
113.192.12.14,entry is 113.192.12.28
113.192.1.34,entry is 113.192.1.42
113.192.1.82,
113.192.30.201,
113.192.30.217,
113.192.30.243,
113.192.31.162,
113.192.31.17,
113.192.31.19,
113.192.31.199,
113.192.31.221,
113.192.31.35,
113.192.3.29,entry is 103.169.38.240
113.193.192.2,
113.199.249.76,entry is 67.43.228.250
113.203.238.82,
113.212.108.187,entry is 72.10.164.178
113.212.87.250,entry is 103.159.46.14
113.22.47.115,entry is 67.43.228.253
113.23.155.110,
113.23.157.34,entry is 113.23.157.39
113.23.200.84,entry is 113.23.200.85
113.45.37.2,
113.53.29.228,
113.59.113.4,
114.10.143.96,entry is 72.10.160.170
114.10.31.128,entry is 67.43.228.253
114.108.177.78,entry is 114.108.177.104
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.175.18,
114.130.181.66,entry is 180.211.187.187
114.130.186.162,entry is 72.10.164.178
114.130.67.120,entry is 202.181.16.173
114.141.50.211,
114.141.51.10,
114.141.51.51,
114.141.54.100,
114.198.242.61,
114.218.72.158,
114.228.5.74,entry is 8.222.190.56
114.228.72.157,
114.231.72.199,
114.231.73.123,
114.231.75.125,
114.23.88.96,entry is 114.23.106.113
114.241.252.206,
114.244.69.113,
114.31.8.202,
1.144.104.205,entry is 65.108.251.40
114.4.200.222,
114.4.209.174,entry is 114.5.196.81
114.4.245.118,entry is 67.43.228.253
114.45.160.38,entry is 210.61.216.63
114.5.177.74,entry is 103.184.62.9
114.5.97.150,
114.69.225.6,
114.7.126.50,
114.80.32.8,
114.80.36.176,
114.80.36.254,
114.80.37.90,
114.80.38.120,
114.80.40.128,
114.80.40.130,
114.9.24.2,
114.9.25.74,
114.9.26.182,
114.9.27.150,
114.9.27.246,
114.9.54.22,entry is 114.9.54.114
114.9.54.34,entry is 103.166.159.199
114.9.62.250,
114.96.79.134,
115.127.107.106,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.119.252,entry is 115.127.119.253
115.127.132.225,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.190.42,
115.127.36.190,
115.127.98.18,entry is 115.127.81.142
115.128.94.25,entry is 152.53.194.55
115.132.152.67,entry is 72.10.160.171
115.134.105.92,entry is 67.43.236.18
115.147.18.102,entry is 222.127.77.167
115.147.23.236,entry is 180.191.23.221
115.147.32.198,
115.147.34.75,
115.147.8.120,
115.160.45.225,entry is 67.43.228.250
115.178.49.103,entry is 115.178.49.47
115.178.49.119,
115.178.49.193,
115.178.49.49,
115.187.30.171,
115.187.50.40,
115.190.24.138,
115.207.170.176,entry is 211.143.79.108
115.21.189.137,entry is 121.165.169.217
115.220.55.39,entry is 211.143.79.108
115.229.223.29,entry is 211.143.79.108
115.247.115.38,
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.58.216.167,
115.69.218.197,
115.69.29.92,entry is 67.43.228.253
1.157.240.233,entry is 152.53.194.55
115.75.163.225,entry is 115.75.160.196
115.75.184.174,entry is 113.163.189.162
115.79.194.39,
115.79.196.112,
115.79.70.69,
115.84.114.192,entry is 67.43.228.253
115.84.175.2,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.100.220.10,
116.106.77.56,entry is 27.74.215.131
116.109.67.1,entry is 67.43.236.18
116.111.184.216,entry is 67.43.228.250
116.118.98.10,
116.118.98.21,
116.118.98.26,
1.161.243.234,entry is 122.116.180.77
1.161.253.95,entry is 122.116.180.77
116.136.46.0,entry is 117.161.170.163
116.136.46.10,entry is 117.161.170.163
116.136.46.1,entry is 117.161.170.163
116.136.46.2,entry is 117.161.170.163
116.136.46.3,entry is 117.161.170.163
116.136.46.4,entry is 117.161.170.163
116.136.46.5,entry is 117.161.170.163
116.136.46.6,entry is 117.161.170.163
116.136.46.7,entry is 117.161.170.163
116.136.46.8,entry is 117.161.170.163
116.136.46.9,entry is 117.161.170.163
116.171.166.154,entry is 8.219.10.38
116.171.187.63,entry is 8.219.10.38
116.181.2.52,entry is 120.92.212.16
116.197.129.170,
116.205.247.224,
116.206.240.115,entry is 103.184.56.122
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.236.146.234,
116.254.125.163,entry is 103.151.177.221
116.254.97.165,entry is 103.133.26.11
116.254.97.237,entry is 31.56.78.162
116.254.97.44,entry is 31.56.78.144
116.254.97.51,entry is 103.133.26.11
116.254.97.71,entry is 103.133.26.11
116.26.39.70,entry is 211.143.79.108
116.58.28.2,entry is 72.10.164.178
116.68.162.129,entry is 116.68.162.82
116.68.203.3,
116.68.250.46,
116.71.107.33,entry is 67.43.228.250
116.90.181.83,
116.98.177.44,entry is 72.10.164.178
116.98.50.140,
117.102.101.52,
117.102.115.154,
117.102.81.6,entry is 117.102.81.5
117.102.86.146,
117.103.119.61,entry is 152.53.171.242
117.103.71.202,entry is 117.103.71.77
117.140.20.173,entry is 47.83.203.104
117.140.21.188,entry is 47.83.203.104
117.161.170.32,entry is 117.161.170.163
117.161.170.33,entry is 117.161.170.163
117.161.170.34,entry is 117.161.170.163
117.161.170.35,entry is 117.161.170.163
117.161.170.36,entry is 117.161.170.163
117.161.170.37,entry is 117.161.170.163
117.161.170.38,entry is 117.161.170.163
117.161.170.40,entry is 117.161.170.163
117.161.170.41,entry is 117.161.170.163
117.161.170.42,entry is 117.161.170.163
117.185.82.54,
117.20.64.44,
117.216.46.148,
117.241.244.0,entry is 67.43.228.250
117.3.5.90,
117.4.50.142,
117.54.106.26,entry is 117.54.156.245
117.54.167.26,entry is 182.253.69.95
117.69.230.19,
117.69.230.194,
117.86.6.35,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.180.13.2,entry is 117.161.170.163
1.180.13.5,entry is 117.161.170.163
1.180.13.8,entry is 117.161.170.163
118.113.247.70,
118.136.24.255,
118.137.30.215,entry is 72.10.160.90
118.137.83.137,
118.163.120.181,
118.163.13.200,
118.172.23.177,
118.172.47.97,
118.173.106.142,entry is 180.180.175.11
118.175.212.49,entry is 180.180.175.11
118.175.220.64,entry is 180.180.175.11
118.175.30.26,
118.179.151.57,
118.179.152.102,
118.179.167.238,
118.179.200.50,entry is 185.93.89.146
118.179.205.170,
118.179.5.177,
118.179.93.12,entry is 103.230.62.197
118.34.105.254,
118.37.183.121,entry is 121.165.169.217
118.43.112.145,entry is 121.165.169.217
118.43.161.98,entry is 121.165.169.217
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.68.121.94,entry is 117.4.244.249
118.69.111.112,
118.69.183.149,
118.69.186.75,
118.70.13.38,
118.70.151.55,
118.70.212.110,
118.81.88.146,entry is 218.26.101.226
118.91.175.146,
118.96.64.59,entry is 36.67.230.155
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,
118.97.69.163,
118.97.75.86,entry is 118.97.75.83
118.99.96.174,
119.101.111.192,entry is 211.143.79.108
119.101.52.252,entry is 211.143.79.108
119.12.212.139,entry is 67.43.236.20
119.123.246.241,entry is 113.118.159.77
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.148.31.145,
119.148.38.137,
119.148.47.226,
119.155.143.218,
119.15.86.30,
119.15.89.87,
119.160.163.75,entry is 72.10.160.92
119.162.70.238,entry is 47.242.36.21
119.164.43.106,entry is 47.242.36.21
119.177.36.106,entry is 47.243.53.38
119.177.99.216,entry is 47.76.66.70
119.178.77.230,entry is 47.236.159.200
119.18.144.225,entry is 72.10.160.91
119.18.146.114,
119.18.146.202,
119.18.146.215,
119.18.146.29,
119.18.146.36,
119.18.147.118,
119.18.147.133,
119.18.147.179,
119.18.147.187,
119.18.147.193,
119.18.147.216,
119.18.147.67,
119.18.148.3,
119.18.148.69,
119.18.149.106,
119.18.149.75,
119.18.149.83,
119.18.149.9,
119.18.151.113,
119.18.151.194,
119.18.155.66,
119.18.158.131,
119.183.201.208,entry is 47.79.23.248
119.183.201.26,entry is 47.82.79.12
119.189.61.41,entry is 47.236.231.169
119.189.6.142,entry is 47.83.152.204
119.189.80.244,entry is 8.222.204.176
119.190.98.215,entry is 47.82.116.109
119.191.108.70,entry is 47.236.49.157
119.201.144.174,entry is 72.10.164.178
119.235.19.10,entry is 119.235.19.25
119.235.50.246,entry is 45.249.50.137
119.242.7.95,entry is 152.53.194.55
119.2.45.105,
119.2.48.150,entry is 116.254.115.129
119.252.173.26,
119.40.84.86,
119.40.98.26,
119.40.98.27,
119.46.2.242,entry is 119.46.2.246
119.46.2.247,
119.47.93.126,
119.63.135.206,
119.82.242.200,
119.82.244.38,
119.84.225.204,entry is 47.236.86.93
119.92.142.172,
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.71.40,
119.92.75.252,entry is 119.92.70.182
119.93.123.229,
119.93.135.193,
119.93.151.167,
119.93.173.202,
119.93.207.43,entry is 180.191.14.66
119.93.22.143,entry is 67.43.236.18
119.93.33.130,
119.93.42.61,entry is 222.127.77.167
119.93.53.106,entry is 115.147.20.37
119.93.64.216,
119.93.81.143,
119.93.84.232,entry is 119.93.164.163
119.93.87.65,
119.93.9.125,
119.95.161.159,entry is 180.191.20.31
119.95.167.162,entry is 180.191.2.16
119.95.167.228,
119.95.169.27,
119.95.172.215,entry is 180.191.2.16
119.95.173.171,entry is 180.191.32.80
119.95.180.235,entry is 180.191.2.16
119.95.182.245,entry is 180.191.59.41
119.95.184.215,entry is 180.191.2.16
119.95.184.30,entry is 180.191.2.16
119.95.226.98,entry is 180.191.23.171
119.95.232.170,entry is 180.191.23.171
119.95.249.177,entry is 180.191.20.31
120.198.154.194,entry is 183.61.28.254
120.219.196.20,entry is 8.217.61.39
120.226.160.4,
1.20.227.66,
120.231.240.19,entry is 211.143.79.108
1.20.235.153,
120.243.44.153,entry is 47.250.119.149
120.28.137.232,
120.28.152.190,
120.28.180.173,entry is 222.127.156.134
120.28.184.207,entry is 67.43.236.18
120.28.189.249,entry is 120.28.195.57
120.28.192.179,
120.28.193.225,entry is 120.28.216.23
120.28.194.248,
120.28.195.74,entry is 120.28.220.26
120.28.195.91,entry is 120.28.195.57
120.28.197.130,entry is 120.28.216.23
120.28.212.240,
120.28.214.157,
120.28.215.79,entry is 120.28.193.165
120.28.216.23,entry is 120.28.197.130
120.28.218.160,
120.28.219.160,entry is 120.28.216.126
120.28.220.219,
120.28.252.156,entry is 157.20.142.34
120.28.252.23,entry is 115.147.16.205
120.28.98.250,entry is 120.28.76.192
120.29.156.46,
120.29.225.102,entry is 36.67.5.171
120.29.225.103,entry is 36.67.5.171
120.29.225.104,entry is 36.67.5.171
120.29.225.105,entry is 36.67.5.171
120.29.225.106,entry is 36.67.5.171
120.29.225.107,entry is 36.67.5.171
120.29.225.108,entry is 36.67.5.171
120.29.225.109,entry is 36.67.5.171
120.41.7.123,
1.204.40.192,entry is 8.219.5.125
1.204.41.250,entry is 47.239.247.138
1.204.48.132,entry is 8.219.5.125
120.50.13.38,entry is 120.50.13.41
120.89.91.194,
120.89.91.222,
12.109.102.86,
121.100.19.82,
121.100.2.153,entry is 103.171.240.77
121.101.129.51,
121.101.132.181,
121.101.132.30,entry is 121.101.133.22
121.101.132.58,entry is 103.247.15.129
121.101.132.99,
121.101.135.94,
121.139.218.165,
12.11.59.114,
121.169.46.116,
121.200.48.58,entry is 103.196.29.129
121.200.5.120,entry is 152.53.194.55
121.200.60.122,
121.206.140.179,entry is 211.143.79.108
121.206.62.109,entry is 211.143.79.108
121.230.8.133,
121.230.8.208,
121.230.8.249,
121.230.8.253,
121.230.8.34,
121.230.8.39,
121.230.8.45,
121.230.9.132,
121.230.9.139,
121.230.9.184,
121.230.9.206,
121.230.9.217,
121.230.9.248,
121.230.9.37,
121.230.9.75,
121.231.124.192,entry is 47.237.0.19
121.233.71.95,entry is 47.242.55.41
121.237.181.137,
121.240.127.86,entry is 121.240.126.113
121.36.34.221,
121.6.140.253,entry is 152.53.171.242
121.61.58.196,entry is 211.143.79.108
121.66.105.19,
121.91.35.19,entry is 67.43.228.253
122.138.9.61,entry is 47.76.138.222
122.140.42.111,entry is 47.76.138.222
122.144.7.137,
122.146.95.183,
122.161.77.175,entry is 72.10.160.170
122.176.150.206,entry is 67.43.228.250
122.181.100.144,entry is 72.10.160.90
12.218.209.130,
122.185.198.242,
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.2.49.104,entry is 180.190.200.107
122.252.179.66,
122.252.233.114,entry is 103.66.74.32
122.2.75.41,entry is 120.28.216.166
122.2.79.174,
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.163.33,entry is 180.193.206.58
122.3.174.214,entry is 122.3.127.241
122.3.181.186,entry is 180.191.20.5
122.3.207.67,
12.232.227.99,
122.3.77.27,
122.3.87.41,
122.50.5.190,
122.50.6.186,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.179.105,entry is 222.127.77.167
122.52.185.72,
122.52.213.79,
122.52.215.231,entry is 122.54.151.122
122.52.74.216,entry is 122.52.234.54
122.52.86.166,entry is 122.52.234.54
122.53.32.8,entry is 180.191.20.5
122.53.60.150,entry is 180.191.36.250
122.53.64.156,
122.54.105.109,
122.54.119.79,
122.54.135.155,
122.54.135.78,entry is 119.93.206.217
122.54.147.110,
122.54.193.69,
122.54.194.40,entry is 180.190.187.41
122.54.198.112,
122.54.198.225,entry is 124.106.223.156
122.54.200.109,entry is 222.127.55.155
122.54.215.218,entry is 119.93.164.163
122.54.90.217,
123.0.17.146,entry is 58.147.171.12
123.0.17.158,entry is 58.147.171.12
123.0.18.19,
123.108.98.89,
123.11.226.54,
123.114.102.246,
123.128.12.93,
123.136.30.130,entry is 123.136.24.161
123.143.162.221,
123.16.15.41,
123.168.202.73,entry is 8.217.151.114
123.19.163.86,entry is 171.252.129.7
123.19.167.173,entry is 171.252.129.7
123.19.195.178,entry is 171.252.129.7
123.19.225.188,entry is 171.252.129.7
123.19.230.57,entry is 171.252.129.7
123.19.252.197,entry is 171.252.129.7
123.19.57.72,entry is 171.252.129.7
123.19.62.150,entry is 171.252.129.7
123.200.10.46,
123.200.10.70,entry is 27.147.134.209
123.200.14.170,
123.200.15.218,
123.200.22.70,
123.200.24.11,
123.200.31.209,entry is 123.200.31.210
123.200.4.70,
123.200.5.146,
123.200.6.205,
123.200.6.254,entry is 123.200.6.253
123.200.6.58,
123.200.7.110,
123.200.7.190,
123.200.8.6,
123.20.142.26,entry is 27.74.247.173
123.20.150.143,entry is 27.74.247.173
123.20.159.154,entry is 27.74.247.173
123.20.211.29,entry is 27.74.247.173
123.20.221.7,entry is 27.74.247.173
123.20.243.3,entry is 27.74.247.173
123.20.86.157,entry is 27.74.247.173
123.208.67.220,entry is 65.108.251.40
123.231.230.58,
123.231.84.251,entry is 72.10.160.170
123.233.33.47,entry is 47.242.36.21
123.24.206.123,
123.25.116.228,
123.25.21.34,entry is 185.93.89.145
123.25.234.143,
123.253.108.40,
123.253.124.28,
123.255.200.13,
123.26.182.129,entry is 14.224.174.168
123.26.183.144,entry is 14.224.174.168
123.26.183.190,entry is 14.224.174.168
123.31.186.131,entry is 14.234.141.1
123.49.53.222,entry is 119.18.151.226
123.58.219.225,
123.60.185.213,
124.104.149.53,entry is 119.93.206.217
124.105.17.195,
124.105.180.29,
124.105.183.189,entry is 222.127.77.167
124.105.186.206,
124.105.198.250,
124.105.21.102,
124.105.36.193,
124.105.55.176,
124.105.79.237,
124.106.145.179,entry is 119.93.206.217
124.106.173.56,
124.106.223.162,
124.106.78.171,entry is 122.3.127.241
124.107.144.249,
124.108.19.6,
124.109.44.126,
124.121.2.163,
124.131.235.240,
124.158.149.66,
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.158.191.101,
1.242.113.54,entry is 72.10.164.178
124.217.66.122,
124.217.74.118,entry is 180.191.36.113
124.217.77.90,
124.217.99.91,
124.220.20.17,
124.248.134.230,entry is 67.43.236.18
124.41.213.174,
124.57.156.185,entry is 67.43.236.18
124.6.164.43,entry is 180.190.186.166
124.6.168.26,
124.6.225.124,
124.6.44.250,
124.83.104.233,entry is 122.52.246.166
124.83.111.102,entry is 124.83.120.47
124.83.114.237,
124.83.116.210,entry is 49.150.58.141
124.83.122.145,entry is 122.52.246.166
124.83.124.48,entry is 122.52.246.166
124.83.127.243,entry is 122.52.246.166
124.83.127.250,entry is 124.83.115.242
124.83.43.145,
124.83.74.218,
125.106.15.202,entry is 211.143.79.108
125.113.88.210,entry is 47.236.30.44
125.113.94.160,entry is 47.236.30.44
125.121.97.105,entry is 67.43.228.250
125.124.225.211,
125.136.34.74,entry is 121.165.169.217
125.160.129.233,entry is 103.81.194.162
125.160.129.244,entry is 103.81.194.162
125.160.132.91,entry is 103.81.194.160
125.160.133.50,entry is 103.81.194.161
125.160.134.47,entry is 103.81.194.127
125.160.162.201,entry is 103.109.2.201
125.160.163.75,entry is 103.109.2.201
125.160.165.217,entry is 103.109.2.201
125.160.166.226,entry is 103.109.2.201
125.160.169.23,entry is 103.109.2.201
125.160.170.194,entry is 103.109.2.201
125.160.53.70,entry is 103.42.118.29
125.161.135.185,entry is 103.81.194.126
125.161.200.33,entry is 101.255.211.54
125.163.154.75,entry is 103.83.97.11
125.163.251.50,entry is 103.83.97.11
125.164.194.51,entry is 36.67.230.155
125.164.199.157,entry is 36.67.230.155
125.164.202.179,entry is 36.67.230.155
125.164.97.184,entry is 103.186.88.220
125.165.251.178,entry is 103.25.210.233
125.165.41.173,entry is 103.169.41.42
125.166.18.224,entry is 72.10.160.92
125.166.63.102,entry is 121.101.133.220
125.166.63.5,entry is 121.101.133.220
125.166.69.214,entry is 103.109.2.201
125.167.26.219,entry is 202.93.247.42
125.17.13.54,
125.24.73.141,entry is 118.174.14.65
125.25.57.57,
125.26.4.197,
125.26.4.219,entry is 125.26.4.221
125.27.115.203,entry is 183.88.240.139
125.27.122.151,entry is 183.88.240.139
125.27.192.162,
125.27.241.98,entry is 202.29.215.78
125.27.24.41,
125.27.85.130,entry is 183.88.240.139
125.27.86.14,entry is 183.88.240.139
125.27.90.246,entry is 183.88.240.139
12.55.68.54,entry is 12.165.234.249
125.70.227.214,
125.87.94.90,entry is 211.143.79.108
125.99.49.58,entry is 203.115.123.163
126.209.17.226,entry is 126.209.17.228
126.209.18.138,entry is 126.209.18.139
126.209.18.46,
126.209.2.2,
126.209.3.203,entry is 126.209.3.205
126.209.50.250,entry is 126.209.50.252
126.209.72.162,
126.209.72.92,entry is 180.191.32.212
126.209.73.156,entry is 180.191.22.27
126.209.82.130,
128.199.104.190,
128.199.108.222,entry is 185.93.89.145
128.199.144.226,entry is 185.93.89.170
128.199.37.92,
128.199.78.114,
129.146.167.15,
129.148.28.45,entry is 144.22.175.71
129.150.39.242,
129.151.130.247,
129.151.34.176,entry is 167.234.251.155
129.205.198.122,
129.205.244.158,
129.222.101.141,entry is 152.53.194.55
129.222.203.41,entry is 45.173.7.10
129.224.202.139,entry is 67.43.236.20
130.105.41.86,
130.185.122.23,
130.250.228.146,entry is 67.43.228.250
130.61.203.78,
131.0.226.198,
131.100.48.73,
131.100.49.87,entry is 131.100.49.97
131.100.50.201,entry is 131.100.51.145
131.108.112.222,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.255.227.168,
131.72.68.66,entry is 131.72.69.209
131.72.69.212,entry is 45.225.120.36
132.145.125.61,
132.148.244.30,
132.226.7.23,
132.255.10.73,entry is 132.255.10.74
132.255.10.75,entry is 132.255.10.74
132.255.10.85,entry is 132.255.10.94
132.255.10.91,entry is 132.255.10.94
132.255.23.183,
1.32.57.85,
134.122.64.4,entry is 147.135.62.204
134.19.178.186,entry is 185.93.89.143
134.199.159.23,
134.236.152.51,entry is 103.10.228.119
134.236.16.188,entry is 183.88.240.53
134.236.17.208,entry is 183.88.240.53
134.236.17.47,entry is 183.88.240.53
134.236.18.204,entry is 183.88.240.53
134.236.18.47,entry is 183.88.240.53
134.236.30.147,entry is 183.88.240.53
134.236.30.31,entry is 183.88.240.53
134.236.40.249,entry is 183.88.240.53
134.236.40.89,entry is 183.88.240.53
134.236.80.126,entry is 1.10.141.115
134.236.89.171,entry is 1.10.141.115
134.236.89.17,entry is 1.10.141.115
134.236.89.21,entry is 1.10.141.115
134.249.128.111,
134.249.185.223,
135.125.97.184,
135.181.27.137,
13.59.113.45,
136.144.187.138,entry is 185.93.89.170
136.158.26.48,entry is 57.128.188.167
136.158.27.113,entry is 57.128.188.167
136.158.46.107,entry is 122.3.102.216
136.158.46.186,entry is 122.3.102.216
136.228.129.140,entry is 67.43.236.21
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
136.248.107.12,entry is 167.234.251.155
136.248.70.173,entry is 167.234.251.155
136.248.79.77,entry is 167.234.251.155
137.131.145.59,entry is 167.234.251.155
137.131.170.217,entry is 167.234.251.155
137.59.48.157,entry is 137.59.51.113
137.59.49.133,entry is 137.59.49.248
137.59.49.17,entry is 103.199.109.154
138.0.140.51,
138.0.143.119,
138.0.143.120,
138.0.207.3,
138.0.228.185,entry is 138.0.228.120
138.117.230.131,
138.117.231.133,
138.117.63.101,entry is 138.117.63.102
138.117.85.217,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.15.230,
138.121.161.85,
138.124.124.80,
138.124.49.149,
138.186.155.1,
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.19.252.190,entry is 67.43.236.19
138.197.68.35,
138.199.25.13,
138.204.181.252,entry is 152.53.171.242
138.204.95.166,
138.2.105.12,entry is 213.35.105.30
138.255.14.0,entry is 138.255.14.20
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.59.10.10,entry is 138.59.10.112
138.59.10.11,entry is 138.59.10.112
138.59.10.8,entry is 138.59.11.65
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.59.177.250,entry is 72.10.164.178
138.59.20.140,
138.59.227.111,entry is 37.230.57.112
138.68.153.144,
138.68.21.132,
138.84.36.244,entry is 152.53.171.242
138.84.41.188,entry is 45.173.7.10
138.84.75.232,entry is 67.43.228.252
138.94.28.234,
138.97.194.14,entry is 190.102.55.14
138.97.250.235,entry is 138.97.250.236
138.97.250.237,entry is 138.97.250.236
138.99.176.6,entry is 138.99.176.99
138.99.94.51,
139.135.141.12,
139.159.118.14,entry is 38.83.108.88
139.167.42.18,entry is 67.43.236.20
139.180.138.188,
139.218.100.125,entry is 152.53.194.55
139.255.54.107,entry is 139.255.54.106
139.255.5.98,
139.255.63.170,
139.255.67.50,entry is 139.255.67.54
139.255.74.123,entry is 182.253.6.236
139.255.74.125,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.5.155.245,
139.5.16.66,entry is 103.47.13.25
139.59.154.161,entry is 147.135.62.204
139.59.230.8,
139.59.234.208,
139.59.24.107,
139.59.24.173,
139.59.60.172,entry is 185.93.89.143
139.99.238.95,
140.106.247.66,entry is 72.10.164.178
140.116.103.3,entry is 72.10.164.178
140.238.198.171,
140.238.239.21,entry is 144.22.175.71
140.238.43.53,
140.245.29.49,
140.245.85.78,
140.246.125.194,
14.103.145.242,entry is 14.103.144.65
14.103.174.69,
141.105.107.152,
141.11.250.24,
1.41.113.108,entry is 152.53.194.55
141.136.63.126,
141.145.192.80,entry is 141.253.112.177
141.145.197.171,entry is 141.253.112.236
141.145.197.72,entry is 141.253.123.10
141.145.198.169,entry is 141.253.101.47
141.145.206.230,entry is 141.253.124.255
141.145.207.213,entry is 141.145.197.171
141.145.217.136,entry is 141.145.206.230
141.223.170.60,entry is 67.43.228.250
141.224.140.82,entry is 67.43.228.250
141.226.169.41,entry is 152.53.194.55
141.253.100.34,entry is 141.253.101.157
141.253.101.157,entry is 141.145.217.136
141.253.101.33,entry is 141.253.101.47
141.253.101.47,entry is 158.178.203.189
141.253.102.129,entry is 141.145.206.230
141.253.103.6,entry is 141.253.101.47
141.253.107.255,entry is 158.178.204.160
141.253.110.173,entry is 141.253.112.236
141.253.110.62,entry is 141.145.206.230
141.253.112.177,entry is 158.178.211.45
141.253.112.236,entry is 141.253.126.46
141.253.113.154,entry is 158.178.215.19
141.253.118.12,entry is 141.253.113.154
141.253.119.217,entry is 141.145.197.171
141.253.121.129,entry is 141.253.113.154
141.253.122.150,entry is 141.253.101.157
141.253.123.10,entry is 141.253.100.34
141.253.124.255,entry is 141.253.113.154
141.253.126.46,entry is 141.145.206.230
141.253.127.218,entry is 141.253.112.236
141.253.98.83,entry is 141.253.123.10
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.161.17.4,
14.161.33.150,
14.170.154.193,
14.171.112.6,
14.174.212.41,entry is 171.252.129.7
14.174.214.153,entry is 171.252.129.7
14.177.236.212,
14.180.50.8,entry is 113.160.155.121
14.181.38.150,entry is 14.255.31.7
14.181.58.146,entry is 14.224.174.168
14.188.70.174,entry is 113.179.34.218
14.19.176.208,
14.191.85.134,entry is 72.10.160.90
14.192.212.129,entry is 67.43.236.18
141.94.195.25,
141.94.70.195,
1.4.195.114,
141.95.243.199,entry is 185.93.89.145
1.4.202.82,entry is 183.88.240.139
142.181.50.242,entry is 72.10.160.91
14.224.148.218,entry is 27.71.248.123
14.224.181.172,
14.224.200.249,
14.224.218.210,
14.225.240.23,
14.229.103.113,entry is 14.224.174.168
14.229.103.68,entry is 14.224.174.168
14.229.135.211,entry is 14.224.174.168
14.229.188.196,entry is 14.224.174.168
14.229.188.50,entry is 14.224.174.168
14.229.238.220,entry is 14.224.174.168
14.229.238.249,entry is 14.224.174.168
14.232.166.150,
14.232.228.80,
14.236.172.176,entry is 171.252.129.7
14.236.173.42,entry is 171.252.129.7
14.236.9.55,entry is 171.252.129.7
14.241.111.97,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.241.80.37,
14.242.175.108,entry is 14.168.61.110
14.244.73.16,entry is 14.224.174.168
14.244.73.77,entry is 14.224.174.168
14.244.76.69,entry is 113.160.214.209
14.245.68.9,entry is 171.252.129.7
14.245.69.120,entry is 171.252.129.7
14.247.232.162,entry is 14.224.174.168
14.248.84.131,
14.249.187.107,entry is 14.224.174.168
14.249.248.173,entry is 14.224.174.168
14.249.251.109,entry is 14.224.174.168
14.249.251.119,entry is 14.224.174.168
14.251.13.0,
14.251.2.3,entry is 27.72.73.143
14.254.132.82,entry is 171.252.129.7
14.254.161.229,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
14.254.243.117,entry is 171.252.129.7
14.254.246.43,entry is 171.252.129.7
142.93.185.89,
143.0.243.78,
143.105.99.0,entry is 45.173.7.10
143.105.99.247,entry is 45.173.7.10
143.105.99.2,entry is 45.173.7.10
143.105.99.93,entry is 72.10.160.171
143.110.180.13,
143.110.189.28,entry is 185.93.89.145
143.110.190.60,
143.110.217.153,
143.137.116.72,
143.198.147.156,
143.198.87.186,entry is 185.93.89.143
143.208.130.155,
143.208.57.162,
143.208.57.163,
143.208.57.165,
143.208.59.2,
143.244.44.170,entry is 72.10.160.174
143.244.48.28,entry is 178.17.62.152
143.255.111.114,
143.255.140.28,
143.255.147.242,
143.255.43.206,
143.255.85.15,entry is 72.10.160.170
143.255.85.178,entry is 143.255.85.180
