#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 26 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
112.32.38.198,entry is 58.19.55.4
112.32.71.195,entry is 58.19.55.7
112.32.76.239,entry is 58.19.55.88
112.32.78.112,entry is 58.19.55.4
112.32.78.120,entry is 58.19.55.4
112.32.8.174,entry is 58.19.55.88
112.32.88.75,entry is 58.19.55.4
112.32.89.126,entry is 58.19.55.4
112.32.92.110,entry is 58.19.55.7
112.32.93.168,entry is 58.19.55.7
112.3.52.110,entry is 58.19.55.88
112.3.52.182,entry is 58.19.55.4
112.36.106.149,entry is 58.19.55.4
112.36.110.171,entry is 58.19.55.7
112.36.206.63,entry is 58.19.55.7
112.36.226.65,entry is 58.19.55.88
112.36.235.181,entry is 58.19.55.4
112.36.44.242,entry is 58.19.55.4
112.36.48.67,entry is 58.19.55.4
112.36.53.143,entry is 58.19.55.4
112.36.53.18,entry is 58.19.55.4
112.36.57.200,entry is 58.19.55.7
112.37.0.191,entry is 58.19.55.7
112.37.112.8,entry is 58.19.55.88
112.37.113.149,entry is 58.19.55.4
112.37.113.168,entry is 58.19.55.7
112.37.117.187,entry is 58.19.55.88
112.37.125.30,entry is 58.19.55.88
112.37.138.119,entry is 58.19.55.88
112.37.144.55,entry is 58.19.55.7
112.37.149.82,entry is 58.19.55.4
112.37.208.69,entry is 58.19.55.88
112.37.209.184,entry is 58.19.55.88
112.37.212.110,entry is 58.19.55.7
112.37.213.115,entry is 58.19.55.88
112.37.237.43,entry is 58.19.55.4
112.37.32.209,entry is 58.19.55.88
112.37.56.220,entry is 58.19.55.88
112.37.60.145,entry is 58.19.55.88
112.38.109.103,entry is 58.19.55.88
112.38.119.78,entry is 58.19.55.4
112.38.195.244,entry is 58.19.55.4
112.38.204.233,entry is 58.19.55.7
112.38.207.198,entry is 58.19.55.7
112.38.2.37,entry is 58.19.55.4
112.38.32.49,entry is 58.19.55.88
112.38.50.132,entry is 58.19.55.4
112.38.50.98,entry is 58.19.55.4
112.38.76.66,entry is 58.19.55.88
112.38.77.251,entry is 58.19.55.4
112.38.77.83,entry is 58.19.55.88
112.38.79.208,entry is 58.19.55.88
112.39.100.18,entry is 58.19.55.7
112.39.102.39,entry is 58.19.55.4
112.39.14.92,entry is 58.19.55.4
112.39.151.160,entry is 58.19.55.4
112.39.153.143,entry is 58.19.55.88
112.39.154.178,entry is 58.19.55.88
112.39.159.251,entry is 58.19.55.4
112.39.17.233,entry is 58.19.55.4
112.39.181.74,entry is 58.19.55.7
112.39.204.107,entry is 58.19.55.4
112.39.204.21,entry is 58.19.55.4
112.39.205.37,entry is 58.19.55.7
112.39.208.193,entry is 58.19.55.4
112.39.220.5,entry is 58.19.55.4
112.39.231.30,entry is 58.19.55.7
112.39.24.81,entry is 58.19.55.4
112.39.41.51,entry is 58.19.55.88
112.39.48.116,entry is 58.19.55.88
112.39.76.253,entry is 58.19.55.88
112.39.76.36,entry is 58.19.55.88
112.39.77.251,entry is 58.19.55.7
112.39.93.202,entry is 58.19.55.4
112.39.95.173,entry is 58.19.55.4
112.40.103.215,entry is 58.19.55.7
112.40.107.58,entry is 58.19.55.4
112.40.109.93,entry is 58.19.55.88
112.40.146.67,entry is 58.19.55.4
112.40.148.49,entry is 58.19.55.7
112.40.155.169,entry is 58.19.55.4
112.40.156.105,entry is 58.19.55.4
112.40.161.135,entry is 58.19.55.4
112.40.194.102,entry is 58.19.55.4
112.40.194.45,entry is 58.19.55.7
112.40.226.98,entry is 58.19.55.4
112.40.231.158,entry is 58.19.55.88
112.40.38.47,entry is 58.19.55.7
112.40.51.200,entry is 58.19.55.88
112.40.54.188,entry is 58.19.55.88
112.40.56.192,entry is 58.19.55.4
112.40.6.70,entry is 58.19.55.88
112.41.183.104,entry is 58.19.55.88
112.41.194.39,entry is 58.19.55.7
112.41.31.41,entry is 58.19.55.88
112.41.46.101,entry is 58.19.55.4
112.41.46.65,entry is 58.19.55.88
112.41.59.50,entry is 58.19.55.7
112.41.84.64,entry is 58.19.55.88
112.41.85.232,entry is 58.19.55.7
112.4.205.178,entry is 58.19.55.4
112.42.15.139,entry is 58.19.55.88
112.42.16.131,entry is 58.19.55.4
112.42.29.109,entry is 58.19.55.88
112.42.48.173,entry is 58.19.55.88
112.42.53.209,entry is 58.19.55.4
112.42.62.26,entry is 58.19.55.7
112.42.80.37,entry is 58.19.55.4
112.43.120.5,entry is 58.19.55.88
112.43.130.230,entry is 58.19.55.7
112.43.20.138,entry is 58.19.55.4
112.43.29.156,entry is 58.19.55.4
112.43.3.47,entry is 58.19.55.7
112.43.37.131,entry is 58.19.55.7
112.43.93.122,entry is 58.19.55.7
112.44.137.45,entry is 58.19.55.7
112.44.139.14,entry is 58.19.55.4
112.44.142.44,entry is 58.19.55.7
112.44.143.79,entry is 58.19.55.88
112.45.102.56,entry is 58.19.55.4
112.45.169.150,entry is 58.19.55.4
112.45.6.76,entry is 58.19.55.88
112.46.105.5,entry is 58.19.55.4
112.46.212.104,entry is 58.19.55.7
112.46.212.171,entry is 58.19.55.4
112.46.212.227,entry is 58.19.55.7
112.46.213.104,entry is 58.19.55.7
112.46.214.78,entry is 58.19.55.7
112.46.214.80,entry is 58.19.55.7
112.46.214.88,entry is 58.19.55.4
112.47.107.140,entry is 58.19.55.88
112.47.111.99,entry is 58.19.55.88
112.47.112.78,entry is 58.19.55.88
112.47.114.236,entry is 47.243.184.255
112.47.136.189,entry is 58.19.55.4
112.47.145.242,entry is 58.19.55.7
112.47.170.224,entry is 58.19.55.7
112.47.196.243,entry is 58.19.55.7
112.47.197.197,entry is 58.19.55.88
112.47.210.234,entry is 58.19.55.4
112.47.225.108,entry is 58.19.55.4
112.47.96.86,entry is 58.19.55.4
112.48.102.101,entry is 58.19.55.4
112.48.37.170,entry is 58.19.55.7
112.48.56.44,entry is 58.19.55.7
112.48.58.35,entry is 58.19.55.7
112.48.87.226,entry is 58.19.55.7
112.48.90.170,entry is 58.19.55.88
112.48.95.69,entry is 58.19.55.88
112.48.99.221,entry is 58.19.55.88
112.49.128.2,entry is 58.19.55.7
112.49.153.195,entry is 58.19.55.88
112.49.158.62,entry is 58.19.55.88
112.49.159.5,entry is 58.19.55.4
112.49.179.32,entry is 58.19.55.88
112.49.189.202,entry is 58.19.55.7
112.49.194.198,entry is 58.19.55.4
112.49.196.255,entry is 58.19.55.4
112.49.202.75,entry is 58.19.55.7
112.49.207.67,entry is 58.19.55.4
112.49.242.232,entry is 58.19.55.88
112.49.81.52,entry is 58.19.55.4
112.50.11.24,entry is 58.19.55.4
112.50.145.108,entry is 58.19.55.7
112.50.145.164,entry is 58.19.55.7
112.50.145.219,entry is 58.19.55.7
112.50.35.5,entry is 58.19.55.7
112.50.38.201,entry is 58.19.55.88
112.50.72.125,entry is 58.19.55.4
112.51.140.131,entry is 58.19.55.4
112.51.141.124,entry is 58.19.55.7
112.51.146.50,entry is 58.19.55.7
112.51.194.222,entry is 58.19.55.7
112.51.194.57,entry is 58.19.55.4
112.51.225.151,entry is 58.19.55.7
112.51.23.206,entry is 58.19.55.88
112.51.49.34,entry is 58.19.55.4
112.51.80.21,entry is 58.19.55.4
112.52.46.50,entry is 58.19.55.4
112.52.47.24,entry is 58.19.55.4
112.52.48.149,entry is 58.19.55.4
112.52.52.57,entry is 58.19.55.88
112.52.76.173,entry is 58.19.55.4
112.5.33.179,
112.54.28.178,entry is 58.19.55.4
112.64.1.116,entry is 58.19.55.7
112.64.83.44,entry is 58.19.55.4
112.65.11.59,entry is 58.19.55.7
112.67.198.72,entry is 58.19.55.88
112.67.219.140,entry is 120.133.82.62
112.67.72.22,entry is 58.19.55.4
112.7.112.8,entry is 58.19.55.4
112.7.114.188,entry is 58.19.55.7
112.7.116.107,entry is 58.19.55.7
112.7.116.38,entry is 58.19.55.88
112.7.129.77,entry is 58.19.55.4
112.7.130.179,entry is 58.19.55.7
112.7.135.253,entry is 58.19.55.4
112.7.144.180,entry is 58.19.55.7
112.7.146.145,entry is 58.19.55.4
112.7.192.52,entry is 58.19.55.7
112.7.192.91,entry is 58.19.55.7
112.7.201.219,entry is 58.19.55.7
112.78.134.133,
112.78.138.164,
112.78.187.186,entry is 114.4.251.26
112.78.34.254,entry is 103.255.243.57
112.78.39.236,entry is 116.254.113.86
112.7.93.93,entry is 58.19.55.4
112.7.95.170,entry is 58.19.55.7
112.7.95.82,entry is 58.19.55.7
112.80.152.6,entry is 58.19.55.4
112.8.101.42,entry is 58.19.55.4
112.8.115.86,entry is 58.19.55.7
112.8.120.31,entry is 58.19.55.88
112.8.137.99,entry is 58.19.55.7
112.8.142.123,entry is 58.19.55.4
112.8.142.29,entry is 58.19.55.4
112.8.178.160,entry is 58.19.55.4
112.8.187.165,entry is 58.19.55.7
112.8.212.220,entry is 58.19.55.7
112.82.128.84,entry is 58.19.55.4
112.8.221.250,entry is 58.19.55.88
112.82.223.37,entry is 58.19.55.88
112.8.222.5,entry is 58.19.55.7
112.8.37.18,entry is 58.19.55.7
112.84.218.191,entry is 58.19.55.7
112.84.58.138,entry is 58.19.55.7
112.85.197.132,entry is 58.19.55.88
112.85.197.37,entry is 58.19.55.7
112.85.198.100,entry is 58.19.55.7
112.85.199.73,entry is 58.19.55.88
112.8.53.202,entry is 58.19.55.88
112.87.56.67,entry is 58.19.55.7
112.8.94.231,entry is 58.19.55.4
112.90.199.0,entry is 58.19.55.88
112.9.100.218,entry is 58.19.55.4
112.9.100.219,entry is 58.19.55.4
112.9.100.221,entry is 58.19.55.4
112.9.1.189,entry is 58.19.55.7
112.9.198.26,entry is 58.19.55.88
112.9.200.170,entry is 58.19.55.7
112.9.200.194,entry is 58.19.55.7
112.9.209.27,entry is 58.19.55.7
112.9.211.228,entry is 58.19.55.4
112.9.212.68,entry is 58.19.55.7
112.9.2.128,entry is 58.19.55.4
112.9.222.66,entry is 58.19.55.4
112.92.73.222,entry is 58.19.55.4
112.92.73.48,entry is 58.19.55.4
112.92.73.75,entry is 120.133.82.62
112.92.80.219,entry is 58.19.55.4
112.9.40.125,entry is 58.19.55.4
112.94.167.157,entry is 58.19.55.4
112.94.213.169,entry is 58.19.55.88
112.94.74.125,entry is 58.19.55.4
112.94.74.185,entry is 58.19.55.88
112.94.77.17,entry is 58.19.55.4
112.94.96.0,entry is 58.19.55.88
112.94.98.154,entry is 58.19.55.4
112.9.5.147,entry is 58.19.55.7
112.9.5.152,entry is 58.19.55.4
112.9.5.167,entry is 58.19.55.88
112.96.174.69,entry is 58.19.55.4
112.96.177.60,entry is 58.19.55.4
112.96.231.10,entry is 58.19.55.4
112.96.236.237,entry is 58.19.55.4
112.96.237.200,entry is 58.19.55.4
112.98.146.47,entry is 58.19.55.4
112.98.146.9,entry is 58.19.55.7
112.98.147.239,entry is 58.19.55.7
112.98.157.131,entry is 58.19.55.4
112.98.184.223,entry is 58.19.55.88
112.98.191.125,entry is 58.19.55.4
112.98.199.168,entry is 58.19.55.4
112.99.199.232,entry is 58.19.55.7
112.99.201.110,entry is 58.19.55.88
112.99.40.148,entry is 58.19.55.88
112.99.67.59,entry is 58.19.55.7
112.99.68.77,entry is 58.19.55.7
112.99.82.107,entry is 58.19.55.88
112.99.82.61,entry is 58.19.55.4
112.99.84.5,entry is 58.19.55.7
113.0.145.50,entry is 58.19.55.88
113.100.247.29,entry is 58.19.55.4
113.100.56.212,entry is 58.19.55.7
113.100.69.191,entry is 58.19.55.4
113.101.218.10,entry is 58.19.55.4
113.101.43.19,entry is 58.19.55.88
113.101.74.238,entry is 58.19.55.88
113.101.74.248,entry is 58.19.55.7
113.103.6.54,entry is 58.19.55.88
113.104.240.245,entry is 58.19.55.88
113.105.38.99,entry is 58.19.55.7
113.109.30.109,entry is 58.19.55.4
113.110.32.152,entry is 58.19.55.4
113.110.5.66,entry is 58.19.55.88
113.11.126.170,entry is 113.11.75.153
113.11.126.238,entry is 113.11.120.105
113.11.179.133,
113.116.187.164,entry is 58.19.55.4
113.116.213.103,entry is 58.19.55.4
113.116.245.62,entry is 58.19.55.4
113.116.29.134,entry is 58.19.55.88
113.11.64.19,entry is 113.11.64.145
113.117.174.9,entry is 58.19.55.7
113.117.248.233,entry is 58.19.55.4
113.117.47.190,entry is 58.19.55.7
113.117.58.106,entry is 58.19.55.88
113.117.58.249,entry is 58.19.55.4
113.1.189.244,entry is 58.19.55.4
113.119.68.224,entry is 183.6.7.103
113.119.70.146,entry is 183.6.7.103
113.120.161.33,entry is 58.19.55.7
113.1.20.207,entry is 58.19.55.4
113.120.55.227,entry is 58.19.55.7
113.120.83.173,entry is 58.19.55.4
113.121.198.213,entry is 58.19.55.4
113.121.221.215,entry is 58.19.55.4
113.122.147.88,entry is 58.19.55.7
113.122.201.202,entry is 58.19.55.7
113.122.222.115,entry is 58.19.55.7
113.122.243.182,entry is 58.19.55.88
113.122.65.84,entry is 58.19.55.88
113.123.102.207,entry is 58.19.55.7
113.123.122.5,entry is 58.19.55.88
113.123.147.66,entry is 58.19.55.4
113.123.200.162,entry is 58.19.55.7
113.123.215.175,entry is 58.19.55.4
113.124.24.64,entry is 58.19.55.7
113.1.248.22,entry is 120.133.82.62
113.128.9.77,entry is 58.19.55.88
113.132.209.96,entry is 58.19.55.88
113.132.219.118,entry is 58.19.55.88
113.133.104.25,entry is 58.19.55.4
113.133.129.51,entry is 58.19.55.4
113.134.72.114,entry is 58.19.55.88
113.135.32.168,entry is 58.19.55.7
113.13.6.221,entry is 58.19.55.7
113.137.150.179,entry is 58.19.55.4
113.138.117.103,entry is 58.19.55.7
113.138.217.136,entry is 58.19.55.88
113.14.100.200,entry is 58.19.55.4
113.14.113.82,entry is 58.19.55.7
113.14.248.24,entry is 58.19.55.4
113.143.249.243,entry is 58.19.55.4
113.15.212.85,entry is 58.19.55.4
113.15.34.197,entry is 58.19.55.7
113.160.115.254,
113.160.130.82,
113.160.132.26,
113.160.154.7,
113.160.188.21,
113.160.235.248,
113.160.241.196,
113.160.37.152,
113.16.105.15,entry is 58.19.55.88
113.161.145.229,
113.16.127.140,entry is 58.19.55.7
113.161.6.170,
113.16.185.123,entry is 58.19.55.4
113.166.92.134,entry is 206.123.156.211
113.17.154.111,entry is 58.19.55.88
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.181.122.28,entry is 103.82.23.118
113.190.40.93,entry is 206.123.156.207
113.192.1.114,
113.192.1.138,
113.192.12.30,entry is 113.192.12.28
113.192.1.34,entry is 113.192.1.44
113.192.1.42,entry is 113.192.1.44
113.192.1.66,
113.192.1.98,
113.192.2.234,entry is 103.88.91.103
113.192.30.43,
113.192.31.165,
113.192.31.17,
113.192.31.19,
113.192.31.199,
113.192.31.206,
113.192.31.221,
113.192.31.7,
113.192.31.90,
113.192.3.66,
113.192.48.37,
113.192.48.62,entry is 113.192.48.11
113.194.152.178,entry is 58.19.55.88
113.194.193.215,entry is 58.19.55.7
113.194.56.136,entry is 58.19.55.4
113.194.57.234,entry is 58.19.55.4
113.195.167.253,entry is 58.19.55.4
113.195.236.220,entry is 58.19.55.4
113.195.50.135,entry is 58.19.55.4
113.195.57.105,entry is 58.19.55.88
113.195.58.147,entry is 58.19.55.4
113.195.65.68,entry is 58.19.55.7
113.200.132.198,entry is 58.19.55.4
113.200.21.38,entry is 58.19.55.4
113.200.42.38,entry is 58.19.55.88
113.201.102.16,entry is 58.19.55.88
113.201.131.118,entry is 58.19.55.88
113.201.149.229,entry is 58.19.55.4
113.201.162.157,entry is 58.19.55.88
113.201.20.179,entry is 120.133.82.62
113.201.237.148,entry is 58.19.55.7
113.201.51.182,entry is 58.19.55.88
113.201.93.44,entry is 58.19.55.4
113.212.87.250,entry is 103.159.46.45
113.218.21.104,entry is 58.19.55.88
113.219.32.15,entry is 120.133.82.62
113.220.3.22,entry is 58.19.55.4
113.220.4.224,entry is 58.19.55.88
113.222.125.15,entry is 58.19.55.88
113.222.191.74,entry is 58.19.55.88
113.222.193.140,entry is 58.19.55.4
113.222.243.159,entry is 58.19.55.7
113.223.41.162,entry is 58.19.55.7
113.223.41.43,entry is 58.19.55.4
113.224.152.138,entry is 58.19.55.4
113.224.185.189,entry is 58.19.55.88
113.224.203.209,entry is 58.19.55.88
113.226.224.17,entry is 58.19.55.88
113.227.0.20,entry is 58.19.55.4
113.227.131.131,entry is 58.19.55.7
113.227.151.87,entry is 58.19.55.7
113.227.222.223,entry is 58.19.55.7
113.227.85.187,entry is 58.19.55.4
113.228.103.204,entry is 58.19.55.88
113.230.150.100,entry is 58.19.55.4
113.231.232.100,entry is 58.19.55.4
113.231.29.89,entry is 58.19.55.4
113.23.200.84,entry is 113.23.200.86
113.233.73.78,entry is 58.19.55.4
113.233.91.140,entry is 58.19.55.7
113.234.89.132,entry is 58.19.55.4
113.237.224.246,entry is 58.19.55.4
113.237.47.214,entry is 58.19.55.88
113.238.125.146,entry is 58.19.55.4
113.238.243.20,entry is 58.19.55.7
113.239.49.62,entry is 58.19.55.88
113.2.40.218,entry is 58.19.55.88
113.242.198.184,entry is 58.19.55.7
113.242.220.7,entry is 58.19.55.7
113.242.229.171,entry is 58.19.55.4
113.244.128.72,entry is 58.19.55.88
113.244.155.167,entry is 58.19.55.4
113.244.71.66,entry is 58.19.55.4
113.245.1.203,entry is 58.19.55.88
113.245.24.118,entry is 58.19.55.88
113.245.248.60,entry is 58.19.55.7
113.245.30.42,entry is 58.19.55.7
113.245.32.161,entry is 58.19.55.4
113.245.36.85,entry is 58.19.55.7
113.245.49.30,entry is 58.19.55.4
113.245.5.180,entry is 58.19.55.7
113.245.92.113,entry is 58.19.55.7
113.246.244.232,entry is 58.19.55.88
113.247.103.148,entry is 58.19.55.7
113.247.16.23,entry is 58.19.55.88
113.25.118.188,entry is 58.19.55.4
113.25.3.18,entry is 58.19.55.4
113.25.7.139,entry is 58.19.55.7
113.25.75.97,entry is 58.19.55.4
113.25.78.96,entry is 58.19.55.88
113.26.13.191,entry is 58.19.55.4
113.27.1.4,entry is 58.19.55.88
113.27.64.13,entry is 58.19.55.88
113.27.65.206,entry is 58.19.55.4
113.27.77.230,entry is 58.19.55.4
113.3.210.97,entry is 58.19.55.88
113.4.110.208,entry is 58.19.55.7
113.4.184.123,entry is 58.19.55.7
113.53.29.228,
113.53.91.26,
113.56.202.163,entry is 58.19.55.4
113.56.227.119,entry is 58.19.55.88
113.57.192.164,entry is 58.19.55.88
113.57.250.93,entry is 58.19.55.7
113.57.25.211,entry is 58.19.55.88
113.58.155.148,entry is 58.19.55.7
113.58.80.244,entry is 58.19.55.88
113.58.81.119,entry is 58.19.55.88
113.6.161.29,entry is 58.19.55.4
113.6.180.77,entry is 58.19.55.7
113.64.121.44,entry is 58.19.55.7
113.64.124.11,entry is 58.19.55.7
113.64.131.217,entry is 58.19.55.88
113.64.83.130,entry is 58.19.55.88
113.66.180.79,entry is 58.19.55.7
113.66.196.236,entry is 58.19.55.7
113.66.196.74,entry is 58.19.55.7
113.69.146.234,entry is 58.19.55.88
113.71.212.19,entry is 58.19.55.7
113.7.128.80,entry is 58.19.55.7
113.71.63.27,entry is 58.19.55.4
113.72.10.143,entry is 58.19.55.7
113.72.152.99,entry is 58.19.55.4
113.72.153.132,entry is 58.19.55.7
113.72.154.3,entry is 58.19.55.88
113.72.211.164,entry is 58.19.55.7
113.73.231.51,entry is 58.19.55.4
113.74.239.247,entry is 58.19.55.4
113.74.7.34,entry is 58.19.55.88
113.75.16.25,entry is 58.19.55.4
113.75.164.176,entry is 58.19.55.7
113.75.164.213,entry is 58.19.55.7
113.75.165.150,entry is 58.19.55.88
113.75.165.165,entry is 58.19.55.7
113.75.166.175,entry is 58.19.55.88
113.75.166.70,entry is 58.19.55.4
113.75.167.47,entry is 58.19.55.4
113.77.120.239,entry is 58.19.55.7
113.78.172.101,entry is 58.19.55.4
113.78.247.119,entry is 58.19.55.7
113.82.130.176,entry is 58.19.55.7
113.82.137.69,entry is 58.19.55.7
113.82.141.14,entry is 58.19.55.88
113.82.173.223,entry is 58.19.55.7
113.82.234.233,entry is 58.19.55.88
113.83.128.171,entry is 58.19.55.88
113.83.129.125,entry is 58.19.55.88
113.83.224.130,entry is 58.19.55.88
113.8.39.25,entry is 58.19.55.7
113.84.81.76,entry is 58.19.55.88
113.85.255.143,entry is 58.19.55.7
113.85.28.69,entry is 58.19.55.7
113.85.81.55,entry is 58.19.55.4
113.86.204.179,entry is 58.19.55.88
113.86.241.191,entry is 58.19.55.4
113.88.222.3,entry is 58.19.55.4
113.90.234.212,entry is 58.19.55.7
113.90.84.1,entry is 58.19.55.4
113.91.147.243,entry is 58.19.55.7
113.94.194.194,entry is 58.19.55.7
113.94.70.138,entry is 58.19.55.7
113.95.132.157,entry is 58.19.55.88
113.95.139.62,entry is 58.19.55.7
113.95.141.123,entry is 58.19.55.7
113.95.142.118,entry is 58.19.55.88
114.100.33.77,entry is 58.19.55.4
114.101.82.175,entry is 58.19.55.7
114.103.220.167,entry is 58.19.55.88
114.103.246.99,entry is 58.19.55.88
114.103.250.62,entry is 58.19.55.7
114.103.35.134,entry is 58.19.55.7
114.103.62.108,entry is 58.19.55.7
114.10.44.107,entry is 103.142.61.183
114.10.45.1,entry is 103.125.118.172
114.10.46.5,entry is 103.157.116.179
114.104.71.125,entry is 58.19.55.4
114.105.32.75,entry is 58.19.55.7
114.106.118.170,entry is 58.19.55.88
114.106.119.175,entry is 58.19.55.7
114.107.177.119,entry is 58.19.55.88
114.107.78.69,entry is 58.19.55.4
114.107.79.70,entry is 58.19.55.4
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.70,
114.130.175.146,
114.130.175.18,
114.130.176.210,
114.134.88.74,
114.135.79.139,entry is 58.19.55.4
114.139.207.100,entry is 58.19.55.88
114.139.3.174,entry is 58.19.55.88
114.141.50.211,
114.141.54.221,
114.185.205.215,entry is 139.180.142.71
114.214.208.153,
114.216.114.10,entry is 58.19.55.88
114.219.121.192,entry is 58.19.55.7
114.219.77.219,entry is 58.19.55.88
114.220.242.48,entry is 58.19.55.7
114.220.62.51,entry is 58.19.55.7
114.221.166.15,entry is 58.19.55.88
114.221.202.145,entry is 58.19.55.4
114.221.88.207,entry is 58.19.55.7
114.222.119.22,entry is 58.19.55.4
114.222.253.163,entry is 58.19.55.7
114.224.178.53,entry is 58.19.55.7
114.225.214.152,entry is 58.19.55.7
114.227.160.171,entry is 58.19.55.4
114.227.96.119,entry is 58.19.55.7
114.228.109.66,entry is 58.19.55.88
114.229.34.213,entry is 58.19.55.4
114.230.116.70,entry is 58.19.55.88
114.230.118.152,entry is 58.19.55.88
114.230.242.54,entry is 58.19.55.88
114.230.63.139,entry is 58.19.55.4
114.232.82.99,entry is 58.19.55.4
114.234.185.227,entry is 58.19.55.88
114.234.196.165,entry is 58.19.55.4
114.238.109.186,entry is 58.19.55.88
114.238.66.76,entry is 58.19.55.88
114.239.165.98,entry is 58.19.55.7
114.239.228.184,entry is 58.19.55.4
114.246.34.3,entry is 58.19.55.4
114.247.184.172,entry is 58.19.55.4
114.249.166.213,entry is 58.19.55.88
114.249.192.50,entry is 58.19.55.7
114.252.207.21,entry is 58.19.55.4
114.253.227.170,entry is 58.19.55.7
114.253.23.48,entry is 58.19.55.88
114.254.174.43,entry is 58.19.55.4
114.255.222.105,entry is 58.19.55.4
114.31.8.202,entry is 114.31.15.190
114.34.145.135,entry is 122.116.180.77
114.4.200.222,
114.45.160.47,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.84.105.210,entry is 58.19.55.7
114.84.35.204,entry is 58.19.55.4
114.84.90.172,entry is 58.19.55.4
114.86.130.64,entry is 58.19.55.88
114.86.26.225,entry is 58.19.55.4
114.86.31.178,entry is 58.19.55.4
114.86.62.0,entry is 58.19.55.7
114.86.92.137,entry is 58.19.55.88
114.88.150.62,entry is 58.19.55.4
114.88.4.124,entry is 58.19.55.7
114.92.101.219,entry is 58.19.55.88
114.92.133.55,entry is 58.19.55.4
114.92.14.254,entry is 58.19.55.4
114.92.168.115,entry is 58.19.55.88
114.92.43.153,entry is 58.19.55.88
114.9.24.54,
114.9.25.74,
114.92.87.133,entry is 58.19.55.88
114.9.55.102,
114.96.14.190,entry is 58.19.55.4
114.96.172.44,entry is 58.19.55.88
114.96.28.212,entry is 58.19.55.88
114.98.101.206,entry is 58.19.55.88
114.98.27.194,entry is 58.19.55.7
114.98.52.24,entry is 58.19.55.7
115.127.105.163,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.176.114,
115.127.178.10,
115.127.180.90,
115.127.181.114,
115.127.190.42,
115.127.53.114,
115.127.98.18,
115.147.20.37,entry is 139.180.142.71
115.147.23.236,entry is 180.191.23.221
115.147.32.198,
115.147.39.121,
115.147.58.42,
115.151.82.135,entry is 58.19.55.7
115.152.49.223,entry is 58.19.55.4
115.165.218.226,entry is 139.180.142.71
115.171.118.48,entry is 58.19.55.7
115.171.244.28,entry is 58.19.55.4
115.171.60.164,entry is 58.19.55.7
115.178.53.117,
115.178.53.118,entry is 115.178.53.114
115.178.55.131,entry is 103.110.10.166
115.178.55.177,entry is 103.184.99.194
115.178.55.81,entry is 103.110.10.162
115.187.19.110,entry is 206.123.156.217
115.187.50.40,
115.190.91.223,
115.191.40.196,
115.192.93.240,entry is 218.108.131.186
115.193.160.166,entry is 58.19.55.4
115.193.45.73,entry is 218.108.131.186
115.195.124.16,entry is 58.19.55.4
115.196.178.2,entry is 58.19.55.88
115.196.68.107,entry is 58.19.55.7
115.197.204.142,entry is 58.19.55.88
115.198.20.32,entry is 58.19.55.4
115.198.218.154,entry is 58.19.55.88
115.199.113.240,entry is 218.108.131.186
115.201.245.191,entry is 58.19.55.4
115.202.225.156,entry is 58.19.55.4
115.207.129.171,entry is 58.19.55.4
115.207.136.29,entry is 58.19.55.7
115.208.10.204,entry is 58.19.55.88
115.208.133.93,entry is 58.19.55.7
115.208.51.34,entry is 58.19.55.7
115.209.49.134,entry is 58.19.55.7
115.210.78.246,entry is 58.19.55.88
115.212.71.60,entry is 58.19.55.4
115.212.99.253,entry is 58.19.55.7
115.215.119.112,entry is 58.19.55.4
115.216.202.137,entry is 58.19.55.7
115.217.223.146,entry is 58.19.55.4
115.218.56.34,entry is 58.19.55.7
115.219.153.11,entry is 58.19.55.4
115.220.45.12,entry is 58.19.55.88
115.223.131.8,entry is 58.19.55.4
115.223.138.13,entry is 58.19.55.7
115.223.155.79,entry is 58.19.55.7
115.223.177.243,entry is 58.19.55.4
115.223.179.37,entry is 58.19.55.7
115.223.182.150,entry is 58.19.55.88
115.224.210.161,entry is 58.19.55.88
115.229.241.178,entry is 58.19.55.7
115.245.89.250,
115.247.115.38,
115.248.66.131,
115.42.67.186,
115.46.140.51,entry is 58.19.55.88
115.48.164.57,entry is 58.19.55.4
115.48.229.43,entry is 58.19.55.7
115.48.93.179,entry is 58.19.55.88
115.49.160.233,entry is 58.19.55.7
115.49.162.250,entry is 58.19.55.7
115.49.164.89,entry is 58.19.55.4
115.50.193.57,entry is 58.19.55.4
115.50.21.229,entry is 58.19.55.88
115.52.153.29,entry is 58.19.55.7
115.52.178.5,entry is 58.19.55.88
115.53.120.252,entry is 58.19.55.88
115.53.131.176,entry is 58.19.55.4
115.53.181.64,entry is 58.19.55.4
115.54.91.126,entry is 58.19.55.7
115.54.94.158,entry is 58.19.55.7
115.55.159.254,entry is 58.19.55.7
115.56.128.214,entry is 58.19.55.7
115.57.149.187,entry is 58.19.55.7
115.57.62.9,entry is 58.19.55.4
