#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  1 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
109.63.9.129,entry is 173.212.239.181
109.68.189.22,
109.69.0.179,
109.70.206.42,
109.72.100.109,
109.72.100.118,
109.72.107.227,
109.75.42.82,
109.81.87.99,entry is 173.212.239.181
109.86.228.165,
109.94.182.128,
109.98.246.17,entry is 173.212.239.181
110.136.159.188,entry is 103.125.116.114
110.136.185.146,entry is 103.83.97.11
110.136.186.225,entry is 103.83.97.11
110.136.194.188,entry is 103.195.65.217
110.136.194.250,entry is 103.195.65.217
110.136.63.97,entry is 36.93.4.59
110.137.24.126,
110.137.26.233,
110.138.112.167,entry is 101.255.208.98
110.138.112.240,entry is 103.81.194.125
110.138.117.57,entry is 103.81.194.125
110.138.132.94,entry is 103.81.194.162
110.138.196.98,entry is 103.126.87.120
110.138.199.94,entry is 103.126.87.120
110.138.99.243,entry is 103.126.87.120
110.139.238.66,entry is 103.153.136.10
110.16.166.38,
110.164.128.124,
110.164.163.17,entry is 185.93.89.183
110.16.77.101,
110.16.77.99,
110.171.40.132,
110.174.144.183,entry is 162.55.215.143
110.188.37.103,
110.188.37.106,
110.188.37.107,
110.188.37.119,
110.188.37.130,
110.188.37.228,
110.188.37.92,
110.188.37.99,
1.10.211.223,
110.232.68.210,
110.232.83.27,
110.232.87.251,
110.235.146.178,
110.235.250.77,
110.34.1.178,
110.34.1.180,
110.34.13.4,
110.38.226.139,
110.39.40.118,
110.39.42.211,
110.41.146.85,
110.42.37.172,
110.42.37.210,
110.44.115.83,
110.44.126.27,
110.49.34.126,
110.49.53.69,
110.5.115.229,entry is 173.212.239.181
110.5.115.254,entry is 173.212.239.181
110.74.195.152,
110.74.195.34,
110.76.145.142,entry is 103.154.76.2
110.76.145.22,
110.76.145.59,
110.77.135.70,
110.77.145.159,
110.77.149.227,
110.77.221.228,entry is 103.10.228.119
110.78.133.116,entry is 103.10.228.119
110.78.133.97,entry is 103.10.228.119
110.78.211.34,entry is 185.93.89.157
110.93.15.181,entry is 202.43.117.26
110.93.15.182,entry is 202.43.117.26
111.118.153.229,
111.118.157.50,entry is 203.189.153.19
111.125.242.34,
111.1.61.50,entry is 111.1.61.51
111.162.189.146,entry is 47.237.16.195
111.177.48.18,
111.199.236.110,
111.223.3.83,
111.26.171.143,
111.67.193.111,
111.68.127.170,
111.68.26.237,
111.68.31.134,
111.72.128.213,
111.72.128.230,
111.72.128.85,
111.72.129.186,
111.72.130.6,
111.72.131.212,
111.72.131.97,
111.72.193.7,
111.72.193.87,
111.72.194.215,
111.72.195.126,
111.72.195.253,
111.72.195.35,
111.72.196.104,
111.72.196.88,
111.72.197.139,
111.72.197.84,
111.72.198.158,
111.72.198.203,
111.72.198.204,
111.72.198.235,
111.72.198.73,
111.72.198.87,
111.72.199.132,
111.72.199.239,
1.1.189.239,
1.1.189.58,
111.90.169.178,entry is 103.112.234.113
111.90.177.100,
112.124.34.143,
112.134.241.54,entry is 173.212.239.181
112.185.38.22,
112.198.128.35,
112.198.130.41,
112.198.132.199,
112.198.133.246,
112.198.178.194,
112.198.179.39,
112.198.18.206,
112.199.193.196,entry is 173.212.239.181
112.199.40.53,
1.1.220.100,
112.201.187.177,
112.203.218.222,entry is 115.147.20.37
112.208.244.77,entry is 180.191.14.156
112.208.255.77,entry is 180.191.14.156
112.209.10.145,entry is 122.52.234.54
112.209.15.3,entry is 180.191.14.156
112.209.16.192,entry is 180.191.14.156
112.209.17.96,entry is 180.191.14.156
112.209.28.104,entry is 180.191.20.5
112.209.40.235,entry is 180.190.188.236
112.210.141.25,entry is 72.10.160.90
112.211.208.135,entry is 115.147.39.206
112.221.46.117,entry is 118.67.170.121
112.253.23.230,
112.37.131.225,entry is 47.242.161.199
112.5.33.179,
112.78.131.2,entry is 112.78.131.6
112.78.134.133,
112.78.138.163,
112.78.139.187,
112.78.157.87,
112.78.39.236,entry is 116.254.113.86
112.78.39.91,
112.78.39.94,
112.78.44.215,entry is 112.78.44.238
112.78.47.185,entry is 112.78.47.188
112.91.141.121,
112.99.71.11,entry is 8.210.117.246
113.118.159.46,entry is 119.123.244.100
113.119.69.171,entry is 183.6.7.103
113.160.115.254,
113.160.132.195,
113.160.154.7,
113.160.184.87,
113.160.235.248,
113.160.241.196,
113.160.247.180,
113.160.37.152,
113.161.145.229,
113.161.34.227,entry is 185.93.89.145
113.161.85.178,entry is 185.93.89.159
113.16.193.212,
113.163.189.162,entry is 115.75.184.174
113.170.102.134,entry is 103.253.17.34
113.176.118.150,
113.176.118.255,
113.192.2.23,
113.192.30.107,
113.192.30.183,
113.192.30.189,
113.192.30.195,
113.192.30.217,
113.192.30.243,
113.192.3.106,entry is 103.169.38.240
113.192.31.11,entry is 101.255.118.9
113.192.31.19,
113.192.31.199,
113.192.31.221,
113.192.31.31,entry is 113.192.31.160
113.192.31.69,
113.192.3.230,
113.192.3.42,
113.192.48.115,
113.192.48.36,
113.192.48.53,
113.20.31.38,undocumented TOR exit
113.212.87.250,entry is 103.159.46.45
113.23.155.110,
113.23.157.34,entry is 113.23.157.35
113.23.163.126,entry is 58.84.16.241
113.23.200.84,entry is 113.23.200.85
113.44.139.149,
113.44.160.182,
113.45.194.88,
113.45.53.67,
113.53.29.228,
113.53.3.174,entry is 180.180.175.11
113.59.113.4,
113.62.166.89,
114.10.41.216,entry is 103.169.225.37
114.10.42.199,entry is 160.25.222.205
114.10.45.137,entry is 115.178.49.226
114.10.45.146,entry is 115.178.49.226
114.108.177.104,
114.129.16.73,entry is 114.129.16.141
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.70,
114.130.154.118,
114.130.175.18,
114.130.183.66,
114.135.151.154,entry is 47.238.237.142
114.141.50.211,
114.141.51.51,
114.141.54.100,
114.141.54.27,entry is 173.212.239.181
114.198.244.57,
114.198.245.54,entry is 116.68.170.115
114.200.242.187,
114.229.32.97,
114.230.208.100,
114.230.208.105,
114.230.208.196,
114.230.208.199,
114.230.208.200,
114.230.208.202,
114.230.208.207,
114.230.208.210,
114.230.208.222,
114.230.208.226,
114.230.208.239,
114.230.208.72,
114.230.208.85,
114.230.208.90,
114.230.208.99,
114.230.209.31,
114.230.209.38,
114.230.209.39,
114.230.209.41,
114.230.209.46,
114.230.209.50,
114.230.209.56,
114.230.209.58,
114.230.61.22,
114.230.61.28,
114.230.61.38,
114.231.72.201,
114.231.72.62,
114.231.73.49,
114.231.73.5,
114.231.75.199,
114.240.227.122,
114.241.255.109,
114.244.74.32,
114.249.211.252,
114.251.193.153,
114.31.8.202,entry is 114.31.15.190
114.4.200.222,
114.5.12.238,
114.5.182.154,
114.55.74.90,entry is 185.93.89.145
114.5.97.150,
114.69.225.6,
114.7.162.94,
114.80.32.8,
114.80.35.137,
114.80.36.171,
114.80.36.176,
114.80.36.254,
114.80.36.63,
114.80.37.192,
114.80.37.199,
114.80.37.200,
114.80.37.90,
114.80.38.120,
114.80.39.120,
114.80.39.130,
114.80.40.128,
114.8.131.178,
114.82.92.108,
114.9.17.2,entry is 114.5.196.81
114.9.24.162,entry is 114.9.25.74
114.9.25.134,entry is 103.153.247.70
114.9.26.122,
114.9.26.182,
114.9.27.142,
114.9.27.246,
115.127.116.242,entry is 115.127.95.82
115.127.124.234,
115.127.126.182,entry is 115.127.88.137
115.127.126.185,
115.127.139.106,
115.127.141.154,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.190.118,
115.127.190.42,
115.127.28.10,
115.127.36.190,
115.127.5.146,
115.127.67.26,
115.127.98.18,
115.128.110.237,entry is 162.55.215.143
115.147.15.105,entry is 124.104.149.53
115.147.20.176,
115.147.23.236,entry is 180.191.23.221
115.147.25.16,
115.147.32.198,
115.147.34.75,
115.147.58.157,entry is 119.92.75.48
115.164.53.178,entry is 173.212.239.181
115.178.49.10,
115.178.49.11,
115.178.49.119,
115.178.49.47,
115.187.30.171,
115.187.50.40,
115.242.204.122,
115.243.142.185,
115.245.89.250,
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.72.12.22,
115.72.247.66,entry is 171.239.224.138
115.72.40.88,entry is 115.77.132.241
115.73.188.93,entry is 113.161.59.136
115.73.217.185,entry is 185.93.89.172
115.74.121.250,entry is 14.161.33.150
115.74.121.82,entry is 14.161.33.150
115.74.152.63,
115.74.4.195,
115.75.160.196,
115.75.163.225,
115.75.184.174,entry is 113.163.189.162
115.75.99.65,
115.76.80.250,entry is 171.239.224.138
115.77.94.139,
115.78.100.76,entry is 185.93.89.146
115.78.13.71,entry is 185.93.89.144
115.79.70.69,
115.84.175.2,
115.85.72.204,
115.85.74.114,
115.85.86.114,
115.93.175.107,entry is 139.162.163.203
116.0.53.34,
116.102.203.155,entry is 171.248.244.26
116.102.244.36,entry is 171.239.224.138
116.102.247.125,entry is 171.239.224.138
116.102.248.214,entry is 171.239.224.138
116.104.6.132,
116.104.7.109,
116.104.89.20,entry is 171.242.152.53
116.106.160.227,entry is 171.239.224.138
116.106.167.23,entry is 171.239.224.138
116.107.188.192,
116.107.188.4,
116.111.20.76,entry is 116.99.44.51
116.118.104.42,entry is 185.93.89.144
116.118.48.147,
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
1.161.198.241,
1.161.250.178,entry is 122.116.180.77
116.129.250.48,
116.197.129.170,
116.198.207.222,
116.202.113.26,entry is 185.93.89.147
116.203.147.87,entry is 185.93.89.165
116.203.72.246,entry is 185.93.89.158
116.206.192.66,entry is 173.212.239.181
116.206.240.115,entry is 103.184.56.122
116.206.242.110,
116.212.137.74,
116.212.149.218,
116.212.178.30,entry is 103.234.156.34
116.212.182.74,entry is 103.244.4.34
116.226.59.43,entry is 101.231.178.155
116.231.26.210,entry is 117.186.78.226
116.254.125.163,entry is 103.151.177.105
116.254.97.158,entry is 103.133.26.119
116.254.97.15,entry is 103.56.92.192
116.254.97.166,entry is 103.133.26.119
116.254.97.174,entry is 157.15.172.30
116.254.97.177,entry is 103.166.158.33
116.254.97.215,entry is 103.133.26.11
116.254.97.47,entry is 103.187.86.54
116.254.97.49,entry is 157.15.172.30
116.254.97.72,entry is 103.195.65.139
116.254.97.98,entry is 103.166.158.33
116.254.97.9,entry is 157.15.172.30
116.254.98.253,
116.50.174.218,entry is 203.177.133.235
116.62.206.174,entry is 185.93.89.157
116.68.163.202,entry is 223.25.104.254
116.68.171.102,entry is 116.68.170.117
116.78.51.73,entry is 47.237.16.195
116.78.54.155,entry is 47.237.16.195
116.78.55.67,entry is 47.237.16.195
116.90.181.10,
116.90.97.31,
117.102.101.52,
117.102.115.154,
117.102.115.158,
117.102.117.108,
117.102.76.252,
117.102.76.253,
117.102.80.243,
117.102.80.244,
117.102.81.6,entry is 117.102.81.5
117.102.86.146,entry is 117.102.86.148
117.103.68.226,
117.103.68.44,entry is 117.103.71.77
117.20.64.44,
117.2.3.30,
117.247.233.50,
117.247.233.62,
117.2.48.206,
117.250.3.58,
117.3.170.197,
117.4.244.249,
117.4.245.82,entry is 185.93.89.165
117.42.94.90,
117.4.50.142,
117.54.106.26,
117.54.113.35,
117.54.167.26,entry is 182.253.69.95
117.86.6.253,
117.86.6.46,
1.179.148.33,
1.179.151.165,
117.91.61.190,
117.91.61.201,
117.91.61.209,
117.91.61.229,
117.91.62.120,
117.91.62.88,
117.91.62.90,
117.91.62.96,
1.179.172.45,
117.92.234.140,
117.92.234.141,
117.92.234.147,
117.92.234.159,
117.92.234.166,
117.92.234.175,
117.92.234.188,
1.179.231.130,
118.101.198.60,entry is 173.212.239.181
118.103.138.98,entry is 173.212.239.181
118.113.244.102,
118.113.244.104,
118.113.244.109,
118.113.244.120,
118.113.244.135,
118.113.244.142,
118.113.244.177,
118.113.244.186,
118.113.244.196,
118.113.244.201,
118.113.244.204,
118.113.244.226,
118.113.244.246,
118.113.244.84,
118.113.244.92,
118.113.244.94,
118.113.244.97,
118.113.245.112,
118.113.245.195,
118.113.245.21,
118.113.245.223,
118.113.245.34,
118.113.245.56,
118.113.245.88,
118.113.245.94,
118.113.245.96,
118.113.246.162,
118.113.246.165,
118.113.246.188,
118.113.246.231,
118.113.246.48,
118.113.246.6,
118.113.246.65,
118.113.246.77,
118.113.246.81,
118.113.247.106,
118.113.247.155,
118.113.247.186,
118.113.247.214,
118.113.247.230,
118.113.247.63,
118.129.234.43,entry is 173.212.239.181
118.136.100.60,
118.163.120.181,
118.163.13.200,
118.172.47.97,
118.174.143.38,
118.174.219.120,entry is 118.174.14.65
118.174.219.28,entry is 118.174.14.65
118.174.233.113,
118.175.134.43,
118.175.236.115,entry is 183.88.241.167
118.175.236.131,entry is 183.88.241.167
118.175.236.44,entry is 183.88.241.167
118.175.237.148,entry is 183.88.241.167
118.175.237.195,entry is 183.88.241.167
118.175.237.31,entry is 183.88.241.167
118.175.237.48,entry is 183.88.241.167
118.175.30.26,
118.178.197.213,
118.179.121.56,
118.179.151.57,
118.179.198.226,entry is 120.50.1.126
118.179.205.170,
118.179.249.117,entry is 173.212.239.181
118.221.87.134,entry is 173.212.239.181
118.237.193.169,entry is 139.162.163.203
118.34.105.254,
118.67.216.94,
118.67.220.225,
118.67.223.4,
118.69.111.112,
118.69.183.149,
118.70.12.171,
118.70.13.38,
118.70.151.55,
118.70.170.125,
118.70.206.161,
118.70.212.110,
118.71.99.233,
118.91.175.146,
118.96.200.127,entry is 103.125.118.248
118.96.200.166,entry is 103.125.116.114
118.96.201.197,entry is 103.125.118.248
118.96.249.246,entry is 103.125.118.248
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,entry is 118.97.47.248
118.97.69.163,
118.97.75.86,
118.99.72.13,entry is 103.165.245.146
118.99.96.170,
119.10.177.107,
119.13.57.118,entry is 173.212.239.181
119.148.23.210,
119.148.34.6,
119.148.54.78,entry is 119.148.55.89
119.15.86.30,
119.15.89.87,
119.15.93.82,entry is 62.171.176.129
119.160.177.228,entry is 173.212.239.181
119.162.161.93,
119.17.204.225,
119.18.146.114,
119.18.146.174,
119.18.146.92,
119.18.147.179,
119.18.149.110,
119.18.149.9,
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.130,
119.18.158.131,
119.235.19.10,
119.235.50.246,
119.23.78.172,
119.2.45.105,
119.252.167.130,
119.252.173.26,
119.2.52.68,entry is 185.93.89.144
119.2.55.90,entry is 103.255.243.57
119.40.98.26,entry is 119.40.98.29
119.46.2.243,
119.46.2.247,
119.46.2.250,
119.60.38.86,
119.82.242.200,
119.92.142.99,entry is 124.104.149.53
119.92.188.29,
119.92.241.193,
119.92.245.219,entry is 180.191.20.10
119.92.255.3,
119.92.69.184,
119.92.70.182,entry is 119.92.75.252
119.93.123.229,entry is 119.93.122.233
119.93.173.202,
119.93.226.150,entry is 222.127.76.184
119.93.33.130,
119.93.43.16,
119.93.64.216,
119.93.79.137,entry is 115.147.39.206
119.93.84.232,entry is 119.93.164.163
119.93.87.65,
119.93.9.125,
119.94.50.156,entry is 180.191.14.156
119.94.51.54,entry is 180.191.20.5
119.95.155.56,
119.95.161.95,entry is 119.95.191.77
119.95.164.141,entry is 122.3.35.216
119.95.167.125,
119.95.174.240,entry is 122.3.35.216
119.9.52.146,entry is 185.93.89.144
119.95.227.135,
119.95.245.253,entry is 180.191.59.41
119.95.246.63,
119.95.248.114,
119.95.249.137,entry is 119.95.191.77
119.95.251.109,
120.136.129.161,entry is 120.136.129.162
120.156.62.176,entry is 162.55.215.143
120.198.154.194,entry is 183.61.28.254
1.20.203.199,entry is 180.180.175.11
1.20.207.56,
120.226.160.4,
1.20.227.66,
1.20.235.153,
120.27.238.56,entry is 185.93.89.145
120.28.131.22,
120.28.137.232,
120.28.152.190,
120.28.168.15,entry is 120.28.168.116
120.28.168.238,
120.28.169.31,
120.28.189.146,
120.28.194.248,
120.28.195.74,entry is 120.28.220.26
120.28.210.205,
120.28.212.240,
120.28.213.50,entry is 124.104.136.232
120.28.214.153,
120.28.218.160,
120.28.218.27,entry is 120.28.216.23
120.28.220.219,
120.28.76.192,
120.29.156.46,
120.39.221.36,entry is 203.15.0.91
120.39.221.64,entry is 203.15.0.91
120.41.7.123,
120.46.4.147,
120.50.1.122,
120.55.40.178,entry is 185.93.89.155
120.76.140.155,
120.79.74.83,
120.89.91.182,entry is 120.89.91.194
120.89.91.222,
120.92.61.56,
121.100.19.82,
121.101.129.108,
121.101.129.150,
121.101.129.51,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.83,entry is 121.101.131.67
121.101.131.90,entry is 121.101.131.67
121.101.132.30,
121.101.132.81,entry is 121.101.132.39
121.101.132.99,
121.101.133.120,
121.101.133.131,entry is 121.101.132.66
121.101.133.227,
121.101.134.202,
121.101.135.94,entry is 121.101.135.46
121.1.146.139,
121.135.186.198,entry is 185.93.89.147
121.139.218.165,
12.11.59.114,
121.200.48.58,
121.200.50.90,entry is 121.200.50.33
121.200.60.122,
121.200.60.198,
121.201.115.53,entry is 183.240.196.54
121.204.138.205,
121.204.142.133,
121.204.207.75,
121.230.8.127,
121.230.8.131,
121.230.8.140,
121.230.8.142,
121.230.8.155,
121.230.8.181,
121.230.8.185,
121.230.8.189,
121.230.8.19,
121.230.8.195,
121.230.8.197,
121.230.8.213,
121.230.8.214,
121.230.8.227,
121.230.8.238,
121.230.8.240,
121.230.8.243,
121.230.8.245,
121.230.8.246,
121.230.8.247,
121.230.8.250,
121.230.8.36,
121.230.8.43,
121.230.8.44,
121.230.8.80,
121.230.8.87,
121.230.8.91,
121.230.8.95,
121.230.8.98,
121.230.9.101,
121.230.9.103,
121.230.9.105,
121.230.9.115,
121.230.9.136,
121.230.9.15,
121.230.9.160,
121.230.9.164,
121.230.9.169,
121.230.9.172,
121.230.9.18,
121.230.9.183,
121.230.9.19,
121.230.9.199,
121.230.9.205,
121.230.9.212,
121.230.9.228,
121.230.9.246,
121.230.9.4,
121.230.9.42,
121.230.9.60,
121.230.9.9,
121.233.129.117,
121.233.129.118,
121.233.129.87,
121.233.129.90,
121.233.141.209,
121.233.141.211,
121.233.141.213,
121.233.141.239,
121.233.144.209,
121.233.144.211,
121.233.144.220,
121.233.144.226,
121.233.144.240,
121.233.233.198,
121.233.233.199,
121.233.233.2,
121.233.233.201,
121.233.233.207,
121.233.233.209,
121.233.233.216,
121.233.233.236,
121.233.233.24,
121.233.233.243,
121.233.233.32,
121.233.233.4,
121.33.140.63,entry is 61.144.152.201
121.33.151.77,entry is 61.144.152.201
121.33.19.30,entry is 61.144.152.201
121.33.6.245,entry is 61.144.152.201
121.36.217.100,entry is 124.70.167.87
121.36.85.142,
121.40.189.171,
121.41.64.236,entry is 185.93.89.144
121.73.181.104,entry is 173.212.239.181
121.91.60.68,
122.10.101.131,entry is 173.212.239.181
122.102.41.226,
122.102.43.145,entry is 122.102.43.150
1.2.214.210,
122.144.5.203,entry is 103.165.231.43
122.146.95.183,
122.148.196.246,
122.15.255.229,
122.154.129.2,entry is 110.78.85.161
122.154.65.14,entry is 122.154.75.204
122.154.71.65,
122.161.26.33,entry is 72.10.160.91
122.172.116.90,entry is 173.212.239.181
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.201.125.102,entry is 185.93.89.144
122.2.28.114,
122.228.246.248,
122.2.30.6,entry is 122.54.135.155
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.252.233.114,entry is 122.252.234.123
122.2.75.41,entry is 120.28.216.166
122.2.79.174,
122.3.103.17,
122.3.103.215,entry is 180.191.14.156
122.3.116.9,
122.3.121.231,
122.3.139.85,
122.3.159.79,
122.3.174.214,entry is 122.3.127.241
122.3.181.186,entry is 180.191.20.5
122.3.55.18,
122.3.6.104,entry is 124.104.136.232
122.36.234.50,entry is 173.212.239.181
122.3.77.27,
122.3.87.41,
122.50.6.186,
122.52.109.3,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.185.72,
122.52.213.79,
122.52.44.134,entry is 110.235.136.71
122.52.93.252,entry is 180.191.14.156
12.252.97.86,entry is 12.158.87.26
122.53.33.210,entry is 180.191.14.156
122.53.47.73,entry is 180.191.14.156
122.53.59.191,
122.53.60.150,entry is 180.191.36.250
122.53.62.86,entry is 122.3.127.241
122.53.75.222,
122.54.105.109,
122.54.119.79,
122.54.135.78,entry is 124.104.149.53
122.54.147.110,
122.54.151.122,
122.54.193.69,
122.54.198.112,
122.54.86.40,
122.96.62.178,
123.108.98.89,
123.112.213.81,
123.112.247.80,entry is 123.112.242.114
123.125.174.5,
123.128.12.93,
123.136.30.130,entry is 123.136.24.161
123.168.202.89,entry is 47.238.111.25
123.192.155.136,entry is 173.212.239.181
123.200.15.218,
123.200.2.14,
123.200.31.209,entry is 123.200.31.210
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.201.140.154,
123.20.131.214,entry is 27.74.247.173
123.20.148.3,entry is 27.74.247.173
123.20.154.199,entry is 27.74.247.173
123.231.230.58,
123.25.116.228,
123.25.21.34,entry is 185.93.89.165
123.25.234.143,
123.253.124.28,
123.253.36.196,entry is 123.253.37.209
123.253.36.197,entry is 123.253.37.209
123.253.37.210,entry is 123.253.37.209
124.104.137.71,
124.105.102.167,
124.105.17.195,
124.105.180.29,
124.105.186.206,
124.105.198.250,
124.105.24.80,
124.105.55.176,
124.105.79.18,entry is 120.28.139.29
124.105.79.237,
124.105.99.230,
124.106.151.205,
124.106.173.56,
124.106.199.188,entry is 180.191.34.229
124.106.223.156,
124.107.144.249,
124.107.15.43,
124.107.200.213,
124.107.205.34,
124.107.206.181,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.120.45.22,
124.121.94.250,
124.122.1.47,
124.156.240.51,entry is 185.93.89.165
124.158.149.66,
124.158.153.33,
124.158.163.219,
124.158.184.21,
124.158.190.130,
124.217.254.215,entry is 185.93.89.144
124.217.74.136,
124.248.190.213,
124.41.213.174,
124.6.168.26,
124.6.225.124,
124.6.44.250,
124.71.154.94,
124.83.109.59,
124.83.51.94,
125.160.132.38,entry is 101.255.211.54
125.162.208.186,entry is 103.210.3.114
125.162.208.254,entry is 103.210.3.114
125.162.209.63,entry is 103.210.3.114
125.162.212.86,entry is 103.210.3.114
125.162.213.20,entry is 103.210.3.114
125.162.214.77,entry is 103.210.3.114
125.162.215.135,entry is 103.210.3.114
125.163.113.174,entry is 103.155.199.106
125.163.114.202,entry is 103.155.199.106
125.163.194.15,entry is 36.94.39.146
125.163.195.114,entry is 36.94.39.146
125.163.198.232,entry is 36.94.39.146
125.163.44.182,entry is 103.160.40.251
125.163.7.70,entry is 182.253.36.72
125.165.105.25,entry is 103.94.251.190
125.165.108.235,entry is 103.94.251.190
125.166.63.223,entry is 121.101.133.220
125.167.33.208,
125.212.192.170,entry is 185.93.89.144
125.228.143.207,
125.229.149.168,
125.229.149.169,
125.236.142.161,entry is 173.212.239.181
125.237.73.4,entry is 173.212.239.181
125.25.200.155,entry is 180.180.175.11
125.253.110.40,entry is 91.99.72.171
125.25.57.57,
125.26.4.219,entry is 125.26.165.245
125.27.10.84,
125.27.240.130,
125.27.24.41,
12.55.68.54,entry is 12.165.234.254
125.70.227.214,
125.87.81.83,
125.87.81.89,
125.87.83.28,
125.87.85.226,
125.87.86.80,
125.87.87.113,
125.87.87.21,
125.87.88.154,
125.87.89.156,
125.87.91.160,
125.87.91.198,
125.87.92.62,
125.87.92.96,
125.87.93.199,
125.87.94.127,
125.87.94.99,
126.209.0.194,
126.209.1.14,
126.209.18.138,entry is 126.209.18.140
126.209.2.2,
126.209.72.90,entry is 180.191.32.212
126.209.9.30,
128.0.140.175,
128.140.46.169,
128.199.104.190,
128.199.113.85,
128.199.114.189,
128.199.116.219,
128.199.120.45,
128.199.121.61,
128.199.126.179,entry is 185.93.89.145
128.199.151.87,
128.199.251.153,entry is 185.93.89.155
128.199.253.195,
128.199.254.13,
128.199.254.201,entry is 185.93.89.157
128.199.37.92,
128.199.89.172,entry is 185.93.89.151
128.199.98.132,
128.201.119.238,
12.88.29.66,entry is 12.146.127.33
12.89.124.138,
129.0.189.27,entry is 173.212.239.181
129.0.60.131,entry is 173.212.239.181
129.0.60.49,entry is 173.212.239.181
129.146.167.15,
129.150.39.242,
129.151.130.247,
129.151.72.85,
129.159.50.91,entry is 185.93.89.165
129.18.210.10,
129.205.127.30,
129.205.138.174,
129.205.198.122,
129.205.244.158,
129.213.68.20,
129.222.158.183,entry is 173.212.239.181
129.222.176.138,
129.222.203.203,entry is 177.93.59.54
129.222.213.247,entry is 173.212.239.181
129.226.52.60,
130.105.41.86,
130.193.10.21,undocumented TOR exit
130.193.123.34,
131.0.226.198,
131.0.245.82,
131.100.48.85,entry is 131.100.48.83
131.100.49.87,entry is 131.100.49.73
131.100.50.149,
131.100.50.201,entry is 131.100.51.145
131.100.51.134,
131.100.51.47,entry is 131.100.51.81
131.108.112.222,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.161.84.209,entry is 173.212.239.181
131.161.84.4,entry is 62.171.176.129
131.161.85.226,entry is 173.212.239.181
131.196.115.147,
131.196.219.199,entry is 131.196.219.128
131.196.219.206,entry is 131.196.219.128
131.221.140.225,
131.221.40.6,
131.221.43.210,entry is 131.221.43.221
131.255.168.117,
131.255.56.169,
131.72.69.209,
131.72.69.212,entry is 45.225.120.36
131.72.71.249,entry is 131.72.71.5
13.212.186.183,
132.148.244.30,
13.215.242.241,entry is 185.93.89.191
132.255.18.154,
132.255.21.123,
132.255.23.183,
1.32.48.212,
1.32.57.85,
1.32.59.217,
133.242.172.210,
134.119.244.251,entry is 185.93.89.144
134.122.126.58,entry is 185.93.89.191
134.122.43.203,
134.195.90.170,
134.199.159.23,
134.209.152.201,
134.209.159.249,
134.209.180.218,
134.209.232.237,entry is 139.59.205.148
134.209.94.194,entry is 185.93.89.165
134.236.151.110,entry is 103.10.228.119
134.236.151.13,entry is 103.10.228.119
134.236.152.61,entry is 103.10.228.119
134.236.152.73,entry is 103.10.228.119
134.236.152.94,entry is 103.10.228.119
134.236.153.236,entry is 103.10.228.119
134.236.153.27,entry is 103.10.228.119
134.249.128.111,
134.249.185.223,
134.35.13.157,entry is 173.212.239.181
134.35.13.158,entry is 173.212.239.181
135.181.27.137,
136.144.183.6,entry is 185.93.89.174
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
137.184.10.118,entry is 185.93.89.155
137.184.174.32,
137.184.18.162,entry is 185.93.89.183
137.184.59.247,entry is 185.93.89.189
137.186.77.94,entry is 173.212.239.181
137.59.225.35,
138.0.141.46,
138.0.143.119,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 138.0.228.122
13.80.27.129,entry is 185.93.89.179
138.117.110.106,
138.117.110.243,
138.117.116.30,
138.117.230.131,
138.117.231.133,
138.117.63.101,entry is 138.117.63.102
138.117.85.166,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.224,entry is 138.118.200.229
138.118.200.225,entry is 138.118.200.229
138.118.200.226,entry is 138.118.200.229
138.118.200.227,entry is 138.118.200.229
138.118.200.228,entry is 138.118.200.229
138.118.200.80,entry is 138.118.200.49
138.121.121.223,
138.121.15.230,
138.121.161.85,
138.121.34.48,
138.186.187.222,entry is 138.186.187.218
138.186.222.129,
138.197.139.64,entry is 185.93.89.145
138.197.68.35,
138.199.158.74,entry is 185.93.89.153
138.199.25.13,
138.201.202.121,entry is 185.93.89.144
138.204.12.19,entry is 138.204.12.16
138.204.20.160,
138.204.95.166,
138.2.48.21,
138.2.51.175,
