#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan  5 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.81.115.46,entry is 67.43.236.20
103.81.117.122,
103.81.158.130,
103.81.194.114,entry is 103.81.194.172
103.81.194.116,entry is 103.81.194.174
103.81.194.206,entry is 103.81.195.229
103.81.194.94,entry is 103.81.194.48
103.81.195.218,entry is 103.81.195.166
103.81.195.222,
103.81.196.125,
103.81.214.254,
103.81.254.249,
103.81.64.10,entry is 103.81.64.85
103.82.132.115,
103.82.132.216,
103.82.134.38,
103.82.246.11,
103.82.246.155,entry is 103.169.254.155
103.82.36.146,
103.82.37.151,
103.82.38.163,
103.82.39.12,
103.82.8.2,entry is 103.82.11.233
103.83.178.238,entry is 103.83.178.222
103.83.179.106,entry is 103.82.126.202
103.83.232.30,entry is 67.43.228.250
103.83.80.67,
103.83.84.202,entry is 103.93.93.151
103.83.84.203,
103.83.99.22,entry is 103.83.97.11
103.83.99.25,entry is 103.83.97.46
103.83.99.27,entry is 103.83.97.238
103.84.176.42,
103.84.176.98,entry is 103.84.176.101
103.84.177.26,
103.84.177.28,
103.84.177.30,
103.84.177.35,
103.84.178.2,
103.84.208.206,entry is 103.84.208.170
103.85.114.241,entry is 103.85.114.249
103.85.114.242,entry is 103.85.114.249
103.85.157.12,entry is 59.152.104.29
103.85.181.82,
103.85.53.54,
103.8.59.12,
103.86.117.53,
103.87.148.21,
103.87.148.40,
103.87.214.197,entry is 103.87.212.140
103.87.214.199,entry is 103.87.212.140
103.87.81.86,
103.88.113.202,
103.88.169.106,
103.88.169.6,
103.88.221.194,
103.88.237.91,
103.88.239.118,
103.88.239.178,
103.88.239.179,
103.88.90.117,
103.88.90.242,entry is 103.88.90.129
103.88.90.52,
103.88.91.34,entry is 103.88.91.14
103.90.230.18,entry is 103.90.230.12
103.90.234.132,
103.90.67.35,
103.91.129.180,entry is 123.253.37.209
103.91.129.181,entry is 123.253.37.209
103.91.129.182,entry is 123.253.37.209
103.91.129.183,entry is 123.253.37.209
103.9.124.158,entry is 203.142.86.249
103.9.134.234,
103.9.188.228,
103.92.153.24,entry is 103.195.0.212
103.92.153.25,entry is 103.195.0.212
103.93.176.70,
103.93.93.220,
103.93.93.243,entry is 103.159.96.62
103.94.11.194,entry is 103.94.10.180
103.94.250.133,
103.94.250.139,
103.95.97.43,
103.96.106.230,
103.96.38.165,entry is 103.96.38.161
103.96.68.207,entry is 103.96.68.193
103.97.140.159,
103.97.94.22,
103.98.63.251,entry is 72.10.160.90
103.99.110.222,
103.99.136.30,
103.99.136.38,
103.99.201.221,entry is 103.159.104.60
103.99.27.12,
103.99.27.3,
104.128.103.32,
104.128.228.69,
104.130.135.21,
104.131.77.66,
104.152.222.57,entry is 104.152.222.58
104.158.24.148,entry is 152.53.36.109
104.200.152.30,
104.221.124.164,entry is 67.43.236.20
104.236.0.129,
104.236.114.255,
104.236.171.128,
104.238.100.115,
104.238.232.250,entry is 192.203.0.70
104.244.75.78,
104.244.78.150,
104.250.144.202,
104.28.207.57,entry is 152.67.221.233
104.28.207.58,entry is 152.67.221.233
104.28.207.59,entry is 152.67.221.233
104.28.207.60,entry is 152.67.221.233
104.28.207.61,entry is 152.67.221.233
104.28.207.62,entry is 152.67.221.233
104.28.207.63,entry is 152.67.221.233
104.28.210.51,entry is 205.185.122.157
104.28.210.52,entry is 205.185.122.157
104.28.218.135,entry is 72.10.160.94
104.28.219.244,entry is 67.43.228.253
104.28.219.245,entry is 67.43.228.253
104.28.239.57,entry is 152.67.221.233
104.28.239.59,entry is 152.67.221.233
104.28.239.60,entry is 152.67.221.233
104.28.239.61,entry is 152.67.221.233
104.28.242.51,entry is 205.185.122.157
104.28.242.52,entry is 205.185.122.157
104.28.251.244,entry is 67.43.228.253
104.28.251.245,entry is 67.43.228.253
104.37.102.122,entry is 104.37.102.45
104.37.135.145,
105.113.2.82,
105.174.40.54,
105.174.43.194,
105.196.118.147,entry is 41.33.219.131
105.196.52.30,entry is 41.33.219.131
105.196.72.245,entry is 41.33.219.131
105.196.79.79,entry is 41.33.219.131
105.196.95.199,entry is 41.33.219.131
105.214.100.63,
105.214.106.146,
105.214.109.37,
105.214.122.127,
105.214.12.70,
105.214.37.203,
105.214.5.202,
105.214.71.14,
105.214.79.197,
105.21.72.38,
105.234.156.105,
105.235.193.46,
105.27.130.22,entry is 105.28.176.41
105.27.173.182,entry is 105.29.93.193
105.27.195.194,
106.104.177.158,entry is 211.22.151.163
106.219.145.22,entry is 72.10.160.90
106.219.167.45,entry is 72.10.160.92
106.222.216.190,entry is 67.43.227.228
106.251.66.243,
106.3.136.86,
106.75.226.193,
107.148.42.218,entry is 107.148.20.208
107.152.98.5,
107.172.96.11,
107.178.102.172,
107.180.88.224,entry is 72.167.149.110
107.180.90.88,
107.181.161.81,
107.181.168.145,
107.181.187.102,entry is 39.98.107.108
107.181.187.108,entry is 39.98.107.108
107.181.187.30,entry is 39.98.107.108
107.181.190.219,
107.181.190.220,
107.181.190.221,
107.189.13.254,undocumented TOR exit
107.189.8.5,undocumented TOR exit
108.175.23.49,
108.181.67.245,
108.62.60.32,
108.7.232.77,
108.77.140.113,entry is 37.120.162.180
109.107.187.49,
109.120.134.178,
109.120.184.15,
109.120.218.158,
109.120.222.90,
109.122.242.82,
109.123.230.204,
109.123.254.43,
109.127.82.162,entry is 109.127.82.166
109.160.97.49,
109.164.123.82,entry is 109.164.38.189
109.166.210.170,
109.172.86.33,
109.172.86.78,
109.172.97.134,entry is 217.61.105.211
109.172.97.201,entry is 217.61.105.211
109.172.97.46,entry is 45.10.40.160
109.172.97.56,entry is 217.61.105.211
109.172.98.160,entry is 217.61.105.211
109.172.99.31,entry is 217.61.105.211
109.172.99.65,entry is 217.61.105.211
109.195.69.156,entry is 89.58.45.94
109.195.98.207,
109.199.96.122,
109.199.96.249,
109.201.13.186,entry is 109.201.13.187
109.201.14.82,
109.205.183.236,
109.206.203.79,
109.224.12.170,
109.224.22.34,entry is 109.224.22.36
109.230.72.236,
109.230.80.205,entry is 46.209.73.165
109.230.82.170,entry is 109.230.82.173
109.230.92.50,
109.232.106.150,
109.234.38.25,
109.236.35.71,
109.236.36.81,entry is 46.252.35.91
109.238.181.53,
109.238.208.130,entry is 109.238.219.225
109.248.236.150,
109.69.0.179,
109.69.0.207,
109.70.203.82,entry is 94.198.213.252
109.72.107.227,
109.75.42.82,
109.86.182.203,
109.86.228.165,
109.87.172.133,
110.136.113.134,entry is 103.157.117.61
110.136.115.7,entry is 103.157.117.61
110.136.52.203,entry is 36.93.4.59
110.136.53.142,entry is 41.216.186.146
110.136.56.168,entry is 41.216.186.146
110.136.95.56,entry is 103.157.117.61
110.137.24.126,
110.137.26.233,
110.137.39.147,entry is 67.43.236.20
110.138.92.222,entry is 101.255.209.210
110.139.66.98,entry is 103.118.175.200
110.141.237.221,
110.147.230.122,
110.15.59.57,entry is 67.43.236.20
110.164.128.124,
110.164.233.42,
110.171.40.132,
110.226.178.129,entry is 67.43.227.226
110.232.66.82,
110.232.67.42,entry is 110.232.67.43
110.232.87.251,
110.235.250.155,
110.235.250.77,
110.238.66.146,
1.10.251.107,entry is 182.53.216.4
110.34.1.178,
110.34.1.180,
110.34.13.4,
110.38.226.139,entry is 103.179.246.30
110.39.40.118,
110.39.42.211,
110.44.115.131,entry is 72.10.160.90
110.44.115.83,
110.49.34.126,
110.49.53.69,
110.5.110.158,
110.74.192.124,
110.74.195.142,
110.74.195.152,
110.74.195.34,
110.77.135.70,
110.77.145.159,
110.77.149.227,
110.77.149.50,
110.77.171.179,
110.77.232.173,
110.77.236.187,
110.78.164.224,
110.78.186.209,entry is 183.88.212.129
110.78.186.241,entry is 183.88.212.129
110.78.186.80,entry is 183.88.212.129
110.78.215.237,
110.78.82.70,entry is 110.78.82.233
111.118.153.229,
111.118.157.50,entry is 203.189.153.19
111.125.242.34,
111.1.61.50,entry is 111.1.61.52
111.199.235.82,entry is 111.199.239.2
111.199.238.35,entry is 111.199.239.2
111.199.238.55,entry is 111.199.239.2
111.221.6.70,entry is 111.221.1.114
111.223.189.204,entry is 72.10.160.170
111.223.3.83,entry is 103.12.246.153
111.248.104.172,entry is 210.61.216.63
111.248.70.179,entry is 210.61.216.63
111.248.96.106,entry is 210.61.216.63
111.6.186.229,entry is 171.15.37.211
111.6.186.230,entry is 171.15.37.211
111.6.186.231,entry is 171.15.37.211
111.67.195.46,
111.68.127.170,
111.68.31.134,
1.1.189.58,
111.90.169.178,entry is 103.112.234.33
111.90.177.100,
111.95.20.136,entry is 72.10.164.178
111.95.41.168,
112.109.16.51,
112.109.20.106,entry is 119.82.240.46
112.196.97.66,entry is 67.43.228.250
112.198.131.71,
112.198.132.3,
112.198.178.194,
112.198.179.57,
112.198.186.104,
112.198.187.93,entry is 112.198.132.107
1.1.220.100,
112.201.180.184,
112.201.254.66,entry is 36.50.58.50
112.203.96.118,entry is 72.10.164.178
112.204.172.140,entry is 72.10.160.172
112.208.182.151,entry is 67.43.236.20
112.209.45.195,
112.221.46.117,
1.1.224.116,entry is 118.174.143.38
112.78.131.3,entry is 112.78.131.6
112.78.134.133,
112.78.138.163,
112.78.39.91,entry is 112.78.39.94
112.78.44.238,
112.78.47.190,entry is 112.78.47.188
113.11.179.15,
113.11.183.92,
113.160.115.254,
113.160.132.195,
113.160.133.32,
113.160.154.7,
113.160.184.87,
113.160.188.21,
113.160.204.229,
113.160.210.180,
113.160.234.147,
113.160.235.248,
113.160.247.27,
113.160.37.152,
113.161.145.229,
113.175.223.221,
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.192.30.107,
113.192.30.123,
113.192.30.183,
113.192.30.189,
113.192.30.195,
113.192.30.89,
113.192.31.135,
113.192.31.149,entry is 103.180.123.73
113.192.31.5,
113.192.31.51,
113.192.31.89,
113.192.3.42,
113.192.48.26,
113.192.48.27,entry is 113.192.48.25
113.192.48.90,
113.211.211.147,entry is 72.10.164.178
113.212.87.250,entry is 103.159.46.45
113.53.29.228,
113.53.29.229,
113.53.61.49,
113.53.89.201,
113.66.113.72,
114.10.145.84,entry is 72.10.164.178
114.10.44.20,entry is 103.142.60.188
114.10.44.212,entry is 103.142.60.188
114.10.44.57,entry is 103.142.60.188
114.10.44.87,entry is 103.142.60.188
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.154.118,
114.130.156.87,entry is 49.13.80.65
114.130.175.18,
114.130.183.66,
114.130.67.116,entry is 103.17.150.37
114.130.67.117,entry is 103.17.150.37
114.130.71.45,entry is 114.130.39.169
114.130.71.46,entry is 114.130.39.169
114.130.71.47,entry is 114.130.39.169
114.134.90.32,entry is 61.247.185.50
114.134.90.34,entry is 61.247.185.50
114.134.90.35,entry is 61.247.185.50
114.134.95.222,
114.141.51.51,
114.198.245.54,entry is 116.68.170.115
114.216.11.24,entry is 157.0.142.246
114.216.205.192,
114.216.205.195,
114.216.205.196,
114.216.205.198,
114.216.205.206,
114.216.205.208,
114.216.205.212,
114.216.205.216,
114.216.205.227,
114.216.205.228,
114.216.205.229,
114.216.205.230,
114.216.205.231,
114.216.205.232,
114.216.205.234,
114.216.205.235,
114.216.205.245,
114.216.205.247,
114.216.205.250,
114.218.150.0,
114.218.150.1,
114.218.150.17,
114.218.150.46,
114.218.150.48,
114.218.150.49,
114.218.150.55,
114.218.150.56,
114.218.150.61,
114.218.165.0,
114.218.165.11,
114.218.165.21,
114.218.165.24,
114.218.165.31,
114.218.165.36,
114.218.165.55,
114.218.165.58,
114.218.167.47,
114.218.167.55,
114.218.77.192,
114.218.77.193,
114.218.77.195,
114.218.77.205,
114.218.77.207,
114.218.77.213,
114.218.77.214,
114.218.77.218,
114.218.77.219,
114.218.77.223,
114.218.77.225,
114.218.77.235,
114.218.77.237,
114.218.77.249,
114.218.77.252,
114.218.86.102,
114.218.86.108,
114.218.86.114,
114.218.86.116,
114.218.86.117,
114.218.86.220,
114.218.86.64,
114.218.86.65,
114.218.86.70,
114.218.86.85,
114.218.86.87,
114.218.86.98,
114.223.141.215,
114.223.141.237,
114.223.141.239,
114.223.141.242,
114.223.141.245,
114.223.54.12,
114.223.54.22,
114.223.54.24,
114.223.54.32,
114.223.54.36,
114.223.54.38,
114.223.54.54,
114.223.62.101,
114.223.62.123,
114.223.79.133,
114.223.79.178,
114.224.74.203,
114.228.72.156,
114.241.91.172,entry is 114.250.20.192
114.249.232.20,
114.251.193.153,
114.32.176.158,
114.4.200.222,
114.45.157.109,entry is 210.61.216.63
1.145.53.101,entry is 72.10.164.178
114.5.97.150,
114.69.225.6,
114.9.24.102,
114.9.24.162,
114.9.24.210,
114.9.25.134,entry is 103.153.247.70
114.9.25.58,entry is 103.175.202.33
114.9.26.122,
114.9.26.194,entry is 103.146.38.11
114.9.26.202,
114.9.26.238,
114.9.27.142,
114.9.27.158,
114.9.27.178,
114.9.27.54,
114.9.52.10,
114.96.47.133,
114.96.47.159,
114.96.47.171,
114.96.47.200,
114.96.47.211,
114.96.47.221,
114.96.47.249,
115.124.75.57,
115.127.116.242,entry is 115.127.95.81
115.127.124.234,
115.127.139.90,
115.127.143.242,entry is 116.212.108.74
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.188.78,
115.127.190.26,
115.127.190.42,
115.127.19.163,
115.127.23.138,
115.127.28.10,
115.127.28.18,entry is 115.127.28.19
115.127.36.190,
115.127.5.146,
115.127.67.26,
115.127.73.162,entry is 202.191.123.228
115.127.98.18,entry is 115.127.81.142
115.129.70.221,entry is 72.10.164.178
115.135.185.141,entry is 72.10.164.178
115.147.20.176,
115.147.23.236,entry is 180.191.23.221
115.147.25.14,
115.147.26.219,
115.147.32.198,
115.147.36.37,
115.178.48.138,
115.178.49.119,
115.178.49.67,
115.186.185.6,
115.187.30.171,
115.187.50.40,
115.242.204.122,
115.245.46.170,
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.72.160.5,entry is 115.72.9.43
115.72.18.195,entry is 113.161.59.136
115.72.36.31,entry is 115.72.9.43
115.72.40.211,
115.74.155.164,
115.74.156.99,
115.74.157.180,
115.74.246.138,
115.75.163.225,entry is 115.75.160.196
115.75.99.65,
115.76.49.72,entry is 72.10.164.178
115.77.171.94,entry is 115.72.9.43
115.79.27.106,
115.79.70.69,
115.85.72.204,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.101.240.253,entry is 116.101.241.63
116.101.241.52,entry is 117.1.196.7
116.101.246.247,entry is 171.240.89.128
116.102.207.90,entry is 27.65.59.238
116.104.188.189,entry is 171.228.146.37
116.104.188.238,entry is 171.228.159.146
116.104.47.172,
116.104.9.24,entry is 117.1.196.7
116.104.93.236,entry is 103.20.102.51
116.106.104.73,
116.106.106.135,
116.106.106.2,
116.106.111.31,
116.107.216.153,entry is 117.1.196.7
116.107.216.171,entry is 117.5.74.186
116.107.216.186,entry is 171.240.89.128
116.107.216.209,entry is 171.240.89.128
116.107.216.224,entry is 116.101.241.63
116.107.216.240,entry is 117.5.74.186
116.107.216.248,entry is 171.240.89.128
116.107.216.61,entry is 117.5.74.186
116.107.216.69,entry is 117.5.74.186
116.107.217.251,entry is 171.240.89.128
116.107.218.18,entry is 116.101.241.63
116.107.219.251,entry is 117.5.74.186
116.109.35.75,entry is 72.10.160.170
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.128.189.128,entry is 27.25.138.9
116.197.129.170,
116.202.208.254,
116.202.48.78,
116.204.229.3,entry is 58.147.171.110
116.206.192.134,entry is 72.10.164.178
116.206.240.115,entry is 103.184.56.122
116.212.110.18,
116.212.140.118,
116.212.149.218,
116.22.4.124,entry is 183.6.7.103
116.22.4.129,entry is 183.6.7.103
116.231.167.55,
116.241.199.232,entry is 72.10.160.90
116.254.96.189,
116.254.96.213,
116.254.96.43,
116.254.97.166,entry is 103.166.158.33
116.254.97.199,entry is 114.9.26.170
116.254.97.247,entry is 103.166.158.33
116.254.97.25,entry is 103.166.158.33
116.254.97.88,entry is 114.9.26.170
116.254.98.108,
116.254.98.184,
116.254.98.244,
116.254.98.253,
116.254.98.30,
116.254.99.14,
116.45.17.5,entry is 72.10.160.172
116.50.174.218,entry is 203.177.133.235
116.6.229.194,
116.89.65.141,entry is 67.43.227.230
116.90.181.10,
116.96.72.102,entry is 117.7.215.17
116.96.72.132,entry is 117.7.215.17
116.96.72.138,entry is 117.7.215.17
116.96.72.161,entry is 117.5.74.186
116.96.72.230,entry is 171.240.89.128
116.96.72.30,entry is 171.240.89.128
116.96.72.87,entry is 116.101.241.63
116.96.73.247,entry is 117.7.215.17
116.96.75.111,entry is 117.7.215.17
116.96.75.209,entry is 117.5.74.186
116.96.75.255,entry is 171.240.89.128
116.96.75.25,entry is 117.1.196.7
116.96.75.7,entry is 117.7.215.17
116.97.240.147,
116.98.55.21,
116.99.59.102,
117.0.128.170,entry is 171.240.89.128
117.0.128.73,entry is 117.5.74.186
117.0.129.91,entry is 171.240.89.128
117.0.134.144,entry is 117.5.74.186
117.0.134.173,entry is 117.7.215.17
117.0.135.86,entry is 116.101.241.63
117.0.136.243,entry is 117.7.215.17
117.0.138.115,entry is 171.240.89.128
117.0.139.22,entry is 117.5.74.186
117.0.140.203,entry is 117.1.196.7
117.0.142.87,entry is 116.101.241.63
117.102.115.154,
117.102.67.67,
117.102.72.114,
117.102.76.252,
117.102.76.253,
117.102.81.6,entry is 117.102.81.4
117.102.86.146,entry is 117.102.86.148
117.103.68.226,
117.103.69.106,entry is 117.103.68.38
117.103.70.2,
117.1.100.228,entry is 117.5.74.186
117.1.101.150,entry is 117.7.215.17
117.1.101.209,entry is 117.5.74.186
117.1.101.87,entry is 117.7.215.17
117.1.109.102,entry is 171.240.89.128
117.1.109.53,entry is 117.5.74.186
117.1.111.138,entry is 116.101.241.63
117.1.112.63,entry is 116.101.241.63
117.1.113.225,entry is 117.5.74.186
117.1.114.128,entry is 116.101.241.63
117.1.115.184,entry is 117.1.196.7
117.1.115.208,entry is 116.101.241.63
117.1.117.242,entry is 116.101.241.63
117.1.118.187,entry is 171.240.89.128
117.1.118.191,entry is 117.1.196.7
117.1.119.32,entry is 117.7.215.17
117.1.192.145,entry is 117.7.215.17
117.1.194.36,entry is 117.7.215.17
117.1.195.10,entry is 116.101.241.63
117.1.195.224,entry is 117.1.196.7
117.1.198.39,entry is 116.101.241.63
117.1.243.99,entry is 171.240.89.128
117.1.245.67,entry is 171.240.89.128
117.1.249.94,entry is 117.7.215.17
117.177.63.75,
117.186.40.30,
117.194.112.205,entry is 152.53.36.109
117.1.99.236,entry is 171.240.89.128
117.20.62.232,
117.212.100.168,entry is 152.53.36.109
117.219.10.150,
117.220.191.224,entry is 152.53.36.109
117.221.142.117,entry is 152.53.36.109
117.222.47.192,entry is 37.120.162.180
117.242.245.226,entry is 152.53.36.109
117.253.171.230,entry is 152.53.36.109
117.3.170.197,
117.4.50.142,
117.5.106.58,entry is 117.5.74.186
117.5.108.228,entry is 117.5.74.186
117.5.108.248,entry is 171.240.89.128
117.5.109.119,entry is 171.240.89.128
117.5.109.175,entry is 171.240.89.128
117.5.109.223,entry is 117.5.74.186
117.5.109.41,entry is 117.5.74.186
117.5.110.26,entry is 117.7.215.17
117.5.110.61,entry is 117.5.74.186
117.5.16.138,entry is 171.228.159.146
117.5.17.125,entry is 171.228.146.37
117.5.17.237,entry is 171.228.159.146
117.5.18.62,entry is 171.228.175.141
117.5.19.126,entry is 171.228.159.146
117.5.19.156,entry is 171.228.146.37
117.5.23.21,entry is 171.228.175.141
117.5.24.26,entry is 171.228.175.141
117.5.25.76,entry is 171.228.146.37
117.5.26.103,entry is 171.228.175.141
117.5.26.10,entry is 171.228.175.141
117.5.26.115,entry is 171.228.159.146
117.54.106.226,entry is 117.54.156.245
117.54.106.242,
117.54.113.35,
117.54.130.66,
117.54.167.26,entry is 182.253.69.95
117.54.231.22,
117.5.73.129,entry is 116.101.241.63
117.5.73.226,entry is 117.7.215.17
117.5.74.244,entry is 171.240.89.128
117.5.75.169,entry is 171.240.89.128
117.5.77.0,entry is 116.101.241.63
117.5.77.243,entry is 117.5.74.186
117.5.78.103,entry is 117.7.215.17
117.5.78.133,entry is 117.7.215.17
117.5.78.51,entry is 171.240.89.128
117.5.79.227,entry is 171.240.89.128
117.7.200.102,entry is 117.5.74.186
117.7.201.112,entry is 116.101.241.63
117.7.201.126,entry is 117.5.74.186
117.7.201.223,entry is 117.5.74.186
117.7.205.240,entry is 117.1.196.7
117.7.205.29,entry is 117.5.74.186
117.7.206.91,entry is 117.5.74.186
117.7.207.156,entry is 171.240.89.128
117.7.207.212,entry is 116.101.241.63
117.7.207.32,entry is 117.5.74.186
117.7.212.65,entry is 117.5.74.186
117.74.125.210,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.179.236.10,
1.180.51.194,
118.137.29.52,
118.151.223.48,entry is 67.43.227.228
118.160.204.34,entry is 210.61.216.63
118.163.120.181,
118.163.13.200,
118.172.47.97,
118.173.230.149,
118.173.91.226,entry is 180.180.175.11
118.174.109.209,entry is 182.53.216.4
118.174.124.161,entry is 182.53.216.4
118.174.233.113,
118.175.236.71,entry is 183.88.241.167
118.175.30.26,
118.179.151.57,
118.179.198.226,entry is 120.50.1.126
118.179.205.170,entry is 182.160.109.162
118.179.3.204,
118.179.50.70,
118.179.84.218,
118.39.238.70,entry is 139.162.163.203
118.67.216.94,
118.67.220.225,
118.67.223.4,
118.69.183.149,
118.70.12.171,
118.70.151.55,
118.70.184.10,
118.70.212.110,entry is 118.70.211.121
118.70.6.75,entry is 72.10.160.173
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 118.97.237.4
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.97.75.86,entry is 118.97.75.85
118.99.95.164,entry is 103.169.255.196
118.99.96.174,
119.10.177.107,
119.110.234.202,entry is 182.52.47.91
119.11.205.129,
119.11.205.96,
119.148.23.210,
119.148.34.6,
119.148.36.194,entry is 119.148.45.185
119.148.54.78,
119.148.61.130,
119.15.86.30,
119.15.89.87,
119.18.146.114,
119.18.146.171,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,entry is 119.18.158.130
119.235.220.194,
119.235.50.246,
119.2.42.201,
119.2.45.103,
119.252.167.130,
119.252.168.194,
119.252.173.26,
119.40.98.26,entry is 119.40.98.29
119.4.10.12,
119.47.90.109,
119.47.90.221,
119.47.90.228,
119.47.90.240,
119.47.90.25,
119.60.38.86,
119.73.124.55,entry is 67.43.228.253
119.73.97.31,entry is 67.43.236.20
119.82.242.200,
119.92.188.29,
119.92.75.48,
119.93.123.229,entry is 119.93.122.233
119.93.148.191,
119.93.173.202,
119.93.43.16,
119.93.64.216,
119.94.172.153,entry is 72.10.164.178
119.94.7.169,entry is 72.10.160.90
119.95.165.236,
119.95.180.151,entry is 119.95.179.136
119.95.237.19,
119.95.238.173,
119.95.243.211,
120.133.37.235,
120.136.21.230,
1.20.169.147,
1.20.169.19,
1.20.184.75,
1.20.200.154,
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
120.28.137.232,
120.28.189.82,
120.28.204.19,
120.28.210.205,
120.28.212.79,
120.28.213.45,
120.28.216.126,
120.28.220.26,
120.28.252.156,entry is 157.20.142.34
120.28.33.170,entry is 64.92.82.58
120.28.76.192,
120.29.124.131,
120.39.221.64,entry is 120.39.221.140
120.50.13.38,entry is 120.50.13.41
120.50.18.146,
120.76.140.155,
120.78.146.252,
1.20.95.95,
121.100.19.82,
121.101.129.20,entry is 121.101.133.81
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.83,entry is 121.101.131.67
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.132.59,
121.101.132.66,
121.101.132.90,entry is 121.101.131.67
121.101.132.99,
121.101.133.120,
121.101.133.128,entry is 121.101.133.164
121.101.133.220,
121.101.133.227,
121.139.218.165,
12.11.59.114,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.201.115.53,entry is 183.240.196.54
1.212.157.114,
121.224.6.215,
121.227.109.0,
121.227.109.1,
121.227.109.8,
121.227.178.98,
121.227.179.129,
121.227.179.136,
121.227.179.147,
121.227.179.158,
121.227.180.189,
121.227.203.129,
121.227.44.129,
121.227.44.136,
121.227.44.137,
121.227.44.138,
121.227.44.140,
121.227.44.141,
121.227.44.143,
121.227.44.144,
121.227.44.147,
121.227.44.150,
121.227.44.151,
121.227.44.152,
121.227.44.154,
121.227.44.158,
121.227.44.165,
121.227.44.167,
121.227.44.169,
121.227.44.170,
121.227.44.173,
121.227.44.174,
121.227.44.175,
121.227.44.178,
121.227.44.179,
121.227.44.183,
121.227.44.185,
121.227.44.186,
121.227.44.190,
121.227.44.191,
121.230.8.230,
121.236.236.202,
121.236.236.210,
12.127.44.138,entry is 12.7.109.1
121.37.109.196,
12.154.48.194,
1.2.164.138,entry is 1.20.95.95
1.2.170.168,entry is 1.20.95.95
1.2.170.50,entry is 1.20.95.95
121.8.215.106,
122.129.174.3,entry is 139.162.163.203
122.136.212.132,
122.144.3.2,entry is 103.237.134.60
122.146.95.183,
122.150.73.73,
122.152.4.133,
122.152.4.135,
122.152.54.46,entry is 122.152.53.221
122.15.255.229,
122.154.129.2,entry is 110.78.85.161
122.154.65.14,entry is 122.154.75.200
122.174.66.254,entry is 72.10.160.90
12.218.209.130,
122.185.180.190,
122.185.198.242,
1.2.221.60,
122.2.28.114,
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.159.79,
122.3.41.154,
122.3.55.158,entry is 222.127.77.167
122.3.77.27,
122.43.4.50,entry is 67.43.227.226
122.46.162.164,entry is 72.10.160.170
122.50.6.186,
122.52.169.90,entry is 124.106.116.34
12.252.97.86,entry is 12.187.55.1
122.53.247.189,
122.53.59.191,
122.53.60.150,entry is 180.191.36.250
122.53.75.222,
122.54.105.109,
122.54.119.79,
122.54.135.155,
122.54.147.110,
122.54.193.69,
122.54.200.109,entry is 222.127.55.155
122.54.95.25,
123.108.98.89,
123.131.128.235,
123.200.14.194,
123.200.15.218,
123.200.2.14,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.201.140.154,
123.20.216.8,entry is 27.74.247.173
123.231.230.58,
123.25.116.228,
123.253.124.28,
123.6.18.233,entry is 171.15.37.211
123.6.18.240,entry is 171.15.37.211
123.6.18.243,entry is 171.15.37.211
123.6.18.245,entry is 171.15.37.211
123.6.18.248,entry is 171.15.37.211
123.6.18.251,entry is 171.15.37.211
123.6.18.253,entry is 171.15.37.211
124.104.145.185,
124.104.149.53,entry is 119.93.206.217
124.105.102.167,
124.105.17.195,
124.105.180.29,
124.105.186.206,
124.105.197.253,entry is 115.147.20.176
124.105.198.250,
124.105.24.80,
124.105.48.232,
124.105.55.176,
124.105.79.237,
124.105.99.230,
124.106.145.179,entry is 124.104.149.53
124.106.148.104,entry is 72.10.160.173
124.106.173.56,
124.106.228.30,
124.106.66.194,
124.107.144.249,
124.107.206.181,
124.107.37.73,entry is 126.209.3.250
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.121.2.149,
124.122.114.109,
124.13.246.229,entry is 67.43.236.19
124.156.100.83,
124.158.146.170,
124.158.149.66,
124.158.153.218,
124.158.184.21,
