#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 12 23:52:05 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.189.249.207,entry is 103.189.249.204
103.189.249.210,
103.189.250.65,
103.189.250.89,
103.189.254.148,entry is 103.189.254.28
103.189.254.151,entry is 103.189.254.18
103.189.63.149,
103.189.97.38,
103.190.108.97,
103.191.116.122,
103.191.129.245,
103.191.155.26,
103.191.165.146,
103.191.165.198,
103.191.169.148,
103.191.169.74,entry is 103.191.169.218
103.191.196.212,
103.191.196.219,
103.191.196.33,
103.191.196.96,
103.191.218.119,
103.191.218.91,
103.191.254.2,
103.191.58.110,
103.191.89.90,entry is 157.15.93.82
103.192.174.146,
103.19.228.4,
103.193.144.100,
103.193.144.13,
103.193.144.16,
103.193.144.223,
103.193.144.41,
103.193.144.81,
103.193.144.99,
103.193.145.121,
103.193.145.155,
103.193.145.185,
103.1.93.184,
103.194.175.154,entry is 103.194.175.181
103.194.175.186,entry is 103.194.175.140
103.19.49.154,entry is 123.253.93.192
103.195.142.250,
103.195.191.42,entry is 8.211.152.121
103.195.252.2,
103.19.58.151,
103.19.59.168,entry is 103.162.221.162
103.196.7.38,
103.197.32.205,
103.197.47.42,
103.197.48.53,entry is 103.197.48.54
103.19.78.127,
103.19.78.136,entry is 49.0.27.175
103.19.78.137,entry is 103.19.78.136
103.200.135.226,entry is 103.200.135.228
103.203.232.69,
103.203.234.103,
103.203.234.147,entry is 103.203.234.75
103.203.234.198,entry is 103.217.224.29
103.203.234.230,entry is 103.217.224.29
103.203.234.246,entry is 103.217.224.29
103.203.234.87,entry is 103.217.224.29
103.204.211.49,entry is 103.204.211.48
103.204.211.51,entry is 103.204.211.48
103.204.211.70,entry is 202.181.16.45
103.204.54.50,
103.204.82.34,
103.206.68.232,
103.206.68.241,
103.208.100.14,entry is 103.208.102.2
103.208.100.74,
103.208.102.154,entry is 103.208.102.2
103.209.88.70,
103.210.22.17,
103.210.250.90,
103.210.250.98,
103.210.28.154,
103.210.28.66,
103.210.35.133,entry is 103.210.35.182
103.210.35.183,
103.210.35.3,entry is 103.210.35.98
103.212.239.66,
103.214.251.52,
103.214.251.53,
103.214.82.92,
103.215.107.2,entry is 163.223.130.80
103.216.106.210,
103.216.117.118,entry is 206.123.156.190
103.216.117.42,entry is 206.123.156.219
103.216.118.192,entry is 206.123.156.238
103.216.119.20,entry is 206.123.156.211
103.216.200.226,entry is 103.170.46.245
103.216.48.124,
103.216.57.195,entry is 115.127.176.210
103.217.213.124,
103.217.216.65,
103.217.216.71,
103.217.224.65,entry is 103.217.224.36
103.218.123.239,
103.218.183.137,entry is 103.218.183.133
103.218.97.10,entry is 47.238.203.170
103.219.160.145,
103.220.23.117,
103.221.228.50,
103.222.255.140,
103.222.255.161,
103.224.125.38,
103.224.55.153,
103.224.65.89,
103.225.205.78,entry is 103.60.187.129
103.225.221.18,
103.227.186.61,
103.227.186.68,entry is 103.227.186.217
103.227.186.73,
103.227.187.1,
103.227.187.11,entry is 103.227.187.233
103.227.187.23,entry is 103.172.197.231
103.227.192.46,
103.227.241.66,entry is 103.227.243.73
103.228.246.171,
103.229.14.115,
103.229.252.67,
103.229.47.120,
103.22.98.69,
103.22.99.130,entry is 103.22.99.137
103.22.99.6,entry is 103.22.99.46
103.22.99.93,entry is 103.22.99.95
103.230.63.105,entry is 103.230.63.107
103.231.177.120,
103.231.203.58,entry is 103.231.203.234
103.231.236.18,entry is 103.231.236.228
103.231.236.217,
103.231.239.137,
103.23.155.210,entry is 206.123.156.234
103.232.228.138,
103.233.152.18,
103.233.89.191,entry is 103.247.242.22
103.234.31.1,entry is 103.234.31.80
103.234.31.81,entry is 103.234.31.254
103.234.35.132,
103.234.35.199,
103.235.109.122,entry is 103.237.134.242
103.235.181.194,entry is 103.235.181.245
103.236.142.18,
103.236.142.41,
103.238.232.126,
103.238.232.202,
103.238.232.70,
103.239.200.226,
103.239.201.50,
103.239.253.66,
103.239.41.85,
103.239.52.100,
103.240.68.135,
103.242.104.115,entry is 103.242.104.191
103.242.104.151,
103.242.104.178,
103.242.104.185,
103.242.104.209,
103.242.104.229,
103.242.104.239,
103.242.104.69,
103.242.105.111,
103.242.105.199,
103.242.105.65,
103.242.105.70,
103.242.106.42,
103.24.214.34,entry is 103.24.215.138
103.244.107.106,
103.244.107.125,entry is 103.244.107.150
103.245.109.57,
103.245.109.70,
103.245.110.198,
103.245.16.133,
103.245.204.42,
103.245.96.164,entry is 123.253.96.213
103.245.96.165,entry is 123.253.96.213
103.245.96.166,entry is 123.253.96.213
103.246.3.202,
103.246.79.170,
103.246.79.172,
103.246.79.22,
103.246.79.36,
103.247.120.51,
103.247.13.131,
103.247.13.203,
103.247.13.75,
103.247.14.27,
103.247.15.53,entry is 103.247.15.91
103.247.21.209,entry is 103.247.22.15
103.247.21.225,entry is 103.247.21.226
103.247.21.229,
103.247.22.151,
103.247.22.84,
103.247.23.10,entry is 103.247.23.11
103.247.23.187,
103.247.23.201,
103.247.23.202,
103.247.23.223,entry is 103.247.23.76
103.247.23.238,entry is 103.247.23.242
103.247.23.239,
103.247.23.30,entry is 103.247.23.28
103.247.23.37,
103.247.82.36,
103.248.9.202,
103.249.19.173,
103.251.232.105,entry is 103.251.232.2
103.251.232.35,entry is 103.251.232.15
103.251.233.41,entry is 103.251.232.40
103.251.8.190,entry is 103.156.75.42
103.251.8.255,
103.251.8.52,entry is 103.156.75.243
103.251.8.53,entry is 103.156.74.156
103.251.8.54,entry is 103.156.75.246
103.251.9.34,entry is 103.156.75.213
103.251.9.35,entry is 103.156.74.186
103.251.9.39,entry is 103.156.75.124
103.253.18.6,
103.254.104.22,
103.254.57.227,
103.25.47.76,entry is 45.116.114.37
103.255.132.220,
103.255.134.61,entry is 206.123.156.181
103.255.156.114,entry is 103.133.26.72
103.26.110.125,
103.26.176.31,
103.26.177.35,
103.28.113.52,entry is 103.46.11.92
103.28.116.18,entry is 103.133.26.72
103.29.61.243,
103.30.31.217,entry is 103.30.31.209
103.31.135.214,
103.31.235.102,
103.31.241.213,
103.31.45.203,
103.35.189.56,
103.35.191.157,
103.3.58.170,entry is 103.3.58.162
103.36.10.27,
103.36.10.95,
103.36.11.18,
103.36.11.21,
103.36.11.245,
103.36.9.241,entry is 103.36.11.1
103.36.9.247,entry is 103.36.11.41
103.37.82.134,
103.38.101.218,
103.38.104.164,
103.38.104.173,
103.38.183.18,
103.38.55.139,entry is 103.38.54.64
103.39.245.106,
103.39.51.156,
103.39.51.184,
103.39.70.222,entry is 103.39.70.248
103.39.70.70,entry is 103.39.70.68
103.39.75.70,entry is 103.39.75.123
103.40.122.194,
103.40.156.45,entry is 103.40.156.44
103.40.226.126,
103.41.32.250,
103.41.33.169,
103.4.134.6,
103.41.88.182,
103.42.120.65,entry is 58.147.186.214
103.43.128.123,
103.44.19.138,entry is 103.44.19.189
103.44.19.220,
103.46.11.157,entry is 103.46.11.156
103.46.186.161,
103.46.186.181,
103.46.186.192,entry is 103.46.186.197
103.46.4.35,
103.46.4.65,
103.46.8.102,
103.46.8.85,
103.4.76.105,
103.48.181.189,
103.4.83.241,entry is 103.166.27.254
103.48.68.126,
103.48.68.218,entry is 103.48.71.170
103.48.68.28,entry is 103.48.68.30
103.48.68.34,entry is 103.48.68.37
103.48.68.66,entry is 103.48.68.68
103.48.68.82,entry is 103.48.71.186
103.48.69.170,
103.48.69.54,entry is 103.48.71.142
103.48.71.114,entry is 103.48.68.6
103.48.71.126,entry is 103.48.70.145
103.48.71.142,entry is 103.48.69.54
103.48.71.166,
103.48.71.186,entry is 103.48.68.82
103.48.71.2,
103.48.71.30,
103.48.71.34,
103.48.71.46,entry is 103.21.68.105
103.48.71.50,
103.48.71.58,
103.48.71.6,
103.48.71.62,entry is 103.48.68.19
103.48.71.70,entry is 103.48.70.161
103.49.28.89,entry is 103.49.28.0
103.50.25.40,
103.50.25.7,
103.50.7.241,entry is 103.50.7.242
103.51.205.168,
103.52.144.242,entry is 103.52.144.49
103.53.110.45,
103.53.170.39,entry is 206.123.156.191
103.53.77.179,entry is 202.148.14.196
103.53.78.124,entry is 103.53.78.123
103.53.79.198,
103.54.169.15,entry is 103.54.169.39
103.54.39.28,entry is 103.16.226.172
103.54.43.131,
103.55.22.236,
103.56.129.115,entry is 47.238.203.170
103.56.163.133,entry is 206.123.156.238
103.56.80.39,
103.58.16.106,
103.58.75.108,entry is 103.187.38.38
103.58.75.109,entry is 103.187.38.38
103.58.75.110,entry is 103.187.39.21
103.58.75.111,entry is 103.187.38.38
103.59.200.26,entry is 103.66.232.169
103.59.45.249,
103.60.138.2,
103.60.88.11,
103.60.88.67,
103.61.116.138,
103.61.16.4,
103.61.16.50,
103.61.16.9,
103.61.75.4,entry is 103.199.215.43
103.6.207.250,entry is 103.6.207.9
103.62.1.209,entry is 47.238.203.170
103.62.144.9,entry is 103.19.130.50
103.62.3.24,entry is 47.238.203.170
103.63.26.149,
103.66.176.78,entry is 103.66.176.45
103.66.177.0,entry is 103.66.176.45
103.66.177.11,entry is 103.66.176.45
103.66.177.230,entry is 103.66.176.45
103.66.197.2,
103.66.62.177,
103.67.80.153,
103.68.213.6,
103.68.214.129,
103.68.214.136,
103.68.214.141,
103.68.215.57,
103.68.215.75,
103.69.107.138,entry is 103.69.107.91
103.69.243.154,entry is 103.209.36.58
103.69.243.162,
103.70.145.139,
103.70.146.159,entry is 103.50.7.242
103.70.177.222,entry is 103.50.7.242
103.70.44.6,
103.71.161.0,
103.71.162.32,
103.71.162.41,
103.72.137.213,entry is 103.72.137.209
103.72.89.124,
103.74.123.125,entry is 206.123.156.178
103.74.227.130,
103.74.54.128,entry is 206.123.156.181
103.75.118.84,
103.75.180.51,entry is 206.123.156.184
103.75.187.25,entry is 206.123.156.197
103.75.53.74,
103.75.54.230,
103.75.96.70,
103.76.107.255,
103.76.108.106,
103.76.108.239,entry is 103.76.108.227
103.76.12.158,
103.76.148.61,entry is 103.122.0.162
103.76.149.140,
103.76.149.162,
103.76.151.52,
103.76.190.37,
103.76.201.177,entry is 103.76.201.109
103.77.202.74,entry is 45.119.113.81
103.77.60.10,
103.78.113.34,
103.7.8.125,entry is 206.123.156.192
103.78.226.212,entry is 160.250.197.49
103.78.83.18,entry is 103.78.83.22
103.78.98.74,
103.79.246.100,entry is 103.157.116.179
103.79.96.154,entry is 103.79.96.218
103.80.214.29,entry is 103.149.238.100
103.80.215.77,
103.80.88.74,entry is 36.92.60.234
103.80.88.75,entry is 36.92.60.234
103.81.114.182,
103.81.117.122,entry is 103.81.117.225
103.81.195.188,entry is 103.133.223.22
103.81.195.189,entry is 103.133.223.118
103.81.195.6,
103.81.65.107,entry is 103.81.65.190
103.82.21.169,entry is 206.123.156.219
103.82.22.214,entry is 206.123.156.219
103.82.24.197,entry is 206.123.156.181
103.82.246.17,entry is 103.82.246.15
103.82.246.19,
103.82.8.2,entry is 103.82.8.189
103.83.178.233,entry is 103.83.178.221
103.83.178.45,
103.83.80.70,
103.84.176.98,entry is 103.84.176.100
103.84.177.154,entry is 103.84.177.155
103.84.177.28,
103.84.177.30,
103.84.177.35,
103.85.103.6,entry is 103.85.103.1
103.85.183.240,entry is 103.85.183.30
103.85.53.56,
103.85.53.77,
103.8.59.12,
103.86.117.82,
103.86.135.34,
103.86.57.86,entry is 103.86.57.9
103.86.57.87,entry is 103.86.57.9
103.87.202.19,
103.87.81.86,
103.88.169.106,
103.88.169.42,
103.88.169.6,
103.88.221.194,
103.88.239.122,
103.88.247.58,entry is 27.124.80.58
103.88.90.30,entry is 103.88.91.14
103.88.91.103,
103.90.66.18,entry is 103.90.66.19
103.90.67.254,entry is 103.90.67.35
103.91.245.241,entry is 206.123.156.238
103.9.135.46,entry is 180.92.231.220
103.93.34.163,entry is 103.168.207.40
103.93.34.207,entry is 103.168.207.40
103.93.93.221,
103.93.93.86,
103.94.250.207,entry is 103.138.71.254
103.94.251.37,entry is 103.94.251.91
103.97.140.111,
103.97.140.127,
103.97.140.157,
103.97.198.253,
103.97.224.223,entry is 103.97.224.239
103.97.231.194,entry is 103.97.231.196
103.97.88.47,
103.97.94.22,
103.98.117.26,
103.99.110.222,entry is 103.161.31.41
103.99.136.66,
103.99.27.156,
103.99.27.188,
103.99.27.43,
103.99.27.46,entry is 103.99.27.155
104.128.228.69,
104.129.202.127,
104.129.203.245,
104.131.188.75,entry is 206.123.156.185
104.14.148.195,entry is 192.210.140.36
104.168.93.120,
104.194.206.233,entry is 110.42.37.202
104.200.135.46,
104.200.152.30,
104.219.236.127,
104.222.237.199,entry is 47.238.79.105
104.236.114.255,
104.236.171.128,
104.238.100.115,
104.238.232.210,entry is 204.77.11.13
104.243.245.4,entry is 94.130.16.48
104.244.78.150,
104.244.79.40,entry is 206.123.156.181
104.248.151.220,
104.248.170.159,entry is 206.123.156.238
104.248.195.47,
104.248.197.67,
104.248.203.234,
104.28.193.219,entry is 193.23.200.251
104.28.193.220,entry is 193.23.200.251
104.28.193.222,entry is 193.23.200.251
104.28.193.223,entry is 193.23.200.251
104.28.198.71,entry is 133.18.110.87
104.28.198.77,entry is 133.18.110.87
104.28.201.73,entry is 64.188.28.246
104.28.201.79,entry is 64.188.28.246
104.28.204.81,entry is 103.197.188.63
104.28.204.82,entry is 103.197.188.63
104.28.213.40,entry is 104.168.93.120
104.28.213.42,entry is 104.168.93.120
104.28.217.215,entry is 152.70.237.238
104.28.217.216,entry is 152.70.237.238
104.28.217.217,entry is 152.70.237.238
104.28.222.17,entry is 193.23.200.251
104.28.225.219,entry is 193.23.200.251
104.28.225.220,entry is 193.23.200.251
104.28.225.222,entry is 193.23.200.251
104.28.225.223,entry is 193.23.200.251
104.28.230.71,entry is 133.18.110.87
104.28.233.73,entry is 163.192.22.108
104.28.233.76,entry is 64.188.28.246
104.28.233.77,entry is 64.188.28.246
104.28.236.81,entry is 103.197.188.63
104.28.236.82,entry is 103.197.188.63
104.28.249.212,entry is 152.70.237.238
104.28.249.214,entry is 152.70.237.238
104.28.249.215,entry is 152.70.237.238
104.28.249.218,entry is 152.70.237.238
104.28.254.14,entry is 65.21.201.149
104.36.233.5,entry is 162.255.108.254
104.37.135.145,
104.55.83.115,entry is 206.123.156.181
105.174.43.194,
105.235.193.46,
105.235.201.234,
105.27.130.22,
105.27.180.194,
106.0.158.114,entry is 203.172.201.226
106.0.168.138,
106.104.177.158,entry is 211.22.151.163
106.10.55.212,
106.13.46.252,
106.13.58.110,
106.51.185.233,
107.151.182.253,entry is 160.119.69.7
107.152.98.5,
107.167.18.126,entry is 110.42.37.202
107.172.157.196,entry is 206.123.156.190
107.173.52.221,
107.181.161.81,
107.181.168.145,
107.189.13.254,undocumented TOR exit
107.219.228.250,
108.171.195.125,entry is 206.123.156.238
108.175.23.49,
108.181.0.167,
108.181.115.254,
109.106.196.250,
109.107.181.77,
109.111.166.4,entry is 109.111.166.40
109.111.242.134,
109.120.135.118,
109.120.151.2,
109.123.251.109,
109.127.82.4,
109.135.16.145,
109.160.97.49,
109.166.207.162,
109.167.83.167,
109.168.173.173,
109.194.17.191,
109.197.55.234,
109.199.125.66,
109.206.236.32,
109.224.12.170,
109.224.22.34,entry is 109.224.22.36
109.224.242.13,
109.224.242.151,
109.224.242.208,
109.224.242.209,
109.224.242.244,
109.224.242.26,
109.228.57.150,entry is 206.123.156.219
109.232.106.150,
109.248.152.231,entry is 109.248.236.150
109.68.189.22,
109.70.206.178,entry is 94.198.213.252
109.71.241.67,
109.72.100.113,
109.72.100.118,
109.72.107.227,
109.72.109.214,
109.73.192.102,
109.75.42.82,
109.86.228.165,
109.98.148.162,
110.136.185.206,entry is 103.56.205.84
110.136.186.68,entry is 103.193.145.137
110.136.186.80,entry is 103.193.145.137
110.137.79.133,entry is 103.170.115.158
110.138.119.174,entry is 151.240.0.20
110.138.133.180,entry is 103.81.194.17
110.139.19.52,entry is 103.171.240.198
110.164.128.124,
110.171.40.132,
110.232.86.221,
110.232.87.251,
110.232.92.49,
110.235.240.173,
110.235.240.223,
110.235.246.62,
110.235.247.105,
110.235.247.206,
110.235.248.137,
110.235.248.142,
110.235.248.150,
110.235.250.77,
110.34.1.178,
110.34.1.180,
110.34.13.4,entry is 110.34.8.110
110.38.226.139,
110.44.115.83,
110.49.34.126,
110.49.53.69,
110.74.195.152,
110.74.195.34,
110.74.206.40,
110.74.215.171,
110.76.129.77,entry is 103.92.218.121
110.76.145.22,
110.77.135.70,
110.77.149.227,
110.77.179.171,entry is 125.27.10.84
110.77.179.84,entry is 125.27.10.84
110.78.133.214,entry is 103.10.228.119
110.78.148.29,
110.93.206.62,
111.125.242.34,
111.199.234.50,
111.223.3.83,entry is 103.12.246.41
111.248.113.246,entry is 210.61.216.63
111.248.69.190,entry is 210.61.216.63
111.248.89.232,entry is 210.61.216.63
111.252.133.208,entry is 8.211.152.121
111.67.103.162,
111.67.103.90,
111.68.127.170,
111.68.26.237,
111.68.31.134,
1.1.189.58,
111.90.143.197,
111.90.169.178,entry is 103.112.234.113
111.92.173.3,
111.95.155.225,
112.120.48.193,entry is 110.42.37.202
1.1.213.177,
112.196.0.228,entry is 206.123.156.178
112.198.128.171,
112.198.178.194,
112.198.179.39,
112.198.18.206,
112.199.40.53,
1.1.220.100,
112.201.191.84,
112.203.192.99,entry is 112.203.192.108
112.203.216.100,
112.203.34.250,
112.203.53.250,entry is 112.202.246.202
112.206.143.130,entry is 122.52.157.209
112.207.201.210,entry is 180.191.23.171
112.208.160.238,entry is 180.191.20.10
112.208.166.142,entry is 122.52.234.54
112.208.169.142,entry is 180.191.34.229
112.208.173.248,entry is 180.191.2.16
112.209.21.243,
112.209.56.69,
112.211.177.143,entry is 203.177.237.138
112.221.46.117,
112.78.134.133,
112.78.138.164,
112.78.187.186,
112.78.34.254,entry is 103.255.243.57
112.78.39.236,entry is 116.254.113.86
113.11.126.170,entry is 113.11.75.153
113.11.126.238,entry is 113.11.120.105
113.11.180.25,entry is 103.151.226.133
113.11.64.19,
113.119.68.224,entry is 183.6.7.103
113.119.70.209,entry is 183.6.7.103
113.119.70.214,entry is 183.6.7.103
113.160.115.254,
113.160.130.82,
113.160.132.26,
113.160.154.7,
113.160.188.21,
113.160.235.248,
113.160.241.196,
113.160.37.152,
113.161.145.229,
113.161.6.170,
113.166.92.134,entry is 206.123.156.238
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.192.1.146,
113.192.1.154,
113.192.12.13,entry is 113.192.12.99
113.192.12.180,
113.192.1.34,entry is 113.192.1.44
113.192.30.243,
113.192.30.35,
113.192.30.43,
113.192.31.165,
113.192.31.17,
113.192.31.19,
113.192.31.199,
113.192.31.206,
113.192.31.221,
113.192.3.66,
113.212.87.250,entry is 103.159.47.9
113.22.67.100,entry is 206.123.156.199
113.23.200.84,entry is 113.23.200.85
113.53.29.228,
113.53.91.26,
113.59.113.4,
114.10.44.107,entry is 103.142.61.183
114.10.46.5,entry is 103.157.116.179
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.175.146,
114.130.175.18,
114.130.176.210,
114.134.88.74,
114.141.50.210,
114.141.50.211,
114.141.54.221,
114.198.244.170,entry is 103.227.24.36
114.31.8.202,entry is 114.31.15.190
114.4.200.222,
114.5.97.150,
114.69.225.6,
114.9.25.74,
114.9.55.102,
115.127.107.106,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.178.10,
115.127.180.90,
115.127.190.42,
115.127.53.114,
115.127.98.18,
115.146.125.52,entry is 206.123.156.219
115.146.168.194,entry is 180.191.16.198
115.147.25.14,
115.147.254.250,
115.147.32.198,
115.147.39.121,
115.147.58.42,
115.147.8.120,
115.178.53.114,
115.178.53.117,
115.178.55.131,entry is 103.110.10.166
115.178.55.177,entry is 103.184.99.194
115.178.55.81,entry is 103.110.10.162
115.187.30.171,
115.187.50.40,
115.190.91.223,
115.205.191.167,entry is 218.108.131.186
115.205.74.99,entry is 218.108.131.186
115.245.89.250,
115.247.115.38,
115.248.66.131,
115.42.67.186,
115.75.184.174,
115.79.70.69,
115.84.237.70,entry is 203.28.67.74
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.0.54.25,
116.107.166.221,entry is 103.82.23.118
116.107.166.249,entry is 103.82.23.118
116.107.167.20,entry is 103.82.23.118
116.107.167.2,entry is 103.82.23.118
116.107.168.248,entry is 103.82.23.118
116.107.172.190,entry is 103.82.23.118
116.109.217.216,entry is 103.82.23.118
116.118.18.41,
116.118.2.113,entry is 206.123.156.238
116.171.106.111,
116.171.106.15,
116.171.106.26,
116.171.106.78,
116.197.129.170,
116.203.148.109,entry is 206.123.156.233
116.203.25.213,entry is 206.123.156.189
116.204.148.234,entry is 103.161.69.252
116.212.149.218,
116.212.182.74,
116.254.97.27,entry is 103.133.26.11
116.254.97.9,entry is 103.133.26.11
116.50.169.2,entry is 116.50.169.5
116.66.188.44,entry is 45.117.29.137
116.66.188.60,entry is 45.117.30.37
116.68.203.120,entry is 119.148.55.91
117.102.101.52,
117.102.115.154,
117.102.86.148,entry is 117.102.86.146
117.18.17.50,entry is 103.227.24.36
117.18.17.91,
117.216.46.148,
117.236.124.188,
117.50.7.101,
117.53.155.42,entry is 206.123.156.178
117.54.106.26,
117.84.29.218,
117.86.6.27,
1.179.151.165,
1.179.172.45,
1.180.51.194,
118.113.247.70,
118.139.167.171,entry is 206.123.156.190
118.163.120.181,
118.163.13.200,
118.172.47.97,
118.174.233.113,
118.175.30.26,
118.179.151.57,
118.27.9.85,entry is 206.123.156.185
118.67.216.94,entry is 118.67.220.225
118.68.103.162,entry is 206.123.156.185
118.69.176.114,
118.69.183.149,
118.69.186.75,
118.70.13.38,
118.70.151.55,
118.70.212.110,
118.91.175.146,
118.97.137.66,entry is 118.97.137.68
118.97.164.19,
118.97.30.42,
118.97.75.86,
118.99.68.227,
119.147.213.102,entry is 183.240.196.54
119.148.11.141,
119.148.20.109,
119.148.23.210,
119.148.31.170,
119.148.47.166,
119.148.51.30,
119.148.51.42,
119.148.53.114,entry is 119.148.53.113
119.148.61.241,
119.148.62.42,
119.148.62.74,
119.148.7.10,
119.152.232.220,entry is 206.123.156.176
119.155.143.218,
119.15.89.87,
119.18.147.179,
119.18.155.66,
119.235.19.10,entry is 119.235.19.25
119.235.50.246,
119.237.129.182,entry is 8.211.152.121
119.2.43.104,
119.2.48.18,
119.30.115.244,
119.40.98.26,entry is 119.40.98.27
119.46.2.242,entry is 119.46.2.245
119.82.242.200,
119.82.243.218,
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.248.171,entry is 112.198.138.14
119.93.123.229,
119.93.139.196,
119.93.14.61,
119.93.53.24,
119.93.64.216,
119.93.83.106,
119.93.87.65,
119.95.169.131,
119.95.183.131,entry is 180.191.36.250
1.20.163.252,entry is 183.88.240.139
1.20.184.214,
1.20.235.153,
120.28.135.76,entry is 112.203.207.199
120.28.152.190,
120.28.192.179,
120.28.193.126,
120.28.193.225,
120.28.194.248,
120.28.198.202,entry is 143.44.191.21
120.28.212.240,
120.28.212.6,entry is 143.44.191.21
120.28.218.160,
120.28.220.219,
120.28.221.43,entry is 120.28.216.101
120.28.252.156,entry is 157.20.142.34
120.28.252.23,entry is 115.147.16.205
120.50.10.109,entry is 120.50.10.102
120.50.11.225,
120.50.13.38,entry is 120.50.13.41
121.100.19.82,
121.100.2.153,entry is 103.171.241.9
121.100.4.102,entry is 157.15.122.84
121.101.129.72,
121.101.129.97,
121.101.130.145,entry is 121.101.130.181
121.101.130.173,
121.101.131.139,
121.101.134.165,entry is 121.101.133.105
121.139.218.165,
12.11.59.114,
121.169.46.116,
121.200.216.9,entry is 206.123.156.190
121.200.217.28,entry is 206.123.156.190
121.200.60.122,
121.230.8.114,
121.230.8.185,
121.230.8.67,
121.240.127.86,entry is 121.240.126.113
122.117.193.160,entry is 206.123.156.212
122.128.111.29,entry is 206.123.156.233
122.144.5.203,entry is 103.165.231.43
122.148.196.246,
122.15.255.229,
122.160.12.75,entry is 206.123.156.234
122.16.201.207,entry is 139.180.142.71
122.176.46.163,
12.218.209.130,
122.219.44.226,entry is 206.123.156.187
122.248.38.4,
122.248.40.49,entry is 122.248.45.54
122.252.179.66,
122.2.79.174,
122.3.103.17,
122.3.109.236,entry is 124.106.83.244
122.3.121.231,
122.3.126.95,
12.232.227.99,
122.3.77.27,
122.3.87.41,
122.52.108.244,
122.52.169.90,entry is 124.106.116.34
122.52.213.79,
122.52.34.247,
122.52.34.55,
122.53.59.59,
122.54.119.79,
122.54.193.69,
122.54.198.112,
122.54.207.105,entry is 124.104.149.53
122.54.226.216,
123.0.18.20,
123.0.25.156,
123.108.98.89,
123.136.31.130,entry is 123.136.24.161
123.16.15.41,
123.17.34.217,entry is 103.82.23.118
1.231.81.166,
123.200.3.221,
123.200.5.146,
123.200.6.205,entry is 123.200.6.206
123.200.6.58,
123.200.7.110,
123.200.7.190,
123.200.8.6,
123.231.230.58,
123.25.116.228,
123.25.234.143,
123.253.124.28,
123.30.233.12,entry is 206.123.156.190
123.30.233.13,entry is 206.123.156.178
123.30.233.68,entry is 206.123.156.178
123.58.219.171,
124.105.180.29,
124.105.55.176,
124.105.69.124,entry is 180.191.2.165
124.105.79.237,
124.106.222.176,entry is 180.191.20.10
124.106.223.156,
124.107.25.9,entry is 124.107.39.186
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.120.48.20,
124.122.115.165,
124.158.160.61,
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.217.14.123,entry is 122.52.107.138
124.217.42.98,entry is 112.198.146.94
124.221.164.32,
124.248.164.36,
124.248.177.43,
124.248.177.44,
124.248.190.48,
124.248.191.83,
124.41.213.174,
124.55.178.99,entry is 206.123.156.238
124.6.141.83,
124.6.164.43,entry is 124.6.164.229
124.6.225.124,
124.83.74.218,
125.160.129.233,entry is 151.240.0.20
125.161.135.74,entry is 103.81.194.120
125.162.105.219,entry is 160.19.84.23
125.162.221.189,entry is 31.56.78.170
125.162.222.251,entry is 31.56.78.170
125.164.120.238,entry is 103.125.56.83
125.227.48.230,entry is 206.123.156.180
125.25.32.171,
125.25.57.57,
125.26.4.197,
125.26.4.219,
125.26.97.253,entry is 183.88.212.184
125.26.99.41,
125.27.192.162,
125.27.24.41,
126.209.106.104,entry is 119.92.71.40
126.209.16.60,
126.209.17.226,entry is 126.209.17.228
126.209.18.46,
126.209.2.2,
126.209.2.226,entry is 126.209.2.228
126.209.73.156,entry is 180.191.22.27
126.209.75.76,entry is 124.106.223.162
128.0.7.171,
128.199.104.190,
128.199.37.92,
12.89.166.42,
129.146.127.232,
129.146.223.190,entry is 206.123.156.206
129.150.39.242,
129.150.55.165,
129.151.130.247,
129.151.198.68,
129.205.198.122,
129.205.244.158,
129.212.238.95,entry is 206.123.156.219
129.213.139.179,
129.222.203.12,entry is 200.69.83.203
129.222.203.232,entry is 200.69.83.205
129.222.203.241,entry is 200.69.83.205
129.222.203.9,entry is 200.69.83.205
129.226.152.29,
129.226.155.60,
129.227.44.39,entry is 94.130.16.48
130.49.113.211,entry is 178.156.224.42
130.49.113.39,entry is 178.156.224.42
130.49.114.144,entry is 178.156.224.42
131.100.19.5,
131.108.112.222,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.245.120,
131.222.130.171,entry is 206.123.156.187
131.222.247.60,entry is 195.62.50.2
131.222.251.131,entry is 176.117.105.226
131.222.251.135,entry is 212.108.115.39
131.222.251.145,entry is 212.108.115.49
