#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul  7 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
110.74.221.48,
110.76.129.78,entry is 103.220.205.162
110.77.135.70,
110.77.145.159,
110.77.149.227,
110.77.149.50,
110.77.184.12,
110.78.148.172,
110.78.164.224,
110.78.165.223,entry is 61.7.149.4
110.78.168.111,
110.78.215.113,
110.78.80.66,entry is 110.78.81.107
110.78.82.70,
111.118.153.229,
111.19.88.223,entry is 115.223.31.54
111.199.87.214,entry is 117.68.38.187
111.223.3.83,entry is 103.12.246.45
111.248.118.181,entry is 210.61.216.63
111.248.76.97,entry is 210.61.216.63
111.252.195.233,entry is 67.43.228.253
111.26.42.68,entry is 115.223.31.49
111.53.212.6,
111.68.117.200,
111.68.127.170,
111.68.31.134,
111.8.213.82,entry is 117.68.38.183
111.90.169.178,entry is 103.112.234.113
111.92.165.101,entry is 202.169.225.130
111.92.165.109,entry is 202.169.225.130
111.92.165.118,entry is 202.169.225.130
111.94.205.226,entry is 72.10.160.173
111.94.56.209,entry is 67.43.228.252
112.104.30.77,entry is 67.43.236.20
112.109.16.51,
112.135.72.103,entry is 72.10.160.174
112.150.15.160,entry is 67.43.227.227
112.198.129.234,
112.198.130.51,
112.198.131.71,
112.198.132.3,entry is 58.69.215.1
112.198.143.104,
112.198.179.57,
112.198.200.136,
112.198.99.81,entry is 67.43.236.20
1.1.220.100,
112.203.102.163,entry is 161.49.89.219
112.203.224.186,entry is 67.43.227.227
112.204.177.95,
112.209.184.28,entry is 72.10.164.178
112.210.141.127,entry is 180.191.254.10
112.216.15.27,entry is 72.10.160.173
112.221.46.117,entry is 211.174.99.161
112.246.87.174,entry is 115.223.31.90
112.26.181.61,
1.1.229.11,entry is 118.174.143.38
112.38.55.89,entry is 117.68.38.168
112.5.61.134,
112.78.131.3,entry is 112.78.131.6
112.78.131.92,entry is 112.78.131.94
112.78.134.132,
112.78.138.163,
112.78.155.210,entry is 112.78.155.214
112.78.155.211,entry is 112.78.155.214
112.78.155.213,entry is 112.78.155.214
112.78.160.185,entry is 72.10.160.170
112.78.163.167,entry is 103.157.83.77
112.78.163.232,
112.78.170.250,
112.78.39.91,entry is 112.78.39.90
112.78.47.190,entry is 112.78.47.188
112.79.72.170,entry is 72.10.160.90
113.100.251.96,entry is 115.223.31.74
113.108.242.106,
113.119.69.67,entry is 183.6.7.103
113.130.126.120,entry is 72.10.160.173
113.160.10.38,entry is 72.10.160.170
113.160.154.23,
113.160.154.32,
113.160.154.7,
113.160.158.237,entry is 192.99.169.19
113.160.182.236,
113.160.218.59,
113.160.219.137,
113.160.235.248,
113.160.241.196,
113.160.247.180,
113.160.247.27,
113.160.37.152,
113.161.144.20,
113.161.145.229,
113.161.187.190,
113.172.171.199,entry is 67.43.228.254
113.176.118.150,
113.176.81.167,entry is 14.241.203.46
113.179.143.18,entry is 113.160.214.209
113.185.41.166,entry is 67.43.236.20
113.192.30.135,entry is 202.93.245.46
113.203.238.82,
113.210.62.42,entry is 72.10.160.90
113.210.62.79,entry is 72.10.164.178
113.211.102.156,entry is 67.43.236.20
113.211.125.129,entry is 67.43.228.250
113.211.210.220,entry is 67.43.236.20
113.212.87.250,entry is 103.159.46.14
113.219.215.80,entry is 175.6.171.225
113.219.247.226,entry is 175.6.171.225
113.53.29.228,
113.56.95.6,
113.68.192.52,entry is 183.6.7.103
113.73.24.214,entry is 14.115.105.66
113.73.27.246,entry is 14.115.105.66
113.78.190.20,
114.10.103.211,entry is 67.43.236.20
114.10.139.120,entry is 67.43.228.250
114.10.148.158,entry is 67.43.228.253
114.10.41.234,entry is 72.10.160.170
114.108.177.104,
114.110.19.33,
114.115.130.225,
114.129.19.138,entry is 114.129.19.139
114.129.23.150,
114.129.2.82,
114.130.156.168,entry is 67.43.227.227
114.130.175.18,
114.136.141.114,entry is 67.43.227.228
114.141.51.51,
114.156.77.107,
114.198.244.170,entry is 116.68.162.82
114.198.245.54,entry is 116.68.170.115
114.199.109.10,entry is 103.28.17.1
114.222.182.59,entry is 112.51.127.13
114.222.76.123,entry is 112.51.127.13
114.222.79.102,entry is 112.51.127.13
114.239.233.237,
114.251.193.153,
114.252.99.28,entry is 117.68.38.169
114.254.53.145,entry is 61.135.30.54
114.4.200.222,
114.4.241.210,
114.43.134.142,entry is 67.43.228.253
114.45.156.218,entry is 210.61.216.63
114.5.103.190,entry is 67.43.228.253
114.5.20.182,entry is 114.6.25.5
1.145.237.232,entry is 162.19.7.47
114.5.97.150,
114.6.27.84,
114.69.225.6,
114.7.0.62,entry is 114.5.199.222
114.7.243.230,entry is 103.159.220.157
114.79.146.166,
114.79.39.119,entry is 67.43.227.226
114.8.131.178,
114.9.19.66,
114.9.24.162,
114.9.24.198,
114.9.26.110,
114.9.26.194,entry is 114.9.24.46
114.9.27.70,entry is 36.95.151.153
114.9.27.78,entry is 67.43.228.252
115.124.75.58,
115.127.112.74,
115.127.114.209,
115.127.116.242,entry is 115.127.95.81
115.127.123.114,
115.127.140.114,
115.127.144.250,entry is 116.212.110.18
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.188.78,
115.127.190.42,
115.127.191.138,
115.127.19.163,entry is 182.160.113.77
115.127.22.211,
115.127.2.229,entry is 115.127.2.228
115.127.2.230,entry is 115.127.2.229
115.127.23.138,
115.127.28.10,
115.127.36.190,
115.127.39.18,
115.127.5.146,
115.127.79.18,
115.147.15.105,entry is 124.104.149.53
115.147.20.176,
115.147.23.236,entry is 180.191.23.221
115.147.26.219,
115.147.32.198,
115.164.119.160,entry is 67.43.228.252
115.164.73.76,entry is 72.10.160.170
115.178.49.181,
115.178.63.22,
115.186.185.6,
115.186.189.160,entry is 192.99.169.19
115.187.31.178,
115.187.50.40,
115.223.31.53,
115.223.31.58,
115.23.28.157,
115.23.28.193,
115.236.55.186,
115.241.146.122,
115.242.204.122,
115.244.33.2,
115.245.86.37,
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
1.15.62.12,
115.69.214.68,
115.72.35.29,
115.74.246.138,
115.75.163.225,
115.75.99.65,entry is 113.161.210.60
115.79.26.196,
115.79.27.106,
115.85.72.202,
115.85.74.114,
115.85.84.163,
115.85.86.114,
116.11.236.115,entry is 117.68.38.146
116.114.20.148,
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.118.98.9,
116.14.8.21,entry is 37.120.162.180
116.202.129.207,
116.206.212.10,entry is 116.206.213.1
116.206.28.24,entry is 72.10.160.173
116.206.56.142,
116.212.110.18,
116.212.147.182,entry is 72.10.160.93
116.235.238.47,
116.254.100.165,
116.68.162.161,entry is 103.177.10.139
116.68.162.169,entry is 103.177.10.139
116.75.91.41,entry is 72.10.160.90
1.168.154.179,entry is 72.10.164.178
116.96.78.4,entry is 67.43.228.252
116.97.240.147,
116.98.66.3,entry is 72.10.160.90
117.102.114.2,entry is 202.137.24.19
117.102.115.154,entry is 117.102.115.158
117.102.224.38,entry is 202.6.224.50
117.102.72.114,
117.102.76.252,
117.102.76.253,
117.102.77.201,
117.102.80.243,
117.102.81.6,
117.102.86.146,entry is 117.102.86.148
117.102.87.66,
117.120.26.51,entry is 175.100.113.237
117.144.175.195,
117.144.175.203,
117.149.20.241,entry is 117.68.38.142
117.15.190.14,entry is 117.68.38.165
117.177.63.75,
117.185.69.2,
117.186.40.30,
117.192.29.216,entry is 67.43.228.252
117.20.216.218,
117.20.56.203,
117.208.174.138,entry is 72.10.160.173
117.219.10.150,
117.236.105.33,entry is 72.10.160.171
117.245.248.221,entry is 67.43.228.253
117.247.28.50,entry is 45.91.92.45
117.252.62.117,entry is 45.91.92.45
117.42.28.75,entry is 117.68.38.144
117.4.50.142,
117.50.198.127,
117.54.106.226,entry is 117.54.106.26
117.54.113.35,
117.54.130.66,
117.54.181.18,entry is 117.54.181.21
117.54.201.90,entry is 117.54.201.94
117.54.201.92,
117.68.38.135,
117.68.38.153,
117.68.38.157,
117.68.38.159,
117.68.38.181,
117.68.38.184,
117.68.38.188,
117.74.127.22,
117.89.138.128,entry is 112.51.127.13
117.89.138.182,entry is 112.51.127.13
117.89.138.192,entry is 112.51.127.13
117.89.138.193,entry is 112.51.127.13
117.89.138.197,entry is 112.51.127.13
117.89.139.72,entry is 112.51.127.13
117.89.139.7,entry is 112.51.127.13
1.179.147.5,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.180.51.194,
118.101.56.156,
118.101.99.67,entry is 67.43.227.227
118.103.233.235,
118.163.120.181,
118.163.13.200,
118.171.79.83,entry is 67.43.227.227
118.172.161.49,entry is 182.53.216.4
118.172.171.226,entry is 182.53.216.4
118.172.172.88,entry is 182.53.216.4
118.172.239.231,
118.172.47.97,
118.172.58.65,entry is 182.53.216.4
118.173.230.149,
118.173.81.237,
118.174.116.36,entry is 182.53.216.4
118.179.151.57,
118.179.195.20,entry is 163.47.35.102
118.179.3.204,
118.179.39.15,entry is 67.43.236.22
118.179.84.238,entry is 67.43.236.20
118.232.26.49,entry is 72.10.160.90
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.130.126,entry is 72.10.164.178
118.70.12.171,
118.70.126.245,
118.70.151.55,
118.70.184.10,
118.70.49.64,
118.91.175.146,
118.96.216.78,
118.96.45.61,entry is 72.10.164.178
118.97.107.65,
118.97.164.19,
118.97.175.120,entry is 72.10.160.90
118.97.30.42,
118.97.47.249,entry is 118.97.47.248
118.98.166.56,
118.99.127.19,
118.99.96.170,
119.110.75.222,
119.110.76.180,entry is 193.29.62.48
119.110.84.173,entry is 45.115.65.98
119.110.84.41,entry is 119.110.86.225
119.13.57.173,entry is 72.10.160.90
119.137.55.88,entry is 8.219.84.200
119.148.1.41,
119.148.23.210,
119.148.55.89,entry is 119.148.54.78
119.155.106.64,entry is 72.10.160.171
119.155.27.248,entry is 182.176.164.41
119.15.86.30,
119.15.89.87,
119.159.224.59,entry is 119.159.224.89
119.160.13.4,
119.17.55.101,
119.18.146.114,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.158.131,entry is 119.18.158.130
119.235.50.246,entry is 119.235.49.121
119.2.43.138,entry is 119.2.43.143
119.2.43.140,entry is 119.2.43.143
119.2.52.166,entry is 119.2.52.152
119.3.147.8,
119.42.86.103,
119.46.2.242,
119.46.2.243,
119.46.2.247,
119.46.2.250,
119.46.2.253,
119.47.90.25,
119.59.113.178,
119.59.96.112,
119.60.38.86,
119.73.121.124,entry is 72.10.160.90
119.82.242.200,
119.92.188.29,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.92.9.190,entry is 72.10.160.170
119.93.123.229,entry is 119.93.122.233
119.93.148.191,
119.93.43.16,
119.93.90.182,entry is 58.69.247.70
119.96.100.63,entry is 119.96.113.193
119.96.113.193,
119.96.118.113,entry is 119.96.113.193
119.96.145.125,entry is 119.96.113.193
119.96.188.171,entry is 119.96.113.193
119.96.195.62,entry is 119.96.113.193
119.96.235.202,entry is 119.96.113.193
119.96.238.43,entry is 119.96.113.193
119.96.243.252,entry is 119.96.113.193
1.20.137.82,
120.138.22.107,
1.20.180.55,entry is 118.174.143.38
1.20.184.75,
1.20.185.100,entry is 118.174.143.38
120.196.207.10,
120.198.145.18,
1.20.200.154,
1.20.203.54,
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
120.24.73.25,
120.25.159.66,
120.25.220.179,
120.253.8.42,
120.28.194.162,entry is 120.28.195.250
120.28.195.40,
120.28.196.66,
120.28.204.19,
120.28.213.230,entry is 119.93.173.202
120.28.216.126,
120.28.219.93,
120.28.222.2,
120.29.124.131,
120.29.76.188,entry is 192.99.169.19
120.29.79.167,entry is 67.43.228.250
120.50.13.38,
120.79.112.57,
120.87.229.54,entry is 117.68.38.144
120.89.55.122,entry is 67.43.228.250
120.89.65.2,entry is 67.43.228.253
120.89.94.118,entry is 103.14.111.146
1.20.93.149,entry is 1.4.214.178
1.20.93.43,entry is 1.4.214.178
1.20.95.95,
12.109.102.86,
121.100.19.82,
121.101.131.105,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.133.131,entry is 121.101.132.66
121.101.135.94,entry is 121.101.135.46
121.121.56.228,entry is 72.10.164.178
121.122.104.222,entry is 72.10.164.178
121.139.218.165,
121.147.3.119,
121.151.223.163,
12.11.59.114,
121.167.175.24,entry is 72.10.164.178
121.168.60.72,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.200.63.26,
1.212.157.114,
121.224.6.215,
121.227.31.32,
121.229.141.142,entry is 112.51.127.13
121.237.197.196,entry is 112.51.127.13
121.237.197.206,entry is 112.51.127.13
121.237.197.217,entry is 112.51.127.13
12.127.44.138,entry is 12.7.109.1
121.36.244.192,
121.52.156.146,
121.66.198.76,
121.7.59.7,entry is 37.120.162.180
121.8.215.106,
122.11.212.62,entry is 67.43.227.228
122.136.212.132,
122.144.1.74,entry is 119.110.69.182
122.144.6.66,
122.146.40.116,entry is 72.10.160.173
122.146.95.183,
122.152.4.131,
122.152.4.135,
122.154.35.138,entry is 1.1.189.58
122.161.52.61,entry is 72.10.160.171
122.164.168.135,entry is 192.99.169.19
122.169.30.12,entry is 72.10.160.173
122.170.242.78,entry is 67.43.228.250
122.171.23.11,entry is 72.10.160.90
122.177.106.249,entry is 192.99.169.19
122.180.189.176,entry is 67.43.227.229
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.2.28.114,
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
1.2.229.183,entry is 67.43.227.227
122.3.103.17,
122.3.121.231,
122.3.131.143,
122.3.133.254,entry is 192.99.169.19
122.3.139.85,
122.3.159.79,
122.3.168.74,entry is 122.3.168.75
122.3.41.154,
122.3.45.189,
122.40.98.7,entry is 72.10.160.92
122.47.157.45,entry is 67.43.228.253
122.50.6.186,
122.50.7.246,
122.52.169.90,entry is 124.106.116.34
122.52.187.137,
1.2.252.65,
1.225.27.54,entry is 72.10.164.178
12.252.97.86,entry is 12.187.55.1
122.53.51.185,entry is 222.127.245.74
122.53.82.126,
122.54.105.109,
122.54.135.155,
122.54.147.110,
122.54.92.233,
122.96.31.139,entry is 117.68.38.139
122.97.137.30,entry is 117.68.38.139
123.108.92.70,
123.108.98.108,
123.108.98.89,
123.112.196.225,entry is 117.68.38.140
123.120.186.53,entry is 103.230.212.21
123.126.158.50,
123.140.77.6,
123.141.174.53,
123.141.181.33,
123.16.13.146,
123.16.32.162,
123.184.216.168,
123.185.206.44,entry is 117.68.38.139
123.200.14.194,
123.200.15.218,
123.200.18.155,
123.200.22.18,
123.200.5.146,
123.200.6.58,
123.214.223.26,
123.231.126.59,entry is 67.43.228.253
123.231.143.194,entry is 123.231.143.198
123.231.230.58,
123.241.231.52,entry is 67.43.228.251
123.241.231.54,entry is 67.43.228.251
123.24.97.239,entry is 192.99.169.19
123.25.116.228,
123.25.15.209,
123.253.124.28,
123.253.235.195,entry is 72.10.160.90
12.32.60.165,entry is 67.213.212.48
12.36.95.132,
124.104.203.198,entry is 72.10.160.90
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.24.80,
124.105.55.176,
124.106.150.231,
124.106.45.64,
124.106.66.194,
124.107.13.75,entry is 115.147.23.249
124.108.19.6,
124.109.44.126,
124.122.175.125,
124.13.232.66,
124.156.100.83,
124.158.144.186,entry is 117.102.224.38
124.158.149.66,
124.158.167.155,
124.158.182.34,
124.158.186.254,
124.170.6.9,entry is 72.10.164.178
124.195.255.12,entry is 37.120.162.180
124.217.97.131,
124.244.165.85,entry is 72.10.164.178
124.248.180.161,entry is 124.248.180.163
124.29.249.56,
124.41.213.174,
124.41.240.203,
124.6.225.124,
124.67.67.17,
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.114.90.133,entry is 72.10.164.178
125.160.103.88,entry is 72.10.164.178
125.160.239.172,entry is 67.43.228.253
125.160.243.24,entry is 36.88.13.186
125.161.1.193,entry is 72.10.160.171
125.161.157.70,entry is 72.10.160.171
125.161.227.105,entry is 103.215.72.115
125.161.231.14,entry is 103.215.72.115
125.162.56.226,entry is 67.43.227.227
125.162.62.53,entry is 72.10.164.178
125.163.40.168,entry is 36.66.171.243
125.164.16.71,entry is 103.125.117.50
125.164.17.111,entry is 103.125.117.50
125.164.17.128,entry is 103.125.117.50
125.164.17.129,entry is 103.125.117.50
125.164.18.183,entry is 103.125.117.50
125.164.18.194,entry is 103.125.117.50
125.164.20.95,entry is 103.125.117.50
125.164.21.148,entry is 103.125.117.50
125.164.21.167,entry is 45.127.135.28
125.164.21.42,entry is 103.125.117.50
125.164.22.133,entry is 45.127.135.28
125.164.23.201,entry is 103.125.117.50
125.164.23.95,entry is 103.125.117.50
125.164.24.11,entry is 103.125.117.50
125.164.25.193,entry is 45.127.135.28
125.164.25.38,entry is 103.125.117.50
125.165.104.145,entry is 103.68.1.74
125.165.106.59,entry is 103.68.1.74
125.165.107.50,entry is 103.68.1.74
125.165.109.27,entry is 103.68.1.74
125.165.169.74,entry is 67.43.228.251
125.167.33.208,
125.20.72.28,
125.21.51.170,entry is 72.10.164.178
125.227.225.157,
125.229.149.168,
125.229.149.169,
125.25.191.86,entry is 182.53.216.4
125.25.247.10,entry is 1.20.95.95
125.26.188.150,entry is 61.19.110.30
125.26.188.197,entry is 61.19.110.30
125.26.188.85,entry is 61.19.110.30
125.26.21.50,entry is 118.174.14.65
125.26.4.197,
125.26.4.219,entry is 125.26.4.221
125.26.5.140,
125.26.99.41,
125.27.107.246,entry is 159.192.139.178
125.27.107.248,entry is 159.192.139.178
125.27.10.84,
125.70.227.214,
128.140.161.126,
128.140.51.69,
128.199.109.115,
128.199.183.41,
128.199.196.31,
128.199.22.92,
12.88.29.66,
128.92.239.190,
129.126.99.254,entry is 129.126.65.78
129.146.198.205,
129.150.48.1,
129.151.72.85,
129.151.87.50,
129.153.113.206,
129.154.59.13,
129.205.127.30,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.222.176.138,
130.0.25.110,
130.105.10.239,entry is 67.43.228.251
130.105.246.135,entry is 72.10.164.178
130.105.41.86,
130.193.123.34,
130.193.126.244,
130.193.15.79,undocumented TOR exit
131.0.226.198,
131.0.246.113,
131.100.149.95,entry is 131.100.148.76
131.100.19.5,
131.100.48.104,entry is 131.100.48.105
131.100.48.106,entry is 131.100.48.105
131.100.48.122,entry is 131.100.48.125
131.100.48.123,entry is 131.100.48.124
131.100.48.124,entry is 131.100.48.125
131.100.48.234,entry is 131.100.48.233
131.100.48.235,entry is 131.100.48.233
131.100.48.236,entry is 131.100.48.233
131.100.48.98,entry is 131.100.48.97
131.100.48.99,entry is 131.100.48.97
131.100.50.137,entry is 131.100.51.211
131.100.50.146,entry is 131.100.51.212
131.100.50.148,entry is 131.100.51.211
131.100.50.150,entry is 131.100.51.212
131.100.51.110,entry is 131.100.51.97
131.100.51.252,
131.108.112.222,
131.108.140.110,entry is 67.43.227.227
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.186.59.207,
131.221.182.14,
13.210.55.93,entry is 67.43.227.228
1.32.123.120,entry is 72.10.164.178
132.147.137.52,
132.148.128.8,
132.148.130.75,entry is 72.167.8.5
132.148.154.98,
132.148.158.188,
132.148.16.169,
132.148.165.102,
132.148.166.129,
132.148.166.93,
132.148.167.243,
132.148.20.70,
132.148.244.30,
132.191.1.216,entry is 67.43.236.19
132.226.7.23,
132.251.0.17,entry is 72.10.160.170
132.251.211.26,entry is 132.251.211.27
132.255.50.126,
1.32.57.85,
1.32.59.217,
134.122.43.203,
134.19.135.203,entry is 178.62.7.98
134.209.104.157,
134.209.106.70,
134.209.28.98,
134.209.98.127,
134.236.13.135,entry is 125.25.82.190
134.236.14.14,entry is 125.25.82.190
134.236.15.110,entry is 125.25.82.190
134.236.154.177,entry is 125.25.82.190
134.236.154.195,entry is 125.25.82.190
134.236.154.25,entry is 125.25.82.190
134.236.61.160,entry is 49.48.69.175
134.236.62.108,entry is 49.48.69.175
134.249.185.223,
134.35.191.60,
135.125.132.136,
135.125.225.75,
135.148.139.151,
135.181.115.167,
135.181.150.19,
136.143.144.188,
136.144.19.216,entry is 45.22.209.157
136.158.2.3,entry is 72.10.164.178
136.158.31.239,entry is 72.10.160.90
136.158.57.168,entry is 67.43.228.253
136.226.232.198,
136.226.234.116,
136.226.234.95,
136.226.236.97,
136.228.131.125,entry is 67.43.228.251
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
136.233.80.157,
136.239.176.85,
136.243.10.33,
136.243.125.1,entry is 213.133.98.201
136.243.73.229,
137.184.133.124,
137.184.182.145,
137.184.237.108,
137.59.15.131,entry is 67.43.227.226
137.59.161.177,
137.59.48.20,entry is 202.191.125.147
137.59.48.226,
137.59.71.9,entry is 67.43.236.21
138.0.141.46,
13.80.177.101,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.0.231.202,
138.0.60.23,entry is 179.124.136.135
138.117.116.30,
138.117.63.102,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.106.234,entry is 138.118.106.130
138.118.201.1,entry is 138.118.200.49
138.121.161.84,entry is 179.60.235.251
138.121.161.85,
138.121.161.86,
138.186.21.116,entry is 206.62.161.7
138.186.21.117,entry is 206.62.161.11
138.186.222.129,
138.197.92.110,
138.201.199.62,
138.201.21.218,
138.201.21.227,
138.201.21.228,
138.201.21.232,
138.201.21.233,
138.201.21.238,
138.201.47.200,
138.204.20.160,
138.204.95.166,
138.2.182.222,
138.255.240.66,
138.36.150.10,entry is 138.36.150.17
138.59.151.162,
138.59.20.48,
138.59.227.248,
138.68.21.132,
138.84.36.153,entry is 181.36.121.222
138.84.40.117,
138.84.41.176,entry is 72.10.160.90
138.84.41.194,entry is 72.10.160.90
138.84.45.208,entry is 67.43.228.251
138.84.45.223,entry is 189.157.237.253
138.84.50.181,entry is 45.173.7.10
138.94.201.46,
138.94.28.234,
138.94.76.86,
138.97.117.181,
138.97.119.10,
139.0.6.11,
139.0.6.12,
139.159.118.14,
139.162.166.167,
139.162.238.184,
139.162.60.36,
139.167.54.114,entry is 47.247.29.81
139.180.187.117,undocumented TOR exit
139.195.229.158,entry is 202.46.146.2
139.196.138.171,entry is 47.117.66.38
139.198.120.15,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.45.67,
139.255.54.106,entry is 114.141.61.2
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.67.50,entry is 139.255.67.52
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.28.232.216,
139.5.16.66,entry is 139.5.16.177
139.5.217.10,entry is 72.10.160.170
139.5.217.54,entry is 67.43.228.253
139.5.250.73,entry is 67.43.236.20
139.59.38.136,
139.59.61.193,
139.59.8.232,
139.99.239.132,
140.213.1.213,entry is 72.10.160.92
140.213.187.131,entry is 72.10.160.90
140.213.190.14,entry is 67.43.236.18
140.213.24.140,entry is 67.43.236.20
140.227.204.70,
140.238.198.171,
140.238.219.180,
140.82.51.215,entry is 39.98.107.108
14.102.58.186,
141.105.107.152,
141.147.155.140,
14.115.104.125,entry is 14.115.105.66
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.36
14.143.172.238,entry is 122.185.183.194
14.143.75.250,entry is 219.65.42.164
14.160.23.139,
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.162.146.186,
14.1.64.70,entry is 124.105.79.237
14.170.154.193,
14.171.48.178,entry is 113.160.155.121
14.175.108.191,entry is 67.43.227.230
14.177.208.208,entry is 72.10.160.171
14.177.236.212,
14.1.81.44,entry is 67.43.228.252
14.187.176.155,entry is 67.43.227.227
14.188.40.173,entry is 72.10.164.178
14.192.138.27,
14.1.92.140,entry is 124.105.79.237
14.1.92.50,entry is 124.105.79.237
141.94.19.216,
1.4.195.114,
14.206.12.13,entry is 89.58.45.94
142.117.202.30,entry is 72.10.164.178
142.120.39.8,entry is 173.44.141.226
142.126.222.116,entry is 67.43.236.20
142.147.114.50,
142.161.146.17,entry is 72.10.164.178
142.166.131.50,
142.170.42.210,entry is 72.10.164.178
142.171.17.12,
142.215.53.8,
14.224.132.129,entry is 67.43.236.22
14.225.3.194,
14.228.125.1,entry is 113.160.188.21
14.232.166.150,
14.241.111.97,
14.241.182.44,
14.241.225.162,entry is 115.78.15.45
14.241.241.185,
14.241.46.131,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.93.153.53,
14.29.80.126,entry is 59.37.128.138
143.107.199.248,
143.137.116.72,
143.198.194.227,
143.202.209.61,entry is 89.58.45.94
143.208.59.2,
143.244.129.149,
143.244.129.201,
143.255.140.28,
143.255.80.134,entry is 177.38.72.49
143.255.84.122,entry is 67.43.227.227
143.255.84.136,entry is 72.10.160.174
143.255.84.145,entry is 67.43.227.227
143.255.84.146,entry is 67.43.227.227
143.255.84.179,entry is 72.10.164.178
143.255.85.48,entry is 72.10.164.178
14.34.180.21,
143.44.164.222,entry is 192.99.169.19
143.44.184.25,entry is 185.43.220.45
143.44.199.68,entry is 103.84.177.246
144.126.215.152,
144.172.118.76,undocumented TOR exit
144.202.103.222,
144.202.24.147,entry is 39.98.107.108
144.21.52.220,
144.217.237.182,
144.217.253.110,
144.217.66.186,entry is 144.217.237.182
144.24.197.123,
144.24.204.126,
144.24.77.90,
14.43.88.130,entry is 67.43.236.20
144.48.115.16,entry is 103.85.114.249
144.48.115.17,entry is 103.85.114.240
144.48.115.21,entry is 103.85.114.240
144.48.116.209,entry is 182.48.77.173
144.48.116.210,entry is 182.48.77.173
144.48.116.211,entry is 182.48.77.173
144.48.116.214,entry is 182.48.77.173
144.48.134.44,entry is 67.43.228.253
144.91.75.156,entry is 144.91.81.25
145.239.2.102,
145.255.30.241,
146.120.160.148,
146.120.73.210,
146.190.101.222,
146.190.84.209,
146.19.140.132,entry is 142.93.142.36
146.196.44.88,entry is 72.10.160.173
146.196.63.177,
146.255.188.156,
146.56.101.184,
146.56.146.5,
146.56.154.83,
146.56.96.179,
146.59.233.61,
146.66.240.33,entry is 89.58.45.94
146.70.174.70,entry is 141.148.26.234
146.90.8.191,entry is 72.10.164.178
147.124.212.31,
147.135.223.135,
147.139.144.83,
147.139.214.71,
147.161.146.90,
147.161.163.20,entry is 147.161.162.35
147.161.182.173,entry is 67.43.228.253
147.182.164.100,
147.185.163.16,entry is 77.242.132.113
147.235.210.180,entry is 67.43.228.251
147.50.111.61,entry is 138.2.103.61
147.75.122.244,entry is 147.75.122.245
147.75.88.36,
147.78.169.80,
148.0.114.43,entry is 181.36.121.222
148.101.179.182,
148.101.29.180,entry is 67.43.236.20
148.101.36.2,entry is 66.98.24.237
148.113.161.228,entry is 198.100.156.43
148.230.206.229,
148.244.251.98,entry is 200.94.102.10
148.66.129.172,
148.72.206.131,
148.72.210.123,
148.72.210.224,
148.72.212.125,
148.72.212.183,
148.72.212.198,
148.72.212.212,
148.72.213.232,
148.72.214.53,
148.72.215.230,
148.72.22.228,
148.72.41.47,
149.100.159.252,
149.102.128.170,
149.102.130.28,
149.102.147.154,
149.255.61.9,
149.28.69.41,entry is 39.98.107.108
149.28.85.173,entry is 39.98.107.108
