#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Mon Aug 17 02:04:50 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
109.204.88.24,entry is 109.204.88.17
109.204.88.25,entry is 109.204.88.17
109.204.88.26,entry is 109.204.88.17
109.204.88.27,entry is 109.204.88.17
109.205.126.6,
109.224.12.170,
109.224.22.34,
109.224.242.103,
109.224.242.13,
109.224.242.151,
109.224.242.209,
109.224.242.21,
109.224.242.228,
109.224.242.244,
109.224.242.26,
109.224.242.38,
109.224.242.6,
109.228.65.178,
109.230.83.178,
109.230.89.126,
109.232.106.150,
109.236.45.76,entry is 109.236.45.95
109.238.181.53,
109.245.110.145,
109.248.149.38,entry is 109.248.149.34
109.248.149.39,entry is 109.248.149.34
109.248.149.40,entry is 109.248.149.34
109.248.149.41,entry is 109.248.149.34
109.248.149.42,entry is 109.248.149.34
109.248.149.43,entry is 109.248.149.34
109.248.149.44,entry is 109.248.149.34
109.248.149.45,entry is 109.248.149.34
109.248.152.231,
109.252.226.30,
109.68.189.22,
109.69.211.18,
109.70.206.178,entry is 94.198.211.217
109.72.100.113,
109.72.100.118,
109.72.107.227,
109.72.109.214,
109.73.192.102,
109.75.42.82,
109.91.247.181,
109.94.1.23,
110.10.134.106,
110.136.37.205,entry is 45.149.93.241
110.136.53.96,entry is 103.171.240.198
110.164.128.124,
110.171.40.132,
110.188.37.152,
110.232.85.86,
110.232.90.148,entry is 23.230.253.121
110.232.92.49,
110.235.240.135,
110.235.240.223,
110.235.246.62,
110.235.247.154,
110.235.247.206,
110.235.250.77,
110.235.252.74,
110.34.1.178,
110.34.1.180,
110.34.13.4,entry is 110.34.8.110
110.34.3.144,
110.38.234.74,
110.39.15.206,
110.44.115.83,
110.49.53.69,
110.49.66.210,
110.74.195.152,
110.74.195.34,
110.74.206.40,
110.76.129.77,entry is 103.92.218.121
110.76.144.112,
110.76.144.83,
110.76.145.127,
110.76.145.128,entry is 110.76.145.118
110.76.145.89,entry is 110.76.145.127
110.76.147.26,
110.76.147.27,entry is 110.76.147.29
110.76.147.28,entry is 103.154.77.204
110.76.147.31,
110.77.135.70,
110.77.149.227,
111.125.242.34,
111.223.3.83,
111.235.128.218,
111.42.183.124,
111.67.103.90,
111.68.26.237,
111.68.30.157,entry is 112.78.32.50
111.68.31.134,
111.90.143.197,
111.90.169.178,
112.105.12.235,
112.12.246.105,entry is 120.133.82.62
112.12.246.113,entry is 120.133.82.62
112.12.246.124,entry is 120.133.82.62
112.12.246.197,entry is 120.133.82.62
112.12.246.199,entry is 120.133.82.62
112.12.246.20,entry is 120.133.82.62
112.12.246.205,entry is 120.133.82.62
112.12.246.211,entry is 120.133.82.62
112.12.246.216,entry is 120.133.82.62
112.12.246.244,entry is 120.133.82.62
112.12.246.46,entry is 120.133.82.62
112.12.246.52,entry is 120.133.82.62
112.12.246.55,entry is 120.133.82.62
112.12.246.68,entry is 120.133.82.62
112.12.246.83,entry is 120.133.82.62
112.12.247.103,entry is 120.133.82.62
112.12.247.12,entry is 120.133.82.62
112.12.247.127,entry is 120.133.82.62
112.12.247.137,entry is 120.133.82.62
112.12.247.163,entry is 120.133.82.62
112.12.247.169,entry is 120.133.82.62
112.12.247.228,entry is 120.133.82.62
112.12.247.245,entry is 120.133.82.62
112.12.247.4,entry is 120.133.82.62
112.12.247.98,entry is 120.133.82.62
112.124.108.67,
112.198.128.171,
112.198.132.107,
112.198.133.138,entry is 112.198.178.130
112.198.178.130,
112.198.187.93,entry is 112.198.132.107
112.201.183.170,
112.201.187.190,entry is 122.3.30.128
112.201.232.203,
112.203.195.75,entry is 112.202.232.75
112.203.207.111,
112.203.207.19,entry is 180.191.51.69
112.203.221.201,entry is 120.28.135.76
112.203.43.216,
112.203.44.97,entry is 112.202.245.218
112.203.53.135,
112.203.56.161,
112.203.56.247,
112.204.114.113,entry is 180.191.122.34
112.205.45.197,
112.205.70.218,entry is 180.191.122.34
112.207.169.6,
112.207.173.26,entry is 122.52.234.54
112.208.163.222,entry is 180.191.23.171
112.208.169.9,entry is 122.53.52.196
112.208.173.20,entry is 180.191.22.153
112.209.46.18,entry is 119.92.133.239
112.210.155.150,
112.25.254.171,entry is 146.56.158.84
112.43.212.198,entry is 120.133.82.62
112.64.135.45,
112.74.101.87,
112.78.134.134,
112.78.138.164,
112.78.181.91,
112.78.187.186,
112.78.34.254,entry is 103.255.243.10
112.78.39.236,entry is 116.254.113.83
113.108.37.115,
113.11.126.114,entry is 113.11.121.33
113.11.126.186,entry is 113.11.110.65
113.11.126.238,entry is 113.11.120.105
113.11.181.213,entry is 41.216.186.200
113.11.64.19,
113.121.188.164,entry is 223.254.141.102
113.160.115.254,
113.160.130.183,
113.160.130.82,
113.160.132.26,
113.160.241.196,
113.160.37.152,
113.161.134.128,
113.161.145.229,
113.161.59.136,
113.161.6.170,
113.166.93.239,
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.179.139.79,
113.191.246.92,entry is 113.160.188.21
113.192.1.122,
113.192.1.130,
113.192.1.146,
113.192.1.154,
113.192.1.162,
113.192.1.170,
113.192.1.18,
113.192.1.34,entry is 113.192.1.44
113.192.1.42,entry is 113.192.1.44
113.192.1.66,
113.192.1.98,
113.192.12.180,
113.192.12.191,
113.192.12.242,entry is 113.192.12.99
113.192.12.30,
113.192.12.4,
113.192.3.106,entry is 113.192.3.107
113.192.3.138,entry is 103.169.38.186
113.192.3.28,entry is 103.169.38.240
113.192.30.189,
113.192.30.27,
113.192.30.43,
113.192.30.94,
113.192.31.206,
113.192.31.221,
113.192.31.7,
113.192.31.79,
113.192.31.90,
113.192.48.11,
113.192.48.155,entry is 103.87.202.94
113.192.48.159,entry is 103.124.139.137
113.192.48.166,
113.192.48.195,
113.192.48.234,entry is 103.63.26.59
113.192.48.37,
113.192.48.49,
113.212.108.135,entry is 202.91.41.102
113.22.113.75,
113.22.221.35,
113.23.200.84,entry is 113.23.200.86
113.249.101.105,
113.249.101.123,
113.249.101.125,
113.249.101.133,
113.249.101.171,
113.249.101.193,
113.249.101.194,
113.249.102.192,
113.249.102.27,
113.249.103.136,
113.250.183.61,
113.250.183.64,
113.250.183.70,
113.250.184.48,
113.30.150.160,entry is 57.128.249.250
113.30.150.239,entry is 102.211.56.106
113.30.188.153,entry is 76.144.40.133
113.30.188.183,entry is 102.211.56.106
113.30.188.217,entry is 102.211.56.106
113.30.189.187,entry is 76.144.40.133
113.30.190.243,entry is 217.76.54.168
113.46.227.104,
113.53.29.228,
113.53.91.26,
113.57.120.47,
114.10.45.161,entry is 31.56.78.132
114.10.45.183,entry is 103.234.19.238
114.10.46.231,entry is 103.157.116.179
114.103.91.180,
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.175.18,
114.130.176.186,entry is 114.130.176.210
114.130.89.94,
114.141.50.210,
114.141.52.10,
114.141.52.162,
114.141.54.148,
114.141.54.221,
114.202.234.8,
114.224.138.115,
114.224.138.127,
114.224.138.144,
114.224.138.145,
114.224.138.27,
114.224.138.77,
114.23.88.96,entry is 114.23.106.113
114.236.137.41,
114.31.8.202,
114.34.145.135,entry is 122.116.180.77
114.4.200.222,
114.45.129.177,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.7.126.50,
114.80.41.216,
114.9.25.74,
114.9.26.202,
114.9.55.102,
115.127.105.163,
115.127.112.178,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.178.50,
115.127.180.90,
115.127.181.114,
115.127.190.42,
115.127.39.18,
115.127.44.14,
115.127.53.114,
115.127.69.169,
115.127.81.142,
115.127.92.18,
115.147.18.102,entry is 139.135.77.166
115.147.254.250,
115.147.32.198,
115.147.39.121,
115.147.58.137,entry is 180.191.16.63
115.147.58.42,
115.178.53.114,
115.178.53.117,
115.178.53.234,entry is 103.25.167.30
115.178.55.173,entry is 103.184.98.33
115.178.55.193,entry is 103.184.98.15
115.178.55.195,entry is 103.110.10.166
115.187.29.25,
115.187.50.40,
115.22.18.215,
115.245.89.250,
115.247.115.38,
115.248.66.131,
115.74.153.148,
115.74.157.21,
115.77.141.84,
115.78.135.4,
115.79.70.69,
115.84.237.70,entry is 203.28.67.74
115.85.74.114,
115.85.88.74,entry is 115.85.88.18
116.0.53.37,
116.100.220.22,
116.104.162.9,
116.104.220.94,entry is 103.82.20.76
116.106.104.125,
116.107.176.42,
116.107.182.138,
116.108.16.212,
116.110.91.14,
116.12.46.243,
116.123.164.234,
116.197.129.170,
116.202.172.99,
116.204.148.136,entry is 103.134.27.129
116.204.231.88,
116.206.240.115,entry is 103.184.56.122
116.212.149.218,
116.212.176.34,entry is 43.245.136.225
116.233.109.135,
116.236.146.234,
116.254.97.230,entry is 5.181.178.86
116.50.169.2,
116.62.202.70,
116.62.81.204,
116.66.188.44,entry is 45.117.29.137
116.66.188.60,entry is 45.117.30.37
116.89.246.100,entry is 139.135.76.218
116.90.224.50,
116.97.240.124,
116.98.52.34,
117.102.101.52,
117.102.115.154,
117.102.86.147,entry is 117.102.86.148
117.175.145.117,
117.175.168.195,
117.18.16.73,
117.18.20.141,entry is 202.58.77.235
117.184.120.201,entry is 112.64.135.45
117.211.160.52,
117.216.46.148,
117.236.124.166,
117.236.124.168,
117.244.114.54,
117.254.215.99,entry is 14.139.235.82
117.28.191.235,entry is 223.254.141.102
117.4.26.246,
117.50.194.130,
117.54.112.142,
117.54.113.93,
117.54.167.26,entry is 182.253.69.95
117.55.202.206,
117.82.138.100,
117.84.29.108,
117.84.29.51,
117.93.172.202,entry is 223.254.141.102
118.100.26.71,
118.113.246.49,
118.163.120.181,
118.173.91.29,
118.174.219.252,entry is 118.174.14.65
118.174.233.113,
118.179.151.57,
118.179.167.238,
118.179.206.42,
118.194.228.2,
118.33.124.132,
118.67.216.94,
118.68.129.194,entry is 103.82.20.76
118.68.129.251,entry is 103.82.20.76
118.69.134.153,
118.69.176.114,
118.69.182.184,
118.69.183.149,
118.69.186.75,
118.69.32.171,
118.70.13.38,
118.70.151.55,
118.70.18.3,entry is 103.82.20.76
118.70.212.110,
118.70.67.11,
118.91.175.146,
118.97.164.19,
118.97.75.86,
118.99.126.223,
118.99.68.149,
119.110.84.246,entry is 103.29.4.137
119.147.213.102,entry is 183.240.196.54
119.148.20.109,
119.148.23.210,
119.148.31.170,
119.148.62.42,
119.148.7.10,
119.15.84.74,
119.15.89.87,
119.159.234.101,
119.17.196.68,entry is 101.96.122.196
119.18.147.118,
119.18.147.179,
119.18.155.66,
119.2.40.144,entry is 119.2.40.145
119.2.41.29,
119.2.43.104,
119.207.157.7,
119.235.19.10,
119.235.50.246,
119.28.24.235,
119.28.64.217,
119.40.98.26,
119.63.95.3,
119.73.125.55,
119.82.242.200,
119.91.133.30,
119.92.188.29,
119.92.248.171,entry is 112.198.138.14
119.92.70.182,
119.92.70.75,
119.92.75.48,
119.93.116.154,entry is 180.191.140.96
119.93.123.229,
119.93.127.111,entry is 180.191.233.16
119.93.128.161,
119.93.139.196,
119.93.145.51,entry is 139.135.82.186
119.93.153.10,
119.93.172.135,
119.93.177.119,
119.93.198.54,entry is 160.250.73.234
119.93.206.229,entry is 180.191.140.96
119.93.207.214,
119.93.212.203,entry is 122.3.207.67
119.93.238.216,entry is 122.53.64.156
119.93.252.134,
119.93.53.24,
119.93.64.216,
119.93.83.106,
119.93.87.141,entry is 180.191.231.19
119.93.87.65,
119.95.163.205,
12.11.59.114,
12.202.180.103,entry is 12.202.180.10
12.202.180.105,entry is 12.202.180.10
12.202.180.106,entry is 12.202.180.10
12.202.180.107,entry is 12.202.180.10
12.202.180.110,entry is 12.202.180.10
12.202.180.111,entry is 12.202.180.10
12.202.180.112,entry is 12.202.180.10
12.202.180.113,entry is 12.202.180.10
12.202.180.114,entry is 12.202.180.10
12.202.180.115,entry is 12.202.180.10
12.202.180.117,entry is 12.202.180.10
12.202.180.12,entry is 12.202.180.118
12.202.180.122,entry is 12.202.180.118
12.202.180.124,entry is 12.202.180.118
12.202.180.125,entry is 12.202.180.118
12.202.180.127,entry is 12.202.180.118
12.202.180.128,entry is 12.202.180.118
12.202.180.129,entry is 12.202.180.118
12.202.180.13,entry is 12.202.180.118
12.202.180.130,entry is 12.202.180.118
12.202.180.131,entry is 12.202.180.118
12.202.180.133,entry is 12.202.180.118
12.202.180.134,entry is 12.202.180.118
12.202.180.135,entry is 12.202.180.118
12.218.209.130,
12.221.146.151,entry is 12.221.146.147
12.221.146.152,entry is 12.221.146.147
12.221.146.153,entry is 12.221.146.147
12.221.146.154,entry is 12.221.146.147
12.221.146.155,entry is 12.221.146.147
12.221.146.157,entry is 12.221.146.147
12.221.146.158,entry is 12.221.146.147
12.221.146.160,entry is 12.221.146.147
12.221.146.161,entry is 12.221.146.147
12.221.146.163,entry is 12.221.146.147
12.221.146.164,entry is 12.221.146.147
12.221.146.165,entry is 12.221.146.147
12.221.146.166,entry is 12.221.146.147
12.232.227.99,
120.133.82.62,
120.24.21.113,
120.28.139.2,
120.28.152.190,
120.28.167.251,
120.28.169.31,
120.28.189.165,entry is 180.191.234.82
120.28.192.179,
120.28.192.201,
120.28.194.248,
120.28.194.47,
120.28.198.202,entry is 143.44.191.21
120.28.211.162,entry is 119.93.119.191
120.28.212.6,entry is 143.44.191.21
120.28.216.166,
120.28.216.197,
120.28.218.160,
120.28.220.169,
120.28.252.156,entry is 157.20.142.34
120.28.252.23,entry is 115.147.16.205
120.28.70.225,entry is 120.28.139.19
120.48.76.51,entry is 221.122.118.41
120.50.11.225,
120.55.125.46,
121.101.129.103,
121.101.129.131,
121.101.130.137,
121.101.131.128,
121.101.131.141,
121.101.131.191,entry is 121.101.130.181
121.101.131.244,
121.101.132.105,entry is 121.101.129.97
121.101.132.109,entry is 121.101.130.173
121.101.132.181,
121.101.132.99,entry is 121.101.132.30
121.101.133.220,
121.101.134.152,entry is 121.101.131.102
121.101.134.181,
121.127.34.86,entry is 121.127.34.82
121.127.34.87,entry is 121.127.34.82
121.127.34.88,entry is 121.127.34.82
121.127.34.89,entry is 121.127.34.82
121.127.34.90,entry is 121.127.34.82
121.127.34.92,entry is 121.127.34.82
121.127.34.93,entry is 121.127.34.82
121.139.218.165,
121.169.46.116,
121.174.186.199,
121.200.60.122,
121.237.181.137,
121.36.4.177,entry is 123.249.14.223
121.37.181.66,
121.91.60.68,
122.117.199.97,
122.117.35.224,
122.144.4.226,
122.148.196.246,
122.15.255.229,
122.2.43.229,entry is 180.191.34.229
122.2.48.121,
122.2.79.174,
122.240.130.192,entry is 120.133.82.62
122.240.168.158,entry is 120.133.82.62
122.248.35.8,entry is 103.25.167.30
122.248.38.4,
122.252.179.66,
122.252.183.18,entry is 122.252.183.22
122.3.103.17,
122.3.109.236,entry is 124.106.83.244
122.3.121.231,
122.3.126.95,
122.3.127.241,
122.3.127.68,
122.3.200.86,entry is 122.53.64.156
122.3.207.67,
122.3.77.27,
122.3.87.41,
122.51.226.233,
122.52.108.244,
122.52.169.90,entry is 124.106.116.34
122.52.185.85,
122.52.186.227,entry is 119.93.198.210
122.52.19.50,
122.52.213.104,
122.52.30.157,
122.52.36.59,entry is 112.198.138.29
122.52.45.44,entry is 49.144.25.241
122.53.48.41,
122.53.60.150,entry is 180.191.36.250
122.53.62.86,entry is 122.3.127.241
122.53.64.156,
122.54.119.79,
122.54.132.131,
122.54.147.110,
122.54.166.184,
122.54.167.133,entry is 161.49.89.217
122.54.200.109,entry is 222.127.55.155
122.54.226.216,
122.96.62.178,
123.0.17.120,entry is 123.0.19.42
123.0.17.121,entry is 123.0.19.42
123.0.17.122,entry is 123.0.19.210
123.0.17.123,entry is 123.0.19.210
123.0.18.20,
123.0.24.149,entry is 123.0.24.154
123.0.26.154,entry is 123.0.26.73
123.108.98.89,
123.112.240.170,
123.129.127.90,entry is 47.104.251.205
123.136.31.130,undocumented TOR exit
123.16.15.41,
123.176.126.35,entry is 103.171.240.149
123.176.126.95,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.200.8.170,
123.231.230.58,
123.231.252.218,
123.25.116.228,
123.25.25.180,
123.253.124.28,
123.253.136.159,
123.253.137.172,
123.253.36.174,entry is 123.253.36.78
123.253.77.251,
123.57.94.90,
123.58.219.171,
124.104.200.78,entry is 119.94.116.227
124.105.110.52,
124.105.16.240,entry is 222.127.70.240
124.105.186.251,entry is 160.250.73.234
124.105.21.102,
124.105.246.161,entry is 120.28.216.166
124.105.36.193,
124.105.40.93,
124.105.42.227,
124.105.55.176,
124.105.79.237,
124.105.86.222,
124.105.87.12,entry is 103.167.116.138
124.106.164.144,entry is 112.198.52.194
124.106.223.156,
124.106.63.143,entry is 180.191.235.152
124.107.173.219,
124.107.240.241,entry is 222.127.53.72
124.107.25.9,entry is 124.107.39.186
124.107.39.186,
124.108.19.6,
124.109.44.126,
124.122.253.68,
124.158.164.150,
124.158.184.21,
124.158.190.130,
124.158.190.26,
124.217.0.75,
124.217.32.251,
124.217.5.100,
124.217.5.44,entry is 124.217.12.214
124.217.77.8,entry is 139.135.170.12
124.220.77.219,
124.248.164.36,
124.248.177.44,
124.248.191.83,
124.40.251.254,entry is 202.56.164.45
124.41.213.174,
124.41.225.101,
124.41.252.48,
124.6.141.83,
124.6.164.43,entry is 180.190.186.166
124.6.168.26,
124.6.225.124,
124.61.132.233,
124.70.144.96,entry is 123.60.155.1
124.83.32.132,entry is 119.93.151.254
124.83.43.145,
124.83.46.180,entry is 124.106.223.156
124.83.46.83,entry is 115.147.171.114
124.83.96.82,
124.83.99.159,entry is 180.191.59.56
125.161.196.50,entry is 180.211.93.104
125.161.224.154,entry is 103.195.65.243
125.162.184.216,entry is 31.56.78.134
125.162.219.177,entry is 103.109.3.110
125.165.52.27,entry is 103.208.103.6
125.20.128.196,
125.209.110.83,
125.209.9.182,
125.25.57.57,
125.25.82.207,
125.26.165.245,
125.26.4.197,
125.26.99.41,
125.27.10.84,
125.27.192.162,
125.27.218.12,
125.27.241.98,
125.64.244.100,
126.209.104.82,entry is 122.53.52.196
126.209.104.88,entry is 122.53.52.196
126.209.104.92,entry is 122.53.52.196
126.209.104.93,entry is 122.53.52.196
126.209.105.226,
126.209.105.227,
126.209.110.104,entry is 126.209.110.105
126.209.110.106,entry is 126.209.110.105
126.209.110.107,entry is 126.209.110.105
126.209.110.119,entry is 126.209.110.118
126.209.110.121,entry is 126.209.110.120
126.209.110.122,
126.209.110.124,entry is 126.209.110.125
126.209.110.125,
126.209.110.146,entry is 27.49.68.66
126.209.110.148,entry is 27.49.68.66
126.209.110.149,entry is 27.49.68.66
126.209.110.150,entry is 27.49.68.66
126.209.110.151,entry is 27.49.68.66
126.209.110.152,entry is 27.49.68.66
126.209.110.153,entry is 27.49.68.66
126.209.110.155,entry is 27.49.68.66
126.209.110.99,entry is 126.209.110.96
126.209.124.146,entry is 126.209.124.147
126.209.124.158,entry is 161.49.219.181
126.209.124.212,entry is 126.209.107.170
126.209.13.2,
126.209.16.133,
126.209.17.226,entry is 126.209.17.237
126.209.2.2,
126.209.3.199,
126.209.52.164,entry is 122.53.52.196
126.209.53.149,entry is 180.191.254.36
126.209.73.196,entry is 122.53.52.196
126.209.73.197,entry is 122.53.52.196
126.209.73.198,entry is 122.53.52.196
126.209.73.215,entry is 122.53.52.196
126.209.73.216,entry is 122.53.52.196
126.209.75.88,entry is 120.28.193.165
126.209.84.5,
128.0.26.27,
128.0.7.11,entry is 128.0.7.126
128.140.114.202,entry is 76.144.40.133
128.199.104.190,
128.199.113.85,
128.199.116.219,
128.199.121.61,
128.199.192.160,
128.199.254.13,
128.199.37.92,
128.201.119.237,entry is 128.201.119.238
128.24.161.198,entry is 45.144.53.63
129.146.127.232,
129.150.39.242,
129.150.53.35,
129.150.57.5,
129.151.128.225,
129.151.130.247,
129.151.28.128,entry is 202.141.161.53
129.151.9.55,
129.153.194.16,
129.153.93.183,
129.205.198.122,
129.205.244.158,
129.212.181.253,
129.213.139.179,
129.222.203.112,entry is 200.69.83.203
129.222.204.27,
129.226.66.154,
13.140.170.132,
130.162.141.185,
130.162.53.123,
130.17.12.137,
130.17.2.209,
130.17.4.233,
130.193.123.34,
130.195.211.24,entry is 130.195.211.18
130.195.211.25,entry is 130.195.211.18
130.195.211.28,entry is 130.195.211.18
130.195.211.29,entry is 130.195.211.18
130.195.211.30,entry is 130.195.211.18
130.195.241.12,entry is 79.137.78.133
130.195.250.38,entry is 166.0.9.64
130.33.138.1,entry is 20.210.6.7
130.49.10.122,entry is 178.156.224.42
130.49.150.81,
130.49.185.133,
130.49.187.61,
131.100.19.5,
131.100.26.163,
131.108.112.222,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.163.89.148,
131.196.13.233,
131.196.245.120,
131.221.65.109,
131.222.244.17,
131.222.247.166,
131.222.247.171,
131.222.247.180,
131.222.247.185,
131.222.247.253,
131.222.247.40,entry is 195.62.50.22
131.222.247.48,
131.222.247.50,
131.222.247.51,entry is 195.62.50.6
131.222.247.54,entry is 195.62.50.2
131.222.247.58,entry is 195.62.50.30
131.222.247.59,
131.222.248.195,
131.222.249.149,
131.222.249.36,
131.222.249.38,
131.222.249.39,
131.222.249.40,
131.222.249.41,
131.222.249.42,
131.222.250.49,entry is 78.155.66.90
131.222.251.102,
131.222.251.134,
131.222.251.135,
131.222.251.144,
131.222.251.149,
131.222.251.195,
131.222.251.36,
131.222.251.43,
131.222.251.47,
131.222.251.50,
131.222.251.56,
131.222.251.61,
131.222.251.70,
131.222.251.73,entry is 89.43.133.242
131.222.251.80,entry is 185.200.38.221
131.222.251.92,
131.222.251.96,entry is 131.222.251.50
131.222.252.101,
131.222.252.102,
131.222.252.15,
131.222.252.181,
131.222.252.188,entry is 109.224.242.228
131.222.252.207,
131.222.252.70,
131.222.252.72,
131.222.253.111,
131.222.253.124,
131.222.253.236,
131.222.253.250,
131.222.253.76,
131.222.253.78,
131.222.253.94,
131.255.227.104,
131.72.89.53,
132.145.125.61,
132.145.16.255,
132.148.244.30,
132.226.7.23,
132.243.239.24,
132.255.23.183,
133.18.200.207,
134.122.1.61,
134.122.100.216,entry is 76.144.40.133
134.122.104.116,entry is 102.211.56.106
134.122.106.102,entry is 76.144.40.133
134.122.59.20,entry is 102.211.56.106
134.122.63.66,entry is 102.211.56.106
134.122.83.163,entry is 102.211.56.106
134.175.238.113,
134.195.101.188,entry is 216.45.59.103
134.209.181.212,entry is 76.144.40.133
134.209.186.214,entry is 76.144.40.133
134.209.187.231,entry is 217.76.54.178
134.209.198.206,entry is 102.211.56.106
134.209.198.252,entry is 76.144.40.133
134.209.204.253,entry is 102.211.56.106
134.209.232.227,entry is 217.76.54.178
134.209.80.241,entry is 57.128.249.250
134.209.94.49,entry is 217.76.54.168
134.249.128.111,
134.249.185.223,
134.249.86.47,
134.35.244.212,
134.65.17.77,
134.65.238.25,
135.136.0.38,entry is 135.136.0.34
135.136.0.39,entry is 135.136.0.34
135.136.0.40,entry is 135.136.0.34
135.136.0.41,entry is 135.136.0.34
135.136.0.42,entry is 135.136.0.34
135.136.0.43,entry is 135.136.0.34
135.136.0.44,entry is 135.136.0.34
135.136.0.45,entry is 135.136.0.34
135.136.0.46,entry is 135.136.0.34
135.136.0.47,entry is 135.136.0.34
135.136.0.48,entry is 135.136.0.34
135.136.0.49,entry is 135.136.0.34
135.136.0.50,entry is 135.136.0.34
135.136.0.52,entry is 135.136.0.34
135.136.0.53,entry is 135.136.0.34
135.136.0.54,entry is 135.136.0.34
135.136.0.55,entry is 135.136.0.34
135.136.0.56,entry is 135.136.0.34
135.136.0.57,entry is 135.136.0.34
135.136.0.58,entry is 135.136.0.34
135.136.0.59,entry is 135.136.0.34
135.136.0.60,entry is 135.136.0.34
135.232.200.72,entry is 45.144.53.63
136.0.39.28,
136.113.23.93,
136.116.107.135,
136.226.232.123,entry is 136.226.232.13
136.228.160.250,
136.232.116.2,
136.239.193.140,
137.175.74.243,entry is 123.156.230.251
138.0.143.119,
138.0.143.120,
138.0.207.246,
138.0.228.185,entry is 138.0.228.120
138.0.85.211,entry is 177.190.145.161
138.113.71.242,entry is 35.247.136.78
138.113.71.250,entry is 35.247.136.78
138.117.14.237,
138.117.14.254,entry is 138.117.14.250
138.117.231.133,
138.117.84.194,
138.117.85.133,
138.117.85.214,entry is 138.117.85.217
138.117.85.220,entry is 177.93.36.153
138.118.105.2,entry is 138.118.104.122
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.114.54,
138.121.15.230,
138.122.140.194,
138.124.10.104,
138.124.102.98,
138.124.118.235,
138.124.125.198,
138.124.137.82,
138.124.240.198,entry is 176.192.41.172
138.124.33.194,
138.124.70.172,
138.186.187.222,entry is 138.186.187.194
138.186.76.153,entry is 38.224.231.81
138.186.76.161,entry is 138.186.76.57
138.197.180.146,entry is 76.144.40.133
138.197.68.35,
138.199.25.13,
138.199.31.141,entry is 138.199.31.129
138.199.31.142,entry is 138.199.31.129
138.199.31.144,entry is 138.199.31.129
138.199.31.145,entry is 138.199.31.129
138.199.31.146,entry is 138.199.31.129
138.199.31.147,entry is 138.199.31.129
138.199.31.149,entry is 138.199.31.129
138.199.31.150,entry is 138.199.31.129
138.199.47.217,entry is 166.0.9.80
138.199.60.185,entry is 45.77.249.199
138.199.60.6,entry is 109.199.105.194
138.2.216.186,
138.2.50.246,
138.2.64.185,
138.204.12.64,entry is 138.204.12.65
138.252.121.16,entry is 103.156.238.136
138.252.158.7,
138.252.69.62,entry is 126.209.106.110
138.252.89.1,entry is 138.252.89.65
138.252.98.113,
138.255.240.66,
138.3.218.141,
138.36.22.229,
138.59.10.11,entry is 138.59.11.192
138.59.10.9,entry is 138.59.11.209
138.59.151.162,
138.59.20.140,
138.59.227.111,entry is 37.230.57.112
138.59.227.80,entry is 37.230.57.131
138.59.227.88,entry is 37.230.58.20
138.59.4.38,entry is 194.87.98.120
138.68.103.91,entry is 102.211.56.106
138.68.146.95,entry is 217.76.54.168
138.68.187.227,entry is 57.128.249.250
138.68.20.38,
138.84.41.167,entry is 200.69.83.205
138.84.64.68,
138.84.65.187,
138.84.65.32,entry is 122.53.52.196
138.94.28.234,
138.97.250.234,entry is 138.97.250.236
138.97.250.98,entry is 38.156.23.108
138.99.176.26,
139.135.141.12,
139.135.160.13,
139.135.182.132,
139.135.63.151,
139.162.134.21,
139.162.36.238,
139.167.218.162,
139.180.220.101,
139.185.52.142,
139.224.67.156,
139.255.36.82,
139.255.5.98,
139.255.74.124,
139.255.74.126,entry is 182.253.6.236
139.255.94.122,
139.28.240.201,
139.28.240.202,
139.28.49.111,
139.28.49.226,
139.28.49.23,
139.28.49.230,
139.28.49.231,
139.28.49.232,
139.28.49.233,
139.5.16.66,
139.5.75.83,
139.59.180.99,entry is 76.144.40.133
139.59.183.203,entry is 102.211.56.106
139.59.59.122,
139.60.163.191,
139.99.155.12,
139.99.238.83,
14.102.154.205,
14.137.237.91,
14.143.130.210,
14.170.154.193,
14.177.236.212,
14.180.51.86,entry is 113.160.155.121
14.224.148.218,entry is 27.71.248.123
14.224.181.172,
14.224.194.181,
14.224.218.210,
14.225.19.28,
14.225.240.23,
14.225.71.128,
14.232.166.150,
14.241.133.207,
14.241.182.44,
14.241.231.13,
14.241.241.185,
14.248.84.131,
14.251.2.3,entry is 116.97.117.27
14.34.180.21,
140.150.236.191,
140.213.217.169,entry is 41.216.186.185
140.225.86.2,entry is 5.161.196.81
140.238.156.12,
140.238.241.74,
140.238.28.230,
140.238.43.53,
140.245.238.56,
140.245.255.83,
140.245.53.190,
140.245.85.78,
