#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  9 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
115.134.105.10,entry is 72.10.160.91
115.147.15.105,entry is 124.104.149.53
115.147.20.176,
115.147.23.236,entry is 180.191.23.221
115.147.26.219,
115.147.32.198,
115.164.187.171,entry is 67.43.227.227
115.164.219.63,entry is 67.43.227.227
115.167.124.70,entry is 67.43.236.20
115.178.49.181,
115.178.63.22,
115.186.185.6,
115.187.31.178,
115.187.59.3,entry is 67.43.227.227
115.236.55.186,
115.241.146.122,
115.242.204.122,
115.244.33.2,
115.245.86.37,
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
1.15.62.12,
115.69.214.68,
115.73.236.156,entry is 113.161.59.136
115.74.246.138,
115.75.163.225,entry is 115.75.160.196
115.75.99.65,entry is 113.161.210.60
115.76.48.182,entry is 72.10.160.90
115.77.250.102,entry is 171.232.190.236
115.79.26.196,
115.79.27.106,
115.79.48.44,entry is 72.10.160.170
115.85.72.202,
115.85.74.114,
115.85.75.27,entry is 72.10.160.170
115.85.84.163,
115.85.86.114,
116.101.102.213,entry is 67.43.236.20
116.106.106.173,
116.106.110.221,
116.106.111.212,
116.106.183.124,entry is 67.43.236.20
116.107.52.20,entry is 103.185.184.67
116.107.83.158,entry is 103.185.184.67
116.108.12.137,entry is 171.232.190.236
116.108.123.254,entry is 171.232.190.236
116.111.184.93,entry is 72.10.160.90
116.114.20.148,
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.118.98.9,
116.12.47.6,entry is 116.12.44.25
116.125.94.90,entry is 67.43.227.226
116.14.8.21,entry is 37.120.162.180
116.204.148.217,entry is 67.43.236.20
116.206.29.6,entry is 72.10.160.90
116.206.56.142,
116.233.21.64,
116.233.89.144,
116.235.137.76,
116.254.100.165,
116.254.125.163,entry is 103.151.177.105
116.255.53.6,entry is 67.43.228.253
116.68.170.115,
116.68.172.51,entry is 116.68.172.171
116.90.96.112,entry is 67.43.228.253
116.97.143.254,entry is 103.185.184.67
116.97.240.147,
116.98.242.98,entry is 67.43.236.20
117.102.103.146,
117.102.114.2,entry is 202.137.24.18
117.102.115.154,entry is 117.102.115.158
117.102.115.155,entry is 117.102.115.158
117.102.115.156,entry is 117.102.115.158
117.102.224.38,entry is 202.6.224.50
117.102.72.114,
117.102.76.252,
117.102.76.253,
117.102.81.6,
117.102.86.146,
117.102.87.66,
117.120.26.51,entry is 175.100.113.237
117.144.175.204,
117.177.63.75,
117.185.69.2,
117.186.40.30,
117.192.252.28,entry is 170.205.37.196
117.192.255.144,entry is 170.205.37.196
117.20.216.218,
117.202.20.66,
117.20.56.203,
117.213.255.190,entry is 170.205.37.196
117.216.243.205,entry is 67.43.227.227
117.222.118.246,entry is 45.91.92.45
117.242.189.115,
117.250.3.58,
1.173.235.31,entry is 67.43.228.253
117.4.50.142,
117.50.2.247,entry is 134.195.91.76
117.5.153.123,entry is 72.10.160.170
117.54.106.226,entry is 117.54.156.245
117.54.113.35,
117.54.130.66,entry is 103.82.233.2
117.54.167.26,entry is 182.253.69.95
117.54.201.90,entry is 117.54.201.92
117.68.38.135,
117.68.38.139,
117.68.38.152,
117.68.38.153,
117.68.38.157,
117.68.38.168,
117.68.38.181,
117.74.126.18,entry is 72.10.164.178
117.89.112.65,entry is 72.10.160.170
1.179.147.5,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
117.94.74.229,entry is 114.236.93.203
117.94.74.76,entry is 114.236.93.203
117.94.76.133,entry is 114.236.93.203
117.94.76.161,entry is 114.236.93.203
117.94.76.216,entry is 114.236.93.203
117.94.8.67,entry is 114.236.93.203
117.94.93.57,entry is 114.236.93.203
117.94.93.5,entry is 114.236.93.203
117.94.94.113,entry is 114.236.93.203
117.94.95.93,entry is 114.236.93.203
117.94.96.199,entry is 114.236.93.203
117.94.96.247,entry is 114.236.93.203
117.94.96.76,entry is 114.236.93.203
117.94.96.77,entry is 114.236.93.203
117.94.97.115,entry is 114.236.93.203
117.94.97.44,entry is 114.236.93.203
117.94.98.213,entry is 114.236.93.203
117.94.98.227,entry is 114.236.93.203
117.98.156.136,entry is 67.43.228.253
118.100.135.85,entry is 72.10.160.92
118.100.222.95,entry is 67.43.227.227
118.101.143.64,entry is 67.43.228.253
118.103.233.235,
118.160.132.208,entry is 67.43.227.227
118.163.120.181,
118.163.13.200,
118.166.154.17,entry is 72.10.164.178
118.172.166.37,entry is 182.53.216.4
118.172.239.231,
118.172.47.97,
118.172.8.206,entry is 182.53.216.4
118.173.230.149,
118.173.230.19,
118.173.81.237,
118.174.119.231,entry is 182.53.216.4
118.174.209.192,entry is 1.4.214.178
118.174.209.67,entry is 1.4.214.178
118.179.151.57,
118.179.195.20,
118.179.29.58,entry is 118.179.29.17
118.179.3.204,
118.185.85.9,entry is 125.19.99.90
118.232.47.243,entry is 72.10.164.178
118.27.13.66,
118.35.93.226,entry is 67.43.227.227
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.68.5.164,entry is 192.99.169.19
118.68.5.79,entry is 192.99.169.19
118.69.233.165,
118.69.233.167,entry is 72.10.164.178
118.70.12.171,
118.70.126.245,
118.70.151.55,
118.70.49.64,
118.91.175.146,
118.96.213.21,entry is 182.253.37.83
118.96.216.78,
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,entry is 118.97.47.248
118.98.166.56,
118.99.111.170,entry is 103.189.254.245
118.99.112.6,entry is 72.10.164.178
118.99.124.147,
118.99.96.170,
119.10.177.107,
119.110.84.173,entry is 45.115.65.98
119.110.84.182,entry is 45.115.65.98
119.110.84.41,entry is 103.29.7.133
119.148.23.210,
119.148.55.89,
119.154.217.12,entry is 72.10.160.170
119.155.19.123,entry is 72.10.160.90
119.155.247.172,entry is 72.10.160.90
119.155.27.248,entry is 182.176.164.41
119.15.86.30,
119.15.89.250,entry is 110.74.196.242
119.15.89.87,
119.160.13.4,entry is 119.160.13.29
119.17.55.101,
119.18.146.114,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.155.66,
119.18.158.131,
119.235.50.246,entry is 119.235.49.121
119.2.43.137,entry is 119.2.43.143
119.2.43.138,entry is 119.2.43.143
119.2.52.152,
119.3.147.8,
119.39.68.26,
119.39.79.123,
119.46.2.242,entry is 119.46.2.243
119.46.2.245,
119.47.90.109,entry is 119.47.90.45
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.59.113.178,
119.59.96.112,
119.60.38.86,
119.73.100.16,entry is 67.43.227.227
119.76.142.134,
119.76.142.145,
119.76.142.181,
119.76.142.231,
119.82.242.200,
119.8.46.127,
119.92.154.111,entry is 112.198.132.13
119.92.188.29,
119.92.236.53,
119.92.245.219,entry is 180.191.59.254
119.92.70.73,entry is 112.198.132.13
119.92.75.48,
119.93.123.229,
119.93.148.191,
119.93.43.16,
119.93.49.169,entry is 67.43.227.227
119.94.106.94,entry is 72.10.160.90
1.20.137.82,entry is 202.29.226.134
1.20.150.229,entry is 67.43.236.20
1.20.169.62,
120.18.223.147,entry is 67.43.227.227
120.18.40.179,entry is 72.10.160.90
1.20.184.75,
1.20.191.252,entry is 182.53.216.4
120.196.207.10,
1.20.200.154,
120.224.234.71,
120.225.1.32,entry is 117.68.38.160
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
120.244.34.36,entry is 117.68.38.138
120.25.159.66,
120.25.220.179,
120.253.8.42,
120.28.152.231,entry is 72.10.160.170
120.28.195.250,
120.28.195.40,
120.28.196.66,
120.28.196.78,
120.28.204.19,
120.28.213.230,entry is 119.93.173.202
120.28.216.126,
120.28.219.93,
120.28.222.2,
120.29.124.131,
120.50.13.38,entry is 120.50.13.41
120.60.194.156,entry is 67.43.236.20
1.20.94.202,entry is 182.53.216.4
1.20.94.55,entry is 182.53.216.4
1.20.95.95,
12.109.102.86,
121.100.19.82,
121.101.131.142,
121.101.131.83,entry is 121.101.131.67
121.101.132.168,
121.101.134.214,
121.101.135.94,entry is 121.101.135.46
121.124.37.244,entry is 67.43.236.20
121.139.218.165,
121.151.171.50,
121.151.223.163,
12.11.59.114,
121.161.236.178,entry is 72.10.160.170
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.200.63.26,
121.209.184.128,entry is 72.10.164.178
1.212.157.114,
121.224.6.215,
121.227.31.32,
121.230.104.109,entry is 114.236.93.203
121.230.119.81,entry is 114.236.93.203
121.230.120.124,entry is 114.236.93.203
121.230.120.132,entry is 114.236.93.203
121.230.120.170,entry is 114.236.93.203
121.230.120.20,entry is 114.236.93.203
121.230.120.83,entry is 114.236.93.203
121.230.122.155,entry is 114.236.93.203
121.230.122.168,entry is 114.236.93.203
121.230.122.95,entry is 114.236.93.203
121.230.123.100,entry is 114.236.93.203
121.230.123.164,entry is 114.236.93.203
121.230.123.170,entry is 114.236.93.203
121.230.123.243,entry is 114.236.93.203
121.230.124.232,entry is 114.236.93.203
121.230.124.235,entry is 114.236.93.203
121.230.124.6,entry is 114.236.93.203
121.240.127.86,entry is 103.69.90.214
12.127.44.138,entry is 12.7.109.1
121.52.153.98,entry is 192.99.169.19
121.52.156.146,
1.2.159.126,entry is 67.43.227.226
1.2.164.240,entry is 1.20.95.95
1.2.165.146,entry is 1.20.95.95
121.66.198.76,
1.2.170.48,entry is 1.20.95.95
1.2.174.70,entry is 1.20.95.95
121.8.215.106,
1.2.205.146,entry is 1.20.95.95
122.11.220.186,entry is 67.43.227.227
122.117.249.196,
122.136.212.132,
122.144.6.66,
122.146.95.183,
122.151.193.136,
122.154.118.70,entry is 67.43.227.227
122.161.124.34,entry is 192.99.169.19
122.161.50.23,entry is 67.43.228.252
122.161.52.212,entry is 72.10.164.178
122.162.151.53,entry is 67.43.228.250
122.164.74.31,entry is 67.43.228.253
122.164.83.29,entry is 67.43.236.20
122.168.182.208,entry is 72.10.164.178
122.169.105.146,entry is 67.43.228.250
122.171.19.33,entry is 67.43.236.20
122.172.82.92,entry is 67.43.227.228
12.218.209.130,
122.182.232.227,entry is 192.99.169.19
122.185.180.190,
122.185.198.242,
122.200.5.25,entry is 72.10.164.178
122.2.28.114,
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
12.227.226.18,entry is 178.62.7.98
122.2.79.174,
122.3.103.17,
122.3.121.231,
122.3.131.143,
122.3.139.85,
122.3.168.74,entry is 122.3.168.75
122.3.207.220,entry is 72.10.160.90
122.3.255.114,
122.3.41.154,
122.3.45.189,
122.45.247.91,entry is 72.10.160.92
122.50.6.186,
122.52.169.90,entry is 124.106.116.34
122.52.181.223,entry is 180.191.254.10
122.52.187.137,
12.252.97.86,entry is 12.187.55.1
122.53.69.255,entry is 112.198.132.13
122.53.82.126,
122.54.105.109,
122.54.135.155,
122.54.147.110,
122.54.164.237,entry is 67.43.227.227
122.54.92.233,
123.108.92.70,
123.108.98.108,
123.108.98.89,
123.120.162.52,entry is 103.230.212.21
123.120.186.53,entry is 103.230.212.21
123.126.158.50,
123.16.13.146,
123.16.32.162,
123.18.194.97,entry is 72.10.164.178
123.192.89.34,entry is 72.10.160.170
123.193.132.231,entry is 72.10.164.178
123.200.14.194,
123.200.15.218,
123.200.18.155,
123.200.22.18,
123.200.5.146,
123.231.230.58,
123.240.53.107,entry is 67.43.227.227
123.24.58.40,entry is 72.10.160.170
123.249.8.83,
123.25.116.228,
123.25.15.209,
123.253.124.28,
12.32.60.165,entry is 67.213.212.48
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.24.80,
124.105.55.176,
124.106.102.34,entry is 72.10.160.90
124.106.130.77,entry is 72.10.160.90
124.106.145.179,entry is 124.104.149.53
124.106.150.231,
124.106.228.30,
124.106.45.64,
124.107.13.75,entry is 115.147.23.249
124.108.19.6,
124.109.44.126,
124.156.100.83,
124.158.149.66,
124.158.167.155,
124.158.182.34,
124.158.186.254,
124.158.189.233,entry is 72.10.164.178
124.167.244.226,entry is 124.167.20.48
124.195.255.12,entry is 170.205.37.196
124.202.159.99,
124.217.246.133,
124.217.97.131,
124.219.197.160,entry is 72.10.160.170
124.29.216.42,entry is 67.43.236.20
124.29.249.56,
124.29.253.7,entry is 72.10.164.178
124.41.213.174,
124.41.240.203,
124.56.197.132,entry is 67.43.227.227
124.58.43.175,entry is 72.10.164.178
124.59.75.57,entry is 72.10.164.178
124.6.132.235,entry is 67.43.236.18
124.6.155.170,
124.6.225.124,
124.67.67.17,
124.71.131.192,
124.82.234.205,entry is 72.10.164.178
124.83.51.94,
124.83.73.240,
124.83.74.218,
124.90.45.58,
125.160.176.213,entry is 103.215.72.115
125.160.224.94,entry is 67.43.236.20
125.161.200.170,entry is 103.133.68.151
125.161.224.233,entry is 103.215.72.115
125.161.225.174,entry is 103.215.72.115
125.161.33.177,entry is 182.253.37.83
125.162.116.41,entry is 67.43.227.227
125.162.211.48,entry is 103.53.185.8
125.162.211.54,entry is 103.53.185.8
125.163.135.204,entry is 72.10.164.178
125.16.34.114,entry is 103.134.96.193
125.164.16.139,entry is 45.127.135.28
125.164.16.82,entry is 45.127.135.28
125.164.16.88,entry is 45.127.135.28
125.164.16.99,entry is 72.10.160.170
125.164.17.214,entry is 72.10.160.170
125.164.18.133,entry is 45.127.135.28
125.164.19.123,entry is 72.10.160.170
125.164.19.143,entry is 45.127.135.28
125.164.19.189,entry is 45.127.135.28
125.164.19.235,entry is 45.127.135.28
125.164.19.238,entry is 45.127.135.28
125.164.198.59,entry is 72.10.160.90
125.164.20.45,entry is 72.10.160.170
125.164.21.216,entry is 45.127.135.28
125.164.21.89,entry is 72.10.160.170
125.164.22.187,entry is 45.127.135.28
125.164.22.55,entry is 72.10.160.170
125.164.23.184,entry is 72.10.160.170
125.164.23.50,entry is 45.127.135.28
125.164.23.67,entry is 45.127.135.28
125.164.25.245,entry is 45.127.135.28
125.164.25.31,entry is 72.10.160.170
125.164.41.168,entry is 103.160.205.170
125.164.5.66,entry is 103.127.220.70
125.164.8.91,entry is 103.127.220.70
125.164.99.243,entry is 36.95.151.153
125.165.132.152,entry is 67.43.227.227
125.166.119.166,entry is 72.10.160.171
125.167.33.208,
125.167.88.170,entry is 103.127.220.70
125.17.13.54,
125.17.204.18,entry is 72.10.160.94
125.180.134.61,entry is 72.10.160.92
125.180.38.136,entry is 67.43.236.20
125.19.99.90,entry is 116.199.168.1
125.20.196.211,
125.20.72.28,
125.212.158.238,entry is 72.10.164.178
125.224.195.169,entry is 67.43.228.252
125.227.225.157,
125.229.149.168,
125.229.149.169,
125.235.232.163,entry is 72.10.160.92
125.24.0.115,entry is 72.10.164.178
125.24.73.172,entry is 113.53.247.221
125.24.73.252,entry is 118.174.143.38
125.25.33.165,entry is 61.19.110.30
125.25.92.72,entry is 182.53.216.4
125.26.183.75,
125.26.188.29,entry is 61.19.110.30
125.26.188.5,entry is 61.19.110.30
125.26.21.134,entry is 118.174.14.65
125.26.21.47,entry is 113.53.247.221
125.26.4.197,
125.26.4.219,entry is 125.26.165.245
125.26.5.140,
125.26.97.47,entry is 159.192.139.178
125.26.99.41,
125.27.107.250,entry is 159.192.139.178
125.27.10.84,
125.27.180.238,entry is 182.53.216.4
125.27.181.181,entry is 182.53.216.4
125.27.181.81,entry is 182.53.216.4
125.70.182.212,entry is 72.10.160.170
125.70.227.214,
126.247.133.68,entry is 67.43.236.20
128.106.14.227,
128.140.161.126,
128.140.51.69,
128.199.104.190,
128.199.109.115,
128.199.165.63,
128.199.183.41,
128.199.196.31,
12.88.29.66,
128.92.239.190,
129.126.99.254,entry is 129.126.65.78
129.146.198.205,
129.151.72.85,
129.151.87.50,
129.154.59.13,
129.205.127.30,
129.205.138.174,
129.205.198.122,
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.222.176.138,
129.222.86.39,entry is 72.10.160.173
129.227.241.150,entry is 67.43.236.20
130.0.25.110,
130.105.41.86,
130.193.123.34,
131.0.226.198,
131.0.246.113,
131.100.19.5,
131.100.48.106,entry is 131.100.48.105
131.100.48.107,entry is 131.100.48.105
131.100.48.124,entry is 131.100.48.123
131.100.48.234,entry is 131.100.48.233
131.100.48.236,entry is 131.100.48.233
131.100.48.237,entry is 131.100.48.233
131.100.48.238,entry is 131.100.48.233
131.100.48.88,entry is 131.100.48.82
131.100.48.99,entry is 131.100.48.97
131.100.50.129,entry is 131.100.51.211
131.100.50.140,entry is 131.100.51.212
131.100.50.146,entry is 131.100.51.212
131.100.50.148,entry is 131.100.51.212
131.100.50.155,entry is 131.100.51.211
131.100.51.110,entry is 131.100.51.105
131.100.51.252,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.192.157,entry is 67.43.228.253
131.221.182.14,
131.72.171.197,entry is 67.43.236.20
132.147.137.52,
132.148.128.8,
132.148.130.75,entry is 72.167.8.5
132.148.154.98,
132.148.158.188,
132.148.16.169,
132.148.165.102,
132.148.166.129,
132.148.166.93,
132.148.167.243,
132.148.20.70,
132.148.244.30,
132.184.129.75,entry is 178.62.7.98
132.191.3.168,entry is 72.10.164.178
132.226.7.23,
132.251.193.25,entry is 67.43.236.20
132.255.50.126,
1.32.57.85,
1.32.59.217,
133.32.176.24,entry is 72.10.160.171
134.122.43.203,
134.195.196.178,entry is 67.43.228.251
134.195.90.170,
1.34.205.22,entry is 67.43.236.22
134.209.104.157,
134.209.106.70,
134.209.28.98,
134.209.98.127,
134.236.15.12,entry is 125.25.82.190
134.236.15.168,entry is 125.25.82.190
134.236.158.9,entry is 125.25.82.190
134.236.68.155,entry is 125.25.82.190
134.236.68.22,entry is 125.25.82.190
134.236.68.233,entry is 125.25.82.190
134.236.69.13,entry is 125.25.82.190
134.236.70.156,entry is 125.25.82.190
134.236.85.149,entry is 125.25.82.190
134.236.85.65,entry is 125.25.82.190
134.236.86.117,entry is 125.25.82.190
134.249.185.223,
134.35.17.195,
135.125.132.136,
135.125.225.75,
135.148.139.151,
136.144.19.229,entry is 23.122.184.9
136.144.225.128,
136.158.59.46,entry is 72.10.160.90
136.158.66.178,entry is 72.10.160.94
136.169.214.234,entry is 178.62.7.98
136.226.230.108,
136.226.230.121,
136.226.53.102,
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
136.233.80.157,
136.239.176.66,
136.239.176.85,
136.243.125.1,entry is 213.133.98.201
136.243.21.206,
136.243.24.130,
136.243.73.229,
137.103.242.34,entry is 67.43.227.227
137.184.133.124,
137.184.182.145,
137.59.161.177,
137.59.48.20,entry is 202.191.125.147
137.97.109.119,entry is 67.43.236.20
138.0.141.46,
138.0.207.18,
138.0.207.3,
138.0.228.185,
138.0.231.202,
138.0.60.23,entry is 138.0.60.20
138.117.116.30,
138.117.63.101,entry is 138.117.63.102
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.106.234,entry is 138.118.106.130
138.118.201.1,entry is 138.118.200.49
138.121.160.152,
138.121.161.84,entry is 179.60.235.251
138.121.161.85,
138.121.161.86,
138.121.203.146,entry is 72.10.164.178
138.186.222.129,
138.197.92.110,
138.201.21.218,
138.201.21.227,
138.201.21.228,
138.201.21.232,
138.201.21.233,
138.201.21.238,
138.201.47.200,
138.204.12.18,entry is 138.204.12.16
138.204.20.160,
138.204.95.166,
138.2.182.222,
138.255.240.66,
138.3.218.141,
138.36.150.10,entry is 138.36.150.23
138.59.151.162,
138.59.227.248,
138.68.21.132,
138.84.36.184,entry is 181.36.121.222
138.84.36.65,entry is 181.36.121.222
138.84.38.173,entry is 67.43.236.20
138.84.40.117,
138.94.12.41,entry is 72.10.160.92
138.94.201.46,
138.94.28.234,
138.94.76.86,
138.97.0.132,
138.97.117.181,
138.97.119.10,
139.0.6.11,
139.135.32.23,entry is 67.43.227.227
139.135.34.120,entry is 67.43.227.227
139.135.38.121,entry is 72.10.160.170
139.144.20.92,
139.159.118.14,entry is 38.83.108.89
139.162.166.167,
139.162.238.184,
139.162.60.36,
139.167.54.114,entry is 47.247.29.81
139.192.180.222,entry is 103.133.223.20
139.195.10.50,entry is 103.118.127.218
139.195.199.196,entry is 103.133.223.20
139.196.138.171,entry is 47.117.66.38
139.198.120.15,
139.198.29.235,
139.255.10.238,entry is 139.255.10.236
139.255.132.68,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.36.82,
139.255.41.118,
139.255.45.67,
139.255.54.106,entry is 114.141.61.5
139.255.5.98,
139.255.63.170,
139.255.67.50,entry is 139.255.67.52
139.255.74.123,entry is 182.253.6.236
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.28.216.170,entry is 72.10.160.91
139.28.232.216,
139.5.16.66,entry is 45.64.11.101
139.5.218.15,entry is 72.10.164.178
139.59.8.232,
139.59.93.221,
139.99.48.209,entry is 51.79.128.227
140.122.227.16,entry is 67.43.236.20
140.227.204.70,
140.238.198.171,
140.238.219.180,
140.238.43.53,
14.102.155.202,entry is 202.52.12.86
14.102.58.186,
141.105.107.152,
141.136.56.18,entry is 141.136.56.16
14.120.224.188,entry is 183.6.7.103
14.140.183.70,entry is 103.155.234.9
14.141.20.186,entry is 67.43.236.19
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.38
14.143.172.238,
14.143.75.250,entry is 219.65.42.166
14.143.84.34,entry is 72.10.160.93
14.160.23.139,
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.161.46.75,entry is 67.43.228.253
14.162.146.186,
14.1.64.152,entry is 124.105.79.237
14.1.64.66,entry is 124.105.79.237
14.1.65.242,entry is 124.105.79.237
14.170.154.193,
14.171.94.155,entry is 67.43.236.22
14.177.236.212,
14.188.166.201,entry is 113.160.155.121
14.190.215.158,entry is 113.160.214.209
14.191.12.48,entry is 67.43.227.227
14.191.134.99,entry is 67.43.236.20
14.191.153.58,entry is 67.43.236.20
14.191.197.216,entry is 72.10.164.178
14.192.138.127,
14.192.138.27,
14.192.3.82,entry is 67.43.228.250
141.94.19.216,
141.94.238.246,
1.4.195.114,
141.95.160.178,
14.198.153.33,entry is 67.43.236.20
1.4.198.94,
142.0.133.203,entry is 142.0.133.211
1.4.203.133,entry is 67.43.228.253
142.112.182.12,entry is 72.10.160.90
142.116.6.117,entry is 67.43.227.227
142.120.38.1,entry is 173.44.141.226
142.126.240.134,entry is 72.10.160.90
142.127.5.143,entry is 72.10.164.178
142.129.46.36,entry is 209.126.1.101
142.147.114.50,
142.166.131.50,
142.171.17.12,
142.179.78.171,entry is 67.43.227.227
142.188.150.39,entry is 72.10.164.178
142.215.53.8,
14.224.130.219,entry is 72.10.164.178
142.255.33.209,entry is 67.43.227.227
14.226.142.190,entry is 67.43.236.20
14.232.166.150,
14.241.111.97,
14.241.182.44,
14.241.191.5,entry is 72.10.160.92
14.241.241.185,
14.241.46.131,
14.247.12.179,entry is 113.160.188.21
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
14.29.80.126,entry is 59.37.128.138
143.107.199.248,
143.137.116.72,
143.137.148.112,
143.137.250.64,entry is 192.99.169.19
143.198.194.227,
143.202.186.34,
143.208.59.2,entry is 190.122.185.170
143.244.129.201,
143.255.140.28,
143.255.179.240,entry is 143.255.178.33
143.255.80.134,entry is 177.38.72.49
143.255.84.76,entry is 67.43.227.228
14.34.180.21,
143.44.196.32,entry is 72.10.164.178
14.39.23.47,entry is 89.58.45.94
144.126.136.76,
144.126.215.152,
144.138.52.225,entry is 67.43.228.250
144.172.73.11,undocumented TOR exit
144.172.73.6,undocumented TOR exit
144.21.52.220,
144.217.66.186,entry is 144.217.237.181
144.24.197.123,
144.24.204.126,
144.24.77.90,
144.48.115.16,entry is 103.85.114.249
144.48.115.17,entry is 103.85.114.249
144.48.115.21,entry is 103.85.114.249
144.48.116.208,entry is 182.48.77.173
144.48.116.209,entry is 182.48.77.173
144.48.116.211,entry is 182.48.77.173
144.48.116.212,entry is 182.48.77.173
144.48.116.214,entry is 182.48.77.173
144.48.116.215,entry is 182.48.77.173
14.47.58.147,entry is 67.43.236.20
144.91.68.111,
144.91.75.156,entry is 144.91.81.25
145.239.2.102,
145.255.30.241,
146.120.160.148,
146.120.73.210,
146.190.101.222,
146.19.106.42,
146.196.63.177,
146.196.65.50,
146.255.188.156,
146.56.101.184,
146.56.101.199,
146.56.146.5,
146.56.150.146,
146.56.154.83,
146.56.191.98,
146.56.96.179,
146.59.18.246,
146.70.143.218,entry is 72.10.160.90
146.70.174.67,entry is 141.148.26.234
146.70.174.70,entry is 141.148.26.234
147.124.212.31,
147.12.46.62,
147.135.223.135,
147.182.164.100,
147.182.194.76,
147.50.111.93,entry is 138.2.103.61
147.50.111.94,entry is 138.2.103.61
147.50.117.20,entry is 67.43.228.253
147.75.122.245,
147.78.169.80,
147.92.36.42,entry is 147.92.36.44
148.101.179.182,
148.101.236.192,entry is 67.43.228.253
148.113.1.131,
148.113.161.228,entry is 149.56.147.81
148.230.206.229,
148.244.251.98,entry is 200.94.102.10
148.66.129.172,
148.72.206.131,
148.72.210.123,
148.72.210.224,
148.72.211.168,
148.72.212.125,
148.72.212.183,
148.72.212.198,
148.72.212.212,
148.72.214.245,
148.72.214.53,
148.72.215.230,
148.72.22.228,
148.72.23.56,
148.72.41.47,
149.100.159.252,
149.102.130.28,
149.102.147.154,
149.108.42.155,entry is 103.133.223.20
149.108.80.132,entry is 103.133.223.20
149.167.32.97,entry is 72.10.164.178
149.210.235.107,
149.255.250.13,entry is 67.43.227.227
149.28.128.233,
149.28.147.110,
149.34.210.56,entry is 149.34.210.62
149.62.244.29,
149.86.137.74,entry is 88.255.102.40
149.86.140.141,
149.86.146.105,
149.86.146.121,
149.86.146.44,
14.99.215.106,
150.107.136.205,
150.107.205.44,entry is 103.98.131.194
150.107.205.45,entry is 103.98.131.194
150.107.205.46,entry is 103.98.131.194
150.107.207.137,
150.109.244.218,
150.129.109.14,
150.129.57.251,
150.136.119.23,
150.220.8.228,
150.230.202.20,
150.230.251.62,
150.230.96.150,
150.242.19.4,entry is 150.242.19.5
150.95.26.221,
150.95.89.162,
151.22.180.54,entry is 151.22.181.241
151.236.25.239,entry is 80.66.81.44
151.251.40.74,
151.80.33.57,entry is 94.23.84.25
152.115.56.43,
152.156.161.45,entry is 67.43.236.20
152.169.106.145,
152.170.68.57,
152.171.192.232,entry is 170.210.80.161
152.171.69.82,entry is 72.10.160.170
152.174.192.67,entry is 45.178.133.60
152.174.195.43,entry is 45.178.133.60
152.174.197.242,entry is 45.178.133.60
152.174.220.3,entry is 45.178.133.60
152.174.233.72,entry is 45.178.133.60
152.174.250.72,entry is 45.178.133.60
152.200.146.245,entry is 72.10.164.178
152.200.177.162,
152.202.190.107,entry is 67.43.227.226
152.202.19.94,entry is 67.43.236.19
152.202.69.232,entry is 67.43.236.20
152.204.161.10,entry is 67.43.227.227
152.228.134.212,
152.230.48.64,entry is 72.10.164.178
152.231.87.10,
152.254.239.45,entry is 67.43.227.228
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.77.213,
152.32.84.108,
152.42.244.76,
152.58.100.68,entry is 72.10.164.178
152.58.109.128,entry is 72.10.160.92
152.58.204.122,entry is 72.10.160.171
152.58.21.135,entry is 72.10.164.178
152.58.250.110,entry is 67.43.236.18
152.58.31.158,entry is 67.43.236.20
152.58.66.0,entry is 72.10.160.90
152.67.208.80,
152.69.211.64,
152.69.235.66,
152.70.104.79,
152.89.244.29,
