#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
132.226.198.153,,
132.226.7.23,,
1.32.57.85,,
1.32.59.217,,
133.200.182.224,entry is 67.43.227.226,
133.242.143.68,,
134.122.43.203,,
134.122.5.111,,
134.19.122.145,entry is 178.62.7.98,
134.19.254.2,,
134.195.90.170,,
134.195.91.76,,
134.209.104.157,,
134.209.28.98,,
134.209.74.17,,
134.209.98.127,,
134.236.13.121,entry is 125.25.82.190,
134.236.14.248,entry is 125.25.82.190,
134.236.154.205,entry is 125.25.82.190,
134.236.154.65,entry is 125.25.82.190,
134.236.235.193,entry is 125.25.82.190,
134.236.71.133,entry is 125.25.82.190,
134.236.71.40,entry is 125.25.82.190,
134.236.71.64,entry is 125.25.82.190,
134.236.85.151,entry is 125.25.82.190,
134.236.86.94,entry is 125.25.82.190,
134.255.243.102,entry is 78.47.96.120,
134.35.18.14,,
134.41.231.191,entry is 72.10.164.178,
135.125.132.136,,
135.125.225.75,,
135.125.241.1,,
135.125.9.103,,
135.148.10.161,,
135.148.139.151,,
135.181.137.79,,
135.181.154.66,,
136.144.19.216,entry is 45.22.209.157,
136.144.19.229,entry is 23.122.184.9,
136.144.42.42,entry is 23.122.184.9,
136.158.1.238,entry is 67.43.236.20,
136.158.61.113,entry is 67.43.227.227,
136.228.160.250,,
136.228.162.179,,
136.228.163.150,,
136.228.173.26,entry is 72.10.160.90,
136.232.116.2,,
136.233.11.130,entry is 192.99.169.19,
136.233.80.157,,
136.239.176.66,,
136.243.125.1,entry is 213.133.98.201,
136.243.245.231,,
136.243.73.229,,
136.52.42.36,entry is 67.43.227.227,
136.54.39.34,,
136.56.151.75,,
136.62.1.71,entry is 64.225.8.132,
1.36.98.18,entry is 72.10.160.170,
137.184.121.54,,
137.184.122.223,,
137.184.129.184,,
137.184.15.145,,
137.184.182.145,,
137.184.200.42,,
137.184.22.92,,
137.184.36.130,,
137.184.48.150,entry is 162.210.192.135,
137.59.220.226,entry is 72.10.164.178,
137.59.48.20,,
137.59.48.251,entry is 137.59.50.132,
137.59.49.134,,
137.59.50.39,,
137.59.50.41,,
137.59.68.89,entry is 67.43.236.20,
138.0.140.182,,
138.0.141.46,,
138.0.207.18,,
138.0.228.185,entry is 138.0.228.122,
138.0.231.202,,
138.0.42.92,,
138.0.60.23,entry is 138.0.60.20,
138.117.116.30,,
138.117.165.234,entry is 72.10.160.90,
138.117.179.54,,
138.117.183.254,,
138.117.220.125,entry is 72.10.164.178,
138.117.97.158,,
138.118.106.15,entry is 138.118.106.237,
138.118.201.1,entry is 138.118.200.49,
138.121.160.152,,
138.121.161.82,,
138.121.161.84,entry is 138.121.161.121,
138.121.161.86,,
138.121.203.146,entry is 67.43.228.252,
138.121.61.81,,
138.121.66.184,entry is 72.10.164.178,
138.185.225.170,,
138.186.110.142,entry is 67.43.228.251,
138.197.10.76,,
138.197.73.150,,
138.197.92.110,,
138.201.132.168,,
138.201.21.218,,
138.201.21.227,,
138.201.21.228,,
138.201.21.232,,
138.201.21.233,,
138.201.21.238,,
138.204.20.160,,
138.204.95.166,,
138.219.129.141,,
138.236.22.16,entry is 72.10.164.178,
138.2.54.133,,
138.255.240.66,,
138.3.218.141,,
138.36.150.10,entry is 138.36.150.26,
138.36.150.11,,
138.36.150.18,,
138.36.150.19,,
138.59.151.162,,
138.59.20.42,,
138.59.21.197,,
138.59.227.95,entry is 67.43.236.18,
138.59.9.57,entry is 138.59.9.37,
138.68.155.159,,
138.68.155.22,,
138.68.155.98,,
138.68.16.30,,
138.68.24.185,,
138.84.36.17,entry is 181.36.121.222,
138.84.40.117,,
138.84.54.37,entry is 67.43.236.20,
138.94.28.234,,
138.94.76.86,,
138.97.119.10,,
138.97.14.247,,
138.97.143.40,entry is 72.10.160.90,
138.97.37.115,,
138.99.150.130,,
138.99.176.26,,
138.99.46.165,entry is 72.10.160.90,
139.0.6.11,,
139.129.162.65,,
139.135.39.206,entry is 72.10.160.90,
139.135.40.40,entry is 165.22.98.229,
139.135.45.224,entry is 67.43.236.20,
139.135.53.110,entry is 67.43.227.227,
139.135.53.135,entry is 72.10.160.90,
139.144.20.92,,
139.144.98.141,entry is 116.62.19.215,
139.159.118.14,,
139.162.15.184,entry is 72.10.160.170,
139.162.166.167,,
139.162.181.177,,
139.162.238.184,,
139.162.60.36,,
139.193.36.241,entry is 72.10.160.92,
139.193.49.215,entry is 67.43.227.227,
139.195.196.122,entry is 72.10.164.178,
139.198.120.15,,
139.198.35.186,,
139.218.234.82,entry is 67.43.236.20,
139.224.213.25,,
139.228.86.185,,
139.255.10.236,entry is 139.255.10.237,
139.255.10.238,entry is 139.255.10.237,
139.255.123.114,,
139.255.132.68,,
139.255.193.243,,
139.255.208.82,entry is 67.43.228.253,
139.255.21.74,,
139.255.33.244,entry is 139.255.33.242,
139.255.41.118,,
139.255.45.67,,
139.255.54.106,entry is 114.141.61.5,
139.255.5.98,,
139.255.63.170,,
139.255.67.52,,
139.255.74.124,entry is 182.253.6.236,
139.255.74.125,entry is 182.253.6.236,
139.255.86.226,,
139.255.94.122,entry is 139.255.94.123,
139.5.16.66,entry is 139.5.16.177,
139.5.218.125,entry is 192.99.169.19,
139.59.149.137,,
139.59.234.0,,
139.59.73.26,,
139.99.126.127,entry is 37.220.85.131,
139.99.148.90,,
139.99.238.83,,
139.99.35.166,,
139.99.35.167,,
139.99.35.168,,
139.99.35.192,,
139.99.35.193,,
139.99.35.195,,
139.99.35.197,,
139.99.35.198,,
139.99.35.199,,
139.99.35.200,,
139.99.35.201,,
139.99.35.202,,
139.99.35.203,,
139.99.35.207,,
139.99.35.209,,
139.99.35.210,,
139.99.35.213,,
139.99.35.216,,
139.99.9.218,,
140.177.182.133,entry is 89.58.48.220,
140.206.81.178,,
140.213.158.52,entry is 67.43.227.227,
140.224.156.206,,
140.227.204.70,,
14.0.23.154,entry is 67.43.236.20,
140.238.18.180,,
140.238.198.171,,
140.238.246.67,,
140.238.25.255,,
140.83.36.112,,
14.102.58.186,,
141.147.61.216,entry is 89.168.121.175,
141.179.126.249,entry is 67.43.227.227,
14.120.122.147,entry is 113.108.242.106,
14.120.224.135,entry is 183.6.7.103,
141.239.149.94,undocumented TOR exit,
14.137.211.227,entry is 67.43.228.253,
14.139.122.120,entry is 67.43.236.20,
14.139.198.165,entry is 72.10.164.178,
14.139.242.195,entry is 67.43.227.228,
14.139.51.130,entry is 67.43.236.20,
14.139.82.6,entry is 67.43.227.227,
14.140.183.70,entry is 103.155.234.9,
14.140.210.242,,
14.142.36.210,,
14.143.130.210,,
14.143.147.170,entry is 14.143.145.36,
14.143.172.238,,
14.143.229.154,,
14.143.75.250,entry is 219.65.42.167,
14.160.23.139,,
14.160.26.105,,
14.161.17.4,,
14.161.26.100,,
14.161.33.150,,
14.163.45.72,,
14.166.3.205,entry is 113.160.214.193,
14.170.154.193,,
14.175.154.167,entry is 72.10.164.178,
14.177.236.212,,
14.18.252.222,entry is 183.240.208.63,
14.186.168.85,entry is 67.43.228.253,
14.186.40.236,entry is 165.22.98.229,
14.191.166.136,entry is 192.99.169.19,
14.191.198.174,entry is 67.43.228.253,
14.192.211.3,entry is 72.10.160.90,
141.94.174.6,,
141.94.19.216,,
141.94.22.200,,
1.4.195.114,,
141.95.160.178,,
141.98.155.46,entry is 216.176.187.99,
141.98.210.69,entry is 62.3.41.56,
14.200.123.249,entry is 178.62.7.98,
14.207.116.194,,
14.207.200.187,,
14.207.200.38,,
142.11.227.126,,
142.112.74.241,,
142.113.199.206,entry is 72.10.160.170,
142.116.196.29,entry is 72.10.164.178,
142.116.204.37,entry is 67.43.236.18,
142.117.73.77,,
142.147.114.50,,
142.171.17.12,,
14.225.205.142,,
14.225.210.234,,
14.230.13.238,entry is 67.43.228.250,
14.232.160.247,,
14.232.166.150,,
14.233.33.240,entry is 67.43.227.228,
14.241.111.97,,
14.241.182.44,,
14.241.203.46,,
14.241.236.189,,
14.241.241.185,,
14.241.46.131,,
14.243.140.33,entry is 67.43.227.227,
142.4.7.20,entry is 192.163.202.88,
142.4.9.155,,
14.250.119.45,entry is 67.43.228.253,
142.54.226.214,,
142.54.228.193,,
142.54.229.249,,
142.54.231.38,,
142.54.232.6,,
142.54.235.9,,
142.54.236.97,,
142.54.237.34,,
142.54.239.1,,
142.55.3.11,entry is 67.43.227.227,
142.93.120.158,,
142.93.151.99,,
142.93.209.134,,
142.93.213.35,,
142.93.213.81,,
142.93.2.222,,
142.93.2.226,,
142.93.239.162,,
142.93.2.81,,
142.93.49.65,,
142.93.66.245,,
14.29.80.126,entry is 59.37.128.138,
143.0.209.176,entry is 72.10.160.171,
143.0.254.254,entry is 67.43.227.227,
143.137.116.72,,
143.137.148.112,,
143.137.198.221,,
143.137.83.137,,
143.198.172.127,,
143.198.229.56,,
143.198.236.76,,
143.198.78.68,,
143.198.86.237,,
143.208.152.60,,
143.208.152.61,,
143.208.56.231,entry is 138.118.106.106,
143.208.56.233,entry is 138.118.106.106,
143.208.56.237,entry is 138.118.106.106,
143.208.56.238,entry is 138.118.106.106,
143.208.56.242,entry is 138.118.106.106,
143.208.56.248,entry is 138.118.106.106,
143.208.56.249,entry is 138.118.106.106,
143.208.56.253,entry is 138.118.106.106,
143.208.59.2,,
143.244.129.201,,
143.255.140.28,,
143.255.179.240,entry is 143.255.178.129,
143.255.222.64,entry is 67.43.228.253,
143.255.80.134,entry is 177.38.72.49,
143.255.84.124,entry is 72.10.164.178,
143.255.84.131,entry is 67.43.227.228,
143.255.84.75,entry is 67.43.236.20,
143.42.6.185,,
143.44.132.124,entry is 72.10.160.171,
143.44.164.76,entry is 192.99.169.19,
143.44.165.121,entry is 67.43.228.253,
143.44.184.239,entry is 67.43.236.18,
143.44.193.168,entry is 72.10.164.178,
143.44.196.36,entry is 67.43.236.20,
143.55.60.11,entry is 104.236.195.90,
144.172.73.11,undocumented TOR exit,
144.172.73.6,undocumented TOR exit,
144.217.220.108,,
144.217.237.177,,
144.217.66.186,entry is 144.217.237.177,
144.217.79.240,,
144.22.201.211,,
144.22.204.123,,
144.24.197.123,,
144.24.77.90,,
144.48.111.7,,
144.48.115.20,entry is 103.85.114.249,
144.48.115.21,entry is 103.85.114.249,
144.48.115.22,entry is 103.85.114.249,
144.48.115.23,entry is 103.85.114.249,
144.91.115.113,,
144.91.66.30,,
144.91.69.188,,
144.91.81.25,,
145.239.2.102,,
145.255.30.241,,
146.115.182.157,entry is 64.225.8.203,
146.120.160.148,,
146.120.199.193,,
146.190.108.117,,
146.190.162.19,,
146.190.32.180,,
146.190.35.11,,
146.190.35.141,,
146.190.35.152,,
146.190.35.63,,
146.190.61.68,,
146.190.84.209,,
146.190.85.79,,
146.196.40.146,,
146.196.40.158,,
146.196.63.177,,
146.255.62.186,entry is 72.10.164.178,
146.56.101.184,,
146.56.146.5,,
146.56.150.146,,
146.56.154.83,,
146.59.147.11,,
146.59.18.246,,
146.59.70.29,,
146.70.117.168,entry is 65.109.152.88,
146.70.117.232,entry is 65.109.152.88,
146.70.117.40,entry is 65.109.152.88,
146.70.135.14,entry is 67.43.228.253,
146.70.39.15,entry is 67.43.236.20,
147.124.212.31,,
147.135.195.236,,
147.135.254.45,,
147.135.46.7,,
147.139.196.244,,
147.182.163.223,,
147.182.164.100,,
147.182.194.76,,
147.182.195.54,,
147.185.163.11,entry is 77.242.132.113,
147.185.163.24,entry is 77.242.132.113,
147.185.163.29,entry is 77.242.132.113,
147.185.163.6,entry is 77.242.132.113,
147.28.145.212,,
147.45.40.100,,
147.45.40.110,,
147.45.40.118,,
147.45.40.13,,
147.45.40.130,,
147.45.40.133,,
147.45.40.134,,
147.45.40.15,,
147.45.40.160,,
147.45.40.185,,
147.45.40.48,,
147.45.40.89,,
147.45.40.90,,
147.45.42.105,,
147.45.42.112,,
147.45.42.147,,
147.45.42.229,,
147.45.42.241,,
147.45.42.242,,
147.45.42.4,,
147.45.42.93,,
147.45.42.99,,
147.45.43.142,,
147.45.43.150,,
147.45.43.159,,
147.45.43.211,,
147.45.43.212,,
147.45.43.214,,
147.45.43.59,,
147.45.43.66,,
147.45.43.69,,
147.50.205.2,,
147.75.101.247,,
147.75.122.244,entry is 147.75.122.245,
147.75.34.85,entry is 147.75.34.83,
147.75.34.86,,
147.75.92.248,,
147.75.92.251,,
147.78.169.80,,
148.101.179.182,,
148.101.229.25,entry is 67.43.227.227,
148.102.113.35,entry is 67.43.236.18,
148.103.42.125,entry is 67.43.236.20,
148.204.2.17,entry is 67.43.236.20,
148.230.206.229,,
148.251.129.44,,
148.251.13.78,,
148.252.129.196,entry is 67.43.236.20,
148.59.236.75,entry is 38.103.213.226,
148.66.130.187,,
148.66.130.53,,
148.72.206.131,,
148.72.206.250,,
148.72.206.84,,
148.72.209.174,,
148.72.210.123,,
148.72.211.168,,
148.72.212.125,,
148.72.212.198,,
148.72.212.212,,
148.72.212.252,,
148.72.213.232,,
148.72.213.39,,
148.72.215.230,,
148.72.215.79,,
148.72.23.135,,
148.72.23.56,,
148.72.41.47,,
148.77.34.195,entry is 148.77.34.200,
149.102.148.170,,
149.129.102.10,,
149.129.222.0,,
149.167.163.127,entry is 67.43.236.20,
149.224.48.239,entry is 88.99.138.21,
149.28.234.31,entry is 72.10.160.91,
149.34.210.56,,
149.50.238.114,,
149.50.238.121,,
149.50.238.196,entry is 185.169.183.200,
149.56.96.252,,
149.62.244.27,,
14.97.83.210,entry is 67.43.236.21,
150.107.107.54,entry is 67.43.227.229,
150.107.207.137,,
150.107.246.195,entry is 203.210.84.61,
150.129.109.14,,
150.129.248.231,entry is 72.10.160.90,
150.129.57.251,,
150.136.55.120,,
150.220.8.228,,
150.230.202.20,,
150.230.251.62,,
150.230.96.150,,
151.192.206.59,entry is 45.91.93.166,
151.236.39.7,,
151.237.115.219,,
151.238.98.62,entry is 67.43.228.250,
151.80.33.57,entry is 94.23.84.25,
152.0.4.194,entry is 67.43.228.253,
152.115.56.43,,
152.167.87.3,entry is 148.101.163.165,
152.169.106.145,,
152.169.178.234,entry is 72.10.164.178,
152.170.180.83,entry is 67.43.236.20,
152.170.68.57,,
152.174.204.44,entry is 45.178.133.60,
152.174.208.83,entry is 45.178.133.60,
152.174.210.140,entry is 45.178.133.60,
152.174.216.190,entry is 45.178.133.60,
152.174.218.168,entry is 45.178.133.60,
152.174.219.140,entry is 45.178.133.60,
152.174.220.51,entry is 45.178.133.60,
152.174.222.232,entry is 45.178.133.60,
152.174.223.204,entry is 67.43.236.20,
152.174.226.97,entry is 45.178.133.60,
152.174.230.240,entry is 45.178.133.60,
152.174.233.8,entry is 45.178.133.60,
152.174.242.109,entry is 45.178.133.60,
152.174.242.247,entry is 45.178.133.60,
152.174.244.68,entry is 45.178.133.60,
152.174.247.187,entry is 45.178.133.60,
152.174.248.220,entry is 45.178.133.60,
152.174.248.58,entry is 45.178.133.60,
152.174.249.215,entry is 45.178.133.60,
152.174.251.82,entry is 45.178.133.60,
152.174.255.179,entry is 45.178.133.60,
152.203.2.29,entry is 67.43.228.253,
152.203.237.71,entry is 67.43.227.227,
152.206.163.250,entry is 72.10.160.90,
152.207.201.242,entry is 72.10.164.178,
152.207.211.125,entry is 67.43.236.20,
152.228.134.212,,
152.228.135.42,,
152.228.140.225,entry is 164.132.112.254,
152.228.214.27,entry is 178.32.143.55,
152.228.215.234,,
152.230.20.191,entry is 72.10.160.170,
152.231.128.60,entry is 67.43.236.20,
152.231.25.214,,
152.231.25.59,entry is 152.231.25.58,
152.250.176.219,entry is 177.32.153.62,
152.32.130.117,,
152.32.171.179,,
152.32.187.164,,
152.32.238.63,,
152.32.84.108,,
15.235.187.227,,
152.58.149.239,entry is 67.43.228.253,
152.58.176.164,entry is 67.43.236.20,
152.58.178.8,entry is 67.43.228.253,
152.58.194.206,entry is 72.10.160.90,
152.58.19.4,entry is 67.43.227.228,
152.58.2.116,entry is 72.10.160.90,
152.58.212.156,entry is 72.10.164.178,
152.58.214.227,entry is 72.10.164.178,
152.58.30.141,entry is 67.43.227.226,
152.58.31.25,entry is 67.43.236.20,
152.58.3.62,entry is 72.10.160.90,
152.58.37.133,entry is 72.10.164.178,
152.58.57.65,entry is 67.43.227.228,
152.58.59.245,entry is 67.43.228.253,
152.58.64.98,entry is 67.43.227.227,
152.58.93.152,entry is 67.43.227.227,
152.59.133.143,entry is 67.43.236.20,
152.59.148.218,entry is 72.10.160.90,
152.59.32.66,entry is 67.43.236.20,
152.59.66.40,entry is 72.10.164.178,
152.59.67.119,entry is 67.43.236.20,
152.65.184.105,entry is 167.172.238.15,
152.67.208.147,,
152.67.208.80,,
152.69.211.64,,
152.69.229.244,,
152.70.244.240,,
152.86.90.201,entry is 72.10.160.92,
152.89.244.29,,
153.33.96.44,entry is 72.10.164.178,
154.113.156.54,,
154.113.167.186,entry is 154.113.161.145,
154.113.167.70,entry is 154.113.170.145,
154.113.170.129,,
154.113.179.218,entry is 154.113.196.0,
154.117.139.90,entry is 192.99.169.19,
154.12.178.107,,
154.12.253.232,,
154.12.255.155,,
154.159.237.62,entry is 67.43.228.253,
154.159.243.94,,
154.159.252.118,entry is 192.99.169.19,
154.160.70.27,entry is 154.160.70.29,
154.160.73.26,entry is 41.66.243.86,
154.16.116.166,entry is 181.214.31.10,
154.192.17.63,entry is 192.99.169.19,
154.194.52.93,,
154.198.80.168,entry is 192.99.169.19,
154.201.76.253,,
154.212.7.243,,
154.212.7.246,,
154.212.7.247,,
154.212.7.250,,
154.222.5.201,entry is 72.10.164.178,
154.255.179.212,entry is 165.22.98.229,
154.26.159.220,,
154.26.159.221,,
154.27.67.51,,
154.38.174.22,,
154.38.174.24,,
154.38.187.157,,
154.38.187.158,,
154.38.187.159,,
154.47.106.220,entry is 93.190.142.57,
154.5.6.164,,
154.64.217.128,,
154.64.221.26,entry is 192.254.104.201,
154.66.108.52,,
154.66.109.41,entry is 154.66.108.34,
154.66.159.34,,
154.6.94.20,entry is 167.172.238.6,
154.70.80.166,entry is 80.248.77.125,
154.72.139.102,,
154.72.73.214,,
154.72.73.226,,
154.72.78.146,,
154.73.108.30,entry is 154.73.108.206,
154.73.28.129,entry is 154.73.28.157,
154.73.28.130,entry is 154.73.28.157,
154.73.28.131,entry is 154.73.28.157,
154.73.28.133,entry is 154.73.28.157,
154.73.28.134,entry is 154.73.28.157,
154.73.28.162,entry is 154.73.28.161,
154.73.28.163,entry is 154.73.28.161,
154.73.28.164,entry is 154.73.28.161,
154.73.28.167,entry is 154.73.28.161,
154.73.28.192,entry is 154.73.28.193,
154.73.28.194,entry is 154.73.28.193,
154.73.28.195,entry is 154.73.28.193,
154.73.28.196,entry is 154.73.28.193,
154.73.28.48,entry is 154.73.28.49,
154.73.28.49,,
154.73.28.52,entry is 154.73.28.49,
154.73.28.53,entry is 154.73.28.49,
154.73.28.89,,
154.73.28.90,entry is 154.73.28.89,
154.73.28.91,entry is 154.73.28.89,
154.73.28.92,entry is 154.73.28.89,
154.73.28.94,entry is 154.73.28.89,
154.73.28.95,entry is 154.73.28.89,
154.73.29.0,entry is 154.73.29.1,
154.73.29.1,,
154.73.29.129,,
154.73.29.130,entry is 154.73.29.129,
154.73.29.132,entry is 154.73.29.129,
154.73.29.133,entry is 154.73.29.129,
154.73.29.134,entry is 154.73.29.129,
154.73.29.163,entry is 154.73.29.161,
154.73.29.164,entry is 154.73.29.161,
154.73.29.165,entry is 154.73.29.161,
154.73.29.166,entry is 154.73.29.161,
154.73.29.217,entry is 154.73.29.201,
154.73.29.222,entry is 154.73.29.201,
154.73.29.33,,
154.73.29.34,entry is 154.73.29.33,
154.73.29.37,entry is 154.73.29.33,
154.73.29.38,entry is 154.73.29.33,
154.73.29.3,entry is 154.73.29.1,
154.73.29.4,entry is 154.73.29.1,
154.73.29.64,entry is 154.73.29.65,
154.73.29.66,entry is 154.73.29.65,
154.73.29.67,entry is 154.73.29.65,
154.73.29.68,entry is 154.73.29.65,
154.73.29.71,entry is 154.73.29.65,
154.73.29.7,entry is 154.73.29.1,
154.73.85.133,,
154.79.242.178,,
154.79.242.78,,
154.79.246.18,,
154.79.248.156,,
154.79.250.48,,
154.79.252.174,,
154.83.16.43,,
154.83.29.105,,
154.86.159.244,entry is 123.127.94.83,
154.91.255.89,,
155.133.4.95,entry is 104.236.195.90,
155.133.57.22,,
155.254.9.107,,
155.93.96.210,,
156.146.57.41,entry is 136.243.82.121,
156.146.57.54,entry is 136.243.82.121,
156.223.46.30,entry is 165.22.98.229,
156.244.64.11,entry is 156.244.64.7,
156.244.64.136,entry is 156.244.64.221,
156.244.64.163,entry is 156.244.64.221,
156.244.64.185,entry is 156.244.64.160,
156.244.64.186,entry is 156.244.64.36,
156.244.64.203,entry is 156.244.64.201,
156.244.64.216,entry is 156.244.64.7,
156.244.64.23,entry is 156.244.64.238,
156.244.64.31,entry is 156.244.64.62,
156.244.64.66,entry is 156.244.64.187,
156.244.64.68,entry is 156.244.64.36,
156.244.64.78,entry is 156.244.64.55,
156.253.5.109,entry is 185.231.115.246,
156.67.115.5,,
157.100.110.69,entry is 72.10.164.178,
157.100.140.59,entry is 72.10.160.90,
157.100.53.84,entry is 72.10.160.94,
157.100.57.139,entry is 45.70.200.97,
157.100.60.146,,
157.100.63.67,entry is 177.234.234.162,
157.100.63.69,,
157.100.7.146,,
157.100.87.240,entry is 67.43.228.253,
157.10.238.62,entry is 93.190.142.57,
157.119.210.42,entry is 157.119.211.133,
157.119.222.22,,
157.230.113.108,,
157.230.127.125,,
157.230.33.25,,
157.245.130.145,,
157.245.155.171,entry is 117.50.176.228,
157.245.241.108,,
157.245.54.43,,
157.25.92.74,,
157.34.246.34,entry is 72.10.164.178,
157.40.121.250,entry is 67.43.227.227,
157.40.251.250,entry is 72.10.164.178,
158.101.1.100,,
158.101.157.64,,
158.101.93.164,,
158.140.145.134,entry is 45.91.93.166,
158.140.169.86,,
158.140.171.112,entry is 72.10.164.178,
158.140.171.19,entry is 72.10.164.178,
158.140.171.29,entry is 72.10.160.173,
158.140.171.35,entry is 72.10.164.178,
158.140.171.38,entry is 72.10.164.178,
158.140.171.9,entry is 72.10.164.178,
158.140.173.212,,
158.140.173.64,entry is 67.43.227.227,
158.140.182.19,entry is 67.43.228.253,
158.140.182.30,entry is 67.43.228.251,
158.140.182.39,entry is 67.43.228.251,
158.140.182.45,entry is 67.43.228.253,
158.140.182.61,entry is 67.43.228.253,
158.140.182.62,entry is 67.43.228.253,
158.140.184.237,,
158.140.185.108,,
158.140.57.156,entry is 158.140.57.157,
158.181.22.139,,
158.220.123.222,,
158.220.91.229,,
158.220.91.230,,
158.220.91.232,,
158.247.237.223,,
158.51.210.75,,
158.62.41.134,entry is 67.43.227.227,
158.62.41.230,entry is 72.10.164.178,
158.62.6.241,entry is 72.10.160.90,
158.69.196.236,,
158.69.219.67,,
158.69.7.48,,
159.192.121.240,,
159.192.138.170,,
159.192.139.42,,
159.192.141.236,entry is 1.10.140.0,
159.192.142.24,,
159.192.97.129,,
159.192.97.86,entry is 159.192.102.249,
159.203.137.249,,
159.223.112.11,,
159.223.136.87,,
159.223.166.21,,
159.223.36.100,,
159.223.71.71,,
159.224.187.170,,
159.224.243.185,,
159.224.45.64,,
159.235.102.10,entry is 89.58.48.220,
159.255.162.197,,
159.65.129.62,,
159.65.162.186,,
159.65.217.192,,
159.65.217.197,,
159.65.219.126,,
159.65.233.115,,
159.65.26.65,,
159.89.238.138,,
159.89.238.24,,
160.0.198.27,,
160.119.124.201,entry is 160.119.126.97,
160.119.125.85,entry is 72.10.164.178,
160.153.245.187,,
160.153.254.240,,
160.154.163.18,,
160.16.133.79,,
160.176.32.205,entry is 165.22.98.229,
160.177.28.246,entry is 165.22.98.229,
160.178.6.5,entry is 165.22.98.229,
160.19.155.51,,
160.20.165.2,,
160.202.42.156,,
160.218.110.132,,
160.226.138.61,,
160.226.222.172,,
160.226.232.125,,
160.226.237.187,,
160.238.93.20,entry is 72.10.160.170,
160.242.19.126,,
160.3.168.70,,
161.10.245.210,,
161.10.33.196,entry is 67.43.228.253,
161.132.111.245,entry is 161.132.111.243,
161.132.125.244,,
161.132.172.24,,
161.132.172.25,entry is 161.132.172.24,
161.132.172.27,entry is 161.132.172.24,
161.132.172.28,entry is 161.132.172.24,
161.132.172.31,entry is 161.132.172.24,
161.139.102.63,entry is 72.10.164.178,
161.142.152.140,entry is 72.10.160.170,
161.142.152.85,entry is 72.10.160.90,
161.142.85.200,entry is 67.43.236.20,
161.18.12.40,entry is 67.43.236.20,
161.22.42.104,,
161.22.57.105,entry is 178.62.7.98,
161.29.247.211,entry is 67.43.227.227,
161.29.253.11,entry is 72.10.160.90,
161.35.88.210,,
161.49.176.173,,
161.49.215.28,,
161.49.90.70,,
161.49.91.13,,
161.97.115.244,,
161.97.133.198,,
161.97.147.193,,
161.97.160.158,,
161.97.163.52,,
161.97.165.57,,
161.97.170.209,,
161.97.170.82,,
161.97.173.42,,
161.97.173.78,,
162.0.220.161,,
162.0.220.214,,
162.0.220.215,,
162.0.220.217,,
162.0.220.218,,
162.0.220.219,,
162.0.220.220,,
162.0.220.222,entry is 162.0.220.234,
162.144.103.99,entry is 162.144.32.209,
162.144.121.232,,
162.144.79.37,,
162.19.7.46,,
162.19.7.47,,
162.19.7.48,,
162.19.7.49,,
162.19.7.53,,
162.19.7.56,,
162.19.7.58,,
162.19.7.59,,
162.19.7.60,,
162.19.7.61,,
162.210.170.74,entry is 104.236.195.90,
162.214.102.121,entry is 162.214.103.84,
162.214.111.61,entry is 162.214.195.64,
162.214.121.11,,
162.214.162.156,,
162.214.163.137,,
162.214.170.144,,
162.214.187.89,,
162.214.67.122,,
162.216.204.146,,
162.228.209.74,entry is 89.58.48.220,
162.238.193.209,entry is 165.22.36.164,
162.238.55.52,entry is 64.225.8.118,
162.240.72.139,,
162.241.70.64,,
162.243.102.207,,
162.243.140.82,,
162.243.55.12,,
162.243.84.187,,
162.248.224.81,,
162.252.151.54,entry is 162.252.151.113,
162.253.68.97,,
162.254.38.202,,
162.255.108.205,entry is 162.255.108.254,
163.15.183.33,,
163.172.221.53,,
163.172.33.148,,
163.172.97.137,,
163.43.210.197,,
163.47.158.142,entry is 103.229.82.166,
163.47.35.102,,
163.53.150.138,entry is 27.147.149.36,
163.53.186.250,,
163.53.204.178,,
163.53.82.217,,
164.132.163.73,,
164.138.43.14,,
164.163.190.162,entry is 45.174.250.1,
164.163.21.14,,
164.52.42.6,entry is 164.52.42.2,
164.68.107.253,,
164.77.240.26,entry is 164.77.240.27,
164.77.240.28,,
164.90.252.243,,
164.92.237.188,,
164.92.71.232,,
164.92.86.113,,
165.0.136.30,,
165.140.184.90,entry is 8.39.228.35,
165.140.185.10,entry is 8.42.71.5,
165.140.185.26,,
165.16.27.104,entry is 165.16.27.105,
165.16.27.109,,
165.16.27.21,entry is 165.16.27.36,
165.16.27.23,entry is 165.16.27.43,
165.16.30.230,entry is 165.16.30.225,
165.16.31.14,,
165.16.31.18,,
165.16.42.172,entry is 165.16.42.173,
165.16.43.176,,
165.16.46.193,entry is 165.16.46.1,
165.165.182.242,entry is 102.221.40.114,
165.16.55.16,entry is 165.16.55.19,
165.16.55.18,entry is 165.16.55.19,
165.16.55.1,entry is 165.16.55.19,
165.16.55.20,entry is 165.16.55.19,
165.16.55.21,entry is 165.16.55.19,
165.16.55.46,entry is 165.16.55.19,
165.16.55.47,entry is 165.16.55.19,
165.16.55.49,entry is 165.16.55.19,
165.16.60.231,,
165.16.6.154,entry is 165.16.6.153,
