#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  1 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
110.34.1.180,
110.34.13.4,
110.38.226.139,
110.39.183.34,
110.44.115.83,
110.49.34.126,
110.49.53.69,
110.52.129.4,entry is 103.215.36.88
110.74.195.152,
110.74.195.34,
110.74.206.40,
110.74.215.171,
110.76.129.77,entry is 103.92.218.121
110.76.145.110,
110.76.145.22,
110.77.135.70,
110.77.149.227,
110.77.179.145,entry is 125.27.10.84
110.77.179.58,entry is 125.27.10.84
110.77.200.20,entry is 49.229.100.42
110.77.221.122,entry is 103.10.228.119
110.77.221.235,entry is 103.10.228.119
110.77.229.111,entry is 103.10.228.119
110.77.229.115,entry is 103.10.228.119
110.77.229.128,entry is 103.10.228.119
110.77.229.173,entry is 103.10.228.119
110.77.233.11,entry is 49.229.100.42
110.78.133.217,entry is 103.10.228.119
110.78.133.22,entry is 103.10.228.119
110.78.148.205,
110.78.211.34,entry is 62.60.131.203
110.93.205.50,entry is 110.93.231.73
110.93.206.62,
111.118.157.50,entry is 203.189.153.19
111.125.242.34,
111.223.3.83,entry is 103.12.246.53
111.23.206.218,entry is 103.215.36.88
111.248.116.32,entry is 210.61.216.63
111.248.77.189,entry is 210.61.216.63
111.253.196.79,entry is 59.33.33.155
111.25.4.82,entry is 103.215.36.88
111.27.69.211,entry is 47.83.211.225
111.31.134.47,entry is 103.215.36.88
111.33.4.110,entry is 103.215.36.88
111.42.140.52,entry is 103.215.36.88
111.61.73.175,
111.68.127.170,
111.68.26.237,
111.68.29.250,entry is 103.247.120.51
111.68.31.134,
1.1.189.58,
111.90.143.197,
111.90.169.178,entry is 103.112.234.113
111.92.169.194,entry is 103.97.231.194
112.120.48.176,entry is 59.33.33.155
112.184.65.250,
112.198.128.171,
112.198.129.142,
112.198.133.246,
112.198.138.14,
112.198.138.29,entry is 49.144.20.17
112.198.146.94,
112.198.178.194,
112.198.179.39,
112.198.18.206,
112.199.40.53,
112.200.155.226,entry is 122.53.59.191
1.1.220.100,
112.20.109.173,entry is 103.215.36.88
112.201.241.84,
112.203.103.140,
112.203.196.183,entry is 222.127.156.134
112.203.34.250,
112.203.53.250,entry is 112.202.246.202
112.206.150.6,entry is 203.177.237.138
112.207.143.199,entry is 122.52.157.209
112.209.16.121,entry is 122.52.234.54
112.209.1.98,entry is 180.191.23.95
112.209.39.223,entry is 124.107.71.252
112.211.185.70,entry is 122.52.157.209
112.211.67.192,entry is 122.53.59.191
112.21.253.43,entry is 103.215.36.88
112.221.46.117,
112.29.110.71,entry is 103.215.36.88
112.39.90.243,entry is 103.215.36.88
112.40.102.235,entry is 103.215.36.88
112.50.56.148,entry is 103.215.36.88
112.51.183.79,entry is 103.215.36.88
112.7.132.108,entry is 103.215.36.88
112.78.134.133,
112.78.138.164,
112.78.181.90,
112.78.34.254,entry is 103.255.243.57
112.78.39.236,entry is 116.254.113.86
112.78.39.91,
112.92.80.170,entry is 103.215.36.88
112.94.102.111,entry is 103.215.36.88
113.11.183.199,
113.11.32.102,entry is 113.11.127.179
113.11.35.242,
113.11.64.18,
113.11.64.19,entry is 113.11.64.145
113.119.68.39,entry is 183.6.7.103
113.119.68.4,entry is 183.6.7.103
113.119.70.194,entry is 183.6.7.103
113.160.115.254,
113.160.130.82,
113.160.154.7,
113.160.188.21,
113.160.37.152,
113.161.145.229,
113.161.59.136,
113.163.189.162,entry is 115.75.184.174
113.166.92.134,entry is 62.60.131.203
113.17.163.10,entry is 103.215.36.88
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.181.123.234,entry is 103.82.23.118
113.184.75.12,entry is 103.82.23.118
113.186.37.37,entry is 103.82.23.118
113.192.1.130,
113.192.1.18,
113.192.12.30,entry is 113.192.12.28
113.192.1.27,entry is 113.192.1.28
113.192.12.95,entry is 113.192.12.73
113.192.1.34,entry is 113.192.1.36
113.192.1.42,entry is 113.192.1.36
113.192.1.66,
113.192.1.98,
113.192.30.217,
113.192.30.243,
113.192.30.35,
113.192.31.17,
113.192.31.19,
113.192.31.199,
113.192.31.206,
113.192.3.29,entry is 103.169.38.242
113.212.109.40,
113.212.87.250,
113.23.200.84,entry is 113.23.200.86
113.242.214.54,entry is 103.215.36.88
113.45.250.180,
113.53.29.228,
113.53.91.26,
113.57.250.88,entry is 103.215.36.88
114.10.41.240,entry is 103.56.206.77
114.10.45.110,entry is 103.125.118.172
114.10.46.144,entry is 103.157.116.179
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.175.18,
114.134.88.74,
114.141.50.211,
114.141.51.106,entry is 101.128.94.55
114.141.51.51,
114.141.54.100,
114.220.9.81,entry is 103.215.36.88
114.249.41.26,entry is 103.215.36.88
114.25.218.10,entry is 122.116.180.77
114.31.8.202,
114.35.245.150,undocumented TOR exit
114.4.200.222,
114.44.101.218,entry is 59.33.33.155
114.44.101.246,entry is 59.33.33.155
114.5.97.150,
114.67.227.38,
114.69.225.6,
114.9.25.74,
114.9.27.246,
115.127.105.163,
115.127.107.106,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.176.114,
115.127.178.10,
115.127.178.206,
115.127.178.50,
115.127.179.114,
115.127.180.90,
115.127.190.42,
115.127.98.18,
115.147.165.114,
115.147.23.236,entry is 180.191.23.221
115.147.25.14,
115.147.254.250,
115.147.32.198,
115.147.39.121,
115.147.8.120,
115.178.49.103,entry is 115.178.49.47
115.178.49.143,
115.178.53.114,
115.178.53.117,
115.178.55.81,entry is 103.110.10.162
115.187.30.171,
115.187.50.40,
115.190.91.223,
115.244.181.122,
115.245.89.250,
115.247.115.38,
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.52.15.21,entry is 103.215.36.88
115.74.154.50,
115.75.163.225,
115.75.214.224,entry is 103.82.23.118
115.78.135.4,
115.79.70.69,
115.84.237.70,entry is 203.28.67.74
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.100.223.40,
116.103.23.153,entry is 116.105.31.105
116.103.250.7,entry is 116.105.18.160
116.104.4.230,
116.105.18.198,entry is 116.105.18.171
116.105.28.120,entry is 116.105.27.214
116.105.28.227,entry is 116.105.18.171
116.105.31.236,entry is 116.105.18.160
116.105.77.70,entry is 116.105.18.171
116.107.171.33,entry is 103.82.23.118
116.110.241.157,
116.111.184.173,entry is 72.10.164.178
116.111.3.105,entry is 14.241.231.13
116.111.4.84,entry is 62.60.131.203
116.111.6.232,entry is 103.82.23.118
116.118.44.53,entry is 62.60.131.205
116.118.48.183,entry is 36.255.98.166
116.118.98.10,
116.118.98.21,
116.118.98.26,
116.197.129.170,
116.202.145.93,entry is 62.60.131.181
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.253.97.233,entry is 103.215.36.88
116.254.97.150,entry is 31.58.158.212
116.254.97.215,entry is 103.13.235.218
116.49.61.141,entry is 59.33.33.155
116.50.169.2,entry is 116.50.169.6
116.68.203.3,
116.7.106.151,entry is 103.215.36.88
116.80.119.136,entry is 59.33.33.155
116.80.62.22,
116.90.224.50,
116.9.105.198,entry is 103.215.36.88
116.98.117.215,entry is 116.105.18.171
116.98.51.9,entry is 116.105.22.23
116.98.54.168,entry is 116.105.31.105
116.98.54.4,entry is 116.105.18.171
117.102.115.154,entry is 117.102.115.158
117.102.78.50,
117.102.81.6,entry is 117.102.81.5
117.102.86.146,
117.160.26.18,entry is 103.215.36.88
117.179.135.190,entry is 103.215.36.88
117.181.55.230,entry is 103.215.36.88
117.18.20.178,entry is 202.58.77.18
117.18.20.180,entry is 202.58.77.18
117.18.20.189,entry is 202.58.77.28
117.18.20.191,entry is 202.58.77.28
117.18.20.90,entry is 202.58.77.170
117.18.20.92,entry is 202.58.77.170
117.185.160.202,entry is 47.76.80.228
117.185.160.210,entry is 47.76.80.228
117.188.184.30,entry is 103.215.36.88
117.188.72.183,entry is 103.215.36.88
117.189.167.12,entry is 103.215.36.88
117.189.235.112,entry is 103.215.36.88
117.211.160.52,
117.216.46.148,
117.236.124.188,
117.3.5.90,
117.50.7.101,
117.54.106.26,entry is 117.54.156.245
117.54.157.114,entry is 117.54.156.245
117.54.167.26,entry is 182.253.69.95
117.84.29.218,
117.86.6.201,
117.86.6.27,
1.179.151.165,
1.179.172.45,
1.179.231.130,
117.94.43.252,entry is 103.215.36.88
1.180.51.194,
118.100.33.165,entry is 72.10.164.178
118.113.247.70,
118.113.247.73,
118.163.120.181,
118.163.13.200,
118.172.122.98,entry is 118.174.143.38
118.172.47.97,
118.175.30.26,
118.179.151.57,
118.47.179.125,entry is 183.98.143.134
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.183.149,
118.69.186.75,
118.70.13.38,
118.70.151.55,
118.70.212.110,
118.74.218.192,entry is 103.215.36.88
118.91.175.146,
118.97.137.66,entry is 118.97.137.68
118.97.164.19,
118.97.30.42,
118.97.75.86,
118.99.126.234,entry is 103.157.117.75
118.99.126.65,entry is 103.157.117.75
118.99.127.166,entry is 103.157.117.75
118.99.127.67,entry is 103.157.117.75
118.99.84.14,entry is 103.157.117.11
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.148.35.38,entry is 119.148.14.201
119.148.9.238,
119.155.143.218,
119.155.32.76,entry is 182.176.164.41
119.15.89.87,
119.18.144.5,entry is 119.18.145.51
119.18.146.202,
119.18.147.179,
119.18.149.75,
119.18.155.66,
119.189.6.92,entry is 8.217.189.251
119.235.19.10,entry is 119.235.19.229
119.235.50.246,entry is 45.249.50.137
119.2.48.18,
119.40.98.26,entry is 119.40.98.29
119.46.2.242,entry is 119.46.2.243
119.47.93.126,
119.82.242.200,
119.82.242.205,
119.8.29.218,
119.92.141.242,entry is 161.49.85.63
119.92.142.172,
119.92.142.80,
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.71.40,
119.93.123.229,
119.93.139.196,
119.93.143.32,entry is 58.69.120.117
119.93.14.61,
119.93.170.95,entry is 120.28.199.66
119.93.172.41,entry is 120.28.196.127
119.93.198.210,
119.93.201.156,
119.93.252.134,
119.93.53.24,
119.93.64.216,
119.93.81.143,
119.93.83.106,
119.93.87.65,
119.94.182.235,entry is 161.49.219.212
119.95.169.166,entry is 180.191.23.171
119.95.175.239,
119.95.175.242,entry is 180.191.23.171
119.95.178.189,entry is 180.191.32.233
120.155.23.148,entry is 152.53.171.242
1.20.185.172,entry is 118.174.143.38
1.20.203.107,entry is 180.180.175.11
1.20.203.235,entry is 180.180.175.11
120.227.220.215,entry is 103.215.36.88
120.227.50.204,entry is 103.215.36.88
120.227.58.79,entry is 103.215.36.88
1.20.227.66,
120.229.64.173,entry is 113.87.161.110
120.229.64.177,entry is 113.87.161.110
120.229.91.51,entry is 113.87.161.110
120.231.232.186,entry is 113.87.161.110
120.232.242.106,
120.232.242.94,
120.232.242.98,
1.20.235.153,
120.238.159.205,
120.28.135.76,entry is 222.127.156.134
120.28.152.190,
120.28.192.179,
120.28.193.165,
120.28.193.225,entry is 120.28.197.130
120.28.194.248,
120.28.198.202,entry is 143.44.191.21
120.28.212.240,
120.28.212.6,entry is 143.44.191.21
120.28.214.157,
120.28.219.11,entry is 124.106.83.244
120.28.219.160,entry is 138.84.67.221
120.28.220.13,entry is 120.28.216.101
120.28.221.43,entry is 120.28.216.101
120.28.222.75,
120.28.252.156,entry is 157.20.142.34
120.28.252.23,entry is 115.147.16.205
120.82.85.239,entry is 103.215.36.88
120.89.91.182,entry is 120.89.91.194
120.89.91.222,
120.9.131.25,entry is 103.215.36.88
121.100.19.82,
121.100.2.153,entry is 103.171.240.77
121.101.129.72,
121.101.130.136,
121.101.132.30,
121.101.132.58,entry is 121.101.132.39
121.101.133.20,
121.101.135.94,entry is 121.101.135.46
121.139.218.165,
121.142.25.178,entry is 183.98.143.134
121.151.18.242,entry is 183.98.143.134
12.11.59.114,
121.169.46.116,
121.187.175.106,
121.200.60.122,
121.200.62.250,entry is 103.10.55.137
121.230.8.138,
121.230.8.14,
121.230.8.185,
121.230.8.197,
121.230.8.208,
121.230.8.236,
121.230.8.240,
121.230.8.245,
121.230.8.3,
121.230.8.49,
121.230.9.54,
121.237.181.137,
121.240.127.86,entry is 121.240.126.113
121.40.231.103,
121.41.22.47,entry is 62.60.131.203
121.46.70.109,entry is 103.251.232.15
121.46.70.121,entry is 103.251.232.15
121.46.70.89,entry is 103.251.232.15
122.117.102.125,entry is 62.60.131.180
122.138.110.93,entry is 103.215.36.88
122.144.4.226,
122.144.7.137,
122.152.49.97,entry is 103.253.246.181
122.152.49.98,entry is 103.253.246.181
122.152.51.165,entry is 103.175.127.137
122.152.51.166,entry is 103.175.127.137
122.152.51.167,entry is 103.175.127.5
122.15.255.229,
122.176.46.163,
12.218.209.130,
122.185.198.242,
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.252.179.66,
122.2.75.41,entry is 120.28.216.166
122.2.79.174,
122.3.103.17,
122.3.121.231,
122.3.126.95,
12.232.227.99,
122.3.45.153,entry is 115.147.165.116
122.3.55.158,entry is 222.127.77.167
122.3.77.27,
122.3.87.41,
122.52.169.90,entry is 124.106.116.34
122.52.179.105,entry is 222.127.77.167
122.52.185.72,
122.52.21.225,entry is 120.28.216.101
122.52.213.79,
122.52.32.86,
122.52.34.247,
122.52.80.36,entry is 180.191.32.233
122.52.83.96,entry is 180.191.23.95
122.53.33.156,entry is 120.28.216.101
122.53.59.59,
122.53.60.150,entry is 180.191.36.250
122.53.64.156,
122.54.119.79,
122.54.135.155,
122.54.147.110,
122.54.193.69,
122.54.197.29,entry is 115.147.165.116
122.54.198.112,
122.54.207.105,entry is 124.104.149.53
122.54.226.216,
123.0.17.146,entry is 58.147.171.12
123.136.31.130,entry is 123.136.24.161
123.16.15.41,
123.171.28.198,entry is 8.219.150.170
123.17.33.219,entry is 103.82.23.118
123.17.34.175,entry is 103.82.23.118
123.17.79.26,entry is 103.82.23.118
123.18.101.170,entry is 103.82.23.118
123.18.96.94,entry is 103.82.23.118
123.18.97.109,entry is 103.82.23.118
123.18.97.84,entry is 103.82.23.118
123.200.10.46,
123.200.11.171,entry is 123.200.11.173
123.200.17.138,
123.200.26.134,
123.200.3.125,
123.200.3.221,
123.200.5.146,
123.200.6.153,
123.200.6.205,entry is 123.200.6.206
123.200.6.58,
123.200.7.110,
123.200.7.190,
123.200.8.6,
123.200.9.254,
123.200.9.66,entry is 123.200.9.67
123.231.230.58,
123.24.206.123,
123.25.116.228,
123.25.234.143,
123.25.25.180,
123.253.124.28,
123.253.93.192,entry is 110.93.231.21
123.27.138.143,entry is 103.82.23.118
123.27.53.89,entry is 103.82.23.118
1.237.21.78,entry is 72.10.160.172
124.104.136.129,entry is 115.147.165.116
124.104.218.157,
124.104.45.7,entry is 180.191.59.41
124.105.180.29,
124.105.183.189,entry is 222.127.77.167
124.105.186.206,
124.105.198.250,
124.105.21.102,
124.105.36.193,
124.105.39.225,entry is 122.3.35.216
124.105.55.176,
124.105.69.124,entry is 180.191.2.165
124.105.79.237,
124.106.173.56,
124.106.199.132,entry is 180.191.23.95
124.106.201.129,entry is 72.10.164.178
124.106.223.156,
124.106.223.162,
124.107.144.249,
124.107.173.219,
124.107.239.106,entry is 115.147.165.113
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.121.176.219,
124.122.134.152,
124.158.149.66,
124.158.160.61,
124.158.184.21,
124.158.186.195,
124.158.190.132,
124.158.191.101,
124.197.25.14,entry is 103.209.32.107
124.217.12.179,entry is 119.92.252.190
124.220.20.17,
124.223.171.192,
124.228.232.230,entry is 103.215.36.88
124.238.185.173,entry is 103.215.36.88
124.248.164.156,
124.248.168.187,
124.248.168.231,
124.248.168.90,
124.248.177.43,
124.248.177.44,
124.248.177.91,
124.248.184.144,
124.248.184.247,
124.248.189.223,
124.248.190.31,
124.248.190.47,
124.248.190.48,
124.248.191.117,
124.248.191.83,
124.41.213.174,
124.6.164.126,
124.6.225.124,
124.77.45.157,
124.83.101.25,
124.83.106.65,entry is 124.83.102.184
124.83.118.106,
124.83.43.145,
125.133.198.136,entry is 183.98.143.134
125.161.31.72,entry is 103.97.140.127
125.162.85.35,entry is 103.170.115.158
125.162.87.246,entry is 103.170.115.158
125.163.188.245,entry is 103.195.65.243
125.165.169.106,entry is 202.65.127.194
125.165.171.125,entry is 202.65.127.194
125.165.173.95,entry is 202.65.127.194
125.165.175.156,entry is 202.65.127.194
125.166.69.121,entry is 175.111.96.157
125.166.71.188,entry is 175.111.96.157
125.167.155.2,entry is 103.189.112.70
125.167.202.15,entry is 103.189.112.70
125.167.202.186,entry is 103.189.112.70
125.20.129.118,entry is 103.155.234.9
125.212.241.131,undocumented TOR exit
125.234.94.204,
125.234.95.122,
125.234.95.74,
125.24.145.15,entry is 183.88.212.184
125.25.57.57,
125.25.82.207,
125.26.4.197,
125.26.4.219,
125.26.99.41,
125.27.192.162,
125.27.24.41,
125.27.93.154,entry is 183.88.240.139
125.46.165.141,entry is 103.215.36.88
125.64.244.100,
125.70.227.214,
125.99.114.146,
126.209.104.2,entry is 126.209.104.9
126.209.17.226,entry is 126.209.17.228
126.209.18.46,
126.209.2.2,
126.209.2.226,entry is 126.209.2.229
126.209.73.156,
126.209.79.226,entry is 222.127.242.123
128.1.208.240,entry is 222.127.77.167
128.199.104.190,
128.199.113.85,
128.199.114.189,
128.199.116.219,
128.199.120.45,
128.199.121.61,
128.199.254.13,
128.199.37.92,
128.201.119.238,
12.89.166.42,
129.148.58.68,entry is 167.234.251.155
129.150.39.242,
129.150.46.7,entry is 62.60.131.181
129.151.130.247,
129.152.12.94,entry is 36.255.98.177
129.205.198.122,
129.205.244.158,
129.213.139.179,
129.224.206.227,entry is 149.86.151.172
129.226.155.60,
130.110.250.13,
130.162.141.185,
130.162.161.208,entry is 59.33.33.155
130.185.122.23,
130.185.123.54,
130.94.92.66,
131.0.234.51,entry is 131.0.234.54
131.100.19.5,
131.108.112.222,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.245.120,
131.255.227.104,
131.72.68.66,entry is 131.72.69.209
131.72.89.53,
132.145.125.61,
132.145.204.71,entry is 62.60.131.181
132.148.244.30,
13.215.56.248,entry is 13.250.195.194
132.226.228.67,entry is 36.255.98.177
132.226.7.23,
132.255.10.119,entry is 132.255.10.116
132.255.10.121,entry is 132.255.10.116
132.255.23.183,
1.32.48.172,
1.32.57.85,
133.26.134.100,
134.119.0.95,entry is 62.60.131.203
134.199.159.23,
134.236.115.154,entry is 125.27.10.84
134.236.115.192,entry is 125.27.10.84
134.236.115.70,entry is 125.27.10.84
134.236.115.91,entry is 125.27.10.84
134.236.115.93,entry is 125.27.10.84
134.236.116.139,entry is 125.27.10.84
134.236.116.15,entry is 125.27.10.84
134.236.116.210,entry is 125.27.10.84
134.236.116.42,entry is 125.27.10.84
134.236.117.56,entry is 125.27.10.84
134.236.21.76,entry is 125.27.10.84
134.249.128.111,
134.249.185.223,
134.65.238.25,
135.125.181.4,entry is 62.60.131.203
135.125.97.184,
135.148.26.148,entry is 36.255.98.153
135.181.131.55,entry is 62.60.131.203
136.158.27.217,entry is 57.128.188.167
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
136.239.209.125,
136.248.83.181,entry is 167.234.251.155
136.57.42.87,entry is 152.53.171.242
137.131.156.16,entry is 167.234.251.155
137.131.163.169,entry is 167.234.251.155
137.131.177.120,entry is 167.234.251.155
137.131.213.39,entry is 167.234.251.155
137.131.214.170,entry is 167.234.251.155
137.131.225.45,entry is 167.234.251.155
137.74.92.81,
138.0.143.119,
138.0.143.120,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.117.230.131,
138.117.231.133,
138.117.84.194,
138.117.85.214,entry is 138.117.85.217
138.118.105.233,entry is 138.118.106.121
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.114.142,entry is 181.209.107.154
138.121.121.223,
138.121.15.230,
138.122.43.166,entry is 62.60.131.203
138.124.117.139,
138.186.155.1,
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.197.68.35,
138.199.25.13,
138.199.35.213,
138.204.12.131,entry is 138.204.12.130
138.204.95.166,
138.255.14.0,entry is 138.255.14.20
138.255.240.66,
138.2.64.185,
138.36.22.229,
138.59.10.10,entry is 138.59.10.112
138.59.10.11,entry is 138.59.10.112
138.59.10.8,entry is 138.59.11.192
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.59.18.110,undocumented TOR exit
138.59.20.140,
138.59.227.111,entry is 37.230.57.112
138.59.227.88,entry is 37.230.58.20
138.84.41.185,entry is 45.173.7.10
138.84.41.9,entry is 45.173.7.10
138.84.65.207,entry is 180.191.23.95
138.88.225.29,entry is 5.161.196.81
138.94.28.234,
138.99.176.6,entry is 138.99.176.107
138.99.94.51,
139.135.141.12,
139.180.138.188,
139.192.248.158,entry is 103.167.170.103
139.194.214.123,entry is 103.167.170.103
139.255.202.10,
139.255.54.107,entry is 139.255.54.106
139.255.5.98,
139.255.63.170,
139.255.74.123,entry is 182.253.6.236
139.255.74.124,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.28.48.112,entry is 164.138.205.10
139.28.48.132,
139.28.49.7,
139.5.155.245,
139.5.16.66,entry is 45.248.27.145
139.59.24.173,
139.99.238.95,
139.99.8.57,undocumented TOR exit
139.99.9.4,
140.227.20.2,entry is 62.60.131.179
140.238.43.53,
140.246.125.194,
14.103.174.69,
14.103.9.129,
141.101.205.205,
141.105.107.152,
141.11.187.163,
141.136.63.126,
141.145.192.80,entry is 141.253.124.255
141.145.197.171,entry is 158.178.203.189
141.145.197.72,entry is 158.178.203.189
141.145.198.169,entry is 158.178.203.189
141.145.206.230,entry is 141.253.112.177
141.145.217.136,entry is 158.178.214.173
141.253.101.157,entry is 158.178.203.189
141.253.101.33,entry is 141.145.197.171
141.253.101.47,entry is 141.253.110.62
141.253.102.129,entry is 158.178.203.189
141.253.103.6,entry is 158.178.203.189
141.253.107.255,entry is 141.253.113.154
141.253.110.173,entry is 158.178.214.173
141.253.110.62,entry is 158.178.214.173
141.253.112.177,entry is 158.178.203.189
141.253.112.236,entry is 158.178.214.173
141.253.113.154,entry is 158.178.203.189
141.253.119.217,entry is 158.178.215.19
141.253.121.129,entry is 158.178.203.189
141.253.122.150,entry is 158.178.214.173
141.253.123.10,entry is 141.253.102.129
141.253.124.255,entry is 158.178.214.173
141.253.126.46,entry is 158.178.203.189
141.253.127.218,entry is 158.178.214.173
141.253.98.83,entry is 158.178.203.189
14.140.183.70,entry is 103.155.234.9
14.143.130.210,
14.144.55.116,entry is 103.215.36.88
14.161.17.4,
14.161.33.150,
14.163.187.143,entry is 103.82.23.118
14.163.228.242,entry is 103.82.23.118
14.163.42.227,entry is 103.82.23.118
14.163.47.182,entry is 103.82.23.118
14.166.33.20,entry is 103.82.23.118
14.166.35.185,entry is 103.82.23.118
14.170.154.193,
14.177.236.212,
14.180.50.131,entry is 113.160.155.121
14.182.60.118,entry is 103.82.23.118
14.189.99.121,entry is 103.82.23.118
14.190.84.83,entry is 103.82.23.118
141.94.70.195,
1.4.195.114,
141.95.86.242,entry is 62.60.131.188
141.98.11.117,entry is 62.60.131.181
14.207.167.128,entry is 103.153.202.125
14.207.167.132,entry is 103.153.202.126
14.207.167.133,entry is 103.153.202.126
14.207.167.135,entry is 103.153.202.126
142.111.22.132,entry is 88.99.30.237
142.111.22.199,entry is 142.132.139.242
142.111.22.238,entry is 88.99.30.237
142.111.22.83,entry is 157.90.207.48
142.111.22.8,entry is 88.99.29.50
142.111.72.137,entry is 88.99.29.50
14.224.148.218,entry is 27.71.248.123
14.224.181.172,
14.224.218.210,
14.225.216.240,entry is 36.255.98.168
14.225.240.23,
14.232.166.150,
14.232.228.80,
14.235.95.218,entry is 103.82.23.118
14.241.111.97,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.244.99.129,entry is 103.82.23.118
14.247.169.83,entry is 103.82.23.118
14.248.84.131,
14.249.126.200,entry is 103.82.23.118
14.249.204.73,entry is 103.82.23.118
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
142.93.120.13,entry is 62.60.131.181
143.0.124.2,
143.105.208.94,entry is 41.189.171.186
143.105.99.158,entry is 45.173.7.10
143.110.217.153,
143.137.116.72,
143.208.130.155,
143.208.57.162,
143.208.57.163,
143.208.57.59,
143.208.59.2,entry is 190.122.185.170
143.244.140.119,
143.255.111.112,
143.255.111.114,
143.255.140.28,
143.255.143.146,
143.255.147.242,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.133.177,entry is 72.10.160.170
143.44.191.21,
143.44.191.233,
143.47.59.115,
144.124.228.155,
144.124.235.6,
144.124.253.249,
144.126.202.168,entry is 62.60.131.188
144.208.127.181,
144.217.71.175,entry is 62.60.131.203
144.22.199.174,entry is 167.234.251.155
144.22.252.21,entry is 167.234.251.155
144.24.41.48,
144.48.163.110,
144.86.231.114,
144.91.75.156,entry is 144.91.81.25
14.51.247.217,entry is 183.98.143.134
145.241.210.32,
145.255.239.78,
145.40.68.148,
146.190.80.158,
146.190.81.111,entry is 36.255.98.167
146.196.40.165,
146.196.63.250,
146.235.19.84,entry is 213.35.110.67
14.63.49.131,
146.56.150.146,
146.56.185.39,
146.56.191.98,
146.70.156.14,entry is 167.114.65.167
147.182.230.12,entry is 62.60.131.181
147.45.124.194,
147.45.141.187,
147.45.170.65,
147.45.179.180,
147.45.179.84,
147.45.232.87,
147.45.248.195,
147.75.34.105,
147.79.68.118,entry is 62.60.131.188
148.100.187.73,entry is 72.10.160.90
148.113.194.43,entry is 62.60.131.203
148.113.37.117,entry is 62.60.131.181
148.224.58.230,
148.66.155.229,entry is 62.60.131.203
148.66.155.24,entry is 62.60.131.203
148.66.155.82,entry is 36.255.98.169
148.66.157.16,entry is 62.60.131.203
148.72.211.168,entry is 36.255.98.168
148.72.244.27,entry is 62.60.131.181
149.104.24.109,entry is 183.222.38.157
149.12.110.109,
149.28.115.204,entry is 62.60.131.204
149.28.166.69,entry is 62.60.131.203
149.2.83.6,
149.34.210.56,
149.40.26.240,
149.50.150.145,entry is 62.60.131.181
149.5.247.3,entry is 62.60.131.188
149.78.206.146,
149.86.140.214,
149.86.144.218,entry is 149.86.144.211
149.86.144.232,entry is 149.86.144.211
149.86.146.197,
149.86.151.134,entry is 149.86.151.172
149.86.151.172,
149.86.159.112,entry is 149.86.151.172
149.86.206.27,
149.87.158.31,entry is 47.238.203.170
149.87.183.164,entry is 47.238.203.170
14.99.215.106,
150.107.104.168,entry is 103.172.42.81
150.107.104.190,entry is 103.172.42.81
150.107.104.43,entry is 150.107.104.46
150.107.104.53,entry is 150.107.104.46
150.107.136.205,
150.107.140.227,entry is 150.107.140.238
150.107.207.137,
150.129.109.14,
150.129.115.253,
150.220.8.228,
150.230.202.20,
151.232.18.69,entry is 151.232.18.66
151.237.138.20,entry is 62.60.131.188
151.237.86.78,
151.240.180.111,entry is 88.99.30.237
151.240.181.14,entry is 88.99.29.50
151.240.182.244,entry is 88.99.27.163
151.240.182.84,entry is 88.99.30.237
151.241.81.130,entry is 45.225.207.186
151.242.116.245,
151.243.1.66,entry is 103.167.34.254
151.245.215.16,entry is 151.245.215.30
151.245.215.18,entry is 151.245.215.21
151.245.215.22,entry is 151.245.215.21
