#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 21 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.183.98.34,entry is 103.144.146.5
103.184.180.226,
103.184.180.250,entry is 202.47.188.189
103.184.21.69,
103.184.54.21,entry is 103.184.54.7
103.184.56.240,
103.184.67.115,
103.184.67.117,
103.184.67.25,
103.184.67.37,
103.18.47.78,entry is 103.18.47.79
103.185.43.242,
103.186.193.135,
103.186.209.231,entry is 103.184.54.67
103.187.113.90,
103.187.136.24,entry is 103.189.11.63
103.187.136.26,entry is 103.189.11.63
103.187.147.242,
103.187.162.13,entry is 103.187.162.221
103.187.162.3,entry is 103.187.162.221
103.187.162.75,
103.18.77.14,
103.18.77.154,
103.18.77.241,
103.18.77.25,
103.18.78.109,
103.187.86.14,
103.18.79.89,
103.188.168.69,
103.188.168.76,
103.188.169.160,
103.188.169.202,
103.188.169.49,
103.188.169.69,
103.188.169.93,
103.188.169.95,
103.188.170.149,
103.188.173.152,
103.188.174.243,
103.188.252.67,entry is 103.188.252.65
103.188.33.74,entry is 163.223.119.6
103.188.50.118,entry is 103.188.50.65
103.188.50.85,
103.188.51.46,entry is 103.141.150.194
103.188.52.59,
103.189.110.64,entry is 103.189.111.6
103.189.110.70,entry is 103.189.111.6
103.189.112.2,
103.189.116.110,
103.189.116.138,
103.189.116.20,
103.189.122.173,entry is 101.128.94.55
103.189.122.211,entry is 38.183.144.18
103.189.122.220,
103.189.123.110,
103.189.197.117,
103.189.197.187,entry is 103.189.197.53
103.189.197.190,entry is 103.189.197.57
103.189.197.35,entry is 103.189.197.9
103.189.197.79,
103.189.218.158,
103.189.218.76,
103.189.218.83,
103.189.218.85,
103.189.223.26,entry is 103.189.223.29
103.189.235.233,
103.189.249.146,entry is 103.189.249.140
103.189.249.196,
103.189.249.207,entry is 103.189.249.204
103.189.249.210,
103.189.250.65,
103.189.254.254,entry is 103.189.254.2
103.189.254.28,
103.189.254.69,entry is 103.189.254.71
103.189.254.86,entry is 103.189.254.18
103.189.63.149,
103.189.63.155,entry is 103.251.8.226
103.189.96.180,
103.190.113.2,entry is 103.190.113.126
103.190.204.153,entry is 115.127.179.214
103.190.225.214,entry is 103.143.105.138
103.190.230.122,
103.190.60.6,entry is 103.190.60.33
103.191.129.245,
103.191.155.130,
103.191.165.146,
103.191.171.157,
103.191.196.155,
103.191.196.212,
103.191.196.219,
103.191.196.33,
103.191.196.96,
103.191.196.98,
103.191.218.119,
103.191.254.2,
103.191.254.245,
103.192.158.115,
103.193.144.100,
103.193.144.13,
103.193.144.16,
103.193.144.223,
103.193.144.41,
103.193.144.81,
103.193.145.155,
103.1.93.184,
103.194.175.154,entry is 103.194.175.181
103.194.175.155,entry is 103.194.175.181
103.194.175.56,entry is 103.194.175.51
103.194.175.57,entry is 103.194.175.51
103.194.175.59,entry is 103.194.175.51
103.194.175.61,entry is 103.194.175.51
103.194.175.97,
103.19.48.60,entry is 103.102.159.64
103.19.49.154,entry is 103.19.48.60
103.195.252.2,
103.19.58.151,
103.19.59.168,entry is 103.162.221.163
103.196.7.38,
103.197.32.205,
103.197.47.42,
103.197.48.53,entry is 103.197.48.54
103.19.78.127,
103.19.78.136,
103.19.78.137,entry is 103.19.78.136
103.19.78.148,entry is 103.180.119.182
103.19.78.149,entry is 103.180.119.182
103.19.78.150,entry is 103.180.119.182
103.19.78.151,entry is 103.180.119.182
103.19.78.232,entry is 49.0.26.183
103.199.108.208,entry is 115.127.179.198
103.199.110.127,entry is 137.59.51.243
103.200.32.20,entry is 58.69.209.71
103.200.34.6,entry is 58.69.1.146
103.203.232.69,
103.203.233.130,
103.203.234.196,entry is 103.217.224.29
103.203.234.198,entry is 103.217.224.29
103.203.234.20,
103.203.234.236,entry is 103.217.224.29
103.203.234.238,entry is 103.217.224.29
103.203.234.246,entry is 103.217.224.29
103.203.234.252,entry is 103.217.224.29
103.203.234.75,
103.204.129.42,
103.204.211.49,entry is 103.204.211.48
103.204.211.51,entry is 103.204.211.48
103.204.211.67,entry is 202.181.16.45
103.204.211.70,entry is 202.181.16.45
103.204.211.71,entry is 202.181.16.45
103.204.32.118,entry is 103.19.48.60
103.204.54.50,
103.204.82.34,
103.205.128.10,entry is 103.205.130.94
103.20.88.50,
103.209.88.70,entry is 103.209.88.72
103.210.22.17,
103.210.28.154,
103.210.28.66,
103.210.35.133,entry is 103.210.35.182
103.210.35.98,
103.211.107.38,entry is 103.211.107.230
103.211.26.94,
103.214.102.42,entry is 103.214.101.14
103.214.102.45,entry is 103.214.101.14
103.214.20.141,entry is 104.168.10.224
103.215.107.2,entry is 103.163.244.120
103.215.107.75,entry is 103.163.244.108
103.215.187.112,
103.215.60.46,
103.215.72.170,
103.216.200.226,entry is 103.170.46.245
103.216.48.124,
103.217.213.124,
103.217.216.3,
103.217.216.40,
103.217.216.71,
103.217.224.65,entry is 103.217.224.36
103.219.160.145,
103.220.206.110,
103.220.23.117,
103.220.23.211,
103.220.23.213,
103.220.23.57,
103.221.228.50,
103.222.255.161,
103.224.125.38,
103.224.48.38,entry is 103.224.48.41
103.224.65.89,
103.225.138.116,entry is 58.69.209.71
103.225.205.78,entry is 103.60.187.129
103.225.221.18,
103.226.232.205,
103.226.51.234,entry is 103.151.22.26
103.227.186.61,
103.227.186.68,
103.227.186.73,entry is 103.227.187.193
103.227.187.13,
103.227.187.1,entry is 103.227.187.217
103.227.192.46,
103.227.241.66,entry is 103.227.243.73
103.228.246.171,
103.228.246.199,
103.229.14.114,
103.229.185.154,
103.229.252.65,entry is 103.229.252.67
103.22.98.69,
103.22.99.12,
103.22.99.6,entry is 103.22.99.43
103.22.99.92,entry is 103.22.99.95
103.230.62.102,
103.230.63.105,entry is 103.230.63.107
103.230.63.66,
103.231.177.120,
103.231.236.235,
103.231.236.236,
103.231.239.6,
103.231.45.182,
103.231.45.189,
103.232.228.138,
103.233.110.130,entry is 36.88.189.67
103.233.152.18,
103.233.89.191,entry is 103.247.242.22
103.234.156.237,entry is 125.18.28.54
103.234.31.1,entry is 103.234.31.0
103.234.31.81,entry is 103.234.31.254
103.235.181.126,entry is 103.235.181.241
103.235.92.148,entry is 165.101.167.117
103.236.142.18,
103.238.232.126,
103.238.232.198,
103.238.232.202,
103.238.232.42,
103.239.200.226,
103.239.201.10,entry is 103.239.201.49
103.239.201.50,
103.239.253.66,
103.239.254.114,entry is 45.125.222.125
103.239.254.70,entry is 45.249.101.4
103.239.41.111,
103.239.41.85,
103.240.5.176,entry is 103.187.38.38
103.240.5.177,entry is 103.187.38.38
103.240.68.152,entry is 160.19.18.195
103.240.68.227,entry is 103.125.174.5
103.241.142.162,entry is 150.107.192.65
103.242.104.115,entry is 103.242.104.191
103.242.104.160,
103.242.104.178,
103.242.104.185,
103.242.104.209,
103.242.104.213,
103.242.104.221,
103.242.104.69,
103.242.105.111,
103.242.105.199,
103.242.105.65,
103.242.105.70,
103.242.107.171,entry is 103.242.105.82
103.244.107.106,
103.244.107.125,entry is 103.244.107.138
103.245.109.57,
103.245.109.70,
103.245.110.198,
103.245.111.145,entry is 103.231.239.137
103.245.16.110,entry is 182.16.168.110
103.245.16.133,
103.245.204.42,
103.245.204.85,
103.245.204.91,entry is 103.245.204.90
103.245.205.179,entry is 43.224.116.22
103.245.206.70,
103.245.96.164,entry is 123.253.96.213
103.245.96.166,entry is 123.253.96.213
103.245.96.167,entry is 123.253.96.213
103.246.3.202,entry is 103.246.3.203
103.247.13.203,
103.247.13.54,
103.247.13.75,
103.247.14.25,
103.247.15.53,
103.247.21.100,entry is 103.247.21.99
103.247.21.225,entry is 103.247.21.226
103.247.21.229,
103.247.21.250,entry is 103.247.22.15
103.247.21.251,entry is 103.247.22.15
103.247.22.151,
103.247.22.33,entry is 103.247.21.52
103.247.22.83,
103.247.23.10,entry is 103.247.23.11
103.247.23.11,entry is 103.247.23.10
103.247.23.142,entry is 103.247.23.118
103.247.23.143,entry is 103.247.23.118
103.247.23.147,
103.247.23.187,
103.247.23.201,
103.247.23.202,
103.247.23.223,entry is 103.247.23.76
103.247.23.238,entry is 103.247.23.242
103.247.23.239,
103.247.23.242,entry is 103.247.23.238
103.247.23.30,entry is 103.247.23.28
103.247.23.31,entry is 103.247.23.28
103.247.23.36,entry is 103.247.23.37
103.247.23.53,
103.247.82.6,
103.248.9.109,
103.248.9.202,
103.248.9.229,
103.249.19.13,
103.249.19.173,
103.249.19.221,
103.249.19.9,
103.250.151.22,entry is 202.131.159.222
103.250.69.226,
103.250.69.42,
103.250.69.86,
103.250.70.14,
103.250.70.190,
103.250.70.193,
103.250.70.46,
103.250.70.61,
103.25.111.246,
103.251.8.226,entry is 210.79.140.173
103.25.192.126,
103.252.226.0,entry is 103.252.224.5
103.252.226.21,entry is 103.252.224.5
103.252.226.24,entry is 103.252.224.5
103.253.18.6,
103.25.45.26,entry is 103.225.125.161
103.254.57.227,
103.25.47.76,entry is 45.116.114.37
103.255.132.215,
103.26.110.125,
103.26.110.209,entry is 103.26.110.186
103.26.116.138,
103.26.176.31,
103.26.177.35,
103.28.116.4,entry is 103.133.26.72
103.28.116.86,entry is 103.133.26.72
103.30.28.108,
103.30.30.226,
103.31.235.69,entry is 103.31.235.197
103.31.45.203,
103.35.108.250,
103.36.10.131,
103.36.10.137,entry is 103.36.10.129
103.36.10.254,
103.36.10.27,
103.36.11.18,
103.36.11.21,
103.36.11.245,
103.37.82.134,
103.38.101.195,entry is 103.38.101.194
103.38.104.164,
103.38.106.13,
103.38.54.5,entry is 103.38.54.64
103.38.54.6,entry is 103.38.54.64
103.38.54.7,entry is 103.38.54.64
103.39.51.156,
103.39.51.48,
103.39.70.220,entry is 103.39.70.248
103.39.70.222,entry is 103.39.70.248
103.39.70.223,entry is 103.39.70.248
103.39.71.102,
103.39.75.70,entry is 103.39.75.123
103.40.122.194,
103.40.156.45,entry is 103.40.156.44
103.4.118.130,
103.41.250.97,
103.41.32.250,
103.41.33.169,
103.4.146.49,
103.4.147.205,entry is 103.4.147.206
103.41.88.182,
103.41.88.6,
103.41.90.11,entry is 103.41.90.49
103.42.243.6,entry is 103.42.243.177
103.43.128.123,
103.44.19.220,
103.45.247.89,entry is 147.135.62.204
103.46.11.93,entry is 103.46.11.92
103.46.186.57,
103.46.186.91,
103.46.8.102,
103.47.132.77,entry is 31.57.178.153
103.47.228.67,entry is 36.66.111.81
103.4.76.105,
103.4.77.19,
103.48.181.189,entry is 103.48.183.113
103.48.68.110,
103.48.68.126,
103.48.68.138,
103.48.68.218,
103.48.68.28,entry is 103.48.68.30
103.48.68.34,entry is 103.48.68.37
103.48.68.6,
103.48.68.66,entry is 103.48.68.69
103.48.68.82,entry is 103.48.71.186
103.48.69.70,
103.48.71.126,entry is 103.48.70.145
103.48.71.130,
103.48.71.138,entry is 103.21.68.49
103.48.71.142,
103.48.71.166,
103.48.71.210,
103.48.71.2,entry is 103.21.68.137
103.48.71.30,entry is 103.48.70.105
103.48.71.34,entry is 103.48.68.11
103.48.71.46,
103.48.71.50,
103.48.71.58,
103.48.71.6,
103.48.71.62,
103.48.71.70,entry is 103.48.68.171
103.49.115.197,entry is 115.127.181.34
103.49.171.33,
103.49.228.26,
103.51.205.168,
103.52.144.242,entry is 103.52.144.49
103.53.110.45,
103.53.77.179,
103.54.148.34,
103.54.148.46,
103.54.43.131,
103.54.80.151,
103.54.80.152,
103.54.80.194,
103.55.22.236,entry is 103.55.22.252
103.55.22.52,
103.55.225.38,
103.55.253.36,entry is 103.55.253.12
103.55.253.37,entry is 103.55.253.12
103.55.253.39,entry is 103.55.253.12
103.58.16.106,
103.59.200.26,entry is 103.66.233.153
103.60.137.145,entry is 103.60.136.57
103.60.138.2,entry is 103.60.138.33
103.61.116.138,
103.61.234.186,entry is 182.253.7.146
103.61.75.4,entry is 103.199.215.43
103.6.207.250,entry is 103.6.207.9
103.63.26.128,entry is 103.124.137.60
103.63.26.204,entry is 157.20.253.194
103.66.12.8,entry is 103.66.12.225
103.66.177.13,entry is 103.66.176.45
103.66.177.14,entry is 103.66.176.45
103.66.177.15,entry is 103.66.176.45
103.66.197.2,
103.66.47.30,entry is 103.66.47.9
103.67.80.153,
103.67.91.38,entry is 103.67.91.101
103.68.214.108,
103.68.214.129,
103.68.214.164,
103.69.106.154,
103.69.106.183,
103.69.151.218,entry is 103.115.243.237
103.69.151.219,entry is 103.115.243.237
103.69.20.111,
103.69.20.116,
103.69.20.131,
103.69.243.162,
103.69.60.10,
103.70.122.57,entry is 103.70.122.37
103.70.144.137,entry is 103.50.7.242
103.70.145.139,
103.70.146.130,entry is 103.50.7.242
103.70.146.143,entry is 103.50.7.242
103.70.177.219,entry is 103.50.7.242
103.70.177.223,entry is 103.50.7.242
103.70.44.6,
103.70.93.70,
103.72.137.214,entry is 103.72.137.209
103.7.248.86,entry is 103.107.160.194
103.72.89.124,
103.72.89.2,
103.73.164.190,
103.73.193.117,
103.73.193.151,entry is 103.73.193.133
103.74.227.130,
103.75.53.74,
103.75.54.230,
103.75.84.237,
103.75.96.70,
103.76.105.90,entry is 103.153.247.50
103.76.107.2,entry is 103.76.107.3
103.76.107.3,entry is 103.76.107.2
103.76.108.143,
103.76.108.173,
103.76.109.107,
103.76.148.162,
103.76.148.222,
103.76.149.14,
103.76.149.140,
103.76.149.162,
103.76.149.38,entry is 103.76.149.67
103.76.151.114,
103.76.151.74,
103.76.190.37,
103.76.201.177,entry is 103.76.201.109
103.76.91.63,
103.77.60.10,
103.77.62.134,
103.78.1.117,
103.78.113.34,
103.78.1.209,
103.78.201.242,
103.78.215.250,
103.78.98.74,
103.79.155.140,
103.79.155.202,
103.79.96.154,entry is 103.79.96.190
103.80.116.150,
103.80.214.29,entry is 103.149.238.100
103.80.224.26,entry is 103.80.224.33
103.80.88.74,entry is 103.80.88.75
103.81.110.245,entry is 103.81.110.139
103.81.114.182,
103.81.115.210,
103.81.117.122,
103.81.158.130,
103.81.175.218,
103.81.220.143,
103.81.66.184,entry is 103.81.65.190
103.81.66.210,entry is 103.81.64.89
103.82.126.243,
103.82.135.154,
103.82.246.17,
103.82.246.19,entry is 103.82.246.23
103.82.8.2,entry is 103.82.8.197
103.83.178.221,
103.83.179.169,entry is 103.83.178.45
103.83.233.91,entry is 116.204.142.177
103.83.233.93,entry is 116.204.142.177
103.84.176.98,entry is 103.84.176.99
103.84.177.154,
103.84.177.28,
103.84.177.30,
103.84.177.35,
103.84.57.21,entry is 103.84.57.31
103.85.103.13,
103.85.103.6,entry is 103.85.103.129
103.85.183.117,entry is 103.85.183.30
103.85.183.119,entry is 103.85.183.30
103.85.53.91,
103.8.59.12,
103.86.117.58,
103.86.135.34,
103.86.57.9,
103.87.202.198,
103.87.202.200,
103.87.202.66,
103.87.248.22,entry is 203.96.226.154
103.87.81.86,
103.88.169.106,
103.88.169.6,
103.88.221.194,
103.88.90.30,entry is 103.88.91.14
103.89.57.212,
103.9.134.114,
103.93.93.100,
103.93.93.135,
103.93.93.211,entry is 103.93.93.178
103.93.93.221,
103.93.93.77,
103.93.93.86,
103.93.93.95,
103.94.11.145,entry is 49.0.3.117
103.94.133.20,
103.96.106.230,
103.97.140.111,
103.97.140.157,
103.97.140.159,
103.97.140.192,
103.97.140.96,
103.97.198.253,
103.97.224.147,entry is 103.97.224.239
103.97.224.155,entry is 103.97.224.219
103.97.231.198,
103.97.94.22,
103.98.117.26,
103.99.110.222,
103.99.136.110,
103.99.136.42,
103.99.27.188,
104.11.86.252,entry is 59.33.33.155
104.128.228.69,
104.129.194.38,
104.129.194.43,
104.200.135.46,
104.200.152.30,
104.206.98.154,
104.219.214.43,
104.236.114.255,
104.236.171.128,
104.237.232.172,
104.238.100.115,
104.238.232.210,entry is 204.77.11.13
104.244.78.150,
104.248.151.220,
104.248.195.47,
104.248.197.67,
104.248.203.234,
104.250.144.202,entry is 104.250.144.203
104.28.156.126,entry is 59.33.33.155
104.28.162.160,entry is 59.33.33.155
104.28.162.8,entry is 59.33.33.155
104.28.163.230,entry is 59.33.33.155
104.28.163.99,entry is 59.33.33.155
104.28.166.27,entry is 59.33.33.155
104.28.193.223,entry is 91.229.91.52
104.28.202.178,entry is 137.184.179.221
104.28.202.179,entry is 137.184.179.221
104.28.202.184,entry is 137.184.179.221
104.28.207.218,entry is 91.107.138.98
104.28.207.219,entry is 91.107.138.98
104.28.207.220,entry is 91.107.138.98
104.28.217.212,entry is 140.238.22.48
104.28.217.215,entry is 140.238.22.48
104.28.217.216,entry is 140.238.22.48
104.28.217.217,entry is 140.238.22.48
104.28.217.218,entry is 140.238.22.48
104.28.222.16,entry is 206.245.133.192
104.28.225.223,entry is 91.229.91.52
104.28.234.178,entry is 137.184.179.221
104.28.234.179,entry is 137.184.179.221
104.28.239.218,entry is 91.107.138.98
104.28.239.219,entry is 91.107.138.98
104.28.239.220,entry is 91.107.138.98
104.28.249.212,entry is 140.238.22.48
104.28.249.214,entry is 140.238.22.48
104.28.249.215,entry is 140.238.22.48
104.28.249.218,entry is 140.238.22.48
104.28.254.16,entry is 206.245.133.192
104.36.233.5,entry is 162.255.110.52
104.36.80.7,undocumented TOR exit
104.37.135.145,
105.174.43.194,
105.174.61.118,
105.214.47.116,
105.214.56.211,
105.235.193.46,
105.235.201.234,
105.27.130.22,entry is 105.28.176.41
106.0.158.114,
106.0.168.138,
106.104.177.158,entry is 211.22.151.163
106.10.55.212,
106.13.58.110,
106.219.67.174,entry is 72.10.164.178
106.51.185.233,
107.150.110.204,entry is 116.204.104.104
107.150.98.42,entry is 116.204.66.55
107.150.99.35,entry is 121.37.83.144
107.152.98.5,
107.181.161.81,
107.181.168.145,
107.189.12.7,undocumented TOR exit
107.219.228.250,
108.175.23.49,
108.211.36.7,entry is 128.140.76.145
109.104.212.25,
109.106.196.250,
109.111.166.4,entry is 109.111.166.40
109.111.242.134,
109.120.155.9,
109.127.82.18,
109.127.82.4,
109.135.16.145,
109.160.97.49,
109.166.207.162,
109.167.83.209,
109.194.17.191,
109.196.140.199,
109.197.55.234,
109.224.12.170,
109.224.22.34,entry is 109.224.22.35
109.224.242.13,
109.224.242.151,
109.230.82.170,entry is 109.230.82.173
109.230.89.126,
109.230.92.50,
109.232.106.150,
109.238.181.53,
109.238.208.130,entry is 109.238.222.1
109.248.152.231,entry is 109.248.236.150
109.68.189.22,
109.70.206.42,
109.72.100.113,
109.72.100.118,
109.72.107.227,
109.72.109.214,
109.75.42.82,
109.86.228.165,
109.91.247.181,
110.136.186.248,entry is 103.146.38.7
110.138.65.239,entry is 103.146.38.7
110.164.128.124,
110.164.197.82,entry is 49.48.65.169
110.16.77.101,
110.171.40.132,
110.224.113.148,entry is 72.10.160.172
110.232.87.251,
110.232.92.49,
110.235.250.77,
110.34.1.178,
110.34.1.180,
110.34.13.4,
110.38.226.139,
110.39.42.211,
110.41.83.41,
110.43.160.159,entry is 120.92.212.16
110.44.115.83,
110.44.126.27,
110.49.34.126,
110.49.53.69,
110.74.195.152,
110.74.195.34,
110.74.215.170,
110.76.129.76,entry is 103.92.218.121
110.76.129.77,entry is 103.92.218.121
110.76.129.78,entry is 103.92.218.121
110.76.129.79,entry is 103.92.218.121
110.76.145.22,
110.76.147.24,
110.77.135.70,
110.77.149.227,
110.77.177.204,entry is 183.88.240.53
110.77.221.113,entry is 103.10.228.119
110.77.229.117,entry is 103.10.228.119
110.77.229.177,entry is 103.10.228.119
110.77.229.229,entry is 103.10.228.119
110.77.229.236,entry is 103.10.228.119
110.77.229.241,entry is 103.10.228.119
110.77.229.85,entry is 103.10.228.119
110.78.133.104,entry is 103.10.228.119
110.78.133.179,entry is 103.10.228.119
110.78.133.236,entry is 103.10.228.119
110.78.133.48,entry is 103.10.228.119
110.78.133.62,entry is 103.10.228.119
110.78.175.18,entry is 49.229.100.42
111.118.157.50,entry is 203.189.153.19
111.125.194.10,
111.125.242.34,
111.223.3.83,entry is 103.12.246.177
111.248.66.143,entry is 210.61.216.63
111.29.170.223,entry is 47.238.167.162
111.61.73.175,
111.68.118.69,entry is 103.103.145.13
111.68.127.170,
111.68.26.237,entry is 111.68.25.49
111.68.29.250,entry is 103.247.120.51
111.68.31.134,
1.1.189.58,
111.90.143.197,
111.90.169.178,entry is 103.112.234.65
112.198.128.35,
112.198.129.142,
112.198.133.246,
112.198.138.14,
112.198.178.194,
112.198.179.39,
112.198.18.206,
1.1.220.100,
112.201.237.191,
112.201.241.84,
112.201.9.63,entry is 57.128.188.167
112.202.234.60,entry is 222.127.156.134
112.203.103.140,
112.203.216.134,entry is 222.127.156.134
112.203.34.250,
112.203.37.248,entry is 112.202.246.202
112.203.39.18,
112.203.51.44,
112.204.248.185,
112.206.159.96,entry is 203.177.237.138
112.207.143.199,entry is 122.52.157.209
112.207.146.28,entry is 122.52.157.209
112.207.208.205,entry is 57.128.188.167
112.209.16.121,entry is 122.52.234.54
112.209.26.174,entry is 180.191.23.95
112.211.148.120,
112.211.164.222,entry is 203.177.237.138
112.221.46.117,
1.1.240.235,entry is 118.174.143.38
1.1.243.220,entry is 118.174.143.38
112.78.134.133,
112.78.139.222,
112.78.169.98,
112.78.34.254,entry is 103.255.243.10
112.78.39.236,entry is 116.254.113.86
112.78.39.91,
112.78.47.185,entry is 112.78.47.187
112.78.47.186,entry is 112.78.47.187
113.11.126.18,
113.11.183.92,
113.11.2.108,
113.11.32.102,entry is 113.11.127.179
113.11.64.18,entry is 113.11.65.229
113.11.64.19,
113.11.64.6,
113.118.159.145,entry is 113.118.159.77
113.119.68.4,entry is 183.6.7.103
113.119.69.135,entry is 183.6.7.103
113.160.115.254,
113.160.154.7,
113.160.188.21,
113.160.235.248,
113.160.37.152,
113.161.145.229,
113.166.182.171,entry is 14.234.140.166
113.168.244.29,entry is 103.82.23.118
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.179.226.217,
113.181.121.120,entry is 103.82.23.118
113.186.36.142,entry is 103.82.23.118
113.189.171.231,entry is 103.82.23.118
113.189.175.247,entry is 103.82.23.118
113.192.12.102,
113.192.12.30,entry is 113.192.12.31
113.192.1.27,
113.192.1.98,
113.192.30.128,entry is 103.87.148.99
113.192.30.217,
113.192.30.243,
113.192.30.35,
113.192.31.17,
113.192.31.19,
113.192.31.199,
113.192.31.206,
113.192.31.221,
113.192.3.29,entry is 103.169.38.242
113.212.109.40,
113.212.87.250,entry is 103.159.46.45
113.22.107.201,entry is 72.10.160.170
113.22.117.54,entry is 1.54.128.198
113.23.200.84,entry is 113.23.200.86
113.53.29.228,
113.53.3.208,entry is 180.180.175.11
113.53.91.26,
113.59.113.4,
113.87.161.110,
114.108.177.78,entry is 114.108.177.104
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.175.18,
114.130.181.6,entry is 180.211.187.187
114.141.50.211,
114.141.51.10,
114.141.51.51,
114.141.54.100,
114.31.8.202,
114.4.200.222,
114.5.97.150,
114.69.225.6,
114.7.126.50,
114.9.24.54,
114.9.25.74,
114.9.27.246,
115.127.105.163,
115.127.107.106,
115.127.110.98,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.119.252,
115.127.172.70,
115.127.176.114,
115.127.176.186,
115.127.176.214,
115.127.176.222,
115.127.178.110,
115.127.178.118,
115.127.178.154,
115.127.178.166,
115.127.178.186,
115.127.178.190,
115.127.178.206,
115.127.178.226,
115.127.178.30,
115.127.178.42,
115.127.178.46,
115.127.178.50,
115.127.178.54,
115.127.178.62,
115.127.178.66,
115.127.178.82,
115.127.179.106,
115.127.179.122,
115.127.179.126,
115.127.179.162,
115.127.179.186,
115.127.179.26,
115.127.179.6,
115.127.179.62,
115.127.179.94,
115.127.180.102,
115.127.180.126,
115.127.180.14,
115.127.180.142,
115.127.180.150,
115.127.180.50,
115.127.180.54,
115.127.180.70,
115.127.180.90,
115.127.180.98,
115.127.181.10,
115.127.181.122,
115.127.181.26,
115.127.181.62,
115.127.181.86,
115.127.182.62,
115.127.182.66,
115.127.190.26,
115.127.190.42,
115.127.98.18,
115.147.15.105,entry is 119.93.206.217
115.147.165.114,
115.147.23.236,entry is 180.191.23.221
115.147.25.14,
115.147.254.250,
115.147.32.198,
115.147.39.121,
115.147.8.120,
115.178.49.103,entry is 115.178.49.47
115.178.49.143,
115.178.53.114,
115.178.53.117,
115.178.55.83,entry is 103.110.10.218
115.187.30.171,
115.187.50.40,
115.190.24.138,
115.244.181.122,
115.245.89.250,
115.247.115.38,
115.248.66.131,
115.42.67.186,
115.50.125.46,
115.75.163.225,entry is 115.75.160.196
115.75.212.39,entry is 103.82.23.118
115.79.57.201,
115.79.70.69,
115.84.114.100,entry is 67.43.228.252
1.158.55.128,entry is 128.140.76.145
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.104.181.187,entry is 171.245.63.85
116.111.184.154,entry is 67.43.228.250
116.111.5.18,entry is 103.82.23.118
116.111.9.183,entry is 103.82.23.118
116.118.98.10,
116.118.98.21,
116.118.98.26,
1.161.243.58,entry is 122.116.180.77
116.197.129.170,
116.204.143.246,entry is 116.204.142.177
116.204.143.247,entry is 116.204.142.177
116.204.148.139,entry is 103.134.27.129
116.206.240.115,entry is 103.184.56.122
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.232.169.230,
116.254.97.119,entry is 38.188.63.111
116.254.97.157,entry is 38.188.63.111
116.254.97.199,entry is 103.133.26.11
116.254.97.221,entry is 103.133.26.11
116.254.97.31,entry is 103.133.26.11
116.68.162.129,entry is 103.227.24.36
116.68.162.130,entry is 103.227.24.36
116.68.203.3,
116.90.224.50,
117.102.115.154,
117.102.78.50,
117.102.81.6,entry is 117.102.81.3
117.102.86.146,
117.1.121.101,entry is 103.82.23.118
117.176.208.234,entry is 117.172.240.184
117.18.20.30,entry is 202.58.77.28
117.216.46.148,
117.247.233.48,
117.247.233.50,
117.3.5.90,
117.4.244.249,
117.54.106.26,
117.86.6.27,
1.179.151.165,
1.179.172.45,
1.179.231.130,
118.136.24.58,
118.137.63.17,
118.163.120.181,
118.163.13.200,
118.168.0.129,entry is 67.43.228.251
118.172.47.97,
118.179.151.57,
118.179.49.47,entry is 115.127.180.174
118.179.93.246,
118.34.105.254,
118.67.216.94,
118.67.223.4,
118.68.145.13,entry is 113.22.117.54
118.69.183.149,
118.70.13.38,
118.70.151.55,
118.70.212.110,
118.91.175.146,
118.97.137.66,entry is 118.97.137.68
118.97.164.19,
118.97.30.42,
118.97.47.249,
118.97.75.86,entry is 118.97.75.85
118.99.81.199,entry is 203.190.55.134
118.99.81.205,entry is 203.190.55.134
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.148.39.29,entry is 119.148.39.30
119.148.9.238,
119.155.143.218,
119.155.21.160,entry is 182.176.164.41
119.155.32.76,entry is 182.176.164.41
119.15.89.87,
119.18.144.12,
119.18.146.202,
119.18.147.179,
119.18.155.66,
119.18.158.131,
119.235.19.10,
119.235.50.246,entry is 119.235.49.121
119.2.45.105,
119.2.48.150,entry is 116.254.115.129
119.2.48.18,
119.40.98.26,entry is 119.40.98.27
119.46.2.242,entry is 119.46.2.244
119.82.242.200,
119.82.244.38,
119.92.141.242,entry is 161.49.85.63
119.92.142.172,
119.92.142.99,entry is 119.93.206.217
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.71.40,
119.93.123.229,
119.93.139.196,
119.93.14.61,
119.93.153.250,
119.93.171.12,entry is 120.28.196.127
119.93.201.156,
119.93.252.134,
119.93.33.130,
119.93.53.24,
119.93.87.65,
119.94.129.156,entry is 67.43.228.253
