#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  1 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
109.106.196.250,
109.111.166.4,entry is 109.111.166.40
109.111.242.134,
109.120.135.230,
109.127.82.4,
109.135.16.145,
109.149.177.184,entry is 43.250.54.139
109.160.97.49,
109.166.207.162,
109.168.173.173,
109.173.19.42,
109.194.17.191,
109.197.55.234,
109.202.207.42,entry is 43.250.54.139
109.224.12.170,
109.224.22.34,entry is 109.224.22.36
109.224.242.121,
109.224.242.13,
109.224.242.151,
109.224.242.208,
109.224.242.244,
109.224.242.26,
109.230.92.50,
109.232.106.150,
109.238.102.54,
109.238.181.53,
109.248.152.231,entry is 109.248.236.150
109.248.153.14,entry is 185.246.160.10
109.68.189.22,
109.69.75.53,
109.69.76.49,
109.69.76.64,
109.69.77.49,
109.70.206.178,entry is 94.198.213.252
109.72.100.113,
109.72.100.118,
109.72.109.214,
109.75.42.82,
109.86.228.165,
110.136.115.248,entry is 31.58.158.136
110.136.187.94,entry is 103.193.145.137
110.137.59.54,entry is 31.58.158.150
110.137.78.79,entry is 103.170.115.158
110.138.112.143,entry is 151.240.0.20
110.139.125.15,entry is 202.65.127.194
110.139.255.158,entry is 103.109.1.129
110.152.91.139,entry is 123.54.197.21
110.159.123.225,
110.164.128.124,
110.171.40.132,
110.186.24.14,entry is 123.54.197.17
110.230.184.249,entry is 123.54.197.16
110.232.86.221,
110.232.87.251,
110.232.92.49,
110.235.240.128,
110.235.240.173,
110.235.240.223,
110.235.246.62,
110.235.247.105,
110.235.247.154,
110.235.247.206,
110.235.247.248,
110.235.247.65,
110.235.248.137,
110.235.248.142,
110.235.248.150,
110.235.248.81,
110.235.250.77,
110.235.252.146,
110.235.252.74,
110.235.255.191,
110.235.255.252,
110.245.200.241,entry is 123.54.197.21
110.251.157.119,entry is 123.54.197.20
110.34.1.178,
110.34.1.180,
110.34.13.4,
110.38.226.139,
110.44.115.83,
110.49.34.126,
110.49.53.69,
110.52.24.193,entry is 123.54.197.52
110.52.255.69,entry is 123.54.197.21
110.53.234.141,entry is 123.54.197.52
110.53.82.65,entry is 58.19.55.17
110.70.26.199,entry is 211.171.114.154
110.70.27.222,entry is 211.171.114.154
110.70.58.22,entry is 211.171.114.154
110.73.168.110,entry is 103.215.36.88
110.7.34.113,entry is 123.54.197.19
110.74.195.152,
110.74.195.34,
110.74.206.40,
110.74.215.171,
110.76.129.77,entry is 103.92.218.121
110.76.145.110,
110.76.145.22,
110.77.135.70,
110.77.149.227,
110.77.175.11,entry is 49.229.100.42
110.77.179.121,entry is 125.27.10.84
110.77.179.128,entry is 125.27.10.84
110.77.179.167,entry is 125.27.10.84
110.77.179.196,entry is 125.27.10.84
110.77.179.200,entry is 125.27.10.84
110.77.179.52,entry is 125.27.10.84
110.77.179.53,entry is 125.27.10.84
110.77.201.244,entry is 49.229.100.42
110.77.221.60,entry is 103.10.228.119
110.77.229.104,entry is 103.10.228.119
110.77.229.149,entry is 103.10.228.119
110.77.229.81,entry is 103.10.228.119
110.78.133.182,entry is 103.10.228.119
110.81.246.200,entry is 123.54.197.52
110.93.206.62,entry is 110.93.231.73
111.1.102.12,entry is 123.54.197.21
111.121.209.245,entry is 123.54.197.21
111.122.65.178,entry is 123.54.197.20
111.125.242.34,
111.127.179.187,entry is 123.54.197.52
111.14.11.186,entry is 123.54.197.17
111.15.20.205,entry is 123.54.197.21
111.15.31.209,entry is 103.215.36.88
111.16.180.29,entry is 123.54.197.17
111.17.28.135,entry is 123.54.197.52
111.17.40.249,entry is 103.215.36.88
111.18.140.57,entry is 123.54.197.52
111.18.181.179,entry is 123.54.197.18
111.18.60.245,entry is 123.54.197.52
111.193.91.242,entry is 123.54.197.16
111.194.51.90,entry is 58.19.55.17
111.194.89.220,entry is 123.54.197.19
111.19.57.243,entry is 123.54.197.16
111.19.58.37,entry is 58.19.55.17
111.197.233.8,entry is 123.54.197.52
111.197.68.152,entry is 123.54.197.16
111.199.223.246,entry is 123.54.197.16
111.201.18.135,entry is 123.54.197.18
111.202.190.18,entry is 123.54.197.17
111.203.200.221,entry is 123.54.197.16
111.205.14.36,entry is 123.54.197.16
111.22.240.246,entry is 123.54.197.52
111.223.3.83,entry is 103.12.246.109
111.226.207.247,entry is 123.54.197.21
111.226.209.161,entry is 103.215.36.88
111.248.76.247,entry is 210.61.216.63
111.25.117.70,entry is 123.54.197.52
111.25.121.115,entry is 123.54.197.17
111.25.154.238,entry is 123.54.197.21
111.25.165.42,entry is 123.54.197.20
111.25.165.96,entry is 123.54.197.17
111.25.169.184,entry is 123.54.197.52
111.25.19.248,entry is 123.54.197.17
111.25.223.86,entry is 123.54.197.18
111.25.23.60,entry is 123.54.197.19
111.25.246.154,entry is 123.54.197.21
111.25.48.90,entry is 123.54.197.17
111.25.89.110,entry is 123.54.197.18
111.25.91.180,entry is 123.54.197.21
111.27.72.78,entry is 123.54.197.20
111.27.81.49,entry is 123.54.197.19
111.29.217.163,entry is 123.54.197.20
111.31.177.151,entry is 123.54.197.20
111.31.5.192,entry is 123.54.197.52
111.31.5.198,entry is 123.54.197.50
111.32.94.39,entry is 123.54.197.16
111.33.225.157,entry is 123.54.197.16
111.3.33.79,entry is 123.54.197.18
111.33.4.194,entry is 123.54.197.16
111.34.185.159,entry is 103.215.36.88
111.34.185.68,entry is 123.54.197.21
111.34.233.159,entry is 123.54.197.17
111.36.166.51,entry is 123.54.197.19
111.36.240.110,entry is 123.54.197.52
111.37.134.185,entry is 123.54.197.16
111.37.19.30,entry is 123.54.197.20
111.37.97.73,entry is 123.54.197.21
111.41.114.163,entry is 123.54.197.52
111.41.122.237,entry is 103.215.36.88
111.41.136.201,entry is 123.54.197.16
111.41.136.46,entry is 123.54.197.19
111.41.181.34,entry is 123.54.197.16
111.41.181.39,entry is 123.54.197.17
111.41.226.33,entry is 123.54.197.52
111.44.168.30,entry is 123.54.197.52
111.48.114.78,entry is 123.54.197.17
111.48.114.8,entry is 123.54.197.17
111.57.89.85,entry is 123.54.197.16
111.57.91.184,entry is 103.215.36.88
111.58.134.24,entry is 123.54.197.21
111.58.161.120,entry is 123.54.197.16
111.58.161.3,entry is 103.215.36.88
111.58.177.10,entry is 58.19.55.17
111.58.230.216,entry is 123.54.197.19
111.60.183.120,entry is 123.54.197.19
111.60.234.24,entry is 123.54.197.21
111.60.237.166,entry is 123.54.197.20
111.60.26.227,entry is 123.54.197.17
111.60.49.48,entry is 123.54.197.21
111.60.64.199,entry is 103.215.36.88
111.67.103.90,
111.68.1.26,
111.68.127.170,
111.68.26.237,
111.68.29.250,entry is 103.247.120.51
111.68.31.134,
111.78.54.57,entry is 103.215.36.88
111.79.98.151,entry is 123.54.197.19
111.85.226.143,entry is 58.19.55.17
111.8.59.141,entry is 123.54.197.16
1.1.189.58,
111.90.143.197,
111.90.169.178,entry is 103.112.234.113
111.92.173.3,
112.101.34.248,entry is 123.54.197.18
112.102.204.40,entry is 103.215.36.88
112.102.36.246,entry is 58.19.55.17
112.103.143.140,entry is 123.54.197.21
112.12.163.112,entry is 123.54.197.50
112.163.3.32,entry is 183.98.143.134
112.163.7.242,entry is 183.98.143.134
112.198.138.14,
112.198.146.94,
112.198.178.194,
112.198.179.186,entry is 222.127.153.179
112.198.179.39,
112.198.18.206,entry is 222.127.103.129
112.198.193.41,entry is 122.52.107.138
112.199.40.53,
1.1.220.100,
112.201.13.63,entry is 57.128.188.167
112.201.177.39,
112.201.191.84,
112.201.241.84,
112.20.135.157,entry is 123.54.197.20
112.203.122.13,
112.203.192.108,
112.203.196.183,entry is 222.127.156.134
112.203.199.8,entry is 222.127.156.134
112.203.34.250,
112.203.53.250,entry is 112.202.246.202
112.204.115.211,entry is 126.209.1.14
112.20.5.78,entry is 123.54.197.19
112.20.60.255,entry is 123.54.197.18
112.207.165.175,entry is 180.191.32.233
112.207.166.63,entry is 180.191.23.171
112.208.160.238,entry is 180.191.20.10
112.208.163.193,entry is 180.191.23.171
112.208.166.126,entry is 58.69.194.136
112.208.166.142,entry is 122.52.234.54
112.208.169.142,entry is 180.191.34.229
112.208.170.202,entry is 180.191.32.233
112.208.171.130,entry is 180.191.32.233
112.208.171.218,entry is 58.69.194.136
112.208.179.199,entry is 57.128.188.167
112.208.188.4,entry is 57.128.188.167
112.209.10.164,entry is 180.191.23.95
112.209.21.243,
112.209.43.255,entry is 124.107.71.252
112.211.178.84,entry is 203.177.237.138
112.211.185.70,entry is 122.52.157.209
112.2.206.142,entry is 123.54.197.17
112.22.145.115,entry is 123.54.197.17
112.221.46.117,entry is 118.67.170.121
112.231.112.40,entry is 58.19.55.17
112.231.83.159,entry is 123.54.197.16
112.233.128.156,entry is 123.54.197.17
112.239.43.99,entry is 123.54.197.18
112.240.47.157,entry is 123.54.197.17
112.251.104.62,entry is 123.54.197.18
112.253.109.21,entry is 123.54.197.16
112.32.210.94,entry is 103.215.36.88
112.32.221.187,entry is 123.54.197.21
112.32.50.42,entry is 123.54.197.20
112.37.123.61,entry is 58.19.55.17
112.37.129.30,entry is 58.19.55.17
112.37.96.217,entry is 123.54.197.18
112.38.162.36,entry is 123.54.197.52
112.39.99.100,entry is 123.54.197.21
112.40.108.146,entry is 123.54.197.18
112.41.201.116,entry is 123.54.197.21
112.41.75.219,entry is 123.54.197.52
112.41.75.37,entry is 123.54.197.16
112.41.83.68,entry is 123.54.197.19
112.42.12.18,entry is 123.54.197.21
112.42.31.160,entry is 103.215.36.88
112.42.6.135,entry is 123.54.197.17
112.4.45.103,entry is 123.54.197.19
112.48.88.178,entry is 123.54.197.21
112.51.85.70,entry is 123.54.197.20
112.5.44.189,entry is 123.54.197.20
112.65.11.253,entry is 103.215.36.88
112.7.157.60,entry is 123.54.197.16
112.7.78.84,entry is 123.54.197.16
112.78.134.134,
112.78.138.164,
112.78.181.92,
112.78.34.254,entry is 103.255.243.57
112.78.39.236,entry is 116.254.113.86
112.9.100.218,entry is 123.54.197.17
112.9.120.211,entry is 123.54.197.20
112.9.18.110,entry is 123.54.197.17
112.94.74.80,entry is 123.54.197.18
112.98.128.211,entry is 123.54.197.16
113.11.179.52,
113.11.183.199,
113.11.2.104,
113.11.32.102,entry is 113.11.127.179
113.11.64.19,entry is 113.11.64.145
113.118.159.68,
113.119.68.40,entry is 183.6.7.103
113.119.68.4,entry is 183.6.7.103
113.133.243.182,entry is 123.54.197.52
113.134.15.80,entry is 123.54.197.21
113.15.221.134,entry is 103.215.36.88
113.160.115.254,
113.160.130.82,
113.160.154.7,
113.160.188.21,
113.160.235.248,
113.160.37.152,
113.161.145.229,
113.161.59.136,
113.163.189.162,entry is 115.75.184.174
113.168.118.213,
113.168.186.39,entry is 103.82.23.118
113.168.245.207,entry is 103.82.23.118
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.183.66.143,entry is 103.82.23.118
113.186.157.234,entry is 103.82.23.118
113.186.224.30,entry is 103.82.23.118
113.186.51.132,entry is 103.82.23.118
113.189.164.2,
113.189.170.91,entry is 103.82.23.118
113.192.1.130,
113.192.1.138,
113.192.1.18,
113.192.12.73,
113.192.1.42,entry is 113.192.1.36
113.192.1.66,
113.192.1.98,
113.192.30.217,
113.192.30.243,
113.192.30.35,
113.192.30.43,
113.192.30.94,
113.192.31.165,
113.192.31.17,
113.192.31.19,
113.192.31.199,
113.192.31.206,
113.192.31.221,
113.192.3.29,entry is 103.169.38.240
113.192.3.66,
113.194.78.106,entry is 58.19.55.17
113.20.28.68,
113.212.87.250,entry is 103.159.47.9
113.219.38.39,entry is 120.133.82.62
113.223.25.68,entry is 103.215.36.88
113.227.158.82,entry is 123.54.197.17
113.228.249.55,entry is 58.19.55.17
113.23.200.84,entry is 113.23.200.85
113.233.88.89,entry is 123.54.197.21
113.234.14.139,entry is 123.54.197.17
113.235.36.243,entry is 123.54.197.17
113.237.22.112,entry is 123.54.197.20
113.247.209.107,entry is 123.54.197.17
113.247.42.224,entry is 58.19.55.17
113.251.144.70,entry is 123.54.197.20
113.45.250.180,
113.53.29.228,
113.53.61.101,
113.53.91.26,
113.59.113.4,
113.59.32.141,
113.59.32.142,
113.59.32.145,
113.59.32.148,
113.59.32.160,
113.59.32.161,
113.59.32.162,
113.59.32.163,
113.85.81.42,entry is 58.19.55.17
113.88.68.24,entry is 123.54.197.16
113.88.76.96,entry is 103.215.36.88
114.10.44.102,entry is 103.142.61.183
114.10.44.107,entry is 103.142.61.183
114.10.45.159,entry is 41.216.190.163
114.10.46.144,entry is 103.157.116.179
114.10.46.31,entry is 103.157.116.179
114.105.1.184,entry is 123.54.197.52
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.70,
114.130.175.18,
114.130.176.210,
114.130.98.194,entry is 165.154.162.230
114.134.88.74,
114.139.53.186,entry is 123.54.197.18
114.141.50.211,
114.141.51.10,
114.141.54.100,
114.219.152.67,entry is 123.54.197.20
114.219.76.57,entry is 221.224.56.210
114.227.103.105,entry is 58.19.55.17
114.231.73.92,
114.233.139.208,entry is 123.54.197.21
114.233.213.42,entry is 123.54.197.21
114.236.225.177,entry is 123.54.197.18
114.244.69.253,
114.246.34.204,entry is 123.54.197.18
114.246.35.22,entry is 123.54.197.50
114.247.113.178,entry is 123.54.197.16
114.249.196.4,entry is 123.54.197.18
114.249.197.169,entry is 123.54.197.20
114.250.85.144,entry is 58.19.55.17
114.253.229.127,entry is 123.54.197.19
114.254.229.25,entry is 123.54.197.52
114.255.249.141,entry is 123.54.197.17
114.31.8.202,
114.4.200.222,
114.45.176.51,entry is 210.61.216.63
114.45.182.174,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.86.51.119,entry is 123.54.197.52
114.9.25.74,
114.9.55.102,
115.114.95.250,entry is 115.114.77.133
115.127.105.163,
115.127.107.106,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.176.114,
115.127.178.10,
115.127.178.206,
115.127.178.50,
115.127.179.114,
115.127.180.90,
115.127.182.62,
115.127.53.114,
115.127.98.18,
115.146.241.250,entry is 124.104.149.213
115.147.25.14,
115.147.39.121,
115.147.8.120,
115.152.13.45,entry is 123.54.197.16
115.178.53.114,
115.178.53.117,
115.178.55.131,entry is 103.110.10.166
115.178.55.177,entry is 103.110.10.162
115.178.55.81,entry is 103.110.10.162
115.187.30.171,
115.187.50.40,
115.190.91.223,
115.202.197.252,entry is 47.236.27.167
115.211.204.159,entry is 123.54.197.20
115.227.218.16,entry is 58.19.55.17
115.244.181.122,
115.245.89.250,
115.247.115.38,
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.52.113.170,entry is 123.54.197.52
115.53.0.164,entry is 103.215.36.88
115.53.118.183,entry is 123.54.197.21
115.55.22.70,entry is 123.54.197.17
115.57.142.104,entry is 123.54.197.20
115.75.163.225,entry is 115.75.160.196
115.75.212.98,entry is 103.82.23.118
115.78.135.4,
115.79.70.69,
115.84.237.70,entry is 203.28.67.74
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.102.244.79,entry is 116.102.242.52
116.102.250.101,entry is 116.102.242.52
116.102.251.5,entry is 116.102.242.52
116.103.49.98,entry is 117.1.48.242
116.104.211.243,entry is 117.1.48.242
116.104.219.17,entry is 117.1.48.242
116.104.222.134,entry is 117.1.48.242
116.106.110.243,
116.106.162.35,entry is 116.102.242.52
116.106.167.130,entry is 116.102.242.52
116.107.112.39,entry is 117.1.48.242
116.107.113.193,entry is 117.1.48.242
116.107.113.200,entry is 117.1.48.242
116.107.115.13,entry is 117.1.48.242
116.107.116.253,entry is 117.1.48.242
116.107.119.231,entry is 117.1.48.242
116.107.120.226,entry is 117.1.48.242
116.107.123.207,entry is 117.1.48.242
116.107.124.173,entry is 117.1.48.242
116.107.125.122,entry is 117.1.48.242
116.107.162.156,entry is 103.82.23.118
116.107.165.180,entry is 103.82.23.118
116.107.170.233,entry is 103.82.23.118
116.107.171.120,entry is 103.82.23.118
116.107.173.64,entry is 103.82.23.118
116.111.13.237,entry is 103.82.23.118
116.111.249.96,entry is 117.1.48.242
116.111.250.241,entry is 117.1.48.242
116.111.5.210,entry is 103.82.23.118
116.111.8.101,entry is 103.82.23.118
116.1.18.151,entry is 123.54.197.20
116.118.98.10,
116.118.98.21,
116.118.98.26,
116.147.104.4,entry is 123.54.197.52
116.148.1.219,entry is 120.133.82.62
116.16.216.65,entry is 103.215.36.88
116.16.31.138,entry is 103.215.36.88
116.176.113.173,entry is 58.19.55.17
116.197.129.170,
116.197.130.186,entry is 116.197.130.189
116.206.240.115,entry is 103.184.56.122
116.206.91.147,
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.230.244.135,entry is 123.54.197.52
116.233.142.37,
116.248.98.4,entry is 123.54.197.18
116.252.168.209,entry is 123.54.197.18
116.254.97.12,entry is 103.67.48.68
116.254.97.210,entry is 103.13.235.218
116.254.97.84,entry is 103.67.48.68
116.254.97.95,entry is 31.56.78.144
116.254.97.99,entry is 103.67.48.68
116.28.196.172,entry is 103.215.36.88
116.3.154.79,entry is 123.54.197.21
116.50.169.2,entry is 116.50.169.6
116.68.203.3,
116.80.62.22,
116.90.224.50,
116.90.97.200,entry is 103.197.47.42
116.95.200.77,entry is 103.215.36.88
116.98.194.72,entry is 117.1.48.242
116.98.197.214,entry is 117.1.48.242
116.98.198.226,entry is 117.1.48.242
117.102.101.52,
117.102.115.154,
117.102.81.6,entry is 117.102.81.5
117.111.17.187,entry is 211.171.114.154
117.111.8.227,entry is 211.171.114.154
117.1.120.62,entry is 103.82.23.118
117.128.36.62,entry is 123.54.197.52
117.139.226.105,entry is 123.54.197.21
117.143.18.106,entry is 123.54.197.50
117.148.73.168,entry is 123.54.197.17
117.150.118.6,entry is 123.54.197.20
117.150.170.139,entry is 123.54.197.20
117.150.206.203,entry is 123.54.197.21
117.150.82.116,entry is 123.54.197.18
117.151.170.196,entry is 123.54.197.21
117.151.175.86,entry is 123.54.197.16
117.151.57.37,entry is 123.54.197.19
117.151.73.20,entry is 123.54.197.19
117.152.174.134,entry is 123.54.197.20
117.153.1.255,entry is 123.54.197.52
117.154.103.22,entry is 123.54.197.17
117.154.4.173,entry is 123.54.197.18
117.154.65.114,entry is 123.54.197.21
117.154.65.14,entry is 123.54.197.19
117.155.150.129,entry is 123.54.197.21
117.155.156.181,entry is 103.215.36.88
117.155.192.4,entry is 123.54.197.19
117.157.90.119,entry is 123.54.197.16
117.159.239.42,
117.159.239.44,
117.159.239.50,
117.159.239.51,
117.159.239.52,
117.159.239.54,
117.162.207.196,entry is 123.54.197.20
117.165.39.222,entry is 123.54.197.19
117.171.160.181,entry is 58.19.55.17
117.173.54.181,entry is 123.54.197.20
117.176.161.41,entry is 123.54.197.17
117.176.64.35,entry is 123.54.197.19
117.179.140.223,entry is 123.54.197.52
117.179.191.19,entry is 58.19.55.17
117.179.50.251,entry is 123.54.197.16
117.179.52.217,entry is 123.54.197.17
117.181.134.38,entry is 123.54.197.17
117.181.143.135,entry is 123.54.197.17
117.181.219.55,entry is 103.215.36.88
117.181.255.30,entry is 123.54.197.17
117.18.20.178,entry is 202.58.77.18
117.18.20.180,entry is 202.58.77.18
117.18.20.189,entry is 202.58.77.28
117.18.20.191,entry is 202.58.77.28
117.18.20.41,entry is 202.58.77.114
117.18.20.43,entry is 202.58.77.114
117.18.20.90,entry is 202.58.77.170
117.18.20.92,entry is 202.58.77.170
117.182.218.155,entry is 123.54.197.20
117.182.236.161,entry is 103.215.36.88
117.183.66.114,entry is 123.54.197.18
117.189.1.159,entry is 123.54.197.20
117.189.180.142,entry is 123.54.197.20
117.189.192.71,entry is 123.54.197.18
117.189.197.37,entry is 123.54.197.19
117.216.46.148,
117.236.124.188,
117.24.125.67,entry is 103.215.36.88
117.247.231.132,
117.28.221.153,entry is 123.54.197.17
117.30.123.140,entry is 123.54.197.16
117.3.5.90,
117.39.43.58,entry is 103.215.36.88
117.50.7.101,
117.5.177.9,entry is 117.1.48.242
117.5.179.38,entry is 117.1.48.242
117.5.180.191,entry is 117.1.48.242
117.5.180.95,entry is 117.1.48.242
117.5.181.168,entry is 117.1.48.242
117.5.182.217,entry is 117.1.48.242
117.5.186.92,entry is 117.1.48.242
117.5.187.15,entry is 117.1.48.242
117.5.213.248,entry is 116.111.99.123
117.54.157.114,entry is 117.54.156.245
117.5.56.118,entry is 117.1.48.242
117.5.56.195,entry is 117.1.48.242
117.5.60.51,entry is 117.1.48.242
117.5.63.108,entry is 117.1.48.242
117.81.112.72,entry is 221.224.56.210
117.84.29.218,
117.86.204.138,entry is 123.54.197.18
1.179.151.165,
1.179.172.45,
1.179.231.130,
117.93.12.195,entry is 123.54.197.52
118.113.247.70,
118.163.120.181,
118.163.13.200,
118.163.198.107,entry is 211.75.210.107
118.172.120.188,entry is 118.174.143.38
118.172.121.237,entry is 118.174.143.38
118.172.121.83,entry is 118.174.143.38
118.172.123.125,entry is 118.174.143.38
118.172.143.15,entry is 118.174.14.65
118.172.188.61,entry is 49.48.65.152
118.172.47.97,
118.175.30.26,
118.179.151.57,
118.213.142.28,entry is 123.54.197.16
118.35.100.140,entry is 222.107.27.7
118.35.156.9,entry is 222.107.27.7
118.35.185.161,entry is 183.98.143.134
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.183.149,
118.69.186.75,
118.70.13.38,
118.70.151.55,
118.70.212.110,
118.73.115.59,entry is 123.54.197.17
118.91.175.146,
1.189.242.21,entry is 123.54.197.19
118.96.251.16,entry is 103.97.140.127
118.97.137.66,entry is 118.97.137.68
1.189.71.4,entry is 123.54.197.19
118.97.164.19,
118.97.30.42,
118.97.75.86,entry is 118.97.75.82
118.99.126.92,entry is 103.157.117.75
119.117.153.92,entry is 123.54.197.20
119.123.107.179,entry is 123.54.197.52
119.132.155.92,entry is 123.54.197.52
119.132.252.131,entry is 123.54.197.16
119.134.164.19,entry is 123.54.197.18
119.136.131.216,entry is 123.54.197.16
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.148.9.238,
119.155.143.218,
119.155.26.146,entry is 182.176.164.41
119.155.32.76,entry is 182.176.164.41
119.15.89.87,
119.164.71.75,entry is 123.54.197.16
119.165.12.188,entry is 58.19.55.17
119.178.164.61,entry is 123.54.197.21
119.18.147.179,
119.181.54.212,entry is 123.54.197.18
119.18.155.66,
119.235.19.10,entry is 119.235.19.229
119.235.50.246,
119.237.141.209,entry is 124.16.93.70
119.248.171.131,entry is 123.54.197.17
119.2.48.18,
119.250.131.250,entry is 123.54.197.20
119.39.193.166,entry is 58.19.55.17
119.40.98.26,entry is 119.40.98.27
119.46.2.242,entry is 119.46.2.243
119.47.93.126,
119.50.184.222,entry is 58.19.55.17
1.196.181.2,entry is 103.215.36.88
1.196.186.240,entry is 123.54.197.52
119.82.242.200,
119.82.242.205,
1.198.238.79,entry is 123.54.197.18
119.92.142.99,entry is 124.104.149.53
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.93.123.229,
119.93.139.196,
119.93.14.61,
119.93.172.191,entry is 180.191.59.56
119.93.172.210,entry is 124.104.149.213
119.93.198.210,
119.93.201.156,
119.93.252.134,
119.93.53.24,
119.93.64.216,
119.93.87.65,
119.94.113.81,entry is 119.94.116.244
119.94.185.161,entry is 119.94.116.244
119.94.187.180,entry is 119.94.116.244
119.94.240.124,entry is 180.191.59.41
119.95.175.239,
1.20.104.20,entry is 183.88.240.139
120.11.100.254,entry is 103.215.36.88
120.12.6.116,entry is 58.19.55.17
120.14.82.193,entry is 123.54.197.17
120.15.209.13,entry is 123.54.197.52
1.20.169.135,
1.20.174.124,entry is 183.88.240.139
1.20.180.75,entry is 118.174.143.38
1.20.184.214,
120.198.141.75,
120.198.141.80,
120.203.187.205,entry is 103.215.36.88
120.206.54.127,entry is 123.54.197.21
120.208.28.177,entry is 123.54.197.52
120.208.56.211,entry is 123.54.197.52
120.208.75.52,entry is 123.54.197.17
120.208.78.167,entry is 123.54.197.16
120.211.101.157,entry is 123.54.197.16
120.211.197.87,entry is 123.54.197.20
120.213.228.165,entry is 103.215.36.88
120.216.107.72,entry is 123.54.197.20
120.216.220.171,entry is 123.54.197.18
120.216.238.152,entry is 123.54.197.16
120.217.224.124,entry is 123.54.197.21
120.219.53.79,entry is 123.54.197.21
120.219.84.9,entry is 123.54.197.20
120.225.186.249,entry is 58.19.55.17
120.225.85.117,entry is 123.54.197.21
120.226.104.166,entry is 123.54.197.52
120.226.93.215,entry is 123.54.197.20
120.227.105.64,entry is 123.54.197.17
120.227.74.49,entry is 103.215.36.88
120.228.118.12,entry is 103.215.36.88
120.228.136.131,entry is 103.215.36.88
120.228.244.148,entry is 123.54.197.19
120.228.251.90,entry is 123.54.197.17
120.228.32.109,entry is 123.54.197.21
120.229.201.44,entry is 103.215.36.88
120.229.242.128,entry is 123.54.197.18
120.229.41.222,entry is 123.54.197.19
120.229.72.192,entry is 123.54.197.21
120.230.17.217,entry is 103.215.36.88
120.230.219.7,entry is 123.54.197.16
120.230.72.229,entry is 103.215.36.88
120.231.132.101,entry is 123.54.197.18
120.232.242.119,
120.232.242.120,
120.235.101.145,entry is 123.54.197.17
120.235.101.166,entry is 123.54.197.16
120.235.13.12,entry is 123.54.197.18
1.20.235.153,
120.235.188.63,entry is 123.54.197.17
120.236.35.75,entry is 123.54.197.17
120.236.35.79,entry is 123.54.197.17
120.238.153.60,entry is 123.54.197.50
120.238.159.228,
120.238.159.229,
120.238.159.230,
120.239.0.149,entry is 123.54.197.16
120.239.146.123,entry is 123.54.197.16
120.239.17.138,entry is 123.54.197.16
120.239.204.2,entry is 123.54.197.19
120.239.234.6,entry is 123.54.197.19
120.239.26.88,entry is 123.54.197.52
120.240.110.112,
120.240.35.160,
120.240.35.161,
120.240.35.173,
120.240.35.174,
120.240.35.175,
120.240.35.176,
120.240.35.177,
120.240.35.178,
120.242.10.2,entry is 123.54.197.18
120.242.163.240,entry is 123.54.197.52
120.242.210.58,entry is 123.54.197.52
120.242.4.109,entry is 123.54.197.20
120.242.66.20,entry is 103.215.36.88
120.243.165.49,entry is 123.54.197.18
120.243.192.135,entry is 123.54.197.52
120.243.205.200,entry is 123.54.197.20
120.243.210.171,entry is 123.54.197.20
120.243.93.37,entry is 123.54.197.16
120.244.0.19,entry is 123.54.197.18
120.245.132.95,entry is 123.54.197.19
120.245.3.73,entry is 123.54.197.19
120.28.135.76,entry is 222.127.156.134
120.28.152.190,
120.28.192.179,
120.28.193.225,entry is 120.28.197.130
120.28.194.248,
120.28.198.202,entry is 143.44.191.21
120.28.212.240,
120.28.212.6,entry is 143.44.191.21
120.28.216.197,
120.28.219.11,entry is 124.106.83.244
120.28.220.13,entry is 120.28.216.101
120.28.220.205,entry is 120.28.218.160
120.28.221.43,entry is 120.28.216.101
120.28.252.23,entry is 115.147.16.205
120.38.10.185,entry is 123.54.197.17
120.50.10.109,entry is 120.50.10.102
120.50.11.225,
120.84.12.81,entry is 123.54.197.16
120.84.9.137,entry is 123.54.197.20
120.85.252.23,entry is 123.54.197.52
120.87.231.102,entry is 123.54.197.18
120.87.243.81,entry is 103.215.36.88
121.100.2.153,entry is 103.171.240.77
121.101.129.72,
121.101.129.97,
121.101.130.136,
121.101.130.173,
121.101.132.58,entry is 121.101.132.39
121.139.218.165,
12.11.59.114,
121.169.46.116,
121.176.159.90,entry is 183.98.143.134
121.176.173.140,entry is 222.107.27.7
121.176.203.67,entry is 183.98.143.134
121.200.60.122,
121.206.21.239,entry is 123.54.197.20
121.227.151.231,entry is 221.224.56.210
