#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 18 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
109.224.242.244,
109.224.242.252,
109.224.242.26,
109.228.160.190,undocumented TOR exit
109.232.106.150,
109.248.152.231,
109.68.189.22,
109.69.75.53,
109.69.76.49,
109.69.76.64,
109.69.77.33,
109.70.206.42,
109.72.100.113,
109.72.100.118,
109.72.107.227,
109.72.109.214,
109.75.42.82,
109.86.228.165,
109.91.247.181,
110.137.217.115,entry is 103.155.190.250
110.137.37.184,entry is 103.154.178.192
110.137.39.138,entry is 103.154.178.192
110.138.12.76,entry is 103.56.206.77
110.138.8.235,entry is 103.56.206.77
110.139.124.243,entry is 202.65.127.194
110.139.200.218,entry is 175.111.96.157
110.139.200.3,entry is 175.111.96.157
110.139.253.28,entry is 103.109.1.129
110.159.123.225,
110.164.128.124,
110.16.77.101,
110.16.77.99,
110.171.40.132,
110.232.87.251,
110.232.92.49,
110.235.240.104,
110.235.240.166,
110.235.240.223,
110.235.246.243,
110.235.246.62,
110.235.247.105,
110.235.247.154,
110.235.247.248,
110.235.247.47,
110.235.247.65,
110.235.248.137,
110.235.248.142,
110.235.248.150,
110.235.248.81,
110.235.249.88,
110.235.250.77,
110.235.252.146,
110.235.252.74,
110.235.255.191,
110.235.255.21,
110.235.255.245,
110.235.255.252,
110.34.1.178,
110.34.1.180,
110.34.13.4,
110.38.226.139,
110.39.183.34,
110.44.115.83,
110.49.34.126,
110.49.53.69,
110.74.195.152,
110.74.195.34,
110.74.206.40,
110.74.215.171,
110.76.129.76,entry is 103.92.218.121
110.76.129.77,entry is 103.92.218.121
110.76.129.78,entry is 103.92.218.121
110.76.129.79,entry is 103.92.218.121
110.76.145.110,
110.76.145.22,
110.77.135.70,
110.77.149.227,
110.77.167.2,entry is 183.88.240.53
110.77.167.94,entry is 183.88.240.53
110.77.177.245,entry is 183.88.240.53
110.77.179.161,entry is 125.27.10.84
110.77.179.19,entry is 125.27.10.84
110.77.179.22,entry is 125.27.10.84
110.77.190.93,entry is 49.229.100.42
110.77.203.234,entry is 49.229.100.42
110.77.221.106,entry is 103.10.228.119
110.77.221.25,entry is 103.10.228.119
110.77.221.41,entry is 103.10.228.119
110.77.233.234,entry is 49.229.100.42
110.78.133.53,entry is 103.10.228.119
110.78.175.169,entry is 49.229.100.42
110.78.175.222,entry is 49.229.100.42
110.93.206.62,
111.118.157.50,entry is 203.189.153.19
111.125.242.34,
111.223.3.83,entry is 103.12.246.33
111.248.116.99,entry is 210.61.216.63
111.248.77.189,entry is 210.61.216.63
111.25.155.80,entry is 103.215.36.88
111.253.212.218,entry is 59.33.33.155
111.49.64.193,entry is 103.215.36.88
111.61.73.175,
111.68.127.170,
111.68.26.237,
111.68.31.134,
1.1.189.58,
111.90.143.197,
111.90.169.178,entry is 103.112.234.97
112.119.185.55,entry is 59.33.33.155
112.134.133.111,entry is 72.10.160.90
112.172.63.82,entry is 183.98.143.134
112.198.128.171,
112.198.129.142,
112.198.132.199,entry is 112.198.134.28
112.198.133.246,
112.198.138.14,
112.198.138.29,entry is 49.144.20.17
112.198.178.194,
112.198.179.39,
112.198.18.206,
112.199.40.53,
1.1.220.100,
112.201.1.63,entry is 57.128.188.167
112.201.237.191,
112.201.241.84,
112.202.44.48,entry is 124.217.74.75
112.203.103.140,
112.203.196.183,entry is 222.127.156.134
112.203.34.250,
112.203.53.250,entry is 112.202.246.202
112.204.206.60,entry is 180.191.124.201
112.206.129.60,entry is 203.177.237.138
112.206.145.50,entry is 203.177.237.138
112.206.150.6,entry is 203.177.237.138
112.207.143.199,entry is 122.52.157.209
112.207.146.28,entry is 122.52.157.209
112.209.16.121,entry is 122.52.234.54
112.209.29.168,entry is 120.28.216.101
112.209.4.42,entry is 180.191.34.229
112.209.9.32,entry is 120.28.216.101
112.211.176.137,entry is 203.177.237.138
112.211.94.196,entry is 203.177.237.138
112.221.46.117,
1.1.240.83,entry is 118.174.143.38
112.41.57.188,entry is 103.215.36.88
112.47.134.128,entry is 103.215.36.88
112.78.125.144,entry is 62.60.131.191
112.78.134.134,
112.78.138.164,
112.78.34.254,entry is 103.255.243.10
112.78.39.236,entry is 116.254.113.86
112.78.39.91,
113.11.32.102,entry is 113.11.127.179
113.11.35.246,entry is 113.11.35.242
113.11.64.18,entry is 113.11.64.137
113.11.64.19,
113.119.68.129,entry is 183.6.7.103
113.119.70.187,entry is 183.6.7.103
113.119.70.205,entry is 183.6.7.103
113.119.70.222,entry is 183.6.7.103
113.119.70.227,entry is 183.6.7.103
113.160.115.254,
113.160.130.82,
113.160.154.7,
113.160.188.21,
113.160.235.248,
113.160.37.152,
113.161.145.229,
113.161.59.136,
113.161.93.29,entry is 27.74.251.99
113.163.189.162,entry is 115.75.184.174
113.166.92.134,entry is 36.255.98.180
113.168.187.72,entry is 103.82.23.118
113.176.118.150,
113.176.118.255,
113.181.121.81,entry is 103.82.23.118
113.186.37.3,entry is 103.82.23.118
113.192.1.130,
113.192.1.18,
113.192.12.30,entry is 113.192.12.28
113.192.1.27,entry is 113.192.1.28
113.192.12.95,entry is 113.192.12.73
113.192.1.34,entry is 113.192.1.36
113.192.1.42,entry is 113.192.1.36
113.192.1.66,
113.192.1.98,
113.192.30.217,
113.192.30.243,
113.192.30.35,
113.192.31.17,
113.192.31.19,
113.192.31.199,
113.192.31.206,
113.192.3.66,
113.201.190.38,entry is 103.215.36.88
113.20.31.55,entry is 62.60.131.181
113.212.109.40,
113.212.87.250,entry is 103.159.47.9
113.23.200.84,entry is 113.23.200.86
113.53.29.228,
113.53.91.26,
113.59.113.4,
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.175.18,
114.141.50.211,
114.141.51.51,
114.141.54.100,
114.231.73.49,
114.25.200.202,entry is 122.116.180.77
114.25.233.244,entry is 122.116.180.77
114.31.8.202,entry is 114.31.15.190
114.35.245.150,undocumented TOR exit
114.35.71.166,entry is 62.60.131.186
114.37.28.34,entry is 122.116.180.77
114.37.32.199,entry is 122.116.180.77
114.4.200.222,
114.45.139.85,entry is 210.61.216.63
114.55.238.182,
114.5.97.150,
114.67.227.38,
114.69.225.6,
114.9.25.74,
114.9.27.246,
115.127.105.163,
115.127.107.106,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.119.252,
115.127.172.70,
115.127.176.114,
115.127.178.10,
115.127.178.106,
115.127.178.110,
115.127.178.206,
115.127.178.42,
115.127.178.46,
115.127.178.50,
115.127.178.66,
115.127.178.74,
115.127.178.82,
115.127.179.114,
115.127.179.126,
115.127.179.138,
115.127.179.154,
115.127.179.162,
115.127.179.170,
115.127.179.186,entry is 115.127.187.157
115.127.179.190,
115.127.179.6,
115.127.180.102,
115.127.180.126,
115.127.180.14,
115.127.180.150,
115.127.180.226,
115.127.180.34,
115.127.180.36,
115.127.180.58,
115.127.180.90,
115.127.180.98,
115.127.181.10,
115.127.181.122,
115.127.181.130,
115.127.181.26,
115.127.181.86,
115.127.181.98,
115.127.182.10,
115.127.182.126,
115.127.182.130,
115.127.182.30,
115.127.182.66,
115.127.98.18,
115.147.15.105,entry is 124.104.149.53
115.147.165.114,
115.147.23.236,entry is 180.191.23.221
115.147.25.14,
115.147.254.250,
115.147.32.198,
115.147.39.121,
115.147.8.120,
115.178.49.103,entry is 115.178.49.47
115.178.49.143,
115.178.53.114,
115.178.53.117,
115.178.55.81,entry is 103.110.10.162
115.187.30.171,
115.187.50.40,
115.190.91.223,
115.244.181.122,
115.245.89.250,
115.247.115.38,
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.74.103.41,entry is 14.161.33.150
115.75.163.225,
115.77.172.182,
115.78.135.4,
115.79.70.69,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.100.223.40,
116.103.18.27,entry is 116.105.22.141
116.107.170.106,entry is 103.82.23.118
116.109.219.124,entry is 103.82.23.118
116.110.241.157,
116.111.3.105,entry is 14.241.231.13
116.111.3.144,entry is 103.82.23.118
116.111.5.28,entry is 103.82.23.118
116.111.6.35,entry is 103.82.23.118
116.111.7.59,entry is 103.82.23.118
116.118.2.113,entry is 36.255.98.180
116.118.98.10,
116.118.98.21,
116.118.98.26,
116.148.34.143,entry is 8.210.27.75
116.193.129.170,entry is 72.10.160.174
116.197.129.170,
116.212.149.218,
116.212.182.74,
116.232.169.230,
116.241.146.109,entry is 72.10.160.173
116.254.97.146,entry is 103.13.235.218
116.254.97.216,entry is 103.139.138.121
116.254.97.242,entry is 103.13.235.218
116.254.97.62,entry is 103.133.26.11
116.62.140.59,
116.68.115.74,
116.68.203.3,
116.7.107.33,entry is 103.215.36.88
116.80.62.22,
116.82.37.181,entry is 15.235.203.55
116.90.224.50,
117.102.115.154,
117.102.78.50,
117.102.81.6,entry is 117.102.81.5
117.102.86.146,
117.18.20.90,entry is 202.58.77.170
117.18.20.92,entry is 202.58.77.170
117.182.8.58,entry is 103.215.36.88
117.211.160.52,
117.216.46.148,
117.247.233.50,
117.3.5.90,
117.50.7.101,
117.54.106.26,entry is 117.54.156.245
117.54.167.26,entry is 182.253.69.95
117.84.29.218,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.180.51.194,
118.113.244.94,
118.113.247.70,
118.139.164.185,entry is 62.60.131.181
118.163.120.181,
118.163.13.200,
118.163.200.38,entry is 218.245.5.12
118.163.200.39,entry is 218.245.5.12
118.172.123.226,entry is 118.174.143.38
118.172.47.97,
118.173.207.243,entry is 180.180.175.11
118.175.212.158,entry is 180.180.175.11
118.179.151.57,
118.179.49.47,entry is 115.127.180.174
118.47.179.125,entry is 183.98.143.134
118.67.216.94,
118.67.223.4,
118.69.183.149,
118.69.186.75,
118.70.13.38,
118.70.151.55,
118.70.212.110,
118.91.175.146,
118.97.137.66,entry is 118.97.137.68
118.97.164.19,
118.97.30.42,
118.97.75.86,entry is 118.97.75.85
118.99.81.133,entry is 203.190.55.134
119.136.132.164,entry is 103.215.36.88
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.148.39.29,entry is 119.148.39.30
119.148.9.238,
119.155.143.218,
119.155.32.76,entry is 182.176.164.41
119.15.89.87,
119.170.133.181,entry is 15.235.203.55
119.177.8.219,entry is 47.82.104.217
119.18.145.50,
119.18.146.202,
119.18.147.179,
119.18.155.66,
119.18.158.131,entry is 119.18.158.130
119.235.19.10,entry is 119.235.19.229
119.235.50.246,entry is 119.235.49.121
119.236.115.191,entry is 59.33.33.155
119.2.48.18,
119.40.98.26,entry is 119.40.98.29
119.46.2.242,entry is 119.46.2.243
119.47.93.126,
119.82.242.200,
119.82.242.205,
119.82.244.38,
119.92.141.242,entry is 161.49.85.63
119.92.142.172,
119.92.142.99,entry is 119.93.206.217
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.71.40,
119.93.123.229,
119.93.127.111,entry is 180.191.233.16
119.93.139.196,
119.93.14.61,
119.93.170.95,entry is 120.28.199.66
119.93.172.191,entry is 124.83.120.47
119.93.198.210,
119.93.201.156,
119.93.252.134,
119.93.33.130,
119.93.64.216,
119.93.81.143,
119.93.83.106,
119.93.87.65,
119.94.116.140,entry is 119.94.120.190
119.94.182.235,entry is 161.49.219.212
119.94.182.78,entry is 161.49.219.212
119.94.34.124,entry is 180.191.32.233
119.94.54.212,entry is 120.28.216.101
119.95.161.251,entry is 180.191.23.171
119.95.169.166,entry is 180.191.23.171
119.95.174.163,
119.95.175.239,
119.97.38.46,entry is 103.215.36.88
1.20.162.78,entry is 118.174.143.38
1.20.203.138,entry is 180.180.175.11
1.20.203.235,entry is 180.180.175.11
120.217.114.138,entry is 103.215.36.88
120.227.235.45,entry is 103.215.36.88
120.227.32.148,entry is 103.215.36.88
1.20.227.66,
120.229.64.177,entry is 113.87.161.110
120.229.91.68,entry is 113.87.161.110
120.230.74.249,entry is 103.215.36.88
120.231.232.214,entry is 113.87.161.110
120.232.242.94,
120.232.242.98,
1.20.235.153,
120.235.60.15,entry is 103.215.36.88
120.237.27.34,
120.238.159.205,
120.239.221.234,entry is 103.215.36.88
120.239.80.131,entry is 103.215.36.88
120.245.2.178,entry is 103.215.36.88
120.28.135.76,entry is 222.127.156.134
120.28.152.190,
120.28.192.179,
120.28.193.225,entry is 120.28.197.130
120.28.194.248,
120.28.198.202,entry is 143.44.191.21
120.28.212.240,
120.28.212.6,entry is 143.44.191.21
120.28.214.157,
120.28.218.160,
120.28.219.11,entry is 124.106.83.244
120.28.219.160,entry is 138.84.67.221
120.28.220.138,entry is 120.28.222.75
120.28.221.43,entry is 120.28.216.101
120.28.252.156,entry is 157.20.142.34
120.28.252.23,entry is 115.147.16.205
120.28.76.192,
120.82.112.84,entry is 103.215.36.88
120.89.91.182,entry is 120.89.91.194
120.89.91.194,entry is 120.89.91.182
121.100.19.82,
121.100.2.153,entry is 103.171.240.77
121.101.129.72,
121.101.130.126,entry is 121.101.129.78
121.101.132.30,
121.101.132.58,entry is 121.101.132.39
121.101.133.20,
121.101.135.94,entry is 121.101.135.46
121.130.89.23,entry is 15.235.203.55
121.132.125.79,entry is 15.235.203.55
121.139.218.165,
121.151.18.243,entry is 183.98.143.134
12.11.59.114,
121.169.46.116,
121.170.35.212,entry is 183.98.143.134
121.181.51.162,entry is 183.98.143.134
121.200.60.122,
121.200.62.144,entry is 45.115.113.182
121.200.62.145,entry is 45.115.113.182
121.200.62.146,entry is 45.115.113.182
121.200.62.147,entry is 45.115.113.182
121.200.62.216,entry is 45.115.113.90
121.200.62.217,entry is 45.115.113.90
121.200.62.218,entry is 45.115.113.90
121.200.62.219,entry is 45.115.113.90
121.200.62.241,entry is 45.115.112.142
121.200.62.250,entry is 103.10.55.137
121.230.8.132,
121.230.8.17,
121.230.8.208,
121.230.8.219,
121.230.8.240,
121.230.8.43,
121.230.8.49,
121.230.8.56,
121.230.9.115,
121.230.9.185,
121.230.9.198,
121.230.9.205,
121.230.9.96,
121.240.127.86,entry is 121.240.126.113
121.40.231.103,
121.46.70.121,entry is 103.251.232.15
121.46.70.89,entry is 103.251.232.15
121.98.203.83,entry is 72.10.160.173
122.140.38.144,entry is 103.215.36.88
122.144.4.226,
122.144.7.137,
122.152.49.97,entry is 103.253.246.181
122.152.49.98,entry is 103.253.246.181
122.152.49.99,entry is 103.253.246.181
122.152.51.164,entry is 103.175.127.137
122.152.51.165,entry is 103.175.127.137
122.152.51.166,entry is 103.175.127.137
122.15.255.229,
122.156.200.3,entry is 103.215.36.88
122.176.46.163,
12.218.209.130,
122.185.198.242,
122.225.62.2,
122.2.43.229,entry is 180.191.34.229
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.252.233.114,
122.2.75.41,entry is 120.28.216.166
122.3.121.231,
12.232.227.99,
122.3.55.158,entry is 124.6.167.123
122.3.77.162,entry is 160.187.221.74
122.3.77.27,
122.3.87.41,
122.52.169.90,entry is 124.106.116.34
122.52.185.72,
122.52.213.79,
122.52.32.86,
122.52.34.247,
122.52.66.102,entry is 180.191.23.95
122.52.83.96,entry is 180.191.23.95
122.53.60.150,entry is 180.191.36.250
122.53.64.156,
122.54.105.109,
122.54.119.79,
122.54.135.155,
122.54.137.5,
122.54.147.110,
122.54.193.69,
122.54.197.29,entry is 115.147.165.116
122.54.198.112,
122.54.207.105,entry is 124.104.149.53
122.54.226.216,
123.0.17.146,entry is 58.147.171.12
123.112.242.9,entry is 123.112.246.126
123.136.31.130,entry is 123.136.24.161
123.16.15.41,
123.18.244.167,entry is 103.82.23.118
123.200.3.125,
123.200.3.221,
123.200.5.146,
123.200.6.205,
123.200.6.58,
123.200.7.110,
123.200.7.190,
123.200.8.6,
123.231.230.58,
123.24.206.123,
123.25.116.228,
123.25.234.143,
123.25.25.180,
123.253.124.28,
123.253.93.192,entry is 103.102.159.64
123.27.170.16,entry is 103.82.23.118
123.27.171.129,entry is 103.82.23.118
123.27.98.3,entry is 103.82.23.118
123.27.99.140,entry is 103.82.23.118
124.104.178.9,entry is 161.49.219.212
124.104.218.157,
124.105.180.29,
124.105.186.206,
124.105.198.250,
124.105.39.225,entry is 180.191.32.80
124.105.55.176,
124.105.69.124,entry is 180.191.2.165
124.105.79.237,
124.106.173.56,
124.106.207.115,entry is 180.191.32.233
124.106.223.156,
124.106.223.162,
124.107.144.249,
124.107.173.219,
124.107.239.106,entry is 115.147.165.113
124.108.19.6,
124.109.44.126,
124.121.176.219,
124.158.149.66,
124.158.160.61,
124.158.184.21,
124.158.186.195,
124.158.190.130,
124.158.191.101,
124.217.67.17,entry is 124.217.74.75
124.217.74.145,
124.220.20.17,
124.221.164.32,
124.222.152.119,
124.223.171.192,
124.248.164.156,
124.248.164.61,
124.248.168.187,
124.248.168.231,
124.248.168.90,
124.248.177.116,
124.248.177.43,
124.248.177.44,
124.248.177.91,
124.248.184.144,
124.248.184.219,
124.248.184.247,
124.248.189.223,
124.248.190.31,
124.248.190.47,
124.248.190.48,
124.248.191.117,
124.248.191.83,
124.41.213.174,
124.6.164.126,
124.6.167.123,entry is 222.127.77.167
124.6.168.26,
124.6.225.124,
124.71.208.135,
124.77.45.157,
124.83.120.185,entry is 124.83.102.184
124.83.43.145,
125.103.212.72,entry is 117.50.184.139
125.161.28.240,entry is 103.97.140.127
125.162.208.211,entry is 103.109.1.129
125.162.209.247,entry is 103.109.1.129
125.162.85.35,entry is 103.170.115.158
125.162.86.84,entry is 103.170.115.158
125.163.120.130,entry is 175.111.96.157
125.163.122.12,entry is 175.111.96.157
125.163.149.13,entry is 157.66.20.96
125.163.157.122,entry is 157.66.20.96
125.163.42.186,entry is 103.169.39.255
125.163.62.162,entry is 103.160.205.12
125.163.73.140,entry is 103.97.140.127
125.165.168.211,entry is 202.65.127.194
125.165.171.187,entry is 202.65.127.194
125.167.152.52,entry is 103.56.205.84
125.167.153.147,entry is 103.56.205.84
125.167.154.117,entry is 103.193.145.137
125.167.201.109,entry is 103.56.205.84
125.167.201.202,entry is 103.193.145.137
125.167.203.80,entry is 103.193.145.137
125.212.243.118,entry is 62.60.131.185
125.228.47.114,entry is 62.60.131.191
125.24.145.15,entry is 183.88.212.184
125.25.57.57,
125.25.82.207,
125.26.4.197,
125.26.4.219,
125.26.99.41,
125.27.113.35,entry is 183.88.240.139
125.27.121.47,entry is 183.88.240.139
125.27.124.55,entry is 183.88.240.139
125.27.192.162,
125.27.24.41,
125.64.244.100,
125.70.227.214,
126.13.49.185,entry is 15.235.203.55
126.209.104.3,entry is 126.209.104.9
126.209.1.14,
126.209.17.226,entry is 126.209.17.228
126.209.18.46,
126.209.2.2,
126.209.2.226,entry is 126.209.2.229
126.209.73.156,entry is 180.191.22.27
126.209.79.226,entry is 222.127.242.123
128.199.104.190,
128.199.113.85,
128.199.114.189,
128.199.116.219,
128.199.120.45,
128.199.121.61,
128.199.37.92,
128.201.119.238,
12.89.166.42,
129.150.39.242,
129.150.46.7,entry is 62.60.131.179
129.151.130.247,
129.152.12.94,entry is 62.60.131.188
129.205.198.122,
129.205.244.158,
129.213.139.179,
129.222.203.160,entry is 45.173.7.10
129.222.203.54,entry is 45.173.7.10
129.226.155.60,
130.110.250.13,
130.162.141.185,
130.185.123.54,
130.61.200.242,
131.0.234.51,entry is 131.0.234.54
131.100.19.5,
131.108.112.222,
131.108.155.254,entry is 45.170.123.1
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.245.120,
131.255.227.104,
131.72.68.66,entry is 131.72.69.209
131.72.89.53,
132.145.125.61,
132.148.244.30,
132.226.228.67,entry is 36.255.98.180
132.226.7.23,
132.255.10.119,entry is 132.255.10.116
132.255.10.121,entry is 132.255.10.116
132.255.23.183,
1.32.48.172,
1.32.57.85,
134.195.101.231,entry is 218.245.5.12
134.195.101.57,entry is 218.245.5.12
134.195.101.58,entry is 218.245.5.12
134.195.101.67,entry is 218.245.5.12
134.195.101.71,entry is 218.245.5.12
134.195.101.73,entry is 218.245.5.12
134.195.101.80,entry is 218.245.5.12
134.195.101.85,entry is 218.245.5.12
134.199.159.23,
134.236.115.240,entry is 125.27.10.84
134.236.115.37,entry is 125.27.10.84
134.236.116.244,entry is 125.27.10.84
134.236.116.246,entry is 125.27.10.84
134.236.116.26,entry is 125.27.10.84
134.236.116.74,entry is 125.27.10.84
134.236.117.108,entry is 125.27.10.84
134.236.117.23,entry is 125.27.10.84
134.236.16.86,entry is 183.88.240.53
134.236.19.205,entry is 183.88.240.53
134.236.21.119,entry is 125.27.10.84
134.236.30.127,entry is 183.88.240.53
134.236.30.7,entry is 183.88.240.53
134.236.31.223,entry is 183.88.240.53
134.236.31.37,entry is 183.88.240.53
134.236.31.45,entry is 183.88.240.53
134.236.41.22,entry is 183.88.240.53
134.236.48.7,entry is 183.88.240.53
134.249.128.111,
134.249.185.223,
134.65.238.25,
135.125.212.23,entry is 62.60.131.183
135.129.121.12,
135.236.141.150,entry is 36.255.98.177
135.236.141.8,entry is 62.60.131.203
135.236.141.99,entry is 36.255.98.152
136.111.239.61,
136.113.71.165,
136.114.182.116,
136.228.160.250,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
136.239.209.125,
137.131.188.171,entry is 167.234.251.155
137.131.222.158,entry is 167.234.251.155
137.131.233.128,entry is 167.234.251.155
137.131.240.21,entry is 167.234.251.155
137.131.249.217,entry is 167.234.251.155
13.76.156.231,entry is 62.60.131.182
13.76.186.7,entry is 36.255.98.180
137.74.92.81,
138.0.143.119,
138.0.143.120,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.117.230.131,
138.117.231.133,
138.117.84.194,
138.117.85.214,entry is 138.117.85.217
138.118.105.233,entry is 138.118.106.121
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.114.142,entry is 181.209.107.154
138.121.121.223,
138.121.15.230,
138.121.161.85,
138.186.155.1,entry is 138.186.155.2
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.197.68.35,
138.199.25.13,
138.201.126.22,entry is 62.60.131.186
138.204.12.131,entry is 138.204.12.130
138.204.95.166,
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.36.22.229,
138.59.10.10,entry is 138.59.10.112
138.59.10.11,entry is 138.59.10.112
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.59.20.140,
138.59.227.111,entry is 37.230.57.112
138.59.227.88,entry is 37.230.58.20
138.68.20.38,
138.68.21.132,
138.84.65.207,entry is 180.191.23.95
138.84.65.235,entry is 124.217.74.75
138.94.28.234,
138.99.176.6,entry is 138.99.176.112
138.99.94.51,
139.0.174.192,entry is 103.167.170.103
139.0.174.64,entry is 103.167.170.103
139.135.141.12,
139.135.170.12,entry is 124.217.68.101
139.180.138.188,
139.192.51.133,entry is 103.167.170.103
139.255.202.10,
139.255.54.107,entry is 139.255.54.106
139.255.5.98,
139.255.63.170,
139.255.74.123,entry is 182.253.6.236
139.255.74.124,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.28.48.112,entry is 164.138.205.10
139.28.49.7,
139.5.155.245,
139.5.16.66,entry is 45.248.27.145
139.59.24.173,
139.59.44.6,entry is 62.60.131.188
139.99.238.95,
139.99.9.4,
140.0.6.118,entry is 103.167.170.103
140.238.43.53,
140.246.125.194,
14.103.174.69,
14.103.9.129,
141.101.14.236,
141.101.205.205,
141.105.107.152,
141.136.63.126,
141.253.100.34,entry is 158.178.203.189
141.253.101.33,entry is 158.178.203.189
141.253.102.129,entry is 158.178.203.189
141.253.124.255,entry is 158.178.203.189
141.253.127.218,entry is 141.253.118.12
141.253.98.83,entry is 158.178.203.189
14.140.183.70,entry is 103.155.234.9
14.143.130.210,
14.161.17.4,
14.163.46.57,entry is 103.82.23.118
14.166.40.159,entry is 103.82.23.118
14.170.154.193,
14.171.12.122,entry is 103.82.23.118
14.171.13.94,entry is 103.82.23.118
14.171.15.181,entry is 103.82.23.118
14.177.236.212,
14.178.40.246,entry is 103.82.23.118
14.189.100.213,entry is 103.82.23.118
14.189.223.125,entry is 103.82.23.118
14.190.95.84,entry is 103.82.23.118
14.191.92.144,entry is 43.130.35.101
141.94.70.195,
1.4.195.114,
141.95.86.242,entry is 62.60.131.191
141.98.168.28,
1.4.202.131,entry is 183.88.240.139
14.207.167.128,entry is 103.153.202.125
14.207.167.132,entry is 103.153.202.126
14.207.167.135,entry is 103.153.202.126
14.224.148.218,entry is 27.71.248.123
14.224.181.172,
14.224.218.210,
14.224.54.73,entry is 103.82.23.118
14.225.216.240,entry is 36.255.98.180
14.225.240.23,
14.228.186.105,entry is 103.82.23.118
14.228.187.212,entry is 103.82.23.118
14.228.6.31,entry is 103.82.23.118
14.232.166.150,
14.232.228.80,
14.235.95.68,entry is 103.82.23.118
14.241.111.97,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.247.168.165,entry is 103.82.23.118
14.248.84.131,
14.249.125.68,entry is 103.82.23.118
14.251.13.165,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
142.93.120.13,entry is 36.255.98.160
142.93.211.76,entry is 36.255.98.180
143.0.124.2,
143.105.208.94,entry is 41.189.171.186
143.110.217.153,
143.137.116.72,
143.208.130.155,
143.208.57.162,
143.208.57.163,
143.208.57.59,
143.208.59.2,
143.244.140.119,
143.255.111.114,
143.255.140.28,
143.255.143.146,
143.255.147.242,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.191.233,
143.47.59.115,
14.38.223.13,entry is 183.98.143.134
144.124.227.90,
144.124.235.6,
144.124.253.249,
144.22.175.30,entry is 167.234.251.155
144.24.41.48,
144.31.120.216,entry is 64.188.124.97
144.48.163.110,
14.45.16.205,entry is 183.98.143.134
144.91.75.156,entry is 144.91.81.25
14.51.108.178,entry is 183.98.143.134
146.190.80.158,
146.196.40.165,
146.196.63.250,
146.235.50.86,entry is 167.234.251.155
14.63.49.131,
146.56.150.146,
146.56.191.98,
146.70.86.115,entry is 167.114.65.167
147.182.230.12,entry is 62.60.131.197
147.45.170.65,
147.45.179.180,
147.45.232.203,
147.45.232.87,
147.45.248.195,
147.75.34.105,
148.113.37.117,entry is 36.255.98.163
148.135.116.20,
148.222.199.211,entry is 45.173.7.10
148.224.58.230,
148.230.28.82,entry is 200.12.39.125
148.251.194.247,
148.66.155.229,entry is 62.60.131.191
148.66.155.24,entry is 62.60.131.180
148.66.155.82,entry is 62.60.131.181
148.66.157.16,entry is 62.60.131.180
148.66.159.112,entry is 62.60.131.180
149.104.24.109,entry is 183.222.38.157
149.108.42.99,entry is 103.167.170.103
149.108.83.112,entry is 103.167.170.103
149.113.218.121,entry is 103.167.170.103
149.12.110.109,
149.22.80.110,entry is 72.10.160.91
149.2.83.6,
149.34.210.56,entry is 149.34.210.58
149.78.206.146,
149.86.142.204,entry is 176.117.104.56
149.86.144.218,entry is 149.86.144.211
149.86.146.197,
149.86.151.151,
149.86.159.112,entry is 149.86.151.172
149.86.206.27,
149.87.157.197,entry is 47.238.203.170
149.87.158.65,entry is 47.238.203.170
149.87.183.164,entry is 47.238.203.170
149.88.100.214,entry is 167.114.65.167
14.99.215.106,
150.107.104.168,entry is 103.172.42.81
150.107.104.190,entry is 103.172.42.81
150.107.104.43,entry is 150.107.104.37
150.107.104.53,entry is 150.107.104.37
150.107.136.205,
150.107.140.227,entry is 150.107.140.238
