#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 17 23:52:12 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
117.30.118.200,
117.3.170.197,
117.3.202.140,
117.4.115.31,entry is 113.160.154.23
117.4.242.216,
117.4.50.142,
117.5.153.42,entry is 67.43.227.227
117.54.106.226,entry is 117.54.156.245
117.54.130.66,
117.54.142.46,
117.54.201.90,entry is 117.54.201.92
117.55.251.129,entry is 67.43.228.253
117.55.251.14,entry is 72.10.160.90
117.55.251.170,entry is 72.10.160.90
117.70.48.107,
117.70.48.97,
117.70.49.123,
117.70.49.176,
117.70.49.225,
117.70.49.235,
117.70.49.66,
117.74.120.128,
117.74.125.210,
117.74.127.8,
117.88.62.124,
1.179.147.5,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
117.94.76.235,entry is 114.236.93.203
117.94.8.152,entry is 114.236.93.203
117.94.94.191,entry is 114.236.93.203
117.94.94.249,entry is 114.236.93.203
117.94.98.227,entry is 114.236.93.203
117.94.98.22,entry is 114.236.93.203
117.97.226.176,entry is 67.43.236.20
117.99.240.17,entry is 67.43.228.251
1.180.51.194,
118.103.233.235,
118.105.87.164,entry is 72.10.160.172
118.117.189.102,
118.117.189.14,
118.117.189.146,
118.117.189.17,
118.117.189.188,
118.117.189.223,
118.117.189.230,
118.117.189.232,
118.117.189.237,
118.117.189.244,
118.117.189.34,
118.117.189.58,
118.117.189.72,
118.136.66.242,entry is 67.43.227.227
118.137.99.71,
118.143.228.6,
118.163.120.181,
118.163.13.200,
118.163.199.156,entry is 72.10.160.90
118.172.239.231,
118.172.47.97,
118.173.230.149,
118.173.230.19,
118.173.242.189,entry is 1.0.205.87
118.174.100.167,entry is 182.53.216.4
118.174.101.136,entry is 182.53.216.4
118.174.106.70,entry is 182.53.216.4
118.174.119.249,entry is 182.53.216.4
118.174.212.199,entry is 125.25.184.10
118.174.219.4,entry is 118.174.14.65
118.174.219.5,entry is 118.174.143.38
118.174.46.146,
118.174.78.51,entry is 182.53.216.4
118.175.227.217,entry is 182.53.216.4
118.179.151.57,
118.179.195.20,
118.179.198.19,
118.185.85.9,entry is 125.19.99.90
118.200.118.208,entry is 72.10.160.173
118.27.13.66,
118.27.33.17,
118.34.105.254,
118.41.204.80,entry is 37.120.162.180
118.67.216.94,
118.67.223.4,
118.69.233.165,
118.70.12.171,
118.70.126.245,
118.70.191.216,entry is 72.10.164.178
118.70.43.64,entry is 72.10.160.170
118.70.49.64,entry is 14.160.32.23
118.71.66.50,
118.91.175.146,
118.96.17.155,entry is 67.43.227.227
118.96.247.131,entry is 182.253.37.83
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,entry is 118.97.47.248
118.98.166.56,
118.99.109.231,entry is 67.43.236.20
118.99.68.219,entry is 103.169.254.186
118.99.68.81,entry is 103.169.254.186
118.99.73.65,
118.99.84.227,entry is 103.169.254.186
118.99.96.170,
118.99.96.27,entry is 118.99.96.28
119.10.177.107,
119.110.84.41,entry is 119.110.86.222
119.116.2.243,entry is 47.104.0.12
119.123.246.1,entry is 113.118.159.168
119.148.23.210,
119.148.29.135,entry is 67.43.228.253
119.148.31.81,
119.155.16.52,entry is 72.10.164.178
119.155.215.167,entry is 192.99.169.19
119.155.217.47,entry is 192.99.169.19
119.155.27.248,entry is 182.176.164.41
119.155.28.240,entry is 72.10.164.178
119.15.86.30,
119.15.89.87,
119.18.146.114,
119.18.149.110,
119.18.149.147,
119.18.149.24,
119.18.149.9,
119.18.155.66,
119.18.158.131,
119.235.50.246,entry is 45.249.50.137
119.235.50.38,entry is 45.249.48.217
119.235.50.5,
119.2.42.135,
119.2.43.138,entry is 119.2.43.143
119.2.43.139,entry is 119.2.43.143
119.2.43.140,entry is 119.2.43.143
119.2.52.152,
1.193.163.110,
119.39.68.18,
119.39.68.55,
119.39.68.79,
119.46.2.242,entry is 119.46.2.246
119.47.90.109,entry is 119.47.90.45
119.47.90.115,entry is 41.216.186.141
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.47.90.69,
119.5.176.207,entry is 47.104.0.12
119.5.179.10,entry is 47.104.0.12
119.59.112.142,
119.59.113.178,
119.60.38.86,
119.82.242.200,
119.92.188.29,
119.92.236.184,
119.92.236.53,
119.92.245.219,entry is 180.191.59.254
119.92.70.8,
119.92.75.48,
119.93.123.229,
119.93.148.191,
119.93.155.205,
119.93.43.16,
119.95.243.122,
1.20.137.82,
120.155.34.246,entry is 72.10.164.178
1.20.157.34,entry is 1.20.95.95
1.20.169.145,
1.20.173.44,entry is 72.10.164.178
1.20.184.75,
120.188.67.46,entry is 67.43.228.253
120.196.207.10,
120.198.145.18,
1.20.200.154,
120.22.214.51,entry is 67.43.228.250
120.226.160.4,
1.20.227.66,
120.24.73.25,
120.25.159.66,
120.25.220.179,
120.26.47.113,
120.28.150.68,
120.28.194.162,entry is 120.28.195.250
120.28.195.40,
120.28.204.19,
120.28.213.230,entry is 119.93.173.202
120.28.218.151,
120.28.219.46,entry is 120.28.195.250
120.28.220.100,
120.28.221.214,
120.28.222.2,
120.29.124.131,
120.29.91.186,entry is 72.10.160.171
120.34.10.101,
120.34.10.242,
120.34.10.243,
120.38.147.13,
120.38.147.220,
120.38.147.81,
120.38.56.153,
120.40.160.139,
120.40.161.25,
120.42.35.91,
120.43.32.189,entry is 47.104.0.12
120.76.129.25,
120.79.206.26,
120.89.91.226,entry is 120.89.91.222
120.89.91.230,entry is 120.89.91.222
1.20.95.95,
121.100.19.82,
121.100.4.170,entry is 103.107.68.5
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.83,entry is 121.101.131.67
121.101.131.90,entry is 121.101.131.67
121.101.132.90,entry is 121.101.131.67
121.101.133.131,entry is 121.101.132.66
121.101.134.126,entry is 121.101.134.22
121.101.135.94,entry is 121.101.135.46
121.121.106.83,entry is 72.10.164.178
121.121.92.219,entry is 72.10.160.90
121.139.218.165,
121.151.223.163,
121.157.198.231,entry is 67.43.227.227
12.11.59.114,
121.162.212.237,entry is 72.10.160.90
121.164.200.18,
121.178.180.8,entry is 72.10.164.178
121.181.216.2,entry is 72.10.164.178
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.204.179.70,
1.212.157.114,
121.227.31.32,
121.229.101.96,
121.230.104.161,entry is 114.236.93.203
121.230.111.58,entry is 114.236.93.203
121.230.120.174,entry is 114.236.93.203
121.230.122.127,entry is 114.236.93.203
121.230.122.140,entry is 114.236.93.203
121.230.122.34,entry is 114.236.93.203
121.230.123.164,entry is 114.236.93.203
121.230.123.226,entry is 114.236.93.203
121.240.127.86,
12.127.44.138,entry is 12.7.109.1
121.33.141.128,entry is 61.144.152.124
121.33.148.103,entry is 61.144.152.124
121.33.148.107,entry is 61.144.152.124
121.33.149.242,entry is 61.144.152.124
121.33.16.190,entry is 61.144.152.124
121.33.18.94,entry is 61.144.152.124
121.33.4.242,entry is 61.144.152.124
121.37.10.212,
121.52.145.163,
121.52.145.198,entry is 67.43.227.226
121.52.156.146,
121.61.160.66,entry is 47.104.0.12
12.163.92.26,
12.163.95.129,
121.66.198.76,
121.8.215.106,
1.220.178.43,entry is 67.43.236.20
1.2.204.126,entry is 1.20.95.95
1.2.205.201,entry is 1.20.95.95
122.100.75.67,entry is 67.43.228.253
122.117.249.196,
122.121.201.9,entry is 72.10.164.178
122.136.212.132,
122.137.228.153,entry is 47.104.0.12
122.144.6.66,
122.146.95.183,
122.161.241.73,entry is 67.43.227.227
122.161.48.10,entry is 72.10.160.171
122.161.49.82,entry is 67.43.236.20
122.161.69.242,entry is 178.62.7.98
122.165.148.201,entry is 67.43.227.227
122.169.14.113,entry is 178.62.7.98
122.170.9.112,entry is 67.43.228.253
122.171.17.115,entry is 192.99.169.19
122.171.21.103,entry is 67.43.236.20
122.172.84.150,entry is 67.43.228.253
122.172.84.60,entry is 72.10.160.170
122.173.28.228,entry is 72.10.160.90
1.22.174.163,entry is 67.43.236.20
122.176.203.26,entry is 67.43.227.227
122.177.103.234,entry is 67.43.227.227
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.185.44.46,entry is 157.119.225.225
122.2.247.92,entry is 67.43.228.253
122.2.28.114,
122.230.35.234,entry is 47.104.0.12
122.230.38.105,entry is 47.104.0.12
122.239.131.153,entry is 47.104.0.12
122.239.159.158,entry is 47.104.0.12
122.239.179.235,entry is 47.104.0.12
122.248.38.4,
122.248.46.26,
122.252.179.66,
122.2.79.174,
122.2.98.28,entry is 67.43.236.18
122.3.0.1,
122.3.103.17,
122.3.121.231,
122.3.131.143,
122.3.133.254,entry is 192.99.169.19
122.3.139.85,
122.3.157.18,
122.3.168.75,
122.3.179.114,entry is 116.50.174.181
122.3.255.114,
122.3.41.154,
122.3.45.189,
122.3.81.109,entry is 58.69.183.78
122.43.141.210,entry is 67.43.236.20
122.44.133.55,entry is 72.10.164.178
12.248.41.130,
122.52.135.252,entry is 58.69.183.78
122.52.169.90,entry is 124.106.116.34
122.52.181.223,entry is 180.191.254.10
122.52.187.137,
122.52.190.96,
12.252.97.86,entry is 12.158.87.26
122.53.51.185,
122.53.82.126,
122.54.105.109,
122.54.51.182,entry is 72.10.160.90
122.54.92.233,
122.6.101.204,entry is 47.104.0.12
123.108.92.118,
123.108.92.70,
123.108.93.254,entry is 67.43.236.20
123.108.98.108,
123.108.98.89,
123.112.215.55,
123.126.158.50,
123.16.32.162,
123.182.58.10,
123.182.58.101,
123.182.58.102,
123.182.58.103,
123.182.58.104,
123.182.58.105,
123.182.58.106,
123.182.58.107,
123.182.58.108,
123.182.58.109,
123.182.58.110,
123.182.58.111,
123.182.58.113,
123.182.58.114,
123.182.58.116,
123.182.58.117,
123.182.58.118,
123.182.58.12,
123.182.58.120,
123.182.58.121,
123.182.58.122,
123.182.58.125,
123.182.58.126,
123.182.58.128,
123.182.58.131,
123.182.58.134,
123.182.58.135,
123.182.58.136,
123.182.58.137,
123.182.58.138,
123.182.58.14,
123.182.58.141,
123.182.58.142,
123.182.58.143,
123.182.58.144,
123.182.58.146,
123.182.58.147,
123.182.58.148,
123.182.58.150,
123.182.58.151,
123.182.58.153,
123.182.58.154,
123.182.58.155,
123.182.58.156,
123.182.58.158,
123.182.58.159,
123.182.58.160,
123.182.58.161,
123.182.58.163,
123.182.58.166,
123.182.58.167,
123.182.58.168,
123.182.58.17,
123.182.58.170,
123.182.58.172,
123.182.58.174,
123.182.58.175,
123.182.58.176,
123.182.58.177,
123.182.58.178,
123.182.58.179,
123.182.58.18,
123.182.58.181,
123.182.58.182,
123.182.58.183,
123.182.58.184,
123.182.58.186,
123.182.58.187,
123.182.58.189,
123.182.58.19,
123.182.58.190,
123.182.58.191,
123.182.58.194,
123.182.58.197,
123.182.58.2,
123.182.58.201,
123.182.58.204,
123.182.58.205,
123.182.58.206,
123.182.58.207,
123.182.58.208,
123.182.58.21,
123.182.58.211,
123.182.58.212,
123.182.58.213,
123.182.58.214,
123.182.58.215,
123.182.58.216,
123.182.58.217,
123.182.58.218,
123.182.58.219,
123.182.58.220,
123.182.58.221,
123.182.58.222,
123.182.58.223,
123.182.58.224,
123.182.58.226,
123.182.58.227,
123.182.58.228,
123.182.58.229,
123.182.58.230,
123.182.58.231,
123.182.58.233,
123.182.58.234,
123.182.58.236,
123.182.58.238,
123.182.58.24,
123.182.58.240,
123.182.58.243,
123.182.58.246,
123.182.58.248,
123.182.58.25,
123.182.58.250,
123.182.58.253,
123.182.58.255,
123.182.58.28,
123.182.58.29,
123.182.58.3,
123.182.58.30,
123.182.58.31,
123.182.58.32,
123.182.58.33,
123.182.58.34,
123.182.58.35,
123.182.58.36,
123.182.58.4,
123.182.58.40,
123.182.58.42,
123.182.58.46,
123.182.58.47,
123.182.58.48,
123.182.58.49,
123.182.58.5,
123.182.58.52,
123.182.58.54,
123.182.58.56,
123.182.58.58,
123.182.58.6,
123.182.58.60,
123.182.58.61,
123.182.58.62,
123.182.58.64,
123.182.58.66,
123.182.58.67,
123.182.58.70,
123.182.58.73,
123.182.58.74,
123.182.58.75,
123.182.58.76,
123.182.58.77,
123.182.58.80,
123.182.58.83,
123.182.58.84,
123.182.58.86,
123.182.58.88,
123.182.58.9,
123.182.58.90,
123.182.58.91,
123.182.58.92,
123.182.58.93,
123.182.58.94,
123.182.58.95,
123.182.58.96,
123.182.58.97,
123.182.58.99,
123.182.59.0,
123.182.59.103,
123.182.59.106,
123.182.59.107,
123.182.59.108,
123.182.59.109,
123.182.59.11,
123.182.59.110,
123.182.59.111,
123.182.59.114,
123.182.59.117,
123.182.59.118,
123.182.59.119,
123.182.59.12,
123.182.59.120,
123.182.59.125,
123.182.59.126,
123.182.59.127,
123.182.59.130,
123.182.59.132,
123.182.59.134,
123.182.59.136,
123.182.59.137,
123.182.59.138,
123.182.59.139,
123.182.59.14,
123.182.59.140,
123.182.59.143,
123.182.59.144,
123.182.59.145,
123.182.59.146,
123.182.59.147,
123.182.59.148,
123.182.59.149,
123.182.59.15,
123.182.59.150,
123.182.59.152,
123.182.59.153,
123.182.59.154,
123.182.59.159,
123.182.59.16,
123.182.59.162,
123.182.59.163,
123.182.59.164,
123.182.59.165,
123.182.59.168,
123.182.59.17,
123.182.59.172,
123.182.59.173,
123.182.59.174,
123.182.59.175,
123.182.59.176,
123.182.59.178,
123.182.59.18,
123.182.59.182,
123.182.59.185,
123.182.59.186,
123.182.59.187,
123.182.59.188,
123.182.59.189,
123.182.59.190,
123.182.59.191,
123.182.59.192,
123.182.59.193,
123.182.59.194,
123.182.59.195,
123.182.59.196,
123.182.59.197,
123.182.59.2,
123.182.59.203,
123.182.59.204,
123.182.59.206,
123.182.59.207,
123.182.59.208,
123.182.59.209,
123.182.59.21,
123.182.59.210,
123.182.59.211,
123.182.59.212,
123.182.59.213,
123.182.59.214,
123.182.59.218,
123.182.59.219,
123.182.59.220,
123.182.59.221,
123.182.59.222,
123.182.59.225,
123.182.59.227,
123.182.59.228,
123.182.59.23,
123.182.59.231,
123.182.59.232,
123.182.59.234,
123.182.59.235,
123.182.59.236,
123.182.59.238,
123.182.59.24,
123.182.59.240,
123.182.59.241,
123.182.59.242,
123.182.59.243,
123.182.59.244,
123.182.59.245,
123.182.59.251,
123.182.59.252,
123.182.59.254,
123.182.59.26,
123.182.59.28,
123.182.59.29,
123.182.59.30,
123.182.59.31,
123.182.59.34,
123.182.59.35,
123.182.59.37,
123.182.59.40,
123.182.59.41,
123.182.59.42,
123.182.59.43,
123.182.59.47,
123.182.59.52,
123.182.59.53,
123.182.59.54,
123.182.59.57,
123.182.59.61,
123.182.59.62,
123.182.59.63,
123.182.59.64,
123.182.59.66,
123.182.59.67,
123.182.59.68,
123.182.59.69,
123.182.59.70,
123.182.59.71,
123.182.59.73,
123.182.59.74,
123.182.59.76,
123.182.59.78,
123.182.59.79,
123.182.59.82,
123.182.59.83,
123.182.59.85,
123.182.59.86,
123.182.59.88,
123.182.59.89,
123.182.59.9,
123.182.59.91,
123.182.59.92,
123.182.59.93,
123.182.59.95,
123.182.59.96,
123.182.59.97,
123.182.59.98,
123.182.59.99,
123.189.91.76,entry is 47.104.0.12
123.19.166.52,entry is 67.43.236.20
123.200.10.78,
123.200.15.218,
123.200.22.18,
123.200.5.146,
123.200.6.58,
123.21.136.11,entry is 67.43.227.227
1.232.205.19,entry is 67.43.236.20
123.231.143.194,
123.231.221.178,
123.231.230.58,
123.241.158.31,entry is 67.43.228.253
123.25.116.228,
123.25.15.209,
123.253.124.28,
123.253.51.214,entry is 67.43.227.228
123.56.248.51,
124.105.180.29,
124.105.183.81,
124.105.186.206,
124.105.21.141,
124.105.24.80,
124.105.55.176,
124.105.79.237,
124.106.145.179,entry is 124.104.149.53
124.106.150.231,
124.106.228.30,
124.107.13.75,entry is 115.147.23.249
124.107.36.198,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
1.241.234.221,entry is 67.43.236.20
124.156.100.83,
124.158.149.66,
124.158.182.34,
124.158.186.254,
124.167.244.226,entry is 124.167.20.48
124.195.199.143,entry is 67.43.236.20
124.202.159.99,
124.205.84.131,
124.217.246.133,
124.222.92.88,
124.223.89.243,
124.230.8.129,entry is 47.104.0.12
124.230.9.6,entry is 47.104.0.12
124.231.68.207,entry is 47.104.0.12
124.29.214.27,entry is 67.43.227.227
124.29.249.56,
124.41.213.174,
124.41.240.177,
124.41.240.203,
124.43.238.46,entry is 67.43.228.250
124.49.212.132,entry is 67.43.227.227
124.6.132.235,entry is 72.10.160.173
124.6.139.250,entry is 72.10.160.90
124.6.155.170,
124.6.165.241,
124.6.225.124,
124.63.109.79,entry is 67.43.227.230
124.67.67.17,
124.71.131.192,
124.83.35.42,
124.83.51.94,
124.83.72.82,
124.83.73.240,
124.83.74.218,
124.94.175.84,entry is 47.104.0.12
124.94.191.105,entry is 47.104.0.12
125.117.36.238,entry is 47.104.0.12
125.119.28.225,entry is 47.104.0.12
125.122.26.242,
125.135.39.6,
125.160.114.239,entry is 67.43.228.253
125.160.234.109,entry is 67.43.236.20
125.160.237.55,entry is 67.43.227.227
125.162.208.18,entry is 72.10.160.174
125.162.209.149,entry is 103.29.185.59
125.163.105.187,entry is 182.253.37.83
125.163.201.65,entry is 72.10.160.90
125.16.34.114,entry is 103.134.96.105
125.164.14.110,entry is 67.43.236.20
125.164.233.112,entry is 103.126.87.120
125.164.233.198,entry is 103.126.87.120
125.164.233.74,entry is 103.126.87.120
125.164.233.82,entry is 103.126.87.120
125.164.233.91,entry is 103.126.87.120
125.164.6.116,entry is 103.127.220.70
125.164.6.40,entry is 103.127.220.70
125.165.104.42,entry is 45.127.134.139
125.165.105.255,entry is 45.127.134.139
125.165.107.175,entry is 45.127.134.139
125.165.109.145,entry is 45.127.134.139
125.165.110.132,entry is 45.127.134.139
125.166.119.13,entry is 72.10.164.178
125.166.181.8,entry is 72.10.160.90
125.166.3.45,entry is 36.66.171.243
125.166.3.97,entry is 36.66.171.243
125.166.9.195,entry is 103.126.87.120
125.166.9.252,entry is 103.126.87.120
125.167.107.112,entry is 72.10.164.178
125.180.134.61,entry is 72.10.160.170
125.185.94.43,entry is 72.10.160.90
125.227.225.157,
125.229.149.168,
125.229.149.169,
125.229.16.94,entry is 67.43.236.20
125.230.202.144,entry is 72.10.160.172
125.235.231.225,entry is 192.99.169.19
125.235.238.10,entry is 72.10.160.172
125.235.238.43,entry is 67.43.227.227
125.235.239.114,entry is 72.10.164.178
125.24.197.91,entry is 1.2.252.65
125.24.206.175,entry is 1.2.252.65
125.24.73.136,entry is 113.53.247.221
125.24.73.4,entry is 113.53.247.221
125.25.102.119,entry is 67.43.228.252
125.253.110.4,entry is 72.10.164.178
125.254.29.181,entry is 67.43.228.253
125.25.43.147,
125.26.152.78,entry is 67.43.228.253
125.26.183.79,
125.26.204.96,entry is 182.53.216.4
125.26.21.136,entry is 118.174.46.145
125.26.4.197,
125.26.4.219,entry is 125.26.4.221
125.26.5.140,
125.26.97.101,entry is 159.192.139.178
125.26.99.41,
125.27.10.84,
125.27.49.245,entry is 125.25.184.10
125.27.49.64,entry is 125.25.184.10
125.27.53.104,entry is 125.25.184.10
125.27.55.245,entry is 125.25.184.10
12.55.68.54,
125.70.227.214,
125.77.34.222,entry is 47.104.0.12
125.84.75.172,entry is 72.10.160.90
125.87.83.13,entry is 47.104.0.12
125.87.87.179,entry is 47.104.0.12
125.87.87.230,entry is 47.104.0.12
125.93.181.147,
125.99.106.250,
126.114.254.178,entry is 72.10.164.178
128.127.94.160,
128.140.161.126,
128.199.104.190,
128.199.104.93,
128.199.109.115,
128.199.119.110,
128.199.165.63,
128.199.184.169,
128.199.187.113,
128.199.187.204,
128.199.187.208,
128.199.187.210,
128.199.196.31,
128.199.204.169,
128.199.221.91,
128.199.246.48,
128.199.251.219,
128.199.252.22,
128.199.252.36,
128.199.252.41,
128.199.5.121,
128.199.5.65,
12.88.29.66,
12.89.124.138,
128.92.239.190,
129.126.84.82,entry is 67.43.236.20
129.126.86.154,entry is 67.43.236.20
129.126.99.254,entry is 129.126.65.78
129.146.16.244,
129.151.72.85,
129.151.87.50,
129.154.59.13,
129.170.197.161,entry is 72.10.160.90
129.18.164.130,
129.205.106.42,
129.205.127.30,
129.205.138.174,
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.213.150.205,
129.213.52.124,
129.222.179.183,entry is 72.10.164.178
129.222.59.168,entry is 72.10.160.90
129.226.207.116,
129.80.194.210,
130.0.220.232,entry is 178.62.7.98
130.105.41.86,
130.193.123.34,
130.193.126.244,
130.255.162.199,
131.0.226.198,
131.0.246.113,
131.100.48.101,entry is 131.100.48.97
131.100.48.106,entry is 131.100.48.105
131.100.48.107,entry is 131.100.48.105
131.100.48.109,entry is 131.100.48.105
131.100.48.122,entry is 131.100.48.123
131.100.48.124,entry is 131.100.48.123
131.100.48.236,entry is 131.100.48.233
131.100.48.237,entry is 131.100.48.233
131.100.48.74,entry is 131.100.48.73
131.100.48.89,entry is 200.41.50.14
131.100.48.99,entry is 131.100.48.97
131.100.51.110,entry is 131.100.51.97
131.108.112.222,
131.161.250.62,entry is 187.111.194.25
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.14.122,
131.221.182.14,
131.255.56.24,
131.72.103.14,entry is 72.10.160.90
132.148.128.8,
132.148.130.75,entry is 72.167.8.5
132.148.142.178,
132.148.154.97,entry is 132.148.245.247
132.148.154.98,
132.148.155.180,
132.148.158.188,
132.148.16.169,
132.148.167.243,
132.148.20.70,
132.148.244.30,
132.148.245.112,
132.148.245.55,
132.184.128.229,entry is 72.10.164.178
132.226.7.23,
132.255.50.126,
132.255.8.204,entry is 67.43.227.227
1.32.57.85,
1.32.59.217,
133.202.231.115,entry is 72.10.164.178
134.122.43.203,
134.19.254.2,
134.195.90.170,
134.195.91.76,
134.209.104.157,
134.209.28.98,
134.209.98.127,
134.236.11.4,entry is 49.48.89.119
134.236.12.172,entry is 125.25.82.190
134.236.12.200,entry is 125.25.82.190
134.236.154.18,entry is 125.25.82.190
134.236.235.15,entry is 125.25.82.190
134.236.235.60,entry is 125.25.82.190
134.236.61.86,entry is 49.48.89.119
134.236.62.52,entry is 49.48.89.119
134.236.67.154,entry is 125.25.82.190
134.236.67.238,entry is 125.25.82.190
134.236.68.87,entry is 125.25.82.190
134.236.8.207,entry is 49.48.89.119
134.236.86.62,entry is 125.25.82.190
134.35.18.35,entry is 134.35.16.197
134.35.19.222,
135.125.225.75,
135.148.10.161,
135.148.139.151,
136.144.19.216,entry is 45.22.209.157
136.144.42.42,entry is 45.22.209.157
136.158.11.153,entry is 72.10.160.90
136.158.27.83,entry is 72.10.160.93
136.158.28.61,entry is 72.10.164.178
136.158.29.31,entry is 67.43.227.228
136.158.48.33,entry is 67.43.227.227
136.158.56.21,entry is 72.10.160.170
136.158.60.181,entry is 67.43.236.20
136.158.63.209,entry is 72.10.160.171
136.158.67.123,entry is 67.43.236.20
136.158.78.196,entry is 72.10.160.92
1.36.17.44,entry is 67.43.228.253
136.228.160.250,
136.228.162.179,
136.228.162.190,entry is 67.43.236.20
136.228.163.150,
136.228.165.242,entry is 72.10.160.170
136.232.116.2,
136.232.98.254,entry is 178.62.7.98
136.233.183.242,entry is 178.62.7.98
136.233.80.157,
136.233.9.123,entry is 67.43.227.227
136.239.176.66,
136.243.125.1,entry is 213.133.98.201
136.243.73.229,
136.54.39.34,
136.55.243.194,entry is 67.43.228.251
136.56.151.75,
136.62.43.42,entry is 37.120.162.180
137.132.26.114,entry is 72.10.160.170
137.184.121.54,
137.184.122.223,
137.184.15.145,
137.184.156.168,
137.184.182.145,
137.184.200.42,
137.184.36.130,
137.59.161.177,
137.59.48.20,
137.59.48.251,entry is 137.59.50.132
137.59.49.134,
137.59.50.39,
137.59.50.41,
138.0.140.182,
138.0.141.46,
138.0.143.4,
138.0.207.18,
138.0.228.185,entry is 138.0.228.120
138.0.60.23,entry is 138.0.60.19
138.117.116.30,
138.117.179.54,
138.117.33.183,entry is 192.99.169.19
138.117.96.23,entry is 67.43.236.21
138.118.105.224,entry is 138.118.106.106
138.118.106.15,entry is 138.118.106.237
138.118.201.1,entry is 138.118.200.49
138.121.15.229,
138.121.161.82,
138.121.161.84,entry is 179.60.235.251
138.121.161.86,
138.124.183.78,
138.124.184.117,undocumented TOR exit
138.124.184.143,undocumented TOR exit
138.124.184.244,undocumented TOR exit
138.186.220.197,
138.197.92.110,
138.199.21.219,entry is 67.43.227.227
138.199.29.11,entry is 82.66.27.145
138.201.132.168,
138.201.21.218,
138.201.21.227,
138.201.21.228,
138.201.21.232,
138.201.21.233,
138.201.21.238,
138.204.158.16,entry is 67.43.236.20
138.204.20.160,
138.204.95.166,
138.219.246.86,entry is 177.128.212.190
138.219.250.5,entry is 138.219.249.8
138.255.240.66,
138.255.49.119,entry is 72.10.164.178
138.2.73.157,
138.3.218.141,
138.36.150.10,entry is 138.36.150.18
138.59.11.117,entry is 72.10.160.90
138.59.151.162,
138.59.232.135,entry is 138.59.235.249
138.59.9.48,entry is 138.59.9.37
138.59.9.57,entry is 138.59.9.37
138.68.155.22,
138.68.24.185,
138.84.36.17,entry is 181.36.121.222
138.84.40.117,
138.94.236.161,
138.94.28.234,
138.94.76.86,
138.97.119.10,entry is 138.97.118.126
138.97.14.247,
138.97.37.115,
138.99.176.26,
138.99.73.144,entry is 178.62.7.98
139.0.6.11,
139.129.162.65,
139.135.139.246,
139.144.20.92,
139.159.118.14,entry is 38.83.108.88
139.162.166.167,
139.162.238.184,
139.162.60.36,
139.180.186.37,entry is 149.28.141.180
139.193.39.135,entry is 72.10.160.173
139.194.140.145,entry is 72.10.160.172
139.194.226.17,entry is 67.43.228.253
139.194.98.38,entry is 72.10.164.178
139.196.138.171,entry is 47.117.66.38
139.196.159.38,entry is 47.100.236.23
139.196.16.39,entry is 47.100.236.23
139.198.120.15,
139.198.29.235,
139.218.104.12,entry is 72.10.160.90
139.224.202.8,entry is 47.100.206.238
139.224.82.233,entry is 47.100.206.238
139.228.86.185,
139.255.10.235,entry is 139.255.10.237
139.255.10.238,entry is 139.255.10.237
139.255.132.68,
139.255.138.158,entry is 67.43.227.227
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.45.67,
139.255.54.106,entry is 114.141.61.5
139.255.5.98,
139.255.63.170,
139.255.67.52,entry is 139.255.67.53
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.47.125.64,entry is 5.196.111.30
139.5.16.66,entry is 45.248.27.145
139.59.234.0,
139.59.93.221,
139.99.148.90,
139.99.238.83,
140.174.242.37,entry is 67.43.236.20
140.206.81.178,
140.213.103.186,entry is 67.43.227.229
140.213.165.247,entry is 72.10.164.178
140.213.169.236,entry is 72.10.164.178
140.213.43.172,entry is 72.10.160.90
140.213.66.169,entry is 67.43.227.228
140.227.204.70,
140.238.198.171,
140.238.245.116,
140.238.247.9,
140.238.25.255,
140.250.147.162,entry is 47.104.0.12
140.250.150.255,entry is 47.104.0.12
14.102.58.186,
141.147.61.216,entry is 130.162.213.175
14.117.254.114,
141.193.231.133,entry is 37.221.193.221
141.237.228.177,entry is 72.10.160.90
14.139.239.26,entry is 67.43.227.228
14.139.62.136,entry is 192.99.169.19
14.140.183.70,entry is 103.155.234.9
14.140.210.242,
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.38
14.143.172.238,
14.143.75.250,entry is 219.65.42.165
1.4.144.42,entry is 1.4.214.178
14.160.23.139,
14.160.26.105,
14.161.17.4,
14.161.26.100,
