#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 22 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
113.133.37.24,entry is 123.54.197.16
113.133.97.58,entry is 123.54.197.19
113.134.15.80,entry is 123.54.197.21
113.134.236.107,entry is 123.54.197.24
113.138.108.39,entry is 123.54.197.24
113.138.119.122,entry is 123.54.197.20
113.138.135.36,entry is 123.54.197.21
113.140.71.30,entry is 123.54.197.24
113.14.125.240,entry is 123.54.197.18
113.14.210.200,entry is 123.54.197.17
113.14.250.141,entry is 123.54.197.24
113.15.215.243,entry is 123.54.197.19
113.15.221.134,entry is 103.215.36.88
113.160.115.254,
113.160.130.82,
113.160.154.7,
113.160.188.21,
113.160.235.248,
113.160.37.152,
113.161.145.229,
113.16.151.198,entry is 123.54.197.51
113.161.59.136,
113.16.248.240,entry is 123.54.197.21
113.16.250.234,entry is 123.54.197.16
113.16.28.177,entry is 123.54.197.52
113.163.189.162,entry is 115.75.184.174
113.16.38.68,entry is 123.54.197.16
113.16.61.254,entry is 123.54.197.51
113.168.246.92,entry is 103.82.23.118
113.17.56.124,entry is 123.54.197.21
113.176.118.150,
113.176.92.71,
113.186.214.106,entry is 103.82.23.118
113.186.36.77,entry is 103.82.23.118
113.189.164.2,
113.189.170.199,entry is 103.82.23.118
113.189.251.247,
113.192.1.130,
113.192.1.18,
113.192.12.30,entry is 113.192.12.28
113.192.1.27,
113.192.12.73,
113.192.1.34,
113.192.1.42,entry is 113.192.1.36
113.192.1.66,
113.192.1.98,
113.192.30.217,
113.192.30.243,
113.192.30.35,
113.192.30.43,
113.192.30.94,
113.192.31.17,
113.192.31.19,
113.192.31.199,
113.192.31.206,
113.192.3.29,entry is 103.169.38.240
113.192.3.66,
113.194.152.218,entry is 123.54.197.50
113.194.244.91,entry is 123.54.197.18
113.194.246.223,entry is 123.54.197.18
113.194.56.108,entry is 123.54.197.50
113.195.69.201,entry is 123.54.197.17
113.195.69.255,entry is 123.54.197.52
113.199.227.165,entry is 67.43.236.21
113.200.5.217,entry is 123.54.197.52
113.201.149.13,entry is 123.54.197.18
113.201.183.167,entry is 123.54.197.52
113.201.18.81,entry is 123.54.197.24
113.201.216.210,entry is 123.54.197.17
113.201.22.166,entry is 123.54.197.52
113.201.225.21,entry is 123.54.197.19
113.201.90.235,entry is 123.54.197.24
113.205.234.138,entry is 123.54.197.20
113.211.130.121,entry is 67.43.228.253
113.2.111.64,entry is 123.54.197.20
113.212.87.250,entry is 103.159.47.9
113.2.190.56,entry is 123.54.197.19
113.219.32.43,entry is 123.54.197.53
113.219.34.6,entry is 123.54.197.51
113.220.102.93,entry is 123.54.197.52
113.220.35.90,entry is 123.54.197.16
113.220.42.198,entry is 123.54.197.53
113.220.50.55,entry is 123.54.197.16
113.220.54.219,entry is 123.54.197.16
113.222.10.213,entry is 123.54.197.49
113.222.11.193,entry is 123.54.197.21
113.222.240.158,entry is 123.54.197.51
113.222.32.127,entry is 123.54.197.24
113.222.57.42,entry is 123.54.197.16
113.222.70.19,entry is 123.54.197.16
113.223.25.68,entry is 103.215.36.88
113.223.40.184,entry is 123.54.197.20
113.223.40.89,entry is 123.54.197.18
113.224.133.185,entry is 123.54.197.52
113.225.25.243,entry is 123.54.197.52
113.226.15.203,entry is 123.54.197.17
113.226.174.122,entry is 123.54.197.19
113.226.51.113,entry is 123.54.197.18
113.227.158.82,entry is 123.54.197.17
113.227.241.128,entry is 123.54.197.17
113.228.169.49,entry is 123.54.197.19
113.228.49.197,entry is 123.54.197.52
113.229.183.104,entry is 123.54.197.16
113.230.126.91,entry is 123.54.197.50
113.231.114.195,entry is 123.54.197.51
113.231.171.81,entry is 123.54.197.24
113.231.18.215,entry is 123.54.197.49
113.23.200.84,entry is 113.23.200.86
113.232.107.130,entry is 123.54.197.19
113.232.107.78,entry is 123.54.197.53
113.232.22.251,entry is 123.54.197.20
113.232.57.183,entry is 123.54.197.52
113.233.188.114,entry is 123.54.197.24
113.234.14.139,entry is 123.54.197.17
113.236.249.191,entry is 123.54.197.18
113.236.36.37,entry is 123.54.197.19
113.236.62.57,entry is 123.54.197.52
113.237.22.112,entry is 123.54.197.20
113.238.36.217,entry is 123.54.197.17
113.239.254.241,entry is 123.54.197.51
113.241.156.95,entry is 123.54.197.19
113.241.156.96,entry is 123.54.197.50
113.242.108.95,entry is 123.54.197.19
113.242.108.98,entry is 123.54.197.19
113.242.11.163,entry is 123.54.197.24
113.242.112.157,entry is 123.54.197.19
113.242.131.246,entry is 123.54.197.19
113.242.167.134,entry is 123.54.197.21
113.242.197.209,entry is 123.54.197.20
113.242.214.126,entry is 123.54.197.17
113.245.31.7,entry is 123.54.197.50
113.245.63.172,entry is 123.54.197.50
113.245.97.165,entry is 123.54.197.24
113.246.112.169,entry is 123.54.197.49
113.246.113.230,entry is 123.54.197.51
113.246.37.215,entry is 123.54.197.24
113.246.90.94,entry is 123.54.197.16
113.247.194.98,entry is 123.54.197.19
113.247.208.187,entry is 123.54.197.19
113.247.75.144,entry is 123.54.197.24
113.247.95.227,entry is 123.54.197.52
113.248.18.176,entry is 123.54.197.24
113.248.215.171,entry is 123.54.197.51
113.248.226.61,entry is 123.54.197.53
113.249.11.160,entry is 123.54.197.18
113.249.178.166,entry is 123.54.197.24
113.249.181.146,entry is 123.54.197.18
113.249.223.20,entry is 123.54.197.51
113.249.34.54,entry is 123.54.197.51
113.251.143.28,entry is 123.54.197.24
113.251.144.70,entry is 123.54.197.20
113.25.168.131,entry is 123.54.197.19
113.25.216.252,entry is 123.54.197.53
113.25.38.55,entry is 123.54.197.24
113.27.66.247,entry is 123.54.197.53
113.27.90.141,entry is 123.54.197.52
113.3.185.205,entry is 123.54.197.24
113.3.33.103,entry is 123.54.197.52
113.3.54.117,entry is 123.54.197.18
113.45.250.180,
113.53.29.228,
113.53.61.101,entry is 183.88.212.184
113.56.194.32,entry is 123.54.197.50
113.56.201.239,entry is 123.54.197.21
113.56.204.212,entry is 123.54.197.20
113.56.205.68,entry is 123.54.197.52
113.57.250.228,entry is 123.54.197.20
113.57.46.213,entry is 123.54.197.50
113.59.113.4,
113.59.32.141,
113.59.32.148,
113.59.32.160,
113.59.32.161,
113.59.32.162,
113.59.32.163,
113.64.150.76,entry is 123.54.197.19
113.64.172.108,entry is 123.54.197.21
113.64.176.28,entry is 123.54.197.52
113.64.180.31,entry is 123.54.197.16
113.64.190.150,entry is 123.54.197.18
113.64.19.23,entry is 123.54.197.19
113.64.193.201,entry is 123.54.197.21
113.65.125.95,entry is 123.54.197.52
113.66.181.13,entry is 123.54.197.19
113.66.55.202,entry is 123.54.197.20
113.68.25.209,entry is 123.54.197.53
113.69.32.106,entry is 123.54.197.20
113.70.131.207,entry is 123.54.197.21
113.70.24.174,entry is 123.54.197.24
113.70.91.128,entry is 123.54.197.19
113.70.94.234,entry is 123.54.197.20
113.7.119.174,entry is 123.54.197.20
113.71.213.243,entry is 123.54.197.18
113.71.216.102,entry is 123.54.197.19
113.71.63.183,entry is 123.54.197.16
113.7.214.253,entry is 123.54.197.51
113.72.209.207,entry is 123.54.197.19
113.73.172.20,entry is 123.54.197.53
113.75.161.136,entry is 123.54.197.19
113.75.38.188,entry is 123.54.197.19
113.75.48.231,entry is 123.54.197.50
113.7.54.86,entry is 123.54.197.18
113.75.6.58,entry is 123.54.197.50
113.77.139.50,entry is 123.54.197.52
113.77.255.135,entry is 123.54.197.16
113.77.46.122,entry is 123.54.197.53
113.77.53.250,entry is 123.54.197.51
113.78.10.166,entry is 123.54.197.24
113.78.245.78,entry is 123.54.197.20
113.78.76.112,entry is 123.54.197.19
113.78.7.82,entry is 123.54.197.53
113.81.127.38,entry is 123.54.197.17
113.81.30.94,entry is 123.54.197.19
113.81.6.92,entry is 123.54.197.24
113.81.7.23,entry is 123.54.197.24
113.82.142.121,entry is 123.54.197.18
113.82.155.70,entry is 123.54.197.53
113.82.189.42,entry is 123.54.197.51
113.82.208.35,entry is 123.54.197.53
113.82.234.13,entry is 123.54.197.49
113.82.236.4,entry is 123.54.197.16
113.82.248.80,entry is 123.54.197.52
113.83.129.1,entry is 123.54.197.53
113.8.35.48,entry is 123.54.197.17
113.8.37.66,entry is 123.54.197.51
113.85.99.144,entry is 123.54.197.20
113.86.148.1,entry is 123.54.197.51
113.87.10.144,entry is 123.54.197.16
113.87.46.148,entry is 123.54.197.51
113.87.90.242,entry is 123.54.197.24
113.88.10.180,entry is 123.54.197.49
113.88.222.26,entry is 123.54.197.20
113.8.85.245,entry is 103.215.36.88
113.88.68.24,entry is 123.54.197.16
113.89.26.216,entry is 123.54.197.20
113.89.68.194,entry is 123.54.197.51
113.94.117.187,entry is 123.54.197.24
113.94.119.151,entry is 123.54.197.49
113.94.53.224,entry is 123.54.197.52
113.94.55.196,entry is 123.54.197.21
113.94.57.248,entry is 123.54.197.24
113.97.59.135,entry is 123.54.197.16
114.101.16.229,entry is 123.54.197.24
114.101.17.254,entry is 123.54.197.19
114.101.219.30,entry is 123.54.197.17
114.101.23.140,entry is 123.54.197.16
114.101.28.158,entry is 123.54.197.19
114.101.28.218,entry is 123.54.197.19
114.103.138.248,entry is 123.54.197.24
114.103.149.199,entry is 123.54.197.50
114.103.149.247,entry is 123.54.197.24
114.103.152.173,entry is 123.54.197.24
114.103.190.133,entry is 123.54.197.24
114.103.41.212,entry is 123.54.197.18
114.10.44.102,entry is 103.142.61.183
114.10.45.159,entry is 41.216.190.163
114.104.5.183,entry is 123.54.197.51
114.10.46.144,entry is 103.157.116.179
114.104.72.105,entry is 123.54.197.24
114.104.78.39,entry is 123.54.197.51
114.107.218.194,entry is 123.54.197.51
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.175.18,
114.130.176.210,
114.130.98.194,entry is 165.154.162.230
114.134.88.74,
114.138.255.153,entry is 123.54.197.24
114.139.1.172,entry is 123.54.197.19
114.139.204.18,entry is 123.54.197.24
114.139.53.186,entry is 123.54.197.18
114.141.50.211,
114.141.54.100,
114.216.163.42,entry is 123.54.197.52
114.216.178.33,entry is 123.54.197.24
114.216.223.141,entry is 123.54.197.52
114.216.45.224,entry is 221.224.56.210
114.217.210.36,entry is 221.224.56.210
114.217.46.95,entry is 123.54.197.52
114.218.172.58,entry is 123.54.197.19
114.219.106.15,entry is 123.54.197.51
114.219.152.67,entry is 123.54.197.20
114.219.173.58,entry is 123.54.197.52
114.219.182.88,entry is 221.224.56.210
114.219.182.95,entry is 123.54.197.19
114.219.214.3,entry is 221.224.56.210
114.219.215.80,entry is 123.54.197.49
114.219.66.85,entry is 221.224.56.210
114.219.78.66,entry is 123.54.197.51
114.220.129.158,entry is 123.54.197.19
114.221.11.149,entry is 123.54.197.50
114.221.116.188,entry is 123.54.197.16
114.222.106.197,entry is 123.54.197.24
114.222.231.121,entry is 123.54.197.51
114.222.29.35,entry is 123.54.197.51
114.222.57.244,entry is 123.54.197.16
114.223.245.77,entry is 123.54.197.21
114.223.50.80,entry is 123.54.197.19
114.223.9.199,entry is 123.54.197.16
114.223.96.252,entry is 123.54.197.20
114.224.159.205,entry is 123.54.197.19
114.224.176.79,entry is 123.54.197.24
114.225.88.89,entry is 123.54.197.21
114.226.23.34,entry is 123.54.197.20
114.227.20.134,entry is 123.54.197.52
114.227.98.165,entry is 123.54.197.24
114.227.99.237,entry is 123.54.197.20
114.228.137.211,entry is 123.54.197.19
114.228.151.170,entry is 123.54.197.53
114.228.151.31,entry is 123.54.197.20
114.228.166.115,entry is 123.54.197.53
114.228.29.82,entry is 123.54.197.20
114.229.136.211,entry is 123.54.197.20
114.230.192.7,entry is 123.54.197.49
114.230.43.116,entry is 123.54.197.24
114.231.113.39,entry is 123.54.197.52
114.231.122.95,entry is 123.54.197.16
114.231.228.32,entry is 123.54.197.50
114.231.238.160,entry is 123.54.197.52
114.231.241.89,entry is 123.54.197.19
114.231.73.92,
114.233.139.208,entry is 123.54.197.21
114.233.213.42,entry is 123.54.197.21
114.233.239.32,entry is 123.54.197.51
114.234.42.220,entry is 123.54.197.24
114.235.114.80,entry is 123.54.197.50
114.235.80.22,entry is 123.54.197.18
114.236.107.178,entry is 123.54.197.49
114.236.121.39,entry is 123.54.197.50
114.236.122.193,entry is 123.54.197.20
114.236.127.180,entry is 123.54.197.19
114.236.230.180,entry is 123.54.197.24
114.236.40.105,entry is 123.54.197.50
114.236.65.56,entry is 123.54.197.53
114.237.68.29,entry is 123.54.197.16
114.238.23.70,entry is 123.54.197.51
114.238.238.80,entry is 123.54.197.18
114.239.17.35,entry is 123.54.197.24
114.239.217.199,entry is 123.54.197.24
114.241.33.10,entry is 123.54.197.51
114.241.66.29,entry is 103.215.36.88
114.244.125.5,entry is 123.54.197.16
114.244.197.166,entry is 123.54.197.52
114.244.69.253,
114.246.108.170,entry is 123.54.197.24
114.246.34.126,entry is 123.54.197.53
114.246.34.200,entry is 123.54.197.53
114.246.34.204,entry is 123.54.197.18
114.246.34.7,entry is 123.54.197.16
114.246.34.8,entry is 123.54.197.53
114.246.34.9,entry is 123.54.197.53
114.246.35.154,entry is 123.54.197.51
114.246.35.168,entry is 123.54.197.53
114.246.35.178,entry is 123.54.197.51
114.246.35.17,entry is 123.54.197.16
114.246.35.19,entry is 123.54.197.51
114.246.35.20,entry is 123.54.197.52
114.246.35.48,entry is 123.54.197.51
114.246.35.65,entry is 123.54.197.17
114.246.35.72,entry is 123.54.197.24
114.247.113.178,entry is 123.54.197.20
114.247.184.235,entry is 123.54.197.51
114.249.194.6,entry is 123.54.197.53
114.249.196.4,entry is 123.54.197.18
114.249.197.169,entry is 123.54.197.20
114.249.198.118,entry is 123.54.197.20
114.250.178.42,entry is 123.54.197.53
114.252.107.140,entry is 123.54.197.20
114.252.121.40,entry is 123.54.197.49
114.252.99.241,entry is 123.54.197.51
114.253.229.127,entry is 123.54.197.19
114.254.207.35,entry is 123.54.197.50
114.254.229.25,entry is 123.54.197.52
114.255.222.102,entry is 123.54.197.51
114.255.222.110,entry is 123.54.197.49
114.255.222.111,entry is 123.54.197.51
114.255.249.137,entry is 123.54.197.50
114.255.249.156,entry is 123.54.197.51
114.31.8.202,
114.4.200.222,
114.45.134.60,entry is 210.61.216.63
1.145.109.138,entry is 152.53.136.194
1.145.241.75,entry is 152.53.136.194
114.5.97.150,
114.69.225.6,
114.84.107.61,entry is 123.54.197.24
114.84.182.155,entry is 123.54.197.20
114.84.182.186,entry is 123.54.197.52
114.84.25.178,entry is 123.54.197.50
114.84.42.101,entry is 123.54.197.52
114.84.58.108,entry is 123.54.197.19
114.84.65.32,entry is 103.215.36.88
114.84.67.18,entry is 123.54.197.52
114.86.17.26,entry is 123.54.197.19
114.86.22.27,entry is 123.54.197.19
114.86.36.159,entry is 123.54.197.53
114.86.40.56,entry is 123.54.197.51
114.86.55.81,entry is 123.54.197.20
114.86.56.24,entry is 123.54.197.19
114.87.1.34,entry is 123.54.197.51
114.88.65.249,entry is 123.54.197.52
114.88.75.120,entry is 123.54.197.53
114.88.77.245,entry is 123.54.197.50
114.92.165.137,entry is 123.54.197.51
114.92.189.161,entry is 123.54.197.50
114.92.191.126,entry is 123.54.197.21
114.92.4.251,entry is 123.54.197.53
114.9.25.74,
114.9.55.102,
114.96.37.166,entry is 123.54.197.24
114.97.62.86,entry is 123.54.197.16
114.98.209.180,entry is 123.54.197.18
115.114.95.250,entry is 115.114.77.133
115.127.105.163,
115.127.107.106,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.176.114,
115.127.178.10,
115.127.178.206,
115.127.178.50,
115.127.179.114,
115.127.180.90,
115.127.182.62,
115.127.190.42,
115.127.98.18,
115.146.241.250,entry is 124.104.149.213
115.147.165.114,
115.147.23.236,entry is 180.191.23.221
115.147.254.250,
115.147.39.121,
115.147.8.120,
115.151.246.240,entry is 123.54.197.50
115.152.13.45,entry is 123.54.197.16
115.152.51.119,entry is 123.54.197.21
115.152.81.233,entry is 123.54.197.16
115.152.83.68,entry is 123.54.197.52
115.171.22.237,entry is 123.54.197.16
115.171.229.238,entry is 123.54.197.51
115.178.49.143,
115.178.53.114,
115.178.53.117,
115.178.55.81,entry is 103.110.10.162
115.186.235.52,entry is 152.53.136.194
115.187.30.171,
115.187.50.40,
115.190.91.223,
115.192.63.4,entry is 123.54.197.49
115.195.76.132,entry is 123.54.197.49
115.198.116.54,entry is 123.54.197.20
115.201.178.245,entry is 123.54.197.52
115.201.66.224,entry is 123.54.197.24
115.201.71.128,entry is 123.54.197.16
115.201.75.170,entry is 123.54.197.24
115.202.196.11,entry is 123.54.197.20
115.202.197.252,entry is 47.236.27.167
115.207.132.6,entry is 123.54.197.19
115.208.100.44,entry is 123.54.197.52
115.208.50.213,entry is 123.54.197.21
115.210.104.37,entry is 123.54.197.51
115.210.35.191,entry is 123.54.197.16
115.210.50.183,entry is 123.54.197.50
115.210.70.99,entry is 123.54.197.19
115.210.73.71,entry is 123.54.197.20
115.210.78.197,entry is 123.54.197.17
115.211.1.186,entry is 123.54.197.51
115.212.234.82,entry is 123.54.197.50
115.212.72.49,entry is 123.54.197.19
115.212.75.84,entry is 123.54.197.20
115.215.124.90,entry is 123.54.197.53
115.215.40.185,entry is 123.54.197.51
115.215.77.82,entry is 123.54.197.21
115.218.190.197,entry is 123.54.197.24
115.223.147.198,entry is 123.54.197.16
115.223.148.0,entry is 123.54.197.24
115.224.238.237,entry is 123.54.197.18
115.230.232.122,entry is 123.54.197.18
115.244.181.122,
115.245.89.250,
115.247.115.38,
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.44.183.61,entry is 123.54.197.53
115.45.0.93,entry is 123.54.197.53
115.48.148.88,entry is 123.54.197.19
115.48.166.10,entry is 123.54.197.20
115.48.176.98,entry is 123.54.197.52
115.49.197.119,entry is 123.54.197.53
115.50.169.184,entry is 123.54.197.53
115.50.198.47,entry is 123.54.197.51
115.50.251.243,entry is 123.54.197.20
115.51.11.133,entry is 123.54.197.20
115.51.116.157,entry is 123.54.197.19
115.51.218.204,entry is 123.54.197.51
115.51.253.169,entry is 123.54.197.21
115.52.113.170,entry is 123.54.197.52
115.52.144.167,entry is 123.54.197.16
115.52.147.82,entry is 123.54.197.18
115.52.15.102,entry is 123.54.197.21
115.52.17.149,entry is 123.54.197.24
115.52.181.116,entry is 123.54.197.52
115.52.229.81,entry is 123.54.197.19
115.52.23.124,entry is 123.54.197.24
115.53.118.183,entry is 123.54.197.21
115.53.159.43,entry is 123.54.197.53
115.53.18.95,entry is 123.54.197.21
115.53.65.186,entry is 123.54.197.52
115.54.114.100,entry is 123.54.197.52
115.54.41.144,entry is 123.54.197.21
115.54.82.43,entry is 123.54.197.49
115.54.91.148,entry is 123.54.197.24
115.55.17.230,entry is 123.54.197.19
115.56.106.68,entry is 123.54.197.20
115.56.187.166,entry is 123.54.197.24
115.56.19.182,entry is 123.54.197.50
115.58.131.246,entry is 123.54.197.24
115.58.180.223,entry is 123.54.197.20
115.58.24.250,entry is 123.54.197.51
115.58.45.178,entry is 123.54.197.21
115.59.137.251,entry is 123.54.197.50
115.59.173.155,entry is 123.54.197.20
115.59.75.129,entry is 123.54.197.51
115.60.163.69,entry is 123.54.197.21
115.60.166.79,entry is 123.54.197.52
115.60.169.43,entry is 123.54.197.24
115.60.182.81,entry is 123.54.197.18
115.60.191.239,entry is 123.54.197.51
115.60.192.229,entry is 123.54.197.19
115.60.194.132,entry is 123.54.197.24
115.60.196.162,entry is 123.54.197.53
115.60.198.99,entry is 123.54.197.52
115.60.46.224,entry is 123.54.197.20
115.60.57.95,entry is 123.54.197.20
115.60.69.29,entry is 123.54.197.21
115.60.93.160,entry is 123.54.197.17
115.61.232.153,entry is 123.54.197.24
115.61.234.246,entry is 123.54.197.16
115.61.57.5,entry is 123.54.197.50
115.62.185.18,entry is 123.54.197.24
115.62.207.166,entry is 123.54.197.21
115.62.35.108,entry is 123.54.197.18
115.62.73.113,entry is 123.54.197.53
115.62.95.157,entry is 123.54.197.52
115.63.111.17,entry is 123.54.197.16
115.63.112.237,entry is 123.54.197.53
115.63.123.247,entry is 123.54.197.20
115.63.127.181,entry is 123.54.197.20
115.69.208.6,
115.74.154.50,
115.75.163.225,
115.78.135.4,
115.79.70.69,
115.84.237.70,entry is 203.28.67.74
115.85.238.198,entry is 123.54.197.49
115.85.74.114,
115.85.86.114,
1.159.82.237,entry is 152.53.136.194
116.0.53.34,
116.100.223.40,
116.10.161.24,entry is 123.54.197.53
116.102.244.79,entry is 116.102.242.52
116.10.224.97,entry is 123.54.197.21
116.102.250.101,entry is 116.102.242.52
116.102.251.5,entry is 116.102.242.52
116.10.37.168,entry is 123.54.197.16
116.105.29.252,
116.106.110.243,
116.106.111.108,
116.106.162.35,entry is 116.102.242.52
116.106.167.130,entry is 116.102.242.52
116.107.162.156,entry is 103.82.23.118
116.107.172.178,entry is 103.82.23.118
116.107.173.64,entry is 103.82.23.118
116.11.0.180,entry is 123.54.197.20
116.11.1.106,entry is 123.54.197.20
116.111.1.166,entry is 103.82.23.118
116.111.15.37,entry is 103.82.23.118
116.111.5.210,entry is 103.82.23.118
116.111.6.82,entry is 103.82.23.118
116.11.2.38,entry is 123.54.197.16
116.112.42.229,entry is 123.54.197.24
116.113.192.227,entry is 123.54.197.24
116.11.3.79,entry is 123.54.197.53
116.1.140.241,entry is 123.54.197.19
116.115.18.203,entry is 123.54.197.53
116.115.6.60,entry is 123.54.197.53
116.116.103.167,entry is 123.54.197.51
116.116.80.168,entry is 123.54.197.24
116.116.84.50,entry is 123.54.197.19
116.1.18.151,entry is 123.54.197.20
116.118.98.10,
116.118.98.21,
116.118.98.26,
116.130.36.203,entry is 123.54.197.52
116.133.237.251,entry is 123.54.197.50
116.133.69.155,entry is 123.54.197.21
116.138.206.158,entry is 123.54.197.50
116.138.209.107,entry is 123.54.197.49
116.138.27.124,entry is 123.54.197.52
116.138.99.249,entry is 123.54.197.24
116.139.167.217,entry is 123.54.197.52
116.139.71.179,entry is 123.54.197.52
116.140.169.23,entry is 123.54.197.51
116.140.169.87,entry is 103.215.36.88
116.142.199.115,entry is 123.54.197.19
116.142.75.10,entry is 123.54.197.18
116.147.102.140,entry is 123.54.197.21
116.147.103.17,entry is 123.54.197.16
116.147.104.4,entry is 123.54.197.52
116.147.144.251,entry is 221.224.56.210
116.147.144.43,entry is 123.54.197.20
116.147.145.221,entry is 123.54.197.21
116.147.145.26,entry is 123.54.197.53
116.147.250.183,entry is 123.54.197.16
116.147.251.199,entry is 123.54.197.51
116.148.30.252,entry is 123.54.197.20
116.148.48.49,entry is 123.54.197.20
116.149.73.216,entry is 123.54.197.51
116.149.90.174,entry is 123.54.197.21
116.16.129.148,entry is 123.54.197.24
116.16.136.88,entry is 123.54.197.51
116.16.186.90,entry is 123.54.197.19
116.16.19.205,entry is 123.54.197.51
116.16.201.254,entry is 123.54.197.16
116.162.196.105,entry is 123.54.197.24
116.16.230.199,entry is 123.54.197.49
116.16.242.9,entry is 123.54.197.51
116.16.244.246,entry is 123.54.197.24
116.16.245.241,entry is 123.54.197.24
116.16.246.130,entry is 123.54.197.51
116.16.247.166,entry is 123.54.197.18
116.16.247.172,entry is 123.54.197.16
116.16.247.82,entry is 123.54.197.51
116.16.248.41,entry is 123.54.197.51
116.162.64.213,entry is 123.54.197.24
116.162.92.72,entry is 123.54.197.19
116.162.95.103,entry is 123.54.197.52
116.163.2.19,entry is 123.54.197.20
116.170.53.131,entry is 123.54.197.51
116.171.245.140,entry is 123.54.197.50
116.171.246.197,entry is 123.54.197.20
116.171.246.25,entry is 123.54.197.51
116.171.247.108,entry is 123.54.197.50
116.171.248.216,entry is 123.54.197.20
116.171.248.30,entry is 123.54.197.51
116.17.169.196,entry is 123.54.197.17
116.17.225.170,entry is 123.54.197.51
116.176.113.124,entry is 123.54.197.20
116.178.133.204,entry is 123.54.197.50
116.179.2.88,entry is 123.54.197.19
116.179.46.203,entry is 123.54.197.19
116.18.91.98,entry is 123.54.197.49
116.197.129.170,
116.20.249.15,entry is 123.54.197.24
116.206.88.81,entry is 103.76.45.216
116.206.88.83,entry is 116.206.88.81
116.206.89.21,entry is 103.76.45.216
116.206.89.7,entry is 103.76.45.216
116.207.117.175,entry is 123.54.197.52
116.207.117.85,entry is 123.54.197.52
116.210.208.31,entry is 123.54.197.19
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.21.254.196,entry is 123.54.197.16
116.21.28.60,entry is 123.54.197.50
116.2.131.115,entry is 123.54.197.18
116.2.148.155,entry is 123.54.197.19
116.21.58.175,entry is 123.54.197.19
116.21.64.8,entry is 123.54.197.19
116.2.187.202,entry is 123.54.197.53
116.21.92.226,entry is 123.54.197.24
116.22.23.187,entry is 123.54.197.24
116.2.225.132,entry is 123.54.197.52
116.2.228.247,entry is 123.54.197.17
116.2.230.237,entry is 123.54.197.53
116.2.234.35,entry is 123.54.197.53
116.230.129.67,entry is 123.54.197.53
116.230.244.135,entry is 123.54.197.52
116.23.121.122,entry is 123.54.197.53
116.23.123.27,entry is 123.54.197.53
116.23.168.188,entry is 123.54.197.24
116.23.216.153,entry is 123.54.197.19
116.23.222.33,entry is 123.54.197.20
116.23.31.162,entry is 123.54.197.18
116.233.142.37,
116.23.32.18,entry is 123.54.197.20
116.234.36.201,entry is 123.54.197.53
116.234.76.43,entry is 123.54.197.52
116.237.150.2,entry is 123.54.197.18
116.237.37.129,entry is 123.54.197.52
116.237.56.254,entry is 123.54.197.51
116.249.140.168,entry is 123.54.197.16
116.249.229.124,entry is 123.54.197.53
116.249.236.180,entry is 123.54.197.51
116.249.84.229,entry is 123.54.197.52
116.252.163.81,entry is 123.54.197.16
116.252.168.209,entry is 123.54.197.18
116.253.149.229,entry is 123.54.197.21
116.253.41.134,entry is 123.54.197.24
116.254.97.142,entry is 103.67.48.68
116.254.97.163,entry is 103.133.26.11
116.254.97.183,entry is 103.67.48.68
116.254.97.210,entry is 103.13.235.218
116.254.97.247,entry is 38.188.63.111
116.254.97.95,entry is 31.56.78.144
116.26.0.253,entry is 123.54.197.49
116.26.0.45,entry is 123.54.197.20
116.26.103.154,entry is 123.54.197.20
116.26.12.4,entry is 123.54.197.51
116.26.13.178,entry is 123.54.197.16
116.26.141.78,entry is 123.54.197.20
116.26.147.215,entry is 123.54.197.16
116.26.152.226,entry is 123.54.197.21
116.26.165.189,entry is 123.54.197.52
116.26.171.82,entry is 123.54.197.16
116.26.184.166,entry is 123.54.197.19
116.26.19.148,entry is 123.54.197.50
116.26.3.58,entry is 123.54.197.16
116.26.99.236,entry is 123.54.197.18
116.27.13.116,entry is 123.54.197.19
116.27.151.90,entry is 123.54.197.49
116.27.203.80,entry is 123.54.197.20
116.27.218.138,entry is 123.54.197.51
116.27.234.61,entry is 123.54.197.52
116.27.242.51,entry is 123.54.197.24
116.28.196.172,entry is 103.215.36.88
116.28.219.67,entry is 123.54.197.16
116.28.48.58,entry is 123.54.197.17
116.3.154.79,entry is 123.54.197.21
116.3.4.104,entry is 123.54.197.24
116.3.55.238,entry is 123.54.197.20
116.50.169.2,entry is 116.50.169.5
116.5.184.108,entry is 123.54.197.51
116.53.143.186,entry is 123.54.197.52
116.54.88.55,entry is 123.54.197.50
116.68.115.74,
116.68.203.3,
116.7.104.62,entry is 123.54.197.16
116.7.105.23,entry is 123.54.197.53
116.7.106.170,entry is 123.54.197.24
116.7.169.182,entry is 123.54.197.24
116.76.137.1,entry is 123.54.197.20
116.78.106.1,entry is 123.54.197.53
