#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 26 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
114.223.62.92,
114.223.62.97,
114.223.62.98,
114.223.79.131,
114.223.79.132,
114.223.79.134,
114.223.79.137,
114.223.79.141,
114.223.79.142,
114.223.79.155,
114.223.79.162,
114.223.79.169,
114.223.79.173,
114.223.79.174,
114.223.79.175,
114.223.79.181,
114.223.79.190,
114.223.79.191,
114.224.74.204,
114.224.74.223,
114.224.74.224,
114.224.74.241,
114.225.152.198,
114.225.152.220,
114.225.152.228,
114.233.112.35,entry is 122.51.39.108
114.233.112.76,entry is 122.51.39.108
114.233.127.105,entry is 122.51.39.108
114.233.127.152,entry is 122.51.39.108
114.233.127.177,entry is 122.51.39.108
114.233.127.220,entry is 122.51.39.108
114.233.127.27,entry is 122.51.39.108
114.233.127.8,entry is 122.51.39.108
114.233.64.215,entry is 122.51.39.108
114.233.64.49,entry is 122.51.39.108
114.233.64.88,entry is 122.51.39.108
114.241.91.172,entry is 114.250.20.192
114.251.193.153,
114.252.230.69,
114.32.176.158,
114.4.200.222,
114.5.182.154,
114.5.243.98,entry is 67.43.228.250
114.5.97.150,
114.69.225.6,
114.7.160.142,entry is 114.9.24.210
114.79.146.166,
114.9.17.2,entry is 114.5.196.81
114.9.24.102,
114.9.24.162,
114.9.25.134,entry is 103.153.247.70
114.9.25.182,
114.9.25.190,
114.9.25.198,
114.9.25.58,entry is 103.175.202.33
114.9.26.122,
114.9.26.194,
114.9.26.202,
114.9.26.238,
114.9.27.142,
114.9.27.158,
114.9.27.178,
114.9.27.54,
114.9.52.10,
114.9.52.166,
114.9.52.210,
114.9.53.102,
114.9.53.106,
114.96.190.123,entry is 122.51.39.108
114.96.190.242,entry is 122.51.39.108
114.96.190.36,entry is 122.51.39.108
114.96.190.84,entry is 122.51.39.108
114.96.191.146,entry is 122.51.39.108
114.96.191.179,entry is 122.51.39.108
114.96.191.239,entry is 122.51.39.108
114.96.216.148,entry is 122.51.39.108
114.96.216.167,entry is 122.51.39.108
114.96.216.47,entry is 122.51.39.108
114.96.216.88,entry is 122.51.39.108
114.96.217.5,entry is 122.51.39.108
115.124.75.57,
115.127.116.242,entry is 115.127.95.81
115.127.124.234,
115.127.126.182,entry is 115.127.126.185
115.127.139.90,
115.127.143.242,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.188.78,
115.127.190.26,
115.127.190.42,
115.127.19.163,
115.127.23.138,
115.127.28.10,
115.127.28.18,entry is 115.127.28.19
115.127.36.190,
115.127.5.146,
115.127.67.26,
115.127.98.18,
115.131.208.195,entry is 72.10.160.90
115.133.131.11,
115.147.15.105,entry is 124.104.149.53
115.147.23.236,entry is 180.191.23.221
115.147.25.14,
115.147.26.219,
115.147.32.198,
115.147.36.37,
115.178.48.138,
115.178.49.101,
115.178.49.119,
115.178.49.67,
115.186.185.6,
115.186.189.22,entry is 67.43.228.251
115.187.30.171,
115.187.50.40,
115.242.204.122,
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.74.159.213,
115.74.246.138,
115.75.163.225,entry is 115.75.160.196
115.75.99.65,entry is 118.69.186.65
115.76.62.233,entry is 67.43.227.226
115.79.70.69,
115.85.72.204,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.100.222.226,
116.100.72.80,
116.101.219.18,entry is 171.228.129.92
116.102.172.206,entry is 116.109.219.171
116.104.184.239,entry is 171.228.129.92
116.104.190.241,entry is 171.228.129.92
116.104.190.48,entry is 171.228.129.92
116.104.191.12,entry is 171.228.129.92
116.104.40.84,
116.105.130.73,
116.105.36.212,
116.106.107.231,
116.106.107.250,
116.106.111.243,
116.107.176.31,
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.121.100.229,entry is 67.43.236.22
116.121.44.90,entry is 67.43.228.250
116.193.216.131,
116.197.129.170,
116.202.208.254,
116.202.48.78,
116.204.148.197,
116.204.229.3,entry is 58.147.171.110
116.206.240.115,entry is 103.184.56.122
116.206.242.110,
116.212.140.118,
116.212.149.218,
116.22.4.82,entry is 183.6.7.103
116.22.5.133,entry is 183.6.7.103
116.22.6.86,entry is 183.6.7.103
116.231.164.38,
116.24.8.254,entry is 122.51.39.108
116.254.96.111,
116.254.96.189,
116.254.96.213,
116.254.97.118,entry is 103.166.158.33
116.254.97.28,entry is 114.9.26.170
116.254.97.46,entry is 103.166.158.33
116.254.97.95,entry is 114.9.26.170
116.254.98.108,
116.254.98.18,
116.254.98.184,
116.254.98.244,
116.254.98.253,
116.254.98.30,
116.254.99.120,
116.254.99.14,
116.254.99.157,
116.254.99.235,
116.254.99.56,
116.254.99.62,
116.52.41.113,entry is 122.51.39.108
116.52.41.114,entry is 122.51.39.108
116.52.44.119,entry is 122.51.39.108
116.52.44.15,entry is 122.51.39.108
116.6.229.194,
116.68.162.18,
116.68.162.22,
116.75.229.126,entry is 67.43.228.252
116.90.181.10,
116.90.97.32,
116.96.13.73,
116.96.14.103,
116.96.164.123,
116.97.240.147,
116.97.83.165,
116.99.59.102,
117.102.101.52,
117.102.66.201,
117.102.67.67,
117.102.72.114,
117.102.76.252,
117.102.81.6,entry is 117.102.81.4
117.102.86.146,entry is 117.102.86.148
117.103.68.226,
117.103.69.106,entry is 117.103.68.38
117.103.70.2,
117.121.202.22,
117.172.100.44,entry is 122.51.39.108
117.172.101.20,entry is 122.51.39.108
117.172.101.24,entry is 122.51.39.108
117.172.101.92,entry is 122.51.39.108
117.172.89.222,entry is 122.51.39.108
117.172.89.78,entry is 122.51.39.108
117.177.63.75,
117.192.35.152,entry is 152.53.36.109
117.202.199.140,entry is 152.53.36.109
117.209.36.167,entry is 152.53.36.109
117.209.81.125,entry is 72.10.164.178
117.211.20.129,entry is 152.53.36.109
117.211.26.3,entry is 152.53.36.109
117.213.246.231,entry is 45.91.92.45
117.213.246.46,entry is 152.53.36.109
117.221.228.12,entry is 152.53.36.109
117.221.234.114,entry is 152.53.36.109
117.222.107.74,entry is 152.53.36.109
117.223.216.137,entry is 152.53.36.109
117.242.247.140,entry is 152.53.36.109
117.247.233.62,
117.248.100.111,entry is 152.53.36.109
117.25.6.86,entry is 122.51.39.108
117.29.120.135,entry is 122.51.39.108
117.29.120.250,entry is 122.51.39.108
117.3.170.197,
117.4.50.142,
117.5.147.148,entry is 72.10.160.171
117.5.182.60,entry is 116.107.121.171
117.5.29.118,entry is 171.228.129.92
117.54.106.226,entry is 117.54.156.245
117.54.106.241,
117.54.113.35,
117.54.130.66,
117.54.231.22,
117.5.57.34,entry is 116.107.119.145
117.57.104.106,entry is 122.51.39.108
117.57.104.16,entry is 122.51.39.108
117.57.104.178,entry is 122.51.39.108
117.57.104.199,entry is 122.51.39.108
117.57.105.156,entry is 122.51.39.108
117.57.105.30,entry is 122.51.39.108
117.57.124.132,entry is 122.51.39.108
117.57.125.247,entry is 122.51.39.108
117.57.80.121,entry is 122.51.39.108
117.57.80.154,entry is 122.51.39.108
117.57.80.60,entry is 122.51.39.108
117.57.81.240,entry is 122.51.39.108
117.57.81.27,entry is 122.51.39.108
117.57.81.5,entry is 122.51.39.108
117.57.81.68,entry is 122.51.39.108
117.69.116.207,entry is 122.51.39.108
117.69.118.139,entry is 122.51.39.108
117.69.118.171,entry is 122.51.39.108
117.69.119.193,entry is 122.51.39.108
117.69.119.200,entry is 122.51.39.108
117.69.119.79,entry is 122.51.39.108
117.71.240.149,entry is 122.51.39.108
117.71.242.124,entry is 122.51.39.108
117.71.242.205,entry is 122.51.39.108
117.91.133.134,entry is 122.51.39.108
117.91.133.187,entry is 122.51.39.108
117.91.133.216,entry is 122.51.39.108
117.91.133.237,entry is 122.51.39.108
117.91.133.35,entry is 122.51.39.108
1.179.148.33,
1.179.148.9,
1.179.151.165,
117.91.66.109,entry is 122.51.39.108
117.91.66.51,entry is 122.51.39.108
117.91.66.93,entry is 122.51.39.108
1.179.172.45,
1.179.231.130,
117.93.143.226,entry is 122.51.39.108
117.96.43.124,entry is 67.43.228.250
118.103.233.235,
118.107.244.185,entry is 37.58.48.142
118.151.220.198,entry is 72.10.164.178
118.163.120.181,
118.163.13.200,
118.163.27.53,
118.166.76.180,entry is 67.43.228.253
118.172.215.72,entry is 125.25.184.10
118.172.23.197,
118.172.23.44,entry is 180.180.175.11
118.172.47.97,
118.172.58.41,entry is 182.53.216.4
118.172.59.228,entry is 182.53.216.4
118.173.230.149,
118.174.233.113,
118.175.206.51,
118.175.225.26,
118.175.237.91,entry is 183.88.241.167
118.175.30.26,
118.179.151.57,
118.179.166.51,entry is 103.156.56.12
118.179.198.226,entry is 120.50.1.126
118.179.3.204,
118.179.50.70,
118.179.84.218,
118.41.204.48,entry is 45.91.92.45
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.183.149,
118.70.12.171,
118.70.151.55,
118.70.184.10,
118.70.212.110,entry is 118.70.211.121
118.78.246.147,entry is 122.51.39.108
118.78.84.233,entry is 122.51.39.108
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 118.97.237.4
118.97.30.42,
118.97.47.249,entry is 118.97.47.248
118.97.75.86,
118.99.84.27,entry is 103.189.254.57
118.99.96.174,
119.10.177.107,
119.110.234.202,entry is 182.52.47.91
119.111.131.213,entry is 126.209.3.250
119.11.205.129,
119.11.205.96,
119.129.228.92,entry is 122.51.39.108
119.129.230.235,entry is 122.51.39.108
119.14.111.25,entry is 67.43.227.229
119.148.23.210,
119.148.36.194,entry is 119.148.45.185
119.148.54.78,
119.148.61.130,
119.157.83.34,
119.15.86.30,
119.15.89.87,
119.176.74.182,entry is 122.51.39.108
119.176.8.14,entry is 122.51.39.108
119.177.46.92,entry is 122.51.39.108
119.177.77.90,entry is 122.51.39.108
119.177.78.47,entry is 122.51.39.108
119.18.146.114,
119.18.146.171,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.154.203,entry is 119.18.154.201
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,entry is 119.18.158.130
119.184.252.9,entry is 122.51.39.108
119.185.243.247,entry is 122.51.39.108
119.191.12.138,entry is 122.51.39.108
119.191.12.76,entry is 122.51.39.108
119.191.13.205,entry is 122.51.39.108
119.235.220.217,entry is 72.10.160.170
119.235.50.246,entry is 119.235.49.121
119.235.50.58,
119.2.42.201,
119.2.42.202,
119.2.45.103,
119.252.173.26,
119.40.98.26,entry is 119.40.98.29
119.4.10.37,
119.46.2.242,
119.47.90.109,
119.47.90.221,
119.47.90.228,
119.47.90.47,entry is 119.47.90.43
119.60.38.86,
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.75.252,
119.92.75.48,
119.93.123.229,
119.93.148.191,
119.93.173.202,
119.93.43.16,
119.93.64.216,
119.93.77.239,entry is 124.104.149.53
119.95.165.236,
119.95.169.104,entry is 58.69.194.136
119.95.180.151,
119.95.237.19,
119.95.238.173,
119.95.243.211,
1.20.107.53,entry is 118.174.143.38
120.133.37.235,
120.138.121.240,entry is 72.10.160.90
1.20.169.127,
1.20.169.177,
1.20.169.194,
1.20.169.5,entry is 183.88.212.184
1.20.174.65,entry is 125.25.184.10
1.20.175.61,entry is 125.25.184.10
1.20.184.75,
120.188.39.101,entry is 67.43.228.250
1.20.191.35,entry is 182.53.216.4
1.20.200.154,
1.20.207.245,entry is 183.88.212.184
1.20.222.188,entry is 182.53.216.4
1.20.222.73,entry is 182.53.216.4
120.224.89.130,entry is 122.51.39.108
1.20.225.146,entry is 101.109.143.181
120.225.200.111,entry is 122.51.39.108
120.225.201.47,entry is 122.51.39.108
1.20.227.66,
120.28.137.232,
120.28.169.120,entry is 222.127.51.132
120.28.189.82,
120.28.198.117,entry is 120.28.210.205
120.28.204.19,
120.28.212.79,
120.28.213.45,
120.28.216.126,
120.28.216.166,
120.28.220.26,
120.28.76.192,
120.29.124.131,
120.29.156.46,
120.32.38.103,entry is 122.51.39.108
120.32.38.112,entry is 122.51.39.108
120.32.38.121,entry is 122.51.39.108
120.32.38.21,entry is 122.51.39.108
120.32.76.133,entry is 122.51.39.108
120.32.76.136,entry is 122.51.39.108
120.32.76.204,entry is 122.51.39.108
120.32.76.231,entry is 122.51.39.108
120.32.77.122,entry is 122.51.39.108
120.32.77.171,entry is 122.51.39.108
120.32.77.26,entry is 122.51.39.108
120.39.221.64,entry is 120.39.221.100
120.39.55.100,entry is 122.51.39.108
120.39.55.46,entry is 122.51.39.108
120.50.13.38,entry is 120.50.13.41
120.50.18.146,
120.55.40.178,entry is 45.142.193.35
120.76.140.155,
120.78.146.252,
120.89.91.222,
1.20.95.95,
121.100.19.82,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.83,entry is 121.101.131.67
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.132.66,
121.101.132.99,
121.101.133.120,
121.101.133.128,entry is 121.101.133.164
121.101.133.158,entry is 103.247.15.97
121.101.133.227,
121.139.218.165,
12.11.59.114,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.201.115.53,entry is 183.240.196.54
121.204.0.114,entry is 122.51.39.108
121.204.0.57,entry is 122.51.39.108
121.204.103.170,entry is 122.51.39.108
121.204.103.180,entry is 122.51.39.108
121.204.103.185,entry is 122.51.39.108
121.204.103.217,entry is 122.51.39.108
121.204.16.116,entry is 122.51.39.108
121.204.16.132,entry is 122.51.39.108
121.204.16.161,entry is 122.51.39.108
121.204.16.18,entry is 122.51.39.108
121.204.16.218,entry is 122.51.39.108
121.204.17.158,entry is 122.51.39.108
121.204.17.44,entry is 122.51.39.108
121.204.17.59,entry is 122.51.39.108
1.212.157.114,
1.212.225.99,entry is 45.91.92.45
121.224.231.133,
121.224.231.142,
121.224.231.143,
121.224.231.146,
121.224.231.176,
121.224.6.215,
121.227.109.0,
121.227.109.29,
121.227.109.32,
121.227.109.34,
121.227.109.4,
121.227.109.40,
121.227.109.41,
121.227.109.47,
121.227.109.48,
121.227.109.5,
121.227.109.50,
121.227.109.53,
121.227.109.63,
121.227.109.8,
121.227.118.133,
121.227.118.136,
121.227.118.139,
121.227.118.145,
121.227.118.149,
121.227.118.173,
121.227.118.178,
121.227.118.185,
121.227.118.188,
121.227.146.103,
121.227.146.108,
121.227.146.112,
121.227.146.122,
121.227.146.125,
121.227.146.67,
121.227.146.74,
121.227.146.79,
121.227.146.87,
121.227.146.88,
121.227.146.90,
121.227.146.95,
121.227.146.96,
121.227.178.117,
121.227.178.98,
121.227.179.129,
121.227.179.139,
121.227.180.151,
121.227.201.201,
121.227.201.202,
121.227.201.204,
121.227.201.205,
121.227.201.206,
121.227.201.207,
121.227.201.208,
121.227.201.210,
121.227.201.219,
121.227.201.234,
121.227.201.236,
121.227.201.242,
121.227.203.129,
121.227.203.147,
121.227.203.149,
121.227.203.154,
121.227.203.168,
121.227.44.132,
121.227.44.133,
121.227.44.134,
121.227.44.135,
121.227.44.140,
121.227.44.142,
121.227.44.144,
121.227.44.147,
121.227.44.150,
121.227.44.151,
121.227.44.160,
121.227.44.162,
121.227.44.165,
121.227.44.170,
121.227.44.171,
121.227.44.173,
121.227.44.179,
121.227.44.182,
121.230.179.73,entry is 122.51.39.108
121.230.179.86,entry is 122.51.39.108
121.230.47.174,entry is 122.51.39.108
121.230.8.201,
121.232.181.160,
121.232.181.170,
121.232.181.175,
121.232.181.179,
121.232.181.188,
121.236.239.189,
121.238.201.150,entry is 122.51.39.108
121.238.201.159,entry is 122.51.39.108
121.238.201.7,entry is 122.51.39.108
12.127.44.138,entry is 12.7.109.1
121.37.109.196,
12.154.48.194,
1.2.165.142,entry is 1.20.95.95
1.2.165.160,entry is 1.20.95.95
121.75.75.101,entry is 72.10.160.90
1.2.176.20,
1.2.176.84,
1.2.195.47,entry is 1.20.95.95
121.99.189.100,entry is 88.119.165.46
122.136.212.132,
122.146.95.183,
122.150.73.73,
122.152.4.133,
122.152.4.135,
122.152.54.46,entry is 122.152.53.221
122.152.54.47,entry is 122.152.55.61
122.15.255.229,
122.154.129.2,entry is 110.78.85.161
122.154.35.138,entry is 1.1.189.58
122.154.65.14,entry is 122.154.75.200
1.2.217.102,
1.2.217.245,
12.218.209.130,
122.185.180.190,
122.185.198.242,
1.2.221.60,
122.2.235.195,entry is 67.43.227.228
122.2.28.114,
1.2.223.102,entry is 1.2.252.65
1.2.224.249,entry is 118.174.143.38
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.3.103.17,
122.3.139.85,
122.3.159.79,
122.3.41.154,
122.3.55.158,entry is 222.127.77.167
122.3.77.27,
1.2.239.199,entry is 182.53.216.4
122.50.6.186,
122.52.109.3,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.170.254,entry is 112.198.178.35
12.252.97.86,entry is 12.158.87.26
122.53.247.189,
122.53.59.191,
122.53.60.150,entry is 180.191.36.250
122.53.75.222,
122.54.105.109,
122.54.119.79,
122.54.135.155,
122.54.147.110,
122.54.193.69,
122.54.200.109,entry is 222.127.55.155
122.54.95.25,
123.108.98.89,
123.131.118.94,entry is 122.51.39.108
123.131.119.231,entry is 122.51.39.108
123.131.119.85,entry is 122.51.39.108
123.131.128.235,
123.131.28.142,entry is 122.51.39.108
123.133.125.232,entry is 122.51.39.108
123.133.125.39,entry is 122.51.39.108
123.133.40.245,entry is 122.51.39.108
123.168.199.68,entry is 122.51.39.108
123.168.202.15,entry is 122.51.39.108
123.168.202.201,entry is 122.51.39.108
123.170.77.157,entry is 122.51.39.108
123.174.248.155,entry is 122.51.39.108
123.174.248.249,entry is 122.51.39.108
123.174.248.90,entry is 122.51.39.108
123.176.2.58,entry is 72.10.160.90
123.200.14.194,
123.200.15.218,
123.200.2.14,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.200.83.134,entry is 67.43.236.22
123.201.140.154,
123.231.230.58,
123.24.63.106,
123.25.116.228,
123.253.124.28,
123.253.13.206,entry is 72.10.160.90
124.104.145.185,
124.104.149.53,entry is 119.93.206.217
124.105.102.167,
124.105.17.195,
124.105.180.29,
124.105.186.206,
124.105.198.250,
124.105.24.80,
124.105.48.232,
124.105.55.176,
124.105.59.69,entry is 157.20.142.34
124.105.79.237,
124.105.99.230,
124.106.173.56,
124.106.228.30,
124.106.66.194,
124.107.144.249,
124.107.206.181,
124.107.37.73,entry is 126.209.3.250
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.120.230.141,
124.121.2.175,
124.121.2.191,
124.122.114.109,
124.122.86.110,entry is 14.232.192.26
124.134.143.209,entry is 122.51.39.108
124.134.159.194,entry is 122.51.39.108
124.134.159.28,entry is 122.51.39.108
124.134.212.21,entry is 122.51.39.108
124.134.245.199,entry is 122.51.39.108
124.158.146.170,entry is 124.158.146.171
124.158.149.66,
124.158.153.218,
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.217.64.126,
124.217.97.35,
124.218.139.36,entry is 67.43.228.250
124.29.249.56,
124.40.251.218,entry is 111.68.26.237
124.41.213.174,
124.41.240.203,
124.6.155.170,
124.6.164.229,entry is 180.190.186.166
124.6.168.26,
124.6.225.124,
124.72.0.40,entry is 122.51.39.108
124.72.0.44,entry is 122.51.39.108
124.72.0.47,entry is 122.51.39.108
124.72.32.159,entry is 122.51.39.108
124.72.32.15,entry is 122.51.39.108
124.72.32.247,entry is 122.51.39.108
124.72.32.74,entry is 122.51.39.108
124.72.32.96,entry is 122.51.39.108
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.161.228.194,entry is 67.43.236.20
125.162.109.125,entry is 160.19.84.23
125.162.206.219,entry is 103.23.199.24
125.162.208.157,entry is 103.242.104.145
125.162.209.97,entry is 103.242.104.145
125.162.210.29,entry is 103.242.104.145
125.162.211.202,entry is 103.242.104.145
125.162.211.31,entry is 103.242.104.145
125.162.212.144,entry is 103.242.104.145
125.162.213.232,entry is 103.242.104.145
125.162.215.59,entry is 103.242.104.145
125.162.84.87,entry is 103.68.3.114
125.162.99.83,entry is 160.19.84.23
125.163.112.202,entry is 72.10.160.90
125.163.114.26,entry is 31.56.78.171
125.163.117.107,entry is 103.245.159.52
125.163.42.141,entry is 103.160.40.251
125.164.16.20,entry is 182.253.36.72
125.164.17.76,entry is 182.253.36.72
125.164.18.252,entry is 182.253.36.72
125.164.19.166,entry is 182.253.36.72
125.164.20.46,entry is 182.253.36.72
125.164.21.32,entry is 182.253.36.72
125.164.22.31,entry is 182.253.36.72
125.164.25.16,entry is 182.253.36.72
125.164.96.36,entry is 103.157.117.116
125.164.99.141,entry is 103.157.117.116
125.166.12.145,entry is 72.10.160.90
125.167.190.141,entry is 72.10.160.90
125.167.250.127,entry is 67.43.227.230
125.167.33.208,
125.167.57.123,entry is 67.43.227.228
125.17.13.54,
125.20.72.28,
125.229.149.168,
125.229.149.169,
125.24.73.172,entry is 118.174.14.65
125.25.57.57,
125.26.4.197,
125.26.4.219,entry is 125.26.165.245
125.26.97.154,entry is 159.192.139.178
125.27.10.84,
12.55.68.54,entry is 12.165.234.254
125.70.227.214,
125.77.0.111,entry is 122.51.39.108
125.77.0.121,entry is 122.51.39.108
125.77.0.76,entry is 122.51.39.108
125.77.41.141,entry is 122.51.39.108
125.77.41.173,entry is 122.51.39.108
125.77.41.183,entry is 122.51.39.108
125.77.41.202,entry is 122.51.39.108
125.77.41.246,entry is 122.51.39.108
125.77.41.251,entry is 122.51.39.108
125.99.106.250,
126.209.17.204,entry is 120.28.198.55
126.209.17.206,entry is 120.28.198.55
126.209.2.2,
126.209.9.30,
128.199.104.190,
128.199.109.115,
128.199.116.70,
128.199.165.63,
128.199.253.195,
128.199.254.13,
128.199.5.121,
128.199.6.80,
128.201.1.214,entry is 8.218.37.69
128.201.122.249,entry is 8.218.37.69
128.201.51.11,entry is 8.218.37.69
12.88.29.66,
12.89.124.138,
128.92.239.190,
129.126.99.254,entry is 129.126.65.78
129.146.163.153,
129.146.166.74,
129.146.167.15,
129.146.198.205,
129.150.39.242,
129.153.151.94,
129.18.210.10,
129.205.127.30,
129.205.138.174,
129.205.198.122,
129.205.244.158,
129.211.124.173,entry is 45.142.193.35
129.222.176.138,
129.222.203.112,entry is 38.255.85.157
129.222.203.60,entry is 38.255.85.157
129.222.204.27,entry is 197.211.45.4
129.222.65.101,entry is 8.218.32.251
129.222.91.115,entry is 72.10.160.90
129.226.194.214,
129.227.150.84,entry is 43.250.147.180
130.193.126.244,
130.255.133.228,
130.255.160.60,
131.0.226.198,
131.100.196.105,entry is 8.218.37.69
131.100.48.106,entry is 131.100.48.105
131.100.48.107,entry is 131.100.48.105
131.100.48.235,entry is 131.100.48.233
131.100.48.236,entry is 131.100.48.233
131.100.48.241,
131.100.49.27,entry is 131.100.49.73
131.100.50.153,entry is 177.93.39.75
131.100.50.180,entry is 131.100.50.177
131.100.50.181,entry is 131.100.50.177
131.100.50.201,entry is 131.100.51.143
131.100.51.110,entry is 131.100.51.105
131.100.51.41,
131.108.112.222,
131.161.205.228,entry is 8.218.37.69
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.196.219.187,entry is 131.196.219.128
131.196.219.206,entry is 131.196.219.128
131.196.245.122,entry is 45.167.95.146
131.221.140.225,
131.221.182.14,
131.221.42.17,
131.221.64.62,entry is 201.252.56.188
131.255.38.46,entry is 8.218.32.251
131.255.56.169,
131.255.56.22,
131.72.71.249,entry is 131.72.71.5
131.72.89.53,
132.148.158.188,
132.148.167.243,
132.148.167.56,
132.148.244.30,
132.255.220.1,entry is 132.255.221.128
1.32.48.69,
1.32.57.85,
1.32.59.217,
134.122.43.203,
134.195.90.170,
134.209.104.157,
134.209.152.201,
134.209.188.134,entry is 45.142.193.35
134.209.23.180,
134.209.232.237,
134.236.101.213,entry is 125.27.107.53
134.236.19.244,entry is 183.88.240.53
134.236.19.44,entry is 183.88.240.53
134.236.231.161,entry is 183.88.240.53
134.236.232.89,entry is 183.88.240.53
134.236.233.118,entry is 183.88.240.53
134.236.30.15,entry is 183.88.240.53
134.236.30.195,entry is 183.88.240.53
134.236.40.161,entry is 183.88.240.53
134.236.48.158,entry is 183.88.240.53
134.249.185.223,
135.125.132.117,
135.125.245.4,entry is 51.77.92.155
135.148.139.151,
135.148.32.193,
136.158.11.54,entry is 58.69.125.145
136.158.32.11,entry is 67.43.228.252
136.158.46.31,entry is 72.10.160.173
136.228.160.250,
136.228.162.179,
136.232.116.2,entry is 136.233.136.41
136.232.232.150,entry is 115.241.225.42
136.243.245.231,
137.59.48.20,
137.59.93.2,entry is 67.43.236.18
138.0.141.46,
138.0.178.174,entry is 8.218.32.251
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.0.246.152,entry is 8.218.32.251
138.0.60.23,entry is 138.0.60.20
138.0.64.11,entry is 8.218.37.69
138.117.116.30,
138.117.179.230,entry is 8.218.37.69
138.117.179.30,entry is 8.218.37.69
138.117.231.131,
138.117.63.101,entry is 138.117.63.102
138.117.84.106,entry is 138.117.84.105
138.118.105.233,entry is 138.118.106.121
138.118.105.23,entry is 138.118.104.33
138.118.106.15,entry is 138.118.106.237
138.118.191.74,entry is 8.218.32.251
138.118.200.80,entry is 138.118.200.49
138.118.49.13,entry is 138.118.48.44
138.121.160.151,entry is 38.51.79.112
138.121.161.83,entry is 138.121.161.175
138.121.161.84,entry is 179.60.235.251
138.121.161.85,
138.121.161.86,
138.122.134.10,entry is 8.218.32.251
138.122.135.211,entry is 8.218.37.69
138.122.28.235,entry is 8.218.37.69
138.185.151.59,entry is 8.218.32.251
138.185.185.43,entry is 8.218.37.69
138.185.20.207,entry is 8.218.32.251
138.185.22.117,entry is 8.218.32.251
138.186.111.154,entry is 8.218.32.251
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.186.237.36,entry is 8.218.32.251
138.197.32.162,
138.197.73.150,
138.201.125.223,
138.204.12.135,entry is 138.204.12.16
138.204.150.216,entry is 8.218.37.69
138.204.154.189,
138.204.20.160,
138.204.233.190,entry is 138.204.233.188
138.204.95.166,
138.219.165.120,entry is 8.218.32.251
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.59.122.252,entry is 8.218.37.69
138.59.151.162,
138.59.157.105,entry is 8.218.32.251
138.59.227.248,
138.68.145.36,
138.68.21.132,
138.68.81.7,
138.84.40.116,entry is 38.255.85.157
138.84.41.163,entry is 190.97.236.44
138.84.41.184,entry is 190.97.236.44
138.84.41.76,entry is 190.97.236.44
138.84.50.65,entry is 45.173.7.10
138.94.176.123,entry is 8.218.32.251
138.94.28.234,
138.94.76.86,
138.94.85.176,entry is 8.218.32.251
138.97.141.170,entry is 67.43.227.226
138.97.180.164,entry is 8.218.37.69
138.97.37.16,
138.97.3.88,entry is 8.218.32.251
139.135.189.173,entry is 139.135.189.175
139.135.33.4,entry is 67.43.228.254
139.155.19.121,entry is 122.51.39.108
139.159.118.14,entry is 38.83.108.88
139.162.163.203,
139.192.111.189,entry is 67.43.227.227
139.192.148.110,entry is 67.43.228.253
139.195.46.217,entry is 72.10.164.178
139.205.18.23,entry is 122.51.39.108
139.205.22.158,entry is 122.51.39.108
139.255.33.244,entry is 139.255.33.242
139.255.5.98,
139.255.63.170,
139.255.64.140,
139.255.74.124,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.5.132.132,entry is 103.92.153.24
139.5.132.133,entry is 103.92.153.24
139.5.16.177,
139.5.16.66,entry is 45.64.10.9
139.59.234.208,
139.59.28.254,
139.59.34.187,
