#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 15 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
106.7.104.222,entry is 123.54.197.19
106.7.19.195,entry is 123.54.197.53
106.8.222.121,entry is 123.54.197.19
106.83.238.192,entry is 123.54.197.19
106.84.129.125,entry is 123.54.197.19
106.85.246.162,entry is 123.54.197.53
106.88.8.117,entry is 123.54.197.53
106.9.138.57,entry is 123.54.197.19
106.9.152.174,entry is 123.54.197.19
106.92.142.49,entry is 123.54.197.19
106.92.146.108,entry is 123.54.197.19
106.92.155.246,entry is 123.54.197.53
106.92.205.178,entry is 123.54.197.19
106.92.36.186,entry is 123.54.197.19
107.148.228.35,entry is 107.148.228.34
107.152.98.5,
107.167.18.108,entry is 183.62.76.91
107.181.161.81,
107.181.168.145,
107.189.13.254,undocumented TOR exit
107.219.228.250,
108.175.23.49,
108.181.0.167,
108.28.150.65,entry is 5.161.196.81
108.84.58.61,entry is 185.163.204.154
109.106.196.250,
109.111.166.4,entry is 109.111.166.40
109.111.242.134,
109.120.135.230,
109.121.6.172,entry is 47.238.203.170
109.122.17.169,entry is 200.26.187.158
109.127.82.4,
109.160.97.49,
109.166.207.162,
109.194.17.191,
109.197.55.234,
109.199.125.66,
109.224.12.170,
109.224.22.34,entry is 109.224.22.35
109.224.242.13,
109.224.242.151,
109.224.242.244,
109.224.242.26,
109.230.92.50,
109.232.106.150,
109.238.181.53,
109.248.152.231,entry is 109.248.236.150
109.248.153.14,entry is 185.246.160.10
109.68.189.22,
109.69.75.53,
109.69.76.49,
109.69.76.64,
109.69.77.33,
109.70.206.178,entry is 94.198.213.252
109.70.206.42,entry is 94.198.213.252
109.72.100.113,
109.72.100.118,
109.72.107.227,
109.72.109.214,
109.75.42.82,
109.86.228.165,
109.91.247.181,
110.136.234.167,entry is 36.95.61.186
110.136.95.246,entry is 31.58.158.136
110.137.78.79,entry is 103.170.115.158
110.152.173.82,entry is 123.54.197.53
110.152.28.134,entry is 123.54.197.53
110.157.133.15,entry is 123.54.197.19
110.159.123.225,
110.164.128.124,
110.16.77.101,
110.171.40.132,
110.17.25.132,entry is 123.54.197.53
110.17.4.187,entry is 123.54.197.19
110.180.188.71,entry is 123.54.197.53
110.181.199.1,entry is 123.54.197.53
110.18.190.63,entry is 123.54.197.19
110.182.172.147,entry is 123.54.197.19
110.184.150.134,entry is 123.54.197.53
110.185.230.123,entry is 123.54.197.19
110.187.126.162,entry is 123.54.197.19
110.19.192.94,entry is 123.54.197.19
110.19.46.91,entry is 123.54.197.19
110.228.66.39,entry is 123.54.197.19
110.229.55.10,entry is 123.54.197.19
110.230.130.71,entry is 123.54.197.53
110.230.131.5,entry is 123.54.197.53
110.232.87.251,
110.232.92.49,
110.235.240.223,
110.235.246.62,
110.235.247.105,
110.235.247.154,
110.235.247.248,
110.235.247.65,
110.235.248.137,
110.235.248.142,
110.235.248.150,
110.235.248.81,
110.235.249.88,
110.235.250.77,
110.235.252.146,
110.235.252.74,
110.235.255.191,
110.235.255.245,
110.235.255.252,
110.242.47.43,entry is 103.215.36.88
110.244.140.199,entry is 123.54.197.53
110.244.150.93,entry is 123.54.197.19
110.246.114.29,entry is 123.54.197.19
110.246.121.43,entry is 123.54.197.53
110.246.45.12,entry is 123.54.197.19
110.247.55.11,entry is 123.54.197.19
110.248.135.41,entry is 123.54.197.19
110.248.20.52,entry is 123.54.197.53
110.250.56.20,entry is 123.54.197.53
110.251.22.117,entry is 123.54.197.19
110.252.19.226,entry is 123.54.197.19
110.253.102.67,entry is 123.54.197.19
110.253.55.198,entry is 123.54.197.53
110.254.136.220,entry is 123.54.197.19
110.254.190.222,entry is 123.54.197.19
110.254.73.176,entry is 123.54.197.19
110.34.1.178,
110.34.1.180,
110.34.13.4,
110.38.226.139,
110.39.183.34,
110.44.115.83,
110.49.34.126,
110.49.53.69,
110.51.1.49,entry is 123.54.197.53
110.52.128.248,entry is 123.54.197.53
110.52.162.47,entry is 123.54.197.53
110.53.234.10,entry is 123.54.197.53
110.53.234.110,entry is 123.54.197.19
110.53.234.121,entry is 123.54.197.53
110.53.234.184,entry is 123.54.197.53
110.53.234.185,entry is 123.54.197.19
110.53.234.191,entry is 123.54.197.19
110.53.234.3,entry is 123.54.197.19
110.53.234.69,entry is 123.54.197.53
110.53.234.8,entry is 123.54.197.19
110.53.37.133,entry is 123.54.197.19
110.6.144.216,entry is 123.54.197.19
110.70.15.43,entry is 211.171.114.154
110.70.26.197,entry is 211.171.114.154
110.70.26.37,entry is 211.171.114.154
110.70.47.254,entry is 211.171.114.154
110.70.54.34,entry is 211.171.114.154
110.7.196.39,entry is 123.54.197.19
110.7.223.140,entry is 123.54.197.53
110.74.195.152,
110.74.195.34,
110.74.206.40,
110.7.4.207,entry is 123.54.197.53
110.74.215.171,
110.76.129.77,entry is 103.92.218.121
110.76.145.110,
110.76.145.22,
110.77.135.70,
110.77.149.227,
110.77.179.67,entry is 125.27.10.84
110.77.201.111,entry is 49.229.100.42
110.78.133.122,entry is 103.10.228.119
110.78.133.142,entry is 103.10.228.119
110.81.37.71,entry is 123.54.197.19
110.82.106.52,entry is 123.54.197.53
110.82.27.31,entry is 123.54.197.19
110.84.118.227,entry is 123.54.197.19
110.84.192.168,entry is 123.54.197.53
110.84.194.16,entry is 123.54.197.19
110.85.122.146,entry is 103.215.36.88
110.88.97.99,entry is 103.215.36.88
110.90.237.218,entry is 123.54.197.19
110.93.206.62,
111.112.165.72,entry is 123.54.197.53
111.121.236.142,entry is 123.54.197.19
111.125.242.34,
111.127.240.139,entry is 123.54.197.19
111.14.11.158,entry is 123.54.197.53
111.14.113.219,entry is 123.54.197.53
111.14.200.102,entry is 123.54.197.19
111.14.245.98,entry is 103.215.36.88
111.14.247.77,entry is 123.54.197.53
111.14.36.151,entry is 123.54.197.53
111.14.64.85,entry is 123.54.197.53
111.14.68.156,entry is 123.54.197.19
111.14.8.166,entry is 123.54.197.53
111.14.95.31,entry is 123.54.197.53
111.14.96.2,entry is 123.54.197.53
111.14.97.71,entry is 123.54.197.19
111.15.109.106,entry is 123.54.197.19
111.15.194.223,entry is 123.54.197.53
111.15.220.29,entry is 123.54.197.19
111.15.228.238,entry is 123.54.197.19
111.15.26.61,entry is 123.54.197.19
111.15.29.137,entry is 123.54.197.19
111.16.101.211,entry is 123.54.197.19
111.16.102.130,entry is 123.54.197.19
111.16.103.87,entry is 123.54.197.53
111.16.129.190,entry is 123.54.197.19
111.16.153.46,entry is 123.54.197.53
111.16.182.136,entry is 123.54.197.19
111.162.213.170,entry is 123.54.197.53
111.163.116.243,entry is 123.54.197.53
111.163.164.15,entry is 123.54.197.19
111.17.100.105,entry is 123.54.197.19
111.17.129.211,entry is 123.54.197.19
111.17.144.124,entry is 123.54.197.53
111.17.153.206,entry is 123.54.197.53
111.17.37.133,entry is 123.54.197.19
111.17.37.50,entry is 123.54.197.19
111.17.5.142,entry is 123.54.197.19
111.17.69.4,entry is 123.54.197.19
111.179.18.167,entry is 123.54.197.19
111.180.67.110,entry is 123.54.197.53
111.18.123.173,entry is 123.54.197.19
111.18.185.61,entry is 123.54.197.53
111.18.202.75,entry is 123.54.197.53
111.18.210.25,entry is 123.54.197.53
111.18.216.138,entry is 123.54.197.19
111.18.232.157,entry is 123.54.197.19
111.18.24.221,entry is 123.54.197.19
111.18.35.165,entry is 123.54.197.19
111.18.41.166,entry is 123.54.197.53
111.18.61.48,entry is 123.54.197.19
111.18.67.54,entry is 123.54.197.19
111.18.88.234,entry is 123.54.197.19
111.19.105.251,entry is 123.54.197.53
111.19.108.46,entry is 123.54.197.19
111.192.247.5,entry is 123.54.197.53
111.193.1.124,entry is 123.54.197.53
111.193.15.247,entry is 123.54.197.53
111.193.3.140,entry is 123.54.197.19
111.193.45.183,entry is 123.54.197.53
111.193.89.243,entry is 123.54.197.53
111.193.90.251,entry is 123.54.197.53
111.194.220.31,entry is 123.54.197.19
111.194.48.96,entry is 123.54.197.53
111.19.6.103,entry is 123.54.197.19
111.19.61.177,entry is 123.54.197.53
111.19.62.20,entry is 123.54.197.53
111.19.63.172,entry is 123.54.197.53
111.197.248.8,entry is 123.54.197.53
111.197.255.91,entry is 123.54.197.53
111.197.7.201,entry is 123.54.197.53
111.19.80.221,entry is 123.54.197.19
111.198.244.126,entry is 123.54.197.19
111.199.105.100,entry is 123.54.197.53
111.199.216.96,entry is 123.54.197.53
111.199.223.163,entry is 123.54.197.53
111.200.148.162,entry is 123.54.197.19
111.201.132.152,entry is 123.54.197.53
111.201.147.129,entry is 123.54.197.53
111.201.239.227,entry is 123.54.197.19
111.201.246.85,entry is 123.54.197.53
111.201.59.38,entry is 123.54.197.53
111.202.167.74,entry is 123.54.197.53
111.202.190.23,entry is 123.54.197.19
111.202.190.25,entry is 123.54.197.53
111.203.200.204,entry is 123.54.197.53
111.203.200.223,entry is 123.54.197.53
111.205.14.18,entry is 123.54.197.53
111.205.14.21,entry is 123.54.197.53
111.205.14.3,entry is 123.54.197.53
111.223.3.83,
111.225.181.102,entry is 123.54.197.53
111.226.161.180,entry is 123.54.197.53
111.226.169.30,entry is 123.54.197.53
111.226.209.116,entry is 123.54.197.53
111.226.215.10,entry is 123.54.197.19
111.226.6.28,entry is 123.54.197.19
111.226.88.5,entry is 123.54.197.53
111.227.23.24,entry is 123.54.197.53
111.23.201.38,entry is 123.54.197.53
111.23.225.128,entry is 123.54.197.19
111.23.248.138,entry is 123.54.197.53
111.248.99.197,entry is 210.61.216.63
111.25.108.237,entry is 123.54.197.19
111.25.1.114,entry is 123.54.197.19
111.25.126.88,entry is 123.54.197.53
111.25.13.210,entry is 123.54.197.19
111.25.140.68,entry is 123.54.197.53
111.25.146.190,entry is 123.54.197.19
111.25.165.200,entry is 123.54.197.53
111.25.166.234,entry is 123.54.197.19
111.25.16.9,entry is 123.54.197.53
111.25.178.205,entry is 123.54.197.19
111.25.181.116,entry is 123.54.197.19
111.25.188.91,entry is 123.54.197.53
111.25.19.147,entry is 123.54.197.53
111.25.19.8,entry is 123.54.197.53
111.25.207.243,entry is 123.54.197.19
111.25.209.189,entry is 123.54.197.53
111.25.218.31,entry is 123.54.197.53
111.25.238.107,entry is 123.54.197.19
111.25.252.82,entry is 123.54.197.53
111.25.46.21,entry is 123.54.197.19
111.25.56.108,entry is 123.54.197.19
111.25.56.248,entry is 123.54.197.53
111.25.57.114,entry is 123.54.197.19
111.25.59.87,entry is 123.54.197.19
111.25.6.61,entry is 123.54.197.19
111.25.75.244,entry is 123.54.197.19
111.25.77.52,entry is 123.54.197.53
111.25.90.248,entry is 123.54.197.19
111.27.0.93,entry is 123.54.197.53
111.27.105.158,entry is 123.54.197.19
111.27.14.49,entry is 123.54.197.19
111.27.178.215,entry is 103.215.36.88
111.27.18.120,entry is 123.54.197.19
111.27.19.187,entry is 123.54.197.19
111.27.212.11,entry is 123.54.197.53
111.27.22.195,entry is 123.54.197.53
111.27.23.183,entry is 123.54.197.19
111.27.2.69,entry is 123.54.197.19
111.27.37.188,entry is 123.54.197.53
111.27.63.86,entry is 123.54.197.19
111.27.69.185,entry is 47.83.211.225
111.27.8.22,entry is 123.54.197.19
111.27.90.60,entry is 123.54.197.53
111.27.9.215,entry is 123.54.197.19
111.29.132.165,entry is 123.54.197.53
111.31.150.102,entry is 103.215.36.88
111.31.150.193,entry is 123.54.197.53
111.31.187.130,entry is 123.54.197.53
111.31.5.197,entry is 123.54.197.19
111.31.5.198,entry is 123.54.197.53
111.32.104.20,entry is 123.54.197.19
111.32.63.119,entry is 123.54.197.19
111.33.161.176,entry is 123.54.197.53
111.33.252.8,entry is 123.54.197.19
111.33.4.51,entry is 123.54.197.53
111.34.101.54,entry is 123.54.197.53
111.35.178.254,entry is 123.54.197.53
111.35.197.12,entry is 123.54.197.53
111.35.60.97,entry is 123.54.197.19
111.36.1.107,entry is 123.54.197.53
111.36.119.170,entry is 123.54.197.53
111.36.205.41,entry is 123.54.197.53
111.36.74.212,entry is 123.54.197.19
111.37.133.90,entry is 103.215.36.88
111.37.148.159,entry is 123.54.197.53
111.37.22.95,entry is 123.54.197.53
111.37.33.217,entry is 123.54.197.19
111.37.65.85,entry is 123.54.197.53
111.37.99.32,entry is 123.54.197.19
111.40.147.69,entry is 123.54.197.19
111.41.128.126,entry is 123.54.197.19
111.41.136.92,entry is 123.54.197.53
111.41.140.86,entry is 123.54.197.19
111.41.147.201,entry is 123.54.197.53
111.41.150.193,entry is 123.54.197.19
111.41.150.43,entry is 123.54.197.19
111.41.31.245,entry is 123.54.197.53
111.41.36.120,entry is 123.54.197.19
111.42.211.84,entry is 123.54.197.19
111.43.228.148,entry is 123.54.197.19
111.44.190.28,entry is 123.54.197.19
111.44.237.203,entry is 123.54.197.53
111.48.114.142,entry is 123.54.197.53
111.48.114.143,entry is 123.54.197.53
111.48.114.15,entry is 123.54.197.53
111.48.114.170,entry is 123.54.197.19
111.48.114.176,entry is 123.54.197.19
111.48.114.220,entry is 123.54.197.19
111.48.114.222,entry is 123.54.197.53
111.48.134.100,entry is 123.54.197.53
111.48.134.124,entry is 123.54.197.19
111.48.134.143,entry is 123.54.197.53
111.48.134.146,entry is 123.54.197.19
111.48.134.52,entry is 123.54.197.19
111.49.100.21,entry is 123.54.197.53
111.49.32.119,entry is 123.54.197.53
111.52.85.37,entry is 123.54.197.19
111.55.102.159,entry is 123.54.197.53
111.55.112.41,entry is 123.54.197.19
111.55.112.43,entry is 123.54.197.19
111.55.204.232,entry is 123.54.197.19
111.55.204.94,entry is 123.54.197.19
111.57.86.38,entry is 123.54.197.53
111.57.91.247,entry is 123.54.197.19
111.57.93.152,entry is 123.54.197.53
111.58.1.121,entry is 123.54.197.19
111.58.130.113,entry is 123.54.197.19
111.58.132.217,entry is 123.54.197.53
111.58.160.137,entry is 123.54.197.19
111.58.193.33,entry is 123.54.197.19
111.58.193.70,entry is 123.54.197.19
111.58.217.175,entry is 123.54.197.19
111.58.230.1,entry is 123.54.197.53
111.58.231.67,entry is 123.54.197.19
111.58.236.111,entry is 123.54.197.53
111.58.246.251,entry is 123.54.197.53
111.58.71.222,entry is 123.54.197.53
111.58.91.162,entry is 123.54.197.53
111.60.141.24,entry is 123.54.197.19
111.60.192.60,entry is 123.54.197.53
111.60.201.255,entry is 123.54.197.19
111.60.202.78,entry is 123.54.197.19
111.60.204.147,entry is 123.54.197.19
111.60.236.131,entry is 123.54.197.53
111.60.236.138,entry is 123.54.197.53
111.60.32.16,entry is 123.54.197.19
111.60.6.38,entry is 123.54.197.53
111.63.190.166,entry is 123.54.197.19
111.63.190.186,entry is 123.54.197.19
111.67.103.90,
111.68.127.170,
111.68.26.237,
111.68.29.250,entry is 103.247.120.51
111.68.31.134,
111.72.30.90,entry is 123.54.197.19
111.75.117.177,entry is 123.54.197.53
111.76.207.175,entry is 123.54.197.19
111.77.176.147,entry is 123.54.197.19
111.77.93.67,entry is 123.54.197.53
111.79.168.115,entry is 123.54.197.53
111.79.183.18,entry is 123.54.197.19
111.8.157.36,entry is 123.54.197.19
111.8.167.53,entry is 123.54.197.53
111.8.212.91,entry is 123.54.197.19
111.8.228.42,entry is 123.54.197.53
111.85.173.126,entry is 123.54.197.19
111.85.22.236,entry is 123.54.197.53
111.85.81.245,entry is 123.54.197.19
111.8.83.93,entry is 123.54.197.19
1.1.189.58,
111.90.143.197,
111.90.169.178,entry is 103.112.234.65
111.9.149.69,entry is 123.54.197.53
111.92.173.3,
111.9.220.166,entry is 123.54.197.53
112.0.11.232,entry is 123.54.197.19
112.0.171.40,entry is 123.54.197.53
112.0.173.73,entry is 123.54.197.53
112.0.181.144,entry is 123.54.197.53
112.0.192.160,entry is 123.54.197.53
112.0.72.207,entry is 123.54.197.53
112.101.103.173,entry is 123.54.197.53
112.102.149.99,entry is 123.54.197.19
112.102.204.155,entry is 123.54.197.19
112.102.36.115,entry is 123.54.197.53
112.102.36.166,entry is 123.54.197.19
112.102.37.189,entry is 123.54.197.19
112.102.37.71,entry is 123.54.197.53
112.103.143.160,entry is 123.54.197.53
112.103.143.252,entry is 123.54.197.53
112.103.143.64,entry is 123.54.197.19
112.103.59.188,entry is 123.54.197.19
112.103.88.18,entry is 123.54.197.19
112.109.19.10,
112.109.228.181,entry is 123.54.197.53
112.111.130.135,entry is 123.54.197.19
112.112.66.93,entry is 123.54.197.53
112.1.200.104,entry is 123.54.197.19
112.120.213.161,entry is 183.62.76.91
112.120.48.125,entry is 183.62.76.91
112.120.48.193,entry is 183.62.76.91
112.12.103.121,entry is 123.54.197.19
112.123.107.101,entry is 123.54.197.19
112.132.155.158,entry is 123.54.197.53
112.132.30.195,entry is 123.54.197.53
112.13.41.177,entry is 123.54.197.19
112.13.44.251,entry is 123.54.197.19
112.163.3.32,entry is 183.98.143.134
112.18.104.251,entry is 123.54.197.19
112.18.126.237,entry is 123.54.197.19
112.18.5.143,entry is 123.54.197.53
112.192.70.16,entry is 123.54.197.53
112.193.223.95,entry is 123.54.197.19
112.195.100.249,entry is 123.54.197.53
112.195.12.194,entry is 123.54.197.19
112.19.64.28,entry is 123.54.197.53
112.198.138.14,
112.198.146.94,
112.198.178.194,
112.198.179.186,entry is 222.127.153.179
112.198.179.39,
112.198.18.206,
112.198.193.41,entry is 122.52.107.138
112.199.40.53,
1.1.220.100,
112.20.108.185,entry is 123.54.197.53
112.201.190.224,entry is 222.127.220.173
112.201.236.169,
112.201.241.84,
112.20.16.46,entry is 123.54.197.19
112.20.209.120,entry is 123.54.197.53
112.202.244.101,
112.20.230.33,entry is 123.54.197.19
112.20.23.113,entry is 123.54.197.19
112.20.233.64,entry is 123.54.197.53
112.20.233.88,entry is 123.54.197.19
112.202.38.27,entry is 180.191.124.149
112.203.196.183,entry is 222.127.156.134
112.203.34.250,
112.203.53.250,entry is 112.202.246.202
112.204.115.211,entry is 126.209.1.14
112.20.58.151,entry is 123.54.197.19
112.20.62.211,entry is 123.54.197.53
112.207.164.52,entry is 180.191.23.171
112.207.167.30,entry is 122.52.234.54
112.208.160.238,entry is 180.191.20.10
112.208.166.126,entry is 180.191.2.16
112.208.166.19,entry is 122.52.234.54
112.208.171.218,entry is 180.191.2.16
112.208.172.215,entry is 180.191.23.171
112.208.174.149,entry is 180.191.32.233
112.208.188.4,entry is 57.128.188.167
112.209.16.121,entry is 122.52.234.54
112.209.21.243,
112.20.96.34,entry is 123.54.197.53
112.20.99.101,entry is 123.54.197.19
112.211.185.70,entry is 122.52.157.209
112.21.142.13,entry is 123.54.197.53
112.21.231.52,entry is 123.54.197.19
112.21.251.52,entry is 123.54.197.53
112.21.253.198,entry is 123.54.197.53
112.2.157.150,entry is 123.54.197.53
112.2.203.13,entry is 123.54.197.53
112.22.122.131,entry is 123.54.197.53
112.22.138.94,entry is 123.54.197.53
112.221.46.117,entry is 211.174.99.161
112.22.210.160,entry is 123.54.197.19
112.225.99.91,entry is 123.54.197.53
112.22.6.29,entry is 123.54.197.53
112.227.212.21,entry is 123.54.197.19
112.227.8.13,entry is 123.54.197.19
112.228.116.193,entry is 123.54.197.53
112.23.112.134,entry is 123.54.197.53
112.231.186.4,entry is 123.54.197.53
112.231.190.59,entry is 123.54.197.53
112.23.165.21,entry is 123.54.197.19
112.232.146.164,entry is 123.54.197.53
112.232.157.175,entry is 123.54.197.53
112.23.225.250,entry is 123.54.197.19
112.23.232.95,entry is 123.54.197.19
112.23.233.156,entry is 123.54.197.53
112.233.160.249,entry is 123.54.197.53
112.233.162.182,entry is 123.54.197.53
112.23.37.210,entry is 123.54.197.19
112.23.43.55,entry is 123.54.197.53
112.234.68.102,entry is 123.54.197.19
112.234.87.152,entry is 123.54.197.53
112.235.19.84,entry is 123.54.197.53
112.237.188.176,entry is 123.54.197.19
112.23.72.24,entry is 123.54.197.19
112.23.80.105,entry is 123.54.197.53
112.238.21.77,entry is 103.215.36.88
112.238.68.119,entry is 103.215.36.88
112.239.28.9,entry is 123.54.197.19
112.239.66.58,entry is 123.54.197.19
112.239.89.16,entry is 123.54.197.19
112.241.142.33,entry is 123.54.197.53
112.24.135.114,entry is 123.54.197.19
112.242.209.186,entry is 123.54.197.53
112.24.228.254,entry is 123.54.197.53
112.244.61.110,entry is 123.54.197.19
112.245.229.129,entry is 123.54.197.53
112.249.138.38,entry is 123.54.197.19
112.251.161.245,entry is 123.54.197.19
112.252.16.179,entry is 103.215.36.88
112.253.108.117,entry is 123.54.197.53
112.253.64.175,entry is 123.54.197.19
112.254.203.116,entry is 123.54.197.19
112.32.130.24,entry is 123.54.197.19
112.32.134.138,entry is 123.54.197.53
112.32.168.97,entry is 123.54.197.53
112.32.175.171,entry is 123.54.197.19
112.32.212.51,entry is 123.54.197.53
112.32.223.114,entry is 123.54.197.53
112.32.223.248,entry is 123.54.197.53
112.32.238.3,entry is 123.54.197.53
112.32.244.142,entry is 103.215.36.88
112.32.30.227,entry is 123.54.197.53
112.32.50.90,entry is 123.54.197.53
112.32.75.83,entry is 123.54.197.19
112.3.3.214,entry is 123.54.197.19
112.36.104.48,entry is 123.54.197.19
112.36.106.55,entry is 123.54.197.19
112.36.235.83,entry is 123.54.197.19
112.37.0.241,entry is 123.54.197.19
112.37.0.248,entry is 123.54.197.19
112.37.141.176,entry is 123.54.197.19
112.37.213.116,entry is 123.54.197.53
112.37.215.126,entry is 123.54.197.19
112.37.217.205,entry is 123.54.197.53
112.37.225.118,entry is 123.54.197.19
112.37.56.134,entry is 123.54.197.19
112.38.111.239,entry is 123.54.197.19
112.38.114.63,entry is 123.54.197.53
112.38.120.215,entry is 123.54.197.19
112.38.174.3,entry is 123.54.197.53
112.38.174.4,entry is 123.54.197.53
112.38.189.244,entry is 123.54.197.53
112.38.47.11,entry is 123.54.197.53
112.38.57.70,entry is 123.54.197.19
112.38.62.130,entry is 123.54.197.53
112.38.78.62,entry is 123.54.197.53
112.38.9.12,entry is 123.54.197.53
112.38.97.19,entry is 123.54.197.19
112.38.99.128,entry is 123.54.197.53
112.39.103.245,entry is 123.54.197.53
112.39.113.109,entry is 123.54.197.19
112.39.113.239,entry is 123.54.197.19
112.39.115.114,entry is 123.54.197.19
112.39.117.194,entry is 123.54.197.53
112.39.118.72,entry is 123.54.197.19
112.39.121.186,entry is 123.54.197.19
112.39.121.81,entry is 123.54.197.19
112.39.122.112,entry is 123.54.197.53
112.39.130.28,entry is 123.54.197.19
112.39.155.42,entry is 123.54.197.53
112.39.159.107,entry is 123.54.197.53
112.39.20.245,entry is 123.54.197.53
112.39.204.113,entry is 123.54.197.53
112.39.38.27,entry is 123.54.197.19
112.39.62.149,entry is 123.54.197.19
112.39.63.16,entry is 123.54.197.53
112.39.74.202,entry is 123.54.197.19
112.39.92.97,entry is 123.54.197.19
112.39.94.110,entry is 123.54.197.19
112.40.118.7,entry is 123.54.197.53
112.40.144.145,entry is 123.54.197.19
112.40.152.243,entry is 123.54.197.53
112.40.160.223,entry is 123.54.197.19
112.40.166.4,entry is 123.54.197.19
112.40.180.252,entry is 123.54.197.53
112.40.35.133,entry is 123.54.197.19
112.40.59.55,entry is 123.54.197.19
112.41.0.69,entry is 123.54.197.53
112.41.110.146,entry is 123.54.197.53
112.41.126.100,entry is 123.54.197.53
112.41.15.68,entry is 123.54.197.53
112.41.180.73,entry is 123.54.197.19
1.1.241.241,entry is 118.174.143.38
112.41.37.69,entry is 123.54.197.53
112.41.42.96,entry is 123.54.197.53
112.41.5.87,entry is 123.54.197.53
112.41.64.104,entry is 123.54.197.53
112.4.192.13,entry is 103.215.36.88
112.42.18.11,entry is 123.54.197.19
112.42.31.30,entry is 123.54.197.53
112.42.47.226,entry is 123.54.197.53
112.42.63.198,entry is 123.54.197.53
112.42.84.1,entry is 123.54.197.53
112.43.12.62,entry is 123.54.197.19
112.43.126.41,entry is 123.54.197.53
112.43.2.131,entry is 123.54.197.19
112.43.93.9,entry is 123.54.197.19
112.44.59.85,entry is 123.54.197.53
112.45.50.41,entry is 123.54.197.19
112.45.97.159,entry is 123.54.197.19
112.46.212.60,entry is 123.54.197.53
112.46.214.19,entry is 123.54.197.53
112.46.214.95,entry is 123.54.197.53
112.47.110.27,entry is 123.54.197.19
112.47.119.46,entry is 123.54.197.19
112.47.164.59,entry is 123.54.197.19
112.47.188.14,entry is 123.54.197.19
112.47.189.73,entry is 123.54.197.53
112.47.210.36,entry is 123.54.197.53
112.47.83.228,entry is 123.54.197.19
112.47.92.113,entry is 123.54.197.19
112.48.37.78,entry is 123.54.197.19
112.48.58.107,entry is 123.54.197.19
112.48.68.132,entry is 123.54.197.19
112.49.108.225,entry is 123.54.197.53
112.49.109.121,entry is 123.54.197.19
112.49.110.225,entry is 123.54.197.19
112.49.110.54,entry is 123.54.197.19
112.49.128.227,entry is 123.54.197.19
112.49.219.150,entry is 123.54.197.53
112.49.81.139,entry is 123.54.197.19
112.49.90.151,entry is 123.54.197.19
112.49.96.78,entry is 123.54.197.19
112.50.10.231,entry is 123.54.197.53
112.50.189.180,entry is 123.54.197.19
112.50.73.130,entry is 123.54.197.53
112.51.180.235,entry is 123.54.197.19
112.51.189.63,entry is 123.54.197.53
112.51.192.222,entry is 123.54.197.53
112.51.209.186,entry is 123.54.197.53
112.5.170.182,entry is 103.215.36.88
112.5.170.31,entry is 123.54.197.53
112.51.79.2,entry is 123.54.197.19
112.51.99.4,entry is 123.54.197.19
112.52.25.28,entry is 123.54.197.19
112.52.75.77,entry is 123.54.197.53
112.52.76.162,entry is 123.54.197.19
112.53.72.172,entry is 123.54.197.53
112.6.70.50,entry is 123.54.197.53
112.7.129.85,entry is 123.54.197.19
112.7.137.122,entry is 123.54.197.19
112.7.149.130,entry is 123.54.197.19
112.7.162.156,entry is 103.215.36.88
112.7.197.237,entry is 123.54.197.19
112.7.210.83,entry is 123.54.197.19
112.7.212.154,entry is 123.54.197.19
112.78.134.134,
112.78.138.164,
112.78.166.45,
112.78.34.254,entry is 103.255.243.9
112.78.39.236,entry is 116.254.113.86
112.78.39.91,entry is 112.78.39.94
112.7.93.0,entry is 123.54.197.19
112.8.114.140,entry is 123.54.197.53
112.81.241.105,entry is 123.54.197.19
112.8.209.218,entry is 123.54.197.19
112.8.217.230,entry is 123.54.197.53
112.8.218.176,entry is 123.54.197.53
112.82.42.119,entry is 123.54.197.53
112.84.195.94,entry is 123.54.197.53
112.8.42.146,entry is 123.54.197.53
112.84.40.178,entry is 123.54.197.19
112.84.90.48,entry is 123.54.197.19
112.9.0.110,entry is 123.54.197.19
112.9.100.217,entry is 123.54.197.53
112.9.100.220,entry is 123.54.197.53
112.9.106.24,entry is 123.54.197.53
112.9.188.147,entry is 123.54.197.53
112.9.200.64,entry is 123.54.197.53
112.93.164.170,entry is 123.54.197.19
112.94.10.104,entry is 123.54.197.53
112.96.208.67,entry is 123.54.197.19
112.96.210.25,entry is 123.54.197.19
112.96.45.150,entry is 123.54.197.19
112.97.172.38,entry is 123.54.197.53
112.97.48.58,entry is 123.54.197.53
112.98.153.233,entry is 123.54.197.53
112.98.187.199,entry is 123.54.197.19
112.98.3.108,entry is 123.54.197.19
112.99.151.229,entry is 123.54.197.53
112.9.99.111,entry is 123.54.197.53
113.0.213.189,entry is 123.54.197.19
113.100.229.79,entry is 123.54.197.19
113.100.2.57,entry is 123.54.197.19
113.100.72.140,entry is 123.54.197.19
113.101.13.244,entry is 123.54.197.19
113.101.46.143,entry is 123.54.197.19
113.102.69.192,entry is 123.54.197.19
113.103.105.134,entry is 123.54.197.19
113.103.5.156,entry is 123.54.197.19
113.103.7.218,entry is 123.54.197.53
113.103.80.16,entry is 123.54.197.53
