#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 21 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
116.97.240.147,
116.99.238.198,entry is 116.99.239.34
117.102.114.2,
117.102.115.154,entry is 117.102.115.158
117.102.224.38,entry is 202.6.224.52
117.102.72.114,
117.102.76.253,
117.102.77.201,
117.102.80.243,
117.102.81.6,entry is 117.102.81.4
117.102.86.146,entry is 117.102.86.148
117.102.87.66,
117.144.175.195,
117.144.175.203,
117.177.63.75,
117.181.15.52,entry is 117.68.38.182
117.182.190.214,entry is 117.68.38.149
117.186.40.30,
117.192.182.71,entry is 45.91.92.45
117.20.56.203,
117.2.112.26,entry is 192.99.169.19
117.213.249.253,entry is 45.91.92.45
117.213.254.97,entry is 37.120.162.180
117.219.10.150,
117.220.205.174,entry is 45.91.92.45
117.2.237.59,
117.235.168.60,entry is 67.43.228.253
117.241.148.33,entry is 37.120.162.180
117.250.151.226,entry is 72.10.164.178
117.253.8.133,entry is 72.10.160.170
117.255.236.230,entry is 67.43.228.253
117.4.50.142,
117.50.198.127,
117.54.106.226,entry is 117.54.106.242
117.54.106.26,
117.54.130.66,entry is 103.82.233.2
117.54.201.90,entry is 117.54.201.94
117.55.252.137,entry is 67.43.236.20
117.68.38.135,
117.68.38.137,
117.68.38.138,
117.68.38.140,
117.68.38.142,
117.68.38.143,
117.68.38.145,
117.68.38.146,
117.68.38.152,
117.68.38.157,
117.68.38.159,
117.68.38.164,
117.68.38.165,
117.68.38.166,
117.68.38.169,
117.68.38.176,
117.68.38.177,
117.68.38.183,
117.68.38.184,
117.68.38.185,
117.68.38.187,
117.68.38.188,
1.179.147.5,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
117.96.232.158,entry is 72.10.164.178
1.180.51.194,
118.101.56.156,
118.107.134.162,entry is 72.10.160.90
118.107.134.163,entry is 72.10.160.90
118.107.141.154,entry is 72.10.164.178
118.129.199.253,entry is 67.43.227.227
118.136.197.102,entry is 72.10.160.94
118.155.79.41,entry is 185.43.220.45
118.163.120.181,
118.163.13.200,
118.172.239.231,
118.172.47.97,
118.172.59.22,entry is 182.53.216.4
118.173.230.149,
118.173.243.28,entry is 88.80.150.7
118.173.65.132,entry is 72.10.160.172
118.173.81.237,
118.174.124.209,entry is 182.53.216.4
118.179.151.57,
118.179.195.20,
118.179.3.204,
118.200.61.83,entry is 72.10.160.171
118.41.204.2,entry is 45.91.92.45
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.68.217.156,entry is 72.10.160.172
118.69.186.65,
118.70.100.234,entry is 72.10.164.178
118.70.12.171,
118.70.126.245,
118.70.151.55,
118.70.184.10,
118.70.49.64,
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,entry is 118.97.47.248
118.98.166.56,
118.99.127.224,
118.99.96.170,
119.110.84.173,entry is 45.115.65.98
119.110.84.41,entry is 103.29.7.133
119.111.230.121,entry is 67.43.236.20
119.129.50.70,entry is 72.10.160.90
119.148.102.202,entry is 67.43.228.252
119.148.1.41,
119.148.23.210,
119.148.54.78,entry is 119.148.55.89
119.148.55.89,entry is 119.148.54.78
119.155.29.240,entry is 182.176.164.41
119.156.190.88,entry is 67.43.228.252
119.15.86.30,
119.15.89.87,
119.159.224.59,entry is 119.159.224.89
119.160.141.169,entry is 72.10.160.170
119.17.55.101,
119.18.146.114,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.158.131,
119.187.17.202,entry is 58.241.109.188
119.187.21.29,entry is 58.241.109.188
119.207.237.42,entry is 67.43.227.227
119.2.126.6,entry is 67.43.228.253
119.235.114.242,
119.235.209.92,
119.235.50.246,
119.2.43.137,entry is 119.2.43.143
119.2.43.138,entry is 119.2.43.143
119.2.43.139,entry is 119.2.43.143
119.2.52.166,entry is 119.2.52.152
119.252.167.130,
119.3.147.8,
119.46.2.244,
119.46.2.247,
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.47.90.66,entry is 103.131.19.43
119.59.113.178,
119.59.96.112,
119.60.38.86,
119.63.138.10,entry is 67.43.236.20
119.73.114.211,entry is 67.43.228.251
119.74.243.116,entry is 67.43.227.228
119.82.242.200,
119.92.188.29,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,entry is 119.93.122.233
119.93.148.191,
119.93.43.16,
119.93.5.223,entry is 67.43.227.228
119.93.90.182,entry is 58.69.247.70
119.96.100.63,entry is 119.96.118.113
119.96.113.193,entry is 119.96.118.113
119.96.118.113,
119.96.145.125,entry is 119.96.118.113
119.96.188.171,entry is 119.96.118.113
119.96.195.62,entry is 119.96.118.113
119.96.235.202,entry is 119.96.118.113
119.96.238.43,entry is 119.96.118.113
119.96.243.252,entry is 119.96.118.113
120.11.201.0,entry is 117.68.38.160
1.20.137.82,entry is 202.29.226.134
1.20.141.206,entry is 110.78.153.238
120.14.74.86,entry is 117.68.38.153
1.20.157.154,entry is 1.20.95.95
1.20.162.27,entry is 118.174.143.38
1.20.169.140,entry is 159.192.139.178
1.20.184.75,
120.188.73.1,entry is 72.10.160.170
1.20.191.120,entry is 182.53.216.4
1.20.191.247,entry is 110.78.153.238
120.198.145.18,
1.20.200.154,
1.20.222.11,entry is 182.53.216.4
120.225.145.18,entry is 58.241.109.188
1.20.225.146,entry is 101.109.143.181
120.225.147.190,entry is 58.241.109.188
120.225.153.38,entry is 58.241.109.188
120.225.162.234,entry is 58.241.109.188
1.20.227.66,
120.230.190.203,entry is 117.68.38.182
120.25.159.66,
120.253.8.42,
120.28.139.69,entry is 67.43.236.18
120.28.195.40,
120.28.204.19,
120.28.213.230,entry is 119.93.173.202
120.28.216.126,
120.28.219.93,
120.28.222.2,
120.29.124.131,
120.29.76.188,entry is 192.99.169.19
120.4.64.143,entry is 117.68.38.181
120.50.13.38,
120.56.40.63,entry is 67.43.228.253
1.20.95.95,
121.100.19.82,
121.101.131.105,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.133.131,entry is 121.101.132.66
121.101.135.94,
121.139.218.165,
121.151.223.163,
12.11.59.114,
121.182.223.27,entry is 67.43.236.20
121.200.4.198,entry is 67.43.236.20
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.200.63.26,
1.212.157.114,
121.224.6.215,
121.227.31.32,
12.127.44.138,entry is 12.7.109.1
121.36.244.192,
121.66.198.76,
1.2.174.160,entry is 1.20.95.95
121.8.215.106,
122.136.212.132,
122.144.6.66,
122.146.95.183,
122.150.141.221,entry is 72.10.164.178
122.150.141.222,entry is 72.10.164.178
122.150.141.230,entry is 72.10.164.178
122.152.4.131,
122.152.4.135,
122.154.35.138,entry is 1.1.189.58
122.160.116.209,entry is 67.43.236.20
122.161.51.165,entry is 67.43.228.252
122.161.69.61,entry is 67.43.236.20
122.172.82.179,entry is 67.43.227.227
122.172.84.165,entry is 72.10.160.90
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.2.101.127,entry is 67.43.236.20
122.210.119.110,
1.2.221.18,entry is 1.4.214.178
122.2.28.114,
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
1.2.227.17,entry is 118.174.143.38
122.2.79.174,
122.3.103.17,
122.3.121.231,
122.3.131.143,
122.3.139.85,
122.3.159.79,
122.3.168.74,entry is 122.3.168.75
122.3.41.154,
122.34.144.53,entry is 67.43.227.227
122.3.45.189,
1.2.239.172,entry is 182.53.216.4
122.45.37.126,entry is 67.43.227.226
122.50.6.186,
122.50.7.246,
122.52.169.90,entry is 124.106.116.34
122.52.187.137,
122.52.187.156,entry is 222.127.242.123
122.5.223.219,entry is 58.241.109.188
122.52.38.114,entry is 72.10.160.171
12.252.97.86,entry is 12.187.55.1
122.53.82.126,
122.54.105.109,
122.54.135.155,
122.54.147.110,
1.229.162.11,entry is 72.10.164.178
123.108.92.70,
123.108.98.108,
123.108.98.89,
123.120.186.53,entry is 103.230.212.21
123.126.158.50,
123.16.13.146,
123.16.32.162,
123.169.207.246,entry is 58.241.109.188
123.184.216.234,entry is 123.184.216.168
123.200.14.194,
123.200.15.218,
123.200.18.155,
123.200.5.146,
123.200.6.58,
123.231.230.58,
123.231.237.130,entry is 72.10.160.172
123.25.116.228,
123.25.15.209,
123.253.124.28,
123.253.232.73,entry is 72.10.164.178
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.24.80,
124.105.55.176,
124.106.145.179,entry is 124.104.149.53
124.106.150.231,
124.106.228.30,
124.106.45.64,
124.106.66.194,
124.107.13.75,entry is 115.147.23.249
124.107.206.67,entry is 67.43.236.20
124.108.19.6,
124.109.44.126,
124.120.29.48,entry is 185.43.220.45
124.122.132.254,entry is 72.10.164.178
124.122.137.180,
124.122.175.125,
124.123.164.215,entry is 72.10.160.170
124.13.232.66,
124.156.100.83,
124.158.149.66,
124.158.166.146,entry is 67.43.227.228
124.158.167.155,
124.158.182.34,
124.158.186.254,
124.195.255.12,entry is 45.91.92.45
124.217.123.135,entry is 67.43.228.253
124.217.123.164,entry is 67.43.228.250
124.217.125.91,entry is 72.10.160.170
124.217.126.100,entry is 88.80.150.7
124.217.17.217,entry is 72.10.160.90
124.217.24.118,entry is 67.43.227.227
124.217.54.103,entry is 67.43.227.227
124.217.76.150,
124.217.97.131,
124.29.249.56,
124.41.213.174,
124.41.240.203,
124.59.174.25,entry is 72.10.164.178
124.6.225.124,
124.67.67.17,
124.82.123.31,entry is 103.1.105.10
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.160.105.21,entry is 185.43.220.45
125.160.109.89,entry is 67.43.228.252
125.160.176.62,entry is 103.215.72.115
125.160.180.146,entry is 103.215.72.115
125.160.226.27,entry is 67.43.228.251
125.161.25.90,entry is 67.43.228.253
125.161.77.75,entry is 67.43.228.250
125.162.211.46,entry is 67.43.236.20
125.162.215.132,entry is 67.43.228.253
125.163.214.43,entry is 192.99.169.19
125.163.34.255,entry is 36.66.171.243
125.163.46.52,entry is 36.66.171.243
125.163.75.237,entry is 103.125.117.50
125.164.42.198,entry is 67.43.227.228
125.165.106.85,entry is 103.68.1.74
125.166.176.129,entry is 72.10.160.170
125.166.220.131,entry is 182.253.37.83
125.167.33.208,
125.167.50.30,entry is 72.10.160.173
125.179.233.153,entry is 67.43.228.253
125.187.12.52,entry is 67.43.236.20
125.20.29.73,
125.20.72.28,
125.212.56.254,entry is 67.43.236.19
125.227.225.157,
125.229.149.168,
125.229.149.169,
125.234.89.18,
125.234.89.97,
125.25.130.251,entry is 72.10.164.178
125.25.33.254,entry is 61.19.110.30
125.25.34.145,entry is 159.192.139.178
125.26.4.197,
125.26.4.219,
125.26.5.140,
125.26.99.41,
125.27.10.84,
125.27.181.248,entry is 110.78.153.238
125.70.227.214,
125.84.65.179,entry is 88.80.150.7
125.99.106.250,
128.106.195.186,entry is 67.43.227.228
128.140.161.126,
128.140.51.69,
128.199.104.190,
128.199.109.115,
128.199.114.221,
128.199.183.41,
128.199.196.31,
128.199.204.169,
128.199.22.92,
128.199.234.135,
128.254.207.172,entry is 72.10.160.171
12.88.29.66,
128.92.239.190,
129.122.1.121,entry is 185.43.220.45
129.122.162.227,entry is 72.10.164.178
129.126.99.254,entry is 129.126.65.78
129.146.198.205,
129.150.48.1,
129.151.72.85,
129.151.87.50,
129.153.113.206,
129.154.59.13,
129.205.127.30,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.222.176.138,
130.0.25.110,
130.105.234.161,entry is 72.10.164.178
130.105.41.86,
130.193.123.34,
130.193.126.244,
130.255.162.199,
131.0.226.198,
131.0.235.9,
131.0.246.113,
131.100.149.95,entry is 131.100.148.76
131.100.19.5,
131.100.48.100,entry is 131.100.48.97
131.100.48.106,entry is 131.100.48.105
131.100.48.107,entry is 131.100.48.105
131.100.48.122,entry is 131.100.48.124
131.100.48.123,entry is 131.100.48.124
131.100.48.124,
131.100.48.234,entry is 131.100.48.233
131.100.48.236,entry is 131.100.48.233
131.100.50.134,entry is 131.100.51.211
131.100.50.146,entry is 131.100.51.211
131.100.50.150,entry is 131.100.51.211
131.100.50.155,entry is 131.100.51.211
131.100.51.110,entry is 131.100.51.105
131.100.51.252,
131.108.139.217,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.186.59.207,
131.221.182.14,
132.145.18.159,
132.147.137.52,
132.148.128.8,
132.148.130.75,entry is 72.167.8.5
132.148.154.98,
132.148.158.188,
132.148.16.169,
132.148.165.102,
132.148.166.129,
132.148.166.93,
132.148.167.243,
132.148.20.70,
132.148.244.30,
132.226.7.23,
132.255.23.190,entry is 185.43.220.45
132.255.50.126,
1.32.57.85,
1.32.59.217,
134.122.43.203,
134.209.104.157,
134.209.106.70,
134.209.28.98,
134.209.98.127,
134.236.10.81,entry is 49.48.69.175
134.236.12.219,entry is 125.25.82.190
134.236.12.69,entry is 125.25.82.190
134.236.12.89,entry is 125.25.82.190
134.236.14.192,entry is 125.25.82.190
134.236.15.164,entry is 125.25.82.190
134.236.158.126,entry is 125.25.82.190
134.236.158.143,entry is 125.25.82.190
134.236.58.235,entry is 49.48.69.175
134.236.68.11,entry is 125.25.82.190
134.236.70.60,entry is 125.25.82.190
134.236.85.82,entry is 125.25.82.190
134.236.86.235,entry is 125.25.82.190
134.249.185.223,
135.125.132.136,
135.125.225.75,
135.129.124.68,entry is 185.43.220.45
135.148.10.161,
135.148.139.151,
135.181.115.167,
135.181.150.19,
136.143.144.188,
136.158.17.161,entry is 72.10.164.178
136.158.44.147,entry is 72.10.164.178
136.158.62.240,entry is 67.43.228.253
136.158.63.198,entry is 67.43.236.20
136.158.82.42,entry is 72.10.160.90
136.226.232.125,
136.226.232.198,
136.226.255.23,
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
136.233.80.157,
136.239.176.85,
136.243.10.33,
136.243.73.229,
137.184.133.124,
137.184.182.145,
137.59.144.69,entry is 88.80.150.7
137.59.161.177,
137.59.48.20,entry is 202.191.125.147
137.59.48.226,
138.0.141.46,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 138.0.228.123
138.0.231.202,
138.0.60.23,entry is 138.0.60.19
138.117.116.30,
138.117.63.102,
138.117.84.203,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.106.234,
138.118.201.1,entry is 138.118.200.49
138.121.160.152,
138.121.161.84,entry is 179.60.235.251
138.121.161.85,
138.121.161.86,
138.186.193.116,entry is 88.80.150.7
138.186.21.117,entry is 206.62.161.34
138.186.222.129,
138.186.29.52,entry is 67.43.236.20
138.186.31.51,entry is 72.10.164.178
138.197.92.110,
138.199.35.118,entry is 67.43.227.228
138.201.121.30,
138.201.199.62,
138.201.21.218,
138.201.21.228,
138.201.21.232,
138.201.21.233,
138.201.21.238,
138.204.20.160,
138.204.95.166,
138.2.182.222,
138.255.168.94,entry is 67.43.228.253
138.255.240.66,
138.255.49.129,entry is 67.43.227.227
138.3.218.141,
138.36.150.10,entry is 138.36.150.20
138.36.150.22,
138.59.151.162,
138.59.20.48,
138.59.216.26,entry is 67.43.236.20
138.59.227.248,
138.59.5.221,entry is 107.152.37.69
138.68.21.132,
138.75.64.254,entry is 72.10.160.170
138.84.36.137,entry is 181.36.121.222
138.84.36.150,entry is 181.36.121.222
138.84.40.117,
138.84.41.174,entry is 161.10.245.210
138.84.50.231,entry is 45.173.7.10
138.84.50.242,entry is 45.173.7.10
138.94.28.234,
138.94.76.86,
138.94.99.196,entry is 72.10.160.90
138.97.117.181,
138.97.119.10,
138.99.176.26,entry is 138.99.176.138
139.0.105.177,entry is 193.111.124.25
139.0.109.217,entry is 193.111.124.25
139.0.147.66,entry is 193.111.124.25
139.0.149.39,entry is 193.111.124.25
139.0.155.106,entry is 193.111.124.25
139.0.156.176,entry is 193.111.124.25
139.159.118.14,entry is 38.83.108.88
139.162.166.167,
139.162.238.184,
139.162.249.209,undocumented TOR exit
139.162.60.36,
139.192.154.170,entry is 193.111.124.25
139.192.170.197,entry is 193.111.124.25
139.192.170.209,entry is 193.111.124.25
139.192.202.73,entry is 67.43.227.227
139.192.70.72,entry is 67.43.236.20
139.195.122.95,entry is 67.43.227.227
139.196.138.171,entry is 47.117.66.38
139.198.120.15,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.54.106,entry is 114.141.61.2
139.255.5.98,
139.255.63.170,
139.255.67.50,entry is 139.255.67.52
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.28.232.216,
139.47.125.248,entry is 185.43.220.45
139.5.16.66,entry is 45.64.11.105
139.5.217.252,entry is 72.10.160.90
139.5.253.250,entry is 88.80.150.7
139.59.38.136,
139.59.8.232,
139.59.93.221,
139.64.45.75,entry is 72.10.164.178
139.84.175.136,
139.99.239.132,
140.136.176.135,entry is 72.10.164.178
140.207.6.103,entry is 67.43.228.253
140.213.100.213,entry is 72.10.164.178
140.213.163.215,entry is 45.149.93.186
140.213.169.43,entry is 45.149.93.186
140.213.171.15,entry is 45.149.93.186
140.227.204.70,
140.238.198.171,
140.238.55.240,
140.255.80.238,entry is 58.241.109.188
140.82.51.215,entry is 39.98.107.108
14.102.101.168,entry is 67.43.228.253
14.102.108.58,
14.102.58.186,
141.105.107.152,
141.147.155.140,
141.179.127.119,entry is 72.10.164.178
14.120.225.65,entry is 183.6.7.103
14.1.244.123,entry is 67.43.236.20
14.1.244.231,entry is 72.10.164.178
14.1.247.14,entry is 67.43.236.20
14.1.247.15,entry is 67.43.236.20
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.36
14.143.172.238,
14.143.75.250,
14.160.23.139,
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.162.146.186,
14.162.39.83,entry is 72.10.164.178
14.1.64.196,entry is 124.105.79.237
14.1.65.37,entry is 124.105.79.237
1.4.166.176,entry is 1.2.252.65
14.169.224.232,entry is 72.10.164.178
14.170.154.193,
14.177.236.212,
14.177.4.119,
14.181.114.46,entry is 88.80.150.7
14.181.195.202,entry is 72.10.160.171
14.188.161.6,
14.191.146.163,entry is 72.10.160.90
14.191.165.192,entry is 192.99.169.19
14.191.168.13,entry is 185.43.220.45
14.19.181.222,entry is 183.6.57.161
14.19.213.82,entry is 183.6.57.161
14.192.208.206,entry is 67.43.227.228
14.192.212.234,entry is 72.10.160.92
141.94.238.246,
141.94.31.2,entry is 89.58.45.94
1.4.195.114,
141.95.160.178,
1.4.199.106,entry is 118.174.143.38
142.147.114.50,
142.154.30.228,entry is 185.43.220.45
142.166.131.50,
142.169.18.176,entry is 68.66.251.205
142.171.17.12,
142.214.221.130,entry is 148.72.165.7
142.215.53.8,
14.224.147.249,
14.225.3.194,
14.226.119.231,entry is 113.160.155.121
14.226.179.146,entry is 72.10.164.178
14.232.166.150,
14.233.150.97,
14.241.111.97,
14.241.182.44,
14.241.225.162,entry is 115.78.15.45
14.241.241.185,
14.247.12.144,entry is 113.160.188.21
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.93.153.53,
14.29.80.126,entry is 59.37.128.138
143.107.199.248,
143.137.116.72,
143.198.194.227,
143.208.157.72,entry is 67.43.236.20
143.208.59.2,entry is 190.122.185.170
143.244.129.149,
143.244.129.201,
143.244.151.14,
143.255.140.28,
143.255.80.134,entry is 177.38.72.49
143.255.84.145,entry is 72.10.160.90
14.34.180.21,
143.44.184.75,entry is 72.10.164.178
144.0.178.213,entry is 58.241.109.188
144.126.215.152,
144.172.118.90,undocumented TOR exit
144.172.250.108,entry is 72.10.164.178
144.202.103.222,
144.202.24.147,entry is 39.98.107.108
144.21.52.220,
144.217.253.110,
144.24.197.123,
144.24.204.126,
144.24.77.90,
144.48.115.21,entry is 103.85.114.240
144.48.115.22,entry is 103.85.114.249
144.48.115.23,entry is 103.85.114.249
144.48.116.209,entry is 182.48.77.173
144.48.116.210,entry is 182.48.77.173
144.48.116.211,entry is 182.48.77.173
144.48.116.214,entry is 182.48.77.173
144.48.38.35,entry is 72.10.160.170
144.48.39.114,entry is 67.43.236.18
144.91.113.229,
144.91.118.226,
144.91.75.156,entry is 144.91.81.25
145.239.0.156,
145.239.2.102,
145.255.30.241,
146.120.160.148,
146.120.73.210,
146.190.101.222,
146.190.84.209,
146.196.63.177,
146.255.188.156,
146.56.101.184,
146.56.150.146,
146.56.154.83,
146.56.191.98,
146.56.96.179,
146.59.233.61,
146.70.174.67,entry is 141.148.26.234
146.70.174.69,entry is 141.148.26.234
147.124.212.31,
147.135.195.236,
147.135.223.135,
147.139.144.83,
147.139.214.71,
147.161.146.124,
147.161.146.92,
147.161.148.96,
147.161.160.99,
147.161.163.31,
147.161.192.82,
147.182.164.100,
147.185.163.11,entry is 77.242.132.113
147.185.163.26,entry is 77.242.132.113
147.185.163.33,entry is 77.242.132.113
147.185.163.5,entry is 77.242.132.113
147.235.206.154,entry is 185.43.220.45
147.28.145.212,
147.28.145.213,
147.50.120.106,entry is 124.248.180.163
147.75.122.244,entry is 147.75.122.245
147.78.169.80,
148.0.114.43,entry is 181.36.121.222
148.101.179.182,
148.101.3.99,entry is 181.36.121.222
148.101.48.90,entry is 67.43.236.20
148.103.105.48,entry is 185.43.220.45
148.230.206.229,
148.66.128.53,
148.66.129.172,
148.72.206.131,
148.72.210.123,
148.72.210.224,
148.72.212.125,
148.72.212.183,
148.72.212.198,
148.72.212.212,
148.72.213.232,
148.72.214.53,
148.72.215.230,
148.72.22.228,
148.72.41.47,
149.100.159.252,
149.102.128.170,
149.102.130.28,
149.102.147.154,
149.108.17.58,entry is 193.111.124.25
149.108.27.9,entry is 193.111.124.25
149.108.29.67,entry is 193.111.124.25
149.108.30.49,entry is 193.111.124.25
149.113.111.62,entry is 193.111.124.25
149.113.113.184,entry is 193.111.124.25
149.113.115.97,entry is 193.111.124.25
149.113.95.35,entry is 193.111.124.25
149.202.32.9,undocumented TOR exit
149.202.75.85,entry is 91.121.43.145
149.210.235.107,
149.255.61.9,
149.28.69.41,entry is 39.98.107.108
149.28.85.173,entry is 39.98.107.108
149.34.210.56,entry is 149.34.210.62
149.51.231.194,
149.62.186.21,
149.86.142.100,entry is 149.86.142.101
149.86.146.121,
149.86.146.142,entry is 149.86.142.101
14.99.215.106,entry is 14.97.32.152
150.107.136.205,
150.107.207.137,
150.109.244.218,
150.129.109.14,
150.129.57.251,entry is 150.129.57.253
150.220.8.228,
150.230.202.20,
150.230.96.150,
150.242.19.4,entry is 150.242.19.5
150.95.26.221,
150.95.89.162,
151.0.21.241,entry is 88.80.150.7
151.106.35.24,
151.201.145.206,entry is 209.159.153.21
151.22.181.241,
151.236.25.239,entry is 80.66.81.43
151.236.38.166,
151.255.1.205,entry is 67.43.228.253
151.80.33.57,entry is 94.23.84.25
151.83.243.123,entry is 67.43.228.253
15.204.216.229,
1.52.1.10,entry is 88.80.150.7
152.115.56.43,
1.52.1.188,entry is 67.43.227.227
152.166.139.138,entry is 185.43.220.45
152.169.106.145,
152.170.68.57,
152.171.192.232,entry is 170.210.80.161
152.174.207.0,entry is 45.178.133.60
152.174.216.22,entry is 45.178.133.60
152.174.219.95,entry is 45.178.133.60
152.174.223.195,entry is 45.178.133.60
152.174.223.95,entry is 45.178.133.60
152.174.241.8,entry is 45.178.133.60
152.174.244.135,entry is 45.178.133.60
152.174.249.1,entry is 45.178.133.60
152.174.255.21,entry is 45.178.133.60
152.201.70.245,entry is 67.43.228.254
152.202.210.9,entry is 72.10.160.90
152.206.199.35,entry is 185.43.220.45
152.207.110.212,entry is 67.43.236.20
152.207.166.212,entry is 67.43.236.20
152.22.48.27,entry is 152.26.229.88
152.22.50.22,entry is 152.26.229.57
152.22.51.22,entry is 152.26.229.42
152.228.134.212,entry is 89.58.45.94
152.228.254.53,
152.231.87.10,
152.250.162.88,entry is 67.43.236.20
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.77.213,
152.32.84.108,
152.42.224.63,
152.42.245.98,
152.44.137.206,entry is 72.10.160.171
152.52.160.98,entry is 67.43.228.253
152.58.107.204,entry is 72.10.164.178
152.58.213.140,entry is 67.43.227.227
152.58.249.172,entry is 72.10.160.170
152.58.58.29,entry is 72.10.160.174
152.59.192.229,entry is 72.10.160.174
152.59.64.153,entry is 67.43.236.20
152.67.208.80,
152.69.210.196,entry is 152.70.235.185
152.69.235.66,
152.70.104.79,
154.113.17.106,
154.113.172.58,entry is 154.113.17.107
154.120.245.154,
154.12.178.107,
154.12.253.232,
154.159.243.94,
154.160.70.27,entry is 102.219.33.118
154.18.220.190,
154.183.0.41,entry is 185.43.220.45
154.21.248.20,entry is 72.10.164.178
154.214.2.4,entry is 67.43.228.253
154.236.179.235,entry is 154.236.179.226
154.236.179.241,entry is 154.236.179.226
154.3.1.213,
154.38.176.81,
154.38.176.82,
154.38.176.83,
154.38.186.225,
154.52.101.103,
154.56.136.71,entry is 72.10.164.178
154.5.6.164,
154.64.217.128,
154.64.255.157,
154.66.108.32,
154.66.159.34,
154.70.80.166,entry is 80.248.77.125
154.73.108.30,entry is 154.73.108.206
154.73.111.165,entry is 154.73.111.153
154.73.28.224,entry is 154.73.29.33
154.73.28.225,entry is 154.73.29.33
154.73.28.226,entry is 154.73.29.33
154.73.28.227,entry is 154.73.29.33
154.73.28.228,entry is 154.73.29.33
154.73.28.229,entry is 154.73.28.129
154.73.28.230,entry is 154.73.29.33
154.73.28.231,entry is 154.73.29.33
154.73.28.232,entry is 154.73.28.129
154.73.28.233,entry is 154.73.29.33
154.73.28.234,entry is 154.73.29.33
154.73.28.235,entry is 154.73.29.33
154.73.28.236,entry is 154.73.29.33
154.73.28.237,entry is 154.73.29.33
154.73.28.238,entry is 154.73.28.129
154.73.28.239,entry is 154.73.29.33
154.79.246.18,
154.79.248.156,
154.79.250.48,
154.80.27.47,entry is 72.10.164.178
154.80.33.95,entry is 72.10.160.170
154.82.63.100,
154.82.63.118,
154.82.63.126,
154.82.63.178,
154.82.63.181,
154.82.63.182,
154.82.63.184,entry is 154.82.63.63
154.82.63.203,entry is 154.82.63.159
154.82.63.210,entry is 154.82.63.61
154.82.63.218,entry is 154.82.63.93
154.82.63.226,
154.82.63.229,entry is 154.82.63.180
154.82.63.28,
154.82.63.2,entry is 154.82.63.166
154.82.63.52,
154.82.63.76,
154.82.63.8,entry is 154.82.63.63
154.83.29.70,
154.86.159.244,entry is 123.114.43.147
154.90.49.182,
155.133.7.49,
155.138.161.171,undocumented TOR exit
155.232.186.14,entry is 155.232.186.51
155.254.9.107,
155.93.96.210,
156.209.103.7,entry is 88.80.150.7
156.214.42.74,entry is 185.43.220.45
156.236.73.161,
156.238.183.67,entry is 72.10.164.178
156.54.213.132,
156.67.115.5,
157.100.104.87,entry is 67.43.228.250
157.100.135.241,entry is 67.43.228.252
157.100.141.181,entry is 67.43.236.20
157.100.56.42,entry is 157.100.56.47
157.100.56.43,entry is 157.100.56.47
157.100.57.180,
157.100.69.34,entry is 157.100.69.36
157.100.7.146,
157.100.7.218,
157.10.156.100,
157.119.210.42,entry is 157.119.211.133
157.15.80.20,
157.20.144.102,entry is 103.99.27.75
157.20.218.31,
157.20.233.213,
157.20.233.222,entry is 157.20.233.227
