#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 19 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.83.99.22,entry is 103.83.97.46
103.83.99.25,entry is 103.83.97.46
103.83.99.27,entry is 103.83.97.238
103.84.100.59,entry is 67.43.236.20
103.84.176.42,entry is 103.84.176.45
103.84.176.98,
103.84.177.26,
103.84.177.28,
103.84.177.30,
103.84.177.35,
103.84.178.2,
103.84.208.206,entry is 103.84.208.170
103.85.12.162,entry is 103.85.12.184
103.85.157.12,entry is 59.152.104.29
103.85.181.82,
103.85.183.30,
103.85.53.54,
103.8.59.12,
103.86.117.53,
103.86.124.202,entry is 103.83.18.149
103.87.148.21,
103.87.148.40,
103.87.171.106,
103.87.202.10,entry is 103.127.220.106
103.87.202.18,entry is 103.127.220.74
103.87.214.197,entry is 103.87.212.140
103.87.81.86,
103.88.113.202,entry is 14.177.235.17
103.88.169.106,
103.88.169.6,
103.88.221.194,
103.88.237.91,
103.88.239.178,
103.88.239.179,
103.88.90.117,
103.88.90.18,
103.88.90.242,entry is 103.88.90.129
103.88.90.52,
103.88.91.34,entry is 103.88.91.14
103.90.230.18,entry is 103.90.230.12
103.90.234.132,
103.90.67.35,
103.91.129.181,entry is 123.253.37.209
103.91.129.182,entry is 123.253.37.209
103.9.134.114,
103.9.134.234,
103.9.188.228,
103.92.153.24,entry is 103.195.0.212
103.93.176.70,
103.93.93.220,
103.93.93.243,entry is 103.159.96.62
103.94.11.194,entry is 103.94.10.180
103.94.126.222,
103.94.250.139,
103.94.250.151,
103.95.97.43,
103.96.106.230,
103.96.38.165,entry is 103.96.38.166
103.96.38.166,entry is 103.96.38.161
103.96.68.207,entry is 103.96.68.193
103.97.140.159,
103.97.140.72,
103.97.94.22,
103.98.30.134,
103.99.110.222,entry is 103.174.81.1
103.99.136.30,
103.99.136.38,
103.99.201.221,entry is 103.159.104.60
103.99.27.3,
104.128.103.32,
104.128.226.144,entry is 104.128.226.145
104.128.228.69,
104.128.65.60,
104.131.77.66,
104.189.27.96,entry is 67.43.236.20
104.200.152.30,
104.236.114.255,
104.236.171.128,
104.238.100.115,
104.238.232.250,entry is 192.203.0.70
104.241.229.148,entry is 45.91.92.45
104.244.74.206,
104.244.75.78,
104.244.78.150,
104.250.144.202,entry is 104.250.144.205
104.251.93.82,entry is 38.46.219.140
104.28.158.213,entry is 112.242.125.43
104.28.160.192,entry is 112.242.125.43
104.28.162.47,entry is 112.242.125.43
104.28.162.51,entry is 112.242.125.43
104.28.205.246,entry is 5.78.124.240
104.28.205.247,entry is 5.78.124.240
104.28.205.248,entry is 5.78.124.240
104.28.205.249,entry is 5.78.124.240
104.28.205.250,entry is 5.78.124.240
104.28.205.251,entry is 5.78.124.240
104.28.205.252,entry is 5.78.124.240
104.28.207.57,entry is 152.67.221.233
104.28.207.58,entry is 152.67.221.233
104.28.207.59,entry is 152.67.221.233
104.28.207.60,entry is 152.67.221.233
104.28.207.61,entry is 152.67.221.233
104.28.207.62,entry is 152.67.221.233
104.28.207.63,entry is 152.67.221.233
104.28.219.140,entry is 185.244.36.53
104.28.222.46,entry is 168.138.186.31
104.28.237.246,entry is 5.78.124.240
104.28.237.247,entry is 5.78.124.240
104.28.237.248,entry is 5.78.124.240
104.28.237.249,entry is 5.78.124.240
104.28.237.250,entry is 5.78.124.240
104.28.237.251,entry is 5.78.124.240
104.28.237.252,entry is 5.78.124.240
104.28.239.57,entry is 152.67.221.233
104.28.239.58,entry is 152.67.221.233
104.28.239.59,entry is 152.67.221.233
104.28.239.60,entry is 152.67.221.233
104.28.239.61,entry is 152.67.221.233
104.28.239.62,entry is 152.67.221.233
104.28.247.133,entry is 72.10.160.90
104.36.148.79,
104.37.102.122,entry is 104.37.102.45
105.113.51.172,
105.163.156.129,entry is 72.10.160.173
105.174.40.54,
105.174.43.194,
105.196.117.2,entry is 41.33.219.131
105.214.100.63,
105.214.106.146,
105.214.109.37,
105.214.12.70,
105.214.5.202,
105.214.71.14,
105.21.72.38,
105.235.193.46,
105.27.130.22,entry is 105.28.176.41
105.27.173.182,entry is 105.29.93.193
105.27.195.194,
105.66.131.170,entry is 72.10.160.90
106.104.177.158,entry is 211.22.151.163
106.222.226.103,entry is 72.10.160.170
106.251.66.243,
106.3.136.86,
106.51.117.53,entry is 67.43.228.250
106.56.189.240,entry is 122.51.39.108
106.58.210.60,
106.58.221.129,
106.75.226.193,
107.148.144.10,
107.148.42.218,entry is 107.148.20.208
107.152.98.5,
107.170.13.232,undocumented TOR exit
107.175.84.69,undocumented TOR exit
107.178.102.172,
107.178.105.142,
107.180.88.224,
107.180.90.88,
107.181.161.81,
107.181.168.145,
107.181.187.102,entry is 39.98.107.108
107.181.187.108,entry is 39.98.107.108
107.181.187.30,entry is 39.98.107.108
107.181.190.219,
107.181.190.221,
107.182.90.67,entry is 45.91.92.45
107.189.13.254,undocumented TOR exit
107.189.3.148,undocumented TOR exit
107.189.8.181,undocumented TOR exit
107.189.8.5,undocumented TOR exit
108.175.23.49,entry is 108.175.24.1
108.62.60.32,
108.7.232.77,
109.105.15.235,
109.107.187.49,
109.120.184.15,
109.120.222.90,
109.122.242.82,
109.123.230.204,
109.123.242.77,
109.123.244.49,
109.123.244.75,
109.123.254.43,
109.126.9.170,entry is 72.10.160.91
109.127.82.162,entry is 109.127.82.166
109.127.82.18,
109.127.82.4,
109.160.97.49,
109.164.123.82,entry is 109.164.38.189
109.166.210.170,
109.168.173.173,
109.172.127.13,entry is 217.61.105.211
109.172.86.33,
109.172.86.78,
109.172.97.119,entry is 217.61.105.211
109.172.97.46,entry is 45.10.40.160
109.172.99.184,entry is 217.61.105.211
109.172.99.3,entry is 217.61.105.211
109.199.110.101,
109.199.96.249,
109.201.13.186,entry is 109.201.13.187
109.201.14.82,
109.205.183.236,
109.206.203.79,
109.224.12.170,
109.224.22.34,
109.230.237.226,
109.230.72.236,
109.230.82.170,entry is 109.230.82.172
109.232.106.150,
109.234.38.25,
109.236.36.81,entry is 46.252.35.91
109.238.181.53,
109.238.208.130,entry is 109.238.222.1
109.241.29.65,
109.248.236.150,
109.69.0.179,
109.70.203.82,entry is 94.198.213.252
109.75.42.82,
109.86.182.203,
109.86.190.92,
109.86.228.165,
110.136.112.183,entry is 103.157.117.61
110.136.112.70,entry is 103.157.117.61
110.136.13.94,entry is 36.93.4.58
110.136.15.216,entry is 36.93.4.59
110.136.18.204,entry is 103.156.15.23
110.136.50.125,entry is 36.93.4.58
110.137.20.16,entry is 103.141.148.62
110.137.24.126,
110.137.26.233,
110.138.83.110,entry is 101.255.209.210
110.138.88.86,entry is 103.133.24.73
110.141.237.221,
110.147.230.122,
110.164.128.124,
110.164.197.82,entry is 223.206.194.153
110.171.40.132,
110.173.190.206,
1.10.216.80,entry is 182.53.216.4
110.232.66.81,entry is 110.232.66.82
110.232.67.42,entry is 110.232.67.44
110.232.87.251,
110.235.250.155,
110.235.250.77,
110.238.66.146,
1.10.247.187,entry is 1.20.95.95
110.34.1.178,
110.34.1.180,
110.34.13.4,entry is 110.34.8.110
110.38.226.139,entry is 103.179.246.30
110.39.40.118,
110.39.42.211,
110.44.115.83,
110.44.126.27,
110.49.34.126,
110.49.53.69,
110.5.110.158,
110.74.192.124,
110.74.195.142,
110.74.195.152,
110.74.195.34,
110.74.214.194,entry is 67.43.228.250
110.76.145.59,entry is 103.154.77.204
110.77.135.70,
110.77.149.227,
110.77.149.50,
110.78.149.59,entry is 183.88.212.129
110.78.164.224,
110.78.215.237,
110.78.82.70,
110.80.180.111,entry is 122.51.39.108
110.80.180.115,entry is 122.51.39.108
110.80.180.123,entry is 122.51.39.108
110.80.180.234,entry is 122.51.39.108
110.80.180.37,entry is 122.51.39.108
110.80.180.63,entry is 122.51.39.108
110.80.181.167,entry is 122.51.39.108
110.80.181.210,entry is 122.51.39.108
110.80.181.90,entry is 122.51.39.108
110.80.181.92,entry is 122.51.39.108
110.84.200.111,entry is 122.51.39.108
110.84.200.205,entry is 122.51.39.108
110.84.200.210,entry is 122.51.39.108
110.84.200.68,entry is 122.51.39.108
110.84.201.115,entry is 122.51.39.108
110.84.201.158,entry is 122.51.39.108
110.84.201.196,entry is 122.51.39.108
110.84.201.27,entry is 122.51.39.108
110.84.201.66,entry is 122.51.39.108
110.84.201.75,entry is 122.51.39.108
110.90.12.2,entry is 122.51.39.108
110.90.5.100,entry is 122.51.39.108
110.90.5.23,entry is 122.51.39.108
110.90.5.30,entry is 122.51.39.108
110.90.5.34,entry is 122.51.39.108
110.90.5.3,entry is 122.51.39.108
110.90.5.45,entry is 122.51.39.108
110.90.5.60,entry is 122.51.39.108
110.90.5.8,entry is 122.51.39.108
110.90.5.98,entry is 122.51.39.108
110.90.5.9,entry is 122.51.39.108
110.93.15.180,entry is 202.43.117.26
110.93.225.73,
111.118.153.229,
111.118.157.50,entry is 203.189.153.19
111.119.49.157,entry is 72.10.160.174
111.125.242.34,
111.14.11.230,entry is 122.51.39.108
111.1.61.50,entry is 111.1.61.52
111.16.50.169,entry is 122.51.39.108
111.17.143.231,entry is 122.51.39.108
111.221.6.70,entry is 111.221.1.114
111.223.3.83,entry is 103.12.246.105
111.248.70.179,entry is 210.61.216.63
111.53.202.3,entry is 122.51.39.108
111.68.127.170,
111.68.31.134,
111.88.106.32,entry is 72.10.164.178
111.90.169.178,entry is 103.112.234.113
111.90.177.100,
111.92.70.194,entry is 67.43.227.230
111.95.176.247,
112.117.186.180,entry is 122.51.39.108
112.117.186.181,entry is 122.51.39.108
112.117.77.203,entry is 122.51.39.108
112.117.77.204,entry is 122.51.39.108
112.134.206.163,entry is 72.10.164.178
112.134.242.16,entry is 67.43.228.250
112.198.131.71,
112.198.132.3,
112.198.178.194,
112.198.178.35,
112.198.179.57,
112.198.186.104,
112.198.187.93,entry is 112.198.132.107
1.1.220.100,
112.205.103.184,
112.205.78.248,
112.206.252.88,entry is 67.43.228.251
112.209.50.194,
112.209.51.118,
112.209.9.222,entry is 112.209.30.224
112.221.46.117,
112.239.100.147,entry is 122.51.39.108
112.239.100.77,entry is 122.51.39.108
112.239.33.144,entry is 122.51.39.108
112.239.97.51,entry is 122.51.39.108
112.244.62.118,entry is 122.51.39.108
112.245.55.123,entry is 122.51.39.108
112.245.55.155,entry is 122.51.39.108
112.248.102.228,entry is 122.51.39.108
112.248.109.23,entry is 122.51.39.108
112.248.110.233,entry is 122.51.39.108
112.248.81.244,entry is 122.51.39.108
112.250.108.84,entry is 122.51.39.108
1.1.228.94,entry is 118.174.143.38
1.1.241.48,entry is 118.174.143.38
1.1.244.232,entry is 118.174.143.38
112.6.128.217,entry is 122.51.39.108
112.6.88.162,entry is 122.51.39.108
112.78.131.3,entry is 112.78.131.2
112.78.134.133,
112.78.138.163,
112.78.153.181,entry is 67.43.228.253
112.78.39.91,entry is 112.78.39.94
112.78.40.210,
112.78.44.238,
112.78.47.190,entry is 112.78.47.187
113.11.183.59,
113.11.183.92,
113.119.57.71,entry is 183.6.7.103
113.119.58.252,entry is 183.6.7.103
113.119.69.90,entry is 183.6.7.103
113.123.206.145,entry is 122.51.39.108
113.160.115.254,
113.160.132.195,
113.160.133.32,
113.160.154.7,
113.160.184.87,
113.160.188.21,
113.160.204.229,
113.160.210.180,
113.160.227.32,
113.160.235.248,
113.160.247.27,
113.160.37.152,
113.161.145.229,
113.161.28.28,entry is 72.10.160.90
113.161.59.136,
113.172.41.174,entry is 67.43.227.228
113.175.223.221,
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.192.30.107,
113.192.30.123,
113.192.30.153,
113.192.30.183,
113.192.30.189,
113.192.30.195,
113.192.30.249,
113.192.30.25,entry is 113.192.30.205
113.192.30.89,
113.192.31.135,
113.192.31.161,
113.192.31.183,entry is 103.180.123.73
113.192.31.19,
113.192.31.5,
113.192.31.51,
113.192.31.77,
113.192.31.89,
113.192.3.42,
113.192.48.26,
113.192.48.27,entry is 113.192.48.25
113.192.48.90,
113.203.238.82,
113.210.102.232,entry is 72.10.160.172
113.211.208.215,entry is 72.10.160.170
113.211.208.47,entry is 67.43.227.227
113.211.210.167,entry is 72.10.164.178
113.212.87.250,entry is 103.159.46.14
113.23.155.110,
113.23.157.34,
113.23.163.126,
113.53.29.228,
113.53.29.229,
113.53.3.78,entry is 180.180.175.11
113.68.193.71,entry is 183.6.7.103
113.68.195.112,entry is 183.6.7.103
113.68.195.239,entry is 183.6.7.103
113.88.49.59,entry is 122.51.39.108
114.10.44.127,entry is 103.142.60.188
114.10.44.212,entry is 103.142.60.188
114.10.44.40,entry is 103.142.60.188
114.10.44.72,entry is 103.142.60.188
114.107.133.118,entry is 122.51.39.108
114.107.134.151,entry is 122.51.39.108
114.107.134.5,entry is 122.51.39.108
114.107.136.40,entry is 122.51.39.108
114.107.174.59,entry is 122.51.39.108
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.154.118,
114.130.175.18,
114.130.183.66,
114.130.67.116,entry is 103.17.150.25
114.130.71.44,entry is 114.130.39.169
114.130.71.45,entry is 114.130.39.169
114.130.71.46,entry is 114.130.39.169
114.134.90.32,entry is 61.247.185.50
114.134.90.33,entry is 61.247.185.50
114.134.90.35,entry is 61.247.185.50
114.134.95.222,
114.141.51.141,
114.141.51.51,
114.198.245.54,entry is 116.68.170.115
114.199.123.1,entry is 114.199.109.10
114.216.205.197,
114.216.205.201,
114.216.205.203,
114.216.205.206,
114.216.205.208,
114.216.205.215,
114.216.205.220,
114.216.205.224,
114.216.205.227,
114.216.205.230,
114.216.205.235,
114.216.205.237,
114.216.205.240,
114.216.205.247,
114.216.205.250,
114.217.68.132,
114.218.150.0,
114.218.150.2,
114.218.150.56,
114.218.165.11,
114.218.165.16,
114.218.165.31,
114.218.165.32,
114.218.165.36,
114.218.165.41,
114.218.165.7,
114.218.167.13,
114.218.167.14,
114.218.167.55,
114.218.77.194,
114.218.77.195,
114.218.77.196,
114.218.77.199,
114.218.77.202,
114.218.77.204,
114.218.77.205,
114.218.77.211,
114.218.77.215,
114.218.77.217,
114.218.77.229,
114.218.77.242,
114.218.77.243,
114.218.77.245,
114.218.77.249,
114.218.86.101,
114.218.86.103,
114.218.86.106,
114.218.86.108,
114.218.86.113,
114.218.86.117,
114.218.86.120,
114.218.86.124,
114.218.86.127,
114.218.86.193,
114.218.86.194,
114.218.86.196,
114.218.86.216,
114.218.86.226,
114.218.86.227,
114.218.86.229,
114.218.86.241,
114.218.86.249,
114.218.86.251,
114.218.86.68,
114.218.86.75,
114.218.86.86,
114.218.86.87,
114.218.86.88,
114.218.86.91,
114.218.86.92,
114.219.108.21,
114.219.108.34,
114.219.108.41,
114.219.116.138,entry is 122.51.39.108
114.219.116.29,entry is 122.51.39.108
114.220.115.110,
114.223.54.19,
114.223.54.22,
114.223.54.25,
114.223.54.28,
114.223.54.32,
114.223.54.34,
114.223.54.36,
114.223.54.39,
114.223.54.43,
114.223.54.47,
114.223.54.51,
114.223.54.58,
114.223.54.61,
114.223.54.62,
114.223.54.7,
114.223.62.101,
114.223.62.104,
114.223.62.121,
114.223.62.122,
114.223.62.123,
114.223.62.74,
114.223.62.83,
114.223.62.84,
114.223.62.97,
114.223.79.131,
114.223.79.133,
114.223.79.134,
114.223.79.137,
114.223.79.141,
114.223.79.142,
114.223.79.148,
114.223.79.154,
114.223.79.155,
114.223.79.162,
114.223.79.169,
114.223.79.173,
114.223.79.181,
114.223.79.190,
114.224.74.200,
114.224.74.204,
114.225.152.198,
114.225.152.220,
114.225.152.229,
114.233.112.168,entry is 122.51.39.108
114.233.112.94,entry is 122.51.39.108
114.233.127.152,entry is 122.51.39.108
114.233.127.27,entry is 122.51.39.108
114.233.64.215,entry is 122.51.39.108
114.233.64.88,entry is 122.51.39.108
114.241.91.172,entry is 114.250.20.192
114.251.193.153,
114.252.230.69,
114.32.176.158,
114.34.175.110,entry is 72.10.160.90
114.4.200.222,
114.5.182.154,
114.5.97.150,
114.69.225.6,
114.7.160.142,entry is 114.9.24.210
114.79.146.166,
114.9.11.81,entry is 114.9.11.90
114.9.17.2,entry is 114.5.196.81
114.9.24.102,
114.9.24.162,
114.9.25.134,entry is 103.153.246.61
114.9.25.190,
114.9.25.198,
114.9.25.58,entry is 103.175.202.33
114.9.26.122,
114.9.26.194,entry is 103.146.38.11
114.9.26.202,
114.9.26.238,
114.9.27.142,
114.9.27.158,
114.9.27.178,
114.9.27.54,
114.9.52.10,
114.9.52.166,
114.9.52.210,
114.9.53.90,
114.96.190.117,entry is 122.51.39.108
114.96.190.123,entry is 122.51.39.108
114.96.190.159,entry is 122.51.39.108
114.96.190.67,entry is 122.51.39.108
114.96.190.95,entry is 122.51.39.108
114.96.191.118,entry is 122.51.39.108
114.96.191.179,entry is 122.51.39.108
114.96.191.213,entry is 122.51.39.108
114.96.191.239,entry is 122.51.39.108
114.96.216.125,entry is 122.51.39.108
114.96.216.148,entry is 122.51.39.108
114.96.216.236,entry is 122.51.39.108
114.96.216.252,entry is 122.51.39.108
114.96.216.3,entry is 122.51.39.108
114.96.216.48,entry is 122.51.39.108
114.96.216.71,entry is 122.51.39.108
114.96.216.88,entry is 122.51.39.108
114.96.217.63,entry is 122.51.39.108
114.96.217.83,entry is 122.51.39.108
115.124.75.57,
115.127.116.242,entry is 115.127.95.81
115.127.124.234,
115.127.126.182,entry is 115.127.126.185
115.127.139.90,
115.127.143.242,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.188.78,
115.127.190.26,
115.127.190.42,
115.127.19.163,
115.127.23.138,
115.127.28.10,
115.127.28.18,entry is 115.127.28.19
115.127.36.190,
115.127.5.146,
115.127.67.26,
115.127.73.162,entry is 202.191.123.228
115.127.98.18,
115.143.97.213,entry is 72.10.160.170
115.146.228.155,entry is 67.43.228.250
115.147.15.105,entry is 119.93.206.217
115.147.23.236,entry is 180.191.23.221
115.147.25.14,
115.147.26.219,
115.147.32.198,
115.147.36.37,
115.178.48.138,
115.178.49.101,
115.178.49.119,
115.178.49.67,
115.186.185.6,
115.186.189.22,entry is 67.43.228.251
115.187.30.171,
115.187.50.40,
115.23.23.103,entry is 45.91.92.45
115.242.204.122,
115.245.46.170,
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.72.91.117,
115.72.95.95,
115.74.156.16,
115.74.159.213,
115.74.238.54,entry is 139.162.163.203
115.74.246.138,
115.75.163.225,
115.75.99.65,entry is 118.69.186.65
115.76.49.92,entry is 72.10.160.90
115.76.62.233,entry is 67.43.227.227
115.79.27.106,
115.79.70.69,
115.85.72.204,
115.85.74.114,
115.85.86.114,
115.87.151.116,entry is 14.232.192.26
115.87.153.54,entry is 14.232.192.26
115.87.79.158,entry is 14.232.192.26
116.0.53.34,
116.100.216.228,
116.100.217.215,
116.100.217.96,
116.100.223.74,
116.100.72.80,
116.102.172.206,entry is 116.109.219.171
116.104.210.151,entry is 116.107.124.98
116.104.217.134,entry is 116.107.124.98
116.104.221.73,entry is 116.107.124.98
116.104.223.40,entry is 116.107.124.98
116.105.130.73,entry is 116.105.129.247
116.105.166.90,entry is 116.105.30.109
116.105.23.12,entry is 116.105.30.109
116.105.25.125,entry is 116.105.30.109
116.105.36.212,
116.105.77.241,entry is 116.105.30.109
116.106.104.255,
116.106.104.73,
116.106.106.2,
116.106.106.6,
116.106.107.231,
116.106.108.176,
116.106.109.119,
116.106.109.98,
116.106.111.98,
116.106.160.168,
116.107.125.190,entry is 171.224.66.133
116.107.176.31,
116.107.183.100,
116.107.184.128,
116.107.184.254,
116.110.246.150,entry is 116.105.30.109
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.121.44.90,entry is 67.43.228.250
116.193.216.131,
116.197.129.170,
116.202.208.254,
116.202.48.78,
116.204.229.3,entry is 58.147.171.110
116.206.240.115,entry is 103.184.56.122
116.212.110.18,
116.212.140.118,
116.212.149.218,
116.231.164.38,
116.254.96.111,
116.254.96.189,
116.254.96.213,
116.254.96.43,
116.254.97.31,entry is 103.40.120.85
116.254.97.46,entry is 103.166.158.33
116.254.97.47,entry is 103.166.158.33
116.254.97.95,entry is 114.9.26.170
116.254.98.108,
116.254.98.141,
116.254.98.18,
116.254.98.184,
116.254.98.244,
116.254.98.253,
116.254.98.30,
116.254.99.120,
116.254.99.14,
116.254.99.157,
116.254.99.235,
116.254.99.56,
116.50.174.218,entry is 203.177.133.235
116.58.239.236,
116.6.229.194,
116.68.162.18,
116.90.181.10,
116.90.97.32,
116.96.13.73,
116.96.14.103,
116.96.164.123,
116.96.164.18,
116.97.240.147,
116.97.83.165,
116.99.59.102,
117.102.115.154,entry is 117.102.115.158
117.102.66.201,
117.102.67.67,
117.102.72.114,
117.102.76.252,
117.102.76.253,
117.102.77.201,
117.102.81.6,entry is 117.102.81.3
117.102.86.146,entry is 117.102.86.148
117.103.68.226,
117.103.69.106,entry is 117.103.68.38
117.103.70.2,entry is 117.103.70.9
117.103.71.146,entry is 117.103.68.38
117.121.202.22,
117.172.89.78,entry is 122.51.39.108
117.177.63.75,
117.192.175.25,entry is 152.53.36.109
117.198.205.148,entry is 152.53.36.109
117.200.111.153,entry is 45.91.92.45
117.213.246.46,entry is 152.53.36.109
117.247.233.62,
117.248.103.25,entry is 45.91.92.45
117.255.221.132,entry is 152.53.36.109
117.29.120.135,entry is 122.51.39.108
117.29.120.250,entry is 122.51.39.108
117.3.170.197,
117.4.50.142,
117.5.176.81,entry is 171.224.66.133
117.5.184.30,entry is 116.107.124.98
117.54.106.226,entry is 117.54.156.245
117.54.113.35,
117.54.130.66,entry is 103.82.233.2
117.54.167.26,entry is 182.253.69.95
117.54.231.22,
117.5.55.41,entry is 116.107.124.98
117.57.104.154,entry is 122.51.39.108
117.57.104.161,entry is 122.51.39.108
117.57.104.64,entry is 122.51.39.108
117.57.104.69,entry is 122.51.39.108
117.57.104.73,entry is 122.51.39.108
117.57.105.207,entry is 122.51.39.108
117.57.105.44,entry is 122.51.39.108
117.57.124.15,entry is 122.51.39.108
117.57.124.229,entry is 122.51.39.108
117.57.125.246,entry is 122.51.39.108
117.57.174.250,entry is 122.51.39.108
117.57.80.71,entry is 122.51.39.108
117.57.81.185,entry is 122.51.39.108
117.57.81.57,entry is 122.51.39.108
117.62.53.128,entry is 122.51.39.108
117.69.116.158,entry is 122.51.39.108
117.69.116.78,entry is 122.51.39.108
117.69.116.85,entry is 122.51.39.108
117.69.117.148,entry is 122.51.39.108
117.69.117.150,entry is 122.51.39.108
117.69.117.187,entry is 122.51.39.108
117.69.117.25,entry is 122.51.39.108
117.69.117.81,entry is 122.51.39.108
117.69.117.96,entry is 122.51.39.108
117.69.118.118,entry is 122.51.39.108
117.69.118.171,entry is 122.51.39.108
117.69.118.173,entry is 122.51.39.108
117.69.118.193,entry is 122.51.39.108
117.69.118.230,entry is 122.51.39.108
117.69.119.193,entry is 122.51.39.108
117.69.119.195,entry is 122.51.39.108
117.69.119.65,entry is 122.51.39.108
117.69.243.158,entry is 122.51.39.108
117.74.125.210,
117.91.133.216,entry is 122.51.39.108
1.179.148.33,
1.179.148.9,
1.179.151.165,
117.91.66.109,entry is 122.51.39.108
117.91.66.119,entry is 122.51.39.108
117.91.66.243,entry is 122.51.39.108
117.91.66.49,entry is 122.51.39.108
117.91.66.51,entry is 122.51.39.108
1.179.172.45,
1.179.231.130,
117.96.43.124,entry is 67.43.228.250
118.103.233.235,
118.163.120.181,
118.163.13.200,
118.163.27.53,
118.172.215.72,entry is 125.25.184.10
118.172.23.44,entry is 180.180.175.11
118.172.23.53,
118.172.47.97,
118.173.172.128,entry is 14.232.192.26
118.173.230.149,
118.174.119.147,entry is 182.53.216.4
118.174.233.113,
118.174.98.170,entry is 182.53.216.4
118.175.236.19,entry is 183.88.241.167
118.175.236.70,entry is 183.88.241.167
118.175.237.28,entry is 183.88.241.167
118.175.237.91,entry is 183.88.241.167
118.175.30.26,
118.179.151.57,
118.179.166.51,entry is 103.156.56.12
118.179.198.226,entry is 120.50.1.126
118.179.3.204,
118.179.50.70,
118.179.84.218,
118.41.204.48,entry is 45.91.92.45
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.183.149,
118.70.12.171,
118.70.151.55,
118.70.184.10,
118.70.212.110,entry is 118.70.211.121
118.78.246.91,entry is 122.51.39.108
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 118.97.237.4
118.97.30.42,
118.97.47.249,
118.97.75.86,
118.99.84.27,entry is 103.189.254.57
118.99.94.249,entry is 72.10.160.90
118.99.96.174,
119.10.177.107,
119.110.234.202,entry is 182.52.47.91
119.11.205.129,
119.11.205.96,
119.148.23.210,
119.148.36.194,entry is 119.148.45.185
119.148.54.78,entry is 119.148.55.89
119.148.61.130,
119.157.83.34,
119.15.86.30,
119.15.89.87,
119.177.77.90,entry is 122.51.39.108
119.18.146.114,
119.18.146.171,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.154.203,entry is 119.18.154.201
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,entry is 119.18.158.130
119.184.252.9,entry is 122.51.39.108
119.191.12.106,entry is 122.51.39.108
119.191.13.178,entry is 122.51.39.108
119.191.13.205,entry is 122.51.39.108
119.235.220.194,
119.235.220.217,entry is 72.10.160.170
119.235.50.246,
119.2.42.201,
119.2.42.202,
119.2.45.103,
119.252.168.194,
119.252.173.26,
119.40.98.26,entry is 119.40.98.28
119.4.10.12,
119.42.88.207,entry is 49.49.209.166
119.47.90.109,
119.47.90.221,
119.47.90.228,
119.47.90.47,entry is 119.47.90.43
119.60.38.86,
119.82.242.200,
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.75.252,
119.92.75.48,
119.92.9.205,entry is 67.43.236.20
119.93.123.229,
119.93.148.191,
119.93.173.202,
119.93.43.16,
119.93.64.216,
119.95.165.236,
119.95.180.151,entry is 119.95.179.136
119.95.237.19,
119.95.238.173,
119.95.243.211,
1.20.107.53,entry is 118.174.143.38
120.133.37.235,
120.138.121.240,entry is 72.10.160.90
1.20.169.127,
1.20.169.147,
1.20.169.177,
1.20.169.19,
1.20.169.194,
1.20.184.75,
1.20.200.154,
1.20.207.237,entry is 159.192.139.178
1.20.207.245,entry is 183.88.212.184
120.224.182.50,entry is 122.51.39.108
1.20.225.146,entry is 101.109.143.181
120.225.200.135,entry is 122.51.39.108
120.225.200.77,entry is 122.51.39.108
120.225.201.47,entry is 122.51.39.108
1.20.227.66,
120.28.137.232,
120.28.189.82,
120.28.204.19,
120.28.210.205,
120.28.212.79,
120.28.213.45,
120.28.216.126,
120.28.216.166,
120.28.220.26,
120.28.33.170,entry is 64.92.82.58
120.28.76.192,
120.29.124.131,
120.29.156.46,
120.32.38.103,entry is 122.51.39.108
120.32.38.112,entry is 122.51.39.108
120.32.38.21,entry is 122.51.39.108
120.32.38.57,entry is 122.51.39.108
120.32.76.113,entry is 122.51.39.108
120.32.76.207,entry is 122.51.39.108
120.32.76.211,entry is 122.51.39.108
120.32.76.230,entry is 122.51.39.108
120.32.77.122,entry is 122.51.39.108
120.32.77.5,entry is 122.51.39.108
120.32.77.69,entry is 122.51.39.108
120.39.221.64,entry is 120.39.221.140
120.39.55.27,entry is 122.51.39.108
120.39.55.53,entry is 122.51.39.108
120.39.55.65,entry is 122.51.39.108
120.39.55.78,entry is 122.51.39.108
120.50.13.38,entry is 120.50.13.41
120.50.18.146,
120.76.140.155,
120.78.146.252,
120.89.91.222,
1.20.95.95,
121.100.19.82,
