#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 11 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
119.2.43.143,
119.248.186.9,entry is 117.68.38.140
119.2.52.152,
119.252.167.130,
119.3.147.8,
119.42.126.141,entry is 67.43.228.253
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.56.156.40,entry is 67.43.227.227
119.59.113.178,
119.59.96.112,
119.60.38.86,
119.67.182.131,entry is 67.43.236.20
119.73.100.69,entry is 72.10.160.90
119.73.103.179,entry is 67.43.236.18
119.74.188.59,entry is 72.10.160.173
119.74.37.90,entry is 72.10.160.90
119.82.242.200,
119.82.253.206,entry is 67.43.236.20
119.92.188.29,
119.92.245.219,entry is 180.191.59.254
119.92.6.6,entry is 67.43.228.252
119.92.75.48,
119.93.123.229,entry is 119.93.122.233
119.93.128.239,entry is 72.10.164.178
119.93.148.191,
119.93.173.202,
119.93.43.16,
119.93.90.182,entry is 58.69.247.70
119.95.191.18,entry is 72.10.160.174
119.96.100.63,entry is 119.96.118.113
119.96.113.193,entry is 119.96.118.113
119.96.118.113,
119.96.145.125,entry is 119.96.118.113
119.96.188.171,entry is 119.96.118.113
119.96.195.62,entry is 119.96.118.113
119.96.235.202,entry is 119.96.118.113
119.96.238.43,entry is 119.96.118.113
119.96.243.252,entry is 119.96.118.113
1.20.137.82,entry is 202.29.226.134
1.20.173.225,entry is 72.10.160.90
1.20.184.75,
120.188.79.234,entry is 72.10.160.173
120.188.85.112,entry is 67.43.227.227
120.198.145.18,
1.20.200.154,
1.20.207.133,entry is 159.192.139.178
1.20.207.174,
120.225.144.75,entry is 58.241.109.188
1.20.225.146,entry is 101.109.143.181
120.225.152.175,entry is 58.241.109.188
120.226.117.109,entry is 115.223.31.58
120.226.238.183,entry is 115.223.31.90
1.20.227.66,
120.229.147.15,entry is 117.68.38.183
120.230.93.230,entry is 117.68.38.142
120.243.208.85,entry is 117.68.38.166
120.25.159.66,
120.253.8.42,
120.28.179.216,entry is 67.43.236.20
120.28.195.40,
120.28.204.19,
120.28.216.126,
120.28.219.93,
120.28.222.2,
120.29.124.131,
120.29.78.17,entry is 192.99.169.19
120.29.90.235,entry is 72.10.160.90
120.50.13.38,
120.72.27.228,entry is 88.80.150.7
120.72.27.56,entry is 88.80.150.7
120.89.94.118,
1.20.95.95,
121.100.19.82,
121.101.131.105,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.133.131,entry is 121.101.132.66
121.101.135.94,
121.125.206.109,entry is 72.10.160.90
121.139.218.165,
121.151.223.163,
12.11.59.114,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.200.63.26,
121.200.63.38,entry is 45.115.115.42
1.212.157.114,
121.224.6.215,
121.227.31.32,
12.127.44.138,entry is 12.7.109.1
121.35.183.112,entry is 117.68.38.168
121.36.244.192,
121.46.71.50,entry is 72.10.160.170
1.2.165.219,entry is 1.20.95.95
121.66.198.76,
121.8.215.106,
1.219.119.136,entry is 67.43.228.251
122.102.41.226,
122.102.43.49,entry is 72.10.160.170
122.103.187.49,entry is 134.195.90.170
122.136.212.132,
122.144.6.66,
122.146.95.183,
122.150.134.71,entry is 72.10.164.178
122.150.134.8,entry is 72.10.164.178
122.150.134.98,entry is 72.10.164.178
122.152.4.131,
122.152.4.135,
122.154.35.138,entry is 1.1.189.58
122.154.71.65,
122.158.106.196,entry is 117.68.38.138
122.161.49.142,entry is 72.10.164.178
122.161.49.166,entry is 67.43.227.228
122.161.50.94,entry is 67.43.228.251
122.161.79.9,entry is 72.10.160.90
122.163.10.122,entry is 67.43.228.253
122.171.20.83,entry is 72.10.164.178
122.173.31.26,entry is 72.10.164.178
122.179.172.2,entry is 67.43.227.227
122.180.177.216,entry is 88.80.150.7
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.210.119.110,
122.2.28.114,
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.2.79.174,
122.3.103.17,
122.3.121.231,
122.3.131.143,
122.3.133.254,entry is 192.99.169.19
122.3.139.85,
122.3.159.79,
122.3.168.74,entry is 122.3.168.75
122.3.253.88,entry is 67.43.227.227
122.3.41.154,
122.3.45.189,
122.3.75.252,entry is 72.10.164.178
122.40.2.212,entry is 67.43.228.250
122.43.139.201,entry is 67.43.227.227
122.50.6.186,
122.50.7.246,
122.52.169.90,entry is 124.106.116.34
122.52.179.253,entry is 72.10.164.178
122.52.187.137,
122.52.187.156,entry is 222.127.242.123
122.5.222.207,entry is 58.241.109.188
12.252.97.86,entry is 12.187.55.1
122.53.51.100,entry is 67.43.227.227
122.53.51.185,
122.53.82.126,
122.54.105.109,
122.54.135.155,
122.54.147.110,
1.22.74.62,entry is 67.43.236.18
123.108.92.70,
123.108.98.108,
123.108.98.89,
123.120.167.149,entry is 103.230.212.21
123.126.158.50,
123.130.205.140,entry is 58.241.109.188
123.130.226.74,entry is 58.241.109.188
123.133.222.191,entry is 58.241.109.188
123.16.13.146,
123.162.181.63,entry is 134.195.91.76
123.16.32.162,
123.169.209.189,entry is 58.241.109.188
123.169.210.199,entry is 58.241.109.188
123.169.250.159,entry is 58.241.109.188
123.18.176.180,entry is 67.43.228.253
123.184.216.168,
123.185.168.127,entry is 115.223.31.58
123.195.204.158,entry is 67.43.228.251
123.200.14.194,
123.200.15.218,
123.200.18.155,
123.200.18.210,entry is 72.10.160.170
123.200.5.146,
123.200.6.58,
123.231.120.197,entry is 72.10.164.178
123.231.230.58,
123.241.115.45,entry is 67.43.227.228
123.25.116.228,
123.25.15.209,
123.253.124.28,
123.25.85.32,entry is 185.43.220.45
123.55.177.212,entry is 117.68.38.165
1.240.228.106,entry is 67.43.227.227
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.24.80,
124.105.48.232,
124.105.55.176,
124.105.79.237,
124.106.132.145,entry is 67.43.236.20
124.106.145.179,entry is 124.104.149.53
124.106.150.231,
124.106.228.30,
124.106.45.64,
124.106.66.194,
124.107.13.75,entry is 115.147.23.249
124.108.19.6,
124.109.44.126,
124.122.137.180,
124.122.175.125,
124.122.31.14,entry is 72.10.164.178
124.131.168.225,entry is 58.241.109.188
124.131.169.32,entry is 58.241.109.188
124.131.205.138,entry is 58.241.109.188
124.13.232.66,
124.149.163.42,entry is 72.10.160.90
124.156.100.83,
124.158.149.66,
124.158.167.155,
124.158.182.34,
124.158.186.254,
1.242.171.192,entry is 67.43.228.253
124.217.124.50,entry is 72.10.164.178
124.217.23.219,entry is 72.10.164.178
124.217.44.193,entry is 67.43.227.227
124.217.50.94,entry is 67.43.228.253
124.217.76.150,
124.217.97.131,
124.248.180.161,
124.248.180.162,entry is 124.248.180.163
124.29.237.214,entry is 72.10.164.178
124.29.249.56,
124.41.213.174,
124.41.240.203,
124.6.225.124,
124.67.67.17,
124.82.123.31,entry is 103.1.105.10
124.83.51.94,
124.83.74.218,
124.90.45.58,
124.94.103.144,entry is 115.223.31.90
125.141.133.47,
125.160.35.221,entry is 72.10.160.90
125.161.112.4,entry is 67.43.227.226
125.161.225.10,entry is 103.215.72.115
125.161.230.234,entry is 103.215.72.115
125.161.73.13,entry is 67.43.227.227
125.163.206.181,entry is 67.43.236.20
125.164.0.61,entry is 72.10.160.170
125.164.20.205,entry is 67.43.236.18
125.164.241.232,entry is 67.43.228.250
125.164.24.12,entry is 67.43.236.18
125.164.4.187,entry is 67.43.228.252
125.164.64.71,entry is 72.10.164.178
125.166.118.216,entry is 72.10.160.173
125.167.26.195,entry is 103.118.175.200
125.167.33.208,
125.167.51.27,entry is 67.43.236.20
125.167.59.197,entry is 67.43.236.20
125.181.173.10,entry is 72.10.160.90
125.20.29.73,
125.20.72.28,
125.209.103.162,entry is 67.43.236.20
125.227.225.157,
125.229.149.168,
125.229.149.169,
125.231.163.52,entry is 67.43.227.227
125.234.89.18,
125.234.89.97,
125.24.200.157,entry is 72.10.160.90
125.24.73.186,entry is 118.174.14.65
125.25.248.76,entry is 1.20.95.95
125.25.254.134,entry is 1.20.95.95
125.25.34.12,entry is 159.192.139.178
125.25.92.194,entry is 182.53.216.4
125.26.4.197,
125.26.4.219,
125.26.5.140,
125.26.99.41,
125.27.10.84,
125.27.255.41,entry is 182.53.216.4
125.33.36.113,entry is 61.135.30.54
125.62.124.121,entry is 72.10.160.90
125.70.227.214,
125.99.106.250,
126.63.213.111,entry is 72.10.160.90
128.106.165.156,entry is 72.10.164.178
128.140.161.126,
128.140.51.69,
128.199.104.190,
128.199.109.115,
128.199.114.221,
128.199.183.41,
128.199.196.31,
128.199.204.169,
128.199.22.92,
128.199.234.135,
128.201.49.85,entry is 67.43.228.253
128.234.22.76,entry is 67.43.227.228
12.88.29.66,
128.92.239.190,
129.126.15.10,entry is 67.43.228.253
129.126.99.254,entry is 129.126.65.78
129.146.198.205,
129.150.48.1,
129.151.72.85,
129.151.87.50,
129.152.20.44,
129.153.113.206,
129.154.59.13,
129.205.127.30,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.244.158,
129.205.246.105,
129.222.176.138,
130.0.25.110,
130.105.41.86,
130.185.83.76,
130.193.123.34,
130.193.126.244,
130.250.229.27,entry is 67.43.227.228
130.255.162.199,
131.0.226.198,
131.0.235.9,
131.0.246.113,
131.100.103.42,entry is 67.43.227.226
131.100.148.78,entry is 131.100.148.76
131.100.149.95,entry is 131.100.148.76
131.100.19.5,
131.100.48.101,entry is 131.100.48.97
131.100.48.102,entry is 131.100.48.97
131.100.48.106,entry is 131.100.48.105
131.100.48.109,entry is 131.100.48.105
131.100.48.111,entry is 131.100.48.105
131.100.48.122,entry is 131.100.48.123
131.100.48.123,entry is 131.100.48.124
131.100.48.124,
131.100.48.234,entry is 131.100.48.233
131.100.48.236,entry is 131.100.48.233
131.100.48.237,entry is 131.100.48.233
131.100.50.129,entry is 131.100.51.211
131.100.50.133,entry is 131.100.51.211
131.100.50.144,entry is 131.100.51.211
131.100.50.145,entry is 131.100.51.212
131.100.50.146,entry is 131.100.51.211
131.100.50.154,entry is 131.100.51.212
131.100.51.252,
131.100.51.46,
131.108.139.217,
131.108.164.206,entry is 67.43.236.20
131.108.61.20,entry is 67.43.236.20
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.186.59.207,
131.196.76.21,entry is 72.10.160.90
131.221.182.14,
132.145.18.159,
132.147.137.52,
132.148.128.8,
132.148.154.98,
132.148.158.188,
132.148.16.169,
132.148.165.102,
132.148.166.129,
132.148.166.93,
132.148.167.243,
132.148.20.70,
132.148.244.30,
132.184.131.47,entry is 72.10.160.174
132.226.7.23,
132.255.50.126,
132.255.59.4,entry is 67.43.227.227
1.32.57.85,
1.32.59.217,
134.0.149.109,entry is 88.80.150.7
134.122.43.203,
134.17.6.32,entry is 67.43.228.251
134.209.104.157,
134.209.106.70,
134.209.28.98,
134.209.98.127,
134.236.13.62,entry is 125.25.82.190
134.236.14.134,entry is 125.25.82.190
134.236.158.147,entry is 125.25.82.190
134.236.68.197,entry is 125.25.82.190
134.236.69.119,entry is 125.25.82.190
134.236.69.239,entry is 125.25.82.190
134.236.85.213,entry is 125.25.82.190
134.236.86.172,entry is 125.25.82.190
134.249.185.223,
135.125.132.136,
135.125.225.75,
135.148.10.161,
135.148.139.151,
135.181.115.167,
136.143.144.188,
136.158.11.38,entry is 72.10.164.178
136.158.79.149,entry is 67.43.227.227
136.185.142.28,entry is 178.62.7.98
136.226.232.125,
136.226.232.198,
136.226.255.23,
136.226.58.187,entry is 72.10.164.178
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
136.233.80.157,
136.239.176.85,
136.243.10.33,
136.243.73.229,
137.184.133.124,
137.184.182.145,
137.220.29.175,entry is 72.10.164.178
137.59.15.131,entry is 67.43.227.227
137.59.161.177,
137.59.48.20,entry is 202.191.125.147
137.59.48.226,
13.76.172.192,entry is 212.83.137.94
138.0.141.46,
13.80.177.101,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 138.0.228.123
138.0.231.202,
138.0.247.119,entry is 72.10.164.178
138.0.60.20,
138.0.60.23,entry is 138.0.60.19
1.38.102.14,entry is 72.10.160.171
138.117.116.30,
138.117.63.102,
138.117.84.203,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.106.234,entry is 181.78.107.139
138.118.201.1,entry is 138.118.200.49
138.121.104.227,entry is 72.10.160.90
138.121.161.84,entry is 179.60.235.251
138.121.161.85,
138.121.161.86,
138.186.21.117,entry is 206.62.161.34
138.186.222.129,
138.186.31.26,entry is 72.10.164.178
138.197.92.110,
138.201.121.30,
138.201.199.62,
138.201.21.218,
138.201.21.232,
138.201.21.238,
138.204.12.17,entry is 138.204.12.16
138.204.20.160,
138.204.95.166,
138.2.182.222,
138.255.240.66,
138.3.218.141,
138.36.150.10,entry is 138.36.150.20
138.36.150.12,entry is 72.10.164.178
138.36.150.16,
138.36.150.31,
138.59.151.162,
138.59.20.48,
138.59.227.248,
138.68.21.132,
138.84.34.140,entry is 72.10.160.92
138.84.40.117,
138.84.50.189,entry is 45.173.7.10
138.84.50.219,entry is 45.173.7.10
138.94.28.234,
138.94.76.86,
138.97.117.181,
138.97.119.10,
138.99.176.26,entry is 138.99.176.138
139.0.109.1,entry is 193.111.124.25
139.0.110.203,entry is 193.111.124.25
139.0.149.32,entry is 193.111.124.25
139.0.239.128,entry is 193.111.124.25
13.91.243.29,
139.159.118.14,entry is 38.83.108.88
139.162.166.167,
139.162.238.184,
139.162.249.209,undocumented TOR exit
139.162.60.36,
139.192.162.13,entry is 193.111.124.25
139.194.1.125,entry is 67.43.228.253
139.198.120.15,
139.216.120.28,entry is 67.43.236.18
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.54.106,entry is 114.141.61.2
139.255.5.98,
139.255.63.170,
139.255.67.50,entry is 139.255.67.52
139.255.67.53,
139.255.67.54,
139.255.74.123,entry is 182.253.6.236
139.255.74.124,
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.28.232.216,
139.5.16.66,entry is 45.248.27.145
139.5.216.177,entry is 72.10.160.90
139.5.218.39,entry is 67.43.228.253
139.59.38.136,
139.59.8.232,
139.59.93.221,
139.84.175.136,
139.99.239.132,
140.127.12.4,entry is 72.10.160.172
140.213.153.185,entry is 67.43.227.227
140.213.154.153,entry is 67.43.227.227
140.213.161.140,entry is 45.149.93.186
140.213.161.146,entry is 45.149.93.186
140.213.161.232,entry is 45.149.93.186
140.213.161.52,entry is 45.149.93.186
140.213.161.60,entry is 45.149.93.186
140.213.161.7,entry is 45.149.93.186
140.213.161.83,entry is 45.149.93.186
140.213.163.102,entry is 45.149.93.186
140.213.163.109,entry is 45.149.93.186
140.213.163.113,entry is 45.149.93.186
140.213.163.126,entry is 45.149.93.186
140.213.163.156,entry is 45.149.93.186
140.213.163.169,entry is 45.149.93.186
140.213.163.223,entry is 45.149.93.186
140.213.163.70,entry is 45.149.93.186
140.213.165.166,entry is 45.149.93.186
140.213.165.171,entry is 45.149.93.186
140.213.165.186,entry is 45.149.93.186
140.213.165.203,entry is 45.149.93.186
140.213.165.224,entry is 45.149.93.186
140.213.165.254,entry is 45.149.93.186
140.213.165.44,entry is 45.149.93.186
140.213.165.89,entry is 45.149.93.186
140.213.167.190,entry is 45.149.93.186
140.213.167.22,entry is 45.149.93.186
140.213.167.9,entry is 45.149.93.186
140.213.169.107,entry is 45.149.93.186
140.213.169.114,entry is 45.149.93.186
140.213.169.11,entry is 45.149.93.186
140.213.169.129,entry is 45.149.93.186
140.213.169.147,entry is 45.149.93.186
140.213.169.188,entry is 45.149.93.186
140.213.169.206,entry is 45.149.93.186
140.213.169.25,entry is 45.149.93.186
140.213.169.3,entry is 45.149.93.186
140.213.169.51,entry is 45.149.93.186
140.213.171.110,entry is 45.149.93.186
140.213.171.133,entry is 45.149.93.186
140.213.171.149,entry is 45.149.93.186
140.213.171.227,entry is 45.149.93.186
140.213.171.4,entry is 45.149.93.186
140.213.171.74,entry is 45.149.93.186
140.213.171.85,entry is 45.149.93.186
140.213.171.90,entry is 45.149.93.186
140.213.173.125,entry is 45.149.93.186
140.213.173.159,entry is 45.149.93.186
140.213.173.180,entry is 45.149.93.186
140.213.173.24,entry is 45.149.93.186
140.213.173.252,entry is 45.149.93.186
140.213.173.44,entry is 45.149.93.186
140.213.173.78,entry is 45.149.93.186
140.213.175.100,entry is 45.149.93.186
140.213.175.168,entry is 45.149.93.186
140.213.175.216,entry is 45.149.93.186
140.213.175.48,entry is 45.149.93.186
140.213.59.217,entry is 72.10.160.90
140.213.67.118,entry is 72.10.160.90
140.227.204.70,
140.238.198.171,
140.238.55.240,
140.255.104.242,entry is 58.241.109.188
140.255.120.56,entry is 58.241.109.188
140.255.81.222,entry is 58.241.109.188
140.255.82.217,entry is 58.241.109.188
140.255.82.50,entry is 58.241.109.188
140.255.83.121,entry is 58.241.109.188
140.255.85.137,entry is 58.241.109.188
14.102.108.58,
14.102.58.186,
141.105.107.152,
1.41.126.30,entry is 72.10.164.178
141.147.155.140,
14.120.225.136,entry is 183.6.7.103
14.120.225.137,entry is 183.6.7.103
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.36
14.143.172.238,
14.143.75.250,
1.4.144.34,entry is 1.2.252.65
14.154.22.212,entry is 88.80.150.7
14.160.23.139,
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.162.146.186,
14.166.241.37,entry is 67.43.227.227
14.170.154.193,
14.171.79.57,entry is 113.160.188.21
14.177.236.212,
14.177.4.119,
14.186.58.197,entry is 72.10.164.178
14.187.134.244,entry is 88.80.150.7
14.188.161.6,
14.189.111.186,entry is 192.99.169.19
14.19.147.105,entry is 183.6.57.161
14.19.147.223,entry is 183.6.57.161
14.19.167.112,entry is 183.6.57.161
14.19.167.82,entry is 183.6.57.161
14.19.181.103,entry is 183.6.57.161
14.19.181.62,entry is 183.6.57.161
14.19.213.59,entry is 183.6.57.161
14.19.213.91,entry is 183.6.57.161
14.192.210.78,entry is 67.43.236.20
14.19.3.179,entry is 117.68.38.146
141.94.238.246,
1.4.195.114,
141.95.160.178,
14.200.221.240,entry is 67.43.228.251
1.4.214.178,
142.147.114.50,
142.166.131.50,
142.171.17.12,
142.189.237.187,entry is 67.43.236.20
142.190.149.206,
142.215.53.8,
14.224.147.249,
14.225.3.194,
142.255.35.117,entry is 67.43.236.20
14.226.119.231,entry is 113.160.155.121
14.226.119.51,entry is 113.160.155.121
14.227.209.182,entry is 67.43.236.20
14.228.151.174,entry is 113.160.214.209
14.232.166.150,
14.233.150.97,
14.241.111.97,
14.241.182.44,
14.241.203.46,
14.241.225.162,entry is 115.78.15.45
14.241.241.185,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.68.59.81,entry is 72.10.164.178
142.93.153.53,
14.29.80.126,entry is 59.37.128.138
143.107.199.248,
143.110.156.176,undocumented TOR exit
143.137.116.72,
143.178.238.43,entry is 67.43.227.226
143.198.194.227,
143.208.59.2,entry is 190.122.185.170
143.244.129.149,
143.244.129.201,
143.244.151.14,
143.255.140.28,
143.255.80.134,entry is 177.38.72.49
143.255.84.125,entry is 72.10.164.178
143.255.84.182,entry is 67.43.236.20
14.34.180.21,
143.44.144.166,entry is 67.43.227.227
143.44.192.120,entry is 88.80.150.7
144.0.139.210,entry is 58.241.109.188
144.0.139.88,entry is 58.241.109.188
144.0.157.109,entry is 58.241.109.188
144.0.177.225,entry is 58.241.109.188
144.0.227.217,entry is 58.241.109.188
144.126.215.152,
144.202.103.222,
144.21.52.220,
144.217.253.110,
144.24.197.123,
144.24.204.126,
144.24.77.90,
144.48.108.96,entry is 72.10.160.171
144.48.115.17,entry is 103.85.114.240
144.48.115.18,entry is 103.85.114.240
144.48.115.19,entry is 103.85.114.240
144.48.115.20,entry is 103.85.114.249
144.48.115.21,entry is 103.85.114.240
144.48.116.208,entry is 182.48.77.173
144.48.116.209,entry is 182.48.77.173
144.48.116.210,entry is 182.48.77.173
144.48.116.211,entry is 182.48.77.173
144.48.116.212,entry is 182.48.77.173
144.48.130.80,entry is 72.10.164.178
144.48.37.141,entry is 67.43.227.228
144.91.113.229,
144.91.118.226,
144.91.75.156,entry is 144.91.81.25
145.239.0.156,
145.239.2.102,
145.255.30.241,
146.0.75.178,
146.115.26.6,entry is 66.29.129.53
146.120.160.148,
146.120.175.201,entry is 88.80.150.7
146.120.73.210,
1.46.151.152,entry is 72.10.164.178
146.190.101.222,
146.190.84.209,
146.196.63.177,
146.255.188.156,
146.56.101.184,
146.56.150.146,
146.56.154.83,
146.56.191.98,
146.56.96.179,
146.59.233.61,
146.70.174.68,entry is 141.148.26.234
146.70.174.69,entry is 141.148.26.234
146.70.174.70,entry is 141.148.26.234
146.70.238.43,entry is 72.10.164.178
146.70.246.103,entry is 67.43.227.227
147.124.212.31,
147.135.195.236,
147.135.223.135,
147.139.144.83,
147.139.214.71,
147.161.146.124,
147.161.146.92,
147.161.148.96,
147.161.160.99,
147.161.192.82,
147.182.164.100,
147.185.163.13,entry is 77.242.132.113
147.185.163.15,entry is 77.242.132.113
147.185.163.22,entry is 77.242.132.113
147.185.163.25,entry is 77.242.132.113
147.185.163.26,entry is 77.242.132.113
147.28.145.212,
147.28.145.213,
147.75.122.244,entry is 147.75.122.245
147.78.169.80,
148.0.244.110,entry is 38.156.236.162
148.101.1.64,entry is 181.36.121.222
148.101.179.182,
148.230.206.229,
148.252.146.201,entry is 72.10.164.178
148.255.253.100,entry is 66.98.24.237
148.66.128.53,
148.66.129.172,
148.72.172.244,entry is 72.10.164.178
148.72.206.131,
148.72.210.123,
148.72.210.224,
148.72.212.125,
148.72.212.183,
148.72.212.198,
148.72.212.212,
148.72.213.232,
148.72.214.53,
148.72.215.230,
148.72.22.228,
148.72.41.47,
149.100.159.252,
149.102.128.170,
149.102.130.28,
149.102.147.154,
149.113.104.143,entry is 193.111.124.25
149.113.159.244,entry is 72.10.160.173
149.167.1.234,entry is 72.10.160.90
149.202.75.85,
149.255.61.9,
149.34.210.56,entry is 149.34.210.62
149.40.49.207,entry is 72.10.160.170
149.51.231.194,
149.62.173.74,
149.62.186.21,
149.75.172.147,entry is 67.43.227.226
14.98.225.218,entry is 67.43.236.20
149.86.142.100,entry is 149.86.142.101
149.86.146.121,
149.86.146.142,entry is 149.86.142.101
14.99.215.106,entry is 14.97.32.152
150.107.136.205,
150.107.207.137,
150.109.244.218,
150.129.109.14,
150.129.57.251,entry is 150.129.57.253
150.220.8.228,
150.230.96.150,
150.242.19.4,
150.242.19.5,
150.95.26.221,
150.95.89.162,
151.106.35.24,
151.22.181.241,
151.236.25.239,entry is 80.66.81.43
151.236.38.166,
151.254.177.198,entry is 67.43.236.20
151.30.86.120,entry is 67.43.228.253
151.80.33.57,entry is 94.23.84.25
15.204.216.229,
152.115.56.43,
152.169.106.145,
152.169.52.111,entry is 67.43.228.252
152.170.38.209,entry is 72.10.160.90
152.170.68.57,
152.171.192.232,entry is 170.210.80.161
152.172.149.230,entry is 72.10.164.178
152.174.228.90,entry is 45.178.133.60
152.174.235.132,entry is 45.178.133.60
152.174.241.41,entry is 45.178.133.60
152.202.197.189,entry is 72.10.160.90
152.207.129.118,entry is 67.43.236.20
152.207.201.111,entry is 72.10.164.178
152.22.48.27,entry is 152.26.229.88
152.22.50.22,entry is 152.26.229.57
152.22.51.22,entry is 152.26.229.42
152.228.134.212,
152.228.254.53,
152.231.87.10,
152.32.107.161,entry is 67.43.227.228
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.77.213,
152.32.84.108,
152.42.224.63,
152.42.245.98,
152.57.226.148,entry is 67.43.228.254
152.58.189.241,entry is 67.43.236.20
152.58.198.46,entry is 72.10.160.90
152.58.232.202,entry is 67.43.228.253
152.58.26.2,entry is 185.43.220.45
152.58.79.235,entry is 72.10.164.178
152.59.17.182,entry is 72.10.164.178
152.59.179.235,entry is 72.10.160.90
152.59.216.136,entry is 67.43.236.20
152.67.208.80,
152.67.221.233,
152.69.235.66,
152.70.104.79,
152.70.235.185,
1.53.199.13,entry is 72.10.164.178
154.113.172.58,entry is 154.113.17.107
154.120.245.154,
154.12.178.107,
154.12.253.232,
1.54.153.183,entry is 72.10.164.178
154.159.243.94,
154.160.70.29,
154.18.220.190,
154.192.132.38,entry is 67.43.236.20
154.192.36.206,entry is 67.43.227.227
154.192.9.13,entry is 67.43.236.18
154.208.47.61,entry is 72.10.160.174
154.213.185.133,undocumented TOR exit
154.213.185.165,undocumented TOR exit
154.213.185.183,undocumented TOR exit
154.219.215.93,entry is 163.172.33.137
154.236.179.228,entry is 154.236.179.226
154.236.179.241,entry is 154.236.179.226
154.3.1.213,
154.38.176.81,
154.38.176.82,
154.38.176.83,
154.38.186.225,
154.47.16.141,entry is 67.43.227.227
154.52.101.103,
154.5.6.164,
154.60.238.52,entry is 5.196.111.29
154.64.217.128,
154.64.255.157,
154.66.108.32,
154.66.159.34,
154.70.80.166,entry is 80.248.77.125
154.73.108.30,entry is 154.73.108.206
154.73.111.165,entry is 154.73.111.153
154.73.28.224,entry is 154.73.29.1
154.73.28.225,entry is 154.73.28.129
154.73.28.226,entry is 154.73.29.33
154.73.28.227,entry is 154.73.28.129
154.73.28.228,entry is 154.73.29.33
154.73.28.229,entry is 154.73.29.33
154.73.28.230,entry is 154.73.29.33
154.73.28.231,entry is 154.73.28.129
154.73.28.232,entry is 154.73.29.33
154.73.28.233,entry is 154.73.29.33
154.73.28.234,entry is 154.73.29.33
154.73.28.235,entry is 154.73.28.129
154.73.28.236,entry is 154.73.29.33
154.73.28.237,entry is 154.73.29.33
154.73.28.238,entry is 154.73.29.33
154.73.28.239,entry is 154.73.29.33
154.79.246.18,
154.79.248.156,
154.79.250.48,
154.80.109.23,entry is 67.43.236.22
154.80.26.175,entry is 72.10.164.178
154.80.34.31,entry is 72.10.160.91
154.80.62.245,entry is 67.43.227.228
154.81.247.172,entry is 72.10.160.173
154.82.63.100,
154.82.63.118,
154.82.63.126,
154.82.63.127,
154.82.63.153,
154.82.63.159,
154.82.63.166,
154.82.63.178,
154.82.63.180,
154.82.63.181,
154.82.63.182,
154.82.63.226,
154.82.63.235,
154.82.63.252,
154.82.63.28,
154.82.63.35,
154.82.63.41,
154.82.63.52,
154.82.63.61,
154.82.63.63,
154.82.63.76,
154.82.63.93,
154.83.29.70,
154.86.159.244,entry is 123.114.43.147
154.90.49.182,
1.55.109.31,entry is 67.43.228.253
155.133.7.49,
155.138.131.28,entry is 39.98.107.108
155.138.150.199,entry is 39.98.107.108
155.138.161.171,undocumented TOR exit
155.232.186.14,entry is 155.232.186.51
155.254.9.107,
155.93.96.210,
156.222.42.199,entry is 67.43.228.253
156.236.73.161,
156.54.213.132,
156.67.115.5,
157.100.105.10,entry is 72.10.164.178
157.100.140.182,entry is 72.10.160.171
157.100.56.42,entry is 157.100.56.47
157.100.56.43,entry is 157.100.56.47
157.100.57.180,
157.100.69.36,
157.100.7.146,
157.100.7.218,
157.10.156.100,
157.119.210.42,entry is 157.119.211.133
157.15.80.2,entry is 157.15.80.20
157.20.144.104,entry is 103.99.27.75
157.20.144.105,entry is 103.99.27.75
157.20.144.106,entry is 103.99.27.75
157.20.144.107,entry is 103.99.27.75
