#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
116.104.216.27,entry is 171.224.79.180
116.104.216.84,entry is 171.224.79.180
116.104.217.101,entry is 171.224.49.175
116.104.217.108,entry is 171.224.79.180
116.104.217.133,entry is 171.224.79.180
116.104.218.114,entry is 171.224.79.180
116.104.218.131,entry is 171.224.49.175
116.104.218.154,entry is 171.224.79.180
116.104.218.214,entry is 171.224.49.175
116.104.218.253,entry is 171.224.79.180
116.104.219.140,entry is 171.224.49.175
116.104.219.195,entry is 171.224.49.175
116.104.219.230,entry is 171.224.49.175
116.104.220.109,entry is 171.224.79.180
116.104.220.120,entry is 171.224.49.175
116.104.220.162,entry is 171.224.79.180
116.104.220.214,entry is 171.224.79.180
116.104.220.218,entry is 171.224.49.175
116.104.220.241,entry is 171.224.49.175
116.104.220.34,entry is 171.224.49.175
116.104.220.56,entry is 171.224.79.180
116.104.221.153,entry is 171.224.49.175
116.104.221.157,entry is 171.224.79.180
116.104.221.167,entry is 171.224.49.175
116.104.221.211,entry is 171.224.79.180
116.104.221.52,entry is 171.224.79.180
116.104.222.241,entry is 171.224.79.180
116.104.222.246,entry is 171.224.49.175
116.104.223.0,entry is 171.224.79.180
116.104.223.108,entry is 171.224.79.180
116.104.223.148,entry is 171.224.79.180
116.104.223.207,entry is 171.224.49.175
116.104.223.20,entry is 171.224.49.175
116.104.223.219,entry is 171.224.79.180
116.104.223.55,entry is 171.224.49.175
116.104.223.99,entry is 171.224.79.180
116.106.104.131,
116.106.104.9,
116.106.105.132,
116.106.106.119,
116.106.111.243,
116.107.112.122,entry is 171.224.79.180
116.107.112.139,entry is 171.224.79.180
116.107.112.15,entry is 171.224.79.180
116.107.112.188,entry is 171.224.79.180
116.107.112.239,entry is 171.224.79.180
116.107.112.241,entry is 171.224.79.180
116.107.112.30,entry is 171.224.79.180
116.107.112.5,entry is 171.224.49.175
116.107.112.65,entry is 171.224.79.180
116.107.113.12,entry is 171.224.49.175
116.107.113.2,entry is 171.224.49.175
116.107.114.114,entry is 171.224.79.180
116.107.114.157,entry is 171.224.79.180
116.107.114.224,entry is 171.224.79.180
116.107.114.235,entry is 171.224.49.175
116.107.115.101,entry is 171.224.49.175
116.107.115.104,entry is 171.224.79.180
116.107.115.124,entry is 171.224.79.180
116.107.115.137,entry is 171.224.79.180
116.107.115.177,entry is 171.224.79.180
116.107.115.209,entry is 171.224.79.180
116.107.115.247,entry is 171.224.79.180
116.107.115.93,entry is 171.224.49.175
116.107.116.163,entry is 171.224.79.180
116.107.116.170,entry is 171.224.79.180
116.107.116.175,entry is 171.224.79.180
116.107.116.201,entry is 171.224.49.175
116.107.116.239,entry is 171.224.79.180
116.107.116.69,entry is 171.224.49.175
116.107.116.7,entry is 171.224.49.175
116.107.117.12,entry is 171.224.79.180
116.107.117.134,entry is 171.224.49.175
116.107.117.155,entry is 171.224.79.180
116.107.117.157,entry is 171.224.49.175
116.107.117.15,entry is 171.224.49.175
116.107.117.187,entry is 171.224.49.175
116.107.117.213,entry is 171.224.79.180
116.107.117.245,entry is 171.224.79.180
116.107.117.52,entry is 171.224.49.175
116.107.117.84,entry is 171.224.79.180
116.107.117.88,entry is 171.224.79.180
116.107.117.90,entry is 171.224.79.180
116.107.118.235,entry is 171.224.79.180
116.107.118.32,entry is 171.224.79.180
116.107.119.101,entry is 171.224.49.175
116.107.119.198,entry is 171.224.49.175
116.107.119.19,entry is 171.224.49.175
116.107.119.21,entry is 171.224.79.180
116.107.119.243,entry is 171.224.49.175
116.107.119.253,entry is 171.224.79.180
116.107.119.62,entry is 171.224.49.175
116.107.119.66,entry is 171.224.79.180
116.107.120.155,entry is 171.224.79.180
116.107.120.160,entry is 171.224.79.180
116.107.120.168,entry is 171.224.79.180
116.107.120.169,entry is 171.224.79.180
116.107.120.172,entry is 171.224.79.180
116.107.120.200,entry is 171.224.79.180
116.107.120.206,entry is 171.224.79.180
116.107.120.234,entry is 171.224.79.180
116.107.120.236,entry is 171.224.79.180
116.107.120.98,entry is 171.224.79.180
116.107.121.13,entry is 171.224.79.180
116.107.121.169,entry is 171.224.79.180
116.107.121.50,entry is 171.224.49.175
116.107.121.94,entry is 171.224.79.180
116.107.122.105,entry is 171.224.49.175
116.107.122.221,entry is 171.224.79.180
116.107.122.224,entry is 171.224.49.175
116.107.122.86,entry is 171.224.79.180
116.107.123.106,entry is 171.224.79.180
116.107.123.110,entry is 171.224.79.180
116.107.123.118,entry is 171.224.79.180
116.107.123.32,entry is 171.224.49.175
116.107.124.147,entry is 171.224.79.180
116.107.124.162,entry is 171.224.79.180
116.107.124.30,entry is 171.224.79.180
116.107.124.3,entry is 171.224.79.180
116.107.124.41,entry is 171.224.79.180
116.107.125.110,entry is 171.224.79.180
116.107.125.157,entry is 171.224.79.180
116.107.125.161,entry is 171.224.79.180
116.107.125.167,entry is 171.224.49.175
116.107.125.225,entry is 171.224.79.180
116.107.125.22,entry is 171.224.49.175
116.107.126.143,entry is 171.224.79.180
116.107.126.166,entry is 171.224.79.180
116.107.126.209,entry is 171.224.49.175
116.107.126.48,entry is 171.224.79.180
116.107.126.89,entry is 171.224.79.180
116.107.127.140,entry is 171.224.79.180
116.107.127.198,entry is 171.224.49.175
116.107.127.251,entry is 171.224.49.175
116.107.127.3,entry is 171.224.79.180
116.107.127.86,entry is 171.224.79.180
116.107.161.212,entry is 27.66.119.21
116.107.163.113,entry is 27.66.119.21
116.107.166.20,entry is 27.66.119.21
116.107.170.120,entry is 27.66.119.21
116.107.171.252,entry is 27.66.119.21
116.107.177.64,
116.107.189.219,
116.111.185.97,entry is 72.10.160.90
116.111.248.102,entry is 171.224.79.180
116.111.248.91,entry is 171.224.49.175
116.111.250.202,entry is 171.224.49.175
116.111.250.219,entry is 171.224.79.180
116.111.250.53,entry is 171.224.49.175
116.114.20.148,
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.129.250.48,
116.169.61.56,
116.193.216.131,
116.197.129.170,
116.198.207.222,
116.202.48.78,
116.202.98.178,entry is 45.142.193.6
116.203.245.214,
116.203.52.64,entry is 45.142.193.14
116.206.240.115,entry is 103.184.56.122
116.206.242.110,
116.212.140.118,
116.212.140.168,entry is 119.82.254.164
116.212.149.218,
116.212.157.240,entry is 119.82.254.164
116.212.182.74,
116.254.96.111,
116.254.96.189,
116.254.96.210,
116.254.96.43,
116.254.97.115,entry is 103.166.158.33
116.254.97.173,entry is 103.166.158.33
116.254.97.20,entry is 103.166.158.33
116.254.97.221,entry is 103.166.158.33
116.254.97.253,entry is 103.133.26.11
116.254.97.56,entry is 67.43.227.229
116.254.98.18,
116.254.98.184,
116.254.98.244,
116.254.98.30,
116.254.99.120,
116.254.99.14,
116.254.99.157,
116.50.174.218,entry is 203.177.133.235
116.62.206.174,entry is 45.142.193.24
116.68.162.13,entry is 114.198.244.30
116.68.162.169,entry is 114.198.244.30
116.68.162.82,
116.90.176.111,entry is 116.90.176.106
116.90.97.32,
116.96.10.161,
116.97.240.147,
116.98.192.113,entry is 171.224.49.175
116.98.192.159,entry is 171.224.79.180
116.98.192.93,entry is 171.224.49.175
116.98.193.234,entry is 171.224.49.175
116.98.193.58,entry is 171.224.79.180
116.98.194.114,entry is 171.224.79.180
116.98.194.129,entry is 171.224.49.175
116.98.194.207,entry is 171.224.49.175
116.98.194.253,entry is 171.224.79.180
116.98.194.78,entry is 171.224.49.175
116.98.195.151,entry is 171.224.79.180
116.98.195.248,entry is 171.224.79.180
116.98.195.85,entry is 171.224.49.175
116.98.196.120,entry is 171.224.49.175
116.98.196.89,entry is 171.224.49.175
116.98.197.105,entry is 171.224.79.180
116.98.197.118,entry is 171.224.79.180
116.98.198.16,entry is 171.224.79.180
116.98.198.24,entry is 171.224.49.175
116.98.199.149,entry is 171.224.49.175
116.98.199.225,entry is 171.224.79.180
116.98.199.39,entry is 171.224.49.175
116.98.199.89,entry is 171.224.79.180
116.99.59.102,
117.102.101.52,
117.102.115.154,entry is 117.102.115.158
117.102.41.53,entry is 67.43.227.228
117.102.72.114,
117.102.76.252,
117.102.77.201,
117.102.80.244,
117.102.81.6,entry is 117.102.81.4
117.102.86.146,entry is 117.102.86.148
117.103.68.226,
117.103.68.44,entry is 117.103.71.77
117.103.69.106,entry is 117.103.68.38
117.103.70.2,
117.103.71.146,entry is 117.103.68.38
117.103.71.180,entry is 117.103.71.77
117.1.117.138,entry is 72.10.164.178
117.1.48.113,entry is 171.224.79.180
117.1.48.248,entry is 171.224.79.180
117.1.48.254,entry is 171.224.79.180
117.1.48.73,entry is 171.224.49.175
117.1.48.96,entry is 171.224.49.175
117.1.49.100,entry is 171.224.49.175
117.1.49.106,entry is 171.224.49.175
117.1.49.117,entry is 171.224.79.180
117.1.49.210,entry is 171.224.49.175
117.1.49.42,entry is 171.224.79.180
117.1.50.106,entry is 171.224.49.175
117.1.50.152,entry is 171.224.79.180
117.1.50.208,entry is 171.224.49.175
117.1.50.228,entry is 171.224.49.175
117.1.50.236,entry is 171.224.49.175
117.1.50.93,entry is 171.224.49.175
117.1.50.96,entry is 171.224.49.175
117.1.51.160,entry is 171.224.79.180
117.1.51.174,entry is 171.224.79.180
117.1.51.59,entry is 171.224.79.180
117.1.51.97,entry is 171.224.79.180
117.192.34.31,entry is 152.53.36.109
117.193.23.168,entry is 152.53.36.109
117.193.27.75,entry is 152.53.36.109
117.194.215.230,entry is 152.53.36.109
117.198.184.218,entry is 152.53.36.109
117.198.94.143,entry is 152.53.36.109
117.200.106.138,entry is 152.53.36.109
117.203.149.28,entry is 152.53.36.109
117.20.61.10,entry is 67.43.236.18
117.20.64.44,
117.207.244.113,entry is 152.53.36.109
117.208.215.144,entry is 152.53.36.109
117.209.32.11,entry is 152.53.36.109
117.209.32.142,entry is 45.91.92.45
117.209.32.22,entry is 152.53.36.109
117.209.33.184,entry is 152.53.36.109
117.209.36.111,entry is 152.53.36.109
117.209.39.157,entry is 152.53.36.109
117.209.42.53,entry is 152.53.36.109
117.209.48.111,entry is 152.53.36.109
117.211.21.190,entry is 152.53.36.109
117.211.28.40,entry is 152.53.36.109
117.213.186.158,entry is 152.53.36.109
117.213.241.117,entry is 152.53.36.109
117.213.242.23,entry is 152.53.36.109
117.213.243.91,entry is 152.53.36.109
117.216.162.225,entry is 152.53.36.109
117.216.174.1,entry is 152.53.36.109
117.216.233.19,entry is 45.91.92.45
117.216.96.159,entry is 152.53.36.109
117.217.182.168,entry is 152.53.36.109
117.221.131.64,entry is 152.53.36.109
117.221.225.34,entry is 152.53.36.109
117.221.228.137,entry is 152.53.36.109
117.221.76.176,entry is 152.53.36.109
117.221.77.214,entry is 152.53.36.109
117.222.127.218,entry is 152.53.36.109
117.222.130.212,entry is 152.53.36.109
117.222.133.8,entry is 152.53.36.109
117.222.134.56,entry is 152.53.36.109
117.222.138.155,entry is 152.53.36.109
117.223.68.126,entry is 152.53.36.109
117.223.69.205,entry is 152.53.36.109
117.229.158.45,entry is 72.10.164.178
117.241.243.147,entry is 152.53.36.109
117.241.60.228,entry is 152.53.36.109
117.242.240.86,entry is 152.53.36.109
117.242.50.196,entry is 152.53.36.109
117.242.53.34,entry is 152.53.36.109
117.242.53.76,entry is 152.53.36.109
117.242.57.184,entry is 152.53.36.109
117.247.233.62,
117.247.29.187,entry is 152.53.36.109
117.252.50.215,entry is 152.53.36.109
117.252.54.236,entry is 152.53.36.109
117.252.54.5,entry is 152.53.36.109
117.254.100.117,entry is 152.53.36.109
117.30.140.172,entry is 39.107.112.115
117.30.83.76,entry is 39.107.112.115
117.4.50.142,
117.5.176.102,entry is 171.224.79.180
117.5.176.128,entry is 171.224.79.180
117.5.176.150,entry is 171.224.49.175
117.5.176.39,entry is 171.224.49.175
117.5.177.104,entry is 171.224.79.180
117.5.177.135,entry is 171.224.79.180
117.5.177.35,entry is 171.224.49.175
117.5.177.88,entry is 171.224.79.180
117.5.178.19,entry is 171.224.49.175
117.5.178.227,entry is 171.224.79.180
117.5.178.249,entry is 171.224.79.180
117.5.178.33,entry is 171.224.79.180
117.5.178.70,entry is 171.224.79.180
117.5.179.197,entry is 171.224.49.175
117.5.179.203,entry is 171.224.79.180
117.5.179.222,entry is 171.224.79.180
117.5.179.91,entry is 171.224.79.180
117.5.180.152,entry is 171.224.49.175
117.5.180.77,entry is 171.224.49.175
117.5.181.104,entry is 171.224.79.180
117.5.181.147,entry is 171.224.49.175
117.5.181.199,entry is 171.224.79.180
117.5.181.45,entry is 171.224.79.180
117.5.181.62,entry is 171.224.49.175
117.5.181.66,entry is 171.224.49.175
117.5.182.122,entry is 171.224.79.180
117.5.182.145,entry is 171.224.49.175
117.5.182.219,entry is 171.224.49.175
117.5.182.3,entry is 171.224.79.180
117.5.183.12,entry is 171.224.49.175
117.5.183.243,entry is 171.224.79.180
117.5.184.12,entry is 171.224.79.180
117.5.184.213,entry is 171.224.79.180
117.5.184.2,entry is 171.224.79.180
117.5.184.34,entry is 171.224.79.180
117.5.184.73,entry is 171.224.79.180
117.5.185.146,entry is 171.224.79.180
117.5.185.68,entry is 171.224.79.180
117.5.185.87,entry is 171.224.49.175
117.5.186.106,entry is 171.224.79.180
117.5.186.173,entry is 171.224.49.175
117.5.186.218,entry is 171.224.79.180
117.5.186.8,entry is 171.224.49.175
117.5.186.92,entry is 171.224.79.180
117.5.187.11,entry is 171.224.49.175
117.5.187.153,entry is 171.224.79.180
117.5.187.230,entry is 171.224.79.180
117.5.187.45,entry is 171.224.79.180
117.5.187.89,entry is 171.224.79.180
117.5.188.134,entry is 171.224.79.180
117.5.188.147,entry is 171.224.49.175
117.5.188.250,entry is 171.224.49.175
117.5.189.105,entry is 171.224.79.180
117.5.189.122,entry is 171.224.49.175
117.5.189.131,entry is 171.224.49.175
117.5.189.154,entry is 171.224.79.180
117.5.189.168,entry is 171.224.79.180
117.5.189.193,entry is 171.224.49.175
117.5.189.23,entry is 171.224.79.180
117.5.189.45,entry is 171.224.79.180
117.5.189.49,entry is 171.224.79.180
117.5.189.4,entry is 171.224.49.175
117.5.189.5,entry is 171.224.79.180
117.5.189.70,entry is 171.224.79.180
117.5.189.99,entry is 171.224.79.180
117.5.190.108,entry is 171.224.49.175
117.5.190.112,entry is 171.224.49.175
117.5.190.209,entry is 171.224.49.175
117.5.190.243,entry is 171.224.79.180
117.5.190.250,entry is 171.224.49.175
117.5.190.254,entry is 171.224.49.175
117.5.190.65,entry is 171.224.79.180
117.5.191.116,entry is 171.224.79.180
117.5.191.42,entry is 171.224.49.175
117.5.191.73,entry is 171.224.79.180
117.54.106.226,entry is 117.54.156.245
117.54.113.35,
117.54.231.22,
117.5.48.17,entry is 171.224.79.180
117.5.48.187,entry is 171.224.49.175
117.5.48.51,entry is 171.224.79.180
117.5.49.113,entry is 171.224.49.175
117.5.49.163,entry is 171.224.49.175
117.5.49.204,entry is 171.224.79.180
117.5.49.237,entry is 171.224.49.175
117.5.49.39,entry is 171.224.79.180
117.5.49.3,entry is 171.224.49.175
117.5.50.112,entry is 171.224.79.180
117.5.50.113,entry is 171.224.79.180
117.5.50.44,entry is 171.224.79.180
117.5.51.134,entry is 171.224.79.180
117.5.51.188,entry is 171.224.49.175
117.5.51.210,entry is 171.224.79.180
117.5.51.239,entry is 171.224.79.180
117.5.51.243,entry is 171.224.79.180
117.5.51.244,entry is 171.224.79.180
117.5.51.58,entry is 171.224.79.180
117.5.52.118,entry is 171.224.79.180
117.5.52.138,entry is 171.224.79.180
117.5.52.185,entry is 171.224.49.175
117.5.52.18,entry is 171.224.49.175
117.5.52.202,entry is 171.224.49.175
117.5.52.204,entry is 171.224.79.180
117.5.52.235,entry is 171.224.79.180
117.5.52.23,entry is 171.224.79.180
117.5.52.245,entry is 171.224.79.180
117.5.52.247,entry is 171.224.79.180
117.5.52.251,entry is 171.224.79.180
117.5.52.66,entry is 171.224.79.180
117.5.52.67,entry is 171.224.49.175
117.5.53.130,entry is 171.224.79.180
117.5.53.131,entry is 171.224.49.175
117.5.53.176,entry is 171.224.49.175
117.5.53.180,entry is 171.224.79.180
117.5.53.181,entry is 171.224.79.180
117.5.53.200,entry is 171.224.79.180
117.5.53.204,entry is 171.224.49.175
117.5.53.9,entry is 171.224.79.180
117.5.54.116,entry is 171.224.79.180
117.5.54.130,entry is 171.224.79.180
117.5.54.138,entry is 171.224.79.180
117.5.54.19,entry is 171.224.79.180
117.5.54.216,entry is 171.224.49.175
117.5.54.226,entry is 171.224.79.180
117.5.54.230,entry is 171.224.79.180
117.5.54.42,entry is 171.224.49.175
117.5.55.135,entry is 171.224.49.175
117.5.55.140,entry is 171.224.79.180
117.5.55.157,entry is 171.224.79.180
117.5.55.163,entry is 171.224.49.175
117.5.55.175,entry is 171.224.79.180
117.5.55.198,entry is 171.224.49.175
117.5.55.203,entry is 171.224.79.180
117.5.55.219,entry is 171.224.49.175
117.5.55.35,entry is 171.224.79.180
117.5.55.97,entry is 171.224.79.180
117.5.56.158,entry is 171.224.79.180
117.5.56.189,entry is 171.224.79.180
117.5.56.1,entry is 171.224.49.175
117.5.56.51,entry is 171.224.49.175
117.5.56.69,entry is 171.224.49.175
117.5.56.91,entry is 171.224.49.175
117.5.57.179,entry is 171.224.79.180
117.5.57.204,entry is 171.224.49.175
117.5.57.246,entry is 171.224.79.180
117.5.57.45,entry is 171.224.79.180
117.5.58.148,entry is 171.224.49.175
117.5.58.226,entry is 171.224.79.180
117.5.58.53,entry is 171.224.79.180
117.5.59.130,entry is 171.224.79.180
117.5.59.235,entry is 171.224.79.180
117.5.59.29,entry is 171.224.79.180
117.5.59.47,entry is 171.224.49.175
117.5.59.62,entry is 171.224.49.175
117.5.60.109,entry is 171.224.49.175
117.5.60.192,entry is 171.224.49.175
117.5.60.198,entry is 171.224.79.180
117.5.60.199,entry is 171.224.79.180
117.5.60.212,entry is 171.224.49.175
117.5.60.82,entry is 171.224.49.175
117.5.61.113,entry is 171.224.79.180
117.5.61.148,entry is 171.224.79.180
117.5.61.212,entry is 171.224.79.180
117.5.61.40,entry is 171.224.79.180
117.5.62.126,entry is 171.224.79.180
117.5.62.19,entry is 171.224.79.180
117.5.62.68,entry is 171.224.49.175
117.5.63.145,entry is 171.224.49.175
117.5.63.166,entry is 171.224.79.180
117.5.63.16,entry is 171.224.79.180
117.5.63.178,entry is 171.224.49.175
117.5.63.204,entry is 171.224.79.180
117.5.63.244,entry is 171.224.79.180
117.5.63.38,entry is 171.224.79.180
117.5.63.49,entry is 171.224.79.180
117.5.63.76,entry is 171.224.79.180
117.80.188.10,
117.80.188.12,
117.80.188.16,
117.80.188.19,
117.80.188.2,
117.80.188.202,
117.80.188.203,
117.80.188.205,
117.80.188.206,
117.80.188.207,
117.80.188.208,
117.80.188.209,
117.80.188.21,
117.80.188.211,
117.80.188.212,
117.80.188.214,
117.80.188.215,
117.80.188.216,
117.80.188.218,
117.80.188.219,
117.80.188.22,
117.80.188.220,
117.80.188.221,
117.80.188.223,
117.80.188.224,
117.80.188.226,
117.80.188.227,
117.80.188.23,
117.80.188.230,
117.80.188.231,
117.80.188.232,
117.80.188.236,
117.80.188.238,
117.80.188.239,
117.80.188.242,
117.80.188.243,
117.80.188.244,
117.80.188.245,
117.80.188.247,
117.80.188.248,
117.80.188.249,
117.80.188.25,
117.80.188.250,
117.80.188.251,
117.80.188.252,
117.80.188.254,
117.80.188.255,
117.80.188.27,
117.80.188.28,
117.80.188.29,
117.80.188.30,
117.80.188.31,
117.80.188.33,
117.80.188.35,
117.80.188.37,
117.80.188.4,
117.80.188.5,
117.80.188.54,
117.81.127.195,
117.81.127.204,
117.81.127.206,
117.81.127.216,
117.81.127.218,
117.81.127.219,
117.81.127.226,
117.81.127.240,
117.81.127.242,
117.81.127.245,
117.81.238.102,
117.81.238.118,
117.81.238.125,
117.81.238.73,
117.81.238.82,
117.81.238.92,
117.81.238.98,
117.82.227.132,
117.82.227.133,
117.82.227.134,
117.82.227.139,
117.82.227.152,
117.82.227.162,
117.82.227.163,
117.82.227.169,
117.82.227.175,
117.82.227.179,
117.82.227.190,
117.84.194.232,
1.179.148.33,
1.179.148.9,
1.179.151.165,
117.91.61.226,
1.179.172.45,
1.179.231.130,
117.93.210.21,
118.101.163.13,entry is 67.43.236.19
118.103.140.114,
118.103.233.235,
118.107.244.185,entry is 37.58.62.59
118.112.194.201,
118.113.244.10,
118.113.244.103,
118.113.244.11,
118.113.244.113,
118.113.244.115,
118.113.244.12,
118.113.244.126,
118.113.244.130,
118.113.244.132,
118.113.244.134,
118.113.244.138,
118.113.244.143,
118.113.244.147,
118.113.244.15,
118.113.244.152,
118.113.244.158,
118.113.244.159,
118.113.244.163,
118.113.244.169,
118.113.244.177,
118.113.244.180,
118.113.244.184,
118.113.244.187,
118.113.244.191,
118.113.244.195,
118.113.244.207,
118.113.244.212,
118.113.244.213,
118.113.244.214,
118.113.244.215,
118.113.244.218,
118.113.244.220,
118.113.244.222,
118.113.244.223,
118.113.244.225,
118.113.244.228,
118.113.244.229,
118.113.244.236,
118.113.244.239,
118.113.244.242,
118.113.244.244,
118.113.244.254,
118.113.244.32,
118.113.244.40,
118.113.244.45,
118.113.244.47,
118.113.244.49,
118.113.244.66,
118.113.244.67,
118.113.244.77,
118.113.244.84,
118.113.244.90,
118.113.244.95,
118.113.245.1,
118.113.245.10,
118.113.245.105,
118.113.245.107,
118.113.245.111,
118.113.245.114,
118.113.245.121,
118.113.245.129,
118.113.245.134,
118.113.245.136,
118.113.245.137,
118.113.245.14,
118.113.245.15,
118.113.245.152,
118.113.245.154,
118.113.245.156,
118.113.245.159,
118.113.245.166,
118.113.245.167,
118.113.245.17,
118.113.245.178,
118.113.245.180,
118.113.245.181,
118.113.245.185,
118.113.245.19,
118.113.245.192,
118.113.245.195,
118.113.245.200,
118.113.245.205,
118.113.245.208,
118.113.245.21,
118.113.245.210,
118.113.245.215,
118.113.245.225,
118.113.245.233,
118.113.245.241,
118.113.245.242,
118.113.245.25,
118.113.245.253,
118.113.245.254,
118.113.245.30,
118.113.245.39,
118.113.245.43,
118.113.245.44,
118.113.245.5,
118.113.245.57,
118.113.245.62,
118.113.245.65,
118.113.245.68,
118.113.245.8,
118.113.245.98,
118.113.245.99,
118.113.246.109,
118.113.246.117,
118.113.246.12,
118.113.246.123,
118.113.246.126,
118.113.246.130,
118.113.246.155,
118.113.246.157,
118.113.246.165,
118.113.246.167,
118.113.246.170,
118.113.246.181,
118.113.246.186,
118.113.246.191,
118.113.246.2,
118.113.246.20,
118.113.246.202,
118.113.246.207,
118.113.246.210,
118.113.246.211,
118.113.246.213,
118.113.246.215,
118.113.246.223,
118.113.246.226,
118.113.246.247,
118.113.246.250,
118.113.246.4,
118.113.246.41,
118.113.246.48,
118.113.246.67,
118.113.246.74,
118.113.246.8,
118.113.246.94,
118.113.246.95,
118.113.247.13,
118.113.247.142,
118.113.247.146,
118.113.247.154,
118.113.247.176,
118.113.247.179,
118.113.247.184,
118.113.247.187,
118.113.247.192,
118.113.247.193,
118.113.247.194,
118.113.247.21,
118.113.247.22,
118.113.247.23,
118.113.247.236,
118.113.247.239,
118.113.247.243,
118.113.247.38,
118.113.247.50,
118.113.247.56,
118.113.247.73,
118.113.247.78,
118.113.247.79,
118.113.247.89,
118.113.247.92,
118.113.247.93,
118.163.120.181,
118.163.13.200,
118.172.18.124,entry is 182.53.216.4
118.172.41.72,entry is 182.53.216.4
118.172.47.97,
118.172.59.113,entry is 182.53.216.4
118.172.59.201,entry is 182.53.216.4
118.173.230.149,
118.173.88.189,
118.174.106.110,entry is 182.53.216.4
118.174.200.192,entry is 125.25.184.10
118.174.204.249,entry is 125.25.184.10
118.174.207.223,entry is 125.25.184.10
118.174.219.183,entry is 118.174.14.65
118.174.233.113,
118.174.77.132,entry is 182.53.216.4
118.175.225.130,
118.175.236.151,entry is 183.88.241.167
118.175.236.234,entry is 183.88.241.167
118.175.237.162,entry is 183.88.241.167
118.175.237.223,entry is 183.88.241.167
118.175.30.26,
118.179.136.69,
118.179.151.57,
118.179.198.226,
118.179.205.170,entry is 180.92.239.146
118.218.193.8,entry is 72.10.160.90
118.67.223.4,
118.69.183.149,
118.70.12.171,
118.70.151.55,
118.70.182.149,
118.70.184.10,
118.70.212.110,
118.70.49.64,
118.71.12.98,entry is 113.23.40.80
118.91.175.146,
118.96.108.112,entry is 103.133.24.73
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 118.97.237.4
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.97.75.86,
118.99.123.232,
118.99.123.33,entry is 67.43.228.250
118.99.67.186,entry is 45.142.193.24
118.99.72.82,entry is 103.165.245.146
118.99.84.203,
118.99.96.173,
119.10.177.107,
119.110.234.202,entry is 182.52.47.91
119.111.157.249,entry is 126.209.3.250
119.11.205.129,
119.148.23.210,
119.148.54.78,entry is 119.148.55.89
119.148.61.130,
119.15.86.30,
119.15.89.87,
119.175.137.17,entry is 72.10.160.173
119.18.146.114,
119.18.146.171,
119.18.147.179,
119.18.149.110,
119.18.149.9,
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,entry is 119.18.158.130
119.204.64.145,
119.235.50.246,
119.2.42.201,
119.2.45.102,
119.252.173.26,
119.2.55.90,entry is 103.255.243.9
119.28.49.85,
119.36.247.60,entry is 61.184.240.189
119.40.98.26,entry is 119.40.98.29
119.46.2.242,
119.47.91.123,
119.60.38.86,
119.82.242.200,
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.69.184,
119.92.70.182,entry is 119.92.75.252
119.92.75.252,
119.92.75.48,
119.93.123.229,
119.93.145.82,
119.93.148.191,
119.93.173.202,
119.93.226.150,entry is 180.190.200.107
119.93.241.25,entry is 72.10.160.90
119.93.253.41,entry is 180.190.200.107
119.93.43.16,
119.93.64.216,
119.93.77.239,entry is 124.104.149.53
119.93.87.141,entry is 180.190.200.107
119.93.87.65,
119.94.226.47,entry is 72.10.164.178
119.95.127.59,entry is 119.95.185.114
119.95.173.81,
119.95.180.52,
119.95.182.180,
119.95.189.247,
119.95.243.229,
120.133.37.235,
120.136.129.161,entry is 120.136.129.162
1.20.169.110,entry is 183.88.212.184
1.20.169.160,
1.20.169.176,entry is 183.88.212.184
1.20.169.41,entry is 183.88.212.184
1.20.169.92,entry is 183.88.212.184
1.20.169.98,entry is 183.88.212.184
1.20.181.206,entry is 118.174.143.38
1.20.184.75,
1.20.191.165,entry is 182.53.216.4
1.20.191.236,entry is 182.53.216.4
1.20.198.191,
1.20.200.154,
1.20.227.66,
1.20.235.153,
120.24.174.172,
120.24.69.221,
120.27.238.56,entry is 45.142.193.14
120.28.137.232,
120.28.139.64,
120.28.168.116,
120.28.189.82,
120.28.192.178,
120.28.194.248,
120.28.198.117,entry is 120.28.210.205
120.28.201.51,
120.28.204.19,
120.28.212.32,
120.28.216.126,
120.28.216.152,
120.28.216.166,
120.28.220.26,
120.28.76.192,
120.29.124.131,
120.29.156.46,
120.39.221.64,entry is 203.15.0.91
120.50.13.38,entry is 120.50.13.41
120.55.40.178,entry is 45.142.193.24
120.76.140.155,
120.77.34.175,entry is 58.63.109.230
120.78.121.0,
120.89.91.222,
121.100.19.82,
121.101.129.20,entry is 121.101.133.81
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.83,entry is 121.101.131.67
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.132.66,
121.101.132.73,entry is 103.247.15.153
121.101.132.99,
121.101.133.120,
121.101.133.128,entry is 121.101.133.164
