#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  5 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
114.5.97.150,
114.69.225.6,
114.9.25.74,
114.9.55.102,
115.127.105.163,
115.127.107.106,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.178.10,
115.127.180.90,
115.127.190.42,
115.127.44.14,
115.127.53.114,
115.127.98.18,
115.147.15.105,entry is 119.93.206.217
115.147.23.236,entry is 180.191.23.221
115.147.25.14,
115.147.32.198,
115.147.39.121,
115.147.8.120,
115.178.53.114,
115.178.55.131,entry is 103.110.10.166
115.178.55.177,entry is 103.184.99.194
115.178.55.81,entry is 103.110.10.162
115.187.30.171,
115.187.50.40,
115.190.91.223,
115.201.255.59,entry is 123.54.197.20
115.211.49.172,entry is 8.218.100.255
115.23.88.118,
115.245.89.250,
115.247.115.38,
115.248.66.131,
115.42.67.186,
115.74.154.34,
115.75.184.174,
115.79.70.69,
115.84.237.70,entry is 203.28.67.74
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.0.54.25,
116.107.160.118,entry is 103.82.23.118
116.107.167.146,entry is 103.82.23.118
116.107.167.2,entry is 103.82.23.118
116.107.168.10,entry is 103.82.23.118
116.109.222.124,entry is 103.82.23.118
116.118.18.41,
116.118.2.113,entry is 206.123.156.179
116.171.106.15,
116.178.228.246,entry is 123.54.197.51
116.197.129.170,
116.202.234.224,entry is 206.123.156.238
116.203.189.23,entry is 206.123.156.205
116.203.25.213,entry is 206.123.156.189
116.204.148.234,entry is 103.161.69.252
116.206.91.147,
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.253.122.85,entry is 123.54.197.21
116.50.169.2,entry is 116.50.169.5
116.66.188.44,entry is 45.117.29.137
116.68.203.120,entry is 119.148.55.89
116.80.0.2,entry is 206.123.156.190
116.80.59.67,
116.80.62.22,
116.90.97.200,entry is 103.197.47.42
117.102.101.52,
117.102.115.154,
117.102.86.148,entry is 117.102.86.146
117.1.126.172,entry is 103.82.23.118
117.1.126.215,entry is 103.82.23.118
117.151.13.42,entry is 123.54.197.51
117.155.222.149,entry is 123.54.197.20
117.166.53.86,entry is 123.54.197.51
117.18.17.50,entry is 103.227.24.36
117.18.17.91,
117.18.20.3,entry is 202.58.77.73
117.18.20.41,entry is 202.58.77.114
117.182.225.217,entry is 123.54.197.51
117.185.173.104,entry is 123.54.197.49
117.187.52.125,entry is 123.54.197.51
117.216.46.148,
117.236.124.188,
117.4.245.202,entry is 206.123.156.183
117.50.7.101,
117.53.155.42,entry is 206.123.156.205
117.54.106.26,entry is 117.54.156.245
117.84.29.218,
117.86.6.27,
1.179.151.165,
1.179.172.45,
117.93.176.37,
1.180.51.194,
118.113.247.70,
118.137.62.200,
118.139.167.171,entry is 206.123.156.179
118.163.120.181,
118.163.13.200,
118.172.47.97,
118.174.219.6,entry is 118.174.14.65
118.174.233.113,
118.175.30.26,
118.179.151.57,
118.27.9.85,entry is 206.123.156.191
118.67.216.94,entry is 118.67.220.225
118.69.176.114,
118.69.183.149,
118.69.186.75,
118.70.13.38,
118.70.151.55,
118.70.212.110,
118.73.151.27,entry is 123.54.197.49
118.91.175.146,
118.97.137.66,entry is 118.97.137.68
118.97.164.19,
118.97.30.42,
118.99.122.7,entry is 206.123.156.233
118.99.68.227,
119.147.213.102,entry is 183.240.196.54
119.148.11.141,
119.148.20.109,
119.148.23.210,
119.148.31.170,
119.148.32.137,
119.148.37.145,
119.148.47.166,
119.148.51.26,
119.148.51.30,
119.148.51.42,
119.148.61.241,
119.148.62.42,
119.148.62.74,
119.148.7.10,
119.148.8.182,
119.155.143.218,
119.15.89.87,
119.178.137.99,entry is 123.54.197.20
119.178.86.84,entry is 8.222.165.198
119.18.145.241,entry is 119.18.148.2
119.18.146.114,
119.18.147.179,
119.18.147.81,entry is 119.18.146.139
119.18.155.66,
119.185.50.95,entry is 123.54.197.49
119.235.19.10,
119.235.50.246,
119.2.43.104,
119.2.48.18,
119.30.115.244,
119.40.98.26,
119.46.2.242,entry is 119.46.2.243
119.47.93.126,
119.82.242.200,
119.82.243.218,
119.92.188.29,
119.92.248.171,entry is 112.198.138.14
119.93.123.229,
119.93.139.196,
119.93.14.61,
119.93.64.216,
119.93.83.106,
119.93.87.65,
119.95.169.131,
119.95.183.131,entry is 180.191.36.250
1.20.169.251,
1.20.174.90,entry is 183.88.240.139
1.20.184.214,
120.216.248.181,entry is 123.54.197.51
120.225.39.152,entry is 123.54.197.49
120.229.112.105,entry is 123.54.197.49
120.231.14.128,entry is 123.54.197.49
1.20.235.153,
120.242.22.6,entry is 123.54.197.49
120.244.237.212,entry is 123.54.197.51
120.28.135.76,entry is 222.127.156.134
120.28.152.190,
120.28.193.126,
120.28.193.225,entry is 120.28.197.130
120.28.194.248,
120.28.198.202,entry is 143.44.191.21
120.28.212.240,
120.28.218.160,
120.28.220.13,entry is 120.28.216.101
120.28.221.43,entry is 120.28.216.101
120.28.252.156,entry is 157.20.142.34
120.28.252.23,entry is 115.147.16.205
120.50.10.109,
120.50.11.225,
120.50.13.38,entry is 120.50.13.41
121.100.19.82,
121.100.2.153,entry is 103.171.240.77
121.101.129.72,
121.101.130.136,
121.101.130.145,entry is 121.101.130.181
121.101.130.173,
121.101.131.139,
121.101.131.248,entry is 103.247.15.93
121.101.134.165,entry is 121.101.133.105
121.139.218.165,
12.11.59.114,
121.169.46.116,
121.200.60.122,
121.230.8.34,
121.230.8.67,
121.230.9.161,
121.230.9.60,
121.240.127.86,entry is 121.240.126.113
122.128.111.29,entry is 206.123.156.205
122.129.218.5,entry is 206.123.156.179
122.144.4.226,
122.144.5.203,entry is 103.165.231.43
122.15.255.229,
122.176.46.163,
12.218.209.130,
1.2.224.82,entry is 118.174.143.38
122.248.38.4,
122.248.40.49,entry is 122.248.45.54
122.252.179.66,
122.2.79.174,
122.3.103.17,
122.3.109.236,entry is 124.106.83.244
122.3.121.231,
122.3.126.95,
12.232.227.99,
122.3.77.27,
122.3.87.41,
1.225.116.115,
122.52.108.244,
122.52.169.90,entry is 124.106.116.34
122.52.34.247,
122.53.59.59,
122.53.60.150,entry is 180.191.36.250
122.54.119.79,
122.54.167.133,entry is 161.49.89.217
122.54.193.69,
122.54.198.112,
122.54.226.216,
123.0.18.20,
123.0.25.156,
123.108.98.89,
123.136.31.130,entry is 123.136.24.161
123.143.162.221,
123.16.15.41,
123.17.34.217,entry is 103.82.23.118
1.231.81.166,
123.18.244.74,entry is 103.82.23.118
123.183.190.34,entry is 123.54.197.51
123.183.190.36,entry is 123.54.197.21
123.200.3.221,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.200.7.190,
123.231.230.58,
123.247.13.174,entry is 123.54.197.20
123.25.116.228,
123.25.234.143,
123.25.25.180,
123.253.124.28,
123.26.239.160,entry is 103.82.23.118
123.58.219.171,
124.105.180.29,
124.105.55.176,
124.105.69.124,entry is 180.191.2.165
124.105.79.237,
124.106.222.176,entry is 180.191.20.10
124.106.223.156,
124.107.25.9,entry is 124.107.39.186
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.122.115.165,
124.156.207.229,
124.158.160.61,
124.158.184.21,
124.158.190.130,
124.217.14.123,entry is 122.52.107.138
124.217.42.98,entry is 112.198.146.94
124.220.20.17,
124.248.164.36,
124.248.177.43,
124.248.177.44,
124.248.190.48,
124.248.191.83,
124.41.213.174,
124.6.141.83,
124.6.168.26,
124.6.225.124,
124.6.44.250,
124.77.45.157,
124.83.125.62,entry is 180.191.59.56
124.83.43.145,
125.133.147.47,entry is 121.138.61.193
125.160.129.233,entry is 151.240.0.20
125.160.133.254,entry is 103.81.194.17
125.161.135.74,entry is 103.81.194.120
125.161.135.96,entry is 103.81.194.120
125.162.221.189,entry is 31.56.78.170
125.162.222.251,entry is 31.56.78.170
125.164.120.238,entry is 103.125.56.83
125.165.169.136,entry is 202.65.127.194
125.165.171.17,entry is 202.65.127.194
125.165.171.57,entry is 202.65.127.194
125.165.172.203,entry is 202.65.127.194
125.167.200.252,entry is 103.56.205.84
125.167.201.74,entry is 103.193.145.137
125.209.9.182,
125.25.57.57,
125.26.4.197,
125.26.4.219,
125.26.99.41,
125.27.122.144,entry is 183.88.240.139
125.27.123.233,entry is 183.88.240.139
125.27.124.49,entry is 183.88.240.139
125.27.192.162,
125.27.24.41,
125.27.93.199,entry is 183.88.240.139
125.75.181.36,entry is 123.54.197.21
125.89.212.150,entry is 123.54.197.21
126.209.105.228,entry is 120.28.220.219
126.209.106.104,entry is 119.92.71.40
126.209.16.60,
126.209.17.226,entry is 126.209.17.228
126.209.18.46,
126.209.2.2,
126.209.2.226,entry is 126.209.2.229
126.209.73.156,
126.209.75.76,entry is 124.106.223.162
128.199.104.190,
128.199.113.85,
128.199.37.92,
12.89.166.42,
129.146.223.190,entry is 206.123.156.206
129.150.39.242,
129.151.130.247,
129.151.198.68,
129.205.198.122,
129.205.244.158,
129.212.238.95,entry is 206.123.156.192
129.213.139.179,
129.222.203.116,entry is 200.69.83.205
129.222.203.12,entry is 200.69.83.203
129.222.203.9,entry is 200.69.83.205
129.226.152.29,
129.226.155.60,
129.227.44.39,entry is 94.130.16.48
130.33.140.8,entry is 4.190.48.44
130.49.113.211,entry is 178.156.224.42
131.0.234.51,entry is 131.0.234.54
131.100.19.5,
131.108.112.222,
131.143.125.221,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.186.27.113,
131.196.245.120,
131.222.247.60,entry is 195.62.50.2
131.222.250.39,entry is 139.28.48.39
131.222.251.135,entry is 212.108.115.39
131.222.251.145,entry is 212.108.115.49
131.222.252.15,entry is 176.117.104.174
131.222.253.200,entry is 89.43.133.165
131.255.227.104,
131.72.69.210,entry is 131.72.69.209
131.72.89.53,
13.212.222.137,
132.145.148.124,
132.148.244.30,
132.226.7.23,
132.255.23.183,
1.32.57.85,
133.125.237.205,
133.167.72.231,entry is 206.123.156.183
134.122.102.217,entry is 206.123.156.205
134.199.159.23,
134.209.100.212,entry is 206.123.156.238
134.236.115.157,entry is 125.27.10.84
134.236.115.50,entry is 125.27.10.84
134.236.116.158,entry is 125.27.10.84
134.236.116.246,entry is 125.27.10.84
134.236.21.75,entry is 125.27.10.84
134.236.21.9,entry is 125.27.10.84
134.249.128.111,
134.249.185.223,
134.65.238.25,
135.125.243.229,entry is 206.123.156.238
135.136.23.210,entry is 94.130.16.48
135.148.33.170,
135.236.141.150,entry is 206.123.156.236
135.236.141.36,entry is 206.123.156.179
135.236.141.8,entry is 206.123.156.179
135.236.141.99,entry is 206.123.156.179
136.124.32.169,entry is 206.123.156.204
136.144.17.65,entry is 94.130.16.48
136.144.19.78,entry is 94.130.16.48
136.144.42.40,entry is 94.130.16.48
136.144.43.145,entry is 94.130.16.48
136.228.160.250,
136.228.163.150,
136.232.116.2,
136.239.209.125,
136.243.202.218,entry is 206.123.156.189
136.244.88.62,
136.248.91.132,entry is 167.234.251.155
137.131.139.78,entry is 167.234.251.155
137.131.150.218,entry is 167.234.251.155
137.131.155.114,entry is 167.234.251.155
137.131.215.163,entry is 167.234.251.155
137.131.247.127,entry is 167.234.251.155
137.175.64.51,
137.184.0.186,entry is 206.123.156.185
137.184.239.147,
137.59.51.123,
138.0.143.119,
138.0.143.120,
138.0.207.246,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.117.14.233,
138.117.230.131,
138.117.231.133,
138.117.84.194,
138.117.85.214,entry is 138.117.85.217
138.118.105.233,entry is 138.118.106.121
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.121.223,
138.121.15.230,
138.124.114.113,
138.124.72.143,
138.186.155.1,
138.186.187.222,entry is 138.186.187.194
138.197.68.35,
138.199.25.13,
138.199.35.213,
138.204.12.129,entry is 138.204.12.130
138.204.12.135,entry is 138.204.12.130
138.204.95.166,
138.2.47.198,
138.249.54.66,entry is 155.212.131.230
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.36.199.14,entry is 138.36.196.11
138.36.22.229,
138.59.10.11,entry is 138.59.11.65
138.59.10.8,entry is 138.59.11.65
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.59.20.140,
138.59.227.88,entry is 37.230.58.20
138.68.247.51,
138.84.41.119,entry is 200.69.83.205
138.84.41.177,entry is 200.69.83.205
138.84.53.100,entry is 200.69.83.203
138.84.53.194,entry is 200.69.83.205
138.84.53.242,entry is 200.69.83.205
138.84.53.249,entry is 200.69.83.205
138.84.53.52,entry is 200.69.83.205
138.84.53.83,entry is 200.69.83.205
138.84.65.117,
138.94.28.234,
138.99.94.51,
139.135.141.12,
139.135.182.132,
139.162.205.21,
139.162.242.111,entry is 206.123.156.238
139.162.98.133,entry is 206.123.156.238
139.170.181.46,entry is 123.54.197.51
139.180.138.188,
139.180.217.99,
139.194.0.92,entry is 103.147.52.229
139.194.224.248,entry is 103.147.52.229
139.194.226.111,entry is 103.147.52.229
139.194.226.248,entry is 103.147.52.229
139.255.54.107,entry is 139.255.54.106
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.74.124,
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.28.49.183,
139.28.49.7,
139.5.16.66,entry is 45.248.27.145
139.59.24.173,
139.59.3.17,entry is 206.123.156.234
139.59.59.122,
139.99.238.95,
140.238.156.12,
140.238.43.53,
140.245.85.78,
140.246.125.194,
14.103.174.69,
14.103.9.129,
141.105.107.152,
141.136.63.126,
14.143.130.210,
14.163.227.19,entry is 103.82.23.118
14.170.154.193,
14.171.135.122,entry is 103.82.23.118
14.177.236.212,
14.180.50.131,entry is 113.160.155.121
141.94.246.5,entry is 206.123.156.217
1.4.195.114,
141.95.1.72,entry is 43.250.54.139
141.95.193.82,entry is 206.123.156.179
141.98.11.117,entry is 206.123.156.179
141.98.189.229,
14.224.148.218,entry is 27.71.248.123
14.224.181.172,
14.224.218.210,
14.225.240.23,
14.228.188.231,entry is 103.82.23.118
14.228.189.45,entry is 103.82.23.118
14.229.94.248,entry is 103.82.23.118
14.232.166.150,
14.232.228.80,
14.235.95.35,entry is 103.82.23.118
14.239.61.128,entry is 103.82.23.118
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.248.84.131,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
142.93.9.162,entry is 206.123.156.183
143.105.99.171,entry is 200.69.83.205
143.105.99.174,entry is 200.69.83.203
143.105.99.184,entry is 200.69.83.203
143.105.99.230,entry is 200.69.83.203
143.105.99.249,entry is 200.69.83.205
143.105.99.89,entry is 200.69.83.205
143.110.255.52,entry is 206.123.156.189
143.137.116.72,
143.198.190.237,entry is 206.123.156.205
143.208.130.155,
143.208.57.162,
143.208.57.163,
143.208.57.59,
143.208.59.2,entry is 190.122.185.170
143.244.140.119,
143.244.54.30,entry is 94.130.16.48
143.255.111.114,
143.255.140.28,
143.255.147.242,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.47.59.115,
144.124.227.234,
144.124.227.88,
144.124.227.90,
144.124.232.204,
144.124.253.249,
144.217.77.158,entry is 206.123.156.238
144.24.41.48,
144.31.137.23,
144.31.25.69,
144.79.35.3,entry is 144.79.35.0
144.91.75.156,entry is 144.91.81.25
145.224.73.94,entry is 43.250.54.139
145.239.194.219,entry is 206.123.156.238
145.239.232.4,entry is 206.123.156.179
145.255.239.78,
14.55.30.106,
146.190.121.221,entry is 206.123.156.205
146.190.34.125,entry is 206.123.156.196
146.190.80.158,
146.196.34.105,entry is 206.123.156.199
146.196.40.146,
146.196.40.199,
146.56.191.98,
146.70.160.254,entry is 43.250.54.139
146.70.38.52,entry is 94.130.16.48
146.70.38.59,entry is 94.130.16.48
146.70.59.38,entry is 94.130.16.48
146.70.65.216,entry is 94.130.16.48
146.70.65.241,entry is 94.130.16.48
147.15.59.208,entry is 167.234.251.155
147.15.70.176,entry is 167.234.251.155
147.15.90.244,entry is 167.234.251.155
147.161.210.131,entry is 147.161.210.140
147.161.210.138,entry is 134.122.81.141
147.161.239.228,entry is 134.122.81.141
147.161.239.236,entry is 147.161.239.240
147.45.124.220,
147.45.219.89,
147.45.231.249,
147.45.240.36,
147.45.60.34,
147.75.34.105,
147.93.1.215,entry is 206.123.156.205
148.113.9.23,entry is 206.123.156.204
148.222.199.190,entry is 200.69.83.203
148.222.199.200,entry is 200.69.83.205
148.222.199.206,entry is 200.69.83.205
148.222.199.40,entry is 200.69.83.205
148.222.199.61,entry is 200.69.83.205
148.224.56.25,entry is 148.222.152.7
148.224.56.26,entry is 148.222.152.7
148.224.56.50,entry is 148.222.152.5
148.224.56.52,entry is 148.222.152.4
148.224.56.53,entry is 148.222.152.4
148.74.102.135,entry is 5.161.196.81
148.81.121.5,
149.102.232.34,entry is 94.130.16.48
149.102.232.5,entry is 94.130.16.48
149.202.81.141,entry is 46.105.160.186
149.22.90.195,entry is 94.130.16.48
149.249.129.2,entry is 43.250.54.139
149.34.210.56,
149.34.246.34,entry is 43.250.54.139
149.40.26.240,
149.62.186.244,
149.78.206.146,
149.86.140.214,
149.86.206.27,entry is 149.86.203.217
149.88.26.163,entry is 94.130.16.48
14.99.215.106,
150.107.104.168,entry is 103.172.42.81
150.107.104.232,entry is 103.172.42.177
150.107.104.53,entry is 150.107.104.49
150.107.104.80,entry is 103.172.42.105
150.107.104.86,entry is 103.172.42.111
150.107.104.90,entry is 103.172.42.179
150.107.136.205,
150.107.140.227,entry is 150.107.140.238
150.107.141.242,
150.109.21.234,
150.129.109.14,
150.129.115.253,
150.220.8.228,
150.241.71.15,
150.241.79.151,
150.241.91.165,
150.31.45.65,
150.40.179.167,
151.0.25.167,
151.237.138.20,entry is 206.123.156.233
151.241.122.102,entry is 94.130.16.48
151.241.123.192,entry is 94.130.16.48
15.161.25.29,entry is 206.123.156.238
15.204.151.141,
15.204.151.142,
15.204.151.144,
15.204.151.145,
15.204.151.147,
15.204.151.148,
15.204.151.149,
1.52.120.65,entry is 206.123.156.183
152.166.69.34,
152.169.106.145,
152.228.134.10,entry is 206.123.156.183
152.231.27.49,entry is 152.231.27.54
152.32.64.43,
152.32.67.243,
152.32.77.213,
15.235.206.18,entry is 206.123.156.182
15.235.211.211,entry is 206.123.156.238
152.42.181.146,entry is 206.123.156.191
152.42.201.82,
152.42.232.149,entry is 206.123.156.205
152.70.104.79,
152.70.122.9,
154.0.153.10,
154.113.167.70,entry is 154.113.172.58
154.113.172.58,entry is 154.113.17.106
154.113.179.218,
154.113.209.162,
154.113.209.164,
154.117.154.194,
154.127.219.242,
154.127.79.199,entry is 154.127.78.16
154.159.247.119,
154.16.105.124,entry is 94.130.16.48
154.16.95.57,entry is 94.130.16.48
154.18.220.190,
154.18.255.117,
154.18.255.179,entry is 154.18.255.182
154.19.38.123,
154.19.38.197,
154.19.39.151,
154.19.39.220,
154.197.127.247,entry is 47.238.203.170
154.200.74.20,entry is 47.238.203.170
154.205.153.197,
154.205.156.190,
154.206.27.146,entry is 103.86.1.2
154.208.58.175,entry is 154.208.58.89
154.209.4.204,
154.212.30.205,entry is 158.160.215.167
154.27.200.20,entry is 154.27.200.7
154.51.162.137,
154.53.132.150,entry is 206.123.156.183
154.53.40.110,
154.58.138.221,entry is 154.58.138.220
154.58.138.231,
154.59.56.109,entry is 200.59.186.158
154.64.219.24,entry is 154.64.219.61
154.64.221.26,entry is 192.254.104.201
154.64.235.206,
154.66.108.52,
154.66.110.164,
154.66.159.34,
154.72.67.190,
154.73.28.72,entry is 154.73.29.161
154.73.28.73,entry is 154.73.29.161
154.73.28.74,entry is 154.73.29.161
154.73.28.75,entry is 154.73.29.161
154.73.30.1,entry is 154.73.29.205
154.79.248.156,
154.91.154.47,entry is 47.238.203.170
154.94.238.147,
155.133.132.66,entry is 206.123.156.186
155.133.138.66,entry is 206.123.156.210
1.55.205.164,entry is 206.123.156.192
155.212.108.207,entry is 178.156.224.42
155.212.108.236,entry is 178.156.224.42
155.212.136.31,
155.212.142.30,
155.212.37.183,entry is 178.156.224.42
155.2.194.30,entry is 94.130.16.48
155.2.194.47,entry is 94.130.16.48
1.55.92.39,entry is 206.123.156.180
155.93.96.210,
156.146.41.66,entry is 94.130.16.48
156.146.59.20,
156.146.59.25,
156.146.59.29,
156.146.60.134,entry is 94.130.16.48
156.146.60.142,entry is 94.130.16.48
156.146.60.67,entry is 94.130.16.48
156.146.63.164,entry is 94.130.16.48
156.146.63.206,entry is 94.130.16.48
156.155.50.93,
156.225.70.152,
156.229.250.235,entry is 47.238.203.170
156.229.250.25,entry is 47.238.203.170
156.229.26.65,entry is 47.238.203.170
156.230.20.37,
156.244.2.102,
156.244.2.221,
156.244.2.246,
156.244.39.37,
156.244.39.41,
156.244.39.83,
156.244.46.156,
156.244.46.207,entry is 206.123.156.179
156.246.88.104,
156.254.6.247,entry is 206.123.156.236
157.0.147.135,entry is 110.242.70.68
157.0.147.138,entry is 110.242.70.68
157.0.147.141,entry is 110.242.70.68
157.0.147.146,entry is 110.242.70.68
157.0.147.148,entry is 110.242.70.68
157.0.147.150,entry is 110.242.70.68
157.0.147.152,entry is 110.242.70.68
157.0.147.153,entry is 110.242.70.68
157.0.147.155,entry is 110.242.70.68
157.0.147.158,entry is 110.242.70.68
157.0.147.161,entry is 110.242.70.68
157.0.147.163,entry is 110.242.70.68
157.0.147.164,entry is 110.242.70.68
157.0.147.170,entry is 110.242.70.68
157.0.147.175,entry is 110.242.70.68
157.100.56.11,entry is 157.100.56.12
157.100.69.18,entry is 157.100.69.19
157.10.182.173,
157.10.184.115,
157.10.184.201,
157.10.192.4,
157.10.89.203,
157.10.90.47,
157.10.97.101,
157.10.97.107,
157.10.97.119,
157.10.97.12,
157.10.97.153,
157.10.97.163,
157.10.97.185,
157.10.97.83,
157.120.34.237,
157.125.220.80,
157.15.112.41,
157.15.122.154,entry is 157.15.122.84
157.15.144.254,entry is 157.15.144.102
157.15.144.80,
157.15.186.71,
157.15.210.117,entry is 103.81.110.187
157.15.40.218,entry is 157.15.40.222
157.15.62.23,
157.15.63.32,
157.15.67.110,entry is 157.15.67.103
157.15.67.163,
157.15.67.2,entry is 157.15.67.11
157.15.67.65,
157.15.82.119,entry is 157.15.82.118
157.15.82.181,
157.15.93.82,entry is 157.20.229.225
157.173.199.35,entry is 206.123.156.216
157.173.220.223,entry is 206.123.156.183
157.173.96.120,entry is 206.123.156.187
157.180.95.108,entry is 206.123.156.236
157.20.100.10,entry is 157.20.100.97
157.20.128.119,entry is 103.82.126.243
157.20.128.247,
157.20.143.212,entry is 157.20.143.210
157.20.157.24,
157.20.204.231,entry is 157.20.204.40
157.20.205.253,entry is 157.20.204.40
157.20.207.115,
157.20.207.141,
157.20.207.174,
157.20.207.29,
157.20.207.61,
157.20.233.140,entry is 157.20.233.195
157.20.233.55,
157.20.233.61,entry is 157.20.233.184
157.20.244.117,
157.20.244.77,
157.20.252.154,
157.20.253.133,entry is 103.124.139.170
157.20.253.163,
157.20.253.164,
157.20.253.43,
157.22.230.172,entry is 206.123.156.238
157.22.45.16,entry is 178.156.224.42
157.22.72.50,entry is 178.156.224.42
157.230.220.25,
157.230.24.207,entry is 206.123.156.200
157.230.247.181,entry is 206.123.156.187
157.230.28.51,
157.245.62.153,
157.66.138.14,
157.66.138.79,
157.66.16.33,
157.66.16.38,
157.66.16.48,
157.66.16.52,
157.66.16.54,
157.66.16.63,
157.66.192.91,
157.66.2.153,
157.66.221.103,
157.66.221.222,
157.66.26.151,
157.66.3.34,
157.66.36.36,
157.66.47.86,entry is 206.123.156.196
157.66.50.147,
157.66.50.37,
157.66.50.61,
157.66.51.159,entry is 157.66.50.125
157.66.51.185,entry is 157.66.50.125
158.101.1.100,
158.140.182.114,entry is 103.227.145.140
158.160.212.239,
158.160.227.117,
158.160.82.208,
158.172.153.36,
158.173.152.19,entry is 94.130.16.48
158.173.152.207,entry is 94.130.16.48
158.173.21.29,entry is 94.130.16.48
158.173.23.50,entry is 94.130.16.48
159.148.146.65,
159.192.121.240,
159.192.139.42,
159.192.142.24,
159.192.97.129,
159.192.97.86,entry is 159.192.102.249
159.195.60.248,entry is 206.123.156.238
159.198.76.140,entry is 206.123.156.204
159.223.53.194,
159.223.76.255,entry is 206.123.156.181
159.65.87.245,entry is 206.123.156.213
159.89.117.136,
159.89.27.213,entry is 209.38.183.26
160.119.58.220,
160.153.180.59,entry is 206.123.156.215
160.153.183.144,entry is 206.123.156.179
160.16.114.120,entry is 206.123.156.179
160.187.174.2,entry is 160.187.174.82
160.187.220.38,
160.191.130.131,
160.191.130.149,
160.191.167.216,
160.191.173.51,
160.191.180.123,entry is 103.124.137.68
160.191.192.66,
160.19.146.210,
160.191.63.29,
160.19.178.58,entry is 103.180.127.50
160.19.18.207,
160.19.18.209,
160.19.18.229,
160.19.18.253,
160.19.18.29,
160.191.83.103,entry is 160.191.83.102
160.19.18.42,
160.19.18.45,
160.19.18.99,
160.19.19.101,
160.19.19.119,
160.19.19.122,
160.19.19.125,
160.19.19.170,
160.19.19.220,
160.19.19.226,
160.19.19.23,
160.19.19.43,
160.19.19.59,
160.19.19.9,
160.19.226.121,entry is 103.157.117.226
160.19.226.186,entry is 103.157.117.226
160.19.226.226,entry is 103.157.117.226
160.19.226.85,entry is 103.157.117.226
160.20.128.25,entry is 160.20.128.15
160.20.165.4,entry is 160.20.165.13
160.202.42.156,
160.20.38.102,
160.22.134.31,entry is 160.22.134.34
160.22.134.47,entry is 103.165.155.52
160.22.190.212,entry is 103.155.190.250
160.22.190.226,entry is 103.155.190.250
160.22.190.232,entry is 103.155.190.250
160.22.190.235,entry is 103.155.190.250
160.22.190.239,entry is 103.155.190.250
160.22.195.10,
160.22.199.4,
160.22.206.41,entry is 41.216.186.250
160.22.208.64,
160.22.22.103,
160.22.22.119,
160.22.222.29,
160.22.22.68,
160.22.22.85,
160.226.142.254,entry is 160.226.138.129
160.22.63.10,entry is 103.187.86.166
160.22.92.50,entry is 160.22.92.24
160.238.122.1,entry is 160.238.122.200
160.250.134.143,
160.250.186.248,entry is 206.123.156.210
160.250.226.118,
160.250.54.5,
160.250.54.7,
160.250.54.9,
160.25.119.101,
160.25.174.47,
160.25.196.10,
160.25.196.4,
160.25.222.184,entry is 160.25.223.14
160.25.222.185,entry is 160.25.223.14
160.25.222.186,entry is 160.25.223.14
160.25.222.187,entry is 160.25.223.14
160.25.222.188,entry is 160.25.223.14
160.25.222.189,entry is 160.25.223.14
160.25.222.190,entry is 160.25.223.14
160.25.222.191,entry is 160.25.223.14
160.25.222.64,entry is 160.25.222.205
160.25.237.114,entry is 160.25.236.230
160.25.237.117,
160.25.237.130,
160.25.237.174,
160.25.35.34,
160.30.142.33,entry is 103.66.149.194
160.30.55.108,
160.30.83.10,
161.132.49.90,entry is 206.123.156.179
161.248.117.117,
161.248.173.65,entry is 157.20.100.97
161.248.190.209,entry is 161.248.190.83
161.248.206.196,
161.248.226.5,
161.35.82.57,
161.49.100.131,
161.49.116.131,
161.49.210.196,
161.49.215.28,
161.49.87.222,
161.49.90.70,
161.49.91.13,
161.97.77.0,entry is 206.123.156.179
162.144.121.232,entry is 192.163.200.93
162.144.233.59,entry is 206.123.156.204
162.214.3.183,
162.215.172.35,entry is 206.123.156.238
162.215.219.73,entry is 206.123.156.179
162.240.22.47,entry is 206.123.156.238
162.241.120.138,entry is 206.123.156.179
162.241.232.71,entry is 206.123.156.179
162.243.102.207,
162.243.202.221,entry is 64.225.42.129
