#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May  3 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
117.154.94.254,entry is 58.19.55.88
117.155.107.107,entry is 58.19.55.88
117.155.166.123,entry is 58.19.55.4
117.155.181.74,entry is 58.19.55.7
117.155.196.162,entry is 58.19.55.7
117.155.197.174,entry is 58.19.55.88
117.155.204.124,entry is 58.19.55.7
117.155.222.19,entry is 58.19.55.4
117.155.29.13,entry is 58.19.55.88
117.155.69.181,entry is 58.19.55.88
117.155.80.209,entry is 58.19.55.7
117.155.83.80,entry is 58.19.55.4
117.162.108.18,entry is 58.19.55.88
117.162.110.177,entry is 58.19.55.4
117.162.121.255,entry is 58.19.55.4
117.162.160.173,entry is 58.19.55.88
117.162.178.139,entry is 58.19.55.88
117.162.194.7,entry is 58.19.55.7
117.162.195.121,entry is 58.19.55.7
117.162.219.239,entry is 58.19.55.7
117.162.219.63,entry is 58.19.55.88
117.162.220.65,entry is 58.19.55.7
117.162.87.223,entry is 58.19.55.7
117.163.178.62,entry is 58.19.55.88
117.163.19.184,entry is 58.19.55.88
117.163.242.195,entry is 58.19.55.7
117.163.250.172,entry is 58.19.55.7
117.165.216.167,entry is 58.19.55.88
117.167.198.250,entry is 58.19.55.88
117.167.198.65,entry is 58.19.55.7
117.167.81.75,entry is 58.19.55.88
117.167.81.83,entry is 58.19.55.88
117.168.37.78,entry is 58.19.55.4
117.169.193.99,entry is 58.19.55.7
117.169.196.9,entry is 58.19.55.7
117.170.157.24,entry is 58.19.55.4
117.170.72.105,entry is 58.19.55.4
117.171.161.97,entry is 58.19.55.7
117.171.179.103,entry is 58.19.55.7
117.171.191.63,entry is 58.19.55.4
117.172.187.112,entry is 58.19.55.7
117.172.62.42,entry is 58.19.55.4
117.173.145.244,entry is 58.19.55.4
117.173.226.13,entry is 58.19.55.7
117.173.228.159,entry is 58.19.55.7
117.173.70.140,entry is 58.19.55.4
117.174.124.234,entry is 58.19.55.7
117.174.43.51,entry is 58.19.55.88
117.175.17.39,entry is 58.19.55.4
117.175.79.236,entry is 58.19.55.88
117.176.186.139,entry is 58.19.55.7
117.176.239.219,entry is 58.19.55.4
117.176.248.255,entry is 58.19.55.7
117.176.251.119,entry is 58.19.55.4
117.176.51.38,entry is 58.19.55.4
117.177.111.48,entry is 58.19.55.4
117.177.116.195,entry is 58.19.55.88
117.177.147.216,entry is 58.19.55.88
117.177.165.98,entry is 58.19.55.88
117.179.117.141,entry is 58.19.55.7
117.179.124.18,entry is 58.19.55.4
117.179.172.148,entry is 58.19.55.7
117.179.183.116,entry is 58.19.55.7
117.179.183.215,entry is 58.19.55.4
117.179.191.138,entry is 58.19.55.4
117.179.208.158,entry is 58.19.55.7
117.179.224.105,entry is 58.19.55.88
117.179.224.222,entry is 58.19.55.88
117.179.248.142,entry is 58.19.55.88
117.179.36.182,entry is 58.19.55.88
117.179.39.209,entry is 58.19.55.88
117.179.97.175,entry is 58.19.55.7
117.179.98.235,entry is 58.19.55.88
117.181.142.87,entry is 58.19.55.88
117.181.15.171,entry is 58.19.55.7
117.181.152.255,entry is 58.19.55.7
117.181.169.164,entry is 58.19.55.7
117.181.176.10,entry is 58.19.55.88
117.181.186.34,entry is 58.19.55.88
117.181.18.72,entry is 58.19.55.88
117.181.189.110,entry is 58.19.55.88
117.18.17.50,entry is 103.227.24.36
117.181.7.68,entry is 58.19.55.7
117.18.17.91,
117.18.20.176,entry is 202.58.77.73
117.18.20.3,entry is 202.58.77.73
117.182.102.209,entry is 58.19.55.88
117.182.102.63,entry is 58.19.55.88
117.182.103.86,entry is 58.19.55.4
117.182.13.72,entry is 58.19.55.88
117.182.214.121,entry is 58.19.55.4
117.182.34.5,entry is 58.19.55.88
117.182.4.220,entry is 58.19.55.4
117.182.65.169,entry is 58.19.55.88
117.183.127.56,entry is 58.19.55.7
117.183.165.92,entry is 58.19.55.88
117.183.199.75,entry is 58.19.55.88
117.183.220.20,entry is 58.19.55.88
117.183.222.103,entry is 58.19.55.4
117.183.252.173,entry is 58.19.55.88
117.183.66.111,entry is 58.19.55.4
117.183.71.20,entry is 58.19.55.7
117.183.72.210,entry is 58.19.55.88
117.183.75.229,entry is 58.19.55.88
117.185.158.241,entry is 58.19.55.4
117.185.180.168,entry is 58.19.55.7
117.186.5.119,entry is 58.19.55.88
117.187.120.165,entry is 58.19.55.88
117.188.112.123,entry is 58.19.55.4
117.188.141.63,entry is 58.19.55.88
117.188.158.159,entry is 58.19.55.4
117.188.160.23,entry is 58.19.55.88
117.188.166.155,entry is 58.19.55.88
117.188.176.157,entry is 58.19.55.4
117.188.181.110,entry is 58.19.55.4
117.188.183.152,entry is 58.19.55.7
117.188.184.251,entry is 58.19.55.7
117.188.187.111,entry is 58.19.55.4
117.188.212.75,entry is 58.19.55.88
117.188.24.245,entry is 58.19.55.7
117.188.253.236,entry is 58.19.55.7
117.188.28.47,entry is 58.19.55.4
117.188.30.160,entry is 58.19.55.88
117.188.49.172,entry is 58.19.55.88
117.188.9.11,entry is 58.19.55.88
117.188.9.122,entry is 58.19.55.88
117.189.10.122,entry is 58.19.55.4
117.189.129.54,entry is 58.19.55.7
117.189.130.136,entry is 58.19.55.4
117.189.146.45,entry is 58.19.55.7
117.189.180.140,entry is 58.19.55.7
117.189.181.31,entry is 58.19.55.4
117.189.206.85,entry is 58.19.55.7
117.189.207.5,entry is 58.19.55.4
117.189.208.250,entry is 58.19.55.4
117.189.224.119,entry is 58.19.55.4
117.189.247.235,entry is 58.19.55.4
117.189.31.130,entry is 58.19.55.7
117.189.35.122,entry is 58.19.55.7
117.189.41.251,entry is 58.19.55.4
117.189.4.1,entry is 58.19.55.7
117.189.48.136,entry is 58.19.55.7
117.189.58.140,entry is 58.19.55.88
117.202.193.220,entry is 139.180.142.71
117.216.46.148,
117.22.219.41,entry is 58.19.55.7
117.236.124.166,
117.236.124.188,
117.24.134.95,entry is 58.19.55.88
117.247.233.62,
117.26.10.202,entry is 58.19.55.4
117.26.191.115,entry is 58.19.55.4
117.26.240.239,entry is 58.19.55.4
117.29.95.11,entry is 58.19.55.7
117.35.173.188,entry is 58.19.55.4
117.37.224.88,entry is 58.19.55.7
117.37.231.240,entry is 58.19.55.4
117.41.203.252,entry is 58.19.55.4
117.42.147.150,entry is 58.19.55.88
117.42.191.38,entry is 58.19.55.4
117.42.213.81,entry is 58.19.55.88
117.44.122.110,entry is 58.19.55.7
117.45.92.233,entry is 58.19.55.7
117.54.157.114,entry is 117.54.106.242
117.54.167.26,entry is 182.253.69.95
117.60.249.149,entry is 58.19.55.7
117.60.255.55,entry is 58.19.55.7
117.65.180.219,entry is 58.19.55.4
117.67.207.1,entry is 58.19.55.4
117.80.95.247,entry is 58.19.55.7
117.82.238.214,entry is 58.19.55.7
117.82.9.93,entry is 58.19.55.88
117.89.52.162,entry is 58.19.55.4
117.90.46.165,entry is 58.19.55.88
117.90.50.9,entry is 58.19.55.4
1.179.151.165,
1.179.172.45,
117.93.210.21,
117.93.4.138,entry is 58.19.55.4
117.95.63.86,entry is 58.19.55.4
118.114.193.1,entry is 58.19.55.4
1.181.149.58,entry is 58.19.55.7
118.117.112.23,entry is 58.19.55.7
118.117.97.98,entry is 58.19.55.4
118.120.69.46,entry is 58.19.55.7
1.181.240.136,entry is 58.19.55.7
118.125.162.142,entry is 58.19.55.7
118.139.167.171,entry is 206.123.156.231
118.163.120.181,
118.163.13.200,
118.172.47.97,
118.174.233.113,
118.174.69.244,entry is 150.230.59.207
118.175.30.26,
118.179.151.57,
118.181.47.137,entry is 58.19.55.7
118.182.106.227,entry is 58.19.55.7
118.182.108.44,entry is 58.19.55.7
118.182.163.104,entry is 58.19.55.7
118.182.25.90,entry is 58.19.55.7
118.183.74.252,entry is 58.19.55.4
118.212.215.216,entry is 58.19.55.88
118.254.37.6,entry is 58.19.55.88
118.254.96.39,entry is 58.19.55.88
1.183.224.31,entry is 58.19.55.4
1.183.254.33,entry is 58.19.55.7
118.67.216.94,entry is 118.67.220.225
118.69.176.114,
118.69.183.149,
118.69.186.75,
118.69.32.171,
118.70.13.38,
118.70.151.55,
118.70.212.110,
118.71.227.65,entry is 206.123.156.227
118.72.161.250,entry is 58.19.55.4
118.72.56.48,entry is 58.19.55.88
118.74.90.166,entry is 58.19.55.7
118.77.169.232,entry is 58.19.55.88
118.77.185.190,entry is 58.19.55.4
118.79.219.174,entry is 58.19.55.88
118.81.198.69,entry is 58.19.55.7
118.81.89.178,entry is 218.26.101.226
118.91.175.146,
118.97.137.66,
118.97.164.19,
118.97.30.42,
118.97.75.86,entry is 118.97.75.82
118.99.84.68,entry is 103.157.117.11
1.190.125.255,entry is 58.19.55.7
119.0.218.196,entry is 58.19.55.4
119.100.122.45,entry is 58.19.55.7
119.100.43.20,entry is 58.19.55.7
119.114.129.136,entry is 58.19.55.88
119.114.220.18,entry is 58.19.55.4
119.117.89.157,entry is 58.19.55.88
119.118.161.130,entry is 58.19.55.7
119.118.179.28,entry is 58.19.55.88
119.1.190.229,entry is 58.19.55.7
119.120.195.182,entry is 58.19.55.88
119.123.46.16,entry is 58.19.55.88
119.125.31.249,entry is 58.19.55.4
119.125.91.140,entry is 58.19.55.7
119.133.12.130,entry is 58.19.55.7
119.13.57.115,entry is 8.210.49.13
119.135.93.119,entry is 58.19.55.4
119.140.110.155,entry is 58.19.55.7
119.144.200.185,entry is 58.19.55.7
119.147.213.102,entry is 183.240.196.54
119.148.11.141,
119.148.20.109,
119.148.23.210,
119.148.31.170,
119.148.47.166,
119.148.51.30,
119.148.53.114,entry is 119.148.53.113
119.148.62.42,
119.148.7.10,
119.155.30.202,entry is 182.176.164.41
119.155.8.104,entry is 182.176.164.41
119.15.84.74,
119.163.17.116,entry is 58.19.55.7
119.163.77.166,entry is 58.19.55.88
119.176.158.63,entry is 58.19.55.7
119.177.5.110,entry is 58.19.55.88
119.178.139.112,entry is 58.19.55.7
119.18.147.179,
119.18.155.66,
119.181.71.71,entry is 58.19.55.7
119.182.23.16,entry is 58.19.55.7
119.182.23.84,entry is 58.19.55.88
119.185.144.68,entry is 58.19.55.88
119.186.177.180,entry is 58.19.55.7
119.187.200.162,entry is 58.19.55.4
119.187.213.139,entry is 58.19.55.4
119.189.6.23,entry is 47.238.205.249
119.190.38.107,entry is 58.19.55.4
119.195.224.2,entry is 222.107.27.7
119.207.209.125,entry is 121.135.144.141
1.192.244.178,entry is 58.19.55.7
119.235.19.10,entry is 119.235.19.25
119.235.50.246,entry is 119.235.49.121
119.2.43.104,
119.248.122.126,entry is 58.19.55.7
119.30.85.222,entry is 139.180.142.71
1.193.123.226,entry is 58.19.55.7
1.193.166.139,entry is 58.19.55.4
1.193.202.9,entry is 58.19.55.4
1.193.3.95,entry is 58.19.55.7
1.193.74.34,entry is 58.19.55.4
119.39.181.165,entry is 58.19.55.7
119.39.195.170,entry is 58.19.55.4
119.39.212.45,entry is 58.19.55.7
119.39.34.229,entry is 58.19.55.88
119.40.98.26,
119.46.2.242,entry is 119.46.2.250
119.49.189.192,entry is 58.19.55.7
119.50.74.50,entry is 58.19.55.7
1.195.35.71,entry is 58.19.55.7
1.196.145.86,entry is 58.19.55.4
1.196.15.43,entry is 58.19.55.4
1.196.190.216,entry is 58.19.55.88
119.62.1.100,entry is 58.19.55.7
1.197.131.150,entry is 58.19.55.7
1.197.234.42,entry is 58.19.55.7
1.197.236.87,entry is 58.19.55.7
1.197.46.73,entry is 58.19.55.88
1.197.63.199,entry is 58.19.55.4
1.197.66.149,entry is 58.19.55.4
119.82.242.200,
119.82.243.218,
119.86.163.229,entry is 58.19.55.4
119.92.141.242,entry is 122.52.65.132
119.92.142.80,
119.92.142.99,entry is 124.104.149.53
119.92.188.29,
119.92.248.171,entry is 112.198.138.14
119.92.252.190,
1.199.237.51,entry is 58.19.55.4
1.199.237.94,entry is 58.19.55.7
119.92.75.48,
119.93.123.229,
119.93.139.196,
119.93.145.51,entry is 139.135.82.186
119.93.14.61,
119.93.178.99,entry is 122.3.126.95
119.93.198.210,
119.93.228.118,entry is 122.3.156.201
119.93.238.216,entry is 122.53.64.156
119.93.252.134,
119.93.53.24,
119.93.64.216,
119.93.77.239,entry is 119.93.206.217
119.93.83.106,
119.93.87.65,
119.94.53.76,entry is 58.69.217.221
119.95.183.131,entry is 180.191.36.250
119.97.37.5,entry is 58.19.55.7
1.20.104.64,entry is 183.88.240.139
120.14.144.232,entry is 58.19.55.4
1.20.143.87,entry is 125.24.156.113
1.20.163.139,entry is 183.88.240.139
1.20.173.247,entry is 183.88.240.139
120.197.21.117,entry is 58.19.55.7
120.203.128.5,entry is 58.19.55.7
120.203.130.61,entry is 58.19.55.4
120.206.169.42,entry is 58.19.55.88
120.206.73.18,entry is 58.19.55.4
120.207.109.104,entry is 58.19.55.7
120.207.165.88,entry is 58.19.55.4
120.207.23.26,entry is 58.19.55.4
120.207.3.3,entry is 58.19.55.4
120.208.141.89,entry is 58.19.55.4
120.208.150.227,entry is 58.19.55.88
120.208.160.42,entry is 58.19.55.7
120.208.177.128,entry is 58.19.55.88
120.208.208.168,entry is 58.19.55.88
120.208.223.114,entry is 58.19.55.4
120.208.237.173,entry is 58.19.55.88
120.208.249.121,entry is 58.19.55.4
120.208.26.94,entry is 58.19.55.88
120.208.27.118,entry is 58.19.55.7
120.208.3.43,entry is 58.19.55.7
120.208.79.117,entry is 58.19.55.88
120.208.86.10,entry is 58.19.55.88
120.208.92.184,entry is 58.19.55.88
120.211.170.21,entry is 58.19.55.4
120.211.170.24,entry is 58.19.55.88
120.211.189.46,entry is 58.19.55.88
120.211.66.248,entry is 58.19.55.7
120.211.66.42,entry is 58.19.55.7
120.216.156.61,entry is 58.19.55.7
120.216.176.78,entry is 58.19.55.7
120.216.216.37,entry is 58.19.55.7
120.216.221.191,entry is 58.19.55.88
120.216.226.181,entry is 58.19.55.4
120.216.235.15,entry is 58.19.55.7
120.216.239.245,entry is 58.19.55.88
120.216.68.107,entry is 58.19.55.88
120.217.10.43,entry is 58.19.55.7
120.217.146.56,entry is 58.19.55.88
120.217.149.212,entry is 58.19.55.88
120.217.155.193,entry is 58.19.55.88
120.217.170.186,entry is 58.19.55.4
120.217.1.89,entry is 58.19.55.4
120.217.49.32,entry is 58.19.55.4
120.217.67.199,entry is 58.19.55.7
120.219.10.225,entry is 58.19.55.4
120.219.106.22,entry is 58.19.55.7
120.219.124.130,entry is 58.19.55.4
120.219.136.179,entry is 58.19.55.4
120.219.148.49,entry is 58.19.55.7
120.219.161.154,entry is 58.19.55.7
120.219.162.32,entry is 58.19.55.88
120.219.199.197,entry is 58.19.55.4
120.219.22.52,entry is 58.19.55.88
120.219.34.7,entry is 58.19.55.4
120.219.59.49,entry is 58.19.55.7
120.219.81.61,entry is 58.19.55.7
120.219.8.77,entry is 58.19.55.4
120.219.98.144,entry is 58.19.55.7
120.225.139.230,entry is 58.19.55.4
120.225.171.120,entry is 58.19.55.7
120.225.172.176,entry is 58.19.55.4
120.225.175.56,entry is 58.19.55.7
120.225.235.122,entry is 58.19.55.88
120.225.31.9,entry is 58.19.55.7
120.225.56.105,entry is 58.19.55.4
120.225.67.205,entry is 58.19.55.7
120.225.69.166,entry is 58.19.55.7
120.225.80.66,entry is 58.19.55.4
120.225.89.203,entry is 58.19.55.88
120.225.94.8,entry is 58.19.55.7
120.226.108.178,entry is 58.19.55.7
120.226.109.101,entry is 58.19.55.88
120.226.110.179,entry is 58.19.55.88
120.226.110.209,entry is 58.19.55.7
120.226.118.84,entry is 58.19.55.4
120.226.119.213,entry is 58.19.55.7
120.226.125.36,entry is 58.19.55.88
120.226.143.140,entry is 58.19.55.88
120.226.200.221,entry is 58.19.55.7
120.226.93.20,entry is 58.19.55.7
120.226.93.33,entry is 58.19.55.4
120.226.95.3,entry is 58.19.55.7
120.227.124.58,entry is 58.19.55.7
120.227.126.16,entry is 58.19.55.4
120.227.129.186,entry is 58.19.55.4
120.227.137.246,entry is 58.19.55.4
120.227.138.211,entry is 58.19.55.88
120.227.176.57,entry is 58.19.55.88
120.227.178.40,entry is 58.19.55.88
120.227.204.142,entry is 58.19.55.7
120.227.207.184,entry is 58.19.55.88
120.227.218.186,entry is 58.19.55.7
120.227.23.116,entry is 58.19.55.4
120.227.241.129,entry is 58.19.55.88
120.227.246.80,entry is 58.19.55.7
120.227.53.29,entry is 58.19.55.88
120.227.68.14,entry is 58.19.55.7
120.227.82.54,entry is 58.19.55.7
120.227.85.184,entry is 58.19.55.7
120.228.120.55,entry is 58.19.55.88
120.228.125.25,entry is 58.19.55.88
120.228.183.183,entry is 58.19.55.88
120.228.220.140,entry is 58.19.55.4
120.228.222.15,entry is 58.19.55.7
120.228.227.184,entry is 58.19.55.4
120.228.227.21,entry is 58.19.55.88
120.228.232.155,entry is 58.19.55.7
120.228.234.21,entry is 58.19.55.7
120.228.237.169,entry is 58.19.55.7
120.228.238.160,entry is 58.19.55.4
120.228.250.225,entry is 58.19.55.88
120.228.253.43,entry is 58.19.55.4
120.228.32.129,entry is 58.19.55.88
120.228.34.247,entry is 58.19.55.7
120.228.38.239,entry is 58.19.55.4
120.228.45.167,entry is 58.19.55.4
120.228.45.188,entry is 58.19.55.4
120.228.65.108,entry is 58.19.55.7
120.228.74.98,entry is 58.19.55.88
120.228.8.179,entry is 58.19.55.4
120.229.109.198,entry is 58.19.55.4
120.229.240.26,entry is 58.19.55.7
120.229.254.71,entry is 58.19.55.7
120.229.26.221,entry is 58.19.55.4
120.229.77.219,entry is 58.19.55.7
120.230.0.47,entry is 58.19.55.88
120.230.115.26,entry is 58.19.55.7
120.230.138.64,entry is 58.19.55.4
120.230.158.37,entry is 58.19.55.88
120.230.16.232,entry is 58.19.55.4
120.230.197.201,entry is 58.19.55.88
120.230.210.128,entry is 58.19.55.7
120.230.220.254,entry is 58.19.55.88
120.230.22.176,entry is 58.19.55.7
120.230.223.12,entry is 58.19.55.88
120.230.28.179,entry is 58.19.55.88
120.230.28.218,entry is 58.19.55.88
120.230.29.202,entry is 58.19.55.4
120.230.32.2,entry is 58.19.55.88
120.230.5.251,entry is 58.19.55.7
120.230.55.202,entry is 58.19.55.7
120.230.60.144,entry is 58.19.55.88
120.230.74.73,entry is 58.19.55.4
120.231.108.149,entry is 58.19.55.7
120.231.109.153,entry is 58.19.55.88
120.231.132.187,entry is 58.19.55.7
120.231.133.199,entry is 58.19.55.88
120.231.138.180,entry is 58.19.55.4
120.231.148.142,entry is 58.19.55.7
120.231.168.223,entry is 58.19.55.7
120.231.174.217,entry is 58.19.55.88
120.231.207.121,entry is 118.99.3.133
120.231.207.196,entry is 118.99.3.133
120.231.207.35,entry is 118.99.3.133
120.231.222.96,entry is 58.19.55.7
120.231.255.203,entry is 58.19.55.4
120.231.255.67,entry is 58.19.55.4
120.231.37.118,entry is 58.19.55.7
120.231.84.204,entry is 58.19.55.4
120.231.9.199,entry is 58.19.55.7
120.231.92.220,entry is 58.19.55.88
1.20.235.153,
120.235.218.91,entry is 58.19.55.4
120.235.29.89,entry is 58.19.55.7
120.235.39.7,entry is 58.19.55.4
120.235.43.160,entry is 58.19.55.7
120.235.43.221,entry is 58.19.55.4
120.235.45.201,entry is 58.19.55.88
120.235.60.124,entry is 58.19.55.7
120.235.96.208,entry is 58.19.55.4
120.236.35.73,entry is 58.19.55.4
120.239.101.146,entry is 58.19.55.4
120.239.104.142,entry is 58.19.55.4
120.239.107.112,entry is 58.19.55.7
120.239.12.154,entry is 58.19.55.88
120.239.14.200,entry is 58.19.55.7
120.239.147.139,entry is 58.19.55.4
120.239.15.252,entry is 58.19.55.4
120.239.153.147,entry is 58.19.55.4
120.239.158.216,entry is 58.19.55.4
120.239.159.115,entry is 58.19.55.4
120.239.167.228,entry is 58.19.55.7
120.239.177.153,entry is 58.19.55.88
120.239.177.224,entry is 58.19.55.88
120.239.211.132,entry is 58.19.55.4
120.239.224.56,entry is 58.19.55.4
120.239.233.135,entry is 58.19.55.4
120.239.237.64,entry is 58.19.55.7
120.239.238.81,entry is 58.19.55.88
120.239.25.252,entry is 58.19.55.7
120.239.254.204,entry is 58.19.55.4
120.239.4.53,entry is 58.19.55.4
120.239.6.199,entry is 58.19.55.7
120.239.66.32,entry is 58.19.55.4
120.239.8.144,entry is 58.19.55.4
120.239.92.211,entry is 58.19.55.4
120.239.9.244,entry is 58.19.55.88
120.242.122.100,entry is 58.19.55.7
120.242.125.75,entry is 58.19.55.4
120.242.151.182,entry is 58.19.55.7
120.242.16.238,entry is 58.19.55.88
120.242.174.122,entry is 58.19.55.88
120.242.18.82,entry is 58.19.55.7
120.242.26.225,entry is 58.19.55.7
120.242.68.73,entry is 58.19.55.4
120.242.69.250,entry is 58.19.55.88
120.242.70.119,entry is 58.19.55.4
120.242.73.98,entry is 58.19.55.4
120.242.74.32,entry is 58.19.55.4
120.242.7.62,entry is 58.19.55.7
120.243.159.112,entry is 58.19.55.4
120.243.176.39,entry is 58.19.55.7
120.243.194.224,entry is 58.19.55.4
120.243.208.233,entry is 58.19.55.7
120.243.220.217,entry is 58.19.55.4
120.243.222.114,entry is 58.19.55.4
120.243.222.211,entry is 58.19.55.4
120.244.163.10,entry is 58.19.55.7
120.244.28.160,entry is 58.19.55.4
120.245.121.141,entry is 58.19.55.7
120.245.90.124,entry is 58.19.55.88
120.28.135.76,entry is 222.127.156.134
120.28.152.190,
120.28.192.179,
120.28.193.126,
120.28.193.225,
120.28.194.248,
120.28.194.47,
120.28.196.127,
120.28.198.202,entry is 143.44.191.21
120.28.211.162,entry is 119.93.119.191
120.28.212.240,
120.28.212.6,entry is 143.44.191.21
120.28.213.247,
120.28.216.197,
120.28.218.160,
120.28.220.13,entry is 120.28.216.101
120.28.252.23,entry is 115.147.16.205
120.29.97.79,entry is 139.180.142.71
1.203.186.33,entry is 58.19.55.88
120.37.150.9,entry is 58.19.55.88
120.39.190.25,entry is 58.19.55.4
120.40.126.219,entry is 58.19.55.4
120.40.174.178,entry is 58.19.55.4
120.42.203.175,entry is 58.19.55.4
1.204.232.167,entry is 58.19.55.88
120.43.157.116,entry is 58.19.55.88
120.50.11.225,
1.205.146.47,entry is 58.19.55.88
1.205.181.5,entry is 58.19.55.88
120.69.138.26,entry is 58.19.55.7
120.69.143.95,entry is 58.19.55.7
120.71.126.215,entry is 58.19.55.4
120.84.10.180,entry is 58.19.55.4
120.84.12.118,entry is 58.19.55.4
120.84.12.161,entry is 58.19.55.7
120.84.122.210,entry is 58.19.55.7
120.84.12.43,entry is 58.19.55.88
120.84.12.65,entry is 58.19.55.4
120.85.107.6,entry is 58.19.55.4
120.85.170.160,entry is 58.19.55.88
120.86.32.70,entry is 58.19.55.4
120.8.67.236,entry is 58.19.55.4
120.87.55.243,entry is 58.19.55.7
121.100.19.82,
121.101.129.103,
121.101.129.72,
121.101.129.97,
121.101.130.137,
121.101.130.173,
121.101.131.139,
121.101.131.191,entry is 121.101.130.181
121.101.131.40,
121.101.133.99,entry is 103.247.13.131
121.109.226.40,entry is 139.180.142.71
121.11.239.245,entry is 58.19.55.7
121.12.217.189,entry is 58.19.55.7
121.139.215.249,entry is 222.107.27.7
121.139.218.165,
12.11.59.114,
121.16.170.137,entry is 58.19.55.88
121.169.46.116,
121.200.216.56,entry is 206.123.156.213
121.200.217.27,entry is 206.123.156.213
121.200.217.28,entry is 206.123.156.231
121.200.60.122,
121.206.17.121,entry is 58.19.55.4
121.206.97.142,entry is 58.19.55.4
121.230.20.224,entry is 58.19.55.88
121.230.20.35,entry is 58.19.55.7
121.230.248.93,entry is 58.19.55.4
121.233.152.212,entry is 58.19.55.4
121.237.120.53,entry is 58.19.55.88
121.240.127.86,entry is 121.240.126.113
121.25.174.61,entry is 58.19.55.7
121.25.236.89,entry is 58.19.55.7
121.27.190.2,entry is 58.19.55.7
121.27.53.236,entry is 58.19.55.7
121.31.185.95,entry is 58.19.55.7
121.35.3.16,entry is 58.19.55.4
121.62.11.54,entry is 58.19.55.88
121.91.60.68,
122.136.148.104,entry is 58.19.55.88
122.136.159.164,entry is 58.19.55.7
122.136.58.198,entry is 58.19.55.4
122.136.96.112,entry is 58.19.55.88
122.137.38.220,entry is 58.19.55.7
122.138.40.191,entry is 58.19.55.88
122.138.41.79,entry is 58.19.55.4
122.144.4.226,
122.152.48.252,entry is 103.175.127.137
122.152.48.253,entry is 103.175.127.5
122.152.48.254,entry is 103.175.127.5
122.152.48.255,entry is 103.175.127.5
122.15.255.229,
122.157.203.18,entry is 58.19.55.4
122.16.201.207,entry is 139.180.142.71
122.176.46.163,
12.218.209.130,
122.189.120.74,entry is 58.19.55.4
122.190.1.19,entry is 58.19.55.88
122.193.110.209,entry is 58.19.55.4
122.202.1.87,entry is 206.123.156.207
122.224.198.218,
122.231.250.187,entry is 218.108.131.186
122.232.227.166,entry is 58.19.55.88
122.232.89.184,entry is 58.19.55.7
122.233.36.86,entry is 218.108.131.186
122.240.205.45,entry is 58.19.55.7
122.245.120.92,entry is 58.19.55.88
122.245.187.109,entry is 58.19.55.7
122.246.227.174,entry is 58.19.55.7
122.248.38.4,
122.248.40.49,entry is 122.248.45.54
122.252.179.66,
122.2.79.174,
122.3.103.17,
122.3.109.236,entry is 124.106.83.244
122.3.117.243,entry is 180.190.202.141
122.3.121.231,
122.3.127.241,
122.3.191.46,entry is 139.180.142.71
12.232.227.99,
122.3.77.27,
122.3.87.41,
122.45.51.68,
122.52.108.244,
122.52.137.105,entry is 119.92.70.75
122.52.165.233,entry is 119.93.206.217
122.52.169.90,entry is 124.106.116.34
122.52.179.105,entry is 124.6.167.123
122.52.213.79,
122.52.34.247,
122.52.34.55,
122.53.37.66,entry is 120.28.216.101
122.53.59.59,
122.53.60.150,entry is 180.191.36.250
122.54.119.79,
122.54.147.110,
122.54.166.184,
122.54.167.133,entry is 161.49.89.217
122.54.193.69,
122.54.198.112,
122.54.200.109,entry is 222.127.55.155
122.54.207.105,entry is 119.93.206.217
122.54.226.216,
122.5.76.67,entry is 58.19.55.4
122.7.91.77,entry is 58.19.55.7
122.96.31.231,entry is 58.19.55.88
122.96.50.209,entry is 58.19.55.7
122.97.137.72,entry is 58.19.55.7
122.97.183.81,entry is 58.19.55.88
122.97.209.141,entry is 58.19.55.4
122.97.212.230,entry is 58.19.55.7
122.97.222.34,entry is 58.19.55.4
122.97.224.28,entry is 58.19.55.88
123.0.18.20,
123.0.25.156,
123.101.124.255,entry is 58.19.55.88
123.10.190.192,entry is 58.19.55.4
123.10.229.34,entry is 58.19.55.88
123.108.98.89,
123.11.107.212,entry is 58.19.55.88
123.112.212.33,
123.113.67.149,entry is 58.19.55.7
123.116.48.68,entry is 58.19.55.4
123.118.214.35,entry is 58.19.55.88
123.119.96.6,entry is 58.19.55.88
123.12.48.200,entry is 58.19.55.4
123.12.82.246,entry is 58.19.55.88
123.129.113.215,entry is 58.19.55.7
123.131.161.80,entry is 58.19.55.7
123.132.212.133,entry is 58.19.55.4
123.135.168.124,entry is 58.19.55.88
123.13.54.227,entry is 58.19.55.7
123.136.31.130,entry is 123.136.24.161
123.138.185.191,entry is 58.19.55.4
123.139.134.35,entry is 58.19.55.7
123.139.212.207,entry is 58.19.55.4
123.139.250.1,entry is 58.19.55.88
123.144.23.114,entry is 58.19.55.88
123.149.109.35,entry is 58.19.55.88
123.149.157.127,entry is 58.19.55.7
123.149.16.160,entry is 58.19.55.88
123.15.162.197,entry is 58.19.55.7
123.152.132.191,entry is 58.19.55.88
123.152.160.182,entry is 58.19.55.88
123.15.3.178,entry is 58.19.55.88
123.154.251.60,entry is 58.19.55.4
