#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 14 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
111.225.153.53,
111.225.153.54,
111.225.153.57,
111.225.153.58,
111.225.153.6,
111.225.153.61,
111.225.153.62,
111.225.153.67,
111.225.153.70,
111.225.153.71,
111.225.153.73,
111.225.153.76,
111.225.153.77,
111.225.153.78,
111.225.153.79,
111.225.153.80,
111.225.153.81,
111.225.153.82,
111.225.153.85,
111.225.153.87,
111.225.153.88,
111.225.153.89,
111.225.153.90,
111.225.153.91,
111.225.153.92,
111.225.153.93,
111.225.153.95,
111.225.153.97,
111.240.209.233,entry is 67.43.227.228
111.242.248.101,entry is 72.10.164.178
111.248.147.156,entry is 72.10.164.178
111.68.117.200,
111.68.127.170,
111.68.31.134,
111.71.214.131,entry is 212.118.41.204
111.8.155.54,
111.88.20.33,entry is 67.43.236.21
111.88.86.119,entry is 72.10.164.178
1.1.189.58,
111.90.150.109,
111.90.169.178,entry is 103.112.234.113
111.95.41.44,
112.109.16.51,
112.132.144.140,entry is 150.109.243.156
112.133.192.231,
112.196.62.5,entry is 165.22.98.229
112.197.3.200,
112.198.129.34,
112.198.130.51,entry is 112.198.150.11
112.198.131.71,
112.198.200.136,
1.1.220.100,
112.202.154.62,entry is 72.10.160.90
112.202.238.99,
112.203.207.36,entry is 67.43.227.228
112.208.186.30,entry is 67.43.228.253
112.209.52.190,
112.221.46.117,entry is 118.67.170.121
112.26.181.61,
112.30.155.126,entry is 112.30.155.83
112.78.131.3,entry is 112.78.131.6
112.78.131.92,entry is 112.78.131.94
112.78.134.132,
112.78.138.163,
112.78.150.133,
112.78.155.211,entry is 112.78.155.214
112.78.155.212,entry is 112.78.155.214
112.78.170.250,entry is 112.78.170.251
112.78.39.91,entry is 112.78.39.90
112.78.40.210,
112.78.47.190,entry is 112.78.47.187
113.11.7.226,entry is 72.10.160.91
113.119.69.35,entry is 183.6.7.103
113.119.69.85,entry is 183.6.7.103
113.160.154.23,
113.160.154.7,
113.160.158.237,entry is 192.99.169.19
113.160.182.236,
113.160.188.21,
113.160.218.59,
113.160.219.137,
113.160.235.248,
113.160.241.196,
113.160.247.180,entry is 113.160.247.189
113.160.247.27,
113.160.37.152,
113.161.125.20,entry is 134.195.90.170
113.161.145.229,
113.163.8.121,entry is 72.10.160.90
113.176.118.150,
113.176.118.255,
113.185.79.84,entry is 72.10.160.94
113.191.122.127,entry is 113.160.214.209
113.199.226.113,entry is 67.43.227.229
113.212.87.246,entry is 103.159.47.9
113.212.87.250,entry is 103.159.46.14
113.23.183.154,
113.23.37.203,entry is 67.43.236.20
113.53.29.228,
113.56.95.6,
113.64.23.221,
113.71.148.10,
113.78.190.20,
114.103.80.141,
114.103.80.24,
114.103.80.71,
114.103.81.1,
114.103.89.135,
114.103.89.219,
114.106.134.43,
114.106.135.242,
114.106.136.163,
114.106.136.33,
114.106.147.243,
114.106.171.104,
114.106.171.128,
114.106.171.45,
114.106.172.121,
114.106.172.194,
114.106.173.237,
114.108.177.104,
114.110.19.33,
114.115.130.225,
114.129.19.138,entry is 114.129.19.139
114.129.23.150,
114.129.2.82,
114.130.175.18,
114.130.184.96,entry is 72.10.160.90
114.132.202.125,
114.132.202.246,
114.132.202.80,
114.134.189.15,
114.141.51.160,
114.156.77.107,
114.198.244.170,entry is 116.68.162.82
114.231.41.145,
114.231.41.159,
114.231.41.16,
114.231.41.164,
114.231.41.170,
114.231.41.171,
114.231.41.182,
114.231.41.204,
114.231.41.211,
114.231.41.219,
114.231.41.224,
114.231.41.33,
114.231.41.47,
114.231.41.84,
114.231.41.96,
114.231.42.132,
114.231.42.149,
114.231.42.150,
114.231.42.157,
114.231.42.170,
114.231.42.205,
114.231.42.211,
114.231.42.212,
114.231.42.28,
114.231.42.45,
114.231.42.88,
114.231.45.131,
114.231.45.137,
114.231.45.147,
114.231.45.154,
114.231.45.158,
114.231.45.175,
114.231.45.209,
114.231.45.214,
114.231.45.218,
114.231.45.220,
114.231.45.229,
114.231.45.24,
114.231.45.30,
114.231.45.33,
114.231.46.103,
114.231.46.11,
114.231.46.114,
114.231.46.141,
114.231.46.145,
114.231.46.176,
114.231.46.188,
114.231.46.212,
114.231.46.235,
114.231.46.251,
114.231.46.48,
114.231.8.112,
114.231.8.119,
114.231.8.128,
114.231.8.167,
114.231.8.217,
114.231.82.175,
114.231.8.219,
114.231.82.195,
114.231.82.228,
114.231.82.241,
114.231.8.37,
114.231.8.4,
114.231.8.42,
114.231.8.6,
114.231.8.66,
114.231.8.75,
114.231.8.8,
114.231.8.87,
114.231.8.99,
114.232.109.114,
114.232.109.124,
114.232.109.128,
114.232.109.152,
114.232.109.158,
114.232.109.162,
114.232.109.168,
114.232.109.171,
114.232.109.178,
114.232.109.215,
114.232.109.222,
114.232.109.238,
114.232.109.59,
114.232.109.85,
114.232.109.91,
114.232.110.145,
114.232.110.153,
114.232.110.171,
114.232.110.181,
114.232.110.21,
114.232.110.225,
114.232.110.243,
114.232.110.34,
114.251.193.153,
114.30.92.2,
114.4.200.222,
114.4.241.210,
114.45.136.115,entry is 210.61.216.63
114.45.169.156,entry is 210.61.216.63
1.145.131.179,entry is 162.19.7.50
114.5.20.182,entry is 114.6.25.5
114.5.97.150,
114.7.0.62,entry is 114.5.199.222
114.7.121.94,
114.79.146.166,
114.8.131.178,
114.8.140.114,
114.9.19.66,
114.9.24.162,
114.9.24.214,entry is 114.9.24.210
114.9.26.194,entry is 114.9.24.46
115.117.174.188,entry is 67.43.227.227
115.124.75.58,
115.127.107.217,entry is 115.127.107.218
115.127.112.74,
115.127.114.209,
115.127.116.242,entry is 115.127.95.81
115.127.180.90,
115.127.190.42,
115.127.19.163,entry is 182.160.113.77
115.127.2.230,entry is 115.127.2.228
115.127.23.138,
115.127.28.10,
115.127.36.190,
115.127.5.146,
115.127.65.67,
115.127.77.9,entry is 192.99.169.19
115.133.237.17,
115.147.15.105,entry is 124.104.149.53
115.147.20.176,
115.147.23.236,entry is 180.191.23.221
115.147.26.219,
115.147.32.198,
115.147.34.50,
115.178.49.181,
115.187.52.126,entry is 72.10.160.90
115.223.11.212,
115.236.55.186,
115.241.146.122,
115.242.204.122,
115.243.184.76,entry is 14.139.57.195
115.244.33.2,
115.245.86.37,
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
115.42.44.2,entry is 115.42.45.1
115.69.214.68,
115.73.142.128,entry is 113.161.59.136
115.74.246.138,
115.75.163.225,
115.75.99.65,entry is 113.161.210.60
115.76.51.168,entry is 72.10.164.178
115.79.26.196,
115.79.27.106,
115.84.175.6,entry is 103.158.13.248
115.85.72.202,
115.85.74.114,
115.85.84.163,
115.85.86.114,
115.86.199.24,
116.102.20.41,entry is 72.10.164.178
116.111.112.224,entry is 117.6.58.57
116.111.116.100,entry is 117.6.58.57
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.118.98.9,
116.12.47.6,entry is 116.12.44.25
116.202.235.157,
116.204.143.218,entry is 67.43.227.227
116.206.56.142,entry is 123.200.7.110
116.212.138.53,entry is 103.119.96.195
116.212.140.118,
116.212.151.250,
116.22.4.228,entry is 183.6.7.103
116.233.89.144,
116.235.137.76,
116.237.128.15,
116.254.100.165,
116.254.125.163,entry is 103.151.177.105
116.68.162.198,entry is 103.177.10.139
116.68.170.115,
116.68.172.51,entry is 116.68.172.169
116.75.83.249,entry is 72.10.160.170
116.90.179.198,
116.96.89.101,entry is 117.6.58.57
116.96.90.22,entry is 117.6.58.57
116.97.240.147,
116.98.254.101,entry is 165.22.98.229
117.102.103.146,
117.102.114.2,entry is 202.137.24.19
117.102.115.154,
117.102.224.38,entry is 202.6.224.51
117.102.72.114,
117.102.73.99,
117.102.76.254,
117.102.77.201,
117.102.81.6,entry is 117.102.81.5
117.102.86.146,entry is 117.102.86.148
117.120.26.50,entry is 72.10.164.178
117.158.175.21,
117.185.69.2,
117.186.40.30,
117.198.97.157,entry is 170.205.37.196
117.202.20.66,entry is 117.202.20.68
117.20.56.203,
117.215.41.97,entry is 170.205.37.196
117.216.217.178,entry is 170.205.37.196
117.219.10.150,
117.221.226.218,entry is 72.10.164.178
117.221.236.216,entry is 170.205.37.196
117.242.189.115,
117.250.3.58,
117.4.242.216,
117.4.50.142,
117.54.106.226,entry is 117.54.106.241
117.54.113.35,
117.54.130.66,entry is 103.82.233.2
117.54.167.26,entry is 182.253.69.95
117.54.201.90,entry is 117.54.201.92
117.55.251.186,entry is 67.43.227.227
117.57.92.206,
117.57.92.44,
117.57.93.145,
117.57.93.200,
117.57.93.62,
117.57.93.71,
117.6.51.122,entry is 117.6.58.57
117.69.232.232,
117.69.232.39,
117.69.233.238,
117.70.49.32,
117.74.125.14,
117.74.127.22,
117.74.127.8,
1.179.147.5,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
117.92.234.87,
117.94.74.215,entry is 114.236.93.203
117.94.74.22,entry is 114.236.93.203
117.94.74.35,entry is 114.236.93.203
117.94.76.216,entry is 114.236.93.203
117.94.76.38,entry is 114.236.93.203
117.94.8.38,entry is 114.236.93.203
117.94.93.92,entry is 114.236.93.203
117.94.93.93,entry is 114.236.93.203
117.94.94.202,entry is 114.236.93.203
117.94.94.206,entry is 114.236.93.203
117.94.96.157,entry is 114.236.93.203
117.94.96.50,entry is 114.236.93.203
117.94.98.179,entry is 114.236.93.203
117.94.98.59,entry is 114.236.93.203
117.98.143.42,entry is 192.99.169.19
118.101.171.237,entry is 72.10.164.178
118.103.233.235,
118.117.189.102,
118.117.189.113,
118.117.189.143,
118.117.189.17,
118.117.189.182,
118.117.189.200,
118.117.189.29,
118.117.189.58,
118.117.189.63,
118.117.189.73,
118.117.189.9,
118.117.190.65,
118.136.204.215,entry is 72.10.160.90
118.137.99.71,
118.163.120.181,
118.163.13.200,
118.172.12.42,entry is 182.53.216.4
118.172.168.130,entry is 182.53.216.4
118.172.174.156,entry is 182.53.216.4
118.172.215.92,entry is 125.25.184.10
118.172.239.231,
118.172.45.253,entry is 182.53.216.4
118.172.47.97,
118.173.230.149,
118.173.230.19,
118.173.2.34,entry is 125.25.184.10
118.173.242.189,entry is 1.0.205.87
118.173.83.38,entry is 125.25.184.10
118.174.219.142,entry is 118.174.14.65
118.174.219.19,entry is 118.174.46.144
118.174.219.5,
118.174.46.146,
118.179.151.57,
118.179.195.20,
118.185.85.9,
118.27.13.66,
118.27.33.17,
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.233.165,
118.70.12.171,
118.70.126.245,
118.70.49.64,
118.71.66.50,
1.187.218.57,entry is 67.43.227.226
118.91.175.146,
118.96.220.105,entry is 182.253.37.83
118.96.34.119,entry is 103.247.21.98
118.96.44.196,entry is 103.157.117.76
118.96.46.61,entry is 103.247.21.98
118.96.95.202,entry is 103.157.117.76
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.98.125.50,
118.98.166.56,
118.99.102.83,
118.99.96.170,
119.10.177.107,
119.110.84.41,entry is 119.110.86.222
119.131.197.121,entry is 61.144.152.124
119.148.23.210,
119.148.31.81,
119.152.108.26,entry is 67.43.227.227
119.155.201.230,entry is 192.99.169.19
119.155.204.222,entry is 72.10.164.178
119.155.27.248,entry is 182.176.164.41
119.15.86.30,
119.15.89.87,
119.159.224.89,
119.17.55.101,
119.18.146.114,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.155.66,
119.18.158.131,
119.194.169.215,entry is 135.181.16.141
119.235.219.50,
119.235.50.246,
119.235.50.38,
119.236.28.107,entry is 72.10.164.178
119.236.40.24,entry is 106.15.199.119
119.237.154.111,entry is 106.15.199.119
119.237.154.201,entry is 106.15.199.119
119.237.91.138,entry is 106.15.199.119
1.193.163.110,
119.39.68.42,
119.39.68.82,
119.39.69.101,
119.39.69.143,
119.46.2.242,entry is 119.46.2.250
119.47.90.109,entry is 119.47.90.45
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.47.90.69,
119.59.112.142,
119.59.113.178,
119.59.96.112,
119.60.38.86,
119.67.234.33,entry is 72.10.160.90
119.82.242.200,
119.82.253.206,entry is 67.43.236.20
119.92.188.29,
119.92.236.184,
119.92.236.53,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,
119.93.148.191,
119.93.155.205,
119.93.43.16,
119.93.73.228,
1.20.137.82,
120.138.0.202,
1.20.169.169,
1.20.184.75,
120.188.92.68,entry is 72.10.160.171
1.20.191.91,entry is 182.53.216.4
120.198.145.18,
1.20.200.154,
1.20.222.213,entry is 182.53.216.4
1.20.222.82,entry is 182.53.216.4
1.20.227.66,
120.25.148.141,
120.25.220.179,
120.28.150.68,
120.28.195.250,
120.28.195.40,
120.28.204.19,
120.28.213.230,entry is 119.93.173.202
120.28.220.100,
120.28.221.214,
120.28.222.2,
120.29.124.131,
120.29.153.250,
120.50.13.38,entry is 120.50.13.41
120.89.66.17,entry is 72.10.164.178
1.20.95.95,
121.100.19.82,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.83,entry is 121.101.131.67
121.101.131.90,entry is 121.101.131.67
121.101.134.182,entry is 121.101.133.81
121.101.135.94,entry is 121.101.135.46
121.13.251.112,
121.139.218.165,
121.151.223.163,
12.11.59.114,
121.164.200.18,
121.169.180.118,entry is 67.43.227.228
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.200.63.26,
1.212.157.114,
121.224.6.215,
121.227.178.101,
121.227.178.108,
121.227.178.64,
121.227.178.94,
121.227.180.184,
121.227.31.32,
121.230.104.219,entry is 114.236.93.203
121.230.111.170,entry is 114.236.93.203
121.230.119.49,entry is 114.236.93.203
121.230.119.73,entry is 114.236.93.203
121.230.120.139,entry is 114.236.93.203
121.230.120.146,entry is 114.236.93.203
121.230.120.155,entry is 114.236.93.203
121.230.120.204,entry is 114.236.93.203
121.230.120.30,entry is 114.236.93.203
121.230.122.126,entry is 114.236.93.203
121.230.122.16,entry is 114.236.93.203
121.230.122.238,entry is 114.236.93.203
121.230.123.185,entry is 114.236.93.203
121.230.123.214,entry is 114.236.93.203
121.230.123.242,entry is 114.236.93.203
121.230.124.102,entry is 114.236.93.203
121.230.124.96,entry is 114.236.93.203
121.236.236.15,
121.236.236.17,
121.236.236.193,
121.236.236.194,
121.236.236.195,
121.236.236.196,
121.236.236.21,
121.236.236.219,
121.236.236.221,
121.236.236.33,
121.236.236.4,
121.236.236.50,
121.236.239.134,
121.236.239.156,
121.236.239.178,
121.236.239.190,
121.240.127.86,entry is 103.69.90.57
12.127.44.138,entry is 12.7.109.1
121.33.142.244,entry is 61.144.152.124
121.33.151.113,entry is 61.144.152.124
121.33.160.26,
121.33.16.194,entry is 61.144.152.124
121.33.18.91,entry is 61.144.152.124
121.36.175.186,
121.52.156.146,
121.52.72.101,
12.163.92.26,entry is 12.163.95.129
1.2.165.70,entry is 1.20.95.95
121.66.198.76,
12.169.244.118,entry is 89.58.48.220
1.2.170.230,entry is 1.20.95.95
1.2.174.150,entry is 1.20.95.95
121.8.215.106,
1.2.196.56,entry is 1.20.95.95
1.2.202.145,entry is 1.20.95.95
122.117.249.196,
122.136.212.132,
1.22.14.162,entry is 72.10.164.178
122.144.6.66,
122.146.95.183,
122.151.193.136,
122.154.35.190,
122.161.52.215,entry is 67.43.236.20
122.161.66.75,entry is 67.43.227.227
122.163.69.13,entry is 72.10.164.178
122.170.213.131,entry is 72.10.164.178
122.170.9.112,entry is 67.43.227.227
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.185.44.46,entry is 157.119.225.225
122.201.23.186,entry is 72.10.160.90
12.220.203.226,entry is 159.65.176.77
122.2.28.114,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.2.79.174,
122.3.103.17,
122.3.121.231,
122.3.131.143,
122.3.139.85,
122.3.255.114,
122.3.41.154,
122.3.45.189,
1.2.239.26,entry is 182.53.216.4
122.43.141.138,entry is 72.10.160.91
12.248.41.130,
122.50.6.186,
122.52.169.90,entry is 124.106.116.34
122.52.181.223,entry is 180.191.254.10
122.52.187.137,
12.252.97.86,entry is 12.158.87.26
122.53.82.126,
122.54.105.109,
122.54.147.110,
122.54.92.233,
123.108.92.118,
123.108.92.70,
123.108.98.108,
123.108.98.89,
123.114.43.147,
123.126.158.50,
123.136.228.160,entry is 178.62.7.98
123.16.32.162,
123.171.3.183,entry is 8.222.138.70
123.182.58.101,
123.182.58.109,
123.182.58.111,
123.182.58.12,
123.182.58.122,
123.182.58.124,
123.182.58.129,
123.182.58.142,
123.182.58.15,
123.182.58.150,
123.182.58.154,
123.182.58.169,
123.182.58.171,
123.182.58.173,
123.182.58.174,
123.182.58.189,
123.182.58.198,
123.182.58.203,
123.182.58.227,
123.182.58.234,
123.182.58.238,
123.182.58.240,
123.182.58.252,
123.182.58.254,
123.182.58.29,
123.182.58.31,
123.182.58.32,
123.182.58.34,
123.182.58.36,
123.182.58.40,
123.182.58.42,
123.182.58.49,
123.182.58.58,
123.182.58.59,
123.182.58.60,
123.182.58.62,
123.182.58.7,
123.182.58.70,
123.182.58.74,
123.182.58.76,
123.182.58.83,
123.182.58.94,
123.182.58.97,
123.182.59.0,
123.182.59.104,
123.182.59.107,
123.182.59.114,
123.182.59.120,
123.182.59.122,
123.182.59.125,
123.182.59.126,
123.182.59.129,
123.182.59.130,
123.182.59.162,
123.182.59.165,
123.182.59.166,
123.182.59.167,
123.182.59.17,
123.182.59.176,
123.182.59.187,
123.182.59.191,
123.182.59.194,
123.182.59.195,
123.182.59.205,
123.182.59.226,
123.182.59.229,
123.182.59.236,
123.182.59.238,
123.182.59.24,
123.182.59.242,
123.182.59.243,
123.182.59.252,
123.182.59.253,
123.182.59.254,
123.182.59.32,
123.182.59.40,
123.182.59.41,
123.182.59.43,
123.182.59.44,
123.182.59.50,
123.182.59.54,
123.182.59.56,
123.182.59.61,
123.182.59.63,
123.182.59.64,
123.182.59.67,
123.182.59.69,
123.182.59.74,
123.182.59.85,
123.182.59.86,
123.200.10.78,
123.200.14.194,
123.200.15.218,
123.200.18.155,
123.200.22.18,
123.200.5.146,
123.200.6.58,
123.208.51.194,entry is 72.10.164.178
123.21.182.1,entry is 72.10.160.174
123.215.57.166,entry is 212.118.41.204
123.231.121.48,entry is 72.10.164.178
123.231.143.194,entry is 123.231.143.198
123.231.230.58,
123.25.116.228,
123.25.15.209,
123.253.124.28,
123.253.221.4,entry is 72.10.160.94
124.105.180.29,
124.105.183.81,
124.105.186.206,
124.105.21.141,
124.105.24.80,
124.105.55.176,
124.105.79.237,
124.106.150.231,
124.106.222.176,entry is 180.191.59.254
124.106.228.30,
124.107.13.75,entry is 115.147.23.249
124.107.36.198,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.156.100.83,
124.158.149.66,
124.158.182.34,
124.158.186.254,
124.167.244.226,entry is 124.167.20.48
124.217.246.133,
124.217.89.166,entry is 72.10.164.178
124.217.97.131,
124.227.14.147,
124.248.191.225,entry is 67.43.236.20
124.29.249.56,
124.41.213.174,
124.41.240.177,
124.41.240.203,
124.6.155.170,
124.6.225.124,
124.67.67.17,
124.71.131.192,
124.83.35.42,
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.122.26.242,
125.135.39.6,
125.163.166.101,entry is 67.43.236.20
125.163.23.188,entry is 182.253.36.72
125.164.1.120,entry is 103.127.220.70
125.164.232.211,entry is 103.126.87.120
125.165.109.75,entry is 67.43.227.227
125.166.113.136,entry is 72.10.160.170
125.166.3.183,entry is 88.99.138.21
125.166.3.216,entry is 36.66.171.243
125.166.3.88,entry is 72.10.160.90
125.166.8.118,entry is 103.126.87.120
125.166.8.51,entry is 103.126.87.120
125.167.156.246,entry is 103.215.72.115
125.167.33.208,
125.17.13.54,
125.20.196.210,
125.20.196.211,entry is 125.20.196.212
125.20.72.28,
125.227.225.157,
125.229.149.168,
125.229.149.169,
125.236.134.55,entry is 67.43.227.227
125.24.106.115,entry is 1.2.252.65
125.24.140.101,entry is 182.53.216.4
125.24.187.186,entry is 1.2.252.65
125.24.73.10,entry is 113.53.247.221
125.24.96.225,entry is 1.2.252.65
125.25.32.89,entry is 61.19.110.30
125.25.33.32,entry is 61.19.110.30
125.25.34.5,entry is 159.192.139.178
125.253.56.1,entry is 67.43.236.20
125.25.43.4,entry is 159.192.139.178
125.25.43.88,entry is 159.192.139.178
125.26.183.79,
125.26.188.188,entry is 61.19.110.30
125.26.188.207,entry is 61.19.110.30
125.26.188.54,entry is 61.19.110.30
125.26.21.101,entry is 113.53.247.221
125.26.21.167,entry is 113.53.247.221
125.26.4.197,
125.26.4.219,
125.26.5.140,
125.26.99.41,
125.27.107.123,entry is 159.192.139.178
125.27.10.84,
125.27.181.251,entry is 182.53.216.4
125.27.181.67,entry is 182.53.216.4
12.55.68.54,
125.59.138.247,entry is 67.43.236.20
125.70.227.214,
125.99.106.250,
128.140.161.126,
128.140.51.69,
128.199.104.190,
128.199.109.115,
128.199.165.63,
128.199.183.41,
128.199.187.210,
128.199.196.31,
128.199.221.91,
128.199.5.121,
128.211.254.199,entry is 72.10.164.178
12.88.29.66,
128.92.239.190,
129.126.99.254,entry is 129.126.65.78
129.146.16.244,
129.151.72.85,
129.151.87.50,
129.154.225.163,
129.154.59.13,
129.205.106.42,
129.205.127.30,
129.205.138.174,
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.213.150.205,
129.22.1.28,entry is 72.10.164.178
129.222.176.138,
130.105.41.86,
130.193.123.34,
130.255.160.26,entry is 130.255.162.54
130.51.180.134,
130.61.221.172,
131.0.226.198,
131.0.234.203,
131.0.246.113,
131.100.48.106,entry is 131.100.48.105
131.100.48.107,entry is 131.100.48.105
131.100.48.109,entry is 131.100.48.105
131.100.48.111,entry is 131.100.48.105
131.100.48.124,entry is 131.100.48.125
131.100.48.236,entry is 131.100.48.233
131.100.48.237,entry is 131.100.48.233
131.100.48.238,entry is 131.100.48.233
131.100.48.74,entry is 131.100.48.73
131.100.51.110,entry is 131.100.51.97
131.106.179.244,entry is 89.58.48.220
131.106.236.89,entry is 167.172.238.6
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.14.122,
131.221.182.14,
132.148.128.8,
132.148.130.75,entry is 72.167.8.5
132.148.155.180,
132.148.158.188,
132.148.16.169,
132.148.167.243,
132.148.20.70,
132.148.244.30,
132.226.7.23,
132.255.224.50,
132.255.50.126,
1.32.57.85,
1.32.59.217,
133.106.216.80,entry is 67.43.227.228
133.125.63.128,
134.122.43.203,
134.122.55.214,
134.19.254.2,
134.195.91.76,
134.209.104.157,
134.209.106.70,
134.209.28.98,
134.209.98.127,
134.236.13.153,entry is 125.25.82.190
134.236.13.77,entry is 125.25.82.190
134.236.14.125,entry is 125.25.82.190
134.236.15.248,entry is 125.25.82.190
134.236.154.60,entry is 125.25.82.190
134.236.158.153,entry is 125.25.82.190
134.236.18.113,entry is 67.43.227.227
134.236.70.155,entry is 125.25.82.190
135.125.225.75,
135.135.52.103,entry is 138.197.92.54
135.148.10.161,
135.148.139.151,
136.144.17.65,entry is 72.10.164.178
136.144.19.229,entry is 45.22.209.157
136.144.225.128,
136.144.35.162,entry is 167.172.238.6
136.158.155.218,entry is 67.43.227.226
136.158.24.63,entry is 67.43.227.227
136.158.40.6,entry is 67.43.236.20
136.158.57.118,entry is 88.99.138.21
136.158.57.213,entry is 88.99.138.21
136.158.57.41,entry is 88.99.138.21
136.158.62.240,entry is 67.43.227.227
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
136.233.80.157,
136.239.176.66,
136.243.125.1,
136.243.73.229,
136.32.46.224,entry is 89.58.48.220
136.36.133.67,entry is 165.22.36.164
136.37.236.79,entry is 167.172.238.6
136.49.155.215,entry is 167.172.238.6
136.62.108.52,entry is 64.225.8.118
137.184.121.54,
137.184.15.145,
137.184.156.168,
137.184.182.145,
137.184.200.42,
137.59.161.177,
137.59.48.20,
137.59.49.134,
137.59.50.39,
137.97.85.133,entry is 67.43.236.20
138.0.141.46,
13.80.177.101,
138.0.207.18,
138.0.228.185,entry is 138.0.228.120
138.0.231.202,
138.0.60.23,
138.117.103.245,entry is 67.43.228.253
138.117.116.30,
138.117.236.140,entry is 72.10.160.90
138.117.33.142,entry is 192.99.169.19
138.117.84.172,
138.117.97.158,
138.118.106.15,entry is 138.118.106.237
138.118.201.1,entry is 138.118.200.49
138.121.142.154,
138.121.15.229,
138.121.161.82,
138.121.161.84,entry is 179.60.235.248
138.121.161.86,
138.197.81.54,
138.197.92.110,
138.199.35.119,entry is 159.65.176.77
138.201.132.168,
138.201.21.218,
138.201.21.227,
138.201.21.228,
138.201.21.233,
138.201.21.238,
138.204.12.16,entry is 38.252.208.115
138.204.12.48,entry is 38.252.209.96
138.204.12.49,entry is 38.252.209.112
138.204.12.50,entry is 38.252.209.96
138.204.12.51,entry is 38.252.209.96
138.204.12.52,entry is 38.252.209.112
138.204.13.152,entry is 38.252.209.32
138.204.13.153,entry is 38.252.209.96
138.204.13.154,entry is 38.252.209.64
138.204.13.155,entry is 38.252.209.64
138.204.182.106,
138.204.20.160,
138.204.80.2,entry is 67.43.227.227
138.204.95.166,
138.219.239.240,entry is 67.43.227.227
138.219.249.7,
138.255.240.66,
138.3.218.141,
138.36.150.10,entry is 138.36.150.17
138.59.143.237,entry is 67.43.227.227
138.59.143.239,entry is 67.43.227.227
138.59.151.162,
138.59.232.135,entry is 138.59.235.249
138.59.9.52,entry is 138.59.9.37
138.59.9.53,entry is 138.59.9.37
138.59.9.57,entry is 138.59.9.37
138.84.36.17,entry is 181.36.121.222
138.84.36.184,entry is 181.36.121.222
138.84.36.234,entry is 181.224.205.18
138.84.40.117,
138.84.41.57,entry is 161.10.245.210
138.94.236.140,
138.94.238.32,
138.94.28.234,
138.94.76.86,
138.97.0.173,
138.97.117.181,
138.97.119.10,
138.97.37.115,
139.0.202.110,entry is 72.10.160.170
139.0.6.11,
139.144.20.92,
139.159.118.14,
139.162.166.167,
139.162.238.184,
139.162.60.36,
139.167.54.114,entry is 47.247.29.81
139.180.186.37,entry is 149.28.141.180
139.198.120.15,
139.198.29.235,
139.255.10.235,entry is 139.255.10.234
139.255.132.68,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.36.82,
139.255.41.118,
139.255.45.67,
139.255.54.106,entry is 114.141.61.5
139.255.5.98,
139.255.63.170,
139.255.67.50,entry is 139.255.67.53
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.28.221.233,
139.5.16.66,entry is 45.64.11.241
139.5.217.165,entry is 192.99.169.19
139.59.93.221,
139.9.183.205,
139.99.148.90,
139.99.238.83,
140.186.215.168,entry is 167.172.238.6
140.206.81.178,
140.213.57.168,entry is 72.10.164.178
140.227.204.70,
140.238.198.171,
140.238.245.116,
140.238.247.9,
140.238.43.53,
141.126.48.193,entry is 68.183.48.146
141.193.231.133,entry is 37.221.193.221
14.120.224.172,entry is 183.6.7.103
14.139.211.76,entry is 72.10.160.173
14.140.183.70,entry is 103.155.234.9
14.140.210.242,
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.38
14.143.172.238,entry is 122.185.183.194
14.143.75.250,entry is 219.65.42.167
1.4.149.121,entry is 1.2.252.65
14.153.124.58,entry is 141.11.210.2
14.154.7.91,entry is 141.11.210.2
14.160.23.139,
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.162.146.186,
14.163.45.72,
