#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 16 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
116.96.44.71,entry is 67.43.228.253
116.97.240.147,
117.102.103.146,
117.102.114.2,
117.102.115.154,entry is 117.102.115.158
117.102.115.156,entry is 117.102.115.158
117.102.224.38,
117.102.72.114,
117.102.76.252,
117.102.77.201,
117.102.81.6,
117.102.86.146,
117.102.87.66,
117.120.26.51,entry is 175.100.113.237
117.144.175.203,
117.144.175.204,entry is 117.144.175.195
117.177.63.75,
117.185.69.2,
117.186.40.30,
117.192.252.28,entry is 170.205.37.196
117.201.111.219,entry is 45.91.92.45
117.202.20.66,
117.203.229.156,entry is 67.43.227.228
117.20.56.203,
117.20.69.35,entry is 67.43.236.20
117.209.29.245,entry is 72.10.164.178
117.221.75.174,entry is 45.91.92.45
117.222.118.246,entry is 45.91.92.45
117.223.7.216,entry is 72.10.160.171
117.241.135.147,
117.250.3.58,
117.253.168.116,entry is 37.120.162.180
117.253.229.189,entry is 45.91.92.45
117.253.229.40,entry is 45.91.92.45
117.4.50.142,
117.50.55.159,
117.54.106.226,entry is 117.54.106.241
117.54.130.66,entry is 103.82.233.2
117.54.201.90,entry is 117.54.201.92
117.55.251.140,entry is 72.10.160.173
117.68.38.135,
117.68.38.139,
117.68.38.152,
117.68.38.153,
117.68.38.157,
117.6.99.91,entry is 67.43.228.253
117.74.127.22,
1.179.147.5,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
117.94.74.229,entry is 114.236.93.203
117.94.76.216,entry is 114.236.93.203
117.94.95.64,entry is 114.236.93.203
117.94.98.141,entry is 114.236.93.203
117.99.218.181,entry is 72.10.160.90
118.100.222.95,entry is 67.43.227.227
118.101.179.100,entry is 72.10.160.90
118.103.233.235,
118.136.49.41,entry is 67.43.228.250
118.160.132.208,entry is 67.43.227.227
118.163.120.181,
118.163.13.200,
118.172.13.109,entry is 182.53.216.4
118.172.239.231,
118.172.47.97,
118.173.230.149,
118.173.230.19,
118.173.81.237,
118.174.209.192,entry is 1.4.214.178
118.174.86.102,entry is 182.53.216.4
118.179.151.57,
118.179.195.20,entry is 163.47.35.102
118.179.29.56,entry is 118.179.29.17
118.179.29.58,entry is 118.179.29.17
118.179.3.204,
118.200.105.145,entry is 72.10.164.178
118.233.32.75,entry is 67.43.228.250
118.35.93.226,entry is 67.43.227.227
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.68.165.137,entry is 67.43.227.227
118.68.5.79,entry is 192.99.169.19
118.70.12.171,
118.70.126.245,
118.70.151.55,
118.70.184.10,
118.70.49.64,entry is 14.160.32.23
118.91.175.146,
118.96.216.78,
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.98.166.56,
118.99.95.194,entry is 67.43.236.20
118.99.96.170,
119.10.177.107,
119.110.84.173,entry is 45.115.65.98
119.110.84.41,entry is 119.110.86.225
119.148.23.210,
119.148.55.89,entry is 119.148.54.78
119.155.247.172,entry is 72.10.160.90
119.155.27.248,entry is 182.176.164.41
119.155.31.224,entry is 72.10.164.178
119.15.86.30,
119.15.89.250,entry is 110.74.196.242
119.15.89.87,
119.160.13.4,
119.160.168.1,entry is 72.10.164.178
119.17.55.101,
119.18.146.114,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.155.66,
119.18.158.131,
119.235.50.246,entry is 45.249.50.137
119.2.43.138,entry is 119.2.43.143
119.2.48.2,
119.2.52.152,
119.3.147.8,
119.46.2.244,
119.47.90.109,entry is 119.47.90.45
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.56.102.154,entry is 67.43.227.227
119.59.113.178,
119.59.96.112,
119.60.38.86,
119.73.100.16,entry is 67.43.227.227
119.73.100.76,entry is 72.10.160.174
119.73.102.18,entry is 72.10.160.90
119.73.104.154,entry is 67.43.228.253
119.73.104.182,entry is 67.43.228.254
119.76.142.200,
119.82.242.200,
119.92.154.111,entry is 112.198.132.13
119.92.188.29,
119.92.245.219,entry is 180.191.59.254
119.92.70.73,entry is 112.198.132.13
119.92.75.48,
119.93.123.229,entry is 119.93.122.233
119.93.148.191,
119.93.43.16,
119.94.230.231,entry is 67.43.228.253
1.20.137.82,
1.20.169.12,entry is 159.192.139.178
1.20.169.24,
1.20.184.75,
1.20.191.218,entry is 182.53.216.4
1.20.191.252,entry is 182.53.216.4
120.196.207.10,
120.198.145.18,
1.20.200.154,
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
120.25.159.66,
120.25.220.179,
120.253.8.42,
120.28.152.231,entry is 72.10.160.170
120.28.195.250,
120.28.195.40,
120.28.196.66,
120.28.204.19,
120.28.213.230,entry is 119.93.173.202
120.28.216.126,
120.28.216.190,entry is 120.28.222.2
120.28.219.93,
120.29.124.131,
120.29.69.123,entry is 72.10.160.171
120.29.76.220,entry is 192.99.169.19
120.50.13.38,entry is 120.50.13.41
120.60.137.240,entry is 67.43.227.228
1.20.93.108,entry is 1.4.214.178
1.20.94.201,entry is 110.78.153.18
1.20.94.55,entry is 182.53.216.4
1.20.95.95,
12.109.102.86,
121.100.19.82,
121.101.131.105,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.83,entry is 121.101.131.67
121.101.132.168,
121.101.133.81,
121.124.37.244,entry is 67.43.236.20
121.139.218.165,
121.151.171.50,
121.151.223.163,
121.155.149.225,entry is 72.10.164.178
12.11.59.114,
121.174.123.61,entry is 67.43.227.227
121.185.105.101,entry is 45.91.92.45
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.200.63.26,
121.209.184.128,entry is 72.10.164.178
1.212.157.114,
121.224.6.215,
121.227.123.50,
121.227.31.32,
121.230.119.116,entry is 114.236.93.203
121.230.119.81,entry is 114.236.93.203
121.230.122.168,entry is 114.236.93.203
121.230.122.95,entry is 114.236.93.203
121.230.124.18,entry is 114.236.93.203
121.240.127.86,entry is 103.69.90.57
12.127.44.138,entry is 12.7.109.1
121.52.153.98,entry is 192.99.169.19
121.52.156.146,
1.215.233.74,entry is 45.91.92.45
1.2.164.240,entry is 1.20.95.95
1.2.164.68,entry is 1.20.95.95
121.66.198.76,
1.2.170.48,entry is 1.20.95.95
121.8.215.106,
122.103.221.45,entry is 67.43.228.253
122.11.220.186,entry is 67.43.227.227
122.117.249.196,
122.118.157.187,entry is 210.75.240.151
122.136.212.132,
122.144.1.74,entry is 119.110.69.182
122.144.6.66,
122.146.95.183,
122.150.157.170,entry is 72.10.160.171
122.150.157.185,entry is 72.10.160.171
122.150.157.38,entry is 72.10.160.171
122.150.157.55,entry is 72.10.160.171
122.151.152.221,entry is 72.10.160.170
122.151.193.136,
122.154.118.70,entry is 67.43.227.227
122.161.52.133,entry is 67.43.236.18
122.161.52.212,entry is 72.10.164.178
122.161.65.207,entry is 67.43.228.254
122.161.77.187,entry is 72.10.164.178
122.164.74.31,entry is 67.43.228.253
122.164.83.29,entry is 67.43.236.20
122.168.182.208,entry is 72.10.164.178
122.171.19.33,entry is 67.43.236.20
122.172.60.16,entry is 192.99.169.19
122.173.29.217,entry is 72.10.160.90
122.177.96.199,entry is 72.10.160.90
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.200.5.25,entry is 72.10.164.178
122.2.109.33,entry is 67.43.236.22
122.2.28.114,
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
1.2.230.245,entry is 118.174.143.38
122.3.103.17,
122.3.121.231,
122.3.129.123,
122.3.131.143,
122.3.139.85,
122.3.168.74,entry is 122.3.168.75
122.3.255.114,
122.3.41.154,
122.3.45.189,
1.2.239.225,entry is 182.53.216.4
122.45.247.91,entry is 72.10.160.92
122.50.6.186,
122.52.169.90,entry is 124.106.116.34
122.52.181.223,entry is 180.191.254.10
122.52.187.137,
12.252.97.86,entry is 12.158.87.26
122.53.51.185,entry is 222.127.245.74
122.53.69.255,entry is 112.198.132.13
122.53.82.126,
122.54.105.109,
122.54.135.155,
122.54.147.110,
122.54.92.233,
123.108.92.70,
123.108.98.108,
123.108.98.89,
123.112.134.24,entry is 61.135.30.54
123.120.162.52,entry is 103.230.212.21
123.120.186.53,entry is 103.230.212.21
123.126.158.50,
1.23.139.200,entry is 67.43.228.251
123.141.181.33,
123.16.13.146,
123.16.32.162,
123.200.14.194,
123.200.15.218,
123.200.18.155,
123.200.22.18,
123.200.5.146,
123.231.230.58,
123.240.53.107,entry is 67.43.227.227
123.249.8.83,
123.25.116.228,
123.25.15.209,
123.253.124.28,
123.253.228.122,entry is 67.43.236.20
123.253.51.16,entry is 67.43.236.20
12.32.60.165,entry is 67.213.212.48
1.234.63.161,entry is 45.91.92.45
123.60.133.147,
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.230.147,
124.105.24.80,
124.105.55.176,
124.106.145.179,entry is 124.104.149.53
124.106.150.231,
124.106.228.30,
124.106.45.64,
124.106.66.194,
124.107.13.75,entry is 115.147.23.249
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.120.252.93,entry is 72.10.160.90
124.127.146.207,entry is 67.43.228.253
124.156.100.83,
124.158.149.66,
124.158.167.155,
124.158.182.34,
124.158.186.254,
124.167.244.226,entry is 124.167.20.48
124.170.203.51,entry is 72.10.164.178
124.195.255.12,entry is 37.120.162.180
124.202.159.99,
124.217.86.105,entry is 67.43.227.227
124.217.97.131,
124.246.111.238,entry is 67.43.227.229
124.29.216.42,entry is 67.43.236.20
124.29.249.56,
124.29.253.7,entry is 72.10.164.178
124.41.213.174,
124.41.240.203,
124.59.75.57,entry is 72.10.164.178
124.6.155.170,
124.6.225.124,
124.67.67.17,
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.160.176.213,entry is 103.215.72.115
125.160.179.140,entry is 103.215.72.115
125.160.242.13,entry is 36.88.13.186
125.161.224.233,entry is 103.215.72.115
125.161.225.174,entry is 103.215.72.115
125.163.16.27,entry is 182.253.37.83
125.163.38.70,entry is 36.66.171.243
125.16.34.114,entry is 103.134.96.193
125.164.0.255,entry is 103.127.220.70
125.164.16.139,entry is 45.127.135.28
125.164.16.88,entry is 45.127.135.28
125.164.17.155,entry is 45.127.135.28
125.164.17.217,entry is 45.127.135.28
125.164.18.133,entry is 45.127.135.28
125.164.18.236,entry is 45.127.135.28
125.164.198.59,entry is 72.10.160.90
125.164.21.241,entry is 45.127.135.28
125.164.23.50,entry is 45.127.135.28
125.164.24.178,entry is 45.127.135.28
125.164.41.168,entry is 103.160.205.170
125.164.5.66,entry is 103.127.220.70
125.165.193.130,entry is 72.10.164.178
125.166.179.130,entry is 67.43.227.227
125.167.133.182,entry is 103.127.220.70
125.167.33.208,
125.179.233.153,entry is 72.10.164.178
125.20.72.28,
125.227.225.157,
125.229.149.168,
125.229.149.169,
125.235.232.163,entry is 72.10.160.93
125.24.73.172,entry is 113.53.247.221
125.24.73.252,entry is 118.174.143.38
125.25.209.37,entry is 1.20.95.95
125.25.32.133,entry is 61.19.110.30
125.25.33.165,entry is 61.19.110.30
125.25.34.149,entry is 159.192.139.178
125.26.163.161,entry is 110.78.153.18
125.26.163.20,entry is 182.53.216.4
125.26.17.166,entry is 110.78.153.18
125.26.180.77,entry is 110.78.153.18
125.26.183.75,
125.26.20.120,entry is 110.78.153.18
125.26.21.134,entry is 118.174.14.65
125.26.4.197,
125.26.4.219,entry is 125.26.165.245
125.26.5.140,
125.26.97.95,entry is 159.192.139.178
125.26.99.41,
125.27.10.67,entry is 67.43.227.227
125.27.107.250,entry is 159.192.139.178
125.27.10.84,
125.27.181.181,entry is 182.53.216.4
125.27.181.251,entry is 182.53.216.4
125.70.227.214,
128.140.161.126,
128.140.51.69,
128.199.104.190,
128.199.109.115,
128.199.165.63,
128.199.183.41,
128.199.196.31,
12.88.29.66,
128.92.239.190,
129.126.99.254,
129.146.198.205,
129.151.72.85,
129.151.87.50,
129.153.113.206,
129.154.59.13,
129.205.127.30,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.222.0.73,entry is 67.43.236.20
129.222.176.138,
129.227.241.150,entry is 67.43.236.20
130.0.25.110,
130.105.41.86,
130.193.123.34,
130.193.126.244,
131.0.226.198,
131.0.234.203,
131.0.246.113,
131.100.148.78,entry is 131.100.148.76
131.100.19.5,
131.100.48.106,entry is 131.100.48.105
131.100.48.107,entry is 131.100.48.105
131.100.48.124,
131.100.48.234,entry is 131.100.48.233
131.100.48.235,entry is 131.100.48.233
131.100.48.236,entry is 131.100.48.233
131.100.48.237,entry is 131.100.48.233
131.100.48.238,entry is 131.100.48.233
131.100.50.133,entry is 131.100.51.211
131.100.50.146,entry is 131.100.51.211
131.100.51.110,entry is 131.100.51.105
131.100.51.252,
131.100.62.235,entry is 67.43.228.254
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.161.87.231,entry is 67.43.227.227
131.196.192.157,entry is 67.43.228.253
131.221.182.14,
131.226.33.185,entry is 173.44.141.226
131.72.171.197,entry is 67.43.236.20
132.147.137.52,
132.148.128.8,
132.148.130.75,entry is 72.167.8.5
132.148.154.98,
132.148.158.188,
132.148.16.169,
132.148.165.102,
132.148.166.129,
132.148.166.93,
132.148.167.243,
132.148.167.56,
132.148.20.70,
132.148.244.30,
132.226.7.23,
132.255.224.50,
132.255.50.126,
1.32.57.85,
1.32.59.217,
133.32.176.24,entry is 72.10.160.171
134.122.43.203,
134.195.91.76,
134.209.106.70,
134.209.28.98,
134.209.98.127,
134.236.154.22,entry is 125.25.82.190
134.236.68.22,entry is 125.25.82.190
134.236.70.156,entry is 125.25.82.190
134.236.71.175,entry is 125.25.82.190
134.236.71.23,entry is 125.25.82.190
134.236.85.65,entry is 125.25.82.190
134.249.185.223,
135.125.132.136,
135.125.225.75,
135.148.139.151,
136.144.17.30,entry is 65.21.141.136
136.144.19.216,entry is 23.122.184.9
136.144.19.229,entry is 65.21.141.136
136.144.225.128,
136.158.10.15,entry is 67.43.227.227
136.158.27.163,entry is 67.43.236.20
136.158.32.59,entry is 67.43.228.253
136.158.59.46,entry is 72.10.160.90
136.158.67.206,entry is 72.10.164.178
136.169.214.234,entry is 178.62.7.98
136.226.230.103,
136.226.230.108,
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
136.233.80.157,
136.239.176.66,
136.239.176.85,
136.243.125.1,entry is 213.133.98.201
136.243.21.206,
136.243.73.229,
137.184.133.124,
137.184.182.145,
137.184.237.108,
137.184.50.51,entry is 67.43.227.228
137.59.145.1,entry is 72.10.160.170
137.59.161.177,
137.59.48.20,
137.97.109.119,entry is 67.43.236.20
138.0.141.46,
13.80.177.101,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 138.0.228.123
138.0.231.202,
138.0.60.23,
138.117.116.30,
138.117.63.101,entry is 138.117.63.102
138.117.84.203,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.106.234,entry is 181.78.107.139
138.118.201.1,entry is 138.118.200.49
138.121.161.84,entry is 179.60.235.251
138.121.161.85,
138.121.161.86,
138.121.203.146,entry is 72.10.164.178
138.124.119.114,entry is 80.66.89.206
138.186.222.129,
138.19.44.179,entry is 67.43.228.253
138.197.92.110,
138.201.199.62,
138.201.21.218,
138.201.21.227,
138.201.21.228,
138.201.21.232,
138.201.21.233,
138.201.21.238,
138.201.47.200,
138.204.12.18,entry is 138.204.12.16
138.204.20.160,
138.204.95.166,
138.2.182.222,
138.255.240.66,
138.3.218.141,
138.36.150.10,entry is 138.36.150.30
138.36.150.18,
138.59.151.162,
138.59.227.248,
138.68.21.132,
138.84.34.24,entry is 67.43.236.20
138.84.39.50,entry is 72.10.160.90
138.84.40.117,
138.84.41.102,entry is 72.10.160.90
138.84.41.252,entry is 67.43.228.250
138.84.50.241,entry is 45.173.7.10
138.84.50.3,entry is 45.173.7.10
138.84.50.50,entry is 45.173.7.10
138.94.201.46,
138.94.28.234,
138.94.76.86,
138.97.0.132,
138.97.117.181,
138.97.119.10,
139.0.198.11,entry is 67.43.227.227
139.0.6.11,
139.135.55.110,entry is 67.43.228.253
139.144.20.92,
139.159.118.14,entry is 38.83.108.88
139.162.166.167,
139.162.205.21,
139.162.238.184,
139.162.60.36,
139.167.54.114,entry is 47.247.29.81
139.192.219.89,entry is 67.43.227.227
139.195.10.50,entry is 103.118.127.218
139.196.138.171,entry is 47.117.66.38
139.198.120.15,
139.198.29.235,
139.228.45.225,entry is 67.43.228.253
139.255.132.68,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.45.67,
139.255.54.106,entry is 114.141.61.2
139.255.5.98,
139.255.63.170,
139.255.67.50,entry is 139.255.67.54
139.255.74.123,entry is 182.253.6.236
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.28.216.170,entry is 72.10.160.91
139.28.232.216,
139.5.16.177,
139.5.16.66,entry is 45.64.11.105
139.5.216.40,entry is 192.99.169.19
139.5.219.229,entry is 72.10.164.178
139.59.8.232,
139.59.93.221,
139.99.48.209,entry is 51.79.128.227
14.0.168.80,entry is 72.10.160.171
140.213.171.40,entry is 72.10.160.171
140.213.1.73,entry is 72.10.164.178
140.213.18.248,entry is 67.43.228.250
140.213.219.202,entry is 72.10.160.90
140.227.204.70,
140.238.198.171,
140.238.219.180,
140.238.43.53,
14.102.155.202,entry is 202.52.12.86
14.102.58.186,
141.105.107.152,
141.136.56.18,entry is 141.136.56.16
14.140.183.70,entry is 103.155.234.9
14.1.41.21,entry is 67.43.236.20
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.38
14.143.172.238,
14.143.75.250,entry is 219.65.42.166
14.160.23.139,
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.162.146.186,
14.1.64.66,entry is 124.105.79.237
14.1.65.233,entry is 124.105.79.237
14.1.65.242,entry is 124.105.79.237
14.170.154.193,
14.171.48.178,entry is 113.160.155.121
14.177.236.212,
14.188.101.96,entry is 113.160.188.21
14.188.166.201,entry is 113.160.155.121
14.190.215.158,entry is 113.160.214.209
14.192.138.27,
14.192.139.26,entry is 67.43.236.20
14.1.92.204,entry is 124.105.79.237
14.192.210.142,entry is 72.10.160.170
14.1.92.4,entry is 124.105.79.237
141.94.19.216,
141.94.238.246,
1.4.195.114,
141.95.160.178,
142.0.133.203,entry is 142.0.133.211
14.206.12.13,entry is 89.58.45.94
142.11.227.126,
142.126.240.134,entry is 72.10.160.90
142.127.5.143,entry is 72.10.164.178
142.129.46.36,entry is 209.126.1.101
142.147.114.50,
142.166.131.50,
142.171.17.12,
14.2.199.44,entry is 72.10.160.90
142.215.53.8,
14.225.3.194,
14.232.166.150,
14.232.211.25,entry is 72.10.164.178
14.241.111.97,
14.241.182.44,
14.241.241.185,
14.241.46.131,
14.247.12.179,entry is 113.160.188.21
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
14.29.80.126,entry is 59.37.128.138
143.107.199.248,
143.137.116.72,
143.137.250.64,entry is 192.99.169.19
143.198.194.227,
143.198.78.68,
143.202.186.34,
143.202.254.216,entry is 67.43.236.20
143.208.239.213,entry is 72.10.160.173
143.208.59.2,entry is 190.122.185.170
143.244.129.201,
143.255.140.28,
143.255.178.33,
143.255.179.240,entry is 143.255.178.129
143.255.80.134,entry is 177.38.72.49
14.34.180.21,
144.126.215.152,
144.172.118.76,undocumented TOR exit
144.172.179.190,entry is 67.43.227.228
144.172.73.11,undocumented TOR exit
144.172.73.6,undocumented TOR exit
144.202.103.222,
144.21.52.220,
144.217.253.110,
144.217.66.186,entry is 144.217.237.182
144.22.204.123,
144.24.197.123,
144.24.204.126,
144.24.77.90,
144.48.115.16,entry is 103.85.114.249
144.48.115.17,entry is 103.85.114.249
144.48.115.20,entry is 103.85.114.249
144.48.115.21,entry is 103.85.114.240
144.48.116.208,entry is 182.48.77.173
144.48.116.209,entry is 182.48.77.173
144.48.116.210,entry is 182.48.77.173
144.48.116.211,entry is 182.48.77.173
144.48.116.214,entry is 182.48.77.173
144.48.128.146,entry is 72.10.160.90
144.76.42.215,
144.91.66.30,
144.91.75.156,entry is 144.91.81.25
145.255.30.241,
146.120.160.148,
146.120.73.210,
146.190.101.222,
146.190.84.209,
146.19.106.42,
146.196.38.207,entry is 67.43.236.20
146.196.63.177,
146.255.188.156,
146.56.101.184,
146.56.101.199,
146.56.146.5,
146.56.150.146,
146.56.154.83,
146.56.191.98,
146.56.96.179,
146.59.18.246,
146.66.174.227,
146.70.174.70,entry is 141.148.26.234
146.70.63.91,entry is 72.10.160.174
147.124.212.31,
147.135.223.135,
147.135.5.110,
147.161.163.20,entry is 147.161.162.35
147.161.163.31,
147.161.163.33,
147.182.164.100,
147.182.194.76,
147.28.145.212,
147.28.145.213,
147.50.111.94,entry is 138.2.103.61
147.75.122.245,
147.75.88.36,
147.78.169.80,
148.0.108.219,entry is 181.36.121.222
148.101.17.122,entry is 72.10.160.90
148.101.179.182,
148.101.36.2,entry is 66.98.24.237
148.113.1.131,
148.113.161.228,entry is 149.56.147.81
148.230.168.198,
148.230.206.229,
148.244.251.98,entry is 200.94.102.10
148.66.129.172,
148.72.206.131,
148.72.210.123,
148.72.210.224,
148.72.211.168,
148.72.212.183,
148.72.212.198,
148.72.212.212,
148.72.214.245,
148.72.214.53,
148.72.215.230,
148.72.22.228,
148.72.23.56,
148.72.41.47,
149.100.159.252,
149.102.128.170,
149.102.130.28,
149.102.147.154,
149.108.34.183,entry is 67.43.228.253
149.19.171.170,entry is 67.43.228.254
149.28.128.233,
149.28.147.110,
149.34.210.56,entry is 149.34.210.58
149.51.231.194,
149.86.137.74,entry is 88.255.102.40
149.86.140.141,
149.86.146.105,
149.86.146.121,
14.99.215.106,
150.107.136.205,
150.107.205.42,entry is 103.98.131.194
150.107.205.45,entry is 103.98.131.194
150.107.205.46,entry is 103.98.131.194
150.107.207.137,entry is 103.28.86.241
150.109.236.90,
150.109.238.132,
150.109.243.206,
150.129.109.14,
150.129.57.251,entry is 150.129.57.253
150.220.8.228,
150.230.202.20,
150.230.251.62,
150.230.96.150,
150.242.19.4,entry is 150.242.19.5
150.95.26.221,
150.95.89.162,
151.22.180.54,entry is 151.22.181.241
151.236.176.57,entry is 67.43.228.253
151.236.25.239,entry is 80.66.81.44
151.80.33.57,entry is 94.23.84.25
152.0.180.163,entry is 72.10.160.94
152.0.233.138,entry is 67.43.227.228
152.169.106.145,
152.170.68.57,
152.171.192.232,entry is 170.210.80.161
152.174.192.19,entry is 45.178.133.60
152.174.192.84,entry is 45.178.133.60
152.174.204.91,entry is 45.178.133.60
152.174.223.31,entry is 45.178.133.60
152.174.233.72,entry is 45.178.133.60
152.174.250.72,entry is 45.178.133.60
152.200.146.245,entry is 72.10.164.178
152.200.177.162,
152.201.210.54,entry is 67.43.228.253
152.202.69.232,entry is 67.43.236.20
152.22.48.23,entry is 152.26.229.88
152.22.48.27,entry is 152.26.229.88
152.228.134.212,
152.231.87.10,
152.243.163.212,entry is 72.10.164.178
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.77.213,
152.32.84.108,
152.58.155.246,entry is 72.10.164.178
152.58.191.20,entry is 67.43.228.253
152.58.204.122,entry is 72.10.160.171
152.58.21.135,entry is 72.10.164.178
152.58.22.67,entry is 67.43.236.20
152.59.12.131,entry is 72.10.164.178
152.67.208.80,
152.67.9.179,
152.69.235.66,
152.70.104.79,
152.89.244.29,
154.113.172.58,
154.12.178.107,
154.12.253.232,
154.159.243.94,
154.160.70.27,entry is 154.160.70.29
1.54.176.223,entry is 67.43.227.227
154.18.220.190,
154.192.0.24,entry is 67.43.228.250
154.192.139.12,entry is 67.43.227.227
154.192.139.34,entry is 67.43.236.20
154.195.18.174,entry is 80.66.89.206
154.222.4.135,entry is 67.43.228.251
154.227.130.168,entry is 67.43.236.20
154.236.168.168,entry is 41.33.238.117
154.3.1.213,
154.38.176.82,
154.52.101.103,
154.5.6.164,
154.64.217.128,
154.66.108.32,entry is 154.66.108.52
154.66.159.34,
154.70.80.166,entry is 80.248.77.125
154.72.73.214,
154.72.73.226,
154.73.108.30,entry is 154.73.109.201
154.73.111.165,entry is 154.73.111.153
154.73.28.224,entry is 154.73.28.49
154.73.28.225,entry is 154.73.28.89
154.73.28.226,entry is 154.73.28.49
154.73.28.227,entry is 154.73.28.49
154.73.28.228,entry is 154.73.28.89
154.73.28.229,entry is 154.73.28.89
154.73.28.230,entry is 154.73.28.89
154.73.28.231,entry is 154.73.28.89
154.73.28.232,entry is 154.73.28.49
154.73.28.233,entry is 154.73.28.89
154.73.28.234,entry is 154.73.28.89
154.73.28.235,entry is 154.73.28.89
154.73.28.236,entry is 154.73.28.89
154.73.28.237,entry is 154.73.28.89
154.73.28.238,entry is 154.73.28.89
154.73.28.239,entry is 154.73.28.89
154.73.28.240,entry is 154.73.28.89
154.73.29.5,entry is 154.73.29.1
154.73.29.7,entry is 154.73.29.1
154.79.246.18,
154.79.248.156,
154.79.250.246,
154.79.250.48,
154.83.29.70,
154.86.159.244,entry is 123.114.43.147
154.9.248.233,
155.133.4.225,entry is 67.43.236.20
155.133.57.22,
1.55.227.125,entry is 72.10.164.178
155.232.186.14,entry is 155.232.186.38
155.254.9.107,
155.93.121.138,entry is 192.99.169.19
155.93.96.210,
156.238.183.63,entry is 72.10.164.178
156.251.226.42,entry is 149.28.135.12
156.67.115.5,
157.100.111.103,entry is 192.99.169.19
157.100.137.200,entry is 67.43.227.227
157.100.140.29,entry is 67.43.228.251
157.100.56.37,entry is 157.100.60.244
157.100.56.40,
157.100.57.180,
157.100.60.246,
157.100.69.34,entry is 157.100.69.36
157.100.7.146,
157.100.7.218,
157.100.88.14,entry is 72.10.160.174
157.10.156.100,
157.119.210.42,entry is 157.119.211.133
157.119.77.5,entry is 67.43.227.227
157.15.80.20,
157.20.218.31,
157.20.233.222,entry is 157.20.233.227
157.230.250.185,
157.230.38.143,
157.230.57.77,
157.230.82.155,
157.66.16.40,
157.66.50.57,
158.101.1.100,
158.101.157.64,
158.101.211.163,
158.140.174.121,entry is 72.10.164.178
158.140.174.49,entry is 72.10.164.178
158.140.174.87,entry is 72.10.164.178
158.140.174.97,entry is 72.10.164.178
158.140.180.66,entry is 67.43.227.227
158.181.204.159,
158.51.210.75,
158.62.25.178,entry is 72.10.160.90
158.62.66.231,entry is 72.10.160.90
158.69.196.236,
158.69.7.48,
159.148.146.65,
159.192.121.240,
159.192.138.170,
159.192.139.42,
159.192.142.24,
159.192.97.129,
159.192.97.86,entry is 159.192.102.249
159.196.157.188,
159.196.198.206,entry is 67.43.228.253
159.197.195.188,entry is 72.10.160.90
159.223.136.87,
159.223.166.21,
159.223.212.216,
159.224.187.170,
159.224.243.185,
159.255.162.197,
159.65.129.62,
160.119.124.201,entry is 160.119.126.97
160.154.163.18,
160.16.133.79,
160.19.202.150,
160.202.42.156,
160.226.138.129,
160.238.124.158,entry is 192.99.169.19
160.3.168.70,
161.0.135.26,entry is 72.10.160.170
161.132.125.244,
161.142.151.99,entry is 67.43.228.250
161.18.151.11,entry is 201.184.29.124
161.29.114.155,entry is 67.43.236.21
161.29.210.165,entry is 67.43.227.227
161.35.219.184,
161.35.88.210,
161.49.176.173,
161.49.178.182,entry is 72.10.160.174
161.49.215.28,
161.49.87.222,
161.49.90.70,
161.49.91.13,
161.97.134.22,
