#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 22 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
113.53.91.26,
113.56.194.205,entry is 123.54.197.49
113.57.25.197,entry is 123.54.197.51
113.59.113.4,
113.59.32.160,
113.59.32.162,
113.65.139.113,entry is 123.54.197.52
113.74.194.127,entry is 123.54.197.21
113.77.46.2,entry is 123.54.197.49
113.82.178.54,entry is 123.54.197.53
113.85.106.242,entry is 123.54.197.21
114.101.169.79,entry is 123.54.197.52
114.10.44.107,entry is 103.142.61.183
114.10.46.245,entry is 103.157.116.179
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.175.146,
114.130.175.18,
114.130.176.210,
114.134.88.74,
114.141.50.210,
114.141.50.211,
114.218.224.88,entry is 123.54.197.21
114.232.17.194,entry is 123.54.197.53
114.233.44.198,entry is 123.54.197.20
114.239.177.58,entry is 123.54.197.16
114.244.125.4,entry is 123.54.197.52
114.244.69.253,
114.246.34.122,entry is 123.54.197.16
114.246.34.179,entry is 123.54.197.49
114.246.34.31,entry is 123.54.197.49
114.246.35.148,entry is 123.54.197.49
114.246.35.20,entry is 123.54.197.19
114.249.56.156,entry is 123.54.197.52
114.254.209.215,entry is 123.54.197.49
114.31.8.202,entry is 114.31.15.190
114.4.200.222,
114.45.164.70,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.84.123.250,entry is 123.54.197.20
114.86.136.24,entry is 123.54.197.21
114.88.4.24,entry is 123.54.197.49
114.88.70.7,entry is 123.54.197.20
114.9.25.74,
114.9.55.102,
114.97.35.14,entry is 123.54.197.20
115.127.105.163,
115.127.107.106,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.176.114,
115.127.178.50,
115.127.179.114,
115.127.180.90,
115.127.53.114,
115.127.98.18,
115.147.25.14,
115.147.32.198,
115.147.39.121,
115.147.8.120,
115.171.156.251,entry is 123.54.197.51
115.178.53.114,
115.178.53.117,
115.178.55.131,entry is 103.110.10.166
115.178.55.81,entry is 103.110.10.162
115.187.30.171,
115.187.50.40,
115.190.91.223,
115.201.71.141,entry is 123.54.197.21
115.223.130.47,entry is 123.54.197.52
115.229.143.90,entry is 123.54.197.19
115.23.88.118,
115.244.181.122,
115.245.89.250,
115.247.115.38,
115.248.66.131,
115.42.67.186,
115.51.161.216,entry is 123.54.197.19
115.51.42.208,entry is 123.54.197.49
115.60.134.168,entry is 123.54.197.19
115.60.166.78,entry is 123.54.197.21
115.75.163.225,entry is 115.75.160.196
115.75.208.46,entry is 103.82.23.118
115.79.70.69,
115.84.237.70,entry is 203.28.67.74
115.85.74.114,
115.85.86.114,
116.0.54.25,
116.100.223.189,
116.105.17.216,entry is 116.105.21.153
116.105.18.115,entry is 116.105.21.153
116.111.2.187,entry is 103.82.23.118
116.118.18.41,
116.118.2.113,entry is 206.123.156.201
116.118.48.183,entry is 206.123.156.187
116.118.98.10,
116.118.98.21,
116.118.98.26,
116.130.94.211,entry is 123.54.197.52
116.147.157.93,entry is 123.54.197.49
116.171.106.15,
116.171.245.148,entry is 123.54.197.49
116.176.30.178,entry is 123.54.197.16
116.197.129.170,
116.202.244.177,entry is 206.123.156.199
116.204.148.234,entry is 103.161.69.252
116.206.240.115,entry is 103.184.56.122
116.206.91.147,
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.23.31.164,entry is 123.54.197.19
116.236.146.234,
116.254.97.110,entry is 103.67.48.68
116.254.97.12,entry is 103.154.230.246
116.254.97.182,entry is 103.154.230.246
116.254.97.246,entry is 103.133.26.11
116.254.97.37,entry is 103.133.26.11
116.50.169.2,entry is 116.50.169.6
116.5.113.250,entry is 123.54.197.53
116.66.188.60,entry is 45.117.30.37
116.68.192.153,entry is 119.148.38.110
116.68.193.106,entry is 119.148.36.65
116.68.203.120,entry is 119.148.55.89
116.80.62.22,
116.90.97.200,entry is 103.197.47.42
117.102.101.52,
117.102.115.154,
117.102.86.148,
117.111.17.187,entry is 211.171.114.154
117.11.239.140,entry is 123.54.197.21
117.129.53.161,entry is 123.54.197.49
117.129.55.137,entry is 123.54.197.21
117.129.90.78,entry is 123.54.197.49
117.135.23.115,entry is 123.54.197.20
117.135.26.64,entry is 123.54.197.52
117.140.44.179,entry is 123.54.197.16
117.143.136.99,entry is 123.54.197.53
117.148.114.98,entry is 123.54.197.52
117.150.161.50,entry is 123.54.197.21
117.150.25.121,entry is 123.54.197.21
117.151.41.28,entry is 123.54.197.16
117.152.33.4,entry is 123.54.197.49
117.153.41.23,entry is 123.54.197.20
117.154.140.40,entry is 123.54.197.19
117.154.164.200,entry is 123.54.197.49
117.154.59.249,entry is 123.54.197.19
117.155.140.184,entry is 123.54.197.21
117.155.185.77,entry is 123.54.197.20
117.155.222.32,entry is 123.54.197.20
117.155.6.135,entry is 123.54.197.49
117.159.239.44,
117.159.239.45,
117.159.239.46,
117.159.239.48,
117.159.239.49,
117.159.239.50,
117.159.239.52,
117.159.239.56,
117.159.239.58,
117.162.172.215,entry is 123.54.197.16
117.162.179.208,entry is 123.54.197.53
117.162.66.20,entry is 123.54.197.49
117.163.250.10,entry is 123.54.197.20
117.167.82.93,entry is 123.54.197.16
117.171.188.202,entry is 123.54.197.20
117.171.191.118,entry is 123.54.197.20
117.174.124.230,entry is 123.54.197.53
117.179.64.100,entry is 123.54.197.51
117.181.222.137,entry is 123.54.197.16
117.18.17.50,entry is 103.227.24.36
117.18.17.91,
117.18.17.93,
117.18.20.178,entry is 202.58.77.18
117.18.20.180,entry is 202.58.77.18
117.18.20.41,entry is 202.58.77.114
117.18.20.43,entry is 202.58.77.114
117.182.102.2,entry is 123.54.197.52
117.182.117.114,entry is 123.54.197.52
117.182.14.11,entry is 123.54.197.20
117.182.236.16,entry is 123.54.197.51
117.182.28.221,entry is 123.54.197.51
117.182.51.30,entry is 123.54.197.21
117.183.101.252,entry is 123.54.197.20
117.183.186.188,entry is 123.54.197.21
117.188.184.104,entry is 123.54.197.20
117.188.214.48,entry is 123.54.197.52
117.188.8.182,entry is 123.54.197.16
117.189.197.79,entry is 123.54.197.20
117.189.209.43,entry is 123.54.197.52
117.216.46.148,
117.247.233.50,entry is 117.247.233.62
117.247.233.62,entry is 117.247.233.50
117.25.100.49,entry is 123.54.197.19
117.26.216.162,entry is 123.54.197.49
117.27.161.146,entry is 123.54.197.52
117.3.5.90,
117.39.43.241,entry is 123.54.197.20
117.4.245.202,entry is 206.123.156.212
117.50.7.101,
117.54.106.26,entry is 117.54.156.245
117.54.167.26,entry is 182.253.69.95
117.63.119.98,entry is 123.54.197.16
117.84.29.218,
117.85.97.224,entry is 123.54.197.16
117.86.6.27,
117.89.95.176,entry is 123.54.197.21
1.179.151.165,
117.91.69.32,entry is 123.54.197.52
1.179.172.45,
1.180.113.37,entry is 123.54.197.19
118.113.247.70,
118.120.155.123,entry is 123.54.197.52
118.137.62.200,
118.139.167.171,entry is 206.123.156.199
118.163.120.181,
118.163.13.200,
118.172.121.77,entry is 118.174.143.38
118.172.143.15,entry is 118.174.14.65
118.172.47.97,
118.174.233.113,
118.175.30.26,
118.179.151.57,
118.239.3.133,entry is 123.54.197.20
118.254.168.184,entry is 123.54.197.52
118.35.125.14,entry is 222.107.27.7
118.37.129.116,entry is 222.107.27.7
118.67.216.94,
118.67.223.4,
118.69.176.114,
118.69.183.149,
118.69.186.75,
118.70.13.38,
118.70.151.55,
118.70.212.110,entry is 118.70.211.121
118.91.175.146,
118.97.137.66,entry is 118.97.137.68
118.97.164.19,
118.97.30.42,
118.97.75.86,entry is 118.97.75.82
118.99.68.227,
119.117.153.162,entry is 123.54.197.49
119.119.65.124,entry is 123.54.197.52
119.130.146.39,entry is 123.54.197.19
119.147.213.102,entry is 183.240.196.54
119.148.11.141,
119.148.1.169,
119.148.11.93,
119.148.1.222,
119.148.14.201,entry is 119.148.35.37
119.148.1.57,
119.148.17.62,
119.148.20.10,
119.148.20.42,
119.148.2.145,entry is 119.148.2.148
119.148.2.150,entry is 119.148.2.148
119.148.2.22,
119.148.23.210,
119.148.23.98,
119.148.25.218,entry is 119.148.25.170
119.148.2.6,entry is 119.148.28.141
119.148.32.137,
119.148.33.90,
119.148.37.145,
119.148.3.84,
119.148.39.182,
119.148.39.25,
119.148.4.10,
119.148.4.169,
119.148.43.245,entry is 119.148.43.246
119.148.45.130,
119.148.45.170,
119.148.45.25,
119.148.45.82,
119.148.46.250,entry is 119.148.46.249
119.148.46.65,
119.148.47.166,
119.148.47.235,entry is 119.148.47.233
119.148.49.161,
119.148.49.185,
119.148.51.178,
119.148.51.26,
119.148.51.30,
119.148.51.42,
119.148.52.129,
119.148.52.197,
119.148.54.109,
119.148.54.145,
119.148.54.70,
119.148.6.1,
119.148.61.241,
119.148.61.50,entry is 119.148.15.29
119.148.62.170,
119.148.62.42,
119.148.62.74,
119.148.63.13,
119.148.7.10,
119.148.7.214,
119.148.7.221,
119.148.8.182,
119.148.9.238,
119.155.143.218,
119.155.26.146,entry is 182.176.164.41
119.15.89.87,
119.163.141.33,entry is 123.54.197.52
119.163.234.187,entry is 123.54.197.16
119.181.138.147,entry is 123.54.197.51
119.181.138.151,entry is 123.54.197.20
119.18.144.12,
119.18.147.81,
119.18.151.153,
119.18.155.66,
119.182.20.14,entry is 123.54.197.52
119.184.139.217,entry is 123.54.197.51
119.233.246.217,entry is 123.54.197.52
119.235.19.10,entry is 119.235.19.229
119.235.50.246,
119.2.43.104,
119.2.48.18,
119.249.201.55,entry is 123.54.197.16
119.251.182.168,entry is 123.54.197.51
1.193.2.237,entry is 123.54.197.49
119.39.157.168,entry is 123.54.197.16
119.39.64.127,entry is 123.54.197.21
119.40.98.26,entry is 119.40.98.27
119.4.138.243,entry is 123.54.197.20
119.4.217.44,entry is 123.54.197.21
1.194.61.243,entry is 123.54.197.52
119.46.2.242,entry is 119.46.2.247
119.47.93.126,
1.195.34.217,entry is 123.54.197.49
119.54.46.85,entry is 123.54.197.52
119.55.17.1,entry is 123.54.197.16
119.55.88.26,entry is 123.54.197.51
119.62.13.113,entry is 123.54.197.51
1.198.142.254,entry is 123.54.197.21
119.82.242.200,
119.82.242.6,entry is 119.82.242.205
1.198.46.158,entry is 123.54.197.20
119.92.142.99,entry is 119.93.206.217
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.75.252,
119.93.10.7,entry is 124.104.149.213
119.93.123.229,
119.93.139.196,
119.93.14.61,
119.93.172.191,entry is 180.191.59.56
119.93.178.99,entry is 122.3.126.95
119.93.198.210,
119.93.252.134,
119.93.53.24,
119.93.64.216,
119.93.77.239,entry is 119.93.206.217
119.93.83.106,
119.93.87.65,
119.94.246.51,entry is 180.191.59.41
119.95.183.131,entry is 180.191.36.250
119.98.67.230,entry is 123.54.197.21
120.12.225.24,entry is 123.54.197.53
120.138.22.197,entry is 206.123.156.212
120.15.59.224,entry is 123.54.197.20
1.20.175.158,entry is 183.88.240.139
1.20.181.211,entry is 118.174.143.38
1.20.184.214,
120.198.141.79,
120.198.141.80,
120.207.147.82,entry is 123.54.197.20
120.208.19.54,entry is 123.54.197.21
120.208.30.0,entry is 123.54.197.52
120.208.39.17,entry is 123.54.197.49
120.216.167.175,entry is 123.54.197.21
120.216.221.124,entry is 123.54.197.52
120.217.170.9,entry is 123.54.197.21
120.219.101.46,entry is 123.54.197.49
120.219.69.12,entry is 123.54.197.49
120.219.84.16,entry is 123.54.197.20
120.225.194.185,entry is 123.54.197.52
120.225.221.113,entry is 123.54.197.19
120.225.28.120,entry is 123.54.197.51
120.225.51.22,entry is 123.54.197.19
120.225.63.44,entry is 123.54.197.21
120.225.82.112,entry is 123.54.197.19
120.226.119.179,entry is 123.54.197.16
120.226.200.125,entry is 123.54.197.49
120.226.204.41,entry is 123.54.197.53
120.226.212.229,entry is 123.54.197.20
120.226.237.226,entry is 123.54.197.20
120.227.138.31,entry is 123.54.197.49
120.227.158.218,entry is 123.54.197.51
120.227.44.125,entry is 123.54.197.16
120.227.55.97,entry is 123.54.197.21
120.228.134.17,entry is 123.54.197.52
120.228.135.246,entry is 123.54.197.52
120.228.149.106,entry is 123.54.197.52
120.228.23.6,entry is 123.54.197.52
120.229.15.33,entry is 123.54.197.52
120.229.244.112,entry is 123.54.197.21
120.229.249.61,entry is 123.54.197.20
120.229.254.229,entry is 123.54.197.20
120.229.94.83,entry is 123.54.197.19
120.230.108.126,entry is 123.54.197.51
120.230.110.225,entry is 123.54.197.20
120.230.114.183,entry is 123.54.197.20
120.230.210.173,entry is 123.54.197.20
120.230.249.112,entry is 123.54.197.16
120.230.37.88,entry is 123.54.197.20
120.230.58.255,entry is 123.54.197.16
120.230.69.88,entry is 123.54.197.21
120.230.86.1,entry is 123.54.197.20
120.231.15.62,entry is 123.54.197.20
120.2.31.98,entry is 123.54.197.19
120.232.242.119,
120.232.242.124,
120.235.101.81,entry is 123.54.197.51
120.235.110.136,entry is 123.54.197.20
120.235.145.96,entry is 123.54.197.49
1.20.235.153,
120.235.174.49,entry is 123.54.197.49
120.236.35.75,entry is 123.54.197.51
120.238.159.228,
120.238.159.229,
120.238.159.230,
120.238.159.234,
120.238.159.250,
120.239.198.238,entry is 123.54.197.52
120.239.213.86,entry is 123.54.197.52
120.239.5.195,entry is 123.54.197.20
120.239.66.10,entry is 123.54.197.51
120.239.69.55,entry is 123.54.197.16
120.239.72.194,entry is 123.54.197.49
120.239.78.246,entry is 123.54.197.52
120.239.89.54,entry is 123.54.197.16
120.239.9.239,entry is 123.54.197.51
120.240.178.159,entry is 123.54.197.20
120.240.29.173,
120.240.29.174,
120.240.29.51,
120.240.35.173,
120.240.35.176,
120.242.176.229,entry is 123.54.197.52
120.242.211.132,entry is 123.54.197.20
120.242.53.64,entry is 123.54.197.49
120.242.6.113,entry is 123.54.197.20
120.243.153.90,entry is 123.54.197.52
120.244.39.105,entry is 123.54.197.52
120.244.74.2,entry is 123.54.197.52
120.245.99.221,entry is 123.54.197.52
120.26.147.60,
120.28.135.76,entry is 222.127.156.134
120.28.152.190,
120.28.180.173,entry is 222.127.156.134
120.28.193.225,entry is 120.28.197.130
120.28.194.248,
120.28.198.202,entry is 143.44.191.21
120.28.212.240,
120.28.220.13,entry is 120.28.216.101
120.28.220.205,entry is 120.28.218.160
120.28.220.219,
120.28.221.43,entry is 120.28.216.101
120.28.252.156,entry is 157.20.142.34
120.28.252.23,entry is 115.147.16.205
120.3.160.147,entry is 123.54.197.52
120.3.218.10,entry is 123.54.197.51
120.43.140.89,entry is 123.54.197.51
120.50.10.109,entry is 120.50.10.106
120.50.11.225,
120.50.13.38,
120.6.170.98,entry is 123.54.197.53
1.207.184.248,entry is 123.54.197.49
120.84.12.24,entry is 123.54.197.53
120.84.12.62,entry is 123.54.197.51
121.100.19.82,
121.100.2.153,entry is 103.171.240.77
121.101.129.72,
121.101.129.97,
121.101.130.136,
121.101.130.173,
121.101.131.139,
121.101.134.165,entry is 121.101.133.105
121.13.159.91,entry is 123.54.197.21
121.139.218.165,
12.11.59.114,
121.169.46.116,
121.200.60.122,
121.230.8.144,
121.230.8.19,
121.230.8.220,
121.230.8.246,
121.234.142.100,entry is 123.54.197.52
121.237.120.86,entry is 123.54.197.16
121.237.181.137,
121.240.127.86,entry is 121.240.126.113
121.27.128.176,entry is 123.54.197.49
121.31.215.31,entry is 123.54.197.16
121.34.225.38,entry is 123.54.197.49
121.40.231.103,
121.40.243.124,entry is 206.123.156.217
121.46.70.121,entry is 103.251.232.15
121.46.70.89,entry is 103.251.232.15
121.62.214.25,entry is 123.54.197.20
121.91.60.68,
121.9.190.129,entry is 123.54.197.53
122.129.218.5,entry is 206.123.156.199
122.144.4.226,
122.144.5.203,entry is 103.165.231.43
122.15.255.229,
122.176.46.163,
12.218.209.130,
122.185.198.242,
122.191.124.161,entry is 123.54.197.20
122.191.195.159,entry is 123.54.197.19
122.237.56.101,entry is 123.54.197.52
122.241.12.37,entry is 123.54.197.20
122.245.231.134,entry is 123.54.197.20
122.248.38.4,
122.248.40.49,entry is 122.248.45.54
122.248.40.55,entry is 122.248.45.54
122.252.179.66,
122.2.79.174,
122.3.103.17,
122.3.109.236,entry is 124.106.83.244
122.3.121.231,
122.3.127.68,entry is 119.93.81.143
122.3.181.186,entry is 180.191.20.5
12.232.227.99,
122.3.77.27,
122.3.87.41,
1.225.116.115,
122.52.108.244,
122.52.169.90,entry is 124.106.116.34
122.52.213.79,
122.52.34.247,
122.52.90.167,
122.53.59.59,
122.53.60.150,entry is 180.191.36.250
122.53.64.156,
122.54.119.79,
122.54.147.110,
122.54.167.133,entry is 161.49.89.217
122.54.193.69,
122.54.198.112,
122.54.200.109,entry is 222.127.55.155
122.54.226.216,
123.0.18.20,
123.0.25.156,
123.108.98.89,
123.112.211.191,
123.113.183.91,entry is 123.54.197.19
123.113.235.99,entry is 123.54.197.19
123.118.148.117,entry is 123.54.197.19
123.121.179.245,entry is 123.54.197.52
123.122.52.173,entry is 123.54.197.21
123.12.89.130,entry is 123.54.197.51
123.131.144.45,entry is 123.54.197.16
123.134.76.133,entry is 123.54.197.49
123.136.31.130,entry is 123.136.24.161
123.13.79.18,entry is 123.54.197.20
123.139.172.37,entry is 123.54.197.20
123.143.162.221,
123.149.108.219,entry is 123.54.197.49
123.15.189.255,entry is 123.54.197.20
123.16.15.41,
123.164.4.62,entry is 123.54.197.21
123.168.132.252,entry is 123.54.197.52
123.169.243.83,entry is 123.54.197.21
123.17.32.50,entry is 103.82.23.118
123.174.61.67,entry is 123.54.197.21
123.17.77.189,entry is 103.82.23.118
123.17.78.196,entry is 103.82.23.118
123.180.120.31,entry is 123.54.197.52
123.180.21.51,entry is 123.54.197.49
123.181.100.107,entry is 123.54.197.52
123.181.139.233,entry is 123.54.197.53
1.231.81.166,
123.183.191.197,entry is 123.54.197.19
123.187.26.192,entry is 123.54.197.52
123.18.96.143,entry is 103.82.23.118
123.18.97.216,entry is 103.82.23.118
123.200.3.221,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.200.7.190,
123.214.62.25,
123.231.230.58,
123.25.116.228,
123.25.234.143,
123.25.25.180,
123.253.124.28,
123.253.93.192,entry is 103.19.48.60
123.255.202.48,entry is 119.82.242.205
123.25.53.70,entry is 103.82.23.118
123.27.53.139,entry is 103.82.23.118
123.5.109.23,entry is 123.54.197.21
123.88.244.173,entry is 123.54.197.21
124.105.180.29,
124.105.36.193,
124.105.55.176,
124.105.69.124,entry is 180.191.2.165
124.105.79.237,
124.106.173.56,
124.106.222.176,entry is 180.191.20.10
124.106.223.156,
124.108.19.6,
124.109.44.126,
124.121.85.163,
124.122.115.165,
124.135.168.229,entry is 123.54.197.51
124.158.160.61,
124.158.184.21,
124.158.186.195,
124.158.190.130,
124.165.80.65,entry is 123.54.197.52
124.197.25.14,entry is 103.209.32.107
124.217.42.98,entry is 112.198.146.94
124.222.152.119,
124.229.111.106,entry is 123.54.197.19
124.229.49.63,entry is 123.54.197.21
124.238.31.34,entry is 123.54.197.21
124.248.164.156,
124.248.164.36,
124.248.177.43,
124.248.177.44,
124.248.184.247,
124.248.190.48,
124.248.191.117,
124.248.191.83,
124.41.213.174,
124.6.141.83,
124.6.164.229,entry is 180.190.186.166
124.6.164.43,entry is 180.190.186.166
124.6.168.26,
124.6.225.124,
124.6.44.250,
124.77.45.157,
124.79.15.143,entry is 123.54.197.53
124.79.16.12,entry is 123.54.197.52
124.79.246.211,entry is 123.54.197.52
124.83.125.62,entry is 180.191.59.56
124.83.43.145,
124.83.74.218,
124.93.197.57,entry is 123.54.197.20
125.111.141.190,entry is 123.54.197.20
125.111.238.1,entry is 123.54.197.21
125.112.152.191,entry is 123.54.197.20
125.113.104.44,entry is 123.54.197.19
125.114.62.236,entry is 123.54.197.51
125.125.216.158,entry is 123.54.197.16
125.160.175.176,entry is 175.111.96.157
125.167.155.209,entry is 103.193.145.137
125.209.9.182,
125.242.108.20,entry is 206.123.156.199
125.25.57.57,
125.25.82.207,
125.26.4.197,
125.26.4.219,
125.26.99.41,
125.27.192.162,
125.27.24.41,
125.34.18.0,entry is 123.54.197.16
125.44.112.99,entry is 123.54.197.53
125.44.153.15,entry is 123.54.197.20
125.70.227.214,
125.78.53.236,entry is 123.54.197.20
126.209.106.104,entry is 119.92.71.40
126.209.16.60,
126.209.17.226,entry is 126.209.17.228
126.209.18.46,
126.209.2.2,
126.209.2.226,entry is 126.209.2.229
126.209.73.156,
126.209.75.76,entry is 124.106.223.162
126.209.75.88,entry is 120.28.193.165
1.26.46.64,entry is 123.54.197.19
128.199.104.190,
128.199.116.219,
128.199.37.92,
128.201.119.237,entry is 128.201.119.238
1.28.235.204,entry is 123.54.197.20
128.90.135.71,
128.90.145.117,
12.89.166.42,
129.150.39.242,
129.151.130.247,
129.151.198.68,
129.159.56.244,entry is 167.234.251.155
129.205.198.122,
129.205.244.158,
129.213.139.179,
129.222.203.110,entry is 200.69.83.205
129.222.203.186,entry is 200.69.83.205
129.222.203.196,entry is 200.69.83.205
129.222.203.29,entry is 200.69.83.205
129.222.203.84,entry is 200.69.83.205
129.226.155.60,
130.162.141.185,
130.49.114.201,entry is 178.156.224.42
131.0.234.51,entry is 131.0.234.54
131.100.19.5,
131.108.112.222,
131.143.125.221,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.186.27.113,
131.196.114.19,entry is 177.234.240.122
131.196.114.7,entry is 45.71.202.146
131.196.245.120,
131.222.250.39,entry is 139.28.48.39
131.222.252.15,entry is 176.117.104.174
131.222.252.70,entry is 164.138.205.70
131.255.227.104,
1.31.68.13,entry is 123.54.197.21
131.72.68.66,entry is 131.72.69.209
131.72.69.210,entry is 131.72.69.209
131.72.89.53,
132.145.125.61,
132.145.148.124,
132.148.244.30,
132.148.77.54,entry is 206.123.156.185
132.226.7.23,
132.255.23.183,
1.32.57.85,
134.175.238.113,
134.195.101.193,entry is 123.54.197.21
134.199.159.23,
134.236.115.201,entry is 125.27.10.84
134.236.116.158,entry is 125.27.10.84
134.236.116.242,entry is 125.27.10.84
134.236.21.139,entry is 125.27.10.84
134.236.21.223,entry is 125.27.10.84
134.236.21.49,entry is 125.27.10.84
134.249.128.111,
134.249.185.223,
134.65.238.25,
135.148.33.170,
135.236.141.8,entry is 206.123.156.199
135.236.141.99,entry is 206.123.156.199
136.158.121.9,entry is 57.128.188.167
136.228.160.250,
136.228.163.150,
136.232.116.2,
136.239.209.125,
136.244.88.62,
136.248.65.174,entry is 167.234.251.155
136.248.73.254,entry is 167.234.251.155
13.70.6.6,
137.131.136.19,entry is 167.234.251.155
137.131.153.114,entry is 167.234.251.155
137.131.154.160,entry is 167.234.251.155
137.131.185.56,entry is 167.234.251.155
137.131.189.128,entry is 167.234.251.155
137.131.195.138,entry is 167.234.251.155
137.220.150.104,
137.220.150.152,
137.220.150.22,
137.220.151.110,
137.59.51.123,
13.76.186.7,entry is 206.123.156.199
138.0.143.119,
138.0.143.120,
138.0.207.246,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.117.14.122,entry is 138.117.14.121
138.117.230.131,
138.117.231.133,
138.117.84.194,
138.117.85.214,entry is 138.117.85.217
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.181.2,
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.121.223,
138.121.15.230,
138.124.114.113,
138.124.53.25,
138.186.155.1,
138.186.187.222,entry is 138.186.187.194
138.197.68.35,
138.197.98.70,entry is 206.123.156.199
138.199.25.13,
138.201.250.96,entry is 206.123.156.206
138.204.95.166,
138.2.47.198,
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.36.199.14,entry is 138.36.196.11
138.36.22.229,
138.59.10.10,entry is 138.59.10.112
138.59.10.11,entry is 138.59.11.192
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.59.20.140,
138.59.227.111,entry is 37.230.57.112
138.59.227.88,entry is 37.230.58.20
138.68.109.37,entry is 206.123.156.199
138.68.247.51,
138.84.40.21,entry is 200.69.83.203
138.84.41.158,entry is 200.69.83.204
138.84.41.248,entry is 200.69.83.203
138.84.41.64,entry is 200.69.83.205
138.84.41.67,entry is 200.69.83.204
138.84.41.69,entry is 200.69.83.204
138.84.53.144,entry is 200.69.83.205
138.84.53.170,entry is 200.69.83.203
138.84.53.30,entry is 200.69.83.205
138.94.28.234,
138.99.94.51,
139.135.141.12,
139.135.77.166,entry is 124.6.167.123
139.135.81.163,
139.162.205.21,
139.180.136.172,entry is 206.123.156.211
139.180.138.188,
139.180.217.99,
139.208.235.169,entry is 123.54.197.49
139.255.54.107,entry is 139.255.54.106
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.74.124,
139.255.86.226,
139.255.94.122,
139.28.49.183,
139.28.49.7,
139.5.155.245,
139.5.16.66,entry is 45.248.27.145
139.59.108.255,entry is 206.123.156.207
139.59.24.173,
139.59.3.17,entry is 206.123.156.186
139.99.238.95,
140.0.238.60,entry is 103.161.195.147
140.224.177.91,entry is 123.54.197.49
140.238.156.12,
140.238.43.53,
140.245.85.78,
140.246.125.194,
14.103.174.69,
14.103.9.129,
14.106.56.164,entry is 123.54.197.21
14.109.234.119,entry is 123.54.197.52
141.105.107.152,
141.11.42.163,
141.136.63.126,
14.120.126.116,entry is 123.54.197.51
141.227.188.171,entry is 206.123.156.205
14.143.130.210,
14.146.20.144,entry is 123.54.197.21
14.161.33.150,
14.163.15.215,entry is 103.82.23.118
14.163.179.161,entry is 103.82.23.118
14.163.47.72,entry is 103.82.23.118
14.166.40.249,entry is 103.82.23.118
14.170.154.193,
14.171.15.178,entry is 103.82.23.118
14.171.176.12,entry is 103.82.23.118
14.177.236.212,
14.180.50.131,entry is 113.160.155.121
14.182.207.210,entry is 103.82.23.118
14.188.216.137,entry is 103.82.23.118
14.188.50.95,entry is 103.82.23.118
14.188.51.125,entry is 103.82.23.118
1.4.195.114,
141.98.11.117,entry is 206.123.156.199
141.98.189.229,
14.205.94.60,entry is 123.54.197.52
14.205.94.63,entry is 123.54.197.49
142.111.152.59,entry is 45.22.209.157
14.212.124.21,entry is 123.54.197.21
142.122.131.59,entry is 5.161.196.81
14.212.72.196,entry is 123.54.197.21
14.214.12.28,entry is 123.54.197.52
14.216.5.152,entry is 123.54.197.20
14.220.186.36,entry is 123.54.197.52
14.224.148.218,entry is 27.71.248.123
14.224.181.172,entry is 222.252.144.246
14.224.218.210,
14.225.212.37,
14.225.222.164,
14.225.240.23,
14.228.13.72,entry is 103.82.23.118
14.228.219.104,entry is 103.82.23.118
14.232.166.150,
14.232.228.80,
14.233.138.229,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.248.84.131,
14.249.126.108,entry is 103.82.23.118
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
142.93.120.13,entry is 206.123.156.199
142.93.9.162,entry is 206.123.156.197
143.105.208.94,entry is 41.189.171.186
143.105.99.115,entry is 200.69.83.204
143.105.99.142,entry is 200.69.83.204
143.105.99.247,entry is 200.69.83.203
143.110.217.153,
143.137.116.72,
143.208.130.155,
143.208.57.162,
143.208.57.163,
143.208.59.2,
143.244.140.119,
143.255.111.114,
143.255.140.28,
143.255.147.242,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.47.59.115,
143.58.132.77,entry is 43.250.54.139
144.124.227.88,
144.124.227.90,
144.124.232.224,
144.124.253.249,
