#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 15 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
115.147.20.37,
115.147.23.236,entry is 180.191.23.221
115.147.26.219,
115.147.32.198,
115.147.36.37,
115.164.178.122,entry is 72.10.160.90
115.164.201.78,entry is 72.10.160.90
115.164.49.62,entry is 72.10.160.170
115.164.72.75,entry is 72.10.160.170
115.164.77.255,entry is 67.43.228.253
115.178.48.138,
115.178.49.119,
115.178.49.195,
115.178.49.67,
115.187.30.171,
115.187.50.40,
115.218.58.156,undocumented TOR exit
115.238.104.220,undocumented TOR exit
115.242.204.122,entry is 115.243.142.185
115.245.181.54,entry is 115.241.64.129
115.245.46.170,
115.245.89.250,entry is 103.70.147.233
115.246.197.90,undocumented TOR exit
115.248.66.131,
115.31.160.91,
115.72.15.110,entry is 115.77.130.225
115.72.160.106,entry is 115.72.170.38
115.72.18.195,entry is 113.161.59.136
115.72.46.8,entry is 115.72.170.38
115.74.11.37,entry is 115.77.130.225
115.74.159.237,
115.74.246.138,
115.75.163.225,
115.75.99.65,entry is 118.69.186.65
115.76.180.72,entry is 113.161.59.136
115.77.162.167,
115.77.175.108,entry is 115.77.130.225
115.79.27.106,
115.85.72.204,
115.85.74.114,
115.85.84.162,
115.85.86.114,
115.96.218.148,undocumented TOR exit
115.98.225.152,entry is 67.43.236.20
115.98.233.160,undocumented TOR exit
115.99.219.94,entry is 67.43.227.227
116.0.53.34,
116.100.223.152,
116.101.221.245,entry is 171.228.112.83
116.101.240.253,entry is 117.7.206.172
116.101.241.199,entry is 117.5.73.56
116.101.242.10,entry is 117.1.101.231
116.101.242.175,entry is 117.5.73.135
116.101.242.62,entry is 117.5.104.126
116.101.243.77,entry is 117.5.73.135
116.101.245.110,entry is 171.224.81.192
116.101.246.235,entry is 117.5.73.135
116.101.246.247,entry is 117.7.206.172
116.101.246.80,entry is 171.234.224.127
116.101.247.179,entry is 171.234.224.127
116.103.234.216,undocumented TOR exit
116.104.11.193,entry is 117.5.73.135
116.104.128.9,
116.104.135.20,
116.104.175.217,
116.104.175.220,
116.104.192.146,entry is 117.5.105.210
116.104.192.170,entry is 117.1.248.32
116.104.192.197,entry is 117.1.116.77
116.104.192.204,entry is 117.1.248.32
116.104.192.75,entry is 117.5.105.210
116.104.193.127,entry is 171.234.227.231
116.104.193.135,entry is 171.234.227.231
116.104.193.161,entry is 171.234.227.231
116.104.193.230,entry is 171.234.227.231
116.104.193.248,entry is 171.234.227.231
116.104.193.250,entry is 171.234.227.231
116.104.193.2,entry is 171.234.227.231
116.104.193.65,entry is 171.234.227.231
116.104.194.123,entry is 117.1.107.154
116.104.194.236,entry is 117.1.107.154
116.104.194.239,entry is 117.1.107.154
116.104.194.44,entry is 171.234.227.231
116.104.194.73,entry is 171.234.227.231
116.104.194.85,entry is 117.1.107.154
116.104.194.93,entry is 117.1.107.154
116.104.194.98,entry is 117.1.107.154
116.104.194.99,entry is 117.1.107.154
116.104.195.107,entry is 117.5.105.210
116.104.195.12,entry is 117.1.107.154
116.104.195.2,undocumented TOR exit
116.104.195.44,entry is 117.1.107.154
116.104.195.50,entry is 117.1.116.77
116.104.195.60,entry is 117.5.105.210
116.104.195.67,entry is 117.5.105.210
116.104.195.84,entry is 117.1.248.32
116.105.214.142,entry is 123.19.14.101
116.106.106.234,
116.106.107.228,
116.106.107.31,
116.107.210.154,
116.107.212.204,
116.107.218.70,entry is 171.234.224.127
116.107.227.222,
116.107.92.228,
116.109.213.53,undocumented TOR exit
116.110.183.189,entry is 116.105.129.18
116.110.70.65,entry is 123.19.14.101
116.110.79.153,entry is 123.19.14.101
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.12.44.254,entry is 72.10.160.90
116.125.253.79,entry is 67.43.228.251
116.14.106.130,entry is 72.10.160.173
116.197.129.170,
116.202.113.83,entry is 116.202.113.72
116.202.208.254,undocumented TOR exit
116.202.48.78,
116.204.148.197,
116.204.229.3,entry is 58.147.171.110
116.206.158.119,undocumented TOR exit
116.206.193.38,entry is 67.43.236.18
116.206.240.115,entry is 103.184.56.122
116.212.110.18,
116.212.140.118,
116.212.148.77,entry is 89.38.99.174
1.162.138.215,entry is 67.43.227.230
116.231.167.55,
116.254.96.167,
116.254.97.100,entry is 137.59.15.108
116.254.97.108,entry is 103.157.116.171
116.254.97.129,entry is 103.157.116.171
116.254.97.9,entry is 137.59.15.108
116.254.99.14,
116.255.62.125,entry is 67.43.228.251
116.37.194.177,entry is 72.10.164.178
116.6.229.194,
116.71.169.16,entry is 67.43.228.251
116.71.187.208,entry is 67.43.228.251
116.74.80.134,
116.75.137.225,undocumented TOR exit
116.96.72.107,entry is 171.234.224.127
116.96.72.230,entry is 117.7.206.172
116.96.74.81,entry is 171.234.224.127
116.97.240.147,
116.98.160.7,entry is 123.19.14.101
116.98.162.194,entry is 123.19.14.101
116.98.6.155,undocumented TOR exit
116.99.34.98,entry is 116.111.30.224
116.99.59.102,
117.0.129.91,entry is 117.7.206.172
117.0.130.125,entry is 171.234.224.127
117.0.133.165,entry is 117.5.73.135
117.0.133.26,entry is 117.1.101.231
117.0.134.87,entry is 117.0.140.189
117.0.136.122,entry is 117.0.140.189
117.0.138.119,entry is 117.0.140.189
117.0.139.252,entry is 171.224.81.192
117.0.139.49,entry is 117.5.73.135
117.0.142.178,entry is 171.234.224.127
117.0.142.203,entry is 117.5.73.135
117.0.142.87,entry is 117.7.206.172
117.102.115.154,entry is 117.102.115.158
117.102.72.114,
117.102.76.252,
117.102.81.6,entry is 117.102.81.5
117.102.86.146,entry is 117.102.86.148
117.103.68.226,
117.103.70.2,
117.1.104.135,entry is 117.0.140.189
117.1.105.152,entry is 117.5.104.126
117.1.105.204,entry is 117.1.101.231
117.1.106.33,entry is 117.1.101.231
117.1.106.41,entry is 117.1.101.231
117.1.108.161,entry is 117.0.140.189
117.1.108.198,entry is 117.0.140.189
117.1.108.217,entry is 171.234.224.127
117.1.108.41,entry is 117.0.140.189
117.1.108.45,entry is 117.1.101.231
117.1.109.100,entry is 117.5.73.135
117.1.109.102,entry is 117.7.206.172
117.1.109.165,entry is 117.1.101.231
117.1.109.195,entry is 117.5.104.126
117.1.109.223,entry is 117.5.104.126
117.1.109.241,entry is 117.5.104.126
117.1.109.69,entry is 117.5.73.135
117.1.110.220,entry is 117.5.104.126
117.1.110.223,entry is 117.5.104.126
117.1.110.251,entry is 117.0.140.189
117.1.111.140,entry is 117.1.101.231
117.1.111.152,entry is 117.1.101.231
117.1.111.244,entry is 117.1.101.231
117.1.111.50,entry is 117.5.104.126
117.1.111.59,entry is 117.0.140.189
117.1.111.61,entry is 171.234.224.127
117.1.111.7,entry is 117.1.101.231
117.1.112.169,entry is 117.5.73.56
117.1.113.152,entry is 171.234.224.127
117.1.114.195,entry is 171.234.224.127
117.1.115.49,entry is 171.234.227.231
117.1.116.158,undocumented TOR exit
117.1.117.101,entry is 171.234.224.127
117.1.117.135,entry is 117.0.140.189
117.1.117.196,entry is 117.0.140.189
117.1.117.242,entry is 117.7.206.172
117.1.118.187,entry is 117.7.206.172
117.1.192.7,entry is 171.234.224.127
117.1.197.187,entry is 171.234.224.127
117.1.198.39,entry is 117.7.206.172
117.1.198.91,entry is 171.234.227.231
117.1.240.154,entry is 117.0.140.189
117.1.240.177,entry is 117.5.73.56
117.1.240.219,entry is 117.5.104.126
117.1.240.232,entry is 117.5.104.126
117.1.240.242,entry is 171.224.81.192
117.1.240.243,entry is 171.234.224.127
117.1.240.96,entry is 117.1.248.32
117.1.242.185,entry is 117.0.140.189
117.1.244.251,entry is 171.224.81.192
117.1.245.108,entry is 171.224.81.192
117.1.249.90,entry is 171.234.224.127
117.129.60.114,undocumented TOR exit
117.166.55.56,undocumented TOR exit
117.174.173.43,undocumented TOR exit
117.177.63.75,
117.183.74.11,undocumented TOR exit
117.186.40.30,
117.193.186.68,entry is 152.53.36.109
117.1.96.228,entry is 117.1.116.77
117.1.97.212,entry is 117.5.73.135
117.198.13.168,undocumented TOR exit
117.1.98.239,entry is 117.5.104.126
117.199.15.22,undocumented TOR exit
117.201.253.51,undocumented TOR exit
117.203.135.20,undocumented TOR exit
117.203.135.241,entry is 89.38.99.174
117.204.55.14,entry is 152.53.36.109
117.206.92.226,entry is 152.53.36.109
117.208.46.100,undocumented TOR exit
117.209.43.65,undocumented TOR exit
117.212.240.208,entry is 152.53.36.109
117.214.215.0,undocumented TOR exit
117.215.227.41,undocumented TOR exit
117.215.254.84,entry is 152.53.36.109
117.216.219.98,entry is 152.53.36.109
117.216.98.117,entry is 152.53.36.109
117.220.57.164,undocumented TOR exit
117.221.141.171,entry is 152.53.36.109
117.222.181.166,undocumented TOR exit
117.222.70.197,entry is 152.53.36.109
117.223.54.243,entry is 152.53.36.109
117.229.141.81,entry is 89.38.99.174
117.233.173.178,undocumented TOR exit
117.234.254.194,undocumented TOR exit
117.235.87.189,entry is 89.38.99.174
117.243.94.240,entry is 72.10.160.90
117.245.204.200,undocumented TOR exit
117.246.178.143,undocumented TOR exit
117.248.212.250,undocumented TOR exit
117.248.83.65,entry is 152.53.36.109
117.251.71.133,undocumented TOR exit
117.252.51.129,entry is 152.53.36.109
117.255.118.39,entry is 152.53.36.109
117.28.140.178,undocumented TOR exit
117.28.185.172,undocumented TOR exit
117.3.250.186,undocumented TOR exit
117.3.253.125,undocumented TOR exit
117.4.50.142,
117.5.104.24,entry is 117.5.73.135
117.5.105.162,entry is 117.5.73.135
117.5.106.253,entry is 117.5.104.126
117.5.108.156,entry is 117.5.104.126
117.5.109.253,entry is 117.1.101.231
117.5.110.214,entry is 171.255.255.181
117.5.128.219,
117.5.135.1,
117.5.152.56,entry is 72.10.164.178
117.5.19.232,entry is 171.228.112.83
117.5.20.189,entry is 171.228.112.83
117.5.20.93,entry is 171.228.112.83
117.5.27.88,entry is 171.228.112.83
117.53.140.143,entry is 72.10.160.90
117.54.106.226,entry is 117.54.106.241
117.54.106.242,
117.54.130.66,
117.5.72.107,entry is 117.5.73.56
117.5.72.111,entry is 117.0.140.189
117.5.72.126,entry is 117.1.101.231
117.5.72.145,entry is 117.5.73.56
117.5.72.161,entry is 117.1.101.231
117.5.72.166,entry is 117.0.140.189
117.5.72.195,entry is 117.5.73.135
117.5.72.253,entry is 117.0.140.189
117.5.72.43,entry is 117.5.104.126
117.5.72.48,entry is 117.5.104.126
117.5.72.97,entry is 117.5.104.126
117.5.73.129,entry is 117.7.206.172
117.5.73.190,entry is 117.5.104.126
117.5.73.226,entry is 117.7.206.172
117.5.73.246,entry is 117.1.101.231
117.5.73.61,entry is 117.5.73.135
117.5.73.67,entry is 117.5.73.135
117.5.73.71,entry is 117.5.73.135
117.5.74.122,entry is 117.5.73.56
117.5.74.129,entry is 171.234.224.127
117.5.74.144,entry is 117.5.73.56
117.5.74.188,entry is 117.0.140.189
117.5.74.244,entry is 117.7.206.172
117.5.75.105,entry is 117.5.73.135
117.5.75.157,entry is 117.5.73.135
117.5.75.169,entry is 117.7.206.172
117.5.75.187,entry is 117.0.140.189
117.5.75.211,entry is 117.0.140.189
117.5.75.253,entry is 117.5.104.126
117.5.75.81,entry is 171.224.81.192
117.5.75.99,entry is 117.1.101.231
117.5.78.42,entry is 171.234.224.127
117.65.206.92,undocumented TOR exit
117.7.201.4,entry is 117.5.73.56
117.7.202.236,entry is 171.234.224.127
117.7.204.17,entry is 171.234.224.127
117.7.205.170,entry is 117.7.206.172
117.7.206.172,entry is 117.5.104.126
117.7.212.209,entry is 117.5.104.126
117.72.47.92,undocumented TOR exit
117.74.125.210,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
117.96.188.93,undocumented TOR exit
117.96.48.178,entry is 89.38.99.174
117.96.52.156,undocumented TOR exit
117.96.52.55,undocumented TOR exit
117.97.201.159,undocumented TOR exit
117.97.251.114,undocumented TOR exit
117.98.117.150,undocumented TOR exit
117.98.125.49,undocumented TOR exit
117.98.14.9,undocumented TOR exit
117.98.38.74,undocumented TOR exit
117.98.52.172,undocumented TOR exit
117.98.8.69,undocumented TOR exit
117.98.8.71,undocumented TOR exit
117.99.195.23,undocumented TOR exit
117.99.198.158,entry is 67.43.227.227
117.99.202.200,undocumented TOR exit
117.99.212.87,undocumented TOR exit
117.99.214.163,undocumented TOR exit
117.99.224.183,undocumented TOR exit
117.99.241.170,undocumented TOR exit
117.99.248.169,undocumented TOR exit
117.99.251.210,entry is 89.38.99.174
117.99.48.107,undocumented TOR exit
118.103.233.235,
118.140.179.34,entry is 67.43.236.21
118.163.120.181,
118.163.13.200,
118.172.191.65,
118.172.47.97,
118.172.58.118,entry is 182.53.216.4
118.172.59.165,entry is 182.53.216.4
118.172.59.27,entry is 182.53.216.4
118.173.230.149,
118.173.245.219,entry is 180.180.175.11
118.173.81.237,
118.174.102.250,entry is 182.53.216.4
118.174.116.130,entry is 182.53.216.4
118.174.142.153,
118.174.233.113,
118.175.205.48,
118.175.236.154,entry is 183.88.241.167
118.175.237.124,entry is 183.88.241.167
118.175.237.16,entry is 183.88.241.167
118.175.237.217,entry is 183.88.241.167
118.175.30.26,
118.179.121.56,undocumented TOR exit
118.179.151.57,
118.179.198.226,
118.179.26.34,entry is 72.10.160.171
118.179.3.204,
118.179.50.70,
118.179.84.218,
118.222.174.148,entry is 67.43.236.18
118.254.55.43,undocumented TOR exit
1.182.64.134,undocumented TOR exit
118.44.2.56,undocumented TOR exit
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.68.165.168,entry is 72.10.164.178
118.68.186.46,entry is 72.10.160.93
118.68.56.83,entry is 67.43.228.250
118.69.183.149,
118.69.60.99,
118.69.64.74,entry is 72.10.164.178
118.70.12.171,
118.70.128.155,
118.70.151.55,
118.70.184.10,
118.70.212.110,entry is 118.70.211.121
1.187.216.93,undocumented TOR exit
1.187.220.45,undocumented TOR exit
1.187.227.224,undocumented TOR exit
1.187.229.111,undocumented TOR exit
1.187.231.222,undocumented TOR exit
118.91.175.146,
118.93.90.23,entry is 131.153.163.28
118.97.107.65,
118.97.151.226,
118.97.164.19,
118.97.237.3,entry is 118.97.237.4
118.97.30.42,
118.97.47.249,entry is 118.97.47.248
118.97.75.86,
118.99.81.254,entry is 72.10.160.91
118.99.95.164,entry is 103.169.255.196
118.99.95.48,entry is 103.169.255.196
118.99.96.174,
1.190.135.206,undocumented TOR exit
119.10.177.107,
119.110.67.92,entry is 175.103.57.198
119.111.144.145,entry is 122.3.159.79
119.11.205.129,
119.11.205.96,
119.123.245.39,entry is 113.118.159.172
119.136.26.204,
119.148.23.210,
119.148.36.194,entry is 119.148.45.185
119.148.54.78,
119.148.61.130,
119.155.160.110,entry is 67.43.227.226
119.155.241.42,entry is 67.43.227.228
119.157.83.34,
119.15.86.30,
119.15.89.87,
119.160.163.229,entry is 67.43.227.226
119.18.146.114,
119.18.146.171,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.151.226,undocumented TOR exit
119.18.155.66,
119.18.158.131,
119.186.187.237,undocumented TOR exit
119.23.209.53,undocumented TOR exit
119.235.211.30,entry is 103.122.32.101
119.235.50.246,
119.235.50.5,
119.237.0.72,entry is 72.10.160.90
119.2.42.201,
119.252.167.130,
119.252.173.26,
119.29.151.46,undocumented TOR exit
119.40.98.26,entry is 119.40.98.29
119.4.10.37,
119.47.90.109,
119.47.90.221,
119.47.90.228,
119.47.90.240,
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.60.38.86,
119.73.100.244,entry is 72.10.160.174
119.82.242.200,
119.82.255.34,entry is 72.10.160.173
119.92.188.29,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,
119.93.148.191,
119.93.173.202,
119.93.43.16,
119.94.10.33,entry is 72.10.160.170
119.94.172.153,entry is 72.10.164.178
119.95.165.236,
119.95.177.75,
119.95.180.151,entry is 119.95.179.136
119.95.235.6,
119.95.237.19,
119.95.243.205,entry is 72.10.160.91
119.95.243.211,
120.133.37.235,
1.20.143.171,
120.157.2.229,entry is 37.120.162.180
120.16.138.48,entry is 67.43.236.20
1.20.162.80,entry is 118.174.143.38
1.20.169.193,entry is 183.88.212.184
1.20.169.232,
1.20.169.250,
1.20.169.58,entry is 183.88.212.184
1.20.172.208,entry is 125.25.184.10
1.20.184.75,
1.20.200.154,
1.20.207.185,entry is 183.88.212.184
120.219.119.108,undocumented TOR exit
1.20.222.1,entry is 182.53.216.4
1.20.222.4,entry is 182.53.216.4
1.20.225.146,entry is 101.109.143.181
120.227.146.167,undocumented TOR exit
1.20.227.66,
120.229.145.249,undocumented TOR exit
120.231.95.107,undocumented TOR exit
120.239.124.97,undocumented TOR exit
120.28.137.232,
120.28.169.120,entry is 222.127.51.132
120.28.178.245,entry is 72.10.160.173
120.28.189.82,
120.28.204.19,
120.28.210.205,
120.28.212.79,
120.28.213.45,
120.28.216.126,
120.28.220.26,
120.28.33.170,entry is 64.92.82.58
120.28.70.24,
120.28.76.192,
120.29.124.131,
120.29.68.139,entry is 67.43.227.227
120.39.221.64,entry is 203.15.0.190
120.50.13.38,entry is 120.50.13.41
120.50.18.146,
120.57.220.64,entry is 152.53.36.109
120.76.140.155,
120.78.146.252,
120.87.229.22,undocumented TOR exit
1.20.95.95,
121.100.19.82,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.132.16,entry is 121.101.133.81
121.101.132.66,
121.101.132.90,entry is 121.101.131.67
121.101.133.120,
121.101.134.151,undocumented TOR exit
121.128.10.180,entry is 72.10.160.170
121.129.135.185,entry is 67.43.228.250
121.139.218.165,
12.11.59.114,
121.170.244.32,entry is 67.43.236.19
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.201.115.53,entry is 183.240.196.54
121.207.167.214,undocumented TOR exit
1.212.157.114,
121.227.178.117,
121.227.178.73,
121.227.178.86,
121.227.178.98,
121.227.179.130,
121.227.179.132,
121.227.179.134,
121.227.179.142,
121.227.179.143,
121.227.179.144,
121.227.179.147,
121.227.179.149,
121.227.179.151,
121.227.179.152,
121.227.179.158,
121.227.179.162,
121.227.179.166,
121.227.179.169,
121.227.179.173,
121.227.179.189,
121.227.180.130,
121.227.180.132,
121.227.180.140,
121.227.180.143,
121.227.180.145,
121.227.180.146,
121.227.180.151,
121.227.180.155,
121.227.180.163,
121.227.180.177,
121.227.180.182,
121.227.180.184,
121.227.180.186,
121.227.180.187,
121.227.180.189,
121.227.180.191,
121.227.183.130,
121.227.183.139,
121.227.183.140,
121.227.183.142,
121.227.183.145,
121.227.183.150,
121.227.183.153,
121.227.183.155,
121.227.183.158,
121.227.183.159,
121.227.183.165,
121.227.183.172,
121.227.183.174,
121.227.31.32,
121.227.44.128,
121.227.44.129,
121.227.44.132,
121.227.44.133,
121.227.44.135,
121.227.44.136,
121.227.44.142,
121.227.44.143,
121.227.44.144,
121.227.44.149,
121.227.44.152,
121.227.44.154,
121.227.44.158,
121.227.44.165,
121.227.44.170,
121.227.44.175,
121.227.44.176,
121.227.44.178,
121.227.44.180,
121.227.44.185,
121.227.44.189,
121.230.9.21,
121.230.9.94,
121.235.244.42,undocumented TOR exit
121.235.255.32,undocumented TOR exit
121.236.236.10,
121.236.236.14,
121.236.236.19,
121.236.236.194,
121.236.236.202,
121.236.236.206,
121.236.236.210,
121.236.236.220,
121.236.236.27,
121.236.236.28,
121.236.236.29,
121.236.236.31,
121.236.236.33,
121.236.236.40,
121.236.236.42,
121.236.236.43,
121.236.236.46,
121.236.236.54,
121.236.236.56,
121.237.159.73,undocumented TOR exit
121.24.120.142,undocumented TOR exit
121.27.187.88,undocumented TOR exit
12.127.44.138,entry is 12.7.109.1
121.37.109.196,
12.154.48.194,
1.2.165.209,entry is 1.20.95.95
1.2.165.49,entry is 1.20.95.95
121.66.105.19,
121.6.66.146,undocumented TOR exit
121.74.108.63,entry is 67.43.228.253
121.75.217.153,entry is 72.10.164.178
121.8.215.106,
122.136.212.132,
122.143.179.251,undocumented TOR exit
122.146.95.183,
122.148.196.246,
122.150.73.73,
122.152.4.131,
122.152.4.133,
122.152.4.135,
122.152.54.46,entry is 122.152.53.221
122.15.255.229,
122.154.129.2,entry is 110.78.85.161
122.157.116.4,undocumented TOR exit
122.161.242.158,entry is 89.38.99.174
122.161.50.47,undocumented TOR exit
122.161.66.60,undocumented TOR exit
122.161.74.252,undocumented TOR exit
122.161.77.250,undocumented TOR exit
122.161.79.153,undocumented TOR exit
122.162.145.148,undocumented TOR exit
122.162.145.171,undocumented TOR exit
122.162.145.199,undocumented TOR exit
122.162.151.227,undocumented TOR exit
122.162.8.92,undocumented TOR exit
122.164.78.155,undocumented TOR exit
122.164.82.156,entry is 67.43.227.228
122.164.83.157,undocumented TOR exit
122.164.86.198,entry is 67.43.236.20
122.167.33.188,entry is 67.43.228.251
122.169.67.32,undocumented TOR exit
122.170.52.218,undocumented TOR exit
122.171.152.0,undocumented TOR exit
122.171.180.220,undocumented TOR exit
122.171.183.83,undocumented TOR exit
122.172.85.232,entry is 67.43.228.253
122.172.86.11,undocumented TOR exit
122.173.17.166,undocumented TOR exit
122.173.25.20,undocumented TOR exit
122.173.28.129,undocumented TOR exit
122.173.29.36,undocumented TOR exit
122.173.31.101,undocumented TOR exit
122.177.69.1,undocumented TOR exit
122.177.89.155,entry is 67.43.227.227
122.179.72.214,undocumented TOR exit
122.179.95.143,undocumented TOR exit
122.180.157.192,entry is 67.43.228.250
122.180.192.255,undocumented TOR exit
122.181.42.46,undocumented TOR exit
12.218.209.130,
122.182.189.40,undocumented TOR exit
122.185.180.190,
122.185.198.242,
122.187.227.168,entry is 152.53.36.109
122.187.228.230,entry is 152.53.36.109
122.187.228.235,entry is 152.53.36.109
122.187.229.21,entry is 152.53.36.109
122.187.234.54,entry is 152.53.36.109
122.187.243.95,entry is 152.53.36.109
122.2.28.114,
122.228.246.248,
122.2.48.121,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.155.172,entry is 72.10.160.170
122.3.41.154,
122.3.77.27,
122.46.162.164,entry is 72.10.160.93
122.49.216.118,undocumented TOR exit
122.50.6.186,
122.52.169.90,entry is 124.106.116.34
122.52.187.137,
1.2.252.65,
12.252.97.86,entry is 12.158.87.26
122.53.251.126,
122.53.60.150,entry is 180.191.36.250
122.53.75.222,
122.54.105.109,
122.54.121.26,entry is 67.43.236.19
122.54.135.155,
122.54.147.110,
122.54.193.69,
122.54.200.109,entry is 222.127.55.155
122.6.117.210,undocumented TOR exit
122.7.61.149,undocumented TOR exit
123.10.123.185,undocumented TOR exit
123.108.98.89,
1.231.221.115,entry is 72.10.164.178
123.126.158.50,
123.139.159.230,
123.149.35.243,undocumented TOR exit
123.181.88.29,undocumented TOR exit
123.187.204.2,undocumented TOR exit
123.193.253.56,entry is 72.10.160.171
123.200.12.54,undocumented TOR exit
123.200.14.194,
123.200.15.218,
123.200.31.210,undocumented TOR exit
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.20.219.250,entry is 27.74.247.173
123.21.167.216,entry is 72.10.160.90
123.231.127.52,entry is 67.43.227.228
123.231.230.58,
123.25.116.228,
123.252.44.216,entry is 72.10.164.178
123.253.124.28,
123.253.65.187,entry is 67.43.228.252
123.56.164.177,undocumented TOR exit
123.56.8.169,undocumented TOR exit
124.104.145.185,
124.104.149.53,
124.104.206.188,entry is 72.10.160.91
124.105.102.167,
124.105.17.195,
124.105.180.29,
124.105.186.206,
124.105.198.250,
124.105.24.80,
124.105.48.232,
124.105.55.176,
124.105.79.237,
124.105.99.230,
124.106.138.99,entry is 72.10.160.91
124.106.145.179,entry is 124.104.149.53
124.106.148.104,entry is 72.10.164.178
124.106.173.56,
124.106.228.30,
124.106.59.50,entry is 67.43.236.19
124.106.66.194,
124.107.144.249,
124.107.206.181,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.121.112.10,undocumented TOR exit
124.122.134.243,
1.241.252.65,entry is 72.10.164.178
124.127.75.104,undocumented TOR exit
124.13.102.179,entry is 67.43.236.20
124.156.100.83,
124.156.206.58,undocumented TOR exit
124.158.146.170,
124.158.149.66,
124.158.153.218,
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.217.117.228,entry is 72.10.164.178
124.248.191.123,entry is 89.58.45.94
124.253.110.203,entry is 67.43.228.253
124.253.184.83,undocumented TOR exit
124.253.23.76,undocumented TOR exit
124.253.241.226,undocumented TOR exit
124.253.78.165,undocumented TOR exit
124.29.249.56,
124.41.213.174,
124.41.240.203,
124.60.167.141,entry is 72.10.164.178
124.6.155.170,
124.6.164.56,
124.6.168.26,
124.6.225.124,
124.67.67.17,
124.83.106.3,
124.83.51.94,
124.83.74.218,
124.90.45.58,
124.91.96.176,undocumented TOR exit
125.120.27.251,undocumented TOR exit
125.133.98.152,
125.136.208.145,undocumented TOR exit
125.136.208.160,undocumented TOR exit
125.160.100.130,entry is 67.43.236.20
125.160.114.253,entry is 67.43.227.227
125.160.146.77,entry is 67.43.236.18
125.160.240.117,entry is 36.88.13.186
125.160.241.69,entry is 36.88.13.186
125.162.108.69,entry is 160.19.84.23
125.163.110.193,entry is 182.253.36.72
125.163.116.241,entry is 103.245.159.52
125.163.32.117,entry is 72.10.164.178
125.163.46.41,entry is 103.169.255.199
125.164.232.31,entry is 103.145.160.3
125.164.4.67,entry is 67.43.227.226
125.164.97.26,entry is 72.10.160.91
125.164.98.126,entry is 103.157.117.116
125.164.98.19,entry is 103.157.117.116
125.164.99.103,entry is 103.157.117.116
125.166.117.246,entry is 72.10.160.94
125.167.33.208,
125.17.13.54,
125.186.217.36,entry is 72.10.164.178
125.19.244.62,entry is 134.195.91.76
125.20.72.28,
125.212.159.167,entry is 67.43.228.254
125.229.149.168,
125.229.149.169,
125.235.212.226,entry is 67.43.228.254
125.235.236.21,entry is 67.43.236.18
125.24.145.97,entry is 159.192.139.178
125.25.191.163,entry is 182.53.216.4
125.25.32.147,
125.25.34.178,entry is 159.192.139.178
125.25.34.68,entry is 159.192.139.178
125.25.43.176,entry is 159.192.139.178
125.25.57.57,
125.25.92.236,entry is 182.53.216.4
125.25.93.155,entry is 182.53.216.4
125.26.21.42,entry is 118.174.14.65
125.26.4.197,
125.26.4.219,
125.26.97.88,entry is 159.192.139.178
125.26.99.41,
125.27.10.84,
125.41.5.79,undocumented TOR exit
12.55.13.82,undocumented TOR exit
12.55.68.54,entry is 12.165.234.254
125.70.227.214,
125.75.5.20,undocumented TOR exit
125.95.74.241,undocumented TOR exit
126.209.13.237,
126.209.9.30,
12.74.228.65,undocumented TOR exit
12.74.59.115,undocumented TOR exit
12.74.85.122,undocumented TOR exit
12.74.95.79,undocumented TOR exit
12.74.98.74,undocumented TOR exit
12.74.99.109,undocumented TOR exit
12.74.99.124,undocumented TOR exit
12.75.209.90,undocumented TOR exit
12.75.211.100,undocumented TOR exit
128.0.81.174,undocumented TOR exit
128.124.136.184,undocumented TOR exit
128.124.228.64,undocumented TOR exit
128.124.36.244,undocumented TOR exit
128.124.52.214,undocumented TOR exit
128.124.92.89,undocumented TOR exit
128.127.102.84,undocumented TOR exit
128.140.192.141,undocumented TOR exit
128.140.73.79,
128.199.104.190,
128.199.109.115,
128.199.113.85,
128.199.118.49,
128.199.119.67,
128.199.165.63,
128.199.187.46,
128.199.204.169,
128.199.253.195,
128.199.254.13,
128.65.25.130,undocumented TOR exit
128.65.27.128,undocumented TOR exit
128.65.37.166,undocumented TOR exit
12.88.29.66,
128.90.145.138,
12.89.124.138,
