#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 30 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
117.54.130.66,entry is 103.82.233.2
117.54.201.90,entry is 117.54.201.94
117.5.73.240,entry is 113.22.154.21
117.68.38.140,
117.68.38.157,
117.68.38.159,
117.68.38.160,
117.68.38.181,
117.7.203.251,entry is 113.22.154.21
117.74.127.22,
1.179.147.5,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
118.103.233.235,
118.163.120.181,
118.163.13.200,
118.171.79.83,entry is 67.43.227.227
118.172.165.237,entry is 182.53.216.4
118.172.168.225,entry is 182.53.216.4
118.172.172.88,entry is 182.53.216.4
118.172.239.231,
118.172.47.97,
118.172.59.154,entry is 182.53.216.4
118.172.59.194,entry is 182.53.216.4
118.173.230.149,
118.173.230.19,
118.173.81.237,
118.174.227.235,entry is 182.53.216.4
118.179.151.57,
118.179.195.20,entry is 163.47.35.102
118.179.3.204,
118.179.39.15,entry is 67.43.236.22
118.232.48.84,entry is 72.10.164.178
118.67.216.94,
118.67.223.4,
118.70.12.171,
118.70.126.245,
118.70.151.55,
118.70.184.10,
118.70.49.64,
118.91.175.146,
118.96.216.78,
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.98.166.56,
118.99.121.163,entry is 72.10.164.178
118.99.127.19,
118.99.96.170,
119.10.177.107,
119.110.75.222,
119.110.76.180,entry is 193.29.62.48
119.110.84.173,entry is 45.115.65.98
119.110.84.41,entry is 119.110.86.225
119.13.56.25,entry is 67.43.236.20
119.13.57.173,entry is 72.10.160.90
119.148.1.41,
119.148.23.210,
119.148.55.89,entry is 119.148.54.78
119.155.27.248,entry is 182.176.164.41
119.15.86.30,
119.15.89.87,
119.160.13.4,entry is 119.160.13.29
119.17.55.101,
119.18.146.114,
119.18.149.110,
119.18.149.147,
119.18.155.66,
119.18.158.131,entry is 119.18.158.130
119.199.232.15,entry is 72.10.160.90
119.235.50.246,entry is 45.249.50.137
119.235.50.5,
119.2.43.137,entry is 119.2.43.143
119.2.52.166,entry is 119.2.52.152
119.3.147.8,
119.46.2.242,entry is 119.46.2.250
119.47.90.109,entry is 119.47.90.45
119.47.90.25,
119.59.113.178,
119.59.96.112,
119.60.38.86,
119.73.99.136,entry is 72.10.164.178
119.82.255.34,entry is 67.43.227.227
119.92.188.29,
119.92.75.48,
119.93.123.229,
119.93.148.191,
119.93.43.16,
119.96.100.63,
119.96.113.193,entry is 119.96.100.63
119.96.118.113,entry is 119.96.100.63
119.96.145.125,entry is 119.96.100.63
119.96.188.171,entry is 119.96.100.63
119.96.195.62,entry is 119.96.100.63
119.96.235.202,entry is 119.96.100.63
119.96.238.43,entry is 119.96.100.63
119.96.243.252,entry is 119.96.100.63
1.20.137.82,entry is 202.29.245.46
1.20.169.19,
1.20.169.24,
1.20.184.75,
120.196.207.10,
120.198.145.18,
1.20.200.154,
1.20.203.54,
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
120.25.159.66,
120.25.220.179,
120.253.8.42,
120.28.195.40,
120.28.196.66,
120.28.204.19,
120.28.213.230,entry is 119.93.173.202
120.28.216.126,
120.28.219.93,
120.28.222.2,
120.29.124.131,
120.29.78.117,entry is 192.99.169.19
120.50.13.38,entry is 120.50.13.41
120.89.55.122,entry is 67.43.228.250
1.20.93.117,entry is 1.4.214.178
1.20.93.43,entry is 1.4.214.178
1.20.95.95,
12.109.102.86,
121.100.19.82,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.132.168,
121.101.132.16,entry is 121.101.133.81
121.101.135.94,
121.121.56.228,entry is 72.10.164.178
121.121.57.242,entry is 67.43.227.227
121.122.104.222,entry is 72.10.164.178
121.139.218.165,
121.147.3.119,
121.151.171.50,
121.151.223.163,
12.11.59.114,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.200.63.26,
1.212.157.114,
121.224.6.215,
121.227.31.32,
121.240.127.86,entry is 103.69.90.214
12.127.44.138,entry is 12.7.109.1
1.214.50.210,entry is 67.43.228.250
121.66.198.76,
1.2.197.51,entry is 1.20.95.95
122.117.249.196,
122.136.212.132,
1.2.214.23,entry is 1.4.214.178
122.144.1.74,entry is 119.110.69.182
122.144.6.66,
122.146.40.116,entry is 72.10.160.173
122.146.95.183,
122.155.66.190,entry is 124.248.180.163
122.161.52.61,entry is 72.10.160.171
122.164.168.135,entry is 192.99.169.19
122.164.83.211,entry is 192.99.169.19
122.170.242.78,entry is 67.43.228.250
122.171.21.126,entry is 67.43.236.20
122.171.23.11,entry is 72.10.160.90
1.2.217.152,entry is 1.4.214.178
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.2.28.114,
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
1.2.229.183,entry is 67.43.227.227
1.2.230.245,entry is 118.174.143.38
122.3.103.17,
122.3.121.231,
122.3.129.123,
122.3.131.143,
122.3.133.254,entry is 192.99.169.19
122.3.139.85,
122.3.168.74,entry is 122.3.168.75
122.3.41.154,
122.3.45.189,
122.40.98.7,entry is 72.10.160.92
122.50.6.186,
122.50.7.246,
122.52.169.90,entry is 124.106.116.34
122.52.187.137,
122.52.191.163,entry is 72.10.160.174
1.2.252.65,
12.252.97.86,entry is 12.187.55.1
122.53.82.126,
122.54.105.109,
122.54.135.155,
122.54.147.110,
123.108.92.70,
123.108.98.108,
123.108.98.89,
123.120.186.53,entry is 103.230.212.21
123.126.158.50,
123.140.77.6,
123.141.181.33,
123.16.13.146,
123.16.32.162,
123.16.83.157,entry is 67.43.236.18
123.200.14.194,
123.200.15.218,
123.200.18.155,
123.200.22.18,
123.200.5.146,
123.200.6.58,
123.20.251.31,entry is 67.43.236.20
123.214.223.26,
123.21.6.176,entry is 72.10.160.90
123.231.143.197,
123.231.230.58,
123.241.231.52,entry is 67.43.228.251
123.241.231.54,entry is 67.43.228.251
123.24.97.239,entry is 192.99.169.19
123.25.116.228,
123.25.15.209,
123.253.124.28,
123.253.235.195,entry is 72.10.160.90
123.253.51.20,entry is 72.10.164.178
12.32.60.165,entry is 67.213.212.48
12.36.95.132,
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.203.3,entry is 67.43.227.227
124.105.230.147,
124.105.24.80,
124.105.55.176,
124.106.102.37,entry is 72.10.164.178
124.106.145.179,entry is 124.104.149.53
124.106.150.231,
124.106.228.30,
124.106.45.64,
124.106.66.194,
124.107.13.75,entry is 115.147.23.249
124.108.19.6,
124.109.44.126,
124.123.179.71,entry is 67.43.227.228
124.156.100.83,
124.158.149.66,
124.158.167.155,
124.158.182.34,
124.158.186.254,
124.195.255.12,entry is 37.120.162.180
124.202.159.99,
124.217.188.223,entry is 72.10.164.178
124.217.97.131,
124.29.228.110,entry is 72.10.164.178
124.29.230.104,entry is 67.43.236.20
124.29.249.56,
124.41.211.229,entry is 67.43.236.20
124.41.213.174,
124.41.240.203,
124.58.43.175,entry is 67.43.236.20
124.6.225.124,
124.67.67.17,
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.141.133.46,
125.141.133.47,
125.141.133.49,
125.160.100.56,entry is 72.10.164.178
125.160.103.88,entry is 72.10.164.178
125.160.177.131,entry is 103.215.72.115
125.160.239.172,entry is 67.43.228.253
125.161.227.105,entry is 103.215.72.115
125.161.231.14,entry is 103.215.72.115
125.16.34.114,entry is 103.134.96.33
125.164.21.167,entry is 45.127.135.28
125.164.25.193,entry is 45.127.135.28
125.166.116.40,entry is 67.43.227.227
125.166.9.163,entry is 72.10.160.94
125.167.33.208,
125.167.59.134,entry is 67.43.236.20
125.17.13.54,
125.20.72.28,
125.209.110.83,
125.227.225.157,
125.229.112.134,entry is 67.43.228.250
125.229.149.168,
125.229.149.169,
125.25.143.200,entry is 67.43.228.253
125.25.191.86,entry is 182.53.216.4
125.25.32.119,entry is 61.19.110.30
125.26.183.75,
125.26.188.197,entry is 61.19.110.30
125.26.204.248,entry is 182.53.216.4
125.26.21.134,entry is 118.174.14.65
125.26.21.50,entry is 118.174.14.65
125.26.4.197,
125.26.4.219,entry is 125.26.165.245
125.26.5.140,
125.26.99.41,
125.27.107.246,entry is 159.192.139.178
125.27.10.84,
125.27.136.84,entry is 182.53.216.4
125.62.92.20,entry is 67.43.228.253
125.62.92.29,entry is 67.43.228.253
125.62.92.31,entry is 67.43.228.253
125.62.93.17,entry is 67.43.228.253
125.62.93.18,entry is 67.43.228.253
125.62.93.21,entry is 67.43.228.253
125.62.93.22,entry is 67.43.228.253
125.62.93.24,entry is 67.43.228.253
125.62.93.31,entry is 67.43.228.253
125.70.227.214,
126.109.218.167,entry is 67.43.227.228
128.140.51.69,
128.199.104.190,
128.199.109.115,
128.199.165.63,
128.199.183.41,
128.199.196.31,
12.88.29.66,
128.92.239.190,
129.126.99.254,entry is 129.126.65.78
129.146.198.205,
129.151.72.85,
129.151.87.50,
129.154.59.13,
129.205.127.30,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.222.176.138,
129.222.176.199,entry is 72.10.160.170
130.0.25.110,
130.105.111.74,entry is 67.43.236.20
130.193.123.34,
130.193.126.244,
130.250.229.37,entry is 67.43.227.227
130.61.54.184,
131.0.226.198,
131.0.246.113,
131.100.149.95,entry is 131.100.148.76
131.100.48.107,entry is 131.100.48.105
131.100.48.124,entry is 131.100.48.125
131.100.48.234,entry is 131.100.48.233
131.100.48.236,entry is 131.100.48.233
131.100.48.237,entry is 131.100.48.233
131.100.48.98,entry is 131.100.48.97
131.100.50.146,entry is 131.100.51.211
131.100.51.252,
131.108.139.217,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.186.59.207,
131.221.182.14,
131.72.24.53,entry is 67.43.236.20
132.147.137.52,
132.148.128.8,
132.148.130.75,entry is 72.167.8.5
132.148.154.98,
132.148.158.188,
132.148.16.169,
132.148.165.102,
132.148.166.129,
132.148.166.93,
132.148.167.243,
132.148.167.56,
132.148.20.70,
132.148.244.30,
132.191.1.216,entry is 67.43.236.19
132.226.7.23,
132.251.211.26,entry is 132.251.211.27
132.251.226.126,entry is 67.43.236.22
132.255.224.50,
132.255.50.126,
1.32.57.85,
1.32.59.217,
134.122.43.203,
1.34.164.181,entry is 72.10.164.178
134.19.135.203,entry is 178.62.7.98
134.209.104.157,
134.209.106.70,
134.209.28.98,
134.209.98.127,
134.236.59.96,entry is 49.48.69.175
134.236.67.64,entry is 125.25.82.190
134.236.85.144,entry is 125.25.82.190
134.35.19.77,
134.35.8.140,
135.125.132.136,
135.125.225.75,
135.148.139.151,
135.181.115.167,
136.144.19.216,entry is 23.122.184.9
136.144.19.229,entry is 23.122.184.9
136.158.1.100,entry is 72.10.164.178
136.158.26.29,entry is 72.10.164.178
136.158.35.14,entry is 72.10.164.178
136.158.51.63,entry is 72.10.160.171
136.158.57.216,entry is 72.10.160.92
136.158.82.21,entry is 67.43.236.20
136.158.83.123,entry is 72.10.164.178
136.226.232.125,
136.228.131.125,entry is 67.43.228.251
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.228.170.70,entry is 67.43.227.228
136.232.116.2,
136.233.136.41,
136.233.80.157,
136.239.176.85,
136.243.10.33,
136.243.125.1,
136.243.24.130,
136.243.73.229,
137.184.133.124,
137.184.237.108,
137.59.15.131,entry is 67.43.227.226
137.59.161.177,
137.59.48.20,entry is 202.191.125.147
137.59.48.226,
138.0.141.46,
13.80.177.101,
138.0.207.18,
138.0.228.185,
138.0.231.202,
138.0.60.23,entry is 138.0.60.20
138.117.116.30,
138.117.63.101,entry is 138.117.63.102
138.117.84.203,
138.117.96.15,entry is 67.43.228.253
138.118.106.15,entry is 138.118.106.237
138.118.106.234,entry is 138.118.106.130
138.118.201.1,entry is 138.118.200.49
138.121.161.84,entry is 179.60.235.251
138.121.161.85,
138.121.161.86,
138.122.96.171,entry is 72.10.164.178
138.186.222.129,
138.197.92.110,
138.201.199.62,
138.201.21.218,
138.201.21.227,
138.201.21.228,
138.201.21.232,
138.201.21.233,
138.201.21.238,
138.201.47.200,
138.204.20.160,
138.204.95.166,
138.2.182.222,
138.255.240.66,
138.3.218.141,
138.36.150.10,entry is 138.36.150.13
138.59.116.70,entry is 67.43.227.227
138.59.151.162,
138.59.227.248,
138.68.21.132,
138.84.36.155,entry is 181.36.121.222
138.84.36.228,entry is 181.36.121.222
138.84.40.117,
138.84.50.181,entry is 45.173.7.10
138.84.50.245,entry is 45.173.7.10
138.94.201.46,
138.94.28.234,
138.94.76.86,
138.97.117.181,
138.97.119.10,
139.159.118.14,entry is 38.83.108.90
139.162.166.167,
139.162.238.184,
139.162.52.159,entry is 72.10.160.90
139.162.60.36,
139.167.54.114,
139.180.164.112,entry is 72.10.164.178
139.195.219.152,entry is 72.10.164.178
139.196.138.171,entry is 47.117.66.38
139.198.120.15,
139.198.29.235,
13.92.232.23,entry is 37.221.193.221
139.255.132.68,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.45.67,
139.255.54.106,entry is 114.141.61.5
139.255.5.98,
139.255.63.170,
139.255.67.50,
139.255.74.124,
139.255.86.226,
139.255.94.122,
139.28.232.216,
139.47.142.70,entry is 72.10.164.178
139.59.8.232,
140.141.168.105,entry is 72.10.160.90
140.213.176.214,entry is 72.10.164.178
140.213.177.198,entry is 72.10.164.178
140.213.187.131,entry is 72.10.160.90
140.227.204.70,
140.238.198.171,
140.238.219.180,
140.238.43.53,
140.82.51.215,entry is 39.98.107.108
14.102.58.186,
141.105.107.152,
141.136.56.18,entry is 141.136.56.16
141.148.26.234,
141.193.231.133,entry is 37.221.193.221
14.120.225.106,entry is 183.6.7.103
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.35
14.143.172.238,
14.143.75.250,entry is 219.65.42.161
14.160.23.139,
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.162.146.186,
14.1.64.104,entry is 124.105.79.237
14.1.64.70,entry is 124.105.79.237
14.170.154.193,
14.171.48.178,entry is 113.160.155.121
14.177.236.212,
14.188.40.173,entry is 72.10.164.178
14.189.136.194,entry is 113.160.214.209
14.191.165.152,entry is 67.43.227.227
14.191.234.196,entry is 67.43.227.227
14.192.132.165,entry is 67.43.228.253
14.192.138.27,
14.1.92.38,entry is 124.105.79.237
14.194.79.42,entry is 72.10.164.178
1.4.195.114,
141.95.160.178,
141.95.54.180,entry is 72.10.164.178
141.98.102.243,entry is 5.9.148.144
142.0.133.203,
14.206.12.13,entry is 89.58.45.94
142.126.222.116,entry is 67.43.236.20
142.147.114.50,
142.166.131.50,
142.170.42.210,entry is 72.10.164.178
142.215.53.8,
14.225.3.194,
14.228.125.1,entry is 113.160.188.21
14.232.166.150,
14.241.111.97,
14.241.117.86,entry is 67.43.227.228
14.241.182.44,
14.241.241.185,
142.44.236.138,entry is 31.220.43.141
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.59.238.216,entry is 72.10.160.170
143.107.199.248,
143.137.116.72,
143.198.194.227,
143.202.186.34,
143.202.209.61,entry is 89.58.45.94
143.208.59.2,
143.244.129.149,
143.255.140.28,
143.255.80.134,entry is 177.38.72.38
143.255.84.145,entry is 67.43.227.227
14.34.180.21,
143.44.164.222,entry is 192.99.169.19
143.44.165.219,entry is 67.43.227.226
143.44.165.48,entry is 67.43.228.250
144.126.215.152,
144.172.118.76,undocumented TOR exit
144.172.118.90,undocumented TOR exit
144.172.73.6,undocumented TOR exit
144.202.103.222,
144.202.24.147,entry is 39.98.107.108
144.217.237.182,
144.217.253.110,
144.217.66.186,entry is 144.217.237.181
144.24.197.123,
144.24.77.90,
14.43.88.130,entry is 67.43.236.20
144.48.115.21,entry is 103.85.114.240
144.48.116.211,entry is 182.48.77.173
144.48.116.215,entry is 182.48.77.173
144.91.75.156,entry is 144.91.81.25
145.239.2.102,
145.255.30.241,
146.120.160.148,
146.120.73.210,
146.190.101.222,
146.190.84.209,
146.19.140.132,entry is 142.93.142.36
146.196.63.177,
146.255.188.156,
146.56.101.184,
146.56.146.5,
146.56.150.146,
146.56.191.98,
146.56.96.179,
146.66.240.33,entry is 89.58.45.94
146.70.155.43,entry is 67.43.227.228
146.70.61.139,entry is 5.9.148.144
146.70.76.35,entry is 5.9.148.144
146.90.8.191,entry is 72.10.164.178
147.124.212.31,
147.135.223.135,
147.135.5.110,
147.158.210.133,entry is 67.43.236.18
147.182.164.100,
147.185.163.3,entry is 77.242.132.113
147.235.210.180,entry is 67.43.228.251
147.28.145.212,
147.28.145.213,
147.50.111.61,entry is 138.2.103.61
147.75.122.244,entry is 147.75.122.245
147.75.88.36,
147.78.169.80,
148.0.108.219,entry is 181.36.121.222
148.0.114.43,entry is 181.36.121.222
148.101.179.182,
148.101.36.2,entry is 66.98.24.237
148.113.161.228,
148.230.206.229,
148.244.251.98,entry is 200.94.102.10
148.66.129.172,
148.72.206.131,
148.72.210.123,
148.72.210.224,
148.72.212.183,
148.72.212.198,
148.72.212.212,
148.72.214.245,
148.72.215.230,
148.72.22.228,
148.72.41.47,
149.100.159.252,
149.102.128.170,
149.102.130.28,
149.28.147.110,
149.28.69.41,entry is 39.98.107.108
149.28.85.173,entry is 39.98.107.108
149.34.210.56,entry is 149.34.210.58
149.86.144.133,entry is 88.255.217.44
149.86.146.44,
14.99.215.106,
150.107.136.205,
150.107.207.137,
150.129.102.104,entry is 67.43.227.228
150.129.109.14,
150.129.57.251,entry is 150.129.57.253
150.220.8.228,
150.230.251.62,
150.230.96.150,
150.242.19.4,
150.95.26.221,
150.95.89.162,
151.0.19.119,entry is 88.80.150.7
151.22.180.54,entry is 151.22.181.241
151.22.252.101,entry is 89.58.45.94
151.236.25.239,entry is 80.66.81.46
151.251.40.74,
151.253.243.209,entry is 67.43.227.229
151.54.38.131,entry is 67.43.227.226
152.115.56.43,
152.156.188.39,entry is 72.10.160.91
152.169.106.145,
152.170.68.57,
152.171.192.232,entry is 170.210.80.161
152.174.1.73,entry is 67.43.236.20
152.174.196.14,entry is 45.178.133.60
152.174.200.83,entry is 45.178.133.60
152.174.237.143,entry is 45.178.133.60
152.200.177.162,
152.206.199.87,entry is 67.43.227.228
152.207.109.93,entry is 72.10.164.178
152.207.165.93,entry is 72.10.164.178
152.207.211.57,entry is 72.10.160.170
152.207.59.87,entry is 67.43.227.228
152.22.48.23,entry is 152.26.229.88
152.22.48.27,entry is 152.26.229.88
152.22.51.22,entry is 152.26.229.42
152.228.134.212,
152.231.25.62,entry is 152.231.25.58
152.231.87.10,
1.52.248.160,entry is 192.99.169.19
152.32.107.32,entry is 67.43.227.228
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.77.213,
152.32.84.108,
152.58.101.185,entry is 67.43.228.253
152.58.209.40,entry is 72.10.160.171
152.58.223.171,entry is 72.10.160.174
152.59.85.105,entry is 72.10.160.90
152.67.208.80,
152.67.9.179,
152.69.235.66,
152.70.104.79,
154.113.172.58,entry is 154.113.170.129
154.12.178.107,
154.12.253.232,
154.159.243.94,
154.160.70.27,entry is 102.219.33.118
154.16.112.203,
154.18.220.190,
154.197.1.83,entry is 72.10.160.90
154.197.45.48,entry is 67.43.228.253
154.210.3.65,entry is 67.43.227.226
154.236.179.226,
154.236.179.228,entry is 154.236.179.229
154.236.179.235,entry is 154.236.179.226
154.236.179.241,entry is 154.236.179.226
154.236.179.242,entry is 154.236.179.226
154.31.115.81,entry is 47.238.192.169
154.38.176.81,
154.38.176.82,
154.52.101.103,
154.5.6.164,
154.64.217.128,
154.66.108.32,
154.66.159.34,
154.70.80.166,entry is 80.248.77.125
154.72.73.226,
154.72.86.207,entry is 72.10.164.178
154.73.108.30,entry is 154.73.109.201
154.73.111.165,entry is 154.73.111.153
154.73.28.225,entry is 154.73.28.161
154.73.28.226,entry is 154.73.28.161
154.73.28.227,entry is 154.73.28.161
154.73.28.228,entry is 154.73.28.157
154.73.28.229,entry is 154.73.28.161
154.73.28.230,entry is 154.73.28.161
154.73.28.231,entry is 154.73.28.157
154.73.28.232,entry is 154.73.29.1
154.73.28.233,entry is 154.73.28.161
154.73.28.234,entry is 154.73.29.65
154.73.28.235,entry is 154.73.29.1
154.73.28.236,entry is 154.73.28.161
154.73.28.237,entry is 154.73.28.161
154.73.28.238,entry is 154.73.29.1
154.73.28.239,entry is 154.73.28.161
154.73.28.240,entry is 154.73.28.193
154.73.29.7,entry is 154.73.29.1
154.79.246.18,
154.79.248.156,
154.79.250.246,
154.79.250.48,
154.80.91.118,entry is 72.10.164.178
154.81.253.143,entry is 67.43.236.18
154.83.29.70,
154.86.159.244,entry is 123.127.94.83
155.133.57.22,
155.138.161.171,undocumented TOR exit
155.254.9.107,
155.93.96.210,
156.210.74.84,entry is 192.99.169.19
156.57.22.3,entry is 67.43.227.227
156.67.115.5,
157.100.109.210,entry is 67.43.236.20
157.100.113.5,entry is 67.43.227.227
157.100.56.37,entry is 157.100.60.244
157.100.56.40,
157.100.57.180,
157.100.69.34,entry is 157.100.69.36
157.100.7.146,
157.100.7.218,
157.100.88.14,entry is 67.43.228.253
157.10.156.100,
157.119.210.42,entry is 157.119.211.133
157.15.80.20,
157.20.146.76,entry is 103.151.46.101
157.20.218.31,
157.230.250.185,
157.230.38.143,
157.230.82.155,
157.245.255.84,entry is 37.221.193.221
157.35.75.245,entry is 72.10.164.178
157.39.39.43,entry is 72.10.160.94
157.45.65.255,entry is 67.43.228.253
157.66.16.40,
158.101.157.64,
158.101.211.163,
158.140.170.166,entry is 67.43.227.227
158.177.66.24,entry is 158.177.111.146
158.177.66.27,entry is 158.177.111.146
158.181.204.159,
158.51.210.75,
158.69.196.236,
158.69.7.48,
159.138.123.253,
159.148.146.65,
159.192.121.240,
159.192.138.170,
159.192.139.42,
159.192.142.24,
159.192.97.129,
159.192.97.86,entry is 159.192.102.249
159.196.157.188,
159.203.175.220,entry is 23.88.121.205
159.223.136.87,
159.223.166.21,
159.224.187.170,
159.224.243.185,
159.255.162.197,
159.89.194.121,
160.0.198.27,
160.119.124.201,entry is 160.119.126.97
160.152.93.154,entry is 67.43.228.252
160.154.163.18,
160.16.133.79,
160.19.202.150,
160.202.42.156,
160.226.138.129,
160.3.168.70,
161.10.133.85,entry is 67.43.227.229
161.10.212.24,entry is 201.184.29.124
161.10.37.185,entry is 72.10.164.178
161.10.47.235,entry is 72.10.160.174
161.123.35.22,entry is 161.123.116.54
161.132.125.244,
161.132.213.69,entry is 72.10.160.91
161.49.176.173,
161.49.215.28,
161.49.87.222,
161.49.90.70,
161.49.91.13,
161.97.134.22,
161.97.160.158,
161.97.163.52,
161.97.170.209,
161.97.173.42,
161.97.173.78,
162.0.220.161,
162.0.220.214,
162.0.220.215,
162.0.220.216,
162.0.220.217,
162.0.220.218,
162.0.220.219,
162.0.220.220,
162.0.220.222,
162.144.33.212,
162.19.67.86,
162.19.7.46,
162.19.7.47,
162.19.7.48,
162.19.7.49,
162.19.7.50,
162.19.7.53,
162.19.7.56,
162.19.7.57,
162.19.7.58,
162.19.7.59,
162.19.7.60,
162.19.7.61,
162.210.192.171,
162.210.197.69,
162.214.162.156,
162.215.170.113,entry is 162.215.170.238
162.240.18.167,
162.240.72.139,
162.241.204.101,
162.241.92.42,
162.243.102.207,
162.243.55.12,
162.252.151.54,entry is 162.252.151.113
162.253.68.97,
162.255.108.205,entry is 162.255.108.254
162.33.177.198,
162.43.86.215,
163.172.97.137,
163.53.144.74,entry is 67.43.227.227
163.53.150.138,
163.53.179.70,entry is 178.62.7.98
163.53.186.250,
163.53.204.178,
164.132.120.5,
164.138.43.14,
164.138.89.97,entry is 67.43.228.253
164.163.187.243,
164.163.42.8,
164.163.43.102,entry is 164.163.42.27
164.52.42.6,entry is 164.52.42.2
164.90.136.32,
164.92.167.4,
164.92.86.113,
165.0.136.30,
165.140.184.6,entry is 8.42.71.226
165.140.184.90,entry is 8.39.228.33
165.140.185.10,entry is 8.42.71.1
165.140.185.26,entry is 8.39.228.161
165.16.27.104,entry is 165.16.27.105
165.16.27.109,
165.16.27.21,entry is 165.16.27.36
165.16.27.22,entry is 165.16.27.43
165.16.27.23,entry is 165.16.27.42
165.16.30.225,
165.16.31.17,entry is 165.16.31.14
165.16.31.18,
165.16.31.19,entry is 165.16.31.14
165.16.46.193,entry is 102.69.32.1
165.165.182.242,entry is 102.221.40.114
165.16.5.50,entry is 102.214.164.241
165.16.55.30,entry is 165.16.55.19
165.16.55.33,entry is 165.16.55.19
165.16.59.225,
165.16.6.154,entry is 165.16.6.153
165.16.88.161,entry is 165.16.88.170
165.225.106.128,
165.227.169.229,
165.227.173.137,entry is 87.247.186.40
165.227.196.37,
165.227.221.83,
165.255.244.220,
166.199.111.34,entry is 51.68.244.19
166.62.121.102,
166.62.121.127,
166.62.121.196,
166.62.122.168,
166.62.126.215,
166.62.35.102,
166.62.36.126,
166.62.38.100,
166.62.88.163,
166.62.89.186,
166.62.90.17,
167.116.143.202,entry is 72.10.160.170
167.172.100.244,
167.179.250.2,entry is 72.10.164.178
167.249.29.214,entry is 167.249.29.215
167.249.29.218,
167.249.29.220,
167.250.222.233,
167.250.99.22,
167.58.138.179,entry is 72.10.160.173
167.71.0.207,
167.71.110.174,
167.99.30.157,entry is 68.183.225.9
167.99.39.82,
167.99.55.197,
168.0.239.214,entry is 168.0.239.225
168.119.63.139,
168.138.211.5,
168.138.44.123,
168.181.120.19,entry is 168.181.122.97
168.181.120.31,entry is 168.181.122.97
168.181.121.195,
168.181.122.21,entry is 168.181.122.97
168.181.196.76,
168.194.171.34,entry is 168.194.171.44
168.194.171.71,entry is 168.194.171.16
168.194.226.178,
168.194.227.137,entry is 186.219.215.147
168.194.248.18,
168.194.75.98,
168.195.226.10,entry is 186.16.14.104
168.205.100.36,
168.205.102.26,
168.205.79.15,
168.227.11.135,
168.227.158.25,
168.227.158.33,
168.228.192.211,entry is 138.0.229.232
168.228.51.84,
168.232.174.43,
168.232.183.235,entry is 72.10.164.178
168.232.213.12,entry is 168.232.213.9
168.232.60.62,
168.62.48.145,entry is 37.221.193.221
169.224.100.124,entry is 72.10.164.178
169.224.17.214,entry is 72.10.164.178
169.224.43.88,entry is 67.43.227.227
169.224.5.47,entry is 72.10.164.178
169.224.9.141,entry is 67.43.227.228
169.239.223.136,
169.239.236.201,
169.239.45.51,
169.255.131.6,
169.255.136.8,
169.255.189.105,
169.255.190.189,
169.255.56.177,
170.106.179.191,
170.150.103.162,
170.238.104.213,
170.238.112.71,
170.238.125.14,
170.239.205.11,entry is 170.239.205.9
170.239.207.77,entry is 170.239.207.78
170.244.0.179,
170.244.64.198,
170.245.132.105,entry is 170.245.132.15
170.245.132.82,
170.246.21.190,entry is 170.254.92.198
170.246.85.108,entry is 170.246.85.38
170.247.43.142,
170.249.145.58,entry is 142.190.149.206
170.254.173.64,entry is 170.254.175.209
170.254.173.65,entry is 170.254.175.209
170.254.173.66,entry is 170.254.175.209
170.254.173.88,entry is 170.254.175.209
170.254.76.18,entry is 67.43.236.20
170.78.147.194,entry is 186.227.112.65
170.78.211.171,entry is 170.78.211.161
170.78.211.34,entry is 170.78.211.33
170.78.211.44,entry is 170.78.211.33
170.78.211.56,entry is 170.78.211.33
170.78.61.26,
170.78.92.98,
170.78.94.192,entry is 170.78.94.200
170.79.181.188,
170.79.182.192,entry is 170.79.182.82
