#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 25 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
114.97.121.198,,
114.97.121.246,,
114.97.121.254,,
114.97.121.45,,
114.97.88.190,,
114.97.88.212,,
114.97.89.122,,
114.97.89.186,,
114.97.89.204,,
114.97.89.244,,
114.97.89.246,,
114.97.89.75,,
114.97.89.93,,
114.97.89.99,,
115.124.66.33,,
115.124.75.58,,
115.127.107.217,entry is 115.127.107.218,
115.127.112.74,,
115.127.114.209,,
115.127.12.34,,
115.127.13.154,,
115.127.14.49,entry is 115.127.14.52,
115.127.172.70,,
115.127.180.90,,
115.127.188.78,,
115.127.190.42,,
115.127.19.163,entry is 182.160.113.77,
115.127.20.81,,
115.127.22.211,,
115.127.23.114,,
115.127.23.138,,
115.127.28.10,,
115.127.36.190,,
115.127.5.146,,
115.127.65.67,,
115.127.7.66,,
115.127.77.11,entry is 192.99.169.19,
115.127.79.234,,
115.127.98.180,entry is 115.127.98.178,
115.132.167.108,,
115.135.198.117,entry is 72.10.160.94,
115.138.151.107,entry is 67.43.228.251,
115.138.84.210,entry is 72.10.160.90,
115.147.13.179,,
115.147.15.105,entry is 124.104.149.53,
115.147.20.176,,
115.147.23.236,entry is 180.191.23.221,
115.147.32.198,,
115.147.34.50,,
115.147.38.172,,
115.164.210.119,entry is 72.10.160.94,
115.164.220.83,entry is 67.43.228.254,
115.171.217.48,,
115.178.25.42,entry is 67.43.227.228,
115.178.49.181,,
115.186.185.6,,
115.187.50.99,,
115.223.11.212,,
115.241.154.51,,
115.242.204.122,,
115.243.184.76,,
115.244.33.2,,
115.245.192.118,entry is 72.10.164.178,
115.245.86.37,,
115.245.89.250,entry is 103.70.147.233,
115.248.66.131,,
115.42.44.2,,
1.15.62.12,,
115.69.214.68,,
115.72.93.10,,
115.74.152.218,,
115.74.153.4,,
115.74.153.5,,
115.74.157.103,,
115.74.157.191,,
115.74.158.40,,
115.74.246.138,,
115.75.163.225,,
115.75.99.65,entry is 118.69.186.65,
115.78.132.183,entry is 72.10.164.178,
115.85.72.202,,
115.85.74.114,,
115.85.84.163,,
115.85.85.162,,
115.85.86.114,,
115.96.107.146,entry is 67.43.236.20,
115.96.208.124,,
115.96.37.214,entry is 67.43.236.21,
115.99.48.158,entry is 192.99.169.19,
1.160.108.26,entry is 72.10.160.170,
116.102.168.132,entry is 27.65.59.95,
116.102.98.217,entry is 72.10.164.178,
116.104.5.51,,
116.106.106.0,,
116.107.182.41,,
116.107.184.170,,
116.110.243.83,entry is 67.43.236.20,
116.111.171.36,entry is 116.111.169.253,
116.111.184.130,entry is 67.43.236.20,
116.111.184.173,entry is 67.43.236.20,
116.118.98.10,,
116.118.98.21,,
116.118.98.25,,
116.118.98.26,,
116.118.98.9,,
116.14.128.36,entry is 67.43.227.227,
116.202.235.157,,
116.202.235.246,entry is 116.202.235.221,
116.203.138.14,,
116.206.137.227,entry is 72.10.160.90,
116.206.138.56,entry is 67.43.228.250,
116.206.138.57,entry is 67.43.227.227,
116.206.192.73,entry is 67.43.227.227,
116.206.56.142,entry is 123.200.7.110,
116.212.137.14,,
116.212.140.118,,
116.212.144.139,,
116.212.144.223,,
116.212.152.69,entry is 67.43.227.227,
116.212.157.162,entry is 72.10.160.94,
116.214.24.188,,
116.235.137.76,,
116.237.128.15,,
116.254.100.165,,
116.254.116.70,entry is 112.78.43.213,
116.254.125.164,entry is 103.151.177.105,
116.255.137.220,,
116.36.192.136,entry is 67.43.227.227,
116.50.174.219,entry is 203.177.133.236,
116.66.189.136,entry is 67.43.228.253,
116.68.162.177,entry is 103.177.10.139,
116.68.162.178,entry is 103.177.10.139,
116.68.162.82,,
116.68.170.115,,
116.68.172.51,entry is 116.68.172.171,
116.68.86.77,entry is 67.43.236.20,
116.71.171.125,entry is 72.10.164.178,
116.71.171.40,entry is 67.43.227.228,
116.71.187.53,entry is 72.10.164.178,
116.71.191.208,entry is 67.43.227.228,
116.86.207.187,entry is 67.43.227.227,
116.89.50.82,entry is 67.43.227.227,
116.90.179.198,,
116.90.75.231,entry is 67.43.236.20,
116.96.47.194,entry is 67.43.227.228,
116.97.106.163,entry is 67.43.227.228,
116.97.217.201,entry is 67.43.236.19,
116.97.240.147,,
116.97.71.22,,
116.99.118.131,entry is 116.111.169.253,
116.99.121.50,entry is 116.111.169.253,
116.99.164.52,entry is 116.111.169.253,
116.99.165.104,entry is 116.111.169.253,
116.99.76.136,entry is 171.234.31.231,
117.0.139.215,entry is 27.76.233.39,
117.102.103.146,,
117.102.114.2,entry is 202.137.24.18,
117.102.115.154,entry is 117.102.115.158,
117.102.224.38,entry is 124.158.144.187,
117.102.72.114,,
117.102.73.100,entry is 117.102.73.99,
117.102.73.102,entry is 117.102.73.99,
117.102.76.252,,
117.102.81.6,entry is 117.102.81.3,
117.102.85.163,,
117.102.86.146,entry is 117.102.86.148,
117.102.87.66,,
117.172.172.242,entry is 23.94.92.219,
117.174.77.231,entry is 192.210.231.103,
117.177.203.6,entry is 23.94.92.219,
117.185.69.2,,
117.186.40.30,,
117.192.160.167,entry is 45.91.93.166,
117.192.252.112,entry is 45.132.75.19,
117.193.147.34,entry is 45.132.75.19,
117.194.112.50,entry is 67.43.227.228,
117.195.149.184,entry is 45.132.75.19,
117.195.154.142,entry is 45.132.75.19,
117.195.157.223,entry is 45.132.75.19,
117.195.159.119,entry is 45.132.75.19,
117.200.206.104,entry is 45.132.75.19,
117.202.20.66,entry is 117.202.20.67,
117.203.170.93,,
117.20.56.203,,
117.213.205.5,entry is 103.214.235.243,
117.215.120.77,entry is 67.43.236.20,
117.216.229.5,entry is 72.10.164.178,
117.219.10.150,,
117.220.196.199,entry is 45.91.92.45,
117.220.198.52,entry is 45.91.92.45,
117.220.201.198,entry is 45.132.75.19,
117.220.205.91,entry is 45.91.93.166,
117.221.228.222,entry is 45.132.75.19,
117.221.231.176,entry is 45.132.75.19,
117.222.116.232,entry is 45.132.75.19,
117.222.123.220,entry is 45.132.75.19,
117.222.125.146,entry is 45.132.75.19,
117.243.74.173,entry is 93.190.142.57,
117.247.159.79,entry is 45.132.75.19,
117.252.117.142,entry is 192.99.169.19,
117.252.53.202,entry is 45.132.75.19,
117.253.167.150,entry is 45.91.92.45,
117.253.229.8,entry is 45.91.93.166,
117.254.65.139,entry is 67.43.227.227,
117.254.9.2,entry is 72.10.160.90,
117.4.115.31,entry is 113.160.154.23,
117.4.155.254,,
117.4.242.216,,
117.4.50.142,,
117.54.106.226,entry is 117.54.106.241,
117.54.12.228,entry is 117.54.11.85,
117.54.130.66,,
117.54.142.46,,
117.54.167.26,entry is 182.253.69.95,
117.54.201.90,entry is 117.54.201.94,
117.54.230.2,,
117.57.92.10,,
117.57.92.100,,
117.57.92.101,,
117.57.92.103,,
117.57.92.104,,
117.57.92.109,,
117.57.92.11,,
117.57.92.110,,
117.57.92.114,,
117.57.92.116,,
117.57.92.117,,
117.57.92.118,,
117.57.92.122,,
117.57.92.123,,
117.57.92.126,,
117.57.92.127,,
117.57.92.129,,
117.57.92.130,,
117.57.92.132,,
117.57.92.133,,
117.57.92.148,,
117.57.92.149,,
117.57.92.150,,
117.57.92.152,,
117.57.92.153,,
117.57.92.154,,
117.57.92.155,,
117.57.92.164,,
117.57.92.165,,
117.57.92.169,,
117.57.92.17,,
117.57.92.171,,
117.57.92.172,,
117.57.92.179,,
117.57.92.18,,
117.57.92.180,,
117.57.92.181,,
117.57.92.182,,
117.57.92.185,,
117.57.92.188,,
117.57.92.19,,
117.57.92.190,,
117.57.92.196,,
117.57.92.197,,
117.57.92.199,,
117.57.92.20,,
117.57.92.200,,
117.57.92.205,,
117.57.92.206,,
117.57.92.209,,
117.57.92.210,,
117.57.92.213,,
117.57.92.214,,
117.57.92.215,,
117.57.92.22,,
117.57.92.223,,
117.57.92.224,,
117.57.92.225,,
117.57.92.229,,
117.57.92.230,,
117.57.92.235,,
117.57.92.239,,
117.57.92.24,,
117.57.92.247,,
117.57.92.248,,
117.57.92.249,,
117.57.92.25,,
117.57.92.250,,
117.57.92.251,,
117.57.92.252,,
117.57.92.255,,
117.57.92.26,,
117.57.92.28,,
117.57.92.3,,
117.57.92.30,,
117.57.92.32,,
117.57.92.33,,
117.57.92.35,,
117.57.92.38,,
117.57.92.4,,
117.57.92.40,,
117.57.92.44,,
117.57.92.47,,
117.57.92.5,,
117.57.92.54,,
117.57.92.55,,
117.57.92.60,,
117.57.92.61,,
117.57.92.63,,
117.57.92.66,,
117.57.92.67,,
117.57.92.69,,
117.57.92.71,,
117.57.92.72,,
117.57.92.73,,
117.57.92.74,,
117.57.92.75,,
117.57.92.77,,
117.57.92.78,,
117.57.92.80,,
117.57.92.82,,
117.57.92.84,,
117.57.92.89,,
117.57.92.90,,
117.57.92.91,,
117.57.92.92,,
117.57.92.93,,
117.57.92.94,,
117.57.92.96,,
117.57.92.99,,
117.57.93.0,,
117.57.93.1,,
117.57.93.100,,
117.57.93.101,,
117.57.93.102,,
117.57.93.106,,
117.57.93.109,,
117.57.93.11,,
117.57.93.110,,
117.57.93.111,,
117.57.93.113,,
117.57.93.115,,
117.57.93.116,,
117.57.93.119,,
117.57.93.120,,
117.57.93.121,,
117.57.93.122,,
117.57.93.123,,
117.57.93.128,,
117.57.93.130,,
117.57.93.132,,
117.57.93.133,,
117.57.93.135,,
117.57.93.138,,
117.57.93.139,,
117.57.93.140,,
117.57.93.141,,
117.57.93.142,,
117.57.93.146,,
117.57.93.147,,
117.57.93.149,,
117.57.93.150,,
117.57.93.153,,
117.57.93.154,,
117.57.93.155,,
117.57.93.157,,
117.57.93.158,,
117.57.93.160,,
117.57.93.162,,
117.57.93.165,,
117.57.93.17,,
117.57.93.170,,
117.57.93.173,,
117.57.93.176,,
117.57.93.177,,
117.57.93.18,,
117.57.93.180,,
117.57.93.181,,
117.57.93.182,,
117.57.93.185,,
117.57.93.189,,
117.57.93.197,,
117.57.93.198,,
117.57.93.2,,
117.57.93.20,,
117.57.93.200,,
117.57.93.203,,
117.57.93.204,,
117.57.93.205,,
117.57.93.206,,
117.57.93.208,,
117.57.93.210,,
117.57.93.214,,
117.57.93.215,,
117.57.93.217,,
117.57.93.221,,
117.57.93.223,,
117.57.93.224,,
117.57.93.225,,
117.57.93.226,,
117.57.93.227,,
117.57.93.228,,
117.57.93.229,,
117.57.93.232,,
117.57.93.233,,
117.57.93.234,,
117.57.93.239,,
117.57.93.24,,
117.57.93.241,,
117.57.93.242,,
117.57.93.243,,
117.57.93.244,,
117.57.93.245,,
117.57.93.25,,
117.57.93.27,,
117.57.93.28,,
117.57.93.3,,
117.57.93.30,,
117.57.93.33,,
117.57.93.35,,
117.57.93.36,,
117.57.93.38,,
117.57.93.4,,
117.57.93.43,,
117.57.93.45,,
117.57.93.48,,
117.57.93.5,,
117.57.93.50,,
117.57.93.54,,
117.57.93.56,,
117.57.93.57,,
117.57.93.6,,
117.57.93.67,,
117.57.93.68,,
117.57.93.71,,
117.57.93.74,,
117.57.93.77,,
117.57.93.78,,
117.57.93.79,,
117.57.93.8,,
117.57.93.82,,
117.57.93.83,,
117.57.93.86,,
117.57.93.87,,
117.57.93.91,,
117.57.93.92,,
117.57.93.94,,
117.57.93.95,,
117.57.93.96,,
117.57.93.97,,
117.65.26.104,,
117.65.26.120,,
117.65.26.161,,
117.65.26.90,,
117.65.27.149,,
117.65.27.210,,
117.65.58.126,,
117.65.58.135,,
117.65.58.154,,
117.65.58.171,,
117.65.58.192,,
117.65.58.224,,
117.65.58.36,,
117.65.58.7,,
117.65.58.86,,
117.65.59.138,,
117.65.59.144,,
117.65.59.168,,
117.65.59.221,,
117.65.59.247,,
117.65.59.248,,
117.65.59.26,,
117.65.59.60,,
117.65.59.63,,
117.65.59.72,,
117.69.232.100,,
117.69.232.105,,
117.69.232.106,,
117.69.232.108,,
117.69.232.109,,
117.69.232.11,,
117.69.232.111,,
117.69.232.112,,
117.69.232.114,,
117.69.232.119,,
117.69.232.121,,
117.69.232.122,,
117.69.232.123,,
117.69.232.128,,
117.69.232.129,,
117.69.232.13,,
117.69.232.132,,
117.69.232.134,,
117.69.232.135,,
117.69.232.136,,
117.69.232.140,,
117.69.232.141,,
117.69.232.144,,
117.69.232.146,,
117.69.232.148,,
117.69.232.149,,
117.69.232.150,,
117.69.232.152,,
117.69.232.154,,
117.69.232.156,,
117.69.232.162,,
117.69.232.168,,
117.69.232.17,,
117.69.232.170,,
117.69.232.171,,
117.69.232.173,,
117.69.232.176,,
117.69.232.179,,
117.69.232.18,,
117.69.232.180,,
117.69.232.182,,
117.69.232.184,,
117.69.232.189,,
117.69.232.19,,
117.69.232.193,,
117.69.232.195,,
117.69.232.197,,
117.69.232.198,,
117.69.232.199,,
117.69.232.2,,
117.69.232.20,,
117.69.232.200,,
117.69.232.201,,
117.69.232.202,,
117.69.232.204,,
117.69.232.207,,
117.69.232.208,,
117.69.232.211,,
117.69.232.212,,
117.69.232.214,,
117.69.232.215,,
117.69.232.219,,
117.69.232.222,,
117.69.232.223,,
117.69.232.224,,
117.69.232.227,,
117.69.232.23,,
117.69.232.231,,
117.69.232.232,,
117.69.232.233,,
117.69.232.235,,
117.69.232.236,,
117.69.232.239,,
117.69.232.24,,
117.69.232.242,,
117.69.232.246,,
117.69.232.247,,
117.69.232.249,,
117.69.232.250,,
117.69.232.251,,
117.69.232.254,,
117.69.232.27,,
117.69.232.28,,
117.69.232.36,,
117.69.232.37,,
117.69.232.38,,
117.69.232.45,,
117.69.232.47,,
117.69.232.49,,
117.69.232.50,,
117.69.232.55,,
117.69.232.57,,
117.69.232.58,,
117.69.232.60,,
117.69.232.63,,
117.69.232.64,,
117.69.232.69,,
117.69.232.71,,
117.69.232.74,,
117.69.232.75,,
117.69.232.80,,
117.69.232.82,,
117.69.232.84,,
117.69.232.86,,
117.69.232.88,,
117.69.232.93,,
117.69.232.94,,
117.69.232.95,,
117.69.232.98,,
117.69.232.99,,
117.69.233.1,,
117.69.233.101,,
117.69.233.103,,
117.69.233.104,,
117.69.233.106,,
117.69.233.108,,
117.69.233.109,,
117.69.233.114,,
117.69.233.115,,
117.69.233.118,,
117.69.233.120,,
117.69.233.127,,
117.69.233.128,,
117.69.233.129,,
117.69.233.13,,
117.69.233.132,,
117.69.233.134,,
117.69.233.135,,
117.69.233.142,,
117.69.233.145,,
117.69.233.15,,
117.69.233.151,,
117.69.233.152,,
117.69.233.155,,
117.69.233.156,,
117.69.233.159,,
117.69.233.160,,
117.69.233.168,,
117.69.233.169,,
117.69.233.17,,
117.69.233.170,,
117.69.233.172,,
117.69.233.176,,
117.69.233.178,,
117.69.233.182,,
117.69.233.184,,
117.69.233.185,,
117.69.233.186,,
117.69.233.189,,
117.69.233.191,,
117.69.233.193,,
117.69.233.194,,
117.69.233.198,,
117.69.233.2,,
117.69.233.20,,
117.69.233.208,,
117.69.233.209,,
117.69.233.212,,
117.69.233.217,,
117.69.233.218,,
117.69.233.219,,
117.69.233.222,,
117.69.233.224,,
117.69.233.225,,
117.69.233.227,,
117.69.233.228,,
117.69.233.233,,
117.69.233.235,,
117.69.233.243,,
117.69.233.245,,
117.69.233.246,,
117.69.233.247,,
117.69.233.249,,
117.69.233.31,,
117.69.233.32,,
117.69.233.35,,
117.69.233.39,,
117.69.233.4,,
117.69.233.43,,
117.69.233.44,,
117.69.233.46,,
117.69.233.47,,
117.69.233.48,,
117.69.233.49,,
117.69.233.5,,
117.69.233.52,,
117.69.233.53,,
117.69.233.54,,
117.69.233.59,,
117.69.233.61,,
117.69.233.62,,
117.69.233.65,,
117.69.233.66,,
117.69.233.67,,
117.69.233.7,,
117.69.233.72,,
117.69.233.73,,
117.69.233.76,,
117.69.233.82,,
117.69.233.84,,
117.69.233.87,,
117.69.233.89,,
117.69.233.9,,
117.69.233.90,,
117.69.233.91,,
117.69.233.92,,
117.69.233.94,,
117.69.233.95,,
117.69.233.97,,
117.69.233.98,,
117.69.233.99,,
117.69.236.100,,
117.69.236.102,,
117.69.236.105,,
117.69.236.107,,
117.69.236.112,,
117.69.236.119,,
117.69.236.12,,
117.69.236.121,,
117.69.236.123,,
117.69.236.124,,
117.69.236.129,,
117.69.236.13,,
117.69.236.130,,
117.69.236.133,,
117.69.236.135,,
117.69.236.136,,
117.69.236.137,,
117.69.236.139,,
117.69.236.14,,
117.69.236.140,,
117.69.236.141,,
117.69.236.144,,
117.69.236.145,,
117.69.236.149,,
117.69.236.15,,
117.69.236.150,,
117.69.236.152,,
117.69.236.153,,
117.69.236.154,,
117.69.236.157,,
117.69.236.158,,
117.69.236.159,,
117.69.236.166,,
117.69.236.167,,
117.69.236.168,,
117.69.236.169,,
117.69.236.17,,
117.69.236.171,,
117.69.236.173,,
117.69.236.174,,
117.69.236.18,,
117.69.236.180,,
117.69.236.181,,
117.69.236.184,,
117.69.236.185,,
117.69.236.187,,
117.69.236.189,,
117.69.236.19,,
117.69.236.194,,
117.69.236.199,,
117.69.236.2,,
117.69.236.20,,
117.69.236.200,,
117.69.236.201,,
117.69.236.202,,
117.69.236.204,,
117.69.236.208,,
117.69.236.21,,
117.69.236.213,,
117.69.236.214,,
117.69.236.216,,
117.69.236.217,,
117.69.236.219,,
117.69.236.220,,
117.69.236.221,,
117.69.236.222,,
117.69.236.223,,
117.69.236.224,,
117.69.236.228,,
117.69.236.229,,
117.69.236.23,,
117.69.236.231,,
117.69.236.232,,
117.69.236.234,,
117.69.236.24,,
117.69.236.240,,
117.69.236.244,,
117.69.236.245,,
117.69.236.246,,
117.69.236.247,,
117.69.236.250,,
117.69.236.251,,
117.69.236.254,,
117.69.236.255,,
117.69.236.27,,
117.69.236.30,,
117.69.236.31,,
117.69.236.32,,
117.69.236.33,,
117.69.236.36,,
117.69.236.41,,
117.69.236.42,,
117.69.236.44,,
117.69.236.45,,
117.69.236.48,,
117.69.236.52,,
117.69.236.54,,
117.69.236.57,,
117.69.236.60,,
117.69.236.61,,
117.69.236.63,,
117.69.236.64,,
117.69.236.67,,
117.69.236.69,,
117.69.236.7,,
117.69.236.70,,
117.69.236.71,,
117.69.236.72,,
117.69.236.73,,
117.69.236.8,,
117.69.236.82,,
117.69.236.84,,
117.69.236.85,,
117.69.236.86,,
117.69.236.89,,
117.69.236.91,,
117.69.236.94,,
117.69.236.95,,
117.69.237.100,,
117.69.237.103,,
117.69.237.105,,
117.69.237.107,,
117.69.237.108,,
117.69.237.109,,
117.69.237.11,,
117.69.237.113,,
117.69.237.115,,
117.69.237.117,,
117.69.237.121,,
117.69.237.122,,
117.69.237.126,,
117.69.237.128,,
117.69.237.13,,
117.69.237.134,,
117.69.237.136,,
117.69.237.137,,
117.69.237.14,,
117.69.237.140,,
117.69.237.141,,
117.69.237.144,,
117.69.237.145,,
117.69.237.148,,
117.69.237.155,,
117.69.237.156,,
117.69.237.16,,
117.69.237.160,,
117.69.237.161,,
117.69.237.163,,
117.69.237.165,,
117.69.237.168,,
117.69.237.169,,
117.69.237.17,,
117.69.237.170,,
117.69.237.176,,
117.69.237.178,,
117.69.237.179,,
117.69.237.18,,
117.69.237.181,,
117.69.237.182,,
117.69.237.183,,
117.69.237.185,,
117.69.237.187,,
117.69.237.189,,
117.69.237.190,,
117.69.237.192,,
117.69.237.193,,
117.69.237.195,,
117.69.237.196,,
117.69.237.197,,
117.69.237.199,,
117.69.237.204,,
117.69.237.211,,
117.69.237.214,,
117.69.237.218,,
117.69.237.219,,
117.69.237.220,,
117.69.237.222,,
117.69.237.228,,
117.69.237.229,,
117.69.237.23,,
117.69.237.231,,
117.69.237.233,,
117.69.237.234,,
117.69.237.235,,
117.69.237.237,,
117.69.237.238,,
117.69.237.239,,
117.69.237.241,,
117.69.237.242,,
117.69.237.245,,
117.69.237.248,,
117.69.237.249,,
117.69.237.250,,
117.69.237.252,,
117.69.237.27,,
117.69.237.3,,
117.69.237.31,,
117.69.237.35,,
117.69.237.36,,
117.69.237.4,,
117.69.237.41,,
117.69.237.45,,
117.69.237.49,,
117.69.237.5,,
117.69.237.53,,
117.69.237.55,,
117.69.237.58,,
117.69.237.59,,
117.69.237.62,,
117.69.237.63,,
117.69.237.64,,
117.69.237.65,,
117.69.237.68,,
117.69.237.69,,
117.69.237.70,,
117.69.237.77,,
117.69.237.8,,
117.69.237.83,,
117.69.237.85,,
117.69.237.86,,
117.69.237.90,,
117.69.237.94,,
117.70.48.11,,
117.70.48.112,,
117.70.48.142,,
117.70.48.165,,
117.70.48.186,,
117.70.48.209,,
117.70.48.40,,
117.70.48.98,,
117.70.49.127,,
117.70.49.128,,
117.70.49.155,,
117.70.49.235,,
117.70.49.52,,
117.70.49.56,,
117.74.120.128,,
117.74.125.210,,
117.74.127.8,,
1.179.136.154,,
1.179.147.5,,
1.179.148.33,,
1.179.148.9,,
1.179.151.165,,
1.179.172.45,,
1.179.242.250,entry is 110.77.217.63,
117.94.74.63,entry is 114.236.93.203,
117.94.74.79,entry is 114.236.93.203,
117.94.76.143,entry is 114.236.93.203,
117.94.76.164,entry is 114.236.93.203,
117.94.76.166,entry is 114.236.93.203,
117.94.76.169,entry is 114.236.93.203,
117.94.76.48,entry is 114.236.93.203,
117.94.76.97,entry is 114.236.93.203,
117.94.8.105,entry is 114.236.93.203,
117.94.8.136,entry is 114.236.93.203,
117.94.93.124,entry is 114.236.93.203,
117.94.94.15,entry is 114.236.93.203,
117.94.94.93,entry is 114.236.93.203,
117.94.95.155,entry is 114.236.93.203,
117.94.95.56,entry is 114.236.93.203,
117.94.95.67,entry is 114.236.93.203,
117.94.96.225,entry is 114.236.93.203,
117.94.96.249,entry is 114.236.93.203,
117.94.97.192,entry is 114.236.93.203,
117.94.98.133,entry is 114.236.93.203,
118.101.168.95,entry is 72.10.164.178,
118.103.233.235,,
118.103.255.6,entry is 67.43.227.228,
118.117.189.125,,
118.117.189.143,,
118.117.189.146,,
118.117.189.170,,
118.117.189.182,,
118.117.189.188,,
118.117.189.223,,
118.117.189.243,,
118.117.189.246,,
118.117.189.28,,
118.117.189.34,,
118.117.189.58,,
118.117.189.83,,
118.117.189.9,,
118.136.152.123,entry is 67.43.236.20,
118.137.188.27,,
118.143.228.6,,
118.163.115.67,entry is 212.118.41.204,
118.163.120.181,,
118.163.13.200,,
118.172.16.128,entry is 182.53.216.4,
118.172.239.231,,
118.172.47.97,,
118.173.230.149,,
118.173.230.19,,
118.173.242.189,entry is 1.0.205.87,
118.173.97.77,entry is 182.53.216.4,
118.174.219.152,entry is 1.179.130.201,
118.174.219.159,entry is 1.179.130.201,
118.174.219.166,entry is 118.174.143.38,
118.174.219.167,entry is 1.179.130.201,
118.174.219.207,entry is 118.174.46.147,
118.174.219.254,entry is 113.53.247.221,
118.174.219.29,entry is 118.174.46.147,
118.174.219.41,entry is 118.174.46.144,
118.174.219.4,entry is 118.174.14.65,
118.179.151.57,,
118.179.195.20,,
118.179.198.19,,
118.179.204.153,entry is 192.99.169.19,
118.179.206.36,,
118.185.223.21,entry is 103.187.16.1,
118.185.85.9,,
118.200.107.222,entry is 67.43.228.253,
118.211.13.55,entry is 178.62.7.98,
118.232.23.213,entry is 72.10.160.90,
118.27.13.66,,
118.27.33.17,,
118.34.105.254,,
118.67.216.94,entry is 118.67.220.225,
118.67.223.4,,
118.69.233.165,,
118.70.12.171,,
118.70.126.245,,
118.70.49.64,,
118.71.66.50,,
118.71.91.123,entry is 67.43.227.227,
118.91.175.146,,
118.96.168.202,entry is 114.7.121.94,
118.96.44.78,entry is 67.43.228.253,
118.97.107.65,,
118.97.164.19,,
118.97.30.42,,
118.97.47.249,,
118.98.166.56,,
118.99.119.7,,
118.99.124.192,,
118.99.125.29,entry is 67.43.227.227,
118.99.68.144,entry is 103.169.254.186,
118.99.68.94,entry is 103.169.255.196,
118.99.84.227,entry is 103.169.254.186,
118.99.96.170,,
118.99.98.114,entry is 103.157.83.77,
119.10.177.107,,
119.110.84.41,entry is 119.110.86.222,
119.111.248.9,entry is 67.43.236.19,
119.123.246.1,entry is 113.118.159.168,
119.13.152.173,entry is 72.10.164.178,
119.148.23.210,,
119.148.31.81,,
119.152.139.113,entry is 67.43.227.227,
119.153.104.214,entry is 72.10.160.170,
119.154.205.197,entry is 72.10.164.178,
119.155.27.248,entry is 182.176.164.41,
119.156.228.74,entry is 72.10.160.90,
119.157.74.183,entry is 72.10.164.178,
119.157.79.28,entry is 72.10.160.90,
119.158.143.135,entry is 67.43.227.227,
119.15.86.30,,
119.15.89.87,,
119.18.146.114,,
119.18.149.110,,
119.18.149.147,,
119.18.149.24,,
119.18.149.9,,
119.18.158.131,entry is 119.18.158.130,
119.189.60.135,entry is 8.222.191.217,
119.235.50.246,,
119.235.50.38,entry is 45.249.48.217,
119.235.50.5,,
119.2.42.135,,
119.2.52.152,,
119.39.68.15,,
119.39.68.40,,
119.39.68.41,,
119.39.68.42,,
119.39.68.43,,
119.39.68.47,,
119.39.68.48,,
119.39.68.84,,
119.39.68.85,,
119.4.10.77,,
119.42.72.84,,
119.46.2.242,,
119.47.90.109,entry is 119.47.90.45,
119.47.90.47,entry is 119.47.90.43,
119.47.90.69,,
119.59.112.142,,
119.59.113.178,,
119.60.38.86,,
119.8.1.54,,
119.82.240.149,,
119.82.242.200,,
119.92.188.29,,
119.92.236.184,,
119.92.236.53,,
119.92.245.219,entry is 180.191.59.254,
119.92.70.8,,
119.92.75.48,,
119.93.123.229,,
119.93.148.191,,
119.93.155.205,,
119.93.207.12,entry is 67.43.227.227,
119.93.43.16,,
119.94.137.82,entry is 67.43.228.253,
1.20.137.82,entry is 202.29.245.46,
120.138.125.147,entry is 72.10.160.90,
1.20.169.130,,
1.20.173.144,entry is 67.43.236.20,
1.20.184.75,,
120.188.37.246,entry is 72.10.160.91,
120.196.207.10,,
120.198.145.18,,
1.20.200.154,,
1.20.207.209,entry is 159.192.139.178,
120.226.160.4,,
1.20.227.66,,
120.234.62.26,,
120.24.66.2,entry is 103.170.5.69,
120.24.73.25,,
120.25.159.66,,
120.25.220.179,,
120.25.25.244,entry is 103.170.5.69,
120.28.139.143,,
120.28.150.68,,
120.28.192.147,,
120.28.195.250,,
120.28.195.40,,
120.28.196.66,,
120.28.204.19,,
120.28.213.230,entry is 119.93.173.202,
120.28.216.139,,
120.28.216.152,entry is 120.28.216.147,
120.28.217.149,,
120.28.218.151,,
120.28.220.100,,
120.28.221.214,,
120.28.252.152,,
120.29.109.216,entry is 67.43.236.20,
120.29.124.131,,
120.29.153.250,,
120.29.76.53,entry is 192.99.169.19,
120.29.77.155,entry is 67.43.227.227,
120.34.10.242,,
120.34.10.77,,
120.35.190.122,,
120.38.147.220,,
120.38.56.153,,
120.40.160.130,,
120.40.160.139,,
120.42.35.91,entry is 120.42.35.92,
120.72.24.115,entry is 72.10.160.171,
120.89.90.2,entry is 120.89.91.222,
120.89.91.226,entry is 120.89.91.222,
1.20.95.95,,
12.109.102.86,,
121.100.19.82,,
121.101.131.142,,
121.101.131.81,entry is 121.101.134.214,
121.101.131.83,entry is 121.101.131.67,
121.101.132.90,entry is 121.101.131.67,
121.101.133.131,entry is 121.101.132.66,
121.101.134.126,entry is 121.101.134.22,
121.101.135.94,entry is 121.101.135.46,
121.139.218.165,,
121.142.146.167,entry is 45.132.75.19,
121.151.223.163,,
121.158.218.198,entry is 72.10.160.92,
12.11.59.114,,
121.164.200.18,,
121.200.48.58,,
121.200.60.122,,
121.200.60.198,,
121.200.62.246,,
121.206.58.100,,
1.212.157.114,,
121.218.18.144,entry is 72.10.164.178,
121.224.6.215,,
121.227.31.32,,
121.229.101.96,,
