#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  7 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
123.182.59.44,
123.182.59.46,
123.182.59.48,
123.182.59.5,
123.182.59.50,
123.182.59.51,
123.182.59.52,
123.182.59.53,
123.182.59.61,
123.182.59.62,
123.182.59.63,
123.182.59.67,
123.182.59.68,
123.182.59.69,
123.182.59.70,
123.182.59.71,
123.182.59.74,
123.182.59.75,
123.182.59.8,
123.182.59.80,
123.182.59.81,
123.182.59.82,
123.182.59.83,
123.182.59.86,
123.182.59.9,
123.182.59.92,
123.182.59.95,
123.182.59.98,
123.200.10.78,
123.200.14.194,
123.200.15.218,
123.200.22.18,
123.200.5.146,
123.200.6.58,
123.20.147.112,
123.208.51.194,entry is 72.10.164.178
123.21.182.1,entry is 72.10.160.174
123.214.223.26,
123.215.57.166,entry is 212.118.41.204
123.231.109.185,entry is 72.10.160.90
123.231.230.58,
123.249.31.83,
123.25.116.228,
123.25.15.209,
123.253.124.28,
1.234.114.29,entry is 67.43.227.230
123.53.226.43,entry is 36.140.65.145
124.105.180.29,
124.105.183.81,
124.105.186.206,
124.105.21.141,
124.105.24.80,
124.105.55.176,
124.105.79.237,
124.106.145.179,entry is 124.104.149.53
124.106.150.231,
124.106.222.176,entry is 180.191.59.254
124.106.228.30,
124.107.13.75,entry is 115.147.23.249
124.107.36.198,
124.108.19.6,
124.108.50.83,entry is 67.43.227.228
124.109.44.126,
124.122.1.123,
124.123.127.21,entry is 72.10.164.178
124.123.165.37,entry is 5.161.74.235
124.156.100.83,
124.158.149.66,
124.158.182.34,
124.158.186.254,
124.167.244.226,entry is 124.167.20.48
124.217.246.133,
124.217.97.131,
124.227.14.147,
124.238.6.137,entry is 36.140.65.145
124.246.122.65,entry is 5.161.74.235
124.29.249.56,
124.41.213.174,
124.41.240.177,
124.41.240.203,
124.6.155.170,
124.6.225.124,
124.67.67.17,
124.71.131.192,
124.77.80.70,
124.83.35.42,
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.122.26.242,
125.135.39.6,
125.161.64.52,entry is 72.10.164.178
125.163.166.101,entry is 67.43.236.20
125.164.1.120,entry is 103.127.220.70
125.164.255.191,entry is 180.250.143.189
125.164.3.209,entry is 67.43.227.228
125.164.3.231,entry is 36.66.5.22
125.164.8.173,entry is 103.127.220.70
125.165.109.75,entry is 67.43.227.227
125.166.113.136,entry is 72.10.160.170
125.166.180.194,entry is 67.43.228.253
125.166.3.216,entry is 36.66.171.243
125.166.43.155,entry is 103.133.223.211
125.166.8.118,entry is 103.126.87.120
125.166.8.51,entry is 103.126.87.120
125.167.129.97,entry is 36.66.5.22
125.167.33.208,
125.167.59.219,entry is 67.43.236.20
125.17.13.54,
125.20.72.28,
125.209.108.83,
125.227.225.157,
125.229.149.168,
125.229.149.169,
125.235.236.199,entry is 67.43.227.228
125.24.104.118,entry is 1.2.252.65
125.24.140.101,entry is 182.53.216.4
125.24.230.98,entry is 1.2.252.65
125.24.73.61,entry is 118.174.46.147
125.25.164.101,entry is 182.53.216.4
125.25.2.197,entry is 1.2.252.65
125.25.22.210,entry is 1.2.252.65
125.25.33.217,entry is 61.19.110.30
125.25.33.32,entry is 61.19.110.30
125.25.34.5,entry is 159.192.139.178
125.25.43.4,entry is 159.192.139.178
125.26.183.79,
125.26.188.207,entry is 61.19.110.30
125.26.21.101,entry is 113.53.247.221
125.26.21.159,entry is 118.174.46.146
125.26.21.213,entry is 113.53.247.221
125.26.21.239,entry is 113.53.247.221
125.26.4.197,
125.26.4.219,entry is 125.26.4.221
125.26.5.140,
125.26.99.41,
125.27.107.142,entry is 159.192.139.178
125.27.107.53,entry is 159.192.139.178
125.27.10.84,
125.27.181.67,entry is 182.53.216.4
12.55.68.54,
125.70.227.214,
125.87.44.37,entry is 36.140.65.145
125.99.106.250,
126.156.151.91,entry is 109.123.229.224
126.156.159.209,entry is 109.123.229.224
126.157.89.230,entry is 109.123.229.224
126.158.159.32,entry is 109.123.229.224
126.158.182.255,entry is 109.123.229.224
126.158.247.3,entry is 109.123.229.224
126.158.248.153,entry is 109.123.229.224
126.166.148.204,entry is 109.123.229.224
126.166.177.115,entry is 109.123.229.224
126.166.238.187,entry is 109.123.229.224
126.167.114.84,entry is 109.123.229.224
126.167.69.80,entry is 109.123.229.224
126.194.110.149,entry is 109.123.229.224
126.194.21.237,entry is 109.123.229.224
126.205.226.66,entry is 109.123.229.224
126.205.234.144,entry is 109.123.229.224
126.208.211.96,entry is 109.123.229.224
126.208.215.13,entry is 109.123.229.224
126.208.222.221,entry is 109.123.229.224
126.212.162.180,entry is 109.123.229.224
126.233.129.249,entry is 109.123.229.224
126.253.232.129,entry is 109.123.229.224
126.253.233.82,entry is 109.123.229.224
126.254.138.226,entry is 109.123.229.224
126.254.248.92,entry is 109.123.229.224
126.255.119.153,entry is 109.123.229.224
126.255.133.97,entry is 109.123.229.224
126.33.72.88,entry is 109.123.229.224
126.34.56.51,entry is 109.123.229.224
12.74.240.3,entry is 185.209.177.12
12.74.240.66,entry is 185.209.177.12
128.140.161.126,
128.140.51.69,
128.199.104.190,
128.199.109.115,
128.199.165.63,
128.199.183.41,
128.199.187.210,
128.199.196.31,
128.199.204.169,
128.199.221.91,
128.199.5.121,
128.92.239.190,
129.122.175.127,entry is 72.10.160.90
129.126.99.254,
129.146.16.244,
129.151.72.85,
129.151.87.50,
129.154.59.13,
129.205.106.42,
129.205.127.30,
129.205.138.174,entry is 154.70.214.105
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.213.150.205,
129.213.171.187,
129.213.52.124,
129.22.1.28,entry is 72.10.164.178
129.222.176.138,
129.226.207.116,
129.80.194.210,
130.105.41.86,
130.193.123.34,
130.255.160.26,entry is 130.255.160.238
130.255.162.199,
130.61.221.172,
131.0.226.198,
131.0.246.113,
131.100.240.83,
131.100.48.106,entry is 131.100.48.105
131.100.48.107,entry is 131.100.48.105
131.100.48.111,entry is 131.100.48.105
131.100.48.123,
131.100.48.124,entry is 131.100.48.123
131.100.48.237,entry is 131.100.48.233
131.100.48.238,entry is 131.100.48.233
131.100.48.74,entry is 131.100.48.73
131.100.51.110,entry is 131.100.51.105
131.147.106.61,entry is 72.10.160.90
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.196.14.122,
131.221.182.14,
131.226.105.96,entry is 72.10.164.178
132.148.128.8,
132.148.130.75,entry is 72.167.8.5
132.148.154.97,entry is 132.148.245.247
132.148.154.98,
132.148.155.180,
132.148.158.188,
132.148.16.169,
132.148.167.243,
132.148.20.70,
132.148.244.30,
132.148.245.112,
132.148.245.55,
132.226.7.23,
132.255.224.50,
132.255.50.126,
1.32.57.85,
1.32.59.217,
133.106.216.80,entry is 67.43.227.228
133.125.63.128,
134.122.43.203,
134.19.135.203,entry is 178.62.7.98
134.19.254.2,
134.195.90.170,
134.195.91.76,
134.209.104.157,
134.209.28.98,
134.209.98.127,
134.236.12.162,entry is 125.25.82.190
134.236.13.166,entry is 125.25.82.190
134.236.13.225,entry is 125.25.82.190
134.236.14.125,entry is 125.25.82.190
134.236.158.153,entry is 125.25.82.190
134.236.18.113,entry is 67.43.227.227
134.236.67.151,entry is 125.25.82.190
134.236.70.130,entry is 125.25.82.190
134.236.70.155,entry is 125.25.82.190
134.236.70.223,entry is 125.25.82.190
134.236.71.57,entry is 125.25.82.190
134.249.60.224,entry is 88.99.138.21
135.125.225.75,
135.148.10.161,
135.148.139.151,
135.181.226.41,
136.144.17.65,entry is 72.10.164.178
136.144.19.216,entry is 23.122.184.9
136.144.19.229,entry is 45.22.209.157
136.158.24.63,entry is 67.43.227.227
136.158.40.6,entry is 67.43.236.20
136.158.57.41,entry is 88.99.138.21
136.158.70.7,entry is 72.10.160.90
136.159.213.32,entry is 72.10.160.170
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
136.233.80.157,
136.239.176.66,
136.243.125.1,entry is 213.133.98.201
136.243.73.229,
136.56.151.75,
137.184.121.54,
137.184.15.145,
137.184.156.168,
137.184.182.145,
137.184.200.42,
137.59.161.177,
137.59.48.20,
137.59.49.134,
137.59.50.39,
137.59.50.41,
138.0.140.186,entry is 138.0.140.28
138.0.140.26,entry is 138.0.140.186
138.0.141.46,
138.0.207.18,
138.0.228.185,entry is 138.0.228.121
138.0.231.202,
138.0.60.23,entry is 179.124.136.135
138.117.116.30,
138.117.84.172,
138.117.97.158,
138.118.105.224,entry is 138.118.106.105
138.118.106.15,entry is 138.118.106.237
138.118.201.1,entry is 138.118.200.49
138.121.142.154,
138.121.15.229,
138.121.161.82,
138.121.161.84,
138.121.161.86,
138.122.99.248,entry is 138.122.99.249
138.124.118.25,entry is 80.66.89.199
138.197.81.54,
138.197.92.110,
138.199.38.150,entry is 45.88.138.45
138.199.38.154,entry is 45.88.138.45
138.201.132.168,entry is 88.99.131.6
138.201.21.218,
138.201.21.227,
138.201.21.228,
138.201.21.232,
138.201.21.233,
138.201.21.238,
138.204.13.152,entry is 38.252.209.32
138.204.13.153,entry is 38.252.209.112
138.204.13.154,entry is 38.252.209.64
138.204.13.155,entry is 38.252.209.32
138.204.13.159,entry is 38.252.208.15
138.204.20.160,
138.204.80.2,entry is 67.43.227.227
138.204.91.11,entry is 67.43.236.20
138.204.95.166,
138.219.250.5,entry is 138.219.249.7
13.82.42.11,
138.255.240.66,
138.3.218.141,
138.36.150.10,entry is 138.36.150.27
138.59.143.237,entry is 67.43.227.227
138.59.143.239,entry is 67.43.227.227
138.59.151.162,
138.59.232.135,entry is 138.59.235.249
138.59.9.52,entry is 138.59.9.37
138.59.9.53,entry is 138.59.9.37
138.59.9.57,entry is 138.59.9.37
138.84.36.17,entry is 181.36.121.222
138.84.40.117,
138.84.41.57,entry is 161.10.245.210
138.84.41.94,entry is 161.10.245.210
138.84.61.74,entry is 5.161.74.235
138.94.28.234,
138.94.76.86,
138.97.119.10,
138.97.37.115,
139.0.202.110,entry is 72.10.160.170
139.0.6.11,
139.135.43.241,entry is 67.43.227.229
139.144.20.92,
139.159.118.14,entry is 38.83.108.88
139.162.166.167,
139.162.238.184,
139.162.60.36,
139.167.54.114,
139.180.186.37,entry is 139.180.134.14
139.196.138.171,entry is 47.117.66.38
139.198.120.15,
139.198.29.235,
139.228.86.185,
139.255.10.235,entry is 139.255.10.234
139.255.132.68,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.36.82,
139.255.41.118,
139.255.45.67,
139.255.54.106,entry is 114.141.61.2
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.67.50,entry is 139.255.67.54
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.28.221.233,
139.5.16.66,entry is 139.5.19.165
139.5.217.44,entry is 192.99.169.19
139.59.93.221,
139.9.183.205,
139.99.148.90,
139.99.238.83,
140.206.81.178,
140.213.118.90,entry is 72.10.160.94
140.213.57.168,entry is 72.10.164.178
140.227.204.70,
140.238.198.171,
140.238.247.9,
140.238.25.255,
140.238.43.53,
14.102.58.186,
141.147.61.216,entry is 89.168.121.175
14.137.54.60,entry is 67.43.228.253
14.140.183.70,entry is 103.155.234.9
14.140.210.242,
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.36
14.143.172.238,
14.143.75.250,entry is 219.65.42.167
14.154.34.104,entry is 141.11.210.2
14.160.23.139,
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.162.146.186,
14.163.45.72,
14.170.154.193,
14.177.236.212,
14.18.252.222,entry is 183.240.208.63
14.185.185.66,entry is 192.99.169.19
14.192.135.154,entry is 103.151.236.131
141.94.19.216,
141.94.238.246,
1.4.195.114,
141.95.160.178,
142.0.133.203,
142.11.227.126,
142.120.109.127,entry is 72.10.164.178
142.126.99.137,entry is 178.62.7.98
142.129.46.36,entry is 209.126.1.101
142.147.114.50,
142.166.131.50,
142.171.17.12,
14.223.94.205,
14.226.7.37,
14.232.166.150,
14.233.146.0,
14.241.111.97,
14.241.182.44,
14.241.203.46,
14.241.232.93,entry is 67.43.236.20
14.241.241.185,
14.241.46.131,
142.4.7.20,entry is 192.163.201.131
14.249.71.218,entry is 67.43.228.253
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.93.151.99,
142.93.2.222,
142.93.2.226,
14.29.80.126,entry is 59.37.128.138
143.110.212.228,entry is 159.203.48.63
143.137.116.72,
143.137.148.112,
143.137.198.221,
143.137.83.137,
143.198.78.68,
143.208.127.198,entry is 178.62.7.98
143.208.57.59,
143.208.59.2,entry is 190.122.185.170
143.244.129.201,
143.244.42.70,entry is 5.189.130.215
143.244.44.216,entry is 67.43.236.20
143.255.176.5,
143.255.179.240,entry is 143.255.176.161
143.255.80.134,entry is 177.38.72.38
143.255.84.224,entry is 72.10.160.173
143.44.164.198,entry is 192.99.169.19
143.44.164.76,entry is 192.99.169.19
143.44.193.60,entry is 67.43.228.251
144.172.118.55,undocumented TOR exit
144.172.73.11,undocumented TOR exit
144.172.73.6,undocumented TOR exit
144.21.52.220,
144.217.253.110,
144.24.77.90,
144.48.115.16,entry is 103.85.114.249
144.48.115.17,entry is 103.85.114.240
144.48.115.19,entry is 103.85.114.240
144.48.115.20,entry is 103.85.114.249
144.48.115.21,entry is 103.85.114.240
144.48.115.22,entry is 103.85.114.240
144.48.116.211,entry is 182.48.77.173
144.48.116.212,entry is 182.48.77.173
144.6.193.113,entry is 67.43.228.250
144.6.87.2,
144.91.66.30,
144.91.68.111,
144.91.81.25,
145.239.2.102,
145.255.30.241,
146.120.160.148,
146.190.101.222,
146.190.35.141,
146.190.35.152,
146.190.35.63,
146.19.106.193,
146.19.106.194,
146.19.106.42,
146.19.106.59,
146.19.196.4,
146.196.110.13,
146.196.37.51,entry is 103.97.203.104
146.196.40.146,
146.196.63.177,
146.212.72.119,entry is 5.161.74.235
146.56.101.184,
146.56.146.5,
146.56.150.146,
146.56.154.83,
146.56.191.98,
146.56.96.179,
146.59.147.11,
146.59.18.246,
146.59.32.32,entry is 178.62.7.98
146.70.117.168,entry is 65.109.152.88
146.70.117.200,entry is 65.109.152.88
146.70.117.232,entry is 65.109.152.88
146.70.117.8,entry is 65.109.152.88
146.70.123.198,entry is 5.189.130.215
146.70.123.214,entry is 5.189.130.215
146.70.123.54,entry is 5.189.130.215
146.70.159.146,entry is 195.62.53.208
146.70.164.210,undocumented TOR exit
146.70.174.67,entry is 141.148.26.234
146.70.175.28,entry is 5.189.130.215
146.70.175.52,entry is 5.189.130.215
146.70.175.94,entry is 5.189.130.215
146.70.34.218,entry is 67.43.227.227
146.70.42.140,entry is 5.189.130.215
146.70.42.142,entry is 5.189.130.215
146.70.42.150,entry is 5.189.130.215
146.70.42.180,entry is 5.189.130.215
146.70.55.230,entry is 5.189.130.215
146.70.92.12,entry is 5.189.130.215
146.70.92.38,entry is 5.189.130.215
146.70.92.54,entry is 5.189.130.215
147.124.212.31,
147.12.46.62,
147.135.223.135,
147.158.22.115,entry is 67.43.236.20
147.182.164.100,
147.182.195.54,
147.185.162.163,
147.28.155.23,
147.75.122.245,
147.75.34.86,
147.78.169.80,
148.0.28.67,entry is 72.10.160.171
148.101.179.182,
148.113.161.228,entry is 149.56.147.81
148.230.168.198,
148.230.206.229,
148.251.76.237,
148.252.129.206,entry is 82.180.154.9
148.252.129.208,entry is 82.180.154.9
148.252.129.95,entry is 82.180.154.9
148.252.132.21,entry is 178.62.7.98
148.66.130.187,
148.72.206.131,
148.72.209.174,
148.72.210.123,
148.72.211.168,
148.72.212.125,
148.72.212.183,
148.72.212.198,
148.72.212.212,
148.72.212.252,
148.72.214.245,
148.72.214.53,
148.72.215.230,
148.72.215.79,
148.72.23.56,
148.72.41.47,
149.100.159.252,
149.102.136.157,
149.110.126.41,entry is 67.43.236.20
149.210.235.107,
149.255.233.14,entry is 72.10.164.178
149.30.138.225,entry is 72.10.160.90
149.34.210.56,
149.62.244.27,entry is 149.62.244.29
149.86.16.229,entry is 178.62.7.98
149.88.20.90,entry is 5.189.130.215
14.99.215.106,entry is 14.97.32.152
150.107.207.137,entry is 103.28.86.241
150.109.235.170,
150.109.236.90,
150.109.243.156,
150.129.109.14,
150.129.57.251,
150.136.109.246,
150.136.111.210,
150.136.163.144,
150.220.8.228,
150.230.202.20,
150.230.251.62,
150.230.96.150,
151.106.39.34,
151.22.180.54,entry is 151.22.181.205
151.232.190.140,entry is 72.10.160.90
151.236.39.7,
151.241.243.77,entry is 67.43.227.228
151.245.236.26,entry is 88.99.138.21
151.255.206.231,entry is 67.43.227.227
152.105.226.169,entry is 67.43.236.20
152.115.56.43,
152.167.4.243,entry is 67.43.228.253
152.169.106.145,
152.170.68.57,
152.174.193.113,entry is 45.178.133.60
152.174.193.122,entry is 45.178.133.60
152.174.194.69,entry is 45.178.133.60
152.174.201.59,entry is 45.178.133.60
152.174.203.118,entry is 45.178.133.60
152.174.217.145,entry is 45.178.133.60
152.174.219.146,entry is 45.178.133.60
152.174.219.161,entry is 45.178.133.60
152.174.223.157,entry is 45.178.133.60
152.174.253.32,entry is 45.178.133.60
152.202.26.105,entry is 72.10.160.92
152.206.188.56,entry is 72.10.160.174
152.206.235.230,entry is 72.10.160.91
152.206.240.56,entry is 72.10.160.174
152.207.211.108,entry is 72.10.160.173
152.228.134.212,
152.228.214.27,entry is 178.32.143.55
152.231.106.191,
152.231.25.59,entry is 152.231.25.58
152.32.171.179,
152.32.187.164,
152.32.238.63,
152.32.64.43,
152.32.67.107,
152.32.68.171,
152.32.84.108,
152.32.96.55,entry is 67.43.227.228
152.32.98.157,entry is 72.10.164.178
15.235.187.227,
15.235.197.253,
152.42.194.106,
152.42.196.170,
152.57.221.138,entry is 72.10.164.178
152.57.243.82,entry is 67.43.236.20
152.58.138.177,entry is 5.161.74.235
152.58.144.218,entry is 67.43.236.20
152.58.197.41,entry is 72.10.164.178
152.58.244.144,entry is 67.43.236.20
152.58.27.179,entry is 5.161.74.235
152.67.208.80,
152.67.9.179,
152.69.211.64,
152.69.229.244,
152.70.100.52,
152.70.104.79,
152.70.244.240,
152.89.163.228,entry is 5.189.130.215
152.89.163.246,entry is 5.189.130.215
152.89.244.29,
153.33.244.60,entry is 72.10.164.178
154.113.156.54,
154.113.167.186,entry is 154.113.86.193
154.113.172.58,entry is 154.113.17.106
154.113.179.218,
154.12.178.107,
154.12.253.232,
154.12.255.155,
154.126.20.254,entry is 102.16.24.30
154.126.223.234,entry is 102.222.51.105
154.159.252.19,entry is 67.43.228.254
154.160.70.27,entry is 102.219.33.118
1.54.176.229,entry is 192.99.169.19
154.18.220.190,
154.195.110.184,entry is 80.66.89.199
154.195.44.168,entry is 46.4.23.245
154.212.7.247,
154.3.1.213,
154.53.56.117,
154.53.57.148,
154.53.60.204,
154.53.60.205,
154.64.217.128,
154.66.108.32,
154.66.109.41,entry is 154.66.108.34
154.66.159.34,
154.70.80.166,entry is 80.248.77.125
154.72.153.157,entry is 72.10.160.170
154.72.73.214,
154.72.73.226,
154.72.78.146,
154.73.108.30,entry is 154.73.109.201
154.73.111.165,entry is 154.73.111.153
154.73.28.224,entry is 154.73.29.201
154.73.28.225,entry is 154.73.28.193
154.73.28.226,entry is 154.73.29.201
154.73.28.227,entry is 154.73.29.201
154.73.28.228,entry is 154.73.29.201
154.73.28.229,entry is 154.73.29.201
154.73.28.230,entry is 154.73.28.161
154.73.28.231,entry is 154.73.29.201
154.73.28.232,entry is 154.73.29.201
154.73.28.233,entry is 154.73.29.201
154.73.28.234,entry is 154.73.29.201
154.73.28.235,entry is 154.73.28.193
154.73.28.236,entry is 154.73.28.161
154.73.28.237,entry is 154.73.29.201
154.73.28.238,entry is 154.73.28.161
154.73.28.239,entry is 154.73.29.201
154.73.28.240,entry is 154.73.28.161
154.79.242.178,
154.79.242.78,
154.79.246.18,
154.79.248.156,
154.79.250.246,
154.79.250.48,
154.86.159.244,entry is 123.127.94.83
154.9.248.233,
155.12.15.163,entry is 67.43.236.20
155.133.57.22,
155.93.96.210,
156.146.62.217,entry is 136.243.82.121
156.146.62.221,entry is 136.243.82.121
156.146.63.146,entry is 136.243.82.121
156.146.63.154,entry is 136.243.82.121
156.217.147.209,entry is 5.161.74.235
156.248.109.59,entry is 46.4.23.245
156.255.1.175,
156.54.213.132,
156.67.115.5,
157.100.110.123,entry is 72.10.160.170
157.100.136.133,entry is 72.10.160.93
157.100.137.63,entry is 72.10.160.90
157.100.56.40,
157.100.57.133,entry is 45.70.200.97
157.100.57.180,
157.100.60.145,entry is 157.100.60.146
157.100.63.69,
157.100.63.90,entry is 157.100.63.66
157.100.7.146,
157.100.7.218,
157.10.157.2,entry is 103.172.17.33
157.10.237.1,entry is 114.5.182.190
157.119.210.42,entry is 157.119.211.133
157.230.113.108,
157.230.233.189,
157.230.250.185,
157.230.38.143,
157.245.131.28,
157.245.218.226,
157.245.54.43,
157.254.28.10,
157.25.92.74,
1.57.41.67,entry is 36.140.65.145
157.42.17.43,entry is 67.43.227.227
158.101.1.100,
158.101.157.64,
158.101.211.163,
158.140.172.12,entry is 67.43.236.19
158.140.172.40,entry is 67.43.236.19
158.140.172.50,entry is 67.43.236.19
158.140.172.57,entry is 67.43.236.19
158.140.172.58,entry is 67.43.236.19
158.140.172.71,entry is 67.43.236.19
158.140.181.155,entry is 103.195.65.209
158.178.234.107,
158.181.204.159,
158.220.91.229,
158.220.91.230,
158.220.91.231,
158.220.91.232,
158.51.210.75,
158.62.24.70,entry is 72.10.164.178
158.62.57.15,entry is 72.10.164.178
158.69.196.236,
158.69.7.48,
159.138.63.165,
159.138.6.45,
159.148.146.65,
159.192.121.240,
159.192.138.170,
159.192.142.24,
159.192.97.129,
159.192.97.86,entry is 159.192.102.249
159.223.136.87,
159.223.166.21,
159.223.71.71,
159.224.187.170,
159.224.243.185,
159.224.66.253,
159.255.162.197,
159.255.191.74,entry is 5.161.74.235
159.65.129.62,
159.69.9.90,
159.89.194.121,
159.89.238.24,
160.119.124.201,entry is 160.119.126.97
160.119.149.50,entry is 160.119.148.190
160.154.163.18,
160.155.16.204,
160.16.133.79,
160.19.169.208,
160.20.109.73,
160.202.42.156,
160.20.80.2,entry is 5.161.74.235
160.20.80.3,entry is 5.161.74.235
160.20.81.2,entry is 5.161.74.235
160.226.203.247,
160.226.222.172,
160.226.237.187,
160.238.127.72,entry is 147.182.140.176
160.242.19.126,
160.3.168.70,
160.72.98.165,
161.132.111.245,entry is 161.132.111.243
161.132.125.244,
161.142.144.170,entry is 67.43.227.228
161.22.42.104,
161.35.88.210,
161.49.176.173,
161.49.215.28,
161.49.90.70,
161.49.91.13,
161.65.217.248,entry is 72.10.160.172
161.65.96.43,entry is 72.10.164.178
161.97.147.193,
161.97.163.52,
161.97.165.57,
161.97.170.209,
161.97.170.82,
161.97.173.42,
161.97.173.78,
162.0.220.161,
162.0.220.214,
162.0.220.215,
162.0.220.216,
162.0.220.217,
162.0.220.218,
162.0.220.219,
162.0.220.220,
162.0.220.222,
162.144.103.99,entry is 162.144.32.209
162.19.7.46,
162.19.7.47,
162.19.7.48,
162.19.7.49,
162.19.7.50,
162.19.7.53,
162.19.7.56,
162.19.7.57,
162.19.7.58,
162.19.7.59,
162.19.7.60,
162.19.7.61,
162.212.154.8,
162.214.102.121,entry is 162.214.75.237
162.214.121.11,
162.214.162.156,
162.216.204.146,
162.234.207.144,entry is 5.161.74.235
162.240.39.58,
162.240.72.139,
162.243.55.12,
162.248.224.81,
162.252.151.54,entry is 162.252.147.225
162.253.68.97,
162.254.38.202,
162.255.108.205,entry is 162.255.110.52
162.43.4.116,
162.43.86.215,
163.15.183.33,
163.172.221.53,
163.172.33.148,
163.172.97.137,
163.20.22.123,entry is 163.20.22.116
163.53.150.138,
163.53.186.250,
163.53.204.178,
164.132.162.92,entry is 51.38.27.158
164.132.172.209,undocumented TOR exit
164.138.43.14,
164.163.190.138,entry is 177.240.20.117
164.163.21.14,
164.52.42.6,entry is 164.52.42.2
164.77.240.26,entry is 164.77.240.27
164.77.240.28,
164.90.136.32,
164.92.237.188,
164.92.252.34,
164.92.86.113,
165.0.136.30,
165.140.184.2,entry is 165.140.185.10
165.140.184.6,entry is 8.42.71.226
165.140.184.90,entry is 8.42.68.197
165.140.185.10,entry is 8.42.68.121
165.140.185.26,entry is 165.140.185.161
165.140.185.9,entry is 8.42.68.109
165.16.27.104,entry is 165.16.27.105
165.16.27.109,
165.16.27.21,entry is 165.16.27.36
165.16.27.22,entry is 165.16.27.43
165.16.27.23,entry is 165.16.27.42
165.16.30.225,
165.16.31.18,entry is 165.16.31.19
165.16.42.172,entry is 165.16.42.173
165.16.43.178,entry is 165.16.43.176
165.16.43.179,entry is 165.16.43.176
165.16.46.193,entry is 165.16.46.215
165.165.182.242,entry is 102.221.40.114
165.16.5.50,entry is 102.214.164.245
165.16.55.10,entry is 165.16.55.19
165.16.55.16,entry is 165.16.55.19
165.16.55.21,entry is 165.16.55.19
165.16.55.25,entry is 165.16.55.19
165.16.59.225,
165.16.60.231,
165.16.60.235,
165.16.6.154,entry is 165.16.6.153
165.16.67.234,entry is 165.16.67.238
165.16.88.161,entry is 165.16.88.170
165.211.22.250,entry is 72.10.164.178
165.22.103.5,
165.22.204.32,
165.22.226.22,
165.225.72.38,
165.227.0.166,
165.227.104.122,
165.227.196.37,
165.227.221.83,
165.231.182.125,entry is 136.243.82.121
165.231.182.49,entry is 136.243.82.121
165.255.244.220,
165.90.83.194,
166.0.235.142,
166.1.160.46,
166.199.110.66,entry is 185.209.177.12
166.199.110.99,entry is 185.209.177.12
166.199.4.146,entry is 185.209.177.12
166.62.121.102,
166.62.121.127,
166.62.126.215,
166.62.35.102,
166.62.36.126,
166.62.38.100,
166.62.41.113,
166.62.88.163,
167.172.100.244,
167.172.159.43,
167.179.45.56,
167.249.29.214,
167.249.29.218,
167.249.29.220,
167.249.30.253,entry is 167.249.30.64
167.249.68.202,entry is 187.110.227.78
167.250.181.133,
167.250.222.233,
167.250.51.245,entry is 167.250.51.1
167.250.99.22,
167.57.146.26,entry is 67.43.227.227
167.71.110.174,
167.71.220.29,
167.86.150.107,entry is 72.10.160.90
167.86.95.224,
167.88.61.175,entry is 146.190.53.175
167.88.61.235,entry is 146.190.53.175
167.99.39.82,
167.99.55.197,
168.0.239.214,entry is 168.0.239.224
168.138.143.121,
168.138.192.192,
168.138.211.5,
168.138.44.123,
168.138.66.48,
168.181.121.195,
168.181.122.97,
168.181.196.76,
168.194.171.37,entry is 168.194.171.44
168.194.171.71,entry is 168.194.171.27
168.194.226.178,
168.194.227.137,entry is 186.219.215.147
168.194.248.18,
168.194.75.98,
168.196.157.104,entry is 168.196.158.15
168.196.157.107,entry is 168.196.158.15
168.196.157.115,entry is 168.196.158.15
168.196.157.160,entry is 168.196.158.15
168.196.157.169,entry is 168.196.158.15
168.196.157.213,entry is 168.196.158.15
168.196.157.249,entry is 168.196.158.15
168.196.157.252,entry is 168.196.158.15
168.196.237.194,entry is 158.69.59.135
168.196.237.250,entry is 62.109.0.18
168.196.239.205,entry is 158.69.59.135
168.196.239.245,entry is 62.109.0.18
168.196.246.107,entry is 168.196.246.118
168.205.102.26,entry is 168.205.100.36
168.205.79.15,
168.227.10.217,
168.227.11.135,
168.227.11.140,entry is 168.181.81.225
168.227.150.51,
168.227.158.73,
168.228.36.22,
168.232.213.12,entry is 168.232.213.9
168.232.60.62,
168.232.86.25,
169.150.201.18,entry is 65.109.152.88
