#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  8 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
113.192.30.35,
113.192.30.43,
113.192.30.94,
113.192.31.165,
113.192.31.17,
113.192.31.19,
113.192.31.206,
113.192.31.221,
113.192.3.29,entry is 103.169.38.242
113.192.3.66,
113.194.104.136,entry is 123.54.197.51
113.201.133.52,entry is 123.54.197.18
113.20.28.68,
113.212.87.250,entry is 103.159.47.9
113.219.37.15,entry is 120.133.82.62
113.219.38.39,entry is 120.133.82.62
113.219.39.168,entry is 120.133.82.62
113.222.52.111,entry is 58.19.55.17
113.224.191.185,entry is 123.54.197.51
113.224.36.68,entry is 123.54.197.21
113.226.220.51,entry is 123.54.197.53
113.227.136.252,entry is 123.54.197.49
113.228.249.55,entry is 58.19.55.17
113.23.200.84,entry is 113.23.200.85
113.233.186.117,entry is 123.54.197.51
113.234.172.232,entry is 123.54.197.18
113.247.147.127,entry is 123.54.197.49
113.247.177.247,entry is 123.54.197.19
113.247.42.224,entry is 58.19.55.17
113.250.223.13,entry is 123.54.197.51
113.26.103.44,entry is 123.54.197.49
113.26.217.3,entry is 123.54.197.52
113.53.29.228,
113.53.61.101,
113.53.61.217,
113.53.91.26,
113.59.113.4,
113.59.32.141,
113.59.32.142,
113.59.32.145,
113.59.32.148,
113.59.32.160,
113.59.32.161,
113.59.32.162,
113.59.32.163,
113.65.193.126,entry is 123.54.197.18
113.71.212.28,entry is 58.19.55.17
113.73.228.155,entry is 58.19.55.17
113.73.230.172,entry is 58.19.55.17
113.75.39.22,entry is 58.19.55.17
113.78.9.58,entry is 123.54.197.49
113.83.192.214,entry is 123.54.197.25
113.85.81.42,entry is 58.19.55.17
113.88.76.96,entry is 103.215.36.88
113.94.41.133,entry is 58.19.55.17
114.101.177.244,entry is 123.54.197.50
114.10.44.107,entry is 103.142.61.183
114.10.45.1,entry is 103.125.118.172
114.10.46.245,entry is 103.157.116.179
114.10.46.31,entry is 103.157.116.179
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.70,
114.130.175.146,
114.130.175.18,
114.130.176.210,
114.134.88.74,
114.141.50.211,
114.141.51.10,
114.141.54.100,
114.214.162.73,
114.216.254.98,entry is 123.54.197.49
114.225.239.144,entry is 123.54.197.21
114.232.2.142,entry is 123.54.197.50
114.232.253.43,entry is 123.54.197.49
114.237.207.58,entry is 123.54.197.17
114.237.24.90,entry is 123.54.197.25
114.238.17.7,entry is 123.54.197.21
114.244.69.253,
114.246.34.197,entry is 123.54.197.18
114.247.113.190,entry is 123.54.197.17
114.249.185.133,entry is 123.54.197.17
114.250.85.144,entry is 58.19.55.17
114.254.154.186,entry is 123.54.197.51
114.255.222.106,entry is 123.54.197.51
114.31.8.202,
114.4.200.222,
114.45.131.103,entry is 210.61.216.63
114.45.176.51,entry is 210.61.216.63
114.45.182.174,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.86.110.55,entry is 123.54.197.16
114.86.137.246,entry is 103.215.36.88
114.92.252.173,entry is 58.19.55.17
114.9.25.74,
114.9.55.102,
114.98.55.188,entry is 123.54.197.25
115.127.105.163,
115.127.107.106,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.176.114,
115.127.178.10,
115.127.178.206,
115.127.178.50,
115.127.179.114,
115.127.180.90,
115.127.190.42,
115.127.44.14,
115.127.53.114,
115.127.98.18,
115.146.241.250,entry is 124.104.149.213
115.147.23.236,entry is 180.191.23.221
115.147.25.14,
115.147.254.250,
115.147.39.121,
115.178.53.114,
115.178.53.117,
115.178.55.131,entry is 103.110.10.166
115.178.55.81,entry is 103.110.10.162
115.187.30.171,
115.187.50.40,
115.190.91.223,
115.217.136.71,entry is 123.54.197.52
115.220.156.197,entry is 103.215.36.88
115.227.218.16,entry is 58.19.55.17
115.23.88.118,
115.244.181.122,
115.245.89.250,
115.247.115.38,
115.248.66.131,
115.42.67.186,
115.46.200.93,entry is 123.54.197.51
115.49.220.136,entry is 123.54.197.51
115.49.220.163,entry is 123.54.197.49
115.50.110.123,entry is 123.54.197.51
115.51.0.199,entry is 123.54.197.53
115.53.0.164,entry is 103.215.36.88
115.58.45.65,entry is 58.19.55.17
115.59.73.47,entry is 103.215.36.88
115.60.85.188,entry is 123.54.197.50
115.74.155.16,
115.75.163.225,
115.75.210.197,entry is 103.82.23.118
115.75.212.98,entry is 103.82.23.118
115.78.135.4,
115.79.70.69,
115.84.237.70,entry is 203.28.67.74
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.0.54.25,
116.100.223.189,
116.104.211.243,entry is 117.1.48.242
116.104.219.17,entry is 117.1.48.242
116.104.221.7,entry is 117.1.48.242
116.104.222.134,entry is 117.1.48.242
116.105.20.26,entry is 116.105.25.126
116.107.112.39,entry is 117.1.48.242
116.107.113.193,entry is 117.1.48.242
116.107.113.200,entry is 117.1.48.242
116.107.115.13,entry is 117.1.48.242
116.107.116.253,entry is 117.1.48.242
116.107.119.231,entry is 117.1.48.242
116.107.120.226,entry is 117.1.48.242
116.107.123.207,entry is 117.1.48.242
116.107.124.173,entry is 117.1.48.242
116.107.125.122,entry is 117.1.48.242
116.107.171.120,entry is 103.82.23.118
116.111.0.27,entry is 103.82.23.118
116.111.13.18,entry is 103.82.23.118
116.111.13.237,entry is 103.82.23.118
116.111.249.96,entry is 117.1.48.242
116.111.250.241,entry is 117.1.48.242
116.11.2.89,entry is 123.54.197.18
116.116.101.151,entry is 58.19.55.17
116.118.98.10,
116.118.98.21,
116.118.98.26,
116.135.23.16,entry is 58.19.55.17
116.136.5.116,entry is 58.19.55.17
116.146.18.245,entry is 58.19.55.17
116.147.103.188,entry is 103.215.36.88
116.148.1.219,entry is 120.133.82.62
116.16.215.126,entry is 123.54.197.50
116.168.117.159,entry is 123.54.197.49
116.169.1.101,entry is 58.19.55.17
116.171.106.15,
116.17.112.142,entry is 123.54.197.20
116.171.245.113,entry is 123.54.197.21
116.197.129.170,
116.197.130.186,entry is 116.197.130.189
116.202.244.177,entry is 206.123.156.184
116.204.148.234,entry is 103.161.69.233
116.206.240.115,entry is 103.184.56.122
116.206.91.147,
116.207.97.52,entry is 123.54.197.53
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.21.94.185,entry is 123.54.197.25
116.236.146.234,
116.254.97.118,entry is 103.67.48.68
116.254.97.12,entry is 103.67.48.68
116.254.97.182,entry is 103.154.230.246
116.254.97.202,entry is 103.67.48.68
116.254.97.222,entry is 103.154.230.246
116.254.97.58,entry is 38.188.63.111
116.254.97.84,entry is 103.67.48.68
116.254.97.99,entry is 103.67.48.68
116.26.130.61,entry is 103.215.36.88
116.26.225.80,entry is 123.54.197.17
116.27.131.10,entry is 123.54.197.53
116.50.169.2,entry is 116.50.169.5
116.68.162.81,entry is 103.227.24.36
116.80.62.22,
116.90.224.50,
116.90.97.200,entry is 103.197.47.42
116.98.194.72,entry is 117.1.48.242
116.98.197.214,entry is 117.1.48.242
116.98.198.226,entry is 117.1.48.242
117.102.101.52,
117.102.115.154,
117.102.4.221,entry is 103.115.198.177
117.102.4.232,entry is 103.115.198.177
117.102.4.242,entry is 103.115.198.177
117.102.86.148,
117.111.17.187,entry is 211.171.114.154
117.1.120.62,entry is 103.82.23.118
117.129.52.241,entry is 123.54.197.19
117.139.209.164,entry is 123.54.197.17
117.143.130.164,entry is 58.19.55.17
117.143.170.161,entry is 123.54.197.19
117.147.116.37,entry is 103.215.36.88
117.147.23.181,entry is 103.215.36.88
117.147.71.187,entry is 58.19.55.17
117.150.186.82,entry is 123.54.197.21
117.151.192.207,entry is 123.54.197.19
117.151.233.220,entry is 123.54.197.21
117.153.22.100,entry is 123.54.197.50
117.153.58.141,entry is 123.54.197.25
117.154.249.56,entry is 123.54.197.21
117.155.103.233,entry is 103.215.36.88
117.155.159.45,entry is 123.54.197.17
117.155.174.47,entry is 123.54.197.16
117.155.192.81,entry is 123.54.197.50
117.159.239.42,
117.159.239.44,
117.159.239.48,
117.159.239.50,
117.159.239.51,
117.159.239.52,
117.159.239.54,
117.162.189.199,entry is 123.54.197.51
117.172.251.154,entry is 123.54.197.50
117.172.68.239,entry is 58.19.55.17
117.173.233.251,entry is 103.215.36.88
117.176.159.122,entry is 123.54.197.49
117.179.127.28,entry is 123.54.197.16
117.179.151.64,entry is 123.54.197.16
117.179.191.19,entry is 58.19.55.17
117.179.249.36,entry is 123.54.197.17
117.179.74.101,entry is 103.215.36.88
117.181.192.66,entry is 123.54.197.51
117.18.17.50,entry is 103.227.24.36
117.181.89.42,entry is 123.54.197.51
117.181.96.119,entry is 123.54.197.16
117.18.20.178,entry is 202.58.77.18
117.18.20.180,entry is 202.58.77.18
117.18.20.189,entry is 202.58.77.28
117.18.20.191,entry is 202.58.77.28
117.18.20.41,entry is 202.58.77.114
117.18.20.43,entry is 202.58.77.114
117.18.20.90,entry is 202.58.77.170
117.18.20.92,entry is 202.58.77.170
117.182.114.31,entry is 123.54.197.50
117.182.148.40,entry is 58.19.55.17
117.182.225.40,entry is 123.54.197.25
117.182.53.208,entry is 123.54.197.53
117.182.70.0,entry is 123.54.197.19
117.183.115.175,entry is 123.54.197.49
117.183.1.24,entry is 123.54.197.49
117.183.86.187,entry is 123.54.197.51
117.188.15.19,entry is 123.54.197.18
117.188.20.187,entry is 123.54.197.25
117.188.217.208,entry is 103.215.36.88
117.188.31.29,entry is 123.54.197.51
117.189.19.121,entry is 58.19.55.17
117.189.41.200,entry is 103.215.36.88
117.191.200.13,entry is 123.54.197.16
117.20.56.234,
117.211.160.52,
117.216.46.148,
117.22.180.30,entry is 123.54.197.52
117.25.72.184,entry is 123.54.197.52
117.28.173.196,entry is 58.19.55.17
117.3.5.90,
117.39.45.88,entry is 123.54.197.25
117.50.7.101,
117.5.177.170,entry is 117.1.48.242
117.5.177.180,entry is 117.1.48.242
117.5.177.9,entry is 117.1.48.242
117.5.180.191,entry is 117.1.48.242
117.5.180.95,entry is 117.1.48.242
117.5.181.168,entry is 117.1.48.242
117.5.182.217,entry is 117.1.48.242
117.5.185.245,entry is 117.1.48.242
117.5.186.92,entry is 117.1.48.242
117.5.187.15,entry is 117.1.48.242
117.54.106.26,entry is 117.54.156.245
117.54.157.114,entry is 117.54.156.245
117.54.167.26,entry is 182.253.69.95
117.5.50.221,entry is 117.1.48.242
117.5.56.118,entry is 117.1.48.242
117.5.56.195,entry is 117.1.48.242
117.5.60.51,entry is 117.1.48.242
117.5.63.108,entry is 117.1.48.242
117.64.125.33,entry is 123.54.197.51
117.69.183.112,entry is 123.54.197.53
117.80.83.150,entry is 157.0.142.246
117.82.238.241,entry is 123.54.197.51
117.84.29.218,
117.86.4.198,entry is 58.19.55.17
117.86.6.32,
117.88.231.38,entry is 123.54.197.25
117.89.20.113,entry is 123.54.197.18
117.90.58.14,entry is 58.19.55.17
1.179.151.165,
1.179.172.45,
118.112.83.49,entry is 123.54.197.49
118.113.247.73,
118.139.167.171,entry is 206.123.156.180
118.163.120.181,
118.163.13.200,
118.172.121.83,entry is 118.174.143.38
118.172.123.125,entry is 118.174.143.38
118.172.143.15,entry is 118.174.14.65
118.172.47.97,
118.175.30.26,
118.179.151.57,
118.35.100.140,entry is 222.107.27.7
118.35.156.9,entry is 183.98.143.134
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.183.149,
118.69.32.171,
118.70.13.38,
118.70.151.55,
118.70.212.110,
118.91.175.146,
118.97.137.66,entry is 118.97.137.68
118.97.164.19,
118.97.30.42,
118.97.75.86,
119.102.126.222,entry is 123.54.197.21
1.191.187.181,entry is 58.19.55.17
119.1.190.119,entry is 58.19.55.17
119.120.194.136,entry is 123.54.197.21
119.130.139.210,entry is 123.54.197.21
119.136.128.174,entry is 123.54.197.49
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.148.9.238,
119.155.143.218,
119.155.26.146,entry is 182.176.164.41
119.15.89.87,
119.165.12.188,entry is 58.19.55.17
119.176.218.149,entry is 123.54.197.51
119.18.147.179,
119.18.155.66,
119.183.233.244,entry is 58.19.55.17
119.184.59.207,entry is 123.54.197.53
119.185.224.48,entry is 123.54.197.53
1.191.9.156,entry is 103.215.36.88
119.233.228.254,entry is 123.54.197.51
119.233.247.226,entry is 123.54.197.16
119.235.19.10,entry is 119.235.19.229
119.235.50.246,entry is 45.249.50.137
119.2.48.18,
119.248.186.180,entry is 123.54.197.19
1.192.58.31,entry is 123.54.197.53
1.193.73.90,entry is 58.19.55.17
119.39.193.166,entry is 58.19.55.17
119.40.98.26,
119.4.109.85,entry is 123.54.197.52
119.46.2.242,entry is 119.46.2.247
119.47.93.126,
119.50.206.157,entry is 123.54.197.49
119.50.6.213,entry is 58.19.55.17
119.53.92.236,entry is 123.54.197.53
1.196.212.186,entry is 123.54.197.25
119.82.242.200,
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.70.182,entry is 119.92.75.252
119.93.123.229,
119.93.139.196,
119.93.14.61,
119.93.171.12,entry is 120.28.196.127
119.93.172.191,entry is 180.191.59.56
119.93.172.210,entry is 124.104.149.213
119.93.198.210,
119.93.201.156,
119.93.252.134,
119.93.53.24,
119.93.64.216,
119.93.83.106,
119.93.87.65,
119.94.246.51,entry is 180.191.59.41
119.95.175.239,
119.95.183.131,entry is 180.191.36.250
1.20.104.205,entry is 183.88.240.139
120.11.251.231,entry is 103.215.36.88
120.14.199.88,entry is 58.19.55.17
120.14.78.42,entry is 123.54.197.50
1.20.163.236,entry is 183.88.240.139
1.20.174.124,entry is 183.88.240.139
1.20.180.75,entry is 118.174.143.38
1.20.181.157,entry is 118.174.143.38
1.20.184.214,
120.193.180.113,entry is 103.215.36.88
120.198.141.75,
120.198.141.79,
120.198.141.80,
120.198.141.84,
120.203.187.205,entry is 103.215.36.88
120.204.190.1,entry is 123.54.197.25
120.204.96.14,entry is 103.215.36.88
120.206.168.121,entry is 123.54.197.50
120.207.168.35,entry is 123.54.197.50
120.207.39.150,entry is 123.54.197.50
120.208.99.20,entry is 123.54.197.50
120.211.107.124,entry is 123.54.197.50
120.211.188.57,entry is 123.54.197.25
120.213.129.110,entry is 123.54.197.49
120.216.121.236,entry is 123.54.197.16
120.216.131.30,entry is 123.54.197.17
120.216.145.60,entry is 123.54.197.50
120.216.16.244,entry is 123.54.197.20
120.216.223.36,entry is 103.215.36.88
120.217.51.112,entry is 123.54.197.50
120.219.229.2,entry is 123.54.197.16
120.219.58.180,entry is 123.54.197.21
120.219.69.221,entry is 58.19.55.17
120.224.237.198,entry is 123.54.197.25
120.224.237.199,entry is 123.54.197.25
120.225.106.39,entry is 123.54.197.25
120.225.136.253,entry is 58.19.55.17
120.225.194.190,entry is 58.19.55.17
120.225.200.32,entry is 123.54.197.50
120.225.226.45,entry is 103.215.36.88
120.225.234.107,entry is 123.54.197.21
120.225.28.120,entry is 123.54.197.21
120.225.49.114,entry is 58.19.55.17
120.225.66.83,entry is 123.54.197.17
120.227.103.64,entry is 123.54.197.49
120.227.189.40,entry is 123.54.197.25
120.227.217.126,entry is 123.54.197.51
120.227.40.43,entry is 103.215.36.88
120.227.45.195,entry is 123.54.197.50
120.227.72.230,entry is 123.54.197.25
120.228.10.243,entry is 123.54.197.21
120.228.136.131,entry is 103.215.36.88
120.228.146.57,entry is 123.54.197.17
120.228.223.230,entry is 123.54.197.16
120.228.44.114,entry is 123.54.197.52
120.228.45.255,entry is 103.215.36.88
120.228.47.79,entry is 58.19.55.17
120.228.48.131,entry is 123.54.197.21
120.228.70.245,entry is 58.19.55.17
120.228.98.242,entry is 103.215.36.88
120.229.114.83,entry is 58.19.55.17
120.229.153.70,entry is 123.54.197.51
120.229.36.146,entry is 123.54.197.50
120.229.7.115,entry is 123.54.197.50
120.230.114.71,entry is 103.215.36.88
120.230.17.217,entry is 103.215.36.88
120.231.206.235,entry is 123.54.197.53
120.231.207.150,entry is 118.99.3.133
120.231.218.185,entry is 58.19.55.17
120.231.51.217,entry is 123.54.197.17
120.231.53.124,entry is 58.19.55.17
120.232.242.119,
120.235.102.198,entry is 123.54.197.50
120.235.132.190,entry is 123.54.197.52
120.235.140.135,entry is 58.19.55.17
1.20.235.153,
120.235.161.78,entry is 123.54.197.52
120.235.183.92,entry is 123.54.197.17
120.235.201.237,entry is 58.19.55.17
120.235.218.121,entry is 123.54.197.49
120.235.29.233,entry is 123.54.197.52
120.235.31.229,entry is 123.54.197.50
120.235.64.62,entry is 123.54.197.18
120.235.81.191,entry is 58.19.55.17
120.238.159.228,
120.238.159.229,
120.238.159.230,
120.239.153.152,entry is 123.54.197.16
120.239.20.82,entry is 123.54.197.20
120.239.69.144,entry is 123.54.197.52
120.240.110.112,
120.240.29.168,
120.240.29.173,
120.240.29.174,
120.240.29.51,
120.240.29.53,
120.240.35.160,
120.240.35.161,
120.240.35.173,
120.240.35.174,
120.240.35.175,
120.240.35.176,
120.240.35.177,
120.240.35.178,
120.242.209.100,entry is 123.54.197.51
120.243.119.189,entry is 103.215.36.88
120.243.37.214,entry is 123.54.197.18
120.244.0.224,entry is 123.54.197.20
120.244.38.171,entry is 123.54.197.53
120.244.39.110,entry is 123.54.197.20
120.244.60.72,entry is 123.54.197.52
120.26.147.60,
120.28.135.76,entry is 222.127.156.134
120.28.152.190,
120.28.192.179,
120.28.193.225,
120.28.194.248,
120.28.198.202,entry is 143.44.191.21
120.28.212.240,
120.28.212.6,entry is 143.44.191.21
120.28.216.197,
120.28.219.11,entry is 124.106.83.244
120.28.220.13,entry is 120.28.216.101
120.28.220.205,entry is 120.28.218.160
120.28.221.43,entry is 120.28.216.101
120.28.252.23,entry is 115.147.16.205
120.3.209.118,entry is 123.54.197.49
120.34.168.53,entry is 58.19.55.17
120.37.29.180,entry is 123.54.197.53
120.50.10.109,entry is 120.50.10.106
120.50.11.225,
1.205.4.169,entry is 123.54.197.50
120.71.140.95,entry is 123.54.197.50
120.8.187.251,entry is 123.54.197.25
120.83.117.220,entry is 123.54.197.52
120.84.10.12,entry is 103.215.36.88
120.84.11.211,entry is 123.54.197.25
120.86.255.17,entry is 123.54.197.53
120.86.96.175,entry is 123.54.197.51
121.100.19.82,
121.100.2.153,entry is 103.171.240.77
121.101.129.72,
121.101.129.97,
121.101.130.136,
121.101.130.173,
121.101.132.58,entry is 121.101.132.39
121.101.135.94,entry is 121.101.135.46
121.13.142.133,entry is 123.54.197.21
121.139.218.165,
12.11.59.114,
121.169.46.116,
121.200.216.13,entry is 206.123.156.184
121.200.60.122,
121.230.8.11,
121.230.8.111,
121.230.8.136,
121.230.8.154,
121.230.8.245,
121.230.8.34,
121.230.8.39,
121.230.8.49,
121.230.8.67,
121.230.8.97,
121.230.9.168,
121.230.9.198,
121.230.9.248,
121.230.9.252,
121.230.9.4,
121.230.9.54,
121.230.9.60,
121.230.9.64,
121.230.9.81,
121.233.223.193,entry is 123.54.197.49
121.234.186.238,entry is 123.54.197.18
121.235.207.238,entry is 58.19.55.17
121.236.135.150,entry is 157.0.142.246
121.238.216.34,entry is 221.224.56.210
121.240.127.86,entry is 121.240.126.113
121.32.109.24,entry is 103.215.36.88
121.32.92.143,entry is 123.54.197.21
121.40.231.103,
121.46.70.121,entry is 103.251.232.15
121.46.70.89,entry is 103.251.232.15
121.57.187.134,entry is 123.54.197.24
121.62.10.126,entry is 123.54.197.21
121.8.47.89,entry is 58.19.55.17
121.91.60.68,
122.116.180.77,
122.117.102.125,entry is 206.123.156.199
122.137.219.21,entry is 123.54.197.52
122.137.246.224,entry is 123.54.197.25
122.144.4.226,
122.144.5.203,entry is 103.165.231.43
122.144.7.137,
122.152.48.253,entry is 103.175.127.137
122.152.48.254,entry is 103.175.127.137
122.152.49.97,entry is 103.253.246.181
122.152.49.98,entry is 103.253.246.181
122.152.51.164,entry is 103.175.127.137
122.152.51.165,entry is 103.175.127.137
122.152.51.166,entry is 103.175.127.137
122.152.51.167,entry is 103.175.127.137
122.15.255.229,
122.157.200.254,entry is 123.54.197.50
122.157.203.119,entry is 123.54.197.52
122.176.46.163,
12.218.209.130,
122.185.198.242,
122.190.149.225,entry is 123.54.197.18
122.230.19.99,entry is 123.54.197.51
122.236.20.238,entry is 103.215.36.88
122.237.141.28,entry is 123.54.197.51
122.2.48.121,
122.248.38.4,
122.248.40.49,entry is 122.248.45.54
122.248.40.55,entry is 122.248.45.54
122.252.179.66,
122.2.79.174,
122.3.103.17,
122.3.121.231,
122.3.126.95,
122.3.181.186,entry is 180.191.20.5
12.232.227.99,
122.3.29.217,entry is 143.44.167.188
122.3.77.27,
122.3.87.41,
1.225.116.115,
122.52.132.174,entry is 122.52.107.138
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.179.105,entry is 124.6.167.123
122.5.219.247,entry is 123.54.197.53
122.52.213.79,
122.52.32.86,
122.52.34.247,
122.52.50.157,entry is 49.144.23.152
122.52.67.103,entry is 180.191.23.95
122.52.78.212,entry is 120.28.216.101
122.53.59.59,
122.53.60.150,entry is 180.191.36.250
122.54.105.109,
122.54.119.79,
122.54.137.5,
122.54.147.110,
122.54.167.133,entry is 161.49.89.217
122.54.193.69,
122.54.198.112,
122.54.200.109,entry is 222.127.55.155
122.54.207.105,entry is 124.104.149.53
122.54.226.216,
122.70.140.174,entry is 222.28.182.229
123.0.18.20,
123.10.11.165,entry is 103.215.36.88
123.101.228.228,entry is 123.54.197.50
123.10.70.108,entry is 123.54.197.49
123.10.72.58,entry is 123.54.197.21
123.108.98.89,
123.112.211.191,
123.114.87.147,entry is 123.54.197.52
123.116.41.1,entry is 123.54.197.19
123.117.119.213,entry is 123.54.197.19
123.117.156.127,entry is 58.19.55.17
123.117.181.126,entry is 123.54.197.25
123.121.233.205,entry is 123.54.197.17
123.123.45.231,entry is 123.54.197.25
123.129.69.153,entry is 58.19.55.17
123.131.60.68,entry is 103.215.36.88
123.135.3.112,entry is 123.54.197.17
123.135.47.105,entry is 123.54.197.17
123.136.31.130,entry is 123.136.24.161
123.143.162.221,
123.146.165.133,entry is 123.54.197.25
123.152.173.245,entry is 103.215.36.88
123.154.114.10,entry is 103.215.36.88
123.16.15.41,
123.166.169.109,entry is 123.54.197.50
123.172.83.28,entry is 123.54.197.21
123.17.35.139,entry is 103.82.23.118
123.174.21.246,entry is 123.54.197.50
123.180.223.15,entry is 123.54.197.49
123.180.250.130,entry is 123.54.197.50
123.18.101.156,entry is 103.82.23.118
123.18.103.91,entry is 103.82.23.118
123.181.177.211,entry is 123.54.197.17
123.183.190.146,entry is 123.54.197.16
123.183.191.147,entry is 123.54.197.51
123.185.127.204,entry is 123.54.197.50
123.185.185.69,entry is 103.215.36.88
123.186.79.201,entry is 123.54.197.49
123.18.98.110,entry is 103.82.23.118
123.200.3.125,
123.200.3.221,
123.200.5.146,
123.200.6.205,entry is 123.200.6.206
123.200.6.58,
123.200.7.110,
123.200.7.190,
123.200.8.6,
123.214.62.25,
123.231.230.58,
123.233.29.34,entry is 123.54.197.16
123.245.217.253,entry is 123.54.197.52
123.245.38.37,entry is 123.54.197.51
123.25.116.228,
123.25.234.143,
123.25.25.180,
123.253.124.28,
123.255.200.13,
123.255.202.48,entry is 119.82.242.205
123.27.139.105,entry is 103.82.23.118
123.27.97.135,entry is 103.82.23.118
123.5.22.42,entry is 123.54.197.49
123.54.157.149,entry is 58.19.55.17
123.54.29.51,entry is 123.54.197.50
123.55.152.87,entry is 123.54.197.18
123.55.179.123,entry is 123.54.197.51
123.55.57.201,entry is 123.54.197.53
123.88.242.192,entry is 123.54.197.21
123.88.251.22,entry is 123.54.197.51
123.9.210.220,entry is 58.19.55.17
124.105.180.29,
124.105.198.250,
124.105.55.176,
124.105.69.124,entry is 180.191.2.165
124.105.79.237,
124.106.173.56,
124.106.222.176,entry is 180.191.20.10
124.106.223.156,
124.107.173.219,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.115.65.73,entry is 123.54.197.50
124.122.115.165,
124.133.223.178,entry is 123.54.197.16
124.134.254.235,entry is 123.54.197.16
124.156.207.229,
124.158.160.61,
124.158.184.21,
124.158.190.130,
124.158.191.101,
124.197.25.14,entry is 103.209.32.107
124.217.14.123,entry is 122.52.107.138
124.217.42.98,entry is 112.198.146.94
124.217.66.76,
124.217.67.216,
124.220.20.17,
124.221.164.32,
124.223.171.192,
124.224.47.161,entry is 123.54.197.19
124.228.100.34,entry is 123.54.197.21
124.228.232.122,entry is 123.54.197.25
124.228.232.69,entry is 123.54.197.20
124.234.223.62,entry is 123.54.197.52
124.236.57.19,entry is 123.54.197.49
124.237.1.20,entry is 58.19.55.17
124.237.42.140,entry is 123.54.197.25
124.239.47.234,entry is 123.54.197.19
124.239.96.154,entry is 123.54.197.16
124.239.96.191,entry is 123.54.197.51
124.248.164.156,
124.248.168.90,
124.248.177.43,
124.248.177.44,
124.248.177.91,
124.248.184.144,
124.248.184.247,
124.248.189.223,
124.248.190.47,
124.248.190.48,
124.248.191.117,
124.248.191.83,
124.41.213.174,
124.6.141.83,
124.6.167.123,entry is 222.127.77.167
124.6.168.26,
124.6.225.124,
124.6.44.250,
124.66.8.68,entry is 103.215.36.88
124.77.45.157,
124.79.48.103,entry is 123.54.197.53
124.83.106.250,entry is 124.83.102.184
124.83.108.212,entry is 124.83.102.184
124.83.118.108,entry is 124.83.110.105
124.83.125.62,entry is 180.191.59.56
124.83.43.145,
124.83.74.218,
124.83.97.230,
124.88.94.163,entry is 103.215.36.88
124.91.8.240,entry is 103.215.36.88
125.116.130.90,entry is 123.54.197.51
125.161.27.125,entry is 103.97.140.127
125.161.31.165,entry is 103.97.140.127
125.162.185.155,entry is 103.109.1.129
125.162.214.116,entry is 103.109.1.129
125.162.87.214,entry is 103.170.115.158
125.164.121.87,entry is 31.58.158.150
125.165.170.27,entry is 202.65.127.194
125.166.63.202,entry is 121.101.133.220
125.167.154.131,entry is 103.193.145.137
125.234.89.6,
125.25.57.57,
125.25.82.207,
125.26.4.197,
125.26.4.219,
125.26.99.41,
125.27.192.162,
125.27.24.41,
125.44.26.132,entry is 123.54.197.18
125.47.1.66,entry is 123.54.197.51
125.64.244.100,
125.70.227.214,
125.76.145.128,entry is 123.54.197.53
125.80.161.49,entry is 103.215.36.88
125.85.140.204,entry is 123.54.197.53
125.93.75.114,entry is 103.215.36.88
125.99.114.146,
126.209.106.104,entry is 119.92.71.40
126.209.17.226,entry is 126.209.17.228
126.209.18.46,
126.209.2.2,
126.209.2.226,entry is 126.209.2.229
126.209.73.156,
126.209.75.76,entry is 124.106.223.162
126.209.75.88,entry is 120.28.193.165
128.199.104.190,
128.199.113.85,
128.199.114.189,
128.199.116.219,
128.199.120.45,
128.199.121.61,
128.199.254.13,
128.199.37.92,
128.241.47.72,entry is 47.238.203.170
128.90.145.100,
12.89.166.42,
129.148.59.163,entry is 167.234.251.155
129.150.36.6,entry is 138.2.72.115
129.150.39.242,
129.151.130.247,
129.159.119.154,
129.205.198.122,
129.205.244.158,
129.213.139.179,
129.222.204.27,entry is 197.211.45.4
129.226.155.60,
130.110.250.13,
130.49.114.190,entry is 178.156.224.42
130.49.78.84,entry is 178.156.224.42
131.0.234.51,entry is 131.0.234.54
131.100.19.5,
131.100.196.62,entry is 165.154.162.230
131.108.112.222,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.114.19,entry is 177.234.240.122
131.196.114.7,entry is 45.71.202.147
131.196.245.120,
131.222.247.227,entry is 89.43.133.151
131.255.227.104,
131.72.68.66,entry is 131.72.69.209
131.72.89.53,
