#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 29 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
104.244.78.150,
104.250.144.202,
104.28.207.57,entry is 152.67.221.233
104.28.207.58,entry is 152.67.221.233
104.28.207.59,entry is 152.67.221.233
104.28.207.61,entry is 152.67.221.233
104.28.207.62,entry is 152.67.221.233
104.28.207.63,entry is 152.67.221.233
104.28.212.147,entry is 45.131.3.81
104.28.218.12,entry is 67.43.236.20
104.28.218.135,entry is 72.10.160.94
104.28.218.13,entry is 67.43.236.20
104.28.219.244,entry is 67.43.228.253
104.28.219.245,entry is 67.43.228.253
104.28.222.46,entry is 168.138.186.31
104.28.239.58,entry is 152.67.221.233
104.28.239.59,entry is 152.67.221.233
104.28.239.60,entry is 152.67.221.233
104.28.239.61,entry is 152.67.221.233
104.28.239.62,entry is 152.67.221.233
104.28.244.147,entry is 45.131.3.81
104.28.250.12,entry is 67.43.236.20
104.28.250.13,entry is 67.43.236.20
104.28.251.244,entry is 67.43.228.253
104.28.251.245,entry is 67.43.228.253
104.37.102.122,entry is 104.37.102.45
104.37.102.130,entry is 104.37.102.181
104.37.135.145,
105.113.2.82,
105.174.40.54,
105.174.43.194,
105.196.114.136,entry is 41.33.219.131
105.196.79.79,entry is 41.33.219.131
105.196.98.254,entry is 41.33.219.131
105.214.100.63,
105.214.106.146,
105.214.109.37,
105.214.118.73,
105.214.122.127,
105.214.12.70,
105.214.37.203,
105.214.49.116,
105.214.5.202,
105.214.71.14,
105.214.73.12,
105.214.79.197,
105.21.72.38,
105.234.156.105,
105.235.193.46,
105.27.130.22,
105.27.173.182,entry is 105.29.93.193
105.27.195.194,entry is 105.19.63.217
106.104.177.158,entry is 211.22.151.163
106.113.59.104,entry is 218.95.39.103
106.114.102.84,entry is 218.95.39.17
106.219.145.22,entry is 72.10.160.90
106.219.155.146,entry is 72.10.160.91
106.251.66.243,
106.3.136.86,
106.44.167.226,entry is 218.95.39.103
106.75.226.193,
107.148.42.218,
107.152.39.106,
107.152.98.5,
107.178.102.172,
107.180.88.224,entry is 72.167.149.110
107.180.90.88,
107.181.161.81,
107.181.168.145,
107.181.187.102,entry is 39.98.107.108
107.181.187.108,entry is 39.98.107.108
107.181.187.30,entry is 39.98.107.108
107.181.190.219,
107.181.190.220,
107.182.90.67,entry is 45.91.92.45
107.189.25.30,
107.189.8.181,undocumented TOR exit
107.189.8.240,
107.189.8.5,undocumented TOR exit
108.160.133.98,entry is 39.98.107.108
108.174.57.23,
108.175.23.49,entry is 108.175.24.1
108.62.60.32,
108.7.232.77,
108.7.67.40,entry is 72.10.160.170
109.107.187.49,
109.120.134.178,
109.120.184.15,
109.120.218.158,
109.120.222.90,
109.122.242.82,
109.123.230.204,
109.123.254.43,
109.127.82.162,
109.160.97.49,
109.164.123.82,entry is 109.164.38.189
109.166.207.162,
109.166.210.170,
109.172.127.111,entry is 217.61.105.211
109.172.86.33,
109.172.97.134,entry is 217.61.105.211
109.172.97.201,entry is 217.61.105.211
109.172.97.22,entry is 217.61.105.211
109.172.97.46,entry is 45.10.40.160
109.172.97.56,entry is 217.61.105.211
109.172.99.82,entry is 217.61.105.211
109.172.99.85,entry is 217.61.105.211
109.194.17.191,
109.195.98.207,
109.199.96.122,
109.199.96.249,
109.201.13.186,
109.201.14.82,
109.224.12.170,
109.224.22.34,entry is 109.224.22.36
109.230.72.236,
109.230.80.205,entry is 46.209.73.165
109.230.89.126,
109.230.92.50,
109.232.106.150,
109.234.38.25,
109.236.35.71,
109.236.36.81,entry is 46.252.35.91
109.238.181.53,
109.238.208.130,entry is 109.238.219.225
109.248.236.150,
109.69.0.179,
109.69.0.207,
109.70.203.82,entry is 94.198.211.217
109.72.107.227,
109.72.109.214,
109.75.42.82,
109.86.182.203,
109.86.228.165,
109.87.172.133,
110.136.115.7,entry is 103.157.117.61
110.136.121.116,entry is 72.10.164.178
110.136.4.128,entry is 41.216.186.146
110.136.52.203,entry is 36.93.4.58
110.136.53.142,entry is 41.216.186.146
110.136.58.114,entry is 41.216.186.146
110.136.9.189,entry is 36.93.4.58
110.137.21.215,entry is 103.141.148.62
110.137.24.126,
110.137.26.233,
110.137.50.117,entry is 36.88.13.186
110.138.84.225,entry is 101.255.209.210
110.138.90.25,entry is 67.43.236.19
110.138.94.168,entry is 103.133.24.73
110.139.66.98,entry is 103.118.175.200
110.141.237.221,
110.147.230.122,
110.164.128.124,
110.164.233.42,
110.171.40.132,
110.185.196.52,entry is 218.95.39.17
110.230.234.3,entry is 218.95.39.18
110.232.67.42,entry is 110.232.67.43
110.232.87.251,
110.235.250.155,
110.235.250.77,
110.238.66.146,
1.10.251.107,entry is 182.53.216.4
110.34.1.178,
110.34.1.180,
110.34.13.4,
110.37.21.227,entry is 67.43.227.227
110.38.226.139,entry is 103.179.246.30
110.39.40.118,
110.39.42.211,
110.44.115.142,entry is 67.43.227.226
110.44.115.83,
110.49.34.126,
110.49.53.69,
110.5.110.158,
110.54.168.58,entry is 67.43.236.19
110.74.192.124,
110.74.195.142,
110.74.195.152,
110.74.195.34,
110.77.135.70,
110.77.145.159,
110.77.149.227,
110.77.149.50,
110.77.232.13,
110.77.236.187,
110.78.147.66,
110.78.164.224,
110.78.215.237,
110.78.82.70,entry is 110.78.82.233
111.0.233.145,entry is 218.95.39.17
111.118.153.229,
111.118.157.50,entry is 203.189.153.19
111.125.242.34,
111.14.15.156,entry is 218.95.39.17
111.1.61.50,entry is 111.1.61.52
111.18.139.7,entry is 218.95.39.103
111.18.164.0,entry is 218.95.39.103
111.199.235.114,entry is 111.199.239.2
111.199.235.82,entry is 111.199.239.2
111.221.6.70,entry is 111.221.1.114
111.223.3.83,entry is 103.12.246.49
111.248.105.237,entry is 210.61.216.63
111.248.68.109,entry is 210.61.216.63
111.248.74.172,entry is 210.61.216.63
111.248.96.106,entry is 210.61.216.63
111.58.168.112,entry is 218.95.39.103
111.58.42.12,entry is 218.95.39.18
111.60.200.236,entry is 218.95.39.103
111.6.186.229,entry is 171.15.37.211
111.6.186.230,entry is 171.15.37.211
111.6.186.231,entry is 171.15.37.211
111.67.195.46,
111.68.127.170,
111.68.31.134,
111.68.98.163,entry is 72.10.160.173
1.1.189.58,
111.90.169.178,entry is 103.112.234.33
111.90.177.100,
111.90.187.146,entry is 67.43.236.20
111.9.163.30,entry is 218.95.39.18
111.95.154.84,
111.95.20.136,entry is 72.10.164.178
111.95.41.168,
111.95.43.171,
112.109.16.51,
112.1.220.91,entry is 218.95.39.103
112.123.184.73,entry is 218.95.39.17
112.134.169.212,entry is 72.10.164.178
112.160.237.235,entry is 139.162.163.203
112.196.1.126,entry is 72.10.160.90
112.196.97.66,entry is 67.43.228.250
112.198.130.51,entry is 112.198.150.11
112.198.131.71,
112.198.132.107,
112.198.132.3,
112.198.135.5,entry is 67.43.228.253
112.198.178.194,
112.198.179.57,
112.198.186.104,
112.198.187.93,entry is 112.198.132.107
112.198.239.129,entry is 67.43.236.20
112.198.239.226,entry is 67.43.236.20
1.1.220.100,
112.201.180.184,
112.201.254.66,entry is 36.50.58.50
112.203.96.118,entry is 72.10.164.178
112.204.168.250,entry is 72.10.164.178
112.204.172.140,entry is 72.10.160.172
112.206.246.243,entry is 67.43.228.252
112.209.176.230,entry is 72.10.160.173
112.209.45.195,
112.211.59.93,entry is 67.43.228.253
112.221.46.117,entry is 118.67.170.121
112.23.108.93,entry is 218.95.39.17
112.233.163.108,entry is 218.95.39.18
112.234.195.99,entry is 218.95.39.17
1.1.224.116,entry is 118.174.143.38
112.24.14.103,entry is 218.95.39.18
112.248.72.53,entry is 218.95.39.103
1.123.210.192,entry is 139.99.179.194
112.36.239.55,entry is 218.95.39.18
112.64.23.251,entry is 218.95.39.18
112.74.34.0,
112.78.131.3,entry is 112.78.131.6
112.78.134.133,
112.78.138.163,
112.78.39.91,entry is 112.78.39.94
112.78.44.238,
112.78.47.190,entry is 112.78.47.187
112.80.210.199,entry is 218.95.39.103
112.81.119.33,entry is 218.95.39.18
112.8.42.226,entry is 218.95.39.18
112.86.18.149,entry is 218.95.39.18
113.11.179.15,
113.11.183.92,
113.119.68.60,entry is 183.6.7.103
113.119.68.70,entry is 183.6.7.103
113.121.183.58,entry is 218.95.39.17
113.123.224.52,entry is 218.95.39.17
113.14.124.49,entry is 218.95.39.17
113.160.115.254,
113.160.132.195,
113.160.133.32,
113.160.154.7,
113.160.184.87,
113.160.188.21,
113.160.204.229,
113.160.210.180,
113.160.227.32,
113.160.234.147,
113.160.235.248,
113.160.247.27,
113.160.37.152,
113.161.145.229,
113.175.223.221,
113.176.118.150,
113.176.118.255,
113.192.30.107,
113.192.30.123,
113.192.30.183,
113.192.30.189,
113.192.30.195,
113.192.30.89,
113.192.31.135,
113.192.31.149,entry is 103.180.123.73
113.192.31.207,entry is 103.180.123.73
113.192.31.5,
113.192.31.51,
113.192.3.42,
113.192.48.26,
113.192.48.90,
113.199.231.172,entry is 72.10.160.173
113.199.232.78,entry is 67.43.228.250
113.203.238.82,
113.211.211.147,entry is 72.10.164.178
113.212.87.250,entry is 103.159.46.45
113.221.133.192,entry is 218.95.39.17
113.2.34.170,entry is 218.95.39.17
113.249.171.143,entry is 218.95.39.17
113.249.171.149,entry is 218.95.39.17
113.249.175.93,entry is 218.95.39.17
113.53.29.228,
113.53.29.229,
113.53.60.167,
113.66.113.72,
113.68.192.89,entry is 183.6.7.103
1.140.69.115,entry is 139.99.179.194
114.10.103.222,entry is 67.43.228.254
114.10.145.84,entry is 72.10.164.178
114.10.44.57,entry is 103.142.60.188
114.10.44.90,entry is 67.43.236.20
114.108.177.104,
114.116.214.19,
114.129.19.138,entry is 114.129.19.139
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.154.118,
114.130.156.87,entry is 49.13.80.65
114.130.175.18,
114.130.183.66,
114.130.71.44,entry is 114.130.39.169
114.130.71.45,entry is 114.130.39.169
114.130.71.46,entry is 114.130.39.169
114.130.71.47,entry is 114.130.39.169
114.134.90.32,entry is 61.247.185.50
114.134.95.222,
114.141.51.51,
114.198.245.54,entry is 116.68.170.115
114.216.11.24,entry is 157.0.142.246
114.216.205.192,
114.216.205.194,
114.216.205.195,
114.216.205.202,
114.216.205.205,
114.216.205.206,
114.216.205.208,
114.216.205.209,
114.216.205.214,
114.216.205.216,
114.216.205.217,
114.216.205.219,
114.216.205.221,
114.216.205.222,
114.216.205.227,
114.216.205.231,
114.216.205.234,
114.216.205.238,
114.216.205.243,
114.216.205.245,
114.216.205.246,
114.216.205.252,
114.218.150.2,
114.218.150.36,
114.218.150.49,
114.218.165.11,
114.218.165.14,
114.218.165.24,
114.218.165.31,
114.218.165.35,
114.218.165.44,
114.218.165.45,
114.218.167.20,
114.218.77.192,
114.218.77.199,
114.218.77.204,
114.218.77.206,
114.218.77.212,
114.218.77.214,
114.218.77.216,
114.218.77.222,
114.218.77.223,
114.218.77.230,
114.218.77.246,
114.218.77.254,
114.218.86.102,
114.218.86.108,
114.218.86.113,
114.218.86.124,
114.218.86.204,
114.218.86.208,
114.218.86.220,
114.218.86.222,
114.218.86.225,
114.218.86.235,
114.218.86.242,
114.218.86.251,
114.218.86.70,
114.218.86.82,
114.218.86.93,
114.218.86.98,
114.219.108.13,
114.219.108.25,
114.219.108.55,
114.219.108.59,
114.219.215.110,entry is 218.95.39.103
114.222.242.6,entry is 218.95.39.18
114.223.141.202,
114.223.141.229,
114.223.141.239,
114.223.141.242,
114.227.118.220,entry is 218.95.39.103
114.228.72.156,
114.236.74.24,entry is 218.95.39.17
114.241.91.172,entry is 114.250.20.192
114.249.186.188,entry is 218.95.39.103
114.249.232.20,
114.251.193.153,
114.25.188.201,entry is 67.43.227.227
114.32.176.158,
114.38.213.154,entry is 67.43.228.253
114.4.200.222,
114.47.216.195,entry is 67.43.228.253
114.5.97.150,
114.69.225.6,
114.9.24.102,
114.9.24.162,
114.9.24.210,
114.9.25.134,entry is 103.153.246.61
114.9.25.58,entry is 103.175.202.33
114.9.26.122,
114.9.26.194,
114.9.26.202,
114.9.26.238,
114.9.27.142,
114.9.27.158,
114.9.27.178,
114.9.27.54,
114.9.52.10,
114.96.47.171,
114.96.47.183,
114.96.47.216,
114.96.47.221,
115.124.75.57,
115.127.116.242,entry is 115.127.95.81
115.127.124.234,
115.127.139.90,
115.127.141.154,
115.127.143.242,entry is 116.212.108.74
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.188.78,
115.127.190.26,
115.127.190.42,
115.127.19.163,
115.127.23.138,
115.127.28.10,
115.127.28.18,
115.127.36.190,
115.127.5.146,
115.127.67.26,
115.127.73.162,entry is 202.191.123.228
115.127.98.18,
115.134.106.34,entry is 72.10.164.178
115.135.24.66,entry is 67.43.227.226
115.147.15.105,entry is 124.104.149.53
115.147.20.176,
115.147.23.236,entry is 180.191.23.221
115.147.26.219,
115.147.32.198,
115.147.36.37,
115.164.119.169,entry is 67.43.236.21
115.178.48.138,
115.178.49.119,
115.178.49.67,
115.186.185.6,
115.187.30.171,
115.187.50.40,
115.196.77.217,entry is 218.95.39.17
115.202.102.164,entry is 218.95.39.17
115.242.204.122,
115.245.181.54,entry is 115.241.64.129
115.245.46.170,
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.72.163.0,entry is 115.72.5.43
115.72.18.195,entry is 113.161.59.136
115.72.32.75,entry is 115.74.0.187
115.72.4.81,entry is 115.72.5.43
115.74.153.167,
115.74.153.69,
115.74.155.164,
115.74.157.180,
115.74.159.210,
115.74.246.138,
115.75.163.225,
115.75.99.65,
115.77.21.141,entry is 72.10.160.90
115.79.27.106,
115.79.70.69,
115.84.169.10,entry is 115.84.169.11
115.84.169.11,entry is 115.84.169.15
115.84.169.12,entry is 115.84.169.11
115.84.169.13,entry is 115.84.169.11
115.84.169.14,entry is 115.84.169.15
115.84.169.8,entry is 115.84.169.14
115.84.169.9,entry is 115.84.169.13
115.85.72.204,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.100.149.180,
116.100.149.36,
116.100.222.226,
116.101.241.179,entry is 117.5.72.230
116.101.244.181,entry is 117.5.72.230
116.101.246.80,entry is 171.234.224.127
116.101.247.179,entry is 171.234.224.127
116.101.247.247,entry is 117.0.138.32
116.101.247.48,entry is 117.0.138.32
116.104.10.101,entry is 117.5.72.230
116.104.11.106,entry is 117.5.72.230
116.104.3.120,
116.104.3.59,
116.104.47.172,
116.106.106.135,
116.106.109.10,
116.106.110.200,
116.107.119.129,
116.107.216.240,entry is 171.243.102.32
116.107.216.251,entry is 27.72.140.68
116.107.217.109,entry is 117.5.72.230
116.107.217.146,entry is 117.0.138.32
116.107.218.100,entry is 117.0.138.32
116.107.218.105,entry is 117.0.138.32
116.107.218.121,entry is 171.234.224.127
116.107.218.193,entry is 117.0.138.32
116.107.218.3,entry is 171.234.224.127
116.107.218.70,entry is 171.234.224.127
116.107.218.97,entry is 117.0.138.32
116.107.219.138,entry is 171.234.224.127
116.107.219.150,entry is 117.5.72.230
116.107.219.161,entry is 117.0.138.32
116.107.219.175,entry is 27.72.140.68
116.107.219.198,entry is 117.5.72.230
116.107.219.227,entry is 171.234.224.127
116.107.219.248,entry is 117.5.72.230
116.107.219.69,entry is 117.0.138.32
116.109.35.75,entry is 72.10.160.170
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.14.124.116,entry is 67.43.227.228
116.149.230.244,entry is 218.95.39.18
116.197.129.170,
116.202.208.254,
116.202.48.78,
116.20.251.122,entry is 218.95.39.18
116.204.229.3,entry is 58.147.171.110
116.206.192.134,entry is 72.10.164.178
116.206.240.115,entry is 103.184.56.122
116.212.110.18,
116.212.140.118,
116.212.149.218,
116.22.4.124,entry is 183.6.7.103
116.22.4.129,entry is 183.6.7.103
116.230.0.114,entry is 218.95.39.103
116.231.167.55,
116.241.199.232,entry is 72.10.160.90
116.246.9.164,
116.254.125.163,entry is 103.151.177.221
116.254.96.167,
116.254.96.213,
116.254.96.43,
116.254.97.166,entry is 103.166.158.33
116.254.97.25,entry is 103.166.158.33
116.254.98.108,
116.254.98.15,entry is 103.189.112.66
116.254.98.163,
116.254.98.244,
116.254.98.253,
116.254.98.30,
116.254.99.14,
116.27.187.165,entry is 218.95.39.17
116.50.174.218,entry is 203.177.133.235
116.6.229.194,
116.90.181.10,
116.96.72.107,entry is 171.234.224.127
116.96.72.147,entry is 117.0.138.32
116.96.72.45,entry is 117.0.138.32
116.96.72.77,entry is 117.0.138.32
116.96.72.7,entry is 117.0.138.32
116.96.73.135,entry is 117.0.138.32
116.96.73.206,entry is 27.72.140.68
116.96.74.81,entry is 171.234.224.127
116.96.75.11,entry is 117.0.138.32
116.96.75.168,entry is 117.0.138.32
116.96.75.66,entry is 117.5.72.230
116.97.240.147,
116.98.55.21,
116.99.59.102,
117.0.130.125,entry is 171.234.224.127
117.0.138.255,entry is 117.5.72.230
117.0.142.178,entry is 171.234.224.127
117.102.115.154,entry is 117.102.115.158
117.102.67.67,
117.102.72.114,
117.102.76.252,
117.102.81.6,entry is 117.102.81.5
117.102.86.146,entry is 117.102.86.148
117.103.68.202,entry is 67.43.228.253
117.103.68.226,
117.103.69.106,entry is 117.103.68.38
117.103.70.2,entry is 117.103.70.9
117.1.101.223,entry is 117.5.72.230
117.1.102.65,entry is 117.5.72.230
117.1.104.166,entry is 117.0.138.32
117.1.104.208,entry is 117.0.138.32
117.1.106.148,entry is 117.5.72.230
117.1.106.75,entry is 117.5.72.230
117.1.109.15,entry is 117.0.138.32
117.1.110.216,entry is 27.72.140.68
117.1.110.85,entry is 117.0.138.32
117.1.111.120,entry is 117.0.138.32
117.1.111.204,entry is 117.5.72.230
117.1.111.61,entry is 171.234.224.127
117.1.113.152,entry is 171.234.224.127
117.1.114.195,entry is 171.234.224.127
117.1.116.66,entry is 117.5.72.230
117.1.117.101,entry is 171.234.224.127
117.1.117.215,entry is 117.0.138.32
117.1.118.244,entry is 117.5.72.230
117.1.192.7,entry is 117.5.72.230
117.1.197.187,entry is 171.234.224.127
117.1.199.121,entry is 117.0.138.32
117.1.199.230,entry is 117.0.138.32
117.1.199.251,entry is 117.5.72.230
117.1.240.170,entry is 27.72.140.68
117.1.240.243,entry is 171.234.224.127
117.1.240.98,entry is 117.0.138.32
117.1.243.51,entry is 117.5.72.230
117.1.249.11,entry is 27.72.140.68
117.1.249.46,entry is 27.72.140.68
117.1.249.90,entry is 171.234.224.127
117.1.250.233,entry is 117.5.72.230
117.135.92.200,entry is 218.95.39.17
117.140.252.197,entry is 218.95.39.18
117.143.47.53,entry is 218.95.39.18
117.147.90.99,entry is 218.95.39.103
117.163.234.199,entry is 218.95.39.17
117.177.63.75,
117.183.51.95,entry is 218.95.39.17
117.186.40.30,
117.20.62.232,
117.211.138.194,entry is 152.53.36.109
117.211.23.132,entry is 152.53.36.109
117.212.100.168,entry is 152.53.36.109
117.221.142.117,entry is 152.53.36.109
117.221.75.82,entry is 152.53.36.109
117.24.147.170,entry is 218.95.39.18
117.252.57.212,entry is 152.53.36.109
117.4.50.142,
117.5.106.58,entry is 171.243.102.32
117.5.109.175,entry is 117.5.72.230
117.5.109.223,entry is 171.243.102.32
117.5.111.6,entry is 117.0.138.32
117.54.106.226,entry is 117.54.156.245
117.54.106.242,
117.54.113.35,
117.54.130.66,entry is 103.82.233.2
117.54.167.26,entry is 182.253.69.95
117.54.231.22,
117.5.72.113,entry is 117.5.72.230
117.5.72.54,entry is 117.5.72.230
117.5.73.14,entry is 27.72.140.68
117.5.74.129,entry is 171.234.224.127
117.5.74.136,entry is 117.0.138.32
117.5.75.35,entry is 117.5.72.230
117.5.76.63,entry is 117.5.72.230
117.5.77.74,entry is 27.72.140.68
117.5.78.141,entry is 117.0.138.32
117.5.78.42,entry is 171.234.224.127
117.5.78.59,entry is 27.72.140.68
117.5.79.114,entry is 117.5.72.230
117.5.79.132,entry is 117.0.138.32
117.5.79.82,entry is 171.234.224.127
1.176.182.42,entry is 72.10.160.172
117.7.201.202,entry is 27.72.140.68
117.7.201.223,entry is 171.243.102.32
117.7.202.236,entry is 171.234.224.127
117.7.202.241,entry is 117.5.72.230
117.7.204.17,entry is 171.234.224.127
117.7.204.228,entry is 117.0.138.32
117.7.206.211,entry is 171.234.224.127
117.7.206.64,entry is 117.5.72.230
117.7.206.65,entry is 117.5.72.230
117.7.206.91,entry is 171.243.102.32
117.7.207.32,entry is 171.243.102.32
117.7.212.65,entry is 171.243.102.32
117.74.125.210,
117.74.127.8,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
117.98.105.46,entry is 67.43.227.227
1.180.51.194,
118.103.233.235,
118.128.10.237,entry is 67.43.228.253
118.137.29.52,
118.163.120.181,
118.163.13.200,
118.172.47.97,
118.173.1.152,entry is 125.25.184.10
118.173.230.149,
118.173.91.226,entry is 180.180.175.11
118.174.109.209,entry is 182.53.216.4
118.174.205.87,entry is 125.25.184.10
118.174.219.20,
118.174.233.113,
118.174.77.250,entry is 182.53.216.4
118.175.237.130,entry is 183.88.241.167
118.175.251.112,entry is 182.53.216.4
118.175.30.26,
118.179.151.57,
118.179.198.226,entry is 120.50.1.126
118.179.3.204,
118.179.50.70,
118.179.84.218,
118.181.160.217,entry is 218.95.39.103
118.67.216.94,
118.67.223.4,
118.69.183.149,
118.70.12.171,
118.70.128.155,
118.70.151.55,
118.70.184.10,
118.70.212.110,
118.70.6.75,entry is 72.10.160.173
118.71.82.233,
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 118.97.237.4
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.97.75.86,
118.99.106.113,entry is 72.10.160.90
118.99.122.245,entry is 67.43.228.250
118.99.68.185,
118.99.81.239,entry is 67.43.236.19
118.99.95.164,entry is 103.169.255.196
118.99.95.53,entry is 103.169.255.196
118.99.96.174,
119.10.177.107,
119.110.234.202,entry is 182.52.47.91
119.11.205.129,
119.11.205.96,
119.148.23.210,
119.148.34.6,
119.148.36.194,entry is 119.148.36.190
119.148.54.78,
119.148.61.130,
119.157.83.34,
119.15.86.30,
119.15.89.87,
119.18.146.114,
119.18.146.171,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,
119.2.114.144,
119.235.50.246,entry is 119.235.49.121
119.2.42.201,
119.2.45.103,
119.246.73.20,entry is 72.10.160.93
119.249.26.254,entry is 218.95.39.103
119.252.167.130,
119.252.168.194,
119.252.173.26,
119.39.167.129,entry is 218.95.39.18
119.40.98.26,entry is 119.40.98.29
119.4.10.12,
119.47.90.109,
119.47.90.221,
119.47.90.240,
119.47.90.25,
119.53.179.19,entry is 218.95.39.17
119.60.102.208,entry is 218.95.39.18
119.60.38.86,
119.73.100.135,entry is 67.43.228.252
119.73.102.116,entry is 72.10.164.178
119.73.97.31,entry is 67.43.236.20
119.82.242.200,
119.92.188.29,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,
119.93.148.191,
119.93.173.202,
119.93.229.201,entry is 67.43.236.20
119.93.43.16,
119.93.64.216,
119.94.166.138,entry is 67.43.236.20
119.94.172.153,entry is 72.10.164.178
119.94.176.229,
119.94.236.193,entry is 102.211.234.29
119.95.165.236,
119.95.172.151,entry is 67.43.228.252
119.95.180.151,entry is 119.95.179.136
119.95.235.6,
119.95.237.19,
119.95.238.173,
119.95.243.211,
119.99.100.241,entry is 218.95.39.18
120.0.113.112,entry is 218.95.39.18
120.133.37.235,
120.138.12.86,entry is 72.10.160.93
120.148.10.148,entry is 139.99.179.194
1.20.169.250,
1.20.184.75,
120.188.84.131,entry is 67.43.228.250
120.196.72.94,
1.20.200.154,
120.204.144.241,entry is 218.95.39.18
120.207.104.146,entry is 218.95.39.17
120.208.182.87,entry is 218.95.39.17
120.216.246.219,entry is 218.95.39.18
1.20.225.146,entry is 101.109.143.181
120.225.93.109,entry is 218.95.39.17
1.20.227.66,
120.229.143.202,entry is 218.95.39.18
120.239.144.47,entry is 218.95.39.18
120.239.87.43,entry is 218.95.39.17
120.243.33.243,entry is 218.95.39.103
120.243.40.208,entry is 218.95.39.17
120.245.128.231,entry is 218.95.39.18
120.28.137.232,
120.28.169.120,entry is 222.127.51.132
120.28.189.82,
120.28.204.19,
120.28.210.205,
120.28.212.79,
120.28.213.45,
120.28.216.126,
120.28.220.26,
120.28.252.156,entry is 157.20.142.34
120.28.33.170,entry is 64.92.82.58
120.28.76.192,
120.29.124.131,
120.29.156.46,
120.34.213.121,entry is 218.95.39.17
120.39.221.64,entry is 203.15.0.190
120.50.13.38,
120.50.18.146,
120.76.140.155,
120.78.146.252,
1.20.95.95,
121.100.19.82,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.132.66,
121.101.132.90,entry is 121.101.131.67
121.101.133.120,
121.101.133.128,entry is 121.101.133.164
121.101.133.227,
121.139.218.165,
12.11.59.114,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.201.115.53,entry is 183.240.196.54
1.212.157.114,
121.224.6.215,
121.227.178.118,
121.227.178.98,
121.227.179.135,
121.227.179.136,
121.227.179.146,
121.227.179.160,
121.227.179.162,
121.227.179.174,
121.227.179.176,
121.227.179.189,
121.227.180.151,
121.227.183.139,
121.227.183.150,
121.227.44.129,
121.227.44.130,
121.227.44.133,
121.227.44.134,
121.227.44.138,
121.227.44.140,
121.227.44.142,
121.227.44.144,
121.227.44.146,
121.227.44.149,
121.227.44.150,
121.227.44.157,
121.227.44.158,
121.227.44.160,
121.227.44.165,
121.227.44.166,
121.227.44.169,
121.227.44.170,
121.227.44.173,
121.227.44.176,
121.227.44.183,
121.227.44.185,
121.227.44.186,
121.227.44.188,
121.227.44.189,
121.227.44.190,
121.230.8.196,
121.230.8.201,
121.236.236.254,
12.127.44.138,entry is 12.7.109.1
121.37.109.196,
121.46.71.59,entry is 72.10.160.90
121.46.71.61,entry is 72.10.160.90
1.21.49.12,entry is 67.43.236.20
12.154.48.194,
1.2.164.138,entry is 1.20.95.95
1.2.165.49,entry is 1.20.95.95
1.2.170.188,entry is 1.20.95.95
121.8.13.213,entry is 218.95.39.18
121.8.215.106,
122.129.174.3,entry is 139.162.163.203
122.136.212.132,
122.144.0.102,
122.144.3.2,entry is 103.237.134.60
122.146.95.183,
122.148.196.246,
122.150.73.73,
122.152.4.133,
122.152.4.135,
122.152.54.45,entry is 122.152.55.61
122.152.54.46,entry is 122.152.53.221
122.15.255.229,
122.154.129.2,entry is 110.78.85.161
122.154.228.162,entry is 213.35.126.218
122.154.65.14,entry is 122.154.75.200
122.154.71.65,
122.157.142.9,entry is 218.95.39.18
122.159.235.11,entry is 218.95.39.18
122.161.74.25,entry is 72.10.160.92
122.169.36.247,entry is 67.43.236.19
122.171.19.159,entry is 67.43.228.250
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.2.28.114,
122.237.91.22,entry is 218.95.39.18
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.2.79.174,
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.41.154,
122.3.55.158,entry is 222.127.77.167
122.3.77.27,
122.4.108.206,entry is 218.95.39.18
122.50.6.186,
122.52.125.28,entry is 67.43.236.20
122.52.169.90,entry is 124.106.116.34
12.252.97.86,entry is 12.158.87.26
122.53.247.189,
122.53.59.191,
