#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec  8 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
118.71.135.68,entry is 72.10.160.91
118.91.175.146,
118.96.33.161,entry is 103.247.21.98
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 103.106.219.219
118.97.30.42,
118.97.47.249,
118.97.75.86,
118.99.123.111,entry is 103.169.255.196
118.99.95.164,entry is 103.169.255.196
118.99.96.174,
119.10.177.107,
119.110.67.92,entry is 175.103.57.198
119.110.73.44,entry is 119.110.75.230
119.110.75.138,entry is 119.110.71.161
119.111.144.145,entry is 122.3.159.79
119.123.245.39,entry is 113.118.159.172
119.13.157.41,entry is 67.43.236.20
119.136.26.204,
119.148.23.210,
119.148.36.194,entry is 119.148.36.190
119.148.54.78,entry is 119.148.55.89
119.148.61.130,
119.155.160.110,entry is 67.43.227.226
119.157.83.34,
119.15.86.30,
119.15.89.87,
119.18.146.114,
119.18.146.171,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,
119.235.209.6,
119.235.50.246,
119.235.50.5,
119.237.0.72,entry is 72.10.160.90
119.2.42.201,
119.252.167.130,
119.252.173.26,
119.40.120.134,entry is 72.10.160.170
119.40.98.26,entry is 119.40.98.29
119.4.10.37,
119.42.81.17,entry is 49.49.210.91
119.42.89.235,entry is 49.49.210.91
119.46.2.242,
119.47.90.109,
119.47.90.221,
119.47.90.228,
119.47.90.240,
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.60.38.86,
119.73.100.244,entry is 72.10.160.174
119.73.101.71,entry is 67.43.227.230
119.82.242.200,
119.92.188.29,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,
119.93.148.173,entry is 67.43.227.226
119.94.161.236,entry is 72.10.160.93
119.94.172.153,entry is 72.10.164.178
119.95.165.236,
119.95.180.151,entry is 119.95.179.136
119.95.237.19,
119.95.243.205,entry is 72.10.160.91
119.95.243.211,
120.133.37.235,
1.20.143.171,
120.16.138.48,entry is 67.43.236.20
1.20.162.80,entry is 118.174.143.38
1.20.169.232,
1.20.184.75,
120.188.93.137,entry is 72.10.160.90
120.188.94.247,entry is 67.43.228.250
1.20.191.152,entry is 182.53.216.4
1.20.200.154,
1.20.222.1,entry is 182.53.216.4
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
120.28.137.232,
120.28.169.120,entry is 222.127.51.132
120.28.189.82,
120.28.198.16,entry is 120.28.222.2
120.28.204.19,
120.28.210.205,
120.28.212.79,
120.28.213.45,
120.28.216.126,
120.28.220.134,entry is 120.28.222.2
120.28.220.26,
120.28.33.170,entry is 64.92.82.58
120.28.76.192,
120.29.124.131,
120.29.156.46,
120.29.87.178,entry is 67.43.228.254
120.39.221.64,entry is 203.15.0.106
120.50.13.38,entry is 120.50.13.41
120.50.18.146,
120.56.79.115,entry is 67.43.227.226
120.76.140.155,
120.78.146.252,
1.20.94.38,entry is 182.53.216.4
1.20.95.95,
121.100.19.82,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.132.66,
121.101.132.90,entry is 121.101.131.67
121.101.133.120,
121.101.134.236,entry is 121.101.134.86
121.139.218.165,
121.152.91.123,
12.11.59.114,
121.162.137.153,entry is 72.10.160.173
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.201.115.53,entry is 183.240.196.54
1.212.157.114,
121.224.6.215,
121.227.178.100,
121.227.178.117,
121.227.178.86,
121.227.178.93,
121.227.179.130,
121.227.179.133,
121.227.179.136,
121.227.179.142,
121.227.179.143,
121.227.179.145,
121.227.179.147,
121.227.179.152,
121.227.179.153,
121.227.179.158,
121.227.179.160,
121.227.179.173,
121.227.179.177,
121.227.179.189,
121.227.180.133,
121.227.180.140,
121.227.180.143,
121.227.180.145,
121.227.180.146,
121.227.180.151,
121.227.180.153,
121.227.180.173,
121.227.180.177,
121.227.180.182,
121.227.180.184,
121.227.180.189,
121.227.180.191,
121.227.183.129,
121.227.183.130,
121.227.183.136,
121.227.183.142,
121.227.183.150,
121.227.183.153,
121.227.183.155,
121.227.183.174,
121.227.183.180,
121.227.183.190,
121.227.31.32,
121.227.44.128,
121.227.44.130,
121.227.44.132,
121.227.44.136,
121.227.44.140,
121.227.44.142,
121.227.44.146,
121.227.44.147,
121.227.44.150,
121.227.44.151,
121.227.44.158,
121.227.44.165,
121.227.44.173,
121.227.44.176,
121.227.44.177,
121.227.44.179,
121.227.44.180,
121.227.44.189,
121.236.236.20,
121.236.236.206,
121.236.236.208,
121.236.236.245,
121.236.236.255,
121.236.236.28,
121.236.236.33,
121.236.236.39,
121.236.236.40,
121.236.236.41,
121.236.236.46,
121.236.236.5,
121.236.236.51,
121.236.236.54,
121.236.236.56,
121.236.236.58,
121.236.236.61,
12.127.44.138,entry is 12.7.109.1
121.37.109.196,
12.154.48.194,
1.2.165.209,entry is 1.20.95.95
121.66.105.19,
1.2.174.191,entry is 1.20.95.95
121.8.215.106,
1.2.184.245,entry is 1.20.95.95
1.2.203.138,entry is 1.20.95.95
122.136.212.132,
122.144.3.2,entry is 103.237.134.60
122.146.95.183,
122.150.73.73,
122.152.4.131,
122.152.4.133,
122.152.4.135,
122.152.51.76,entry is 103.253.247.126
122.152.51.78,entry is 103.253.247.126
122.15.255.229,
122.152.55.42,entry is 122.152.53.221
122.152.55.57,entry is 122.152.53.221
122.154.129.2,entry is 110.78.85.161
122.155.61.127,entry is 72.10.164.178
122.161.66.218,entry is 72.10.160.90
122.161.74.216,entry is 67.43.227.226
122.164.86.198,entry is 67.43.236.20
122.170.148.94,entry is 67.43.227.226
122.172.85.232,entry is 67.43.228.253
122.177.89.155,entry is 67.43.227.227
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.187.227.168,entry is 152.53.36.109
122.187.228.233,entry is 152.53.36.109
122.187.229.149,entry is 152.53.36.109
122.210.119.110,
122.2.28.114,
122.228.246.248,
122.2.48.121,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.41.154,
122.3.77.27,
122.44.131.79,entry is 72.10.164.178
122.46.84.14,entry is 67.43.227.230
122.50.6.186,
122.52.109.184,
122.52.169.90,entry is 124.106.116.34
122.52.187.137,
1.2.252.65,
122.52.79.229,entry is 72.10.160.91
12.252.97.86,entry is 12.158.87.26
122.53.251.126,
122.53.60.150,entry is 180.191.36.250
122.53.75.222,
122.54.105.109,
122.54.135.155,
122.54.141.104,entry is 124.6.165.155
122.54.147.110,
122.54.193.69,
122.54.200.109,entry is 222.127.55.155
123.108.98.89,
123.126.158.50,
123.139.159.230,
123.200.14.194,
123.200.15.218,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.200.83.134,entry is 72.10.164.178
123.20.219.250,entry is 27.74.247.173
123.231.127.52,entry is 67.43.227.228
123.231.230.58,
123.25.116.228,
123.252.44.216,entry is 72.10.164.178
123.253.124.28,
123.253.65.187,entry is 67.43.228.252
123.28.71.213,entry is 72.10.160.90
124.104.145.185,
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.198.250,
124.105.24.80,
124.105.48.232,
124.105.55.176,
124.105.79.237,
124.105.99.230,
124.106.145.179,entry is 124.104.149.53
124.106.148.104,entry is 72.10.164.178
124.106.173.56,
124.106.228.30,
124.106.66.194,
124.107.144.249,
124.107.37.73,entry is 126.209.3.250
124.108.19.6,
124.109.44.126,
124.122.134.243,
124.156.100.83,
124.158.146.170,
124.158.149.66,
124.158.153.130,entry is 182.253.66.122
124.158.153.218,
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.217.120.144,entry is 72.10.160.90
124.217.50.150,entry is 67.43.236.19
124.29.249.56,
124.41.213.174,
124.41.225.19,entry is 72.10.164.178
124.41.240.203,
124.6.155.170,
124.6.164.56,
124.6.168.26,
124.6.225.124,
124.67.67.17,
124.83.106.3,
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.133.98.152,
125.141.133.47,
125.160.146.77,entry is 67.43.236.18
125.160.240.117,entry is 36.88.13.186
125.161.200.112,entry is 67.43.228.251
125.161.85.35,entry is 103.247.21.98
125.162.104.119,entry is 160.19.84.23
125.162.85.187,entry is 103.68.3.114
125.162.96.64,entry is 160.19.84.23
125.163.110.193,entry is 182.253.37.83
125.163.116.241,entry is 103.245.159.52
125.163.118.90,entry is 103.245.159.52
125.163.46.41,entry is 103.169.255.199
125.163.47.152,entry is 103.169.255.199
125.164.232.31,entry is 103.145.160.3
125.164.4.67,entry is 67.43.227.226
125.164.96.196,entry is 103.157.117.116
125.164.98.19,entry is 103.157.117.116
125.164.99.103,entry is 103.157.117.116
125.164.99.97,entry is 103.157.117.116
125.167.216.97,entry is 72.10.160.90
125.167.33.208,
125.186.217.36,entry is 72.10.164.178
125.212.159.167,entry is 67.43.228.254
125.229.149.168,
125.229.149.169,
125.234.94.86,
125.24.145.97,entry is 159.192.139.178
125.25.184.10,
125.25.34.178,entry is 159.192.139.178
125.25.34.68,entry is 159.192.139.178
125.25.57.57,
125.25.92.236,entry is 182.53.216.4
125.26.21.42,entry is 118.174.14.65
125.26.4.197,
125.26.4.219,
125.26.99.41,
125.27.10.84,
12.55.68.54,entry is 12.165.234.129
125.70.227.214,
126.209.13.237,entry is 61.245.9.174
126.209.9.30,
12.74.97.78,entry is 135.181.76.180
12.75.178.123,entry is 65.21.221.202
128.12.122.197,entry is 135.181.76.180
128.140.73.79,
128.199.104.190,
128.199.109.115,
128.199.113.85,
128.199.118.49,
128.199.119.67,
128.199.121.61,
128.199.187.36,
128.199.187.46,
128.199.204.169,
128.199.253.195,
128.199.254.13,
128.77.25.185,entry is 130.41.227.231
128.77.25.195,entry is 130.41.227.231
128.77.25.200,entry is 130.41.227.231
128.77.25.209,entry is 130.41.227.231
128.77.25.226,entry is 130.41.227.231
12.88.29.66,
12.89.124.138,
128.92.239.190,
129.126.99.254,entry is 129.126.65.78
129.146.198.205,
129.151.72.85,
129.153.113.206,
129.154.227.14,
129.18.210.10,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.244.158,
129.222.155.17,entry is 168.119.214.223
129.222.158.147,entry is 168.119.214.223
129.222.184.119,entry is 168.119.214.223
129.222.193.156,entry is 168.119.214.223
129.222.204.27,entry is 197.211.45.4
129.222.210.106,entry is 168.119.214.223
129.222.85.153,entry is 65.21.221.202
129.226.194.214,
129.227.150.84,entry is 43.250.147.180
129.232.237.210,entry is 148.72.165.7
130.193.123.34,
130.193.126.244,
130.255.160.60,
130.41.183.247,entry is 130.41.227.231
130.41.183.250,entry is 130.41.227.231
130.41.227.229,entry is 130.41.227.231
130.44.119.117,entry is 157.245.123.92
130.45.70.109,entry is 135.181.76.180
130.62.193.99,entry is 72.10.160.93
131.0.226.198,
131.100.48.105,
131.100.48.234,entry is 131.100.48.233
131.100.48.241,
131.100.50.162,entry is 177.93.39.75
131.100.51.110,entry is 131.100.51.105
131.100.51.161,
131.106.101.113,entry is 116.202.113.187
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.219.131,entry is 131.196.219.128
131.196.219.191,entry is 131.196.219.128
131.196.219.206,entry is 131.196.219.128
131.221.140.225,
131.221.182.14,
131.221.64.62,
131.255.56.169,
131.72.89.53,
132.148.128.8,
132.148.158.188,
132.148.167.243,
132.148.244.30,
132.148.75.112,
132.208.12.94,entry is 72.10.164.178
132.255.220.1,
132.255.50.126,
1.32.57.85,
1.32.59.217,
134.122.43.203,
134.195.90.170,
134.195.91.76,
134.209.104.157,
134.209.106.70,
134.209.152.201,
134.209.152.225,
134.209.28.98,
134.22.103.33,entry is 135.181.76.180
134.22.68.102,entry is 116.202.113.187
134.236.101.205,entry is 183.88.240.53
134.236.147.19,entry is 183.88.240.53
134.236.19.181,entry is 183.88.240.53
134.236.233.18,entry is 183.88.240.53
134.236.29.233,entry is 183.88.240.53
134.236.29.62,entry is 183.88.240.53
134.236.40.179,entry is 183.88.240.53
134.236.48.178,entry is 183.88.240.53
134.249.185.223,
134.41.148.6,entry is 168.119.214.223
135.125.225.75,
135.125.245.4,
135.135.242.230,entry is 116.202.113.187
135.148.139.151,
135.148.32.193,
135.181.105.236,
135.181.119.141,entry is 95.217.122.41
135.181.76.180,
135.23.115.180,entry is 168.119.214.223
135.84.8.168,entry is 157.245.123.92
136.144.17.65,entry is 5.189.191.107
136.144.19.151,entry is 116.202.192.57
136.144.19.236,entry is 157.245.123.92
136.144.35.150,entry is 157.245.123.92
136.144.52.41,
136.144.52.42,
136.158.11.54,entry is 58.69.125.145
136.158.56.225,entry is 72.10.160.93
136.175.41.156,entry is 168.119.214.223
136.228.160.250,
136.228.162.179,
136.228.74.30,entry is 116.202.113.187
136.232.116.2,
136.239.176.85,
136.243.0.226,
136.243.10.196,
136.33.153.115,entry is 65.21.221.202
136.33.35.110,entry is 65.21.221.202
136.34.203.130,entry is 45.91.92.45
136.50.212.250,entry is 157.245.123.92
136.50.221.44,entry is 135.181.76.180
136.50.56.145,entry is 116.202.113.187
136.57.10.81,entry is 65.21.221.202
136.57.65.166,entry is 157.245.123.92
137.184.133.124,
137.184.218.195,entry is 72.10.164.178
137.59.161.158,
137.59.162.134,
137.59.48.20,
138.0.141.46,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.0.231.202,
138.0.60.23,
138.117.116.30,
138.117.231.131,
138.117.63.101,entry is 138.117.63.102
138.117.85.170,entry is 177.93.36.151
138.118.105.233,entry is 138.118.106.121
138.118.105.23,entry is 138.118.104.33
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.161.84,
138.121.161.85,
138.121.161.86,
138.124.107.17,
138.124.183.210,
138.186.187.222,entry is 138.186.187.194
138.186.197.37,
138.186.222.129,
138.197.73.150,
138.199.29.226,entry is 130.162.180.254
138.199.40.178,entry is 65.21.221.202
138.201.184.110,
138.201.21.228,
138.201.21.238,
138.204.12.17,entry is 138.204.12.16
138.204.154.189,
138.204.20.160,
138.204.233.190,entry is 138.204.233.189
138.204.39.56,entry is 72.10.160.171
138.204.95.166,
138.255.166.206,
138.255.240.66,
138.3.218.141,
138.59.151.162,
138.59.187.1,
138.59.227.248,
138.68.155.17,
138.68.21.132,
138.68.81.7,
138.94.28.234,
138.94.76.86,
138.99.41.82,entry is 67.43.227.227
139.135.189.173,entry is 139.135.189.175
139.138.0.24,entry is 65.21.221.202
139.159.118.14,entry is 38.83.108.90
139.159.186.139,
139.180.195.173,entry is 39.98.107.108
139.195.145.141,entry is 41.216.186.200
139.195.165.34,entry is 41.216.186.200
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.54.106,
139.255.59.163,
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.74.124,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.28.218.140,entry is 141.145.197.152
139.28.232.216,
139.5.155.237,entry is 103.135.24.100
139.5.16.66,entry is 103.47.13.25
139.59.28.254,
139.59.66.10,
139.59.93.221,
139.68.254.88,entry is 116.202.113.187
139.84.135.239,
139.84.227.202,entry is 5.189.191.107
139.99.8.57,undocumented TOR exit
140.186.235.186,entry is 157.245.123.92
140.213.187.165,entry is 103.154.25.115
140.213.187.7,entry is 103.154.25.115
140.213.190.115,entry is 72.10.160.90
140.213.190.94,entry is 103.157.58.186
140.213.56.185,entry is 194.233.78.183
140.227.204.70,
14.0.231.165,entry is 72.10.164.178
140.238.198.171,
140.82.8.62,
14.102.155.202,
141.105.107.152,
141.11.36.6,entry is 5.189.191.107
141.126.121.186,entry is 65.21.221.202
141.147.81.89,
141.155.149.70,entry is 135.181.76.180
141.193.158.139,
141.193.173.199,entry is 116.202.192.57
14.120.224.40,entry is 183.6.7.103
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.172.238,entry is 122.185.183.194
14.143.75.250,entry is 219.65.42.161
14.161.17.4,
14.161.33.150,
14.170.154.193,
14.177.236.212,
14.177.252.37,entry is 67.43.228.253
14.191.42.226,entry is 72.10.164.178
14.192.208.149,entry is 67.43.227.226
14.192.214.201,entry is 72.10.160.93
141.94.106.171,
141.94.106.195,
141.94.19.216,
1.4.195.114,
1.4.198.134,
142.113.232.236,entry is 168.119.214.223
142.114.53.248,entry is 168.119.214.223
142.122.146.71,entry is 168.119.214.223
142.127.163.127,entry is 168.119.214.223
1.4.214.178,
142.147.59.218,entry is 65.21.221.202
142.161.218.133,entry is 168.119.214.223
142.161.56.185,entry is 168.119.214.223
142.161.76.252,entry is 168.119.214.223
142.166.131.50,
142.170.55.188,entry is 168.119.214.223
142.171.102.136,
142.177.24.251,entry is 168.119.214.223
142.181.106.100,entry is 168.119.214.223
142.181.236.72,entry is 168.119.214.223
142.182.109.145,entry is 168.119.214.223
142.182.7.46,entry is 168.119.214.223
142.186.127.8,entry is 168.119.214.223
142.186.129.18,entry is 168.119.214.223
142.188.128.92,entry is 168.119.214.223
142.188.155.199,entry is 168.119.214.223
142.188.47.19,entry is 168.119.214.223
142.189.206.156,entry is 168.119.214.223
142.214.221.130,entry is 148.72.165.7
14.224.181.172,
14.224.218.210,
14.226.39.196,entry is 113.160.155.121
14.232.166.150,
14.232.231.96,entry is 67.43.236.18
14.235.138.50,entry is 72.10.164.178
14.237.135.41,
14.241.120.211,
14.241.182.44,
14.241.237.219,
14.241.238.127,
14.241.39.169,
14.244.76.70,entry is 113.160.214.209
14.248.146.18,entry is 72.10.160.91
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
14.29.156.46,entry is 176.126.84.126
142.93.150.134,
142.93.153.53,
14.29.80.126,entry is 59.37.128.138
143.107.199.248,
143.137.116.72,
143.137.198.216,
143.198.193.134,
143.208.57.162,entry is 38.52.208.6
143.208.59.2,entry is 190.122.185.170
143.208.84.54,entry is 143.208.84.2
143.255.111.112,
143.255.80.134,entry is 177.38.72.49
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.144.193,entry is 72.10.160.91
143.44.185.69,entry is 72.10.160.170
144.172.196.244,entry is 168.119.214.223
144.202.60.127,
144.21.52.220,
144.217.253.110,
144.24.138.210,
144.24.204.126,
144.24.77.244,
144.48.110.183,entry is 67.43.236.20
144.48.115.17,entry is 103.85.114.240
144.48.115.18,entry is 103.85.114.240
144.48.115.21,entry is 103.85.114.240
144.48.116.211,entry is 182.48.77.173
144.48.129.73,entry is 72.10.164.178
144.76.167.25,
144.76.167.26,
144.76.167.34,
144.76.167.37,
144.76.42.215,
144.91.118.104,
144.91.75.156,entry is 144.91.81.25
145.224.9.102,entry is 65.21.221.202
145.40.68.148,
145.40.73.109,
146.115.213.99,entry is 157.245.123.92
146.120.160.148,
146.190.101.222,
146.190.80.158,
146.196.106.139,
146.196.96.178,entry is 146.196.96.180
1.46.221.198,entry is 35.240.213.238
146.255.228.182,entry is 37.232.13.2
14.63.49.131,
146.56.101.184,
146.56.150.146,
146.56.154.83,
146.56.191.98,
146.56.96.179,
146.70.120.156,entry is 141.145.197.152
146.70.164.210,
146.70.168.195,entry is 27.74.8.153
146.70.183.28,entry is 141.145.197.152
146.70.198.60,entry is 141.145.197.152
146.70.202.188,entry is 141.145.197.152
146.70.202.28,entry is 141.145.197.152
146.70.217.108,entry is 141.145.197.152
146.70.254.146,entry is 148.72.168.81
146.70.45.166,entry is 65.21.221.202
146.70.49.98,entry is 5.189.191.107
146.70.57.74,entry is 5.189.191.107
146.70.76.106,entry is 5.189.191.107
146.70.83.154,entry is 5.189.191.107
146.70.95.124,entry is 5.189.191.107
1.46.76.107,entry is 35.240.213.238
1.47.132.71,entry is 35.240.213.238
147.135.112.67,
147.135.223.135,
147.135.36.157,entry is 148.72.169.225
147.182.177.234,
147.182.228.10,
147.28.155.20,
147.45.165.97,
147.75.122.244,entry is 147.75.122.245
147.75.202.36,
147.78.169.80,
148.0.186.44,entry is 72.10.164.178
148.101.179.182,
148.103.9.57,
148.113.0.104,entry is 148.72.168.81
148.113.8.227,entry is 148.72.168.81
148.153.39.174,
148.170.179.207,entry is 168.119.214.223
148.230.195.165,
148.251.154.233,
148.59.118.45,entry is 168.119.214.223
148.66.129.172,
148.72.206.131,
148.72.210.123,
148.72.212.183,
148.74.224.55,entry is 135.181.76.180
148.75.171.87,entry is 65.21.221.202
149.102.226.235,entry is 141.145.197.152
149.102.227.83,entry is 5.189.191.107
149.102.227.99,entry is 65.21.221.202
149.102.247.136,entry is 129.154.216.93
149.102.252.43,entry is 157.245.123.92
149.108.122.58,entry is 41.216.186.200
149.109.90.33,entry is 77.87.19.54
149.113.46.146,entry is 41.216.186.200
149.154.44.52,entry is 65.21.221.202
149.22.82.38,entry is 141.145.197.152
149.34.210.56,entry is 149.34.210.58
149.34.240.99,entry is 67.43.228.253
149.36.41.202,entry is 45.92.38.197
149.36.50.136,entry is 5.189.191.107
149.36.50.144,entry is 5.189.191.107
149.40.58.5,entry is 135.181.76.180
149.40.63.139,entry is 141.145.197.152
149.50.216.215,entry is 141.145.197.152
149.50.216.235,entry is 141.145.197.152
149.54.3.221,
149.56.13.7,
149.86.137.72,
149.86.140.162,entry is 188.132.222.46
149.86.140.164,entry is 188.132.222.12
149.86.142.66,entry is 88.99.126.109
149.86.144.142,entry is 38.156.75.60
149.86.146.165,
149.86.146.196,
149.86.146.197,
149.86.146.66,entry is 149.86.140.131
149.86.151.185,entry is 88.99.126.109
149.86.151.239,entry is 149.86.142.201
149.86.159.13,entry is 188.132.150.41
149.87.144.34,entry is 199.195.253.14
149.88.102.56,entry is 141.145.197.152
149.88.103.52,entry is 67.43.227.227
149.88.207.201,entry is 45.77.43.128
149.88.207.239,entry is 45.77.43.128
149.88.207.253,entry is 45.77.43.128
149.88.207.63,entry is 45.77.43.128
149.88.208.39,entry is 45.77.43.128
149.88.221.117,entry is 45.77.43.128
149.88.221.97,entry is 45.77.43.128
14.99.215.106,
150.107.136.205,
150.107.207.137,entry is 103.28.86.241
150.109.44.110,
150.129.109.14,
150.220.105.249,entry is 116.202.192.57
150.220.8.228,
150.220.88.124,entry is 116.202.113.187
150.230.251.62,
150.230.72.111,
150.230.96.150,
151.197.168.107,entry is 65.21.221.202
151.202.31.201,entry is 116.202.192.57
151.202.55.114,entry is 157.245.123.92
151.205.172.84,entry is 116.202.113.187
151.205.98.244,entry is 65.21.221.202
151.236.162.68,entry is 67.43.236.20
151.237.6.139,
151.249.180.183,entry is 45.84.138.40
151.249.186.5,entry is 45.84.138.40
151.251.40.74,
15.204.160.171,
15.204.31.10,
15.204.97.198,entry is 72.10.160.90
152.117.98.17,entry is 135.181.76.180
152.117.98.52,entry is 157.245.123.92
152.117.98.79,entry is 116.202.192.57
152.166.211.9,entry is 72.10.164.178
152.166.69.34,
152.169.106.145,
152.170.84.153,entry is 72.10.164.178
152.173.46.176,entry is 67.43.236.20
152.228.134.142,
152.228.134.212,
152.228.174.201,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.77.213,
152.32.84.108,
15.235.141.213,
152.36.205.98,
152.42.170.187,
152.42.170.225,
152.42.178.60,
152.42.186.41,
152.53.53.243,undocumented TOR exit
152.58.105.120,entry is 72.10.160.93
152.58.17.48,entry is 67.43.236.20
152.58.179.108,entry is 72.10.164.178
152.58.198.205,entry is 72.10.160.93
152.58.198.81,entry is 72.10.160.92
152.58.243.25,entry is 67.43.228.250
152.58.33.228,entry is 72.10.160.171
152.58.56.169,entry is 72.10.160.171
152.59.157.252,entry is 67.43.227.229
152.59.166.148,entry is 72.10.160.170
152.59.214.41,entry is 67.43.228.253
152.59.94.232,entry is 67.43.227.230
152.67.208.80,
152.70.100.52,
152.70.104.79,
152.70.177.163,
152.86.192.48,entry is 116.202.192.57
1.53.169.192,entry is 1.53.169.171
1.53.8.214,entry is 72.10.160.174
1.53.87.45,entry is 67.43.236.19
153.92.214.226,
154.0.157.198,
154.113.167.70,entry is 154.113.17.106
154.119.82.183,
154.12.242.82,
154.160.70.29,
154.16.171.167,entry is 148.72.168.81
154.192.0.68,entry is 67.43.236.18
154.192.1.121,entry is 67.43.236.20
154.192.47.23,entry is 72.10.164.178
154.193.37.168,
154.193.39.213,
154.193.39.22,
154.193.39.68,
154.193.40.16,
154.193.40.220,
154.197.148.100,entry is 154.197.148.247
154.197.148.103,entry is 154.197.148.13
154.197.148.112,entry is 154.197.148.28
154.197.148.115,entry is 154.197.148.13
154.197.148.117,entry is 154.197.148.28
154.197.148.118,entry is 154.197.148.69
154.197.148.119,entry is 154.197.148.44
154.197.148.120,entry is 154.197.148.69
154.197.148.121,entry is 154.197.148.13
154.197.148.122,entry is 154.197.148.13
154.197.148.125,entry is 154.197.148.69
154.197.148.126,entry is 154.197.148.13
154.197.148.129,entry is 154.197.148.69
154.197.148.132,entry is 154.197.148.13
154.197.148.137,entry is 154.197.148.13
154.197.148.159,entry is 154.197.148.28
154.197.148.166,entry is 154.197.148.69
154.197.148.168,entry is 154.197.148.69
154.197.148.187,entry is 154.197.148.13
154.197.148.206,entry is 154.197.148.28
154.197.148.218,entry is 154.197.148.69
154.197.148.222,entry is 154.197.148.28
154.197.148.22,entry is 154.197.148.13
154.197.148.231,entry is 154.197.148.69
154.197.148.24,entry is 154.197.148.69
154.197.148.28,entry is 154.197.148.13
154.197.148.29,entry is 154.197.148.13
154.197.148.2,entry is 154.197.148.28
154.197.148.33,entry is 154.197.148.69
154.197.148.34,entry is 154.197.148.13
154.197.148.42,entry is 154.197.148.28
154.197.148.48,entry is 154.197.148.28
154.197.148.49,entry is 154.197.148.69
154.197.148.4,entry is 154.197.148.69
154.197.148.50,entry is 154.197.148.28
154.197.148.52,entry is 154.197.148.69
154.197.148.53,entry is 154.197.148.28
154.197.148.55,entry is 154.197.148.13
154.197.148.58,entry is 154.197.148.28
154.197.148.62,entry is 154.197.148.28
154.197.148.64,entry is 154.197.148.13
154.197.148.66,entry is 154.197.148.69
154.197.148.73,entry is 154.197.148.150
154.197.148.81,entry is 154.197.148.13
154.197.148.82,entry is 154.197.148.69
154.197.148.86,entry is 154.197.148.13
154.197.148.87,entry is 154.197.148.28
154.197.148.88,
154.197.148.89,entry is 154.197.148.13
154.197.148.90,entry is 154.197.148.13
154.197.148.92,entry is 154.197.148.28
154.208.47.25,entry is 67.43.227.228
154.213.185.165,undocumented TOR exit
154.213.185.183,undocumented TOR exit
154.220.66.2,
154.236.177.100,entry is 41.65.160.173
154.236.177.101,entry is 41.65.160.173
154.236.177.102,entry is 41.65.160.173
154.236.177.103,entry is 41.65.160.173
154.236.177.105,entry is 41.65.160.173
154.236.179.234,entry is 154.236.179.229
154.38.161.76,
154.47.23.111,entry is 129.154.216.93
154.47.24.84,entry is 130.162.180.254
154.64.221.26,entry is 192.254.104.201
154.66.108.52,
154.66.110.164,
154.66.110.78,
154.66.159.34,
154.70.134.151,
154.70.80.166,entry is 80.248.77.125
154.72.160.95,entry is 67.43.236.20
154.72.67.190,
154.72.78.146,
154.73.108.30,entry is 154.73.109.241
154.73.111.165,entry is 154.73.111.153
154.73.28.224,entry is 154.73.28.253
154.73.28.225,entry is 154.73.29.33
154.73.28.226,entry is 154.73.29.129
154.73.28.227,entry is 154.73.29.129
154.73.28.228,entry is 154.73.29.129
154.73.28.229,entry is 154.73.29.129
154.73.28.230,entry is 154.73.29.33
