#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 10 23:52:09 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ef4:56fc:eb00::,entry is 201.76.9.115
2806:211:e:fe07::10,entry is 187.248.75.114
2806:267:8401:9c0d:b88d:67ec:4d77:94bc,entry is 139.180.142.71
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:36b:2001::2,entry is 45.190.78.20
2806:36b:2001::49,entry is 45.190.78.50
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:1128:0:157::17,entry is 206.123.156.227
2a00:1169:118:baf0::,entry is 206.123.156.227
2a00:23c5:e1b:4201:8c07:b7ef:1906:e6df,entry is 5.9.55.221
2a00:23c8:12a5:a01:b273:9cff:fe43:644b,entry is 5.9.55.221
2a00:23c8:8e06:a801:adcb:7fdf:d82d:edc9,entry is 5.9.55.221
2a00:7ee0:9:1:9:8050:1:1,entry is 206.123.156.197
2a00:a041:e142:1e00:ccd1:9f28:667d:7429,entry is 139.180.142.71
2a00:a041:e2d2:6700:48ce:a37f:980b:b4bd,entry is 139.180.142.71
2a00:b0e0:6:5::1:26,entry is 206.123.156.198
2a00:d640:d640:9999::2eeb:2815,entry is 206.123.156.227
2a00:da00:f45a:b000::1,entry is 206.123.156.204
2a01:238:42dc:c500:6376:508b:c232:676b,entry is 206.123.156.182
2a01:239:345:ec00::,entry is 206.123.156.227
2a01:4f8:13b:1912::2,entry is 206.123.156.227
2a01:4f8:13b:271f::2,entry is 206.123.156.227
2a01:4f8:140:44db::2,entry is 206.123.156.217
2a01:4f8:141:219e::2,entry is 206.123.156.195
2a01:4f8:151:2409::2,entry is 202.141.161.53
2a01:4f8:160:2281::2,entry is 206.123.156.192
2a01:4f8:171:2e4d::2,entry is 206.123.156.198
2a01:4f8:191:9022::2,entry is 206.123.156.227
2a01:4f8:1c17:49dc::1,entry is 206.123.156.227
2a01:4f8:1c19:d884::1,entry is 206.123.156.227
2a01:4f8:1c1a:6bc9::1,entry is 206.123.156.227
2a01:4f8:1c1a:ba63::1,entry is 206.123.156.227
2a01:4f8:1c1c:3f93::1,entry is 206.123.156.238
2a01:4f8:1c1e:51f0::1,entry is 206.123.156.227
2a01:4f8:201:90c9::2,entry is 206.123.156.207
2a01:4f8:2190:2330::2,entry is 206.123.156.196
2a01:4f8:2200:426c::2,entry is 206.123.156.194
2a01:4f8:2220:27cd::2,entry is 206.123.156.196
2a01:4f8:261:2ba8::2,entry is 206.123.156.196
2a01:4f8:262:4949::2,entry is 206.123.156.213
2a01:4f8:c010:9f66::1,entry is 206.123.156.227
2a01:4f8:c014:2af8::1,entry is 206.123.156.217
2a01:4f8:c2c:e300::1,entry is 206.123.156.227
2a01:4f9:1a:9f9b::2,entry is 206.123.156.236
2a01:4f9:1a:b24c::2,entry is 206.123.156.228
2a01:4f9:3051:1dca::2,entry is 206.123.156.191
2a01:4f9:3070:1bed::2,entry is 206.123.156.213
2a01:4f9:c012:30::1,entry is 206.123.156.220
2a01:4ff:1f0:c051::1,entry is 206.123.156.203
2a01:4ff:1f0:ec50::1,entry is 206.123.156.207
2a01:4ff:2f0:37c8::1,entry is 206.123.156.227
2a01:5a60:8::44,entry is 5.188.30.213
2a01:7e00::f03c:92ff:fe9e:4c2b,entry is 206.123.156.227
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:7e01::2000:83ff:fead:521e,entry is 206.123.156.192
2a01:a8:dc3:2005::321,entry is 206.123.156.227
2a01:e5c0:4b3a::2,entry is 79.137.197.56
2a02:1778::113:2f8,entry is 206.123.156.188
2a02:2f07:d502:db00:d06c:7e59:bd06:270,entry is 139.180.142.71
2a02:4780:12:ccf9::1,entry is 206.123.156.220
2a02:4780:28:b79e::1,entry is 206.123.156.227
2a02:4780:5e:5e46::1,entry is 206.123.156.220
2a02:4780:75:6ae2::1,entry is 206.123.156.227
2a02:4780:c:775a::1,entry is 206.123.156.227
2a02:587:1602:3000:58e5:7b0e:f683:77b6,entry is 139.180.142.71
2a02:587:1602:3000:bd36:d327:3bf3:5bf1,entry is 139.180.142.71
2a02:7b40:5eb0:ecb5::1,entry is 206.123.156.215
2a02:9b0:8020:c6ef:8cb2:ebe8:48af:e4f3,entry is 168.119.38.41
2a02:ab88:2b82:d700:65b0:40be:632:c43c,entry is 139.180.142.71
2a02:c206:2175:1178::1,entry is 206.123.156.187
2a02:c207:2023:276::1,entry is 206.123.156.188
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2278:564::1,entry is 206.123.156.217
2a02:c207:2291:6565::1,entry is 206.123.156.213
2a02:c207:2298:2614::1,entry is 206.123.156.192
2a02:c207:2301:4904::1,entry is 206.123.156.228
2a02:c207:2302:4161::1,entry is 206.123.156.201
2a02:c207:2310:2423::1,entry is 206.123.156.187
2a02:c207:2312:1521::1,entry is 206.123.156.220
2a02:c207:2313:3765::1,entry is 206.123.156.220
2a02:c207:2313:3914::1,entry is 206.123.156.217
2a02:c207:2313:3919::1,entry is 206.123.156.219
2a02:c207:2313:5427::1,entry is 206.123.156.207
2a02:c207:2315:4076::1,entry is 206.123.156.227
2a02:c207:2323:1253::1,entry is 206.123.156.227
2a02:c207:2324:8154::1,entry is 206.123.156.220
2a02:c207:2325:2127::1,entry is 206.123.156.188
2a02:c207:2327:1814::1,entry is 206.123.156.217
2a02:c207:2328:2191::1,entry is 206.123.156.220
2a02:c647:0:ff::fb,entry is 79.172.212.71
2a03:4000:36:483:18e5:eeff:feca:d7f4,entry is 213.109.161.248
2a03:6f00:5:1::1d36,entry is 91.210.171.209
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:b0c0:1:e0:0:1:6611:9001,entry is 206.123.156.211
2a03:b0c0:1:e0::42e:8001,entry is 206.123.156.231
2a03:b0c0:1:e0::c6d:6001,entry is 206.123.156.227
2a03:b0c0:3:d0::125d:1,entry is 206.123.156.207
2a03:b0c0:3:d0::1867:1,entry is 206.123.156.227
2a04:3546:8000:1000:408d:b7ff:fe5c:6da6,entry is 206.123.156.227
2a04:9443:ffff:f000::11,entry is 206.123.156.227
2a05:d014:1455:9f00:64c9:c580:befa:1948,entry is 206.123.156.201
2a05:d014:604:a200:5799:a9b7:a11a:d5ff,entry is 206.123.156.207
2a05:d014:d8f:2300:8ed2:9ecb:f1bb:ad11,entry is 206.123.156.238
2a05:d01c:207:c300:1be:b9b7:c8c5:3357,entry is 206.123.156.194
2a06:a880:2:b33a::1,entry is 85.121.120.31
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:31c0:8::17:262,entry is 139.180.142.71
2a09:bac1:3480:10::19b:29,entry is 103.197.188.63
2a09:bac1:3480:10::278:26,entry is 103.197.188.63
2a09:bac1:3480:10::278:c8,entry is 103.197.188.63
2a09:bac1:3480:10::279:e,entry is 103.197.188.63
2a09:bac1:3480:10::2e4:e9,entry is 103.197.188.63
2a09:bac1:3480:10::3c1:1f,entry is 103.197.188.63
2a09:bac1:3480:10::3c5:28,entry is 103.197.188.63
2a09:bac1:34a0:10::277:99,entry is 103.197.188.63
2a09:bac1:34a0:10::2e4:32,entry is 103.197.188.63
2a09:bac1:34a0:10::3c4:27,entry is 103.197.188.63
2a09:bac1:34c0:10::3c2:1d,entry is 103.197.188.63
2a09:bac1:34c0:10::3c3:1d,entry is 103.197.188.63
2a09:bac1:34e0:10::19b:f,entry is 103.197.188.63
2a09:bac1:34e0:10::3c1:17,entry is 103.197.188.63
2a09:bac1:34e0:10::3c5:47,entry is 103.197.188.63
2a09:bac1:3f00::20b:ad,entry is 152.70.237.238
2a09:bac1:3f00::22:126,entry is 152.70.237.238
2a09:bac1:3f20::20b:68,entry is 152.70.237.238
2a09:bac1:3f60::22:126,entry is 152.70.237.238
2a09:bac5:3a00:137d::1f1:1ea,entry is 103.197.188.63
2a09:bac5:3a00:25af::3c1:4e,entry is 103.197.188.63
2a09:bac5:3a01:15f::23:40d,entry is 103.197.188.63
2a09:bac5:3a01:18be::277:43,entry is 103.197.188.63
2a09:bac5:3a01:18c8::278:93,entry is 103.197.188.63
2a09:bac5:3a01:25c3::3c3:13,entry is 103.197.188.63
2a09:bac5:3a01:25d7::3c5:18,entry is 103.197.188.63
2a09:bac5:3a02:1028::19c:167,entry is 103.197.188.63
2a09:bac5:3a02:1028::19c:290,entry is 103.197.188.63
2a09:bac5:3a02:30c8::4dc:35,entry is 103.197.188.63
2a09:bac5:3a03:18be::277:5c,entry is 103.197.188.63
2a09:bac5:3a03:18c8::278:5a,entry is 103.197.188.63
2a09:bac5:3a03:1d05::2e4:af,entry is 103.197.188.63
2a09:bac5:3a04:101e::19b:139,entry is 103.197.188.63
2a09:bac5:3a04:1028::19c:169,entry is 103.197.188.63
2a09:bac5:3a04:18be::277:70,entry is 103.197.188.63
2a09:bac5:3a04:18c8::278:2d,entry is 103.197.188.63
2a09:bac5:3a04:30c8::4dc:35,entry is 103.197.188.63
2a09:bac5:3a05:1028::19c:2b0,entry is 103.197.188.63
2a09:bac5:3a05:2723::3e6:57,entry is 103.197.188.63
2a09:bac5:3a06:137d::1f1:220,entry is 103.197.188.63
2a09:bac5:3a06:25b9::3c2:53,entry is 103.197.188.63
2a09:bac5:3a07:18d2::279:46,entry is 103.197.188.63
2a09:bac5:3a07:2723::3e6:b,entry is 103.197.188.63
2a09:bac5:4730:1482::20b:ad,entry is 152.70.237.238
2a09:bac5:4730:155::22:126,entry is 152.70.237.238
2a09:bac5:4734:1a14::299:7d,entry is 152.70.237.238
2a09:bac5:4735:155::22:126,entry is 152.70.237.238
2a09:bac5:4737:1482::20b:ad,entry is 152.70.237.238
2a0a:4cc0:2000:a3fb:449e:60ff:fe08:f50d,entry is 206.123.156.192
2a0a:4cc0:c1:4a4b:64bb:38ff:feb5:96bc,entry is 206.123.156.196
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:d0a0::2,entry is 89.208.106.138
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:d099:85:7bdb:3276:f3f2:7800,entry is 8.211.152.121
2a0e:bfc0:0:f::1984,undocumented TOR exit
2a10:1fc0::e120:767a,entry is 45.125.67.37
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a13:adc0::ba83:3ff:fe46:14d2,entry is 206.123.156.227
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:7dc0:201:676::f0,entry is 8.211.152.121
2a14:7dc0:201:b2f::5b0,entry is 77.93.89.128
2a14:7dc0:203:2c3::9f,entry is 8.211.152.121
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:f850:dc21:bdf9::1,entry is 206.123.156.213
