#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 09:04:54 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2601:286:c380:a3c0:d963:dfc3:6a86:65c9,entry is 138.197.16.249,
2601:2c1:8e00:8dd0:9c63:17ff:a28a:a46e,entry is 167.172.238.15,
2601:2c4:4700:5b88:450a:ac52:8099:5ec6,entry is 64.225.8.203,
2601:2c5:4701:d840:7904:fe79:54d7:e08e,entry is 159.65.176.77,
2601:2c6:5000:d1c0:a9ed:65ca:d19c:f728,entry is 159.65.186.46,
2601:2c7:8581:9140:885b:7776:5506:c0bf,entry is 68.183.48.146,
2601:2c7:c384:aed0:d441:8c4a:9558:80cd,entry is 64.225.4.17,
2601:344:8301:b660:20c7:10bc:2d77:b8df,entry is 89.58.48.220,
2601:380:8382:d6c0:413b:7fa8:29a:8b33,entry is 167.172.238.15,
2601:402:680:2e40:2448:f074:5905:45ee,entry is 165.22.36.164,
2601:402:680:2e40:c128:dee2:732:d8d3,entry is 167.172.238.15,
2601:402:680:2e40:e4f8:7ea5:8898:2287,entry is 165.22.36.164,
2601:402:680:2e40:e9ef:ff3a:3e72:8dab,entry is 138.197.16.249,
2601:406:300:5b50:a1ee:a60c:ecf6:de8f,entry is 162.243.184.21,
2601:407:c780:7340:d91e:f9bb:6eec:38a9,entry is 64.225.4.81,
2601:409:401:6150:5101:85f3:f75e:6b60,entry is 167.172.238.6,
2601:409:401:6150:b950:a048:4c62:9496,entry is 162.243.184.21,
2601:40b:4102:ad80:4473:baa3:a29f:7a46,entry is 138.197.20.244,
2601:42:2:7100:3182:2016:7c6d:16ed,entry is 159.65.176.77,
2601:444:600:6330:5425:cd71:5463:d189,entry is 68.183.48.146,
2601:444:683:1f30:ddf3:bb0a:ef55:f338,entry is 64.225.4.17,
2601:447:d081:c500:199b:d95e:29db:2ee1,entry is 167.172.238.15,
2601:46:4401:a5d0:407f:9e9b:5f8f:8504,entry is 159.65.186.46,
2601:485:0:af0:bd7d:1d9a:1ba0:424,entry is 167.172.238.6,
2601:485:0:af0:c55e:9c36:a066:95be,entry is 64.225.4.17,
2601:4c4:8101:3cf0:a949:5257:2c4f:af4e,entry is 167.172.238.15,
2601:4c4:8101:3cf0:e5ce:81e7:92f0:6446,entry is 167.172.238.6,
2601:500:8183:a5e0:10fc:90a7:d83:6660,entry is 165.22.36.164,
2601:541:67f:fab0:d158:917:5aec:f6be,entry is 64.225.8.203,
2601:541:d00:3790:7df2:e78a:a889:2654,entry is 165.22.36.164,
2601:541:d00:3790:840:6227:71be:38d0,entry is 142.93.72.28,
2601:541:d00:3790:ce8:5cff:bdda:a51d,entry is 138.197.16.249,
2601:541:d00:3790:f14f:b47b:bf13:fa7c,entry is 138.197.92.54,
2601:586:8401:acf0:1989:6f7:5ba1:8f56,entry is 142.93.72.28,
2601:58c:100:3df0:31ea:cce5:35b9:f348,entry is 68.183.48.146,
2601:602:8703:6b10:a9fc:cafc:94cc:c6c4,entry is 68.183.48.146,
2601:602:8703:8227:d003:805:493b:5d95,entry is 159.65.186.46,
2601:602:c100:36e0:a4b8:1ee9:f932:256e,entry is 167.172.238.6,
2601:602:c180:1e60:61bb:ce25:33dc:6139,entry is 159.65.186.46,
2601:602:c180:1e60:88e2:2221:1abb:4162,entry is 138.197.20.244,
2601:602:c180:1e60:ccd0:49fd:9434:9e17,entry is 64.225.4.17,
2601:602:c180:1e60:d139:e726:7f0a:4e16,entry is 68.183.48.146,
2601:603:1500:1600:5484:7f7f:78ab:67e7,entry is 64.225.4.81,
2601:603:302:1b30:3580:a783:6405:d761,entry is 64.225.4.17,
2601:603:302:1b30:5c48:a3d0:c20e:6c64,entry is 138.197.92.54,
2601:603:5180:8780:700d:c174:235f:362d,entry is 68.183.48.146,
2601:640:8c00:120:20e8:cf34:9e19:b016,entry is 64.225.8.132,
2601:642:4600:c0d0:8db6:49f4:ec4d:ae04,entry is 89.58.48.220,
2601:644:4980:e0b0:d1c8:3625:3819:7f3d,entry is 68.183.48.146,
2601:645:b01:3e90:a1ce:47d6:900e:8e71,entry is 64.225.4.17,
2601:646:a080:8b60:51bd:117f:bfaf:cacf,entry is 64.225.4.17,
2601:646:a080:8b60:a5e8:fec8:52c:6faf,entry is 89.58.48.220,
2601:801:380:af40:b1c1:9f76:3437:2da5,entry is 64.225.4.17,
2601:803:4280:5cf0:6552:1e32:159e:6183,entry is 138.197.16.249,
2601:804:8700:1d90:8d3b:721a:ed61:a9a4,entry is 159.65.186.46,
2601:804:8700:1d90:a4f0:dd50:bc5d:eb1d,entry is 167.172.238.15,
2601:804:8700:1d90:fdab:1204:c51:24ee,entry is 162.243.184.21,
2601:807:4100:6b50:75af:e682:a27a:8e8a,entry is 138.197.16.249,
2601:807:4100:6b50:7c3e:71a8:c503:4fae,entry is 167.172.238.15,
2601:807:4100:6b50:9044:6faa:72ea:d40f,entry is 159.65.186.46,
2601:807:4100:6b50:a90d:c984:1e86:e700,entry is 64.225.8.203,
2601:807:4100:6b50:f44b:89b:414:6de9,entry is 68.183.48.146,
2601:883:c382:e130:30c8:3307:76cf:e68d,entry is 89.58.48.220,
2601:8c0:c201:3660:cd45:8f5c:8282:2bff,entry is 159.65.186.46,
2601:902:c380:dd60:49b:665d:5278:8298,entry is 138.197.20.244,
2601:985:800:a5e0:b057:d613:d91f:331,entry is 159.65.176.77,
2601:98a:4202:73e0:5dfb:2a40:bb83:d3c1,entry is 64.225.8.203,
2601:98b:c300:e8b0:5469:702a:8ef:57de,entry is 142.93.72.28,
2601:98b:c380:8770:e01d:c89:475b:27c0,entry is 5.45.73.25,
2601:c4:c580:3690:356e:ffb3:4611:b729,entry is 159.65.186.46,
2602:fe43:0:4fa3:3875:5ec:167a:5b98,entry is 64.225.8.132,
2602:ff16:2:0:1:16f:0:1,entry is 208.87.131.151,
2602:ffdf:0:a::5e,entry is 104.37.102.130,
2603:6010:b600:3fa0:88fd:ee90:b6c5:1aa5,entry is 64.225.8.132,
2603:6010:b600:3fa0:e164:11a0:ba6c:1a4f,entry is 138.197.16.249,
2603:6011:1400:17:71b5:35b4:97ad:4cd7,entry is 159.65.186.46,
2603:6011:3702:7973:151c:c6d8:f304:60a1,entry is 167.172.238.6,
2603:6011:3702:7973:4538:482a:4180:e4f8,entry is 167.172.238.6,
2603:6011:3702:7973:e0af:c6f0:f35b:2930,entry is 64.225.8.203,
2603:6011:3b03:3d5a:f998:1a45:511:14a5,entry is 89.58.48.220,
2603:6011:3b03:3d5a:fc56:3f2f:26c7:92d6,entry is 159.65.186.46,
2603:6011:509:4177:154c:a097:1688:458b,entry is 89.58.48.220,
2603:6011:5101:2b47:78d0:d530:de75:1615,entry is 162.243.184.21,
2603:6011:5101:2b47:8d7:518e:affb:fe8c,entry is 162.243.184.21,
2603:6011:5101:2b47:a95d:4728:faf8:206d,entry is 68.183.48.146,
2603:6011:5d00:85e2:4825:178c:bdd3:b56e,entry is 159.65.176.77,
2603:6011:6d3f:651f:9d5b:4ec0:45d5:1dd2,entry is 138.197.20.244,
2603:6011:7f00:212f:25c2:2280:5be2:5c62,entry is 159.65.186.46,
2603:6011:8c44:ff00:b17f:a144:49fb:646e,entry is 64.225.4.17,
2603:6011:902:d78d:187b:5a92:482a:8ac0,entry is 159.65.176.77,
2603:6011:902:d78d:d79:d2af:1b2e:f00a,entry is 165.22.36.164,
2603:6011:9900:3e:3482:7607:ba5d:6d37,entry is 142.93.72.28,
2603:6011:a700:2f2:41c2:b8a8:bd76:8099,entry is 89.58.48.220,
2603:6011:b200:d457:3d5c:7b01:cd7:315f,entry is 64.225.4.81,
2603:6011:cd02:9014:ed50:aaec:b9fa:1f73,entry is 5.45.73.25,
2603:6011:cf01:7200:585c:d398:d7f6:26df,entry is 64.225.8.132,
2603:6080:cc03:3400:195d:e3f7:7164:8a0d,entry is 159.65.186.46,
2603:6081:2100:2c42:e13b:7c35:fc31:2da9,entry is 138.197.16.249,
2603:6081:6f00:afc4:316c:118a:8b21:cf1f,entry is 159.65.176.77,
2603:6081:7c00:e5c:2467:8652:f276:debc,entry is 162.243.184.21,
2603:6081:893a:eabc:dbb:a39c:8682:1208,entry is 162.243.184.21,
2603:7000:a3f0:6170:c06:ef62:9a8f:3732,entry is 142.93.72.28,
2603:7000:d00:64eb:8950:dd05:804d:2f72,entry is 68.183.48.146,
2603:7080:653e:330:315b:7c3f:42dd:682d,entry is 89.58.48.220,
2603:7080:653e:330:e16b:3613:94d5:5cb3,entry is 89.58.48.220,
2603:7080:653e:330:e8ae:60be:96da:bc41,entry is 167.172.238.6,
2603:7080:653e:fad:5031:7908:c39e:64e0,entry is 138.197.92.54,
2603:7080:7701:7191:29c6:154e:2fc0:283d,entry is 68.183.48.146,
2603:7080:7701:7191:8059:e939:c0a0:217d,entry is 68.183.48.146,
2603:7080:893f:a9e0:2a39:b259:5b41:9d68,entry is 138.197.20.244,
2603:7080:893f:a9e0:e122:fe38:fd31:c4db,entry is 159.65.176.77,
2603:7080:d13e:bb7f:a117:6c6e:9ba1:a32c,entry is 167.172.238.6,
2603:7080:d13e:bb7f:a42e:fe73:7967:55db,entry is 142.93.72.28,
2603:7080:e140:2d00:1d56:5026:fdfe:d4ce,entry is 89.58.48.220,
2603:7081:17f0:a4c0:16a1:f122:5ebe:e03a,entry is 162.243.184.21,
2603:7081:17f0:a4c0:31df:120b:6441:f228,entry is 64.225.4.17,
2603:7081:17f0:a4c0:9487:dbd6:2285:3a2,entry is 138.197.16.249,
2603:7081:2a3d:7c00:ed08:58ea:6518:e6e0,entry is 64.225.4.81,
2603:8000:be00:104e:459d:cf1f:bd75:e56f,entry is 159.65.176.77,
2603:8000:be00:104e:4d21:47c2:7e69:a31d,entry is 167.172.238.15,
2603:8000:be00:104e:7055:26a4:9988:410e,entry is 162.243.184.21,
2603:8000:cd02:f0cf:dd:ddf1:32e7:38a6,entry is 165.22.36.164,
2603:8000:e800:3644:a949:8c11:ad58:f9be,entry is 89.58.48.220,
2603:8000:e800:3644:dd79:a811:a1db:85fd,entry is 167.172.238.15,
2603:8000:e800:3644:e42b:9496:254a:5ac5,entry is 138.197.16.249,
2603:8000:f400:2199:7c21:25e0:2987:7f5f,entry is 68.183.48.146,
2603:8001:1af0:7c10:10b5:d30b:8c2c:444b,entry is 64.225.4.81,
2603:8001:1af0:7c10:3c0a:913a:bce8:10b4,entry is 138.197.16.249,
2603:8001:1af0:7c10:e9f7:6225:d00c:d280,entry is 159.65.186.46,
2603:8001:aa3b:f58b:6596:8051:78d7:61b3,entry is 64.225.8.132,
2603:8001:aa3b:f58b:8883:ca45:26e1:66f2,entry is 138.197.20.244,
2603:8001:ac02:e878:d520:20d1:ee7a:116f,entry is 162.243.184.21,
2603:8001:ac42:d5f0:6029:628a:4de7:67c2,entry is 167.172.238.6,
2603:8001:b000:4901:984b:29e1:6480:20cf,entry is 167.172.238.15,
2603:800c:2a00:1ce:90ac:a9cb:f66f:f546,entry is 165.22.36.164,
2603:800c:2a00:1ce:a9ea:c9af:95fa:35fe,entry is 165.22.36.164,
2603:8080:71f0:910:94bb:aa8b:9f9e:a732,entry is 89.58.48.220,
2603:8081:3f05:48f8:c4e3:2057:1961:9b8f,entry is 138.197.16.249,
2603:8081:4000:7bd:dc11:3774:25bd:995c,entry is 68.183.48.146,
2603:8081:89f0:e90:b02a:6c3a:976b:cb29,entry is 64.225.4.81,
2603:8081:8b00:1a1e:706f:3692:47d0:5d92,entry is 167.172.238.15,
2603:8090:1409:6463:1124:f0d:7ceb:9cc7,entry is 89.58.48.220,
2603:8090:2200:ab7c:493e:8c9e:c1a7:3968,entry is 159.65.176.77,
2603:80a0:1700:35fa:b43a:524a:5779:63fe,entry is 138.197.16.249,
2603:9000:7e01:9dc:d712:1b67:8e3b:8379,entry is 68.183.48.146,
2603:9000:f102:27a:f28e:9b21:d573:1e64,entry is 142.93.72.28,
2603:9000:f1f0:a6c0:41c3:34d0:98f1:a60,entry is 142.93.72.28,
2603:9000:f1f0:a6c0:59ee:da89:ea7f:f275,entry is 142.93.72.28,
2603:9001:17f0:95f0:258a:2c45:2f63:e6ae,entry is 64.225.4.81,
2603:9001:17f0:95f0:9023:d349:4324:4a08,entry is 159.65.176.77,
2603:9001:17f0:95f0:a83a:f3a5:7919:199f,entry is 159.65.186.46,
2603:9001:2d06:83cd:343f:d85a:202c:7d4b,entry is 165.22.36.164,
2603:9001:7800:1c9:70de:3eff:fe08:5235,entry is 64.225.8.132,
2603:9001:7800:1c9:a05a:ddff:fe07:6d2,entry is 162.243.184.21,
2603:9001:7800:1c9:c03e:36ff:fe2d:bf45,entry is 64.225.8.203,
2603:9001:7800:1c9:d440:12ff:fed5:29c1,entry is 138.197.20.244,
2603:9001:7800:1c9:e8a4:8aff:fee3:e3ac,entry is 159.65.186.46,
2603:9001:8b00:2316:1d57:ba40:266d:3fe5,entry is 167.172.238.15,
2603:9008:1e00:1343:ecbe:d571:c4a6:8177,entry is 138.197.20.244,
2603:9008:2300:26a:dcca:91f:3e95:24b9,entry is 167.172.238.15,
2603:9009:700:2d7d:1cfb:9bd:b757:fb88,entry is 68.183.48.146,
2603:9009:700:2d7d:5829:f016:10b5:dc7d,entry is 162.243.184.21,
2603:9009:700:2d7d:b509:54b3:cbbf:63cc,entry is 162.243.184.21,
2603:9009:700:2d7d:c534:7901:81c6:ad34,entry is 162.243.184.21,
2603:9009:700:2d7d:d55d:5bb4:7209:3c38,entry is 138.197.16.249,
2603:900a:1d3f:f400:45dd:737d:632b:7b8b,entry is 138.197.20.244,
2603:900a:d01:d1c5:9889:fcfe:1555:becb,entry is 68.183.48.146,
2604:1380:3011:1500::3,entry is 147.75.92.248,
2604:2c00:ffa3:3300:11b3:5348:8aa6:9d2b,entry is 138.197.92.54,
2604:2c00:ffa3:3300:2d20:47ce:f0f0:2382,entry is 138.197.92.54,
2604:2d80:4c80:100:e905:8af1:5028:e215,entry is 167.172.238.15,
2604:2d80:4c83:e000:5830:2206:b013:33d2,entry is 68.183.48.146,
2604:2d80:4c83:e000:5af0:7d02:f9c8:3d7e,entry is 138.197.92.54,
2604:2d80:4c83:e000:81e8:6dd:bac8:692c,entry is 165.22.36.164,
2604:2d80:4f02:2100:34be:90f9:b837:6bbe,entry is 138.197.16.249,
2604:2d80:4f02:2100:7026:a29e:8728:a7ba,entry is 89.58.48.220,
2604:2d80:4f02:2100:8d6b:5ab9:d1eb:5c5b,entry is 68.183.48.146,
2604:2d80:6280:9900:c060:e5a2:e62b:cb3,entry is 142.93.72.28,
2604:2d80:8f90:9b00:6192:7755:8ab0:a042,entry is 138.197.20.244,
2604:2d80:8f90:9b00:8429:1a27:6aae:2d34,entry is 165.22.36.164,
2604:2d80:8f90:9b00:8905:449e:43eb:b831,entry is 165.22.36.164,
2604:2d80:a000:6300:202a:30fa:12c9:bf6d,entry is 138.197.16.249,
2604:2d80:e70f:4000:f5c1:28ca:6df7:8254,entry is 64.225.4.17,
2604:a880:400:d0::21b9:e001,entry is 157.245.241.108,
2604:a880:400:d0::f29:2001,entry is 167.172.159.43,
2604:a880:4:1d0::130:d000,entry is 137.184.1.49,
2604:a880:800:10::875:a001,entry is 134.122.5.111,
2604:a880:800:c1::7d:5001,entry is 142.93.66.245,
2605:59c8:1841:f610:e55b:2045:bad7:2080,entry is 138.197.92.54,
2605:59c8:4135:f210:45c6:169a:9bdb:43b,entry is 89.58.48.220,
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31,
2605:6404:18a:1052:69b8:74e6:4c4e:2ad4,entry is 45.61.188.134,
2605:6404:18a:1598:d4db:37ae:1d69:c847,entry is 45.61.188.134,
2605:6404:18a:1744:27ea:1e21:672e:1f18,entry is 45.61.188.134,
2605:6404:18a:1797:89f2:47c9:6600:9feb,entry is 45.61.188.134,
2605:6404:18a:1f80:d9f3:2a63:4845:83d4,entry is 45.61.188.134,
2605:6404:18a:2264:bfae:f5e7:60f2:2d6d,entry is 45.61.188.134,
2605:6404:18a:257:51cf:d97f:5915:4f7b,entry is 45.61.188.134,
2605:6404:18a:25fc:58f8:6fa3:152f:6a46,entry is 45.61.188.134,
2605:6404:18a:2a5:ac45:7c0a:c30b:94a,entry is 45.61.188.134,
2605:6404:18a:2d67:b64b:79c8:7346:f72d,entry is 45.61.188.134,
2605:6404:18a:2dd:1072:8b01:dbb5:46c9,entry is 45.61.188.134,
2605:6404:18a:2f3b:f57f:164a:70b0:9e8c,entry is 45.61.188.134,
2605:6404:18a:3140:d51:67b2:c633:cad1,entry is 45.61.188.134,
2605:6404:18a:31b4:8582:f1de:7a5c:eaae,entry is 45.61.188.134,
2605:6404:18a:3705:10ad:b83:2f69:4962,entry is 45.61.188.134,
2605:6404:18a:3ada:651f:b538:391e:a0a6,entry is 45.61.188.134,
2605:6404:18a:3bb:4ed9:c6b5:f817:5b12,entry is 45.61.188.134,
2605:6404:18a:3d4a:538c:df98:9deb:11ed,entry is 45.61.188.134,
2605:6404:18a:4045:9b5e:f580:9e97:86c6,entry is 45.61.188.134,
2605:6404:18a:4129:99aa:538c:20f2:d803,entry is 45.61.188.134,
2605:6404:18a:4160:879a:c221:e7d2:7796,entry is 45.61.188.134,
2605:6404:18a:4892:e76c:420d:7a46:42b1,entry is 45.61.188.134,
2605:6404:18a:4966:a4b3:a28c:2b62:c5d6,entry is 45.61.188.134,
2605:6404:18a:5167:9d1:6de3:be88:2f10,entry is 45.61.188.134,
2605:6404:18a:5323:b18b:752:1104:84b0,entry is 45.61.188.134,
2605:6404:18a:5a1c:4807:581a:ed66:897d,entry is 45.61.188.134,
2605:6404:18a:62e3:7255:f357:231c:b54,entry is 45.61.188.134,
2605:6404:18a:63ce:7802:ec0b:1589:b1b3,entry is 45.61.188.134,
2605:6404:18a:6531:51d6:6d3c:330c:a50a,entry is 45.61.188.134,
2605:6404:18a:6936:bb10:70c6:c0df:144d,entry is 45.61.188.134,
2605:6404:18a:6b66:f168:c5a4:5263:ea7f,entry is 45.61.188.134,
2605:6404:18a:6fe6:d0c3:a09c:54da:e38d,entry is 45.61.188.134,
2605:6404:18a:7215:9046:27dc:9553:903b,entry is 45.61.188.134,
2605:6404:18a:72f:767:fe5f:645a:91e,entry is 45.61.188.134,
2605:6404:18a:74a8:b57e:168f:b0fe:4a1b,entry is 45.61.188.134,
2605:6404:18a:75cc:1cfa:1dbb:2dbb:14a4,entry is 45.61.188.134,
2605:6404:18a:76c:8b98:70a6:abe9:1512,entry is 45.61.188.134,
2605:6404:18a:77af:adf8:ee88:fea0:7fe,entry is 45.61.188.134,
2605:6404:18a:78e2:ec00:8010:59ff:74b9,entry is 45.61.188.134,
2605:6404:18a:7dd6:5783:6d95:4f10:839d,entry is 45.61.188.134,
2605:6404:18a:8097:26b0:fb4a:de1a:3ec,entry is 45.61.188.134,
2605:6404:18a:82a0:3a:a68b:7108:a9e2,entry is 45.61.188.134,
2605:6404:18a:85cf:1cb3:1ac2:c7e7:81f4,entry is 45.61.188.134,
2605:6404:18a:8a6a:2950:9183:108d:e04,entry is 45.61.188.134,
2605:6404:18a:8c56:9be4:b45d:d549:a929,entry is 45.61.188.134,
2605:6404:18a:9a6e:c746:a9dc:c62a:82,entry is 45.61.188.134,
2605:6404:18a:a093:99fa:8824:c55d:3011,entry is 45.61.188.134,
2605:6404:18a:a18c:c881:9af7:df1c:32b7,entry is 45.61.188.134,
2605:6404:18a:a482:ba98:f3e0:2cc0:5adf,entry is 45.61.188.134,
2605:6404:18a:ab67:304f:181:a9e7:95ac,entry is 45.61.188.134,
2605:6404:18a:ae5f:9857:5506:59a8:5589,entry is 45.61.188.134,
2605:6404:18a:b4af:242f:325:1c46:c5a3,entry is 45.61.188.134,
2605:6404:18a:b4ba:8b86:a24d:ee4d:2f28,entry is 45.61.188.134,
2605:6404:18a:ba05:341d:6cc7:4187:4471,entry is 45.61.188.134,
2605:6404:18a:c127:723f:e41e:5ab2:5995,entry is 45.61.188.134,
2605:6404:18a:c63:93c2:a943:e0e5:1812,entry is 45.61.188.134,
2605:6404:18a:c730:bd94:a143:b022:4275,entry is 45.61.188.134,
2605:6404:18a:c8a8:3566:29e1:7bad:2850,entry is 45.61.188.134,
2605:6404:18a:cb9c:28fd:edf4:1866:9679,entry is 45.61.188.134,
2605:6404:18a:cee7:39a9:caf0:103e:acc7,entry is 45.61.188.134,
2605:6404:18a:d77:3274:3d89:a1f1:1555,entry is 45.61.188.134,
2605:6404:18a:d7e0:1fdb:215b:f3cf:2040,entry is 45.61.188.134,
2605:6404:18a:dacd:5f4a:322b:12f0:309b,entry is 45.61.188.134,
2605:6404:18a:ddfd:63c6:1f56:1db8:e3ee,entry is 45.61.188.134,
2605:6404:18a:e033:1e56:d96d:b2a0:43e3,entry is 45.61.188.134,
2605:6404:18a:e19e:6f1f:ae4e:66e8:b90a,entry is 45.61.188.134,
2605:6404:18a:e48a:98ea:9f83:5057:305c,entry is 45.61.188.134,
2605:6404:18a:e943:75d4:cf81:798:bf9a,entry is 45.61.188.134,
2605:6404:18a:eb81:67bc:7ea5:c7f7:583,entry is 45.61.188.134,
2605:6404:18a:ed36:e298:d21:33a9:6117,entry is 45.61.188.134,
2605:6404:18a:ed9a:967d:2743:e5d5:6e5b,entry is 45.61.188.134,
2605:6404:18a:f482:4311:3288:b95:bf3d,entry is 45.61.188.134,
2605:6404:18a:f537:ce05:bdfd:a13f:f6e4,entry is 45.61.188.134,
2605:6404:18a:f7d6:e0a:38e5:3e0e:9766,entry is 45.61.188.134,
2605:6404:18a:f8ac:150e:47af:c8c4:676e,entry is 45.61.188.134,
2605:6404:18a:f957:3600:3688:bd42:1de6,entry is 45.61.188.134,
2605:6404:18a:fa93:f9a3:4793:e614:3efa,entry is 45.61.188.134,
2605:6404:18a:fcd7:5c19:e799:d760:a28b,entry is 45.61.188.134,
2605:6404:18a:ff02:9d39:b3c0:6dbd:1fce,entry is 45.61.188.134,
2605:6404:18a:ff07:5e9f:4f5a:b790:8ded,entry is 45.61.188.134,
2605:6440:5000:1:207:188:6:20,entry is 207.188.6.20,
2605:a140:2053:9383::1,entry is 209.145.59.247,
2605:a601:a097:4600:175f:5362:b67b:3f1e,entry is 64.225.8.132,
2605:a601:a097:4600:b613:e21a:2589:b6e8,entry is 89.58.48.220,
2605:a601:a097:4600:e7f1:75f0:bdd1:5849,entry is 64.225.8.203,
2605:a601:a635:2600:78e3:c2e6:5522:ef69,entry is 5.45.73.25,
2605:a601:a7b0:5600:ad3a:ac0d:3d9:fdf,entry is 138.197.92.54,
2605:a601:a7b9:8400:30a4:a235:c34:42f9,entry is 167.172.238.15,
2605:c840:403:c6fc:848b:8ee5:66df:bd44,entry is 64.225.4.81,
2605:c840:403:c6fc:b580:5c09:2803:646c,entry is 167.172.238.6,
2605:e440:1::3:37b,entry is 107.182.142.25,
2606:5e00:1:5be::1,entry is 162.248.224.81,
2607:5300:203:f6e::,entry is 144.217.253.110,
2607:5300:60:238f::1,entry is 198.27.82.143,
2607:5300:60:caba::,entry is 144.217.66.186,
2607:5380:10c0:5600:d582:30f9:3c2d:65ff,entry is 64.225.4.81,
2607:9b00:8001:2600:a89b:20c9:100e:57cc,entry is 162.243.184.21,
2803:1d90:9::1,entry is 200.24.138.33,
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110,
2803:8420::3,entry is 181.188.206.36,
2803:8d20:2800:7000:0:2731:13:2,entry is 45.229.33.114,
2803:9a90:3:10::2,entry is 190.113.42.134,
2803:b850:0:417::2,entry is 190.217.20.106,
2803:f10:2:16::2,entry is 38.52.221.173,
2803:f2c0:0:101::8a,entry is 181.78.95.30,
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3,
2804:10c4:f7f2:0:7ded:d21c:9130:ad58,entry is 45.132.75.19,
2804:10c4:f7f2:0:94b4:1b68:366c:9602,entry is 45.91.92.45,
2804:10c8:1084:d900::1,entry is 138.94.76.86,
2804:10c8:2319:e700::1,entry is 138.94.76.86,
2804:1230:0:19::2,entry is 177.190.189.16,
2804:1434::1e,entry is 177.86.30.149,
2804:145c:43fd::22,entry is 191.7.216.26,
2804:145c:a01::16,entry is 191.7.216.210,
2804:145c:a01::5a,entry is 191.7.196.130,
2804:18:106a:568d:6b8d:99fe:427f:9cd6,entry is 45.91.93.166,
2804:1834:2f8:1::6,entry is 200.7.118.68,
2804:1bf0:1:2::1e,entry is 131.72.68.164,
2804:1e68:8008:e748:7194:e09b:2402:6250,entry is 45.91.93.166,
2804:1e68:8008:f581:d1a1:2e74:bf5e:7da3,entry is 45.91.93.166,
2804:1e68:800d:2df3:6db0:a15e:908d:4b22,entry is 45.91.93.166,
2804:1e68:c200:8777:35a6:b751:c3f3:7ef3,entry is 45.91.93.166,
2804:22e4:500:600::,entry is 138.97.37.115,
2804:2720:400::2,entry is 138.204.20.160,
2804:28e4:19:a164::,entry is 187.95.34.135,
2804:2b78:8000::e2,entry is 200.155.168.70,
2804:2d40:2000::5e,entry is 179.43.10.0,
2804:314:3000::6da,entry is 177.126.41.172,
2804:3798:12::2,entry is 170.81.210.249,
2804:3c48:101::182,entry is 192.140.34.227,
2804:4bc:11:1b::2,entry is 177.54.229.3,
2804:4e70:d000:2::a,entry is 45.236.198.249,
2804:51bc::d002,entry is 45.161.201.203,
2804:52f8:0:3::2,entry is 45.163.66.247,
2804:5f90:4001::12,entry is 45.179.71.90,
2804:61f0:61f0:131::2,entry is 45.233.80.248,
2804:6358:0:1::46,entry is 186.65.104.20,
2804:676c:482:5900::,entry is 45.190.52.24,
2804:6b40:2::2,entry is 190.89.120.128,
2804:7250:0:1::b3b3:ff16,entry is 179.0.176.4,
2804:7518:4080::26,entry is 186.233.25.83,
2804:7534:a4:5300::,entry is 177.136.218.105,
2804:7534:ac:a200::,entry is 177.136.218.105,
2804:7534:ae:9400::,entry is 177.136.218.105,
2804:8624:4000:8900::1,entry is 168.197.182.162,
2804:8624:4001:f300::1,entry is 168.197.182.162,
2804:871c:8000:1::2,entry is 200.201.142.18,
2804:9ec:d000:202::b,entry is 186.227.112.65,
2804:a8:2:8a::1016,entry is 45.6.200.2,
2804:e80:0:4::cafe,entry is 187.73.225.96,
2804:ef4:6002:18::2,entry is 201.76.0.32,
2806:32d:7000:1::2,entry is 45.174.79.232,
2806:33c::251:1,entry is 45.175.237.184,
2806:36a:400::6,entry is 45.189.252.57,
2806:3a7::1,entry is 201.174.10.170,
2806:3dc:ffff::ae,entry is 187.189.175.136,
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82,
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103,
2a00:7c80:0:9a:250:56ff:fe90:e8d1,entry is 185.165.240.86,
2a00:f940:2:2:1:1:0:251,entry is 195.154.43.184,
2a01:36d:106:110d:21e:6ff:fe37:10fa,undocumented TOR exit,
2a01:36d:106:22b8:21e:6ff:fe37:10fa,undocumented TOR exit,
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92,
2a01:4f8:10b:1b1b::2,entry is 94.130.21.228,
2a01:4f8:10b:3013::2,entry is 94.130.66.172,
2a01:4f8:131:120e::1,entry is 88.198.49.189,
2a01:4f8:13a:1606::2,entry is 195.201.173.249,
2a01:4f8:241:4e63::2,entry is 116.202.235.157,
2a01:4f8:242:57da::2,entry is 49.12.126.53,
2a01:4f8:c2c:ed39::1,entry is 5.75.164.195,
2a01:4f9:2b:1cf0::2,entry is 95.216.224.61,
2a01:4f9:c010:4d43::1,entry is 65.21.178.129,
