#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Sep  7 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
240e:391:eb1:7ad0:e0b0:88d4:462:5b6c,entry is 43.100.75.212
240e:39a:332:89f0:3d1d:dd85:f3fd:51be,entry is 47.109.102.214
240e:39a:332:89f0:5013:367d:b8f9:432,entry is 47.109.102.214
240e:39a:332:89f0:524:ef71:e84e:7644,entry is 47.109.102.214
240e:39a:332:89f0:81a1:f46f:8c24:4851,entry is 47.109.102.214
240e:3a3:2231:80a0:194b:9bce:a48:73d1,entry is 8.219.83.253
240e:3a3:2231:80a0:b9f0:8cf1:c214:f2c4,entry is 8.219.83.253
240e:3a3:2231:80a0:d0ad:aa86:488e:a59b,entry is 8.219.83.253
240e:3a3:2231:80a0:ed13:778a:fb6d:774a,entry is 8.219.83.253
240e:3a3:2232:29b0:601a:947e:3f88:5a32,entry is 8.219.83.253
240e:3a3:2232:29b0:60cb:9f0c:3765:b2d4,entry is 8.219.83.253
240e:3a3:2232:29b0:7c87:5b94:550c:8849,entry is 8.219.83.253
240e:3a3:2232:29b0:8c3a:573:475f:22dc,entry is 8.219.83.253
240e:3a3:2232:29b0:d061:f06e:fa66:74df,entry is 8.219.83.253
240e:3a3:2232:29b0:d8ce:858:f691:3f78,entry is 8.219.83.253
2600:3c00::f03c:92ff:fe19:6f02,entry is 185.93.89.147
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2601:201:8202:16e0:e47a:e2ac:5f08:cdcd,entry is 176.9.164.117
2601:540:c101:8f90:b4f8:3bb5:4c69:b729,entry is 176.9.164.117
2601:806:380:1fc0:cc8c:a33a:8f60:72e6,entry is 176.9.164.117
2601:842:8100:3ef0:9587:5c58:55d:6400,entry is 176.9.164.117
2603:3:6101:1b10::,entry is 185.93.89.157
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:a880:4:1d0::4fe:d000,entry is 185.93.89.146
2604:a880:800:14::cc1a:a000,entry is 185.93.89.147
2605:6400:20:da6:25::,undocumented TOR exit
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:4e94:8742:1da:18c:8784,entry is 45.61.188.134
2605:6404:18a:4e96:6508:9acc:ae31:ae5f,entry is 45.61.188.134
2605:6404:18a:4f02:6f85:34ea:9bff:d359,entry is 45.61.188.134
2605:6404:18a:500c:c249:7e3e:8a9f:d899,entry is 45.61.188.134
2605:6404:18a:5136:58ae:6a56:1249:8aa8,entry is 45.61.188.134
2605:6404:18a:51d4:8323:13c9:c859:2619,entry is 45.61.188.134
2605:6404:18a:51e4:ebf:9e57:2bbb:5840,entry is 45.61.188.134
2605:6404:18a:52a6:e03:c7e2:1012:e110,entry is 45.61.188.134
2605:6404:18a:53ea:bb57:ed19:3642:93ec,entry is 45.61.188.134
2605:6404:18a:54ee:4a5e:9a38:bd9a:27fc,entry is 45.61.188.134
2605:6404:18a:5550:829d:a912:fcc9:e794,entry is 45.61.188.134
2605:6404:18a:56d4:52f4:5d3e:1880:a9dc,entry is 45.61.188.134
2605:6404:18a:5ac2:b28f:80d6:47be:2c0a,entry is 45.61.188.134
2605:6404:18a:5b38:396a:8e83:2858:bfa4,entry is 45.61.188.134
2605:6404:18a:5c5c:5074:4c76:8961:5380,entry is 45.61.188.134
2605:6404:18a:5e04:bf40:b0fb:4a35:3959,entry is 45.61.188.134
2605:6404:18a:5e04:ce3a:eb13:dec8:95a7,entry is 45.61.188.134
2605:6404:18a:5f6a:9d20:2f66:365f:9b6,entry is 45.61.188.134
2605:6404:18a:6046:ea5c:c0d7:ef3a:59db,entry is 45.61.188.134
2605:6404:18a:605a:994f:980c:1cd7:b081,entry is 45.61.188.134
2605:6404:18a:6086:4747:9c7a:c6bf:ae6d,entry is 45.61.188.134
2605:6404:18a:6318:b57:a4a0:b71c:3931,entry is 45.61.188.134
2605:6404:18a:6366:d281:4295:969e:cf7a,entry is 45.61.188.134
2605:6404:18a:6498:8185:b175:8819:b529,entry is 45.61.188.134
2605:6404:18a:6502:f8a9:c734:cf06:f4c1,entry is 45.61.188.134
2605:6404:18a:65ca:9cae:ed1f:b1ec:9def,entry is 45.61.188.134
2605:6404:18a:6606:db8b:6e74:2fca:5750,entry is 45.61.188.134
2605:6404:18a:6698:fffe:43f0:7bac:fc8f,entry is 45.61.188.134
2605:6404:18a:6a2e:decc:82b2:e929:8881,entry is 45.61.188.134
2605:6404:18a:6a3e:5a6:2e28:d668:691a,entry is 45.61.188.134
2605:6404:18a:6b34:5ec1:954f:a25:4c34,entry is 45.61.188.134
2605:6404:18a:6b42:4652:b843:f946:3d5b,entry is 45.61.188.134
2605:6404:18a:6cb6:cbe8:dc64:86bb:6494,entry is 45.61.188.134
2605:6404:18a:6d14:f01f:a573:e92d:9d18,entry is 45.61.188.134
2605:6404:18a:6d50:8811:105:b43a:d2f4,entry is 45.61.188.134
2605:a141:2154:8620::1,entry is 185.93.89.158
2605:a143:2275:3743::1,entry is 185.93.89.145
2607:f298:5:117b::eaf:8c5e,entry is 185.93.89.175
2607:f298:6:a014::13d:81a8,entry is 185.93.89.147
2607:f298:6:a014::86b:d5a9,entry is 185.93.89.147
2607:fad8:a3::2:2,entry is 173.231.106.226
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:5::74e,entry is 185.93.89.147
2803:2540:b2:4e::,entry is 177.234.217.88
2803:4690:1000::1,entry is 157.100.26.252
2803:4890:8:1::2,entry is 38.156.13.74
2803:49e0:6::1,entry is 200.39.152.161
2803:56e0::1f,entry is 24.152.50.34
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5c50:0:3101::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6590:0:1::2,entry is 38.10.82.157
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:38::3,entry is 207.230.8.75
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 45.179.201.137
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ce10:2e::1,entry is 38.159.229.101
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:ee60:30:301::10,entry is 45.179.201.73
2803:f10:9:23::2,entry is 38.95.88.126
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 170.83.243.40
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.210
2804:145c:a01::5a,entry is 191.7.196.128
2804:1bf0:fff0:101::6,entry is 131.72.71.5
2804:1e68:c409:14fc::,entry is 177.85.2.55
2804:1e68:c409:1576::,entry is 177.85.2.55
2804:1e68:c409:1609::,entry is 177.85.2.55
2804:1e68:c409:19ec::,entry is 177.85.2.55
2804:1e68:c409:2525::,entry is 177.85.2.55
2804:1e68:c409:4025::,entry is 177.85.2.55
2804:1e68:c409:438f::,entry is 177.85.2.55
2804:1e68:c409:4606::,entry is 177.85.2.55
2804:1e68:c409:48c2::,entry is 177.85.2.55
2804:1e68:c409:5891::,entry is 177.85.2.55
2804:1e68:c409:676d::,entry is 177.85.2.55
2804:1e68:c409:6ada::,entry is 177.85.2.55
2804:1e68:c409:8473::,entry is 177.85.2.55
2804:1e68:c409:9b03::,entry is 177.85.2.55
2804:1e68:c409:bbb6::,entry is 177.85.2.55
2804:1e68:c409:d301::,entry is 177.85.2.55
2804:1e68:c409:e1dd::,entry is 177.85.2.55
2804:1e68:c409:e8e9::,entry is 177.85.2.55
2804:236c:8310:9000::,entry is 138.99.94.51
2804:236c:8313:8c00::,entry is 138.99.94.51
2804:236c:831e:ef00::,entry is 138.99.94.51
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.211
2804:5700:8000::1:ef0a,entry is 45.168.49.2
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e11:8d00::,entry is 186.250.29.225
2804:ea8:e14:c600::,entry is 186.250.29.225
2804:ea8:e1c:a900::,entry is 186.250.29.225
2804:ef4:56da:ad00::,entry is 201.76.9.115
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:440::,entry is 45.189.252.246
2806:36b:2001::282,entry is 45.190.79.65
2806:36b:2001::c2,entry is 45.190.76.106
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:1169:103:2820::,entry is 185.93.89.147
2a00:116a:102:fdc0::,entry is 185.93.89.146
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a01:4f8:2190:21d0::2,entry is 185.93.89.164
2a01:5a8:30e:ca9::1,entry is 94.236.164.167
2a01:e0a:6b:1680:fabc:12ff:fe91:2868,entry is 185.93.89.147
2a01:e5c0:7a72::2,entry is 77.110.96.211
2a01:e5c0:9112::2,entry is 77.110.114.19
2a01:e5c0:9978::2,entry is 77.110.114.116
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2479:3d:500::1,entry is 185.93.89.187
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:3007:7524::1,entry is 185.93.89.187
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a05:9080:2:1:bfc2::1,entry is 85.133.240.75
2a05:9403:cd::8,entry is 195.123.245.230
2a09:7c42:0:14::1,entry is 213.159.73.98
2a0a:5e80:0:4f::1,entry is 195.211.45.87
2a0b:4140:4f22::2,entry is 217.144.187.208
2a0b:4140:e543::2,entry is 77.232.143.241
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a11:6100:0:52ec::,entry is 91.202.5.45
2a13:a502::117,entry is 85.159.230.88
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
