#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 26 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a02:4780:11:1853:0:2c9a:82dc:1,entry is 206.123.156.224
2a02:4780:12:2924::1,entry is 206.123.156.234
2a02:4780:12:7765::1,entry is 206.123.156.211
2a02:4780:14:7f57::1,entry is 206.123.156.192
2a02:4780:14:de77::1,entry is 206.123.156.207
2a02:4780:59:bbfe::1,entry is 206.123.156.211
2a02:4780:59:e5f2::1,entry is 206.123.156.211
2a02:8108:422c:3900:f1be:12f:b91d:e978,entry is 43.250.54.139
2a02:8109:1b10:6100:6df5:8afe:788:d77d,entry is 43.250.54.139
2a02:8109:a8b:ec00:d59d:abb7:ee01:f947,entry is 43.250.54.139
2a02:9b0:411c:16ca:e8da:95c1:bd73:91e8,entry is 168.119.38.41
2a02:ab88:2b82:d700:7486:9b1f:f953:573d,entry is 139.180.142.71
2a02:c202:2238:9052::1,entry is 206.123.156.201
2a02:c206:2112:9760::1,entry is 206.123.156.211
2a02:c206:2131:1714::1,entry is 206.123.156.211
2a02:c206:2206:9850::1,entry is 206.123.156.221
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2283:2389::1,entry is 206.123.156.211
2a02:c207:2287:6037::1,entry is 206.123.156.211
2a02:c207:2298:4332::1,entry is 206.123.156.236
2a02:c207:2298:9783::1,entry is 206.123.156.217
2a02:c207:2310:5334::1,entry is 206.123.156.207
2a02:c207:2310:9807::1,entry is 206.123.156.211
2a02:c207:2312:1521::1,entry is 206.123.156.207
2a02:c207:2312:3940::1,entry is 206.123.156.207
2a02:c207:2313:3765::1,entry is 206.123.156.195
2a02:c207:2313:3914::1,entry is 206.123.156.217
2a02:c207:2313:3919::1,entry is 206.123.156.234
2a02:c207:2314:2252::1,entry is 206.123.156.191
2a02:c207:2315:4076::1,entry is 206.123.156.202
2a02:c207:2315:4237::1,entry is 206.123.156.212
2a02:c207:2316:7584::1,entry is 206.123.156.223
2a02:c207:2324:1228::1,entry is 206.123.156.211
2a02:ce0:3802:ab5:7d88:9ef2:94f2:521d,entry is 168.119.38.41
2a02:ce0:3802:ab5:ccf0:6f19:8e82:3390,entry is 168.119.38.41
2a03:3b40:fe:5ff::1,entry is 206.123.156.207
2a03:4000:0:206:8400:f6ff:feda:c895,entry is 206.123.156.211
2a03:6f00:1::5c35:608d,entry is 206.123.156.211
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f00:6:1::3,entry is 206.123.156.222
2a03:6f02::d3d5,entry is 5.129.233.140
2a03:b0c0:1:e0::c6d:6001,entry is 206.123.156.201
2a03:b0c0:3:d0::141b:3001,entry is 206.123.156.211
2a04:4540:6417:ef00:71f5:2c89:ae8e:e095,entry is 43.250.54.139
2a04:5200:fff5::133,entry is 185.180.230.211
2a05:541:100:19b::1,entry is 77.110.113.24
2a05:d012:ab4:8100:1fb7:2ae9:4833:15bb,entry is 206.123.156.211
2a05:d014:1455:9f00:23bf:b2e4:6e7e:ed97,entry is 206.123.156.236
2a05:d018:330:4400:658e:5d1a:8268:c5b8,entry is 206.123.156.211
2a05:d018:330:4400:6f39:62b7:a64e:c6e9,entry is 206.123.156.207
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:3480:10::19c:2a6,entry is 103.197.188.63
2a09:bac1:3480:10::278:28,entry is 103.197.188.63
2a09:bac1:3480:10::3e6:1,entry is 103.197.188.63
2a09:bac1:34a0:10::278:8b,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:8,entry is 103.197.188.63
2a09:bac1:34a0:10::3c5:47,entry is 103.197.188.63
2a09:bac1:34c0:10::19c:294,entry is 103.197.188.63
2a09:bac1:34c0:10::19c:2aa,entry is 103.197.188.63
2a09:bac1:34c0:10::19c:2ae,entry is 103.197.188.63
2a09:bac1:34c0:10::277:6,entry is 103.197.188.63
2a09:bac1:34c0:10::278:86,entry is 103.197.188.63
2a09:bac1:34c0:10::2e4:6d,entry is 103.197.188.63
2a09:bac1:34e0:10::278:a9,entry is 103.197.188.63
2a09:bac1:34e0:10::3c1:18,entry is 103.197.188.63
2a09:bac1:3b00:c0::16:173,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:1d3,entry is 133.18.110.87
2a09:bac1:3b20:c0::16:193,entry is 133.18.110.87
2a09:bac1:3b20:c0::16:19e,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:1d1,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:234,entry is 133.18.110.87
2a09:bac1:3b60:c0::16:16d,entry is 133.18.110.87
2a09:bac1:3f20::22:126,entry is 152.70.237.238
2a09:bac1:3f20::299:5a,entry is 152.70.237.238
2a09:bac1:3f40::299:6d,entry is 152.70.237.238
2a09:bac1:7de0:22b8::49f:2,entry is 139.180.142.71
2a09:bac5:31cb:246e::3a1:4e,entry is 65.21.201.149
2a09:bac5:31cc:28d2::411:32,entry is 65.21.201.149
2a09:bac5:3a00:137d::1f1:214,entry is 103.197.188.63
2a09:bac5:3a00:25d7::3c5:55,entry is 103.197.188.63
2a09:bac5:3a00:2723::3e6:7b,entry is 103.197.188.63
2a09:bac5:3a01:101e::19b:8,entry is 103.197.188.63
2a09:bac5:3a01:15f::23:439,entry is 103.197.188.63
2a09:bac5:3a01:25b9::3c2:b,entry is 103.197.188.63
2a09:bac5:3a02:18c8::278:7a,entry is 103.197.188.63
2a09:bac5:3a02:18d2::279:35,entry is 103.197.188.63
2a09:bac5:3a02:18d2::279:4d,entry is 103.197.188.63
2a09:bac5:3a02:25af::3c1:1a,entry is 103.197.188.63
2a09:bac5:3a02:25b9::3c2:2d,entry is 103.197.188.63
2a09:bac5:3a03:101e::19b:7,entry is 103.197.188.63
2a09:bac5:3a03:15f::23:48c,entry is 103.197.188.63
2a09:bac5:3a03:18be::277:bc,entry is 103.197.188.63
2a09:bac5:3a03:1d0f::2e5:11,entry is 103.197.188.63
2a09:bac5:3a03:25b9::3c2:55,entry is 103.197.188.63
2a09:bac5:3a03:25cd::3c4:18,entry is 103.197.188.63
2a09:bac5:3a03:25cd::3c4:1c,entry is 103.197.188.63
2a09:bac5:3a04:25af::3c1:5,entry is 103.197.188.63
2a09:bac5:3a04:25af::3c1:f,entry is 103.197.188.63
2a09:bac5:3a05:18be::277:17,entry is 103.197.188.63
2a09:bac5:3a05:18d2::279:6c,entry is 103.197.188.63
2a09:bac5:3a05:25b9::3c2:1,entry is 103.197.188.63
2a09:bac5:3a05:25c3::3c3:1c,entry is 103.197.188.63
2a09:bac5:3a06:15f::23:480,entry is 103.197.188.63
2a09:bac5:3a07:30c8::4dc:35,entry is 103.197.188.63
2a09:bac5:442f:dc::16:224,entry is 155.248.167.98
2a09:bac5:4581:dc::16:163,entry is 133.18.110.87
2a09:bac5:4581:dc::16:164,entry is 133.18.110.87
2a09:bac5:4581:dc::16:20c,entry is 133.18.110.87
2a09:bac5:4581:dc::16:22d,entry is 133.18.110.87
2a09:bac5:4582:dc::16:189,entry is 133.18.110.87
2a09:bac5:4582:dc::16:1b0,entry is 133.18.110.87
2a09:bac5:4582:dc::16:1ef,entry is 133.18.110.87
2a09:bac5:4584:dc::16:188,entry is 133.18.110.87
2a09:bac5:4584:dc::16:19e,entry is 133.18.110.87
2a09:bac5:4584:dc::16:23e,entry is 133.18.110.87
2a09:bac5:4585:dc::16:230,entry is 133.18.110.87
2a09:bac5:4585:dc::16:241,entry is 133.18.110.87
2a09:bac5:4587:dc::16:19e,entry is 133.18.110.87
2a09:bac5:4587:dc::16:1b0,entry is 133.18.110.87
2a09:bac5:4587:dc::16:1f7,entry is 133.18.110.87
2a09:bac5:4733:1482::20b:ad,entry is 152.70.237.238
2a09:bac5:4733:155::22:126,entry is 152.70.237.238
2a09:bac5:4734:1482::20b:ad,entry is 152.70.237.238
2a09:bac5:4734:1a14::299:6d,entry is 152.70.237.238
2a09:bac5:4735:1482::20b:ad,entry is 152.70.237.238
2a0a:a549:517f:0:d0d1:20b3:b9fa:d944,entry is 43.250.54.139
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4140:d0a0::2,entry is 89.208.106.138
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a12:bec4:1ac0:23c::,entry is 103.137.193.55
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2a14:c380:c70:b6:20f3:c129:f2fe:3ee0,undocumented TOR exit
2a14:c380:c70:b6:7a56:2ff7:5e02:16cf,undocumented TOR exit
2a14:c380:c70:b6:a345:f832:1e01:c318,undocumented TOR exit
2a14:c380:c70:b6:dc39:94f8:ef01:d76d,undocumented TOR exit
2a14:c380:c70:b6:f89b:5c94:2036:5061,undocumented TOR exit
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:2f00:52:b840:3cb4:2ca5:3d8b:a737,entry is 139.180.142.71
2c0f:4640:1300::3,entry is 102.213.179.194
