#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 24 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2603:8001:cd3f:341b:8dbd:d79a:317:39fe,entry is 157.180.121.252
2603:8080:3d00:3f83:dd9:a514:1d0e:995b,entry is 152.53.168.53
2603:9001:5a00:2a36:3952:172c:3d16:ceb2,entry is 152.53.168.53
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:3d08:7f7d:9590:2910:614a:f75c:2216,entry is 157.180.121.252
2604:3d09:a67c:7100:f1b2:8db8:b54d:d656,entry is 157.180.121.252
2604:a880:400:d1::77bb:8001,entry is 185.93.89.144
2604:a880:800:14::cc1a:a000,entry is 185.93.89.147
2605:4300:1411::cb,entry is 104.129.194.44
2605:4300:1411::cc,entry is 104.129.194.38
2605:59c0:54bb:4608:fb68:1f49:3e7c:84bd,entry is 152.53.168.53
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:4f46:2dd6:7b67:5fc1:eed4,entry is 45.61.188.134
2605:6404:18a:4f7e:c4ae:337:842e:699a,entry is 45.61.188.134
2605:6404:18a:5058:e7a5:fcb8:40cc:a7bc,entry is 45.61.188.134
2605:6404:18a:5262:4f34:5b6b:6ef0:b136,entry is 45.61.188.134
2605:6404:18a:528a:434e:6272:b75:f272,entry is 45.61.188.134
2605:6404:18a:528c:f0ce:941b:f32b:b2e9,entry is 45.61.188.134
2605:6404:18a:52da:15a7:da65:6438:f57d,entry is 45.61.188.134
2605:6404:18a:5368:35c2:103b:c5f8:70f3,entry is 45.61.188.134
2605:6404:18a:536e:c0b6:47c1:2b91:49bf,entry is 45.61.188.134
2605:6404:18a:539a:c2dc:8a76:f263:2ba7,entry is 45.61.188.134
2605:6404:18a:5436:9246:e72:2170:3d3,entry is 45.61.188.134
2605:6404:18a:5612:f991:18a1:6fb4:83b8,entry is 45.61.188.134
2605:6404:18a:564e:965b:9cf:81f9:f4c,entry is 45.61.188.134
2605:6404:18a:56a0:a300:42ef:da9f:4825,entry is 45.61.188.134
2605:6404:18a:57da:5cd8:11e6:69f:54ae,entry is 45.61.188.134
2605:6404:18a:5b6e:bd6c:7b07:a035:f6cb,entry is 45.61.188.134
2605:6404:18a:5c04:e710:bff7:cc64:2515,entry is 45.61.188.134
2605:6404:18a:5c4c:63e1:f646:c3d6:c,entry is 45.61.188.134
2605:6404:18a:5e40:35e:d1a:10e3:89b4,entry is 45.61.188.134
2605:6404:18a:5ea4:a4de:f2ff:8618:5e46,entry is 45.61.188.134
2605:6404:18a:5eae:a85f:a290:8cf5:5e25,entry is 45.61.188.134
2605:6404:18a:5f46:b1d4:da66:f9df:4632,entry is 45.61.188.134
2605:6404:18a:63d4:9f93:9591:500d:a6c3,entry is 45.61.188.134
2605:6404:18a:6498:a4aa:f5c5:701a:29eb,entry is 45.61.188.134
2605:6404:18a:6520:de6d:f7be:4020:d978,entry is 45.61.188.134
2605:6404:18a:654e:5be3:35a5:4653:8a82,entry is 45.61.188.134
2605:6404:18a:69bc:1db5:263:eb53:8a4a,entry is 45.61.188.134
2605:6404:18a:6a06:7554:2f0d:c71b:dfe3,entry is 45.61.188.134
2605:6404:18a:6ca2:9b75:d335:6937:7438,entry is 45.61.188.134
2605:6404:18a:6cc2:f887:e421:4071:5d9c,entry is 45.61.188.134
2605:6404:18a:6d2e:e533:73fa:2b69:64a7,entry is 45.61.188.134
2607:f298:5:117b::14f:f5d0,entry is 45.146.130.43
2607:f298:6:a014::352:23b2,entry is 185.93.89.145
2607:f298:6:a014::86b:d5a9,entry is 185.93.89.145
2607:f298:6:a044::fe7:17f2,entry is 185.93.89.180
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:5c89:805a:90f5:62c6:ddd9:f69,entry is 74.81.46.242
2607:fb90:7525:8fa0:a24c:dee:1353:98d0,entry is 74.81.46.242
2607:fb90:9903:2d2d:7578:b42d:867e:e1e0,entry is 74.81.46.242
2607:fb90:a082:98b6:65c0:a755:cd59:2be1,entry is 74.81.46.242
2607:fb90:a082:98b6:709a:aac8:d84:bd37,entry is 74.81.46.242
2607:fb90:be10:b68:50b6:c49f:5f37:81ec,entry is 74.81.46.242
2607:fb90:e64e:4b08:1c96:2cd6:2af8:d5d5,entry is 74.81.46.242
2607:fb91:2c98:bb6:c4dd:f513:b404:85b8,entry is 74.81.46.242
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:5::74e,entry is 185.93.89.147
2803:1510:2::9,entry is 38.191.90.80
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 190.26.27.129
2803:2540:b2:4e::,entry is 177.234.217.82
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:5590:1::1,entry is 38.188.100.17
2803:56e0::1f,entry is 24.152.50.34
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5c50:0:3101::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:5f90:5802:8c00::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.42.221
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:b390:1000::1,entry is 38.52.182.68
2803:bc40:8100:38::3,entry is 207.230.8.75
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 45.179.201.137
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:f10:9:23::2,entry is 38.95.88.126
2803:f10:9::2,entry is 38.52.220.76
2803:f2c0:0:101::17a,entry is 170.83.243.40
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.209
2804:145c:a01::5a,entry is 191.7.196.128
2804:1bf0:fff0:101::6,entry is 131.72.71.5
2804:1e68:c409:2ee3::,entry is 177.85.2.55
2804:1e68:c409:3c7a::,entry is 177.85.2.55
2804:1e68:c409:45af::,entry is 177.85.2.55
2804:1e68:c409:7bff::,entry is 177.85.2.55
2804:1e68:c409:813b::,entry is 177.85.2.55
2804:1e68:c409:8844::,entry is 177.85.2.55
2804:1e68:c409:d9ef::,entry is 177.85.2.55
2804:1e68:c409:e07c::,entry is 177.85.2.55
2804:1e68:c409:eb68::,entry is 177.85.2.55
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:4a60::21a,entry is 177.85.69.252
2804:5700:8000::1:7f13,entry is 45.168.49.2
2804:5700:8000::1:b390,entry is 45.168.49.2
2804:5700:8000::1:ef0a,entry is 45.168.49.2
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e06:6b00::,entry is 186.250.29.225
2804:ea8:e0f:6d00::,entry is 186.250.29.225
2804:ea8:e1a:9b00::,entry is 186.250.29.225
2804:ea8:e3b:c600::,entry is 186.250.29.225
2804:ef4:56da:ad00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.193
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a::13,entry is 45.189.252.49
2806:36a:400::6,entry is 45.189.252.57
2806:36a:440::,entry is 45.189.252.246
2806:36b:2001::282,entry is 45.190.79.65
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:116a:102:fdc0::,entry is 185.93.89.146
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a01:4f8:231:fcd::2,entry is 185.93.89.144
2a01:e0a:6b:1680:fabc:12ff:fe91:2868,entry is 185.93.89.144
2a01:e5c0:9112::2,entry is 77.110.114.19
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:4780:12:ecf4::1,entry is 45.146.130.18
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:3007:7524::1,entry is 185.93.89.146
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f00:1::5c35:6068,entry is 185.93.89.147
2a03:6f00:1::5c35:60f5,entry is 185.93.89.146
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.183
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a05:9080:2:1:bfc2::1,entry is 85.133.240.75
2a05:9403:cd::8,entry is 195.123.245.230
2a0a:5e80:0:4f::1,entry is 195.211.45.87
2a0a:ef40:41b:ad01:a56d:f18b:18bd:9312,entry is 157.180.121.252
2a0a:ef40:897:a301:7c2b:5f89:1950:948c,entry is 157.180.121.252
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a85:7c80:5b00:a8a0:f05:6b43:17b6,entry is 152.53.168.53
2a0e:1d47:da86:5b00:71d2:7223:9328:f7f6,entry is 152.53.168.53
2a0e:cb01:81:5400:ce1:32c4:8a38:7a9d,entry is 157.180.121.252
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
