#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 31 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2605:6404:18a:654e:5be3:35a5:4653:8a82,entry is 45.61.188.134
2605:6404:18a:6606:db8b:6e74:2fca:5750,entry is 45.61.188.134
2605:6404:18a:6698:fffe:43f0:7bac:fc8f,entry is 45.61.188.134
2605:6404:18a:6878:89d2:ee08:d0ee:996a,entry is 45.61.188.134
2605:6404:18a:68fe:1d58:7800:5d03:a393,entry is 45.61.188.134
2605:6404:18a:69bc:1db5:263:eb53:8a4a,entry is 45.61.188.134
2605:6404:18a:6a3e:5a6:2e28:d668:691a,entry is 45.61.188.134
2605:6404:18a:6b34:5ec1:954f:a25:4c34,entry is 45.61.188.134
2605:6404:18a:6cc2:f887:e421:4071:5d9c,entry is 45.61.188.134
2605:6404:18a:6d2e:e533:73fa:2b69:64a7,entry is 45.61.188.134
2605:6404:18a:6d50:8811:105:b43a:d2f4,entry is 45.61.188.134
2605:a143:2275:3743::1,entry is 185.93.89.145
2607:f298:5:117b::eaf:8c5e,entry is 185.93.89.175
2607:f298:6:a014::13d:81a8,entry is 185.93.89.147
2607:f298:6:a014::86b:d5a9,entry is 185.93.89.147
2607:f298:6:a044::fe7:17f2,entry is 185.93.89.180
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:7525:8fa0:a24c:dee:1353:98d0,entry is 74.81.46.242
2607:fb90:9903:2d2d:7578:b42d:867e:e1e0,entry is 74.81.46.242
2607:fb90:a082:98b6:65c0:a755:cd59:2be1,entry is 74.81.46.242
2607:fb90:a082:98b6:709a:aac8:d84:bd37,entry is 74.81.46.242
2607:fb90:e64e:4b08:1c96:2cd6:2af8:d5d5,entry is 74.81.46.242
2607:fb91:2c98:bb6:c4dd:f513:b404:85b8,entry is 74.81.46.242
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:5::74e,entry is 185.93.89.147
2803:1a00:1100::8e,entry is 186.148.181.66
2803:2540:b2:4e::,entry is 177.234.217.91
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:56e0::1f,entry is 24.152.50.34
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5c50:0:3101::2,entry is 38.224.36.1
2803:5f90:5800::,entry is 38.183.183.114
2803:6590:0:1::2,entry is 38.10.82.157
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:b390:1000::1,entry is 38.52.182.66
2803:bc40:8100:38::3,entry is 207.230.8.68
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:ce10:2e::1,entry is 38.159.229.101
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:f10:9:23::2,entry is 38.95.88.124
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 170.83.243.40
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.28
2804:145c:a01::16,entry is 191.7.212.84
2804:1bf0:fff0:101::6,entry is 131.72.71.5
2804:1e68:c409:1609::,entry is 177.85.2.55
2804:1e68:c409:19ec::,entry is 177.85.2.55
2804:1e68:c409:3d0f::,entry is 177.85.2.55
2804:1e68:c409:45af::,entry is 177.85.2.55
2804:1e68:c409:48c2::,entry is 177.85.2.55
2804:1e68:c409:4d16::,entry is 177.85.2.55
2804:1e68:c409:5609::,entry is 177.85.2.55
2804:1e68:c409:6ada::,entry is 177.85.2.55
2804:1e68:c409:6ce5::,entry is 177.85.2.55
2804:1e68:c409:8c4::,entry is 177.85.2.55
2804:1e68:c409:8f66::,entry is 177.85.2.55
2804:1e68:c409:9b03::,entry is 177.85.2.55
2804:1e68:c409:aa97::,entry is 177.85.2.55
2804:1e68:c409:bd9e::,entry is 177.85.2.55
2804:1e68:c409:e07c::,entry is 177.85.2.55
2804:1e68:c409:e2d3::,entry is 177.85.2.55
2804:1e68:c409:ed1a::,entry is 177.85.2.55
2804:1e68:c409:fb26::,entry is 177.85.2.55
2804:236c:8313:8c00::,entry is 138.99.94.51
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.216
2804:5700:8000::1:b390,entry is 45.168.49.2
2804:5700:8000::1:ef0a,entry is 45.168.49.2
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:ea8:e06:6b00::,entry is 186.250.29.225
2804:ea8:e1c:a900::,entry is 186.250.29.225
2804:ea8:e3b:c600::,entry is 186.250.29.225
2804:ef4:56da:ad00::,entry is 201.76.9.115
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::6,entry is 45.189.252.57
2806:36a:440::,entry is 45.189.252.246
2806:36b:2001::282,entry is 45.190.79.65
2806:36b:2001::c2,entry is 45.190.76.106
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:1158:5:803::,entry is 185.93.89.176
2a00:1169:103:2820::,entry is 185.93.89.147
2a00:1169:103:bc10::,entry is 185.93.89.182
2a00:1169:103:c210::,entry is 185.93.89.145
2a00:116a:102:fdc0::,entry is 185.93.89.146
2a00:116a:105:2e70::,entry is 185.93.89.182
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a01:4f8:1c1c:7439::1,entry is 185.93.89.183
2a01:e0a:6b:1680:fabc:12ff:fe91:2868,entry is 185.93.89.147
2a01:e5c0:9112::2,entry is 77.110.114.19
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2479:3d:500::1,entry is 185.93.89.187
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:3007:7524::1,entry is 185.93.89.146
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a05:9080:2:1:bfc2::1,entry is 85.133.240.75
2a05:9403:cd::8,entry is 195.123.245.230
2a09:7c42:0:14::1,entry is 213.159.73.98
2a0a:5e80:0:4f::1,entry is 195.211.45.87
2a0a:ef40:41b:ad01:a56d:f18b:18bd:9312,entry is 157.180.121.252
2a0a:ef40:897:a301:7c2b:5f89:1950:948c,entry is 157.180.121.252
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0e:cb01:81:5400:ce1:32c4:8a38:7a9d,entry is 157.180.121.252
2a11:6100:0:52ec::,entry is 91.202.5.45
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
