#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  2 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2605:6404:18a:54fc:9107:9ede:3670:295b,entry is 45.61.188.134
2605:6404:18a:5894:d355:2326:8ece:9e77,entry is 45.61.188.134
2605:6404:18a:58c8:2578:924:fff:9ab7,entry is 45.61.188.134
2605:6404:18a:58c8:ad7c:7ef7:92e4:d92e,entry is 45.61.188.134
2605:6404:18a:590c:2690:c587:acee:87fd,entry is 45.61.188.134
2605:6404:18a:5982:efeb:b7b9:8603:68b4,entry is 45.61.188.134
2605:6404:18a:5a2c:8dd1:a66f:78cd:ab97,entry is 45.61.188.134
2605:6404:18a:5b7c:4905:104f:c19f:4b7d,entry is 45.61.188.134
2605:6404:18a:5e66:5459:c0a3:3d7c:f7f0,entry is 45.61.188.134
2605:6404:18a:5ea6:e4c0:a805:9d36:501a,entry is 45.61.188.134
2605:6404:18a:5efa:6254:151e:db30:25f0,entry is 45.61.188.134
2605:6404:18a:5f4c:37e9:c0e8:677d:3b97,entry is 45.61.188.134
2605:6404:18a:606a:357b:ada0:1471:c5de,entry is 45.61.188.134
2605:6404:18a:6306:ac7a:a756:a08b:a3d9,entry is 45.61.188.134
2605:6404:18a:6324:a314:45b6:50e:9199,entry is 45.61.188.134
2605:6404:18a:63a4:e997:ffda:963d:6d76,entry is 45.61.188.134
2605:6404:18a:6436:de84:67da:2269:1556,entry is 45.61.188.134
2605:6404:18a:64b6:9c9b:7989:5202:c4e8,entry is 45.61.188.134
2605:6404:18a:652c:fb0f:8c2f:2237:4a1,entry is 45.61.188.134
2605:6404:18a:652c:fd81:fa46:3f16:12ba,entry is 45.61.188.134
2605:6404:18a:663a:dfeb:fab7:2d80:67a2,entry is 45.61.188.134
2605:6404:18a:6a8a:87ab:1916:8594:9aca,entry is 45.61.188.134
2605:6404:18a:6ae4:6303:1a1e:5d27:d6a2,entry is 45.61.188.134
2605:6404:18a:6b92:755e:ade0:f6e:26bd,entry is 45.61.188.134
2605:6404:18a:6bc4:9291:6e99:c0d4:1de0,entry is 45.61.188.134
2605:6440:d000:348:0:e596:1b1c:1,entry is 169.155.48.155
2605:a143:2278:5133::1,entry is 154.38.180.176
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb92:681:72f5:7121:361f:bd9c:4190,entry is 5.78.67.134
2800:490:4001:c900::2,entry is 132.255.23.183
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.110.253
2803:4690:1000::1,entry is 157.100.26.254
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.172
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5c50:0:2000::2,entry is 38.224.36.1
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.42.1
2803:8fe0:0:2::2,entry is 177.136.86.5
2803:9a90:3:10::2,entry is 190.113.40.3
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a510::3a,entry is 181.224.66.21
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:38::3,entry is 207.230.8.75
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 45.179.201.137
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:ce10:2e::1,entry is 38.159.229.101
2803:d650::4,entry is 38.66.206.33
2803:d650:f0::1,entry is 38.66.207.17
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::10,entry is 45.179.201.73
2803:f10:9:23::2,entry is 38.95.88.124
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.209
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.11
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8313:8b00::,entry is 138.99.94.51
2804:236c:831a:c800::,entry is 138.99.94.51
2804:25a4:e21d:3600::,entry is 177.72.156.75
2804:2b44:37::1,entry is 143.255.111.114
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:4a60::21a,entry is 45.231.101.97
2804:4c0:0:302::16,entry is 200.189.216.154
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:9700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8000:100b::2,entry is 187.103.105.18
2804:8:8003:4000::,entry is 187.103.105.20
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.1
2804:ea8:e08:2100::,entry is 186.250.29.225
2804:ea8:e1c:ea00::,entry is 186.250.29.225
2804:ef4:56e2:b300::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.57
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::42,entry is 45.190.79.65
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a01:e5c0:7a72::2,entry is 77.110.96.211
2a01:e5c0:9112::2,entry is 77.110.114.19
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c7c:8444:d900:6404:bca:1dc:e2d3,entry is 89.58.45.94
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 147.135.62.204
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:4000:37:eb:1894:60ff:fe81:6f2e,entry is 147.135.62.204
2a03:4000:38:2ec:6872:fdff:fe2d:d2c5,entry is 93.177.66.204
2a03:4000:38:35:24c6:97ff:fede:5202,entry is 147.135.62.204
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:4000:f:7a:e426:b2ff:fef5:f309,entry is 147.135.62.204
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0:0:1:2cd0:f00f,entry is 64.227.127.2
2a06:7e00:406:c400:252:87ff:fece:7f97,entry is 147.135.62.204
2a06:7e00:406:c400:273:25ff:feb0:670e,entry is 147.135.62.204
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:76a0:6e0::3ee:2f,entry is 45.77.156.171
2a09:bac1:76c0:6e0::41a:11,entry is 45.77.156.171
2a09:bac1:76e0:6e0::419:1e,entry is 45.77.156.171
2a09:bac5:a312:2769::3ed:1,entry is 45.77.156.171
2a09:bac5:a312:2923::419:1e,entry is 45.77.156.171
2a09:bac5:a315:2769::3ed:53,entry is 45.77.156.171
2a09:bac5:a317:197d::28a:97,entry is 45.77.156.171
2a0a:4cc0:0:27b0:b4e9:eff:fe34:17e5,entry is 147.135.62.204
2a0a:4cc0:c0:31a8:1815:61ff:fe91:10d5,entry is 147.135.62.204
2a0a:5e80:0:4f::1,entry is 195.211.45.87
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:8615:c4b::1,entry is 147.135.62.204
2a0c:b641:3a1:1003::fc7,entry is 147.135.62.204
2a0c:b641:af0::1ee,entry is 82.22.77.207
2a0d:3344:30da:3808:7a9a:18ff:fef6:b9da,entry is 193.43.140.85
2a0e:97c0:3e3:743::1,entry is 176.100.39.18
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a12:bec0:20c:ccd8::1,entry is 195.58.58.211
2a13:36c0:0:59::1,entry is 194.0.194.46
2a14:1ec7:1007:c432::1,entry is 147.135.62.204
2a14:1ec7:101f:c3b3::1,entry is 147.135.62.204
2a14:1ec7:1096:c46e::1,entry is 147.135.62.204
2a14:1ec7:10df:9c80::1,entry is 147.135.62.204
2a14:1ec7:10f6:28f::1,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
