#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Sep 14 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
240e:361:c83c:1c00:61cf:26d6:cfdf:af0,entry is 47.238.217.93
240e:361:c83c:1c00:90de:9891:1fee:5965,entry is 47.238.217.130
240e:361:c83c:1c00:b0a9:8bb4:8908:3a6d,entry is 47.238.217.123
240e:361:c83c:1c00:b1cb:4417:5061:1073,entry is 47.238.217.123
240e:361:c83c:1c00:c61:a3a9:a1e6:1109,entry is 47.238.217.130
240e:361:c83c:1c00:e575:6365:87a9:abc9,entry is 47.238.217.130
240e:361:c85b:400:c15e:115e:11a3:2718,entry is 47.238.217.93
240e:361:c88f:e400:c003:1eb9:a94:7d12,entry is 47.83.196.86
240e:370:3d05:6130:8cd3:87b2:adfe:5f0d,entry is 47.239.210.106
240e:370:3d05:6130:91d6:ce88:c5ea:1a59,entry is 47.239.210.106
240e:370:3d05:6130:95ac:e75d:4688:bb28,entry is 47.239.210.106
240e:370:3d0a:82c0:8d64:e740:6245:dce6,entry is 47.239.210.106
240e:370:3d0d:cd80:7d29:ee08:f6d1:c2b2,entry is 47.239.210.106
240e:370:3d0d:cd80:91d6:ce88:c5ea:1a59,entry is 47.239.210.106
240e:370:3d0d:cd80:fd57:b1e6:1f1a:3906,entry is 47.239.210.106
240e:390:961e:9431:612f:6110:9d65:82b7,entry is 8.219.162.120
240e:390:961e:9431:c090:1d45:87d2:b57c,entry is 8.219.162.120
240e:390:9abc:1211:612f:6110:9d65:82b7,entry is 8.219.162.120
240e:390:9abc:1211:70fc:1353:bcb9:634f,entry is 8.219.162.120
240e:391:9019:5641:256c:47d5:c78a:fa5c,entry is 8.219.162.120
240e:391:901c:3070:692d:4b92:983:ce02,entry is 47.254.69.0
240e:391:9024:5861:256c:47d5:c78a:fa5c,entry is 8.219.162.120
240e:391:9024:5861:4dd3:7a6c:f7b9:6914,entry is 8.219.162.120
240e:391:9024:5861:c090:1d45:87d2:b57c,entry is 8.219.162.120
240e:391:e6e:5ff0:1c4f:42f6:d853:42ea,entry is 47.238.67.238
240e:391:e6e:5ff0:1db3:4c77:a8e6:40a0,entry is 8.210.148.229
240e:391:e6e:5ff0:388d:1c0c:2487:899b,entry is 47.238.67.238
240e:391:e6e:5ff0:4d43:1d3b:4325:480f,entry is 47.238.67.238
240e:391:e6e:5ff0:95b1:b90c:5743:4683,entry is 43.100.47.177
240e:391:e6e:5ff0:a1a9:6f5e:470d:4938,entry is 43.100.47.177
240e:391:e6e:5ff0:a4c5:a7c2:e863:5de,entry is 8.210.148.229
240e:391:e6e:5ff0:a885:31b7:2b7d:6200,entry is 8.210.148.229
240e:391:e6e:5ff0:dd72:650b:6589:c60e,entry is 43.100.47.177
240e:391:e6e:5ff0:e4a4:992d:2a5d:95f9,entry is 47.238.67.238
240e:391:e6e:9960:2192:3245:b2e3:157f,entry is 47.238.67.238
240e:391:e6e:9960:3088:349c:8b85:21d4,entry is 43.100.47.177
240e:391:e6e:9960:5c29:51a4:2714:1beb,entry is 47.238.67.238
240e:391:e6e:9960:65cc:a8ad:b2b9:c129,entry is 47.238.67.238
240e:391:e6e:9960:7cce:ca64:16ca:4beb,entry is 8.210.148.229
240e:391:e6e:9960:8100:e89a:9baa:6099,entry is 8.210.148.229
240e:391:e6e:9960:89ae:424c:c4fd:6a0f,entry is 43.100.47.177
240e:391:e6e:9960:95c5:a97d:187c:62e5,entry is 43.100.47.177
240e:391:e6e:9960:9c84:6265:5490:17ae,entry is 8.210.148.229
240e:391:e6e:9960:a9c9:488a:e031:ff94,entry is 8.210.148.229
240e:391:e6e:9960:fc52:a372:8a6d:df45,entry is 47.238.67.238
240e:391:e75:be20:41ab:9de0:7f52:6a88,entry is 43.100.75.212
240e:391:e75:be20:784d:ed84:8476:1357,entry is 43.100.75.212
240e:391:e75:be20:9113:6b4c:fcb3:45a9,entry is 43.100.75.212
240e:391:e75:be20:c46b:8521:cf4b:b20d,entry is 43.100.75.212
240e:391:e75:be20:dd16:5ad1:8421:f85f,entry is 43.100.75.212
240e:391:eaa:2d70:554b:f33e:ada6:d74c,entry is 43.100.75.212
240e:391:eaa:2d70:60ef:23ab:89dd:2819,entry is 47.243.176.211
240e:391:eaa:2d70:61ca:cb55:9f95:a88a,entry is 43.100.75.212
240e:391:eaa:2d70:9141:3e51:f9bc:982a,entry is 43.100.75.212
240e:391:eaa:2d70:c100:dec8:a785:c227,entry is 43.100.75.212
240e:391:eaa:3790:41ab:9de0:7f52:6a88,entry is 43.100.75.212
240e:391:eaa:55d0:35c0:b269:2316:ad1f,entry is 47.238.67.238
240e:391:eaa:55d0:4d43:1d3b:4325:480f,entry is 47.238.67.238
240e:391:eaa:55d0:95b1:b90c:5743:4683,entry is 43.100.47.177
240e:391:eaa:55d0:f0c4:304f:49a5:19ab,entry is 43.100.47.177
240e:391:eae:e0d0:7d9f:1a10:faf3:fa45,entry is 43.100.47.177
240e:391:eae:e0d0:fc52:a372:8a6d:df45,entry is 47.238.67.238
240e:391:eb1:7ad0:d85e:41a2:62d5:3775,entry is 47.243.176.211
240e:391:eb1:7ad0:e0b0:88d4:462:5b6c,entry is 43.100.75.212
240e:39a:332:89f0:5013:367d:b8f9:432,entry is 47.109.102.214
240e:39a:332:89f0:508e:cf0:7d2e:2b0b,entry is 47.109.102.214
240e:39a:332:89f0:5859:50d5:cb6e:e183,entry is 47.109.102.214
240e:39a:332:89f0:81a1:f46f:8c24:4851,entry is 47.109.102.214
240e:39a:332:89f0:a4c4:4fcb:1f01:7f59,entry is 47.109.102.214
240e:3a3:2232:29b0:315e:73ef:be5a:b308,entry is 8.219.83.253
240e:3a3:2232:29b0:468:ff80:b339:6c0e,entry is 8.219.83.253
240e:3a3:2232:29b0:75c0:4562:c078:3b19,entry is 8.219.83.253
240e:3a3:2232:29b0:8c3a:573:475f:22dc,entry is 8.219.83.253
240e:3a3:2232:29b0:ac7d:da62:ee54:d7bf,entry is 8.219.83.253
240e:3a3:2232:29b0:d061:f06e:fa66:74df,entry is 8.219.83.253
240e:3a3:2232:29b0:d8ce:858:f691:3f78,entry is 8.219.83.253
240e:3a3:2232:29b0:e55c:b893:62ff:a783,entry is 8.219.83.253
240e:3a3:2232:29b0:f0cc:caa5:12c9:65cf,entry is 8.219.83.253
240e:3a3:2232:29b0:f1ad:9da4:841c:2d64,entry is 8.219.83.253
240e:b8f:bee6:6d00:2a48:e7ff:fef4:ae07,entry is 47.251.110.26
2600:1010:a021:c612:6053:d944:6ccc:4c36,entry is 157.180.121.252
2600:1012:a105:199f:2035:1ada:8156:25c,entry is 45.89.55.177
2600:1012:a105:199f:d03d:8c9d:6f8e:c6a6,entry is 45.89.55.177
2600:1700:9d70:3da0:f01a:5c78:eea:7e04,entry is 157.180.121.252
2600:1702:4570:d10:6d67:1874:b5e2:3f9d,entry is 157.180.121.252
2600:382:3bb1:315:8500:8c60:f73e:5126,entry is 157.180.121.252
2600:3c00::f03c:92ff:fe19:6f02,entry is 185.93.89.147
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:4040:ad68:a900:1032:7c4:1b08:a901,entry is 45.89.55.177
2600:4041:153:ad00:50b1:f7f:b590:b89c,entry is 157.180.121.252
2600:6c42:4f40:2066:b446:f33b:6412:ab5d,entry is 157.180.121.252
2600:6c50:47f:b315:89f6:451e:e251:b121,entry is 157.180.121.252
2600:6c52:6b00:296:c89b:94c9:c8f3:5dab,entry is 157.180.121.252
2600:8800:3483:1a00:754d:fe3b:7df4:1d23,entry is 45.89.55.177
2600:8800:5682:de00:dced:23fd:1bab:bd6a,entry is 157.180.121.252
2600:8801:9900:1650:e8b0:cb19:b3b:9351,entry is 157.180.121.252
2601:140:8e01:bf90:80cd:b9ec:e4af:ff10,entry is 157.180.121.252
2601:240:e000:9a80:c411:e45d:4c00:c89d,entry is 157.180.121.252
2601:246:5c00:da00:c85c:8fac:4821:a50b,entry is 157.180.121.252
2601:406:4c01:c8e0:4a6d:f272:f1d7:b903,entry is 176.9.164.117
2601:5c4:4302:f230:24bf:51fc:c8b1:8410,entry is 74.81.46.242
2601:5c4:c780:e680:a4bc:de6:e39c:2356,entry is 157.180.121.252
2601:805:c104:4c20:41fc:d528:9bdc:c32f,entry is 157.180.121.252
2601:c5:100:6dd0:78ec:20e5:b343:544d,entry is 74.81.46.242
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:301f:1502:9f00:dd69:9342:5425:3705,entry is 157.180.121.252
2603:3:6109:9a40::,entry is 185.93.89.144
2603:6011:2f0:8ce0:17be:c988:13a2:4b93,entry is 157.180.121.252
2603:6081:2ef0:1d50:7011:1d0f:828c:ab8a,entry is 157.180.121.252
2603:7000:c700:1614:29a0:d950:1b88:4fae,entry is 157.180.121.252
2603:7000:d039:b5c5:86b:4994:a159:a3bf,entry is 157.180.121.252
2603:8001:7740:59:cddf:7b1a:b588:f596,entry is 157.180.121.252
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:3d08:5a81:2700:2d5b:cd66:74f7:cade,entry is 157.180.121.252
2604:3d08:987b:4600:88b8:1c7e:e347:3898,entry is 157.180.121.252
2604:a880:2:d0::2063:b001,entry is 185.93.89.147
2605:4300:1411::c7,entry is 104.129.194.45
2605:4300:1411::c8,entry is 104.129.194.45
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:4e7a:4d76:8aa1:bbc2:dad3,entry is 45.61.188.134
2605:6404:18a:4e94:8742:1da:18c:8784,entry is 45.61.188.134
2605:6404:18a:4ecc:8f54:761f:bfac:7d66,entry is 45.61.188.134
2605:6404:18a:500c:c249:7e3e:8a9f:d899,entry is 45.61.188.134
2605:6404:18a:5120:8b2c:7688:624f:cae5,entry is 45.61.188.134
2605:6404:18a:5148:fc02:7540:105d:f820,entry is 45.61.188.134
2605:6404:18a:51f4:bebf:a5a9:8780:39a2,entry is 45.61.188.134
2605:6404:18a:53ea:bb57:ed19:3642:93ec,entry is 45.61.188.134
2605:6404:18a:54ee:4a5e:9a38:bd9a:27fc,entry is 45.61.188.134
2605:6404:18a:5550:829d:a912:fcc9:e794,entry is 45.61.188.134
2605:6404:18a:5706:d06b:d570:ecc7:5762,entry is 45.61.188.134
2605:6404:18a:57cc:8a5:da93:4789:f2ee,entry is 45.61.188.134
2605:6404:18a:586a:32eb:65e2:a352:dc50,entry is 45.61.188.134
2605:6404:18a:590e:d0e3:dbab:7402:b786,entry is 45.61.188.134
2605:6404:18a:5976:1658:df63:a59:7283,entry is 45.61.188.134
2605:6404:18a:5a10:84bf:2e02:79ff:95c1,entry is 45.61.188.134
2605:6404:18a:5b2a:a108:6217:72a9:42d,entry is 45.61.188.134
2605:6404:18a:5cd6:ddfb:811a:39da:6b71,entry is 45.61.188.134
2605:6404:18a:5e04:6f6c:6982:58ec:ea5a,entry is 45.61.188.134
2605:6404:18a:5fc8:75f0:8ae5:a623:cd6f,entry is 45.61.188.134
2605:6404:18a:605a:994f:980c:1cd7:b081,entry is 45.61.188.134
2605:6404:18a:6086:4747:9c7a:c6bf:ae6d,entry is 45.61.188.134
2605:6404:18a:628e:1dfc:5ebd:df06:3e87,entry is 45.61.188.134
2605:6404:18a:6318:b57:a4a0:b71c:3931,entry is 45.61.188.134
2605:6404:18a:6324:f305:3ab2:8ab8:6f5f,entry is 45.61.188.134
2605:6404:18a:6352:2807:c6fb:25cd:7530,entry is 45.61.188.134
2605:6404:18a:6366:d281:4295:969e:cf7a,entry is 45.61.188.134
2605:6404:18a:6498:8185:b175:8819:b529,entry is 45.61.188.134
2605:6404:18a:66de:e885:f8c3:2ae:ba66,entry is 45.61.188.134
2605:6404:18a:6a1c:966b:948d:55e9:4275,entry is 45.61.188.134
2605:6404:18a:6a30:9ceb:7864:9cbc:3bf2,entry is 45.61.188.134
2605:6404:18a:6ae4:b665:fb37:b4fa:db3a,entry is 45.61.188.134
2605:6404:18a:6cbc:7fe8:9b9:58a0:1737,entry is 45.61.188.134
2605:6404:18a:6cd8:182c:e415:905:df59,entry is 45.61.188.134
2605:6404:18a:6cea:925d:8:4ee0:5747,entry is 45.61.188.134
2605:6404:18a:6d08:1e7b:ff26:e760:d0f9,entry is 45.61.188.134
2605:6404:18a:6d14:f01f:a573:e92d:9d18,entry is 45.61.188.134
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:2750:310b:c3bd:98d7:f950:e388,entry is 157.180.121.252
2607:fb90:2e06:9362:81ff:cccb:a60f:eb83,entry is 74.81.46.242
2607:fb90:5c0d:35e5:b5ca:16db:f282:1107,entry is 74.81.46.242
2607:fb90:a874:879c:c004:65f7:e7e2:847b,entry is 157.180.121.252
2607:fb91:2592:80b5:7c5b:6b6b:ec58:b5d4,entry is 157.180.121.252
2607:fea8:1b99:5d00:64e1:fe9f:85fc:2c53,entry is 157.180.121.252
2800:490:4001:c900::2,entry is 132.255.23.183
2803:2540:b2:4e::,entry is 177.234.217.91
2803:3c80:8000::46,entry is 179.61.110.253
2803:4690:1000::1,entry is 157.100.26.252
2803:4890:8:1::2,entry is 38.156.13.74
2803:49e0:6::1,entry is 200.39.152.161
2803:51a0:af::42,entry is 66.231.77.189
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5c50:0:3101::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:2e::1,entry is 38.159.229.101
2803:d650:100:100:101::2,entry is 38.66.206.41
2803:d650:100:100:106::2,entry is 38.66.206.33
2803:d650:100:200:100::2,entry is 38.66.206.41
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::10,entry is 45.179.201.73
2803:f10:9:23::2,entry is 38.95.88.126
2803:f10:9::2,entry is 38.52.220.76
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.210
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.8
2804:1a0:2::f6,entry is 200.189.216.154
2804:1bf0:fff0:101::6,entry is 131.72.71.5
2804:1e68:c409:2525::,entry is 177.85.2.55
2804:1e68:c409:438f::,entry is 177.85.2.55
2804:1e68:c409:5891::,entry is 177.85.2.55
2804:1e68:c409:8473::,entry is 177.85.2.55
2804:1e68:c409:9d3b::,entry is 177.85.2.55
2804:1e68:c409:b289::,entry is 177.85.2.55
2804:1e68:c409:bbb6::,entry is 177.85.2.55
2804:1e68:c409:f78d::,entry is 177.85.2.55
2804:236c:8310:9000::,entry is 138.99.94.51
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.216
2804:4a60::21a,entry is 177.85.69.252
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:ea8:e00:ff00::,entry is 186.250.29.225
2804:ea8:e14:c600::,entry is 186.250.29.225
2804:ea8:e1e:d100::,entry is 186.250.29.225
2804:ef4:56da:ad00::,entry is 201.76.9.115
2804:ef4:57a8:dd00::,entry is 201.76.9.115
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36b:2001::282,entry is 45.190.79.65
2806:36b:2001::c2,entry is 45.190.76.106
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:23c4:b84d:d001:6435:87a8:aaa7:cc12,entry is 157.180.121.252
2a00:23c5:7aa6:501:b898:57cd:d7c9:1b00,entry is 157.180.121.252
2a00:23c7:ed2c:2400:846d:14a6:79:bc10,entry is 157.180.121.252
2a01:5a8:30e:ca9::1,entry is 94.236.164.167
2a01:71c1:208:1:a020::1,entry is 185.93.89.144
2a01:cb00:3027:100:301a:b093:a49c:1094,entry is 157.180.121.252
2a01:cb11:e2c:f100:81ec:c987:8fd7:64e1,entry is 157.180.121.252
2a01:e0a:5da:d960:290c:5882:6ae3:14fc,entry is 157.180.121.252
2a01:e5c0:7a72::2,entry is 77.110.96.211
2a01:e5c0:9112::2,entry is 77.110.114.19
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:3100:665a:ea00:cb1:5157:dd84:ef4c,entry is 157.180.121.252
2a02:908:823:2840:3d19:50e:376f:25a0,entry is 157.180.121.252
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c7c:6e26:1100:3938:3b7f:524b:3a07,entry is 157.180.121.252
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a04:4a43:982f:f561:dc33:764a:a4b:7ecb,entry is 157.180.121.252
2a05:9403:cd::8,entry is 195.123.245.230
2a06:5902:200f:c100:cc59:7480:4101:9ef9,entry is 157.180.121.252
2a0a:5e80:0:4f::1,entry is 195.211.45.87
2a0a:ef40:10a0:c501:2c33:1d56:3ed:e67f,entry is 157.180.121.252
2a0b:4140:e543::2,entry is 77.232.143.241
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a80:a813:a00:60df:b950:7c60:afd2,entry is 157.180.121.252
2a0c:5a83:f10a:bc00:942d:a6b0:3066:cb5,entry is 157.180.121.252
2a0c:5a84:a10a:200:285a:cc75:dc64:f7e5,entry is 157.180.121.252
2a0c:5a84:f507:d700:c19d:f02e:edcf:8ad5,entry is 157.180.121.252
2a0d:3344:30da:3808:7a9a:18ff:fef6:b9da,entry is 193.43.140.85
2a0e:97c0:7dc:f0a:9862:642d:ee33:6431,entry is 60.171.194.50
2a0f:9400:7e11:887f::100,undocumented TOR exit
2a11:6100:0:52ec::,entry is 91.202.5.45
2a13:a502::117,entry is 85.159.230.88
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
