#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 25 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a09:bac1:76c0:da78::77:a3,entry is 5.78.124.240
2a09:bac1:76e0:da78::3dc:38,entry is 5.78.124.240
2a09:bac1:7ac0:50::3cf:17,entry is 8.217.124.178
2a09:bac5:3983:e6::17:35c,entry is 8.217.124.178
2a09:bac5:3986:2646::3d0:20,entry is 8.217.124.178
2a09:bac5:3987:16d2::246:c8,entry is 8.217.124.178
2a09:bac5:3987:2646::3d0:20,entry is 8.217.124.178
2a09:bac5:3987:2646::3d0:47,entry is 8.217.124.178
2a09:bac5:58c1:2e6::4a:67,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:84,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:a0,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:40,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:64,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:37,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:40,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:64,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:85,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:98,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:a2,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:5b,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:61,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:78,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:6a,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:6c,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:a3,entry is 185.255.4.172
2a09:bac5:b0f9:26be::3dc:24,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:2f,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:43,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:45,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:27,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:9b,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:12,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:1c,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:32,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:d,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:47,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:b0,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:bd,entry is 5.78.124.240
2a0a:4cc0:80:3093:8406:b7ff:fea8:7b23,entry is 185.93.89.174
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:bbc7:0:1::10a,undocumented TOR exit
2a0d:bbc7:0:1::254,undocumented TOR exit
2a0d:bbc7:0:1::36c,undocumented TOR exit
2a0e:41c:3854:0:49ce:44a2:b598:a2ef,entry is 5.9.98.142
2a0e:97c0:330::1,entry is 31.59.100.1
2a0e:97c0:332::1,entry is 31.59.100.1
2a0e:97c0:3e3:460:1337:b03b:1337:4,undocumented TOR exit
2a0e:97c0:470::28,undocumented TOR exit
2a0e:c980:1d53:0:581c:f458:9177:9bde,entry is 65.109.89.248
2a0f:f01:207:2e::,entry is 193.180.208.45
2a12:5940:2719::2,entry is 193.33.153.47
2a12:5940:4e83::2,entry is 77.221.141.44
2a12:5940:9ff7::2,entry is 89.169.55.200
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:2a80:88f:6410:3902:8101:e907:f7b1,entry is 62.171.176.129
2c0f:f0f8:6c8:5500:b975:337b:fbc1:a32e,entry is 62.171.176.129
