#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 17 23:52:09 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2600:3c02::f03c:95ff:fea4:2aed,entry is 206.123.156.201
2600:3c06::2000:acff:fe27:859,entry is 206.123.156.214
2600:4040:3175:1500:c413:8ff5:c7dd:10ea,entry is 178.17.59.45
2600:4040:7146:1700:5bb5:b1cb:187:f9ed,entry is 104.161.23.122
2600:6c5e:6e00:948:5865:227c:db7e:a9e3,entry is 104.161.23.122
2601:340:8282:45d0:1554:345b:d6d8:b71b,entry is 104.161.23.122
2601:404:d900:a50:6d77:49b8:de87:3441,entry is 104.161.23.122
2601:880:c180:6090:6c37:b53f:16e0:2ac7,entry is 104.161.23.122
2602:f7d6:50:2d:eac8:b186:a069:be5,entry is 23.133.196.12
2602:f7d6:50:49:5133:7e24:13dd:8d8e,entry is 23.133.196.12
2602:f7d6:50:8a:b0b:dc7:639b:73e,entry is 23.133.196.12
2602:f7d6:50:b7:c9a5:f329:e04d:a4d2,entry is 23.133.196.12
2602:f7d6:50:b8:6e4c:311e:3820:4cfd,entry is 23.133.196.12
2602:f7d6:50:bd:920d:915c:8ce0:14cd,entry is 23.133.196.12
2602:f7d6:50:df:bce9:47b9:ce75:3b27,entry is 23.133.196.12
2602:fb54:1533::1,undocumented TOR exit
2602:fc16:2:2ac::7d46,entry is 206.123.156.211
2602:ff16:11:0:1:3ca:0:1,entry is 206.123.156.188
2602:ff16:1:11b2::1,entry is 206.123.156.188
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 206.123.156.219
2603:3:6104:d0a0::,entry is 206.123.156.211
2603:3:610a:80d0::,entry is 206.123.156.219
2603:3:610a:de00::,entry is 206.123.156.211
2603:3:610e:5600::,entry is 206.123.156.211
2604:4500:8:2c0:1c00:b6ff:fe00:12c7,entry is 206.123.156.211
2604:a880:400:d1:0:2:9004:9001,entry is 206.123.156.211
2604:a880:800:10::783:1,entry is 206.123.156.227
2604:a880:cad:d0::c20:e001,entry is 206.123.156.211
2604:a880:cad:d0::c4d:4001,entry is 206.123.156.211
2604:ae80:10fe:3100:813:8809:957a:c668,entry is 104.161.23.122
2605:4c40:33:9849:0:a863:daa:1,entry is 169.155.50.87
2605:6404:18a:5248:a0:7b0e:f5f1:bb77,entry is 45.61.188.134
2605:6404:18a:5248:cdbf:2b5d:ccc6:708c,entry is 45.61.188.134
2605:6404:18a:52fe:90d4:6ce8:761:c953,entry is 45.61.188.134
2605:6404:18a:588c:17db:34fa:97de:fc82,entry is 45.61.188.134
2605:6404:18a:588c:6ca7:3484:7e44:2564,entry is 45.61.188.134
2605:6404:18a:588c:7f3:b8ba:c807:b903,entry is 45.61.188.134
2605:6404:18a:588c:93ab:80fb:6463:d62c,entry is 45.61.188.134
2605:6404:18a:5a40:fa76:4821:2bb0:88b1,entry is 45.61.188.134
2605:6404:18a:5f38:adb:5cd1:f4e0:d13a,entry is 45.61.188.134
2605:6404:18a:5f38:d8f8:87c4:2362:1a02,entry is 45.61.188.134
2605:6404:18a:5f4a:4da6:42d9:57d6:b7fc,entry is 45.61.188.134
2605:6404:18a:60d2:35e5:abd8:7748:3e86,entry is 45.61.188.134
2605:6404:18a:60d2:6bc6:45b1:29cd:ba71,entry is 45.61.188.134
2605:6404:18a:60d2:c303:b33f:3b1a:1ef9,entry is 45.61.188.134
2605:6404:18a:62c0:369b:a9b8:7a14:add,entry is 45.61.188.134
2605:6404:18a:62c0:36e7:a49e:821d:7c1e,entry is 45.61.188.134
2605:6404:18a:62c0:aa3a:35a3:dcde:2c47,entry is 45.61.188.134
2605:6404:18a:635e:2a16:61b2:2a2a:b2f4,entry is 45.61.188.134
2605:6404:18a:635e:5751:e290:d14f:5396,entry is 45.61.188.134
2605:6404:18a:635e:d603:5437:a1aa:3cac,entry is 45.61.188.134
2605:6404:18a:635e:fc72:d199:1f11:a4a1,entry is 45.61.188.134
2605:6404:18a:67f0:9f8:33a1:cfd1:b07a,entry is 45.61.188.134
2605:6404:18a:6c1e:6e12:a5c:20b0:1927,entry is 45.61.188.134
2605:6404:18a:6c6a:3963:697d:b50d:eb67,entry is 45.61.188.134
2605:6404:18a:79f:2862:fb8c:9526:668e,entry is 45.61.188.134
2605:7980:0:61b9::1,entry is 206.123.156.219
2605:fe80:2b:108:1c00:4ff:fe00:57e,entry is 206.123.156.211
2607:5300:203:b690::,entry is 206.123.156.198
2607:9000:0:19:216:3cff:fe04:f509,entry is 206.123.156.201
2607:f1c0:1800:31::1,entry is 206.123.156.211
2607:f1c0:5ff:5f:66:175:237:11,entry is 206.123.156.188
2607:f1c0:5ff:5f:66:175:237:17,entry is 206.123.156.224
2607:f1c0:5ff:5f:74:208:57:229,entry is 206.123.156.224
2607:f1c0:5ff:5f:74:208:58:227,entry is 206.123.156.221
2607:f1c0:5ff:5f:74:208:59:154,entry is 206.123.156.224
2607:f1c0:5ff:5f:74:208:59:251,entry is 206.123.156.188
2607:f1c0:5ff:5f:74:208:59:62,entry is 206.123.156.188
2607:f1c0:5ff:5f:74:208:59:69,entry is 206.123.156.224
2607:f1c0:5ff:5f:74:208:59:86,entry is 206.123.156.204
2607:f1c0:5ff:5f:74:208:59:99,entry is 206.123.156.192
2607:f298:5:114b::646:ab90,entry is 206.123.156.234
2607:f298:5:114b::983:8c1a,entry is 206.123.156.238
2607:f298:5:117a::82c:305b,entry is 206.123.156.211
2607:f298:6:a014::eb7:7541,entry is 206.123.156.209
2607:f298:7:1::905:8bf1,entry is 206.123.156.210
2607:f298:7:1::910:8e57,entry is 206.123.156.217
2607:fa49:6d40:5800:42e2:189b:4cb5:abc8,entry is 206.123.156.211
2607:fa49:6d40:5800:9c29:7847:1d89:f137,entry is 206.123.156.226
2607:fa49:6d40:5800:d1b:fe76:618e:a8c4,entry is 206.123.156.234
2607:fa49:6d40:5800:ec82:7a0f:c514:9e87,entry is 206.123.156.221
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:3::16a0,entry is 206.123.156.204
2803:1a00:500e::2,entry is 190.2.209.62
2803:2540:b2:89::,entry is 177.234.217.84
2803:36c0:e807::80a,entry is 187.102.195.55
2803:3c80:8000::46,entry is 179.61.111.209
2803:3e0:5f40:3e8::e,entry is 131.100.49.109
2803:4de0:1::1,entry is 181.78.233.10
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 66.231.77.164
2803:590::6,entry is 138.117.13.129
2803:5b90:ff04::2,entry is 38.253.86.162
2803:5b90:ff05::2,entry is 38.253.86.11
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:7490:8004:16f2:4490:3f61:99a7:d8d4,entry is 139.180.142.71
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:38::3,entry is 207.230.8.70
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:1d::3,entry is 181.78.17.131
2803:c000:13:65::2,entry is 45.186.209.47
2803:ce10:2e::1,entry is 200.24.138.73
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d760:b00::2a,entry is 190.97.232.54
2803:d90:511::2,entry is 179.1.48.49
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 181.78.94.23
2803:f2c0:0:101::8a,entry is 181.78.95.30
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.10
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8312:8300::,entry is 138.99.94.51
2804:236c:8314:a700::,entry is 138.99.94.51
2804:236c:8318:d800::,entry is 138.99.94.51
2804:236c:831a:f500::,entry is 138.99.94.51
2804:236c:831c:2500::,entry is 138.99.94.51
2804:236c:831e:fa00::,entry is 138.99.94.51
2804:2aec::106,entry is 143.208.84.57
2804:5b70:1000:5::2,entry is 206.123.156.224
2804:69c4:f::2,entry is 201.71.24.65
2804:7674::2,entry is 179.48.11.6
2804:828:0:128::2,entry is 177.125.208.126
2804:8:8003:4000::,entry is 187.103.105.20
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ef4:56fc:eb00::,entry is 201.76.9.115
2806:101e:10:47fd:8159:9d00:3556:8acf,entry is 139.180.142.71
2806:211:e:fe07::10,entry is 187.248.75.114
2806:267:8401:9c0d:c87f:5e2e:a7ab:4a7b,entry is 139.180.142.71
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:36b:2001::2,entry is 45.190.78.20
2806:36b:2001::49,entry is 45.190.78.47
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2806:429:1102::,entry is 38.210.179.204
2a00:10:312:a401:218f:9efe:2019:e6cc,entry is 178.63.155.151
2a00:10:93e:6401:5d69:8a8:e804:bc4d,entry is 178.63.155.151
2a00:1169:118:baf0::,entry is 206.123.156.211
2a00:12d0:af9f:8b01:90e8:5cd1:2b96:cd2f,entry is 178.63.155.151
2a00:1838:37:5fb::32da,entry is 206.123.156.219
2a00:1851:8011:39ad:e5d4:b478:d884:7247,entry is 139.180.142.71
2a00:1f:dd82:1001:fc3b:9291:20fd:6ce5,entry is 178.63.155.151
2a00:1f:e982:8a01:1dd0:c6da:9d84:c9c6,entry is 178.63.155.151
2a00:7ee0:9:1:9:8050:1:1,entry is 206.123.156.197
2a00:807:c9:9f65:d13f:258c:42bb:e70,entry is 139.180.142.71
2a00:a041:e142:1e00:84aa:f3a7:35c5:b437,entry is 139.180.142.71
2a00:d640:d640:9999::2eeb:2815,entry is 206.123.156.227
2a00:da00:f45a:b000::1,entry is 206.123.156.201
2a01:238:42dc:c500:6376:508b:c232:676b,entry is 206.123.156.182
2a01:239:212:3900::1,entry is 206.123.156.214
2a01:239:23a:d600::1,entry is 206.123.156.219
2a01:239:2c6:c800::1,entry is 206.123.156.207
2a01:239:345:ec00::,entry is 206.123.156.227
2a01:41e3:5169:3d00:ec46:a3f0:b45e:145c,entry is 178.63.155.151
2a01:4b80:3:0:1c00:84ff:fe00:1ca8,entry is 206.123.156.203
2a01:4f8:10a:11af::2,entry is 206.123.156.211
2a01:4f8:110:1305::2,entry is 206.123.156.211
2a01:4f8:13b:1912::2,entry is 206.123.156.211
2a01:4f8:141:219e::2,entry is 206.123.156.219
2a01:4f8:141:24f6::2,entry is 206.123.156.220
2a01:4f8:150:105a::2,entry is 206.123.156.216
2a01:4f8:150:8170::2,entry is 206.123.156.210
2a01:4f8:160:2281::2,entry is 206.123.156.211
2a01:4f8:171:25ac::2,entry is 206.123.156.211
2a01:4f8:191:4255::2,entry is 206.123.156.211
2a01:4f8:1c17:49dc::1,entry is 206.123.156.227
2a01:4f8:1c1a:4523::1,entry is 206.123.156.211
2a01:4f8:1c1b:d940::1,entry is 206.123.156.213
2a01:4f8:1c1c:3f93::1,entry is 206.123.156.238
2a01:4f8:1c1c:c9a8::1,entry is 206.123.156.204
2a01:4f8:201:90c9::2,entry is 206.123.156.207
2a01:4f8:202:43e6::2,entry is 206.123.156.214
2a01:4f8:2190:2330::2,entry is 206.123.156.204
2a01:4f8:2190:264f::2,entry is 206.123.156.214
2a01:4f8:2200:426c::2,entry is 206.123.156.214
2a01:4f8:2220:27cd::2,entry is 206.123.156.196
2a01:4f8:242:3d28::2,entry is 206.123.156.219
2a01:4f8:261:2ba8::2,entry is 206.123.156.196
2a01:4f8:262:4949::2,entry is 206.123.156.227
2a01:4f8:272:511c::2,entry is 206.123.156.211
2a01:4f8:c010:9f66::1,entry is 206.123.156.188
2a01:4f8:c010:bf2f::1,entry is 206.123.156.188
2a01:4f8:c014:2af8::1,entry is 206.123.156.197
2a01:4f8:c014:f08f::1,entry is 206.123.156.187
2a01:4f8:c2c:e300::1,entry is 206.123.156.227
2a01:4f8:fff0:8e::2,entry is 206.123.156.219
2a01:4f9:1a:9f9b::2,entry is 206.123.156.225
2a01:4f9:1a:b24c::2,entry is 206.123.156.228
2a01:4f9:2a:1cc4::2,entry is 206.123.156.227
2a01:4f9:3051:4d1a::2,entry is 206.123.156.192
2a01:4f9:3100:2296::2,entry is 206.123.156.211
2a01:4f9:6a:1ec7::2,entry is 206.123.156.196
2a01:4f9:6a:4821::2,entry is 206.123.156.225
2a01:4f9:c012:30::1,entry is 206.123.156.188
2a01:4f9:c012:44b3::1,entry is 206.123.156.211
2a01:4f9:c014:7868::1,entry is 206.123.156.236
2a01:4ff:1f0:c051::1,entry is 206.123.156.203
2a01:4ff:2f0:37c8::1,entry is 206.123.156.211
2a01:4ff:f0:b994::1,entry is 206.123.156.211
2a01:4ff:f0:e3a8::1,entry is 206.123.156.211
2a01:5a60:8::44,entry is 5.188.30.213
2a01:7c8:bb02:36::1,entry is 206.123.156.211
2a01:7e00::f03c:92ff:fe9e:4c2b,entry is 206.123.156.227
2a01:7e01::2000:83ff:fead:521e,entry is 206.123.156.188
2a01:7e01::2000:8dff:fe76:7e32,entry is 206.123.156.216
2a01:a8:dc3:2005::321,entry is 206.123.156.211
2a01:e5c0:4b3a::2,entry is 79.137.197.56
2a01:ecc0:40:1ee1::2,entry is 144.31.255.9
2a02:1778::113:2bc,entry is 206.123.156.197
2a02:1778::113:90,entry is 206.123.156.224
2a02:2455:819c:3100:850b:83ff:d1ad:62ff,entry is 178.63.155.151
2a02:27b0:4d03:4e10:39a9:51f9:7643:2856,entry is 139.180.142.71
2a02:27b0:4d03:e8d0:cd6:bf65:850e:a98b,entry is 139.180.142.71
2a02:2f4:4127:f200:18ed:3f71:dae0:ea54,entry is 178.63.155.151
2a02:3037:2e0:8e4d:e86b:364c:f89f:3ab1,entry is 178.63.155.151
2a02:3100:3f22:8700:c128:b4cc:1e75:1f27,entry is 178.63.155.151
2a02:3100:42bb:9100:9134:a428:fbaf:be18,entry is 178.63.155.151
2a02:3100:43c7:5000:70a0:9cb3:4ceb:ba95,entry is 178.63.155.151
2a02:3100:5b58:7500:a50b:7970:4e5a:291f,entry is 178.63.155.151
2a02:3100:7dfa:e700:bd11:c991:127b:d721,entry is 178.63.155.151
2a02:3100:8a44:fd4a:802a:22c6:6d8f:678c,entry is 178.63.155.151
2a02:3100:8a7f:6f00:b545:555d:92ba:f8fe,entry is 178.63.155.151
2a02:3102:4484:4500:d4cd:9a2a:3040:d491,entry is 178.63.155.151
2a02:3102:8c20:1aa0:2502:c029:6af6:d738,entry is 178.63.155.151
2a02:4780:10:8945::1,entry is 206.123.156.192
2a02:4780:11:1853:0:2c9a:82dc:1,entry is 206.123.156.224
2a02:4780:12:ccf9::1,entry is 206.123.156.188
2a02:4780:13:1881:0:22af:9c5:1,entry is 206.123.156.224
2a02:4780:28:b79e::1,entry is 206.123.156.227
2a02:4780:59:94c2::1,entry is 206.123.156.219
2a02:4780:5e:4e4c::1,entry is 206.123.156.214
2a02:4780:5e:5e46::1,entry is 206.123.156.211
2a02:4780:5e:fc0::1,entry is 206.123.156.227
2a02:4780:75:6ae2::1,entry is 206.123.156.227
2a02:4780:c:e1ac::1,entry is 206.123.156.211
2a02:6ea0:d33b:2406::12,entry is 165.154.162.178
2a02:8070:789:300:891:9833:7291:f669,entry is 178.63.155.151
2a02:8071:5055:8d80:b07a:4912:a948:c2dd,entry is 178.63.155.151
2a02:8071:5f11:7300:21b6:bbc1:1d73:db65,entry is 178.63.155.151
2a02:8071:62e1:45e0:5d14:f537:1bb1:1578,entry is 178.63.155.151
2a02:8071:64f2:340:312c:522e:ef62:643f,entry is 178.63.155.151
2a02:8071:6601:6860:a4fc:e870:58f0:3cf6,entry is 178.63.155.151
2a02:8071:71a0:dcc0:7418:9803:5fb7:c178,entry is 178.63.155.151
2a02:8071:7903:6220:6055:fcd1:985a:27ff,entry is 178.63.155.151
2a02:8108:1120:3800:7465:eebf:2482:630b,entry is 178.63.155.151
2a02:8109:1282:c00:703f:6034:123e:a5de,entry is 178.63.155.151
2a02:8109:862e:b000:fe2:f014:ea32:15a7,entry is 178.63.155.151
2a02:8109:a197:7100:34c4:2085:4457:cbe6,entry is 178.63.155.151
2a02:8109:a93:6800:2a4d:2493:7004:38ee,entry is 178.63.155.151
2a02:810a:9492:9900:6ced:a23a:310:e8a0,entry is 178.63.155.151
2a02:810b:4329:b400:dce9:8b0a:2768:7f6b,entry is 178.63.155.151
2a02:810d:1eb7:dd00:9d6d:fb58:7ff0:31e0,entry is 178.63.155.151
2a02:908:1b13:700:7804:ae3e:e891:7fd9,entry is 178.63.155.151
2a02:908:1c20:ffe0:a820:88b6:c0ce:8747,entry is 178.63.155.151
2a02:c202:2238:9052::1,entry is 206.123.156.219
2a02:c206:2131:1714::1,entry is 206.123.156.211
2a02:c207:2246:135::1,entry is 206.123.156.188
2a02:c207:2249:8410::1,entry is 206.123.156.211
2a02:c207:2253:8050::1,entry is 206.123.156.231
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2278:8126::1,entry is 206.123.156.204
2a02:c207:2305:1100::1,entry is 206.123.156.211
2a02:c207:2310:2423::1,entry is 206.123.156.211
2a02:c207:2310:6801::1,entry is 206.123.156.222
2a02:c207:2313:3765::1,entry is 206.123.156.221
2a02:c207:2313:3914::1,entry is 206.123.156.211
2a02:c207:2313:3919::1,entry is 206.123.156.219
2a02:c207:2315:4076::1,entry is 206.123.156.227
2a02:c207:2323:1253::1,entry is 206.123.156.221
2a02:c207:2324:8154::1,entry is 206.123.156.207
2a02:c207:2325:2127::1,entry is 206.123.156.211
2a02:c207:2327:4379::1,entry is 206.123.156.219
2a02:c207:2328:2191::1,entry is 206.123.156.211
2a02:c207:2328:5713::1,entry is 206.123.156.211
2a02:c207:3018:383::1,entry is 206.123.156.211
2a03:6f00:5:1::1d36,entry is 91.210.171.209
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f01:1:2::1:a52b,entry is 213.226.125.174
2a03:6f02::cccc,entry is 5.129.227.157
2a03:b0c0:1:d0::103e:b001,entry is 206.123.156.211
2a03:b0c0:1:e0:0:1:6611:9001,entry is 206.123.156.211
2a03:b0c0:1:e0::42e:8001,entry is 206.123.156.225
2a03:b0c0:1:e0::c6d:6001,entry is 206.123.156.188
2a03:b0c0:2:d0::142a:1,entry is 206.123.156.211
2a03:b0c0:2:d0::db4:6001,entry is 206.123.156.227
2a03:b0c0:3:d0::125d:1,entry is 206.123.156.188
2a03:b0c0:3:d0::1867:1,entry is 206.123.156.211
2a04:3546:8000:1000:408d:b7ff:fe5c:6da6,entry is 206.123.156.211
2a04:4540:6a2f:cb00:ed6b:a66:d28d:4a1c,entry is 178.63.155.151
2a05:d014:1455:9f00:64c9:c580:befa:1948,entry is 206.123.156.201
2a05:d014:d8f:2300:8ed2:9ecb:f1bb:ad11,entry is 206.123.156.207
2a05:d01c:207:c300:1be:b9b7:c8c5:3357,entry is 206.123.156.226
2a05:d01c:f10:4502:9920:851e:3343:a394,entry is 206.123.156.198
2a06:a880:2:b33a::1,entry is 85.121.120.31
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a06:f700:2::110,entry is 206.123.156.211
2a09:bac1:3480:10::19b:1e,entry is 103.197.188.63
2a09:bac1:3480:10::23:3cb,entry is 103.197.188.63
2a09:bac1:3480:10::278:c8,entry is 103.197.188.63
2a09:bac1:3480:10::279:a5,entry is 103.197.188.63
2a09:bac1:3480:10::279:e,entry is 103.197.188.63
2a09:bac1:3480:10::2e4:b9,entry is 103.197.188.63
2a09:bac1:34a0:10::19c:18d,entry is 103.197.188.63
2a09:bac1:34a0:10::279:11,entry is 103.197.188.63
2a09:bac1:34a0:10::2e4:32,entry is 103.197.188.63
2a09:bac1:34a0:10::2e4:35,entry is 103.197.188.63
2a09:bac1:34a0:10::3c3:2f,entry is 103.197.188.63
2a09:bac1:34a0:10::3c4:27,entry is 103.197.188.63
2a09:bac1:34a0:10::4dc:34,entry is 103.197.188.63
2a09:bac1:34c0:10::279:7f,entry is 103.197.188.63
2a09:bac1:34c0:10::279:8d,entry is 103.197.188.63
2a09:bac1:34e0:10::19b:f,entry is 103.197.188.63
2a09:bac1:3f00::20b:ad,entry is 152.70.237.238
2a09:bac1:3f00::22:126,entry is 152.70.237.238
2a09:bac1:3f20::20b:68,entry is 152.70.237.238
2a09:bac1:3f40::22:126,entry is 152.70.237.238
2a09:bac5:3a00:1d05::2e4:31,entry is 103.197.188.63
2a09:bac5:3a00:25af::3c1:22,entry is 103.197.188.63
2a09:bac5:3a00:25c3::3c3:2b,entry is 103.197.188.63
2a09:bac5:3a01:18be::277:43,entry is 103.197.188.63
2a09:bac5:3a01:25c3::3c3:13,entry is 103.197.188.63
2a09:bac5:3a02:15f::23:46b,entry is 103.197.188.63
2a09:bac5:3a02:25c3::3c3:1f,entry is 103.197.188.63
2a09:bac5:3a02:25cd::3c4:11,entry is 103.197.188.63
2a09:bac5:3a02:30c8::4dc:35,entry is 103.197.188.63
2a09:bac5:3a03:1028::19c:2b2,entry is 103.197.188.63
2a09:bac5:3a03:15f::23:49f,entry is 103.197.188.63
2a09:bac5:3a03:18c8::278:5a,entry is 103.197.188.63
2a09:bac5:3a03:25d7::3c5:4f,entry is 103.197.188.63
2a09:bac5:3a03:2723::3e6:31,entry is 103.197.188.63
2a09:bac5:3a03:2723::3e6:80,entry is 103.197.188.63
2a09:bac5:3a04:101e::19b:139,entry is 103.197.188.63
2a09:bac5:3a04:1028::19c:169,entry is 103.197.188.63
2a09:bac5:3a04:137d::1f1:1da,entry is 103.197.188.63
2a09:bac5:3a04:18be::277:70,entry is 103.197.188.63
2a09:bac5:3a04:25c3::3c3:20,entry is 103.197.188.63
2a09:bac5:3a06:137d::1f1:1d6,entry is 103.197.188.63
2a09:bac5:3a07:101e::19b:17,entry is 103.197.188.63
2a09:bac5:3a07:1028::19c:2ad,entry is 103.197.188.63
2a09:bac5:3a07:2723::3e6:3b,entry is 103.197.188.63
2a09:bac5:4730:1482::20b:e4,entry is 152.70.237.238
2a09:bac5:4733:155::22:12d,entry is 152.70.237.238
2a09:bac5:4734:1a14::299:7d,entry is 152.70.237.238
2a0a:4cc0:2000:a3fb:449e:60ff:fe08:f50d,entry is 206.123.156.192
2a0a:4cc0:c0:9c9:68db:e5ff:fef0:fa28,entry is 206.123.156.219
2a0a:4cc0:c0:fccd:74a6:b6ff:fe11:544a,entry is 206.123.156.211
2a0a:4cc0:c1:2394:a8c8:9bff:fea8:2ed7,entry is 152.53.144.223
2a0a:4cc0:c1:4a4b:64bb:38ff:feb5:96bc,entry is 206.123.156.219
2a0a:4cc0:c1:fa0f:e84c:37ff:fe71:2924,entry is 206.123.156.188
2a0a:a54c:d635:0:412a:7e4d:f909:74be,entry is 178.63.155.151
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4142:90e::2,entry is 94.159.105.228
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:6204:1a5e:6c00:b0b2:9127:41d:95e4,entry is 139.180.142.71
2a0b:f4c2:1::1,undocumented TOR exit
2a0b:f4c2:4::98,undocumented TOR exit
2a0c:5a80:1900:b00:110b:fdc9:d127:2948,entry is 165.154.162.178
2a0c:5a80:e401:0:bd5a:b1e9:8d5a:9e63,entry is 165.154.162.178
2a0c:5a81:3108:8400:7140:e1c2:1004:2df,entry is 165.154.162.178
2a0c:5a82:1a09:ab00:a013:2add:9f99:72dc,entry is 165.154.162.178
2a0c:5a82:9088:100:8c48:30c5:9faa:2990,entry is 165.154.162.178
2a0c:5a82:f20f:d100:94d5:9d06:ec5b:f031,entry is 165.154.162.178
2a0c:5a83:c005:800:b94c:a92c:3304:809e,entry is 165.154.162.178
2a0c:5a83:f806:7c00:3c65:5233:1bf3:9396,entry is 165.154.162.178
2a0c:5a84:9305:500:3026:e91c:2713:e97a,entry is 165.154.162.178
2a0c:5a85:510a:1f00:48e4:11e7:cc0b:2b65,entry is 165.154.162.178
2a0c:5a86:7100:300:c8d:d11a:2f19:aafe,entry is 165.154.162.178
2a0c:5a86:720a:500:cd32:157a:369b:60f9,entry is 165.154.162.178
2a0c:5a87:560a:fe00:e4f0:3bdf:70ff:c744,entry is 165.154.162.178
2a0c:5a87:890a:4900:58ce:d6ab:5cc2:f70d,entry is 165.154.162.178
2a0c:9a40:d099:85:7bdb:3276:f3f2:7800,entry is 8.211.152.121
2a0e:97c0:3e3:460:1337:b05b:1337:6,undocumented TOR exit
2a12:bec4:1482:1d::2,entry is 64.188.77.26
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a13:adc0::ba83:3ff:fe46:14d2,entry is 206.123.156.211
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:7dc0:201:676::f0,entry is 8.211.152.121
2a14:7dc0:201:b2f::5b0,entry is 77.93.89.128
2a14:7dc0:203:2c3::9f,entry is 8.211.152.121
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
