#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 18 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a09:bac1:76a0:da78::3dc:18,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:26,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8b,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:96,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:9d,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:c2,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:c6,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:c9,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:f,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:84,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:a3,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:c2,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:a7,entry is 5.78.124.240
2a09:bac5:3981:263c::3cf:30,entry is 8.217.124.178
2a09:bac5:3982:16dc::247:51,entry is 8.217.124.178
2a09:bac5:3982:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3983:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3984:16c8::245:2e,entry is 8.217.124.178
2a09:bac5:3984:e6::17:379,entry is 8.217.124.178
2a09:bac5:3985:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3986:16c8::245:94,entry is 8.217.124.178
2a09:bac5:3986:16d2::246:9a,entry is 8.217.124.178
2a09:bac5:3987:16d2::246:c8,entry is 8.217.124.178
2a09:bac5:3987:16dc::247:51,entry is 8.217.124.178
2a09:bac5:3987:2646::3d0:47,entry is 8.217.124.178
2a09:bac5:58c0:2e6::4a:69,entry is 185.255.4.172
2a09:bac5:58c0:2e6::4a:6b,entry is 185.255.4.172
2a09:bac5:58c0:2e6::4a:92,entry is 185.255.4.172
2a09:bac5:58c0:2e6::4a:9e,entry is 185.255.4.172
2a09:bac5:58c0:2e6::4a:a2,entry is 185.255.4.172
2a09:bac5:58c1:2e6::4a:5e,entry is 185.255.4.172
2a09:bac5:58c1:2e6::4a:61,entry is 185.255.4.172
2a09:bac5:58c1:2e6::4a:7a,entry is 185.255.4.172
2a09:bac5:58c1:2e6::4a:7c,entry is 185.255.4.172
2a09:bac5:58c1:2e6::4a:84,entry is 185.255.4.172
2a09:bac5:58c1:2e6::4a:9a,entry is 185.255.4.172
2a09:bac5:58c1:2e6::4a:9c,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:29,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:39,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:6e,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:8f,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:93,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:98,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:9f,entry is 185.255.4.172
2a09:bac5:58c2:d2d::150:ba,entry is 185.255.4.172
2a09:bac5:58c3:268c::3d7:23,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:26,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:2b,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:5a,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:5b,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:63,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:66,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:6e,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:75,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:7b,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:7c,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:86,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:88,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:8b,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:92,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:95,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:9c,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:9e,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:a2,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:37,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:48,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:60,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:64,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:6b,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:70,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:85,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:87,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:89,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:8c,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:93,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:98,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:31,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:4d,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:5b,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:61,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:65,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:6d,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:78,entry is 185.255.4.172
2a09:bac5:58c6:2e6::4a:58,entry is 185.255.4.172
2a09:bac5:58c6:2e6::4a:65,entry is 185.255.4.172
2a09:bac5:58c6:2e6::4a:6c,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:38,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:41,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:6c,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:74,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:76,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:85,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:87,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:89,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:99,entry is 185.255.4.172
2a09:bac5:b0f8:26be::3dc:15,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:ab,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:24,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:27,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:6a,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:ac,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:14,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:27,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:56,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:9b,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a1,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:c3,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:12,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:1c,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:32,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:36,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:d,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:9d,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a9,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:47,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:26,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:b0,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:bd,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:b2,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:a1,entry is 5.78.124.240
2a0a:4cc0:80:3093:8406:b7ff:fea8:7b23,entry is 185.93.89.150
2a0a:8d80:0:9123::2117,entry is 185.93.89.152
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a84:9300:d100:e061:2e4c:d5ac:642f,entry is 51.83.93.105
2a0c:5a84:9404:e800:f820:bd9d:7c4f:8691,entry is 51.83.93.105
2a0c:5a85:620a:ea00:5bc6:bb82:1f01:2055,entry is 51.83.93.105
2a0c:5a87:f40b:1a00:b8e7:b3e:1fa3:b29b,entry is 185.93.89.169
2a0e:41c:3854:0:49ce:44a2:b598:a2ef,entry is 5.9.98.142
2a0e:97c0:332::1,entry is 31.59.100.1
2a0e:97c0:470::28,undocumented TOR exit
2a0f:ca80::5,entry is 185.93.89.152
2a12:5940:2719::2,entry is 193.33.153.47
2a12:5940:4e83::2,entry is 77.221.141.44
2a12:5940:9ff7::2,entry is 89.169.55.200
2c0f:11c0:401:1::1,entry is 102.207.128.2
