#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct 26 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
240e:370:4d18:ac80:5d44:e65e:3536:37bb,entry is 8.218.225.27
240e:391:e60:95e0:f014:e954:b4bd:93fc,entry is 47.76.198.176
240e:391:e6f:d60:4c91:f129:515b:32c7,entry is 47.76.198.176
240e:391:e6f:d60:dd49:8565:2661:90f6,entry is 47.76.198.176
240e:391:e6f:d60:ecf0:e83d:c7de:80c6,entry is 47.76.198.176
240e:391:e74:4ef0:ad9c:60a5:d37:ef9f,entry is 8.210.148.229
240e:391:e74:4ef0:e4e1:2515:fba9:d404,entry is 8.210.148.229
240e:391:e74:4ef0:ed23:7dd9:bd43:b2d5,entry is 8.210.148.229
240e:391:e75:fdc0:3d72:c5a4:dd35:405c,entry is 47.76.198.176
240e:391:e75:fdc0:a839:e1fc:c70a:2269,entry is 47.76.198.176
240e:391:e79:e100:44c3:b09e:dae4:bb6e,entry is 47.76.198.176
240e:391:e79:e100:89f0:ddde:1d03:3128,entry is 47.76.198.176
240e:391:e79:e100:981b:5d89:af10:5a18,entry is 47.76.198.176
240e:391:e79:e100:fdcc:5e2a:ae8e:46d4,entry is 47.76.198.176
240e:391:e7a:35a0:7c14:733f:583:7fa7,entry is 8.210.148.229
240e:391:e7a:35a0:d988:756a:e349:d9bf,entry is 8.210.148.229
240e:391:e7a:35a0:f159:f1fc:f06c:18c,entry is 8.210.148.229
240e:391:e7c:2040:4c91:f129:515b:32c7,entry is 47.76.198.176
240e:391:ead:55f0:1881:edc2:4fd3:4817,entry is 8.210.148.229
240e:391:ead:55f0:1e9:1f04:9bb3:3d81,entry is 8.210.148.229
240e:391:ead:55f0:25c0:1287:db21:f412,entry is 8.210.148.229
240e:391:ead:55f0:4841:5e1f:69ce:6f48,entry is 8.210.148.229
240e:39a:332:89f0:81a1:f46f:8c24:4851,entry is 47.109.102.214
240e:39a:332:89f0:9562:6006:2b59:1588,entry is 47.109.102.214
240e:3a3:2231:d870:5c13:413b:5999:93aa,entry is 8.219.83.253
240e:3a3:2231:d870:8c28:d0da:c0d9:dde4,entry is 8.219.83.253
240e:3a3:2231:d870:a8c6:f08d:62f:c3f3,entry is 8.219.83.253
240e:3a3:2231:d870:fd6e:d759:f947:ebf8,entry is 8.219.83.253
240e:3a3:2231:de00:29ba:6b93:420a:340e,entry is 8.219.83.253
240e:3a3:2231:de00:34d0:13a:fecf:c90b,entry is 8.219.83.253
240e:3a3:2231:de00:3848:6a3d:a17c:4e0c,entry is 8.219.83.253
240e:3a3:2231:de00:a0dd:815d:7af7:c11d,entry is 8.219.83.253
240e:3a3:2232:f40:28ad:de6a:7386:13e,entry is 8.219.83.253
240e:3a3:2232:f40:f0eb:9f82:293c:2a9,entry is 8.219.83.253
240e:b8f:bee6:6d00:2a48:e7ff:fef4:ae07,entry is 47.251.110.26
2600:1f18:2777:e200:cbc5:e44b:afa9:d803,entry is 185.93.89.147
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:8800:6011:9400:15fe:92d2:e6d8:8a2d,entry is 89.58.45.94
2601:3cb:d83:86c0:a901:c3f8:a3ac:9137,entry is 176.9.164.117
2601:541:881:ae90:fc57:9c2f:e112:62ab,entry is 176.9.164.117
2602:f7b1:10::1aa,entry is 207.174.7.181
2602:f9ab:405::1,entry is 185.93.89.146
2602:fc24:19:4072::1,entry is 147.135.62.204
2603:c025:9f02:a1ab:11b:2924:c121:801c,entry is 129.151.130.247
2604:1380:45e1:8700::18,entry is 145.40.90.214
2604:2dc0:200:26e3::,entry is 185.93.89.147
2604:a880:400:d0::1d5e:3001,entry is 185.93.89.172
2604:a880:400:d0::2478:a001,entry is 185.93.89.164
2604:a880:800:14::cc1a:a000,entry is 185.93.89.179
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:4eb2:ecd2:3514:fc86:2aab,entry is 45.61.188.134
2605:6404:18a:4eb4:52f0:7959:6c73:9fdc,entry is 45.61.188.134
2605:6404:18a:50de:1b2d:641d:16ab:6915,entry is 45.61.188.134
2605:6404:18a:52e0:feae:9ce3:69b5:abac,entry is 45.61.188.134
2605:6404:18a:5384:5e39:a926:f5cd:4701,entry is 45.61.188.134
2605:6404:18a:542a:6d22:52de:2d77:a7fe,entry is 45.61.188.134
2605:6404:18a:54ac:522f:dcfe:f480:b938,entry is 45.61.188.134
2605:6404:18a:5532:4e66:11ce:436c:330e,entry is 45.61.188.134
2605:6404:18a:56d4:41d:bba4:c6e2:171f,entry is 45.61.188.134
2605:6404:18a:575a:415c:8a97:da9:f62a,entry is 45.61.188.134
2605:6404:18a:575a:8b9e:714b:a7e4:39e3,entry is 45.61.188.134
2605:6404:18a:5900:aafb:87d7:5f4:56b2,entry is 45.61.188.134
2605:6404:18a:5b50:1c0b:389:c494:4d25,entry is 45.61.188.134
2605:6404:18a:5da4:d966:efc6:aa5:fbca,entry is 45.61.188.134
2605:6404:18a:5db2:aeab:8f7a:f80a:3507,entry is 45.61.188.134
2605:6404:18a:5e66:5459:c0a3:3d7c:f7f0,entry is 45.61.188.134
2605:6404:18a:5ea6:e4c0:a805:9d36:501a,entry is 45.61.188.134
2605:6404:18a:5efa:6254:151e:db30:25f0,entry is 45.61.188.134
2605:6404:18a:5f4c:37e9:c0e8:677d:3b97,entry is 45.61.188.134
2605:6404:18a:600a:2a3c:a72a:7c55:b23d,entry is 45.61.188.134
2605:6404:18a:6306:ac7a:a756:a08b:a3d9,entry is 45.61.188.134
2605:6404:18a:63a4:e997:ffda:963d:6d76,entry is 45.61.188.134
2605:6404:18a:6436:de84:67da:2269:1556,entry is 45.61.188.134
2605:6404:18a:652c:52be:c777:d281:b5e,entry is 45.61.188.134
2605:6404:18a:652c:fb0f:8c2f:2237:4a1,entry is 45.61.188.134
2605:6404:18a:687e:ea3:fd45:cd0c:ad30,entry is 45.61.188.134
2605:6404:18a:6b06:e80d:ecbc:9ec7:452d,entry is 45.61.188.134
2605:6404:18a:6bfa:250c:f95f:499:4889,entry is 45.61.188.134
2605:6404:18a:6c80:9010:6054:2d3c:a588,entry is 45.61.188.134
2605:6440:d000:348:0:e596:1b1c:1,entry is 169.155.48.155
2607:f298:5:117b::ece:69d3,entry is 185.93.89.146
2607:f298:6:a027::d6a:1a04,entry is 185.93.89.143
2607:fad8:a3::2:2,entry is 173.231.106.226
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:5::1db6,entry is 185.93.89.146
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3b80:5000:fff1::3,entry is 185.93.89.147
2803:3c80:8000::46,entry is 179.61.98.3
2803:4690:1000::1,entry is 157.100.26.254
2803:49e0:6::1,entry is 200.39.152.161
2803:51a0:af::42,entry is 66.231.77.189
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5c50:0:2000::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.42.17
2803:8fe0:0:2::2,entry is 177.136.86.5
2803:9a90:3:10::2,entry is 190.113.40.3
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a510::3a,entry is 181.224.66.21
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:38::3,entry is 207.230.8.71
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ce10:2e::1,entry is 38.159.229.101
2803:d650::4,entry is 38.66.206.33
2803:d650:f0::1,entry is 38.66.207.17
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:ee60:30:301::10,entry is 45.179.201.73
2803:f10:9:23::2,entry is 38.95.88.126
2803:f10:9::2,entry is 38.52.220.76
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.210
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.10
2804:19d4:100:7::253,entry is 185.93.89.146
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8316:d700::,entry is 138.99.94.51
2804:236c:831a:c800::,entry is 138.99.94.51
2804:25a4:e218:c600::,entry is 177.72.156.75
2804:25a4:e21d:3600::,entry is 177.72.156.75
2804:2b44:37::1,entry is 143.255.111.114
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:4a60::21a,entry is 45.231.101.97
2804:4c0:0:302::16,entry is 200.189.216.154
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:9700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e1c:ea00::,entry is 186.250.29.225
2804:ea8:e5e:a400::,entry is 186.250.29.225
2804:ef4:56b7:2800::,entry is 201.76.9.115
2804:ef4:56e2:b300::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.102.17
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:300:80::,entry is 45.189.252.93
2806:36b:2001::42,entry is 45.190.79.65
2806:3aa:1300::2,entry is 201.77.108.72
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.147
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a01:4f8:10a:331e::2,entry is 185.93.89.158
2a01:e5c0:9112::2,entry is 77.110.114.19
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2479:5e:2600::1,entry is 185.93.89.180
2a02:4780:12:2f01::1,entry is 185.93.89.143
2a02:4780:59:e979::1,entry is 185.93.89.183
2a02:4780:c:bf5e::1,entry is 45.93.137.230
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2271:3575::1,entry is 185.93.89.143
2a02:c207:2277:4353::1,entry is 185.93.89.183
2a02:c7c:8444:d900:6404:bca:1dc:e2d3,entry is 89.58.45.94
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 147.135.62.204
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:4000:38:2ec:6872:fdff:fe2d:d2c5,entry is 93.177.66.204
2a03:4000:38:35:24c6:97ff:fede:5202,entry is 147.135.62.204
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.146
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0:0:1:2cd0:f00f,entry is 64.227.127.2
2a03:eec0:1311::e5,entry is 165.225.72.38
2a06:7e00:406:c400:273:25ff:feb0:670e,entry is 147.135.62.204
2a06:7e00:5a9:6d00:5054:ff:fe3c:7995,entry is 147.135.62.204
2a06:7e00:5a9:6d00:5054:ff:fee6:279a,entry is 147.135.62.204
2a06:7e00:5a9:6d01:5054:ff:fe1a:756b,entry is 147.135.62.204
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:7680:6e0::28a:a1,entry is 45.77.156.171
2a09:bac1:7680:6e0::3ee:27,entry is 45.77.156.171
2a09:bac1:7680:6e0::3ee:9,entry is 45.77.156.171
2a09:bac1:7680:6e0::419:43,entry is 45.77.156.171
2a09:bac1:76a0:6e0::3ee:2f,entry is 45.77.156.171
2a09:bac1:76c0:6e0::41a:11,entry is 45.77.156.171
2a09:bac1:76e0:6e0::419:1e,entry is 45.77.156.171
2a09:bac5:a311:292d::41a:27,entry is 45.77.156.171
2a09:bac5:a312:2769::3ed:1,entry is 45.77.156.171
2a09:bac5:a312:2773::3ee:1f,entry is 45.77.156.171
2a09:bac5:a312:2923::419:1e,entry is 45.77.156.171
2a09:bac5:a312:6e::b:224,entry is 45.77.156.171
2a09:bac5:a313:2773::3ee:6c,entry is 45.77.156.171
2a09:bac5:a313:2773::3ee:6e,entry is 45.77.156.171
2a09:bac5:a314:2773::3ee:50,entry is 45.77.156.171
2a09:bac5:a314:2923::419:43,entry is 45.77.156.171
2a09:bac5:a314:292d::41a:27,entry is 45.77.156.171
2a09:bac5:a316:1973::289:24,entry is 45.77.156.171
2a09:bac5:a316:2923::419:1e,entry is 45.77.156.171
2a09:bac5:a316:292d::41a:27,entry is 45.77.156.171
2a09:bac5:a317:197d::28a:97,entry is 45.77.156.171
2a0a:5e80:0:4f::1,entry is 195.211.45.87
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:8615:c4b::1,entry is 147.135.62.204
2a0c:9a40:861a:583a::1,entry is 147.135.62.204
2a0c:b641:af0::1ee,entry is 82.22.77.207
2a0d:280:0:4:215:5dff:fe0e:85b,entry is 123.253.108.40
2a0d:3344:30da:3808:7a9a:18ff:fef6:b9da,entry is 193.43.140.85
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a0f:85c1:840:6c96::1,entry is 147.135.62.204
2a0f:85c1:8d2:102::1,entry is 185.93.89.179
2a13:36c0:0:59::1,entry is 194.0.194.46
2a13:a502::117,entry is 85.159.230.88
2a14:1ec7:101f:c3b3::1,entry is 147.135.62.204
2a14:1ec7:1021:1231::1,entry is 147.135.62.204
2a14:1ec7:1065:7350::1,entry is 147.135.62.204
2a14:1ec7:1096:c46e::1,entry is 147.135.62.204
2a14:1ec7:10a3:ea69::1,entry is 147.135.62.204
2a14:1ec7:10a6:b531::1,entry is 147.135.62.204
2a14:1ec7:10ab:e87d::1,entry is 147.135.62.204
2a14:1ec7:10df:9c80::1,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
