#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec  8 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2607:f2c0:a081:a050:e0a2:d800:51a6:1dfa,entry is 168.119.214.223
2607:f2c0:e1c5:fff0:ec6d:8c86:a638:2b94,entry is 168.119.214.223
2607:f2c0:e1e5:fe71:a8b5:4ee:de74:22cc,entry is 168.119.214.223
2607:f2c0:ebaa:19a0:b4ab:2af0:71d7:c536,entry is 168.119.214.223
2607:fa49:1905:4000:8bc:9dcc:58ae:a8fa,entry is 168.119.214.223
2607:fa49:2e3c:ee00:f297:e49:179d:ff0a,entry is 168.119.214.223
2607:fa49:4c43:3800:89b2:e3aa:a96c:fc56,entry is 168.119.214.223
2607:fa49:8043:6200:7006:9898:e39c:5252,entry is 168.119.214.223
2607:fa49:e3d:b500:5523:5253:dd1e:9fb2,entry is 168.119.214.223
2607:fb90:3e8e:c11e:9578:56b2:863e:3bac,entry is 116.202.192.57
2607:fb90:3ea0:1079:4c1b:3779:7f73:51a6,entry is 116.202.192.57
2607:fb90:3f8c:c7dc:5428:76d8:be5a:7dd0,entry is 116.202.113.187
2607:fb90:4524:df3b:b811:ff1:d2a0:fc65,entry is 116.202.192.57
2607:fb90:73a0:4bb6:cc28:df27:2029:3aef,entry is 116.202.113.187
2607:fb90:7e4d:7a4:982c:bf5e:3b30:924,entry is 116.202.192.57
2607:fb90:a2a7:4488:2d9e:38fc:97b3:c7e7,entry is 116.202.192.57
2607:fb90:adac:47b6:a50d:1216:dab1:9bcc,entry is 116.202.192.57
2607:fb90:af0f:8a7:6d15:567b:f990:f6b5,entry is 116.202.192.57
2607:fb90:b10a:bac:8d1b:e146:2e35:787c,entry is 116.202.113.187
2607:fb90:b59c:8824:88ad:8826:a524:cc75,entry is 116.202.113.187
2607:fb90:bf89:81a9:4cd0:283a:4693:8c72,entry is 116.202.113.187
2607:fb90:d10e:4414:5988:b215:4153:ae19,entry is 116.202.113.187
2607:fb90:d193:1178:d4eb:6167:2196:bd3b,entry is 116.202.192.57
2607:fb90:e6b9:50ff:dcb3:405c:fadf:9227,entry is 116.202.113.187
2607:fb90:ea90:8145:fc2e:1b8e:177d:eda,entry is 116.202.192.57
2607:fb91:160f:e806:7c78:8757:5630:8ff5,entry is 116.202.192.57
2607:fb91:162e:3e0:2d86:f9d5:fc5a:48fb,entry is 116.202.192.57
2607:fb91:22a7:45f0:55dc:3688:529:9ade,entry is 116.202.192.57
2607:fb91:bd10:83cb:f5ba:b76f:93a0:53f8,entry is 116.202.113.187
2607:fea8:1040:3b00:6891:4e1a:4cc7:6097,entry is 168.119.214.223
2607:fea8:1160:b700:6c9c:21:1450:6f4c,entry is 168.119.214.223
2607:fea8:1c5d:8a00:4a78:5eff:fe61:74c1,entry is 168.119.214.223
2607:fea8:1ec7:9fc0:7c22:17bd:f64d:5a7e,entry is 168.119.214.223
2607:fea8:205c:c000:64e6:35ef:dac2:d3c3,entry is 168.119.214.223
2607:fea8:28e0:2910:8cb6:3e1b:8ef9:8eae,entry is 168.119.214.223
2607:fea8:2e18:2f00:95b:b8a2:623:4664,entry is 168.119.214.223
2607:fea8:33df:d6a0:a8bf:6985:38d8:e9a1,entry is 168.119.214.223
2607:fea8:3ade:28e0:7cc1:a69f:1a5:fe6b,entry is 168.119.214.223
2607:fea8:419c:2d00:bc0f:c520:7957:901c,entry is 168.119.214.223
2607:fea8:44a4:5a00:386b:1cd2:de8e:7452,entry is 168.119.214.223
2607:fea8:4cde:de00:c91f:d63f:f159:94fa,entry is 168.119.214.223
2607:fea8:56a1:de00:6d24:2547:b0f:f29,entry is 168.119.214.223
2607:fea8:5ce6:8100:1c53:7327:8a14:30ca,entry is 168.119.214.223
2607:fea8:5d22:5300:511:30f0:2c55:3278,entry is 168.119.214.223
2607:fea8:87c2:de00:e814:af8e:3958:1a83,entry is 168.119.214.223
2607:fea8:a62:d700:3125:473d:a5fe:25f5,entry is 168.119.214.223
2607:fea8:c1c:c760:7890:4fc6:2b20:2853,entry is 168.119.214.223
2607:fea8:d845:bb00:b4fe:71d2:7d0b:8ec1,entry is 168.119.214.223
2607:fea8:edd:c600:f769:81ed:430e:211c,entry is 168.119.214.223
2607:fea8:f440:2e60:343d:1d44:34da:6488,entry is 168.119.214.223
2607:fea8:f8df:783:19:f646:876f:a9ec,entry is 168.119.214.223
2607:fea8:f8df:783:7969:9d:fadb:7e91,entry is 168.119.214.223
2607:fea8:fcd0:8b04:fdef:777e:ae49:4eca,entry is 168.119.214.223
2607:fea8:fe20:85b3:5988:d8ae:e6e8:a8a4,entry is 168.119.214.223
2607:fea8:fe20:85b3:f440:74c7:77d6:292d,entry is 168.119.214.223
2803:1a00:500e::2,entry is 190.2.209.61
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3050:2001::,entry is 206.84.201.101
2803:7710:5:6::2,entry is 38.45.44.94
2803:8b80:100:100::16,entry is 131.221.42.149
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:bc40:8100:61::3,entry is 181.119.67.134
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:301::1,entry is 181.78.82.214
2803:ee60:30:301::3,entry is 181.78.82.211
2803:ee60:30:a00::2,entry is 45.179.200.129
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:230c:400::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.130
2804:1844:ffff:fe00::15e,entry is 45.6.201.224
2804:1e68:8001:9a94:2cdb:c574:bd27:7d6,entry is 45.91.92.45
2804:1e68:8007:1fdd:8d43:349d:cb23:824b,entry is 45.91.92.45
2804:1e68:800e:b8b9:fdf3:e927:ebc1:2b7d,entry is 45.91.92.45
2804:1e68:c21a:381f:a518:df64:420a:8d57,entry is 45.91.92.45
2804:1e68:c220:57f:1c95:a8f2:4469:d2c1,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2b44:a1:6000::1:fe,entry is 143.255.111.112
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:3798:12::2,entry is 170.81.210.250
2804:4bc:11:1b::2,entry is 177.54.229.118
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:63f8:0:1::2,entry is 45.185.232.34
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7b44::106,entry is 132.255.220.1
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:0:3e6::2,entry is 168.0.239.224
2804:88c:d::2,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:ea8:e09:9500::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:206:103:201e::3,entry is 206.85.9.133
2806:36a:400::11,entry is 45.189.252.40
2806:36a:440::,entry is 45.189.252.246
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:36c:3200:20c9::e,entry is 87.97.60.4
2a01:36c:3200:2659::e,entry is 87.97.60.4
2a01:36c:3200:8946::e,entry is 87.97.60.4
2a01:4f8:10a:13d7::2,entry is 88.99.67.172
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4f9:c012:711e::1,entry is 37.27.94.91
2a02:29b8:dc01:3750:cefe:ecff:fe3c:d4b5,undocumented TOR exit
2a02:4780:10:6374::1,entry is 153.92.214.226
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e0,entry is 165.225.72.38
2a03:eec0:1311::e1,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a04:1080:0:30::2,entry is 194.9.80.1
2a04:f080::32,entry is 194.31.108.52
2a05:541:103:f6::1,entry is 194.87.71.231
2a0b:4142:ec::2,entry is 94.159.97.52
2a0b:f4c2:1::1,undocumented TOR exit
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
