#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:12 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2605:6404:18a:9d56:f414:8041:d61:c432,entry is 45.61.188.134,
2605:6404:18a:a394:5e1:cb53:e6e6:db77,entry is 45.61.188.134,
2605:6404:18a:ab1d:151c:3b68:4186:652,entry is 45.61.188.134,
2605:6404:18a:ae5f:9857:5506:59a8:5589,entry is 45.61.188.134,
2605:6404:18a:aebe:d300:8902:2bed:d492,entry is 45.61.188.134,
2605:6404:18a:aec4:caef:466e:8c11:4e47,entry is 45.61.188.134,
2605:6404:18a:af4f:dfce:9bb6:38d5:f1ea,entry is 45.61.188.134,
2605:6404:18a:b150:c8a1:cad1:fa75:cec8,entry is 45.61.188.134,
2605:6404:18a:b25c:9126:b06b:69e2:c11e,entry is 45.61.188.134,
2605:6404:18a:b7ff:d736:87b8:9b99:19b5,entry is 45.61.188.134,
2605:6404:18a:ba05:341d:6cc7:4187:4471,entry is 45.61.188.134,
2605:6404:18a:bbc3:e7c9:d330:b764:5a6e,entry is 45.61.188.134,
2605:6404:18a:bbfe:6942:dfa5:1037:17f6,entry is 45.61.188.134,
2605:6404:18a:bc8f:e60:fd3c:850d:9c8,entry is 45.61.188.134,
2605:6404:18a:c38a:c1f2:e5b1:d731:c32b,entry is 45.61.188.134,
2605:6404:18a:c73a:df5c:4f03:296c:b42c,entry is 45.61.188.134,
2605:6404:18a:c9e6:6cbe:522c:131a:9ac,entry is 45.61.188.134,
2605:6404:18a:cc96:bc47:e7c5:dd5d:50b0,entry is 45.61.188.134,
2605:6404:18a:ce2f:a15d:e348:b26a:424e,entry is 45.61.188.134,
2605:6404:18a:ce34:9d51:926a:a92c:5dfc,entry is 45.61.188.134,
2605:6404:18a:d79b:f380:8322:872e:b980,entry is 45.61.188.134,
2605:6404:18a:dd:ed11:c548:aba7:b5c2,entry is 45.61.188.134,
2605:6404:18a:ec21:73f1:a76c:b04b:ba03,entry is 45.61.188.134,
2605:6404:18a:ed36:e298:d21:33a9:6117,entry is 45.61.188.134,
2605:6404:18a:f545:f2bd:4bc9:f757:5b46,entry is 45.61.188.134,
2605:6404:18a:f7b1:b3a0:1f0e:8cc2:72b8,entry is 45.61.188.134,
2605:6404:18a:f8ac:150e:47af:c8c4:676e,entry is 45.61.188.134,
2605:6404:18a:f92d:df1b:aadc:b2b8:9838,entry is 45.61.188.134,
2605:6404:18a:f9b7:aefd:bf3c:ba16:d3c2,entry is 45.61.188.134,
2605:6404:18a:faea:a278:d980:5ec3:72b9,entry is 45.61.188.134,
2605:6404:18a:fec2:7d6a:6ca9:e9:c59,entry is 45.61.188.134,
2605:6440:5000:1:207:188:6:20,entry is 207.188.6.20,
2605:a140:2053:9383::1,entry is 209.145.59.247,
2605:a601:a097:4600:175f:5362:b67b:3f1e,entry is 64.225.8.132,
2605:e440:1::3:37b,entry is 107.182.142.25,
2606:5e00:1:5be::1,entry is 162.248.224.81,
2607:5300:60:238f::1,entry is 198.27.82.143,
2607:5300:60:caba::,entry is 144.217.237.177,
2607:9b00:8001:2600:a89b:20c9:100e:57cc,entry is 162.243.184.21,
2607:f1c0:5ff:5f:74:208:58:3,entry is 212.83.143.223,
2620:18c:0:192::217,undocumented TOR exit,
2803:1d90:9::1,entry is 200.24.138.35,
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110,
2803:32e0:500::2,entry is 200.108.190.9,
2803:8420::3,entry is 181.188.206.32,
2803:8d20:2800:7000:0:2731:13:2,entry is 204.157.241.193,
2803:9a90:3:10::2,entry is 38.156.233.132,
2803:b850:0:417::2,entry is 190.217.20.106,
2803:f10:2:16::2,entry is 38.52.221.170,
2803:f2c0:0:101::5e,entry is 181.78.94.188,
2803:f2c0:0:101::8a,entry is 181.78.95.40,
2803:f920:0:500::2,entry is 45.228.52.190,
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3,
2804:10c4:f7f2:0:94b4:1b68:366c:9602,entry is 45.91.92.45,
2804:1230:0:19::2,entry is 177.190.189.26,
2804:1434::1e,entry is 177.86.30.149,
2804:145c:43fd::22,entry is 191.7.216.31,
2804:145c:a01::16,entry is 191.7.216.208,
2804:145c:a01::5a,entry is 191.7.196.128,
2804:1834:2f8:1::6,entry is 200.7.118.62,
2804:1bf0:1:2::1e,entry is 131.72.68.164,
2804:1e68:8008:1077:5460:5bb9:5b9:91dc,entry is 45.132.75.19,
2804:1e68:c208:4046:e101:8224:6f4e:51a6,entry is 45.91.92.45,
2804:22e4:500:600::,entry is 138.97.37.115,
2804:2720:400::2,entry is 138.204.20.160,
2804:28e4:19:a164::,entry is 187.95.34.135,
2804:2b78:8000::e2,entry is 200.155.142.96,
2804:2d40:2000::5e,entry is 179.43.10.0,
2804:3798:12::2,entry is 170.81.210.250,
2804:3c48:101::182,entry is 192.140.34.227,
2804:4bc:11:1b::2,entry is 177.54.229.3,
2804:4e70:d000:2::a,entry is 45.236.198.249,
2804:51bc::d002,entry is 45.161.201.202,
2804:52f8:0:3::2,entry is 45.163.66.247,
2804:5f90:4001::12,entry is 45.179.71.90,
2804:61f0:61f0:131::2,entry is 45.233.80.248,
2804:6358:0:1::46,entry is 186.65.104.20,
2804:676c:44c:d000::,entry is 45.190.52.24,
2804:676c:482:5900::,entry is 45.190.52.24,
2804:7518:4080::26,entry is 186.233.25.83,
2804:7534:a4:5300::,entry is 177.136.218.105,
2804:7534:a9:3500::,entry is 177.136.218.105,
2804:7534:ac:a200::,entry is 177.136.218.105,
2804:7534:ae:4300::,entry is 177.136.218.105,
2804:7534:ae:9400::,entry is 177.136.218.105,
2804:7534:ae:a900::,entry is 177.136.218.105,
2804:8624:4000:8900::1,entry is 168.197.182.162,
2804:8624:4001:f300::1,entry is 168.197.182.162,
2804:871c:8000:1::2,entry is 200.201.142.18,
2804:9ec:d000:202::b,entry is 186.227.112.65,
2804:a8:2:8a::1016,entry is 45.6.201.255,
2804:e80:0:4::cafe,entry is 187.73.225.96,
2804:ea8:e00:b400::,entry is 186.250.29.225,
2804:ea8:e02:9900::,entry is 186.250.29.225,
2804:ea8:e2d:5d00::,entry is 186.250.29.225,
2804:ea8:eb0:1a00::,entry is 186.250.29.225,
2806:32d:7000:1::2,entry is 45.174.79.232,
2806:33c::251:1,entry is 45.175.237.184,
2806:36a:400::6,entry is 45.189.252.57,
2806:3a7::1,entry is 200.124.73.1,
2806:3dc:ffff::ae,entry is 187.189.175.136,
2a00:17d8:200::e1,entry is 213.160.71.150,
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82,
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103,
2a00:7c80:0:9a:250:56ff:fe90:e8d1,entry is 185.165.240.86,
2a01:36d:106:110d:21e:6ff:fe37:10fa,undocumented TOR exit,
2a01:36d:106:22b8:21e:6ff:fe37:10fa,undocumented TOR exit,
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92,
2a01:4f8:10b:1b1b::2,entry is 94.130.21.228,
2a01:4f8:10b:3013::2,entry is 94.130.66.172,
2a01:4f8:131:120e::1,entry is 88.198.49.189,
2a01:4f8:13a:1606::2,entry is 195.201.173.249,
2a01:4f8:241:4e63::2,entry is 116.202.235.157,
2a01:4f8:242:57da::2,entry is 49.12.126.53,
2a01:4f8:c010:36be::1,entry is 91.107.143.233,
2a01:4f8:c2c:ed39::1,entry is 5.75.164.195,
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15,
2a01:4f9:c010:661b::1,entry is 65.109.206.204,
2a01:4f9:c011:1bd1::1,entry is 95.217.188.41,
2a01:4ff:f0:35d5::1,entry is 5.161.98.204,
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184,
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164,
2a01:7e01::f03c:92ff:fe8e:6fbc,entry is 139.162.181.177,
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167,
2a01:b760:102::16,entry is 185.108.141.49,
2a01:b760:20::16,entry is 185.108.141.19,
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237,
2a02:4780:e:4acb::1,entry is 37.44.244.191,
2a02:c205:2005:7302::1,entry is 79.143.187.58,
2a02:c206:2056:5451::1,entry is 75.119.157.67,
2a02:c206:2103:8366::1,entry is 161.97.147.193,
2a02:c206:2131:8120::1,entry is 75.119.145.154,
2a02:c207:2017:8699::1,entry is 173.212.253.25,
2a02:c207:2020:1338::1,entry is 173.249.33.122,
2a02:c207:2021:4709::1,entry is 173.249.20.84,
2a02:c207:3001:2589::1,entry is 213.136.81.216,
2a02:c7c:577a:b800:1896:b6fc:66b9:4772,entry is 93.190.142.57,
2a02:c7c:d355:5a00:39f1:a890:a21c:b79b,entry is 93.190.142.57,
2a03:4000:29:260:684f:f4ff:fe6f:187c,entry is 94.16.118.69,
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60,
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244,
2a03:eec0:1311::e0,entry is 165.225.72.150,
2a04:5201:7::780,entry is 94.142.137.203,
2a04:52c0:129:c0c1::1,undocumented TOR exit,
2a04:f080::30,entry is 194.31.108.52,
2a05:1a10:2000:16:20c:29ff:fee5:f79c,entry is 31.7.66.88,
2a05:541:103:a7::1,entry is 81.19.141.209,
2a06:c6c0:1::52ed:316f,entry is 91.199.45.69,
2a07:5741:0:8f::1,entry is 94.156.144.228,
2a09:7c47:0:37::1,entry is 116.62.19.215,
2a09:bac1:1e00:1348::1d6:151,entry is 49.13.116.170,
2a09:bac1:1e00:1348::1d6:da,entry is 49.13.116.170,
2a09:bac1:1e00:1348::27d:9e,entry is 49.13.116.170,
2a09:bac1:1e00:1348::27d:c,entry is 49.13.116.170,
2a09:bac1:1e00:1348::2b8:53,entry is 49.13.116.170,
2a09:bac1:1e00:1348::2b8:e2,entry is 49.13.116.170,
2a09:bac1:1e00:1348::47:3c8,entry is 49.13.116.170,
2a09:bac1:1e20:1348::1d6:2b,entry is 49.13.116.170,
2a09:bac1:1e20:1348::1d8:1e0,entry is 49.13.116.160,
2a09:bac1:1e20:1348::1d8:71,entry is 49.13.116.170,
2a09:bac1:1e20:1348::27d:8e,entry is 49.13.116.170,
2a09:bac1:1e20:1348::27d:aa,entry is 49.13.116.170,
2a09:bac1:1e20:1348::2b8:a6,entry is 49.13.116.170,
2a09:bac1:1e20:1348::2b8:c6,entry is 49.13.116.170,
2a09:bac1:1e40:1348::1d6:108,entry is 49.13.116.170,
2a09:bac1:1e40:1348::1d6:ef,entry is 49.13.116.170,
2a09:bac1:1e40:1348::27d:45,entry is 49.13.116.170,
2a09:bac1:1e40:1348::2b8:66,entry is 49.13.116.170,
2a09:bac1:1e40:1348::47:378,entry is 49.13.116.170,
2a09:bac1:1e40:1348::47:3ed,entry is 49.13.116.170,
2a09:bac1:1e40:1348::47:4c6,entry is 49.13.116.170,
2a09:bac1:2520::4f:50,entry is 95.216.153.69,
2a09:bac1:2540::4f:81,entry is 95.216.153.69,
2a09:bac1:6480:18::80:110,entry is 5.42.84.36,
2a09:bac1:6480:18::80:8d,entry is 5.42.84.36,
2a09:bac1:6480:18::80:fc,entry is 5.42.84.36,
2a09:bac1:6480:18::80:fd,entry is 5.42.84.36,
2a09:bac1:64a0:1068::80:13f,entry is 5.42.84.36,
2a09:bac1:64a0:18::80:139,entry is 5.42.84.36,
2a09:bac1:64a0:18::80:aa,entry is 5.42.84.36,
2a09:bac1:64a0:18::80:b9,entry is 5.42.84.36,
2a09:bac1:64c0:18::80:101,entry is 5.42.84.36,
2a09:bac5:2fe0:126e::1d6:6d,entry is 49.13.116.170,
2a09:bac5:2fe0:1b4b::2b8:73,entry is 49.13.116.170,
2a09:bac5:2fe1:2c8::47:373,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:103,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:11c,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:13b,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:2a,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:f5,entry is 49.13.116.170,
2a09:bac5:2fe2:1282::1d8:71,entry is 49.13.116.170,
2a09:bac5:2fe2:18fa::27d:55,entry is 49.13.116.170,
2a09:bac5:2fe2:1b4b::2b8:91,entry is 49.13.116.170,
2a09:bac5:2fe2:1b4b::2b8:b9,entry is 49.13.116.170,
2a09:bac5:2fe2:2c8::47:321,entry is 49.13.116.170,
2a09:bac5:2fe3:1282::1d8:1ca,entry is 49.13.116.170,
2a09:bac5:2fe3:2c8::47:2f2,entry is 49.13.116.170,
2a09:bac5:2fe3:2c8::47:311,entry is 49.13.116.170,
2a09:bac5:2fe4:126e::1d6:5,entry is 49.13.116.170,
2a09:bac5:2fe4:126e::1d6:64,entry is 49.13.116.170,
2a09:bac5:2fe4:2c8::47:34a,entry is 49.13.116.170,
2a09:bac5:2fe4:2c8::47:47a,entry is 49.13.116.170,
2a09:bac5:2fe5:1b4b::2b8:8c,entry is 49.13.116.170,
2a09:bac5:2fe6:1282::1d8:199,entry is 49.13.116.170,
2a09:bac5:2fe6:18fa::27d:b8,entry is 49.13.116.170,
2a09:bac5:2fe6:18fa::27d:c3,entry is 49.13.116.170,
2a09:bac5:2fe7:1282::1d8:19a,entry is 49.13.116.170,
2a09:bac5:2fe7:1282::1d8:48,entry is 49.13.116.170,
2a09:bac5:31c9:319::4f:5c,entry is 95.216.153.69,
2a09:bac5:31c9:319::4f:71,entry is 49.13.116.170,
2a09:bac5:31cb:319::4f:6c,entry is 95.216.153.69,
2a09:bac5:31cd:319::4f:4e,entry is 49.13.116.160,
2a09:bac5:31cf:319::4f:7c,entry is 49.13.116.160,
2a09:bac5:5269:505::80:186,entry is 5.42.84.36,
2a09:bac5:526a:505::80:13f,entry is 5.42.84.36,
2a09:bac5:526a:505::80:8d,entry is 5.42.84.36,
2a09:bac5:526a:505::80:c3,entry is 5.42.84.36,
2a09:bac5:526a:505::80:f7,entry is 5.42.84.36,
2a09:bac5:526b:505::80:126,entry is 5.42.84.36,
2a09:bac5:526c:505::80:92,entry is 5.42.84.36,
2a09:bac5:526d:505::80:112,entry is 5.42.84.36,
2a09:bac5:526d:505::80:12a,entry is 5.42.84.36,
2a09:bac5:526f:505::80:b6,entry is 5.42.84.36,
2a0a:5e80:0:2d::400,entry is 188.209.152.49,
2a0a:8ec0:2001::4,entry is 94.186.234.236,
2a0b:f4c2:1::1,undocumented TOR exit,
2a0c:16c0:500:526::e583,entry is 94.158.219.223,
2a0e:d602:1:14bc::2,undocumented TOR exit,
2a0e:d602:1:6ed::2,entry is 79.137.203.245,
2a12:5940:1890::2,entry is 176.124.198.97,
2c0f:f4a8:0:2::a2,entry is 41.76.219.23,
