#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec  1 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2601:205:4483:4470:9878:de8b:f866:f6fb,entry is 116.202.113.187
2601:205:4800:7810:a516:a994:ff69:6901,entry is 116.202.113.187
2601:205:4801:2490:84c3:53bc:e32b:93e9,entry is 116.202.192.57
2601:205:4802:c900:f0e8:5bee:b7f9:fab0,entry is 116.202.192.57
2601:205:c200:b0c0:edd6:d507:f4d:2054,entry is 116.202.113.187
2601:240:cd02:2848:51e9:8a17:995e:40e0,entry is 116.202.113.187
2601:240:ce01:7c50:89be:7354:7ff0:6bfc,entry is 116.202.192.57
2601:240:cf00:d120:c10a:ac4e:62ae:96b0,entry is 116.202.192.57
2601:240:cf82:adc0:a1eb:ccb9:ec01:e385,entry is 116.202.113.187
2601:240:d800:b240:1eb:1b15:9023:35c2,entry is 116.202.192.57
2601:240:db7f:850:3dab:635:ce26:9bbf,entry is 116.202.192.57
2601:241:8700:1460:a80e:95e9:ecaa:f381,entry is 116.202.113.187
2601:241:8800:5b70:ac61:643f:e5a9:7f7a,entry is 116.202.192.57
2601:243:c902:e5c0:cbe:beab:ad85:439b,entry is 116.202.192.57
2601:243:c982:a2f0:dc20:4cc7:fe15:a3f6,entry is 116.202.113.187
2601:244:4200:7020:c573:f6fa:afc6:dc0,entry is 116.202.113.187
2601:244:4302:1190:80e:120a:1745:6b2d,entry is 116.202.113.187
2601:244:4500:5e80:b4a2:fc73:2fc6:2c9,entry is 116.202.192.57
2601:244:4500:5e80:f4be:468d:d26e:c50c,entry is 116.202.192.57
2601:246:5b7e:6240:42e0:8341:b4f2:7670,entry is 116.202.113.187
2601:246:5d80:250:41ba:4ae2:1e25:7d83,entry is 116.202.113.187
2601:246:c201:d430:5576:c7bf:6ede:e24e,entry is 116.202.192.57
2601:246:cc01:6370:99fa:6a1:1849:4e16,entry is 116.202.192.57
2601:247:301:3310:7ea6:2b2a:70f7:96cb,entry is 116.202.113.187
2601:248:4000:1527:c43e:cd25:7fe:633d,entry is 116.202.192.57
2601:248:8482:ed70:6df0:22ab:c612:1769,entry is 116.202.192.57
2601:249:1500:121:3049:9a00:ff83:1c62,entry is 116.202.113.187
2601:249:4002:9910:c190:fbde:a7eb:5c93,entry is 116.202.113.187
2601:282:237f:3480:a7:1e2a:49ea:9de9,entry is 116.202.113.187
2601:2c3:887f:af20:a8ad:6007:6236:b3df,entry is 116.202.113.187
2601:2c3:c57c:4130:98b4:5097:e31b:9162,entry is 116.202.192.57
2601:2c4:4680:ec90:5ce3:6592:d4e2:2abc,entry is 116.202.113.187
2601:2c4:4680:ec90:fcda:cdd6:729d:b632,entry is 116.202.192.57
2601:2c5:4685:1200:5942:bc4a:4c51:bf32,entry is 116.202.192.57
2601:2c7:8f80:37a0:5eb3:1d9b:1f9b:9b87,entry is 116.202.192.57
2601:2c7:c000:6620:445e:6845:7fb:1b08,entry is 116.202.192.57
2601:300:4b01:19b0:18bc:3029:9678:2084,entry is 116.202.113.187
2601:341:8100:3ad0:153f:49c6:c2c2:cfbe,entry is 116.202.192.57
2601:344:8000:22b0:a4d5:f01e:aed6:ae84,entry is 116.202.113.187
2601:3c4:8100:4c30:d94f:3225:1dd2:3f10,entry is 116.202.192.57
2601:3cb:200:3480:5dca:9158:4f64:1b73,entry is 116.202.192.57
2601:3cb:c80:adc0:ca3:d9c6:cd4c:e29a,entry is 116.202.113.187
2601:402:4581:7960:d940:f7c:7cd6:8296,entry is 116.202.113.187
2601:404:c77f:8532:3127:ec33:2346:1f51,entry is 116.202.113.187
2601:404:c77f:8532:edbc:5e34:57d3:4470,entry is 116.202.192.57
2601:404:cb80:3050:11f5:1ff1:8778:93ec,entry is 116.202.113.187
2601:406:4384:61b0:88d7:9947:d64d:a11,entry is 116.202.113.187
2601:406:4e02:6bb0:d0b3:83a0:530f:fde1,entry is 116.202.192.57
2601:406:5000:4c50:a041:5df8:7e66:c022,entry is 116.202.192.57
2601:406:5000:84f0:4825:7229:2cdd:c98b,entry is 116.202.113.187
2601:406:5100:2bf0:9d21:602e:f0d3:37b4,entry is 116.202.192.57
2601:407:8683:3ed0:c0c9:d969:1b24:51ef,entry is 116.202.192.57
2601:407:c580:960:65e2:c428:53a1:e129,entry is 116.202.192.57
2601:40b:8501:1800:7845:685:4028:7b6e,entry is 116.202.192.57
2601:40:cb80:6bf0:81fc:87df:2a70:639d,entry is 116.202.113.187
2601:41:c080:8c60:fd2a:83d2:8669:5e8e,entry is 116.202.192.57
2601:41:c280:fc40:dc96:c456:e679:a1b2,entry is 116.202.192.57
2601:45:500:1a40:f3:cd76:3cb5:9463,entry is 116.202.113.187
2601:46:57e:af80:b8f5:c5aa:53db:1a2d,entry is 116.202.113.187
2601:46:c700:f6d0:c14d:9a00:35d0:56ce,entry is 116.202.192.57
2601:47:102:14c0:31a2:c98b:d77:2dfd,entry is 116.202.192.57
2601:47:4103:92b0:4557:e352:641d:bf8f,entry is 116.202.192.57
2601:47:4103:92b0:7b32:df97:31d4:4122,entry is 116.202.192.57
2601:47:4381:f420:1d87:53eb:2589:87dd,entry is 116.202.192.57
2601:47:4c00:2880:7913:e8e:9283:f74e,entry is 116.202.192.57
2601:47:4c00:2880:88dd:6cc2:423f:23d6,entry is 116.202.113.187
2601:4b:c080:13d0:6c03:2e0b:2871:4f94,entry is 116.202.113.187
2601:4b:c080:13d0:ed20:12ad:5059:9501,entry is 116.202.113.187
2601:500:8900:5110:28ed:cde4:97a2:620b,entry is 116.202.192.57
2601:541:d01:be90:d6fe:c6f9:ae62:d346,entry is 116.202.192.57
2601:584:4400:bc4:e1ba:7360:7fb0:bf72,entry is 116.202.192.57
2601:586:8100:ea70:6cdf:ea2b:93fe:6a90,entry is 116.202.192.57
2601:588:c000:2a10:940e:fcd:b5d9:79ef,entry is 116.202.192.57
2601:588:c100:79f0:e1e2:5f4:12a5:9afc,entry is 116.202.192.57
2601:589:300:a750:6558:4a13:923a:78fe,entry is 116.202.192.57
2601:589:4085:3ef0:a89f:2823:ec9:2d33,entry is 116.202.113.187
2601:589:4901:b540:c045:a4a5:5b75:1e67,entry is 116.202.113.187
2601:58b:1101:3360:a58e:8d33:15c0:9d54,entry is 116.202.113.187
2601:58d:300:190:4189:85b0:57ba:f044,entry is 116.202.113.187
2601:5cc:101:4f00:3168:74bb:f5b7:1618,entry is 116.202.192.57
2601:603:100:1440:89f5:1867:f4c:3ca8,entry is 116.202.113.187
2601:603:783:3570:c5ad:4eb8:d3fe:bd05,entry is 116.202.192.57
2601:603:a7e:50c0:154e:50f1:a633:bc41,entry is 116.202.192.57
2601:603:a81:a340:6843:1b77:4e91:439a,entry is 116.202.113.187
2601:647:6513:137a:d691:fff:fe64:66f,entry is 116.202.192.57
2601:647:837f:dc00:c80c:8d12:7cc4:3b30,entry is 116.202.113.187
2601:647:c001:f60:e9fa:4920:36d9:fe21,entry is 116.202.192.57
2601:681:500:3c50:f550:5b8:4fd4:354c,entry is 116.202.113.187
2601:6c1:701:e900:b5ed:576d:d467:1f02,entry is 116.202.192.57
2601:6c1:c100:7650:c8e4:3e73:82ab:fbdf,entry is 116.202.192.57
2601:701:c000:4940:bc71:46d9:c14d:1e1,entry is 116.202.113.187
2601:702:80:c4f0:34a1:be9a:f643:2ef8,entry is 116.202.113.187
2601:741:100:6f30:5c90:c56b:4e7b:1a0e,entry is 116.202.113.187
2601:803:c501:aea0:f1f1:92e5:533a:b3e1,entry is 116.202.192.57
2601:807:8380:1d00:a807:3423:45bb:f13d,entry is 116.202.192.57
2601:840:4180:4c70:693c:e50a:1315:224b,entry is 116.202.192.57
2601:840:4180:4c70:79ab:90da:47be:c6e1,entry is 116.202.113.187
2601:84:8100:5540:85ac:d7ca:30c7:42ef,entry is 116.202.192.57
2601:84:8d80:9990:6863:b069:67dd:1d96,entry is 116.202.113.187
2601:87:300:51a0:9432:62b7:ba53:8be6,entry is 116.202.113.187
2601:881:8101:7e50:b84d:1786:62a6:22db,entry is 116.202.113.187
2601:8c1:8202:3ab0:adc2:ff57:c4b2:f998,entry is 116.202.113.187
2601:8c1:8288:8fc0:f940:c28f:99a3:698d,entry is 116.202.113.187
2601:8c:417e:d660:1078:e3a8:b1b2:6e36,entry is 116.202.192.57
2601:900:4382:1120:10d1:717b:ca63:7e0d,entry is 116.202.192.57
2601:902:4200:2db0:691c:aae0:4655:655d,entry is 116.202.113.187
2601:902:c381:acd0:a1b0:4ec3:ed67:73e6,entry is 116.202.113.187
2601:902:c381:acd0:ed97:f46c:8281:fe61,entry is 116.202.113.187
2601:985:4580:d430:7107:7d13:304f:37de,entry is 116.202.113.187
2601:985:b7c:3d80:1583:83f5:36cf:243c,entry is 116.202.192.57
2601:987:300:38:1c67:3cbd:eb2c:6766,entry is 116.202.192.57
2601:98b:4102:6060:b830:1c6f:4a0f:55f8,entry is 116.202.192.57
2601:c2:1d00:afa0:9075:1924:56c6:8a01,entry is 116.202.192.57
2601:c4:4082:56e0:10ca:ab4b:54f0:60a1,entry is 116.202.192.57
2601:c4:4280:9170:9983:d1c6:7379:b60f,entry is 116.202.113.187
2601:c4:8200:d0:e952:798:5b19:5923,entry is 116.202.192.57
2601:ca:8400:3d70:359e:975b:fa24:579b,entry is 116.202.113.187
2601:cd:200:7df0:24b1:fb6c:46dd:6e35,entry is 116.202.192.57
2603:3021:11eb:8100:29f9:f6d5:32c4:2c3f,entry is 116.202.192.57
2603:6000:adf0:6a40:ecd6:a33c:c54b:cd3,entry is 116.202.192.57
2603:6000:d100:2121:bc2f:d818:cb3f:4150,entry is 116.202.113.187
2603:6000:d100:c018:a95c:67b6:3f0d:bb14,entry is 116.202.192.57
2603:6010:1c00:8ec:d3a:a4ff:1b56:ae07,entry is 116.202.113.187
2603:6010:5300:297b:b8cd:d84e:88cb:2420,entry is 116.202.113.187
2603:6010:a300:2399:3eaa:e573:2d92:bff0,entry is 116.202.192.57
2603:6010:b540:9e51:afb6:226f:5b33:ef31,entry is 116.202.113.187
2603:6011:1d45:3dbe:656f:1bae:291d:661d,entry is 116.202.192.57
2603:6011:3900:4f28:b4f1:1d29:5ba9:701a,entry is 116.202.192.57
2603:6011:4c02:9834:c9f0:9187:222a:ed37,entry is 116.202.192.57
2603:6011:95f0:1c80:50ce:c30b:35b8:cb48,entry is 116.202.192.57
2603:6011:a700:404f:f05e:8a8e:d47d:983d,entry is 116.202.192.57
2603:6011:fc40:f8:c977:4124:8ad8:ef60,entry is 116.202.192.57
2603:6012:f841:4245:14a8:7841:3b7c:18d1,entry is 116.202.192.57
2603:6013:1101:5a1c:358:3e85:2714:a99d,entry is 116.202.113.187
2603:6013:9d00:330d:3d86:6f12:892:a712,entry is 116.202.192.57
2603:6013:a640:1bef:d8f0:da1:31f5:2ddc,entry is 116.202.192.57
2603:6080:1b00:3d3b:6857:9ef1:c73e:973,entry is 116.202.192.57
2603:6080:2708:e62b:407c:5731:4fa6:bed3,entry is 116.202.192.57
2603:6080:2708:e62b:c1f5:bff6:a8c:1892,entry is 116.202.192.57
2603:6080:3cf0:9500:5a9a:3eff:fec1:b4a,entry is 116.202.192.57
2603:6080:41f0:9bc0:9471:7a1:5976:8d2c,entry is 116.202.113.187
2603:6080:7d07:1258:39f2:ed25:bb69:b902,entry is 116.202.113.187
2603:6080:ab01:25b3:7173:f82c:8e41:d731,entry is 116.202.113.187
2603:6081:1cf0:24b0:4d70:f06b:fa0c:803c,entry is 116.202.113.187
2603:6081:2a40:3c62:bdcc:22b9:b10d:8558,entry is 116.202.113.187
2603:6081:3f00:1a3f:d495:9b39:aba2:f8f0,entry is 116.202.113.187
2603:6081:5d00:4667:b48a:1973:9831:2c37,entry is 116.202.113.187
2603:6081:8300:700c:a15c:a9dc:7cf:5be4,entry is 116.202.192.57
2603:6081:8937:d4b3:f499:8fa0:34f4:6ccd,entry is 116.202.192.57
2603:6081:ba00:d3:8adc:78f0:ae62:1784,entry is 116.202.192.57
2603:6081:f900:b2:31cf:e7f4:4bef:29d,entry is 116.202.192.57
2603:6083:6600:d6:11f3:81f1:68fc:5380,entry is 116.202.192.57
2603:7000:1bf0:9c00:c82a:8e8d:5423:3897,entry is 116.202.192.57
2603:7000:6200:3a30:b14a:9c41:d0b8:f469,entry is 116.202.192.57
2603:7000:a400:371d:8c8e:6e26:7b48:d536,entry is 116.202.113.187
2603:7000:b13b:cace:3960:2bb6:a905:1be3,entry is 116.202.192.57
2603:7000:ca00:143b:dcd6:7e4:1c98:50a2,entry is 116.202.192.57
2603:7000:cb01:3011:95e1:f8d9:efa4:619c,entry is 116.202.192.57
2603:7000:cc00:31a6:5c31:bcdf:e6e0:5229,entry is 116.202.192.57
2603:7000:d2f0:43f0:5d7:b415:a996:a9ab,entry is 116.202.113.187
2603:7081:13f0:1990:c559:cbb8:3eae:ec7f,entry is 116.202.192.57
2603:7081:4700:76ab:a158:23c9:40f1:a69b,entry is 116.202.113.187
2603:7081:7a3d:9a26:f9e8:f5ab:9c0d:9795,entry is 116.202.192.57
2603:7082:ee00:10bf:481a:b032:10e4:6fc9,entry is 116.202.113.187
2603:8000:1e00:402d:45af:b61:12ab:67ed,entry is 116.202.113.187
2603:8000:1f00:85e3:717f:3071:eace:11f6,entry is 116.202.113.187
2603:8000:201:3709:cad:1518:b43:a6db,entry is 116.202.192.57
2603:8000:2e00:4e4b:a46f:51df:5d2e:c5da,entry is 116.202.192.57
2603:8000:300:5580:90be:b7a2:a6a:ffc7,entry is 116.202.113.187
2603:8000:75f0:a070:d5a3:a8a:2b9e:d92b,entry is 116.202.113.187
2603:8000:d500:26:44db:7f6d:3926:c002,entry is 116.202.113.187
2603:8000:d500:26:7086:4386:78c5:9e1,entry is 116.202.113.187
2603:8000:d601:4a7a:69e5:9689:25fd:8e89,entry is 116.202.192.57
2603:8000:f101:4ee1:7198:7bc9:55a8:bc76,entry is 116.202.113.187
2603:8000:f300:90a5:b6b7:42ff:fe51:7ee1,entry is 116.202.113.187
2603:8000:f3f0:1d00:e528:cfdf:222b:76d,entry is 116.202.113.187
2603:8001:1900:29d3:2ca5:2cd7:6bdc:5d42,entry is 116.202.192.57
2603:8001:1b00:100a:58e6:f98f:4823:2ffe,entry is 116.202.192.57
2603:8001:203d:16ce:e989:c33a:22a7:9f99,entry is 116.202.192.57
2603:8001:3cf0:490:cd0b:a753:8385:28ae,entry is 116.202.192.57
2603:8001:4400:28d3:f001:cb61:2bbf:4039,entry is 116.202.192.57
2603:8001:500:241a:4d32:4d31:b934:2ca6,entry is 116.202.192.57
2603:8001:6200:5f3:5120:a662:e52a:f8ea,entry is 116.202.192.57
2603:8001:6f0:8290:92f8:2eff:fe72:878f,entry is 116.202.113.187
2603:8001:7b00:290d:46c:4933:6c3d:20f1,entry is 116.202.113.187
2603:8001:7b00:290d:7023:af9c:ed96:f6ef,entry is 116.202.113.187
2603:8001:8f0:6170:d55e:7252:1aa0:2234,entry is 116.202.113.187
2603:8001:c00:4432:79d6:cf86:bd76:314b,entry is 116.202.192.57
2603:8001:cd3f:82d0:318b:50cb:74a4:b50d,entry is 116.202.113.187
2603:8001:cf0:a430:ddbe:4181:22b6:3268,entry is 116.202.192.57
2603:800c:2007:1d4f:f525:1794:2bf3:3964,entry is 116.202.113.187
2603:8080:1e04:125a:740d:a90f:4c34:abc4,entry is 116.202.192.57
2603:8080:3cf0:a0a0:486b:f625:1c79:4522,entry is 116.202.113.187
2603:8080:46f0:c470:4d22:ff13:d24a:ac3e,entry is 116.202.113.187
2603:8080:5b01:27af:f4b2:321d:fe44:9d50,entry is 116.202.192.57
2603:8080:7a01:10af:ec67:4964:db40:cf9,entry is 116.202.113.187
2603:8080:800:115d:1079:ea72:c4cc:7ced,entry is 116.202.192.57
2603:8080:8400:c115:b426:3b38:4712:e950,entry is 116.202.192.57
2603:8080:9000:b58b:7ed3:bfcb:1560:6df1,entry is 116.202.192.57
2603:8080:9d06:2cdb:e97d:6d13:f1b2:4a46,entry is 116.202.113.187
2603:8080:a3f0:90d0:9575:4813:a1bc:e32,entry is 116.202.192.57
2603:8080:b200:1afa:3904:9a85:b95:3a47,entry is 116.202.192.57
2603:8080:b700:5a0f:bce8:7c7c:eada:e8f5,entry is 116.202.192.57
2603:8080:c100:1e39:e8ce:da0d:a6:5256,entry is 116.202.113.187
2603:8080:f7f0:4a80:8841:62f0:7075:3d8,entry is 116.202.113.187
2603:8080:f9f0:9db0:e4aa:b43b:8124:8697,entry is 116.202.192.57
2603:8081:3a00:37f1:15fe:bbe:4ee3:6f,entry is 116.202.113.187
2603:8081:73f:c88c:c13d:1971:6365:d7cf,entry is 116.202.113.187
2603:8081:8b00:9f3:9a22:6eff:fee9:38fa,entry is 116.202.113.187
2603:8081:9e00:8084:3c53:9c9b:2d98:5c72,entry is 116.202.113.187
2603:8081:a400:e6:7800:ba98:f7b0:660e,entry is 116.202.113.187
2603:8081:ff0:3d0:655d:35ea:f386:1bd3,entry is 116.202.113.187
2603:9000:4400:e2a:5b5:5a56:2b26:eeca,entry is 116.202.113.187
2603:9000:4740:9c:d0e3:1cea:ac6d:c63b,entry is 116.202.113.187
2603:9000:6000:1039:b425:bbc9:f601:4a1c,entry is 116.202.113.187
2603:9000:a601:7a4a:adb3:cf1:71e0:a961,entry is 116.202.113.187
2603:9000:b004:5b39:6d6e:f4e0:8bcd:85e1,entry is 116.202.192.57
2603:9000:b200:60cd:6d11:e010:281:d48d,entry is 116.202.192.57
2603:9000:cc01:a178:d8f9:3614:db07:57bc,entry is 116.202.192.57
2603:9001:1800:2553:d8b2:de0c:c3e:a72d,entry is 116.202.192.57
2603:9001:1af0:8cc0:fed7:49ff:fe31:3a64,entry is 116.202.192.57
2603:9001:8000:519:fde3:5624:38a:2164,entry is 116.202.192.57
2603:9001:8700:8f85:352d:b41f:485c:8609,entry is 116.202.192.57
2603:9001:8e00:3668:ec1b:b181:1cc8:ee7c,entry is 116.202.192.57
2603:9001:ef0:4a30:7829:9474:f01c:f59,entry is 116.202.113.187
2603:9003:102:103e:94c5:9243:e112:f210,entry is 116.202.192.57
2603:9004:701:38f2:3936:ba3:16d4:cb74,entry is 116.202.192.57
2603:9008:1600:4908:9c44:1448:d6db:c7d8,entry is 116.202.113.187
2603:9008:24f0:b610:8c3e:6878:8e1f:fd52,entry is 116.202.113.187
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:2d80:7604:e100:756b:3521:b9bf:c07f,entry is 116.202.192.57
2604:2d80:9800:5700:3fa:3bf4:697f:5371,entry is 116.202.192.57
2604:3d08:267d:3c00:c997:158e:a5a:68f7,entry is 168.119.214.223
2604:3d08:497c:d600:b921:c0ac:bcf7:fb6d,entry is 168.119.214.223
2604:3d08:5678:aa00:24bb:d6c8:213:75,entry is 168.119.214.223
2604:3d08:5e77:1d00:8df7:b64d:1db3:97e6,entry is 168.119.214.223
2604:3d08:5f8b:de00:aa82:4c40:42ed:c6fa,entry is 168.119.214.223
2604:3d08:657f:f160:98cb:e825:8e31:407a,entry is 168.119.214.223
2604:3d08:7385:6100:c4b9:877b:e669:7691,entry is 168.119.214.223
2604:3d08:7a7b:ca00:dac9:a5be:c6dd:967e,entry is 168.119.214.223
2604:3d08:b37b:1800:89bf:8931:9b59:87cc,entry is 168.119.214.223
2604:3d08:e17e:8000:7a71:7ef4:6524:3ab9,entry is 168.119.214.223
2604:3d08:e980:190:f7fb:6bdc:44c6:3e01,entry is 168.119.214.223
2604:3d09:176d:df00:7c86:ea15:78bf:135e,entry is 168.119.214.223
2604:3d09:17f:bb00:547b:a09f:d05d:8bd8,entry is 168.119.214.223
2604:3d09:1879:4b00:70df:4891:a3af:517d,entry is 168.119.214.223
2604:3d09:237b:a00:297e:2cda:f736:f260,entry is 168.119.214.223
2604:3d09:677c:ac00:3509:bd5c:de74:1e85,entry is 168.119.214.223
2604:3d09:7269:b900:8cbb:c1c4:f561:d2b7,entry is 168.119.214.223
2604:3d09:847e:ad10:98a8:2ff2:1fcd:e80b,entry is 168.119.214.223
2604:3d09:a077:9900:1d05:e4eb:c61c:62b7,entry is 168.119.214.223
2604:3d09:a67d:9200:2ddb:5b01:efd4:b639,entry is 168.119.214.223
2604:3d09:a67d:9200:54be:d104:636c:9710,entry is 168.119.214.223
2604:3d09:a78e:1e00:905e:1d70:24cc:ce27,entry is 168.119.214.223
2604:3d09:aa7d:400:243f:fa09:3ec3:b62c,entry is 168.119.214.223
2604:3d09:ab83:9d00:246f:6f6e:14b1:9a9b,entry is 168.119.214.223
2604:3d09:ac80:1380:3067:8046:7548:8615,entry is 168.119.214.223
2604:3d09:ad79:be00:6dbc:1427:2dc7:991c,entry is 168.119.214.223
2604:3d09:ad87:bc00:507d:1eda:e07c:3cd7,entry is 168.119.214.223
2604:3d09:b77f:6a00:785d:6bf9:457f:299b,entry is 168.119.214.223
2604:3d09:b984:1d00:c99c:c41b:4ccf:67b8,entry is 168.119.214.223
2604:3d09:c57b:ec00:fdba:5c1b:d403:3752,entry is 168.119.214.223
2604:3d09:c57e:f320:95f:424d:768e:9e09,entry is 168.119.214.223
2604:3d09:cd73:f430:34a4:ae42:88ad:b87b,entry is 168.119.214.223
2604:3d09:cf7d:8300:b1e5:d1f5:a1bb:d7db,entry is 168.119.214.223
2604:3d09:d07c:f700:c47f:448d:c7f:b1e2,entry is 168.119.214.223
2604:a880:0:1010::287:a001,entry is 162.243.12.236
2605:4300:1411::cd,entry is 104.129.194.46
2605:59c8:11f1:3e10:b6e4:54ff:fe53:8adb,entry is 116.202.192.57
2605:59c8:139b:d610:ecef:3683:c850:b29c,entry is 168.119.214.223
2605:59c8:262b:e800:4d1e:9ddd:8bae:d593,entry is 168.119.214.223
2605:59c8:340:f510:42a9:cfff:fed2:b71e,entry is 168.119.214.223
2605:59c8:665:2510:6310:72cf:f42f:e0c3,entry is 168.119.214.223
2605:59ca:112f:5f10:a91:a3ff:fe57:5966,entry is 168.119.214.223
2605:6404:18a:12ff:fba:aec7:4aa9:63da,entry is 45.61.188.134
2605:6404:18a:15d1:4bdb:71ff:c273:dcc9,entry is 45.61.188.134
2605:6404:18a:173:a9c4:285f:17e7:23c2,entry is 45.61.188.134
2605:6404:18a:18b6:6210:e3a1:265d:71c,entry is 45.61.188.134
2605:6404:18a:1b8f:55ca:37ed:e205:e06d,entry is 45.61.188.134
2605:6404:18a:1be4:1cac:c834:56e4:8154,entry is 45.61.188.134
2605:6404:18a:1c2f:e055:d755:dccf:995c,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2125:edfc:dcf8:6805:d415,entry is 45.61.188.134
2605:6404:18a:271e:5051:e319:dfe6:3361,entry is 45.61.188.134
2605:6404:18a:2aab:bd9:23e1:482b:b67f,entry is 45.61.188.134
2605:6404:18a:2d80:bed1:cfbc:4f99:a5df,entry is 45.61.188.134
2605:6404:18a:2dae:efb6:eda9:9116:a662,entry is 45.61.188.134
2605:6404:18a:35a1:fbe2:344f:658c:b600,entry is 45.61.188.134
2605:6404:18a:36a1:3135:d020:d850:22f3,entry is 45.61.188.134
2605:6404:18a:386b:e09e:c4ec:21c1:68af,entry is 45.61.188.134
2605:6404:18a:4106:d2a2:ba82:484d:1b9c,entry is 45.61.188.134
2605:6404:18a:42ba:544d:6efc:1d42:6e91,entry is 45.61.188.134
2605:6404:18a:439f:db8f:da43:7f08:2ec1,entry is 45.61.188.134
2605:6404:18a:45dd:a96a:a134:50b0:1b68,entry is 45.61.188.134
2605:6404:18a:4e13:fd29:d08e:d0e1:a547,entry is 45.61.188.134
2605:6404:18a:4f14:33a:369b:9d27:d47a,entry is 45.61.188.134
2605:6404:18a:51ff:30e8:90ac:1007:56c8,entry is 45.61.188.134
2605:6404:18a:572a:bd4a:cba2:e68f:1d53,entry is 45.61.188.134
2605:6404:18a:5cf6:d99b:966d:4568:3f6b,entry is 45.61.188.134
2605:6404:18a:62f3:735c:3d8:ec62:4d14,entry is 45.61.188.134
2605:6404:18a:62fa:3aff:d292:da5:349e,entry is 45.61.188.134
2605:6404:18a:64a0:1ed:c1a2:4de8:19ec,entry is 45.61.188.134
2605:6404:18a:651:afc6:1378:3faf:aecc,entry is 45.61.188.134
2605:6404:18a:657e:493c:732e:f367:e5ef,entry is 45.61.188.134
2605:6404:18a:65dc:b0bb:8f0:b316:9ead,entry is 45.61.188.134
2605:6404:18a:6969:84a8:c95e:c1be:f02c,entry is 45.61.188.134
2605:6404:18a:6a22:6a5d:e8b3:af08:514a,entry is 45.61.188.134
2605:6404:18a:6bdf:aa4a:5f11:e6a6:d8be,entry is 45.61.188.134
2605:6404:18a:6c19:b3e8:ff9d:13bf:a0d,entry is 45.61.188.134
2605:6404:18a:6c1f:3582:8bde:82e0:d574,entry is 45.61.188.134
2605:6404:18a:7270:3945:3da5:d9fa:a788,entry is 45.61.188.134
2605:6404:18a:74ba:3158:f72d:8f5c:5e3a,entry is 45.61.188.134
2605:6404:18a:750e:bd5e:1ec0:efac:5b00,entry is 45.61.188.134
2605:6404:18a:7515:9c37:1164:78b5:fdaf,entry is 45.61.188.134
2605:6404:18a:7764:5f2f:c2bc:49b0:7203,entry is 45.61.188.134
2605:6404:18a:7a27:f846:b251:733d:81e6,entry is 45.61.188.134
2605:6404:18a:7aa4:2bc4:12f5:6ca5:923,entry is 45.61.188.134
2605:6404:18a:8089:8581:4c71:bdbc:7239,entry is 45.61.188.134
2605:6404:18a:80b4:f8dc:a9f4:2dcf:9711,entry is 45.61.188.134
2605:6404:18a:8306:7326:8672:3a45:a365,entry is 45.61.188.134
2605:6404:18a:831d:5ee2:3641:9a76:c3f3,entry is 45.61.188.134
2605:6404:18a:86fe:c32:5fec:b2f5:a332,entry is 45.61.188.134
2605:6404:18a:8c37:4027:6d16:fdc1:77d,entry is 45.61.188.134
2605:6404:18a:8cd5:25dd:ae86:34a6:932d,entry is 45.61.188.134
2605:6404:18a:8d3b:ffc7:6df1:9bc4:5360,entry is 45.61.188.134
2605:6404:18a:8e04:34fa:6a60:9197:4ace,entry is 45.61.188.134
2605:6404:18a:8e71:66e1:3eb8:ff78:55b7,entry is 45.61.188.134
2605:6404:18a:8ff5:19ca:7668:bb3b:20ba,entry is 45.61.188.134
2605:6404:18a:967e:3462:28b6:bca3:44f3,entry is 45.61.188.134
2605:6404:18a:9a39:c0d3:bea1:7aa6:6d64,entry is 45.61.188.134
2605:6404:18a:9d1d:80c3:eb2e:3324:e92,entry is 45.61.188.134
2605:6404:18a:9e9e:31dd:b446:b1a9:93d7,entry is 45.61.188.134
2605:6404:18a:a10c:8245:99e8:d85c:400e,entry is 45.61.188.134
2605:6404:18a:a418:b642:4c49:fd9e:b12a,entry is 45.61.188.134
2605:6404:18a:a57c:6e85:a65b:5d11:e248,entry is 45.61.188.134
2605:6404:18a:a7d4:3e88:82bd:d2cf:988e,entry is 45.61.188.134
2605:6404:18a:a7f6:fe55:3009:9744:b64f,entry is 45.61.188.134
2605:6404:18a:aec8:c4a5:4592:9f8b:77d8,entry is 45.61.188.134
2605:6404:18a:b2db:8351:ac0d:b168:ac79,entry is 45.61.188.134
2605:6404:18a:b8e8:e1fc:b8f4:c50e:8257,entry is 45.61.188.134
2605:6404:18a:bcc:dc20:b5d4:d261:f5f7,entry is 45.61.188.134
2605:6404:18a:bd0:d286:77a1:4639:3ec3,entry is 45.61.188.134
2605:6404:18a:c88b:d02a:4a70:babe:86c9,entry is 45.61.188.134
2605:6404:18a:c8ff:91b6:e3f2:a5d8:2309,entry is 45.61.188.134
