#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 19 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a00:da00:f45a:b000::1,entry is 206.123.156.225
2a01:1b0:7999:402::137,entry is 206.123.156.231
2a01:239:23a:d600::1,entry is 206.123.156.222
2a01:239:33d:b900::1,entry is 206.123.156.222
2a01:4b80:1:1:1c00:c0ff:fe00:3cb6,entry is 206.123.156.222
2a01:4f8:140:44db::2,entry is 206.123.156.235
2a01:4f8:171:4e2::2,entry is 206.123.156.222
2a01:4f8:1c1a:19f8::1,entry is 206.123.156.219
2a01:4f8:1c1b:84e::1,entry is 206.123.156.218
2a01:4f8:2190:2330::2,entry is 206.123.156.189
2a01:4f8:222:cd::2,entry is 206.123.156.222
2a01:4f8:a0:8447::2,entry is 206.123.156.222
2a01:4f8:c010:1ddd::1,entry is 206.123.156.222
2a01:4f8:c010:9f66::1,entry is 206.123.156.235
2a01:4f9:3b:1f61::2,entry is 206.123.156.197
2a01:4f9:3b:2b08::2,entry is 206.123.156.183
2a01:4f9:c012:41f::1,entry is 206.123.156.196
2a01:4f9:c014:5eba::1,entry is 206.123.156.177
2a01:4f9:c014:6d39::1,entry is 206.123.156.222
2a01:4f9:c014:da5d::1,entry is 206.123.156.222
2a01:4ff:1f0:c65::1,entry is 206.123.156.222
2a01:71c0:2:1:a00d::1,entry is 206.123.156.177
2a01:7e00::f03c:92ff:fe9e:4c2b,entry is 206.123.156.176
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:e5c0:49f2::2,entry is 79.137.204.101
2a01:ecc0:1000:b4f::2,entry is 64.188.125.8
2a02:2479:3e:2900::1,entry is 206.123.156.177
2a02:2b88:2:1::4aba:1,entry is 206.123.156.235
2a02:3100:237e:1000:98ff:19fb:11e7:491,entry is 43.250.54.139
2a02:3100:ac63:5f00:c8b1:85e3:a08d:5bc,entry is 43.250.54.139
2a02:408:7722:1:77:222:40:154,entry is 206.123.156.238
2a02:4780:12:7765::1,entry is 206.123.156.176
2a02:4780:12:e383::1,entry is 206.123.156.214
2a02:4780:14:7f57::1,entry is 206.123.156.218
2a02:4780:14:aacd::1,entry is 206.123.156.200
2a02:4780:14:de77::1,entry is 206.123.156.231
2a02:4780:59:bbfe::1,entry is 206.123.156.177
2a02:8070:2a80:98a0:95e9:5acf:a773:e750,entry is 43.250.54.139
2a02:8070:d88:6d20:f99d:50f5:58e7:6612,entry is 43.250.54.139
2a02:8071:64d1:dc0:7373:4d75:4ae1:3e62,entry is 43.250.54.139
2a02:8108:3282:ac00:bd2d:9a0f:de65:5f9,entry is 43.250.54.139
2a02:8108:422c:3900:f1be:12f:b91d:e978,entry is 43.250.54.139
2a02:8108:932e:1f00:5c18:dd7b:2e0e:85ef,entry is 43.250.54.139
2a02:8109:1b10:6100:6df5:8afe:788:d77d,entry is 43.250.54.139
2a02:810b:4181:5900:b482:3b25:10be:13f2,entry is 43.250.54.139
2a02:810d:5993:8300:395d:e32e:f37d:cfee,entry is 43.250.54.139
2a02:908:1969:a9c0:902c:65a0:3f10:3ce5,entry is 43.250.54.139
2a02:c202:2238:9052::1,entry is 206.123.156.235
2a02:c206:2112:9760::1,entry is 206.123.156.222
2a02:c206:2131:1714::1,entry is 206.123.156.176
2a02:c206:2206:9850::1,entry is 206.123.156.183
2a02:c207:2254:495::1,entry is 206.123.156.176
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2283:2389::1,entry is 206.123.156.222
2a02:c207:2287:6037::1,entry is 206.123.156.222
2a02:c207:2294:1026::1,entry is 206.123.156.184
2a02:c207:2298:9783::1,entry is 206.123.156.222
2a02:c207:2310:5334::1,entry is 206.123.156.222
2a02:c207:2310:9807::1,entry is 206.123.156.222
2a02:c207:2312:1521::1,entry is 206.123.156.222
2a02:c207:2312:3940::1,entry is 206.123.156.222
2a02:c207:2313:3914::1,entry is 206.123.156.217
2a02:c207:2313:3919::1,entry is 206.123.156.190
2a02:c207:2315:4076::1,entry is 206.123.156.202
2a02:c207:2318:1780::1,entry is 206.123.156.235
2a02:c207:2324:1228::1,entry is 206.123.156.200
2a02:c7c:8ed2:3400:140e:bb14:bb4d:a968,entry is 43.250.54.139
2a02:c7c:e8df:5e00:29a4:7321:efdb:cf13,entry is 43.250.54.139
2a03:3b40:fe:5ff::1,entry is 206.123.156.222
2a03:4000:0:206:8400:f6ff:feda:c895,entry is 206.123.156.222
2a03:6f00:1::5c35:608d,entry is 206.123.156.222
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f00:6:1::3,entry is 206.123.156.222
2a03:6f02::d3d5,entry is 5.129.233.140
2a03:b0c0:1:e0::42e:8001,entry is 206.123.156.235
2a03:b0c0:1:e0::c6d:6001,entry is 206.123.156.222
2a03:b0c0:3:d0::141b:3001,entry is 206.123.156.222
2a03:eec0:1311::df,entry is 165.225.72.38
2a04:4540:6417:ef00:71f5:2c89:ae8e:e095,entry is 43.250.54.139
2a04:5200:fff5::133,entry is 185.180.230.211
2a05:541:100:19b::1,entry is 77.110.113.24
2a05:d012:ab4:8100:1fb7:2ae9:4833:15bb,entry is 206.123.156.222
2a05:d014:1455:9f00:2659:e55b:d22a:9d59,entry is 206.123.156.204
2a05:d018:330:4400:6f39:62b7:a64e:c6e9,entry is 206.123.156.222
2a05:d01c:55:7700:159a:f7db:1824:71c8,entry is 206.123.156.236
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a06:cd40:100:2::419,entry is 206.123.156.200
2a09:bac1:2500::411:2f,entry is 65.21.201.149
2a09:bac1:2520::411:32,entry is 65.21.201.149
2a09:bac1:3480:10::278:28,entry is 103.197.188.63
2a09:bac1:3480:10::2e4:b4,entry is 103.197.188.63
2a09:bac1:3480:10::3c2:17,entry is 103.197.188.63
2a09:bac1:3480:10::3c2:21,entry is 103.197.188.63
2a09:bac1:34a0:10::278:8b,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:8,entry is 103.197.188.63
2a09:bac1:34a0:10::3e6:2f,entry is 103.197.188.63
2a09:bac1:34c0:10::3c3:2a,entry is 103.197.188.63
2a09:bac1:34c0:10::3c3:2f,entry is 103.197.188.63
2a09:bac1:34e0:10::3c1:18,entry is 103.197.188.63
2a09:bac1:34e0:10::4dc:35,entry is 103.197.188.63
2a09:bac1:3b00:c0::16:173,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:217,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:21a,entry is 133.18.110.87
2a09:bac1:3b20:c0::16:193,entry is 133.18.110.87
2a09:bac1:3b20:c0::16:19e,entry is 133.18.110.87
2a09:bac1:3b20:c0::16:222,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:185,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:1c5,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:1d1,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:1d6,entry is 133.18.110.87
2a09:bac1:3b60:c0::16:234,entry is 133.18.110.87
2a09:bac1:3f20::299:5a,entry is 152.70.237.238
2a09:bac1:3f20::299:7a,entry is 152.70.237.238
2a09:bac1:3f40::299:5a,entry is 152.70.237.238
2a09:bac1:3f40::299:6d,entry is 152.70.237.238
2a09:bac1:7de0:22b8::49f:2,entry is 139.180.142.71
2a09:bac5:31cb:28d2::411:2f,entry is 65.21.201.149
2a09:bac5:31cb:28d2::411:32,entry is 65.21.201.149
2a09:bac5:31cc:28d2::411:32,entry is 65.21.201.149
2a09:bac5:31cf:28d2::411:32,entry is 65.21.201.149
2a09:bac5:3a01:15f::23:485,entry is 103.197.188.63
2a09:bac5:3a01:25b9::3c2:b,entry is 103.197.188.63
2a09:bac5:3a02:101e::19b:131,entry is 103.197.188.63
2a09:bac5:3a02:1028::19c:28e,entry is 103.197.188.63
2a09:bac5:3a02:15f::23:49a,entry is 103.197.188.63
2a09:bac5:3a02:18c8::278:8c,entry is 103.197.188.63
2a09:bac5:3a02:18d2::279:4d,entry is 103.197.188.63
2a09:bac5:3a02:18d2::279:9,entry is 103.197.188.63
2a09:bac5:3a03:137d::1f1:1ae,entry is 103.197.188.63
2a09:bac5:3a03:137d::1f1:1b0,entry is 103.197.188.63
2a09:bac5:3a03:15f::23:48c,entry is 103.197.188.63
2a09:bac5:3a03:18be::277:19,entry is 103.197.188.63
2a09:bac5:3a03:18c8::278:8b,entry is 103.197.188.63
2a09:bac5:3a03:25af::3c1:8,entry is 103.197.188.63
2a09:bac5:3a03:25cd::3c4:1c,entry is 103.197.188.63
2a09:bac5:3a03:25cd::3c4:51,entry is 103.197.188.63
2a09:bac5:3a04:1d05::2e4:51,entry is 103.197.188.63
2a09:bac5:3a04:25af::3c1:5,entry is 103.197.188.63
2a09:bac5:3a04:25af::3c1:f,entry is 103.197.188.63
2a09:bac5:3a04:25cd::3c4:29,entry is 103.197.188.63
2a09:bac5:3a05:101e::19b:7,entry is 103.197.188.63
2a09:bac5:3a05:25c3::3c3:1c,entry is 103.197.188.63
2a09:bac5:3a07:18be::277:57,entry is 103.197.188.63
2a09:bac5:3a07:30c8::4dc:35,entry is 103.197.188.63
2a09:bac5:4581:dc::16:163,entry is 133.18.110.87
2a09:bac5:4581:dc::16:20c,entry is 133.18.110.87
2a09:bac5:4582:dc::16:1ef,entry is 133.18.110.87
2a09:bac5:4582:dc::16:229,entry is 133.18.110.87
2a09:bac5:4582:dc::16:234,entry is 133.18.110.87
2a09:bac5:4582:dc::16:235,entry is 133.18.110.87
2a09:bac5:4583:dc::16:23f,entry is 133.18.110.87
2a09:bac5:4584:dc::16:174,entry is 133.18.110.87
2a09:bac5:4584:dc::16:188,entry is 133.18.110.87
2a09:bac5:4584:dc::16:219,entry is 133.18.110.87
2a09:bac5:4584:dc::16:23e,entry is 133.18.110.87
2a09:bac5:4585:dc::16:22f,entry is 133.18.110.87
2a09:bac5:4586:1e1e::300:1c,entry is 133.18.110.87
2a09:bac5:4586:dc::16:163,entry is 133.18.110.87
2a09:bac5:4586:dc::16:16e,entry is 133.18.110.87
2a09:bac5:4586:dc::16:1df,entry is 133.18.110.87
2a09:bac5:4587:dc::16:1b0,entry is 133.18.110.87
2a09:bac5:4730:1a14::299:7a,entry is 152.70.237.238
2a09:bac5:4733:1482::20b:ad,entry is 152.70.237.238
2a09:bac5:4734:1482::20b:ad,entry is 152.70.237.238
2a0a:4cc0:c1:7561:7478:aff:fe7b:46f,entry is 206.123.156.218
2a0a:a549:517f:0:d0d1:20b3:b9fa:d944,entry is 43.250.54.139
2a0a:ef40:10bf:b801:d1b4:851b:49d3:bec4,entry is 43.250.54.139
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a10:8702:20:cb00:9955:9e23:ba67:44aa,entry is 43.250.54.139
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a12:bec4:1ac0:23c::,entry is 103.137.193.55
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2a14:7dc0:201:676::f0,entry is 8.211.152.121
2a14:7dc0:203:2c3::9f,entry is 8.211.152.121
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
