#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct  5 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
240e:361:c829:2100:542d:ed03:e57c:45ce,entry is 47.238.204.2
240e:361:c829:2100:5478:2610:80cf:ea7c,entry is 47.238.204.2
240e:361:c829:2100:7438:7545:b80c:4551,entry is 47.238.204.2
240e:361:c829:2100:7810:fd25:b8a3:be30,entry is 47.238.204.2
240e:361:c829:2100:c527:deb6:6941:f4e0,entry is 47.238.204.2
240e:361:c829:2100:d1ad:a29:5e31:a5d7,entry is 47.238.204.2
240e:361:c829:2100:f174:c1f5:d1d9:696f,entry is 47.238.204.2
240e:361:c857:e200:8f7:4ca:5420:472c,entry is 47.238.217.130
240e:361:c857:e200:c4b6:f61b:e124:f65c,entry is 47.238.217.130
240e:361:c862:3b00:5012:88df:1949:5786,entry is 47.76.159.228
240e:361:c862:3b00:85a9:1038:6041:9be3,entry is 47.76.159.228
240e:361:c862:3b00:b096:e506:efc3:b14c,entry is 47.76.159.228
240e:361:c878:b800:7cea:2e17:57c3:4787,entry is 47.238.204.2
240e:361:c878:b800:a93e:14bf:52d8:c9ad,entry is 47.238.204.2
240e:361:c878:b800:dc95:96f5:5e5c:4216,entry is 47.238.204.2
240e:361:c87a:3a00:19cb:da15:2def:8e07,entry is 47.238.217.130
240e:361:c87a:3a00:2958:4c96:7440:c887,entry is 47.238.217.130
240e:361:c87a:3a00:5f5:6c26:2361:260a,entry is 47.238.217.130
240e:361:c87a:3a00:6054:a148:9438:df23,entry is 47.238.217.130
240e:361:c87a:3a00:8c73:df4e:f08b:1a03,entry is 47.238.217.130
240e:361:c87a:3a00:b95d:f85e:b5dc:db3,entry is 47.238.217.130
240e:361:c87a:3a00:ec8f:f373:b5f9:ba6b,entry is 47.238.217.130
240e:370:3d00:f870:1f9:f724:8f84:4f9b,entry is 47.237.103.110
240e:370:3d00:f870:3b:8fc2:e7a3:4baf,entry is 47.237.103.110
240e:370:3d00:f870:4d81:e920:7162:e5ef,entry is 47.239.210.106
240e:370:3d00:f870:a58e:f10:5ed3:9676,entry is 47.239.210.106
240e:370:3d00:f870:d01:9104:4f5d:49ed,entry is 47.239.210.106
240e:370:3d00:f870:d9a9:c115:89da:664a,entry is 47.237.103.110
240e:370:3d01:7aa0:fda1:969a:a469:ee1a,entry is 47.239.210.106
240e:370:3d05:fec0:c00a:6f5c:c358:775f,entry is 47.239.210.106
240e:370:3d05:fec0:e0c7:7d35:5fa9:6c3b,entry is 47.239.210.106
240e:370:3d05:fec0:fda1:969a:a469:ee1a,entry is 47.239.210.106
240e:370:3d08:f720:9a9:642e:2e17:e883,entry is 47.237.103.110
240e:370:3d08:f720:b090:4278:4dcf:79f9,entry is 47.239.210.106
240e:370:3d0d:47b0:7cbe:93bc:6aa5:618a,entry is 47.239.210.106
240e:370:3d0d:47b0:8410:a0ca:44ca:e2f1,entry is 47.237.103.110
240e:370:4d11:e400:2cbb:7e87:5f35:fc0f,entry is 8.218.225.27
240e:370:4d11:e400:817b:9cb0:164b:a997,entry is 8.218.225.27
240e:370:4d12:5710:dcec:176a:a0cf:4a5b,entry is 8.218.225.27
240e:370:4d15:4fd0:300c:5d10:6b1:8aa9,entry is 8.218.225.27
240e:370:4d16:a0f0:65ec:5dfd:9756:d17a,entry is 8.218.225.27
240e:370:4d19:420:bcbc:29fd:f813:393b,entry is 8.218.225.27
240e:370:4d19:420:fd80:7620:340c:6303,entry is 8.218.225.27
240e:390:8a00:4860:dc1d:cea8:5014:3024,entry is 47.250.158.113
240e:390:8a15:d31:68ec:bc02:73c9:bba8,entry is 47.250.177.164
240e:390:8a15:d31:f90a:af04:24f8:8294,entry is 47.250.177.164
240e:391:e6a:e70:4193:b6f4:289a:e7f7,entry is 8.218.239.214
240e:391:e6a:e70:683a:5338:283d:b40,entry is 8.218.239.214
240e:391:e6a:e70:c88e:9908:e1cb:2f88,entry is 8.218.239.214
240e:391:e6e:f050:480f:fc3e:f4cb:4388,entry is 43.100.47.177
240e:391:e6e:f050:48ac:321f:a2b2:5c6f,entry is 8.210.244.253
240e:391:e6e:f050:68b9:a2b3:a2bb:c7e4,entry is 47.238.67.238
240e:391:e6e:f050:89d5:77b6:5396:c355,entry is 43.100.47.177
240e:391:e6e:f050:89d7:773:a0d1:32d2,entry is 43.100.47.177
240e:391:e6e:f050:bc95:5b7a:9245:e6b6,entry is 47.238.67.238
240e:391:e6e:f050:ec9d:1b2e:7b43:5e62,entry is 8.210.244.253
240e:391:e74:7260:4d7b:a2f4:4714:2180,entry is 8.218.239.214
240e:391:e75:a9f0:1824:1985:9f9:e39a,entry is 47.76.198.176
240e:391:e75:a9f0:246c:a4a5:c0f9:db13,entry is 43.100.75.212
240e:391:e75:a9f0:2d8b:54bd:22f5:b264,entry is 43.100.9.241
240e:391:e75:a9f0:3d05:6237:10b1:f2da,entry is 43.100.75.212
240e:391:e75:a9f0:51ab:2399:1f94:a432,entry is 43.100.9.241
240e:391:e75:a9f0:60eb:dd2a:d5ab:fc87,entry is 47.76.198.176
240e:391:e75:a9f0:7970:9850:c2aa:c717,entry is 43.100.9.241
240e:391:e75:a9f0:9104:9baa:9293:7c17,entry is 43.100.75.212
240e:391:e75:a9f0:bc12:5788:d435:57a6,entry is 47.76.198.176
240e:391:e75:a9f0:c06e:ad75:a920:e73c,entry is 47.76.198.176
240e:391:e75:a9f0:cc3b:84e1:414d:551b,entry is 43.100.75.212
240e:391:e75:a9f0:d556:710b:5e29:3d99,entry is 43.100.9.241
240e:391:e75:fab0:180:b649:d785:e7c4,entry is 47.76.198.176
240e:391:e75:fab0:460:1c0a:4857:b023,entry is 43.100.75.212
240e:391:e75:fab0:e9e3:baa8:da05:6423,entry is 47.76.198.176
240e:391:ea5:15e0:39d7:a252:8161:82a3,entry is 43.100.75.212
240e:391:ea5:15e0:87:e9ca:c928:e4a9,entry is 47.76.198.176
240e:391:ea9:ac10:2c8e:298:4a3f:6e94,entry is 8.210.148.229
240e:391:ea9:ac10:70ba:5c48:337b:9223,entry is 8.210.148.229
240e:391:ea9:ac10:b992:499a:2fbf:29cf,entry is 8.210.148.229
240e:391:ea9:ac10:d9f3:9ccb:2f56:40ae,entry is 8.210.148.229
240e:391:ead:5310:19bb:39ef:98b:a983,entry is 43.100.75.212
240e:391:ead:5310:2196:e4ed:bdcd:b9da,entry is 43.100.75.212
240e:391:ead:5310:6081:97a0:890b:4cfb,entry is 47.76.198.176
240e:391:ead:5310:757a:6397:7186:953e,entry is 43.100.75.212
240e:391:ead:5310:9d89:20e:5c3f:941f,entry is 47.76.198.176
240e:391:ead:5310:a15e:2413:4760:56e1,entry is 47.76.198.176
240e:391:ead:5310:ad50:f213:df4:1d19,entry is 43.100.75.212
240e:391:ead:5310:cc3a:57a5:18c4:c81e,entry is 43.100.9.241
240e:391:ead:5310:d4ad:f86d:dcc5:f46b,entry is 47.76.198.176
240e:391:eb0:3d60:b0f4:c853:8c27:5a9a,entry is 8.218.239.214
240e:391:eb0:9d50:39b1:fe5b:7771:cc48,entry is 8.210.244.253
240e:391:eb0:9d50:4c46:98cf:4e3d:1b6c,entry is 8.210.244.253
240e:391:eb0:9d50:59a7:92f2:60bf:704,entry is 43.100.47.177
240e:391:eb0:9d50:8d6e:aeac:925:f3b7,entry is 43.100.47.177
240e:391:eb0:9d50:95af:ac6e:d6a:388c,entry is 8.210.244.253
240e:391:eb0:9d50:d928:e0d5:446b:9be0,entry is 43.100.47.177
240e:391:eb1:1350:2db0:bfc:badb:77ef,entry is 8.218.239.214
240e:391:eb1:1350:401a:d123:b0d7:6d30,entry is 8.218.239.214
240e:391:eb1:1350:cca3:e9b9:ee88:9d25,entry is 8.218.239.214
240e:391:eb1:1350:dc80:7f28:2189:fe49,entry is 8.218.239.214
240e:391:eb2:5270:219c:5c6b:3953:3d82,entry is 8.210.244.253
240e:391:eb2:5270:5472:23bb:1c63:fe7c,entry is 8.210.244.253
240e:391:eb2:5270:55e3:783a:53f:35f2,entry is 8.210.244.253
240e:391:eb2:5270:8150:1550:c3b7:14dc,entry is 43.100.47.177
240e:391:eb2:5270:8895:ff62:7251:796f,entry is 43.100.47.177
240e:391:eb2:5270:898e:686:5ec:3ca,entry is 43.100.47.177
240e:391:eb2:5270:ad84:4275:a8a9:797,entry is 8.210.244.253
240e:391:eb2:5270:b068:acfc:feab:a5b1,entry is 43.100.47.177
240e:391:ec9:3e60:b992:499a:2fbf:29cf,entry is 8.210.148.229
240e:39a:332:89f0:6557:adad:5c18:b7d2,entry is 47.109.102.214
240e:39a:332:89f0:709e:1f4c:5e16:38f0,entry is 47.109.102.214
240e:39a:332:89f0:81a1:f46f:8c24:4851,entry is 47.109.102.214
2600:1012:a10f:9441:e586:1020:5d8d:5e51,entry is 45.89.55.177
2600:3c00::f03c:92ff:fe19:6f02,entry is 185.93.89.147
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2601:201:8003:610:31d3:61ad:b951:6171,entry is 45.89.55.177
2602:f7b1:10::1aa,entry is 207.174.7.181
2602:ffc5:20::2:8740,entry is 104.128.228.69
2604:2dc0:200:275b::,entry is 15.204.100.91
2605:4300:1411::c8,entry is 104.129.194.43
2605:4300:1411::c9,entry is 104.129.194.38
2605:4300:1411::cb,entry is 104.129.194.43
2605:4300:1411::cc,entry is 104.129.194.43
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:4e98:2f8d:7f9d:1b34:8256,entry is 45.61.188.134
2605:6404:18a:4f66:51b8:66b2:2345:cc4f,entry is 45.61.188.134
2605:6404:18a:4ff6:c94d:e9de:9a8:77f3,entry is 45.61.188.134
2605:6404:18a:513e:c5f9:5719:5ef0:dc3,entry is 45.61.188.134
2605:6404:18a:525e:9d71:d7bb:7c60:7481,entry is 45.61.188.134
2605:6404:18a:5556:d040:97a4:9982:b391,entry is 45.61.188.134
2605:6404:18a:562a:b836:9ee1:8d02:fd62,entry is 45.61.188.134
2605:6404:18a:581c:e6b3:bfbf:b519:76d2,entry is 45.61.188.134
2605:6404:18a:5890:7e42:15b9:bb47:7905,entry is 45.61.188.134
2605:6404:18a:58ae:c94f:da30:7806:409c,entry is 45.61.188.134
2605:6404:18a:5956:bfb6:9896:a01c:200,entry is 45.61.188.134
2605:6404:18a:5b1e:330d:82d:f549:3f6f,entry is 45.61.188.134
2605:6404:18a:5b2a:f3f:b765:c017:edf2,entry is 45.61.188.134
2605:6404:18a:5ba6:b5d3:a6ac:24b:aa41,entry is 45.61.188.134
2605:6404:18a:5c04:11eb:14f4:e703:8c8e,entry is 45.61.188.134
2605:6404:18a:5c2e:fe50:fa69:717f:f421,entry is 45.61.188.134
2605:6404:18a:5ca4:47c4:95a5:d7f0:9682,entry is 45.61.188.134
2605:6404:18a:5cbe:86d1:5922:3a63:8453,entry is 45.61.188.134
2605:6404:18a:5d9e:944e:a429:8c26:60c2,entry is 45.61.188.134
2605:6404:18a:6022:bff8:17bd:a986:1df2,entry is 45.61.188.134
2605:6404:18a:60a8:a4d4:e9e8:41d2:6100,entry is 45.61.188.134
2605:6404:18a:60b8:29d2:b2b9:4684:5bc1,entry is 45.61.188.134
2605:6404:18a:60fc:e9f5:2dc5:2b48:78f7,entry is 45.61.188.134
2605:6404:18a:6174:d3f4:f97:b4d6:d570,entry is 45.61.188.134
2605:6404:18a:61a4:50c5:6a87:3a4d:258c,entry is 45.61.188.134
2605:6404:18a:6206:a7ae:8405:e818:c55f,entry is 45.61.188.134
2605:6404:18a:633c:252:eefe:d7d5:cad8,entry is 45.61.188.134
2605:6404:18a:63e2:f833:67e8:e2ad:5499,entry is 45.61.188.134
2605:6404:18a:64f4:278d:83b3:7082:8c3b,entry is 45.61.188.134
2605:6404:18a:65f8:fd1a:ff10:9472:3102,entry is 45.61.188.134
2605:6404:18a:665c:f02c:7b2e:c30d:94f6,entry is 45.61.188.134
2605:6404:18a:6824:8502:471c:96b8:886a,entry is 45.61.188.134
2605:6404:18a:6896:c5b1:b032:6d77:a688,entry is 45.61.188.134
2605:6404:18a:6936:44c3:63e3:a29:4d35,entry is 45.61.188.134
2605:6404:18a:6b4a:713a:6cc4:8f00:ef6b,entry is 45.61.188.134
2605:6404:18a:6be8:9be0:9395:e149:7189,entry is 45.61.188.134
2607:f298:5:117b::fed:a75f,entry is 185.93.89.144
2607:f298:5:118a::6df:e820,entry is 185.93.89.144
2607:f298:6:a014::48c:a58a,entry is 185.93.89.144
2607:f298:6:a014::529:5fdb,entry is 185.93.89.182
2607:f298:6:a014::7d3:ab5a,entry is 185.93.89.183
2607:f298:6:a014::815:39d6,entry is 185.93.89.144
2607:f298:6:a014::9c0:2d5,entry is 185.93.89.183
2607:f298:6:a014::9c9:e7e2,entry is 185.93.89.168
2607:f298:6:a034::999:f6e1,entry is 185.93.89.144
2607:fad8:a3::2:2,entry is 173.231.106.226
2800:490:4001:c900::2,entry is 132.255.23.183
2803:2540:b2:4e::,entry is 177.234.217.91
2803:3c80:8000::46,entry is 179.61.98.3
2803:4690:1000::1,entry is 157.100.26.252
2803:4890:8:1::2,entry is 38.199.65.97
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.169
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8b80:100:100::16,entry is 131.221.41.241
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a510::3a,entry is 181.224.66.21
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:38::3,entry is 207.230.8.75
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ce10:2e::1,entry is 200.24.138.73
2803:d650::4,entry is 38.66.207.1
2803:d650:f0::1,entry is 38.66.206.41
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:ee60:30:301::10,entry is 45.179.201.73
2803:f10:9:23::2,entry is 38.95.88.124
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.10
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8312:9400::,entry is 138.99.94.51
2804:236c:8316:6b00::,entry is 138.99.94.51
2804:25a4:e218:c600::,entry is 177.72.156.75
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:4c0:0:302::16,entry is 200.189.216.154
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.210.246
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:ea8:e03:a600::,entry is 186.250.29.225
2804:ea8:ed7:2c00::,entry is 186.250.29.225
2804:ef4:560b:3d00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.102.17
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::6,entry is 45.189.252.57
2806:36b:2001::282,entry is 45.190.79.65
2806:36b:2001::c2,entry is 45.190.76.108
2806:3aa:1300::2,entry is 201.77.108.72
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a01:4f9:c010:d2a8::1,entry is 185.93.89.187
2a01:e5c0:7a55::2,entry is 138.124.124.80
2a01:e5c0:7a72::2,entry is 77.110.96.211
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2479:3d:3b00::1,entry is 185.93.89.146
2a02:74a0:a008:2014:f816:3eff:fe9e:abc5,entry is 185.93.89.144
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a03:4000:38:2ec:6872:fdff:fe2d:d2c5,entry is 93.177.66.204
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.144
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0:0:1:2cd0:f00f,entry is 64.227.127.2
2a05:9403:cd::8,entry is 195.123.245.230
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:b641:af0::1ee,entry is 82.22.77.207
2a0d:280:0:4:215:5dff:fe0e:85b,entry is 123.253.108.40
2a0d:280:0:4:215:5dff:fe0e:97b,entry is 123.253.108.40
2a0d:3344:30da:3808:7a9a:18ff:fef6:b9da,entry is 193.43.140.85
2a0e:97c0:3e3:8b7::1,entry is 45.90.98.163
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a11:6100:0:51eb::,entry is 195.66.213.117
2a11:6100:0:52ec::,entry is 91.202.5.45
2a12:5940:9b94::2,entry is 85.192.63.38
2a13:a502::117,entry is 85.159.230.88
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
