#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct 12 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
240e:370:3d08:f720:b090:4278:4dcf:79f9,entry is 47.239.210.106
240e:370:3d0a:2f30:34c3:f86c:4849:54c6,entry is 47.237.103.110
240e:370:3d0d:47b0:7cbe:93bc:6aa5:618a,entry is 47.239.210.106
240e:370:3d0d:47b0:8410:a0ca:44ca:e2f1,entry is 47.237.103.110
240e:370:4d11:e400:817b:9cb0:164b:a997,entry is 8.218.225.27
240e:370:4d16:a0f0:65ec:5dfd:9756:d17a,entry is 8.218.225.27
240e:370:4d16:a0f0:b1fb:d7b2:8f05:d23,entry is 8.218.225.27
240e:370:4d16:a0f0:d0a4:5f9e:e378:4f51,entry is 8.218.225.27
240e:370:4d18:e220:38c7:f46e:1c2f:698f,entry is 8.218.225.27
240e:370:4d19:420:bcbc:29fd:f813:393b,entry is 8.218.225.27
240e:370:4d19:420:fd80:7620:340c:6303,entry is 8.218.225.27
240e:370:4d1f:af80:7411:b9f0:b168:d62f,entry is 8.218.225.27
240e:391:e60:5ab0:2d83:1151:4eb4:d85c,entry is 47.76.198.176
240e:391:e60:5ab0:30a7:62b3:2183:5579,entry is 43.100.75.212
240e:391:e60:5ab0:3d6e:550d:5d49:6866,entry is 43.100.9.241
240e:391:e60:5ab0:9101:2a2c:6909:c9a1,entry is 47.76.198.176
240e:391:e60:5ab0:949a:aa75:7cd1:c287,entry is 47.76.198.176
240e:391:e60:5ab0:94c0:ad64:e10a:90c3,entry is 43.100.9.241
240e:391:e60:5ab0:d488:f660:7595:ce0e,entry is 47.76.198.176
240e:391:e60:5ab0:f172:6231:2d8b:b413,entry is 43.100.9.241
240e:391:e6a:e70:4193:b6f4:289a:e7f7,entry is 8.218.239.214
240e:391:e6a:e70:683a:5338:283d:b40,entry is 8.218.239.214
240e:391:e6a:e70:c88e:9908:e1cb:2f88,entry is 8.218.239.214
240e:391:e6e:f050:480f:fc3e:f4cb:4388,entry is 43.100.47.177
240e:391:e6e:f050:48ac:321f:a2b2:5c6f,entry is 8.210.244.253
240e:391:e6e:f050:68b9:a2b3:a2bb:c7e4,entry is 47.238.67.238
240e:391:e6e:f050:7844:a406:374e:1074,entry is 8.210.244.253
240e:391:e6e:f050:8120:17fa:486:1e0c,entry is 43.100.47.177
240e:391:e6e:f050:89d5:77b6:5396:c355,entry is 43.100.47.177
240e:391:e6e:f050:89d7:773:a0d1:32d2,entry is 43.100.47.177
240e:391:e6e:f050:ac14:a20f:9ba:3347,entry is 8.210.244.253
240e:391:e6e:f050:bc95:5b7a:9245:e6b6,entry is 47.238.67.238
240e:391:e6e:f050:bcc6:2e64:1509:6e82,entry is 47.238.67.238
240e:391:e6e:f050:ec9d:1b2e:7b43:5e62,entry is 8.210.244.253
240e:391:e6f:3400:6951:2b44:5fbd:742e,entry is 8.210.148.229
240e:391:e6f:3400:7402:6dfa:d55c:871c,entry is 8.210.148.229
240e:391:e6f:3400:c48a:78aa:e66a:7228,entry is 8.210.148.229
240e:391:e6f:3400:edb5:d7fa:1cbc:31e0,entry is 8.210.148.229
240e:391:e75:c80:489d:f66:c5ea:ff94,entry is 43.100.47.177
240e:391:e75:fab0:180:b649:d785:e7c4,entry is 47.76.198.176
240e:391:e75:fab0:460:1c0a:4857:b023,entry is 43.100.75.212
240e:391:e75:fab0:b820:ec08:2eb1:279f,entry is 47.76.198.176
240e:391:e75:fab0:e4c5:2deb:7670:f97a,entry is 47.76.198.176
240e:391:e75:fab0:e9e3:baa8:da05:6423,entry is 47.76.198.176
240e:391:ea9:ac10:2c8e:298:4a3f:6e94,entry is 8.210.148.229
240e:391:ea9:ac10:70ba:5c48:337b:9223,entry is 8.210.148.229
240e:391:ea9:ac10:b992:499a:2fbf:29cf,entry is 8.210.148.229
240e:391:ea9:ac10:d9f3:9ccb:2f56:40ae,entry is 8.210.148.229
240e:391:eab:c870:544a:29ae:159e:2d0,entry is 8.210.244.253
240e:391:eab:c870:618b:e673:844d:2d08,entry is 8.210.244.253
240e:391:ead:5310:19bb:39ef:98b:a983,entry is 43.100.75.212
240e:391:ead:5310:6081:97a0:890b:4cfb,entry is 47.76.198.176
240e:391:ead:5310:757a:6397:7186:953e,entry is 43.100.75.212
240e:391:ead:5310:a15e:2413:4760:56e1,entry is 47.76.198.176
240e:391:eb0:3d60:680d:224a:504f:1c47,entry is 8.218.239.214
240e:391:eb0:3d60:95aa:e219:ba0:a6d0,entry is 8.218.239.214
240e:391:eb0:3d60:b0f4:c853:8c27:5a9a,entry is 8.218.239.214
240e:391:eb0:3d60:b907:3bdb:75ca:f3c2,entry is 8.218.239.214
240e:391:eb0:9d50:39b1:fe5b:7771:cc48,entry is 8.210.244.253
240e:391:eb2:2b40:ad22:1439:8158:213b,entry is 43.100.75.212
240e:391:eb2:2b40:d570:bd3b:d6ec:ba5b,entry is 47.76.198.176
240e:391:eb2:2b40:fd97:2990:7fd7:3c3,entry is 43.100.9.241
240e:391:ec9:3e60:30e7:b50:8116:7a17,entry is 8.210.148.229
240e:391:ec9:3e60:8d4f:df14:443b:6f09,entry is 8.210.148.229
240e:391:ec9:3e60:b992:499a:2fbf:29cf,entry is 8.210.148.229
240e:391:ec9:3e60:c53:5afb:c4f7:620f,entry is 8.210.148.229
240e:39a:332:89f0:81a1:f46f:8c24:4851,entry is 47.109.102.214
2600:1f18:f65:400:a312:387:b3f6:23fe,entry is 185.93.89.188
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:8800:1e0a:e00:a9a1:c12b:7319:2d97,entry is 74.81.46.242
2601:2c1:c47c:c300:3540:83a3:4642:8f78,entry is 176.9.164.117
2602:f7b1:10::1aa,entry is 207.174.7.181
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:c025:9f02:a1ab:11b:2924:c121:801c,entry is 129.151.130.247
2604:2dc0:200:26e3::,entry is 185.93.89.145
2604:a880:400:d0::1d5e:3001,entry is 185.93.89.145
2604:a880:4:1d0::4fe:d000,entry is 185.93.89.144
2604:a880:800:14::cc1a:a000,entry is 185.93.89.168
2605:4300:1411::c8,entry is 104.129.194.44
2605:4300:1411::c9,entry is 104.129.194.44
2605:4300:1411::cc,entry is 104.129.194.44
2605:6400:20:da6:25::,undocumented TOR exit
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:4e98:2f8d:7f9d:1b34:8256,entry is 45.61.188.134
2605:6404:18a:4f7e:2727:d8b7:5556:aee2,entry is 45.61.188.134
2605:6404:18a:5038:3bd3:cf6:3bc5:b262,entry is 45.61.188.134
2605:6404:18a:513e:c5f9:5719:5ef0:dc3,entry is 45.61.188.134
2605:6404:18a:5332:7220:3e9a:4c1:71d7,entry is 45.61.188.134
2605:6404:18a:535a:fe9f:c06b:6a97:ebff,entry is 45.61.188.134
2605:6404:18a:5376:bd5e:ce3d:44bf:488a,entry is 45.61.188.134
2605:6404:18a:5466:349b:2b5e:7274:7340,entry is 45.61.188.134
2605:6404:18a:57c2:bf7e:f9ee:c291:bc83,entry is 45.61.188.134
2605:6404:18a:581c:e6b3:bfbf:b519:76d2,entry is 45.61.188.134
2605:6404:18a:5850:3d03:c89e:b745:3ceb,entry is 45.61.188.134
2605:6404:18a:5872:f1e5:9b2c:94f4:173b,entry is 45.61.188.134
2605:6404:18a:5b0a:52db:aaa7:a02d:af7f,entry is 45.61.188.134
2605:6404:18a:5c18:fe91:b3c3:23b0:34c,entry is 45.61.188.134
2605:6404:18a:60ae:7e3a:7e9b:4afd:d4f4,entry is 45.61.188.134
2605:6404:18a:60fc:e9f5:2dc5:2b48:78f7,entry is 45.61.188.134
2605:6404:18a:610e:967:8e2b:6b4e:35c,entry is 45.61.188.134
2605:6404:18a:61a4:50c5:6a87:3a4d:258c,entry is 45.61.188.134
2605:6404:18a:6206:a7ae:8405:e818:c55f,entry is 45.61.188.134
2605:6404:18a:62dc:8fc1:6c8a:53b:7352,entry is 45.61.188.134
2605:6404:18a:62dc:e0d2:84aa:963f:2e3f,entry is 45.61.188.134
2605:6404:18a:63b0:563e:97cd:2df4:4da3,entry is 45.61.188.134
2605:6404:18a:6438:a2e7:f919:7c17:d6b9,entry is 45.61.188.134
2605:6404:18a:652c:a093:ef41:e921:d601,entry is 45.61.188.134
2605:6404:18a:652c:fc9e:acf:da08:b9bd,entry is 45.61.188.134
2605:6404:18a:65f8:fd1a:ff10:9472:3102,entry is 45.61.188.134
2605:6404:18a:665c:f02c:7b2e:c30d:94f6,entry is 45.61.188.134
2605:6404:18a:66dc:6217:a47e:407b:a3,entry is 45.61.188.134
2605:6404:18a:67c2:9b3b:bac4:d332:4c0b,entry is 45.61.188.134
2605:6404:18a:6896:c5b1:b032:6d77:a688,entry is 45.61.188.134
2605:6404:18a:6924:668d:7232:c163:a72e,entry is 45.61.188.134
2605:6404:18a:6a72:f0db:3ca2:4de7:d7b1,entry is 45.61.188.134
2605:6404:18a:6cac:d92b:9bb4:853d:dda5,entry is 45.61.188.134
2605:6440:d000:348:0:e596:1b1c:1,entry is 169.155.48.155
2607:5300:205:200::510e,entry is 185.93.89.181
2607:f1c0:f04c:2700::1,entry is 185.93.89.145
2607:f298:5:117b::5b0:3731,entry is 185.93.89.180
2607:f298:5:118a::4af:34bd,entry is 185.93.89.183
2607:f298:6:a014::48c:a58a,entry is 185.93.89.145
2607:f298:6:a014::529:5fdb,entry is 185.93.89.182
2607:f298:6:a014::7d3:ab5a,entry is 185.93.89.183
2607:f298:6:a014::9eb:fc89,entry is 185.93.89.182
2607:f298:6:a044::83a:515c,entry is 185.93.89.181
2607:fad8:a3::2:2,entry is 173.231.106.226
2800:490:4001:c900::2,entry is 132.255.23.183
2803:2540:b2:4e::,entry is 177.234.217.88
2803:3c80:8000::46,entry is 179.61.110.253
2803:4690:1000::1,entry is 157.100.26.252
2803:4890:8:1::2,entry is 38.199.65.97
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.169
2803:51a0:af::42,entry is 66.231.77.189
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.41.241
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a510::3a,entry is 181.224.66.21
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:38::3,entry is 207.230.8.68
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ce10:2e::1,entry is 38.159.229.101
2803:d650::4,entry is 38.66.206.33
2803:d650:f0::1,entry is 38.66.207.17
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:ec90:1803:3100:1a1c:213b:e5b:51dc,entry is 152.53.194.55
2803:ee60:30:301::10,entry is 45.179.201.73
2803:f10:9:23::2,entry is 38.95.88.126
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.208
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.10
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8311:4800::,entry is 138.99.94.51
2804:236c:8312:9400::,entry is 138.99.94.51
2804:236c:8315:400::,entry is 138.99.94.51
2804:236c:8319:a500::,entry is 138.99.94.51
2804:25a4:e218:c600::,entry is 177.72.156.75
2804:2b44:37::1,entry is 143.255.111.114
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:4c0:0:302::16,entry is 200.189.216.154
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e03:a600::,entry is 186.250.29.225
2804:ef4:560b:3d00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.102.17
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::6,entry is 45.189.252.57
2806:36b:2001::282,entry is 45.190.79.65
2806:3aa:1300::2,entry is 201.77.108.72
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a01:239:3bf:1d00::1,entry is 185.93.89.147
2a01:4f8:1c1a:a999::1,entry is 185.93.89.146
2a01:e5c0:7a72::2,entry is 77.110.96.211
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2479:3d:3b00::1,entry is 185.93.89.145
2a02:4780:c:bf5e::1,entry is 45.93.137.230
2a02:4780:e:1126::1,entry is 185.93.89.188
2a02:c205:2013:6789::1,entry is 91.205.172.113
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c7c:da90:ee00:a071:1ca5:c650:4711,entry is 152.53.194.55
2a03:4000:38:2ec:6872:fdff:fe2d:d2c5,entry is 93.177.66.204
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.144
2a03:b0c0:3:d0::10a3:c001,entry is 185.93.89.147
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0:0:1:2cd0:f00f,entry is 64.227.127.2
2a03:eec0:1311::e0,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a05:9403:cd::8,entry is 195.123.245.230
2a05:d014:44b:4000:bfa4:9fa3:9086:d536,entry is 185.93.89.183
2a0a:5e80:0:4f::1,entry is 195.110.39.30
2a0b:4140:31ef::2,entry is 89.22.224.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0b:f4c2:2::43,undocumented TOR exit
2a0c:b641:af0::1ee,entry is 82.22.77.207
2a0d:280:0:4:215:5dff:fe0e:85b,entry is 123.253.108.40
2a0d:3344:30da:3808:7a9a:18ff:fef6:b9da,entry is 193.43.140.85
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a0f:85c1:8d2:102::1,entry is 185.93.89.146
2a11:6100:0:51eb::,entry is 195.66.213.117
2a11:6100:0:52ec::,entry is 91.202.5.45
2a12:5940:9b94::2,entry is 85.192.63.38
2a13:a502::117,entry is 85.159.230.88
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
