#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May  3 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a09:bac1:3f20::22:126,entry is 152.70.237.238
2a09:bac1:3f40::20b:ad,entry is 152.70.237.238
2a09:bac5:3a00:137d::1f1:1ea,entry is 103.197.188.63
2a09:bac5:3a00:25af::3c1:4e,entry is 103.197.188.63
2a09:bac5:3a00:25d7::3c5:55,entry is 103.197.188.63
2a09:bac5:3a01:15f::23:40d,entry is 103.197.188.63
2a09:bac5:3a01:15f::23:439,entry is 103.197.188.63
2a09:bac5:3a01:25d7::3c5:12,entry is 103.197.188.63
2a09:bac5:3a02:1028::19c:167,entry is 103.197.188.63
2a09:bac5:3a02:1028::19c:296,entry is 103.197.188.63
2a09:bac5:3a02:25b9::3c2:2d,entry is 103.197.188.63
2a09:bac5:3a03:101e::19b:7,entry is 103.197.188.63
2a09:bac5:3a03:1d0f::2e5:2,entry is 103.197.188.63
2a09:bac5:3a03:25b9::3c2:54,entry is 103.197.188.63
2a09:bac5:3a03:25cd::3c4:18,entry is 103.197.188.63
2a09:bac5:3a05:1028::19c:2b0,entry is 103.197.188.63
2a09:bac5:3a05:18d2::279:6c,entry is 103.197.188.63
2a09:bac5:3a05:25b9::3c2:1,entry is 103.197.188.63
2a09:bac5:3a05:2723::3e6:57,entry is 103.197.188.63
2a09:bac5:3a06:137d::1f1:1b0,entry is 103.197.188.63
2a09:bac5:3a06:137d::1f1:220,entry is 103.197.188.63
2a09:bac5:3a06:25b9::3c2:6,entry is 103.197.188.63
2a09:bac5:3a07:137d::1f1:1b0,entry is 103.197.188.63
2a09:bac5:3a07:25b9::3c2:30,entry is 103.197.188.63
2a09:bac5:4730:1482::20b:ad,entry is 152.70.237.238
2a09:bac5:4730:155::22:126,entry is 152.70.237.238
2a09:bac5:4733:1482::20b:ad,entry is 152.70.237.238
2a09:bac5:4734:1a14::299:6d,entry is 152.70.237.238
2a09:bac5:4735:155::22:126,entry is 152.70.237.238
2a09:bac5:4e23:2719::3e5:1f,entry is 151.245.137.49
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:d0a0::2,entry is 89.208.106.138
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0e:bfc0:0:f::1984,undocumented TOR exit
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:7dc0:201:676::f0,entry is 8.211.152.121
2a14:7dc0:203:2c3::9f,entry is 8.211.152.121
2a14:c380:c70:b6:7a56:2ff7:5e02:16cf,undocumented TOR exit
2a14:c380:c70:b6:a345:f832:1e01:c318,undocumented TOR exit
2a14:c380:c70:b6:f89b:5c94:2036:5061,undocumented TOR exit
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6c0:0:111::1,undocumented TOR exit
2c0f:f850:dc21:bdf9::1,entry is 206.123.156.231
