#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2803:590::6,entry is 138.117.13.129
2803:5c50:0:2000::2,entry is 38.224.36.1
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.42.1
2803:8fe0:0:2::2,entry is 177.136.86.5
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a510::3a,entry is 181.224.66.21
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:38::3,entry is 207.230.8.65
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:c850::2,entry is 138.99.176.86
2803:ce10:2e::1,entry is 38.159.229.101
2803:d650::4,entry is 38.66.206.33
2803:d650:f0::1,entry is 38.66.207.17
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::10,entry is 45.179.201.73
2803:f10:9:23::2,entry is 38.95.88.126
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.28
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.9
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8313:8b00::,entry is 138.99.94.51
2804:236c:831a:c800::,entry is 138.99.94.51
2804:25a4:e21d:3600::,entry is 177.72.156.75
2804:2b44:37::1,entry is 143.255.111.114
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.216
2804:4a60::21a,entry is 45.231.101.97
2804:4c0:0:302::16,entry is 200.189.216.154
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:9700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8000:100b::2,entry is 187.103.105.18
2804:8:8003:4000::,entry is 187.103.105.20
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e08:2100::,entry is 186.250.29.225
2804:ea8:e0c:f800::,entry is 186.250.29.225
2804:ea8:e17:e000::,entry is 186.250.29.225
2804:ef4:56e2:b300::,entry is 201.76.9.115
2804:ef4:5789:7100::,entry is 201.76.9.115
2804:ef4:57b8:5e00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.102.17
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::1c2,entry is 45.190.76.108
2806:36b:2001::42,entry is 45.190.79.65
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.147
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a01:e5c0:7a72::2,entry is 77.110.96.211
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:c207:2248:6172::1,entry is 173.249.48.227
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 147.135.62.204
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:4000:37:eb:1894:60ff:fe81:6f2e,entry is 147.135.62.204
2a03:4000:38:2ec:6872:fdff:fe2d:d2c5,entry is 93.177.66.204
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:4000:f:7a:e426:b2ff:fef5:f309,entry is 147.135.62.204
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0:0:1:2cd0:f00f,entry is 64.227.127.2
2a06:7e00:406:c400:216:47ff:fed1:5145,entry is 147.135.62.204
2a06:7e00:406:c400:252:87ff:fece:7f97,entry is 147.135.62.204
2a06:7e00:406:c400:25d:46ff:fe64:3635,entry is 147.135.62.204
2a06:7e00:406:c400:273:25ff:feb0:670e,entry is 147.135.62.204
2a06:7e00:5a9:6d00:5054:ff:fe8a:c860,entry is 147.135.62.204
2a06:7e00:5a9:6d01:5054:ff:fe5c:383d,entry is 147.135.62.204
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:6500::23:3c6,entry is 143.198.223.214
2a0a:4cc0:c0:31a8:1815:61ff:fe91:10d5,entry is 147.135.62.204
2a0a:4cc0:c0:31aa:b88a:3fff:fefd:b7f3,entry is 147.135.62.204
2a0b:4140:4f22::2,entry is 217.144.187.208
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:861b:570f::1,entry is 147.135.62.204
2a0c:9a40:861f:7508::1,entry is 147.135.62.204
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a12:bec0:20c:ccd8::1,entry is 195.58.58.211
2a13:36c0:0:59::1,entry is 194.0.194.46
2a14:1ec7:1007:c432::1,entry is 147.135.62.204
2a14:1ec7:1010:d5a0::1,entry is 147.135.62.204
2a14:1ec7:101f:c3b3::1,entry is 147.135.62.204
2a14:1ec7:1080:7066::1,entry is 147.135.62.204
2a14:1ec7:1096:c46e::1,entry is 147.135.62.204
2a14:1ec7:10d2:cc9::1,entry is 147.135.62.204
2a14:1ec7:10df:9c80::1,entry is 147.135.62.204
2a14:1ec7:10f6:28f::1,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:fce8:4000:4000:0:1:0:3b2,undocumented TOR exit
