#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  2 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2605:4300:1411::c8,entry is 104.129.194.38
2605:4300:1411::cb,entry is 104.129.194.44
2605:4300:1411::cd,entry is 104.129.194.46
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2ea5:b506:a8bc:862c:cd27,entry is 45.61.188.134
2605:6404:18a:365e:17f:9940:4aca:7ee5,entry is 45.61.188.134
2605:6404:18a:4864:15f2:eaee:2d24:323e,entry is 45.61.188.134
2605:6404:18a:4b9e:f1ae:110:7f2d:3ecd,entry is 45.61.188.134
2605:6404:18a:4daf:b3c:f783:6ce1:d381,entry is 45.61.188.134
2605:6404:18a:5f96:e0db:9a60:5d34:6911,entry is 45.61.188.134
2605:6404:18a:6616:bf64:d39c:28c4:d335,entry is 45.61.188.134
2605:6404:18a:6909:f332:a709:4515:66ec,entry is 45.61.188.134
2605:6404:18a:6e99:4246:f0e4:a67a:e418,entry is 45.61.188.134
2605:6404:18a:7678:957:3548:fcf:2e1c,entry is 45.61.188.134
2605:6404:18a:7e2b:d97d:40c2:4d58:51b3,entry is 45.61.188.134
2605:6404:18a:8ca5:7e85:356d:2b06:c613,entry is 45.61.188.134
2605:6404:18a:9a23:b0c5:39ac:71b5:e43c,entry is 45.61.188.134
2605:6404:18a:a097:b80f:ddea:8ef7:b20e,entry is 45.61.188.134
2605:6404:18a:ade0:3c86:ae13:d8d2:21ec,entry is 45.61.188.134
2605:6404:18a:be34:1f33:4543:ed5a:7e8b,entry is 45.61.188.134
2605:6404:18a:d9af:1471:5b47:23cf:ca4c,entry is 45.61.188.134
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:5300:60:724f::,entry is 167.114.159.79
2607:f130:0:145::e4a6:ce69,entry is 142.171.71.39
2607:fb90:e601:d031:f064:a7ac:206e:cdea,entry is 5.78.118.46
2607:fb91:149f:872a:1189:27a2:4f66:8fcb,entry is 5.78.118.46
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.62
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3020:1010::1,entry is 201.182.85.13
2803:3050:2001::,entry is 206.84.201.101
2803:3e0:3e8:3e8::32,entry is 131.100.51.161
2803:4ee0:0:1::2,entry is 200.215.251.145
2803:56e0::1f,entry is 38.159.232.205
2803:8b80:100:100::16,entry is 131.221.40.6
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::6e,entry is 45.236.170.166
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:20::3,entry is 207.230.8.10
2803:bc40:8100:61::3,entry is 181.119.67.130
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ee60:30:301::3,entry is 181.78.82.211
2803:ee60:b0:3::2,entry is 177.93.60.170
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f10:9:23::2,entry is 38.159.226.210
2803:f2c0:0:101::17a,entry is 170.83.243.40
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2310:8a00::1,entry is 138.94.76.86
2804:10c8:2319:1d00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.130
2804:1e68:8002:f8ca:147:221d:2a91:3c6a,entry is 45.91.92.45
2804:1e68:8007:2261:28af:667:fcd:f02f,entry is 45.91.92.45
2804:1e68:8007:537f:94e:e1cc:2d14:9aa2,entry is 45.91.92.45
2804:1e68:8007:53a5:dd80:7487:7130:6106,entry is 45.91.92.45
2804:1e68:8007:7920:501c:d96b:43bc:ef62,entry is 45.91.92.45
2804:1e68:8007:9d34:f06e:96fb:e675:8372,entry is 45.91.92.45
2804:1e68:8007:ecd:5414:147f:c92d:6094,entry is 45.91.92.45
2804:1e68:8008:5ded:1595:635d:4938:7826,entry is 45.91.92.45
2804:1e68:800d:c9ea:28a5:6af6:6ab:6a40,entry is 45.91.92.45
2804:1e68:c200:df0c:9858:f386:3699:f939,entry is 45.91.92.45
2804:1e68:c21a:df55:6d9c:525b:9b19:50cf,entry is 45.91.92.45
2804:1e68:c220:439f:bd5e:d7e1:a0a5:824c,entry is 45.91.92.45
2804:1e68:c608:2cfc:d972:ca7b:6c25:48ce,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.57
2804:2e34:0:2::22,entry is 168.181.87.26
2804:3798:12::2,entry is 170.81.210.250
2804:4bc:11:1b::2,entry is 177.54.229.115
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7b44::106,entry is 132.255.221.129
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:ea8:e01:a400::,entry is 186.250.29.225
2804:ea8:e07:3100::,entry is 186.250.29.225
2804:ea8:e1a:5500::,entry is 186.250.29.225
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:7a60:0:7514::2,entry is 185.25.117.20
2a01:448:2001::48,entry is 213.249.67.48
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f9:4a:2357::2,entry is 95.217.87.80
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:2b88:2:1fb::1,entry is 89.221.212.251
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:c206:2123:8750::1,entry is 184.174.37.14
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f01:1:2::923b,entry is 178.253.43.167
2a03:6f02::51e3,entry is 147.45.170.65
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e0,entry is 165.225.72.38
2a03:eec0:1311::e1,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a05:541:103:f6::1,entry is 194.87.71.231
2a05:9401::489,entry is 101.99.91.187
2a05:9401::4a1,entry is 101.99.91.187
2a05:9401::4a9,entry is 101.99.91.187
2a06:1700:3:19::1,undocumented TOR exit
2a09:bac1:6520:8::279:38,entry is 168.138.186.31
2a09:f4c0:652:aaaa:ca1f:beff:fe7c:e1a1,entry is 45.91.92.45
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:8480:2:683::1,entry is 178.20.44.107
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f4a8:1500:1::2,entry is 41.76.220.35
